0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9
"311","311013","","","0.2","","nop_talk_thinking","3","","105111","1"
"311","311014","0.5","0","0","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","11","0","105111","7"
"311","311015","","","","","","91","","311014",""
"311","311016","","","0.2","","nop_idle_thinking","3","","105111","1"
"312","312001","0.5","0","0","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","11","0","101831","6"
"312","312002","","","0.2","","nop_talk_joy1","3","","101831","1"
"312","312003","","","","","","91","","312001",""
"312","312004","","","0.2","","nop_idle_joy1","3","1","101831","1"
"312","312005","0.5","0","0","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","11","0","101611","7"
"312","312006","","","0.2","","nop_talk_surprise_kira","3","","101611","1"
"312","312007","","","","","","91","","312005",""
"312","312008","","","0.2","","nop_idle_surprise_kira","3","1","101611","1"
"312","312009","0.5","0","0","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","11","0","105011","7"
"312","312010","","","0.2","","nop_talk_sad","3","","105011","1"
"312","312011","","","","","0","93","","2.5",""
"312","312012","","","0.2","","nop_talk_tsun_pain","3","","105011","1"
"312","312013","","","","","","91","","312009",""
"312","312014","","","0.2","","nop_idle_sad","3","1","105011","1"
"313","313001","0.5","0","0","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","11","0","105331","7"
"313","313002","","nop_13_monica_talk_doya_loop","0.2","0.2","nop_13_monica_talk_doya","3","1","105331","0"
"313","313003","","","","","","91","","313001",""
"313","313004","","","0.2","","nop_idle_doya","3","1","105331","1"
"313","313005","0.5","0","0","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","11","0","103031","6"
"313","313006","","","0.2","","nop_talk_joy1","3","","103031","1"
"313","313007","","","","","","91","","313005",""
"313","313008","","","0.2","","nop_idle_joy1","3","1","103031","1"
"313","313009","0.5","0","0","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","11","0","100811","8"
"313","313010","","","0.2","","nop_talk_thinking","3","","100811","1"
"313","313011","","","","","","91","","313009",""
"313","313012","","","0.2","","nop_idle_thinking","3","1","100811","1"
"313","313013","0.5","0","0","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","11","0","104511","8"
"313","313014","","","0.2","","nop_13_kuka_talk_memory1","3","","104511","1"
"313","313015","","","","","","91","","313013",""
"313","313016","","","0.2","","nop_13_kuka_idle_memory1","3","1","104511","1"
"313","313017","0.5","0","0","0","好大的會場……\n前輩會在哪呢？","11","0","105511","6"
"313","313018","","","0.2","","nop_talk_sad","3","","105511","1"
"313","313019","","","","","","91","","313017",""
"313","313020","","","0.2","","nop_idle_sad","3","1","105511","1"
"314","314001","0.5","0","0","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","11","0","104931","7"
"314","314002","","","0.2","","nop_14_shizuru_talk_thinking","3","","104931","1"
"314","314003","","","","","0","93","","2",""
"314","314004","","nop_talk_guts3_loop","0.2","0","nop_talk_guts3","3","1","104931","0"
"314","314005","","","","","","91","","314001",""
"314","314006","0.5","0","0","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","11","0","101131","6"
"314","314007","","nop_talk_arm_crossed_loop","0.2","","nop_talk_arm_crossed","3","1","101131","0"
"314","314008","","","","","0","93","","2",""
"314","314009","","","0.2","","nop_talk_joy1","3","","101131","1"
"314","314010","","","","","","91","","314006",""
"314","314011","","","0.2","","nop_idle_joy_normal","3","1","101131","1"
"314","314012","0.5","0","0","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","11","0","106831","7"
"314","314013","","nop_talk_arm_crossed_loop_joy","0.2","0","nop_talk_arm_crossed_joy","3","1","106831","0"
"314","314014","","","","","","91","","314012",""
"314","314015","","","0.2","","nop_idle_normal","3","1","106831","1"
"314","314016","","","0.2","","nop_idle_normal","3","","104931","1"
"314","314017","","","0.2","","nop_idle_normal","3","1","101131","1"
"315","315001","0.5","0","0","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","11","0","104211","8"
"315","315002","","","0.2","","nop_talk_wish","3","","104211","1"
"315","315003","","","","","","91","","315001",""
"315","315004","","","0.2","","nop_idle_wish","3","1","104211","1"
"315","315005","0.5","0","0","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","11","0","105411","6"
"315","315006","","","0.2","","nop_talk_normal","3","","105411","1"
"315","315007","","","","","0","93","","2.5",""
"315","315008","","","0.2","","nop_talk_thinking","3","","105411","1"
"315","315009","","","","","","91","","315005",""
"315","315010","","","0.2","","nop_idle_thinking","3","","105411","1"
"315","315011","0.5","0","0","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","11","0","102931","5"
"315","315012","","","0.2","","nop_talk_joy1","3","","102931","1"
"315","315013","","","","","","91","","315011",""
"315","315014","","","0.2","","nop_idle_joy1","3","1","102931","1"
"316","316001","","nop_16_inori_talk_doya_loop","0.2","0","nop_16_inori_talk_doya","3","1","106631","0"
"316","316002","0.5","0","0","0","這個會場和偉大的我太相配了！\n我非常中意哦！","11","0","106631","6"
"316","316003","","","","","","91","","316002",""
"316","316004","","","0.2","","nop_16_inori_idle_doya","3","","106631","1"
"316","316005","","","0.2","","nop_talk_joy1","3","","106531","1"
"316","316006","0.5","0","0","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","11","0","106531","7"
"316","316007","","","","","1","93","","3.5",""
"316","316008","","nop_talk_arm_crossed_loop","0.2","0","nop_talk_arm_crossed","3","1","106531","0"
"316","316009","","","","","","91","","316006",""
"316","316010","","","0.2","","nop_idle_arm_crossed","3","","106531","1"
"316","316011","","","0.2","","nop_talk_normal","3","","106731","1"
"316","316012","0.5","0","0","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","11","0","106731","6"
"316","316013","","","","","","91","","316012",""
"316","316014","","","0.2","","nop_idle_normal","3","","106731","1"
"317","317001","0.5","0","0","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","11","0","110931","6"
"317","317002","","","0.2","","nop_17_chieru_talk_memory","3","","110931","1"
"317","317003","","","","","0","93","","4.2",""
"317","317004","","nop_17_chieru_loop","0.2","0","nop_17_chieru_01","3","1","110931","0"
"317","317005","","nop_17_chieru_loop","0.2","0","nop_17_chieru_01","3","1","1","0"
"317","317006","","","","","","91","","317001",""
"317","317007","","","0.2","","nop_idle_joy1","3","","110931","1"
"317","317008","","","0.2","","NoItem_idle","3","","1","1"
"317","317009","0.5","0","0","0","好多固體食物……嘔！\n光是看著就討厭呀……","11","0","111031","5"
"317","317010","","","0.2","","nop_talk_normal_sad","3","","111031","1"
"317","317011","","","","","0","93","","1.5",""
"317","317012","","nop_17_yuni_weppu_loop","0.2","0","nop_17_yuni_weppu","3","1","111031","0"
"317","317013","","","","","","91","","317009",""
"317","317014","0.5","0","0","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","11","0","110831","6"
"317","317015","","nop_17_chloe_talk_normal_anger_loop","0.2","0","nop_17_chloe_talk_normal_anger","3","1","110831","0"
"317","317016","","","0.2","","nop_idle_sad","3","","110931","1"
"317","317017","","","","","","91","","317014",""
"317","317018","","","0.2","","nop_17_chloe_idle_normal2","3","","110831","1"
"317","317019","","","0.2","","nop_idle_normal","3","1","111031","1"
"318","318001","","","0.2","","nop_talk_joy1","3","","114711","1"
"318","318002","0.5","0","0","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","11","0","114711","6"
"318","318003","","","","","0","93","","2.5",""
"318","318004","","","0.2","","nop_18_muimi_talk_thinking","3","","114711","1"
"318","318005","","","","","","91","","318002",""
"318","318006","","","0.2","","nop_18_muimi_idle_thinking","3","1","114711","1"
"318","318007","","nop_idle_normal","0.2","0","nop_18_neneka_humu","3","1","115031","0"
"318","318008","0.5","0","0","0","至少在新年時節\n悠閒一下也不為過吧。","11","0","115031","6"
"318","318009","","","","","","91","","318008",""
"318","318010","","nop_talk_arm_crossed_loop","0.2","0","nop_talk_arm_crossed","3","1","118031","0"
"318","318011","0.5","0","0","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","11","0","118031","6"
"318","318012","","","","","0","93","","2.5",""
"318","318013","","nop_talk_doya_loop","0.2","0","nop_talk_doya","3","1","118031","0"
"318","318014","","","","","","91","","318011",""
"318","318015","","","0.2","","nop_idle_doya","3","","118031","1"
"318","318016","","","0.2","","nop_18_karin_talk_normal","3","","118511","1"
"318","318017","0.5","0","0","0","不不。您過獎了──","11","0","118511","6"
"318","318018","","","","","","91","","318017",""
"318","318019","","","0.2","","nop_18_karin_idle_normal","3","1","118511","1"
"401","401001","","","0.2","","nop_talk_joy2","3","","111831","1"
"401","401002","","","","","0","93","","2",""
"401","401003","","","0.2","","nop_idle_joy_normal","3","","111831","1"
"401","401004","","nop_idle_normal","0.2","0","nop_18_neneka_humu","3","1","112031","0"
"401","401005","","","","","0","93","","2",""
"401","401006","","","0.2","","nop_16_kaya_talk_normal2_loop","3","","120831","1"
"401","401007","","","","","0","93","","2",""
"401","401008","","","0.2","","nop_16_kaya_idle_normal2","3","","120831","1"
"401","401009","","","0.2","","nop_talk_surprise1","3","","120931","1"
"401","401010","","","","","0","93","","2",""
"401","401011","","","0.2","","nop_idle_normal_joy","3","","120931","1"
"401","401012","","","0.2","","nop_talk_normal","3","","111931","1"
"401","401013","","","","","0","93","","2",""
"401","401014","","","0.2","","nop_idle_normal","3","","111931","1"
"401","401015","","","0.2","","nop_talk_joy1","3","","120731","1"
"401","401016","","","","","0","93","","2",""
"401","401017","","","0.2","","nop_idle_normal_joy","3","","120731","1"
"402","402001","","","0.2","","nop_talk_joy2","3","","108731","1"
"402","402002","","","","","0","93","","2",""
"402","402003","","","0.2","","nop_idle_joy1","3","","108731","1"
"402","402004","","","0.2","","nop_talk_joy3_blink","3","","108831","1"
"402","402005","","","","","0","93","","2",""
"402","402006","","","0.2","","nop_idle_joy_normal","3","","108831","1"
"402","402007","","","0.2","","nop_talk_normal","3","","108931","1"
"402","402008","","","","","0","93","","2",""
"402","402009","","","0.2","","nop_idle_normal","3","","108931","1"
"403","403001","","","0.2","","nop_talk_surprise_kira","3","","102011","1"
"403","403002","","","","","0","93","","2",""
"403","403003","","","0.2","","nop_idle_joy1","3","","102011","1"
"403","403004","","","0.2","","nop_talk_joy2","3","","100411","1"
"403","403005","","","","","0","93","","2",""
"403","403006","","","0.2","","nop_idle_normal","3","","100411","1"
"403","403007","","","0.2","","nop_talk_wish","3","","103631","1"
"403","403008","","","","","0","93","","2",""
"403","403009","","","0.2","","nop_idle_wish","3","","103631","1"
"404","404001","","","0.2","","nop_talk_wish_joy","3","","101511","1"
"404","404002","","","","","0","93","","2",""
"404","404003","","","0.2","","nop_idle_normal","3","","101511","1"
"404","404004","","","0.2","","nop_talk_joy2","3","","101231","1"
"404","404005","","","","","0","93","","2",""
"404","404006","","","0.2","","nop_idle_normal","3","","101231","1"
"404","404007","","","0.2","","nop_talk_surprise_kira","3","","104011","1"
"404","404008","","","","","0","93","","2",""
"404","404009","","","0.2","","nop_idle_normal","3","","104011","1"
"405","405001","","","0.2","","nop_talk_normal","3","","103111","1"
"405","405002","","","","","0","93","","2",""
"405","405003","","","0.2","","nop_idle_normal","3","","103111","1"
"405","405004","","","0.2","","nop_talk_worry","3","","102211","1"
"405","405005","","","","","0","93","","2",""
"405","405006","","","0.2","","nop_idle_worry","3","","102211","1"
"405","405007","","","0.2","","nop_05_miyako_talk_joy1","3","","100711","1"
"405","405008","","","","","0","93","","2",""
"405","405009","","","0.2","","nop_05_miyako_idle_joy1","3","","100711","1"
"405","405010","","","0.2","","nop_talk_joy1","3","","100611","1"
"405","405011","","","","","0","93","","2",""
"405","405012","","","0.2","","nop_idle_joy1","3","","100611","1"
"406","406001","","","0.2","","nop_talk_thinking","3","","107131","1"
"406","406002","","","","","0","93","","2",""
"406","406003","","","0.2","","nop_idle_arm_crossed","3","","107131","1"
"406","406004","","","0.2","","nop_talk_sad","3","","103731","1"
"406","406005","","","","","0","93","","2",""
"406","406006","","","0.2","","nop_idle_sad","3","","103731","1"
"406","406007","","","0.2","","nop_talk_joy2","3","","100511","1"
"406","406008","","","","","0","93","","2",""
"406","406009","","","0.2","","nop_idle_normal","3","","100511","1"
"406","406010","","","0.2","","nop_talk_normal","3","","104731","1"
"406","406011","","","","","0","93","","2",""
"406","406012","","","0.2","","nop_idle_normal","3","","104731","1"
"407","407001","","","0.2","","nop_talk_joy3","3","","102831","1"
"407","407002","","","","","0","93","","2",""
"407","407003","","","0.2","","nop_idle_normal","3","","102831","1"
"407","407004","","","0.2","","nop_07_kurumi_idle_bitter","3","","102111","1"
"407","407005","","","","","0","93","","2",""
"407","407006","","","0.2","","nop_idle_normal","3","","102111","1"
"407","407007","","","0.2","","nop_talk_joy2","3","","102511","1"
"407","407008","","","","","0","93","","2",""
"407","407009","","","0.2","","nop_idle_normal","3","","102511","1"
"407","407010","","","0.2","","nop_talk_joy1","3","","102311","1"
"407","407011","","","","","0","93","","2",""
"407","407012","","","0.2","","nop_idle_normal","3","","102311","1"
"408","408001","","","0.2","","nop_talk_joy1","3","","101011","1"
"408","408002","","","","","0","93","","2",""
"408","408003","","","0.2","","nop_idle_joy_normal","3","","101011","1"
"408","408004","","","0.2","","nop_talk_arm_crossed_loop","3","","104331","1"
"408","408005","","","","","0","93","","2",""
"408","408006","","","0.2","","nop_idle_arm_crossed","3","","104331","1"
"408","408007","","","0.2","","nop_talk_joy2","3","","101711","1"
"408","408008","","","","","0","93","","2",""
"408","408009","","","0.2","","nop_idle_joy1","3","","101711","1"
"408","408010","","","0.2","","nop_talk_normal","3","","101431","1"
"408","408011","","","","","0","93","","2",""
"408","408012","","","0.2","","nop_idle_normal","3","","101431","1"
"409","409001","","","0.2","","nop_talk_joy1","3","","103311","1"
"409","409002","","","","","0","93","","2",""
"409","409003","","","0.2","","nop_idle_joy1","3","","103311","1"
"409","409004","","","0.2","","nop_talk_joy1","3","","105211","1"
"409","409005","","","","","0","93","","2",""
"409","409006","","","0.2","","nop_idle_joy_normal","3","","105211","1"
"409","409007","","","0.2","","nop_talk_sad2","3","","102611","1"
"409","409008","","","","","0","93","","2",""
"409","409009","","","0.2","","nop_idle_sad2","3","","102611","1"
"409","409010","","","0.2","","nop_talk_normal","3","","103811","1"
"409","409011","","","","","0","93","","2",""
"409","409012","","","0.2","","nop_idle_normal","3","","103811","1"
"410","410001","","","0.2","","nop_talk_joy1","3","","103231","1"
"410","410002","","","","","0","93","","2",""
"410","410003","","","0.2","","nop_idle_joy1","3","","103231","1"
"410","410004","","","0.2","","nop_10_yukari_01","3","","103411","1"
"410","410005","","","0.2","","nop_10_yukari_01","3","","11","1"
"410","410006","","","","","0","93","","2",""
"410","410007","","","0.2","","nop_10_yukari_02","3","","103411","1"
"410","410008","","","0.2","","nop_10_yukari_02","3","","11","1"
"410","410009","","","0.2","","nop_talk_doya_loop","3","","104811","1"
"410","410010","","","","","1","4","","104811",""
"410","410011","","","","","0","93","","2",""
"410","410012","","","0.2","","nop_idle_doya","3","","104811","1"
"410","410013","","","0.2","","nop_talk_joy2","3","","104611","1"
"410","410014","","","","","0","93","","2",""
"410","410015","","","0.2","","nop_idle_joy_normal","3","","104611","1"
"411","411001","","","0.2","","nop_talk_wish2","3","","102711","1"
"411","411002","","","","","0","93","","2",""
"411","411003","","","0.2","","nop_idle_memory","3","","102711","1"
"411","411004","","","0.2","","nop_talk_normal","3","","100911","1"
"411","411005","","","","","0","93","","2",""
"411","411006","","","0.2","","nop_idle_arm_crossed","3","","100911","1"
"411","411007","","","0.2","","nop_talk_joy2","3","","101311","1"
"411","411008","","","","","0","93","","2",""
"411","411009","","","0.2","","nop_idle_joy_normal","3","","101311","1"
"411","411010","","","0.2","","nop_talk_normal","3","","105111","1"
"411","411011","","","","","0","93","","2",""
"411","411012","","","0.2","","nop_idle_normal","3","","105111","1"
"412","412001","","","0.2","","nop_talk_joy1","3","","101831","1"
"412","412002","","","","","0","93","","2",""
"412","412003","","","0.2","","nop_idle_joy1","3","","101831","1"
"412","412004","","","0.2","","nop_talk_joy2","3","","101611","1"
"412","412005","","","","","0","93","","2",""
"412","412006","","","0.2","","nop_idle_joy_normal","3","","101611","1"
"412","412007","","","0.2","","nop_talk_joy1","3","","105011","1"
"412","412008","","","","","0","93","","2",""
"412","412009","","","0.2","","nop_idle_joy_normal","3","","105011","1"
"413","413001","","","0.2","","nop_talk_normal","3","","105331","1"
"413","413002","","","","","0","93","","2",""
"413","413003","","","0.2","","nop_idle_normal","3","","105331","1"
"413","413004","","","0.2","","nop_talk_memory","3","","104511","1"
"413","413005","","","","","0","93","","2",""
"413","413006","","","0.2","","nop_idle_memory","3","","104511","1"
"413","413007","","","0.2","","nop_talk_joy1","3","","103031","1"
"413","413008","","","","","0","93","","2",""
"413","413009","","","0.2","","nop_idle_joy1","3","","103031","1"
"413","413010","","","0.2","","nop_talk_wish","3","","100811","1"
"413","413011","","","","","0","93","","2",""
"413","413012","","","0.2","","nop_idle_wish","3","","100811","1"
"413","413013","","","0.2","","nop_talk_sad","3","","105511","1"
"413","413014","","","","","0","93","","2",""
"413","413015","","","0.2","","nop_idle_sad","3","","105511","1"
"414","414001","","nop_talk_guts2_loop","0.2","0","nop_talk_guts2","3","1","101131","0"
"414","414002","","","","","0","93","","2",""
"414","414003","","","0.2","","nop_idle_normal","3","","101131","1"
"414","414004","","","0.2","","nop_talk_wish","3","","104931","1"
"414","414005","","","","","0","93","","2",""
"414","414006","","","0.2","","nop_idle_normal","3","","104931","1"
"414","414007","","","0.2","","nop_talk_thinking","3","","106831","1"
"414","414008","","","","","0","93","","2",""
"414","414009","","","0.2","","nop_idle_normal","3","","106831","1"
"415","415001","","","0.2","","nop_talk_wish","3","","104211","1"
"415","415002","","","","","0","93","","2",""
"415","415003","","","0.2","","nop_idle_wish","3","","104211","1"
"415","415004","","","0.2","","nop_talk_joy1","3","","102931","1"
"415","415005","","","","","0","93","","2",""
"415","415006","","","0.2","","nop_idle_joy1","3","","102931","1"
"415","415007","","","0.2","","nop_talk_normal","3","","105411","1"
"415","415008","","","","","0","93","","2",""
"415","415009","","","0.2","","nop_idle_normal","3","","105411","1"
"416","416001","","","0.2","","nop_talk_normal","3","","106731","1"
"416","416002","","","","","0","93","","2",""
"416","416003","","","0.2","","nop_idle_normal","3","","106731","1"
"416","416004","","","0.2","","nop_talk_joy2","3","","106631","1"
"416","416005","","","","","0","93","","2",""
"416","416006","","","0.2","","nop_idle_joy1","3","","106631","1"
"416","416007","","","0.2","","nop_16_kaya_talk_normal2_loop","3","","106531","1"
"416","416008","","","","","0","93","","2",""
"416","416009","","","0.2","","nop_16_kaya_idle_normal2","3","","106531","1"
"417","417001","","nop_talk_arm_crossed_loop2","0.2","0","nop_talk_arm_crossed2","3","1","111031","0"
"417","417002","","","","","0","93","","2",""
"417","417003","","","0.2","","nop_idle_normal","3","","111031","1"
"417","417004","","","0.2","","nop_talk_joy2","3","","110931","1"
"417","417005","","","","","0","93","","2",""
"417","417006","","","0.2","","nop_idle_joy_normal","3","","110931","1"
"417","417007","","","0.2","","nop_17_chloe_talk_normal2_loop","3","","110831","1"
"417","417008","","","","","0","93","","2",""
"417","417009","","","0.2","","nop_17_chloe_idle_normal2","3","","110831","1"
"418","418001","","nop_idle_normal","0.2","0.2","nop_18_neneka_humu","3","1","115031","0"
"418","418002","","","","","0","93","","2",""
"418","418003","","","0.2","","nop_talk_joy1_normal","3","","114711","1"
"418","418004","","","","","0","93","","2",""
"418","418005","","","0.2","","nop_idle_joy1","3","","114711","1"
"418","418006","","","0.2","","nop_18_karin_talk_normal","3","","118511","1"
"418","418007","","","","","0","93","","2",""
"418","418008","","","0.2","","nop_18_karin_idle_normal","3","","118511","1"
"418","418009","","nop_talk_doya_loop","0.2","0","nop_talk_doya","3","1","118031","0"
"418","418010","","","","","0","93","","2",""
"418","418011","","","0.2","","nop_idle_doya","3","","118031","1"
"501","501001","nop_idle_joy2","-150","1.95","0","111831","1","-255","1","101"
"501","501002","nop_idle_normal","150","1.95","1","120731","1","-255","1","100"
"501","501003","nop_idle_arm_crossed","-320","1.95","0","120831","1","-265","1","103"
"501","501004","nop_idle_normal","320","1.95","1","111931","1","-265","1","102"
"501","501005","nop_idle_thinking","-450","1.95","0","120931","1","-300","1","105"
"501","501006","nop_idle_doya","450","1.95","1","112031","1","-300","1","104"
"501","501007","","","","","0","93","","0.5",""
"501","501008","","nop_talk_joy1","0.2","0.2","nop_01_peko_oissu","3","1","111831","0"
"501","501009","","0","","","vo_drama_10082001_001","21","","vo_drama_10082001","0"
"501","501010","0.5","1","0","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","11","0","111831","5"
"501","501011","","","","","","91","","501010",""
"501","501012","","","","","0","93","","0.2",""
"501","501013","0","0","0","0","6","12","0","120731","1"
"501","501014","0","0","0","0","8","12","0","111931","1"
"501","501015","0","0","0","0","10","12","0","112031","1"
"501","501016","0","0","0","0","7","12","0","120931","1"
"501","501017","0","0","0","0","13","12","0","120831","1"
"501","501018","","","0.2","","nop_talk_joy1","3","","120731","1"
"501","501019","","","0.2","","nop_talk_wish3","3","","111931","1"
"501","501020","","nop_talk_doya_loop","0.2","0","nop_talk_doya","3","1","112031","0"
"501","501021","","nop_talk_arm_crossed_loop","0.2","0","nop_talk_arm_crossed","3","1","120931","0"
"501","501022","","","0.2","","nop_01_ruka_hello_long","3","","120831","1"
"501","501023","","","","","0","93","","2",""
"501","501024","","","0.2","","nop_idle_joy1","3","","111831","1"
"501","501025","","","0.3","","nop_idle_normal_joy","3","","120731","1"
"501","501026","","","0.3","","nop_idle_doya","3","","112031","1"
"501","501027","","","0.3","","nop_idle_arm_crossed","3","","120931","1"
"501","501028","","","0.3","","nop_idle_normal","3","","120831","1"
"501","501029","","","0.2","","nop_talk_normal","3","","111931","1"
"501","501030","","0","","","vo_drama_10082001_002","21","","vo_drama_10082001","0"
"501","501031","0.5","1","0","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","11","0","111931","4"
"501","501032","","","","","1","93","","3",""
"501","501033","","","0.2","","nop_talk_joy3_dere","3","","111931","1"
"501","501034","","","","","","91","","501031",""
"501","501035","","","0.2","","nop_idle_normal_joy","3","","111931","1"
"501","501036","","","0.2","","nop_talk_sad","3","","112031","1"
"501","501037","","0","","","vo_drama_10082001_003","21","","vo_drama_10082001","0"
"501","501038","0.5","1","0","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","11","0","112031","4"
"501","501039","","","","","1","93","","5",""
"501","501040","0","0","0","0","8","12","0","111831","1"
"501","501041","","nop_idle_joy_normal","0.2","0.2","nop_17_chieru_swing","3","1","111831","0"
"501","501042","","","","","","91","","501038",""
"501","501043","","","0.2","","nop_idle_sad","3","","112031","1"
"501","501044","","","","","","93","","0.1",""
"501","501045","","","","","0","4","","120731",""
"501","501046","","","0.2","","nop_talk_normal","3","","120731","1"
"501","501047","","0","","","vo_drama_10082001_004","21","","vo_drama_10082001","0"
"501","501048","0.5","1","0","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","11","0","120731","5"
"501","501049","","","","","1","93","","2.5",""
"501","501050","0","0","0","0","4","12","0","112031","1"
"501","501051","","nop_idle_surprise1","0.2","0.3","nop_surprise","3","1","112031","0"
"501","501052","","","","","1","93","","2",""
"501","501053","","","","","1","4","","120731",""
"501","501054","","","0.2","","nop_talk_joy1","3","","120731","1"
"501","501055","","","0.2","","nop_idle_arm_crossed","3","","112031","1"
"501","501056","","","","","","91","","501048",""
"501","501057","","","0.2","","nop_idle_joy1","3","","120731","1"
"501","501058","","","0.2","","nop_talk_joy1","3","","111831","1"
"501","501059","","0","","","vo_drama_10082001_005","21","","vo_drama_10082001","0"
"501","501060","0.5","1","0","0","我們做的年菜\n好像也讓大家讚譽有加喔！","11","0","111831","4"
"501","501061","","","","","","91","","501060",""
"501","501062","","","0.2","","nop_idle_joy_normal","3","","111831","1"
"501","501063","","","0.2","","nop_talk_normal","3","","120831","1"
"501","501064","","0","","","vo_drama_10082001_006","21","","vo_drama_10082001","0"
"501","501065","0.5","1","0","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","11","0","120831","5"
"501","501066","","","","","1","93","","3",""
"501","501067","","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","3","1","120831","0"
"501","501068","","","","","","91","","501065",""
"501","501069","","","0.2","","nop_idle_arm_crossed","3","","120831","1"
"501","501070","","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","3","1","120931","0"
"501","501071","","0","","","vo_drama_10082001_007","21","","vo_drama_10082001","0"
"501","501072","0.5","1","0","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","11","0","120931","4"
"501","501073","","","","","1","93","","5",""
"501","501074","","","0.2","","nop_talk_normal","3","","120931","1"
"501","501075","","","","","","91","","501072",""
"501","501076","","","0.2","","nop_idle_normal","3","","120931","1"
"501","501077","","","0.2","","nop_talk_normal","3","","120731","1"
"501","501078","","0","","","vo_drama_10082001_008","21","","vo_drama_10082001","0"
"501","501079","0.5","1","0","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","11","0","120731","3"
"501","501080","","","","","1","93","","6.5",""
"501","501081","","nop_idle_normal_joy","0.2","0.2","nop_bow","3","1","120731","0"
"501","501082","","","","","","91","","501079",""
"501","501083","","","0.2","","nop_idle_normal_joy","3","","120731","1"
"501","501084","","","0.2","","nop_talk_normal","3","","120831","1"
"501","501085","","0","","","vo_drama_10082001_009","21","","vo_drama_10082001","0"
"501","501086","0.5","1","0","0","妳別這麼見外。\n那都是我們自願的。","11","0","120831","3"
"501","501087","","","","","1","93","","3",""
"501","501088","","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","3","1","120831","0"
"501","501089","","","","","","91","","501086",""
"501","501090","","","0.2","","nop_idle_doya","3","","120831","1"
"501","501091","","","0.2","","nop_talk_thinking","3","","120931","1"
"501","501092","","0","","","vo_drama_10082001_010","21","","vo_drama_10082001","0"
"501","501093","0.5","1","0","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","11","0","120931","4"
"501","501094","","","","","","91","","501093",""
"501","501095","","","0.2","","nop_idle_thinking","3","","120931","1"
