7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"105111","311","nop_talk_thinking","1","","","","311013","0.2","3",""
"105111","311","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7","0","0","0","311014","0","11","0.5"
"311014","311","","","","","","311015","","91",""
"105111","311","nop_idle_thinking","1","","","","311016","0.2","3",""
"101831","312","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6","0","0","0","312001","0","11","0.5"
"101831","312","nop_talk_joy1","1","","","","312002","0.2","3",""
"312001","312","","","","","","312003","","91",""
"101831","312","nop_idle_joy1","1","","","1","312004","0.2","3",""
"101611","312","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7","0","0","0","312005","0","11","0.5"
"101611","312","nop_talk_surprise_kira","1","","","","312006","0.2","3",""
"312005","312","","","","","","312007","","91",""
"101611","312","nop_idle_surprise_kira","1","","","1","312008","0.2","3",""
"105011","312","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7","0","0","0","312009","0","11","0.5"
"105011","312","nop_talk_sad","1","","","","312010","0.2","3",""
"2.5","312","0","","","","","312011","","93",""
"105011","312","nop_talk_tsun_pain","1","","","","312012","0.2","3",""
"312009","312","","","","","","312013","","91",""
"105011","312","nop_idle_sad","1","","","1","312014","0.2","3",""
"105331","313","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7","0","0","0","313001","0","11","0.5"
"105331","313","nop_13_monica_talk_doya","0","0.2","nop_13_monica_talk_doya_loop","1","313002","0.2","3",""
"313001","313","","","","","","313003","","91",""
"105331","313","nop_idle_doya","1","","","1","313004","0.2","3",""
"103031","313","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6","0","0","0","313005","0","11","0.5"
"103031","313","nop_talk_joy1","1","","","","313006","0.2","3",""
"313005","313","","","","","","313007","","91",""
"103031","313","nop_idle_joy1","1","","","1","313008","0.2","3",""
"100811","313","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8","0","0","0","313009","0","11","0.5"
"100811","313","nop_talk_thinking","1","","","","313010","0.2","3",""
"313009","313","","","","","","313011","","91",""
"100811","313","nop_idle_thinking","1","","","1","313012","0.2","3",""
"104511","313","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8","0","0","0","313013","0","11","0.5"
"104511","313","nop_13_kuka_talk_memory1","1","","","","313014","0.2","3",""
"313013","313","","","","","","313015","","91",""
"104511","313","nop_13_kuka_idle_memory1","1","","","1","313016","0.2","3",""
"105511","313","好大的會場……\n前輩會在哪呢？","6","0","0","0","313017","0","11","0.5"
"105511","313","nop_talk_sad","1","","","","313018","0.2","3",""
"313017","313","","","","","","313019","","91",""
"105511","313","nop_idle_sad","1","","","1","313020","0.2","3",""
"104931","314","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7","0","0","0","314001","0","11","0.5"
"104931","314","nop_14_shizuru_talk_thinking","1","","","","314002","0.2","3",""
"2","314","0","","","","","314003","","93",""
"104931","314","nop_talk_guts3","0","0","nop_talk_guts3_loop","1","314004","0.2","3",""
"314001","314","","","","","","314005","","91",""
"101131","314","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6","0","0","0","314006","0","11","0.5"
"101131","314","nop_talk_arm_crossed","0","","nop_talk_arm_crossed_loop","1","314007","0.2","3",""
"2","314","0","","","","","314008","","93",""
"101131","314","nop_talk_joy1","1","","","","314009","0.2","3",""
"314006","314","","","","","","314010","","91",""
"101131","314","nop_idle_joy_normal","1","","","1","314011","0.2","3",""
"106831","314","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7","0","0","0","314012","0","11","0.5"
"106831","314","nop_talk_arm_crossed_joy","0","0","nop_talk_arm_crossed_loop_joy","1","314013","0.2","3",""
"314012","314","","","","","","314014","","91",""
"106831","314","nop_idle_normal","1","","","1","314015","0.2","3",""
"104931","314","nop_idle_normal","1","","","","314016","0.2","3",""
"101131","314","nop_idle_normal","1","","","1","314017","0.2","3",""
"104211","315","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8","0","0","0","315001","0","11","0.5"
"104211","315","nop_talk_wish","1","","","","315002","0.2","3",""
"315001","315","","","","","","315003","","91",""
"104211","315","nop_idle_wish","1","","","1","315004","0.2","3",""
"105411","315","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6","0","0","0","315005","0","11","0.5"
"105411","315","nop_talk_normal","1","","","","315006","0.2","3",""
"2.5","315","0","","","","","315007","","93",""
"105411","315","nop_talk_thinking","1","","","","315008","0.2","3",""
"315005","315","","","","","","315009","","91",""
"105411","315","nop_idle_thinking","1","","","","315010","0.2","3",""
"102931","315","年菜非常美味唷。\n讓人吃得精神飽滿♪","5","0","0","0","315011","0","11","0.5"
"102931","315","nop_talk_joy1","1","","","","315012","0.2","3",""
"315011","315","","","","","","315013","","91",""
"102931","315","nop_idle_joy1","1","","","1","315014","0.2","3",""
"106631","316","nop_16_inori_talk_doya","0","0","nop_16_inori_talk_doya_loop","1","316001","0.2","3",""
"106631","316","這個會場和偉大的我太相配了！\n我非常中意哦！","6","0","0","0","316002","0","11","0.5"
"316002","316","","","","","","316003","","91",""
"106631","316","nop_16_inori_idle_doya","1","","","","316004","0.2","3",""
"106531","316","nop_talk_joy1","1","","","","316005","0.2","3",""
"106531","316","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7","0","0","0","316006","0","11","0.5"
"3.5","316","1","","","","","316007","","93",""
"106531","316","nop_talk_arm_crossed","0","0","nop_talk_arm_crossed_loop","1","316008","0.2","3",""
"316006","316","","","","","","316009","","91",""
"106531","316","nop_idle_arm_crossed","1","","","","316010","0.2","3",""
"106731","316","nop_talk_normal","1","","","","316011","0.2","3",""
"106731","316","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6","0","0","0","316012","0","11","0.5"
"316012","316","","","","","","316013","","91",""
"106731","316","nop_idle_normal","1","","","","316014","0.2","3",""
"110931","317","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6","0","0","0","317001","0","11","0.5"
"110931","317","nop_17_chieru_talk_memory","1","","","","317002","0.2","3",""
"4.2","317","0","","","","","317003","","93",""
"110931","317","nop_17_chieru_01","0","0","nop_17_chieru_loop","1","317004","0.2","3",""
"1","317","nop_17_chieru_01","0","0","nop_17_chieru_loop","1","317005","0.2","3",""
"317001","317","","","","","","317006","","91",""
"110931","317","nop_idle_joy1","1","","","","317007","0.2","3",""
"1","317","NoItem_idle","1","","","","317008","0.2","3",""
"111031","317","好多固體食物……嘔！\n光是看著就討厭呀……","5","0","0","0","317009","0","11","0.5"
"111031","317","nop_talk_normal_sad","1","","","","317010","0.2","3",""
"1.5","317","0","","","","","317011","","93",""
"111031","317","nop_17_yuni_weppu","0","0","nop_17_yuni_weppu_loop","1","317012","0.2","3",""
"317009","317","","","","","","317013","","91",""
"110831","317","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6","0","0","0","317014","0","11","0.5"
"110831","317","nop_17_chloe_talk_normal_anger","0","0","nop_17_chloe_talk_normal_anger_loop","1","317015","0.2","3",""
"110931","317","nop_idle_sad","1","","","","317016","0.2","3",""
"317014","317","","","","","","317017","","91",""
"110831","317","nop_17_chloe_idle_normal2","1","","","","317018","0.2","3",""
"111031","317","nop_idle_normal","1","","","1","317019","0.2","3",""
"114711","318","nop_talk_joy1","1","","","","318001","0.2","3",""
"114711","318","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6","0","0","0","318002","0","11","0.5"
"2.5","318","0","","","","","318003","","93",""
"114711","318","nop_18_muimi_talk_thinking","1","","","","318004","0.2","3",""
"318002","318","","","","","","318005","","91",""
"114711","318","nop_18_muimi_idle_thinking","1","","","1","318006","0.2","3",""
"115031","318","nop_18_neneka_humu","0","0","nop_idle_normal","1","318007","0.2","3",""
"115031","318","至少在新年時節\n悠閒一下也不為過吧。","6","0","0","0","318008","0","11","0.5"
"318008","318","","","","","","318009","","91",""
"118031","318","nop_talk_arm_crossed","0","0","nop_talk_arm_crossed_loop","1","318010","0.2","3",""
"118031","318","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6","0","0","0","318011","0","11","0.5"
"2.5","318","0","","","","","318012","","93",""
"118031","318","nop_talk_doya","0","0","nop_talk_doya_loop","1","318013","0.2","3",""
"318011","318","","","","","","318014","","91",""
"118031","318","nop_idle_doya","1","","","","318015","0.2","3",""
"118511","318","nop_18_karin_talk_normal","1","","","","318016","0.2","3",""
"118511","318","不不。您過獎了──","6","0","0","0","318017","0","11","0.5"
"318017","318","","","","","","318018","","91",""
"118511","318","nop_18_karin_idle_normal","1","","","1","318019","0.2","3",""
"111831","401","nop_talk_joy2","1","","","","401001","0.2","3",""
"2","401","0","","","","","401002","","93",""
"111831","401","nop_idle_joy_normal","1","","","","401003","0.2","3",""
"112031","401","nop_18_neneka_humu","0","0","nop_idle_normal","1","401004","0.2","3",""
"2","401","0","","","","","401005","","93",""
"120831","401","nop_16_kaya_talk_normal2_loop","1","","","","401006","0.2","3",""
"2","401","0","","","","","401007","","93",""
"120831","401","nop_16_kaya_idle_normal2","1","","","","401008","0.2","3",""
"120931","401","nop_talk_surprise1","1","","","","401009","0.2","3",""
"2","401","0","","","","","401010","","93",""
"120931","401","nop_idle_normal_joy","1","","","","401011","0.2","3",""
"111931","401","nop_talk_normal","1","","","","401012","0.2","3",""
"2","401","0","","","","","401013","","93",""
"111931","401","nop_idle_normal","1","","","","401014","0.2","3",""
"120731","401","nop_talk_joy1","1","","","","401015","0.2","3",""
"2","401","0","","","","","401016","","93",""
"120731","401","nop_idle_normal_joy","1","","","","401017","0.2","3",""
"108731","402","nop_talk_joy2","1","","","","402001","0.2","3",""
"2","402","0","","","","","402002","","93",""
"108731","402","nop_idle_joy1","1","","","","402003","0.2","3",""
"108831","402","nop_talk_joy3_blink","1","","","","402004","0.2","3",""
"2","402","0","","","","","402005","","93",""
"108831","402","nop_idle_joy_normal","1","","","","402006","0.2","3",""
"108931","402","nop_talk_normal","1","","","","402007","0.2","3",""
"2","402","0","","","","","402008","","93",""
"108931","402","nop_idle_normal","1","","","","402009","0.2","3",""
"102011","403","nop_talk_surprise_kira","1","","","","403001","0.2","3",""
"2","403","0","","","","","403002","","93",""
"102011","403","nop_idle_joy1","1","","","","403003","0.2","3",""
"100411","403","nop_talk_joy2","1","","","","403004","0.2","3",""
"2","403","0","","","","","403005","","93",""
"100411","403","nop_idle_normal","1","","","","403006","0.2","3",""
"103631","403","nop_talk_wish","1","","","","403007","0.2","3",""
"2","403","0","","","","","403008","","93",""
"103631","403","nop_idle_wish","1","","","","403009","0.2","3",""
"101511","404","nop_talk_wish_joy","1","","","","404001","0.2","3",""
"2","404","0","","","","","404002","","93",""
"101511","404","nop_idle_normal","1","","","","404003","0.2","3",""
"101231","404","nop_talk_joy2","1","","","","404004","0.2","3",""
"2","404","0","","","","","404005","","93",""
"101231","404","nop_idle_normal","1","","","","404006","0.2","3",""
"104011","404","nop_talk_surprise_kira","1","","","","404007","0.2","3",""
"2","404","0","","","","","404008","","93",""
"104011","404","nop_idle_normal","1","","","","404009","0.2","3",""
"103111","405","nop_talk_normal","1","","","","405001","0.2","3",""
"2","405","0","","","","","405002","","93",""
"103111","405","nop_idle_normal","1","","","","405003","0.2","3",""
"102211","405","nop_talk_worry","1","","","","405004","0.2","3",""
"2","405","0","","","","","405005","","93",""
"102211","405","nop_idle_worry","1","","","","405006","0.2","3",""
"100711","405","nop_05_miyako_talk_joy1","1","","","","405007","0.2","3",""
"2","405","0","","","","","405008","","93",""
"100711","405","nop_05_miyako_idle_joy1","1","","","","405009","0.2","3",""
"100611","405","nop_talk_joy1","1","","","","405010","0.2","3",""
"2","405","0","","","","","405011","","93",""
"100611","405","nop_idle_joy1","1","","","","405012","0.2","3",""
"107131","406","nop_talk_thinking","1","","","","406001","0.2","3",""
"2","406","0","","","","","406002","","93",""
"107131","406","nop_idle_arm_crossed","1","","","","406003","0.2","3",""
"103731","406","nop_talk_sad","1","","","","406004","0.2","3",""
"2","406","0","","","","","406005","","93",""
"103731","406","nop_idle_sad","1","","","","406006","0.2","3",""
"100511","406","nop_talk_joy2","1","","","","406007","0.2","3",""
"2","406","0","","","","","406008","","93",""
"100511","406","nop_idle_normal","1","","","","406009","0.2","3",""
"104731","406","nop_talk_normal","1","","","","406010","0.2","3",""
"2","406","0","","","","","406011","","93",""
"104731","406","nop_idle_normal","1","","","","406012","0.2","3",""
"102831","407","nop_talk_joy3","1","","","","407001","0.2","3",""
"2","407","0","","","","","407002","","93",""
"102831","407","nop_idle_normal","1","","","","407003","0.2","3",""
"102111","407","nop_07_kurumi_idle_bitter","1","","","","407004","0.2","3",""
"2","407","0","","","","","407005","","93",""
"102111","407","nop_idle_normal","1","","","","407006","0.2","3",""
"102511","407","nop_talk_joy2","1","","","","407007","0.2","3",""
"2","407","0","","","","","407008","","93",""
"102511","407","nop_idle_normal","1","","","","407009","0.2","3",""
"102311","407","nop_talk_joy1","1","","","","407010","0.2","3",""
"2","407","0","","","","","407011","","93",""
"102311","407","nop_idle_normal","1","","","","407012","0.2","3",""
"101011","408","nop_talk_joy1","1","","","","408001","0.2","3",""
"2","408","0","","","","","408002","","93",""
"101011","408","nop_idle_joy_normal","1","","","","408003","0.2","3",""
"104331","408","nop_talk_arm_crossed_loop","1","","","","408004","0.2","3",""
"2","408","0","","","","","408005","","93",""
"104331","408","nop_idle_arm_crossed","1","","","","408006","0.2","3",""
"101711","408","nop_talk_joy2","1","","","","408007","0.2","3",""
"2","408","0","","","","","408008","","93",""
"101711","408","nop_idle_joy1","1","","","","408009","0.2","3",""
"101431","408","nop_talk_normal","1","","","","408010","0.2","3",""
"2","408","0","","","","","408011","","93",""
"101431","408","nop_idle_normal","1","","","","408012","0.2","3",""
"103311","409","nop_talk_joy1","1","","","","409001","0.2","3",""
"2","409","0","","","","","409002","","93",""
"103311","409","nop_idle_joy1","1","","","","409003","0.2","3",""
"105211","409","nop_talk_joy1","1","","","","409004","0.2","3",""
"2","409","0","","","","","409005","","93",""
"105211","409","nop_idle_joy_normal","1","","","","409006","0.2","3",""
"102611","409","nop_talk_sad2","1","","","","409007","0.2","3",""
"2","409","0","","","","","409008","","93",""
"102611","409","nop_idle_sad2","1","","","","409009","0.2","3",""
"103811","409","nop_talk_normal","1","","","","409010","0.2","3",""
"2","409","0","","","","","409011","","93",""
"103811","409","nop_idle_normal","1","","","","409012","0.2","3",""
"103231","410","nop_talk_joy1","1","","","","410001","0.2","3",""
"2","410","0","","","","","410002","","93",""
"103231","410","nop_idle_joy1","1","","","","410003","0.2","3",""
"103411","410","nop_10_yukari_01","1","","","","410004","0.2","3",""
"11","410","nop_10_yukari_01","1","","","","410005","0.2","3",""
"2","410","0","","","","","410006","","93",""
"103411","410","nop_10_yukari_02","1","","","","410007","0.2","3",""
"11","410","nop_10_yukari_02","1","","","","410008","0.2","3",""
"104811","410","nop_talk_doya_loop","1","","","","410009","0.2","3",""
"104811","410","1","","","","","410010","","4",""
"2","410","0","","","","","410011","","93",""
"104811","410","nop_idle_doya","1","","","","410012","0.2","3",""
"104611","410","nop_talk_joy2","1","","","","410013","0.2","3",""
"2","410","0","","","","","410014","","93",""
"104611","410","nop_idle_joy_normal","1","","","","410015","0.2","3",""
"102711","411","nop_talk_wish2","1","","","","411001","0.2","3",""
"2","411","0","","","","","411002","","93",""
"102711","411","nop_idle_memory","1","","","","411003","0.2","3",""
"100911","411","nop_talk_normal","1","","","","411004","0.2","3",""
"2","411","0","","","","","411005","","93",""
"100911","411","nop_idle_arm_crossed","1","","","","411006","0.2","3",""
"101311","411","nop_talk_joy2","1","","","","411007","0.2","3",""
"2","411","0","","","","","411008","","93",""
"101311","411","nop_idle_joy_normal","1","","","","411009","0.2","3",""
"105111","411","nop_talk_normal","1","","","","411010","0.2","3",""
"2","411","0","","","","","411011","","93",""
"105111","411","nop_idle_normal","1","","","","411012","0.2","3",""
"101831","412","nop_talk_joy1","1","","","","412001","0.2","3",""
"2","412","0","","","","","412002","","93",""
"101831","412","nop_idle_joy1","1","","","","412003","0.2","3",""
"101611","412","nop_talk_joy2","1","","","","412004","0.2","3",""
"2","412","0","","","","","412005","","93",""
"101611","412","nop_idle_joy_normal","1","","","","412006","0.2","3",""
"105011","412","nop_talk_joy1","1","","","","412007","0.2","3",""
"2","412","0","","","","","412008","","93",""
"105011","412","nop_idle_joy_normal","1","","","","412009","0.2","3",""
"105331","413","nop_talk_normal","1","","","","413001","0.2","3",""
"2","413","0","","","","","413002","","93",""
"105331","413","nop_idle_normal","1","","","","413003","0.2","3",""
"104511","413","nop_talk_memory","1","","","","413004","0.2","3",""
"2","413","0","","","","","413005","","93",""
"104511","413","nop_idle_memory","1","","","","413006","0.2","3",""
"103031","413","nop_talk_joy1","1","","","","413007","0.2","3",""
"2","413","0","","","","","413008","","93",""
"103031","413","nop_idle_joy1","1","","","","413009","0.2","3",""
"100811","413","nop_talk_wish","1","","","","413010","0.2","3",""
"2","413","0","","","","","413011","","93",""
"100811","413","nop_idle_wish","1","","","","413012","0.2","3",""
"105511","413","nop_talk_sad","1","","","","413013","0.2","3",""
"2","413","0","","","","","413014","","93",""
"105511","413","nop_idle_sad","1","","","","413015","0.2","3",""
"101131","414","nop_talk_guts2","0","0","nop_talk_guts2_loop","1","414001","0.2","3",""
"2","414","0","","","","","414002","","93",""
"101131","414","nop_idle_normal","1","","","","414003","0.2","3",""
"104931","414","nop_talk_wish","1","","","","414004","0.2","3",""
"2","414","0","","","","","414005","","93",""
"104931","414","nop_idle_normal","1","","","","414006","0.2","3",""
"106831","414","nop_talk_thinking","1","","","","414007","0.2","3",""
"2","414","0","","","","","414008","","93",""
"106831","414","nop_idle_normal","1","","","","414009","0.2","3",""
"104211","415","nop_talk_wish","1","","","","415001","0.2","3",""
"2","415","0","","","","","415002","","93",""
"104211","415","nop_idle_wish","1","","","","415003","0.2","3",""
"102931","415","nop_talk_joy1","1","","","","415004","0.2","3",""
"2","415","0","","","","","415005","","93",""
"102931","415","nop_idle_joy1","1","","","","415006","0.2","3",""
"105411","415","nop_talk_normal","1","","","","415007","0.2","3",""
"2","415","0","","","","","415008","","93",""
"105411","415","nop_idle_normal","1","","","","415009","0.2","3",""
"106731","416","nop_talk_normal","1","","","","416001","0.2","3",""
"2","416","0","","","","","416002","","93",""
"106731","416","nop_idle_normal","1","","","","416003","0.2","3",""
"106631","416","nop_talk_joy2","1","","","","416004","0.2","3",""
"2","416","0","","","","","416005","","93",""
"106631","416","nop_idle_joy1","1","","","","416006","0.2","3",""
"106531","416","nop_16_kaya_talk_normal2_loop","1","","","","416007","0.2","3",""
"2","416","0","","","","","416008","","93",""
"106531","416","nop_16_kaya_idle_normal2","1","","","","416009","0.2","3",""
"111031","417","nop_talk_arm_crossed2","0","0","nop_talk_arm_crossed_loop2","1","417001","0.2","3",""
"2","417","0","","","","","417002","","93",""
"111031","417","nop_idle_normal","1","","","","417003","0.2","3",""
"110931","417","nop_talk_joy2","1","","","","417004","0.2","3",""
"2","417","0","","","","","417005","","93",""
"110931","417","nop_idle_joy_normal","1","","","","417006","0.2","3",""
"110831","417","nop_17_chloe_talk_normal2_loop","1","","","","417007","0.2","3",""
"2","417","0","","","","","417008","","93",""
"110831","417","nop_17_chloe_idle_normal2","1","","","","417009","0.2","3",""
"115031","418","nop_18_neneka_humu","0","0.2","nop_idle_normal","1","418001","0.2","3",""
"2","418","0","","","","","418002","","93",""
"114711","418","nop_talk_joy1_normal","1","","","","418003","0.2","3",""
"2","418","0","","","","","418004","","93",""
"114711","418","nop_idle_joy1","1","","","","418005","0.2","3",""
"118511","418","nop_18_karin_talk_normal","1","","","","418006","0.2","3",""
"2","418","0","","","","","418007","","93",""
"118511","418","nop_18_karin_idle_normal","1","","","","418008","0.2","3",""
"118031","418","nop_talk_doya","0","0","nop_talk_doya_loop","1","418009","0.2","3",""
"2","418","0","","","","","418010","","93",""
"118031","418","nop_idle_doya","1","","","","418011","0.2","3",""
"1","501","111831","101","0","-150","-255","501001","1.95","1","nop_idle_joy2"
"1","501","120731","100","1","150","-255","501002","1.95","1","nop_idle_normal"
"1","501","120831","103","0","-320","-265","501003","1.95","1","nop_idle_arm_crossed"
"1","501","111931","102","1","320","-265","501004","1.95","1","nop_idle_normal"
"1","501","120931","105","0","-450","-300","501005","1.95","1","nop_idle_thinking"
"1","501","112031","104","1","450","-300","501006","1.95","1","nop_idle_doya"
"0.5","501","0","","","","","501007","","93",""
"111831","501","nop_01_peko_oissu","0","0.2","nop_talk_joy1","1","501008","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_001","0","","0","","501009","","21",""
"111831","501","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5","0","1","0","501010","0","11","0.5"
"501010","501","","","","","","501011","","91",""
"0.2","501","0","","","","","501012","","93",""
"120731","501","6","1","0","0","0","501013","0","12","0"
"111931","501","8","1","0","0","0","501014","0","12","0"
"112031","501","10","1","0","0","0","501015","0","12","0"
"120931","501","7","1","0","0","0","501016","0","12","0"
"120831","501","13","1","0","0","0","501017","0","12","0"
"120731","501","nop_talk_joy1","1","","","","501018","0.2","3",""
"111931","501","nop_talk_wish3","1","","","","501019","0.2","3",""
"112031","501","nop_talk_doya","0","0","nop_talk_doya_loop","1","501020","0.2","3",""
"120931","501","nop_talk_arm_crossed","0","0","nop_talk_arm_crossed_loop","1","501021","0.2","3",""
"120831","501","nop_01_ruka_hello_long","1","","","","501022","0.2","3",""
"2","501","0","","","","","501023","","93",""
"111831","501","nop_idle_joy1","1","","","","501024","0.2","3",""
"120731","501","nop_idle_normal_joy","1","","","","501025","0.3","3",""
"112031","501","nop_idle_doya","1","","","","501026","0.3","3",""
"120931","501","nop_idle_arm_crossed","1","","","","501027","0.3","3",""
"120831","501","nop_idle_normal","1","","","","501028","0.3","3",""
"111931","501","nop_talk_normal","1","","","","501029","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_002","0","","0","","501030","","21",""
"111931","501","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4","0","1","0","501031","0","11","0.5"
"3","501","1","","","","","501032","","93",""
"111931","501","nop_talk_joy3_dere","1","","","","501033","0.2","3",""
"501031","501","","","","","","501034","","91",""
"111931","501","nop_idle_normal_joy","1","","","","501035","0.2","3",""
"112031","501","nop_talk_sad","1","","","","501036","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_003","0","","0","","501037","","21",""
"112031","501","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4","0","1","0","501038","0","11","0.5"
"5","501","1","","","","","501039","","93",""
"111831","501","8","1","0","0","0","501040","0","12","0"
"111831","501","nop_17_chieru_swing","0","0.2","nop_idle_joy_normal","1","501041","0.2","3",""
"501038","501","","","","","","501042","","91",""
"112031","501","nop_idle_sad","1","","","","501043","0.2","3",""
"0.1","501","","","","","","501044","","93",""
"120731","501","0","","","","","501045","","4",""
"120731","501","nop_talk_normal","1","","","","501046","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_004","0","","0","","501047","","21",""
"120731","501","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5","0","1","0","501048","0","11","0.5"
"2.5","501","1","","","","","501049","","93",""
"112031","501","4","1","0","0","0","501050","0","12","0"
"112031","501","nop_surprise","0","0.3","nop_idle_surprise1","1","501051","0.2","3",""
"2","501","1","","","","","501052","","93",""
"120731","501","1","","","","","501053","","4",""
"120731","501","nop_talk_joy1","1","","","","501054","0.2","3",""
"112031","501","nop_idle_arm_crossed","1","","","","501055","0.2","3",""
"501048","501","","","","","","501056","","91",""
"120731","501","nop_idle_joy1","1","","","","501057","0.2","3",""
"111831","501","nop_talk_joy1","1","","","","501058","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_005","0","","0","","501059","","21",""
"111831","501","我們做的年菜\n好像也讓大家讚譽有加喔！","4","0","1","0","501060","0","11","0.5"
"501060","501","","","","","","501061","","91",""
"111831","501","nop_idle_joy_normal","1","","","","501062","0.2","3",""
"120831","501","nop_talk_normal","1","","","","501063","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_006","0","","0","","501064","","21",""
"120831","501","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5","0","1","0","501065","0","11","0.5"
"3","501","1","","","","","501066","","93",""
"120831","501","nop_talk_arm_crossed","0","0.2","nop_talk_arm_crossed_loop","1","501067","0.2","3",""
"501065","501","","","","","","501068","","91",""
"120831","501","nop_idle_arm_crossed","1","","","","501069","0.2","3",""
"120931","501","nop_talk_doya","0","0.2","nop_talk_doya_loop","1","501070","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_007","0","","0","","501071","","21",""
"120931","501","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4","0","1","0","501072","0","11","0.5"
"5","501","1","","","","","501073","","93",""
"120931","501","nop_talk_normal","1","","","","501074","0.2","3",""
"501072","501","","","","","","501075","","91",""
"120931","501","nop_idle_normal","1","","","","501076","0.2","3",""
"120731","501","nop_talk_normal","1","","","","501077","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_008","0","","0","","501078","","21",""
"120731","501","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3","0","1","0","501079","0","11","0.5"
"6.5","501","1","","","","","501080","","93",""
"120731","501","nop_bow","0","0.2","nop_idle_normal_joy","1","501081","0.2","3",""
"501079","501","","","","","","501082","","91",""
"120731","501","nop_idle_normal_joy","1","","","","501083","0.2","3",""
"120831","501","nop_talk_normal","1","","","","501084","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_009","0","","0","","501085","","21",""
"120831","501","妳別這麼見外。\n那都是我們自願的。","3","0","1","0","501086","0","11","0.5"
"3","501","1","","","","","501087","","93",""
"120831","501","nop_talk_doya","0","0.2","nop_talk_doya_loop","1","501088","0.2","3",""
"501086","501","","","","","","501089","","91",""
"120831","501","nop_idle_doya","1","","","","501090","0.2","3",""
"120931","501","nop_talk_thinking","1","","","","501091","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_010","0","","0","","501092","","21",""
"120931","501","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4","0","1","0","501093","0","11","0.5"
"501093","501","","","","","","501094","","91",""
"120931","501","nop_idle_thinking","1","","","","501095","0.2","3",""
