5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63
"0.2","311","105111","","","311013","3","","1","nop_talk_thinking",""
"0","311","105111","0","0.5","311014","11","0","7","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0"
"","311","311014","","","311015","91","","","",""
"0.2","311","105111","","","311016","3","","1","nop_idle_thinking",""
"0","312","101831","0","0.5","312001","11","0","6","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0"
"0.2","312","101831","","","312002","3","","1","nop_talk_joy1",""
"","312","312001","","","312003","91","","","",""
"0.2","312","101831","","","312004","3","1","1","nop_idle_joy1",""
"0","312","101611","0","0.5","312005","11","0","7","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0"
"0.2","312","101611","","","312006","3","","1","nop_talk_surprise_kira",""
"","312","312005","","","312007","91","","","",""
"0.2","312","101611","","","312008","3","1","1","nop_idle_surprise_kira",""
"0","312","105011","0","0.5","312009","11","0","7","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0"
"0.2","312","105011","","","312010","3","","1","nop_talk_sad",""
"","312","2.5","","","312011","93","","","0",""
"0.2","312","105011","","","312012","3","","1","nop_talk_tsun_pain",""
"","312","312009","","","312013","91","","","",""
"0.2","312","105011","","","312014","3","1","1","nop_idle_sad",""
"0","313","105331","0","0.5","313001","11","0","7","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0"
"0.2","313","105331","0.2","","313002","3","1","0","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop"
"","313","313001","","","313003","91","","","",""
"0.2","313","105331","","","313004","3","1","1","nop_idle_doya",""
"0","313","103031","0","0.5","313005","11","0","6","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0"
"0.2","313","103031","","","313006","3","","1","nop_talk_joy1",""
"","313","313005","","","313007","91","","","",""
"0.2","313","103031","","","313008","3","1","1","nop_idle_joy1",""
"0","313","100811","0","0.5","313009","11","0","8","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0"
"0.2","313","100811","","","313010","3","","1","nop_talk_thinking",""
"","313","313009","","","313011","91","","","",""
"0.2","313","100811","","","313012","3","1","1","nop_idle_thinking",""
"0","313","104511","0","0.5","313013","11","0","8","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0"
"0.2","313","104511","","","313014","3","","1","nop_13_kuka_talk_memory1",""
"","313","313013","","","313015","91","","","",""
"0.2","313","104511","","","313016","3","1","1","nop_13_kuka_idle_memory1",""
"0","313","105511","0","0.5","313017","11","0","6","好大的會場……\n前輩會在哪呢？","0"
"0.2","313","105511","","","313018","3","","1","nop_talk_sad",""
"","313","313017","","","313019","91","","","",""
"0.2","313","105511","","","313020","3","1","1","nop_idle_sad",""
"0","314","104931","0","0.5","314001","11","0","7","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0"
"0.2","314","104931","","","314002","3","","1","nop_14_shizuru_talk_thinking",""
"","314","2","","","314003","93","","","0",""
"0.2","314","104931","0","","314004","3","1","0","nop_talk_guts3","nop_talk_guts3_loop"
"","314","314001","","","314005","91","","","",""
"0","314","101131","0","0.5","314006","11","0","6","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0"
"0.2","314","101131","","","314007","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"","314","2","","","314008","93","","","0",""
"0.2","314","101131","","","314009","3","","1","nop_talk_joy1",""
"","314","314006","","","314010","91","","","",""
"0.2","314","101131","","","314011","3","1","1","nop_idle_joy_normal",""
"0","314","106831","0","0.5","314012","11","0","7","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0"
"0.2","314","106831","0","","314013","3","1","0","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy"
"","314","314012","","","314014","91","","","",""
"0.2","314","106831","","","314015","3","1","1","nop_idle_normal",""
"0.2","314","104931","","","314016","3","","1","nop_idle_normal",""
"0.2","314","101131","","","314017","3","1","1","nop_idle_normal",""
"0","315","104211","0","0.5","315001","11","0","8","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0"
"0.2","315","104211","","","315002","3","","1","nop_talk_wish",""
"","315","315001","","","315003","91","","","",""
"0.2","315","104211","","","315004","3","1","1","nop_idle_wish",""
"0","315","105411","0","0.5","315005","11","0","6","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0"
"0.2","315","105411","","","315006","3","","1","nop_talk_normal",""
"","315","2.5","","","315007","93","","","0",""
"0.2","315","105411","","","315008","3","","1","nop_talk_thinking",""
"","315","315005","","","315009","91","","","",""
"0.2","315","105411","","","315010","3","","1","nop_idle_thinking",""
"0","315","102931","0","0.5","315011","11","0","5","年菜非常美味唷。\n讓人吃得精神飽滿♪","0"
"0.2","315","102931","","","315012","3","","1","nop_talk_joy1",""
"","315","315011","","","315013","91","","","",""
"0.2","315","102931","","","315014","3","1","1","nop_idle_joy1",""
"0.2","316","106631","0","","316001","3","1","0","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop"
"0","316","106631","0","0.5","316002","11","0","6","這個會場和偉大的我太相配了！\n我非常中意哦！","0"
"","316","316002","","","316003","91","","","",""
"0.2","316","106631","","","316004","3","","1","nop_16_inori_idle_doya",""
"0.2","316","106531","","","316005","3","","1","nop_talk_joy1",""
"0","316","106531","0","0.5","316006","11","0","7","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0"
"","316","3.5","","","316007","93","","","1",""
"0.2","316","106531","0","","316008","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"","316","316006","","","316009","91","","","",""
"0.2","316","106531","","","316010","3","","1","nop_idle_arm_crossed",""
"0.2","316","106731","","","316011","3","","1","nop_talk_normal",""
"0","316","106731","0","0.5","316012","11","0","6","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0"
"","316","316012","","","316013","91","","","",""
"0.2","316","106731","","","316014","3","","1","nop_idle_normal",""
"0","317","110931","0","0.5","317001","11","0","6","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0"
"0.2","317","110931","","","317002","3","","1","nop_17_chieru_talk_memory",""
"","317","4.2","","","317003","93","","","0",""
"0.2","317","110931","0","","317004","3","1","0","nop_17_chieru_01","nop_17_chieru_loop"
"0.2","317","1","0","","317005","3","1","0","nop_17_chieru_01","nop_17_chieru_loop"
"","317","317001","","","317006","91","","","",""
"0.2","317","110931","","","317007","3","","1","nop_idle_joy1",""
"0.2","317","1","","","317008","3","","1","NoItem_idle",""
"0","317","111031","0","0.5","317009","11","0","5","好多固體食物……嘔！\n光是看著就討厭呀……","0"
"0.2","317","111031","","","317010","3","","1","nop_talk_normal_sad",""
"","317","1.5","","","317011","93","","","0",""
"0.2","317","111031","0","","317012","3","1","0","nop_17_yuni_weppu","nop_17_yuni_weppu_loop"
"","317","317009","","","317013","91","","","",""
"0","317","110831","0","0.5","317014","11","0","6","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0"
"0.2","317","110831","0","","317015","3","1","0","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop"
"0.2","317","110931","","","317016","3","","1","nop_idle_sad",""
"","317","317014","","","317017","91","","","",""
"0.2","317","110831","","","317018","3","","1","nop_17_chloe_idle_normal2",""
"0.2","317","111031","","","317019","3","1","1","nop_idle_normal",""
"0.2","318","114711","","","318001","3","","1","nop_talk_joy1",""
"0","318","114711","0","0.5","318002","11","0","6","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0"
"","318","2.5","","","318003","93","","","0",""
"0.2","318","114711","","","318004","3","","1","nop_18_muimi_talk_thinking",""
"","318","318002","","","318005","91","","","",""
"0.2","318","114711","","","318006","3","1","1","nop_18_muimi_idle_thinking",""
"0.2","318","115031","0","","318007","3","1","0","nop_18_neneka_humu","nop_idle_normal"
"0","318","115031","0","0.5","318008","11","0","6","至少在新年時節\n悠閒一下也不為過吧。","0"
"","318","318008","","","318009","91","","","",""
"0.2","318","118031","0","","318010","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"0","318","118031","0","0.5","318011","11","0","6","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0"
"","318","2.5","","","318012","93","","","0",""
"0.2","318","118031","0","","318013","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","318","318011","","","318014","91","","","",""
"0.2","318","118031","","","318015","3","","1","nop_idle_doya",""
"0.2","318","118511","","","318016","3","","1","nop_18_karin_talk_normal",""
"0","318","118511","0","0.5","318017","11","0","6","不不。您過獎了──","0"
"","318","318017","","","318018","91","","","",""
"0.2","318","118511","","","318019","3","1","1","nop_18_karin_idle_normal",""
"0.2","401","111831","","","401001","3","","1","nop_talk_joy2",""
"","401","2","","","401002","93","","","0",""
"0.2","401","111831","","","401003","3","","1","nop_idle_joy_normal",""
"0.2","401","112031","0","","401004","3","1","0","nop_18_neneka_humu","nop_idle_normal"
"","401","2","","","401005","93","","","0",""
"0.2","401","120831","","","401006","3","","1","nop_16_kaya_talk_normal2_loop",""
"","401","2","","","401007","93","","","0",""
"0.2","401","120831","","","401008","3","","1","nop_16_kaya_idle_normal2",""
"0.2","401","120931","","","401009","3","","1","nop_talk_surprise1",""
"","401","2","","","401010","93","","","0",""
"0.2","401","120931","","","401011","3","","1","nop_idle_normal_joy",""
"0.2","401","111931","","","401012","3","","1","nop_talk_normal",""
"","401","2","","","401013","93","","","0",""
"0.2","401","111931","","","401014","3","","1","nop_idle_normal",""
"0.2","401","120731","","","401015","3","","1","nop_talk_joy1",""
"","401","2","","","401016","93","","","0",""
"0.2","401","120731","","","401017","3","","1","nop_idle_normal_joy",""
"0.2","402","108731","","","402001","3","","1","nop_talk_joy2",""
"","402","2","","","402002","93","","","0",""
"0.2","402","108731","","","402003","3","","1","nop_idle_joy1",""
"0.2","402","108831","","","402004","3","","1","nop_talk_joy3_blink",""
"","402","2","","","402005","93","","","0",""
"0.2","402","108831","","","402006","3","","1","nop_idle_joy_normal",""
"0.2","402","108931","","","402007","3","","1","nop_talk_normal",""
"","402","2","","","402008","93","","","0",""
"0.2","402","108931","","","402009","3","","1","nop_idle_normal",""
"0.2","403","102011","","","403001","3","","1","nop_talk_surprise_kira",""
"","403","2","","","403002","93","","","0",""
"0.2","403","102011","","","403003","3","","1","nop_idle_joy1",""
"0.2","403","100411","","","403004","3","","1","nop_talk_joy2",""
"","403","2","","","403005","93","","","0",""
"0.2","403","100411","","","403006","3","","1","nop_idle_normal",""
"0.2","403","103631","","","403007","3","","1","nop_talk_wish",""
"","403","2","","","403008","93","","","0",""
"0.2","403","103631","","","403009","3","","1","nop_idle_wish",""
"0.2","404","101511","","","404001","3","","1","nop_talk_wish_joy",""
"","404","2","","","404002","93","","","0",""
"0.2","404","101511","","","404003","3","","1","nop_idle_normal",""
"0.2","404","101231","","","404004","3","","1","nop_talk_joy2",""
"","404","2","","","404005","93","","","0",""
"0.2","404","101231","","","404006","3","","1","nop_idle_normal",""
"0.2","404","104011","","","404007","3","","1","nop_talk_surprise_kira",""
"","404","2","","","404008","93","","","0",""
"0.2","404","104011","","","404009","3","","1","nop_idle_normal",""
"0.2","405","103111","","","405001","3","","1","nop_talk_normal",""
"","405","2","","","405002","93","","","0",""
"0.2","405","103111","","","405003","3","","1","nop_idle_normal",""
"0.2","405","102211","","","405004","3","","1","nop_talk_worry",""
"","405","2","","","405005","93","","","0",""
"0.2","405","102211","","","405006","3","","1","nop_idle_worry",""
"0.2","405","100711","","","405007","3","","1","nop_05_miyako_talk_joy1",""
"","405","2","","","405008","93","","","0",""
"0.2","405","100711","","","405009","3","","1","nop_05_miyako_idle_joy1",""
"0.2","405","100611","","","405010","3","","1","nop_talk_joy1",""
"","405","2","","","405011","93","","","0",""
"0.2","405","100611","","","405012","3","","1","nop_idle_joy1",""
"0.2","406","107131","","","406001","3","","1","nop_talk_thinking",""
"","406","2","","","406002","93","","","0",""
"0.2","406","107131","","","406003","3","","1","nop_idle_arm_crossed",""
"0.2","406","103731","","","406004","3","","1","nop_talk_sad",""
"","406","2","","","406005","93","","","0",""
"0.2","406","103731","","","406006","3","","1","nop_idle_sad",""
"0.2","406","100511","","","406007","3","","1","nop_talk_joy2",""
"","406","2","","","406008","93","","","0",""
"0.2","406","100511","","","406009","3","","1","nop_idle_normal",""
"0.2","406","104731","","","406010","3","","1","nop_talk_normal",""
"","406","2","","","406011","93","","","0",""
"0.2","406","104731","","","406012","3","","1","nop_idle_normal",""
"0.2","407","102831","","","407001","3","","1","nop_talk_joy3",""
"","407","2","","","407002","93","","","0",""
"0.2","407","102831","","","407003","3","","1","nop_idle_normal",""
"0.2","407","102111","","","407004","3","","1","nop_07_kurumi_idle_bitter",""
"","407","2","","","407005","93","","","0",""
"0.2","407","102111","","","407006","3","","1","nop_idle_normal",""
"0.2","407","102511","","","407007","3","","1","nop_talk_joy2",""
"","407","2","","","407008","93","","","0",""
"0.2","407","102511","","","407009","3","","1","nop_idle_normal",""
"0.2","407","102311","","","407010","3","","1","nop_talk_joy1",""
"","407","2","","","407011","93","","","0",""
"0.2","407","102311","","","407012","3","","1","nop_idle_normal",""
"0.2","408","101011","","","408001","3","","1","nop_talk_joy1",""
"","408","2","","","408002","93","","","0",""
"0.2","408","101011","","","408003","3","","1","nop_idle_joy_normal",""
"0.2","408","104331","","","408004","3","","1","nop_talk_arm_crossed_loop",""
"","408","2","","","408005","93","","","0",""
"0.2","408","104331","","","408006","3","","1","nop_idle_arm_crossed",""
"0.2","408","101711","","","408007","3","","1","nop_talk_joy2",""
"","408","2","","","408008","93","","","0",""
"0.2","408","101711","","","408009","3","","1","nop_idle_joy1",""
"0.2","408","101431","","","408010","3","","1","nop_talk_normal",""
"","408","2","","","408011","93","","","0",""
"0.2","408","101431","","","408012","3","","1","nop_idle_normal",""
"0.2","409","103311","","","409001","3","","1","nop_talk_joy1",""
"","409","2","","","409002","93","","","0",""
"0.2","409","103311","","","409003","3","","1","nop_idle_joy1",""
"0.2","409","105211","","","409004","3","","1","nop_talk_joy1",""
"","409","2","","","409005","93","","","0",""
"0.2","409","105211","","","409006","3","","1","nop_idle_joy_normal",""
"0.2","409","102611","","","409007","3","","1","nop_talk_sad2",""
"","409","2","","","409008","93","","","0",""
"0.2","409","102611","","","409009","3","","1","nop_idle_sad2",""
"0.2","409","103811","","","409010","3","","1","nop_talk_normal",""
"","409","2","","","409011","93","","","0",""
"0.2","409","103811","","","409012","3","","1","nop_idle_normal",""
"0.2","410","103231","","","410001","3","","1","nop_talk_joy1",""
"","410","2","","","410002","93","","","0",""
"0.2","410","103231","","","410003","3","","1","nop_idle_joy1",""
"0.2","410","103411","","","410004","3","","1","nop_10_yukari_01",""
"0.2","410","11","","","410005","3","","1","nop_10_yukari_01",""
"","410","2","","","410006","93","","","0",""
"0.2","410","103411","","","410007","3","","1","nop_10_yukari_02",""
"0.2","410","11","","","410008","3","","1","nop_10_yukari_02",""
"0.2","410","104811","","","410009","3","","1","nop_talk_doya_loop",""
"","410","104811","","","410010","4","","","1",""
"","410","2","","","410011","93","","","0",""
"0.2","410","104811","","","410012","3","","1","nop_idle_doya",""
"0.2","410","104611","","","410013","3","","1","nop_talk_joy2",""
"","410","2","","","410014","93","","","0",""
"0.2","410","104611","","","410015","3","","1","nop_idle_joy_normal",""
"0.2","411","102711","","","411001","3","","1","nop_talk_wish2",""
"","411","2","","","411002","93","","","0",""
"0.2","411","102711","","","411003","3","","1","nop_idle_memory",""
"0.2","411","100911","","","411004","3","","1","nop_talk_normal",""
"","411","2","","","411005","93","","","0",""
"0.2","411","100911","","","411006","3","","1","nop_idle_arm_crossed",""
"0.2","411","101311","","","411007","3","","1","nop_talk_joy2",""
"","411","2","","","411008","93","","","0",""
"0.2","411","101311","","","411009","3","","1","nop_idle_joy_normal",""
"0.2","411","105111","","","411010","3","","1","nop_talk_normal",""
"","411","2","","","411011","93","","","0",""
"0.2","411","105111","","","411012","3","","1","nop_idle_normal",""
"0.2","412","101831","","","412001","3","","1","nop_talk_joy1",""
"","412","2","","","412002","93","","","0",""
"0.2","412","101831","","","412003","3","","1","nop_idle_joy1",""
"0.2","412","101611","","","412004","3","","1","nop_talk_joy2",""
"","412","2","","","412005","93","","","0",""
"0.2","412","101611","","","412006","3","","1","nop_idle_joy_normal",""
"0.2","412","105011","","","412007","3","","1","nop_talk_joy1",""
"","412","2","","","412008","93","","","0",""
"0.2","412","105011","","","412009","3","","1","nop_idle_joy_normal",""
"0.2","413","105331","","","413001","3","","1","nop_talk_normal",""
"","413","2","","","413002","93","","","0",""
"0.2","413","105331","","","413003","3","","1","nop_idle_normal",""
"0.2","413","104511","","","413004","3","","1","nop_talk_memory",""
"","413","2","","","413005","93","","","0",""
"0.2","413","104511","","","413006","3","","1","nop_idle_memory",""
"0.2","413","103031","","","413007","3","","1","nop_talk_joy1",""
"","413","2","","","413008","93","","","0",""
"0.2","413","103031","","","413009","3","","1","nop_idle_joy1",""
"0.2","413","100811","","","413010","3","","1","nop_talk_wish",""
"","413","2","","","413011","93","","","0",""
"0.2","413","100811","","","413012","3","","1","nop_idle_wish",""
"0.2","413","105511","","","413013","3","","1","nop_talk_sad",""
"","413","2","","","413014","93","","","0",""
"0.2","413","105511","","","413015","3","","1","nop_idle_sad",""
"0.2","414","101131","0","","414001","3","1","0","nop_talk_guts2","nop_talk_guts2_loop"
"","414","2","","","414002","93","","","0",""
"0.2","414","101131","","","414003","3","","1","nop_idle_normal",""
"0.2","414","104931","","","414004","3","","1","nop_talk_wish",""
"","414","2","","","414005","93","","","0",""
"0.2","414","104931","","","414006","3","","1","nop_idle_normal",""
"0.2","414","106831","","","414007","3","","1","nop_talk_thinking",""
"","414","2","","","414008","93","","","0",""
"0.2","414","106831","","","414009","3","","1","nop_idle_normal",""
"0.2","415","104211","","","415001","3","","1","nop_talk_wish",""
"","415","2","","","415002","93","","","0",""
"0.2","415","104211","","","415003","3","","1","nop_idle_wish",""
"0.2","415","102931","","","415004","3","","1","nop_talk_joy1",""
"","415","2","","","415005","93","","","0",""
"0.2","415","102931","","","415006","3","","1","nop_idle_joy1",""
"0.2","415","105411","","","415007","3","","1","nop_talk_normal",""
"","415","2","","","415008","93","","","0",""
"0.2","415","105411","","","415009","3","","1","nop_idle_normal",""
"0.2","416","106731","","","416001","3","","1","nop_talk_normal",""
"","416","2","","","416002","93","","","0",""
"0.2","416","106731","","","416003","3","","1","nop_idle_normal",""
"0.2","416","106631","","","416004","3","","1","nop_talk_joy2",""
"","416","2","","","416005","93","","","0",""
"0.2","416","106631","","","416006","3","","1","nop_idle_joy1",""
"0.2","416","106531","","","416007","3","","1","nop_16_kaya_talk_normal2_loop",""
"","416","2","","","416008","93","","","0",""
"0.2","416","106531","","","416009","3","","1","nop_16_kaya_idle_normal2",""
"0.2","417","111031","0","","417001","3","1","0","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2"
"","417","2","","","417002","93","","","0",""
"0.2","417","111031","","","417003","3","","1","nop_idle_normal",""
"0.2","417","110931","","","417004","3","","1","nop_talk_joy2",""
"","417","2","","","417005","93","","","0",""
"0.2","417","110931","","","417006","3","","1","nop_idle_joy_normal",""
"0.2","417","110831","","","417007","3","","1","nop_17_chloe_talk_normal2_loop",""
"","417","2","","","417008","93","","","0",""
"0.2","417","110831","","","417009","3","","1","nop_17_chloe_idle_normal2",""
"0.2","418","115031","0.2","","418001","3","1","0","nop_18_neneka_humu","nop_idle_normal"
"","418","2","","","418002","93","","","0",""
"0.2","418","114711","","","418003","3","","1","nop_talk_joy1_normal",""
"","418","2","","","418004","93","","","0",""
"0.2","418","114711","","","418005","3","","1","nop_idle_joy1",""
"0.2","418","118511","","","418006","3","","1","nop_18_karin_talk_normal",""
"","418","2","","","418007","93","","","0",""
"0.2","418","118511","","","418008","3","","1","nop_18_karin_idle_normal",""
"0.2","418","118031","0","","418009","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","418","2","","","418010","93","","","0",""
"0.2","418","118031","","","418011","3","","1","nop_idle_doya",""
"1.95","501","1","0","nop_idle_joy2","501001","1","-255","101","111831","-150"
"1.95","501","1","1","nop_idle_normal","501002","1","-255","100","120731","150"
"1.95","501","1","0","nop_idle_arm_crossed","501003","1","-265","103","120831","-320"
"1.95","501","1","1","nop_idle_normal","501004","1","-265","102","111931","320"
"1.95","501","1","0","nop_idle_thinking","501005","1","-300","105","120931","-450"
"1.95","501","1","1","nop_idle_doya","501006","1","-300","104","112031","450"
"","501","0.5","","","501007","93","","","0",""
"0.2","501","111831","0.2","","501008","3","1","0","nop_01_peko_oissu","nop_talk_joy1"
"","501","vo_drama_10082001","","","501009","21","","0","vo_drama_10082001_001","0"
"0","501","111831","0","0.5","501010","11","0","5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1"
"","501","501010","","","501011","91","","","",""
"","501","0.2","","","501012","93","","","0",""
"0","501","120731","0","0","501013","12","0","1","6","0"
"0","501","111931","0","0","501014","12","0","1","8","0"
"0","501","112031","0","0","501015","12","0","1","10","0"
"0","501","120931","0","0","501016","12","0","1","7","0"
"0","501","120831","0","0","501017","12","0","1","13","0"
"0.2","501","120731","","","501018","3","","1","nop_talk_joy1",""
"0.2","501","111931","","","501019","3","","1","nop_talk_wish3",""
"0.2","501","112031","0","","501020","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"0.2","501","120931","0","","501021","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"0.2","501","120831","","","501022","3","","1","nop_01_ruka_hello_long",""
"","501","2","","","501023","93","","","0",""
"0.2","501","111831","","","501024","3","","1","nop_idle_joy1",""
"0.3","501","120731","","","501025","3","","1","nop_idle_normal_joy",""
"0.3","501","112031","","","501026","3","","1","nop_idle_doya",""
"0.3","501","120931","","","501027","3","","1","nop_idle_arm_crossed",""
"0.3","501","120831","","","501028","3","","1","nop_idle_normal",""
"0.2","501","111931","","","501029","3","","1","nop_talk_normal",""
"","501","vo_drama_10082001","","","501030","21","","0","vo_drama_10082001_002","0"
"0","501","111931","0","0.5","501031","11","0","4","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1"
"","501","3","","","501032","93","","","1",""
"0.2","501","111931","","","501033","3","","1","nop_talk_joy3_dere",""
"","501","501031","","","501034","91","","","",""
"0.2","501","111931","","","501035","3","","1","nop_idle_normal_joy",""
"0.2","501","112031","","","501036","3","","1","nop_talk_sad",""
"","501","vo_drama_10082001","","","501037","21","","0","vo_drama_10082001_003","0"
"0","501","112031","0","0.5","501038","11","0","4","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1"
"","501","5","","","501039","93","","","1",""
"0","501","111831","0","0","501040","12","0","1","8","0"
"0.2","501","111831","0.2","","501041","3","1","0","nop_17_chieru_swing","nop_idle_joy_normal"
"","501","501038","","","501042","91","","","",""
"0.2","501","112031","","","501043","3","","1","nop_idle_sad",""
"","501","0.1","","","501044","93","","","",""
"","501","120731","","","501045","4","","","0",""
"0.2","501","120731","","","501046","3","","1","nop_talk_normal",""
"","501","vo_drama_10082001","","","501047","21","","0","vo_drama_10082001_004","0"
"0","501","120731","0","0.5","501048","11","0","5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1"
"","501","2.5","","","501049","93","","","1",""
"0","501","112031","0","0","501050","12","0","1","4","0"
"0.2","501","112031","0.3","","501051","3","1","0","nop_surprise","nop_idle_surprise1"
"","501","2","","","501052","93","","","1",""
"","501","120731","","","501053","4","","","1",""
"0.2","501","120731","","","501054","3","","1","nop_talk_joy1",""
"0.2","501","112031","","","501055","3","","1","nop_idle_arm_crossed",""
"","501","501048","","","501056","91","","","",""
"0.2","501","120731","","","501057","3","","1","nop_idle_joy1",""
"0.2","501","111831","","","501058","3","","1","nop_talk_joy1",""
"","501","vo_drama_10082001","","","501059","21","","0","vo_drama_10082001_005","0"
"0","501","111831","0","0.5","501060","11","0","4","我們做的年菜\n好像也讓大家讚譽有加喔！","1"
"","501","501060","","","501061","91","","","",""
"0.2","501","111831","","","501062","3","","1","nop_idle_joy_normal",""
"0.2","501","120831","","","501063","3","","1","nop_talk_normal",""
"","501","vo_drama_10082001","","","501064","21","","0","vo_drama_10082001_006","0"
"0","501","120831","0","0.5","501065","11","0","5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1"
"","501","3","","","501066","93","","","1",""
"0.2","501","120831","0.2","","501067","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"","501","501065","","","501068","91","","","",""
"0.2","501","120831","","","501069","3","","1","nop_idle_arm_crossed",""
"0.2","501","120931","0.2","","501070","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","501","vo_drama_10082001","","","501071","21","","0","vo_drama_10082001_007","0"
"0","501","120931","0","0.5","501072","11","0","4","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1"
"","501","5","","","501073","93","","","1",""
"0.2","501","120931","","","501074","3","","1","nop_talk_normal",""
"","501","501072","","","501075","91","","","",""
"0.2","501","120931","","","501076","3","","1","nop_idle_normal",""
"0.2","501","120731","","","501077","3","","1","nop_talk_normal",""
"","501","vo_drama_10082001","","","501078","21","","0","vo_drama_10082001_008","0"
"0","501","120731","0","0.5","501079","11","0","3","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1"
"","501","6.5","","","501080","93","","","1",""
"0.2","501","120731","0.2","","501081","3","1","0","nop_bow","nop_idle_normal_joy"
"","501","501079","","","501082","91","","","",""
"0.2","501","120731","","","501083","3","","1","nop_idle_normal_joy",""
"0.2","501","120831","","","501084","3","","1","nop_talk_normal",""
"","501","vo_drama_10082001","","","501085","21","","0","vo_drama_10082001_009","0"
"0","501","120831","0","0.5","501086","11","0","3","妳別這麼見外。\n那都是我們自願的。","1"
"","501","3","","","501087","93","","","1",""
"0.2","501","120831","0.2","","501088","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","501","501086","","","501089","91","","","",""
"0.2","501","120831","","","501090","3","","1","nop_idle_doya",""
"0.2","501","120931","","","501091","3","","1","nop_talk_thinking",""
"","501","vo_drama_10082001","","","501092","21","","0","vo_drama_10082001_010","0"
"0","501","120931","0","0.5","501093","11","0","4","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1"
"","501","501093","","","501094","91","","","",""
"0.2","501","120931","","","501095","3","","1","nop_idle_thinking",""
