4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"1","3","","0.2","","311","","311013","nop_talk_thinking","105111",""
"7","11","0.5","0","0","311","0","311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","105111","0"
"","91","","","","311","","311015","","311014",""
"1","3","","0.2","","311","","311016","nop_idle_thinking","105111",""
"6","11","0.5","0","0","312","0","312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","101831","0"
"1","3","","0.2","","312","","312002","nop_talk_joy1","101831",""
"","91","","","","312","","312003","","312001",""
"1","3","","0.2","","312","","312004","nop_idle_joy1","101831","1"
"7","11","0.5","0","0","312","0","312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","101611","0"
"1","3","","0.2","","312","","312006","nop_talk_surprise_kira","101611",""
"","91","","","","312","","312007","","312005",""
"1","3","","0.2","","312","","312008","nop_idle_surprise_kira","101611","1"
"7","11","0.5","0","0","312","0","312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","105011","0"
"1","3","","0.2","","312","","312010","nop_talk_sad","105011",""
"","93","","","","312","","312011","0","2.5",""
"1","3","","0.2","","312","","312012","nop_talk_tsun_pain","105011",""
"","91","","","","312","","312013","","312009",""
"1","3","","0.2","","312","","312014","nop_idle_sad","105011","1"
"7","11","0.5","0","0","313","0","313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","105331","0"
"0","3","","0.2","0.2","313","nop_13_monica_talk_doya_loop","313002","nop_13_monica_talk_doya","105331","1"
"","91","","","","313","","313003","","313001",""
"1","3","","0.2","","313","","313004","nop_idle_doya","105331","1"
"6","11","0.5","0","0","313","0","313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","103031","0"
"1","3","","0.2","","313","","313006","nop_talk_joy1","103031",""
"","91","","","","313","","313007","","313005",""
"1","3","","0.2","","313","","313008","nop_idle_joy1","103031","1"
"8","11","0.5","0","0","313","0","313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","100811","0"
"1","3","","0.2","","313","","313010","nop_talk_thinking","100811",""
"","91","","","","313","","313011","","313009",""
"1","3","","0.2","","313","","313012","nop_idle_thinking","100811","1"
"8","11","0.5","0","0","313","0","313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","104511","0"
"1","3","","0.2","","313","","313014","nop_13_kuka_talk_memory1","104511",""
"","91","","","","313","","313015","","313013",""
"1","3","","0.2","","313","","313016","nop_13_kuka_idle_memory1","104511","1"
"6","11","0.5","0","0","313","0","313017","好大的會場……\n前輩會在哪呢？","105511","0"
"1","3","","0.2","","313","","313018","nop_talk_sad","105511",""
"","91","","","","313","","313019","","313017",""
"1","3","","0.2","","313","","313020","nop_idle_sad","105511","1"
"7","11","0.5","0","0","314","0","314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","104931","0"
"1","3","","0.2","","314","","314002","nop_14_shizuru_talk_thinking","104931",""
"","93","","","","314","","314003","0","2",""
"0","3","","0.2","0","314","nop_talk_guts3_loop","314004","nop_talk_guts3","104931","1"
"","91","","","","314","","314005","","314001",""
"6","11","0.5","0","0","314","0","314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","101131","0"
"0","3","","0.2","","314","nop_talk_arm_crossed_loop","314007","nop_talk_arm_crossed","101131","1"
"","93","","","","314","","314008","0","2",""
"1","3","","0.2","","314","","314009","nop_talk_joy1","101131",""
"","91","","","","314","","314010","","314006",""
"1","3","","0.2","","314","","314011","nop_idle_joy_normal","101131","1"
"7","11","0.5","0","0","314","0","314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","106831","0"
"0","3","","0.2","0","314","nop_talk_arm_crossed_loop_joy","314013","nop_talk_arm_crossed_joy","106831","1"
"","91","","","","314","","314014","","314012",""
"1","3","","0.2","","314","","314015","nop_idle_normal","106831","1"
"1","3","","0.2","","314","","314016","nop_idle_normal","104931",""
"1","3","","0.2","","314","","314017","nop_idle_normal","101131","1"
"8","11","0.5","0","0","315","0","315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","104211","0"
"1","3","","0.2","","315","","315002","nop_talk_wish","104211",""
"","91","","","","315","","315003","","315001",""
"1","3","","0.2","","315","","315004","nop_idle_wish","104211","1"
"6","11","0.5","0","0","315","0","315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","105411","0"
"1","3","","0.2","","315","","315006","nop_talk_normal","105411",""
"","93","","","","315","","315007","0","2.5",""
"1","3","","0.2","","315","","315008","nop_talk_thinking","105411",""
"","91","","","","315","","315009","","315005",""
"1","3","","0.2","","315","","315010","nop_idle_thinking","105411",""
"5","11","0.5","0","0","315","0","315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","102931","0"
"1","3","","0.2","","315","","315012","nop_talk_joy1","102931",""
"","91","","","","315","","315013","","315011",""
"1","3","","0.2","","315","","315014","nop_idle_joy1","102931","1"
"0","3","","0.2","0","316","nop_16_inori_talk_doya_loop","316001","nop_16_inori_talk_doya","106631","1"
"6","11","0.5","0","0","316","0","316002","這個會場和偉大的我太相配了！\n我非常中意哦！","106631","0"
"","91","","","","316","","316003","","316002",""
"1","3","","0.2","","316","","316004","nop_16_inori_idle_doya","106631",""
"1","3","","0.2","","316","","316005","nop_talk_joy1","106531",""
"7","11","0.5","0","0","316","0","316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","106531","0"
"","93","","","","316","","316007","1","3.5",""
"0","3","","0.2","0","316","nop_talk_arm_crossed_loop","316008","nop_talk_arm_crossed","106531","1"
"","91","","","","316","","316009","","316006",""
"1","3","","0.2","","316","","316010","nop_idle_arm_crossed","106531",""
"1","3","","0.2","","316","","316011","nop_talk_normal","106731",""
"6","11","0.5","0","0","316","0","316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","106731","0"
"","91","","","","316","","316013","","316012",""
"1","3","","0.2","","316","","316014","nop_idle_normal","106731",""
"6","11","0.5","0","0","317","0","317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","110931","0"
"1","3","","0.2","","317","","317002","nop_17_chieru_talk_memory","110931",""
"","93","","","","317","","317003","0","4.2",""
"0","3","","0.2","0","317","nop_17_chieru_loop","317004","nop_17_chieru_01","110931","1"
"0","3","","0.2","0","317","nop_17_chieru_loop","317005","nop_17_chieru_01","1","1"
"","91","","","","317","","317006","","317001",""
"1","3","","0.2","","317","","317007","nop_idle_joy1","110931",""
"1","3","","0.2","","317","","317008","NoItem_idle","1",""
"5","11","0.5","0","0","317","0","317009","好多固體食物……嘔！\n光是看著就討厭呀……","111031","0"
"1","3","","0.2","","317","","317010","nop_talk_normal_sad","111031",""
"","93","","","","317","","317011","0","1.5",""
"0","3","","0.2","0","317","nop_17_yuni_weppu_loop","317012","nop_17_yuni_weppu","111031","1"
"","91","","","","317","","317013","","317009",""
"6","11","0.5","0","0","317","0","317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","110831","0"
"0","3","","0.2","0","317","nop_17_chloe_talk_normal_anger_loop","317015","nop_17_chloe_talk_normal_anger","110831","1"
"1","3","","0.2","","317","","317016","nop_idle_sad","110931",""
"","91","","","","317","","317017","","317014",""
"1","3","","0.2","","317","","317018","nop_17_chloe_idle_normal2","110831",""
"1","3","","0.2","","317","","317019","nop_idle_normal","111031","1"
"1","3","","0.2","","318","","318001","nop_talk_joy1","114711",""
"6","11","0.5","0","0","318","0","318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","114711","0"
"","93","","","","318","","318003","0","2.5",""
"1","3","","0.2","","318","","318004","nop_18_muimi_talk_thinking","114711",""
"","91","","","","318","","318005","","318002",""
"1","3","","0.2","","318","","318006","nop_18_muimi_idle_thinking","114711","1"
"0","3","","0.2","0","318","nop_idle_normal","318007","nop_18_neneka_humu","115031","1"
"6","11","0.5","0","0","318","0","318008","至少在新年時節\n悠閒一下也不為過吧。","115031","0"
"","91","","","","318","","318009","","318008",""
"0","3","","0.2","0","318","nop_talk_arm_crossed_loop","318010","nop_talk_arm_crossed","118031","1"
"6","11","0.5","0","0","318","0","318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","118031","0"
"","93","","","","318","","318012","0","2.5",""
"0","3","","0.2","0","318","nop_talk_doya_loop","318013","nop_talk_doya","118031","1"
"","91","","","","318","","318014","","318011",""
"1","3","","0.2","","318","","318015","nop_idle_doya","118031",""
"1","3","","0.2","","318","","318016","nop_18_karin_talk_normal","118511",""
"6","11","0.5","0","0","318","0","318017","不不。您過獎了──","118511","0"
"","91","","","","318","","318018","","318017",""
"1","3","","0.2","","318","","318019","nop_18_karin_idle_normal","118511","1"
"1","3","","0.2","","401","","401001","nop_talk_joy2","111831",""
"","93","","","","401","","401002","0","2",""
"1","3","","0.2","","401","","401003","nop_idle_joy_normal","111831",""
"0","3","","0.2","0","401","nop_idle_normal","401004","nop_18_neneka_humu","112031","1"
"","93","","","","401","","401005","0","2",""
"1","3","","0.2","","401","","401006","nop_16_kaya_talk_normal2_loop","120831",""
"","93","","","","401","","401007","0","2",""
"1","3","","0.2","","401","","401008","nop_16_kaya_idle_normal2","120831",""
"1","3","","0.2","","401","","401009","nop_talk_surprise1","120931",""
"","93","","","","401","","401010","0","2",""
"1","3","","0.2","","401","","401011","nop_idle_normal_joy","120931",""
"1","3","","0.2","","401","","401012","nop_talk_normal","111931",""
"","93","","","","401","","401013","0","2",""
"1","3","","0.2","","401","","401014","nop_idle_normal","111931",""
"1","3","","0.2","","401","","401015","nop_talk_joy1","120731",""
"","93","","","","401","","401016","0","2",""
"1","3","","0.2","","401","","401017","nop_idle_normal_joy","120731",""
"1","3","","0.2","","402","","402001","nop_talk_joy2","108731",""
"","93","","","","402","","402002","0","2",""
"1","3","","0.2","","402","","402003","nop_idle_joy1","108731",""
"1","3","","0.2","","402","","402004","nop_talk_joy3_blink","108831",""
"","93","","","","402","","402005","0","2",""
"1","3","","0.2","","402","","402006","nop_idle_joy_normal","108831",""
"1","3","","0.2","","402","","402007","nop_talk_normal","108931",""
"","93","","","","402","","402008","0","2",""
"1","3","","0.2","","402","","402009","nop_idle_normal","108931",""
"1","3","","0.2","","403","","403001","nop_talk_surprise_kira","102011",""
"","93","","","","403","","403002","0","2",""
"1","3","","0.2","","403","","403003","nop_idle_joy1","102011",""
"1","3","","0.2","","403","","403004","nop_talk_joy2","100411",""
"","93","","","","403","","403005","0","2",""
"1","3","","0.2","","403","","403006","nop_idle_normal","100411",""
"1","3","","0.2","","403","","403007","nop_talk_wish","103631",""
"","93","","","","403","","403008","0","2",""
"1","3","","0.2","","403","","403009","nop_idle_wish","103631",""
"1","3","","0.2","","404","","404001","nop_talk_wish_joy","101511",""
"","93","","","","404","","404002","0","2",""
"1","3","","0.2","","404","","404003","nop_idle_normal","101511",""
"1","3","","0.2","","404","","404004","nop_talk_joy2","101231",""
"","93","","","","404","","404005","0","2",""
"1","3","","0.2","","404","","404006","nop_idle_normal","101231",""
"1","3","","0.2","","404","","404007","nop_talk_surprise_kira","104011",""
"","93","","","","404","","404008","0","2",""
"1","3","","0.2","","404","","404009","nop_idle_normal","104011",""
"1","3","","0.2","","405","","405001","nop_talk_normal","103111",""
"","93","","","","405","","405002","0","2",""
"1","3","","0.2","","405","","405003","nop_idle_normal","103111",""
"1","3","","0.2","","405","","405004","nop_talk_worry","102211",""
"","93","","","","405","","405005","0","2",""
"1","3","","0.2","","405","","405006","nop_idle_worry","102211",""
"1","3","","0.2","","405","","405007","nop_05_miyako_talk_joy1","100711",""
"","93","","","","405","","405008","0","2",""
"1","3","","0.2","","405","","405009","nop_05_miyako_idle_joy1","100711",""
"1","3","","0.2","","405","","405010","nop_talk_joy1","100611",""
"","93","","","","405","","405011","0","2",""
"1","3","","0.2","","405","","405012","nop_idle_joy1","100611",""
"1","3","","0.2","","406","","406001","nop_talk_thinking","107131",""
"","93","","","","406","","406002","0","2",""
"1","3","","0.2","","406","","406003","nop_idle_arm_crossed","107131",""
"1","3","","0.2","","406","","406004","nop_talk_sad","103731",""
"","93","","","","406","","406005","0","2",""
"1","3","","0.2","","406","","406006","nop_idle_sad","103731",""
"1","3","","0.2","","406","","406007","nop_talk_joy2","100511",""
"","93","","","","406","","406008","0","2",""
"1","3","","0.2","","406","","406009","nop_idle_normal","100511",""
"1","3","","0.2","","406","","406010","nop_talk_normal","104731",""
"","93","","","","406","","406011","0","2",""
"1","3","","0.2","","406","","406012","nop_idle_normal","104731",""
"1","3","","0.2","","407","","407001","nop_talk_joy3","102831",""
"","93","","","","407","","407002","0","2",""
"1","3","","0.2","","407","","407003","nop_idle_normal","102831",""
"1","3","","0.2","","407","","407004","nop_07_kurumi_idle_bitter","102111",""
"","93","","","","407","","407005","0","2",""
"1","3","","0.2","","407","","407006","nop_idle_normal","102111",""
"1","3","","0.2","","407","","407007","nop_talk_joy2","102511",""
"","93","","","","407","","407008","0","2",""
"1","3","","0.2","","407","","407009","nop_idle_normal","102511",""
"1","3","","0.2","","407","","407010","nop_talk_joy1","102311",""
"","93","","","","407","","407011","0","2",""
"1","3","","0.2","","407","","407012","nop_idle_normal","102311",""
"1","3","","0.2","","408","","408001","nop_talk_joy1","101011",""
"","93","","","","408","","408002","0","2",""
"1","3","","0.2","","408","","408003","nop_idle_joy_normal","101011",""
"1","3","","0.2","","408","","408004","nop_talk_arm_crossed_loop","104331",""
"","93","","","","408","","408005","0","2",""
"1","3","","0.2","","408","","408006","nop_idle_arm_crossed","104331",""
"1","3","","0.2","","408","","408007","nop_talk_joy2","101711",""
"","93","","","","408","","408008","0","2",""
"1","3","","0.2","","408","","408009","nop_idle_joy1","101711",""
"1","3","","0.2","","408","","408010","nop_talk_normal","101431",""
"","93","","","","408","","408011","0","2",""
"1","3","","0.2","","408","","408012","nop_idle_normal","101431",""
"1","3","","0.2","","409","","409001","nop_talk_joy1","103311",""
"","93","","","","409","","409002","0","2",""
"1","3","","0.2","","409","","409003","nop_idle_joy1","103311",""
"1","3","","0.2","","409","","409004","nop_talk_joy1","105211",""
"","93","","","","409","","409005","0","2",""
"1","3","","0.2","","409","","409006","nop_idle_joy_normal","105211",""
"1","3","","0.2","","409","","409007","nop_talk_sad2","102611",""
"","93","","","","409","","409008","0","2",""
"1","3","","0.2","","409","","409009","nop_idle_sad2","102611",""
"1","3","","0.2","","409","","409010","nop_talk_normal","103811",""
"","93","","","","409","","409011","0","2",""
"1","3","","0.2","","409","","409012","nop_idle_normal","103811",""
"1","3","","0.2","","410","","410001","nop_talk_joy1","103231",""
"","93","","","","410","","410002","0","2",""
"1","3","","0.2","","410","","410003","nop_idle_joy1","103231",""
"1","3","","0.2","","410","","410004","nop_10_yukari_01","103411",""
"1","3","","0.2","","410","","410005","nop_10_yukari_01","11",""
"","93","","","","410","","410006","0","2",""
"1","3","","0.2","","410","","410007","nop_10_yukari_02","103411",""
"1","3","","0.2","","410","","410008","nop_10_yukari_02","11",""
"1","3","","0.2","","410","","410009","nop_talk_doya_loop","104811",""
"","4","","","","410","","410010","1","104811",""
"","93","","","","410","","410011","0","2",""
"1","3","","0.2","","410","","410012","nop_idle_doya","104811",""
"1","3","","0.2","","410","","410013","nop_talk_joy2","104611",""
"","93","","","","410","","410014","0","2",""
"1","3","","0.2","","410","","410015","nop_idle_joy_normal","104611",""
"1","3","","0.2","","411","","411001","nop_talk_wish2","102711",""
"","93","","","","411","","411002","0","2",""
"1","3","","0.2","","411","","411003","nop_idle_memory","102711",""
"1","3","","0.2","","411","","411004","nop_talk_normal","100911",""
"","93","","","","411","","411005","0","2",""
"1","3","","0.2","","411","","411006","nop_idle_arm_crossed","100911",""
"1","3","","0.2","","411","","411007","nop_talk_joy2","101311",""
"","93","","","","411","","411008","0","2",""
"1","3","","0.2","","411","","411009","nop_idle_joy_normal","101311",""
"1","3","","0.2","","411","","411010","nop_talk_normal","105111",""
"","93","","","","411","","411011","0","2",""
"1","3","","0.2","","411","","411012","nop_idle_normal","105111",""
"1","3","","0.2","","412","","412001","nop_talk_joy1","101831",""
"","93","","","","412","","412002","0","2",""
"1","3","","0.2","","412","","412003","nop_idle_joy1","101831",""
"1","3","","0.2","","412","","412004","nop_talk_joy2","101611",""
"","93","","","","412","","412005","0","2",""
"1","3","","0.2","","412","","412006","nop_idle_joy_normal","101611",""
"1","3","","0.2","","412","","412007","nop_talk_joy1","105011",""
"","93","","","","412","","412008","0","2",""
"1","3","","0.2","","412","","412009","nop_idle_joy_normal","105011",""
"1","3","","0.2","","413","","413001","nop_talk_normal","105331",""
"","93","","","","413","","413002","0","2",""
"1","3","","0.2","","413","","413003","nop_idle_normal","105331",""
"1","3","","0.2","","413","","413004","nop_talk_memory","104511",""
"","93","","","","413","","413005","0","2",""
"1","3","","0.2","","413","","413006","nop_idle_memory","104511",""
"1","3","","0.2","","413","","413007","nop_talk_joy1","103031",""
"","93","","","","413","","413008","0","2",""
"1","3","","0.2","","413","","413009","nop_idle_joy1","103031",""
"1","3","","0.2","","413","","413010","nop_talk_wish","100811",""
"","93","","","","413","","413011","0","2",""
"1","3","","0.2","","413","","413012","nop_idle_wish","100811",""
"1","3","","0.2","","413","","413013","nop_talk_sad","105511",""
"","93","","","","413","","413014","0","2",""
"1","3","","0.2","","413","","413015","nop_idle_sad","105511",""
"0","3","","0.2","0","414","nop_talk_guts2_loop","414001","nop_talk_guts2","101131","1"
"","93","","","","414","","414002","0","2",""
"1","3","","0.2","","414","","414003","nop_idle_normal","101131",""
"1","3","","0.2","","414","","414004","nop_talk_wish","104931",""
"","93","","","","414","","414005","0","2",""
"1","3","","0.2","","414","","414006","nop_idle_normal","104931",""
"1","3","","0.2","","414","","414007","nop_talk_thinking","106831",""
"","93","","","","414","","414008","0","2",""
"1","3","","0.2","","414","","414009","nop_idle_normal","106831",""
"1","3","","0.2","","415","","415001","nop_talk_wish","104211",""
"","93","","","","415","","415002","0","2",""
"1","3","","0.2","","415","","415003","nop_idle_wish","104211",""
"1","3","","0.2","","415","","415004","nop_talk_joy1","102931",""
"","93","","","","415","","415005","0","2",""
"1","3","","0.2","","415","","415006","nop_idle_joy1","102931",""
"1","3","","0.2","","415","","415007","nop_talk_normal","105411",""
"","93","","","","415","","415008","0","2",""
"1","3","","0.2","","415","","415009","nop_idle_normal","105411",""
"1","3","","0.2","","416","","416001","nop_talk_normal","106731",""
"","93","","","","416","","416002","0","2",""
"1","3","","0.2","","416","","416003","nop_idle_normal","106731",""
"1","3","","0.2","","416","","416004","nop_talk_joy2","106631",""
"","93","","","","416","","416005","0","2",""
"1","3","","0.2","","416","","416006","nop_idle_joy1","106631",""
"1","3","","0.2","","416","","416007","nop_16_kaya_talk_normal2_loop","106531",""
"","93","","","","416","","416008","0","2",""
"1","3","","0.2","","416","","416009","nop_16_kaya_idle_normal2","106531",""
"0","3","","0.2","0","417","nop_talk_arm_crossed_loop2","417001","nop_talk_arm_crossed2","111031","1"
"","93","","","","417","","417002","0","2",""
"1","3","","0.2","","417","","417003","nop_idle_normal","111031",""
"1","3","","0.2","","417","","417004","nop_talk_joy2","110931",""
"","93","","","","417","","417005","0","2",""
"1","3","","0.2","","417","","417006","nop_idle_joy_normal","110931",""
"1","3","","0.2","","417","","417007","nop_17_chloe_talk_normal2_loop","110831",""
"","93","","","","417","","417008","0","2",""
"1","3","","0.2","","417","","417009","nop_17_chloe_idle_normal2","110831",""
"0","3","","0.2","0.2","418","nop_idle_normal","418001","nop_18_neneka_humu","115031","1"
"","93","","","","418","","418002","0","2",""
"1","3","","0.2","","418","","418003","nop_talk_joy1_normal","114711",""
"","93","","","","418","","418004","0","2",""
"1","3","","0.2","","418","","418005","nop_idle_joy1","114711",""
"1","3","","0.2","","418","","418006","nop_18_karin_talk_normal","118511",""
"","93","","","","418","","418007","0","2",""
"1","3","","0.2","","418","","418008","nop_18_karin_idle_normal","118511",""
"0","3","","0.2","0","418","nop_talk_doya_loop","418009","nop_talk_doya","118031","1"
"","93","","","","418","","418010","0","2",""
"1","3","","0.2","","418","","418011","nop_idle_doya","118031",""
"101","1","nop_idle_joy2","1.95","0","501","-150","501001","111831","1","-255"
"100","1","nop_idle_normal","1.95","1","501","150","501002","120731","1","-255"
"103","1","nop_idle_arm_crossed","1.95","0","501","-320","501003","120831","1","-265"
"102","1","nop_idle_normal","1.95","1","501","320","501004","111931","1","-265"
"105","1","nop_idle_thinking","1.95","0","501","-450","501005","120931","1","-300"
"104","1","nop_idle_doya","1.95","1","501","450","501006","112031","1","-300"
"","93","","","","501","","501007","0","0.5",""
"0","3","","0.2","0.2","501","nop_talk_joy1","501008","nop_01_peko_oissu","111831","1"
"0","21","","","","501","0","501009","vo_drama_10082001_001","vo_drama_10082001",""
"5","11","0.5","0","0","501","1","501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","111831","0"
"","91","","","","501","","501011","","501010",""
"","93","","","","501","","501012","0","0.2",""
"1","12","0","0","0","501","0","501013","6","120731","0"
"1","12","0","0","0","501","0","501014","8","111931","0"
"1","12","0","0","0","501","0","501015","10","112031","0"
"1","12","0","0","0","501","0","501016","7","120931","0"
"1","12","0","0","0","501","0","501017","13","120831","0"
"1","3","","0.2","","501","","501018","nop_talk_joy1","120731",""
"1","3","","0.2","","501","","501019","nop_talk_wish3","111931",""
"0","3","","0.2","0","501","nop_talk_doya_loop","501020","nop_talk_doya","112031","1"
"0","3","","0.2","0","501","nop_talk_arm_crossed_loop","501021","nop_talk_arm_crossed","120931","1"
"1","3","","0.2","","501","","501022","nop_01_ruka_hello_long","120831",""
"","93","","","","501","","501023","0","2",""
"1","3","","0.2","","501","","501024","nop_idle_joy1","111831",""
"1","3","","0.3","","501","","501025","nop_idle_normal_joy","120731",""
"1","3","","0.3","","501","","501026","nop_idle_doya","112031",""
"1","3","","0.3","","501","","501027","nop_idle_arm_crossed","120931",""
"1","3","","0.3","","501","","501028","nop_idle_normal","120831",""
"1","3","","0.2","","501","","501029","nop_talk_normal","111931",""
"0","21","","","","501","0","501030","vo_drama_10082001_002","vo_drama_10082001",""
"4","11","0.5","0","0","501","1","501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","111931","0"
"","93","","","","501","","501032","1","3",""
"1","3","","0.2","","501","","501033","nop_talk_joy3_dere","111931",""
"","91","","","","501","","501034","","501031",""
"1","3","","0.2","","501","","501035","nop_idle_normal_joy","111931",""
"1","3","","0.2","","501","","501036","nop_talk_sad","112031",""
"0","21","","","","501","0","501037","vo_drama_10082001_003","vo_drama_10082001",""
"4","11","0.5","0","0","501","1","501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","112031","0"
"","93","","","","501","","501039","1","5",""
"1","12","0","0","0","501","0","501040","8","111831","0"
"0","3","","0.2","0.2","501","nop_idle_joy_normal","501041","nop_17_chieru_swing","111831","1"
"","91","","","","501","","501042","","501038",""
"1","3","","0.2","","501","","501043","nop_idle_sad","112031",""
"","93","","","","501","","501044","","0.1",""
"","4","","","","501","","501045","0","120731",""
"1","3","","0.2","","501","","501046","nop_talk_normal","120731",""
"0","21","","","","501","0","501047","vo_drama_10082001_004","vo_drama_10082001",""
"5","11","0.5","0","0","501","1","501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","120731","0"
"","93","","","","501","","501049","1","2.5",""
"1","12","0","0","0","501","0","501050","4","112031","0"
"0","3","","0.2","0.3","501","nop_idle_surprise1","501051","nop_surprise","112031","1"
"","93","","","","501","","501052","1","2",""
"","4","","","","501","","501053","1","120731",""
"1","3","","0.2","","501","","501054","nop_talk_joy1","120731",""
"1","3","","0.2","","501","","501055","nop_idle_arm_crossed","112031",""
"","91","","","","501","","501056","","501048",""
"1","3","","0.2","","501","","501057","nop_idle_joy1","120731",""
"1","3","","0.2","","501","","501058","nop_talk_joy1","111831",""
"0","21","","","","501","0","501059","vo_drama_10082001_005","vo_drama_10082001",""
"4","11","0.5","0","0","501","1","501060","我們做的年菜\n好像也讓大家讚譽有加喔！","111831","0"
"","91","","","","501","","501061","","501060",""
"1","3","","0.2","","501","","501062","nop_idle_joy_normal","111831",""
"1","3","","0.2","","501","","501063","nop_talk_normal","120831",""
"0","21","","","","501","0","501064","vo_drama_10082001_006","vo_drama_10082001",""
"5","11","0.5","0","0","501","1","501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","120831","0"
"","93","","","","501","","501066","1","3",""
"0","3","","0.2","0.2","501","nop_talk_arm_crossed_loop","501067","nop_talk_arm_crossed","120831","1"
"","91","","","","501","","501068","","501065",""
"1","3","","0.2","","501","","501069","nop_idle_arm_crossed","120831",""
"0","3","","0.2","0.2","501","nop_talk_doya_loop","501070","nop_talk_doya","120931","1"
"0","21","","","","501","0","501071","vo_drama_10082001_007","vo_drama_10082001",""
"4","11","0.5","0","0","501","1","501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","120931","0"
"","93","","","","501","","501073","1","5",""
"1","3","","0.2","","501","","501074","nop_talk_normal","120931",""
"","91","","","","501","","501075","","501072",""
"1","3","","0.2","","501","","501076","nop_idle_normal","120931",""
"1","3","","0.2","","501","","501077","nop_talk_normal","120731",""
"0","21","","","","501","0","501078","vo_drama_10082001_008","vo_drama_10082001",""
"3","11","0.5","0","0","501","1","501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","120731","0"
"","93","","","","501","","501080","1","6.5",""
"0","3","","0.2","0.2","501","nop_idle_normal_joy","501081","nop_bow","120731","1"
"","91","","","","501","","501082","","501079",""
"1","3","","0.2","","501","","501083","nop_idle_normal_joy","120731",""
"1","3","","0.2","","501","","501084","nop_talk_normal","120831",""
"0","21","","","","501","0","501085","vo_drama_10082001_009","vo_drama_10082001",""
"3","11","0.5","0","0","501","1","501086","妳別這麼見外。\n那都是我們自願的。","120831","0"
"","93","","","","501","","501087","1","3",""
"0","3","","0.2","0.2","501","nop_talk_doya_loop","501088","nop_talk_doya","120831","1"
"","91","","","","501","","501089","","501086",""
"1","3","","0.2","","501","","501090","nop_idle_doya","120831",""
"1","3","","0.2","","501","","501091","nop_talk_thinking","120931",""
"0","21","","","","501","0","501092","vo_drama_10082001_010","vo_drama_10082001",""
"4","11","0.5","0","0","501","1","501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","120931","0"
"","91","","","","501","","501094","","501093",""
"1","3","","0.2","","501","","501095","nop_idle_thinking","120931",""
