9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d
"3","0","0","0","0","39","32301","323","0","0","2","101","11015","0","320","0"
"3","32402","32405","0","32404","39","32401","324","32403","0","5","7","10072","0","321","0"
"3","32502","32505","0","32504","39","32501","325","32503","0","8","4","10045","0","322","0"
"3","32602","32605","0","32604","40","32601","326","32603","324","5","5","10056","0","323","325"
"4","0","0","0","0","1","32701","327","0","0","2","100","11002","0","0","0"
"4","32802","32805","0","32804","1","32801","328","32803","0","5","2","10023","0","0","0"
"4","0","0","0","0","1","32901","329","0","0","8","101","11015","0","0","0"
"4","33002","33005","0","33004","2","33001","330","33003","0","2","4","10041","0","327","0"
"4","33102","33105","0","33104","2","33101","331","33103","0","5","2","10024","0","328","0"
"4","0","0","0","0","2","33201","332","0","0","8","101","11012","0","329","0"
"4","33302","33305","0","33304","3","33301","333","33303","0","2","6","10063","0","330","0"
"4","33402","33405","0","33404","3","33401","334","33403","0","5","6","10064","0","331","0"
"4","33502","33505","0","33504","3","33501","335","33503","0","8","7","10075","0","332","0"
"4","33602","33605","0","33604","4","33601","336","33603","0","2","4","10044","0","333","0"
"4","33702","33705","0","33704","4","33701","337","33703","0","5","2","10021","0","334","0"
"4","0","0","0","0","4","33801","338","0","0","8","100","11003","0","335","0"
"4","33902","33905","0","33904","5","33901","339","33903","337","5","1","10016","0","336","338"
"4","34002","34005","0","34004","6","34001","340","34003","0","2","2","10023","0","339","0"
"4","34102","34105","0","34104","6","34101","341","34103","0","5","4","10042","0","339","0"
"4","34202","34205","0","34204","6","34201","342","34203","0","8","4","10045","0","339","0"
"4","0","0","0","0","7","34301","343","0","0","2","101","11014","0","340","0"
"4","34402","34405","0","34404","7","34401","344","34403","0","5","7","10071","0","341","0"
"4","0","0","0","0","7","34501","345","0","0","8","100","11005","0","342","0"
"4","34602","34605","0","34604","8","34601","346","34603","0","2","4","10042","0","343","0"
"4","0","0","0","0","8","34701","347","0","0","5","101","11013","0","344","0"
"4","34802","34805","0","34804","8","34801","348","34803","0","8","7","10074","0","345","0"
"4","34902","34905","0","34904","9","34901","349","34903","0","2","2","10022","0","346","0"
"4","35002","35005","0","35004","9","35001","350","35003","0","5","2","10024","0","347","0"
"4","35102","35105","0","35104","9","35101","351","35103","0","8","6","10061","0","348","0"
"4","35202","35205","0","35204","10","35201","352","35203","350","5","5","10056","0","349","351"
"4","35302","35305","0","35304","11","35301","353","35303","0","2","2","10025","0","352","0"
"4","0","0","0","0","11","35401","354","0","0","5","101","11011","0","352","0"
"4","35502","35505","0","35504","11","35501","355","35503","0","8","6","10064","0","352","0"
"4","35602","35605","0","35604","12","35601","356","35603","0","2","4","10042","0","353","0"
"4","35702","35705","0","35704","12","35701","357","35703","0","5","4","10041","0","354","0"
"4","35802","35805","0","35804","12","35801","358","35803","0","8","4","10045","0","355","0"
"4","35902","35905","0","35904","13","35901","359","35903","0","2","4","10043","0","356","0"
"4","36002","36005","0","36004","13","36001","360","36003","0","5","7","10073","0","357","0"
"4","36102","36105","0","36104","13","36101","361","36103","0","8","6","10065","0","358","0"
"4","0","0","0","0","14","36201","362","0","0","2","101","11014","0","359","0"
"4","36302","36305","0","36304","14","36301","363","36303","0","5","2","10022","0","360","0"
"4","36402","36405","0","36404","14","36401","364","36403","0","8","7","10072","0","361","0"
"4","36502","36505","0","36504","15","36501","365","36503","363","5","1","10016","0","362","364"
"4","36602","36605","0","36604","16","36601","366","36603","0","2","7","10071","0","365","0"
"4","0","0","0","0","16","36701","367","0","0","5","101","11013","0","365","0"
"4","36802","36805","0","36804","16","36801","368","36803","0","8","2","10025","0","365","0"
"4","0","0","0","0","17","36901","369","0","0","2","100","11004","0","366","0"
"4","0","0","0","0","17","37001","370","0","0","5","101","11012","0","367","0"
"4","37102","37105","0","37104","17","37101","371","37103","0","8","4","10044","0","368","0"
"4","0","0","0","0","18","37201","372","0","0","2","101","11015","0","369","0"
"4","37302","37305","0","37304","18","37301","373","37303","0","5","6","10061","0","370","0"
"4","37402","37405","0","37404","18","37401","374","37403","0","8","4","10041","0","371","0"
"4","37502","37505","0","37504","19","37501","375","37503","0","2","6","10062","0","372","0"
"4","0","0","0","0","19","37601","376","0","0","5","100","11002","0","373","0"
"4","37702","37705","0","37704","19","37701","377","37703","0","8","2","10024","0","374","0"
"4","37802","37805","0","37804","20","37801","378","37803","376","5","5","10056","0","375","377"
"4","37902","37905","0","37904","21","37901","379","37903","0","2","7","10072","0","378","0"
"4","0","0","0","0","21","38001","380","0","0","5","100","11001","0","378","0"
"4","0","0","0","0","21","38101","381","0","0","8","100","11005","0","378","0"
"4","0","0","0","0","22","38201","382","0","0","2","100","11003","0","379","0"
"4","38302","38305","0","38304","22","38301","383","38303","0","5","6","10062","0","380","0"
"4","38402","38405","0","38404","22","38401","384","38403","0","8","4","10043","0","381","0"
"4","0","0","0","0","23","38501","385","0","0","2","100","11004","0","382","0"
"4","38602","38605","0","38604","23","38601","386","38603","0","5","2","10021","0","383","0"
"4","38702","38705","0","38704","23","38701","387","38703","0","8","2","10022","0","384","0"
"4","38802","38805","0","38804","24","38801","388","38803","0","2","6","10065","0","385","0"
"4","38902","38905","0","38904","24","38901","389","38903","0","5","7","10074","0","386","0"
"4","39002","39005","0","39004","24","39001","390","39003","0","8","6","10063","0","387","0"
"4","39102","39105","0","39104","25","39101","391","39103","389","5","3","10036","0","388","390"
"4","0","0","0","0","26","39201","392","0","0","2","101","11011","0","391","0"
"4","39302","39305","0","39304","26","39301","393","39303","0","5","7","10075","0","391","0"
"4","39402","39405","0","39404","26","39401","394","39403","0","8","4","10044","0","391","0"
"4","39502","39505","0","39504","27","39501","395","39503","0","2","7","10073","0","392","0"
"4","39602","39605","0","39604","27","39601","396","39603","0","5","4","10042","0","393","0"
"4","39702","39705","0","39704","27","39701","397","39703","0","8","6","10062","0","394","0"
"4","0","0","0","0","28","39801","398","0","0","2","100","11005","0","395","0"
"4","0","0","0","0","28","39901","399","0","0","5","101","11011","0","396","0"
"4","40002","40005","0","40004","28","40001","400","40003","0","8","6","10063","0","397","0"
"4","0","0","0","0","29","40101","401","0","0","2","100","11001","0","398","0"
"4","0","0","0","0","29","40201","402","0","0","5","100","11004","0","399","0"
"4","0","0","0","0","29","40301","403","0","0","8","100","11003","0","400","0"
"4","40402","40405","0","40404","30","40401","404","40403","402","5","1","10016","0","401","403"
"4","40502","40505","0","40504","31","40501","405","40503","0","2","4","10041","0","404","0"
"4","40602","40605","0","40604","31","40601","406","40603","0","5","2","10025","0","404","0"
"4","40702","40705","0","40704","31","40701","407","40703","0","8","6","10064","0","404","0"
"4","40802","40805","0","40804","32","40801","408","40803","0","2","2","10023","0","405","0"
"4","40902","40905","0","40904","32","40901","409","40903","0","5","2","10021","0","406","0"
"4","41002","41005","0","41004","32","41001","410","41003","0","8","6","10065","0","407","0"
"4","41102","41105","0","41104","33","41101","411","41103","0","2","2","10022","0","408","0"
"4","41202","41205","0","41204","33","41201","412","41203","0","5","2","10024","0","409","0"
"4","0","0","0","0","33","41301","413","0","0","8","101","11013","0","410","0"
"4","0","0","0","0","34","41401","414","0","0","2","101","11012","0","411","0"
"4","41502","41505","0","41504","34","41501","415","41503","0","5","7","10075","0","412","0"
"4","41602","41605","0","41604","34","41601","416","41603","0","8","4","10044","0","413","0"
"4","41702","41705","0","41704","35","41701","417","41703","415","5","3","10036","0","414","416"
"4","0","0","0","0","36","41801","418","0","0","2","101","11014","0","417","0"
"4","41902","41905","0","41904","36","41901","419","41903","0","5","7","10073","0","417","0"
"4","42002","42005","0","42004","36","42001","420","42003","0","8","2","10025","0","417","0"
"4","42102","42105","0","42104","37","42101","421","42103","0","2","7","10071","0","418","0"
"4","0","0","0","0","37","42201","422","0","0","5","101","11015","0","419","0"
"4","0","0","0","0","37","42301","423","0","0","8","100","11001","0","420","0"
"4","42402","42405","0","42404","38","42401","424","42403","0","2","4","10043","0","421","0"
"4","42502","42505","0","42504","38","42501","425","42503","0","5","7","10074","0","422","0"
"4","42602","42605","0","42604","38","42601","426","42603","0","8","6","10061","0","423","0"
"4","0","0","0","0","39","42701","427","0","0","2","100","11002","0","424","0"
"4","42802","42805","0","42804","39","42801","428","42803","0","5","7","10072","0","425","0"
"4","42902","42905","0","42904","39","42901","429","42903","0","8","4","10045","0","426","0"
"4","43002","43005","0","43004","40","43001","430","43003","428","5","1","10016","0","427","429"
"5","43102","43105","0","43104","1","43101","431","43103","0","2","6","10061","0","0","0"
"5","0","0","0","0","1","43201","432","0","0","5","100","11005","0","0","0"
"5","43302","43305","0","43304","1","43301","433","43303","0","8","4","10043","0","0","0"
"5","43402","43405","0","43404","2","43401","434","43403","0","2","7","10072","0","431","0"
"5","43502","43505","0","43504","2","43501","435","43503","0","5","7","10074","0","432","0"
"5","43602","43605","0","43604","2","43601","436","43603","0","8","2","10021","0","433","0"
"5","43702","43705","0","43704","3","43701","437","43703","0","2","2","10025","0","434","0"
"5","43802","43805","0","43804","3","43801","438","43803","0","5","4","10042","0","435","0"
"5","0","0","0","0","3","43901","439","0","0","8","101","11011","0","436","0"
"5","0","0","0","0","4","44001","440","0","0","2","101","11013","0","437","0"
"5","44102","44105","0","44104","4","44101","441","44103","0","5","4","10045","0","438","0"
"5","44202","44205","0","44204","4","44201","442","44203","0","8","2","10024","0","439","0"
"5","44302","44305","0","44304","5","44301","443","44303","441","5","3","10036","0","440","442"
"5","44402","44405","0","44404","6","44401","444","44403","0","2","2","10022","0","443","0"
"5","44502","44505","0","44504","6","44501","445","44503","0","5","4","10041","0","443","0"
"5","44602","44605","0","44604","6","44601","446","44603","0","8","2","10023","0","443","0"
"5","0","0","0","0","7","44701","447","0","0","2","100","11004","0","444","0"
"5","44802","44805","0","44804","7","44801","448","44803","0","5","6","10065","0","445","0"
"5","0","0","0","0","7","44901","449","0","0","8","101","11014","0","446","0"
"5","45002","45005","0","45004","8","45001","450","45003","0","2","2","10021","0","447","0"
"5","45102","45105","0","45104","8","45101","451","45103","0","5","6","10062","0","448","0"
"5","0","0","0","0","8","45201","452","0","0","8","100","11003","0","449","0"
"5","45302","45305","0","45304","9","45301","453","45303","0","2","4","10044","0","450","0"
"5","45402","45405","0","45404","9","45401","454","45403","0","5","6","10063","0","451","0"
"5","0","0","0","0","9","45501","455","0","0","8","100","11005","0","452","0"
"5","45602","45605","0","45604","10","45601","456","45603","454","5","5","10056","0","453","455"
"5","45702","45705","0","45704","11","45701","457","45703","0","2","6","10064","0","456","0"
"5","45802","45805","0","45804","11","45801","458","45803","0","5","2","10022","0","456","0"
"5","0","0","0","0","11","45901","459","0","0","8","101","11015","0","456","0"
"5","46002","46005","0","46004","12","46001","460","46003","0","2","7","10075","0","457","0"
"5","46102","46105","0","46104","12","46101","461","46103","0","5","7","10071","0","458","0"
"5","0","0","0","0","12","46201","462","0","0","8","100","11002","0","459","0"
"5","46302","46305","0","46304","13","46301","463","46303","0","2","4","10043","0","460","0"
"5","0","0","0","0","13","46401","464","0","0","5","101","11015","0","461","0"
"5","0","0","0","0","13","46501","465","0","0","8","100","11001","0","462","0"
"5","0","0","0","0","14","46601","466","0","0","2","101","11014","0","463","0"
"5","46702","46705","0","46704","14","46701","467","46703","0","5","2","10022","0","464","0"
"5","0","0","0","0","14","46801","468","0","0","8","101","11013","0","465","0"
"5","46902","46905","0","46904","15","46901","469","46903","467","5","1","10016","0","466","468"
"5","47002","47005","0","47004","16","47001","470","47003","0","2","4","10041","0","469","0"
"5","47102","47105","0","47104","16","47101","471","47103","0","5","7","10072","0","469","0"
"5","47202","47205","0","47204","16","47201","472","47203","0","8","2","10025","0","469","0"
"5","47302","47305","0","47304","17","47301","473","47303","0","2","2","10024","0","470","0"
"5","47402","47405","0","47404","17","47401","474","47403","0","5","7","10073","0","471","0"
"5","47502","47505","0","47504","17","47501","475","47503","0","8","6","10062","0","472","0"
"5","47602","47605","0","47604","18","47601","476","47603","0","2","6","10063","0","473","0"
"5","47702","47705","0","47704","18","47701","477","47703","0","5","4","10044","0","474","0"
"5","47802","47805","0","47804","18","47801","478","47803","0","8","6","10061","0","475","0"
"5","0","0","0","0","19","47901","479","0","0","2","100","11003","0","476","0"
"5","48002","48005","0","48004","19","48001","480","48003","0","5","6","10065","0","477","0"
"5","48102","48105","0","48104","19","48101","481","48103","0","8","4","10042","0","478","0"
"5","48202","48205","0","48204","20","48201","482","48203","480","5","1","10016","0","479","481"
"5","48302","48305","0","48304","21","48301","483","48303","0","2","6","10063","0","482","0"
"5","0","0","0","0","21","48401","484","0","0","5","100","11002","0","482","0"
"5","48502","48505","0","48504","21","48501","485","48503","0","8","4","10045","0","482","0"
"5","0","0","0","0","22","48601","486","0","0","2","101","11011","0","483","0"
"5","48702","48705","0","48704","22","48701","487","48703","0","5","7","10074","0","484","0"
"5","48802","48805","0","48804","22","48801","488","48803","0","8","7","10075","0","485","0"
"5","48902","48905","0","48904","23","48901","489","48903","0","2","4","10044","0","486","0"
"5","49002","49005","0","49004","23","49001","490","49003","0","5","2","10023","0","487","0"
"5","49102","49105","0","49104","23","49101","491","49103","0","8","6","10064","0","488","0"
"5","49202","49205","0","49204","24","49201","492","49203","0","2","2","10021","0","489","0"
"5","49302","49305","0","49304","24","49301","493","49303","0","5","2","10022","0","490","0"
"5","0","0","0","0","24","49401","494","0","0","8","101","11012","0","491","0"
"5","49502","49505","0","49504","25","49501","495","49503","493","5","5","10056","0","492","494"
"5","49602","49605","0","49604","26","49601","496","49603","0","2","2","10025","0","495","0"
"5","0","0","0","0","26","49701","497","0","0","5","100","11001","0","495","0"
"5","0","0","0","0","26","49801","498","0","0","8","100","11003","0","495","0"
"5","49902","49905","0","49904","27","49901","499","49903","0","2","2","10024","0","496","0"
"5","50002","50005","0","50004","27","50001","500","50003","0","5","2","10023","0","497","0"
"5","50102","50105","0","50104","27","50101","501","50103","0","8","7","10072","0","498","0"
"5","0","0","0","0","28","50201","502","0","0","2","101","11014","0","499","0"
"5","50302","50305","0","50304","28","50301","503","50303","0","5","6","10065","0","500","0"
"5","50402","50405","0","50404","28","50401","504","50403","0","8","4","10042","0","501","0"
"5","50502","50505","0","50504","29","50501","505","50503","0","2","4","10043","0","502","0"
"5","0","0","0","0","29","50601","506","0","0","5","100","11004","0","503","0"
"5","50702","50705","0","50704","29","50701","507","50703","0","8","7","10071","0","504","0"
"5","50802","50805","0","50804","30","50801","508","50803","506","5","1","10016","0","505","507"
"5","0","0","0","0","31","50901","509","0","0","2","101","11014","0","508","0"
"5","51002","51005","0","51004","31","51001","510","51003","0","5","6","10062","0","508","0"
"5","51102","51105","0","51104","31","51101","511","51103","0","8","4","10041","0","508","0"
"5","0","0","0","0","32","51201","512","0","0","2","101","11013","0","509","0"
"5","51302","51305","0","51304","32","51301","513","51303","0","5","7","10074","0","510","0"
"5","51402","51405","0","51404","32","51401","514","51403","0","8","6","10061","0","511","0"
"5","51502","51505","0","51504","33","51501","515","51503","0","2","4","10045","0","512","0"
"5","51602","51605","0","51604","33","51601","516","51603","0","5","2","10024","0","513","0"
"5","51702","51705","0","51704","33","51701","517","51703","0","8","6","10063","0","514","0"
"5","0","0","0","0","34","51801","518","0","0","2","100","11005","0","515","0"
"5","0","0","0","0","34","51901","519","0","0","5","101","11012","0","516","0"
"5","0","0","0","0","34","52001","520","0","0","8","101","11011","0","517","0"
"5","52102","52105","0","52104","35","52101","521","52103","519","5","3","10036","0","518","520"
"5","0","0","0","0","36","52201","522","0","0","2","101","11013","0","521","0"
"5","52302","52305","0","52304","36","52301","523","52303","0","5","4","10041","0","521","0"
"5","0","0","0","0","36","52401","524","0","0","8","101","11015","0","521","0"
"5","52502","52505","0","52504","37","52501","525","52503","0","2","7","10073","0","522","0"
"5","52602","52605","0","52604","37","52601","526","52603","0","5","2","10025","0","523","0"
"5","52702","52705","0","52704","37","52701","527","52703","0","8","7","10072","0","524","0"
"5","0","0","0","0","38","52801","528","0","0","2","100","11001","0","525","0"
"5","52902","52905","0","52904","38","52901","529","52903","0","5","6","10064","0","526","0"
"5","53002","53005","0","53004","38","53001","530","53003","0","8","7","10075","0","527","0"
"5","53102","53105","0","53104","39","53101","531","53103","0","2","2","10022","0","528","0"
"5","0","0","0","0","39","53201","532","0","0","5","100","11004","0","529","0"
"5","53302","53305","0","53304","39","53301","533","53303","0","8","2","10023","0","530","0"
"5","53402","53405","0","53404","40","53401","534","53403","532","5","5","10056","0","531","533"
"6","0","0","0","0","1","53501","535","0","0","2","100","11004","0","0","0"
"6","0","0","0","0","1","53601","536","0","0","5","101","11015","0","0","0"
"6","0","0","0","0","1","53701","537","0","0","8","101","11013","0","0","0"
"6","0","0","0","0","2","53801","538","0","0","2","101","11014","0","535","0"
"6","0","0","0","0","2","53901","539","0","0","5","101","11011","0","536","0"
"6","0","0","0","0","2","54001","540","0","0","8","100","11002","0","537","0"
"6","54102","54105","0","54104","3","54101","541","54103","0","2","4","10041","0","538","0"
"6","54202","54205","0","54204","3","54201","542","54203","0","5","6","10063","0","539","0"
"6","54302","54305","0","54304","3","54301","543","54303","0","8","7","10072","0","540","0"
"6","54402","54405","0","54404","4","54401","544","54403","0","2","6","10065","0","541","0"
"6","0","0","0","0","4","54501","545","0","0","5","100","11001","0","542","0"
"6","0","0","0","0","4","54601","546","0","0","8","101","11012","0","543","0"
"6","54702","54705","0","54704","5","54701","547","54703","545","5","1","10016","0","544","546"
"6","0","0","0","0","6","54801","548","0","0","2","100","11005","0","547","0"
"6","54902","54905","0","54904","6","54901","549","54903","0","5","7","10071","0","547","0"
"6","55002","55005","0","55004","6","55001","550","55003","0","8","7","10073","0","547","0"
"6","55102","55105","0","55104","7","55101","551","55103","0","2","6","10064","0","548","0"
"6","55202","55205","0","55204","7","55201","552","55203","0","5","4","10044","0","549","0"
"6","55302","55305","0","55304","7","55301","553","55303","0","8","2","10021","0","550","0"
"6","55402","55405","0","55404","8","55401","554","55403","0","2","7","10075","0","551","0"
"6","55502","55505","0","55504","8","55501","555","55503","0","5","4","10042","0","552","0"
"6","55602","55605","0","55604","8","55601","556","55603","0","8","4","10043","0","553","0"
"6","55702","55705","0","55704","9","55701","557","55703","0","2","2","10025","0","554","0"
"6","0","0","0","0","9","55801","558","0","0","5","100","11004","0","555","0"
"6","0","0","0","0","9","55901","559","0","0","8","101","11012","0","556","0"
"6","56002","56005","0","56004","10","56001","560","56003","558","5","3","10036","0","557","559"
"6","0","0","0","0","11","56101","561","0","0","2","101","11011","0","560","0"
"6","0","0","0","0","11","56201","562","0","0","5","100","11003","0","560","0"
"6","56302","56305","0","56304","11","56301","563","56303","0","8","7","10072","0","560","0"
"6","56402","56405","0","56404","12","56401","564","56403","0","2","4","10045","0","561","0"
"6","56502","56505","0","56504","12","56501","565","56503","0","5","2","10022","0","562","0"
"6","56602","56605","0","56604","12","56601","566","56603","0","8","4","10044","0","563","0"
"6","56702","56705","0","56704","13","56701","567","56703","0","2","6","10061","0","564","0"
"6","0","0","0","0","13","56801","568","0","0","5","100","11002","0","565","0"
"6","56902","56905","0","56904","13","56901","569","56903","0","8","2","10023","0","566","0"
"6","57002","57005","0","57004","14","57001","570","57003","0","2","6","10065","0","567","0"
"6","57102","57105","0","57104","14","57101","571","57103","0","5","4","10041","0","568","0"
"6","57202","57205","0","57204","14","57201","572","57203","0","8","7","10074","0","569","0"
"6","57302","57305","0","57304","15","57301","573","57303","571","5","1","10016","0","570","572"
"6","0","0","0","0","16","57401","574","0","0","2","100","11005","0","573","0"
"6","57502","57505","0","57504","16","57501","575","57503","0","5","4","10042","0","573","0"
"6","0","0","0","0","16","57601","576","0","0","8","100","11001","0","573","0"
"6","57702","57705","0","57704","17","57701","577","57703","0","2","6","10061","0","574","0"
"6","57802","57805","0","57804","17","57801","578","57803","0","5","2","10024","0","575","0"
"6","57902","57905","0","57904","17","57901","579","57903","0","8","2","10025","0","576","0"
"6","0","0","0","0","18","58001","580","0","0","2","101","11013","0","577","0"
"6","0","0","0","0","18","58101","581","0","0","5","101","11014","0","578","0"
"6","0","0","0","0","18","58201","582","0","0","8","101","11012","0","579","0"
"6","0","0","0","0","19","58301","583","0","0","2","101","11015","0","580","0"
"6","58402","58405","0","58404","19","58401","584","58403","0","5","6","10063","0","581","0"
"6","0","0","0","0","19","58501","585","0","0","8","101","11011","0","582","0"
"6","58602","58605","0","58604","20","58601","586","58603","584","5","3","10036","0","583","585"
"6","0","0","0","0","21","58701","587","0","0","2","101","11012","0","586","0"
"6","58802","58805","0","58804","21","58801","588","58803","0","5","7","10071","0","586","0"
"6","58902","58905","0","58904","21","58901","589","58903","0","8","7","10075","0","586","0"
"6","59002","59005","0","59004","22","59001","590","59003","0","2","4","10044","0","587","0"
"6","59102","59105","0","59104","22","59101","591","59103","0","5","2","10022","0","588","0"
"6","59202","59205","0","59204","22","59201","592","59203","0","8","4","10045","0","589","0"
"6","0","0","0","0","23","59301","593","0","0","2","100","11003","0","590","0"
"6","59402","59405","0","59404","23","59401","594","59403","0","5","2","10021","0","591","0"
"6","59502","59505","0","59504","23","59501","595","59503","0","8","7","10074","0","592","0"
"6","59602","59605","0","59604","24","59601","596","59603","0","2","6","10062","0","593","0"
"6","59702","59705","0","59704","24","59701","597","59703","0","5","7","10073","0","594","0"
"6","59802","59805","0","59804","24","59801","598","59803","0","8","6","10065","0","595","0"
"6","59902","59905","0","59904","25","59901","599","59903","597","5","1","10016","0","596","598"
"6","60002","60005","0","60004","26","60001","600","60003","0","2","4","10041","0","599","0"
"6","60102","60105","0","60104","26","60101","601","60103","0","5","4","10043","0","599","0"
"6","60202","60205","0","60204","26","60201","602","60203","0","8","6","10064","0","599","0"
"6","60302","60305","0","60304","27","60301","603","60303","0","2","2","10023","0","600","0"
"6","60402","60405","0","60404","27","60401","604","60403","0","5","2","10021","0","601","0"
"6","0","0","0","0","27","60501","605","0","0","8","101","11015","0","602","0"
"6","0","0","0","0","28","60601","606","0","0","2","100","11002","0","603","0"
"6","0","0","0","0","28","60701","607","0","0","5","100","11004","0","604","0"
"6","60802","60805","0","60804","28","60801","608","60803","0","8","7","10071","0","605","0"
"6","60902","60905","0","60904","29","60901","609","60903","0","2","7","10073","0","606","0"
"6","61002","61005","0","61004","29","61001","610","61003","0","5","4","10042","0","607","0"
"6","61102","61105","0","61104","29","61101","611","61103","0","8","4","10045","0","608","0"
"6","61202","61205","0","61204","30","61201","612","61203","610","5","5","10056","0","609","611"
"6","61302","61305","0","61304","31","61301","613","61303","0","2","2","10024","0","612","0"
"6","61402","61405","0","61404","31","61401","614","61403","0","5","6","10062","0","612","0"
"6","61502","61505","0","61504","31","61501","615","61503","0","8","2","10025","0","612","0"
"6","61602","61605","0","61604","32","61601","616","61603","0","2","4","10043","0","613","0"
"6","61702","61705","0","61704","32","61701","617","61703","0","5","6","10064","0","614","0"
"6","61802","61805","0","61804","32","61801","618","61803","0","8","2","10022","0","615","0"
"6","0","0","0","0","33","61901","619","0","0","2","100","11001","0","616","0"
"6","62002","62005","0","62004","33","62001","620","62003","0","5","7","10075","0","617","0"
"6","0","0","0","0","33","62101","621","0","0","8","100","11003","0","618","0"
"6","62202","62205","0","62204","34","62201","622","62203","0","2","7","10074","0","619","0"
"6","62302","62305","0","62304","34","62301","623","62303","0","5","2","10023","0","620","0"
"6","62402","62405","0","62404","34","62401","624","62403","0","8","6","10061","0","621","0"
"6","62502","62505","0","62504","35","62501","625","62503","623","5","3","10036","0","622","624"
"6","62602","62605","0","62604","36","62601","626","62603","0","2","4","10044","0","625","0"
"6","62702","62705","0","62704","36","62701","627","62703","0","5","7","10071","0","625","0"
"6","0","0","0","0","36","62801","628","0","0","8","100","11002","0","625","0"
"6","0","0","0","0","37","62901","629","0","0","2","100","11005","0","626","0"
"6","63002","63005","0","63004","37","63001","630","63003","0","5","4","10042","0","627","0"
"6","0","0","0","0","37","63101","631","0","0","8","101","11014","0","628","0"
"6","63202","63205","0","63204","38","63201","632","63203","0","2","2","10021","0","629","0"
"6","63302","63305","0","63304","38","63301","633","63303","0","5","7","10073","0","630","0"
"6","63402","63405","0","63404","38","63401","634","63403","0","8","4","10045","0","631","0"
"6","63502","63505","0","63504","39","63501","635","63503","0","2","2","10024","0","632","0"
"6","63602","63605","0","63604","39","63601","636","63603","0","5","6","10062","0","633","0"
"6","63702","63705","0","63704","39","63701","637","63703","0","8","4","10043","0","634","0"
"6","63802","63805","0","63804","40","63801","638","63803","636","5","5","10056","0","635","637"
"7","63902","63905","0","63904","1","63901","639","63903","0","2","2","10023","0","0","0"
"7","64002","64005","0","64004","1","64001","640","64003","0","5","2","10021","0","0","0"
"7","64102","64105","0","64104","1","64101","641","64103","0","8","6","10063","0","0","0"
"7","64202","64205","0","64204","2","64201","642","64203","0","2","7","10074","0","639","0"
"7","64302","64305","0","64304","2","64301","643","64303","0","5","2","10022","0","640","0"
"7","64402","64405","0","64404","2","64401","644","64403","0","8","6","10065","0","641","0"
"7","0","0","0","0","3","64501","645","0","0","2","100","11005","0","642","0"
"7","64602","64605","0","64604","3","64601","646","64603","0","5","6","10063","0","643","0"
"7","64702","64705","0","64704","3","64701","647","64703","0","8","4","10041","0","644","0"
"7","0","0","0","0","4","64801","648","0","0","2","100","11004","0","645","0"
"7","64902","64905","0","64904","4","64901","649","64903","0","5","6","10062","0","646","0"
"7","65002","65005","0","65004","4","65001","650","65003","0","8","4","10044","0","647","0"
"7","65102","65105","0","65104","5","65101","651","65103","649","5","3","10036","0","648","650"
"7","65202","65205","0","65204","6","65201","652","65203","0","2","2","10025","0","651","0"
"7","65302","65305","0","65304","6","65301","653","65303","0","5","6","10062","0","651","0"
"7","65402","65405","0","65404","6","65401","654","65403","0","8","2","10024","0","651","0"
"7","0","0","0","0","7","65501","655","0","0","2","100","11003","0","652","0"
"7","65602","65605","0","65604","7","65601","656","65603","0","5","6","10061","0","653","0"
"7","65702","65705","0","65704","7","65701","657","65703","0","8","4","10044","0","654","0"
"7","65802","65805","0","65804","8","65801","658","65803","0","2","4","10041","0","655","0"
"7","65902","65905","0","65904","8","65901","659","65903","0","5","7","10073","0","656","0"
"7","66002","66005","0","66004","8","66001","660","66003","0","8","6","10063","0","657","0"
"7","66102","66105","0","66104","9","66101","661","66103","0","2","7","10072","0","658","0"
"7","66202","66205","0","66204","9","66201","662","66203","0","5","6","10065","0","659","0"
"7","66302","66305","0","66304","9","66301","663","66303","0","8","4","10042","0","660","0"
"7","66402","66405","0","66404","10","66401","664","66403","662","5","5","10056","0","661","663"
