092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"320","11015","323","2","0","0","0","0","32301","101","0","0","39","0","0","3"
"321","10072","324","5","0","0","0","32402","32401","7","32404","32403","39","32405","0","3"
"322","10045","325","8","0","0","0","32502","32501","4","32504","32503","39","32505","0","3"
"323","10056","326","5","324","0","0","32602","32601","5","32604","32603","40","32605","325","3"
"0","11002","327","2","0","0","0","0","32701","100","0","0","1","0","0","4"
"0","10023","328","5","0","0","0","32802","32801","2","32804","32803","1","32805","0","4"
"0","11015","329","8","0","0","0","0","32901","101","0","0","1","0","0","4"
"327","10041","330","2","0","0","0","33002","33001","4","33004","33003","2","33005","0","4"
"328","10024","331","5","0","0","0","33102","33101","2","33104","33103","2","33105","0","4"
"329","11012","332","8","0","0","0","0","33201","101","0","0","2","0","0","4"
"330","10063","333","2","0","0","0","33302","33301","6","33304","33303","3","33305","0","4"
"331","10064","334","5","0","0","0","33402","33401","6","33404","33403","3","33405","0","4"
"332","10075","335","8","0","0","0","33502","33501","7","33504","33503","3","33505","0","4"
"333","10044","336","2","0","0","0","33602","33601","4","33604","33603","4","33605","0","4"
"334","10021","337","5","0","0","0","33702","33701","2","33704","33703","4","33705","0","4"
"335","11003","338","8","0","0","0","0","33801","100","0","0","4","0","0","4"
"336","10016","339","5","337","0","0","33902","33901","1","33904","33903","5","33905","338","4"
"339","10023","340","2","0","0","0","34002","34001","2","34004","34003","6","34005","0","4"
"339","10042","341","5","0","0","0","34102","34101","4","34104","34103","6","34105","0","4"
"339","10045","342","8","0","0","0","34202","34201","4","34204","34203","6","34205","0","4"
"340","11014","343","2","0","0","0","0","34301","101","0","0","7","0","0","4"
"341","10071","344","5","0","0","0","34402","34401","7","34404","34403","7","34405","0","4"
"342","11005","345","8","0","0","0","0","34501","100","0","0","7","0","0","4"
"343","10042","346","2","0","0","0","34602","34601","4","34604","34603","8","34605","0","4"
"344","11013","347","5","0","0","0","0","34701","101","0","0","8","0","0","4"
"345","10074","348","8","0","0","0","34802","34801","7","34804","34803","8","34805","0","4"
"346","10022","349","2","0","0","0","34902","34901","2","34904","34903","9","34905","0","4"
"347","10024","350","5","0","0","0","35002","35001","2","35004","35003","9","35005","0","4"
"348","10061","351","8","0","0","0","35102","35101","6","35104","35103","9","35105","0","4"
"349","10056","352","5","350","0","0","35202","35201","5","35204","35203","10","35205","351","4"
"352","10025","353","2","0","0","0","35302","35301","2","35304","35303","11","35305","0","4"
"352","11011","354","5","0","0","0","0","35401","101","0","0","11","0","0","4"
"352","10064","355","8","0","0","0","35502","35501","6","35504","35503","11","35505","0","4"
"353","10042","356","2","0","0","0","35602","35601","4","35604","35603","12","35605","0","4"
"354","10041","357","5","0","0","0","35702","35701","4","35704","35703","12","35705","0","4"
"355","10045","358","8","0","0","0","35802","35801","4","35804","35803","12","35805","0","4"
"356","10043","359","2","0","0","0","35902","35901","4","35904","35903","13","35905","0","4"
"357","10073","360","5","0","0","0","36002","36001","7","36004","36003","13","36005","0","4"
"358","10065","361","8","0","0","0","36102","36101","6","36104","36103","13","36105","0","4"
"359","11014","362","2","0","0","0","0","36201","101","0","0","14","0","0","4"
"360","10022","363","5","0","0","0","36302","36301","2","36304","36303","14","36305","0","4"
"361","10072","364","8","0","0","0","36402","36401","7","36404","36403","14","36405","0","4"
"362","10016","365","5","363","0","0","36502","36501","1","36504","36503","15","36505","364","4"
"365","10071","366","2","0","0","0","36602","36601","7","36604","36603","16","36605","0","4"
"365","11013","367","5","0","0","0","0","36701","101","0","0","16","0","0","4"
"365","10025","368","8","0","0","0","36802","36801","2","36804","36803","16","36805","0","4"
"366","11004","369","2","0","0","0","0","36901","100","0","0","17","0","0","4"
"367","11012","370","5","0","0","0","0","37001","101","0","0","17","0","0","4"
"368","10044","371","8","0","0","0","37102","37101","4","37104","37103","17","37105","0","4"
"369","11015","372","2","0","0","0","0","37201","101","0","0","18","0","0","4"
"370","10061","373","5","0","0","0","37302","37301","6","37304","37303","18","37305","0","4"
"371","10041","374","8","0","0","0","37402","37401","4","37404","37403","18","37405","0","4"
"372","10062","375","2","0","0","0","37502","37501","6","37504","37503","19","37505","0","4"
"373","11002","376","5","0","0","0","0","37601","100","0","0","19","0","0","4"
"374","10024","377","8","0","0","0","37702","37701","2","37704","37703","19","37705","0","4"
"375","10056","378","5","376","0","0","37802","37801","5","37804","37803","20","37805","377","4"
"378","10072","379","2","0","0","0","37902","37901","7","37904","37903","21","37905","0","4"
"378","11001","380","5","0","0","0","0","38001","100","0","0","21","0","0","4"
"378","11005","381","8","0","0","0","0","38101","100","0","0","21","0","0","4"
"379","11003","382","2","0","0","0","0","38201","100","0","0","22","0","0","4"
"380","10062","383","5","0","0","0","38302","38301","6","38304","38303","22","38305","0","4"
"381","10043","384","8","0","0","0","38402","38401","4","38404","38403","22","38405","0","4"
"382","11004","385","2","0","0","0","0","38501","100","0","0","23","0","0","4"
"383","10021","386","5","0","0","0","38602","38601","2","38604","38603","23","38605","0","4"
"384","10022","387","8","0","0","0","38702","38701","2","38704","38703","23","38705","0","4"
"385","10065","388","2","0","0","0","38802","38801","6","38804","38803","24","38805","0","4"
"386","10074","389","5","0","0","0","38902","38901","7","38904","38903","24","38905","0","4"
"387","10063","390","8","0","0","0","39002","39001","6","39004","39003","24","39005","0","4"
"388","10036","391","5","389","0","0","39102","39101","3","39104","39103","25","39105","390","4"
"391","11011","392","2","0","0","0","0","39201","101","0","0","26","0","0","4"
"391","10075","393","5","0","0","0","39302","39301","7","39304","39303","26","39305","0","4"
"391","10044","394","8","0","0","0","39402","39401","4","39404","39403","26","39405","0","4"
"392","10073","395","2","0","0","0","39502","39501","7","39504","39503","27","39505","0","4"
"393","10042","396","5","0","0","0","39602","39601","4","39604","39603","27","39605","0","4"
"394","10062","397","8","0","0","0","39702","39701","6","39704","39703","27","39705","0","4"
"395","11005","398","2","0","0","0","0","39801","100","0","0","28","0","0","4"
"396","11011","399","5","0","0","0","0","39901","101","0","0","28","0","0","4"
"397","10063","400","8","0","0","0","40002","40001","6","40004","40003","28","40005","0","4"
"398","11001","401","2","0","0","0","0","40101","100","0","0","29","0","0","4"
"399","11004","402","5","0","0","0","0","40201","100","0","0","29","0","0","4"
"400","11003","403","8","0","0","0","0","40301","100","0","0","29","0","0","4"
"401","10016","404","5","402","0","0","40402","40401","1","40404","40403","30","40405","403","4"
"404","10041","405","2","0","0","0","40502","40501","4","40504","40503","31","40505","0","4"
"404","10025","406","5","0","0","0","40602","40601","2","40604","40603","31","40605","0","4"
"404","10064","407","8","0","0","0","40702","40701","6","40704","40703","31","40705","0","4"
"405","10023","408","2","0","0","0","40802","40801","2","40804","40803","32","40805","0","4"
"406","10021","409","5","0","0","0","40902","40901","2","40904","40903","32","40905","0","4"
"407","10065","410","8","0","0","0","41002","41001","6","41004","41003","32","41005","0","4"
"408","10022","411","2","0","0","0","41102","41101","2","41104","41103","33","41105","0","4"
"409","10024","412","5","0","0","0","41202","41201","2","41204","41203","33","41205","0","4"
"410","11013","413","8","0","0","0","0","41301","101","0","0","33","0","0","4"
"411","11012","414","2","0","0","0","0","41401","101","0","0","34","0","0","4"
"412","10075","415","5","0","0","0","41502","41501","7","41504","41503","34","41505","0","4"
"413","10044","416","8","0","0","0","41602","41601","4","41604","41603","34","41605","0","4"
"414","10036","417","5","415","0","0","41702","41701","3","41704","41703","35","41705","416","4"
"417","11014","418","2","0","0","0","0","41801","101","0","0","36","0","0","4"
"417","10073","419","5","0","0","0","41902","41901","7","41904","41903","36","41905","0","4"
"417","10025","420","8","0","0","0","42002","42001","2","42004","42003","36","42005","0","4"
"418","10071","421","2","0","0","0","42102","42101","7","42104","42103","37","42105","0","4"
"419","11015","422","5","0","0","0","0","42201","101","0","0","37","0","0","4"
"420","11001","423","8","0","0","0","0","42301","100","0","0","37","0","0","4"
"421","10043","424","2","0","0","0","42402","42401","4","42404","42403","38","42405","0","4"
"422","10074","425","5","0","0","0","42502","42501","7","42504","42503","38","42505","0","4"
"423","10061","426","8","0","0","0","42602","42601","6","42604","42603","38","42605","0","4"
"424","11002","427","2","0","0","0","0","42701","100","0","0","39","0","0","4"
"425","10072","428","5","0","0","0","42802","42801","7","42804","42803","39","42805","0","4"
"426","10045","429","8","0","0","0","42902","42901","4","42904","42903","39","42905","0","4"
"427","10016","430","5","428","0","0","43002","43001","1","43004","43003","40","43005","429","4"
"0","10061","431","2","0","0","0","43102","43101","6","43104","43103","1","43105","0","5"
"0","11005","432","5","0","0","0","0","43201","100","0","0","1","0","0","5"
"0","10043","433","8","0","0","0","43302","43301","4","43304","43303","1","43305","0","5"
"431","10072","434","2","0","0","0","43402","43401","7","43404","43403","2","43405","0","5"
"432","10074","435","5","0","0","0","43502","43501","7","43504","43503","2","43505","0","5"
"433","10021","436","8","0","0","0","43602","43601","2","43604","43603","2","43605","0","5"
"434","10025","437","2","0","0","0","43702","43701","2","43704","43703","3","43705","0","5"
"435","10042","438","5","0","0","0","43802","43801","4","43804","43803","3","43805","0","5"
"436","11011","439","8","0","0","0","0","43901","101","0","0","3","0","0","5"
"437","11013","440","2","0","0","0","0","44001","101","0","0","4","0","0","5"
"438","10045","441","5","0","0","0","44102","44101","4","44104","44103","4","44105","0","5"
"439","10024","442","8","0","0","0","44202","44201","2","44204","44203","4","44205","0","5"
"440","10036","443","5","441","0","0","44302","44301","3","44304","44303","5","44305","442","5"
"443","10022","444","2","0","0","0","44402","44401","2","44404","44403","6","44405","0","5"
"443","10041","445","5","0","0","0","44502","44501","4","44504","44503","6","44505","0","5"
"443","10023","446","8","0","0","0","44602","44601","2","44604","44603","6","44605","0","5"
"444","11004","447","2","0","0","0","0","44701","100","0","0","7","0","0","5"
"445","10065","448","5","0","0","0","44802","44801","6","44804","44803","7","44805","0","5"
"446","11014","449","8","0","0","0","0","44901","101","0","0","7","0","0","5"
"447","10021","450","2","0","0","0","45002","45001","2","45004","45003","8","45005","0","5"
"448","10062","451","5","0","0","0","45102","45101","6","45104","45103","8","45105","0","5"
"449","11003","452","8","0","0","0","0","45201","100","0","0","8","0","0","5"
"450","10044","453","2","0","0","0","45302","45301","4","45304","45303","9","45305","0","5"
"451","10063","454","5","0","0","0","45402","45401","6","45404","45403","9","45405","0","5"
"452","11005","455","8","0","0","0","0","45501","100","0","0","9","0","0","5"
"453","10056","456","5","454","0","0","45602","45601","5","45604","45603","10","45605","455","5"
"456","10064","457","2","0","0","0","45702","45701","6","45704","45703","11","45705","0","5"
"456","10022","458","5","0","0","0","45802","45801","2","45804","45803","11","45805","0","5"
"456","11015","459","8","0","0","0","0","45901","101","0","0","11","0","0","5"
"457","10075","460","2","0","0","0","46002","46001","7","46004","46003","12","46005","0","5"
"458","10071","461","5","0","0","0","46102","46101","7","46104","46103","12","46105","0","5"
"459","11002","462","8","0","0","0","0","46201","100","0","0","12","0","0","5"
"460","10043","463","2","0","0","0","46302","46301","4","46304","46303","13","46305","0","5"
"461","11015","464","5","0","0","0","0","46401","101","0","0","13","0","0","5"
"462","11001","465","8","0","0","0","0","46501","100","0","0","13","0","0","5"
"463","11014","466","2","0","0","0","0","46601","101","0","0","14","0","0","5"
"464","10022","467","5","0","0","0","46702","46701","2","46704","46703","14","46705","0","5"
"465","11013","468","8","0","0","0","0","46801","101","0","0","14","0","0","5"
"466","10016","469","5","467","0","0","46902","46901","1","46904","46903","15","46905","468","5"
"469","10041","470","2","0","0","0","47002","47001","4","47004","47003","16","47005","0","5"
"469","10072","471","5","0","0","0","47102","47101","7","47104","47103","16","47105","0","5"
"469","10025","472","8","0","0","0","47202","47201","2","47204","47203","16","47205","0","5"
"470","10024","473","2","0","0","0","47302","47301","2","47304","47303","17","47305","0","5"
"471","10073","474","5","0","0","0","47402","47401","7","47404","47403","17","47405","0","5"
"472","10062","475","8","0","0","0","47502","47501","6","47504","47503","17","47505","0","5"
"473","10063","476","2","0","0","0","47602","47601","6","47604","47603","18","47605","0","5"
"474","10044","477","5","0","0","0","47702","47701","4","47704","47703","18","47705","0","5"
"475","10061","478","8","0","0","0","47802","47801","6","47804","47803","18","47805","0","5"
"476","11003","479","2","0","0","0","0","47901","100","0","0","19","0","0","5"
"477","10065","480","5","0","0","0","48002","48001","6","48004","48003","19","48005","0","5"
"478","10042","481","8","0","0","0","48102","48101","4","48104","48103","19","48105","0","5"
"479","10016","482","5","480","0","0","48202","48201","1","48204","48203","20","48205","481","5"
"482","10063","483","2","0","0","0","48302","48301","6","48304","48303","21","48305","0","5"
"482","11002","484","5","0","0","0","0","48401","100","0","0","21","0","0","5"
"482","10045","485","8","0","0","0","48502","48501","4","48504","48503","21","48505","0","5"
"483","11011","486","2","0","0","0","0","48601","101","0","0","22","0","0","5"
"484","10074","487","5","0","0","0","48702","48701","7","48704","48703","22","48705","0","5"
"485","10075","488","8","0","0","0","48802","48801","7","48804","48803","22","48805","0","5"
"486","10044","489","2","0","0","0","48902","48901","4","48904","48903","23","48905","0","5"
"487","10023","490","5","0","0","0","49002","49001","2","49004","49003","23","49005","0","5"
"488","10064","491","8","0","0","0","49102","49101","6","49104","49103","23","49105","0","5"
"489","10021","492","2","0","0","0","49202","49201","2","49204","49203","24","49205","0","5"
"490","10022","493","5","0","0","0","49302","49301","2","49304","49303","24","49305","0","5"
"491","11012","494","8","0","0","0","0","49401","101","0","0","24","0","0","5"
"492","10056","495","5","493","0","0","49502","49501","5","49504","49503","25","49505","494","5"
"495","10025","496","2","0","0","0","49602","49601","2","49604","49603","26","49605","0","5"
"495","11001","497","5","0","0","0","0","49701","100","0","0","26","0","0","5"
"495","11003","498","8","0","0","0","0","49801","100","0","0","26","0","0","5"
"496","10024","499","2","0","0","0","49902","49901","2","49904","49903","27","49905","0","5"
"497","10023","500","5","0","0","0","50002","50001","2","50004","50003","27","50005","0","5"
"498","10072","501","8","0","0","0","50102","50101","7","50104","50103","27","50105","0","5"
"499","11014","502","2","0","0","0","0","50201","101","0","0","28","0","0","5"
"500","10065","503","5","0","0","0","50302","50301","6","50304","50303","28","50305","0","5"
"501","10042","504","8","0","0","0","50402","50401","4","50404","50403","28","50405","0","5"
"502","10043","505","2","0","0","0","50502","50501","4","50504","50503","29","50505","0","5"
"503","11004","506","5","0","0","0","0","50601","100","0","0","29","0","0","5"
"504","10071","507","8","0","0","0","50702","50701","7","50704","50703","29","50705","0","5"
"505","10016","508","5","506","0","0","50802","50801","1","50804","50803","30","50805","507","5"
"508","11014","509","2","0","0","0","0","50901","101","0","0","31","0","0","5"
"508","10062","510","5","0","0","0","51002","51001","6","51004","51003","31","51005","0","5"
"508","10041","511","8","0","0","0","51102","51101","4","51104","51103","31","51105","0","5"
"509","11013","512","2","0","0","0","0","51201","101","0","0","32","0","0","5"
"510","10074","513","5","0","0","0","51302","51301","7","51304","51303","32","51305","0","5"
"511","10061","514","8","0","0","0","51402","51401","6","51404","51403","32","51405","0","5"
"512","10045","515","2","0","0","0","51502","51501","4","51504","51503","33","51505","0","5"
"513","10024","516","5","0","0","0","51602","51601","2","51604","51603","33","51605","0","5"
"514","10063","517","8","0","0","0","51702","51701","6","51704","51703","33","51705","0","5"
"515","11005","518","2","0","0","0","0","51801","100","0","0","34","0","0","5"
"516","11012","519","5","0","0","0","0","51901","101","0","0","34","0","0","5"
"517","11011","520","8","0","0","0","0","52001","101","0","0","34","0","0","5"
"518","10036","521","5","519","0","0","52102","52101","3","52104","52103","35","52105","520","5"
"521","11013","522","2","0","0","0","0","52201","101","0","0","36","0","0","5"
"521","10041","523","5","0","0","0","52302","52301","4","52304","52303","36","52305","0","5"
"521","11015","524","8","0","0","0","0","52401","101","0","0","36","0","0","5"
"522","10073","525","2","0","0","0","52502","52501","7","52504","52503","37","52505","0","5"
"523","10025","526","5","0","0","0","52602","52601","2","52604","52603","37","52605","0","5"
"524","10072","527","8","0","0","0","52702","52701","7","52704","52703","37","52705","0","5"
"525","11001","528","2","0","0","0","0","52801","100","0","0","38","0","0","5"
"526","10064","529","5","0","0","0","52902","52901","6","52904","52903","38","52905","0","5"
"527","10075","530","8","0","0","0","53002","53001","7","53004","53003","38","53005","0","5"
"528","10022","531","2","0","0","0","53102","53101","2","53104","53103","39","53105","0","5"
"529","11004","532","5","0","0","0","0","53201","100","0","0","39","0","0","5"
"530","10023","533","8","0","0","0","53302","53301","2","53304","53303","39","53305","0","5"
"531","10056","534","5","532","0","0","53402","53401","5","53404","53403","40","53405","533","5"
"0","11004","535","2","0","0","0","0","53501","100","0","0","1","0","0","6"
"0","11015","536","5","0","0","0","0","53601","101","0","0","1","0","0","6"
"0","11013","537","8","0","0","0","0","53701","101","0","0","1","0","0","6"
"535","11014","538","2","0","0","0","0","53801","101","0","0","2","0","0","6"
"536","11011","539","5","0","0","0","0","53901","101","0","0","2","0","0","6"
"537","11002","540","8","0","0","0","0","54001","100","0","0","2","0","0","6"
"538","10041","541","2","0","0","0","54102","54101","4","54104","54103","3","54105","0","6"
"539","10063","542","5","0","0","0","54202","54201","6","54204","54203","3","54205","0","6"
"540","10072","543","8","0","0","0","54302","54301","7","54304","54303","3","54305","0","6"
"541","10065","544","2","0","0","0","54402","54401","6","54404","54403","4","54405","0","6"
"542","11001","545","5","0","0","0","0","54501","100","0","0","4","0","0","6"
"543","11012","546","8","0","0","0","0","54601","101","0","0","4","0","0","6"
"544","10016","547","5","545","0","0","54702","54701","1","54704","54703","5","54705","546","6"
"547","11005","548","2","0","0","0","0","54801","100","0","0","6","0","0","6"
"547","10071","549","5","0","0","0","54902","54901","7","54904","54903","6","54905","0","6"
"547","10073","550","8","0","0","0","55002","55001","7","55004","55003","6","55005","0","6"
"548","10064","551","2","0","0","0","55102","55101","6","55104","55103","7","55105","0","6"
"549","10044","552","5","0","0","0","55202","55201","4","55204","55203","7","55205","0","6"
"550","10021","553","8","0","0","0","55302","55301","2","55304","55303","7","55305","0","6"
"551","10075","554","2","0","0","0","55402","55401","7","55404","55403","8","55405","0","6"
"552","10042","555","5","0","0","0","55502","55501","4","55504","55503","8","55505","0","6"
"553","10043","556","8","0","0","0","55602","55601","4","55604","55603","8","55605","0","6"
"554","10025","557","2","0","0","0","55702","55701","2","55704","55703","9","55705","0","6"
"555","11004","558","5","0","0","0","0","55801","100","0","0","9","0","0","6"
"556","11012","559","8","0","0","0","0","55901","101","0","0","9","0","0","6"
"557","10036","560","5","558","0","0","56002","56001","3","56004","56003","10","56005","559","6"
"560","11011","561","2","0","0","0","0","56101","101","0","0","11","0","0","6"
"560","11003","562","5","0","0","0","0","56201","100","0","0","11","0","0","6"
"560","10072","563","8","0","0","0","56302","56301","7","56304","56303","11","56305","0","6"
"561","10045","564","2","0","0","0","56402","56401","4","56404","56403","12","56405","0","6"
"562","10022","565","5","0","0","0","56502","56501","2","56504","56503","12","56505","0","6"
"563","10044","566","8","0","0","0","56602","56601","4","56604","56603","12","56605","0","6"
"564","10061","567","2","0","0","0","56702","56701","6","56704","56703","13","56705","0","6"
"565","11002","568","5","0","0","0","0","56801","100","0","0","13","0","0","6"
"566","10023","569","8","0","0","0","56902","56901","2","56904","56903","13","56905","0","6"
"567","10065","570","2","0","0","0","57002","57001","6","57004","57003","14","57005","0","6"
"568","10041","571","5","0","0","0","57102","57101","4","57104","57103","14","57105","0","6"
"569","10074","572","8","0","0","0","57202","57201","7","57204","57203","14","57205","0","6"
"570","10016","573","5","571","0","0","57302","57301","1","57304","57303","15","57305","572","6"
"573","11005","574","2","0","0","0","0","57401","100","0","0","16","0","0","6"
"573","10042","575","5","0","0","0","57502","57501","4","57504","57503","16","57505","0","6"
"573","11001","576","8","0","0","0","0","57601","100","0","0","16","0","0","6"
"574","10061","577","2","0","0","0","57702","57701","6","57704","57703","17","57705","0","6"
"575","10024","578","5","0","0","0","57802","57801","2","57804","57803","17","57805","0","6"
"576","10025","579","8","0","0","0","57902","57901","2","57904","57903","17","57905","0","6"
"577","11013","580","2","0","0","0","0","58001","101","0","0","18","0","0","6"
"578","11014","581","5","0","0","0","0","58101","101","0","0","18","0","0","6"
"579","11012","582","8","0","0","0","0","58201","101","0","0","18","0","0","6"
"580","11015","583","2","0","0","0","0","58301","101","0","0","19","0","0","6"
"581","10063","584","5","0","0","0","58402","58401","6","58404","58403","19","58405","0","6"
"582","11011","585","8","0","0","0","0","58501","101","0","0","19","0","0","6"
"583","10036","586","5","584","0","0","58602","58601","3","58604","58603","20","58605","585","6"
"586","11012","587","2","0","0","0","0","58701","101","0","0","21","0","0","6"
"586","10071","588","5","0","0","0","58802","58801","7","58804","58803","21","58805","0","6"
"586","10075","589","8","0","0","0","58902","58901","7","58904","58903","21","58905","0","6"
"587","10044","590","2","0","0","0","59002","59001","4","59004","59003","22","59005","0","6"
"588","10022","591","5","0","0","0","59102","59101","2","59104","59103","22","59105","0","6"
"589","10045","592","8","0","0","0","59202","59201","4","59204","59203","22","59205","0","6"
"590","11003","593","2","0","0","0","0","59301","100","0","0","23","0","0","6"
"591","10021","594","5","0","0","0","59402","59401","2","59404","59403","23","59405","0","6"
"592","10074","595","8","0","0","0","59502","59501","7","59504","59503","23","59505","0","6"
"593","10062","596","2","0","0","0","59602","59601","6","59604","59603","24","59605","0","6"
"594","10073","597","5","0","0","0","59702","59701","7","59704","59703","24","59705","0","6"
"595","10065","598","8","0","0","0","59802","59801","6","59804","59803","24","59805","0","6"
"596","10016","599","5","597","0","0","59902","59901","1","59904","59903","25","59905","598","6"
"599","10041","600","2","0","0","0","60002","60001","4","60004","60003","26","60005","0","6"
"599","10043","601","5","0","0","0","60102","60101","4","60104","60103","26","60105","0","6"
"599","10064","602","8","0","0","0","60202","60201","6","60204","60203","26","60205","0","6"
"600","10023","603","2","0","0","0","60302","60301","2","60304","60303","27","60305","0","6"
"601","10021","604","5","0","0","0","60402","60401","2","60404","60403","27","60405","0","6"
"602","11015","605","8","0","0","0","0","60501","101","0","0","27","0","0","6"
"603","11002","606","2","0","0","0","0","60601","100","0","0","28","0","0","6"
"604","11004","607","5","0","0","0","0","60701","100","0","0","28","0","0","6"
"605","10071","608","8","0","0","0","60802","60801","7","60804","60803","28","60805","0","6"
"606","10073","609","2","0","0","0","60902","60901","7","60904","60903","29","60905","0","6"
"607","10042","610","5","0","0","0","61002","61001","4","61004","61003","29","61005","0","6"
"608","10045","611","8","0","0","0","61102","61101","4","61104","61103","29","61105","0","6"
"609","10056","612","5","610","0","0","61202","61201","5","61204","61203","30","61205","611","6"
"612","10024","613","2","0","0","0","61302","61301","2","61304","61303","31","61305","0","6"
"612","10062","614","5","0","0","0","61402","61401","6","61404","61403","31","61405","0","6"
"612","10025","615","8","0","0","0","61502","61501","2","61504","61503","31","61505","0","6"
"613","10043","616","2","0","0","0","61602","61601","4","61604","61603","32","61605","0","6"
"614","10064","617","5","0","0","0","61702","61701","6","61704","61703","32","61705","0","6"
"615","10022","618","8","0","0","0","61802","61801","2","61804","61803","32","61805","0","6"
"616","11001","619","2","0","0","0","0","61901","100","0","0","33","0","0","6"
"617","10075","620","5","0","0","0","62002","62001","7","62004","62003","33","62005","0","6"
"618","11003","621","8","0","0","0","0","62101","100","0","0","33","0","0","6"
"619","10074","622","2","0","0","0","62202","62201","7","62204","62203","34","62205","0","6"
"620","10023","623","5","0","0","0","62302","62301","2","62304","62303","34","62305","0","6"
"621","10061","624","8","0","0","0","62402","62401","6","62404","62403","34","62405","0","6"
"622","10036","625","5","623","0","0","62502","62501","3","62504","62503","35","62505","624","6"
"625","10044","626","2","0","0","0","62602","62601","4","62604","62603","36","62605","0","6"
"625","10071","627","5","0","0","0","62702","62701","7","62704","62703","36","62705","0","6"
"625","11002","628","8","0","0","0","0","62801","100","0","0","36","0","0","6"
"626","11005","629","2","0","0","0","0","62901","100","0","0","37","0","0","6"
"627","10042","630","5","0","0","0","63002","63001","4","63004","63003","37","63005","0","6"
"628","11014","631","8","0","0","0","0","63101","101","0","0","37","0","0","6"
"629","10021","632","2","0","0","0","63202","63201","2","63204","63203","38","63205","0","6"
"630","10073","633","5","0","0","0","63302","63301","7","63304","63303","38","63305","0","6"
"631","10045","634","8","0","0","0","63402","63401","4","63404","63403","38","63405","0","6"
"632","10024","635","2","0","0","0","63502","63501","2","63504","63503","39","63505","0","6"
"633","10062","636","5","0","0","0","63602","63601","6","63604","63603","39","63605","0","6"
"634","10043","637","8","0","0","0","63702","63701","4","63704","63703","39","63705","0","6"
"635","10056","638","5","636","0","0","63802","63801","5","63804","63803","40","63805","637","6"
"0","10023","639","2","0","0","0","63902","63901","2","63904","63903","1","63905","0","7"
"0","10021","640","5","0","0","0","64002","64001","2","64004","64003","1","64005","0","7"
"0","10063","641","8","0","0","0","64102","64101","6","64104","64103","1","64105","0","7"
"639","10074","642","2","0","0","0","64202","64201","7","64204","64203","2","64205","0","7"
"640","10022","643","5","0","0","0","64302","64301","2","64304","64303","2","64305","0","7"
"641","10065","644","8","0","0","0","64402","64401","6","64404","64403","2","64405","0","7"
"642","11005","645","2","0","0","0","0","64501","100","0","0","3","0","0","7"
"643","10063","646","5","0","0","0","64602","64601","6","64604","64603","3","64605","0","7"
"644","10041","647","8","0","0","0","64702","64701","4","64704","64703","3","64705","0","7"
"645","11004","648","2","0","0","0","0","64801","100","0","0","4","0","0","7"
"646","10062","649","5","0","0","0","64902","64901","6","64904","64903","4","64905","0","7"
"647","10044","650","8","0","0","0","65002","65001","4","65004","65003","4","65005","0","7"
"648","10036","651","5","649","0","0","65102","65101","3","65104","65103","5","65105","650","7"
"651","10025","652","2","0","0","0","65202","65201","2","65204","65203","6","65205","0","7"
"651","10062","653","5","0","0","0","65302","65301","6","65304","65303","6","65305","0","7"
"651","10024","654","8","0","0","0","65402","65401","2","65404","65403","6","65405","0","7"
"652","11003","655","2","0","0","0","0","65501","100","0","0","7","0","0","7"
"653","10061","656","5","0","0","0","65602","65601","6","65604","65603","7","65605","0","7"
"654","10044","657","8","0","0","0","65702","65701","4","65704","65703","7","65705","0","7"
"655","10041","658","2","0","0","0","65802","65801","4","65804","65803","8","65805","0","7"
"656","10073","659","5","0","0","0","65902","65901","7","65904","65903","8","65905","0","7"
"657","10063","660","8","0","0","0","66002","66001","6","66004","66003","8","66005","0","7"
"658","10072","661","2","0","0","0","66102","66101","7","66104","66103","9","66105","0","7"
"659","10065","662","5","0","0","0","66202","66201","6","66204","66203","9","66205","0","7"
"660","10042","663","8","0","0","0","66302","66301","4","66304","66303","9","66305","0","7"
"661","10056","664","5","662","0","0","66402","66401","5","66404","66403","10","66405","663","7"
