386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0
"2","0","3","101","0","39","320","0","0","32301","0","11015","323","0","0","0"
"5","0","3","7","32404","39","321","32405","0","32401","32402","10072","324","0","0","32403"
"8","0","3","4","32504","39","322","32505","0","32501","32502","10045","325","0","0","32503"
"5","325","3","5","32604","40","323","32605","0","32601","32602","10056","326","324","0","32603"
"2","0","4","100","0","1","0","0","0","32701","0","11002","327","0","0","0"
"5","0","4","2","32804","1","0","32805","0","32801","32802","10023","328","0","0","32803"
"8","0","4","101","0","1","0","0","0","32901","0","11015","329","0","0","0"
"2","0","4","4","33004","2","327","33005","0","33001","33002","10041","330","0","0","33003"
"5","0","4","2","33104","2","328","33105","0","33101","33102","10024","331","0","0","33103"
"8","0","4","101","0","2","329","0","0","33201","0","11012","332","0","0","0"
"2","0","4","6","33304","3","330","33305","0","33301","33302","10063","333","0","0","33303"
"5","0","4","6","33404","3","331","33405","0","33401","33402","10064","334","0","0","33403"
"8","0","4","7","33504","3","332","33505","0","33501","33502","10075","335","0","0","33503"
"2","0","4","4","33604","4","333","33605","0","33601","33602","10044","336","0","0","33603"
"5","0","4","2","33704","4","334","33705","0","33701","33702","10021","337","0","0","33703"
"8","0","4","100","0","4","335","0","0","33801","0","11003","338","0","0","0"
"5","338","4","1","33904","5","336","33905","0","33901","33902","10016","339","337","0","33903"
"2","0","4","2","34004","6","339","34005","0","34001","34002","10023","340","0","0","34003"
"5","0","4","4","34104","6","339","34105","0","34101","34102","10042","341","0","0","34103"
"8","0","4","4","34204","6","339","34205","0","34201","34202","10045","342","0","0","34203"
"2","0","4","101","0","7","340","0","0","34301","0","11014","343","0","0","0"
"5","0","4","7","34404","7","341","34405","0","34401","34402","10071","344","0","0","34403"
"8","0","4","100","0","7","342","0","0","34501","0","11005","345","0","0","0"
"2","0","4","4","34604","8","343","34605","0","34601","34602","10042","346","0","0","34603"
"5","0","4","101","0","8","344","0","0","34701","0","11013","347","0","0","0"
"8","0","4","7","34804","8","345","34805","0","34801","34802","10074","348","0","0","34803"
"2","0","4","2","34904","9","346","34905","0","34901","34902","10022","349","0","0","34903"
"5","0","4","2","35004","9","347","35005","0","35001","35002","10024","350","0","0","35003"
"8","0","4","6","35104","9","348","35105","0","35101","35102","10061","351","0","0","35103"
"5","351","4","5","35204","10","349","35205","0","35201","35202","10056","352","350","0","35203"
"2","0","4","2","35304","11","352","35305","0","35301","35302","10025","353","0","0","35303"
"5","0","4","101","0","11","352","0","0","35401","0","11011","354","0","0","0"
"8","0","4","6","35504","11","352","35505","0","35501","35502","10064","355","0","0","35503"
"2","0","4","4","35604","12","353","35605","0","35601","35602","10042","356","0","0","35603"
"5","0","4","4","35704","12","354","35705","0","35701","35702","10041","357","0","0","35703"
"8","0","4","4","35804","12","355","35805","0","35801","35802","10045","358","0","0","35803"
"2","0","4","4","35904","13","356","35905","0","35901","35902","10043","359","0","0","35903"
"5","0","4","7","36004","13","357","36005","0","36001","36002","10073","360","0","0","36003"
"8","0","4","6","36104","13","358","36105","0","36101","36102","10065","361","0","0","36103"
"2","0","4","101","0","14","359","0","0","36201","0","11014","362","0","0","0"
"5","0","4","2","36304","14","360","36305","0","36301","36302","10022","363","0","0","36303"
"8","0","4","7","36404","14","361","36405","0","36401","36402","10072","364","0","0","36403"
"5","364","4","1","36504","15","362","36505","0","36501","36502","10016","365","363","0","36503"
"2","0","4","7","36604","16","365","36605","0","36601","36602","10071","366","0","0","36603"
"5","0","4","101","0","16","365","0","0","36701","0","11013","367","0","0","0"
"8","0","4","2","36804","16","365","36805","0","36801","36802","10025","368","0","0","36803"
"2","0","4","100","0","17","366","0","0","36901","0","11004","369","0","0","0"
"5","0","4","101","0","17","367","0","0","37001","0","11012","370","0","0","0"
"8","0","4","4","37104","17","368","37105","0","37101","37102","10044","371","0","0","37103"
"2","0","4","101","0","18","369","0","0","37201","0","11015","372","0","0","0"
"5","0","4","6","37304","18","370","37305","0","37301","37302","10061","373","0","0","37303"
"8","0","4","4","37404","18","371","37405","0","37401","37402","10041","374","0","0","37403"
"2","0","4","6","37504","19","372","37505","0","37501","37502","10062","375","0","0","37503"
"5","0","4","100","0","19","373","0","0","37601","0","11002","376","0","0","0"
"8","0","4","2","37704","19","374","37705","0","37701","37702","10024","377","0","0","37703"
"5","377","4","5","37804","20","375","37805","0","37801","37802","10056","378","376","0","37803"
"2","0","4","7","37904","21","378","37905","0","37901","37902","10072","379","0","0","37903"
"5","0","4","100","0","21","378","0","0","38001","0","11001","380","0","0","0"
"8","0","4","100","0","21","378","0","0","38101","0","11005","381","0","0","0"
"2","0","4","100","0","22","379","0","0","38201","0","11003","382","0","0","0"
"5","0","4","6","38304","22","380","38305","0","38301","38302","10062","383","0","0","38303"
"8","0","4","4","38404","22","381","38405","0","38401","38402","10043","384","0","0","38403"
"2","0","4","100","0","23","382","0","0","38501","0","11004","385","0","0","0"
"5","0","4","2","38604","23","383","38605","0","38601","38602","10021","386","0","0","38603"
"8","0","4","2","38704","23","384","38705","0","38701","38702","10022","387","0","0","38703"
"2","0","4","6","38804","24","385","38805","0","38801","38802","10065","388","0","0","38803"
"5","0","4","7","38904","24","386","38905","0","38901","38902","10074","389","0","0","38903"
"8","0","4","6","39004","24","387","39005","0","39001","39002","10063","390","0","0","39003"
"5","390","4","3","39104","25","388","39105","0","39101","39102","10036","391","389","0","39103"
"2","0","4","101","0","26","391","0","0","39201","0","11011","392","0","0","0"
"5","0","4","7","39304","26","391","39305","0","39301","39302","10075","393","0","0","39303"
"8","0","4","4","39404","26","391","39405","0","39401","39402","10044","394","0","0","39403"
"2","0","4","7","39504","27","392","39505","0","39501","39502","10073","395","0","0","39503"
"5","0","4","4","39604","27","393","39605","0","39601","39602","10042","396","0","0","39603"
"8","0","4","6","39704","27","394","39705","0","39701","39702","10062","397","0","0","39703"
"2","0","4","100","0","28","395","0","0","39801","0","11005","398","0","0","0"
"5","0","4","101","0","28","396","0","0","39901","0","11011","399","0","0","0"
"8","0","4","6","40004","28","397","40005","0","40001","40002","10063","400","0","0","40003"
"2","0","4","100","0","29","398","0","0","40101","0","11001","401","0","0","0"
"5","0","4","100","0","29","399","0","0","40201","0","11004","402","0","0","0"
"8","0","4","100","0","29","400","0","0","40301","0","11003","403","0","0","0"
"5","403","4","1","40404","30","401","40405","0","40401","40402","10016","404","402","0","40403"
"2","0","4","4","40504","31","404","40505","0","40501","40502","10041","405","0","0","40503"
"5","0","4","2","40604","31","404","40605","0","40601","40602","10025","406","0","0","40603"
"8","0","4","6","40704","31","404","40705","0","40701","40702","10064","407","0","0","40703"
"2","0","4","2","40804","32","405","40805","0","40801","40802","10023","408","0","0","40803"
"5","0","4","2","40904","32","406","40905","0","40901","40902","10021","409","0","0","40903"
"8","0","4","6","41004","32","407","41005","0","41001","41002","10065","410","0","0","41003"
"2","0","4","2","41104","33","408","41105","0","41101","41102","10022","411","0","0","41103"
"5","0","4","2","41204","33","409","41205","0","41201","41202","10024","412","0","0","41203"
"8","0","4","101","0","33","410","0","0","41301","0","11013","413","0","0","0"
"2","0","4","101","0","34","411","0","0","41401","0","11012","414","0","0","0"
"5","0","4","7","41504","34","412","41505","0","41501","41502","10075","415","0","0","41503"
"8","0","4","4","41604","34","413","41605","0","41601","41602","10044","416","0","0","41603"
"5","416","4","3","41704","35","414","41705","0","41701","41702","10036","417","415","0","41703"
"2","0","4","101","0","36","417","0","0","41801","0","11014","418","0","0","0"
"5","0","4","7","41904","36","417","41905","0","41901","41902","10073","419","0","0","41903"
"8","0","4","2","42004","36","417","42005","0","42001","42002","10025","420","0","0","42003"
"2","0","4","7","42104","37","418","42105","0","42101","42102","10071","421","0","0","42103"
"5","0","4","101","0","37","419","0","0","42201","0","11015","422","0","0","0"
"8","0","4","100","0","37","420","0","0","42301","0","11001","423","0","0","0"
"2","0","4","4","42404","38","421","42405","0","42401","42402","10043","424","0","0","42403"
"5","0","4","7","42504","38","422","42505","0","42501","42502","10074","425","0","0","42503"
"8","0","4","6","42604","38","423","42605","0","42601","42602","10061","426","0","0","42603"
"2","0","4","100","0","39","424","0","0","42701","0","11002","427","0","0","0"
"5","0","4","7","42804","39","425","42805","0","42801","42802","10072","428","0","0","42803"
"8","0","4","4","42904","39","426","42905","0","42901","42902","10045","429","0","0","42903"
"5","429","4","1","43004","40","427","43005","0","43001","43002","10016","430","428","0","43003"
"2","0","5","6","43104","1","0","43105","0","43101","43102","10061","431","0","0","43103"
"5","0","5","100","0","1","0","0","0","43201","0","11005","432","0","0","0"
"8","0","5","4","43304","1","0","43305","0","43301","43302","10043","433","0","0","43303"
"2","0","5","7","43404","2","431","43405","0","43401","43402","10072","434","0","0","43403"
"5","0","5","7","43504","2","432","43505","0","43501","43502","10074","435","0","0","43503"
"8","0","5","2","43604","2","433","43605","0","43601","43602","10021","436","0","0","43603"
"2","0","5","2","43704","3","434","43705","0","43701","43702","10025","437","0","0","43703"
"5","0","5","4","43804","3","435","43805","0","43801","43802","10042","438","0","0","43803"
"8","0","5","101","0","3","436","0","0","43901","0","11011","439","0","0","0"
"2","0","5","101","0","4","437","0","0","44001","0","11013","440","0","0","0"
"5","0","5","4","44104","4","438","44105","0","44101","44102","10045","441","0","0","44103"
"8","0","5","2","44204","4","439","44205","0","44201","44202","10024","442","0","0","44203"
"5","442","5","3","44304","5","440","44305","0","44301","44302","10036","443","441","0","44303"
"2","0","5","2","44404","6","443","44405","0","44401","44402","10022","444","0","0","44403"
"5","0","5","4","44504","6","443","44505","0","44501","44502","10041","445","0","0","44503"
"8","0","5","2","44604","6","443","44605","0","44601","44602","10023","446","0","0","44603"
"2","0","5","100","0","7","444","0","0","44701","0","11004","447","0","0","0"
"5","0","5","6","44804","7","445","44805","0","44801","44802","10065","448","0","0","44803"
"8","0","5","101","0","7","446","0","0","44901","0","11014","449","0","0","0"
"2","0","5","2","45004","8","447","45005","0","45001","45002","10021","450","0","0","45003"
"5","0","5","6","45104","8","448","45105","0","45101","45102","10062","451","0","0","45103"
"8","0","5","100","0","8","449","0","0","45201","0","11003","452","0","0","0"
"2","0","5","4","45304","9","450","45305","0","45301","45302","10044","453","0","0","45303"
"5","0","5","6","45404","9","451","45405","0","45401","45402","10063","454","0","0","45403"
"8","0","5","100","0","9","452","0","0","45501","0","11005","455","0","0","0"
"5","455","5","5","45604","10","453","45605","0","45601","45602","10056","456","454","0","45603"
"2","0","5","6","45704","11","456","45705","0","45701","45702","10064","457","0","0","45703"
"5","0","5","2","45804","11","456","45805","0","45801","45802","10022","458","0","0","45803"
"8","0","5","101","0","11","456","0","0","45901","0","11015","459","0","0","0"
"2","0","5","7","46004","12","457","46005","0","46001","46002","10075","460","0","0","46003"
"5","0","5","7","46104","12","458","46105","0","46101","46102","10071","461","0","0","46103"
"8","0","5","100","0","12","459","0","0","46201","0","11002","462","0","0","0"
"2","0","5","4","46304","13","460","46305","0","46301","46302","10043","463","0","0","46303"
"5","0","5","101","0","13","461","0","0","46401","0","11015","464","0","0","0"
"8","0","5","100","0","13","462","0","0","46501","0","11001","465","0","0","0"
"2","0","5","101","0","14","463","0","0","46601","0","11014","466","0","0","0"
"5","0","5","2","46704","14","464","46705","0","46701","46702","10022","467","0","0","46703"
"8","0","5","101","0","14","465","0","0","46801","0","11013","468","0","0","0"
"5","468","5","1","46904","15","466","46905","0","46901","46902","10016","469","467","0","46903"
"2","0","5","4","47004","16","469","47005","0","47001","47002","10041","470","0","0","47003"
"5","0","5","7","47104","16","469","47105","0","47101","47102","10072","471","0","0","47103"
"8","0","5","2","47204","16","469","47205","0","47201","47202","10025","472","0","0","47203"
"2","0","5","2","47304","17","470","47305","0","47301","47302","10024","473","0","0","47303"
"5","0","5","7","47404","17","471","47405","0","47401","47402","10073","474","0","0","47403"
"8","0","5","6","47504","17","472","47505","0","47501","47502","10062","475","0","0","47503"
"2","0","5","6","47604","18","473","47605","0","47601","47602","10063","476","0","0","47603"
"5","0","5","4","47704","18","474","47705","0","47701","47702","10044","477","0","0","47703"
"8","0","5","6","47804","18","475","47805","0","47801","47802","10061","478","0","0","47803"
"2","0","5","100","0","19","476","0","0","47901","0","11003","479","0","0","0"
"5","0","5","6","48004","19","477","48005","0","48001","48002","10065","480","0","0","48003"
"8","0","5","4","48104","19","478","48105","0","48101","48102","10042","481","0","0","48103"
"5","481","5","1","48204","20","479","48205","0","48201","48202","10016","482","480","0","48203"
"2","0","5","6","48304","21","482","48305","0","48301","48302","10063","483","0","0","48303"
"5","0","5","100","0","21","482","0","0","48401","0","11002","484","0","0","0"
"8","0","5","4","48504","21","482","48505","0","48501","48502","10045","485","0","0","48503"
"2","0","5","101","0","22","483","0","0","48601","0","11011","486","0","0","0"
"5","0","5","7","48704","22","484","48705","0","48701","48702","10074","487","0","0","48703"
"8","0","5","7","48804","22","485","48805","0","48801","48802","10075","488","0","0","48803"
"2","0","5","4","48904","23","486","48905","0","48901","48902","10044","489","0","0","48903"
"5","0","5","2","49004","23","487","49005","0","49001","49002","10023","490","0","0","49003"
"8","0","5","6","49104","23","488","49105","0","49101","49102","10064","491","0","0","49103"
"2","0","5","2","49204","24","489","49205","0","49201","49202","10021","492","0","0","49203"
"5","0","5","2","49304","24","490","49305","0","49301","49302","10022","493","0","0","49303"
"8","0","5","101","0","24","491","0","0","49401","0","11012","494","0","0","0"
"5","494","5","5","49504","25","492","49505","0","49501","49502","10056","495","493","0","49503"
"2","0","5","2","49604","26","495","49605","0","49601","49602","10025","496","0","0","49603"
"5","0","5","100","0","26","495","0","0","49701","0","11001","497","0","0","0"
"8","0","5","100","0","26","495","0","0","49801","0","11003","498","0","0","0"
"2","0","5","2","49904","27","496","49905","0","49901","49902","10024","499","0","0","49903"
"5","0","5","2","50004","27","497","50005","0","50001","50002","10023","500","0","0","50003"
"8","0","5","7","50104","27","498","50105","0","50101","50102","10072","501","0","0","50103"
"2","0","5","101","0","28","499","0","0","50201","0","11014","502","0","0","0"
"5","0","5","6","50304","28","500","50305","0","50301","50302","10065","503","0","0","50303"
"8","0","5","4","50404","28","501","50405","0","50401","50402","10042","504","0","0","50403"
"2","0","5","4","50504","29","502","50505","0","50501","50502","10043","505","0","0","50503"
"5","0","5","100","0","29","503","0","0","50601","0","11004","506","0","0","0"
"8","0","5","7","50704","29","504","50705","0","50701","50702","10071","507","0","0","50703"
"5","507","5","1","50804","30","505","50805","0","50801","50802","10016","508","506","0","50803"
"2","0","5","101","0","31","508","0","0","50901","0","11014","509","0","0","0"
"5","0","5","6","51004","31","508","51005","0","51001","51002","10062","510","0","0","51003"
"8","0","5","4","51104","31","508","51105","0","51101","51102","10041","511","0","0","51103"
"2","0","5","101","0","32","509","0","0","51201","0","11013","512","0","0","0"
"5","0","5","7","51304","32","510","51305","0","51301","51302","10074","513","0","0","51303"
"8","0","5","6","51404","32","511","51405","0","51401","51402","10061","514","0","0","51403"
"2","0","5","4","51504","33","512","51505","0","51501","51502","10045","515","0","0","51503"
"5","0","5","2","51604","33","513","51605","0","51601","51602","10024","516","0","0","51603"
"8","0","5","6","51704","33","514","51705","0","51701","51702","10063","517","0","0","51703"
"2","0","5","100","0","34","515","0","0","51801","0","11005","518","0","0","0"
"5","0","5","101","0","34","516","0","0","51901","0","11012","519","0","0","0"
"8","0","5","101","0","34","517","0","0","52001","0","11011","520","0","0","0"
"5","520","5","3","52104","35","518","52105","0","52101","52102","10036","521","519","0","52103"
"2","0","5","101","0","36","521","0","0","52201","0","11013","522","0","0","0"
"5","0","5","4","52304","36","521","52305","0","52301","52302","10041","523","0","0","52303"
"8","0","5","101","0","36","521","0","0","52401","0","11015","524","0","0","0"
"2","0","5","7","52504","37","522","52505","0","52501","52502","10073","525","0","0","52503"
"5","0","5","2","52604","37","523","52605","0","52601","52602","10025","526","0","0","52603"
"8","0","5","7","52704","37","524","52705","0","52701","52702","10072","527","0","0","52703"
"2","0","5","100","0","38","525","0","0","52801","0","11001","528","0","0","0"
"5","0","5","6","52904","38","526","52905","0","52901","52902","10064","529","0","0","52903"
"8","0","5","7","53004","38","527","53005","0","53001","53002","10075","530","0","0","53003"
"2","0","5","2","53104","39","528","53105","0","53101","53102","10022","531","0","0","53103"
"5","0","5","100","0","39","529","0","0","53201","0","11004","532","0","0","0"
"8","0","5","2","53304","39","530","53305","0","53301","53302","10023","533","0","0","53303"
"5","533","5","5","53404","40","531","53405","0","53401","53402","10056","534","532","0","53403"
"2","0","6","100","0","1","0","0","0","53501","0","11004","535","0","0","0"
"5","0","6","101","0","1","0","0","0","53601","0","11015","536","0","0","0"
"8","0","6","101","0","1","0","0","0","53701","0","11013","537","0","0","0"
"2","0","6","101","0","2","535","0","0","53801","0","11014","538","0","0","0"
"5","0","6","101","0","2","536","0","0","53901","0","11011","539","0","0","0"
"8","0","6","100","0","2","537","0","0","54001","0","11002","540","0","0","0"
"2","0","6","4","54104","3","538","54105","0","54101","54102","10041","541","0","0","54103"
"5","0","6","6","54204","3","539","54205","0","54201","54202","10063","542","0","0","54203"
"8","0","6","7","54304","3","540","54305","0","54301","54302","10072","543","0","0","54303"
"2","0","6","6","54404","4","541","54405","0","54401","54402","10065","544","0","0","54403"
"5","0","6","100","0","4","542","0","0","54501","0","11001","545","0","0","0"
"8","0","6","101","0","4","543","0","0","54601","0","11012","546","0","0","0"
"5","546","6","1","54704","5","544","54705","0","54701","54702","10016","547","545","0","54703"
"2","0","6","100","0","6","547","0","0","54801","0","11005","548","0","0","0"
"5","0","6","7","54904","6","547","54905","0","54901","54902","10071","549","0","0","54903"
"8","0","6","7","55004","6","547","55005","0","55001","55002","10073","550","0","0","55003"
"2","0","6","6","55104","7","548","55105","0","55101","55102","10064","551","0","0","55103"
"5","0","6","4","55204","7","549","55205","0","55201","55202","10044","552","0","0","55203"
"8","0","6","2","55304","7","550","55305","0","55301","55302","10021","553","0","0","55303"
"2","0","6","7","55404","8","551","55405","0","55401","55402","10075","554","0","0","55403"
"5","0","6","4","55504","8","552","55505","0","55501","55502","10042","555","0","0","55503"
"8","0","6","4","55604","8","553","55605","0","55601","55602","10043","556","0","0","55603"
"2","0","6","2","55704","9","554","55705","0","55701","55702","10025","557","0","0","55703"
"5","0","6","100","0","9","555","0","0","55801","0","11004","558","0","0","0"
"8","0","6","101","0","9","556","0","0","55901","0","11012","559","0","0","0"
"5","559","6","3","56004","10","557","56005","0","56001","56002","10036","560","558","0","56003"
"2","0","6","101","0","11","560","0","0","56101","0","11011","561","0","0","0"
"5","0","6","100","0","11","560","0","0","56201","0","11003","562","0","0","0"
"8","0","6","7","56304","11","560","56305","0","56301","56302","10072","563","0","0","56303"
"2","0","6","4","56404","12","561","56405","0","56401","56402","10045","564","0","0","56403"
"5","0","6","2","56504","12","562","56505","0","56501","56502","10022","565","0","0","56503"
"8","0","6","4","56604","12","563","56605","0","56601","56602","10044","566","0","0","56603"
"2","0","6","6","56704","13","564","56705","0","56701","56702","10061","567","0","0","56703"
"5","0","6","100","0","13","565","0","0","56801","0","11002","568","0","0","0"
"8","0","6","2","56904","13","566","56905","0","56901","56902","10023","569","0","0","56903"
"2","0","6","6","57004","14","567","57005","0","57001","57002","10065","570","0","0","57003"
"5","0","6","4","57104","14","568","57105","0","57101","57102","10041","571","0","0","57103"
"8","0","6","7","57204","14","569","57205","0","57201","57202","10074","572","0","0","57203"
"5","572","6","1","57304","15","570","57305","0","57301","57302","10016","573","571","0","57303"
"2","0","6","100","0","16","573","0","0","57401","0","11005","574","0","0","0"
"5","0","6","4","57504","16","573","57505","0","57501","57502","10042","575","0","0","57503"
"8","0","6","100","0","16","573","0","0","57601","0","11001","576","0","0","0"
"2","0","6","6","57704","17","574","57705","0","57701","57702","10061","577","0","0","57703"
"5","0","6","2","57804","17","575","57805","0","57801","57802","10024","578","0","0","57803"
"8","0","6","2","57904","17","576","57905","0","57901","57902","10025","579","0","0","57903"
"2","0","6","101","0","18","577","0","0","58001","0","11013","580","0","0","0"
"5","0","6","101","0","18","578","0","0","58101","0","11014","581","0","0","0"
"8","0","6","101","0","18","579","0","0","58201","0","11012","582","0","0","0"
"2","0","6","101","0","19","580","0","0","58301","0","11015","583","0","0","0"
"5","0","6","6","58404","19","581","58405","0","58401","58402","10063","584","0","0","58403"
"8","0","6","101","0","19","582","0","0","58501","0","11011","585","0","0","0"
"5","585","6","3","58604","20","583","58605","0","58601","58602","10036","586","584","0","58603"
"2","0","6","101","0","21","586","0","0","58701","0","11012","587","0","0","0"
"5","0","6","7","58804","21","586","58805","0","58801","58802","10071","588","0","0","58803"
"8","0","6","7","58904","21","586","58905","0","58901","58902","10075","589","0","0","58903"
"2","0","6","4","59004","22","587","59005","0","59001","59002","10044","590","0","0","59003"
"5","0","6","2","59104","22","588","59105","0","59101","59102","10022","591","0","0","59103"
"8","0","6","4","59204","22","589","59205","0","59201","59202","10045","592","0","0","59203"
"2","0","6","100","0","23","590","0","0","59301","0","11003","593","0","0","0"
"5","0","6","2","59404","23","591","59405","0","59401","59402","10021","594","0","0","59403"
"8","0","6","7","59504","23","592","59505","0","59501","59502","10074","595","0","0","59503"
"2","0","6","6","59604","24","593","59605","0","59601","59602","10062","596","0","0","59603"
"5","0","6","7","59704","24","594","59705","0","59701","59702","10073","597","0","0","59703"
"8","0","6","6","59804","24","595","59805","0","59801","59802","10065","598","0","0","59803"
"5","598","6","1","59904","25","596","59905","0","59901","59902","10016","599","597","0","59903"
"2","0","6","4","60004","26","599","60005","0","60001","60002","10041","600","0","0","60003"
"5","0","6","4","60104","26","599","60105","0","60101","60102","10043","601","0","0","60103"
"8","0","6","6","60204","26","599","60205","0","60201","60202","10064","602","0","0","60203"
"2","0","6","2","60304","27","600","60305","0","60301","60302","10023","603","0","0","60303"
"5","0","6","2","60404","27","601","60405","0","60401","60402","10021","604","0","0","60403"
"8","0","6","101","0","27","602","0","0","60501","0","11015","605","0","0","0"
"2","0","6","100","0","28","603","0","0","60601","0","11002","606","0","0","0"
"5","0","6","100","0","28","604","0","0","60701","0","11004","607","0","0","0"
"8","0","6","7","60804","28","605","60805","0","60801","60802","10071","608","0","0","60803"
"2","0","6","7","60904","29","606","60905","0","60901","60902","10073","609","0","0","60903"
"5","0","6","4","61004","29","607","61005","0","61001","61002","10042","610","0","0","61003"
"8","0","6","4","61104","29","608","61105","0","61101","61102","10045","611","0","0","61103"
"5","611","6","5","61204","30","609","61205","0","61201","61202","10056","612","610","0","61203"
"2","0","6","2","61304","31","612","61305","0","61301","61302","10024","613","0","0","61303"
"5","0","6","6","61404","31","612","61405","0","61401","61402","10062","614","0","0","61403"
"8","0","6","2","61504","31","612","61505","0","61501","61502","10025","615","0","0","61503"
"2","0","6","4","61604","32","613","61605","0","61601","61602","10043","616","0","0","61603"
"5","0","6","6","61704","32","614","61705","0","61701","61702","10064","617","0","0","61703"
"8","0","6","2","61804","32","615","61805","0","61801","61802","10022","618","0","0","61803"
"2","0","6","100","0","33","616","0","0","61901","0","11001","619","0","0","0"
"5","0","6","7","62004","33","617","62005","0","62001","62002","10075","620","0","0","62003"
"8","0","6","100","0","33","618","0","0","62101","0","11003","621","0","0","0"
"2","0","6","7","62204","34","619","62205","0","62201","62202","10074","622","0","0","62203"
"5","0","6","2","62304","34","620","62305","0","62301","62302","10023","623","0","0","62303"
"8","0","6","6","62404","34","621","62405","0","62401","62402","10061","624","0","0","62403"
"5","624","6","3","62504","35","622","62505","0","62501","62502","10036","625","623","0","62503"
"2","0","6","4","62604","36","625","62605","0","62601","62602","10044","626","0","0","62603"
"5","0","6","7","62704","36","625","62705","0","62701","62702","10071","627","0","0","62703"
"8","0","6","100","0","36","625","0","0","62801","0","11002","628","0","0","0"
"2","0","6","100","0","37","626","0","0","62901","0","11005","629","0","0","0"
"5","0","6","4","63004","37","627","63005","0","63001","63002","10042","630","0","0","63003"
"8","0","6","101","0","37","628","0","0","63101","0","11014","631","0","0","0"
"2","0","6","2","63204","38","629","63205","0","63201","63202","10021","632","0","0","63203"
"5","0","6","7","63304","38","630","63305","0","63301","63302","10073","633","0","0","63303"
"8","0","6","4","63404","38","631","63405","0","63401","63402","10045","634","0","0","63403"
"2","0","6","2","63504","39","632","63505","0","63501","63502","10024","635","0","0","63503"
"5","0","6","6","63604","39","633","63605","0","63601","63602","10062","636","0","0","63603"
"8","0","6","4","63704","39","634","63705","0","63701","63702","10043","637","0","0","63703"
"5","637","6","5","63804","40","635","63805","0","63801","63802","10056","638","636","0","63803"
