f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"0","11015","101","2","0","39","0","0","32301","320","323","0","0","0","0","3"
"32405","10072","7","5","0","39","0","0","32401","321","324","32402","0","32403","32404","3"
"32505","10045","4","8","0","39","0","0","32501","322","325","32502","0","32503","32504","3"
"32605","10056","5","5","0","40","0","325","32601","323","326","32602","324","32603","32604","3"
"0","11002","100","2","0","1","0","0","32701","0","327","0","0","0","0","4"
"32805","10023","2","5","0","1","0","0","32801","0","328","32802","0","32803","32804","4"
"0","11015","101","8","0","1","0","0","32901","0","329","0","0","0","0","4"
"33005","10041","4","2","0","2","0","0","33001","327","330","33002","0","33003","33004","4"
"33105","10024","2","5","0","2","0","0","33101","328","331","33102","0","33103","33104","4"
"0","11012","101","8","0","2","0","0","33201","329","332","0","0","0","0","4"
"33305","10063","6","2","0","3","0","0","33301","330","333","33302","0","33303","33304","4"
"33405","10064","6","5","0","3","0","0","33401","331","334","33402","0","33403","33404","4"
"33505","10075","7","8","0","3","0","0","33501","332","335","33502","0","33503","33504","4"
"33605","10044","4","2","0","4","0","0","33601","333","336","33602","0","33603","33604","4"
"33705","10021","2","5","0","4","0","0","33701","334","337","33702","0","33703","33704","4"
"0","11003","100","8","0","4","0","0","33801","335","338","0","0","0","0","4"
"33905","10016","1","5","0","5","0","338","33901","336","339","33902","337","33903","33904","4"
"34005","10023","2","2","0","6","0","0","34001","339","340","34002","0","34003","34004","4"
"34105","10042","4","5","0","6","0","0","34101","339","341","34102","0","34103","34104","4"
"34205","10045","4","8","0","6","0","0","34201","339","342","34202","0","34203","34204","4"
"0","11014","101","2","0","7","0","0","34301","340","343","0","0","0","0","4"
"34405","10071","7","5","0","7","0","0","34401","341","344","34402","0","34403","34404","4"
"0","11005","100","8","0","7","0","0","34501","342","345","0","0","0","0","4"
"34605","10042","4","2","0","8","0","0","34601","343","346","34602","0","34603","34604","4"
"0","11013","101","5","0","8","0","0","34701","344","347","0","0","0","0","4"
"34805","10074","7","8","0","8","0","0","34801","345","348","34802","0","34803","34804","4"
"34905","10022","2","2","0","9","0","0","34901","346","349","34902","0","34903","34904","4"
"35005","10024","2","5","0","9","0","0","35001","347","350","35002","0","35003","35004","4"
"35105","10061","6","8","0","9","0","0","35101","348","351","35102","0","35103","35104","4"
"35205","10056","5","5","0","10","0","351","35201","349","352","35202","350","35203","35204","4"
"35305","10025","2","2","0","11","0","0","35301","352","353","35302","0","35303","35304","4"
"0","11011","101","5","0","11","0","0","35401","352","354","0","0","0","0","4"
"35505","10064","6","8","0","11","0","0","35501","352","355","35502","0","35503","35504","4"
"35605","10042","4","2","0","12","0","0","35601","353","356","35602","0","35603","35604","4"
"35705","10041","4","5","0","12","0","0","35701","354","357","35702","0","35703","35704","4"
"35805","10045","4","8","0","12","0","0","35801","355","358","35802","0","35803","35804","4"
"35905","10043","4","2","0","13","0","0","35901","356","359","35902","0","35903","35904","4"
"36005","10073","7","5","0","13","0","0","36001","357","360","36002","0","36003","36004","4"
"36105","10065","6","8","0","13","0","0","36101","358","361","36102","0","36103","36104","4"
"0","11014","101","2","0","14","0","0","36201","359","362","0","0","0","0","4"
"36305","10022","2","5","0","14","0","0","36301","360","363","36302","0","36303","36304","4"
"36405","10072","7","8","0","14","0","0","36401","361","364","36402","0","36403","36404","4"
"36505","10016","1","5","0","15","0","364","36501","362","365","36502","363","36503","36504","4"
"36605","10071","7","2","0","16","0","0","36601","365","366","36602","0","36603","36604","4"
"0","11013","101","5","0","16","0","0","36701","365","367","0","0","0","0","4"
"36805","10025","2","8","0","16","0","0","36801","365","368","36802","0","36803","36804","4"
"0","11004","100","2","0","17","0","0","36901","366","369","0","0","0","0","4"
"0","11012","101","5","0","17","0","0","37001","367","370","0","0","0","0","4"
"37105","10044","4","8","0","17","0","0","37101","368","371","37102","0","37103","37104","4"
"0","11015","101","2","0","18","0","0","37201","369","372","0","0","0","0","4"
"37305","10061","6","5","0","18","0","0","37301","370","373","37302","0","37303","37304","4"
"37405","10041","4","8","0","18","0","0","37401","371","374","37402","0","37403","37404","4"
"37505","10062","6","2","0","19","0","0","37501","372","375","37502","0","37503","37504","4"
"0","11002","100","5","0","19","0","0","37601","373","376","0","0","0","0","4"
"37705","10024","2","8","0","19","0","0","37701","374","377","37702","0","37703","37704","4"
"37805","10056","5","5","0","20","0","377","37801","375","378","37802","376","37803","37804","4"
"37905","10072","7","2","0","21","0","0","37901","378","379","37902","0","37903","37904","4"
"0","11001","100","5","0","21","0","0","38001","378","380","0","0","0","0","4"
"0","11005","100","8","0","21","0","0","38101","378","381","0","0","0","0","4"
"0","11003","100","2","0","22","0","0","38201","379","382","0","0","0","0","4"
"38305","10062","6","5","0","22","0","0","38301","380","383","38302","0","38303","38304","4"
"38405","10043","4","8","0","22","0","0","38401","381","384","38402","0","38403","38404","4"
"0","11004","100","2","0","23","0","0","38501","382","385","0","0","0","0","4"
"38605","10021","2","5","0","23","0","0","38601","383","386","38602","0","38603","38604","4"
"38705","10022","2","8","0","23","0","0","38701","384","387","38702","0","38703","38704","4"
"38805","10065","6","2","0","24","0","0","38801","385","388","38802","0","38803","38804","4"
"38905","10074","7","5","0","24","0","0","38901","386","389","38902","0","38903","38904","4"
"39005","10063","6","8","0","24","0","0","39001","387","390","39002","0","39003","39004","4"
"39105","10036","3","5","0","25","0","390","39101","388","391","39102","389","39103","39104","4"
"0","11011","101","2","0","26","0","0","39201","391","392","0","0","0","0","4"
"39305","10075","7","5","0","26","0","0","39301","391","393","39302","0","39303","39304","4"
"39405","10044","4","8","0","26","0","0","39401","391","394","39402","0","39403","39404","4"
"39505","10073","7","2","0","27","0","0","39501","392","395","39502","0","39503","39504","4"
"39605","10042","4","5","0","27","0","0","39601","393","396","39602","0","39603","39604","4"
"39705","10062","6","8","0","27","0","0","39701","394","397","39702","0","39703","39704","4"
"0","11005","100","2","0","28","0","0","39801","395","398","0","0","0","0","4"
"0","11011","101","5","0","28","0","0","39901","396","399","0","0","0","0","4"
"40005","10063","6","8","0","28","0","0","40001","397","400","40002","0","40003","40004","4"
"0","11001","100","2","0","29","0","0","40101","398","401","0","0","0","0","4"
"0","11004","100","5","0","29","0","0","40201","399","402","0","0","0","0","4"
"0","11003","100","8","0","29","0","0","40301","400","403","0","0","0","0","4"
"40405","10016","1","5","0","30","0","403","40401","401","404","40402","402","40403","40404","4"
"40505","10041","4","2","0","31","0","0","40501","404","405","40502","0","40503","40504","4"
"40605","10025","2","5","0","31","0","0","40601","404","406","40602","0","40603","40604","4"
"40705","10064","6","8","0","31","0","0","40701","404","407","40702","0","40703","40704","4"
"40805","10023","2","2","0","32","0","0","40801","405","408","40802","0","40803","40804","4"
"40905","10021","2","5","0","32","0","0","40901","406","409","40902","0","40903","40904","4"
"41005","10065","6","8","0","32","0","0","41001","407","410","41002","0","41003","41004","4"
"41105","10022","2","2","0","33","0","0","41101","408","411","41102","0","41103","41104","4"
"41205","10024","2","5","0","33","0","0","41201","409","412","41202","0","41203","41204","4"
"0","11013","101","8","0","33","0","0","41301","410","413","0","0","0","0","4"
"0","11012","101","2","0","34","0","0","41401","411","414","0","0","0","0","4"
"41505","10075","7","5","0","34","0","0","41501","412","415","41502","0","41503","41504","4"
"41605","10044","4","8","0","34","0","0","41601","413","416","41602","0","41603","41604","4"
"41705","10036","3","5","0","35","0","416","41701","414","417","41702","415","41703","41704","4"
"0","11014","101","2","0","36","0","0","41801","417","418","0","0","0","0","4"
"41905","10073","7","5","0","36","0","0","41901","417","419","41902","0","41903","41904","4"
"42005","10025","2","8","0","36","0","0","42001","417","420","42002","0","42003","42004","4"
"42105","10071","7","2","0","37","0","0","42101","418","421","42102","0","42103","42104","4"
"0","11015","101","5","0","37","0","0","42201","419","422","0","0","0","0","4"
"0","11001","100","8","0","37","0","0","42301","420","423","0","0","0","0","4"
"42405","10043","4","2","0","38","0","0","42401","421","424","42402","0","42403","42404","4"
"42505","10074","7","5","0","38","0","0","42501","422","425","42502","0","42503","42504","4"
"42605","10061","6","8","0","38","0","0","42601","423","426","42602","0","42603","42604","4"
"0","11002","100","2","0","39","0","0","42701","424","427","0","0","0","0","4"
"42805","10072","7","5","0","39","0","0","42801","425","428","42802","0","42803","42804","4"
"42905","10045","4","8","0","39","0","0","42901","426","429","42902","0","42903","42904","4"
"43005","10016","1","5","0","40","0","429","43001","427","430","43002","428","43003","43004","4"
"43105","10061","6","2","0","1","0","0","43101","0","431","43102","0","43103","43104","5"
"0","11005","100","5","0","1","0","0","43201","0","432","0","0","0","0","5"
"43305","10043","4","8","0","1","0","0","43301","0","433","43302","0","43303","43304","5"
"43405","10072","7","2","0","2","0","0","43401","431","434","43402","0","43403","43404","5"
"43505","10074","7","5","0","2","0","0","43501","432","435","43502","0","43503","43504","5"
"43605","10021","2","8","0","2","0","0","43601","433","436","43602","0","43603","43604","5"
"43705","10025","2","2","0","3","0","0","43701","434","437","43702","0","43703","43704","5"
"43805","10042","4","5","0","3","0","0","43801","435","438","43802","0","43803","43804","5"
"0","11011","101","8","0","3","0","0","43901","436","439","0","0","0","0","5"
"0","11013","101","2","0","4","0","0","44001","437","440","0","0","0","0","5"
"44105","10045","4","5","0","4","0","0","44101","438","441","44102","0","44103","44104","5"
"44205","10024","2","8","0","4","0","0","44201","439","442","44202","0","44203","44204","5"
"44305","10036","3","5","0","5","0","442","44301","440","443","44302","441","44303","44304","5"
"44405","10022","2","2","0","6","0","0","44401","443","444","44402","0","44403","44404","5"
"44505","10041","4","5","0","6","0","0","44501","443","445","44502","0","44503","44504","5"
"44605","10023","2","8","0","6","0","0","44601","443","446","44602","0","44603","44604","5"
"0","11004","100","2","0","7","0","0","44701","444","447","0","0","0","0","5"
"44805","10065","6","5","0","7","0","0","44801","445","448","44802","0","44803","44804","5"
"0","11014","101","8","0","7","0","0","44901","446","449","0","0","0","0","5"
"45005","10021","2","2","0","8","0","0","45001","447","450","45002","0","45003","45004","5"
"45105","10062","6","5","0","8","0","0","45101","448","451","45102","0","45103","45104","5"
"0","11003","100","8","0","8","0","0","45201","449","452","0","0","0","0","5"
"45305","10044","4","2","0","9","0","0","45301","450","453","45302","0","45303","45304","5"
"45405","10063","6","5","0","9","0","0","45401","451","454","45402","0","45403","45404","5"
"0","11005","100","8","0","9","0","0","45501","452","455","0","0","0","0","5"
"45605","10056","5","5","0","10","0","455","45601","453","456","45602","454","45603","45604","5"
"45705","10064","6","2","0","11","0","0","45701","456","457","45702","0","45703","45704","5"
"45805","10022","2","5","0","11","0","0","45801","456","458","45802","0","45803","45804","5"
"0","11015","101","8","0","11","0","0","45901","456","459","0","0","0","0","5"
"46005","10075","7","2","0","12","0","0","46001","457","460","46002","0","46003","46004","5"
"46105","10071","7","5","0","12","0","0","46101","458","461","46102","0","46103","46104","5"
"0","11002","100","8","0","12","0","0","46201","459","462","0","0","0","0","5"
"46305","10043","4","2","0","13","0","0","46301","460","463","46302","0","46303","46304","5"
"0","11015","101","5","0","13","0","0","46401","461","464","0","0","0","0","5"
"0","11001","100","8","0","13","0","0","46501","462","465","0","0","0","0","5"
"0","11014","101","2","0","14","0","0","46601","463","466","0","0","0","0","5"
"46705","10022","2","5","0","14","0","0","46701","464","467","46702","0","46703","46704","5"
"0","11013","101","8","0","14","0","0","46801","465","468","0","0","0","0","5"
"46905","10016","1","5","0","15","0","468","46901","466","469","46902","467","46903","46904","5"
"47005","10041","4","2","0","16","0","0","47001","469","470","47002","0","47003","47004","5"
"47105","10072","7","5","0","16","0","0","47101","469","471","47102","0","47103","47104","5"
"47205","10025","2","8","0","16","0","0","47201","469","472","47202","0","47203","47204","5"
"47305","10024","2","2","0","17","0","0","47301","470","473","47302","0","47303","47304","5"
"47405","10073","7","5","0","17","0","0","47401","471","474","47402","0","47403","47404","5"
"47505","10062","6","8","0","17","0","0","47501","472","475","47502","0","47503","47504","5"
"47605","10063","6","2","0","18","0","0","47601","473","476","47602","0","47603","47604","5"
"47705","10044","4","5","0","18","0","0","47701","474","477","47702","0","47703","47704","5"
"47805","10061","6","8","0","18","0","0","47801","475","478","47802","0","47803","47804","5"
"0","11003","100","2","0","19","0","0","47901","476","479","0","0","0","0","5"
"48005","10065","6","5","0","19","0","0","48001","477","480","48002","0","48003","48004","5"
"48105","10042","4","8","0","19","0","0","48101","478","481","48102","0","48103","48104","5"
"48205","10016","1","5","0","20","0","481","48201","479","482","48202","480","48203","48204","5"
"48305","10063","6","2","0","21","0","0","48301","482","483","48302","0","48303","48304","5"
"0","11002","100","5","0","21","0","0","48401","482","484","0","0","0","0","5"
"48505","10045","4","8","0","21","0","0","48501","482","485","48502","0","48503","48504","5"
"0","11011","101","2","0","22","0","0","48601","483","486","0","0","0","0","5"
"48705","10074","7","5","0","22","0","0","48701","484","487","48702","0","48703","48704","5"
"48805","10075","7","8","0","22","0","0","48801","485","488","48802","0","48803","48804","5"
"48905","10044","4","2","0","23","0","0","48901","486","489","48902","0","48903","48904","5"
"49005","10023","2","5","0","23","0","0","49001","487","490","49002","0","49003","49004","5"
"49105","10064","6","8","0","23","0","0","49101","488","491","49102","0","49103","49104","5"
"49205","10021","2","2","0","24","0","0","49201","489","492","49202","0","49203","49204","5"
"49305","10022","2","5","0","24","0","0","49301","490","493","49302","0","49303","49304","5"
"0","11012","101","8","0","24","0","0","49401","491","494","0","0","0","0","5"
"49505","10056","5","5","0","25","0","494","49501","492","495","49502","493","49503","49504","5"
"49605","10025","2","2","0","26","0","0","49601","495","496","49602","0","49603","49604","5"
"0","11001","100","5","0","26","0","0","49701","495","497","0","0","0","0","5"
"0","11003","100","8","0","26","0","0","49801","495","498","0","0","0","0","5"
"49905","10024","2","2","0","27","0","0","49901","496","499","49902","0","49903","49904","5"
"50005","10023","2","5","0","27","0","0","50001","497","500","50002","0","50003","50004","5"
"50105","10072","7","8","0","27","0","0","50101","498","501","50102","0","50103","50104","5"
"0","11014","101","2","0","28","0","0","50201","499","502","0","0","0","0","5"
"50305","10065","6","5","0","28","0","0","50301","500","503","50302","0","50303","50304","5"
"50405","10042","4","8","0","28","0","0","50401","501","504","50402","0","50403","50404","5"
"50505","10043","4","2","0","29","0","0","50501","502","505","50502","0","50503","50504","5"
"0","11004","100","5","0","29","0","0","50601","503","506","0","0","0","0","5"
"50705","10071","7","8","0","29","0","0","50701","504","507","50702","0","50703","50704","5"
"50805","10016","1","5","0","30","0","507","50801","505","508","50802","506","50803","50804","5"
"0","11014","101","2","0","31","0","0","50901","508","509","0","0","0","0","5"
"51005","10062","6","5","0","31","0","0","51001","508","510","51002","0","51003","51004","5"
"51105","10041","4","8","0","31","0","0","51101","508","511","51102","0","51103","51104","5"
"0","11013","101","2","0","32","0","0","51201","509","512","0","0","0","0","5"
"51305","10074","7","5","0","32","0","0","51301","510","513","51302","0","51303","51304","5"
"51405","10061","6","8","0","32","0","0","51401","511","514","51402","0","51403","51404","5"
"51505","10045","4","2","0","33","0","0","51501","512","515","51502","0","51503","51504","5"
"51605","10024","2","5","0","33","0","0","51601","513","516","51602","0","51603","51604","5"
"51705","10063","6","8","0","33","0","0","51701","514","517","51702","0","51703","51704","5"
"0","11005","100","2","0","34","0","0","51801","515","518","0","0","0","0","5"
"0","11012","101","5","0","34","0","0","51901","516","519","0","0","0","0","5"
"0","11011","101","8","0","34","0","0","52001","517","520","0","0","0","0","5"
"52105","10036","3","5","0","35","0","520","52101","518","521","52102","519","52103","52104","5"
"0","11013","101","2","0","36","0","0","52201","521","522","0","0","0","0","5"
"52305","10041","4","5","0","36","0","0","52301","521","523","52302","0","52303","52304","5"
"0","11015","101","8","0","36","0","0","52401","521","524","0","0","0","0","5"
"52505","10073","7","2","0","37","0","0","52501","522","525","52502","0","52503","52504","5"
"52605","10025","2","5","0","37","0","0","52601","523","526","52602","0","52603","52604","5"
"52705","10072","7","8","0","37","0","0","52701","524","527","52702","0","52703","52704","5"
"0","11001","100","2","0","38","0","0","52801","525","528","0","0","0","0","5"
"52905","10064","6","5","0","38","0","0","52901","526","529","52902","0","52903","52904","5"
"53005","10075","7","8","0","38","0","0","53001","527","530","53002","0","53003","53004","5"
"53105","10022","2","2","0","39","0","0","53101","528","531","53102","0","53103","53104","5"
"0","11004","100","5","0","39","0","0","53201","529","532","0","0","0","0","5"
"53305","10023","2","8","0","39","0","0","53301","530","533","53302","0","53303","53304","5"
"53405","10056","5","5","0","40","0","533","53401","531","534","53402","532","53403","53404","5"
"0","11004","100","2","0","1","0","0","53501","0","535","0","0","0","0","6"
"0","11015","101","5","0","1","0","0","53601","0","536","0","0","0","0","6"
"0","11013","101","8","0","1","0","0","53701","0","537","0","0","0","0","6"
"0","11014","101","2","0","2","0","0","53801","535","538","0","0","0","0","6"
"0","11011","101","5","0","2","0","0","53901","536","539","0","0","0","0","6"
"0","11002","100","8","0","2","0","0","54001","537","540","0","0","0","0","6"
"54105","10041","4","2","0","3","0","0","54101","538","541","54102","0","54103","54104","6"
"54205","10063","6","5","0","3","0","0","54201","539","542","54202","0","54203","54204","6"
"54305","10072","7","8","0","3","0","0","54301","540","543","54302","0","54303","54304","6"
"54405","10065","6","2","0","4","0","0","54401","541","544","54402","0","54403","54404","6"
"0","11001","100","5","0","4","0","0","54501","542","545","0","0","0","0","6"
"0","11012","101","8","0","4","0","0","54601","543","546","0","0","0","0","6"
"54705","10016","1","5","0","5","0","546","54701","544","547","54702","545","54703","54704","6"
"0","11005","100","2","0","6","0","0","54801","547","548","0","0","0","0","6"
"54905","10071","7","5","0","6","0","0","54901","547","549","54902","0","54903","54904","6"
"55005","10073","7","8","0","6","0","0","55001","547","550","55002","0","55003","55004","6"
"55105","10064","6","2","0","7","0","0","55101","548","551","55102","0","55103","55104","6"
"55205","10044","4","5","0","7","0","0","55201","549","552","55202","0","55203","55204","6"
"55305","10021","2","8","0","7","0","0","55301","550","553","55302","0","55303","55304","6"
"55405","10075","7","2","0","8","0","0","55401","551","554","55402","0","55403","55404","6"
"55505","10042","4","5","0","8","0","0","55501","552","555","55502","0","55503","55504","6"
"55605","10043","4","8","0","8","0","0","55601","553","556","55602","0","55603","55604","6"
"55705","10025","2","2","0","9","0","0","55701","554","557","55702","0","55703","55704","6"
"0","11004","100","5","0","9","0","0","55801","555","558","0","0","0","0","6"
"0","11012","101","8","0","9","0","0","55901","556","559","0","0","0","0","6"
"56005","10036","3","5","0","10","0","559","56001","557","560","56002","558","56003","56004","6"
"0","11011","101","2","0","11","0","0","56101","560","561","0","0","0","0","6"
"0","11003","100","5","0","11","0","0","56201","560","562","0","0","0","0","6"
"56305","10072","7","8","0","11","0","0","56301","560","563","56302","0","56303","56304","6"
"56405","10045","4","2","0","12","0","0","56401","561","564","56402","0","56403","56404","6"
"56505","10022","2","5","0","12","0","0","56501","562","565","56502","0","56503","56504","6"
"56605","10044","4","8","0","12","0","0","56601","563","566","56602","0","56603","56604","6"
"56705","10061","6","2","0","13","0","0","56701","564","567","56702","0","56703","56704","6"
"0","11002","100","5","0","13","0","0","56801","565","568","0","0","0","0","6"
"56905","10023","2","8","0","13","0","0","56901","566","569","56902","0","56903","56904","6"
"57005","10065","6","2","0","14","0","0","57001","567","570","57002","0","57003","57004","6"
"57105","10041","4","5","0","14","0","0","57101","568","571","57102","0","57103","57104","6"
"57205","10074","7","8","0","14","0","0","57201","569","572","57202","0","57203","57204","6"
"57305","10016","1","5","0","15","0","572","57301","570","573","57302","571","57303","57304","6"
"0","11005","100","2","0","16","0","0","57401","573","574","0","0","0","0","6"
"57505","10042","4","5","0","16","0","0","57501","573","575","57502","0","57503","57504","6"
"0","11001","100","8","0","16","0","0","57601","573","576","0","0","0","0","6"
"57705","10061","6","2","0","17","0","0","57701","574","577","57702","0","57703","57704","6"
"57805","10024","2","5","0","17","0","0","57801","575","578","57802","0","57803","57804","6"
"57905","10025","2","8","0","17","0","0","57901","576","579","57902","0","57903","57904","6"
"0","11013","101","2","0","18","0","0","58001","577","580","0","0","0","0","6"
"0","11014","101","5","0","18","0","0","58101","578","581","0","0","0","0","6"
"0","11012","101","8","0","18","0","0","58201","579","582","0","0","0","0","6"
"0","11015","101","2","0","19","0","0","58301","580","583","0","0","0","0","6"
"58405","10063","6","5","0","19","0","0","58401","581","584","58402","0","58403","58404","6"
"0","11011","101","8","0","19","0","0","58501","582","585","0","0","0","0","6"
"58605","10036","3","5","0","20","0","585","58601","583","586","58602","584","58603","58604","6"
"0","11012","101","2","0","21","0","0","58701","586","587","0","0","0","0","6"
"58805","10071","7","5","0","21","0","0","58801","586","588","58802","0","58803","58804","6"
"58905","10075","7","8","0","21","0","0","58901","586","589","58902","0","58903","58904","6"
"59005","10044","4","2","0","22","0","0","59001","587","590","59002","0","59003","59004","6"
"59105","10022","2","5","0","22","0","0","59101","588","591","59102","0","59103","59104","6"
"59205","10045","4","8","0","22","0","0","59201","589","592","59202","0","59203","59204","6"
"0","11003","100","2","0","23","0","0","59301","590","593","0","0","0","0","6"
"59405","10021","2","5","0","23","0","0","59401","591","594","59402","0","59403","59404","6"
"59505","10074","7","8","0","23","0","0","59501","592","595","59502","0","59503","59504","6"
"59605","10062","6","2","0","24","0","0","59601","593","596","59602","0","59603","59604","6"
"59705","10073","7","5","0","24","0","0","59701","594","597","59702","0","59703","59704","6"
"59805","10065","6","8","0","24","0","0","59801","595","598","59802","0","59803","59804","6"
"59905","10016","1","5","0","25","0","598","59901","596","599","59902","597","59903","59904","6"
"60005","10041","4","2","0","26","0","0","60001","599","600","60002","0","60003","60004","6"
"60105","10043","4","5","0","26","0","0","60101","599","601","60102","0","60103","60104","6"
"60205","10064","6","8","0","26","0","0","60201","599","602","60202","0","60203","60204","6"
"60305","10023","2","2","0","27","0","0","60301","600","603","60302","0","60303","60304","6"
"60405","10021","2","5","0","27","0","0","60401","601","604","60402","0","60403","60404","6"
"0","11015","101","8","0","27","0","0","60501","602","605","0","0","0","0","6"
"0","11002","100","2","0","28","0","0","60601","603","606","0","0","0","0","6"
"0","11004","100","5","0","28","0","0","60701","604","607","0","0","0","0","6"
"60805","10071","7","8","0","28","0","0","60801","605","608","60802","0","60803","60804","6"
"60905","10073","7","2","0","29","0","0","60901","606","609","60902","0","60903","60904","6"
"61005","10042","4","5","0","29","0","0","61001","607","610","61002","0","61003","61004","6"
"61105","10045","4","8","0","29","0","0","61101","608","611","61102","0","61103","61104","6"
"61205","10056","5","5","0","30","0","611","61201","609","612","61202","610","61203","61204","6"
"61305","10024","2","2","0","31","0","0","61301","612","613","61302","0","61303","61304","6"
"61405","10062","6","5","0","31","0","0","61401","612","614","61402","0","61403","61404","6"
"61505","10025","2","8","0","31","0","0","61501","612","615","61502","0","61503","61504","6"
"61605","10043","4","2","0","32","0","0","61601","613","616","61602","0","61603","61604","6"
"61705","10064","6","5","0","32","0","0","61701","614","617","61702","0","61703","61704","6"
"61805","10022","2","8","0","32","0","0","61801","615","618","61802","0","61803","61804","6"
"0","11001","100","2","0","33","0","0","61901","616","619","0","0","0","0","6"
"62005","10075","7","5","0","33","0","0","62001","617","620","62002","0","62003","62004","6"
"0","11003","100","8","0","33","0","0","62101","618","621","0","0","0","0","6"
"62205","10074","7","2","0","34","0","0","62201","619","622","62202","0","62203","62204","6"
"62305","10023","2","5","0","34","0","0","62301","620","623","62302","0","62303","62304","6"
"62405","10061","6","8","0","34","0","0","62401","621","624","62402","0","62403","62404","6"
"62505","10036","3","5","0","35","0","624","62501","622","625","62502","623","62503","62504","6"
"62605","10044","4","2","0","36","0","0","62601","625","626","62602","0","62603","62604","6"
"62705","10071","7","5","0","36","0","0","62701","625","627","62702","0","62703","62704","6"
"0","11002","100","8","0","36","0","0","62801","625","628","0","0","0","0","6"
"0","11005","100","2","0","37","0","0","62901","626","629","0","0","0","0","6"
"63005","10042","4","5","0","37","0","0","63001","627","630","63002","0","63003","63004","6"
"0","11014","101","8","0","37","0","0","63101","628","631","0","0","0","0","6"
"63205","10021","2","2","0","38","0","0","63201","629","632","63202","0","63203","63204","6"
"63305","10073","7","5","0","38","0","0","63301","630","633","63302","0","63303","63304","6"
"63405","10045","4","8","0","38","0","0","63401","631","634","63402","0","63403","63404","6"
"63505","10024","2","2","0","39","0","0","63501","632","635","63502","0","63503","63504","6"
"63605","10062","6","5","0","39","0","0","63601","633","636","63602","0","63603","63604","6"
"63705","10043","4","8","0","39","0","0","63701","634","637","63702","0","63703","63704","6"
"63805","10056","5","5","0","40","0","637","63801","635","638","63802","636","63803","63804","6"
"63905","10023","2","2","0","1","0","0","63901","0","639","63902","0","63903","63904","7"
"64005","10021","2","5","0","1","0","0","64001","0","640","64002","0","64003","64004","7"
"64105","10063","6","8","0","1","0","0","64101","0","641","64102","0","64103","64104","7"
"64205","10074","7","2","0","2","0","0","64201","639","642","64202","0","64203","64204","7"
"64305","10022","2","5","0","2","0","0","64301","640","643","64302","0","64303","64304","7"
"64405","10065","6","8","0","2","0","0","64401","641","644","64402","0","64403","64404","7"
"0","11005","100","2","0","3","0","0","64501","642","645","0","0","0","0","7"
"64605","10063","6","5","0","3","0","0","64601","643","646","64602","0","64603","64604","7"
"64705","10041","4","8","0","3","0","0","64701","644","647","64702","0","64703","64704","7"
"0","11004","100","2","0","4","0","0","64801","645","648","0","0","0","0","7"
"64905","10062","6","5","0","4","0","0","64901","646","649","64902","0","64903","64904","7"
"65005","10044","4","8","0","4","0","0","65001","647","650","65002","0","65003","65004","7"
"65105","10036","3","5","0","5","0","650","65101","648","651","65102","649","65103","65104","7"
"65205","10025","2","2","0","6","0","0","65201","651","652","65202","0","65203","65204","7"
"65305","10062","6","5","0","6","0","0","65301","651","653","65302","0","65303","65304","7"
"65405","10024","2","8","0","6","0","0","65401","651","654","65402","0","65403","65404","7"
"0","11003","100","2","0","7","0","0","65501","652","655","0","0","0","0","7"
"65605","10061","6","5","0","7","0","0","65601","653","656","65602","0","65603","65604","7"
"65705","10044","4","8","0","7","0","0","65701","654","657","65702","0","65703","65704","7"
"65805","10041","4","2","0","8","0","0","65801","655","658","65802","0","65803","65804","7"
"65905","10073","7","5","0","8","0","0","65901","656","659","65902","0","65903","65904","7"
"66005","10063","6","8","0","8","0","0","66001","657","660","66002","0","66003","66004","7"
"66105","10072","7","2","0","9","0","0","66101","658","661","66102","0","66103","66104","7"
"66205","10065","6","5","0","9","0","0","66201","659","662","66202","0","66203","66204","7"
"66305","10042","4","8","0","9","0","0","66301","660","663","66302","0","66303","66304","7"
"66405","10056","5","5","0","10","0","663","66401","661","664","66402","662","66403","66404","7"
