9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f
"3","32301","11015","0","0","0","39","0","101","0","0","0","0","320","2","323"
"3","32401","10072","32404","32403","0","39","32405","7","32402","0","0","0","321","5","324"
"3","32501","10045","32504","32503","0","39","32505","4","32502","0","0","0","322","8","325"
"3","32601","10056","32604","32603","0","40","32605","5","32602","325","324","0","323","5","326"
"4","32701","11002","0","0","0","1","0","100","0","0","0","0","0","2","327"
"4","32801","10023","32804","32803","0","1","32805","2","32802","0","0","0","0","5","328"
"4","32901","11015","0","0","0","1","0","101","0","0","0","0","0","8","329"
"4","33001","10041","33004","33003","0","2","33005","4","33002","0","0","0","327","2","330"
"4","33101","10024","33104","33103","0","2","33105","2","33102","0","0","0","328","5","331"
"4","33201","11012","0","0","0","2","0","101","0","0","0","0","329","8","332"
"4","33301","10063","33304","33303","0","3","33305","6","33302","0","0","0","330","2","333"
"4","33401","10064","33404","33403","0","3","33405","6","33402","0","0","0","331","5","334"
"4","33501","10075","33504","33503","0","3","33505","7","33502","0","0","0","332","8","335"
"4","33601","10044","33604","33603","0","4","33605","4","33602","0","0","0","333","2","336"
"4","33701","10021","33704","33703","0","4","33705","2","33702","0","0","0","334","5","337"
"4","33801","11003","0","0","0","4","0","100","0","0","0","0","335","8","338"
"4","33901","10016","33904","33903","0","5","33905","1","33902","338","337","0","336","5","339"
"4","34001","10023","34004","34003","0","6","34005","2","34002","0","0","0","339","2","340"
"4","34101","10042","34104","34103","0","6","34105","4","34102","0","0","0","339","5","341"
"4","34201","10045","34204","34203","0","6","34205","4","34202","0","0","0","339","8","342"
"4","34301","11014","0","0","0","7","0","101","0","0","0","0","340","2","343"
"4","34401","10071","34404","34403","0","7","34405","7","34402","0","0","0","341","5","344"
"4","34501","11005","0","0","0","7","0","100","0","0","0","0","342","8","345"
"4","34601","10042","34604","34603","0","8","34605","4","34602","0","0","0","343","2","346"
"4","34701","11013","0","0","0","8","0","101","0","0","0","0","344","5","347"
"4","34801","10074","34804","34803","0","8","34805","7","34802","0","0","0","345","8","348"
"4","34901","10022","34904","34903","0","9","34905","2","34902","0","0","0","346","2","349"
"4","35001","10024","35004","35003","0","9","35005","2","35002","0","0","0","347","5","350"
"4","35101","10061","35104","35103","0","9","35105","6","35102","0","0","0","348","8","351"
"4","35201","10056","35204","35203","0","10","35205","5","35202","351","350","0","349","5","352"
"4","35301","10025","35304","35303","0","11","35305","2","35302","0","0","0","352","2","353"
"4","35401","11011","0","0","0","11","0","101","0","0","0","0","352","5","354"
"4","35501","10064","35504","35503","0","11","35505","6","35502","0","0","0","352","8","355"
"4","35601","10042","35604","35603","0","12","35605","4","35602","0","0","0","353","2","356"
"4","35701","10041","35704","35703","0","12","35705","4","35702","0","0","0","354","5","357"
"4","35801","10045","35804","35803","0","12","35805","4","35802","0","0","0","355","8","358"
"4","35901","10043","35904","35903","0","13","35905","4","35902","0","0","0","356","2","359"
"4","36001","10073","36004","36003","0","13","36005","7","36002","0","0","0","357","5","360"
"4","36101","10065","36104","36103","0","13","36105","6","36102","0","0","0","358","8","361"
"4","36201","11014","0","0","0","14","0","101","0","0","0","0","359","2","362"
"4","36301","10022","36304","36303","0","14","36305","2","36302","0","0","0","360","5","363"
"4","36401","10072","36404","36403","0","14","36405","7","36402","0","0","0","361","8","364"
"4","36501","10016","36504","36503","0","15","36505","1","36502","364","363","0","362","5","365"
"4","36601","10071","36604","36603","0","16","36605","7","36602","0","0","0","365","2","366"
"4","36701","11013","0","0","0","16","0","101","0","0","0","0","365","5","367"
"4","36801","10025","36804","36803","0","16","36805","2","36802","0","0","0","365","8","368"
"4","36901","11004","0","0","0","17","0","100","0","0","0","0","366","2","369"
"4","37001","11012","0","0","0","17","0","101","0","0","0","0","367","5","370"
"4","37101","10044","37104","37103","0","17","37105","4","37102","0","0","0","368","8","371"
"4","37201","11015","0","0","0","18","0","101","0","0","0","0","369","2","372"
"4","37301","10061","37304","37303","0","18","37305","6","37302","0","0","0","370","5","373"
"4","37401","10041","37404","37403","0","18","37405","4","37402","0","0","0","371","8","374"
"4","37501","10062","37504","37503","0","19","37505","6","37502","0","0","0","372","2","375"
"4","37601","11002","0","0","0","19","0","100","0","0","0","0","373","5","376"
"4","37701","10024","37704","37703","0","19","37705","2","37702","0","0","0","374","8","377"
"4","37801","10056","37804","37803","0","20","37805","5","37802","377","376","0","375","5","378"
"4","37901","10072","37904","37903","0","21","37905","7","37902","0","0","0","378","2","379"
"4","38001","11001","0","0","0","21","0","100","0","0","0","0","378","5","380"
"4","38101","11005","0","0","0","21","0","100","0","0","0","0","378","8","381"
"4","38201","11003","0","0","0","22","0","100","0","0","0","0","379","2","382"
"4","38301","10062","38304","38303","0","22","38305","6","38302","0","0","0","380","5","383"
"4","38401","10043","38404","38403","0","22","38405","4","38402","0","0","0","381","8","384"
"4","38501","11004","0","0","0","23","0","100","0","0","0","0","382","2","385"
"4","38601","10021","38604","38603","0","23","38605","2","38602","0","0","0","383","5","386"
"4","38701","10022","38704","38703","0","23","38705","2","38702","0","0","0","384","8","387"
"4","38801","10065","38804","38803","0","24","38805","6","38802","0","0","0","385","2","388"
"4","38901","10074","38904","38903","0","24","38905","7","38902","0","0","0","386","5","389"
"4","39001","10063","39004","39003","0","24","39005","6","39002","0","0","0","387","8","390"
"4","39101","10036","39104","39103","0","25","39105","3","39102","390","389","0","388","5","391"
"4","39201","11011","0","0","0","26","0","101","0","0","0","0","391","2","392"
"4","39301","10075","39304","39303","0","26","39305","7","39302","0","0","0","391","5","393"
"4","39401","10044","39404","39403","0","26","39405","4","39402","0","0","0","391","8","394"
"4","39501","10073","39504","39503","0","27","39505","7","39502","0","0","0","392","2","395"
"4","39601","10042","39604","39603","0","27","39605","4","39602","0","0","0","393","5","396"
"4","39701","10062","39704","39703","0","27","39705","6","39702","0","0","0","394","8","397"
"4","39801","11005","0","0","0","28","0","100","0","0","0","0","395","2","398"
"4","39901","11011","0","0","0","28","0","101","0","0","0","0","396","5","399"
"4","40001","10063","40004","40003","0","28","40005","6","40002","0","0","0","397","8","400"
"4","40101","11001","0","0","0","29","0","100","0","0","0","0","398","2","401"
"4","40201","11004","0","0","0","29","0","100","0","0","0","0","399","5","402"
"4","40301","11003","0","0","0","29","0","100","0","0","0","0","400","8","403"
"4","40401","10016","40404","40403","0","30","40405","1","40402","403","402","0","401","5","404"
"4","40501","10041","40504","40503","0","31","40505","4","40502","0","0","0","404","2","405"
"4","40601","10025","40604","40603","0","31","40605","2","40602","0","0","0","404","5","406"
"4","40701","10064","40704","40703","0","31","40705","6","40702","0","0","0","404","8","407"
"4","40801","10023","40804","40803","0","32","40805","2","40802","0","0","0","405","2","408"
"4","40901","10021","40904","40903","0","32","40905","2","40902","0","0","0","406","5","409"
"4","41001","10065","41004","41003","0","32","41005","6","41002","0","0","0","407","8","410"
"4","41101","10022","41104","41103","0","33","41105","2","41102","0","0","0","408","2","411"
"4","41201","10024","41204","41203","0","33","41205","2","41202","0","0","0","409","5","412"
"4","41301","11013","0","0","0","33","0","101","0","0","0","0","410","8","413"
"4","41401","11012","0","0","0","34","0","101","0","0","0","0","411","2","414"
"4","41501","10075","41504","41503","0","34","41505","7","41502","0","0","0","412","5","415"
"4","41601","10044","41604","41603","0","34","41605","4","41602","0","0","0","413","8","416"
"4","41701","10036","41704","41703","0","35","41705","3","41702","416","415","0","414","5","417"
"4","41801","11014","0","0","0","36","0","101","0","0","0","0","417","2","418"
"4","41901","10073","41904","41903","0","36","41905","7","41902","0","0","0","417","5","419"
"4","42001","10025","42004","42003","0","36","42005","2","42002","0","0","0","417","8","420"
"4","42101","10071","42104","42103","0","37","42105","7","42102","0","0","0","418","2","421"
"4","42201","11015","0","0","0","37","0","101","0","0","0","0","419","5","422"
"4","42301","11001","0","0","0","37","0","100","0","0","0","0","420","8","423"
"4","42401","10043","42404","42403","0","38","42405","4","42402","0","0","0","421","2","424"
"4","42501","10074","42504","42503","0","38","42505","7","42502","0","0","0","422","5","425"
"4","42601","10061","42604","42603","0","38","42605","6","42602","0","0","0","423","8","426"
"4","42701","11002","0","0","0","39","0","100","0","0","0","0","424","2","427"
"4","42801","10072","42804","42803","0","39","42805","7","42802","0","0","0","425","5","428"
"4","42901","10045","42904","42903","0","39","42905","4","42902","0","0","0","426","8","429"
"4","43001","10016","43004","43003","0","40","43005","1","43002","429","428","0","427","5","430"
"5","43101","10061","43104","43103","0","1","43105","6","43102","0","0","0","0","2","431"
"5","43201","11005","0","0","0","1","0","100","0","0","0","0","0","5","432"
"5","43301","10043","43304","43303","0","1","43305","4","43302","0","0","0","0","8","433"
"5","43401","10072","43404","43403","0","2","43405","7","43402","0","0","0","431","2","434"
"5","43501","10074","43504","43503","0","2","43505","7","43502","0","0","0","432","5","435"
"5","43601","10021","43604","43603","0","2","43605","2","43602","0","0","0","433","8","436"
"5","43701","10025","43704","43703","0","3","43705","2","43702","0","0","0","434","2","437"
"5","43801","10042","43804","43803","0","3","43805","4","43802","0","0","0","435","5","438"
"5","43901","11011","0","0","0","3","0","101","0","0","0","0","436","8","439"
"5","44001","11013","0","0","0","4","0","101","0","0","0","0","437","2","440"
"5","44101","10045","44104","44103","0","4","44105","4","44102","0","0","0","438","5","441"
"5","44201","10024","44204","44203","0","4","44205","2","44202","0","0","0","439","8","442"
"5","44301","10036","44304","44303","0","5","44305","3","44302","442","441","0","440","5","443"
"5","44401","10022","44404","44403","0","6","44405","2","44402","0","0","0","443","2","444"
"5","44501","10041","44504","44503","0","6","44505","4","44502","0","0","0","443","5","445"
"5","44601","10023","44604","44603","0","6","44605","2","44602","0","0","0","443","8","446"
"5","44701","11004","0","0","0","7","0","100","0","0","0","0","444","2","447"
"5","44801","10065","44804","44803","0","7","44805","6","44802","0","0","0","445","5","448"
"5","44901","11014","0","0","0","7","0","101","0","0","0","0","446","8","449"
"5","45001","10021","45004","45003","0","8","45005","2","45002","0","0","0","447","2","450"
"5","45101","10062","45104","45103","0","8","45105","6","45102","0","0","0","448","5","451"
"5","45201","11003","0","0","0","8","0","100","0","0","0","0","449","8","452"
"5","45301","10044","45304","45303","0","9","45305","4","45302","0","0","0","450","2","453"
"5","45401","10063","45404","45403","0","9","45405","6","45402","0","0","0","451","5","454"
"5","45501","11005","0","0","0","9","0","100","0","0","0","0","452","8","455"
"5","45601","10056","45604","45603","0","10","45605","5","45602","455","454","0","453","5","456"
"5","45701","10064","45704","45703","0","11","45705","6","45702","0","0","0","456","2","457"
"5","45801","10022","45804","45803","0","11","45805","2","45802","0","0","0","456","5","458"
"5","45901","11015","0","0","0","11","0","101","0","0","0","0","456","8","459"
"5","46001","10075","46004","46003","0","12","46005","7","46002","0","0","0","457","2","460"
"5","46101","10071","46104","46103","0","12","46105","7","46102","0","0","0","458","5","461"
"5","46201","11002","0","0","0","12","0","100","0","0","0","0","459","8","462"
"5","46301","10043","46304","46303","0","13","46305","4","46302","0","0","0","460","2","463"
"5","46401","11015","0","0","0","13","0","101","0","0","0","0","461","5","464"
"5","46501","11001","0","0","0","13","0","100","0","0","0","0","462","8","465"
"5","46601","11014","0","0","0","14","0","101","0","0","0","0","463","2","466"
"5","46701","10022","46704","46703","0","14","46705","2","46702","0","0","0","464","5","467"
"5","46801","11013","0","0","0","14","0","101","0","0","0","0","465","8","468"
"5","46901","10016","46904","46903","0","15","46905","1","46902","468","467","0","466","5","469"
"5","47001","10041","47004","47003","0","16","47005","4","47002","0","0","0","469","2","470"
"5","47101","10072","47104","47103","0","16","47105","7","47102","0","0","0","469","5","471"
"5","47201","10025","47204","47203","0","16","47205","2","47202","0","0","0","469","8","472"
"5","47301","10024","47304","47303","0","17","47305","2","47302","0","0","0","470","2","473"
"5","47401","10073","47404","47403","0","17","47405","7","47402","0","0","0","471","5","474"
"5","47501","10062","47504","47503","0","17","47505","6","47502","0","0","0","472","8","475"
"5","47601","10063","47604","47603","0","18","47605","6","47602","0","0","0","473","2","476"
"5","47701","10044","47704","47703","0","18","47705","4","47702","0","0","0","474","5","477"
"5","47801","10061","47804","47803","0","18","47805","6","47802","0","0","0","475","8","478"
"5","47901","11003","0","0","0","19","0","100","0","0","0","0","476","2","479"
"5","48001","10065","48004","48003","0","19","48005","6","48002","0","0","0","477","5","480"
"5","48101","10042","48104","48103","0","19","48105","4","48102","0","0","0","478","8","481"
"5","48201","10016","48204","48203","0","20","48205","1","48202","481","480","0","479","5","482"
"5","48301","10063","48304","48303","0","21","48305","6","48302","0","0","0","482","2","483"
"5","48401","11002","0","0","0","21","0","100","0","0","0","0","482","5","484"
"5","48501","10045","48504","48503","0","21","48505","4","48502","0","0","0","482","8","485"
"5","48601","11011","0","0","0","22","0","101","0","0","0","0","483","2","486"
"5","48701","10074","48704","48703","0","22","48705","7","48702","0","0","0","484","5","487"
"5","48801","10075","48804","48803","0","22","48805","7","48802","0","0","0","485","8","488"
"5","48901","10044","48904","48903","0","23","48905","4","48902","0","0","0","486","2","489"
"5","49001","10023","49004","49003","0","23","49005","2","49002","0","0","0","487","5","490"
"5","49101","10064","49104","49103","0","23","49105","6","49102","0","0","0","488","8","491"
"5","49201","10021","49204","49203","0","24","49205","2","49202","0","0","0","489","2","492"
"5","49301","10022","49304","49303","0","24","49305","2","49302","0","0","0","490","5","493"
"5","49401","11012","0","0","0","24","0","101","0","0","0","0","491","8","494"
"5","49501","10056","49504","49503","0","25","49505","5","49502","494","493","0","492","5","495"
"5","49601","10025","49604","49603","0","26","49605","2","49602","0","0","0","495","2","496"
"5","49701","11001","0","0","0","26","0","100","0","0","0","0","495","5","497"
"5","49801","11003","0","0","0","26","0","100","0","0","0","0","495","8","498"
"5","49901","10024","49904","49903","0","27","49905","2","49902","0","0","0","496","2","499"
"5","50001","10023","50004","50003","0","27","50005","2","50002","0","0","0","497","5","500"
"5","50101","10072","50104","50103","0","27","50105","7","50102","0","0","0","498","8","501"
"5","50201","11014","0","0","0","28","0","101","0","0","0","0","499","2","502"
"5","50301","10065","50304","50303","0","28","50305","6","50302","0","0","0","500","5","503"
"5","50401","10042","50404","50403","0","28","50405","4","50402","0","0","0","501","8","504"
"5","50501","10043","50504","50503","0","29","50505","4","50502","0","0","0","502","2","505"
"5","50601","11004","0","0","0","29","0","100","0","0","0","0","503","5","506"
"5","50701","10071","50704","50703","0","29","50705","7","50702","0","0","0","504","8","507"
"5","50801","10016","50804","50803","0","30","50805","1","50802","507","506","0","505","5","508"
"5","50901","11014","0","0","0","31","0","101","0","0","0","0","508","2","509"
"5","51001","10062","51004","51003","0","31","51005","6","51002","0","0","0","508","5","510"
"5","51101","10041","51104","51103","0","31","51105","4","51102","0","0","0","508","8","511"
"5","51201","11013","0","0","0","32","0","101","0","0","0","0","509","2","512"
"5","51301","10074","51304","51303","0","32","51305","7","51302","0","0","0","510","5","513"
"5","51401","10061","51404","51403","0","32","51405","6","51402","0","0","0","511","8","514"
"5","51501","10045","51504","51503","0","33","51505","4","51502","0","0","0","512","2","515"
"5","51601","10024","51604","51603","0","33","51605","2","51602","0","0","0","513","5","516"
"5","51701","10063","51704","51703","0","33","51705","6","51702","0","0","0","514","8","517"
"5","51801","11005","0","0","0","34","0","100","0","0","0","0","515","2","518"
"5","51901","11012","0","0","0","34","0","101","0","0","0","0","516","5","519"
"5","52001","11011","0","0","0","34","0","101","0","0","0","0","517","8","520"
"5","52101","10036","52104","52103","0","35","52105","3","52102","520","519","0","518","5","521"
"5","52201","11013","0","0","0","36","0","101","0","0","0","0","521","2","522"
"5","52301","10041","52304","52303","0","36","52305","4","52302","0","0","0","521","5","523"
"5","52401","11015","0","0","0","36","0","101","0","0","0","0","521","8","524"
"5","52501","10073","52504","52503","0","37","52505","7","52502","0","0","0","522","2","525"
"5","52601","10025","52604","52603","0","37","52605","2","52602","0","0","0","523","5","526"
"5","52701","10072","52704","52703","0","37","52705","7","52702","0","0","0","524","8","527"
"5","52801","11001","0","0","0","38","0","100","0","0","0","0","525","2","528"
"5","52901","10064","52904","52903","0","38","52905","6","52902","0","0","0","526","5","529"
"5","53001","10075","53004","53003","0","38","53005","7","53002","0","0","0","527","8","530"
"5","53101","10022","53104","53103","0","39","53105","2","53102","0","0","0","528","2","531"
"5","53201","11004","0","0","0","39","0","100","0","0","0","0","529","5","532"
"5","53301","10023","53304","53303","0","39","53305","2","53302","0","0","0","530","8","533"
"5","53401","10056","53404","53403","0","40","53405","5","53402","533","532","0","531","5","534"
"6","53501","11004","0","0","0","1","0","100","0","0","0","0","0","2","535"
"6","53601","11015","0","0","0","1","0","101","0","0","0","0","0","5","536"
"6","53701","11013","0","0","0","1","0","101","0","0","0","0","0","8","537"
"6","53801","11014","0","0","0","2","0","101","0","0","0","0","535","2","538"
"6","53901","11011","0","0","0","2","0","101","0","0","0","0","536","5","539"
"6","54001","11002","0","0","0","2","0","100","0","0","0","0","537","8","540"
"6","54101","10041","54104","54103","0","3","54105","4","54102","0","0","0","538","2","541"
"6","54201","10063","54204","54203","0","3","54205","6","54202","0","0","0","539","5","542"
"6","54301","10072","54304","54303","0","3","54305","7","54302","0","0","0","540","8","543"
"6","54401","10065","54404","54403","0","4","54405","6","54402","0","0","0","541","2","544"
"6","54501","11001","0","0","0","4","0","100","0","0","0","0","542","5","545"
"6","54601","11012","0","0","0","4","0","101","0","0","0","0","543","8","546"
"6","54701","10016","54704","54703","0","5","54705","1","54702","546","545","0","544","5","547"
"6","54801","11005","0","0","0","6","0","100","0","0","0","0","547","2","548"
"6","54901","10071","54904","54903","0","6","54905","7","54902","0","0","0","547","5","549"
"6","55001","10073","55004","55003","0","6","55005","7","55002","0","0","0","547","8","550"
"6","55101","10064","55104","55103","0","7","55105","6","55102","0","0","0","548","2","551"
"6","55201","10044","55204","55203","0","7","55205","4","55202","0","0","0","549","5","552"
"6","55301","10021","55304","55303","0","7","55305","2","55302","0","0","0","550","8","553"
"6","55401","10075","55404","55403","0","8","55405","7","55402","0","0","0","551","2","554"
"6","55501","10042","55504","55503","0","8","55505","4","55502","0","0","0","552","5","555"
"6","55601","10043","55604","55603","0","8","55605","4","55602","0","0","0","553","8","556"
"6","55701","10025","55704","55703","0","9","55705","2","55702","0","0","0","554","2","557"
"6","55801","11004","0","0","0","9","0","100","0","0","0","0","555","5","558"
"6","55901","11012","0","0","0","9","0","101","0","0","0","0","556","8","559"
"6","56001","10036","56004","56003","0","10","56005","3","56002","559","558","0","557","5","560"
"6","56101","11011","0","0","0","11","0","101","0","0","0","0","560","2","561"
"6","56201","11003","0","0","0","11","0","100","0","0","0","0","560","5","562"
"6","56301","10072","56304","56303","0","11","56305","7","56302","0","0","0","560","8","563"
"6","56401","10045","56404","56403","0","12","56405","4","56402","0","0","0","561","2","564"
"6","56501","10022","56504","56503","0","12","56505","2","56502","0","0","0","562","5","565"
"6","56601","10044","56604","56603","0","12","56605","4","56602","0","0","0","563","8","566"
"6","56701","10061","56704","56703","0","13","56705","6","56702","0","0","0","564","2","567"
"6","56801","11002","0","0","0","13","0","100","0","0","0","0","565","5","568"
"6","56901","10023","56904","56903","0","13","56905","2","56902","0","0","0","566","8","569"
"6","57001","10065","57004","57003","0","14","57005","6","57002","0","0","0","567","2","570"
"6","57101","10041","57104","57103","0","14","57105","4","57102","0","0","0","568","5","571"
"6","57201","10074","57204","57203","0","14","57205","7","57202","0","0","0","569","8","572"
"6","57301","10016","57304","57303","0","15","57305","1","57302","572","571","0","570","5","573"
"6","57401","11005","0","0","0","16","0","100","0","0","0","0","573","2","574"
"6","57501","10042","57504","57503","0","16","57505","4","57502","0","0","0","573","5","575"
"6","57601","11001","0","0","0","16","0","100","0","0","0","0","573","8","576"
"6","57701","10061","57704","57703","0","17","57705","6","57702","0","0","0","574","2","577"
"6","57801","10024","57804","57803","0","17","57805","2","57802","0","0","0","575","5","578"
"6","57901","10025","57904","57903","0","17","57905","2","57902","0","0","0","576","8","579"
"6","58001","11013","0","0","0","18","0","101","0","0","0","0","577","2","580"
"6","58101","11014","0","0","0","18","0","101","0","0","0","0","578","5","581"
"6","58201","11012","0","0","0","18","0","101","0","0","0","0","579","8","582"
"6","58301","11015","0","0","0","19","0","101","0","0","0","0","580","2","583"
"6","58401","10063","58404","58403","0","19","58405","6","58402","0","0","0","581","5","584"
"6","58501","11011","0","0","0","19","0","101","0","0","0","0","582","8","585"
"6","58601","10036","58604","58603","0","20","58605","3","58602","585","584","0","583","5","586"
"6","58701","11012","0","0","0","21","0","101","0","0","0","0","586","2","587"
"6","58801","10071","58804","58803","0","21","58805","7","58802","0","0","0","586","5","588"
"6","58901","10075","58904","58903","0","21","58905","7","58902","0","0","0","586","8","589"
"6","59001","10044","59004","59003","0","22","59005","4","59002","0","0","0","587","2","590"
"6","59101","10022","59104","59103","0","22","59105","2","59102","0","0","0","588","5","591"
"6","59201","10045","59204","59203","0","22","59205","4","59202","0","0","0","589","8","592"
"6","59301","11003","0","0","0","23","0","100","0","0","0","0","590","2","593"
"6","59401","10021","59404","59403","0","23","59405","2","59402","0","0","0","591","5","594"
"6","59501","10074","59504","59503","0","23","59505","7","59502","0","0","0","592","8","595"
"6","59601","10062","59604","59603","0","24","59605","6","59602","0","0","0","593","2","596"
"6","59701","10073","59704","59703","0","24","59705","7","59702","0","0","0","594","5","597"
"6","59801","10065","59804","59803","0","24","59805","6","59802","0","0","0","595","8","598"
"6","59901","10016","59904","59903","0","25","59905","1","59902","598","597","0","596","5","599"
"6","60001","10041","60004","60003","0","26","60005","4","60002","0","0","0","599","2","600"
"6","60101","10043","60104","60103","0","26","60105","4","60102","0","0","0","599","5","601"
"6","60201","10064","60204","60203","0","26","60205","6","60202","0","0","0","599","8","602"
"6","60301","10023","60304","60303","0","27","60305","2","60302","0","0","0","600","2","603"
"6","60401","10021","60404","60403","0","27","60405","2","60402","0","0","0","601","5","604"
"6","60501","11015","0","0","0","27","0","101","0","0","0","0","602","8","605"
"6","60601","11002","0","0","0","28","0","100","0","0","0","0","603","2","606"
"6","60701","11004","0","0","0","28","0","100","0","0","0","0","604","5","607"
"6","60801","10071","60804","60803","0","28","60805","7","60802","0","0","0","605","8","608"
"6","60901","10073","60904","60903","0","29","60905","7","60902","0","0","0","606","2","609"
"6","61001","10042","61004","61003","0","29","61005","4","61002","0","0","0","607","5","610"
"6","61101","10045","61104","61103","0","29","61105","4","61102","0","0","0","608","8","611"
"6","61201","10056","61204","61203","0","30","61205","5","61202","611","610","0","609","5","612"
"6","61301","10024","61304","61303","0","31","61305","2","61302","0","0","0","612","2","613"
"6","61401","10062","61404","61403","0","31","61405","6","61402","0","0","0","612","5","614"
"6","61501","10025","61504","61503","0","31","61505","2","61502","0","0","0","612","8","615"
"6","61601","10043","61604","61603","0","32","61605","4","61602","0","0","0","613","2","616"
"6","61701","10064","61704","61703","0","32","61705","6","61702","0","0","0","614","5","617"
"6","61801","10022","61804","61803","0","32","61805","2","61802","0","0","0","615","8","618"
"6","61901","11001","0","0","0","33","0","100","0","0","0","0","616","2","619"
"6","62001","10075","62004","62003","0","33","62005","7","62002","0","0","0","617","5","620"
"6","62101","11003","0","0","0","33","0","100","0","0","0","0","618","8","621"
"6","62201","10074","62204","62203","0","34","62205","7","62202","0","0","0","619","2","622"
"6","62301","10023","62304","62303","0","34","62305","2","62302","0","0","0","620","5","623"
"6","62401","10061","62404","62403","0","34","62405","6","62402","0","0","0","621","8","624"
"6","62501","10036","62504","62503","0","35","62505","3","62502","624","623","0","622","5","625"
"6","62601","10044","62604","62603","0","36","62605","4","62602","0","0","0","625","2","626"
"6","62701","10071","62704","62703","0","36","62705","7","62702","0","0","0","625","5","627"
"6","62801","11002","0","0","0","36","0","100","0","0","0","0","625","8","628"
"6","62901","11005","0","0","0","37","0","100","0","0","0","0","626","2","629"
"6","63001","10042","63004","63003","0","37","63005","4","63002","0","0","0","627","5","630"
"6","63101","11014","0","0","0","37","0","101","0","0","0","0","628","8","631"
"6","63201","10021","63204","63203","0","38","63205","2","63202","0","0","0","629","2","632"
"6","63301","10073","63304","63303","0","38","63305","7","63302","0","0","0","630","5","633"
"6","63401","10045","63404","63403","0","38","63405","4","63402","0","0","0","631","8","634"
"6","63501","10024","63504","63503","0","39","63505","2","63502","0","0","0","632","2","635"
"6","63601","10062","63604","63603","0","39","63605","6","63602","0","0","0","633","5","636"
"6","63701","10043","63704","63703","0","39","63705","4","63702","0","0","0","634","8","637"
"6","63801","10056","63804","63803","0","40","63805","5","63802","637","636","0","635","5","638"
"7","63901","10023","63904","63903","0","1","63905","2","63902","0","0","0","0","2","639"
"7","64001","10021","64004","64003","0","1","64005","2","64002","0","0","0","0","5","640"
"7","64101","10063","64104","64103","0","1","64105","6","64102","0","0","0","0","8","641"
"7","64201","10074","64204","64203","0","2","64205","7","64202","0","0","0","639","2","642"
"7","64301","10022","64304","64303","0","2","64305","2","64302","0","0","0","640","5","643"
"7","64401","10065","64404","64403","0","2","64405","6","64402","0","0","0","641","8","644"
"7","64501","11005","0","0","0","3","0","100","0","0","0","0","642","2","645"
"7","64601","10063","64604","64603","0","3","64605","6","64602","0","0","0","643","5","646"
"7","64701","10041","64704","64703","0","3","64705","4","64702","0","0","0","644","8","647"
"7","64801","11004","0","0","0","4","0","100","0","0","0","0","645","2","648"
"7","64901","10062","64904","64903","0","4","64905","6","64902","0","0","0","646","5","649"
"7","65001","10044","65004","65003","0","4","65005","4","65002","0","0","0","647","8","650"
"7","65101","10036","65104","65103","0","5","65105","3","65102","650","649","0","648","5","651"
"7","65201","10025","65204","65203","0","6","65205","2","65202","0","0","0","651","2","652"
"7","65301","10062","65304","65303","0","6","65305","6","65302","0","0","0","651","5","653"
"7","65401","10024","65404","65403","0","6","65405","2","65402","0","0","0","651","8","654"
"7","65501","11003","0","0","0","7","0","100","0","0","0","0","652","2","655"
"7","65601","10061","65604","65603","0","7","65605","6","65602","0","0","0","653","5","656"
"7","65701","10044","65704","65703","0","7","65705","4","65702","0","0","0","654","8","657"
"7","65801","10041","65804","65803","0","8","65805","4","65802","0","0","0","655","2","658"
"7","65901","10073","65904","65903","0","8","65905","7","65902","0","0","0","656","5","659"
"7","66001","10063","66004","66003","0","8","66005","6","66002","0","0","0","657","8","660"
"7","66101","10072","66104","66103","0","9","66105","7","66102","0","0","0","658","2","661"
"7","66201","10065","66204","66203","0","9","66205","6","66202","0","0","0","659","5","662"
"7","66301","10042","66304","66303","0","9","66305","4","66302","0","0","0","660","8","663"
"7","66401","10056","66404","66403","0","10","66405","5","66402","663","662","0","661","5","664"
