760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65
"0","3","0","39","0","0","320","101","2","32301","0","323","0","0","0","11015"
"32403","3","32405","39","0","32404","321","7","5","32401","32402","324","0","0","0","10072"
"32503","3","32505","39","0","32504","322","4","8","32501","32502","325","0","0","0","10045"
"32603","3","32605","40","324","32604","323","5","5","32601","32602","326","325","0","0","10056"
"0","4","0","1","0","0","0","100","2","32701","0","327","0","0","0","11002"
"32803","4","32805","1","0","32804","0","2","5","32801","32802","328","0","0","0","10023"
"0","4","0","1","0","0","0","101","8","32901","0","329","0","0","0","11015"
"33003","4","33005","2","0","33004","327","4","2","33001","33002","330","0","0","0","10041"
"33103","4","33105","2","0","33104","328","2","5","33101","33102","331","0","0","0","10024"
"0","4","0","2","0","0","329","101","8","33201","0","332","0","0","0","11012"
"33303","4","33305","3","0","33304","330","6","2","33301","33302","333","0","0","0","10063"
"33403","4","33405","3","0","33404","331","6","5","33401","33402","334","0","0","0","10064"
"33503","4","33505","3","0","33504","332","7","8","33501","33502","335","0","0","0","10075"
"33603","4","33605","4","0","33604","333","4","2","33601","33602","336","0","0","0","10044"
"33703","4","33705","4","0","33704","334","2","5","33701","33702","337","0","0","0","10021"
"0","4","0","4","0","0","335","100","8","33801","0","338","0","0","0","11003"
"33903","4","33905","5","337","33904","336","1","5","33901","33902","339","338","0","0","10016"
"34003","4","34005","6","0","34004","339","2","2","34001","34002","340","0","0","0","10023"
"34103","4","34105","6","0","34104","339","4","5","34101","34102","341","0","0","0","10042"
"34203","4","34205","6","0","34204","339","4","8","34201","34202","342","0","0","0","10045"
"0","4","0","7","0","0","340","101","2","34301","0","343","0","0","0","11014"
"34403","4","34405","7","0","34404","341","7","5","34401","34402","344","0","0","0","10071"
"0","4","0","7","0","0","342","100","8","34501","0","345","0","0","0","11005"
"34603","4","34605","8","0","34604","343","4","2","34601","34602","346","0","0","0","10042"
"0","4","0","8","0","0","344","101","5","34701","0","347","0","0","0","11013"
"34803","4","34805","8","0","34804","345","7","8","34801","34802","348","0","0","0","10074"
"34903","4","34905","9","0","34904","346","2","2","34901","34902","349","0","0","0","10022"
"35003","4","35005","9","0","35004","347","2","5","35001","35002","350","0","0","0","10024"
"35103","4","35105","9","0","35104","348","6","8","35101","35102","351","0","0","0","10061"
"35203","4","35205","10","350","35204","349","5","5","35201","35202","352","351","0","0","10056"
"35303","4","35305","11","0","35304","352","2","2","35301","35302","353","0","0","0","10025"
"0","4","0","11","0","0","352","101","5","35401","0","354","0","0","0","11011"
"35503","4","35505","11","0","35504","352","6","8","35501","35502","355","0","0","0","10064"
"35603","4","35605","12","0","35604","353","4","2","35601","35602","356","0","0","0","10042"
"35703","4","35705","12","0","35704","354","4","5","35701","35702","357","0","0","0","10041"
"35803","4","35805","12","0","35804","355","4","8","35801","35802","358","0","0","0","10045"
"35903","4","35905","13","0","35904","356","4","2","35901","35902","359","0","0","0","10043"
"36003","4","36005","13","0","36004","357","7","5","36001","36002","360","0","0","0","10073"
"36103","4","36105","13","0","36104","358","6","8","36101","36102","361","0","0","0","10065"
"0","4","0","14","0","0","359","101","2","36201","0","362","0","0","0","11014"
"36303","4","36305","14","0","36304","360","2","5","36301","36302","363","0","0","0","10022"
"36403","4","36405","14","0","36404","361","7","8","36401","36402","364","0","0","0","10072"
"36503","4","36505","15","363","36504","362","1","5","36501","36502","365","364","0","0","10016"
"36603","4","36605","16","0","36604","365","7","2","36601","36602","366","0","0","0","10071"
"0","4","0","16","0","0","365","101","5","36701","0","367","0","0","0","11013"
"36803","4","36805","16","0","36804","365","2","8","36801","36802","368","0","0","0","10025"
"0","4","0","17","0","0","366","100","2","36901","0","369","0","0","0","11004"
"0","4","0","17","0","0","367","101","5","37001","0","370","0","0","0","11012"
"37103","4","37105","17","0","37104","368","4","8","37101","37102","371","0","0","0","10044"
"0","4","0","18","0","0","369","101","2","37201","0","372","0","0","0","11015"
"37303","4","37305","18","0","37304","370","6","5","37301","37302","373","0","0","0","10061"
"37403","4","37405","18","0","37404","371","4","8","37401","37402","374","0","0","0","10041"
"37503","4","37505","19","0","37504","372","6","2","37501","37502","375","0","0","0","10062"
"0","4","0","19","0","0","373","100","5","37601","0","376","0","0","0","11002"
"37703","4","37705","19","0","37704","374","2","8","37701","37702","377","0","0","0","10024"
"37803","4","37805","20","376","37804","375","5","5","37801","37802","378","377","0","0","10056"
"37903","4","37905","21","0","37904","378","7","2","37901","37902","379","0","0","0","10072"
"0","4","0","21","0","0","378","100","5","38001","0","380","0","0","0","11001"
"0","4","0","21","0","0","378","100","8","38101","0","381","0","0","0","11005"
"0","4","0","22","0","0","379","100","2","38201","0","382","0","0","0","11003"
"38303","4","38305","22","0","38304","380","6","5","38301","38302","383","0","0","0","10062"
"38403","4","38405","22","0","38404","381","4","8","38401","38402","384","0","0","0","10043"
"0","4","0","23","0","0","382","100","2","38501","0","385","0","0","0","11004"
"38603","4","38605","23","0","38604","383","2","5","38601","38602","386","0","0","0","10021"
"38703","4","38705","23","0","38704","384","2","8","38701","38702","387","0","0","0","10022"
"38803","4","38805","24","0","38804","385","6","2","38801","38802","388","0","0","0","10065"
"38903","4","38905","24","0","38904","386","7","5","38901","38902","389","0","0","0","10074"
"39003","4","39005","24","0","39004","387","6","8","39001","39002","390","0","0","0","10063"
"39103","4","39105","25","389","39104","388","3","5","39101","39102","391","390","0","0","10036"
"0","4","0","26","0","0","391","101","2","39201","0","392","0","0","0","11011"
"39303","4","39305","26","0","39304","391","7","5","39301","39302","393","0","0","0","10075"
"39403","4","39405","26","0","39404","391","4","8","39401","39402","394","0","0","0","10044"
"39503","4","39505","27","0","39504","392","7","2","39501","39502","395","0","0","0","10073"
"39603","4","39605","27","0","39604","393","4","5","39601","39602","396","0","0","0","10042"
"39703","4","39705","27","0","39704","394","6","8","39701","39702","397","0","0","0","10062"
"0","4","0","28","0","0","395","100","2","39801","0","398","0","0","0","11005"
"0","4","0","28","0","0","396","101","5","39901","0","399","0","0","0","11011"
"40003","4","40005","28","0","40004","397","6","8","40001","40002","400","0","0","0","10063"
"0","4","0","29","0","0","398","100","2","40101","0","401","0","0","0","11001"
"0","4","0","29","0","0","399","100","5","40201","0","402","0","0","0","11004"
"0","4","0","29","0","0","400","100","8","40301","0","403","0","0","0","11003"
"40403","4","40405","30","402","40404","401","1","5","40401","40402","404","403","0","0","10016"
"40503","4","40505","31","0","40504","404","4","2","40501","40502","405","0","0","0","10041"
"40603","4","40605","31","0","40604","404","2","5","40601","40602","406","0","0","0","10025"
"40703","4","40705","31","0","40704","404","6","8","40701","40702","407","0","0","0","10064"
"40803","4","40805","32","0","40804","405","2","2","40801","40802","408","0","0","0","10023"
"40903","4","40905","32","0","40904","406","2","5","40901","40902","409","0","0","0","10021"
"41003","4","41005","32","0","41004","407","6","8","41001","41002","410","0","0","0","10065"
"41103","4","41105","33","0","41104","408","2","2","41101","41102","411","0","0","0","10022"
"41203","4","41205","33","0","41204","409","2","5","41201","41202","412","0","0","0","10024"
"0","4","0","33","0","0","410","101","8","41301","0","413","0","0","0","11013"
"0","4","0","34","0","0","411","101","2","41401","0","414","0","0","0","11012"
"41503","4","41505","34","0","41504","412","7","5","41501","41502","415","0","0","0","10075"
"41603","4","41605","34","0","41604","413","4","8","41601","41602","416","0","0","0","10044"
"41703","4","41705","35","415","41704","414","3","5","41701","41702","417","416","0","0","10036"
"0","4","0","36","0","0","417","101","2","41801","0","418","0","0","0","11014"
"41903","4","41905","36","0","41904","417","7","5","41901","41902","419","0","0","0","10073"
"42003","4","42005","36","0","42004","417","2","8","42001","42002","420","0","0","0","10025"
"42103","4","42105","37","0","42104","418","7","2","42101","42102","421","0","0","0","10071"
"0","4","0","37","0","0","419","101","5","42201","0","422","0","0","0","11015"
"0","4","0","37","0","0","420","100","8","42301","0","423","0","0","0","11001"
"42403","4","42405","38","0","42404","421","4","2","42401","42402","424","0","0","0","10043"
"42503","4","42505","38","0","42504","422","7","5","42501","42502","425","0","0","0","10074"
"42603","4","42605","38","0","42604","423","6","8","42601","42602","426","0","0","0","10061"
"0","4","0","39","0","0","424","100","2","42701","0","427","0","0","0","11002"
"42803","4","42805","39","0","42804","425","7","5","42801","42802","428","0","0","0","10072"
"42903","4","42905","39","0","42904","426","4","8","42901","42902","429","0","0","0","10045"
"43003","4","43005","40","428","43004","427","1","5","43001","43002","430","429","0","0","10016"
"43103","5","43105","1","0","43104","0","6","2","43101","43102","431","0","0","0","10061"
"0","5","0","1","0","0","0","100","5","43201","0","432","0","0","0","11005"
"43303","5","43305","1","0","43304","0","4","8","43301","43302","433","0","0","0","10043"
"43403","5","43405","2","0","43404","431","7","2","43401","43402","434","0","0","0","10072"
"43503","5","43505","2","0","43504","432","7","5","43501","43502","435","0","0","0","10074"
"43603","5","43605","2","0","43604","433","2","8","43601","43602","436","0","0","0","10021"
"43703","5","43705","3","0","43704","434","2","2","43701","43702","437","0","0","0","10025"
"43803","5","43805","3","0","43804","435","4","5","43801","43802","438","0","0","0","10042"
"0","5","0","3","0","0","436","101","8","43901","0","439","0","0","0","11011"
"0","5","0","4","0","0","437","101","2","44001","0","440","0","0","0","11013"
"44103","5","44105","4","0","44104","438","4","5","44101","44102","441","0","0","0","10045"
"44203","5","44205","4","0","44204","439","2","8","44201","44202","442","0","0","0","10024"
"44303","5","44305","5","441","44304","440","3","5","44301","44302","443","442","0","0","10036"
"44403","5","44405","6","0","44404","443","2","2","44401","44402","444","0","0","0","10022"
"44503","5","44505","6","0","44504","443","4","5","44501","44502","445","0","0","0","10041"
"44603","5","44605","6","0","44604","443","2","8","44601","44602","446","0","0","0","10023"
"0","5","0","7","0","0","444","100","2","44701","0","447","0","0","0","11004"
"44803","5","44805","7","0","44804","445","6","5","44801","44802","448","0","0","0","10065"
"0","5","0","7","0","0","446","101","8","44901","0","449","0","0","0","11014"
"45003","5","45005","8","0","45004","447","2","2","45001","45002","450","0","0","0","10021"
"45103","5","45105","8","0","45104","448","6","5","45101","45102","451","0","0","0","10062"
"0","5","0","8","0","0","449","100","8","45201","0","452","0","0","0","11003"
"45303","5","45305","9","0","45304","450","4","2","45301","45302","453","0","0","0","10044"
"45403","5","45405","9","0","45404","451","6","5","45401","45402","454","0","0","0","10063"
"0","5","0","9","0","0","452","100","8","45501","0","455","0","0","0","11005"
"45603","5","45605","10","454","45604","453","5","5","45601","45602","456","455","0","0","10056"
"45703","5","45705","11","0","45704","456","6","2","45701","45702","457","0","0","0","10064"
"45803","5","45805","11","0","45804","456","2","5","45801","45802","458","0","0","0","10022"
"0","5","0","11","0","0","456","101","8","45901","0","459","0","0","0","11015"
"46003","5","46005","12","0","46004","457","7","2","46001","46002","460","0","0","0","10075"
"46103","5","46105","12","0","46104","458","7","5","46101","46102","461","0","0","0","10071"
"0","5","0","12","0","0","459","100","8","46201","0","462","0","0","0","11002"
"46303","5","46305","13","0","46304","460","4","2","46301","46302","463","0","0","0","10043"
"0","5","0","13","0","0","461","101","5","46401","0","464","0","0","0","11015"
"0","5","0","13","0","0","462","100","8","46501","0","465","0","0","0","11001"
"0","5","0","14","0","0","463","101","2","46601","0","466","0","0","0","11014"
"46703","5","46705","14","0","46704","464","2","5","46701","46702","467","0","0","0","10022"
"0","5","0","14","0","0","465","101","8","46801","0","468","0","0","0","11013"
"46903","5","46905","15","467","46904","466","1","5","46901","46902","469","468","0","0","10016"
"47003","5","47005","16","0","47004","469","4","2","47001","47002","470","0","0","0","10041"
"47103","5","47105","16","0","47104","469","7","5","47101","47102","471","0","0","0","10072"
"47203","5","47205","16","0","47204","469","2","8","47201","47202","472","0","0","0","10025"
"47303","5","47305","17","0","47304","470","2","2","47301","47302","473","0","0","0","10024"
"47403","5","47405","17","0","47404","471","7","5","47401","47402","474","0","0","0","10073"
"47503","5","47505","17","0","47504","472","6","8","47501","47502","475","0","0","0","10062"
"47603","5","47605","18","0","47604","473","6","2","47601","47602","476","0","0","0","10063"
"47703","5","47705","18","0","47704","474","4","5","47701","47702","477","0","0","0","10044"
"47803","5","47805","18","0","47804","475","6","8","47801","47802","478","0","0","0","10061"
"0","5","0","19","0","0","476","100","2","47901","0","479","0","0","0","11003"
"48003","5","48005","19","0","48004","477","6","5","48001","48002","480","0","0","0","10065"
"48103","5","48105","19","0","48104","478","4","8","48101","48102","481","0","0","0","10042"
"48203","5","48205","20","480","48204","479","1","5","48201","48202","482","481","0","0","10016"
"48303","5","48305","21","0","48304","482","6","2","48301","48302","483","0","0","0","10063"
"0","5","0","21","0","0","482","100","5","48401","0","484","0","0","0","11002"
"48503","5","48505","21","0","48504","482","4","8","48501","48502","485","0","0","0","10045"
"0","5","0","22","0","0","483","101","2","48601","0","486","0","0","0","11011"
"48703","5","48705","22","0","48704","484","7","5","48701","48702","487","0","0","0","10074"
"48803","5","48805","22","0","48804","485","7","8","48801","48802","488","0","0","0","10075"
"48903","5","48905","23","0","48904","486","4","2","48901","48902","489","0","0","0","10044"
"49003","5","49005","23","0","49004","487","2","5","49001","49002","490","0","0","0","10023"
"49103","5","49105","23","0","49104","488","6","8","49101","49102","491","0","0","0","10064"
"49203","5","49205","24","0","49204","489","2","2","49201","49202","492","0","0","0","10021"
"49303","5","49305","24","0","49304","490","2","5","49301","49302","493","0","0","0","10022"
"0","5","0","24","0","0","491","101","8","49401","0","494","0","0","0","11012"
"49503","5","49505","25","493","49504","492","5","5","49501","49502","495","494","0","0","10056"
"49603","5","49605","26","0","49604","495","2","2","49601","49602","496","0","0","0","10025"
"0","5","0","26","0","0","495","100","5","49701","0","497","0","0","0","11001"
"0","5","0","26","0","0","495","100","8","49801","0","498","0","0","0","11003"
"49903","5","49905","27","0","49904","496","2","2","49901","49902","499","0","0","0","10024"
"50003","5","50005","27","0","50004","497","2","5","50001","50002","500","0","0","0","10023"
"50103","5","50105","27","0","50104","498","7","8","50101","50102","501","0","0","0","10072"
"0","5","0","28","0","0","499","101","2","50201","0","502","0","0","0","11014"
"50303","5","50305","28","0","50304","500","6","5","50301","50302","503","0","0","0","10065"
"50403","5","50405","28","0","50404","501","4","8","50401","50402","504","0","0","0","10042"
"50503","5","50505","29","0","50504","502","4","2","50501","50502","505","0","0","0","10043"
"0","5","0","29","0","0","503","100","5","50601","0","506","0","0","0","11004"
"50703","5","50705","29","0","50704","504","7","8","50701","50702","507","0","0","0","10071"
"50803","5","50805","30","506","50804","505","1","5","50801","50802","508","507","0","0","10016"
"0","5","0","31","0","0","508","101","2","50901","0","509","0","0","0","11014"
"51003","5","51005","31","0","51004","508","6","5","51001","51002","510","0","0","0","10062"
"51103","5","51105","31","0","51104","508","4","8","51101","51102","511","0","0","0","10041"
"0","5","0","32","0","0","509","101","2","51201","0","512","0","0","0","11013"
"51303","5","51305","32","0","51304","510","7","5","51301","51302","513","0","0","0","10074"
"51403","5","51405","32","0","51404","511","6","8","51401","51402","514","0","0","0","10061"
"51503","5","51505","33","0","51504","512","4","2","51501","51502","515","0","0","0","10045"
"51603","5","51605","33","0","51604","513","2","5","51601","51602","516","0","0","0","10024"
"51703","5","51705","33","0","51704","514","6","8","51701","51702","517","0","0","0","10063"
"0","5","0","34","0","0","515","100","2","51801","0","518","0","0","0","11005"
"0","5","0","34","0","0","516","101","5","51901","0","519","0","0","0","11012"
"0","5","0","34","0","0","517","101","8","52001","0","520","0","0","0","11011"
"52103","5","52105","35","519","52104","518","3","5","52101","52102","521","520","0","0","10036"
"0","5","0","36","0","0","521","101","2","52201","0","522","0","0","0","11013"
"52303","5","52305","36","0","52304","521","4","5","52301","52302","523","0","0","0","10041"
"0","5","0","36","0","0","521","101","8","52401","0","524","0","0","0","11015"
"52503","5","52505","37","0","52504","522","7","2","52501","52502","525","0","0","0","10073"
"52603","5","52605","37","0","52604","523","2","5","52601","52602","526","0","0","0","10025"
"52703","5","52705","37","0","52704","524","7","8","52701","52702","527","0","0","0","10072"
"0","5","0","38","0","0","525","100","2","52801","0","528","0","0","0","11001"
"52903","5","52905","38","0","52904","526","6","5","52901","52902","529","0","0","0","10064"
"53003","5","53005","38","0","53004","527","7","8","53001","53002","530","0","0","0","10075"
"53103","5","53105","39","0","53104","528","2","2","53101","53102","531","0","0","0","10022"
"0","5","0","39","0","0","529","100","5","53201","0","532","0","0","0","11004"
"53303","5","53305","39","0","53304","530","2","8","53301","53302","533","0","0","0","10023"
"53403","5","53405","40","532","53404","531","5","5","53401","53402","534","533","0","0","10056"
"0","6","0","1","0","0","0","100","2","53501","0","535","0","0","0","11004"
"0","6","0","1","0","0","0","101","5","53601","0","536","0","0","0","11015"
"0","6","0","1","0","0","0","101","8","53701","0","537","0","0","0","11013"
"0","6","0","2","0","0","535","101","2","53801","0","538","0","0","0","11014"
"0","6","0","2","0","0","536","101","5","53901","0","539","0","0","0","11011"
"0","6","0","2","0","0","537","100","8","54001","0","540","0","0","0","11002"
"54103","6","54105","3","0","54104","538","4","2","54101","54102","541","0","0","0","10041"
"54203","6","54205","3","0","54204","539","6","5","54201","54202","542","0","0","0","10063"
"54303","6","54305","3","0","54304","540","7","8","54301","54302","543","0","0","0","10072"
"54403","6","54405","4","0","54404","541","6","2","54401","54402","544","0","0","0","10065"
"0","6","0","4","0","0","542","100","5","54501","0","545","0","0","0","11001"
"0","6","0","4","0","0","543","101","8","54601","0","546","0","0","0","11012"
"54703","6","54705","5","545","54704","544","1","5","54701","54702","547","546","0","0","10016"
"0","6","0","6","0","0","547","100","2","54801","0","548","0","0","0","11005"
"54903","6","54905","6","0","54904","547","7","5","54901","54902","549","0","0","0","10071"
"55003","6","55005","6","0","55004","547","7","8","55001","55002","550","0","0","0","10073"
"55103","6","55105","7","0","55104","548","6","2","55101","55102","551","0","0","0","10064"
"55203","6","55205","7","0","55204","549","4","5","55201","55202","552","0","0","0","10044"
"55303","6","55305","7","0","55304","550","2","8","55301","55302","553","0","0","0","10021"
"55403","6","55405","8","0","55404","551","7","2","55401","55402","554","0","0","0","10075"
"55503","6","55505","8","0","55504","552","4","5","55501","55502","555","0","0","0","10042"
"55603","6","55605","8","0","55604","553","4","8","55601","55602","556","0","0","0","10043"
"55703","6","55705","9","0","55704","554","2","2","55701","55702","557","0","0","0","10025"
"0","6","0","9","0","0","555","100","5","55801","0","558","0","0","0","11004"
"0","6","0","9","0","0","556","101","8","55901","0","559","0","0","0","11012"
"56003","6","56005","10","558","56004","557","3","5","56001","56002","560","559","0","0","10036"
"0","6","0","11","0","0","560","101","2","56101","0","561","0","0","0","11011"
"0","6","0","11","0","0","560","100","5","56201","0","562","0","0","0","11003"
"56303","6","56305","11","0","56304","560","7","8","56301","56302","563","0","0","0","10072"
"56403","6","56405","12","0","56404","561","4","2","56401","56402","564","0","0","0","10045"
"56503","6","56505","12","0","56504","562","2","5","56501","56502","565","0","0","0","10022"
"56603","6","56605","12","0","56604","563","4","8","56601","56602","566","0","0","0","10044"
"56703","6","56705","13","0","56704","564","6","2","56701","56702","567","0","0","0","10061"
"0","6","0","13","0","0","565","100","5","56801","0","568","0","0","0","11002"
"56903","6","56905","13","0","56904","566","2","8","56901","56902","569","0","0","0","10023"
"57003","6","57005","14","0","57004","567","6","2","57001","57002","570","0","0","0","10065"
"57103","6","57105","14","0","57104","568","4","5","57101","57102","571","0","0","0","10041"
"57203","6","57205","14","0","57204","569","7","8","57201","57202","572","0","0","0","10074"
"57303","6","57305","15","571","57304","570","1","5","57301","57302","573","572","0","0","10016"
"0","6","0","16","0","0","573","100","2","57401","0","574","0","0","0","11005"
"57503","6","57505","16","0","57504","573","4","5","57501","57502","575","0","0","0","10042"
"0","6","0","16","0","0","573","100","8","57601","0","576","0","0","0","11001"
"57703","6","57705","17","0","57704","574","6","2","57701","57702","577","0","0","0","10061"
"57803","6","57805","17","0","57804","575","2","5","57801","57802","578","0","0","0","10024"
"57903","6","57905","17","0","57904","576","2","8","57901","57902","579","0","0","0","10025"
"0","6","0","18","0","0","577","101","2","58001","0","580","0","0","0","11013"
"0","6","0","18","0","0","578","101","5","58101","0","581","0","0","0","11014"
"0","6","0","18","0","0","579","101","8","58201","0","582","0","0","0","11012"
"0","6","0","19","0","0","580","101","2","58301","0","583","0","0","0","11015"
"58403","6","58405","19","0","58404","581","6","5","58401","58402","584","0","0","0","10063"
"0","6","0","19","0","0","582","101","8","58501","0","585","0","0","0","11011"
"58603","6","58605","20","584","58604","583","3","5","58601","58602","586","585","0","0","10036"
"0","6","0","21","0","0","586","101","2","58701","0","587","0","0","0","11012"
"58803","6","58805","21","0","58804","586","7","5","58801","58802","588","0","0","0","10071"
"58903","6","58905","21","0","58904","586","7","8","58901","58902","589","0","0","0","10075"
"59003","6","59005","22","0","59004","587","4","2","59001","59002","590","0","0","0","10044"
"59103","6","59105","22","0","59104","588","2","5","59101","59102","591","0","0","0","10022"
"59203","6","59205","22","0","59204","589","4","8","59201","59202","592","0","0","0","10045"
"0","6","0","23","0","0","590","100","2","59301","0","593","0","0","0","11003"
"59403","6","59405","23","0","59404","591","2","5","59401","59402","594","0","0","0","10021"
"59503","6","59505","23","0","59504","592","7","8","59501","59502","595","0","0","0","10074"
"59603","6","59605","24","0","59604","593","6","2","59601","59602","596","0","0","0","10062"
"59703","6","59705","24","0","59704","594","7","5","59701","59702","597","0","0","0","10073"
"59803","6","59805","24","0","59804","595","6","8","59801","59802","598","0","0","0","10065"
"59903","6","59905","25","597","59904","596","1","5","59901","59902","599","598","0","0","10016"
"60003","6","60005","26","0","60004","599","4","2","60001","60002","600","0","0","0","10041"
"60103","6","60105","26","0","60104","599","4","5","60101","60102","601","0","0","0","10043"
"60203","6","60205","26","0","60204","599","6","8","60201","60202","602","0","0","0","10064"
"60303","6","60305","27","0","60304","600","2","2","60301","60302","603","0","0","0","10023"
"60403","6","60405","27","0","60404","601","2","5","60401","60402","604","0","0","0","10021"
"0","6","0","27","0","0","602","101","8","60501","0","605","0","0","0","11015"
"0","6","0","28","0","0","603","100","2","60601","0","606","0","0","0","11002"
"0","6","0","28","0","0","604","100","5","60701","0","607","0","0","0","11004"
"60803","6","60805","28","0","60804","605","7","8","60801","60802","608","0","0","0","10071"
"60903","6","60905","29","0","60904","606","7","2","60901","60902","609","0","0","0","10073"
"61003","6","61005","29","0","61004","607","4","5","61001","61002","610","0","0","0","10042"
"61103","6","61105","29","0","61104","608","4","8","61101","61102","611","0","0","0","10045"
"61203","6","61205","30","610","61204","609","5","5","61201","61202","612","611","0","0","10056"
"61303","6","61305","31","0","61304","612","2","2","61301","61302","613","0","0","0","10024"
"61403","6","61405","31","0","61404","612","6","5","61401","61402","614","0","0","0","10062"
"61503","6","61505","31","0","61504","612","2","8","61501","61502","615","0","0","0","10025"
"61603","6","61605","32","0","61604","613","4","2","61601","61602","616","0","0","0","10043"
"61703","6","61705","32","0","61704","614","6","5","61701","61702","617","0","0","0","10064"
"61803","6","61805","32","0","61804","615","2","8","61801","61802","618","0","0","0","10022"
"0","6","0","33","0","0","616","100","2","61901","0","619","0","0","0","11001"
"62003","6","62005","33","0","62004","617","7","5","62001","62002","620","0","0","0","10075"
"0","6","0","33","0","0","618","100","8","62101","0","621","0","0","0","11003"
"62203","6","62205","34","0","62204","619","7","2","62201","62202","622","0","0","0","10074"
"62303","6","62305","34","0","62304","620","2","5","62301","62302","623","0","0","0","10023"
"62403","6","62405","34","0","62404","621","6","8","62401","62402","624","0","0","0","10061"
"62503","6","62505","35","623","62504","622","3","5","62501","62502","625","624","0","0","10036"
"62603","6","62605","36","0","62604","625","4","2","62601","62602","626","0","0","0","10044"
"62703","6","62705","36","0","62704","625","7","5","62701","62702","627","0","0","0","10071"
"0","6","0","36","0","0","625","100","8","62801","0","628","0","0","0","11002"
"0","6","0","37","0","0","626","100","2","62901","0","629","0","0","0","11005"
"63003","6","63005","37","0","63004","627","4","5","63001","63002","630","0","0","0","10042"
"0","6","0","37","0","0","628","101","8","63101","0","631","0","0","0","11014"
"63203","6","63205","38","0","63204","629","2","2","63201","63202","632","0","0","0","10021"
"63303","6","63305","38","0","63304","630","7","5","63301","63302","633","0","0","0","10073"
"63403","6","63405","38","0","63404","631","4","8","63401","63402","634","0","0","0","10045"
"63503","6","63505","39","0","63504","632","2","2","63501","63502","635","0","0","0","10024"
"63603","6","63605","39","0","63604","633","6","5","63601","63602","636","0","0","0","10062"
"63703","6","63705","39","0","63704","634","4","8","63701","63702","637","0","0","0","10043"
"63803","6","63805","40","636","63804","635","5","5","63801","63802","638","637","0","0","10056"
"63903","7","63905","1","0","63904","0","2","2","63901","63902","639","0","0","0","10023"
"64003","7","64005","1","0","64004","0","2","5","64001","64002","640","0","0","0","10021"
"64103","7","64105","1","0","64104","0","6","8","64101","64102","641","0","0","0","10063"
"64203","7","64205","2","0","64204","639","7","2","64201","64202","642","0","0","0","10074"
"64303","7","64305","2","0","64304","640","2","5","64301","64302","643","0","0","0","10022"
"64403","7","64405","2","0","64404","641","6","8","64401","64402","644","0","0","0","10065"
"0","7","0","3","0","0","642","100","2","64501","0","645","0","0","0","11005"
"64603","7","64605","3","0","64604","643","6","5","64601","64602","646","0","0","0","10063"
"64703","7","64705","3","0","64704","644","4","8","64701","64702","647","0","0","0","10041"
"0","7","0","4","0","0","645","100","2","64801","0","648","0","0","0","11004"
"64903","7","64905","4","0","64904","646","6","5","64901","64902","649","0","0","0","10062"
"65003","7","65005","4","0","65004","647","4","8","65001","65002","650","0","0","0","10044"
"65103","7","65105","5","649","65104","648","3","5","65101","65102","651","650","0","0","10036"
"65203","7","65205","6","0","65204","651","2","2","65201","65202","652","0","0","0","10025"
"65303","7","65305","6","0","65304","651","6","5","65301","65302","653","0","0","0","10062"
"65403","7","65405","6","0","65404","651","2","8","65401","65402","654","0","0","0","10024"
"0","7","0","7","0","0","652","100","2","65501","0","655","0","0","0","11003"
"65603","7","65605","7","0","65604","653","6","5","65601","65602","656","0","0","0","10061"
"65703","7","65705","7","0","65704","654","4","8","65701","65702","657","0","0","0","10044"
"65803","7","65805","8","0","65804","655","4","2","65801","65802","658","0","0","0","10041"
"65903","7","65905","8","0","65904","656","7","5","65901","65902","659","0","0","0","10073"
"66003","7","66005","8","0","66004","657","6","8","66001","66002","660","0","0","0","10063"
"66103","7","66105","9","0","66104","658","7","2","66101","66102","661","0","0","0","10072"
"66203","7","66205","9","0","66204","659","6","5","66201","66202","662","0","0","0","10065"
"66303","7","66305","9","0","66304","660","4","8","66301","66302","663","0","0","0","10042"
"66403","7","66405","10","662","66404","661","5","5","66401","66402","664","663","0","0","10056"
