f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986
"0","0","0","0","0","0","32301","0","101","11015","3","0","320","323","39","2"
"32405","0","32402","0","0","0","32401","32403","7","10072","3","32404","321","324","39","5"
"32505","0","32502","0","0","0","32501","32503","4","10045","3","32504","322","325","39","8"
"32605","325","32602","0","324","0","32601","32603","5","10056","3","32604","323","326","40","5"
"0","0","0","0","0","0","32701","0","100","11002","4","0","0","327","1","2"
"32805","0","32802","0","0","0","32801","32803","2","10023","4","32804","0","328","1","5"
"0","0","0","0","0","0","32901","0","101","11015","4","0","0","329","1","8"
"33005","0","33002","0","0","0","33001","33003","4","10041","4","33004","327","330","2","2"
"33105","0","33102","0","0","0","33101","33103","2","10024","4","33104","328","331","2","5"
"0","0","0","0","0","0","33201","0","101","11012","4","0","329","332","2","8"
"33305","0","33302","0","0","0","33301","33303","6","10063","4","33304","330","333","3","2"
"33405","0","33402","0","0","0","33401","33403","6","10064","4","33404","331","334","3","5"
"33505","0","33502","0","0","0","33501","33503","7","10075","4","33504","332","335","3","8"
"33605","0","33602","0","0","0","33601","33603","4","10044","4","33604","333","336","4","2"
"33705","0","33702","0","0","0","33701","33703","2","10021","4","33704","334","337","4","5"
"0","0","0","0","0","0","33801","0","100","11003","4","0","335","338","4","8"
"33905","338","33902","0","337","0","33901","33903","1","10016","4","33904","336","339","5","5"
"34005","0","34002","0","0","0","34001","34003","2","10023","4","34004","339","340","6","2"
"34105","0","34102","0","0","0","34101","34103","4","10042","4","34104","339","341","6","5"
"34205","0","34202","0","0","0","34201","34203","4","10045","4","34204","339","342","6","8"
"0","0","0","0","0","0","34301","0","101","11014","4","0","340","343","7","2"
"34405","0","34402","0","0","0","34401","34403","7","10071","4","34404","341","344","7","5"
"0","0","0","0","0","0","34501","0","100","11005","4","0","342","345","7","8"
"34605","0","34602","0","0","0","34601","34603","4","10042","4","34604","343","346","8","2"
"0","0","0","0","0","0","34701","0","101","11013","4","0","344","347","8","5"
"34805","0","34802","0","0","0","34801","34803","7","10074","4","34804","345","348","8","8"
"34905","0","34902","0","0","0","34901","34903","2","10022","4","34904","346","349","9","2"
"35005","0","35002","0","0","0","35001","35003","2","10024","4","35004","347","350","9","5"
"35105","0","35102","0","0","0","35101","35103","6","10061","4","35104","348","351","9","8"
"35205","351","35202","0","350","0","35201","35203","5","10056","4","35204","349","352","10","5"
"35305","0","35302","0","0","0","35301","35303","2","10025","4","35304","352","353","11","2"
"0","0","0","0","0","0","35401","0","101","11011","4","0","352","354","11","5"
"35505","0","35502","0","0","0","35501","35503","6","10064","4","35504","352","355","11","8"
"35605","0","35602","0","0","0","35601","35603","4","10042","4","35604","353","356","12","2"
"35705","0","35702","0","0","0","35701","35703","4","10041","4","35704","354","357","12","5"
"35805","0","35802","0","0","0","35801","35803","4","10045","4","35804","355","358","12","8"
"35905","0","35902","0","0","0","35901","35903","4","10043","4","35904","356","359","13","2"
"36005","0","36002","0","0","0","36001","36003","7","10073","4","36004","357","360","13","5"
"36105","0","36102","0","0","0","36101","36103","6","10065","4","36104","358","361","13","8"
"0","0","0","0","0","0","36201","0","101","11014","4","0","359","362","14","2"
"36305","0","36302","0","0","0","36301","36303","2","10022","4","36304","360","363","14","5"
"36405","0","36402","0","0","0","36401","36403","7","10072","4","36404","361","364","14","8"
"36505","364","36502","0","363","0","36501","36503","1","10016","4","36504","362","365","15","5"
"36605","0","36602","0","0","0","36601","36603","7","10071","4","36604","365","366","16","2"
"0","0","0","0","0","0","36701","0","101","11013","4","0","365","367","16","5"
"36805","0","36802","0","0","0","36801","36803","2","10025","4","36804","365","368","16","8"
"0","0","0","0","0","0","36901","0","100","11004","4","0","366","369","17","2"
"0","0","0","0","0","0","37001","0","101","11012","4","0","367","370","17","5"
"37105","0","37102","0","0","0","37101","37103","4","10044","4","37104","368","371","17","8"
"0","0","0","0","0","0","37201","0","101","11015","4","0","369","372","18","2"
"37305","0","37302","0","0","0","37301","37303","6","10061","4","37304","370","373","18","5"
"37405","0","37402","0","0","0","37401","37403","4","10041","4","37404","371","374","18","8"
"37505","0","37502","0","0","0","37501","37503","6","10062","4","37504","372","375","19","2"
"0","0","0","0","0","0","37601","0","100","11002","4","0","373","376","19","5"
"37705","0","37702","0","0","0","37701","37703","2","10024","4","37704","374","377","19","8"
"37805","377","37802","0","376","0","37801","37803","5","10056","4","37804","375","378","20","5"
"37905","0","37902","0","0","0","37901","37903","7","10072","4","37904","378","379","21","2"
"0","0","0","0","0","0","38001","0","100","11001","4","0","378","380","21","5"
"0","0","0","0","0","0","38101","0","100","11005","4","0","378","381","21","8"
"0","0","0","0","0","0","38201","0","100","11003","4","0","379","382","22","2"
"38305","0","38302","0","0","0","38301","38303","6","10062","4","38304","380","383","22","5"
"38405","0","38402","0","0","0","38401","38403","4","10043","4","38404","381","384","22","8"
"0","0","0","0","0","0","38501","0","100","11004","4","0","382","385","23","2"
"38605","0","38602","0","0","0","38601","38603","2","10021","4","38604","383","386","23","5"
"38705","0","38702","0","0","0","38701","38703","2","10022","4","38704","384","387","23","8"
"38805","0","38802","0","0","0","38801","38803","6","10065","4","38804","385","388","24","2"
"38905","0","38902","0","0","0","38901","38903","7","10074","4","38904","386","389","24","5"
"39005","0","39002","0","0","0","39001","39003","6","10063","4","39004","387","390","24","8"
"39105","390","39102","0","389","0","39101","39103","3","10036","4","39104","388","391","25","5"
"0","0","0","0","0","0","39201","0","101","11011","4","0","391","392","26","2"
"39305","0","39302","0","0","0","39301","39303","7","10075","4","39304","391","393","26","5"
"39405","0","39402","0","0","0","39401","39403","4","10044","4","39404","391","394","26","8"
"39505","0","39502","0","0","0","39501","39503","7","10073","4","39504","392","395","27","2"
"39605","0","39602","0","0","0","39601","39603","4","10042","4","39604","393","396","27","5"
"39705","0","39702","0","0","0","39701","39703","6","10062","4","39704","394","397","27","8"
"0","0","0","0","0","0","39801","0","100","11005","4","0","395","398","28","2"
"0","0","0","0","0","0","39901","0","101","11011","4","0","396","399","28","5"
"40005","0","40002","0","0","0","40001","40003","6","10063","4","40004","397","400","28","8"
"0","0","0","0","0","0","40101","0","100","11001","4","0","398","401","29","2"
"0","0","0","0","0","0","40201","0","100","11004","4","0","399","402","29","5"
"0","0","0","0","0","0","40301","0","100","11003","4","0","400","403","29","8"
"40405","403","40402","0","402","0","40401","40403","1","10016","4","40404","401","404","30","5"
"40505","0","40502","0","0","0","40501","40503","4","10041","4","40504","404","405","31","2"
"40605","0","40602","0","0","0","40601","40603","2","10025","4","40604","404","406","31","5"
"40705","0","40702","0","0","0","40701","40703","6","10064","4","40704","404","407","31","8"
"40805","0","40802","0","0","0","40801","40803","2","10023","4","40804","405","408","32","2"
"40905","0","40902","0","0","0","40901","40903","2","10021","4","40904","406","409","32","5"
"41005","0","41002","0","0","0","41001","41003","6","10065","4","41004","407","410","32","8"
"41105","0","41102","0","0","0","41101","41103","2","10022","4","41104","408","411","33","2"
"41205","0","41202","0","0","0","41201","41203","2","10024","4","41204","409","412","33","5"
"0","0","0","0","0","0","41301","0","101","11013","4","0","410","413","33","8"
"0","0","0","0","0","0","41401","0","101","11012","4","0","411","414","34","2"
"41505","0","41502","0","0","0","41501","41503","7","10075","4","41504","412","415","34","5"
"41605","0","41602","0","0","0","41601","41603","4","10044","4","41604","413","416","34","8"
"41705","416","41702","0","415","0","41701","41703","3","10036","4","41704","414","417","35","5"
"0","0","0","0","0","0","41801","0","101","11014","4","0","417","418","36","2"
"41905","0","41902","0","0","0","41901","41903","7","10073","4","41904","417","419","36","5"
"42005","0","42002","0","0","0","42001","42003","2","10025","4","42004","417","420","36","8"
"42105","0","42102","0","0","0","42101","42103","7","10071","4","42104","418","421","37","2"
"0","0","0","0","0","0","42201","0","101","11015","4","0","419","422","37","5"
"0","0","0","0","0","0","42301","0","100","11001","4","0","420","423","37","8"
"42405","0","42402","0","0","0","42401","42403","4","10043","4","42404","421","424","38","2"
"42505","0","42502","0","0","0","42501","42503","7","10074","4","42504","422","425","38","5"
"42605","0","42602","0","0","0","42601","42603","6","10061","4","42604","423","426","38","8"
"0","0","0","0","0","0","42701","0","100","11002","4","0","424","427","39","2"
"42805","0","42802","0","0","0","42801","42803","7","10072","4","42804","425","428","39","5"
"42905","0","42902","0","0","0","42901","42903","4","10045","4","42904","426","429","39","8"
"43005","429","43002","0","428","0","43001","43003","1","10016","4","43004","427","430","40","5"
"43105","0","43102","0","0","0","43101","43103","6","10061","5","43104","0","431","1","2"
"0","0","0","0","0","0","43201","0","100","11005","5","0","0","432","1","5"
"43305","0","43302","0","0","0","43301","43303","4","10043","5","43304","0","433","1","8"
"43405","0","43402","0","0","0","43401","43403","7","10072","5","43404","431","434","2","2"
"43505","0","43502","0","0","0","43501","43503","7","10074","5","43504","432","435","2","5"
"43605","0","43602","0","0","0","43601","43603","2","10021","5","43604","433","436","2","8"
"43705","0","43702","0","0","0","43701","43703","2","10025","5","43704","434","437","3","2"
"43805","0","43802","0","0","0","43801","43803","4","10042","5","43804","435","438","3","5"
"0","0","0","0","0","0","43901","0","101","11011","5","0","436","439","3","8"
"0","0","0","0","0","0","44001","0","101","11013","5","0","437","440","4","2"
"44105","0","44102","0","0","0","44101","44103","4","10045","5","44104","438","441","4","5"
"44205","0","44202","0","0","0","44201","44203","2","10024","5","44204","439","442","4","8"
"44305","442","44302","0","441","0","44301","44303","3","10036","5","44304","440","443","5","5"
"44405","0","44402","0","0","0","44401","44403","2","10022","5","44404","443","444","6","2"
"44505","0","44502","0","0","0","44501","44503","4","10041","5","44504","443","445","6","5"
"44605","0","44602","0","0","0","44601","44603","2","10023","5","44604","443","446","6","8"
"0","0","0","0","0","0","44701","0","100","11004","5","0","444","447","7","2"
"44805","0","44802","0","0","0","44801","44803","6","10065","5","44804","445","448","7","5"
"0","0","0","0","0","0","44901","0","101","11014","5","0","446","449","7","8"
"45005","0","45002","0","0","0","45001","45003","2","10021","5","45004","447","450","8","2"
"45105","0","45102","0","0","0","45101","45103","6","10062","5","45104","448","451","8","5"
"0","0","0","0","0","0","45201","0","100","11003","5","0","449","452","8","8"
"45305","0","45302","0","0","0","45301","45303","4","10044","5","45304","450","453","9","2"
"45405","0","45402","0","0","0","45401","45403","6","10063","5","45404","451","454","9","5"
"0","0","0","0","0","0","45501","0","100","11005","5","0","452","455","9","8"
"45605","455","45602","0","454","0","45601","45603","5","10056","5","45604","453","456","10","5"
"45705","0","45702","0","0","0","45701","45703","6","10064","5","45704","456","457","11","2"
"45805","0","45802","0","0","0","45801","45803","2","10022","5","45804","456","458","11","5"
"0","0","0","0","0","0","45901","0","101","11015","5","0","456","459","11","8"
"46005","0","46002","0","0","0","46001","46003","7","10075","5","46004","457","460","12","2"
"46105","0","46102","0","0","0","46101","46103","7","10071","5","46104","458","461","12","5"
"0","0","0","0","0","0","46201","0","100","11002","5","0","459","462","12","8"
"46305","0","46302","0","0","0","46301","46303","4","10043","5","46304","460","463","13","2"
"0","0","0","0","0","0","46401","0","101","11015","5","0","461","464","13","5"
"0","0","0","0","0","0","46501","0","100","11001","5","0","462","465","13","8"
"0","0","0","0","0","0","46601","0","101","11014","5","0","463","466","14","2"
"46705","0","46702","0","0","0","46701","46703","2","10022","5","46704","464","467","14","5"
"0","0","0","0","0","0","46801","0","101","11013","5","0","465","468","14","8"
"46905","468","46902","0","467","0","46901","46903","1","10016","5","46904","466","469","15","5"
"47005","0","47002","0","0","0","47001","47003","4","10041","5","47004","469","470","16","2"
"47105","0","47102","0","0","0","47101","47103","7","10072","5","47104","469","471","16","5"
"47205","0","47202","0","0","0","47201","47203","2","10025","5","47204","469","472","16","8"
"47305","0","47302","0","0","0","47301","47303","2","10024","5","47304","470","473","17","2"
"47405","0","47402","0","0","0","47401","47403","7","10073","5","47404","471","474","17","5"
"47505","0","47502","0","0","0","47501","47503","6","10062","5","47504","472","475","17","8"
"47605","0","47602","0","0","0","47601","47603","6","10063","5","47604","473","476","18","2"
"47705","0","47702","0","0","0","47701","47703","4","10044","5","47704","474","477","18","5"
"47805","0","47802","0","0","0","47801","47803","6","10061","5","47804","475","478","18","8"
"0","0","0","0","0","0","47901","0","100","11003","5","0","476","479","19","2"
"48005","0","48002","0","0","0","48001","48003","6","10065","5","48004","477","480","19","5"
"48105","0","48102","0","0","0","48101","48103","4","10042","5","48104","478","481","19","8"
"48205","481","48202","0","480","0","48201","48203","1","10016","5","48204","479","482","20","5"
"48305","0","48302","0","0","0","48301","48303","6","10063","5","48304","482","483","21","2"
"0","0","0","0","0","0","48401","0","100","11002","5","0","482","484","21","5"
"48505","0","48502","0","0","0","48501","48503","4","10045","5","48504","482","485","21","8"
"0","0","0","0","0","0","48601","0","101","11011","5","0","483","486","22","2"
"48705","0","48702","0","0","0","48701","48703","7","10074","5","48704","484","487","22","5"
"48805","0","48802","0","0","0","48801","48803","7","10075","5","48804","485","488","22","8"
"48905","0","48902","0","0","0","48901","48903","4","10044","5","48904","486","489","23","2"
"49005","0","49002","0","0","0","49001","49003","2","10023","5","49004","487","490","23","5"
"49105","0","49102","0","0","0","49101","49103","6","10064","5","49104","488","491","23","8"
"49205","0","49202","0","0","0","49201","49203","2","10021","5","49204","489","492","24","2"
"49305","0","49302","0","0","0","49301","49303","2","10022","5","49304","490","493","24","5"
"0","0","0","0","0","0","49401","0","101","11012","5","0","491","494","24","8"
"49505","494","49502","0","493","0","49501","49503","5","10056","5","49504","492","495","25","5"
"49605","0","49602","0","0","0","49601","49603","2","10025","5","49604","495","496","26","2"
"0","0","0","0","0","0","49701","0","100","11001","5","0","495","497","26","5"
"0","0","0","0","0","0","49801","0","100","11003","5","0","495","498","26","8"
"49905","0","49902","0","0","0","49901","49903","2","10024","5","49904","496","499","27","2"
"50005","0","50002","0","0","0","50001","50003","2","10023","5","50004","497","500","27","5"
"50105","0","50102","0","0","0","50101","50103","7","10072","5","50104","498","501","27","8"
"0","0","0","0","0","0","50201","0","101","11014","5","0","499","502","28","2"
"50305","0","50302","0","0","0","50301","50303","6","10065","5","50304","500","503","28","5"
"50405","0","50402","0","0","0","50401","50403","4","10042","5","50404","501","504","28","8"
"50505","0","50502","0","0","0","50501","50503","4","10043","5","50504","502","505","29","2"
"0","0","0","0","0","0","50601","0","100","11004","5","0","503","506","29","5"
"50705","0","50702","0","0","0","50701","50703","7","10071","5","50704","504","507","29","8"
"50805","507","50802","0","506","0","50801","50803","1","10016","5","50804","505","508","30","5"
"0","0","0","0","0","0","50901","0","101","11014","5","0","508","509","31","2"
"51005","0","51002","0","0","0","51001","51003","6","10062","5","51004","508","510","31","5"
"51105","0","51102","0","0","0","51101","51103","4","10041","5","51104","508","511","31","8"
"0","0","0","0","0","0","51201","0","101","11013","5","0","509","512","32","2"
"51305","0","51302","0","0","0","51301","51303","7","10074","5","51304","510","513","32","5"
"51405","0","51402","0","0","0","51401","51403","6","10061","5","51404","511","514","32","8"
"51505","0","51502","0","0","0","51501","51503","4","10045","5","51504","512","515","33","2"
"51605","0","51602","0","0","0","51601","51603","2","10024","5","51604","513","516","33","5"
"51705","0","51702","0","0","0","51701","51703","6","10063","5","51704","514","517","33","8"
"0","0","0","0","0","0","51801","0","100","11005","5","0","515","518","34","2"
"0","0","0","0","0","0","51901","0","101","11012","5","0","516","519","34","5"
"0","0","0","0","0","0","52001","0","101","11011","5","0","517","520","34","8"
"52105","520","52102","0","519","0","52101","52103","3","10036","5","52104","518","521","35","5"
"0","0","0","0","0","0","52201","0","101","11013","5","0","521","522","36","2"
"52305","0","52302","0","0","0","52301","52303","4","10041","5","52304","521","523","36","5"
"0","0","0","0","0","0","52401","0","101","11015","5","0","521","524","36","8"
"52505","0","52502","0","0","0","52501","52503","7","10073","5","52504","522","525","37","2"
"52605","0","52602","0","0","0","52601","52603","2","10025","5","52604","523","526","37","5"
"52705","0","52702","0","0","0","52701","52703","7","10072","5","52704","524","527","37","8"
"0","0","0","0","0","0","52801","0","100","11001","5","0","525","528","38","2"
"52905","0","52902","0","0","0","52901","52903","6","10064","5","52904","526","529","38","5"
"53005","0","53002","0","0","0","53001","53003","7","10075","5","53004","527","530","38","8"
"53105","0","53102","0","0","0","53101","53103","2","10022","5","53104","528","531","39","2"
"0","0","0","0","0","0","53201","0","100","11004","5","0","529","532","39","5"
"53305","0","53302","0","0","0","53301","53303","2","10023","5","53304","530","533","39","8"
"53405","533","53402","0","532","0","53401","53403","5","10056","5","53404","531","534","40","5"
"0","0","0","0","0","0","53501","0","100","11004","6","0","0","535","1","2"
"0","0","0","0","0","0","53601","0","101","11015","6","0","0","536","1","5"
"0","0","0","0","0","0","53701","0","101","11013","6","0","0","537","1","8"
"0","0","0","0","0","0","53801","0","101","11014","6","0","535","538","2","2"
"0","0","0","0","0","0","53901","0","101","11011","6","0","536","539","2","5"
"0","0","0","0","0","0","54001","0","100","11002","6","0","537","540","2","8"
"54105","0","54102","0","0","0","54101","54103","4","10041","6","54104","538","541","3","2"
"54205","0","54202","0","0","0","54201","54203","6","10063","6","54204","539","542","3","5"
"54305","0","54302","0","0","0","54301","54303","7","10072","6","54304","540","543","3","8"
"54405","0","54402","0","0","0","54401","54403","6","10065","6","54404","541","544","4","2"
"0","0","0","0","0","0","54501","0","100","11001","6","0","542","545","4","5"
"0","0","0","0","0","0","54601","0","101","11012","6","0","543","546","4","8"
"54705","546","54702","0","545","0","54701","54703","1","10016","6","54704","544","547","5","5"
"0","0","0","0","0","0","54801","0","100","11005","6","0","547","548","6","2"
"54905","0","54902","0","0","0","54901","54903","7","10071","6","54904","547","549","6","5"
"55005","0","55002","0","0","0","55001","55003","7","10073","6","55004","547","550","6","8"
"55105","0","55102","0","0","0","55101","55103","6","10064","6","55104","548","551","7","2"
"55205","0","55202","0","0","0","55201","55203","4","10044","6","55204","549","552","7","5"
"55305","0","55302","0","0","0","55301","55303","2","10021","6","55304","550","553","7","8"
"55405","0","55402","0","0","0","55401","55403","7","10075","6","55404","551","554","8","2"
"55505","0","55502","0","0","0","55501","55503","4","10042","6","55504","552","555","8","5"
"55605","0","55602","0","0","0","55601","55603","4","10043","6","55604","553","556","8","8"
"55705","0","55702","0","0","0","55701","55703","2","10025","6","55704","554","557","9","2"
"0","0","0","0","0","0","55801","0","100","11004","6","0","555","558","9","5"
"0","0","0","0","0","0","55901","0","101","11012","6","0","556","559","9","8"
"56005","559","56002","0","558","0","56001","56003","3","10036","6","56004","557","560","10","5"
"0","0","0","0","0","0","56101","0","101","11011","6","0","560","561","11","2"
"0","0","0","0","0","0","56201","0","100","11003","6","0","560","562","11","5"
"56305","0","56302","0","0","0","56301","56303","7","10072","6","56304","560","563","11","8"
"56405","0","56402","0","0","0","56401","56403","4","10045","6","56404","561","564","12","2"
"56505","0","56502","0","0","0","56501","56503","2","10022","6","56504","562","565","12","5"
"56605","0","56602","0","0","0","56601","56603","4","10044","6","56604","563","566","12","8"
"56705","0","56702","0","0","0","56701","56703","6","10061","6","56704","564","567","13","2"
"0","0","0","0","0","0","56801","0","100","11002","6","0","565","568","13","5"
"56905","0","56902","0","0","0","56901","56903","2","10023","6","56904","566","569","13","8"
"57005","0","57002","0","0","0","57001","57003","6","10065","6","57004","567","570","14","2"
"57105","0","57102","0","0","0","57101","57103","4","10041","6","57104","568","571","14","5"
"57205","0","57202","0","0","0","57201","57203","7","10074","6","57204","569","572","14","8"
"57305","572","57302","0","571","0","57301","57303","1","10016","6","57304","570","573","15","5"
"0","0","0","0","0","0","57401","0","100","11005","6","0","573","574","16","2"
"57505","0","57502","0","0","0","57501","57503","4","10042","6","57504","573","575","16","5"
"0","0","0","0","0","0","57601","0","100","11001","6","0","573","576","16","8"
"57705","0","57702","0","0","0","57701","57703","6","10061","6","57704","574","577","17","2"
"57805","0","57802","0","0","0","57801","57803","2","10024","6","57804","575","578","17","5"
"57905","0","57902","0","0","0","57901","57903","2","10025","6","57904","576","579","17","8"
"0","0","0","0","0","0","58001","0","101","11013","6","0","577","580","18","2"
"0","0","0","0","0","0","58101","0","101","11014","6","0","578","581","18","5"
"0","0","0","0","0","0","58201","0","101","11012","6","0","579","582","18","8"
"0","0","0","0","0","0","58301","0","101","11015","6","0","580","583","19","2"
"58405","0","58402","0","0","0","58401","58403","6","10063","6","58404","581","584","19","5"
"0","0","0","0","0","0","58501","0","101","11011","6","0","582","585","19","8"
"58605","585","58602","0","584","0","58601","58603","3","10036","6","58604","583","586","20","5"
"0","0","0","0","0","0","58701","0","101","11012","6","0","586","587","21","2"
"58805","0","58802","0","0","0","58801","58803","7","10071","6","58804","586","588","21","5"
"58905","0","58902","0","0","0","58901","58903","7","10075","6","58904","586","589","21","8"
"59005","0","59002","0","0","0","59001","59003","4","10044","6","59004","587","590","22","2"
"59105","0","59102","0","0","0","59101","59103","2","10022","6","59104","588","591","22","5"
"59205","0","59202","0","0","0","59201","59203","4","10045","6","59204","589","592","22","8"
"0","0","0","0","0","0","59301","0","100","11003","6","0","590","593","23","2"
"59405","0","59402","0","0","0","59401","59403","2","10021","6","59404","591","594","23","5"
"59505","0","59502","0","0","0","59501","59503","7","10074","6","59504","592","595","23","8"
"59605","0","59602","0","0","0","59601","59603","6","10062","6","59604","593","596","24","2"
"59705","0","59702","0","0","0","59701","59703","7","10073","6","59704","594","597","24","5"
"59805","0","59802","0","0","0","59801","59803","6","10065","6","59804","595","598","24","8"
"59905","598","59902","0","597","0","59901","59903","1","10016","6","59904","596","599","25","5"
"60005","0","60002","0","0","0","60001","60003","4","10041","6","60004","599","600","26","2"
"60105","0","60102","0","0","0","60101","60103","4","10043","6","60104","599","601","26","5"
"60205","0","60202","0","0","0","60201","60203","6","10064","6","60204","599","602","26","8"
"60305","0","60302","0","0","0","60301","60303","2","10023","6","60304","600","603","27","2"
"60405","0","60402","0","0","0","60401","60403","2","10021","6","60404","601","604","27","5"
"0","0","0","0","0","0","60501","0","101","11015","6","0","602","605","27","8"
"0","0","0","0","0","0","60601","0","100","11002","6","0","603","606","28","2"
"0","0","0","0","0","0","60701","0","100","11004","6","0","604","607","28","5"
"60805","0","60802","0","0","0","60801","60803","7","10071","6","60804","605","608","28","8"
"60905","0","60902","0","0","0","60901","60903","7","10073","6","60904","606","609","29","2"
"61005","0","61002","0","0","0","61001","61003","4","10042","6","61004","607","610","29","5"
"61105","0","61102","0","0","0","61101","61103","4","10045","6","61104","608","611","29","8"
"61205","611","61202","0","610","0","61201","61203","5","10056","6","61204","609","612","30","5"
"61305","0","61302","0","0","0","61301","61303","2","10024","6","61304","612","613","31","2"
"61405","0","61402","0","0","0","61401","61403","6","10062","6","61404","612","614","31","5"
"61505","0","61502","0","0","0","61501","61503","2","10025","6","61504","612","615","31","8"
"61605","0","61602","0","0","0","61601","61603","4","10043","6","61604","613","616","32","2"
"61705","0","61702","0","0","0","61701","61703","6","10064","6","61704","614","617","32","5"
"61805","0","61802","0","0","0","61801","61803","2","10022","6","61804","615","618","32","8"
"0","0","0","0","0","0","61901","0","100","11001","6","0","616","619","33","2"
"62005","0","62002","0","0","0","62001","62003","7","10075","6","62004","617","620","33","5"
"0","0","0","0","0","0","62101","0","100","11003","6","0","618","621","33","8"
"62205","0","62202","0","0","0","62201","62203","7","10074","6","62204","619","622","34","2"
"62305","0","62302","0","0","0","62301","62303","2","10023","6","62304","620","623","34","5"
"62405","0","62402","0","0","0","62401","62403","6","10061","6","62404","621","624","34","8"
"62505","624","62502","0","623","0","62501","62503","3","10036","6","62504","622","625","35","5"
"62605","0","62602","0","0","0","62601","62603","4","10044","6","62604","625","626","36","2"
"62705","0","62702","0","0","0","62701","62703","7","10071","6","62704","625","627","36","5"
"0","0","0","0","0","0","62801","0","100","11002","6","0","625","628","36","8"
"0","0","0","0","0","0","62901","0","100","11005","6","0","626","629","37","2"
"63005","0","63002","0","0","0","63001","63003","4","10042","6","63004","627","630","37","5"
"0","0","0","0","0","0","63101","0","101","11014","6","0","628","631","37","8"
"63205","0","63202","0","0","0","63201","63203","2","10021","6","63204","629","632","38","2"
"63305","0","63302","0","0","0","63301","63303","7","10073","6","63304","630","633","38","5"
"63405","0","63402","0","0","0","63401","63403","4","10045","6","63404","631","634","38","8"
"63505","0","63502","0","0","0","63501","63503","2","10024","6","63504","632","635","39","2"
"63605","0","63602","0","0","0","63601","63603","6","10062","6","63604","633","636","39","5"
"63705","0","63702","0","0","0","63701","63703","4","10043","6","63704","634","637","39","8"
"63805","637","63802","0","636","0","63801","63803","5","10056","6","63804","635","638","40","5"
"63905","0","63902","0","0","0","63901","63903","2","10023","7","63904","0","639","1","2"
"64005","0","64002","0","0","0","64001","64003","2","10021","7","64004","0","640","1","5"
"64105","0","64102","0","0","0","64101","64103","6","10063","7","64104","0","641","1","8"
"64205","0","64202","0","0","0","64201","64203","7","10074","7","64204","639","642","2","2"
"64305","0","64302","0","0","0","64301","64303","2","10022","7","64304","640","643","2","5"
"64405","0","64402","0","0","0","64401","64403","6","10065","7","64404","641","644","2","8"
"0","0","0","0","0","0","64501","0","100","11005","7","0","642","645","3","2"
"64605","0","64602","0","0","0","64601","64603","6","10063","7","64604","643","646","3","5"
"64705","0","64702","0","0","0","64701","64703","4","10041","7","64704","644","647","3","8"
"0","0","0","0","0","0","64801","0","100","11004","7","0","645","648","4","2"
"64905","0","64902","0","0","0","64901","64903","6","10062","7","64904","646","649","4","5"
"65005","0","65002","0","0","0","65001","65003","4","10044","7","65004","647","650","4","8"
"65105","650","65102","0","649","0","65101","65103","3","10036","7","65104","648","651","5","5"
"65205","0","65202","0","0","0","65201","65203","2","10025","7","65204","651","652","6","2"
"65305","0","65302","0","0","0","65301","65303","6","10062","7","65304","651","653","6","5"
"65405","0","65402","0","0","0","65401","65403","2","10024","7","65404","651","654","6","8"
"0","0","0","0","0","0","65501","0","100","11003","7","0","652","655","7","2"
"65605","0","65602","0","0","0","65601","65603","6","10061","7","65604","653","656","7","5"
"65705","0","65702","0","0","0","65701","65703","4","10044","7","65704","654","657","7","8"
"65805","0","65802","0","0","0","65801","65803","4","10041","7","65804","655","658","8","2"
"65905","0","65902","0","0","0","65901","65903","7","10073","7","65904","656","659","8","5"
"66005","0","66002","0","0","0","66001","66003","6","10063","7","66004","657","660","8","8"
"66105","0","66102","0","0","0","66101","66103","7","10072","7","66104","658","661","9","2"
"66205","0","66202","0","0","0","66201","66203","6","10065","7","66204","659","662","9","5"
"66305","0","66302","0","0","0","66301","66303","4","10042","7","66304","660","663","9","8"
"66405","663","66402","0","662","0","66401","66403","5","10056","7","66404","661","664","10","5"
