83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7
"0","0","0","0","0","94002","20032","0","2","0","0","12","讓信賴度達到100吧","100","0","6000","1005606","0","0","0"
"0","0","0","0","0","94002","20032","0","2","0","0","12","讓信賴度達到200吧","200","0","15000","1005607","0","0","0"
"0","0","0","0","0","91002","20032","0","2","0","0","8","讓信賴度達到500吧","500","0","30","1005608","0","0","0"
"0","0","0","0","0","94002","20032","0","2","0","0","12","讓信賴度達到800吧","800","0","30000","1005609","0","0","0"
"0","0","0","0","0","91002","20032","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","60","1005610","0","0","0"
"0","0","0","0","0","94002","20032","0","3","0","0","12","讓信賴度達到100吧","100","0","6000","1005611","0","0","0"
"0","0","0","0","0","94002","20032","0","3","0","0","12","讓信賴度達到200吧","200","0","15000","1005612","0","0","0"
"0","0","0","0","0","91002","20032","0","3","0","0","8","讓信賴度達到500吧","500","0","30","1005613","0","0","0"
"0","0","0","0","0","94002","20032","0","3","0","0","12","讓信賴度達到800吧","800","0","30000","1005614","0","0","0"
"0","0","0","0","0","91002","20032","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","60","1005615","0","0","0"
"0","0","0","0","0","94002","20032","0","4","0","0","12","讓信賴度達到100吧","100","0","6000","1005616","0","0","0"
"0","0","0","0","0","94002","20032","0","4","0","0","12","讓信賴度達到200吧","200","0","15000","1005617","0","0","0"
"0","0","0","0","0","91002","20032","0","4","0","0","8","讓信賴度達到500吧","500","0","30","1005618","0","0","0"
"0","0","0","0","0","94002","20032","0","4","0","0","12","讓信賴度達到800吧","800","0","30000","1005619","0","0","0"
"0","0","0","0","0","91002","20032","0","4","0","0","8","讓信賴度達到MAX吧","1000","0","60","1005620","0","0","0"
"0","0","0","0","0","94002","20032","0","5","0","0","12","讓信賴度達到100吧","100","0","6000","1005621","0","0","0"
"0","0","0","0","0","94002","20032","0","5","0","0","12","讓信賴度達到200吧","200","0","15000","1005622","0","0","0"
"0","0","0","0","0","91002","20032","0","5","0","0","8","讓信賴度達到500吧","500","0","30","1005623","0","0","0"
"0","0","0","0","0","94002","20032","0","5","0","0","12","讓信賴度達到800吧","800","0","30000","1005624","0","0","0"
"0","0","0","0","0","91002","20032","0","5","0","0","8","讓信賴度達到MAX吧","1000","0","60","1005625","0","0","0"
"0","0","0","0","0","94002","20035","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1006101","0","0","0"
"0","0","0","0","0","94002","20035","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1006102","0","0","0"
"0","0","0","0","0","91002","20035","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1006103","0","0","0"
"0","0","0","0","0","94002","20035","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1006104","0","0","0"
"0","0","0","0","0","91002","20035","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1006105","0","0","0"
"0","0","0","0","0","94002","20035","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1006106","0","0","0"
"0","0","0","0","0","94002","20035","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1006107","0","0","0"
"0","0","0","0","0","91002","20035","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1006108","0","0","0"
"0","0","0","0","0","94002","20035","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1006109","0","0","0"
"0","0","0","0","0","91002","20035","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1006110","0","0","0"
"0","0","0","0","0","94002","20035","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1006111","0","0","0"
"0","0","0","0","0","94002","20035","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1006112","0","0","0"
"0","0","0","0","0","91002","20035","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1006113","0","0","0"
"0","0","0","0","0","94002","20035","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1006114","0","0","0"
"0","0","0","0","0","91002","20035","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1006115","0","0","0"
"0","0","0","0","0","94002","20037","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1006601","0","0","0"
"0","0","0","0","0","94002","20037","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1006602","0","0","0"
"0","0","0","0","0","91002","20037","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1006603","0","0","0"
"0","0","0","0","0","94002","20037","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1006604","0","0","0"
"0","0","0","0","0","91002","20037","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1006605","0","0","0"
"0","0","0","0","0","94002","20037","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1006606","0","0","0"
"0","0","0","0","0","94002","20037","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1006607","0","0","0"
"0","0","0","0","0","91002","20037","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1006608","0","0","0"
"0","0","0","0","0","94002","20037","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1006609","0","0","0"
"0","0","0","0","0","91002","20037","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1006610","0","0","0"
"0","12","0","0","0","91002","20038","0","1","0","0","8","讓信賴度達到100吧","100","27500","50","1006801","0","94002","0"
"0","12","0","0","0","91002","20038","0","1","0","0","8","讓信賴度達到200吧","200","27500","50","1006802","0","94002","0"
"0","12","0","0","0","91002","20038","0","1","0","0","8","讓信賴度達到500吧","500","55000","100","1006803","0","94002","0"
"0","12","0","0","0","91002","20038","0","1","0","0","8","讓信賴度達到800吧","800","55000","100","1006804","0","94002","0"
"0","12","0","0","0","91002","20038","0","1","0","0","8","讓信賴度達到MAX吧","1000","90000","150","1006805","0","94002","0"
"0","0","0","0","0","94002","20042","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1007601","0","0","0"
"0","0","0","0","0","94002","20042","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1007602","0","0","0"
"0","0","0","0","0","91002","20042","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1007603","0","0","0"
"0","0","0","0","0","94002","20042","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1007604","0","0","0"
"0","0","0","0","0","91002","20042","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1007605","0","0","0"
"0","0","0","0","0","94002","20042","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1007606","0","0","0"
"0","0","0","0","0","94002","20042","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1007607","0","0","0"
"0","0","0","0","0","91002","20042","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1007608","0","0","0"
"0","0","0","0","0","94002","20042","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1007609","0","0","0"
"0","0","0","0","0","91002","20042","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1007610","0","0","0"
"0","0","0","0","0","94002","20042","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1007611","0","0","0"
"0","0","0","0","0","94002","20042","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1007612","0","0","0"
"0","0","0","0","0","91002","20042","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1007613","0","0","0"
"0","0","0","0","0","94002","20042","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1007614","0","0","0"
"0","0","0","0","0","91002","20042","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1007615","0","0","0"
"0","0","0","0","0","94002","20043","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1007801","0","0","0"
"0","0","0","0","0","94002","20043","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1007802","0","0","0"
"0","0","0","0","0","91002","20043","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1007803","0","0","0"
"0","0","0","0","0","94002","20043","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1007804","0","0","0"
"0","0","0","0","0","91002","20043","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1007805","0","0","0"
"0","0","0","0","0","94002","20043","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1007806","0","0","0"
"0","0","0","0","0","94002","20043","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1007807","0","0","0"
"0","0","0","0","0","91002","20043","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1007808","0","0","0"
"0","0","0","0","0","94002","20043","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1007809","0","0","0"
"0","0","0","0","0","91002","20043","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1007810","0","0","0"
"0","0","0","0","0","94002","20048","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1008801","0","0","0"
"0","0","0","0","0","94002","20048","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1008802","0","0","0"
"0","0","0","0","0","91002","20048","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1008803","0","0","0"
"0","0","0","0","0","94002","20048","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1008804","0","0","0"
"0","0","0","0","0","91002","20048","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1008805","0","0","0"
"0","0","0","0","0","94002","20048","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1008806","0","0","0"
"0","0","0","0","0","94002","20048","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1008807","0","0","0"
"0","0","0","0","0","91002","20048","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1008808","0","0","0"
"0","0","0","0","0","94002","20048","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1008809","0","0","0"
"0","0","0","0","0","91002","20048","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1008810","0","0","0"
"0","0","0","0","0","94002","20049","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1009001","0","0","0"
"0","0","0","0","0","94002","20049","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1009002","0","0","0"
"0","0","0","0","0","91002","20049","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1009003","0","0","0"
"0","0","0","0","0","94002","20049","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1009004","0","0","0"
"0","0","0","0","0","91002","20049","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1009005","0","0","0"
"0","0","0","0","0","94002","20049","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1009006","0","0","0"
"0","0","0","0","0","94002","20049","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1009007","0","0","0"
"0","0","0","0","0","91002","20049","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1009008","0","0","0"
"0","0","0","0","0","94002","20049","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1009009","0","0","0"
"0","0","0","0","0","91002","20049","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1009010","0","0","0"
"0","0","0","0","0","94002","20051","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1009401","0","0","0"
"0","0","0","0","0","94002","20051","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1009402","0","0","0"
"0","0","0","0","0","91002","20051","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1009403","0","0","0"
"0","0","0","0","0","94002","20051","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1009404","0","0","0"
"0","0","0","0","0","91002","20051","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1009405","0","0","0"
"0","0","0","0","0","94002","20051","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1009406","0","0","0"
"0","0","0","0","0","94002","20051","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1009407","0","0","0"
"0","0","0","0","0","91002","20051","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1009408","0","0","0"
"0","0","0","0","0","94002","20051","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1009409","0","0","0"
"0","0","0","0","0","91002","20051","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1009410","0","0","0"
"0","0","0","0","0","94002","20051","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1009411","0","0","0"
"0","0","0","0","0","94002","20051","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1009412","0","0","0"
"0","0","0","0","0","91002","20051","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1009413","0","0","0"
"0","0","0","0","0","94002","20051","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1009414","0","0","0"
"0","0","0","0","0","91002","20051","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1009415","0","0","0"
"0","0","0","0","0","94002","20054","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1010001","0","0","0"
"0","0","0","0","0","94002","20054","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1010002","0","0","0"
"0","0","0","0","0","91002","20054","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1010003","0","0","0"
"0","0","0","0","0","94002","20054","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1010004","0","0","0"
"0","0","0","0","0","91002","20054","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1010005","0","0","0"
"0","0","0","0","0","94002","20054","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1010006","0","0","0"
"0","0","0","0","0","94002","20054","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1010007","0","0","0"
"0","0","0","0","0","91002","20054","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1010008","0","0","0"
"0","0","0","0","0","94002","20054","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1010009","0","0","0"
"0","0","0","0","0","91002","20054","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1010010","0","0","0"
"0","0","0","0","0","94002","10129","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1010201","0","0","0"
"0","0","0","0","0","94002","10129","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1010202","0","0","0"
"0","0","0","0","0","91002","10129","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1010203","0","0","0"
"0","0","0","0","0","94002","10129","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1010204","0","0","0"
"0","0","0","0","0","91002","10129","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1010205","0","0","0"
"0","0","0","0","0","94002","10129","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1010206","0","0","0"
"0","0","0","0","0","94002","10129","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1010207","0","0","0"
"0","0","0","0","0","91002","10129","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1010208","0","0","0"
"0","0","0","0","0","94002","10129","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1010209","0","0","0"
"0","0","0","0","0","91002","10129","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1010210","0","0","0"
"0","0","0","0","0","94002","10129","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1010211","0","0","0"
"0","0","0","0","0","94002","10129","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1010212","0","0","0"
"0","0","0","0","0","91002","10129","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1010213","0","0","0"
"0","0","0","0","0","94002","10129","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1010214","0","0","0"
"0","0","0","0","0","91002","10129","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1010215","0","0","0"
"0","0","0","0","0","94002","10131","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1010401","0","0","0"
"0","0","0","0","0","94002","10131","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1010402","0","0","0"
"0","0","0","0","0","91002","10131","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1010403","0","0","0"
"0","0","0","0","0","94002","10131","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1010404","0","0","0"
"0","0","0","0","0","91002","10131","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1010405","0","0","0"
"0","0","0","0","0","94002","10131","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1010406","0","0","0"
"0","0","0","0","0","94002","10131","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1010407","0","0","0"
"0","0","0","0","0","91002","10131","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1010408","0","0","0"
"0","0","0","0","0","94002","10131","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1010409","0","0","0"
"0","0","0","0","0","91002","10131","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1010410","0","0","0"
"0","0","0","0","0","94002","10141","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1011401","0","0","0"
"0","0","0","0","0","94002","10141","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1011402","0","0","0"
"0","0","0","0","0","91002","10141","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1011403","0","0","0"
"0","0","0","0","0","94002","10141","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1011404","0","0","0"
"0","0","0","0","0","91002","10141","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1011405","0","0","0"
"0","0","0","0","0","94002","10141","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1011406","0","0","0"
"0","0","0","0","0","94002","10141","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1011407","0","0","0"
"0","0","0","0","0","91002","10141","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1011408","0","0","0"
"0","0","0","0","0","94002","10141","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1011409","0","0","0"
"0","0","0","0","0","91002","10141","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1011410","0","0","0"
"0","0","0","0","0","94002","10151","0","1","0","0","12","讓信賴度達到100吧","100","0","7500","1012401","0","0","0"
"0","0","0","0","0","94002","10151","0","1","0","0","12","讓信賴度達到200吧","200","0","17500","1012402","0","0","0"
"0","0","0","0","0","91002","10151","0","1","0","0","8","讓信賴度達到500吧","500","0","30","1012403","0","0","0"
"0","0","0","0","0","94002","10151","0","1","0","0","12","讓信賴度達到800吧","800","0","40000","1012404","0","0","0"
"0","0","0","0","0","91002","10151","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","90","1012405","0","0","0"
"0","0","0","0","0","94002","10151","0","2","0","0","12","讓信賴度達到100吧","100","0","7500","1012406","0","0","0"
"0","0","0","0","0","94002","10151","0","2","0","0","12","讓信賴度達到200吧","200","0","17500","1012407","0","0","0"
"0","0","0","0","0","91002","10151","0","2","0","0","8","讓信賴度達到500吧","500","0","30","1012408","0","0","0"
"0","0","0","0","0","94002","10151","0","2","0","0","12","讓信賴度達到800吧","800","0","40000","1012409","0","0","0"
"0","0","0","0","0","91002","10151","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","90","1012410","0","0","0"
"0","0","0","0","0","94002","10151","0","3","0","0","12","讓信賴度達到100吧","100","0","7500","1012411","0","0","0"
"0","0","0","0","0","94002","10151","0","3","0","0","12","讓信賴度達到200吧","200","0","17500","1012412","0","0","0"
"0","0","0","0","0","91002","10151","0","3","0","0","8","讓信賴度達到500吧","500","0","30","1012413","0","0","0"
"0","0","0","0","0","94002","10151","0","3","0","0","12","讓信賴度達到800吧","800","0","40000","1012414","0","0","0"
"0","0","0","0","0","91002","10151","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","90","1012415","0","0","0"
"0","0","0","0","0","94002","10151","0","4","0","0","12","讓信賴度達到100吧","100","0","7500","1012416","0","0","0"
"0","0","0","0","0","94002","10151","0","4","0","0","12","讓信賴度達到200吧","200","0","17500","1012417","0","0","0"
"0","0","0","0","0","91002","10151","0","4","0","0","8","讓信賴度達到500吧","500","0","30","1012418","0","0","0"
"0","0","0","0","0","94002","10151","0","4","0","0","12","讓信賴度達到800吧","800","0","40000","1012419","0","0","0"
"0","0","0","0","0","91002","10151","0","4","0","0","8","讓信賴度達到MAX吧","1000","0","90","1012420","0","0","0"
"0","0","0","0","0","94002","10144","0","1","0","0","12","讓信賴度達到100吧","100","0","30000","1014401","0","0","0"
"0","0","0","0","0","94002","10144","0","1","0","0","12","讓信賴度達到200吧","200","0","60000","1014402","0","0","0"
"0","0","0","0","0","91002","10144","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1014403","0","0","0"
"0","0","0","0","0","94002","10144","0","1","0","0","12","讓信賴度達到800吧","800","0","160000","1014404","0","0","0"
"0","0","0","0","0","91002","10144","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1014405","0","0","0"
"0","0","0","0","0","94002","10144","0","2","0","0","12","讓信賴度達到100吧","100","0","30000","1014406","0","0","0"
"0","0","0","0","0","94002","10144","0","2","0","0","12","讓信賴度達到200吧","200","0","60000","1014407","0","0","0"
"0","0","0","0","0","91002","10144","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1014408","0","0","0"
"0","0","0","0","0","94002","10144","0","2","0","0","12","讓信賴度達到800吧","800","0","160000","1014409","0","0","0"
"0","0","0","0","0","91002","10144","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1014410","0","0","0"
