1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e
"2","20032","讓信賴度達到100吧","0","0","0","0","0","12","1005606","0","0","0","0","0","94002","100","0","0","6000"
"2","20032","讓信賴度達到200吧","0","0","0","0","0","12","1005607","0","0","0","0","0","94002","200","0","0","15000"
"2","20032","讓信賴度達到500吧","0","0","0","0","0","8","1005608","0","0","0","0","0","91002","500","0","0","30"
"2","20032","讓信賴度達到800吧","0","0","0","0","0","12","1005609","0","0","0","0","0","94002","800","0","0","30000"
"2","20032","讓信賴度達到MAX吧","0","0","0","0","0","8","1005610","0","0","0","0","0","91002","1000","0","0","60"
"3","20032","讓信賴度達到100吧","0","0","0","0","0","12","1005611","0","0","0","0","0","94002","100","0","0","6000"
"3","20032","讓信賴度達到200吧","0","0","0","0","0","12","1005612","0","0","0","0","0","94002","200","0","0","15000"
"3","20032","讓信賴度達到500吧","0","0","0","0","0","8","1005613","0","0","0","0","0","91002","500","0","0","30"
"3","20032","讓信賴度達到800吧","0","0","0","0","0","12","1005614","0","0","0","0","0","94002","800","0","0","30000"
"3","20032","讓信賴度達到MAX吧","0","0","0","0","0","8","1005615","0","0","0","0","0","91002","1000","0","0","60"
"4","20032","讓信賴度達到100吧","0","0","0","0","0","12","1005616","0","0","0","0","0","94002","100","0","0","6000"
"4","20032","讓信賴度達到200吧","0","0","0","0","0","12","1005617","0","0","0","0","0","94002","200","0","0","15000"
"4","20032","讓信賴度達到500吧","0","0","0","0","0","8","1005618","0","0","0","0","0","91002","500","0","0","30"
"4","20032","讓信賴度達到800吧","0","0","0","0","0","12","1005619","0","0","0","0","0","94002","800","0","0","30000"
"4","20032","讓信賴度達到MAX吧","0","0","0","0","0","8","1005620","0","0","0","0","0","91002","1000","0","0","60"
"5","20032","讓信賴度達到100吧","0","0","0","0","0","12","1005621","0","0","0","0","0","94002","100","0","0","6000"
"5","20032","讓信賴度達到200吧","0","0","0","0","0","12","1005622","0","0","0","0","0","94002","200","0","0","15000"
"5","20032","讓信賴度達到500吧","0","0","0","0","0","8","1005623","0","0","0","0","0","91002","500","0","0","30"
"5","20032","讓信賴度達到800吧","0","0","0","0","0","12","1005624","0","0","0","0","0","94002","800","0","0","30000"
"5","20032","讓信賴度達到MAX吧","0","0","0","0","0","8","1005625","0","0","0","0","0","91002","1000","0","0","60"
"1","20035","讓信賴度達到100吧","0","0","0","0","0","12","1006101","0","0","0","0","0","94002","100","0","0","10000"
"1","20035","讓信賴度達到200吧","0","0","0","0","0","12","1006102","0","0","0","0","0","94002","200","0","0","25000"
"1","20035","讓信賴度達到500吧","0","0","0","0","0","8","1006103","0","0","0","0","0","91002","500","0","0","50"
"1","20035","讓信賴度達到800吧","0","0","0","0","0","12","1006104","0","0","0","0","0","94002","800","0","0","50000"
"1","20035","讓信賴度達到MAX吧","0","0","0","0","0","8","1006105","0","0","0","0","0","91002","1000","0","0","100"
"2","20035","讓信賴度達到100吧","0","0","0","0","0","12","1006106","0","0","0","0","0","94002","100","0","0","10000"
"2","20035","讓信賴度達到200吧","0","0","0","0","0","12","1006107","0","0","0","0","0","94002","200","0","0","25000"
"2","20035","讓信賴度達到500吧","0","0","0","0","0","8","1006108","0","0","0","0","0","91002","500","0","0","50"
"2","20035","讓信賴度達到800吧","0","0","0","0","0","12","1006109","0","0","0","0","0","94002","800","0","0","50000"
"2","20035","讓信賴度達到MAX吧","0","0","0","0","0","8","1006110","0","0","0","0","0","91002","1000","0","0","100"
"3","20035","讓信賴度達到100吧","0","0","0","0","0","12","1006111","0","0","0","0","0","94002","100","0","0","10000"
"3","20035","讓信賴度達到200吧","0","0","0","0","0","12","1006112","0","0","0","0","0","94002","200","0","0","25000"
"3","20035","讓信賴度達到500吧","0","0","0","0","0","8","1006113","0","0","0","0","0","91002","500","0","0","50"
"3","20035","讓信賴度達到800吧","0","0","0","0","0","12","1006114","0","0","0","0","0","94002","800","0","0","50000"
"3","20035","讓信賴度達到MAX吧","0","0","0","0","0","8","1006115","0","0","0","0","0","91002","1000","0","0","100"
"1","20037","讓信賴度達到100吧","0","0","0","0","0","12","1006601","0","0","0","0","0","94002","100","0","0","15000"
"1","20037","讓信賴度達到200吧","0","0","0","0","0","12","1006602","0","0","0","0","0","94002","200","0","0","37500"
"1","20037","讓信賴度達到500吧","0","0","0","0","0","8","1006603","0","0","0","0","0","91002","500","0","0","75"
"1","20037","讓信賴度達到800吧","0","0","0","0","0","12","1006604","0","0","0","0","0","94002","800","0","0","75000"
"1","20037","讓信賴度達到MAX吧","0","0","0","0","0","8","1006605","0","0","0","0","0","91002","1000","0","0","150"
"2","20037","讓信賴度達到100吧","0","0","0","0","0","12","1006606","0","0","0","0","0","94002","100","0","0","15000"
"2","20037","讓信賴度達到200吧","0","0","0","0","0","12","1006607","0","0","0","0","0","94002","200","0","0","37500"
"2","20037","讓信賴度達到500吧","0","0","0","0","0","8","1006608","0","0","0","0","0","91002","500","0","0","75"
"2","20037","讓信賴度達到800吧","0","0","0","0","0","12","1006609","0","0","0","0","0","94002","800","0","0","75000"
"2","20037","讓信賴度達到MAX吧","0","0","0","0","0","8","1006610","0","0","0","0","0","91002","1000","0","0","150"
"1","20038","讓信賴度達到100吧","0","0","27500","0","0","8","1006801","94002","0","12","0","0","91002","100","0","0","50"
"1","20038","讓信賴度達到200吧","0","0","27500","0","0","8","1006802","94002","0","12","0","0","91002","200","0","0","50"
"1","20038","讓信賴度達到500吧","0","0","55000","0","0","8","1006803","94002","0","12","0","0","91002","500","0","0","100"
"1","20038","讓信賴度達到800吧","0","0","55000","0","0","8","1006804","94002","0","12","0","0","91002","800","0","0","100"
"1","20038","讓信賴度達到MAX吧","0","0","90000","0","0","8","1006805","94002","0","12","0","0","91002","1000","0","0","150"
"1","20042","讓信賴度達到100吧","0","0","0","0","0","12","1007601","0","0","0","0","0","94002","100","0","0","10000"
"1","20042","讓信賴度達到200吧","0","0","0","0","0","12","1007602","0","0","0","0","0","94002","200","0","0","25000"
"1","20042","讓信賴度達到500吧","0","0","0","0","0","8","1007603","0","0","0","0","0","91002","500","0","0","50"
"1","20042","讓信賴度達到800吧","0","0","0","0","0","12","1007604","0","0","0","0","0","94002","800","0","0","50000"
"1","20042","讓信賴度達到MAX吧","0","0","0","0","0","8","1007605","0","0","0","0","0","91002","1000","0","0","100"
"2","20042","讓信賴度達到100吧","0","0","0","0","0","12","1007606","0","0","0","0","0","94002","100","0","0","10000"
"2","20042","讓信賴度達到200吧","0","0","0","0","0","12","1007607","0","0","0","0","0","94002","200","0","0","25000"
"2","20042","讓信賴度達到500吧","0","0","0","0","0","8","1007608","0","0","0","0","0","91002","500","0","0","50"
"2","20042","讓信賴度達到800吧","0","0","0","0","0","12","1007609","0","0","0","0","0","94002","800","0","0","50000"
"2","20042","讓信賴度達到MAX吧","0","0","0","0","0","8","1007610","0","0","0","0","0","91002","1000","0","0","100"
"3","20042","讓信賴度達到100吧","0","0","0","0","0","12","1007611","0","0","0","0","0","94002","100","0","0","10000"
"3","20042","讓信賴度達到200吧","0","0","0","0","0","12","1007612","0","0","0","0","0","94002","200","0","0","25000"
"3","20042","讓信賴度達到500吧","0","0","0","0","0","8","1007613","0","0","0","0","0","91002","500","0","0","50"
"3","20042","讓信賴度達到800吧","0","0","0","0","0","12","1007614","0","0","0","0","0","94002","800","0","0","50000"
"3","20042","讓信賴度達到MAX吧","0","0","0","0","0","8","1007615","0","0","0","0","0","91002","1000","0","0","100"
"1","20043","讓信賴度達到100吧","0","0","0","0","0","12","1007801","0","0","0","0","0","94002","100","0","0","15000"
"1","20043","讓信賴度達到200吧","0","0","0","0","0","12","1007802","0","0","0","0","0","94002","200","0","0","37500"
"1","20043","讓信賴度達到500吧","0","0","0","0","0","8","1007803","0","0","0","0","0","91002","500","0","0","75"
"1","20043","讓信賴度達到800吧","0","0","0","0","0","12","1007804","0","0","0","0","0","94002","800","0","0","75000"
"1","20043","讓信賴度達到MAX吧","0","0","0","0","0","8","1007805","0","0","0","0","0","91002","1000","0","0","150"
"2","20043","讓信賴度達到100吧","0","0","0","0","0","12","1007806","0","0","0","0","0","94002","100","0","0","15000"
"2","20043","讓信賴度達到200吧","0","0","0","0","0","12","1007807","0","0","0","0","0","94002","200","0","0","37500"
"2","20043","讓信賴度達到500吧","0","0","0","0","0","8","1007808","0","0","0","0","0","91002","500","0","0","75"
"2","20043","讓信賴度達到800吧","0","0","0","0","0","12","1007809","0","0","0","0","0","94002","800","0","0","75000"
"2","20043","讓信賴度達到MAX吧","0","0","0","0","0","8","1007810","0","0","0","0","0","91002","1000","0","0","150"
"1","20048","讓信賴度達到100吧","0","0","0","0","0","12","1008801","0","0","0","0","0","94002","100","0","0","15000"
"1","20048","讓信賴度達到200吧","0","0","0","0","0","12","1008802","0","0","0","0","0","94002","200","0","0","37500"
"1","20048","讓信賴度達到500吧","0","0","0","0","0","8","1008803","0","0","0","0","0","91002","500","0","0","75"
"1","20048","讓信賴度達到800吧","0","0","0","0","0","12","1008804","0","0","0","0","0","94002","800","0","0","75000"
"1","20048","讓信賴度達到MAX吧","0","0","0","0","0","8","1008805","0","0","0","0","0","91002","1000","0","0","150"
"2","20048","讓信賴度達到100吧","0","0","0","0","0","12","1008806","0","0","0","0","0","94002","100","0","0","15000"
"2","20048","讓信賴度達到200吧","0","0","0","0","0","12","1008807","0","0","0","0","0","94002","200","0","0","37500"
"2","20048","讓信賴度達到500吧","0","0","0","0","0","8","1008808","0","0","0","0","0","91002","500","0","0","75"
"2","20048","讓信賴度達到800吧","0","0","0","0","0","12","1008809","0","0","0","0","0","94002","800","0","0","75000"
"2","20048","讓信賴度達到MAX吧","0","0","0","0","0","8","1008810","0","0","0","0","0","91002","1000","0","0","150"
"1","20049","讓信賴度達到100吧","0","0","0","0","0","12","1009001","0","0","0","0","0","94002","100","0","0","15000"
"1","20049","讓信賴度達到200吧","0","0","0","0","0","12","1009002","0","0","0","0","0","94002","200","0","0","37500"
"1","20049","讓信賴度達到500吧","0","0","0","0","0","8","1009003","0","0","0","0","0","91002","500","0","0","75"
"1","20049","讓信賴度達到800吧","0","0","0","0","0","12","1009004","0","0","0","0","0","94002","800","0","0","75000"
"1","20049","讓信賴度達到MAX吧","0","0","0","0","0","8","1009005","0","0","0","0","0","91002","1000","0","0","150"
"2","20049","讓信賴度達到100吧","0","0","0","0","0","12","1009006","0","0","0","0","0","94002","100","0","0","15000"
"2","20049","讓信賴度達到200吧","0","0","0","0","0","12","1009007","0","0","0","0","0","94002","200","0","0","37500"
"2","20049","讓信賴度達到500吧","0","0","0","0","0","8","1009008","0","0","0","0","0","91002","500","0","0","75"
"2","20049","讓信賴度達到800吧","0","0","0","0","0","12","1009009","0","0","0","0","0","94002","800","0","0","75000"
"2","20049","讓信賴度達到MAX吧","0","0","0","0","0","8","1009010","0","0","0","0","0","91002","1000","0","0","150"
"1","20051","讓信賴度達到100吧","0","0","0","0","0","12","1009401","0","0","0","0","0","94002","100","0","0","10000"
"1","20051","讓信賴度達到200吧","0","0","0","0","0","12","1009402","0","0","0","0","0","94002","200","0","0","25000"
"1","20051","讓信賴度達到500吧","0","0","0","0","0","8","1009403","0","0","0","0","0","91002","500","0","0","50"
"1","20051","讓信賴度達到800吧","0","0","0","0","0","12","1009404","0","0","0","0","0","94002","800","0","0","50000"
"1","20051","讓信賴度達到MAX吧","0","0","0","0","0","8","1009405","0","0","0","0","0","91002","1000","0","0","100"
"2","20051","讓信賴度達到100吧","0","0","0","0","0","12","1009406","0","0","0","0","0","94002","100","0","0","10000"
"2","20051","讓信賴度達到200吧","0","0","0","0","0","12","1009407","0","0","0","0","0","94002","200","0","0","25000"
"2","20051","讓信賴度達到500吧","0","0","0","0","0","8","1009408","0","0","0","0","0","91002","500","0","0","50"
"2","20051","讓信賴度達到800吧","0","0","0","0","0","12","1009409","0","0","0","0","0","94002","800","0","0","50000"
"2","20051","讓信賴度達到MAX吧","0","0","0","0","0","8","1009410","0","0","0","0","0","91002","1000","0","0","100"
"3","20051","讓信賴度達到100吧","0","0","0","0","0","12","1009411","0","0","0","0","0","94002","100","0","0","10000"
"3","20051","讓信賴度達到200吧","0","0","0","0","0","12","1009412","0","0","0","0","0","94002","200","0","0","25000"
"3","20051","讓信賴度達到500吧","0","0","0","0","0","8","1009413","0","0","0","0","0","91002","500","0","0","50"
"3","20051","讓信賴度達到800吧","0","0","0","0","0","12","1009414","0","0","0","0","0","94002","800","0","0","50000"
"3","20051","讓信賴度達到MAX吧","0","0","0","0","0","8","1009415","0","0","0","0","0","91002","1000","0","0","100"
"1","20054","讓信賴度達到100吧","0","0","0","0","0","12","1010001","0","0","0","0","0","94002","100","0","0","15000"
"1","20054","讓信賴度達到200吧","0","0","0","0","0","12","1010002","0","0","0","0","0","94002","200","0","0","37500"
"1","20054","讓信賴度達到500吧","0","0","0","0","0","8","1010003","0","0","0","0","0","91002","500","0","0","75"
"1","20054","讓信賴度達到800吧","0","0","0","0","0","12","1010004","0","0","0","0","0","94002","800","0","0","75000"
"1","20054","讓信賴度達到MAX吧","0","0","0","0","0","8","1010005","0","0","0","0","0","91002","1000","0","0","150"
"2","20054","讓信賴度達到100吧","0","0","0","0","0","12","1010006","0","0","0","0","0","94002","100","0","0","15000"
"2","20054","讓信賴度達到200吧","0","0","0","0","0","12","1010007","0","0","0","0","0","94002","200","0","0","37500"
"2","20054","讓信賴度達到500吧","0","0","0","0","0","8","1010008","0","0","0","0","0","91002","500","0","0","75"
"2","20054","讓信賴度達到800吧","0","0","0","0","0","12","1010009","0","0","0","0","0","94002","800","0","0","75000"
"2","20054","讓信賴度達到MAX吧","0","0","0","0","0","8","1010010","0","0","0","0","0","91002","1000","0","0","150"
"1","20055","讓信賴度達到100吧","0","0","0","0","0","12","1010201","0","0","0","0","0","94002","100","0","0","10000"
"1","20055","讓信賴度達到200吧","0","0","0","0","0","12","1010202","0","0","0","0","0","94002","200","0","0","25000"
"1","20055","讓信賴度達到500吧","0","0","0","0","0","8","1010203","0","0","0","0","0","91002","500","0","0","50"
"1","20055","讓信賴度達到800吧","0","0","0","0","0","12","1010204","0","0","0","0","0","94002","800","0","0","50000"
"1","20055","讓信賴度達到MAX吧","0","0","0","0","0","8","1010205","0","0","0","0","0","91002","1000","0","0","100"
"2","20055","讓信賴度達到100吧","0","0","0","0","0","12","1010206","0","0","0","0","0","94002","100","0","0","10000"
"2","20055","讓信賴度達到200吧","0","0","0","0","0","12","1010207","0","0","0","0","0","94002","200","0","0","25000"
"2","20055","讓信賴度達到500吧","0","0","0","0","0","8","1010208","0","0","0","0","0","91002","500","0","0","50"
"2","20055","讓信賴度達到800吧","0","0","0","0","0","12","1010209","0","0","0","0","0","94002","800","0","0","50000"
"2","20055","讓信賴度達到MAX吧","0","0","0","0","0","8","1010210","0","0","0","0","0","91002","1000","0","0","100"
"3","20055","讓信賴度達到100吧","0","0","0","0","0","12","1010211","0","0","0","0","0","94002","100","0","0","10000"
"3","20055","讓信賴度達到200吧","0","0","0","0","0","12","1010212","0","0","0","0","0","94002","200","0","0","25000"
"3","20055","讓信賴度達到500吧","0","0","0","0","0","8","1010213","0","0","0","0","0","91002","500","0","0","50"
"3","20055","讓信賴度達到800吧","0","0","0","0","0","12","1010214","0","0","0","0","0","94002","800","0","0","50000"
"3","20055","讓信賴度達到MAX吧","0","0","0","0","0","8","1010215","0","0","0","0","0","91002","1000","0","0","100"
"1","10131","讓信賴度達到100吧","0","0","0","0","0","12","1010401","0","0","0","0","0","94002","100","0","0","15000"
"1","10131","讓信賴度達到200吧","0","0","0","0","0","12","1010402","0","0","0","0","0","94002","200","0","0","37500"
"1","10131","讓信賴度達到500吧","0","0","0","0","0","8","1010403","0","0","0","0","0","91002","500","0","0","75"
"1","10131","讓信賴度達到800吧","0","0","0","0","0","12","1010404","0","0","0","0","0","94002","800","0","0","75000"
"1","10131","讓信賴度達到MAX吧","0","0","0","0","0","8","1010405","0","0","0","0","0","91002","1000","0","0","150"
"2","10131","讓信賴度達到100吧","0","0","0","0","0","12","1010406","0","0","0","0","0","94002","100","0","0","15000"
"2","10131","讓信賴度達到200吧","0","0","0","0","0","12","1010407","0","0","0","0","0","94002","200","0","0","37500"
"2","10131","讓信賴度達到500吧","0","0","0","0","0","8","1010408","0","0","0","0","0","91002","500","0","0","75"
"2","10131","讓信賴度達到800吧","0","0","0","0","0","12","1010409","0","0","0","0","0","94002","800","0","0","75000"
"2","10131","讓信賴度達到MAX吧","0","0","0","0","0","8","1010410","0","0","0","0","0","91002","1000","0","0","150"
"1","10141","讓信賴度達到100吧","0","0","0","0","0","12","1011401","0","0","0","0","0","94002","100","0","0","10000"
"1","10141","讓信賴度達到200吧","0","0","0","0","0","12","1011402","0","0","0","0","0","94002","200","0","0","25000"
"1","10141","讓信賴度達到500吧","0","0","0","0","0","8","1011403","0","0","0","0","0","91002","500","0","0","50"
"1","10141","讓信賴度達到800吧","0","0","0","0","0","12","1011404","0","0","0","0","0","94002","800","0","0","50000"
"1","10141","讓信賴度達到MAX吧","0","0","0","0","0","8","1011405","0","0","0","0","0","91002","1000","0","0","100"
"2","10141","讓信賴度達到100吧","0","0","0","0","0","12","1011406","0","0","0","0","0","94002","100","0","0","10000"
"2","10141","讓信賴度達到200吧","0","0","0","0","0","12","1011407","0","0","0","0","0","94002","200","0","0","25000"
"2","10141","讓信賴度達到500吧","0","0","0","0","0","8","1011408","0","0","0","0","0","91002","500","0","0","50"
"2","10141","讓信賴度達到800吧","0","0","0","0","0","12","1011409","0","0","0","0","0","94002","800","0","0","50000"
"2","10141","讓信賴度達到MAX吧","0","0","0","0","0","8","1011410","0","0","0","0","0","91002","1000","0","0","100"
"1","10151","讓信賴度達到100吧","0","0","0","0","0","12","1012401","0","0","0","0","0","94002","100","0","0","7500"
"1","10151","讓信賴度達到200吧","0","0","0","0","0","12","1012402","0","0","0","0","0","94002","200","0","0","17500"
"1","10151","讓信賴度達到500吧","0","0","0","0","0","8","1012403","0","0","0","0","0","91002","500","0","0","30"
"1","10151","讓信賴度達到800吧","0","0","0","0","0","12","1012404","0","0","0","0","0","94002","800","0","0","40000"
"1","10151","讓信賴度達到MAX吧","0","0","0","0","0","8","1012405","0","0","0","0","0","91002","1000","0","0","90"
"2","10151","讓信賴度達到100吧","0","0","0","0","0","12","1012406","0","0","0","0","0","94002","100","0","0","7500"
"2","10151","讓信賴度達到200吧","0","0","0","0","0","12","1012407","0","0","0","0","0","94002","200","0","0","17500"
"2","10151","讓信賴度達到500吧","0","0","0","0","0","8","1012408","0","0","0","0","0","91002","500","0","0","30"
"2","10151","讓信賴度達到800吧","0","0","0","0","0","12","1012409","0","0","0","0","0","94002","800","0","0","40000"
"2","10151","讓信賴度達到MAX吧","0","0","0","0","0","8","1012410","0","0","0","0","0","91002","1000","0","0","90"
"3","10151","讓信賴度達到100吧","0","0","0","0","0","12","1012411","0","0","0","0","0","94002","100","0","0","7500"
"3","10151","讓信賴度達到200吧","0","0","0","0","0","12","1012412","0","0","0","0","0","94002","200","0","0","17500"
"3","10151","讓信賴度達到500吧","0","0","0","0","0","8","1012413","0","0","0","0","0","91002","500","0","0","30"
"3","10151","讓信賴度達到800吧","0","0","0","0","0","12","1012414","0","0","0","0","0","94002","800","0","0","40000"
"3","10151","讓信賴度達到MAX吧","0","0","0","0","0","8","1012415","0","0","0","0","0","91002","1000","0","0","90"
"4","10151","讓信賴度達到100吧","0","0","0","0","0","12","1012416","0","0","0","0","0","94002","100","0","0","7500"
"4","10151","讓信賴度達到200吧","0","0","0","0","0","12","1012417","0","0","0","0","0","94002","200","0","0","17500"
"4","10151","讓信賴度達到500吧","0","0","0","0","0","8","1012418","0","0","0","0","0","91002","500","0","0","30"
"4","10151","讓信賴度達到800吧","0","0","0","0","0","12","1012419","0","0","0","0","0","94002","800","0","0","40000"
"4","10151","讓信賴度達到MAX吧","0","0","0","0","0","8","1012420","0","0","0","0","0","91002","1000","0","0","90"
"1","10144","讓信賴度達到100吧","0","0","0","0","0","12","1014401","0","0","0","0","0","94002","100","0","0","30000"
"1","10144","讓信賴度達到200吧","0","0","0","0","0","12","1014402","0","0","0","0","0","94002","200","0","0","60000"
"1","10144","讓信賴度達到500吧","0","0","0","0","0","8","1014403","0","0","0","0","0","91002","500","0","0","50"
"1","10144","讓信賴度達到800吧","0","0","0","0","0","12","1014404","0","0","0","0","0","94002","800","0","0","160000"
"1","10144","讓信賴度達到MAX吧","0","0","0","0","0","8","1014405","0","0","0","0","0","91002","1000","0","0","100"
"2","10144","讓信賴度達到100吧","0","0","0","0","0","12","1014406","0","0","0","0","0","94002","100","0","0","30000"
"2","10144","讓信賴度達到200吧","0","0","0","0","0","12","1014407","0","0","0","0","0","94002","200","0","0","60000"
"2","10144","讓信賴度達到500吧","0","0","0","0","0","8","1014408","0","0","0","0","0","91002","500","0","0","50"
"2","10144","讓信賴度達到800吧","0","0","0","0","0","12","1014409","0","0","0","0","0","94002","800","0","0","160000"
"2","10144","讓信賴度達到MAX吧","0","0","0","0","0","8","1014410","0","0","0","0","0","91002","1000","0","0","100"
