649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","6000","0","0","20032","1005606","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","15000","0","0","20032","1005607","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","20032","1005608","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","30000","0","0","20032","1005609","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","60","0","0","20032","1005610","0"
"0","0","100","3","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","6000","0","0","20032","1005611","0"
"0","0","200","3","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","15000","0","0","20032","1005612","0"
"0","0","500","3","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","20032","1005613","0"
"0","0","800","3","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","30000","0","0","20032","1005614","0"
"0","0","1000","3","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","60","0","0","20032","1005615","0"
"0","0","100","4","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","6000","0","0","20032","1005616","0"
"0","0","200","4","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","15000","0","0","20032","1005617","0"
"0","0","500","4","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","20032","1005618","0"
"0","0","800","4","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","30000","0","0","20032","1005619","0"
"0","0","1000","4","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","60","0","0","20032","1005620","0"
"0","0","100","5","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","6000","0","0","20032","1005621","0"
"0","0","200","5","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","15000","0","0","20032","1005622","0"
"0","0","500","5","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","20032","1005623","0"
"0","0","800","5","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","30000","0","0","20032","1005624","0"
"0","0","1000","5","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","60","0","0","20032","1005625","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20035","1006101","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20035","1006102","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20035","1006103","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20035","1006104","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20035","1006105","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20035","1006106","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20035","1006107","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20035","1006108","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20035","1006109","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20035","1006110","0"
"0","0","100","3","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20035","1006111","0"
"0","0","200","3","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20035","1006112","0"
"0","0","500","3","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20035","1006113","0"
"0","0","800","3","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20035","1006114","0"
"0","0","1000","3","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20035","1006115","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20037","1006601","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20037","1006602","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20037","1006603","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20037","1006604","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20037","1006605","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20037","1006606","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20037","1006607","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20037","1006608","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20037","1006609","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20037","1006610","0"
"0","0","100","1","0","94002","0","0","0","0","讓信賴度達到100吧","91002","27500","8","50","0","12","20038","1006801","0"
"0","0","200","1","0","94002","0","0","0","0","讓信賴度達到200吧","91002","27500","8","50","0","12","20038","1006802","0"
"0","0","500","1","0","94002","0","0","0","0","讓信賴度達到500吧","91002","55000","8","100","0","12","20038","1006803","0"
"0","0","800","1","0","94002","0","0","0","0","讓信賴度達到800吧","91002","55000","8","100","0","12","20038","1006804","0"
"0","0","1000","1","0","94002","0","0","0","0","讓信賴度達到MAX吧","91002","90000","8","150","0","12","20038","1006805","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20042","1007601","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20042","1007602","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20042","1007603","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20042","1007604","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20042","1007605","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20042","1007606","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20042","1007607","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20042","1007608","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20042","1007609","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20042","1007610","0"
"0","0","100","3","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20042","1007611","0"
"0","0","200","3","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20042","1007612","0"
"0","0","500","3","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20042","1007613","0"
"0","0","800","3","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20042","1007614","0"
"0","0","1000","3","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20042","1007615","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20043","1007801","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20043","1007802","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20043","1007803","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20043","1007804","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20043","1007805","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20043","1007806","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20043","1007807","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20043","1007808","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20043","1007809","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20043","1007810","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20048","1008801","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20048","1008802","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20048","1008803","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20048","1008804","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20048","1008805","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20048","1008806","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20048","1008807","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20048","1008808","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20048","1008809","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20048","1008810","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20049","1009001","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20049","1009002","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20049","1009003","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20049","1009004","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20049","1009005","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20049","1009006","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20049","1009007","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20049","1009008","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20049","1009009","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20049","1009010","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20051","1009401","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20051","1009402","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20051","1009403","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20051","1009404","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20051","1009405","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20051","1009406","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20051","1009407","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20051","1009408","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20051","1009409","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20051","1009410","0"
"0","0","100","3","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","20051","1009411","0"
"0","0","200","3","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","20051","1009412","0"
"0","0","500","3","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","20051","1009413","0"
"0","0","800","3","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","20051","1009414","0"
"0","0","1000","3","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","20051","1009415","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20054","1010001","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20054","1010002","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20054","1010003","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20054","1010004","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20054","1010005","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","20054","1010006","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","20054","1010007","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","20054","1010008","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","20054","1010009","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","20054","1010010","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","10129","1010201","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","10129","1010202","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","10129","1010203","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","10129","1010204","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","10129","1010205","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","10129","1010206","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","10129","1010207","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","10129","1010208","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","10129","1010209","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","10129","1010210","0"
"0","0","100","3","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","10129","1010211","0"
"0","0","200","3","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","10129","1010212","0"
"0","0","500","3","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","10129","1010213","0"
"0","0","800","3","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","10129","1010214","0"
"0","0","1000","3","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","10129","1010215","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","10131","1010401","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","10131","1010402","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","10131","1010403","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","10131","1010404","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","10131","1010405","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","15000","0","0","10131","1010406","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","37500","0","0","10131","1010407","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","75","0","0","10131","1010408","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","75000","0","0","10131","1010409","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","150","0","0","10131","1010410","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","10141","1011401","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","10141","1011402","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","10141","1011403","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","10141","1011404","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","10141","1011405","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","10000","0","0","10141","1011406","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","25000","0","0","10141","1011407","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","10141","1011408","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","50000","0","0","10141","1011409","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","10141","1011410","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","7500","0","0","10151","1012401","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","17500","0","0","10151","1012402","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","10151","1012403","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","40000","0","0","10151","1012404","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","90","0","0","10151","1012405","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","7500","0","0","10151","1012406","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","17500","0","0","10151","1012407","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","10151","1012408","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","40000","0","0","10151","1012409","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","90","0","0","10151","1012410","0"
"0","0","100","3","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","7500","0","0","10151","1012411","0"
"0","0","200","3","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","17500","0","0","10151","1012412","0"
"0","0","500","3","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","10151","1012413","0"
"0","0","800","3","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","40000","0","0","10151","1012414","0"
"0","0","1000","3","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","90","0","0","10151","1012415","0"
"0","0","100","4","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","7500","0","0","10151","1012416","0"
"0","0","200","4","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","17500","0","0","10151","1012417","0"
"0","0","500","4","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","30","0","0","10151","1012418","0"
"0","0","800","4","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","40000","0","0","10151","1012419","0"
"0","0","1000","4","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","90","0","0","10151","1012420","0"
"0","0","100","1","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","30000","0","0","10144","1014401","0"
"0","0","200","1","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","60000","0","0","10144","1014402","0"
"0","0","500","1","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","10144","1014403","0"
"0","0","800","1","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","160000","0","0","10144","1014404","0"
"0","0","1000","1","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","10144","1014405","0"
"0","0","100","2","0","0","0","0","0","0","讓信賴度達到100吧","94002","0","12","30000","0","0","10144","1014406","0"
"0","0","200","2","0","0","0","0","0","0","讓信賴度達到200吧","94002","0","12","60000","0","0","10144","1014407","0"
"0","0","500","2","0","0","0","0","0","0","讓信賴度達到500吧","91002","0","8","50","0","0","10144","1014408","0"
"0","0","800","2","0","0","0","0","0","0","讓信賴度達到800吧","94002","0","12","160000","0","0","10144","1014409","0"
"0","0","1000","2","0","0","0","0","0","0","讓信賴度達到MAX吧","91002","0","8","100","0","0","10144","1014410","0"
