83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7,1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946
"0","0","0","0","1005606","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20032","0","2","6000","0"
"0","0","0","0","1005607","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20032","0","2","15000","0"
"0","0","0","0","1005608","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20032","0","2","30","0"
"0","0","0","0","1005609","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20032","0","2","30000","0"
"0","0","0","0","1005610","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20032","0","2","60","0"
"0","0","0","0","1005611","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20032","0","3","6000","0"
"0","0","0","0","1005612","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20032","0","3","15000","0"
"0","0","0","0","1005613","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20032","0","3","30","0"
"0","0","0","0","1005614","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20032","0","3","30000","0"
"0","0","0","0","1005615","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20032","0","3","60","0"
"0","0","0","0","1005616","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20032","0","4","6000","0"
"0","0","0","0","1005617","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20032","0","4","15000","0"
"0","0","0","0","1005618","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20032","0","4","30","0"
"0","0","0","0","1005619","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20032","0","4","30000","0"
"0","0","0","0","1005620","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20032","0","4","60","0"
"0","0","0","0","1005621","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20032","0","5","6000","0"
"0","0","0","0","1005622","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20032","0","5","15000","0"
"0","0","0","0","1005623","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20032","0","5","30","0"
"0","0","0","0","1005624","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20032","0","5","30000","0"
"0","0","0","0","1005625","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20032","0","5","60","0"
"0","0","0","0","1006101","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20035","0","1","10000","0"
"0","0","0","0","1006102","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20035","0","1","25000","0"
"0","0","0","0","1006103","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20035","0","1","50","0"
"0","0","0","0","1006104","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20035","0","1","50000","0"
"0","0","0","0","1006105","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20035","0","1","100","0"
"0","0","0","0","1006106","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20035","0","2","10000","0"
"0","0","0","0","1006107","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20035","0","2","25000","0"
"0","0","0","0","1006108","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20035","0","2","50","0"
"0","0","0","0","1006109","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20035","0","2","50000","0"
"0","0","0","0","1006110","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20035","0","2","100","0"
"0","0","0","0","1006111","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20035","0","3","10000","0"
"0","0","0","0","1006112","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20035","0","3","25000","0"
"0","0","0","0","1006113","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20035","0","3","50","0"
"0","0","0","0","1006114","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20035","0","3","50000","0"
"0","0","0","0","1006115","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20035","0","3","100","0"
"0","0","0","0","1006601","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20037","0","1","15000","0"
"0","0","0","0","1006602","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20037","0","1","37500","0"
"0","0","0","0","1006603","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20037","0","1","75","0"
"0","0","0","0","1006604","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20037","0","1","75000","0"
"0","0","0","0","1006605","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20037","0","1","150","0"
"0","0","0","0","1006606","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20037","0","2","15000","0"
"0","0","0","0","1006607","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20037","0","2","37500","0"
"0","0","0","0","1006608","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20037","0","2","75","0"
"0","0","0","0","1006609","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20037","0","2","75000","0"
"0","0","0","0","1006610","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20037","0","2","150","0"
"0","0","0","0","1006801","0","讓信賴度達到100吧","12","100","94002","0","8","0","27500","91002","20038","0","1","50","0"
"0","0","0","0","1006802","0","讓信賴度達到200吧","12","200","94002","0","8","0","27500","91002","20038","0","1","50","0"
"0","0","0","0","1006803","0","讓信賴度達到500吧","12","500","94002","0","8","0","55000","91002","20038","0","1","100","0"
"0","0","0","0","1006804","0","讓信賴度達到800吧","12","800","94002","0","8","0","55000","91002","20038","0","1","100","0"
"0","0","0","0","1006805","0","讓信賴度達到MAX吧","12","1000","94002","0","8","0","90000","91002","20038","0","1","150","0"
"0","0","0","0","1007601","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20042","0","1","10000","0"
"0","0","0","0","1007602","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20042","0","1","25000","0"
"0","0","0","0","1007603","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20042","0","1","50","0"
"0","0","0","0","1007604","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20042","0","1","50000","0"
"0","0","0","0","1007605","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20042","0","1","100","0"
"0","0","0","0","1007606","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20042","0","2","10000","0"
"0","0","0","0","1007607","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20042","0","2","25000","0"
"0","0","0","0","1007608","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20042","0","2","50","0"
"0","0","0","0","1007609","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20042","0","2","50000","0"
"0","0","0","0","1007610","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20042","0","2","100","0"
"0","0","0","0","1007611","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20042","0","3","10000","0"
"0","0","0","0","1007612","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20042","0","3","25000","0"
"0","0","0","0","1007613","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20042","0","3","50","0"
"0","0","0","0","1007614","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20042","0","3","50000","0"
"0","0","0","0","1007615","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20042","0","3","100","0"
"0","0","0","0","1007801","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20043","0","1","15000","0"
"0","0","0","0","1007802","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20043","0","1","37500","0"
"0","0","0","0","1007803","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20043","0","1","75","0"
"0","0","0","0","1007804","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20043","0","1","75000","0"
"0","0","0","0","1007805","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20043","0","1","150","0"
"0","0","0","0","1007806","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20043","0","2","15000","0"
"0","0","0","0","1007807","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20043","0","2","37500","0"
"0","0","0","0","1007808","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20043","0","2","75","0"
"0","0","0","0","1007809","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20043","0","2","75000","0"
"0","0","0","0","1007810","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20043","0","2","150","0"
"0","0","0","0","1008801","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20048","0","1","15000","0"
"0","0","0","0","1008802","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20048","0","1","37500","0"
"0","0","0","0","1008803","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20048","0","1","75","0"
"0","0","0","0","1008804","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20048","0","1","75000","0"
"0","0","0","0","1008805","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20048","0","1","150","0"
"0","0","0","0","1008806","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20048","0","2","15000","0"
"0","0","0","0","1008807","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20048","0","2","37500","0"
"0","0","0","0","1008808","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20048","0","2","75","0"
"0","0","0","0","1008809","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20048","0","2","75000","0"
"0","0","0","0","1008810","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20048","0","2","150","0"
"0","0","0","0","1009001","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20049","0","1","15000","0"
"0","0","0","0","1009002","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20049","0","1","37500","0"
"0","0","0","0","1009003","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20049","0","1","75","0"
"0","0","0","0","1009004","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20049","0","1","75000","0"
"0","0","0","0","1009005","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20049","0","1","150","0"
"0","0","0","0","1009006","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20049","0","2","15000","0"
"0","0","0","0","1009007","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20049","0","2","37500","0"
"0","0","0","0","1009008","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20049","0","2","75","0"
"0","0","0","0","1009009","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20049","0","2","75000","0"
"0","0","0","0","1009010","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20049","0","2","150","0"
"0","0","0","0","1009401","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20051","0","1","10000","0"
"0","0","0","0","1009402","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20051","0","1","25000","0"
"0","0","0","0","1009403","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20051","0","1","50","0"
"0","0","0","0","1009404","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20051","0","1","50000","0"
"0","0","0","0","1009405","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20051","0","1","100","0"
"0","0","0","0","1009406","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20051","0","2","10000","0"
"0","0","0","0","1009407","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20051","0","2","25000","0"
"0","0","0","0","1009408","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20051","0","2","50","0"
"0","0","0","0","1009409","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20051","0","2","50000","0"
"0","0","0","0","1009410","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20051","0","2","100","0"
"0","0","0","0","1009411","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20051","0","3","10000","0"
"0","0","0","0","1009412","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20051","0","3","25000","0"
"0","0","0","0","1009413","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20051","0","3","50","0"
"0","0","0","0","1009414","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20051","0","3","50000","0"
"0","0","0","0","1009415","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20051","0","3","100","0"
"0","0","0","0","1010001","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20054","0","1","15000","0"
"0","0","0","0","1010002","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20054","0","1","37500","0"
"0","0","0","0","1010003","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20054","0","1","75","0"
"0","0","0","0","1010004","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20054","0","1","75000","0"
"0","0","0","0","1010005","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20054","0","1","150","0"
"0","0","0","0","1010006","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20054","0","2","15000","0"
"0","0","0","0","1010007","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20054","0","2","37500","0"
"0","0","0","0","1010008","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20054","0","2","75","0"
"0","0","0","0","1010009","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20054","0","2","75000","0"
"0","0","0","0","1010010","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20054","0","2","150","0"
"0","0","0","0","1010201","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20055","0","1","10000","0"
"0","0","0","0","1010202","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20055","0","1","25000","0"
"0","0","0","0","1010203","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20055","0","1","50","0"
"0","0","0","0","1010204","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20055","0","1","50000","0"
"0","0","0","0","1010205","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20055","0","1","100","0"
"0","0","0","0","1010206","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20055","0","2","10000","0"
"0","0","0","0","1010207","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20055","0","2","25000","0"
"0","0","0","0","1010208","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20055","0","2","50","0"
"0","0","0","0","1010209","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20055","0","2","50000","0"
"0","0","0","0","1010210","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20055","0","2","100","0"
"0","0","0","0","1010211","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","20055","0","3","10000","0"
"0","0","0","0","1010212","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","20055","0","3","25000","0"
"0","0","0","0","1010213","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","20055","0","3","50","0"
"0","0","0","0","1010214","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","20055","0","3","50000","0"
"0","0","0","0","1010215","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","20055","0","3","100","0"
"0","0","0","0","1010401","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10131","0","1","15000","0"
"0","0","0","0","1010402","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10131","0","1","37500","0"
"0","0","0","0","1010403","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10131","0","1","75","0"
"0","0","0","0","1010404","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10131","0","1","75000","0"
"0","0","0","0","1010405","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10131","0","1","150","0"
"0","0","0","0","1010406","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10131","0","2","15000","0"
"0","0","0","0","1010407","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10131","0","2","37500","0"
"0","0","0","0","1010408","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10131","0","2","75","0"
"0","0","0","0","1010409","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10131","0","2","75000","0"
"0","0","0","0","1010410","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10131","0","2","150","0"
"0","0","0","0","1011401","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10141","0","1","10000","0"
"0","0","0","0","1011402","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10141","0","1","25000","0"
"0","0","0","0","1011403","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10141","0","1","50","0"
"0","0","0","0","1011404","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10141","0","1","50000","0"
"0","0","0","0","1011405","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10141","0","1","100","0"
"0","0","0","0","1011406","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10141","0","2","10000","0"
"0","0","0","0","1011407","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10141","0","2","25000","0"
"0","0","0","0","1011408","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10141","0","2","50","0"
"0","0","0","0","1011409","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10141","0","2","50000","0"
"0","0","0","0","1011410","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10141","0","2","100","0"
"0","0","0","0","1012401","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10151","0","1","7500","0"
"0","0","0","0","1012402","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10151","0","1","17500","0"
"0","0","0","0","1012403","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10151","0","1","30","0"
"0","0","0","0","1012404","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10151","0","1","40000","0"
"0","0","0","0","1012405","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10151","0","1","90","0"
"0","0","0","0","1012406","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10151","0","2","7500","0"
"0","0","0","0","1012407","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10151","0","2","17500","0"
"0","0","0","0","1012408","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10151","0","2","30","0"
"0","0","0","0","1012409","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10151","0","2","40000","0"
"0","0","0","0","1012410","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10151","0","2","90","0"
"0","0","0","0","1012411","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10151","0","3","7500","0"
"0","0","0","0","1012412","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10151","0","3","17500","0"
"0","0","0","0","1012413","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10151","0","3","30","0"
"0","0","0","0","1012414","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10151","0","3","40000","0"
"0","0","0","0","1012415","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10151","0","3","90","0"
"0","0","0","0","1012416","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10151","0","4","7500","0"
"0","0","0","0","1012417","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10151","0","4","17500","0"
"0","0","0","0","1012418","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10151","0","4","30","0"
"0","0","0","0","1012419","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10151","0","4","40000","0"
"0","0","0","0","1012420","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10151","0","4","90","0"
"0","0","0","0","1014401","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10144","0","1","30000","0"
"0","0","0","0","1014402","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10144","0","1","60000","0"
"0","0","0","0","1014403","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10144","0","1","50","0"
"0","0","0","0","1014404","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10144","0","1","160000","0"
"0","0","0","0","1014405","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10144","0","1","100","0"
"0","0","0","0","1014406","0","讓信賴度達到100吧","0","100","0","0","12","0","0","94002","10144","0","2","30000","0"
"0","0","0","0","1014407","0","讓信賴度達到200吧","0","200","0","0","12","0","0","94002","10144","0","2","60000","0"
"0","0","0","0","1014408","0","讓信賴度達到500吧","0","500","0","0","8","0","0","91002","10144","0","2","50","0"
"0","0","0","0","1014409","0","讓信賴度達到800吧","0","800","0","0","12","0","0","94002","10144","0","2","160000","0"
"0","0","0","0","1014410","0","讓信賴度達到MAX吧","0","1000","0","0","8","0","0","91002","10144","0","2","100","0"
