1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","303","612","6","0","0","1","0","303","0","0","303","303","34","495","0","0","杏奈的闇影","0","9178334","820100904","303","63436","45","0","0","303","0","42","200000001","0","303","0","32","17","0","0","2370","0","0","0","600901","0"
"0","0","303","500","5","0","0","1","0","303","0","0","303","303","24","366","0","0","露娜的闇影","0","8352777","820100905","303","56625","60","0","0","303","0","42","200000001","0","303","0","32","18","0","0","2078","0","0","0","611401","0"
"0","0","900","1200","1","0","0","0","0","5000","0","0","310","0","130","1200","0","0","沙陸樹懶","0","112000000","820101001","0","25000","0","0","0","300","0","60","300000008","0","0","0","1","0","30000","0","0","0","0","0","309003","0"
"0","0","100","0","1","0","0","0","0","0","150","0","310","100","0","0","0","0","爆裂敵人","0","1000000000","820101002","10000","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","310","0","0","0","0","0","爆裂敵人","0","1000000000","820101003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","3040","1830","0","0","0","0","0","3040","0","0","304","3040","0","1220","0","0","樹精","0","12885158","820101101","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","11542","0","0","0","0","0","251800","0"
"0","0","3040","2288","0","0","0","0","0","3040","0","0","304","3040","0","915","0","0","叢林護衛","0","13144019","820101102","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","11782","0","0","0","0","0","251300","0"
"0","0","3040","2745","0","0","0","0","0","3040","0","0","304","3040","0","1220","0","0","生者劍士","0","12497515","820101103","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","12147","0","0","0","0","0","251000","0"
"0","0","304","3095","6","536","0","1","0","304","0","0","304","304","30","2606","0","0","純的闇影","0","11277545","820101104","304","0","69","0","0","304","0","42","200000001","0","304","0","32","5","27758","0","0","0","0","26","604701","0"
"0","0","304","482","6","2453","0","1","0","304","0","0","304","304","31","572","0","0","雪菲的闇影","0","9668938","820101105","304","0","30","0","0","304","0","54","200000001","0","304","0","32","0","71365","0","0","0","0","5","606401","0"
"0","0","3040","2745","0","0","0","0","0","3040","0","0","304","3040","0","1220","0","0","生者劍士","0","12748984","820101201","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","12147","0","0","0","0","0","251000","0"
"0","0","304","505","6","1928","0","1","0","304","0","0","304","304","26","580","0","0","惠理子的闇影","0","9893954","820101202","304","0","30","0","0","304","0","42","200000001","0","304","0","32","0","68597","0","0","0","0","2","602701","0"
"0","0","304","2821","6","351","0","1","0","304","0","0","304","304","28","2201","0","0","可可蘿（夏日）的闇影","0","10320250","820101203","304","0","1750","0","0","304","0","42","200000001","0","304","0","32","4","43527","0","0","0","0","47","607601","0"
"0","0","3040","687","0","0","0","0","0","3040","0","0","304","3040","0","458","0","0","小小格里芬","0","12573926","820101204","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","42770","0","0","0","0","0","256400","0"
"0","0","3040","458","0","0","0","0","0","3040","0","0","304","3040","0","305","0","0","噬冰怪","0","11546861","820101205","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","16792","0","0","0","0","0","258800","0"
"0","0","3040","3660","0","0","0","0","0","3040","0","0","304","3040","0","610","0","0","青藍魔像","0","14911301","820101301","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","10211","0","0","0","0","0","250800","0"
"0","0","3040","1830","0","0","0","0","0","3040","0","0","304","3040","0","1220","0","0","狂野角鹿","0","14088449","820101302","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","10577","0","0","0","0","0","251600","0"
"0","0","304","2357","6","493","0","1","0","304","0","0","304","304","26","2542","0","0","貪吃佩可的闇影","0","12600553","820101303","304","0","140","0","0","304","0","42","200000001","0","304","0","32","5","28152","0","0","0","0","21","605802","0"
"0","0","304","539","5","0","0","1","0","304","0","0","304","304","26","425","0","0","茜里（天使）的闇影","0","9585540","820101304","304","72930","45","0","0","304","0","42","200000001","0","304","0","32","17","0","0","2326","0","0","0","613701","0"
"0","0","304","521","5","0","0","0","0","304","0","0","304","304","24","469","0","0","萊拉耶爾的闇影","0","9340411","820101305","304","69398","45","0","0","304","0","42","200000001","0","304","0","32","17","0","0","2108","0","0","0","626501","0"
"0","0","3050","3672","0","0","0","0","0","3050","0","0","305","3050","0","612","0","0","青藍魔像","0","14534867","820101401","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","10213","0","0","0","0","0","250800","0"
"0","0","3050","1377","0","0","0","0","0","3050","0","0","305","3050","0","1530","0","0","獸人","0","13759343","820101402","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","10332","0","0","0","0","0","252800","0"
"0","0","3050","1836","0","0","0","0","0","3050","0","0","305","3050","0","1224","0","0","樹精","0","13659520","820101403","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","11542","0","0","0","0","0","251800","0"
"0","0","305","559","6","2104","0","1","0","305","0","0","305","305","49","761","0","0","香織的闇影","0","10095332","820101404","305","0","30","0","0","305","0","55","200000001","0","305","0","32","15","67404","0","0","0","0","18","601701","0"
"0","0","305","491","5","2811","0","1","0","305","0","0","305","305","22","528","0","0","可可蘿（祭服）的闇影","0","9870259","820101405","305","0","25","0","0","305","0","80","200000001","0","305","0","32","0","61368","0","0","0","0","20","615501","0"
"0","0","3050","1377","0","0","0","0","0","3050","0","0","305","3050","0","1530","0","0","哥布林護衛","0","13906106","820101501","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","11662","0","0","0","0","0","251200","0"
"0","0","3050","1148","0","0","0","0","0","3050","0","0","305","3050","0","765","0","0","憤怒烏賊","0","13190542","820101502","3050","33651","0","0","0","3050","0","42","200000001","0","3050","0","1","0","0","0","0","0","0","0","253300","0"
"0","0","305","521","5","0","0","0","0","305","0","0","305","305","24","469","0","0","萊拉耶爾的闇影","0","9194763","820101503","305","69440","45","0","0","305","0","42","200000001","0","305","0","32","17","0","0","2108","0","0","0","626501","0"
"0","0","305","574","6","0","0","1","0","305","0","0","305","305","29","467","0","0","美咲的闇影","0","10000692","820101504","305","72998","45","0","0","305","0","42","200000001","0","305","0","32","17","0","0","2341","0","0","0","605001","0"
"0","0","3050","459","0","0","0","0","0","3050","0","0","305","3050","0","306","0","0","鈴蘭蟲","0","15392960","820101505","3050","22434","915","0","0","3050","0","42","200000001","0","3050","0","1","0","0","0","0","0","0","0","258400","0"
"0","0","3050","2295","0","0","0","0","0","3050","0","0","305","3050","0","1530","0","0","海獅怪","0","14172373","820101601","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","10937","0","0","0","0","0","250400","0"
"0","0","3050","2295","0","0","0","0","0","3050","0","0","305","3050","0","918","0","0","叢林護衛","0","14948197","820101602","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","11782","0","0","0","0","0","251300","0"
"0","0","305","3207","5","0","0","1","0","305","0","0","305","305","19","2237","0","0","空花（大江戶）的闇影","0","12494581","820101603","305","27063","208","0","0","305","0","42","200000001","0","305","0","32","20","0","0","120","0","0","12","609501","0"
"0","0","305","1151","6","0","0","1","0","305","0","0","305","305","28","841","0","0","鈴莓的闇影","0","11281412","820101604","305","57908","133","0","0","305","0","42","200000001","0","305","0","32","24","0","0","1303","0","0","0","602503","0"
"0","0","305","1663","5","0","0","1","0","305","0","0","305","305","19","2056","0","0","霞（魔法少女）的闇影","0","10877377","820101605","305","47155","153","0","0","305","0","42","200000001","0","305","0","32","21","0","0","512","0","0","3","612201","0"
"0","0","3060","2763","0","0","0","0","0","3060","0","0","306","3060","0","1228","0","0","生者劍士","0","13960278","820101701","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","12150","0","0","0","0","0","251000","0"
"0","0","306","738","6","1648","0","1","0","306","0","0","306","306","36","811","0","0","怜的闇影","0","11492502","820101702","306","0","40","0","0","306","0","48","200000001","0","306","0","32","0","62374","0","0","0","0","7","600301","0"
"0","0","3060","1152","0","0","0","0","0","3060","0","0","306","3060","0","768","0","0","戳戳鳥","0","13672809","820101703","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","15775","0","0","0","0","0","253400","0"
"0","0","306","2261","6","293","0","1","0","306","0","0","306","306","18","2242","0","0","可可蘿的闇影","0","11445786","820101704","306","0","1760","0","0","306","0","42","200000001","0","306","0","32","4","42865","0","0","0","0","48","605901","0"
"0","0","3060","691","0","0","0","0","0","3060","0","0","306","3060","0","461","0","0","洞窟猿猴","0","13696666","820101705","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","43233","0","0","0","0","0","256800","0"
"0","0","3060","1842","0","0","0","0","0","3060","0","0","306","3060","0","1228","0","0","狂野角鹿","0","12779386","820101801","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","8033","0","0","0","0","0","251600","0"
"0","0","3060","1382","0","0","0","0","0","3060","0","0","306","3060","0","1535","0","0","哥布林護衛","0","12753265","820101802","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","8901","0","0","0","0","0","251200","0"
"0","0","306","2125","6","539","0","1","0","306","0","0","306","306","30","3105","0","0","靜流的闇影","0","10818250","820101803","306","0","166","0","0","306","0","42","200000001","0","306","0","32","5","24452","0","0","0","0","30","604903","0"
"0","0","3060","1152","0","0","0","0","0","3060","0","0","306","3060","0","768","0","0","寒冰雛鳥","0","11513754","820101804","3060","19779","0","0","0","3060","0","42","200000001","0","3060","0","1","0","0","0","0","0","0","0","255100","0"
"0","0","306","460","5","0","0","1","0","306","0","0","306","306","24","395","0","0","凱留（新年）的闇影","0","8167514","820101805","306","54552","45","0","0","306","0","42","200000001","0","306","0","32","17","0","0","2268","0","0","0","612001","0"
"0","0","3060","1842","0","0","0","0","0","3060","0","0","306","3060","0","1842","0","0","生者戰士像","0","14166938","820101901","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","12025","0","0","0","0","0","250900","0"
"0","0","3060","1382","0","0","0","0","0","3060","0","0","306","3060","0","921","0","0","堅果射手","0","13703626","820101902","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","1704","0","0","0","0","0","254200","0"
"0","0","306","2828","6","351","0","1","0","306","0","0","306","306","28","2204","0","0","可可蘿（夏日）的闇影","0","11924822","820101903","306","0","1760","0","0","306","0","42","200000001","0","306","0","32","4","43597","0","0","0","0","47","607601","0"
"0","0","306","761","6","1918","0","1","0","306","0","0","306","306","45","613","0","0","鈴奈的闇影","0","10706014","820101904","306","0","30","0","0","306","0","68","200000001","0","306","0","32","0","70368","0","0","0","0","3","601601","0"
"0","0","3060","691","0","0","0","0","0","3060","0","0","306","3060","0","461","0","0","小小格里芬","0","14178433","820101905","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","42749","0","0","0","0","0","256400","0"
"0","0","0","1000","1","0","0","0","0","850","0","0","313","900","70","1000","0","0","希德雷克","0","123000000","820102001","0","40000","0","0","0","550","0","60","300000008","0","0","0","1","0","60000","0","0","0","0","0","301003","0"
"0","0","110","0","1","0","0","0","0","0","150","0","313","110","0","0","0","0","爆裂敵人","0","1000000000","820102002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","313","0","0","0","0","0","爆裂敵人","0","1000000000","820102003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","0","0","313","0","0","0","0","0","爆裂敵人","0","1000000000","820102004","5000","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3070","1848","0","0","0","0","0","3070","0","0","307","3070","0","1232","0","0","冰雪角鹿","0","12757888","820102101","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","12026","0","0","0","0","0","251700","0"
"0","0","3070","1386","0","0","0","0","0","3070","0","0","307","3070","0","1540","0","0","哥布林護衛","0","12740597","820102102","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","13091","0","0","0","0","0","251200","0"
"0","0","307","3262","6","536","0","1","0","307","0","0","307","307","30","2705","0","0","純的闇影","0","11184433","820102103","307","0","69","0","0","307","0","42","200000001","0","307","0","32","5","33616","0","0","0","0","26","604701","0"
"0","0","307","516","5","2128","0","1","0","307","0","0","307","307","39","721","0","0","琪愛兒（聖學祭）的闇影","0","8917778","820102104","307","0","30","0","0","307","0","60","200000001","0","307","0","32","15","74736","0","0","0","0","20","616301","0"
"0","0","3070","693","0","0","0","0","0","3070","0","0","307","3070","0","462","0","0","毒莢花","0","12027884","820102105","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","35373","0","0","0","0","0","257200","0"
"0","0","3070","1386","0","0","0","0","0","3070","0","0","307","3070","0","2156","0","0","寄居蟹騎士","0","13863820","820102201","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","12167","0","0","0","0","0","254100","0"
"0","0","307","543","5","0","0","1","0","307","0","0","307","307","26","437","0","0","安的闇影","0","9608406","820102202","307","83736","45","0","0","307","0","42","200000001","0","307","0","32","18","0","0","2133","0","0","0","609201","0"
"0","0","307","558","5","0","0","1","0","307","0","0","307","307","26","420","0","0","凱留（公主）的闇影","0","9647802","820102203","307","73445","123","0","0","307","0","42","200000001","0","307","0","32","17","0","0","2429","0","0","0","680601","0"
"0","0","3070","1386","0","0","0","0","0","3070","0","0","307","3070","0","924","0","0","岩窟蝸牛","0","13554424","820102204","3070","1372","921","0","0","3070","0","42","200000001","0","3070","0","1","0","0","0","0","0","0","0","256900","0"
"0","0","3070","462","0","0","0","0","0","3070","0","0","307","3070","0","308","0","0","魔法射線","0","12327731","820102205","3070","15566","0","0","0","3070","0","42","200000001","0","3070","0","1","0","0","0","0","0","0","0","259500","0"
"0","0","307","3377","5","0","0","1","0","307","0","0","307","307","19","2319","0","0","空花（大江戶）的闇影","0","13243453","820102301","307","31114","208","0","0","307","0","42","200000001","0","307","0","32","20","0","0","122","0","0","12","609501","0"
"0","0","307","775","6","0","0","1","0","307","0","0","307","307","34","622","0","0","七七香的闇影","0","11264597","820102302","307","81254","49","0","0","307","0","42","200000001","0","307","0","32","16","0","0","2202","0","0","0","601301","0"
"0","0","3070","693","0","0","0","0","0","3070","0","0","307","3070","0","462","0","0","搗蛋惡魔","0","15018515","820102303","3070","46256","0","0","0","3070","0","42","200000001","0","3070","0","1","0","0","0","0","0","0","0","256300","0"
"0","0","307","1775","5","0","0","1","0","307","0","0","307","307","19","867","0","0","雪（大江戶）的闇影","0","11135112","820102304","307","70292","1510","0","0","307","0","42","200000001","0","307","0","32","22","0","0","863","0","0","0","617601","0"
"0","0","3070","462","0","0","0","0","0","3070","0","0","307","3070","0","308","0","0","睿智權杖","0","13543417","820102305","3070","24498","0","0","0","3070","0","42","200000001","0","3070","0","1","0","0","0","0","0","0","0","259600","0"
"0","0","3080","3708","0","0","0","0","0","3080","0","0","308","3080","0","618","0","0","青藍魔像","0","15345910","820102401","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","11494","0","0","0","0","0","250800","0"
"0","0","3080","1854","0","0","0","0","0","3080","0","0","308","3080","0","1236","0","0","狂野角鹿","0","14522328","820102402","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","11896","0","0","0","0","0","251600","0"
"0","0","3080","2781","0","0","0","0","0","3080","0","0","308","3080","0","1236","0","0","生者劍士","0","14080688","820102403","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","13629","0","0","0","0","0","251000","0"
"0","0","308","1172","6","1254","0","1","0","308","0","0","308","308","32","1235","0","0","祈梨的闇影","0","11406986","820102404","308","0","50","0","0","308","0","47","200000001","0","308","0","32","0","70853","0","0","0","0","11","606602","0"
"0","0","308","1796","5","724","0","1","0","308","0","0","308","308","20","1813","0","0","咲戀（夏日）的闇影","0","11046003","820102405","308","0","59","0","0","308","0","42","200000001","0","308","0","32","4","56539","0","0","0","0","40","610301","0"
"0","0","3080","3708","0","0","0","0","0","3080","0","0","308","3080","0","618","0","0","青藍魔像","0","15435549","820102501","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","11494","0","0","0","0","0","250800","0"
"0","0","3080","1854","0","0","0","0","0","3080","0","0","308","3080","0","1236","0","0","多倫多獸","0","14565651","820102502","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","12829","0","0","0","0","0","252000","0"
"0","0","308","3189","6","887","0","1","0","308","0","0","308","308","23","2291","0","0","空花的闇影","0","12604706","820102503","308","0","259","0","0","308","0","42","200000001","0","308","0","32","6","31602","0","62","0","0","22","604503","0"
"0","0","308","512","5","0","0","1","0","308","0","0","308","308","24","389","0","0","露娜的闇影","0","9836604","820102504","308","80138","60","0","0","308","0","42","200000001","0","308","0","32","18","0","0","2128","0","0","0","611401","0"
"0","0","3080","464","0","0","0","0","0","3080","0","0","308","3080","0","309","0","0","寧芙","0","13820594","820102505","3080","34011","0","0","0","3080","0","42","200000001","0","3080","0","1","0","0","0","0","0","0","0","258100","0"
"0","0","3080","927","0","0","0","0","0","3080","0","0","308","3080","0","2472","0","0","魔像","0","10466915","820102601","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","5954","0","0","0","0","0","250700","0"
"0","0","308","461","5","2583","0","1","0","308","0","0","308","308","18","630","0","0","克蘿依的闇影","0","7443542","820102602","308","0","30","0","0","308","0","64","200000001","0","308","0","32","0","40760","0","0","0","0","48","610801","0"
"0","0","308","1511","6","1400","0","1","0","308","0","0","308","308","28","1506","0","0","莫妮卡的闇影","0","8235930","820102603","308","0","22","0","0","308","0","58","200000001","0","308","0","32","2","37780","0","0","0","0","17","605301","0"
"0","0","308","2036","5","203","0","1","0","308","0","0","308","308","18","2088","0","0","可可蘿（公主）的闇影","0","7900439","820102604","308","0","1440","0","0","308","0","42","200000001","0","308","0","32","4","31757","0","0","0","0","40","680501","0"
"0","0","3080","1159","0","0","0","0","0","3080","0","0","308","3080","0","773","0","0","冰魚","0","9387591","820102605","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","25269","0","0","0","0","0","255200","0"
"0","0","3090","1860","0","0","0","0","0","3090","0","0","309","3090","0","1240","0","0","狂野角鹿","0","8898787","820102701","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","11899","0","0","0","0","0","251600","0"
"0","0","3090","2325","0","0","0","0","0","3090","0","0","309","3090","0","1550","0","0","海獅怪","0","8557440","820102702","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","12296","0","0","0","0","0","250400","0"
"0","0","309","2165","6","546","0","1","0","309","0","0","309","309","30","3171","0","0","靜流的闇影","0","7610315","820102703","309","0","167","0","0","309","0","42","200000001","0","309","0","32","5","36938","0","0","0","0","30","604903","0"
"0","0","309","552","5","0","0","1","0","309","0","0","309","309","26","437","0","0","茜里（天使）的闇影","0","6096481","820102704","309","92629","45","0","0","309","0","42","200000001","0","309","0","32","17","0","0","2354","0","0","0","613701","0"
"0","0","3090","698","0","0","0","0","0","3090","0","0","309","3090","0","465","0","0","翼耳兔","0","8517000","820102705","3090","45708","0","0","0","3090","0","42","200000001","0","3090","0","1","0","0","0","0","0","0","0","256000","0"
"0","0","3090","2325","0","0","0","0","0","3090","0","0","309","3090","0","930","0","0","高等獸人","0","13672763","820102801","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","11767","0","0","0","0","0","252900","0"
"0","0","3090","1860","0","0","0","0","0","3090","0","0","309","3090","0","1240","0","0","冰雪角鹿","0","13415105","820102802","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","12032","0","0","0","0","0","251700","0"
"0","0","3090","2790","0","0","0","0","0","3090","0","0","309","3090","0","1240","0","0","生者劍士","0","13023300","820102803","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","13631","0","0","0","0","0","251000","0"
"0","0","309","3270","6","536","0","1","0","309","0","0","309","309","30","2709","0","0","純的闇影","0","11848543","820102804","309","0","69","0","0","309","0","42","200000001","0","309","0","32","5","33660","0","0","0","0","26","604701","0"
"0","0","309","470","5","0","0","1","0","309","0","0","309","309","24","412","0","0","凱留（新年）的闇影","0","9104923","820102805","309","80127","45","0","0","309","0","42","200000001","0","309","0","32","17","0","0","2297","0","0","0","612001","0"
"0","0","3090","2790","0","0","0","0","0","3090","0","0","309","3090","0","1240","0","0","生者劍士","0","13093774","820102901","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","13631","0","0","0","0","0","251000","0"
"0","0","309","517","5","2130","0","1","0","309","0","0","309","309","39","723","0","0","琪愛兒（聖學祭）的闇影","0","9648341","820102902","309","0","30","0","0","309","0","60","200000001","0","309","0","32","15","74845","0","0","0","0","20","616301","0"
"0","0","3090","1395","0","0","0","0","0","3090","0","0","309","3090","0","930","0","0","紅蕈菇","0","12638858","820102903","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","36488","0","0","0","0","0","252100","0"
"0","0","309","2379","6","293","0","1","0","309","0","0","309","309","18","2326","0","0","可可蘿的闇影","0","10749890","820102904","309","0","1770","0","0","309","0","42","200000001","0","309","0","32","4","51500","0","0","0","0","48","605901","0"
"0","0","3090","1163","0","0","0","0","0","3090","0","0","309","3090","0","775","0","0","殺人蜂","0","12379794","820102905","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","19410","0","0","0","0","0","255500","0"
"0","700","700","0","1","0","0","0","0","300","5000","0","316","0","70","0","0","0","泰坦龍龜","0","108000000","820103001","50","0","0","0","0","3000","0","60","300000008","0","50","0","1","0","0","50","0","0","0","0","304103","5000"
"0","0","0","3000","1","0","0","0","0","0","0","0","316","0","0","3000","0","0","泰坦龍龜 部位A","0","800000","820103002","0","1000","0","0","0","0","0","60","300000008","0","0","0","1","0","20000","0","0","0","0","0","304103","0"
"0","0","0","800","1","0","0","0","0","0","0","0","316","0","0","800","0","0","泰坦龍龜 部位B","0","3000000","820103003","0","0","0","0","0","0","0","60","300000008","0","0","0","1","0","0","0","0","0","0","0","304103","0"
"0","0","0","200","1","0","0","0","0","0","0","0","316","0","0","300","0","0","泰坦龍龜 部位C","0","1600000","820103004","0","0","0","0","0","0","0","60","300000008","0","0","0","1","0","0","0","0","0","0","0","304103","0"
"0","0","100","0","1","0","0","0","0","0","150","0","316","100","0","0","0","0","爆裂敵人","0","1000000000","820103005","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","316","0","0","0","0","0","爆裂敵人","0","1000000000","820103006","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","5000","0","1","0","0","0","0","0","0","0","316","0","0","0","0","0","爆裂敵人","0","1000000000","820103007","0","0","0","0","0","5000","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3100","1400","0","0","0","0","0","3100","0","0","310","3100","0","1555","0","0","小小哥布林","0","10993205","820103101","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","11511","0","0","0","0","0","252800","0"
"0","0","3100","1866","0","0","0","0","0","3100","0","0","310","3100","0","1244","0","0","木靈","0","10960564","820103102","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","11790","0","0","0","0","0","251600","0"
"0","0","3100","2333","0","0","0","0","0","3100","0","0","310","3100","0","1555","0","0","茜里（天使）的闇影","0","10561827","820103103","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","12199","0","0","0","0","0","250400","0"
"0","0","310","423","5","1847","0","1","0","310","0","0","310","310","34","472","0","0","搗蛋惡魔","0","7763106","820103104","310","0","30","0","0","310","0","44","200000001","0","310","0","33","0","76527","0","0","0","0","4","625801","0"
"0","0","310","889","6","1960","0","1","0","310","0","0","310","310","48","673","0","0","優衣的闇影","0","7684087","820103105","310","0","35","0","0","310","0","65","200000001","0","310","0","33","0","78576","0","0","0","0","12","603801","0"
