d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","87738","0","0","0","0","810106105","0","200000001","0","0","0","3280","0","流浪之鴉","0","741","0","16660665","0","256100","494","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","21611","0","0","0","0","810106201","0","200000001","0","0","0","3290","0","狂野角鹿","0","1980","0","17561528","0","251600","1320","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","22910","0","0","0","0","810106202","0","200000001","0","0","0","3290","0","沙塵野豬","0","1980","0","17523054","0","253200","1320","0"
"0","0","5","0","329","0","329","329","329","34","329","0","0","41","0","329","0","0","0","0","0","0","65048","0","5","38","0","810106203","0","200000001","1103","51","0","329","0","流夏（薩拉薩利亞）的闇影","23","2641","0","14104137","0","627601","3802","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","0","0","0","0","0","810106204","0","200000001","0","0","72603","3290","0","閃焰軟泥怪","0","1485","0","16478926","0","252700","990","0"
"0","0","5","0","329","0","329","329","329","34","329","0","0","41","0","329","0","0","0","0","0","0","70938","1","4","38","0","810106205","0","200000001","781","119","0","329","0","望（聖誕節）的闇影","28","2502","0","13372745","0","611602","3932","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","25096","0","0","0","0","810106301","0","200000001","0","0","0","3300","0","狂野角鹿","0","1986","0","21230626","0","251600","1324","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","136","0","0","0","0","2","35","29","0","810106302","0","200000001","0","214","76113","330","0","空花（大江戶）的闇影","12","4231","0","17493188","0","609501","3218","0"
"0","0","6","0","330","0","330","330","330","35","330","0","0","45","0","330","0","0","0","0","0","0","79227","1","4","47","0","810106303","0","200000001","659","49","0","330","0","望的闇影","29","2893","0","17822305","0","602901","4088","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","0","0","0","0","0","810106304","0","200000001","0","0","81594","3300","0","軟泥怪","0","1490","0","19944094","0","252600","993","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","2408","0","0","0","0","1","17","34","0","810106305","0","200000001","0","45","152318","330","0","吉塔（術士）的闇影","0","683","0","13990256","0","625501","510","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","19582","0","0","0","0","810106401","0","200000001","0","0","0","3300","0","魔像","0","993","0","18132208","0","250700","2648","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","2857","0","0","0","0","1","17","34","0","810106402","0","200000001","0","45","127191","330","0","班比的闇影","0","691","0","11587036","0","622301","507","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","2677","0","0","0","0","1","17","35","0","810106403","0","200000001","0","45","128442","330","0","似似花的闇影","0","651","0","11371948","0","607001","507","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","0","0","0","0","0","810106404","0","200000001","0","0","89947","3300","0","翼耳兔","0","745","0","17079126","0","256000","497","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","0","0","0","0","0","810106405","0","200000001","0","990","3704","3300","0","潛陸水母","0","1490","0","16940157","0","257400","993","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","19101","0","0","0","0","810106501","0","200000001","0","0","0","3310","0","岩龜暴君","0","2490","0","17350127","0","251100","1660","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","23682","0","0","0","0","810106502","0","200000001","0","0","0","3310","0","生者劍士像","0","2988","0","17432059","0","251000","1328","0"
"0","0","6","0","331","0","331","331","331","35","331","0","0","41","0","331","0","0","68","0","0","0","61622","1","6","33","0","810106503","0","200000001","970","273","0","331","0","空花的闇影","22","4118","0","15032899","0","604503","2889","0"
"0","0","6","0","331","0","331","331","331","35","331","0","0","44","0","331","0","0","0","0","0","0","133730","1","0","59","0","810106504","0","200000001","2164","50","0","331","0","克莉絲提娜的闇影","3","568","0","13099672","0","607101","887","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","43725","0","0","0","0","810106505","0","200000001","0","0","0","3310","0","鑽頭鼴鼠","0","747","0","16931213","0","257000","498","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","26542","0","0","0","0","810106601","0","200000001","0","0","0","3320","0","沙塵野豬","0","1998","0","32480789","0","253200","1332","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","28565","0","0","0","0","810106602","0","200000001","0","0","0","3320","0","生者戰士像","0","1998","0","31200190","0","250900","1998","0"
"0","0","6","0","332","0","332","332","332","35","332","0","0","55","0","332","0","0","0","0","0","0","164940","1","40","59","0","810106603","0","200000001","2520","50","0","332","0","香織的闇影","18","679","0","22507529","0","601701","975","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","53","0","332","0","0","0","0","0","0","160084","2","0","40","0","810106604","0","200000001","3672","60","0","332","0","妮諾（大江戶）的闇影","42","582","0","21786605","0","609601","633","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","599","0","0","0","0","1","37","29","0","810106605","0","200000001","0","152","108660","332","0","優妮的闇影","3","2896","0","23301589","0","611001","1803","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","450","0","0","0","0","0","0","0","0","0","0","0","810106606","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217305","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","450","0","0","0","0","0","100","0","0","0","0","0","810106607","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","20320","0","0","0","0","810106701","0","200000001","0","0","0","3320","0","高等獸人","0","2498","0","18553843","0","252900","999","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","2659","0","0","0","0","1","17","36","0","810106702","0","200000001","0","45","127191","332","0","茜里（天使）的闇影","0","666","0","11755028","0","613701","550","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","0","0","0","0","0","810106703","0","200000001","0","0","89939","3320","0","翼耳兔","0","750","0","17457166","0","256000","500","0"
"0","0","6","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","587","0","0","0","0","1","36","29","0","810106704","0","200000001","0","2700","95403","332","0","真步的闇影","3","2155","0","13230339","0","601002","2865","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","0","0","0","0","0","810106705","0","200000001","0","0","53137","3320","0","怨火之顱","0","500","0","16192388","0","258900","333","0"
"0","0","0","0","3330","0","3330","3330","3330","1","3330","0","0","41","0","333","0","0","0","0","0","0","19116","0","0","0","0","810106801","0","200000001","0","0","0","3330","0","岩龜暴君","0","2505","0","17726360","0","251100","1670","0"
"0","0","0","0","3330","0","3330","3330","3330","1","3330","0","0","41","0","333","0","0","0","0","0","0","0","0","0","0","0","810106802","0","200000001","0","0","51677","3330","0","守門者","0","2505","0","16490996","0","251500","1670","0"
"0","0","0","0","3330","0","3330","3330","3330","1","3330","0","0","41","0","333","0","0","0","0","0","0","23440","0","0","0","0","810106803","0","200000001","0","0","0","3330","0","生者戰士像","0","2004","0","17584775","0","250900","2004","0"
"0","0","6","0","333","0","333","333","333","35","333","0","0","41","0","333","0","0","0","0","0","0","68264","1","4","28","0","810106804","0","200000001","335","44","0","333","0","宮子的闇影","113","2653","0","15420087","0","600701","4314","0"
"0","0","6","0","333","0","333","333","333","35","333","0","0","45","0","333","0","0","0","0","0","0","66123","1","4","47","0","810106805","0","200000001","659","49","0","333","0","望的闇影","29","2898","0","15457822","0","602901","4102","0"
"0","0","0","0","3340","0","3340","3340","3340","1","3340","0","0","41","0","334","0","0","0","0","0","0","22967","0","0","0","0","810106901","0","200000001","0","0","0","3340","0","叢林護衛","0","2513","0","18714871","0","251300","1005","0"
"0","0","0","0","3340","0","3340","3340","3340","1","3340","0","0","41","0","334","0","0","0","0","0","0","66168","0","0","0","0","810106902","0","200000001","0","0","0","3340","0","火蜥蜴","0","1508","0","17241492","0","252500","1005","0"
"0","0","5","0","334","0","334","334","334","35","334","0","0","41","0","334","0","0","0","0","0","0","97118","1","4","28","0","810106903","0","200000001","274","1590","0","334","0","可可蘿（公主）的闇影","40","2390","0","13326432","0","680501","2644","0"
"0","0","0","0","3340","0","3340","3340","3340","1","3340","0","0","41","0","334","0","0","0","0","0","0","25741","0","0","0","0","810106904","0","200000001","0","0","0","3340","0","土蛇","0","1257","0","16950849","0","255000","838","0"
"0","0","6","0","334","0","334","334","334","35","334","0","0","75","0","334","0","0","0","0","0","0","133842","1","0","45","0","810106905","0","200000001","2406","60","0","334","0","亞里莎的闇影","15","1014","0","12223166","0","606301","721","0"
"0","0","1","0","7000","0","0","50000","0","1","0","0","0","60","0","344","0","0","0","0","0","0","68000","0","0","70","0","810107001","0","300000008","0","0","0","7000","0","猛毒火蠑螈","0","1800","0","310000000","0","306601","1300","0"
"0","0","1","0","0","0","500","500","100","1","0","9000","0","100","0","344","150","0","0","0","0","0","0","0","0","0","0","810107002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","344","0","0","0","0","0","0","0","0","0","0","0","810107003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","344","6000","0","0","0","0","0","0","0","0","0","0","810107004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","536","0","0","0","0","820100101","0","200000001","0","0","0","3010","0","生者劍士","0","2718","0","1693693","0","251000","1208","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","522","0","0","0","0","1","21","20","0","820100102","0","200000001","0","1470","7999","301","0","千歌（夏日）的闇影","3","1630","0","708143","0","617301","1323","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","0","0","0","0","0","820100103","0","200000001","0","0","6017","3010","0","翼耳兔","0","680","0","1598848","0","256000","453","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","1430","0","0","0","0","1","30","18","0","820100104","0","200000001","0","146","10162","301","0","霞（夏日）的闇影","0","757","0","463716","0","615701","538","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","0","0","0","0","0","820100105","0","200000001","0","0","6106","3010","0","搗蛋惡魔","0","680","0","1556566","0","256300","453","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","4956","0","0","0","0","820100201","0","200000001","0","0","0","3010","0","高等獸人","0","2265","0","7557183","0","252900","906","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","5092","0","0","0","0","820100202","0","200000001","0","0","0","3010","0","冰雪角鹿","0","1812","0","7285183","0","251700","1208","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","120","0","0","0","0","1","20","19","0","820100203","0","200000001","0","207","13901","301","0","空花（大江戶）的闇影","12","3031","0","5287114","0","609501","2191","0"
"0","0","6","0","301","0","301","301","301","32","301","0","0","68","0","301","0","0","0","0","0","0","36724","1","0","45","0","820100204","0","200000001","1918","30","0","301","0","鈴奈的闇影","3","743","0","3813236","0","601601","597","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","11521","0","0","0","0","820100205","0","200000001","0","0","0","3010","0","狗頭刺客","0","680","0","6751357","0","255900","453","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","7141","0","0","0","0","820100301","0","200000001","0","0","0","3010","0","青藍魔像","0","3624","0","9335824","0","250800","604","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","8321","0","0","0","0","820100302","0","200000001","0","0","0","3010","0","叢林護衛","0","2265","0","8734904","0","251300","906","0"
"0","0","6","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","60","0","0","0","18814","1","6","23","0","820100303","0","200000001","876","255","0","301","0","空花的闇影","22","3105","0","6806834","0","604503","2162","0"
"0","0","6","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","0","0","0","0","19023","1","5","30","0","820100304","0","200000001","536","69","0","301","0","純的闇影","26","2929","0","7006689","0","604701","2554","0"
"0","0","6","0","301","0","301","301","301","32","301","0","0","75","0","301","0","0","0","0","0","0","45309","1","0","35","0","820100305","0","200000001","1982","40","0","301","0","亞里莎的闇影","15","771","0","4763761","0","606301","547","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","0","0","0","0","26215","1","5","30","0","820100401","0","200000001","539","165","0","302","0","靜流的闇影","30","2084","0","8595152","0","604903","3034","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","820100402","0","200000001","0","0","29198","3020","0","軟泥怪","0","1364","0","9460778","0","252600","909","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","572","0","0","0","0","1","21","29","0","820100403","0","200000001","0","2060","43597","302","0","美里的闇影","3","1693","0","7259890","0","601501","1427","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","820100404","0","200000001","0","0","25397","3020","0","波奇卡","0","455","0","9470224","0","258500","303","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","820100405","0","200000001","0","0","20770","3020","0","睿智權杖","0","455","0","8327404","0","259600","303","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","10259","0","0","0","0","820100501","0","200000001","0","0","0","3020","0","綠葉野豬","0","1818","0","11232372","0","253100","1212","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","10827","0","0","0","0","820100502","0","200000001","0","0","0","3020","0","哥布林護衛","0","1364","0","11232330","0","251200","1515","0"
"0","0","5","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","0","0","0","0","47892","1","0","29","0","820100503","0","200000001","1287","35","0","302","0","美冬（工作服）的闇影","13","916","0","7718643","0","616901","1112","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","28855","0","0","0","0","820100504","0","200000001","0","0","0","3020","0","天使之鏢","0","1364","0","10191830","0","253600","909","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","68","0","302","0","0","0","0","0","0","61243","1","0","45","0","820100505","0","200000001","1918","30","0","302","0","鈴奈的闇影","3","744","0","7417567","0","601601","598","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","60","0","0","0","23532","1","6","23","0","820100601","0","200000001","876","256","0","302","0","空花的闇影","22","3109","0","10178607","0","604503","2163","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","14775","0","0","0","0","820100602","0","200000001","0","0","0","3020","0","戳戳鳥","0","1137","0","11239585","0","253400","758","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","2228","0","0","0","0","1","17","24","0","820100603","0","200000001","0","60","63607","302","0","伊莉亞的闇影","0","641","0","8254065","0","604401","469","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","598","0","0","0","0","1","21","29","0","820100604","0","200000001","0","153","48534","302","0","茜里的闇影","3","1615","0","9034869","0","600601","1340","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","820100605","0","200000001","0","906","1278","3020","0","潛陸水母","0","1364","0","11217245","0","257400","909","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","10604","0","0","0","0","820100701","0","200000001","0","0","0","3030","0","多倫多獸","0","1824","0","12283717","0","252000","1216","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11285","0","0","0","0","820100702","0","200000001","0","0","0","3030","0","生者劍士","0","2736","0","11890154","0","251000","1216","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","14780","0","0","0","0","820100703","0","200000001","0","0","0","3030","0","戳戳鳥","0","1140","0","11605571","0","253400","760","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","819","0","0","0","0","1","29","18","0","820100704","0","200000001","0","146","47299","303","0","真步（灰姑娘）的闇影","0","1556","0","8224843","0","616001","627","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","65","0","303","0","0","0","0","0","0","52727","1","0","34","0","820100705","0","200000001","2026","30","0","303","0","璃乃（奇幻）的闇影","5","701","0","7794839","0","612901","490","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","0","0","0","0","28184","1","4","20","0","820100801","0","200000001","652","114","0","303","0","望（聖誕節）的闇影","28","1883","0","9207685","0","611602","2747","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","30632","0","0","0","0","820100802","0","200000001","0","0","0","3030","0","重鎚巨蟹","0","1368","0","11093921","0","253000","912","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","0","0","0","0","29238","1","4","28","0","820100803","0","200000001","190","2610","0","303","0","鈴的闇影","43","2855","0","9809004","0","602601","2161","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","29950","0","0","0","0","820100804","0","200000001","0","0","0","3030","0","毒莢花","0","684","0","11208713","0","257200","456","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","15729","0","0","0","0","820100805","0","200000001","0","0","0","3030","0","噬冰怪","0","456","0","10387701","0","258800","304","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","9580","0","0","0","0","820100901","0","200000001","0","0","0","3030","0","獸人","0","1368","0","12928300","0","252800","1520","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","10604","0","0","0","0","820100902","0","200000001","0","0","0","3030","0","多倫多獸","0","1824","0","12835257","0","252000","1216","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11026","0","0","0","0","820100903","0","200000001","0","0","0","3030","0","棘刺蟹","0","1824","0","12781538","0","250100","1216","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","2370","0","0","0","0","1","17","34","0","820100904","0","200000001","0","45","63436","303","0","杏奈的闇影","0","612","0","9178334","0","600901","495","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","2078","0","0","0","0","1","18","24","0","820100905","0","200000001","0","60","56625","303","0","露娜的闇影","0","500","0","8352777","0","611401","366","0"
"0","0","1","0","5000","0","0","900","0","1","0","0","0","60","0","310","0","0","0","0","0","0","30000","0","0","130","0","820101001","0","300000008","0","0","25000","300","0","沙陸樹懶","0","1200","0","112000000","0","309003","1200","0"
"0","0","1","0","0","0","100","100","100","1","10000","5000","0","100","0","310","150","0","0","0","0","0","0","0","0","0","0","820101002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","310","0","0","0","0","0","0","0","0","0","0","0","820101003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","11542","0","0","0","0","820101101","0","200000001","0","0","0","3040","0","樹精","0","1830","0","12885158","0","251800","1220","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","11782","0","0","0","0","820101102","0","200000001","0","0","0","3040","0","叢林護衛","0","2288","0","13144019","0","251300","915","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","12147","0","0","0","0","820101103","0","200000001","0","0","0","3040","0","生者劍士","0","2745","0","12497515","0","251000","1220","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","27758","1","5","30","0","820101104","0","200000001","536","69","0","304","0","純的闇影","26","3095","0","11277545","0","604701","2606","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","54","0","304","0","0","0","0","0","0","71365","1","0","31","0","820101105","0","200000001","2453","30","0","304","0","雪菲的闇影","5","482","0","9668938","0","606401","572","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","12147","0","0","0","0","820101201","0","200000001","0","0","0","3040","0","生者劍士","0","2745","0","12748984","0","251000","1220","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","68597","1","0","26","0","820101202","0","200000001","1928","30","0","304","0","惠理子的闇影","2","505","0","9893954","0","602701","580","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","43527","1","4","28","0","820101203","0","200000001","351","1750","0","304","0","可可蘿（夏日）的闇影","47","2821","0","10320250","0","607601","2201","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","42770","0","0","0","0","820101204","0","200000001","0","0","0","3040","0","小小格里芬","0","687","0","12573926","0","256400","458","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","16792","0","0","0","0","820101205","0","200000001","0","0","0","3040","0","噬冰怪","0","458","0","11546861","0","258800","305","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","10211","0","0","0","0","820101301","0","200000001","0","0","0","3040","0","青藍魔像","0","3660","0","14911301","0","250800","610","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","10577","0","0","0","0","820101302","0","200000001","0","0","0","3040","0","狂野角鹿","0","1830","0","14088449","0","251600","1220","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","28152","1","5","26","0","820101303","0","200000001","493","140","0","304","0","貪吃佩可的闇影","21","2357","0","12600553","0","605802","2542","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","2326","0","0","0","0","1","17","26","0","820101304","0","200000001","0","45","72930","304","0","茜里（天使）的闇影","0","539","0","9585540","0","613701","425","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","2108","0","0","0","0","0","17","24","0","820101305","0","200000001","0","45","69398","304","0","萊拉耶爾的闇影","0","521","0","9340411","0","626501","469","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","10213","0","0","0","0","820101401","0","200000001","0","0","0","3050","0","青藍魔像","0","3672","0","14534867","0","250800","612","0"
