d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"0","302","302","0","0","32","6","256","0","2163","0","0","302","23532","876","820100601","3109","0","0","0","6","0","0","302","0","1","0","302","604503","60","42","0","302","0","200000001","10178607","22","空花的闇影","0","302","0","0","23","0"
"0","3020","3020","0","0","1","0","0","0","758","0","0","3020","14775","0","820100602","1137","0","0","0","0","0","0","302","0","0","0","3020","253400","0","42","0","3020","0","200000001","11239585","0","戳戳鳥","0","3020","0","0","0","0"
"63607","302","302","0","0","32","17","60","0","469","0","0","302","0","0","820100603","641","0","0","0","6","0","0","302","0","1","0","302","604401","2228","42","0","302","0","200000001","8254065","0","伊莉亞的闇影","0","302","0","0","24","0"
"48534","302","302","0","0","32","21","153","0","1340","0","0","302","0","0","820100604","1615","0","0","0","6","0","0","302","0","1","0","302","600601","598","42","0","302","0","200000001","9034869","3","茜里的闇影","0","302","0","0","29","0"
"1278","3020","3020","0","0","1","0","906","0","909","0","0","3020","0","0","820100605","1364","0","0","0","0","0","0","302","0","0","0","3020","257400","0","42","0","3020","0","200000001","11217245","0","潛陸水母","0","3020","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","1216","0","0","3030","10604","0","820100701","1824","0","0","0","0","0","0","303","0","0","0","3030","252000","0","42","0","3030","0","200000001","12283717","0","多倫多獸","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","1216","0","0","3030","11285","0","820100702","2736","0","0","0","0","0","0","303","0","0","0","3030","251000","0","42","0","3030","0","200000001","11890154","0","生者劍士","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","760","0","0","3030","14780","0","820100703","1140","0","0","0","0","0","0","303","0","0","0","3030","253400","0","42","0","3030","0","200000001","11605571","0","戳戳鳥","0","3030","0","0","0","0"
"47299","303","303","0","0","32","29","146","0","627","0","0","303","0","0","820100704","1556","0","0","0","5","0","0","303","0","1","0","303","616001","819","42","0","303","0","200000001","8224843","0","真步（灰姑娘）的闇影","0","303","0","0","18","0"
"0","303","303","0","0","32","0","30","0","490","0","0","303","52727","2026","820100705","701","0","0","0","5","0","0","303","0","1","0","303","612901","0","65","0","303","0","200000001","7794839","5","璃乃（奇幻）的闇影","0","303","0","0","34","0"
"0","303","303","0","0","32","4","114","0","2747","0","0","303","28184","652","820100801","1883","0","0","0","5","0","0","303","0","1","0","303","611602","0","42","0","303","0","200000001","9207685","28","望（聖誕節）的闇影","0","303","0","0","20","0"
"0","3030","3030","0","0","1","0","0","0","912","0","0","3030","30632","0","820100802","1368","0","0","0","0","0","0","303","0","0","0","3030","253000","0","42","0","3030","0","200000001","11093921","0","重鎚巨蟹","0","3030","0","0","0","0"
"0","303","303","0","0","32","4","2610","0","2161","0","0","303","29238","190","820100803","2855","0","0","0","6","0","0","303","0","1","0","303","602601","0","42","0","303","0","200000001","9809004","43","鈴的闇影","0","303","0","0","28","0"
"0","3030","3030","0","0","1","0","0","0","456","0","0","3030","29950","0","820100804","684","0","0","0","0","0","0","303","0","0","0","3030","257200","0","42","0","3030","0","200000001","11208713","0","毒莢花","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","304","0","0","3030","15729","0","820100805","456","0","0","0","0","0","0","303","0","0","0","3030","258800","0","42","0","3030","0","200000001","10387701","0","噬冰怪","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","1520","0","0","3030","9580","0","820100901","1368","0","0","0","0","0","0","303","0","0","0","3030","252800","0","42","0","3030","0","200000001","12928300","0","獸人","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","1216","0","0","3030","10604","0","820100902","1824","0","0","0","0","0","0","303","0","0","0","3030","252000","0","42","0","3030","0","200000001","12835257","0","多倫多獸","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","1216","0","0","3030","11026","0","820100903","1824","0","0","0","0","0","0","303","0","0","0","3030","250100","0","42","0","3030","0","200000001","12781538","0","棘刺蟹","0","3030","0","0","0","0"
"63436","303","303","0","0","32","17","45","0","495","0","0","303","0","0","820100904","612","0","0","0","6","0","0","303","0","1","0","303","600901","2370","42","0","303","0","200000001","9178334","0","杏奈的闇影","0","303","0","0","34","0"
"56625","303","303","0","0","32","18","60","0","366","0","0","303","0","0","820100905","500","0","0","0","5","0","0","303","0","1","0","303","611401","2078","42","0","303","0","200000001","8352777","0","露娜的闇影","0","303","0","0","24","0"
"25000","0","300","0","0","1","0","0","0","1200","0","0","5000","30000","0","820101001","1200","0","0","0","1","0","0","310","0","0","0","0","309003","0","60","0","900","0","300000008","112000000","0","沙陸樹懶","0","0","0","0","130","0"
"0","100","0","0","0","1","0","0","0","0","0","0","0","0","0","820101002","0","0","0","0","1","0","5000","310","0","0","0","10000","217300","0","100","0","100","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","820101003","0","0","0","0","1","0","0","310","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","1220","0","0","3040","11542","0","820101101","1830","0","0","0","0","0","0","304","0","0","0","3040","251800","0","42","0","3040","0","200000001","12885158","0","樹精","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","915","0","0","3040","11782","0","820101102","2288","0","0","0","0","0","0","304","0","0","0","3040","251300","0","42","0","3040","0","200000001","13144019","0","叢林護衛","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","1220","0","0","3040","12147","0","820101103","2745","0","0","0","0","0","0","304","0","0","0","3040","251000","0","42","0","3040","0","200000001","12497515","0","生者劍士","0","3040","0","0","0","0"
"0","304","304","0","0","32","5","69","0","2606","0","0","304","27758","536","820101104","3095","0","0","0","6","0","0","304","0","1","0","304","604701","0","42","0","304","0","200000001","11277545","26","純的闇影","0","304","0","0","30","0"
"0","304","304","0","0","32","0","30","0","572","0","0","304","71365","2453","820101105","482","0","0","0","6","0","0","304","0","1","0","304","606401","0","54","0","304","0","200000001","9668938","5","雪菲的闇影","0","304","0","0","31","0"
"0","3040","3040","0","0","1","0","0","0","1220","0","0","3040","12147","0","820101201","2745","0","0","0","0","0","0","304","0","0","0","3040","251000","0","42","0","3040","0","200000001","12748984","0","生者劍士","0","3040","0","0","0","0"
"0","304","304","0","0","32","0","30","0","580","0","0","304","68597","1928","820101202","505","0","0","0","6","0","0","304","0","1","0","304","602701","0","42","0","304","0","200000001","9893954","2","惠理子的闇影","0","304","0","0","26","0"
"0","304","304","0","0","32","4","1750","0","2201","0","0","304","43527","351","820101203","2821","0","0","0","6","0","0","304","0","1","0","304","607601","0","42","0","304","0","200000001","10320250","47","可可蘿（夏日）的闇影","0","304","0","0","28","0"
"0","3040","3040","0","0","1","0","0","0","458","0","0","3040","42770","0","820101204","687","0","0","0","0","0","0","304","0","0","0","3040","256400","0","42","0","3040","0","200000001","12573926","0","小小格里芬","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","305","0","0","3040","16792","0","820101205","458","0","0","0","0","0","0","304","0","0","0","3040","258800","0","42","0","3040","0","200000001","11546861","0","噬冰怪","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","610","0","0","3040","10211","0","820101301","3660","0","0","0","0","0","0","304","0","0","0","3040","250800","0","42","0","3040","0","200000001","14911301","0","青藍魔像","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","1220","0","0","3040","10577","0","820101302","1830","0","0","0","0","0","0","304","0","0","0","3040","251600","0","42","0","3040","0","200000001","14088449","0","狂野角鹿","0","3040","0","0","0","0"
"0","304","304","0","0","32","5","140","0","2542","0","0","304","28152","493","820101303","2357","0","0","0","6","0","0","304","0","1","0","304","605802","0","42","0","304","0","200000001","12600553","21","貪吃佩可的闇影","0","304","0","0","26","0"
"72930","304","304","0","0","32","17","45","0","425","0","0","304","0","0","820101304","539","0","0","0","5","0","0","304","0","1","0","304","613701","2326","42","0","304","0","200000001","9585540","0","茜里（天使）的闇影","0","304","0","0","26","0"
"69398","304","304","0","0","32","17","45","0","469","0","0","304","0","0","820101305","521","0","0","0","5","0","0","304","0","0","0","304","626501","2108","42","0","304","0","200000001","9340411","0","萊拉耶爾的闇影","0","304","0","0","24","0"
"0","3050","3050","0","0","1","0","0","0","612","0","0","3050","10213","0","820101401","3672","0","0","0","0","0","0","305","0","0","0","3050","250800","0","42","0","3050","0","200000001","14534867","0","青藍魔像","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","1530","0","0","3050","10332","0","820101402","1377","0","0","0","0","0","0","305","0","0","0","3050","252800","0","42","0","3050","0","200000001","13759343","0","獸人","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","1224","0","0","3050","11542","0","820101403","1836","0","0","0","0","0","0","305","0","0","0","3050","251800","0","42","0","3050","0","200000001","13659520","0","樹精","0","3050","0","0","0","0"
"0","305","305","0","0","32","15","30","0","761","0","0","305","67404","2104","820101404","559","0","0","0","6","0","0","305","0","1","0","305","601701","0","55","0","305","0","200000001","10095332","18","香織的闇影","0","305","0","0","49","0"
"0","305","305","0","0","32","0","25","0","528","0","0","305","61368","2811","820101405","491","0","0","0","5","0","0","305","0","1","0","305","615501","0","80","0","305","0","200000001","9870259","20","可可蘿（祭服）的闇影","0","305","0","0","22","0"
"0","3050","3050","0","0","1","0","0","0","1530","0","0","3050","11662","0","820101501","1377","0","0","0","0","0","0","305","0","0","0","3050","251200","0","42","0","3050","0","200000001","13906106","0","哥布林護衛","0","3050","0","0","0","0"
"33651","3050","3050","0","0","1","0","0","0","765","0","0","3050","0","0","820101502","1148","0","0","0","0","0","0","305","0","0","0","3050","253300","0","42","0","3050","0","200000001","13190542","0","憤怒烏賊","0","3050","0","0","0","0"
"69440","305","305","0","0","32","17","45","0","469","0","0","305","0","0","820101503","521","0","0","0","5","0","0","305","0","0","0","305","626501","2108","42","0","305","0","200000001","9194763","0","萊拉耶爾的闇影","0","305","0","0","24","0"
"72998","305","305","0","0","32","17","45","0","467","0","0","305","0","0","820101504","574","0","0","0","6","0","0","305","0","1","0","305","605001","2341","42","0","305","0","200000001","10000692","0","美咲的闇影","0","305","0","0","29","0"
"22434","3050","3050","0","0","1","0","915","0","306","0","0","3050","0","0","820101505","459","0","0","0","0","0","0","305","0","0","0","3050","258400","0","42","0","3050","0","200000001","15392960","0","鈴蘭蟲","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","1530","0","0","3050","10937","0","820101601","2295","0","0","0","0","0","0","305","0","0","0","3050","250400","0","42","0","3050","0","200000001","14172373","0","海獅怪","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","918","0","0","3050","11782","0","820101602","2295","0","0","0","0","0","0","305","0","0","0","3050","251300","0","42","0","3050","0","200000001","14948197","0","叢林護衛","0","3050","0","0","0","0"
"27063","305","305","0","0","32","20","208","0","2237","0","0","305","0","0","820101603","3207","0","0","0","5","0","0","305","0","1","0","305","609501","120","42","0","305","0","200000001","12494581","12","空花（大江戶）的闇影","0","305","0","0","19","0"
"57908","305","305","0","0","32","24","133","0","841","0","0","305","0","0","820101604","1151","0","0","0","6","0","0","305","0","1","0","305","602503","1303","42","0","305","0","200000001","11281412","0","鈴莓的闇影","0","305","0","0","28","0"
"47155","305","305","0","0","32","21","153","0","2056","0","0","305","0","0","820101605","1663","0","0","0","5","0","0","305","0","1","0","305","612201","512","42","0","305","0","200000001","10877377","3","霞（魔法少女）的闇影","0","305","0","0","19","0"
"0","3060","3060","0","0","1","0","0","0","1228","0","0","3060","12150","0","820101701","2763","0","0","0","0","0","0","306","0","0","0","3060","251000","0","42","0","3060","0","200000001","13960278","0","生者劍士","0","3060","0","0","0","0"
"0","306","306","0","0","32","0","40","0","811","0","0","306","62374","1648","820101702","738","0","0","0","6","0","0","306","0","1","0","306","600301","0","48","0","306","0","200000001","11492502","7","怜的闇影","0","306","0","0","36","0"
"0","3060","3060","0","0","1","0","0","0","768","0","0","3060","15775","0","820101703","1152","0","0","0","0","0","0","306","0","0","0","3060","253400","0","42","0","3060","0","200000001","13672809","0","戳戳鳥","0","3060","0","0","0","0"
"0","306","306","0","0","32","4","1760","0","2242","0","0","306","42865","293","820101704","2261","0","0","0","6","0","0","306","0","1","0","306","605901","0","42","0","306","0","200000001","11445786","48","可可蘿的闇影","0","306","0","0","18","0"
"0","3060","3060","0","0","1","0","0","0","461","0","0","3060","43233","0","820101705","691","0","0","0","0","0","0","306","0","0","0","3060","256800","0","42","0","3060","0","200000001","13696666","0","洞窟猿猴","0","3060","0","0","0","0"
"0","3060","3060","0","0","1","0","0","0","1228","0","0","3060","8033","0","820101801","1842","0","0","0","0","0","0","306","0","0","0","3060","251600","0","42","0","3060","0","200000001","12779386","0","狂野角鹿","0","3060","0","0","0","0"
"0","3060","3060","0","0","1","0","0","0","1535","0","0","3060","8901","0","820101802","1382","0","0","0","0","0","0","306","0","0","0","3060","251200","0","42","0","3060","0","200000001","12753265","0","哥布林護衛","0","3060","0","0","0","0"
"0","306","306","0","0","32","5","166","0","3105","0","0","306","24452","539","820101803","2125","0","0","0","6","0","0","306","0","1","0","306","604903","0","42","0","306","0","200000001","10818250","30","靜流的闇影","0","306","0","0","30","0"
"19779","3060","3060","0","0","1","0","0","0","768","0","0","3060","0","0","820101804","1152","0","0","0","0","0","0","306","0","0","0","3060","255100","0","42","0","3060","0","200000001","11513754","0","寒冰雛鳥","0","3060","0","0","0","0"
"54552","306","306","0","0","32","17","45","0","395","0","0","306","0","0","820101805","460","0","0","0","5","0","0","306","0","1","0","306","612001","2268","42","0","306","0","200000001","8167514","0","凱留（新年）的闇影","0","306","0","0","24","0"
"0","3060","3060","0","0","1","0","0","0","1842","0","0","3060","12025","0","820101901","1842","0","0","0","0","0","0","306","0","0","0","3060","250900","0","42","0","3060","0","200000001","14166938","0","生者戰士像","0","3060","0","0","0","0"
"0","3060","3060","0","0","1","0","0","0","921","0","0","3060","1704","0","820101902","1382","0","0","0","0","0","0","306","0","0","0","3060","254200","0","42","0","3060","0","200000001","13703626","0","堅果射手","0","3060","0","0","0","0"
"0","306","306","0","0","32","4","1760","0","2204","0","0","306","43597","351","820101903","2828","0","0","0","6","0","0","306","0","1","0","306","607601","0","42","0","306","0","200000001","11924822","47","可可蘿（夏日）的闇影","0","306","0","0","28","0"
"0","306","306","0","0","32","0","30","0","613","0","0","306","70368","1918","820101904","761","0","0","0","6","0","0","306","0","1","0","306","601601","0","68","0","306","0","200000001","10706014","3","鈴奈的闇影","0","306","0","0","45","0"
"0","3060","3060","0","0","1","0","0","0","461","0","0","3060","42749","0","820101905","691","0","0","0","0","0","0","306","0","0","0","3060","256400","0","42","0","3060","0","200000001","14178433","0","小小格里芬","0","3060","0","0","0","0"
"40000","900","550","0","0","1","0","0","0","1000","0","0","850","60000","0","820102001","1000","0","0","0","1","0","0","313","0","0","0","0","301003","0","60","0","0","0","300000008","123000000","0","希德雷克","0","0","0","0","70","0"
"0","110","0","0","0","1","0","0","0","0","0","0","0","0","0","820102002","0","0","0","0","1","0","5000","313","0","0","0","0","217300","0","100","0","110","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","820102003","0","0","0","0","1","0","0","313","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","820102004","0","0","0","0","1","0","0","313","0","0","0","5000","217302","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","1232","0","0","3070","12026","0","820102101","1848","0","0","0","0","0","0","307","0","0","0","3070","251700","0","42","0","3070","0","200000001","12757888","0","冰雪角鹿","0","3070","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","1540","0","0","3070","13091","0","820102102","1386","0","0","0","0","0","0","307","0","0","0","3070","251200","0","42","0","3070","0","200000001","12740597","0","哥布林護衛","0","3070","0","0","0","0"
"0","307","307","0","0","32","5","69","0","2705","0","0","307","33616","536","820102103","3262","0","0","0","6","0","0","307","0","1","0","307","604701","0","42","0","307","0","200000001","11184433","26","純的闇影","0","307","0","0","30","0"
"0","307","307","0","0","32","15","30","0","721","0","0","307","74736","2128","820102104","516","0","0","0","5","0","0","307","0","1","0","307","616301","0","60","0","307","0","200000001","8917778","20","琪愛兒（聖學祭）的闇影","0","307","0","0","39","0"
"0","3070","3070","0","0","1","0","0","0","462","0","0","3070","35373","0","820102105","693","0","0","0","0","0","0","307","0","0","0","3070","257200","0","42","0","3070","0","200000001","12027884","0","毒莢花","0","3070","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","2156","0","0","3070","12167","0","820102201","1386","0","0","0","0","0","0","307","0","0","0","3070","254100","0","42","0","3070","0","200000001","13863820","0","寄居蟹騎士","0","3070","0","0","0","0"
"83736","307","307","0","0","32","18","45","0","437","0","0","307","0","0","820102202","543","0","0","0","5","0","0","307","0","1","0","307","609201","2133","42","0","307","0","200000001","9608406","0","安的闇影","0","307","0","0","26","0"
"73445","307","307","0","0","32","17","123","0","420","0","0","307","0","0","820102203","558","0","0","0","5","0","0","307","0","1","0","307","680601","2429","42","0","307","0","200000001","9647802","0","凱留（公主）的闇影","0","307","0","0","26","0"
"1372","3070","3070","0","0","1","0","921","0","924","0","0","3070","0","0","820102204","1386","0","0","0","0","0","0","307","0","0","0","3070","256900","0","42","0","3070","0","200000001","13554424","0","岩窟蝸牛","0","3070","0","0","0","0"
"15566","3070","3070","0","0","1","0","0","0","308","0","0","3070","0","0","820102205","462","0","0","0","0","0","0","307","0","0","0","3070","259500","0","42","0","3070","0","200000001","12327731","0","魔法射線","0","3070","0","0","0","0"
"31114","307","307","0","0","32","20","208","0","2319","0","0","307","0","0","820102301","3377","0","0","0","5","0","0","307","0","1","0","307","609501","122","42","0","307","0","200000001","13243453","12","空花（大江戶）的闇影","0","307","0","0","19","0"
"81254","307","307","0","0","32","16","49","0","622","0","0","307","0","0","820102302","775","0","0","0","6","0","0","307","0","1","0","307","601301","2202","42","0","307","0","200000001","11264597","0","七七香的闇影","0","307","0","0","34","0"
"46256","3070","3070","0","0","1","0","0","0","462","0","0","3070","0","0","820102303","693","0","0","0","0","0","0","307","0","0","0","3070","256300","0","42","0","3070","0","200000001","15018515","0","搗蛋惡魔","0","3070","0","0","0","0"
"70292","307","307","0","0","32","22","1510","0","867","0","0","307","0","0","820102304","1775","0","0","0","5","0","0","307","0","1","0","307","617601","863","42","0","307","0","200000001","11135112","0","雪（大江戶）的闇影","0","307","0","0","19","0"
"24498","3070","3070","0","0","1","0","0","0","308","0","0","3070","0","0","820102305","462","0","0","0","0","0","0","307","0","0","0","3070","259600","0","42","0","3070","0","200000001","13543417","0","睿智權杖","0","3070","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","618","0","0","3080","11494","0","820102401","3708","0","0","0","0","0","0","308","0","0","0","3080","250800","0","42","0","3080","0","200000001","15345910","0","青藍魔像","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","11896","0","820102402","1854","0","0","0","0","0","0","308","0","0","0","3080","251600","0","42","0","3080","0","200000001","14522328","0","狂野角鹿","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","13629","0","820102403","2781","0","0","0","0","0","0","308","0","0","0","3080","251000","0","42","0","3080","0","200000001","14080688","0","生者劍士","0","3080","0","0","0","0"
"0","308","308","0","0","32","0","50","0","1235","0","0","308","70853","1254","820102404","1172","0","0","0","6","0","0","308","0","1","0","308","606602","0","47","0","308","0","200000001","11406986","11","祈梨的闇影","0","308","0","0","32","0"
"0","308","308","0","0","32","4","59","0","1813","0","0","308","56539","724","820102405","1796","0","0","0","5","0","0","308","0","1","0","308","610301","0","42","0","308","0","200000001","11046003","40","咲戀（夏日）的闇影","0","308","0","0","20","0"
"0","3080","3080","0","0","1","0","0","0","618","0","0","3080","11494","0","820102501","3708","0","0","0","0","0","0","308","0","0","0","3080","250800","0","42","0","3080","0","200000001","15435549","0","青藍魔像","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","12829","0","820102502","1854","0","0","0","0","0","0","308","0","0","0","3080","252000","0","42","0","3080","0","200000001","14565651","0","多倫多獸","0","3080","0","0","0","0"
"0","308","308","0","0","32","6","259","0","2291","0","0","308","31602","887","820102503","3189","0","0","0","6","0","0","308","0","1","0","308","604503","62","42","0","308","0","200000001","12604706","22","空花的闇影","0","308","0","0","23","0"
"80138","308","308","0","0","32","18","60","0","389","0","0","308","0","0","820102504","512","0","0","0","5","0","0","308","0","1","0","308","611401","2128","42","0","308","0","200000001","9836604","0","露娜的闇影","0","308","0","0","24","0"
"34011","3080","3080","0","0","1","0","0","0","309","0","0","3080","0","0","820102505","464","0","0","0","0","0","0","308","0","0","0","3080","258100","0","42","0","3080","0","200000001","13820594","0","寧芙","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","2472","0","0","3080","5954","0","820102601","927","0","0","0","0","0","0","308","0","0","0","3080","250700","0","42","0","3080","0","200000001","10466915","0","魔像","0","3080","0","0","0","0"
"0","308","308","0","0","32","0","30","0","630","0","0","308","40760","2583","820102602","461","0","0","0","5","0","0","308","0","1","0","308","610801","0","64","0","308","0","200000001","7443542","48","克蘿依的闇影","0","308","0","0","18","0"
"0","308","308","0","0","32","2","22","0","1506","0","0","308","37780","1400","820102603","1511","0","0","0","6","0","0","308","0","1","0","308","605301","0","58","0","308","0","200000001","8235930","17","莫妮卡的闇影","0","308","0","0","28","0"
"0","308","308","0","0","32","4","1440","0","2088","0","0","308","31757","203","820102604","2036","0","0","0","5","0","0","308","0","1","0","308","680501","0","42","0","308","0","200000001","7900439","40","可可蘿（公主）的闇影","0","308","0","0","18","0"
"0","3080","3080","0","0","1","0","0","0","773","0","0","3080","25269","0","820102605","1159","0","0","0","0","0","0","308","0","0","0","3080","255200","0","42","0","3080","0","200000001","9387591","0","冰魚","0","3080","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","11899","0","820102701","1860","0","0","0","0","0","0","309","0","0","0","3090","251600","0","42","0","3090","0","200000001","8898787","0","狂野角鹿","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1550","0","0","3090","12296","0","820102702","2325","0","0","0","0","0","0","309","0","0","0","3090","250400","0","42","0","3090","0","200000001","8557440","0","海獅怪","0","3090","0","0","0","0"
"0","309","309","0","0","32","5","167","0","3171","0","0","309","36938","546","820102703","2165","0","0","0","6","0","0","309","0","1","0","309","604903","0","42","0","309","0","200000001","7610315","30","靜流的闇影","0","309","0","0","30","0"
"92629","309","309","0","0","32","17","45","0","437","0","0","309","0","0","820102704","552","0","0","0","5","0","0","309","0","1","0","309","613701","2354","42","0","309","0","200000001","6096481","0","茜里（天使）的闇影","0","309","0","0","26","0"
"45708","3090","3090","0","0","1","0","0","0","465","0","0","3090","0","0","820102705","698","0","0","0","0","0","0","309","0","0","0","3090","256000","0","42","0","3090","0","200000001","8517000","0","翼耳兔","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","930","0","0","3090","11767","0","820102801","2325","0","0","0","0","0","0","309","0","0","0","3090","252900","0","42","0","3090","0","200000001","13672763","0","高等獸人","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","12032","0","820102802","1860","0","0","0","0","0","0","309","0","0","0","3090","251700","0","42","0","3090","0","200000001","13415105","0","冰雪角鹿","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","13631","0","820102803","2790","0","0","0","0","0","0","309","0","0","0","3090","251000","0","42","0","3090","0","200000001","13023300","0","生者劍士","0","3090","0","0","0","0"
"0","309","309","0","0","32","5","69","0","2709","0","0","309","33660","536","820102804","3270","0","0","0","6","0","0","309","0","1","0","309","604701","0","42","0","309","0","200000001","11848543","26","純的闇影","0","309","0","0","30","0"
