ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"310","603801","310","310","0","0","0","0","0","0","820103105","0","0","0","0","310","0","48","0","200000001","78576","0","0","0","優衣的闇影","0","35","889","33","65","310","0","12","310","0","310","0","7684087","0","0","673","1","1960","6"
"3100","250800","3100","3100","0","0","0","0","0","0","820103201","0","0","0","0","3100","0","0","0","200000001","11375","0","0","0","綠葉野豬","0","0","3732","1","44","310","0","0","3100","0","3100","0","16548574","0","0","622","0","0","0"
"3100","250400","3100","3100","0","0","0","0","0","0","820103202","0","0","0","0","3100","0","0","0","200000001","12199","0","0","0","擰扭相思樹","0","0","2333","1","44","310","0","0","3100","0","3100","0","15154310","0","0","1555","0","0","0"
"310","602901","310","310","0","0","0","0","4","0","820103203","0","0","0","0","310","0","35","0","200000001","35716","0","0","0","空花（黑暗）的闇影","0","49","2197","33","45","310","0","29","310","0","310","0","13421689","0","0","3205","1","565","6"
"310","613601","310","310","0","0","0","0","1","0","820103204","0","0","0","0","310","0","33","0","200000001","65672","0","0","0","克莉絲提娜（聖誕節）的闇影","0","30","900","33","44","310","0","3","310","0","310","0","12327331","0","0","1031","1","1454","5"
"3100","255500","3100","3100","0","0","0","0","0","0","820103205","0","0","0","0","3100","0","0","0","200000001","19779","0","0","0","毒蟾蜍","0","0","1167","1","44","310","0","0","3100","0","3100","0","14486670","0","0","778","0","0","0"
"310","619101","310","310","0","0","0","0","20","136","820103301","0","0","0","0","310","0","25","0","200000001","0","0","0","0","青藍魔像","0","86","2117","33","44","310","0","12","310","0","310","0","15523416","49772","0","2674","1","0","5"
"310","603701","310","310","0","0","0","0","0","0","820103302","0","0","0","0","310","0","45","0","200000001","97794","0","0","0","擰扭相思樹","0","36","544","33","81","310","0","10","310","0","310","0","14243258","0","0","628","1","2690","6"
"3100","252200","3100","3100","0","0","0","0","0","0","820103303","0","0","0","0","3100","0","0","0","200000001","45958","0","0","0","空花的闇影","0","0","1400","1","44","310","0","0","3100","0","3100","0","17714779","0","0","933","0","0","0"
"310","602601","310","310","0","0","0","0","4","0","820103304","0","0","0","0","310","0","38","0","200000001","53942","0","0","0","克蘿依的闇影","0","2790","2889","33","44","310","0","43","310","0","310","0","15312298","0","0","2149","1","205","6"
"3100","256400","3100","3100","0","0","0","0","0","0","820103305","0","0","0","0","3100","0","0","0","200000001","58468","0","0","0","怜（萬聖節）的闇影","0","0","700","1","44","310","0","0","3100","0","3100","0","18206591","0","0","467","0","0","0"
"3110","250800","3110","3110","0","0","0","0","0","0","820103401","0","0","0","0","3110","0","0","0","200000001","11378","0","0","0","多倫多獸","0","0","3744","1","44","311","0","0","3110","0","3110","0","16722744","0","0","624","0","0","0"
"3110","252900","3110","3110","0","0","0","0","0","0","820103402","0","0","0","0","3110","0","0","0","200000001","11657","0","0","0","生者劍士","0","0","2340","1","44","311","0","0","3110","0","3110","0","16177990","0","0","936","0","0","0"
"3110","251600","3110","3110","0","0","0","0","0","0","820103403","0","0","0","0","3110","0","0","0","200000001","11793","0","0","0","美冬（工作服）的闇影","0","0","1872","1","44","311","0","0","3110","0","3110","0","15897939","0","0","1248","0","0","0"
"311","605802","311","311","0","0","0","0","5","0","820103404","0","0","0","0","311","0","36","0","200000001","41359","0","0","0","搗蛋惡魔","0","142","2528","33","44","311","0","21","311","0","311","0","14122997","0","0","3065","2","492","6"
"311","610801","311","311","0","0","0","0","0","0","820103405","0","0","0","0","311","0","28","0","200000001","70654","0","0","0","露娜的闇影","0","30","461","33","64","311","0","48","311","0","311","0","11351556","0","0","622","1","2755","5"
"3110","250700","3110","3110","0","0","0","0","0","0","820103501","0","0","0","0","3110","0","0","0","200000001","11242","0","0","0","青藍魔像","0","0","936","1","44","311","0","0","3110","0","3110","0","16213845","0","0","2496","0","0","0"
"3110","251200","3110","3110","0","0","0","0","0","0","820103502","0","0","0","0","3110","0","0","0","200000001","13026","0","0","0","毒牙蜥蜴","0","0","1404","1","44","311","0","0","3110","0","3110","0","15933335","0","0","1560","0","0","0"
"3110","250600","3110","3110","0","0","0","0","0","0","820103503","0","0","0","0","3110","0","0","0","200000001","0","0","0","0","雪菲的闇影","0","0","936","1","44","311","0","0","3110","0","3110","0","17548811","8044","0","624","0","0","0"
"311","600901","311","311","0","0","0","0","17","2428","820103504","0","0","0","0","311","0","44","0","200000001","0","0","0","0","可可蘿（夏日）的闇影","0","45","632","33","44","311","0","0","311","0","311","0","11569431","85452","0","522","1","0","6"
"311","621101","311","311","0","0","0","0","17","2310","820103505","0","0","0","0","311","0","34","0","200000001","0","0","0","0","擲岩猴","0","45","577","33","44","311","0","0","311","0","311","0","11128411","76881","0","468","1","0","5"
"3110","250800","3110","3110","0","0","0","0","0","0","820103601","0","0","0","0","3110","0","0","0","200000001","11378","0","0","0","擰扭相思樹","0","0","3744","1","44","311","0","0","3110","0","3110","0","21896792","0","0","624","0","0","0"
"311","605802","311","311","0","0","0","0","5","0","820103602","0","0","0","0","311","0","36","0","200000001","41359","0","0","0","哥布林護衛","0","142","2528","33","44","311","0","21","311","0","311","0","18516770","0","0","3065","2","492","6"
"311","611901","311","311","0","0","0","0","4","0","820103603","0","0","0","0","311","0","29","0","200000001","39064","0","0","0","望（聖誕節）的闇影","0","79","2225","33","44","311","0","48","311","0","311","0","16327827","0","0","3108","1","206","5"
"311","616901","311","311","0","0","0","0","0","0","820103604","0","0","0","0","311","0","39","0","200000001","67599","0","0","0","安的闇影","0","35","904","33","44","311","0","13","311","0","311","0","15304038","0","0","1240","1","1308","5"
"3110","259500","3110","3110","0","0","0","0","0","0","820103605","0","0","0","0","3110","0","0","0","200000001","0","0","0","0","露娜的闇影","0","0","468","1","44","311","0","0","3110","0","3110","0","18278777","23723","0","312","0","0","0"
"0","217305","0","0","0","0","0","0","0","0","820103606","0","0","1000","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"3120","251300","3120","3120","0","0","0","0","0","0","820103701","0","0","0","0","3120","0","0","0","200000001","13168","0","0","0","生者戰士像","0","0","2348","1","44","312","0","0","3120","0","3120","0","16330107","0","0","939","0","0","0"
"312","607601","312","312","0","0","0","0","4","0","820103702","0","0","0","0","312","0","38","0","200000001","55446","0","0","0","嘉夜（時空旅行）的闇影","0","1920","2825","33","44","312","0","47","312","0","312","0","12662345","0","0","2211","1","360","6"
"3120","255200","3120","3120","0","0","0","0","0","0","820103703","0","0","0","0","3120","0","0","0","200000001","44394","0","0","0","女中音之鳥","0","0","1174","1","44","312","0","0","3120","0","3120","0","14833647","0","0","783","0","0","0"
"312","612901","312","312","0","0","0","0","0","0","820103704","0","0","0","0","312","0","44","0","200000001","73527","0","0","0","流浪之鴉","0","30","729","33","65","312","0","5","312","0","312","0","10894761","0","0","508","1","2070","5"
"3120","259400","3120","3120","0","0","0","0","0","0","820103705","0","0","0","0","3120","0","0","0","200000001","57426","0","0","0","碧的闇影","0","0","470","1","44","312","0","0","3120","0","3120","0","14322964","0","0","313","0","0","0"
"3120","250800","3120","3120","0","0","0","0","0","0","820103801","0","0","0","0","3120","0","0","0","200000001","11384","0","0","0","青藍魔像","0","0","3756","1","44","312","0","0","3120","0","3120","0","17004978","0","0","626","0","0","0"
"3120","251600","3120","3120","0","0","0","0","0","0","820103802","0","0","0","0","3120","0","0","0","200000001","11799","0","0","0","擰扭相思樹","0","0","1878","1","44","312","0","0","3120","0","3120","0","16179934","0","0","1252","0","0","0"
"3120","251000","3120","3120","0","0","0","0","0","0","820103803","0","0","0","0","3120","0","0","0","200000001","13583","0","0","0","多倫多獸","0","0","2817","1","44","312","0","0","3120","0","3120","0","15737571","0","0","1252","0","0","0"
"312","602901","312","312","0","0","0","0","4","0","820103804","0","0","0","0","312","0","35","0","200000001","35764","0","0","0","空花（大江戶）的闇影","0","49","2200","33","45","312","0","29","312","0","312","0","13885922","0","0","3213","1","565","6"
"312","625501","312","312","0","0","0","0","17","2126","820103805","0","0","0","0","312","0","34","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","45","550","33","44","312","0","0","312","0","312","0","11326267","75760","0","408","0","0","5"
"3120","252900","3120","3120","0","0","0","0","0","0","820103901","0","0","0","0","3120","0","0","0","200000001","11662","0","0","0","叢林護衛","0","0","2348","1","44","312","0","0","3120","0","3120","0","16515642","0","0","939","0","0","0"
"3120","251900","3120","3120","0","0","0","0","0","0","820103902","0","0","0","0","3120","0","0","0","200000001","12622","0","0","0","軟泥怪","0","0","1878","1","44","312","0","0","3120","0","3120","0","16195975","0","0","1252","0","0","0"
"3120","251000","3120","3120","0","0","0","0","0","0","820103903","0","0","0","0","3120","0","0","0","200000001","13583","0","0","0","茜里的闇影","0","0","2817","1","44","312","0","0","3120","0","3120","0","15793275","0","0","1252","0","0","0"
"312","604503","312","312","0","0","0","0","6","63","820103904","0","0","0","0","312","0","33","0","200000001","32079","0","0","0","鈴莓的闇影","0","262","3123","33","44","312","0","22","312","0","312","0","14002691","0","0","2167","1","879","6"
"312","604001","312","312","0","0","0","0","2","0","820103905","0","0","0","0","312","0","39","0","200000001","69096","0","0","0","岩窟蝸牛","0","70","1288","33","67","312","0","34","312","0","312","0","11877158","0","0","1279","1","1173","6"
"900","305805","700","0","0","0","0","0","0","0","820104001","0","0","0","0","300","0","90","0","300000008","0","300","0","0","涅普堤利昂","0","0","0","1","60","322","0","0","300","0","200","0","121000000","0","0","0","0","0","1"
"0","305805","0","0","0","0","0","0","0","0","820104002","0","0","0","0","0","0","0","0","300000008","1000","0","0","0","涅普堤利昂部位A","0","0","10000","1","60","322","0","0","0","0","0","0","800000","32000","0","15000","0","0","1"
"0","305805","0","0","0","0","0","0","0","0","820104003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","涅普堤利昂部位B","0","0","600","1","60","322","0","0","0","0","0","0","1800000","0","0","600","0","0","1"
"0","305805","0","0","0","0","0","0","0","0","820104004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","涅普堤利昂部位C","0","0","200","1","60","322","0","0","0","0","0","0","1800000","0","0","200","0","0","1"
"0","217300","500","500","0","0","0","0","0","0","820104005","0","0","150","0","0","0","0","0","300000008","0","9000","0","0","爆裂敵人","0","0","0","1","100","322","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","820104006","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","322","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217302","0","0","0","0","0","0","0","0","820104007","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","322","0","0","5000","0","0","0","1000000000","0","0","0","0","0","1"
"3130","251800","3130","3130","0","0","0","0","0","0","820104101","0","0","0","0","3130","0","0","0","200000001","13227","0","0","0","寄居蟹騎士","0","0","1884","1","44","313","0","0","3130","0","3130","0","16281909","0","0","1256","0","0","0"
"3130","250300","3130","3130","0","0","0","0","0","0","820104102","0","0","0","0","3130","0","0","0","200000001","13644","0","0","0","流夏的闇影","0","0","1413","1","44","313","0","200","3130","0","3130","0","18851785","0","0","314","0","0","0"
"313","602101","313","313","0","0","0","0","4","0","820104103","0","0","0","0","313","0","38","0","200000001","48998","0","0","0","琪愛兒的闇影","0","59","2270","33","44","313","0","36","313","0","313","0","13921880","0","0","2328","1","355","6"
"313","614301","313","313","0","0","0","0","0","1284","820104104","0","0","0","0","313","0","40","0","200000001","82466","0","0","0","毒蟾蜍","0","36","447","33","71","313","0","10","313","0","313","0","11628769","0","0","535","1","2177","5"
"3130","253300","3130","3130","0","0","0","0","0","0","820104105","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","頑皮河狸","0","0","1178","1","44","313","0","0","3130","0","3130","0","15592212","51492","0","785","0","0","0"
"3130","252900","3130","3130","0","0","0","0","0","0","820104201","0","0","0","0","3130","0","0","0","200000001","11970","0","0","0","樹精","0","0","2355","1","44","313","0","0","3130","0","3130","0","16668398","0","0","942","0","0","0"
"3130","251900","3130","3130","0","0","0","0","0","0","820104202","0","0","0","0","3130","0","0","0","200000001","12949","0","0","0","寄居蟹騎士","0","0","1884","1","44","313","0","0","3130","0","3130","0","16348523","0","0","1256","0","0","0"
"313","605601","313","313","0","0","0","0","4","0","820104203","0","0","0","0","313","0","48","0","200000001","41573","0","0","0","望的闇影","0","61","3106","33","44","313","0","42","313","0","313","0","14211047","0","0","2447","1","996","5"
"313","681001","313","313","0","0","0","0","17","2147","820104204","0","0","0","0","313","0","34","0","200000001","0","0","0","0","蘭法的闇影","0","45","528","33","44","313","0","0","313","0","313","0","11403633","82782","0","417","0","0","5"
"3130","256300","3130","3130","0","0","0","0","0","0","820104205","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","鬼燈螢","0","0","707","1","44","313","0","0","3130","0","3130","0","15661527","64330","0","471","0","0","0"
"3130","254100","3130","3130","0","0","0","0","0","0","820104301","0","0","0","0","3130","0","0","0","200000001","17312","0","0","0","叢林護衛","0","0","1413","1","44","313","0","0","3130","0","3130","0","19225224","0","0","2198","0","0","0"
"313","609201","313","313","0","0","0","0","18","2142","820104302","0","0","0","0","313","0","36","0","200000001","0","0","0","0","小狸貓","0","45","539","33","44","313","0","0","313","0","313","0","13702581","103041","0","450","1","0","5"
"313","607001","313","313","0","0","0","0","17","2381","820104303","0","0","0","0","313","0","35","0","200000001","0","0","0","0","真琴的闇影","0","45","535","33","44","313","0","0","313","0","313","0","13642008","103166","0","415","1","0","5"
"313","680601","313","313","0","0","0","0","17","2421","820104304","0","0","0","0","313","0","36","0","200000001","0","0","0","0","美美的闇影","0","123","572","33","44","313","0","0","313","0","313","0","13580373","99760","0","417","1","0","5"
"3130","257400","3130","3130","0","0","0","0","0","0","820104305","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","真陽（聖誕節）的闇影","0","939","1413","1","44","313","0","0","3130","0","3130","0","18825493","3066","0","942","0","0","0"
"3140","252800","3140","3140","0","0","0","0","0","0","820104401","0","0","0","0","3140","0","0","0","200000001","11828","0","0","0","綠葉野豬","0","0","1418","1","44","314","0","0","3140","0","3140","0","16581897","0","0","1575","0","0","0"
"3140","251600","3140","3140","0","0","0","0","0","0","820104402","0","0","0","0","3140","0","0","0","200000001","12112","0","0","0","擰扭相思樹","0","0","1890","1","44","314","0","0","3140","0","3140","0","16535245","0","0","1260","0","0","0"
"3140","251200","3140","3140","0","0","0","0","0","0","820104403","0","0","0","0","3140","0","0","0","200000001","13369","0","0","0","空花的闇影","0","0","1418","1","44","314","0","0","3140","0","3140","0","16508995","0","0","1575","0","0","0"
"314","605202","314","314","0","0","0","0","6","0","820104404","0","0","0","0","314","0","29","0","200000001","35425","0","0","0","美冬（工作服）的闇影","0","24","2383","33","44","314","0","12","314","0","314","0","14576680","0","0","3816","1","138","6"
"314","609401","314","314","0","0","0","0","17","2126","820104405","0","0","0","0","314","0","37","0","200000001","0","0","0","0","鬼燈螢","0","50","530","33","44","314","0","0","314","0","314","0","11355792","86376","0","450","1","0","5"
"3140","251200","3140","3140","0","0","0","0","0","0","820104501","0","0","0","0","3140","0","0","0","200000001","13369","0","0","0","哥布林護衛","0","0","1418","1","44","314","0","0","3140","0","3140","0","16559130","0","0","1575","0","0","0"
"3140","250100","3140","3140","0","0","0","0","0","0","820104502","0","0","0","0","3140","0","0","0","200000001","13444","0","0","0","憤怒烏賊","0","0","1890","1","44","314","0","0","3140","0","3140","0","16485102","0","0","1260","0","0","0"
"314","605802","314","314","0","0","0","0","5","0","820104503","0","0","0","0","314","0","36","0","200000001","46484","0","0","0","茜里（天使）的闇影","0","143","2533","33","44","314","0","21","314","0","314","0","14844436","0","0","3072","2","494","6"
"314","617101","314","314","0","0","0","0","5","0","820104504","0","0","0","0","314","0","36","0","200000001","42067","0","0","0","真步的闇影","0","165","1946","33","44","314","0","21","314","0","314","0","13916198","0","0","3185","1","510","5"
"3140","256800","3140","3140","0","0","0","0","0","0","820104505","0","0","0","0","3140","0","0","0","200000001","49958","0","0","0","寧芙","0","0","709","1","44","314","0","0","3140","0","3140","0","15880230","0","0","473","0","0","0"
"3140","250800","3140","3140","0","0","0","0","0","0","820104601","0","0","0","0","3140","0","0","0","200000001","11689","0","0","0","純的闇影","0","0","3780","1","44","314","0","0","3140","0","3140","0","24443959","0","0","630","0","0","0"
"3140","253100","3140","3140","0","0","0","0","0","0","820104602","0","0","0","0","3140","0","0","0","200000001","12668","0","0","0","紡希（萬聖節）的闇影","0","0","1890","1","44","314","0","0","3140","0","3140","0","23251665","0","0","1260","0","0","0"
"314","605301","314","314","0","0","0","0","2","0","820104603","0","0","0","0","314","0","38","0","200000001","71606","0","0","0","靜流的闇影","0","37","1387","33","58","314","0","17","314","0","314","0","18429573","0","0","1480","1","1443","6"
"314","680201","314","314","0","0","0","0","17","2661","820104604","0","0","0","0","314","0","35","0","200000001","0","0","0","0","寒冰雛鳥","0","45","547","33","44","314","0","0","314","0","314","0","16095813","85735","0","415","1","0","5"
"314","603602","314","314","0","0","0","0","17","2527","820104605","0","0","0","0","314","0","39","0","200000001","0","0","0","0","氣球鳥","0","60","617","33","44","314","0","0","314","0","314","0","17062417","83550","0","508","1","0","6"
"0","217305","0","0","0","0","0","0","0","0","820104606","0","0","0","0","20000","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"3150","251300","3150","3150","0","0","0","0","0","0","820104701","0","0","0","0","3150","0","0","0","200000001","13514","0","0","0","哥布林護衛","0","0","2370","1","44","315","0","0","3150","0","3150","0","16932838","0","0","948","0","0","0"
"3150","254900","3150","3150","0","0","0","0","0","0","820104702","0","0","0","0","3150","0","0","0","200000001","0","0","0","0","翠綠蜥蜴","0","0","1185","1","44","315","0","0","3150","0","3150","0","15505878","57289","0","790","0","0","0"
"315","622301","315","315","0","0","0","0","17","2525","820104703","0","0","0","0","315","0","34","0","200000001","0","0","0","0","涅婭的闇影","0","45","569","33","44","315","0","0","315","0","315","0","11914600","82576","0","409","1","0","5"
"315","621101","315","315","0","0","0","0","17","2312","820104704","0","0","0","0","315","0","34","0","200000001","0","0","0","0","璃乃（奇幻）的闇影","0","45","580","33","44","315","0","0","315","0","315","0","11946557","84387","0","472","1","0","5"
"3150","257400","3150","3150","0","0","0","0","0","0","820104705","0","0","0","0","3150","0","0","0","200000001","0","0","0","0","潛陸水母","0","945","1422","1","44","315","0","0","3150","0","3150","0","15972782","2436","0","948","0","0","0"
"3150","251700","3150","3150","0","0","0","0","0","0","820104801","0","0","0","0","3150","0","0","0","200000001","12257","0","0","0","高等獸人","0","0","1896","1","44","315","0","0","3150","0","3150","0","13412910","0","0","1264","0","0","0"
"3150","253100","3150","3150","0","0","0","0","0","0","820104802","0","0","0","0","3150","0","0","0","200000001","12674","0","0","0","海獅怪","0","0","1896","1","44","315","0","0","3150","0","3150","0","13397169","0","0","1264","0","0","0"
"315","605202","315","315","0","0","0","0","6","0","820104803","0","0","0","0","315","0","29","0","200000001","35444","0","0","0","軟泥怪","0","24","2385","33","44","315","0","12","315","0","315","0","11855140","0","0","3820","1","138","6"
"315","604903","315","315","0","0","0","0","5","0","820104804","0","0","0","0","315","0","40","0","200000001","44688","0","0","0","怜（萬聖節）的闇影","0","183","2357","33","44","315","0","30","315","0","315","0","11500227","0","0","3716","2","541","6"
"3150","253400","3150","3150","0","0","0","0","0","0","820104805","0","0","0","0","3150","0","0","0","200000001","18204","0","0","0","安＆古蕾婭的闇影","0","0","1185","1","44","315","0","0","3150","0","3150","0","12835385","0","0","790","0","0","0"
"3150","252900","3150","3150","0","0","0","0","0","0","820104901","0","0","0","0","3150","0","0","0","200000001","11979","0","0","0","叢林護衛","0","0","2370","1","44","315","0","0","3150","0","3150","0","13679507","0","0","948","0","0","0"
"3150","251700","3150","3150","0","0","0","0","0","0","820104902","0","0","0","0","3150","0","0","0","200000001","12257","0","0","0","小狸貓","0","0","1896","1","44","315","0","0","3150","0","3150","0","13450040","0","0","1264","0","0","0"
"315","604503","315","315","0","0","0","0","6","63","820104903","0","0","0","0","315","0","33","0","200000001","35225","0","0","0","貪吃佩可的闇影","0","263","3190","33","44","315","0","22","315","0","315","0","11648866","0","0","2172","1","879","6"
"315","602901","315","315","0","0","0","0","4","0","820104904","0","0","0","0","315","0","35","0","200000001","40550","0","0","0","優花梨的闇影","0","49","2204","33","45","315","0","29","315","0","315","0","11640937","0","0","3226","1","568","6"
"3150","253300","3150","3150","0","0","0","0","0","0","820104905","0","0","0","0","3150","0","0","0","200000001","0","0","0","0","毒蟾蜍","0","0","1185","1","44","315","0","0","3150","0","3150","0","12861398","51519","0","790","0","0","0"
"750","316101","1000","0","0","0","0","0","0","0","820105001","0","0","0","0","0","0","70","0","300000008","0","0","0","0","雨靈","0","0","1200","1","60","325","0","0","0","0","1200","0","134000000","24000","0","1200","0","0","1"
"0","217300","500","500","0","0","0","0","0","0","820105002","0","0","150","0","0","0","0","0","300000008","0","9000","0","0","爆裂敵人","0","0","0","1","100","325","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","50","0","0","0","0","0","820105003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","325","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"3170","250800","3170","3170","0","0","0","0","0","0","820105101","0","0","0","0","3170","0","0","0","200000001","16759","0","0","0","青藍魔像","0","0","3816","1","41","317","0","0","3170","0","3170","0","16893707","0","0","636","0","0","0"
"3170","251800","3170","3170","0","0","0","0","0","0","820105102","0","0","0","0","3170","0","0","0","200000001","19055","0","0","0","樹精","0","0","1908","1","41","317","0","0","3170","0","3170","0","15910241","0","0","1272","0","0","0"
"3170","251000","3170","3170","0","0","0","0","0","0","820105103","0","0","0","0","3170","0","0","0","200000001","20099","0","0","0","生者劍士像","0","0","2862","1","41","317","0","0","3170","0","3170","0","15474477","0","0","1272","0","0","0"
"317","605501","317","317","0","0","0","0","4","0","820105104","0","0","0","0","317","0","41","0","200000001","73048","0","0","0","步未的闇影","0","79","2775","33","41","317","0","41","317","0","317","0","12159542","0","0","3702","1","268","6"
"317","610701","317","317","0","0","0","0","0","0","820105105","0","0","0","0","317","0","43","0","200000001","112793","0","0","0","碧（插班生）的闇影","0","45","1063","33","65","317","0","5","317","0","317","0","9840115","0","0","892","2","2675","5"
"3180","252800","3180","3180","0","0","0","0","0","0","820105201","0","0","0","0","3180","0","0","0","200000001","16966","0","0","0","獸人","0","0","1436","1","41","318","0","0","3180","0","3180","0","16151228","0","0","1595","0","0","0"
"3180","250300","3180","3180","0","0","0","0","0","0","820105202","0","0","0","0","3180","0","0","0","200000001","19676","0","0","0","小小哥布林","0","0","1436","1","41","318","0","200","3180","0","3180","0","18929105","0","0","319","0","0","0"
"3180","250600","3180","3180","0","0","0","0","0","0","820105203","0","0","0","0","3180","0","0","0","200000001","0","0","0","0","小狸貓","0","0","957","1","41","318","0","0","3180","0","3180","0","17886292","11797","0","638","0","0","0"
"318","600701","318","318","0","0","0","0","4","0","820105204","0","0","0","0","318","0","28","0","200000001","60270","0","0","0","宮子的闇影","0","44","2536","33","41","318","0","113","318","0","318","0","13375386","0","0","4068","1","311","6"
"318","611502","318","318","0","0","0","0","1","0","820105205","0","0","0","0","318","0","37","0","200000001","109918","0","0","0","克莉絲提娜（聖誕節）的闇影","0","30","501","33","44","318","0","3","318","0","318","0","10962241","0","0","629","1","2244","5"
"3200","251000","3200","3200","0","0","0","0","0","0","820105301","0","0","0","0","3200","0","0","0","200000001","26634","0","0","0","生者劍士像","0","0","2889","1","41","320","0","0","3200","0","3200","0","18862285","0","0","1284","0","0","0"
"320","607101","320","320","0","0","0","0","0","0","820105302","0","0","0","0","320","0","47","0","200000001","149862","0","0","0","克莉絲提娜的闇影","0","30","547","34","44","320","0","3","320","0","320","0","13742548","0","0","850","1","2086","6"
