ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"3320","0","810106601","200000001","0","32480789","0","0","0","0","3320","3320","0","332","1","0","41","0","沙塵野豬","0","0","0","0","1998","0","0","26542","0","3320","0","253200","0","0","0","0","0","1332","3320","0","0","0","0","0","3320"
"3320","0","810106602","200000001","0","31200190","0","0","0","0","3320","3320","0","332","1","0","41","0","生者戰士像","0","0","0","0","1998","0","0","28565","0","3320","0","250900","0","0","0","0","0","1998","3320","0","0","0","0","0","3320"
"332","59","810106603","200000001","1","22507529","40","0","0","0","332","332","0","332","35","0","55","50","香織的闇影","0","0","0","0","679","0","18","164940","2520","332","0","601701","0","0","0","6","0","975","332","0","0","0","0","0","332"
"332","40","810106604","200000001","2","21786605","0","0","0","0","332","332","0","332","35","0","53","60","妮諾（大江戶）的闇影","0","0","0","0","582","0","42","160084","3672","332","0","609601","0","0","0","5","0","633","332","0","0","0","0","0","332"
"332","29","810106605","200000001","1","23301589","37","0","0","0","332","332","0","332","35","0","41","152","優妮的闇影","0","0","0","0","2896","108660","3","0","0","332","0","611001","0","0","0","5","0","1803","332","0","0","0","599","0","332"
"0","0","810106606","300000008","0","1000000000","0","0","0","0","0","0","0","450","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0","0","1","0","0","0","0","0","0"
"0","0","810106607","300000008","0","1000000000","0","0","0","0","0","0","0","450","1","0","100","0","爆裂敵人","0","100","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","1","0","0","0","0","0","0"
"3320","0","810106701","200000001","0","18553843","0","0","0","0","3320","3320","0","332","1","0","41","0","高等獸人","0","0","0","0","2498","0","0","20320","0","3320","0","252900","0","0","0","0","0","999","3320","0","0","0","0","0","3320"
"332","36","810106702","200000001","1","11755028","17","0","0","0","332","332","0","332","35","0","41","45","茜里（天使）的闇影","0","0","0","0","666","127191","0","0","0","332","0","613701","0","0","0","5","0","550","332","0","0","0","2659","0","332"
"3320","0","810106703","200000001","0","17457166","0","0","0","0","3320","3320","0","332","1","0","41","0","翼耳兔","0","0","0","0","750","89939","0","0","0","3320","0","256000","0","0","0","0","0","500","3320","0","0","0","0","0","3320"
"332","29","810106704","200000001","1","13230339","36","0","0","0","332","332","0","332","35","0","41","2700","真步的闇影","0","0","0","0","2155","95403","3","0","0","332","0","601002","0","0","0","6","0","2865","332","0","0","0","587","0","332"
"3320","0","810106705","200000001","0","16192388","0","0","0","0","3320","3320","0","332","1","0","41","0","怨火之顱","0","0","0","0","500","53137","0","0","0","3320","0","258900","0","0","0","0","0","333","3320","0","0","0","0","0","3320"
"3330","0","810106801","200000001","0","17726360","0","0","0","0","3330","3330","0","333","1","0","41","0","岩龜暴君","0","0","0","0","2505","0","0","19116","0","3330","0","251100","0","0","0","0","0","1670","3330","0","0","0","0","0","3330"
"3330","0","810106802","200000001","0","16490996","0","0","0","0","3330","3330","0","333","1","0","41","0","守門者","0","0","0","0","2505","51677","0","0","0","3330","0","251500","0","0","0","0","0","1670","3330","0","0","0","0","0","3330"
"3330","0","810106803","200000001","0","17584775","0","0","0","0","3330","3330","0","333","1","0","41","0","生者戰士像","0","0","0","0","2004","0","0","23440","0","3330","0","250900","0","0","0","0","0","2004","3330","0","0","0","0","0","3330"
"333","28","810106804","200000001","1","15420087","4","0","0","0","333","333","0","333","35","0","41","44","宮子的闇影","0","0","0","0","2653","0","113","68264","335","333","0","600701","0","0","0","6","0","4314","333","0","0","0","0","0","333"
"333","47","810106805","200000001","1","15457822","4","0","0","0","333","333","0","333","35","0","45","49","望的闇影","0","0","0","0","2898","0","29","66123","659","333","0","602901","0","0","0","6","0","4102","333","0","0","0","0","0","333"
"3340","0","810106901","200000001","0","18714871","0","0","0","0","3340","3340","0","334","1","0","41","0","叢林護衛","0","0","0","0","2513","0","0","22967","0","3340","0","251300","0","0","0","0","0","1005","3340","0","0","0","0","0","3340"
"3340","0","810106902","200000001","0","17241492","0","0","0","0","3340","3340","0","334","1","0","41","0","火蜥蜴","0","0","0","0","1508","0","0","66168","0","3340","0","252500","0","0","0","0","0","1005","3340","0","0","0","0","0","3340"
"334","28","810106903","200000001","1","13326432","4","0","0","0","334","334","0","334","35","0","41","1590","可可蘿（公主）的闇影","0","0","0","0","2390","0","40","97118","274","334","0","680501","0","0","0","5","0","2644","334","0","0","0","0","0","334"
"3340","0","810106904","200000001","0","16950849","0","0","0","0","3340","3340","0","334","1","0","41","0","土蛇","0","0","0","0","1257","0","0","25741","0","3340","0","255000","0","0","0","0","0","838","3340","0","0","0","0","0","3340"
"334","45","810106905","200000001","1","12223166","0","0","0","0","334","334","0","334","35","0","75","60","亞里莎的闇影","0","0","0","0","1014","0","15","133842","2406","334","0","606301","0","0","0","6","0","721","334","0","0","0","0","0","334"
"7000","70","810107001","300000008","0","310000000","0","0","0","0","0","0","0","344","1","0","60","0","猛毒火蠑螈","0","0","0","0","1800","0","0","68000","0","0","0","306601","0","0","0","1","0","1300","7000","0","0","0","0","0","50000"
"0","0","810107002","300000008","0","1000000000","0","0","0","0","500","0","0","344","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","9000","500"
"0","0","810107003","300000008","0","1000000000","0","0","0","0","0","0","0","344","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","810107004","300000008","0","1000000000","0","0","0","0","0","0","0","344","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","6000","0","0","0","0","0"
"3010","0","820100101","200000001","0","1693693","0","0","0","0","3010","3010","0","301","1","0","42","0","生者劍士","0","0","0","0","2718","0","0","536","0","3010","0","251000","0","0","0","0","0","1208","3010","0","0","0","0","0","3010"
"301","20","820100102","200000001","1","708143","21","0","0","0","301","301","0","301","32","0","42","1470","千歌（夏日）的闇影","0","0","0","0","1630","7999","3","0","0","301","0","617301","0","0","0","5","0","1323","301","0","0","0","522","0","301"
"3010","0","820100103","200000001","0","1598848","0","0","0","0","3010","3010","0","301","1","0","42","0","翼耳兔","0","0","0","0","680","6017","0","0","0","3010","0","256000","0","0","0","0","0","453","3010","0","0","0","0","0","3010"
"301","18","820100104","200000001","1","463716","30","0","0","0","301","301","0","301","32","0","42","146","霞（夏日）的闇影","0","0","0","0","757","10162","0","0","0","301","0","615701","0","0","0","5","0","538","301","0","0","0","1430","0","301"
"3010","0","820100105","200000001","0","1556566","0","0","0","0","3010","3010","0","301","1","0","42","0","搗蛋惡魔","0","0","0","0","680","6106","0","0","0","3010","0","256300","0","0","0","0","0","453","3010","0","0","0","0","0","3010"
"3010","0","820100201","200000001","0","7557183","0","0","0","0","3010","3010","0","301","1","0","42","0","高等獸人","0","0","0","0","2265","0","0","4956","0","3010","0","252900","0","0","0","0","0","906","3010","0","0","0","0","0","3010"
"3010","0","820100202","200000001","0","7285183","0","0","0","0","3010","3010","0","301","1","0","42","0","冰雪角鹿","0","0","0","0","1812","0","0","5092","0","3010","0","251700","0","0","0","0","0","1208","3010","0","0","0","0","0","3010"
"301","19","820100203","200000001","1","5287114","20","0","0","0","301","301","0","301","32","0","42","207","空花（大江戶）的闇影","0","0","0","0","3031","13901","12","0","0","301","0","609501","0","0","0","5","0","2191","301","0","0","0","120","0","301"
"301","45","820100204","200000001","1","3813236","0","0","0","0","301","301","0","301","32","0","68","30","鈴奈的闇影","0","0","0","0","743","0","3","36724","1918","301","0","601601","0","0","0","6","0","597","301","0","0","0","0","0","301"
"3010","0","820100205","200000001","0","6751357","0","0","0","0","3010","3010","0","301","1","0","42","0","狗頭刺客","0","0","0","0","680","0","0","11521","0","3010","0","255900","0","0","0","0","0","453","3010","0","0","0","0","0","3010"
"3010","0","820100301","200000001","0","9335824","0","0","0","0","3010","3010","0","301","1","0","42","0","青藍魔像","0","0","0","0","3624","0","0","7141","0","3010","0","250800","0","0","0","0","0","604","3010","0","0","0","0","0","3010"
"3010","0","820100302","200000001","0","8734904","0","0","0","0","3010","3010","0","301","1","0","42","0","叢林護衛","0","0","0","0","2265","0","0","8321","0","3010","0","251300","0","0","0","0","0","906","3010","0","0","0","0","0","3010"
"301","23","820100303","200000001","1","6806834","6","0","0","0","301","301","0","301","32","0","42","255","空花的闇影","0","0","0","0","3105","0","22","18814","876","301","0","604503","0","0","0","6","0","2162","301","0","0","0","60","0","301"
"301","30","820100304","200000001","1","7006689","5","0","0","0","301","301","0","301","32","0","42","69","純的闇影","0","0","0","0","2929","0","26","19023","536","301","0","604701","0","0","0","6","0","2554","301","0","0","0","0","0","301"
"301","35","820100305","200000001","1","4763761","0","0","0","0","301","301","0","301","32","0","75","40","亞里莎的闇影","0","0","0","0","771","0","15","45309","1982","301","0","606301","0","0","0","6","0","547","301","0","0","0","0","0","301"
"302","30","820100401","200000001","1","8595152","5","0","0","0","302","302","0","302","32","0","42","165","靜流的闇影","0","0","0","0","2084","0","30","26215","539","302","0","604903","0","0","0","6","0","3034","302","0","0","0","0","0","302"
"3020","0","820100402","200000001","0","9460778","0","0","0","0","3020","3020","0","302","1","0","42","0","軟泥怪","0","0","0","0","1364","29198","0","0","0","3020","0","252600","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"302","29","820100403","200000001","1","7259890","21","0","0","0","302","302","0","302","32","0","42","2060","美里的闇影","0","0","0","0","1693","43597","3","0","0","302","0","601501","0","0","0","6","0","1427","302","0","0","0","572","0","302"
"3020","0","820100404","200000001","0","9470224","0","0","0","0","3020","3020","0","302","1","0","42","0","波奇卡","0","0","0","0","455","25397","0","0","0","3020","0","258500","0","0","0","0","0","303","3020","0","0","0","0","0","3020"
"3020","0","820100405","200000001","0","8327404","0","0","0","0","3020","3020","0","302","1","0","42","0","睿智權杖","0","0","0","0","455","20770","0","0","0","3020","0","259600","0","0","0","0","0","303","3020","0","0","0","0","0","3020"
"3020","0","820100501","200000001","0","11232372","0","0","0","0","3020","3020","0","302","1","0","42","0","綠葉野豬","0","0","0","0","1818","0","0","10259","0","3020","0","253100","0","0","0","0","0","1212","3020","0","0","0","0","0","3020"
"3020","0","820100502","200000001","0","11232330","0","0","0","0","3020","3020","0","302","1","0","42","0","哥布林護衛","0","0","0","0","1364","0","0","10827","0","3020","0","251200","0","0","0","0","0","1515","3020","0","0","0","0","0","3020"
"302","29","820100503","200000001","1","7718643","0","0","0","0","302","302","0","302","32","0","42","35","美冬（工作服）的闇影","0","0","0","0","916","0","13","47892","1287","302","0","616901","0","0","0","5","0","1112","302","0","0","0","0","0","302"
"3020","0","820100504","200000001","0","10191830","0","0","0","0","3020","3020","0","302","1","0","42","0","天使之鏢","0","0","0","0","1364","0","0","28855","0","3020","0","253600","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"302","45","820100505","200000001","1","7417567","0","0","0","0","302","302","0","302","32","0","68","30","鈴奈的闇影","0","0","0","0","744","0","3","61243","1918","302","0","601601","0","0","0","6","0","598","302","0","0","0","0","0","302"
"302","23","820100601","200000001","1","10178607","6","0","0","0","302","302","0","302","32","0","42","256","空花的闇影","0","0","0","0","3109","0","22","23532","876","302","0","604503","0","0","0","6","0","2163","302","0","0","0","60","0","302"
"3020","0","820100602","200000001","0","11239585","0","0","0","0","3020","3020","0","302","1","0","42","0","戳戳鳥","0","0","0","0","1137","0","0","14775","0","3020","0","253400","0","0","0","0","0","758","3020","0","0","0","0","0","3020"
"302","24","820100603","200000001","1","8254065","17","0","0","0","302","302","0","302","32","0","42","60","伊莉亞的闇影","0","0","0","0","641","63607","0","0","0","302","0","604401","0","0","0","6","0","469","302","0","0","0","2228","0","302"
"302","29","820100604","200000001","1","9034869","21","0","0","0","302","302","0","302","32","0","42","153","茜里的闇影","0","0","0","0","1615","48534","3","0","0","302","0","600601","0","0","0","6","0","1340","302","0","0","0","598","0","302"
"3020","0","820100605","200000001","0","11217245","0","0","0","0","3020","3020","0","302","1","0","42","906","潛陸水母","0","0","0","0","1364","1278","0","0","0","3020","0","257400","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"3030","0","820100701","200000001","0","12283717","0","0","0","0","3030","3030","0","303","1","0","42","0","多倫多獸","0","0","0","0","1824","0","0","10604","0","3030","0","252000","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"3030","0","820100702","200000001","0","11890154","0","0","0","0","3030","3030","0","303","1","0","42","0","生者劍士","0","0","0","0","2736","0","0","11285","0","3030","0","251000","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"3030","0","820100703","200000001","0","11605571","0","0","0","0","3030","3030","0","303","1","0","42","0","戳戳鳥","0","0","0","0","1140","0","0","14780","0","3030","0","253400","0","0","0","0","0","760","3030","0","0","0","0","0","3030"
"303","18","820100704","200000001","1","8224843","29","0","0","0","303","303","0","303","32","0","42","146","真步（灰姑娘）的闇影","0","0","0","0","1556","47299","0","0","0","303","0","616001","0","0","0","5","0","627","303","0","0","0","819","0","303"
"303","34","820100705","200000001","1","7794839","0","0","0","0","303","303","0","303","32","0","65","30","璃乃（奇幻）的闇影","0","0","0","0","701","0","5","52727","2026","303","0","612901","0","0","0","5","0","490","303","0","0","0","0","0","303"
"303","20","820100801","200000001","1","9207685","4","0","0","0","303","303","0","303","32","0","42","114","望（聖誕節）的闇影","0","0","0","0","1883","0","28","28184","652","303","0","611602","0","0","0","5","0","2747","303","0","0","0","0","0","303"
"3030","0","820100802","200000001","0","11093921","0","0","0","0","3030","3030","0","303","1","0","42","0","重鎚巨蟹","0","0","0","0","1368","0","0","30632","0","3030","0","253000","0","0","0","0","0","912","3030","0","0","0","0","0","3030"
"303","28","820100803","200000001","1","9809004","4","0","0","0","303","303","0","303","32","0","42","2610","鈴的闇影","0","0","0","0","2855","0","43","29238","190","303","0","602601","0","0","0","6","0","2161","303","0","0","0","0","0","303"
"3030","0","820100804","200000001","0","11208713","0","0","0","0","3030","3030","0","303","1","0","42","0","毒莢花","0","0","0","0","684","0","0","29950","0","3030","0","257200","0","0","0","0","0","456","3030","0","0","0","0","0","3030"
"3030","0","820100805","200000001","0","10387701","0","0","0","0","3030","3030","0","303","1","0","42","0","噬冰怪","0","0","0","0","456","0","0","15729","0","3030","0","258800","0","0","0","0","0","304","3030","0","0","0","0","0","3030"
"3030","0","820100901","200000001","0","12928300","0","0","0","0","3030","3030","0","303","1","0","42","0","獸人","0","0","0","0","1368","0","0","9580","0","3030","0","252800","0","0","0","0","0","1520","3030","0","0","0","0","0","3030"
"3030","0","820100902","200000001","0","12835257","0","0","0","0","3030","3030","0","303","1","0","42","0","多倫多獸","0","0","0","0","1824","0","0","10604","0","3030","0","252000","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"3030","0","820100903","200000001","0","12781538","0","0","0","0","3030","3030","0","303","1","0","42","0","棘刺蟹","0","0","0","0","1824","0","0","11026","0","3030","0","250100","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"303","34","820100904","200000001","1","9178334","17","0","0","0","303","303","0","303","32","0","42","45","杏奈的闇影","0","0","0","0","612","63436","0","0","0","303","0","600901","0","0","0","6","0","495","303","0","0","0","2370","0","303"
"303","24","820100905","200000001","1","8352777","18","0","0","0","303","303","0","303","32","0","42","60","露娜的闇影","0","0","0","0","500","56625","0","0","0","303","0","611401","0","0","0","5","0","366","303","0","0","0","2078","0","303"
"5000","130","820101001","300000008","0","112000000","0","0","0","0","0","0","0","310","1","0","60","0","沙陸樹懶","0","0","0","0","1200","25000","0","30000","0","0","0","309003","0","0","0","1","0","1200","300","0","0","0","0","0","900"
"0","0","820101002","300000008","0","1000000000","0","0","0","0","100","10000","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","100"
"0","0","820101003","300000008","0","1000000000","0","0","0","0","0","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"3040","0","820101101","200000001","0","12885158","0","0","0","0","3040","3040","0","304","1","0","42","0","樹精","0","0","0","0","1830","0","0","11542","0","3040","0","251800","0","0","0","0","0","1220","3040","0","0","0","0","0","3040"
"3040","0","820101102","200000001","0","13144019","0","0","0","0","3040","3040","0","304","1","0","42","0","叢林護衛","0","0","0","0","2288","0","0","11782","0","3040","0","251300","0","0","0","0","0","915","3040","0","0","0","0","0","3040"
"3040","0","820101103","200000001","0","12497515","0","0","0","0","3040","3040","0","304","1","0","42","0","生者劍士","0","0","0","0","2745","0","0","12147","0","3040","0","251000","0","0","0","0","0","1220","3040","0","0","0","0","0","3040"
"304","30","820101104","200000001","1","11277545","5","0","0","0","304","304","0","304","32","0","42","69","純的闇影","0","0","0","0","3095","0","26","27758","536","304","0","604701","0","0","0","6","0","2606","304","0","0","0","0","0","304"
"304","31","820101105","200000001","1","9668938","0","0","0","0","304","304","0","304","32","0","54","30","雪菲的闇影","0","0","0","0","482","0","5","71365","2453","304","0","606401","0","0","0","6","0","572","304","0","0","0","0","0","304"
"3040","0","820101201","200000001","0","12748984","0","0","0","0","3040","3040","0","304","1","0","42","0","生者劍士","0","0","0","0","2745","0","0","12147","0","3040","0","251000","0","0","0","0","0","1220","3040","0","0","0","0","0","3040"
"304","26","820101202","200000001","1","9893954","0","0","0","0","304","304","0","304","32","0","42","30","惠理子的闇影","0","0","0","0","505","0","2","68597","1928","304","0","602701","0","0","0","6","0","580","304","0","0","0","0","0","304"
"304","28","820101203","200000001","1","10320250","4","0","0","0","304","304","0","304","32","0","42","1750","可可蘿（夏日）的闇影","0","0","0","0","2821","0","47","43527","351","304","0","607601","0","0","0","6","0","2201","304","0","0","0","0","0","304"
"3040","0","820101204","200000001","0","12573926","0","0","0","0","3040","3040","0","304","1","0","42","0","小小格里芬","0","0","0","0","687","0","0","42770","0","3040","0","256400","0","0","0","0","0","458","3040","0","0","0","0","0","3040"
"3040","0","820101205","200000001","0","11546861","0","0","0","0","3040","3040","0","304","1","0","42","0","噬冰怪","0","0","0","0","458","0","0","16792","0","3040","0","258800","0","0","0","0","0","305","3040","0","0","0","0","0","3040"
"3040","0","820101301","200000001","0","14911301","0","0","0","0","3040","3040","0","304","1","0","42","0","青藍魔像","0","0","0","0","3660","0","0","10211","0","3040","0","250800","0","0","0","0","0","610","3040","0","0","0","0","0","3040"
"3040","0","820101302","200000001","0","14088449","0","0","0","0","3040","3040","0","304","1","0","42","0","狂野角鹿","0","0","0","0","1830","0","0","10577","0","3040","0","251600","0","0","0","0","0","1220","3040","0","0","0","0","0","3040"
"304","26","820101303","200000001","1","12600553","5","0","0","0","304","304","0","304","32","0","42","140","貪吃佩可的闇影","0","0","0","0","2357","0","21","28152","493","304","0","605802","0","0","0","6","0","2542","304","0","0","0","0","0","304"
"304","26","820101304","200000001","1","9585540","17","0","0","0","304","304","0","304","32","0","42","45","茜里（天使）的闇影","0","0","0","0","539","72930","0","0","0","304","0","613701","0","0","0","5","0","425","304","0","0","0","2326","0","304"
"304","24","820101305","200000001","0","9340411","17","0","0","0","304","304","0","304","32","0","42","45","萊拉耶爾的闇影","0","0","0","0","521","69398","0","0","0","304","0","626501","0","0","0","5","0","469","304","0","0","0","2108","0","304"
"3050","0","820101401","200000001","0","14534867","0","0","0","0","3050","3050","0","305","1","0","42","0","青藍魔像","0","0","0","0","3672","0","0","10213","0","3050","0","250800","0","0","0","0","0","612","3050","0","0","0","0","0","3050"
"3050","0","820101402","200000001","0","13759343","0","0","0","0","3050","3050","0","305","1","0","42","0","獸人","0","0","0","0","1377","0","0","10332","0","3050","0","252800","0","0","0","0","0","1530","3050","0","0","0","0","0","3050"
"3050","0","820101403","200000001","0","13659520","0","0","0","0","3050","3050","0","305","1","0","42","0","樹精","0","0","0","0","1836","0","0","11542","0","3050","0","251800","0","0","0","0","0","1224","3050","0","0","0","0","0","3050"
"305","49","820101404","200000001","1","10095332","15","0","0","0","305","305","0","305","32","0","55","30","香織的闇影","0","0","0","0","559","0","18","67404","2104","305","0","601701","0","0","0","6","0","761","305","0","0","0","0","0","305"
"305","22","820101405","200000001","1","9870259","0","0","0","0","305","305","0","305","32","0","80","25","可可蘿（祭服）的闇影","0","0","0","0","491","0","20","61368","2811","305","0","615501","0","0","0","5","0","528","305","0","0","0","0","0","305"
"3050","0","820101501","200000001","0","13906106","0","0","0","0","3050","3050","0","305","1","0","42","0","哥布林護衛","0","0","0","0","1377","0","0","11662","0","3050","0","251200","0","0","0","0","0","1530","3050","0","0","0","0","0","3050"
"3050","0","820101502","200000001","0","13190542","0","0","0","0","3050","3050","0","305","1","0","42","0","憤怒烏賊","0","0","0","0","1148","33651","0","0","0","3050","0","253300","0","0","0","0","0","765","3050","0","0","0","0","0","3050"
"305","24","820101503","200000001","0","9194763","17","0","0","0","305","305","0","305","32","0","42","45","萊拉耶爾的闇影","0","0","0","0","521","69440","0","0","0","305","0","626501","0","0","0","5","0","469","305","0","0","0","2108","0","305"
"305","29","820101504","200000001","1","10000692","17","0","0","0","305","305","0","305","32","0","42","45","美咲的闇影","0","0","0","0","574","72998","0","0","0","305","0","605001","0","0","0","6","0","467","305","0","0","0","2341","0","305"
"3050","0","820101505","200000001","0","15392960","0","0","0","0","3050","3050","0","305","1","0","42","915","鈴蘭蟲","0","0","0","0","459","22434","0","0","0","3050","0","258400","0","0","0","0","0","306","3050","0","0","0","0","0","3050"
"3050","0","820101601","200000001","0","14172373","0","0","0","0","3050","3050","0","305","1","0","42","0","海獅怪","0","0","0","0","2295","0","0","10937","0","3050","0","250400","0","0","0","0","0","1530","3050","0","0","0","0","0","3050"
"3050","0","820101602","200000001","0","14948197","0","0","0","0","3050","3050","0","305","1","0","42","0","叢林護衛","0","0","0","0","2295","0","0","11782","0","3050","0","251300","0","0","0","0","0","918","3050","0","0","0","0","0","3050"
"305","19","820101603","200000001","1","12494581","20","0","0","0","305","305","0","305","32","0","42","208","空花（大江戶）的闇影","0","0","0","0","3207","27063","12","0","0","305","0","609501","0","0","0","5","0","2237","305","0","0","0","120","0","305"
"305","28","820101604","200000001","1","11281412","24","0","0","0","305","305","0","305","32","0","42","133","鈴莓的闇影","0","0","0","0","1151","57908","0","0","0","305","0","602503","0","0","0","6","0","841","305","0","0","0","1303","0","305"
"305","19","820101605","200000001","1","10877377","21","0","0","0","305","305","0","305","32","0","42","153","霞（魔法少女）的闇影","0","0","0","0","1663","47155","3","0","0","305","0","612201","0","0","0","5","0","2056","305","0","0","0","512","0","305"
"3060","0","820101701","200000001","0","13960278","0","0","0","0","3060","3060","0","306","1","0","42","0","生者劍士","0","0","0","0","2763","0","0","12150","0","3060","0","251000","0","0","0","0","0","1228","3060","0","0","0","0","0","3060"
"306","36","820101702","200000001","1","11492502","0","0","0","0","306","306","0","306","32","0","48","40","怜的闇影","0","0","0","0","738","0","7","62374","1648","306","0","600301","0","0","0","6","0","811","306","0","0","0","0","0","306"
"3060","0","820101703","200000001","0","13672809","0","0","0","0","3060","3060","0","306","1","0","42","0","戳戳鳥","0","0","0","0","1152","0","0","15775","0","3060","0","253400","0","0","0","0","0","768","3060","0","0","0","0","0","3060"
"306","18","820101704","200000001","1","11445786","4","0","0","0","306","306","0","306","32","0","42","1760","可可蘿的闇影","0","0","0","0","2261","0","48","42865","293","306","0","605901","0","0","0","6","0","2242","306","0","0","0","0","0","306"
"3060","0","820101705","200000001","0","13696666","0","0","0","0","3060","3060","0","306","1","0","42","0","洞窟猿猴","0","0","0","0","691","0","0","43233","0","3060","0","256800","0","0","0","0","0","461","3060","0","0","0","0","0","3060"
"3060","0","820101801","200000001","0","12779386","0","0","0","0","3060","3060","0","306","1","0","42","0","狂野角鹿","0","0","0","0","1842","0","0","8033","0","3060","0","251600","0","0","0","0","0","1228","3060","0","0","0","0","0","3060"
"3060","0","820101802","200000001","0","12753265","0","0","0","0","3060","3060","0","306","1","0","42","0","哥布林護衛","0","0","0","0","1382","0","0","8901","0","3060","0","251200","0","0","0","0","0","1535","3060","0","0","0","0","0","3060"
