37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","41","15598921","0","0","0","3170","0","317","0","0","0","318","0","0","0","3170","1","200000001","0","810105105","3170","仙人掌花","0","0","0","0","0","0","5320","477","0","0","0","3170","0","0","3170","0","0","3170","257900","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","150","0","0","1","0","0","0","1","300000008","0","810105106","500","爆裂敵人","0","5000","0","0","0","0","0","0","1","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","1","300000008","0","810105107","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","41","15919285","0","0","0","3180","0","318","0","0","0","1595","0","0","0","3180","1","200000001","0","810105201","3180","岩龜暴君","0","0","0","0","0","0","17702","2393","0","0","0","3180","0","0","3180","0","0","3180","251100","0","0"
"0","41","17437646","0","0","0","3180","0","318","0","0","0","638","0","0","0","3180","1","200000001","0","810105202","3180","青藍魔像","0","0","0","0","0","0","18378","3828","0","0","0","3180","0","0","3180","0","0","3180","250800","0","0"
"0","41","14331800","36","0","0","318","0","318","0","0","0","3704","6","0","2","318","33","200000001","5","810105203","318","貪吃佩可的闇影","0","0","0","144","0","0","66078","3158","21","0","0","318","0","537","318","0","0","318","605802","0","0"
"0","48","12117804","46","0","0","318","0","318","0","0","0","1064","6","0","1","318","33","200000001","0","810105204","318","怜的闇影","0","0","0","40","0","0","111617","875","7","0","0","318","0","1797","318","0","0","318","600301","0","0"
"0","41","15752056","0","0","0","3180","0","318","0","0","0","479","0","0","0","3180","1","200000001","0","810105205","3180","流浪之鴉","0","0","0","0","0","0","80016","718","0","0","0","3180","0","0","3180","0","0","3180","256100","0","0"
"0","41","19889704","0","0","0","3200","0","320","0","0","0","1284","0","0","0","3200","1","200000001","0","810105301","3200","沙塵野豬","0","0","0","0","0","0","26564","1926","0","0","0","3200","0","0","3200","0","0","3200","253200","0","0"
"0","41","19074678","0","0","0","3200","0","320","0","0","0","1926","0","0","0","3200","1","200000001","0","810105302","3200","生者戰士像","0","0","0","0","0","0","28679","1926","0","0","0","3200","0","0","3200","0","0","3200","250900","0","0"
"143","41","15806958","25","0","0","320","0","320","0","0","75210","3490","5","0","1","320","34","200000001","30","810105303","320","空花（黑暗）的闇影","0","0","0","86","0","0","0","2878","12","0","0","320","0","0","320","0","0","320","619101","0","0"
"0","45","16604877","43","0","0","320","0","320","0","0","0","4028","6","0","1","320","34","200000001","4","810105304","320","望的闇影","0","0","0","49","0","0","71236","2910","29","0","0","320","0","636","320","0","0","320","602901","0","0"
"2585","41","12287376","36","0","0","320","0","320","0","0","141053","526","5","0","1","320","34","200000001","17","810105305","320","茜里（天使）的闇影","0","0","0","45","0","0","0","646","0","0","0","320","0","0","320","0","0","320","613701","0","0"
"0","41","17052016","0","0","0","3210","0","321","0","0","0","966","0","0","0","3210","1","200000001","0","810105401","3210","高等獸人","0","0","0","0","0","0","20274","2415","0","0","0","3210","0","0","3210","0","0","3210","252900","0","0"
"2348","41","10064781","34","0","0","321","0","321","0","0","113914","581","5","0","0","321","34","200000001","17","810105402","321","萊拉耶爾的闇影","0","0","0","45","0","0","0","626","0","0","0","321","0","0","321","0","0","321","626501","0","0"
"2777","41","11007131","39","0","0","321","0","321","0","0","122060","595","6","0","1","321","34","200000001","17","810105403","321","鏡華的闇影","0","0","0","60","0","0","0","703","0","0","0","321","0","0","321","0","0","321","603602","0","0"
"0","41","18411206","0","0","0","3210","0","321","0","0","50261","322","0","0","0","3210","1","200000001","0","810105404","3210","鈴蘭蟲","0","0","0","963","0","0","0","483","0","0","0","3210","0","0","3210","0","0","3210","258400","0","0"
"0","41","14795744","0","0","0","3210","0","321","0","0","54995","322","0","0","0","3210","1","200000001","0","810105405","3210","怨火之顱","0","0","0","0","0","0","0","483","0","0","0","3210","0","0","3210","0","0","3210","258900","0","0"
"143","41","13394979","25","0","0","322","0","322","0","0","62726","3498","5","0","1","322","34","200000001","30","810105501","322","空花（黑暗）的闇影","0","0","0","86","0","0","0","2880","12","0","0","322","0","0","322","0","0","322","619101","0","0"
"0","41","15487425","0","0","0","3220","0","322","0","0","0","808","0","0","0","3220","1","200000001","0","810105502","3220","沙陸毒蛇","0","0","0","0","0","0","57284","1212","0","0","0","3220","0","0","3220","0","0","3220","255400","0","0"
"0","65","10098972","44","0","0","322","0","322","0","0","0","621","5","0","1","322","34","200000001","0","810105503","322","璃乃（奇幻）的闇影","0","0","0","30","0","0","118445","874","5","0","0","322","0","2333","322","0","0","322","612901","0","0"
"0","41","16637749","0","0","0","3220","0","322","0","0","0","646","0","0","0","3220","1","200000001","0","810105504","3220","鬼燈螢","0","0","0","966","0","0","47471","969","0","0","0","3220","0","0","3220","0","0","3220","258300","0","0"
"0","41","15016473","0","0","0","3220","0","322","0","0","0","323","0","0","0","3220","1","200000001","0","810105505","3220","噬岩怪","0","0","0","0","0","0","34380","485","0","0","0","3220","0","0","3220","0","0","3220","258700","0","0"
"0","41","20734746","0","0","0","3240","0","324","0","0","0","975","0","0","0","3240","1","200000001","0","810105601","3240","高等獸人","0","0","0","0","0","0","24773","2438","0","0","0","3240","0","0","3240","0","0","3240","252900","0","0"
"0","41","20634106","0","0","0","3240","0","324","0","0","0","975","0","0","0","3240","1","200000001","0","810105602","3240","叢林護衛","0","0","0","0","0","0","28078","2438","0","0","0","3240","0","0","3240","0","0","3240","251300","0","0"
"133","41","16697226","29","0","0","324","0","324","0","0","65598","3209","5","0","2","324","34","200000001","30","810105603","324","空花（大江戶）的闇影","0","0","0","212","0","0","0","4210","12","0","0","324","0","0","324","0","0","324","609501","0","0"
"0","41","17101971","63","0","0","324","0","324","0","0","0","3197","6","0","1","324","34","200000001","4","810105604","324","流夏的闇影","0","0","0","61","0","0","68790","3895","42","0","0","324","0","1103","324","0","0","324","605601","0","0"
"0","53","13231226","40","0","0","324","0","324","0","0","0","612","5","0","2","324","34","200000001","0","810105605","324","妮諾（大江戶）的闇影","0","0","0","40","0","0","150220","547","42","0","0","324","0","3583","324","0","0","324","609601","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","1","300000008","0","810105606","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217305","0","500"
"0","100","1000000000","0","0","50","0","50","450","0","0","0","0","1","0","0","0","1","300000008","0","810105607","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217301","0","0"
"0","41","17032620","0","0","0","3250","0","325","0","0","0","1304","0","0","0","3250","1","200000001","0","810105701","3250","沙塵野豬","0","0","0","0","0","0","21779","1956","0","0","0","3250","0","0","3250","0","0","3250","253200","0","0"
"0","41","14506685","48","0","0","325","0","325","0","0","0","3562","6","0","1","325","34","200000001","5","810105702","325","純的闇影","0","0","0","69","0","0","54972","3791","26","0","0","325","0","605","325","0","0","325","604701","0","0"
"0","41","13725455","38","0","0","325","0","325","0","0","0","2963","6","0","1","325","34","200000001","4","810105703","325","胡桃的闇影","0","0","0","59","0","0","73723","2899","36","0","0","325","0","445","325","0","0","325","602101","0","0"
"0","41","16019282","0","0","0","3250","0","325","0","0","69635","978","0","0","0","3250","1","200000001","0","810105704","3250","軟泥怪","0","0","0","0","0","0","0","1467","0","0","0","3250","0","0","3250","0","0","3250","252600","0","0"
"0","41","16180275","0","0","0","3250","0","325","0","0","47237","489","0","0","0","3250","1","200000001","0","810105705","3250","惡魔寶寶","0","0","0","0","0","0","0","734","0","0","0","3250","0","0","3250","0","0","3250","257300","0","0"
"0","41","17508738","0","0","0","3260","0","326","0","0","0","981","0","0","0","3260","1","200000001","0","810105801","3260","高等獸人","0","0","0","0","0","0","20287","2453","0","0","0","3260","0","0","3260","0","0","3260","252900","0","0"
"0","41","17424282","0","0","0","3260","0","326","0","0","0","981","0","0","0","3260","1","200000001","0","810105802","3260","叢林護衛","0","0","0","0","0","0","23037","2453","0","0","0","3260","0","0","3260","0","0","3260","251300","0","0"
"67","41","14314497","33","0","0","326","0","326","0","0","0","2888","6","0","1","326","34","200000001","6","810105803","326","空花的闇影","0","0","0","270","0","0","54620","4097","22","0","0","326","0","953","326","0","0","326","604503","0","0"
"0","41","14471010","63","0","0","326","0","326","0","0","0","3202","6","0","1","326","34","200000001","4","810105804","326","流夏的闇影","0","0","0","61","0","0","57373","3904","42","0","0","326","0","1103","326","0","0","326","605601","0","0"
"0","41","15220818","0","0","0","3260","0","326","0","0","54926","327","0","0","0","3260","1","200000001","0","810105805","3260","怨火之顱","0","0","0","0","0","0","0","491","0","0","0","3260","0","0","3260","0","0","3260","258900","0","0"
"0","41","17255888","0","0","0","3280","0","328","0","0","0","1645","0","0","0","3280","1","200000001","0","810105901","3280","哥布林護衛","0","0","0","0","0","0","22790","1481","0","0","0","3280","0","0","3280","0","0","3280","251200","0","0"
"0","41","19139451","0","0","0","3280","0","328","0","0","12471","658","0","0","0","3280","1","200000001","0","810105902","3280","小狸貓","0","0","0","0","0","0","0","987","0","0","0","3280","0","0","3280","0","0","3280","250600","0","0"
"143","41","13815228","25","0","0","328","0","328","0","0","62877","3520","5","0","1","328","34","200000001","30","810105903","328","空花（黑暗）的闇影","0","0","0","86","0","0","0","2886","12","0","0","328","0","0","328","0","0","328","619101","0","0"
"0","44","11290035","34","0","0","328","0","328","0","0","0","595","5","0","1","328","34","200000001","0","810105904","328","莉莉（墮落）的闇影","0","0","0","30","0","0","122726","547","4","0","0","328","0","2077","328","0","0","328","625801","0","0"
"0","41","16277574","0","0","0","3280","0","328","0","0","0","494","0","0","0","3280","1","200000001","0","810105905","3280","鑽頭鼴鼠","0","0","0","0","0","0","44999","741","0","0","0","3280","0","0","3280","0","0","3280","257000","0","0"
"0","60","250000000","40","0","0","0","0","338","0","0","80000","1000","1","0","0","1000","1","300000008","0","810106001","50000","稜鏡夫人","0","0","0","0","0","0","0","1400","0","0","0","50000","0","0","0","0","0","0","305902","0","0"
"0","100","1000000000","0","0","0","100","0","338","0","150","0","0","1","0","0","0","1","300000008","0","810106002","500","爆裂敵人","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","338","0","0","0","0","1","0","0","0","1","300000008","0","810106003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","25","338","0","0","0","0","1","0","0","0","1","300000008","0","810106004","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0"
"0","41","17757001","0","0","0","3280","0","328","0","0","0","987","0","0","0","3280","1","200000001","0","810106101","3280","高等獸人","0","0","0","0","0","0","20293","2468","0","0","0","3280","0","0","3280","0","0","3280","252900","0","0"
"0","62","11132410","50","0","0","328","0","328","0","0","0","1013","5","0","1","328","34","200000001","25","810106102","328","琪愛兒的闇影","0","0","0","20","0","0","117419","756","24","0","0","328","0","2771","328","0","0","328","610901","0","0"
"0","41","15964938","0","0","0","3280","0","328","0","0","0","823","0","0","0","3280","1","200000001","0","810106103","3280","土蛇","0","0","0","0","0","0","26494","1234","0","0","0","3280","0","0","3280","0","0","3280","255000","0","0"
"691","41","12085866","29","0","0","328","0","328","0","0","92817","1697","5","0","1","328","34","200000001","31","810106104","328","美里（新年）的闇影","0","0","0","1570","0","0","0","1926","3","0","0","328","0","0","328","0","0","328","624601","0","0"
"0","41","16660665","0","0","0","3280","0","328","0","0","0","494","0","0","0","3280","1","200000001","0","810106105","3280","流浪之鴉","0","0","0","0","0","0","87738","741","0","0","0","3280","0","0","3280","0","0","3280","256100","0","0"
"0","41","17561528","0","0","0","3290","0","329","0","0","0","1320","0","0","0","3290","1","200000001","0","810106201","3290","狂野角鹿","0","0","0","0","0","0","21611","1980","0","0","0","3290","0","0","3290","0","0","3290","251600","0","0"
"0","41","17523054","0","0","0","3290","0","329","0","0","0","1320","0","0","0","3290","1","200000001","0","810106202","3290","沙塵野豬","0","0","0","0","0","0","22910","1980","0","0","0","3290","0","0","3290","0","0","3290","253200","0","0"
"0","41","14104137","38","0","0","329","0","329","0","0","0","3802","5","0","0","329","34","200000001","5","810106203","329","流夏（薩拉薩利亞）的闇影","0","0","0","51","0","0","65048","2641","23","0","0","329","0","1103","329","0","0","329","627601","0","0"
"0","41","16478926","0","0","0","3290","0","329","0","0","72603","990","0","0","0","3290","1","200000001","0","810106204","3290","閃焰軟泥怪","0","0","0","0","0","0","0","1485","0","0","0","3290","0","0","3290","0","0","3290","252700","0","0"
"0","41","13372745","38","0","0","329","0","329","0","0","0","3932","5","0","1","329","34","200000001","4","810106205","329","望（聖誕節）的闇影","0","0","0","119","0","0","70938","2502","28","0","0","329","0","781","329","0","0","329","611602","0","0"
"0","41","21230626","0","0","0","3300","0","330","0","0","0","1324","0","0","0","3300","1","200000001","0","810106301","3300","狂野角鹿","0","0","0","0","0","0","25096","1986","0","0","0","3300","0","0","3300","0","0","3300","251600","0","0"
"136","41","17493188","29","0","0","330","0","330","0","0","76113","3218","5","0","2","330","35","200000001","35","810106302","330","空花（大江戶）的闇影","0","0","0","214","0","0","0","4231","12","0","0","330","0","0","330","0","0","330","609501","0","0"
"0","45","17822305","47","0","0","330","0","330","0","0","0","4088","6","0","1","330","35","200000001","4","810106303","330","望的闇影","0","0","0","49","0","0","79227","2893","29","0","0","330","0","659","330","0","0","330","602901","0","0"
"0","41","19944094","0","0","0","3300","0","330","0","0","81594","993","0","0","0","3300","1","200000001","0","810106304","3300","軟泥怪","0","0","0","0","0","0","0","1490","0","0","0","3300","0","0","3300","0","0","3300","252600","0","0"
"2408","41","13990256","34","0","0","330","0","330","0","0","152318","510","5","0","1","330","35","200000001","17","810106305","330","吉塔（術士）的闇影","0","0","0","45","0","0","0","683","0","0","0","330","0","0","330","0","0","330","625501","0","0"
"0","41","18132208","0","0","0","3300","0","330","0","0","0","2648","0","0","0","3300","1","200000001","0","810106401","3300","魔像","0","0","0","0","0","0","19582","993","0","0","0","3300","0","0","3300","0","0","3300","250700","0","0"
"2857","41","11587036","34","0","0","330","0","330","0","0","127191","507","5","0","1","330","35","200000001","17","810106402","330","班比的闇影","0","0","0","45","0","0","0","691","0","0","0","330","0","0","330","0","0","330","622301","0","0"
"2677","41","11371948","35","0","0","330","0","330","0","0","128442","507","5","0","1","330","35","200000001","17","810106403","330","似似花的闇影","0","0","0","45","0","0","0","651","0","0","0","330","0","0","330","0","0","330","607001","0","0"
"0","41","17079126","0","0","0","3300","0","330","0","0","89947","497","0","0","0","3300","1","200000001","0","810106404","3300","翼耳兔","0","0","0","0","0","0","0","745","0","0","0","3300","0","0","3300","0","0","3300","256000","0","0"
"0","41","16940157","0","0","0","3300","0","330","0","0","3704","993","0","0","0","3300","1","200000001","0","810106405","3300","潛陸水母","0","0","0","990","0","0","0","1490","0","0","0","3300","0","0","3300","0","0","3300","257400","0","0"
"0","41","17350127","0","0","0","3310","0","331","0","0","0","1660","0","0","0","3310","1","200000001","0","810106501","3310","岩龜暴君","0","0","0","0","0","0","19101","2490","0","0","0","3310","0","0","3310","0","0","3310","251100","0","0"
"0","41","17432059","0","0","0","3310","0","331","0","0","0","1328","0","0","0","3310","1","200000001","0","810106502","3310","生者劍士像","0","0","0","0","0","0","23682","2988","0","0","0","3310","0","0","3310","0","0","3310","251000","0","0"
"68","41","15032899","33","0","0","331","0","331","0","0","0","2889","6","0","1","331","35","200000001","6","810106503","331","空花的闇影","0","0","0","273","0","0","61622","4118","22","0","0","331","0","970","331","0","0","331","604503","0","0"
"0","44","13099672","59","0","0","331","0","331","0","0","0","887","6","0","1","331","35","200000001","0","810106504","331","克莉絲提娜的闇影","0","0","0","50","0","0","133730","568","3","0","0","331","0","2164","331","0","0","331","607101","0","0"
"0","41","16931213","0","0","0","3310","0","331","0","0","0","498","0","0","0","3310","1","200000001","0","810106505","3310","鑽頭鼴鼠","0","0","0","0","0","0","43725","747","0","0","0","3310","0","0","3310","0","0","3310","257000","0","0"
"0","41","32480789","0","0","0","3320","0","332","0","0","0","1332","0","0","0","3320","1","200000001","0","810106601","3320","沙塵野豬","0","0","0","0","0","0","26542","1998","0","0","0","3320","0","0","3320","0","0","3320","253200","0","0"
"0","41","31200190","0","0","0","3320","0","332","0","0","0","1998","0","0","0","3320","1","200000001","0","810106602","3320","生者戰士像","0","0","0","0","0","0","28565","1998","0","0","0","3320","0","0","3320","0","0","3320","250900","0","0"
"0","55","22507529","59","0","0","332","0","332","0","0","0","975","6","0","1","332","35","200000001","40","810106603","332","香織的闇影","0","0","0","50","0","0","164940","679","18","0","0","332","0","2520","332","0","0","332","601701","0","0"
"0","53","21786605","40","0","0","332","0","332","0","0","0","633","5","0","2","332","35","200000001","0","810106604","332","妮諾（大江戶）的闇影","0","0","0","60","0","0","160084","582","42","0","0","332","0","3672","332","0","0","332","609601","0","0"
"599","41","23301589","29","0","0","332","0","332","0","0","108660","1803","5","0","1","332","35","200000001","37","810106605","332","優妮的闇影","0","0","0","152","0","0","0","2896","3","0","0","332","0","0","332","0","0","332","611001","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","1","300000008","0","810106606","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217305","0","0"
"0","100","1000000000","0","0","0","0","100","450","0","0","0","0","1","0","0","0","1","300000008","0","810106607","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217301","0","0"
"0","41","18553843","0","0","0","3320","0","332","0","0","0","999","0","0","0","3320","1","200000001","0","810106701","3320","高等獸人","0","0","0","0","0","0","20320","2498","0","0","0","3320","0","0","3320","0","0","3320","252900","0","0"
"2659","41","11755028","36","0","0","332","0","332","0","0","127191","550","5","0","1","332","35","200000001","17","810106702","332","茜里（天使）的闇影","0","0","0","45","0","0","0","666","0","0","0","332","0","0","332","0","0","332","613701","0","0"
"0","41","17457166","0","0","0","3320","0","332","0","0","89939","500","0","0","0","3320","1","200000001","0","810106703","3320","翼耳兔","0","0","0","0","0","0","0","750","0","0","0","3320","0","0","3320","0","0","3320","256000","0","0"
"587","41","13230339","29","0","0","332","0","332","0","0","95403","2865","6","0","1","332","35","200000001","36","810106704","332","真步的闇影","0","0","0","2700","0","0","0","2155","3","0","0","332","0","0","332","0","0","332","601002","0","0"
"0","41","16192388","0","0","0","3320","0","332","0","0","53137","333","0","0","0","3320","1","200000001","0","810106705","3320","怨火之顱","0","0","0","0","0","0","0","500","0","0","0","3320","0","0","3320","0","0","3320","258900","0","0"
"0","41","17726360","0","0","0","3330","0","333","0","0","0","1670","0","0","0","3330","1","200000001","0","810106801","3330","岩龜暴君","0","0","0","0","0","0","19116","2505","0","0","0","3330","0","0","3330","0","0","3330","251100","0","0"
"0","41","16490996","0","0","0","3330","0","333","0","0","51677","1670","0","0","0","3330","1","200000001","0","810106802","3330","守門者","0","0","0","0","0","0","0","2505","0","0","0","3330","0","0","3330","0","0","3330","251500","0","0"
"0","41","17584775","0","0","0","3330","0","333","0","0","0","2004","0","0","0","3330","1","200000001","0","810106803","3330","生者戰士像","0","0","0","0","0","0","23440","2004","0","0","0","3330","0","0","3330","0","0","3330","250900","0","0"
"0","41","15420087","28","0","0","333","0","333","0","0","0","4314","6","0","1","333","35","200000001","4","810106804","333","宮子的闇影","0","0","0","44","0","0","68264","2653","113","0","0","333","0","335","333","0","0","333","600701","0","0"
"0","45","15457822","47","0","0","333","0","333","0","0","0","4102","6","0","1","333","35","200000001","4","810106805","333","望的闇影","0","0","0","49","0","0","66123","2898","29","0","0","333","0","659","333","0","0","333","602901","0","0"
"0","41","18714871","0","0","0","3340","0","334","0","0","0","1005","0","0","0","3340","1","200000001","0","810106901","3340","叢林護衛","0","0","0","0","0","0","22967","2513","0","0","0","3340","0","0","3340","0","0","3340","251300","0","0"
"0","41","17241492","0","0","0","3340","0","334","0","0","0","1005","0","0","0","3340","1","200000001","0","810106902","3340","火蜥蜴","0","0","0","0","0","0","66168","1508","0","0","0","3340","0","0","3340","0","0","3340","252500","0","0"
"0","41","13326432","28","0","0","334","0","334","0","0","0","2644","5","0","1","334","35","200000001","4","810106903","334","可可蘿（公主）的闇影","0","0","0","1590","0","0","97118","2390","40","0","0","334","0","274","334","0","0","334","680501","0","0"
"0","41","16950849","0","0","0","3340","0","334","0","0","0","838","0","0","0","3340","1","200000001","0","810106904","3340","土蛇","0","0","0","0","0","0","25741","1257","0","0","0","3340","0","0","3340","0","0","3340","255000","0","0"
"0","75","12223166","45","0","0","334","0","334","0","0","0","721","6","0","1","334","35","200000001","0","810106905","334","亞里莎的闇影","0","0","0","60","0","0","133842","1014","15","0","0","334","0","2406","334","0","0","334","606301","0","0"
"0","60","310000000","70","0","0","0","0","344","0","0","0","1300","1","0","0","7000","1","300000008","0","810107001","50000","猛毒火蠑螈","0","0","0","0","0","0","68000","1800","0","0","0","7000","0","0","0","0","0","0","306601","0","0"
"0","100","1000000000","0","0","0","100","0","344","0","150","0","0","1","0","0","0","1","300000008","0","810107002","500","爆裂敵人","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","344","0","0","0","0","1","0","0","0","1","300000008","0","810107003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","0","344","0","6000","0","0","1","0","0","0","1","300000008","0","810107004","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0"
"0","42","1693693","0","0","0","3010","0","301","0","0","0","1208","0","0","0","3010","1","200000001","0","820100101","3010","生者劍士","0","0","0","0","0","0","536","2718","0","0","0","3010","0","0","3010","0","0","3010","251000","0","0"
"522","42","708143","20","0","0","301","0","301","0","0","7999","1323","5","0","1","301","32","200000001","21","820100102","301","千歌（夏日）的闇影","0","0","0","1470","0","0","0","1630","3","0","0","301","0","0","301","0","0","301","617301","0","0"
"0","42","1598848","0","0","0","3010","0","301","0","0","6017","453","0","0","0","3010","1","200000001","0","820100103","3010","翼耳兔","0","0","0","0","0","0","0","680","0","0","0","3010","0","0","3010","0","0","3010","256000","0","0"
"1430","42","463716","18","0","0","301","0","301","0","0","10162","538","5","0","1","301","32","200000001","30","820100104","301","霞（夏日）的闇影","0","0","0","146","0","0","0","757","0","0","0","301","0","0","301","0","0","301","615701","0","0"
"0","42","1556566","0","0","0","3010","0","301","0","0","6106","453","0","0","0","3010","1","200000001","0","820100105","3010","搗蛋惡魔","0","0","0","0","0","0","0","680","0","0","0","3010","0","0","3010","0","0","3010","256300","0","0"
"0","42","7557183","0","0","0","3010","0","301","0","0","0","906","0","0","0","3010","1","200000001","0","820100201","3010","高等獸人","0","0","0","0","0","0","4956","2265","0","0","0","3010","0","0","3010","0","0","3010","252900","0","0"
"0","42","7285183","0","0","0","3010","0","301","0","0","0","1208","0","0","0","3010","1","200000001","0","820100202","3010","冰雪角鹿","0","0","0","0","0","0","5092","1812","0","0","0","3010","0","0","3010","0","0","3010","251700","0","0"
"120","42","5287114","19","0","0","301","0","301","0","0","13901","2191","5","0","1","301","32","200000001","20","820100203","301","空花（大江戶）的闇影","0","0","0","207","0","0","0","3031","12","0","0","301","0","0","301","0","0","301","609501","0","0"
"0","68","3813236","45","0","0","301","0","301","0","0","0","597","6","0","1","301","32","200000001","0","820100204","301","鈴奈的闇影","0","0","0","30","0","0","36724","743","3","0","0","301","0","1918","301","0","0","301","601601","0","0"
"0","42","6751357","0","0","0","3010","0","301","0","0","0","453","0","0","0","3010","1","200000001","0","820100205","3010","狗頭刺客","0","0","0","0","0","0","11521","680","0","0","0","3010","0","0","3010","0","0","3010","255900","0","0"
"0","42","9335824","0","0","0","3010","0","301","0","0","0","604","0","0","0","3010","1","200000001","0","820100301","3010","青藍魔像","0","0","0","0","0","0","7141","3624","0","0","0","3010","0","0","3010","0","0","3010","250800","0","0"
