8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"11793","15897939","0","0","0","0","0","3110","0","251600","0","3110","3110","0","0","820103403","3110","44","0","1248","0","0","0","美冬（工作服）的闇影","0","200000001","0","0","0","0","311","0","0","3110","0","1","1872","0","0","0","3110","0","0","0"
"41359","14122997","36","5","0","21","0","311","0","605802","0","311","311","0","0","820103404","311","44","0","3065","0","0","0","搗蛋惡魔","2","200000001","0","0","142","0","311","0","0","311","0","33","2528","0","492","0","311","0","0","6"
"70654","11351556","28","0","0","48","0","311","0","610801","0","311","311","0","0","820103405","311","64","0","622","0","0","0","露娜的闇影","1","200000001","0","0","30","0","311","0","0","311","0","33","461","0","2755","0","311","0","0","5"
"11242","16213845","0","0","0","0","0","3110","0","250700","0","3110","3110","0","0","820103501","3110","44","0","2496","0","0","0","青藍魔像","0","200000001","0","0","0","0","311","0","0","3110","0","1","936","0","0","0","3110","0","0","0"
"13026","15933335","0","0","0","0","0","3110","0","251200","0","3110","3110","0","0","820103502","3110","44","0","1560","0","0","0","毒牙蜥蜴","0","200000001","0","0","0","0","311","0","0","3110","0","1","1404","0","0","0","3110","0","0","0"
"0","17548811","0","0","0","0","0","3110","0","250600","0","3110","3110","0","0","820103503","3110","44","0","624","0","0","0","雪菲的闇影","0","200000001","0","0","0","0","311","0","8044","3110","0","1","936","0","0","0","3110","0","0","0"
"0","11569431","44","17","0","0","0","311","0","600901","0","311","311","0","0","820103504","311","44","0","522","0","0","0","可可蘿（夏日）的闇影","1","200000001","0","2428","45","0","311","0","85452","311","0","33","632","0","0","0","311","0","0","6"
"0","11128411","34","17","0","0","0","311","0","621101","0","311","311","0","0","820103505","311","44","0","468","0","0","0","擲岩猴","1","200000001","0","2310","45","0","311","0","76881","311","0","33","577","0","0","0","311","0","0","5"
"11378","21896792","0","0","0","0","0","3110","0","250800","0","3110","3110","0","0","820103601","3110","44","0","624","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","311","0","0","3110","0","1","3744","0","0","0","3110","0","0","0"
"41359","18516770","36","5","0","21","0","311","0","605802","0","311","311","0","0","820103602","311","44","0","3065","0","0","0","哥布林護衛","2","200000001","0","0","142","0","311","0","0","311","0","33","2528","0","492","0","311","0","0","6"
"39064","16327827","29","4","0","48","0","311","0","611901","0","311","311","0","0","820103603","311","44","0","3108","0","0","0","望（聖誕節）的闇影","1","200000001","0","0","79","0","311","0","0","311","0","33","2225","0","206","0","311","0","0","5"
"67599","15304038","39","0","0","13","0","311","0","616901","0","311","311","0","0","820103604","311","44","0","1240","0","0","0","安的闇影","1","200000001","0","0","35","0","311","0","0","311","0","33","904","0","1308","0","311","0","0","5"
"0","18278777","0","0","0","0","0","3110","0","259500","0","3110","3110","0","0","820103605","3110","44","0","312","0","0","0","露娜的闇影","0","200000001","0","0","0","0","311","0","23723","3110","0","1","468","0","0","0","3110","0","0","0"
"0","1000000000","0","0","0","0","1000","0","0","217305","0","1","0","0","0","820103606","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"13168","16330107","0","0","0","0","0","3120","0","251300","0","3120","3120","0","0","820103701","3120","44","0","939","0","0","0","生者戰士像","0","200000001","0","0","0","0","312","0","0","3120","0","1","2348","0","0","0","3120","0","0","0"
"55446","12662345","38","4","0","47","0","312","0","607601","0","312","312","0","0","820103702","312","44","0","2211","0","0","0","嘉夜（時空旅行）的闇影","1","200000001","0","0","1920","0","312","0","0","312","0","33","2825","0","360","0","312","0","0","6"
"44394","14833647","0","0","0","0","0","3120","0","255200","0","3120","3120","0","0","820103703","3120","44","0","783","0","0","0","女中音之鳥","0","200000001","0","0","0","0","312","0","0","3120","0","1","1174","0","0","0","3120","0","0","0"
"73527","10894761","44","0","0","5","0","312","0","612901","0","312","312","0","0","820103704","312","65","0","508","0","0","0","流浪之鴉","1","200000001","0","0","30","0","312","0","0","312","0","33","729","0","2070","0","312","0","0","5"
"57426","14322964","0","0","0","0","0","3120","0","259400","0","3120","3120","0","0","820103705","3120","44","0","313","0","0","0","碧的闇影","0","200000001","0","0","0","0","312","0","0","3120","0","1","470","0","0","0","3120","0","0","0"
"11384","17004978","0","0","0","0","0","3120","0","250800","0","3120","3120","0","0","820103801","3120","44","0","626","0","0","0","青藍魔像","0","200000001","0","0","0","0","312","0","0","3120","0","1","3756","0","0","0","3120","0","0","0"
"11799","16179934","0","0","0","0","0","3120","0","251600","0","3120","3120","0","0","820103802","3120","44","0","1252","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","312","0","0","3120","0","1","1878","0","0","0","3120","0","0","0"
"13583","15737571","0","0","0","0","0","3120","0","251000","0","3120","3120","0","0","820103803","3120","44","0","1252","0","0","0","多倫多獸","0","200000001","0","0","0","0","312","0","0","3120","0","1","2817","0","0","0","3120","0","0","0"
"35764","13885922","35","4","0","29","0","312","0","602901","0","312","312","0","0","820103804","312","45","0","3213","0","0","0","空花（大江戶）的闇影","1","200000001","0","0","49","0","312","0","0","312","0","33","2200","0","565","0","312","0","0","6"
"0","11326267","34","17","0","0","0","312","0","625501","0","312","312","0","0","820103805","312","44","0","408","0","0","0","萊拉耶爾的闇影","0","200000001","0","2126","45","0","312","0","75760","312","0","33","550","0","0","0","312","0","0","5"
"11662","16515642","0","0","0","0","0","3120","0","252900","0","3120","3120","0","0","820103901","3120","44","0","939","0","0","0","叢林護衛","0","200000001","0","0","0","0","312","0","0","3120","0","1","2348","0","0","0","3120","0","0","0"
"12622","16195975","0","0","0","0","0","3120","0","251900","0","3120","3120","0","0","820103902","3120","44","0","1252","0","0","0","軟泥怪","0","200000001","0","0","0","0","312","0","0","3120","0","1","1878","0","0","0","3120","0","0","0"
"13583","15793275","0","0","0","0","0","3120","0","251000","0","3120","3120","0","0","820103903","3120","44","0","1252","0","0","0","茜里的闇影","0","200000001","0","0","0","0","312","0","0","3120","0","1","2817","0","0","0","3120","0","0","0"
"32079","14002691","33","6","0","22","0","312","0","604503","0","312","312","0","0","820103904","312","44","0","2167","0","0","0","鈴莓的闇影","1","200000001","0","63","262","0","312","0","0","312","0","33","3123","0","879","0","312","0","0","6"
"69096","11877158","39","2","0","34","0","312","0","604001","0","312","312","0","0","820103905","312","67","0","1279","0","0","0","岩窟蝸牛","1","200000001","0","0","70","0","312","0","0","312","0","33","1288","0","1173","0","312","0","0","6"
"0","121000000","90","0","300","0","0","700","0","305805","0","200","300","0","0","820104001","0","60","0","0","0","0","0","涅普堤利昂","0","300000008","0","0","0","0","322","0","0","300","0","1","0","0","0","0","900","0","0","1"
"1000","800000","0","0","0","0","0","0","0","305805","0","0","0","0","0","820104002","0","60","0","15000","0","0","0","涅普堤利昂部位A","0","300000008","0","0","0","0","322","0","32000","0","0","1","10000","0","0","0","0","0","0","1"
"0","1800000","0","0","0","0","0","0","0","305805","0","0","0","0","0","820104003","0","60","0","600","0","0","0","涅普堤利昂部位B","0","300000008","0","0","0","0","322","0","0","0","0","1","600","0","0","0","0","0","0","1"
"0","1800000","0","0","0","0","0","0","0","305805","0","0","0","0","0","820104004","0","60","0","200","0","0","0","涅普堤利昂部位C","0","300000008","0","0","0","0","322","0","0","0","0","1","200","0","0","0","0","0","0","1"
"0","1000000000","0","0","9000","0","150","500","0","217300","0","0","100","0","0","820104005","500","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","322","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","820104006","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","322","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217302","0","0","5000","0","0","820104007","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","322","0","0","0","0","1","0","0","0","0","0","0","0","1"
"13227","16281909","0","0","0","0","0","3130","0","251800","0","3130","3130","0","0","820104101","3130","44","0","1256","0","0","0","寄居蟹騎士","0","200000001","0","0","0","0","313","0","0","3130","0","1","1884","0","0","0","3130","0","0","0"
"13644","18851785","0","0","0","200","0","3130","0","250300","0","3130","3130","0","0","820104102","3130","44","0","314","0","0","0","流夏的闇影","0","200000001","0","0","0","0","313","0","0","3130","0","1","1413","0","0","0","3130","0","0","0"
"48998","13921880","38","4","0","36","0","313","0","602101","0","313","313","0","0","820104103","313","44","0","2328","0","0","0","琪愛兒的闇影","1","200000001","0","0","59","0","313","0","0","313","0","33","2270","0","355","0","313","0","0","6"
"82466","11628769","40","0","0","10","0","313","0","614301","0","313","313","0","0","820104104","313","71","0","535","0","0","0","毒蟾蜍","1","200000001","0","1284","36","0","313","0","0","313","0","33","447","0","2177","0","313","0","0","5"
"0","15592212","0","0","0","0","0","3130","0","253300","0","3130","3130","0","0","820104105","3130","44","0","785","0","0","0","頑皮河狸","0","200000001","0","0","0","0","313","0","51492","3130","0","1","1178","0","0","0","3130","0","0","0"
"11970","16668398","0","0","0","0","0","3130","0","252900","0","3130","3130","0","0","820104201","3130","44","0","942","0","0","0","樹精","0","200000001","0","0","0","0","313","0","0","3130","0","1","2355","0","0","0","3130","0","0","0"
"12949","16348523","0","0","0","0","0","3130","0","251900","0","3130","3130","0","0","820104202","3130","44","0","1256","0","0","0","寄居蟹騎士","0","200000001","0","0","0","0","313","0","0","3130","0","1","1884","0","0","0","3130","0","0","0"
"41573","14211047","48","4","0","42","0","313","0","605601","0","313","313","0","0","820104203","313","44","0","2447","0","0","0","望的闇影","1","200000001","0","0","61","0","313","0","0","313","0","33","3106","0","996","0","313","0","0","5"
"0","11403633","34","17","0","0","0","313","0","681001","0","313","313","0","0","820104204","313","44","0","417","0","0","0","蘭法的闇影","0","200000001","0","2147","45","0","313","0","82782","313","0","33","528","0","0","0","313","0","0","5"
"0","15661527","0","0","0","0","0","3130","0","256300","0","3130","3130","0","0","820104205","3130","44","0","471","0","0","0","鬼燈螢","0","200000001","0","0","0","0","313","0","64330","3130","0","1","707","0","0","0","3130","0","0","0"
"17312","19225224","0","0","0","0","0","3130","0","254100","0","3130","3130","0","0","820104301","3130","44","0","2198","0","0","0","叢林護衛","0","200000001","0","0","0","0","313","0","0","3130","0","1","1413","0","0","0","3130","0","0","0"
"0","13702581","36","18","0","0","0","313","0","609201","0","313","313","0","0","820104302","313","44","0","450","0","0","0","小狸貓","1","200000001","0","2142","45","0","313","0","103041","313","0","33","539","0","0","0","313","0","0","5"
"0","13642008","35","17","0","0","0","313","0","607001","0","313","313","0","0","820104303","313","44","0","415","0","0","0","真琴的闇影","1","200000001","0","2381","45","0","313","0","103166","313","0","33","535","0","0","0","313","0","0","5"
"0","13580373","36","17","0","0","0","313","0","680601","0","313","313","0","0","820104304","313","44","0","417","0","0","0","美美的闇影","1","200000001","0","2421","123","0","313","0","99760","313","0","33","572","0","0","0","313","0","0","5"
"0","18825493","0","0","0","0","0","3130","0","257400","0","3130","3130","0","0","820104305","3130","44","0","942","0","0","0","真陽（聖誕節）的闇影","0","200000001","0","0","939","0","313","0","3066","3130","0","1","1413","0","0","0","3130","0","0","0"
"11828","16581897","0","0","0","0","0","3140","0","252800","0","3140","3140","0","0","820104401","3140","44","0","1575","0","0","0","綠葉野豬","0","200000001","0","0","0","0","314","0","0","3140","0","1","1418","0","0","0","3140","0","0","0"
"12112","16535245","0","0","0","0","0","3140","0","251600","0","3140","3140","0","0","820104402","3140","44","0","1260","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","314","0","0","3140","0","1","1890","0","0","0","3140","0","0","0"
"13369","16508995","0","0","0","0","0","3140","0","251200","0","3140","3140","0","0","820104403","3140","44","0","1575","0","0","0","空花的闇影","0","200000001","0","0","0","0","314","0","0","3140","0","1","1418","0","0","0","3140","0","0","0"
"35425","14576680","29","6","0","12","0","314","0","605202","0","314","314","0","0","820104404","314","44","0","3816","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","24","0","314","0","0","314","0","33","2383","0","138","0","314","0","0","6"
"0","11355792","37","17","0","0","0","314","0","609401","0","314","314","0","0","820104405","314","44","0","450","0","0","0","鬼燈螢","1","200000001","0","2126","50","0","314","0","86376","314","0","33","530","0","0","0","314","0","0","5"
"13369","16559130","0","0","0","0","0","3140","0","251200","0","3140","3140","0","0","820104501","3140","44","0","1575","0","0","0","哥布林護衛","0","200000001","0","0","0","0","314","0","0","3140","0","1","1418","0","0","0","3140","0","0","0"
"13444","16485102","0","0","0","0","0","3140","0","250100","0","3140","3140","0","0","820104502","3140","44","0","1260","0","0","0","憤怒烏賊","0","200000001","0","0","0","0","314","0","0","3140","0","1","1890","0","0","0","3140","0","0","0"
"46484","14844436","36","5","0","21","0","314","0","605802","0","314","314","0","0","820104503","314","44","0","3072","0","0","0","茜里（天使）的闇影","2","200000001","0","0","143","0","314","0","0","314","0","33","2533","0","494","0","314","0","0","6"
"42067","13916198","36","5","0","21","0","314","0","617101","0","314","314","0","0","820104504","314","44","0","3185","0","0","0","真步的闇影","1","200000001","0","0","165","0","314","0","0","314","0","33","1946","0","510","0","314","0","0","5"
"49958","15880230","0","0","0","0","0","3140","0","256800","0","3140","3140","0","0","820104505","3140","44","0","473","0","0","0","寧芙","0","200000001","0","0","0","0","314","0","0","3140","0","1","709","0","0","0","3140","0","0","0"
"11689","24443959","0","0","0","0","0","3140","0","250800","0","3140","3140","0","0","820104601","3140","44","0","630","0","0","0","純的闇影","0","200000001","0","0","0","0","314","0","0","3140","0","1","3780","0","0","0","3140","0","0","0"
"12668","23251665","0","0","0","0","0","3140","0","253100","0","3140","3140","0","0","820104602","3140","44","0","1260","0","0","0","紡希（萬聖節）的闇影","0","200000001","0","0","0","0","314","0","0","3140","0","1","1890","0","0","0","3140","0","0","0"
"71606","18429573","38","2","0","17","0","314","0","605301","0","314","314","0","0","820104603","314","58","0","1480","0","0","0","靜流的闇影","1","200000001","0","0","37","0","314","0","0","314","0","33","1387","0","1443","0","314","0","0","6"
"0","16095813","35","17","0","0","0","314","0","680201","0","314","314","0","0","820104604","314","44","0","415","0","0","0","寒冰雛鳥","1","200000001","0","2661","45","0","314","0","85735","314","0","33","547","0","0","0","314","0","0","5"
"0","17062417","39","17","0","0","0","314","0","603602","0","314","314","0","0","820104605","314","44","0","508","0","0","0","氣球鳥","1","200000001","0","2527","60","0","314","0","83550","314","0","33","617","0","0","0","314","0","0","6"
"0","1000000000","0","0","0","0","0","0","0","217305","0","1","0","0","0","820104606","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","20000","0","1","0","0","0","0","0","0","0","1"
"13514","16932838","0","0","0","0","0","3150","0","251300","0","3150","3150","0","0","820104701","3150","44","0","948","0","0","0","哥布林護衛","0","200000001","0","0","0","0","315","0","0","3150","0","1","2370","0","0","0","3150","0","0","0"
"0","15505878","0","0","0","0","0","3150","0","254900","0","3150","3150","0","0","820104702","3150","44","0","790","0","0","0","翠綠蜥蜴","0","200000001","0","0","0","0","315","0","57289","3150","0","1","1185","0","0","0","3150","0","0","0"
"0","11914600","34","17","0","0","0","315","0","622301","0","315","315","0","0","820104703","315","44","0","409","0","0","0","涅婭的闇影","1","200000001","0","2525","45","0","315","0","82576","315","0","33","569","0","0","0","315","0","0","5"
"0","11946557","34","17","0","0","0","315","0","621101","0","315","315","0","0","820104704","315","44","0","472","0","0","0","璃乃（奇幻）的闇影","1","200000001","0","2312","45","0","315","0","84387","315","0","33","580","0","0","0","315","0","0","5"
"0","15972782","0","0","0","0","0","3150","0","257400","0","3150","3150","0","0","820104705","3150","44","0","948","0","0","0","潛陸水母","0","200000001","0","0","945","0","315","0","2436","3150","0","1","1422","0","0","0","3150","0","0","0"
"12257","13412910","0","0","0","0","0","3150","0","251700","0","3150","3150","0","0","820104801","3150","44","0","1264","0","0","0","高等獸人","0","200000001","0","0","0","0","315","0","0","3150","0","1","1896","0","0","0","3150","0","0","0"
"12674","13397169","0","0","0","0","0","3150","0","253100","0","3150","3150","0","0","820104802","3150","44","0","1264","0","0","0","海獅怪","0","200000001","0","0","0","0","315","0","0","3150","0","1","1896","0","0","0","3150","0","0","0"
"35444","11855140","29","6","0","12","0","315","0","605202","0","315","315","0","0","820104803","315","44","0","3820","0","0","0","軟泥怪","1","200000001","0","0","24","0","315","0","0","315","0","33","2385","0","138","0","315","0","0","6"
"44688","11500227","40","5","0","30","0","315","0","604903","0","315","315","0","0","820104804","315","44","0","3716","0","0","0","怜（萬聖節）的闇影","2","200000001","0","0","183","0","315","0","0","315","0","33","2357","0","541","0","315","0","0","6"
"18204","12835385","0","0","0","0","0","3150","0","253400","0","3150","3150","0","0","820104805","3150","44","0","790","0","0","0","安＆古蕾婭的闇影","0","200000001","0","0","0","0","315","0","0","3150","0","1","1185","0","0","0","3150","0","0","0"
"11979","13679507","0","0","0","0","0","3150","0","252900","0","3150","3150","0","0","820104901","3150","44","0","948","0","0","0","叢林護衛","0","200000001","0","0","0","0","315","0","0","3150","0","1","2370","0","0","0","3150","0","0","0"
"12257","13450040","0","0","0","0","0","3150","0","251700","0","3150","3150","0","0","820104902","3150","44","0","1264","0","0","0","小狸貓","0","200000001","0","0","0","0","315","0","0","3150","0","1","1896","0","0","0","3150","0","0","0"
"35225","11648866","33","6","0","22","0","315","0","604503","0","315","315","0","0","820104903","315","44","0","2172","0","0","0","貪吃佩可的闇影","1","200000001","0","63","263","0","315","0","0","315","0","33","3190","0","879","0","315","0","0","6"
"40550","11640937","35","4","0","29","0","315","0","602901","0","315","315","0","0","820104904","315","45","0","3226","0","0","0","優花梨的闇影","1","200000001","0","0","49","0","315","0","0","315","0","33","2204","0","568","0","315","0","0","6"
"0","12861398","0","0","0","0","0","3150","0","253300","0","3150","3150","0","0","820104905","3150","44","0","790","0","0","0","毒蟾蜍","0","200000001","0","0","0","0","315","0","51519","3150","0","1","1185","0","0","0","3150","0","0","0"
"0","134000000","70","0","0","0","0","1000","0","316101","0","1200","0","0","0","820105001","0","60","0","1200","0","0","0","雨靈","0","300000008","0","0","0","0","325","0","24000","0","0","1","1200","0","0","0","750","0","0","1"
"0","1000000000","0","0","9000","0","150","500","0","217300","0","0","100","0","0","820105002","500","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","325","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","820105003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","325","0","0","0","0","1","0","0","0","0","0","0","50","1"
"16759","16893707","0","0","0","0","0","3170","0","250800","0","3170","3170","0","0","820105101","3170","41","0","636","0","0","0","青藍魔像","0","200000001","0","0","0","0","317","0","0","3170","0","1","3816","0","0","0","3170","0","0","0"
"19055","15910241","0","0","0","0","0","3170","0","251800","0","3170","3170","0","0","820105102","3170","41","0","1272","0","0","0","樹精","0","200000001","0","0","0","0","317","0","0","3170","0","1","1908","0","0","0","3170","0","0","0"
"20099","15474477","0","0","0","0","0","3170","0","251000","0","3170","3170","0","0","820105103","3170","41","0","1272","0","0","0","生者劍士像","0","200000001","0","0","0","0","317","0","0","3170","0","1","2862","0","0","0","3170","0","0","0"
"73048","12159542","41","4","0","41","0","317","0","605501","0","317","317","0","0","820105104","317","41","0","3702","0","0","0","步未的闇影","1","200000001","0","0","79","0","317","0","0","317","0","33","2775","0","268","0","317","0","0","6"
"112793","9840115","43","0","0","5","0","317","0","610701","0","317","317","0","0","820105105","317","65","0","892","0","0","0","碧（插班生）的闇影","2","200000001","0","0","45","0","317","0","0","317","0","33","1063","0","2675","0","317","0","0","5"
"16966","16151228","0","0","0","0","0","3180","0","252800","0","3180","3180","0","0","820105201","3180","41","0","1595","0","0","0","獸人","0","200000001","0","0","0","0","318","0","0","3180","0","1","1436","0","0","0","3180","0","0","0"
"19676","18929105","0","0","0","200","0","3180","0","250300","0","3180","3180","0","0","820105202","3180","41","0","319","0","0","0","小小哥布林","0","200000001","0","0","0","0","318","0","0","3180","0","1","1436","0","0","0","3180","0","0","0"
"0","17886292","0","0","0","0","0","3180","0","250600","0","3180","3180","0","0","820105203","3180","41","0","638","0","0","0","小狸貓","0","200000001","0","0","0","0","318","0","11797","3180","0","1","957","0","0","0","3180","0","0","0"
"60270","13375386","28","4","0","113","0","318","0","600701","0","318","318","0","0","820105204","318","41","0","4068","0","0","0","宮子的闇影","1","200000001","0","0","44","0","318","0","0","318","0","33","2536","0","311","0","318","0","0","6"
"109918","10962241","37","1","0","3","0","318","0","611502","0","318","318","0","0","820105205","318","44","0","629","0","0","0","克莉絲提娜（聖誕節）的闇影","1","200000001","0","0","30","0","318","0","0","318","0","33","501","0","2244","0","318","0","0","5"
"26634","18862285","0","0","0","0","0","3200","0","251000","0","3200","3200","0","0","820105301","3200","41","0","1284","0","0","0","生者劍士像","0","200000001","0","0","0","0","320","0","0","3200","0","1","2889","0","0","0","3200","0","0","0"
"149862","13742548","47","0","0","3","0","320","0","607101","0","320","320","0","0","820105302","320","44","0","850","0","0","0","克莉絲提娜的闇影","1","200000001","0","0","30","0","320","0","0","320","0","34","547","0","2086","0","320","0","0","6"
"78730","17910160","0","0","0","0","0","3200","0","254400","0","3200","3200","0","0","820105303","3200","41","0","963","0","0","0","歡呼半獸人","0","200000001","0","0","0","0","320","0","0","3200","0","1","1445","0","0","0","3200","0","0","0"
"104237","14008260","28","4","0","48","0","320","0","605901","0","320","320","0","0","820105304","320","41","0","2885","0","0","0","可可蘿的闇影","1","200000001","0","0","1940","0","320","0","0","320","0","34","2770","0","380","0","320","0","0","6"
"140740","13813342","53","2","0","3","0","320","0","605101","0","320","320","0","0","820105305","320","41","0","1170","0","0","0","深月的闇影","1","200000001","0","0","45","0","320","0","0","320","0","34","1133","0","1973","0","320","0","0","6"
"18337","16395396","0","0","0","0","0","3210","0","252800","0","3210","3210","0","0","820105401","3210","41","0","1610","0","0","0","獸人","0","200000001","0","0","0","0","321","0","0","3210","0","1","1449","0","0","0","3210","0","0","0"
"124988","10499573","40","0","0","42","0","321","0","609601","0","321","321","0","0","820105402","321","53","0","609","0","0","0","妮諾（大江戶）的闇影","2","200000001","0","0","40","0","321","0","0","321","0","34","544","0","3576","0","321","0","0","5"
"65216","15045756","0","0","0","0","0","3210","0","254400","0","3210","3210","0","0","820105403","3210","41","0","966","0","0","0","歡呼半獸人","0","200000001","0","0","0","0","321","0","0","3210","0","1","1449","0","0","0","3210","0","0","0"
"0","10210125","34","17","0","0","0","321","0","626101","0","321","321","0","0","820105404","321","44","0","528","0","0","0","普蕾西亞（墮落）的闇影","0","200000001","0","2346","500","0","321","0","113269","321","0","34","677","0","0","0","321","0","0","5"
"31814","14482631","0","0","0","0","0","3210","0","258800","0","3210","3210","0","0","820105405","3210","41","0","322","0","0","0","噬冰怪","0","200000001","0","0","0","0","321","0","0","3210","0","1","483","0","0","0","3210","0","0","0"
"21132","16700587","0","0","0","0","0","3220","0","251300","0","3220","3220","0","0","820105501","3220","41","0","969","0","0","0","叢林護衛","0","200000001","0","0","0","0","322","0","0","3220","0","1","2423","0","0","0","3220","0","0","0"
"0","18272273","0","0","0","0","0","3220","0","250600","0","3220","3220","0","0","820105502","3220","41","0","646","0","0","0","小狸貓","0","200000001","0","0","0","0","322","0","12738","3220","0","1","969","0","0","0","3220","0","0","0"
"104321","10966386","39","0","0","13","0","322","0","616901","0","322","322","0","0","820105503","322","41","0","1503","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","35","0","322","0","0","322","0","34","1162","0","1507","0","322","0","0","5"
"61947","15374176","0","0","0","0","0","3220","0","253700","0","3220","3220","0","0","820105504","3220","41","0","969","0","0","0","鼠妖","0","200000001","0","0","0","0","322","0","0","3220","0","1","1454","0","0","0","3220","0","0","0"
"110468","11316223","41","1","0","3","0","322","0","617501","0","322","322","0","0","820105505","322","41","0","946","0","0","0","深月（大江戶）的闇影","1","200000001","0","0","45","0","322","0","0","322","0","34","917","0","2223","0","322","0","0","5"
