19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","320","320","0","0","0","41","320","0","0","646","1","17","613701","0","810105305","0","200000001","茜里（天使）的闇影","0","141053","0","34","320","526","320","0","0","320","0","0","2585","45","12287376","0","0","0","36","0","5","0","320","0"
"0","0","3210","3210","0","0","0","41","321","0","0","2415","0","0","252900","0","810105401","0","200000001","高等獸人","0","0","0","1","3210","966","3210","0","0","3210","0","0","0","0","17052016","0","0","0","0","20274","0","0","3210","0"
"0","0","321","321","0","0","0","41","321","0","0","626","0","17","626501","0","810105402","0","200000001","萊拉耶爾的闇影","0","113914","0","34","321","581","321","0","0","321","0","0","2348","45","10064781","0","0","0","34","0","5","0","321","0"
"0","0","321","321","0","0","0","41","321","0","0","703","1","17","603602","0","810105403","0","200000001","鏡華的闇影","0","122060","0","34","321","595","321","0","0","321","0","0","2777","60","11007131","0","0","0","39","0","6","0","321","0"
"0","0","3210","3210","0","0","0","41","321","0","0","483","0","0","258400","0","810105404","0","200000001","鈴蘭蟲","0","50261","0","1","3210","322","3210","0","0","3210","0","0","0","963","18411206","0","0","0","0","0","0","0","3210","0"
"0","0","3210","3210","0","0","0","41","321","0","0","483","0","0","258900","0","810105405","0","200000001","怨火之顱","0","54995","0","1","3210","322","3210","0","0","3210","0","0","0","0","14795744","0","0","0","0","0","0","0","3210","0"
"0","0","322","322","0","0","0","41","322","12","0","2880","1","30","619101","0","810105501","0","200000001","空花（黑暗）的闇影","0","62726","0","34","322","3498","322","0","0","322","0","0","143","86","13394979","0","0","0","25","0","5","0","322","0"
"0","0","3220","3220","0","0","0","41","322","0","0","1212","0","0","255400","0","810105502","0","200000001","沙陸毒蛇","0","0","0","1","3220","808","3220","0","0","3220","0","0","0","0","15487425","0","0","0","0","57284","0","0","3220","0"
"0","0","322","322","0","0","0","65","322","5","2333","874","1","0","612901","0","810105503","0","200000001","璃乃（奇幻）的闇影","0","0","0","34","322","621","322","0","0","322","0","0","0","30","10098972","0","0","0","44","118445","5","0","322","0"
"0","0","3220","3220","0","0","0","41","322","0","0","969","0","0","258300","0","810105504","0","200000001","鬼燈螢","0","0","0","1","3220","646","3220","0","0","3220","0","0","0","966","16637749","0","0","0","0","47471","0","0","3220","0"
"0","0","3220","3220","0","0","0","41","322","0","0","485","0","0","258700","0","810105505","0","200000001","噬岩怪","0","0","0","1","3220","323","3220","0","0","3220","0","0","0","0","15016473","0","0","0","0","34380","0","0","3220","0"
"0","0","3240","3240","0","0","0","41","324","0","0","2438","0","0","252900","0","810105601","0","200000001","高等獸人","0","0","0","1","3240","975","3240","0","0","3240","0","0","0","0","20734746","0","0","0","0","24773","0","0","3240","0"
"0","0","3240","3240","0","0","0","41","324","0","0","2438","0","0","251300","0","810105602","0","200000001","叢林護衛","0","0","0","1","3240","975","3240","0","0","3240","0","0","0","0","20634106","0","0","0","0","28078","0","0","3240","0"
"0","0","324","324","0","0","0","41","324","12","0","4210","2","30","609501","0","810105603","0","200000001","空花（大江戶）的闇影","0","65598","0","34","324","3209","324","0","0","324","0","0","133","212","16697226","0","0","0","29","0","5","0","324","0"
"0","0","324","324","0","0","0","41","324","42","1103","3895","1","4","605601","0","810105604","0","200000001","流夏的闇影","0","0","0","34","324","3197","324","0","0","324","0","0","0","61","17101971","0","0","0","63","68790","6","0","324","0"
"0","0","324","324","0","0","0","53","324","42","3583","547","2","0","609601","0","810105605","0","200000001","妮諾（大江戶）的闇影","0","0","0","34","324","612","324","0","0","324","0","0","0","40","13231226","0","0","0","40","150220","5","0","324","0"
"0","500","1","0","0","0","0","100","450","0","0","0","0","0","217305","0","810105606","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","1","0","50","0","0","100","450","0","0","0","0","0","217301","0","810105607","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","50","0","0","1","0","0","0"
"0","0","3250","3250","0","0","0","41","325","0","0","1956","0","0","253200","0","810105701","0","200000001","沙塵野豬","0","0","0","1","3250","1304","3250","0","0","3250","0","0","0","0","17032620","0","0","0","0","21779","0","0","3250","0"
"0","0","325","325","0","0","0","41","325","26","605","3791","1","5","604701","0","810105702","0","200000001","純的闇影","0","0","0","34","325","3562","325","0","0","325","0","0","0","69","14506685","0","0","0","48","54972","6","0","325","0"
"0","0","325","325","0","0","0","41","325","36","445","2899","1","4","602101","0","810105703","0","200000001","胡桃的闇影","0","0","0","34","325","2963","325","0","0","325","0","0","0","59","13725455","0","0","0","38","73723","6","0","325","0"
"0","0","3250","3250","0","0","0","41","325","0","0","1467","0","0","252600","0","810105704","0","200000001","軟泥怪","0","69635","0","1","3250","978","3250","0","0","3250","0","0","0","0","16019282","0","0","0","0","0","0","0","3250","0"
"0","0","3250","3250","0","0","0","41","325","0","0","734","0","0","257300","0","810105705","0","200000001","惡魔寶寶","0","47237","0","1","3250","489","3250","0","0","3250","0","0","0","0","16180275","0","0","0","0","0","0","0","3250","0"
"0","0","3260","3260","0","0","0","41","326","0","0","2453","0","0","252900","0","810105801","0","200000001","高等獸人","0","0","0","1","3260","981","3260","0","0","3260","0","0","0","0","17508738","0","0","0","0","20287","0","0","3260","0"
"0","0","3260","3260","0","0","0","41","326","0","0","2453","0","0","251300","0","810105802","0","200000001","叢林護衛","0","0","0","1","3260","981","3260","0","0","3260","0","0","0","0","17424282","0","0","0","0","23037","0","0","3260","0"
"0","0","326","326","0","0","0","41","326","22","953","4097","1","6","604503","0","810105803","0","200000001","空花的闇影","0","0","0","34","326","2888","326","0","0","326","0","0","67","270","14314497","0","0","0","33","54620","6","0","326","0"
"0","0","326","326","0","0","0","41","326","42","1103","3904","1","4","605601","0","810105804","0","200000001","流夏的闇影","0","0","0","34","326","3202","326","0","0","326","0","0","0","61","14471010","0","0","0","63","57373","6","0","326","0"
"0","0","3260","3260","0","0","0","41","326","0","0","491","0","0","258900","0","810105805","0","200000001","怨火之顱","0","54926","0","1","3260","327","3260","0","0","3260","0","0","0","0","15220818","0","0","0","0","0","0","0","3260","0"
"0","0","3280","3280","0","0","0","41","328","0","0","1481","0","0","251200","0","810105901","0","200000001","哥布林護衛","0","0","0","1","3280","1645","3280","0","0","3280","0","0","0","0","17255888","0","0","0","0","22790","0","0","3280","0"
"0","0","3280","3280","0","0","0","41","328","0","0","987","0","0","250600","0","810105902","0","200000001","小狸貓","0","12471","0","1","3280","658","3280","0","0","3280","0","0","0","0","19139451","0","0","0","0","0","0","0","3280","0"
"0","0","328","328","0","0","0","41","328","12","0","2886","1","30","619101","0","810105903","0","200000001","空花（黑暗）的闇影","0","62877","0","34","328","3520","328","0","0","328","0","0","143","86","13815228","0","0","0","25","0","5","0","328","0"
"0","0","328","328","0","0","0","44","328","4","2077","547","1","0","625801","0","810105904","0","200000001","莉莉（墮落）的闇影","0","0","0","34","328","595","328","0","0","328","0","0","0","30","11290035","0","0","0","34","122726","5","0","328","0"
"0","0","3280","3280","0","0","0","41","328","0","0","741","0","0","257000","0","810105905","0","200000001","鑽頭鼴鼠","0","0","0","1","3280","494","3280","0","0","3280","0","0","0","0","16277574","0","0","0","0","44999","0","0","3280","0"
"0","0","50000","0","0","0","0","60","338","0","0","1400","0","0","305902","0","810106001","0","300000008","稜鏡夫人","0","80000","0","1","0","1000","1000","0","0","0","0","0","0","0","250000000","0","0","0","40","0","1","0","50000","0"
"0","0","0","500","0","0","0","100","338","0","0","0","0","0","217300","0","810106002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","9000","0","0","0","1000000000","0","0","0","0","0","1","0","500","0"
"0","0","100","0","0","0","0","100","338","0","0","0","0","0","217301","0","810106003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","338","0","0","0","0","0","217303","0","810106004","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","25","0","0","1","0","0","0"
"0","0","3280","3280","0","0","0","41","328","0","0","2468","0","0","252900","0","810106101","0","200000001","高等獸人","0","0","0","1","3280","987","3280","0","0","3280","0","0","0","0","17757001","0","0","0","0","20293","0","0","3280","0"
"0","0","328","328","0","0","0","62","328","24","2771","756","1","25","610901","0","810106102","0","200000001","琪愛兒的闇影","0","0","0","34","328","1013","328","0","0","328","0","0","0","20","11132410","0","0","0","50","117419","5","0","328","0"
"0","0","3280","3280","0","0","0","41","328","0","0","1234","0","0","255000","0","810106103","0","200000001","土蛇","0","0","0","1","3280","823","3280","0","0","3280","0","0","0","0","15964938","0","0","0","0","26494","0","0","3280","0"
"0","0","328","328","0","0","0","41","328","3","0","1926","1","31","624601","0","810106104","0","200000001","美里（新年）的闇影","0","92817","0","34","328","1697","328","0","0","328","0","0","691","1570","12085866","0","0","0","29","0","5","0","328","0"
"0","0","3280","3280","0","0","0","41","328","0","0","741","0","0","256100","0","810106105","0","200000001","流浪之鴉","0","0","0","1","3280","494","3280","0","0","3280","0","0","0","0","16660665","0","0","0","0","87738","0","0","3280","0"
"0","0","3290","3290","0","0","0","41","329","0","0","1980","0","0","251600","0","810106201","0","200000001","狂野角鹿","0","0","0","1","3290","1320","3290","0","0","3290","0","0","0","0","17561528","0","0","0","0","21611","0","0","3290","0"
"0","0","3290","3290","0","0","0","41","329","0","0","1980","0","0","253200","0","810106202","0","200000001","沙塵野豬","0","0","0","1","3290","1320","3290","0","0","3290","0","0","0","0","17523054","0","0","0","0","22910","0","0","3290","0"
"0","0","329","329","0","0","0","41","329","23","1103","2641","0","5","627601","0","810106203","0","200000001","流夏（薩拉薩利亞）的闇影","0","0","0","34","329","3802","329","0","0","329","0","0","0","51","14104137","0","0","0","38","65048","5","0","329","0"
"0","0","3290","3290","0","0","0","41","329","0","0","1485","0","0","252700","0","810106204","0","200000001","閃焰軟泥怪","0","72603","0","1","3290","990","3290","0","0","3290","0","0","0","0","16478926","0","0","0","0","0","0","0","3290","0"
"0","0","329","329","0","0","0","41","329","28","781","2502","1","4","611602","0","810106205","0","200000001","望（聖誕節）的闇影","0","0","0","34","329","3932","329","0","0","329","0","0","0","119","13372745","0","0","0","38","70938","5","0","329","0"
"0","0","3300","3300","0","0","0","41","330","0","0","1986","0","0","251600","0","810106301","0","200000001","狂野角鹿","0","0","0","1","3300","1324","3300","0","0","3300","0","0","0","0","21230626","0","0","0","0","25096","0","0","3300","0"
"0","0","330","330","0","0","0","41","330","12","0","4231","2","35","609501","0","810106302","0","200000001","空花（大江戶）的闇影","0","76113","0","35","330","3218","330","0","0","330","0","0","136","214","17493188","0","0","0","29","0","5","0","330","0"
"0","0","330","330","0","0","0","45","330","29","659","2893","1","4","602901","0","810106303","0","200000001","望的闇影","0","0","0","35","330","4088","330","0","0","330","0","0","0","49","17822305","0","0","0","47","79227","6","0","330","0"
"0","0","3300","3300","0","0","0","41","330","0","0","1490","0","0","252600","0","810106304","0","200000001","軟泥怪","0","81594","0","1","3300","993","3300","0","0","3300","0","0","0","0","19944094","0","0","0","0","0","0","0","3300","0"
"0","0","330","330","0","0","0","41","330","0","0","683","1","17","625501","0","810106305","0","200000001","吉塔（術士）的闇影","0","152318","0","35","330","510","330","0","0","330","0","0","2408","45","13990256","0","0","0","34","0","5","0","330","0"
"0","0","3300","3300","0","0","0","41","330","0","0","993","0","0","250700","0","810106401","0","200000001","魔像","0","0","0","1","3300","2648","3300","0","0","3300","0","0","0","0","18132208","0","0","0","0","19582","0","0","3300","0"
"0","0","330","330","0","0","0","41","330","0","0","691","1","17","622301","0","810106402","0","200000001","班比的闇影","0","127191","0","35","330","507","330","0","0","330","0","0","2857","45","11587036","0","0","0","34","0","5","0","330","0"
"0","0","330","330","0","0","0","41","330","0","0","651","1","17","607001","0","810106403","0","200000001","似似花的闇影","0","128442","0","35","330","507","330","0","0","330","0","0","2677","45","11371948","0","0","0","35","0","5","0","330","0"
"0","0","3300","3300","0","0","0","41","330","0","0","745","0","0","256000","0","810106404","0","200000001","翼耳兔","0","89947","0","1","3300","497","3300","0","0","3300","0","0","0","0","17079126","0","0","0","0","0","0","0","3300","0"
"0","0","3300","3300","0","0","0","41","330","0","0","1490","0","0","257400","0","810106405","0","200000001","潛陸水母","0","3704","0","1","3300","993","3300","0","0","3300","0","0","0","990","16940157","0","0","0","0","0","0","0","3300","0"
"0","0","3310","3310","0","0","0","41","331","0","0","2490","0","0","251100","0","810106501","0","200000001","岩龜暴君","0","0","0","1","3310","1660","3310","0","0","3310","0","0","0","0","17350127","0","0","0","0","19101","0","0","3310","0"
"0","0","3310","3310","0","0","0","41","331","0","0","2988","0","0","251000","0","810106502","0","200000001","生者劍士像","0","0","0","1","3310","1328","3310","0","0","3310","0","0","0","0","17432059","0","0","0","0","23682","0","0","3310","0"
"0","0","331","331","0","0","0","41","331","22","970","4118","1","6","604503","0","810106503","0","200000001","空花的闇影","0","0","0","35","331","2889","331","0","0","331","0","0","68","273","15032899","0","0","0","33","61622","6","0","331","0"
"0","0","331","331","0","0","0","44","331","3","2164","568","1","0","607101","0","810106504","0","200000001","克莉絲提娜的闇影","0","0","0","35","331","887","331","0","0","331","0","0","0","50","13099672","0","0","0","59","133730","6","0","331","0"
"0","0","3310","3310","0","0","0","41","331","0","0","747","0","0","257000","0","810106505","0","200000001","鑽頭鼴鼠","0","0","0","1","3310","498","3310","0","0","3310","0","0","0","0","16931213","0","0","0","0","43725","0","0","3310","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1998","0","0","253200","0","810106601","0","200000001","沙塵野豬","0","0","0","1","3320","1332","3320","0","0","3320","0","0","0","0","32480789","0","0","0","0","26542","0","0","3320","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1998","0","0","250900","0","810106602","0","200000001","生者戰士像","0","0","0","1","3320","1998","3320","0","0","3320","0","0","0","0","31200190","0","0","0","0","28565","0","0","3320","0"
"0","0","332","332","0","0","0","55","332","18","2520","679","1","40","601701","0","810106603","0","200000001","香織的闇影","0","0","0","35","332","975","332","0","0","332","0","0","0","50","22507529","0","0","0","59","164940","6","0","332","0"
"0","0","332","332","0","0","0","53","332","42","3672","582","2","0","609601","0","810106604","0","200000001","妮諾（大江戶）的闇影","0","0","0","35","332","633","332","0","0","332","0","0","0","60","21786605","0","0","0","40","160084","5","0","332","0"
"0","0","332","332","0","0","0","41","332","3","0","2896","1","37","611001","0","810106605","0","200000001","優妮的闇影","0","108660","0","35","332","1803","332","0","0","332","0","0","599","152","23301589","0","0","0","29","0","5","0","332","0"
"0","0","1","0","0","0","0","100","450","0","0","0","0","0","217305","0","810106606","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","1","0","0","0","0","100","450","0","0","0","0","0","217301","0","810106607","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","100","0","0","1","0","0","0"
"0","0","3320","3320","0","0","0","41","332","0","0","2498","0","0","252900","0","810106701","0","200000001","高等獸人","0","0","0","1","3320","999","3320","0","0","3320","0","0","0","0","18553843","0","0","0","0","20320","0","0","3320","0"
"0","0","332","332","0","0","0","41","332","0","0","666","1","17","613701","0","810106702","0","200000001","茜里（天使）的闇影","0","127191","0","35","332","550","332","0","0","332","0","0","2659","45","11755028","0","0","0","36","0","5","0","332","0"
"0","0","3320","3320","0","0","0","41","332","0","0","750","0","0","256000","0","810106703","0","200000001","翼耳兔","0","89939","0","1","3320","500","3320","0","0","3320","0","0","0","0","17457166","0","0","0","0","0","0","0","3320","0"
"0","0","332","332","0","0","0","41","332","3","0","2155","1","36","601002","0","810106704","0","200000001","真步的闇影","0","95403","0","35","332","2865","332","0","0","332","0","0","587","2700","13230339","0","0","0","29","0","6","0","332","0"
"0","0","3320","3320","0","0","0","41","332","0","0","500","0","0","258900","0","810106705","0","200000001","怨火之顱","0","53137","0","1","3320","333","3320","0","0","3320","0","0","0","0","16192388","0","0","0","0","0","0","0","3320","0"
"0","0","3330","3330","0","0","0","41","333","0","0","2505","0","0","251100","0","810106801","0","200000001","岩龜暴君","0","0","0","1","3330","1670","3330","0","0","3330","0","0","0","0","17726360","0","0","0","0","19116","0","0","3330","0"
"0","0","3330","3330","0","0","0","41","333","0","0","2505","0","0","251500","0","810106802","0","200000001","守門者","0","51677","0","1","3330","1670","3330","0","0","3330","0","0","0","0","16490996","0","0","0","0","0","0","0","3330","0"
"0","0","3330","3330","0","0","0","41","333","0","0","2004","0","0","250900","0","810106803","0","200000001","生者戰士像","0","0","0","1","3330","2004","3330","0","0","3330","0","0","0","0","17584775","0","0","0","0","23440","0","0","3330","0"
"0","0","333","333","0","0","0","41","333","113","335","2653","1","4","600701","0","810106804","0","200000001","宮子的闇影","0","0","0","35","333","4314","333","0","0","333","0","0","0","44","15420087","0","0","0","28","68264","6","0","333","0"
"0","0","333","333","0","0","0","45","333","29","659","2898","1","4","602901","0","810106805","0","200000001","望的闇影","0","0","0","35","333","4102","333","0","0","333","0","0","0","49","15457822","0","0","0","47","66123","6","0","333","0"
"0","0","3340","3340","0","0","0","41","334","0","0","2513","0","0","251300","0","810106901","0","200000001","叢林護衛","0","0","0","1","3340","1005","3340","0","0","3340","0","0","0","0","18714871","0","0","0","0","22967","0","0","3340","0"
"0","0","3340","3340","0","0","0","41","334","0","0","1508","0","0","252500","0","810106902","0","200000001","火蜥蜴","0","0","0","1","3340","1005","3340","0","0","3340","0","0","0","0","17241492","0","0","0","0","66168","0","0","3340","0"
"0","0","334","334","0","0","0","41","334","40","274","2390","1","4","680501","0","810106903","0","200000001","可可蘿（公主）的闇影","0","0","0","35","334","2644","334","0","0","334","0","0","0","1590","13326432","0","0","0","28","97118","5","0","334","0"
"0","0","3340","3340","0","0","0","41","334","0","0","1257","0","0","255000","0","810106904","0","200000001","土蛇","0","0","0","1","3340","838","3340","0","0","3340","0","0","0","0","16950849","0","0","0","0","25741","0","0","3340","0"
"0","0","334","334","0","0","0","75","334","15","2406","1014","1","0","606301","0","810106905","0","200000001","亞里莎的闇影","0","0","0","35","334","721","334","0","0","334","0","0","0","60","12223166","0","0","0","45","133842","6","0","334","0"
"0","0","7000","0","0","0","0","60","344","0","0","1800","0","0","306601","0","810107001","0","300000008","猛毒火蠑螈","0","0","0","1","0","1300","7000","0","0","0","0","0","0","0","310000000","0","0","0","70","68000","1","0","50000","0"
"0","0","0","500","0","0","0","100","344","0","0","0","0","0","217300","0","810107002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","9000","0","0","0","1000000000","0","0","0","0","0","1","0","500","0"
"0","0","100","0","0","0","0","100","344","0","0","0","0","0","217301","0","810107003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","344","0","0","0","0","0","217302","0","810107004","6000","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3010","3010","0","0","0","42","301","0","0","2718","0","0","251000","0","820100101","0","200000001","生者劍士","0","0","0","1","3010","1208","3010","0","0","3010","0","0","0","0","1693693","0","0","0","0","536","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","3","0","1630","1","21","617301","0","820100102","0","200000001","千歌（夏日）的闇影","0","7999","0","32","301","1323","301","0","0","301","0","0","522","1470","708143","0","0","0","20","0","5","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","680","0","0","256000","0","820100103","0","200000001","翼耳兔","0","6017","0","1","3010","453","3010","0","0","3010","0","0","0","0","1598848","0","0","0","0","0","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","0","0","757","1","30","615701","0","820100104","0","200000001","霞（夏日）的闇影","0","10162","0","32","301","538","301","0","0","301","0","0","1430","146","463716","0","0","0","18","0","5","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","680","0","0","256300","0","820100105","0","200000001","搗蛋惡魔","0","6106","0","1","3010","453","3010","0","0","3010","0","0","0","0","1556566","0","0","0","0","0","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","2265","0","0","252900","0","820100201","0","200000001","高等獸人","0","0","0","1","3010","906","3010","0","0","3010","0","0","0","0","7557183","0","0","0","0","4956","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1812","0","0","251700","0","820100202","0","200000001","冰雪角鹿","0","0","0","1","3010","1208","3010","0","0","3010","0","0","0","0","7285183","0","0","0","0","5092","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","12","0","3031","1","20","609501","0","820100203","0","200000001","空花（大江戶）的闇影","0","13901","0","32","301","2191","301","0","0","301","0","0","120","207","5287114","0","0","0","19","0","5","0","301","0"
"0","0","301","301","0","0","0","68","301","3","1918","743","1","0","601601","0","820100204","0","200000001","鈴奈的闇影","0","0","0","32","301","597","301","0","0","301","0","0","0","30","3813236","0","0","0","45","36724","6","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","680","0","0","255900","0","820100205","0","200000001","狗頭刺客","0","0","0","1","3010","453","3010","0","0","3010","0","0","0","0","6751357","0","0","0","0","11521","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","3624","0","0","250800","0","820100301","0","200000001","青藍魔像","0","0","0","1","3010","604","3010","0","0","3010","0","0","0","0","9335824","0","0","0","0","7141","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","2265","0","0","251300","0","820100302","0","200000001","叢林護衛","0","0","0","1","3010","906","3010","0","0","3010","0","0","0","0","8734904","0","0","0","0","8321","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","22","876","3105","1","6","604503","0","820100303","0","200000001","空花的闇影","0","0","0","32","301","2162","301","0","0","301","0","0","60","255","6806834","0","0","0","23","18814","6","0","301","0"
"0","0","301","301","0","0","0","42","301","26","536","2929","1","5","604701","0","820100304","0","200000001","純的闇影","0","0","0","32","301","2554","301","0","0","301","0","0","0","69","7006689","0","0","0","30","19023","6","0","301","0"
"0","0","301","301","0","0","0","75","301","15","1982","771","1","0","606301","0","820100305","0","200000001","亞里莎的闇影","0","0","0","32","301","547","301","0","0","301","0","0","0","40","4763761","0","0","0","35","45309","6","0","301","0"
"0","0","302","302","0","0","0","42","302","30","539","2084","1","5","604903","0","820100401","0","200000001","靜流的闇影","0","0","0","32","302","3034","302","0","0","302","0","0","0","165","8595152","0","0","0","30","26215","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","252600","0","820100402","0","200000001","軟泥怪","0","29198","0","1","3020","909","3020","0","0","3020","0","0","0","0","9460778","0","0","0","0","0","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","3","0","1693","1","21","601501","0","820100403","0","200000001","美里的闇影","0","43597","0","32","302","1427","302","0","0","302","0","0","572","2060","7259890","0","0","0","29","0","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","455","0","0","258500","0","820100404","0","200000001","波奇卡","0","25397","0","1","3020","303","3020","0","0","3020","0","0","0","0","9470224","0","0","0","0","0","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","455","0","0","259600","0","820100405","0","200000001","睿智權杖","0","20770","0","1","3020","303","3020","0","0","3020","0","0","0","0","8327404","0","0","0","0","0","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1818","0","0","253100","0","820100501","0","200000001","綠葉野豬","0","0","0","1","3020","1212","3020","0","0","3020","0","0","0","0","11232372","0","0","0","0","10259","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","251200","0","820100502","0","200000001","哥布林護衛","0","0","0","1","3020","1515","3020","0","0","3020","0","0","0","0","11232330","0","0","0","0","10827","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","13","1287","916","1","0","616901","0","820100503","0","200000001","美冬（工作服）的闇影","0","0","0","32","302","1112","302","0","0","302","0","0","0","35","7718643","0","0","0","29","47892","5","0","302","0"
