a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","810106604","21786605","332","332","0","332","160084","3672","332","633","5","60","332","0","609601","0","582","0","2","200000001","35","0","0","0","0","0","妮諾（大江戶）的闇影","0","0","40","332","0","0","0","0","0","332","53","0","0","0","0","42"
"0","810106605","23301589","332","332","0","332","0","0","332","1803","5","152","332","599","611001","0","2896","0","1","200000001","35","0","0","0","0","0","優妮的闇影","0","108660","29","332","0","0","0","0","0","332","41","0","37","0","0","3"
"0","810106606","1000000000","450","0","0","0","0","0","1","0","1","0","0","0","217305","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810106607","1000000000","450","0","0","0","0","0","1","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810106701","18553843","332","3320","0","3320","20320","0","3320","999","0","0","3320","0","252900","0","2498","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","810106702","11755028","332","332","0","332","0","0","332","550","5","45","332","2659","613701","0","666","0","1","200000001","35","0","0","0","0","0","茜里（天使）的闇影","0","127191","36","332","0","0","0","0","0","332","41","0","17","0","0","0"
"0","810106703","17457166","332","3320","0","3320","0","0","3320","500","0","0","3320","0","256000","0","750","0","0","200000001","1","0","0","0","0","0","翼耳兔","0","89939","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","810106704","13230339","332","332","0","332","0","0","332","2865","6","2700","332","587","601002","0","2155","0","1","200000001","35","0","0","0","0","0","真步的闇影","0","95403","29","332","0","0","0","0","0","332","41","0","36","0","0","3"
"0","810106705","16192388","332","3320","0","3320","0","0","3320","333","0","0","3320","0","258900","0","500","0","0","200000001","1","0","0","0","0","0","怨火之顱","0","53137","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","810106801","17726360","333","3330","0","3330","19116","0","3330","1670","0","0","3330","0","251100","0","2505","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3330","0","0","0","0","0","3330","41","0","0","0","0","0"
"0","810106802","16490996","333","3330","0","3330","0","0","3330","1670","0","0","3330","0","251500","0","2505","0","0","200000001","1","0","0","0","0","0","守門者","0","51677","0","3330","0","0","0","0","0","3330","41","0","0","0","0","0"
"0","810106803","17584775","333","3330","0","3330","23440","0","3330","2004","0","0","3330","0","250900","0","2004","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3330","0","0","0","0","0","3330","41","0","0","0","0","0"
"0","810106804","15420087","333","333","0","333","68264","335","333","4314","6","44","333","0","600701","0","2653","0","1","200000001","35","0","0","0","0","0","宮子的闇影","0","0","28","333","0","0","0","0","0","333","41","0","4","0","0","113"
"0","810106805","15457822","333","333","0","333","66123","659","333","4102","6","49","333","0","602901","0","2898","0","1","200000001","35","0","0","0","0","0","望的闇影","0","0","47","333","0","0","0","0","0","333","45","0","4","0","0","29"
"0","810106901","18714871","334","3340","0","3340","22967","0","3340","1005","0","0","3340","0","251300","0","2513","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3340","0","0","0","0","0","3340","41","0","0","0","0","0"
"0","810106902","17241492","334","3340","0","3340","66168","0","3340","1005","0","0","3340","0","252500","0","1508","0","0","200000001","1","0","0","0","0","0","火蜥蜴","0","0","0","3340","0","0","0","0","0","3340","41","0","0","0","0","0"
"0","810106903","13326432","334","334","0","334","97118","274","334","2644","5","1590","334","0","680501","0","2390","0","1","200000001","35","0","0","0","0","0","可可蘿（公主）的闇影","0","0","28","334","0","0","0","0","0","334","41","0","4","0","0","40"
"0","810106904","16950849","334","3340","0","3340","25741","0","3340","838","0","0","3340","0","255000","0","1257","0","0","200000001","1","0","0","0","0","0","土蛇","0","0","0","3340","0","0","0","0","0","3340","41","0","0","0","0","0"
"0","810106905","12223166","334","334","0","334","133842","2406","334","721","6","60","334","0","606301","0","1014","0","1","200000001","35","0","0","0","0","0","亞里莎的闇影","0","0","45","334","0","0","0","0","0","334","75","0","0","0","0","15"
"0","810107001","310000000","344","0","0","50000","68000","0","7000","1300","1","0","0","0","306601","0","1800","0","0","300000008","1","0","0","0","0","0","猛毒火蠑螈","0","0","70","7000","0","0","0","0","0","0","60","0","0","0","0","0"
"0","810107002","1000000000","344","0","0","500","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","9000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0","0"
"0","810107003","1000000000","344","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810107004","1000000000","344","0","0","0","0","0","0","0","1","0","0","0","217302","6000","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","820100101","1693693","301","3010","0","3010","536","0","3010","1208","0","0","3010","0","251000","0","2718","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100102","708143","301","301","0","301","0","0","301","1323","5","1470","301","522","617301","0","1630","0","1","200000001","32","0","0","0","0","0","千歌（夏日）的闇影","0","7999","20","301","0","0","0","0","0","301","42","0","21","0","0","3"
"0","820100103","1598848","301","3010","0","3010","0","0","3010","453","0","0","3010","0","256000","0","680","0","0","200000001","1","0","0","0","0","0","翼耳兔","0","6017","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100104","463716","301","301","0","301","0","0","301","538","5","146","301","1430","615701","0","757","0","1","200000001","32","0","0","0","0","0","霞（夏日）的闇影","0","10162","18","301","0","0","0","0","0","301","42","0","30","0","0","0"
"0","820100105","1556566","301","3010","0","3010","0","0","3010","453","0","0","3010","0","256300","0","680","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","6106","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100201","7557183","301","3010","0","3010","4956","0","3010","906","0","0","3010","0","252900","0","2265","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100202","7285183","301","3010","0","3010","5092","0","3010","1208","0","0","3010","0","251700","0","1812","0","0","200000001","1","0","0","0","0","0","冰雪角鹿","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100203","5287114","301","301","0","301","0","0","301","2191","5","207","301","120","609501","0","3031","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","13901","19","301","0","0","0","0","0","301","42","0","20","0","0","12"
"0","820100204","3813236","301","301","0","301","36724","1918","301","597","6","30","301","0","601601","0","743","0","1","200000001","32","0","0","0","0","0","鈴奈的闇影","0","0","45","301","0","0","0","0","0","301","68","0","0","0","0","3"
"0","820100205","6751357","301","3010","0","3010","11521","0","3010","453","0","0","3010","0","255900","0","680","0","0","200000001","1","0","0","0","0","0","狗頭刺客","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100301","9335824","301","3010","0","3010","7141","0","3010","604","0","0","3010","0","250800","0","3624","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100302","8734904","301","3010","0","3010","8321","0","3010","906","0","0","3010","0","251300","0","2265","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","820100303","6806834","301","301","0","301","18814","876","301","2162","6","255","301","60","604503","0","3105","0","1","200000001","32","0","0","0","0","0","空花的闇影","0","0","23","301","0","0","0","0","0","301","42","0","6","0","0","22"
"0","820100304","7006689","301","301","0","301","19023","536","301","2554","6","69","301","0","604701","0","2929","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","301","0","0","0","0","0","301","42","0","5","0","0","26"
"0","820100305","4763761","301","301","0","301","45309","1982","301","547","6","40","301","0","606301","0","771","0","1","200000001","32","0","0","0","0","0","亞里莎的闇影","0","0","35","301","0","0","0","0","0","301","75","0","0","0","0","15"
"0","820100401","8595152","302","302","0","302","26215","539","302","3034","6","165","302","0","604903","0","2084","0","1","200000001","32","0","0","0","0","0","靜流的闇影","0","0","30","302","0","0","0","0","0","302","42","0","5","0","0","30"
"0","820100402","9460778","302","3020","0","3020","0","0","3020","909","0","0","3020","0","252600","0","1364","0","0","200000001","1","0","0","0","0","0","軟泥怪","0","29198","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100403","7259890","302","302","0","302","0","0","302","1427","6","2060","302","572","601501","0","1693","0","1","200000001","32","0","0","0","0","0","美里的闇影","0","43597","29","302","0","0","0","0","0","302","42","0","21","0","0","3"
"0","820100404","9470224","302","3020","0","3020","0","0","3020","303","0","0","3020","0","258500","0","455","0","0","200000001","1","0","0","0","0","0","波奇卡","0","25397","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100405","8327404","302","3020","0","3020","0","0","3020","303","0","0","3020","0","259600","0","455","0","0","200000001","1","0","0","0","0","0","睿智權杖","0","20770","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100501","11232372","302","3020","0","3020","10259","0","3020","1212","0","0","3020","0","253100","0","1818","0","0","200000001","1","0","0","0","0","0","綠葉野豬","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100502","11232330","302","3020","0","3020","10827","0","3020","1515","0","0","3020","0","251200","0","1364","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100503","7718643","302","302","0","302","47892","1287","302","1112","5","35","302","0","616901","0","916","0","1","200000001","32","0","0","0","0","0","美冬（工作服）的闇影","0","0","29","302","0","0","0","0","0","302","42","0","0","0","0","13"
"0","820100504","10191830","302","3020","0","3020","28855","0","3020","909","0","0","3020","0","253600","0","1364","0","0","200000001","1","0","0","0","0","0","天使之鏢","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100505","7417567","302","302","0","302","61243","1918","302","598","6","30","302","0","601601","0","744","0","1","200000001","32","0","0","0","0","0","鈴奈的闇影","0","0","45","302","0","0","0","0","0","302","68","0","0","0","0","3"
"0","820100601","10178607","302","302","0","302","23532","876","302","2163","6","256","302","60","604503","0","3109","0","1","200000001","32","0","0","0","0","0","空花的闇影","0","0","23","302","0","0","0","0","0","302","42","0","6","0","0","22"
"0","820100602","11239585","302","3020","0","3020","14775","0","3020","758","0","0","3020","0","253400","0","1137","0","0","200000001","1","0","0","0","0","0","戳戳鳥","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100603","8254065","302","302","0","302","0","0","302","469","6","60","302","2228","604401","0","641","0","1","200000001","32","0","0","0","0","0","伊莉亞的闇影","0","63607","24","302","0","0","0","0","0","302","42","0","17","0","0","0"
"0","820100604","9034869","302","302","0","302","0","0","302","1340","6","153","302","598","600601","0","1615","0","1","200000001","32","0","0","0","0","0","茜里的闇影","0","48534","29","302","0","0","0","0","0","302","42","0","21","0","0","3"
"0","820100605","11217245","302","3020","0","3020","0","0","3020","909","0","906","3020","0","257400","0","1364","0","0","200000001","1","0","0","0","0","0","潛陸水母","0","1278","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","820100701","12283717","303","3030","0","3030","10604","0","3030","1216","0","0","3030","0","252000","0","1824","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100702","11890154","303","3030","0","3030","11285","0","3030","1216","0","0","3030","0","251000","0","2736","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100703","11605571","303","3030","0","3030","14780","0","3030","760","0","0","3030","0","253400","0","1140","0","0","200000001","1","0","0","0","0","0","戳戳鳥","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100704","8224843","303","303","0","303","0","0","303","627","5","146","303","819","616001","0","1556","0","1","200000001","32","0","0","0","0","0","真步（灰姑娘）的闇影","0","47299","18","303","0","0","0","0","0","303","42","0","29","0","0","0"
"0","820100705","7794839","303","303","0","303","52727","2026","303","490","5","30","303","0","612901","0","701","0","1","200000001","32","0","0","0","0","0","璃乃（奇幻）的闇影","0","0","34","303","0","0","0","0","0","303","65","0","0","0","0","5"
"0","820100801","9207685","303","303","0","303","28184","652","303","2747","5","114","303","0","611602","0","1883","0","1","200000001","32","0","0","0","0","0","望（聖誕節）的闇影","0","0","20","303","0","0","0","0","0","303","42","0","4","0","0","28"
"0","820100802","11093921","303","3030","0","3030","30632","0","3030","912","0","0","3030","0","253000","0","1368","0","0","200000001","1","0","0","0","0","0","重鎚巨蟹","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100803","9809004","303","303","0","303","29238","190","303","2161","6","2610","303","0","602601","0","2855","0","1","200000001","32","0","0","0","0","0","鈴的闇影","0","0","28","303","0","0","0","0","0","303","42","0","4","0","0","43"
"0","820100804","11208713","303","3030","0","3030","29950","0","3030","456","0","0","3030","0","257200","0","684","0","0","200000001","1","0","0","0","0","0","毒莢花","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100805","10387701","303","3030","0","3030","15729","0","3030","304","0","0","3030","0","258800","0","456","0","0","200000001","1","0","0","0","0","0","噬冰怪","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100901","12928300","303","3030","0","3030","9580","0","3030","1520","0","0","3030","0","252800","0","1368","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100902","12835257","303","3030","0","3030","10604","0","3030","1216","0","0","3030","0","252000","0","1824","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100903","12781538","303","3030","0","3030","11026","0","3030","1216","0","0","3030","0","250100","0","1824","0","0","200000001","1","0","0","0","0","0","棘刺蟹","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","820100904","9178334","303","303","0","303","0","0","303","495","6","45","303","2370","600901","0","612","0","1","200000001","32","0","0","0","0","0","杏奈的闇影","0","63436","34","303","0","0","0","0","0","303","42","0","17","0","0","0"
"0","820100905","8352777","303","303","0","303","0","0","303","366","5","60","303","2078","611401","0","500","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","56625","24","303","0","0","0","0","0","303","42","0","18","0","0","0"
"0","820101001","112000000","310","0","0","900","30000","0","300","1200","1","0","0","0","309003","0","1200","0","0","300000008","1","0","0","0","0","0","沙陸樹懶","0","25000","130","5000","0","0","0","0","0","0","60","0","0","0","0","0"
"0","820101002","1000000000","310","10000","0","100","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0"
"0","820101003","1000000000","310","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","820101101","12885158","304","3040","0","3040","11542","0","3040","1220","0","0","3040","0","251800","0","1830","0","0","200000001","1","0","0","0","0","0","樹精","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101102","13144019","304","3040","0","3040","11782","0","3040","915","0","0","3040","0","251300","0","2288","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101103","12497515","304","3040","0","3040","12147","0","3040","1220","0","0","3040","0","251000","0","2745","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101104","11277545","304","304","0","304","27758","536","304","2606","6","69","304","0","604701","0","3095","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","304","0","0","0","0","0","304","42","0","5","0","0","26"
"0","820101105","9668938","304","304","0","304","71365","2453","304","572","6","30","304","0","606401","0","482","0","1","200000001","32","0","0","0","0","0","雪菲的闇影","0","0","31","304","0","0","0","0","0","304","54","0","0","0","0","5"
"0","820101201","12748984","304","3040","0","3040","12147","0","3040","1220","0","0","3040","0","251000","0","2745","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101202","9893954","304","304","0","304","68597","1928","304","580","6","30","304","0","602701","0","505","0","1","200000001","32","0","0","0","0","0","惠理子的闇影","0","0","26","304","0","0","0","0","0","304","42","0","0","0","0","2"
"0","820101203","10320250","304","304","0","304","43527","351","304","2201","6","1750","304","0","607601","0","2821","0","1","200000001","32","0","0","0","0","0","可可蘿（夏日）的闇影","0","0","28","304","0","0","0","0","0","304","42","0","4","0","0","47"
"0","820101204","12573926","304","3040","0","3040","42770","0","3040","458","0","0","3040","0","256400","0","687","0","0","200000001","1","0","0","0","0","0","小小格里芬","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101205","11546861","304","3040","0","3040","16792","0","3040","305","0","0","3040","0","258800","0","458","0","0","200000001","1","0","0","0","0","0","噬冰怪","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101301","14911301","304","3040","0","3040","10211","0","3040","610","0","0","3040","0","250800","0","3660","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101302","14088449","304","3040","0","3040","10577","0","3040","1220","0","0","3040","0","251600","0","1830","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","820101303","12600553","304","304","0","304","28152","493","304","2542","6","140","304","0","605802","0","2357","0","1","200000001","32","0","0","0","0","0","貪吃佩可的闇影","0","0","26","304","0","0","0","0","0","304","42","0","5","0","0","21"
"0","820101304","9585540","304","304","0","304","0","0","304","425","5","45","304","2326","613701","0","539","0","1","200000001","32","0","0","0","0","0","茜里（天使）的闇影","0","72930","26","304","0","0","0","0","0","304","42","0","17","0","0","0"
"0","820101305","9340411","304","304","0","304","0","0","304","469","5","45","304","2108","626501","0","521","0","0","200000001","32","0","0","0","0","0","萊拉耶爾的闇影","0","69398","24","304","0","0","0","0","0","304","42","0","17","0","0","0"
"0","820101401","14534867","305","3050","0","3050","10213","0","3050","612","0","0","3050","0","250800","0","3672","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101402","13759343","305","3050","0","3050","10332","0","3050","1530","0","0","3050","0","252800","0","1377","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101403","13659520","305","3050","0","3050","11542","0","3050","1224","0","0","3050","0","251800","0","1836","0","0","200000001","1","0","0","0","0","0","樹精","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101404","10095332","305","305","0","305","67404","2104","305","761","6","30","305","0","601701","0","559","0","1","200000001","32","0","0","0","0","0","香織的闇影","0","0","49","305","0","0","0","0","0","305","55","0","15","0","0","18"
"0","820101405","9870259","305","305","0","305","61368","2811","305","528","5","25","305","0","615501","0","491","0","1","200000001","32","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","22","305","0","0","0","0","0","305","80","0","0","0","0","20"
"0","820101501","13906106","305","3050","0","3050","11662","0","3050","1530","0","0","3050","0","251200","0","1377","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101502","13190542","305","3050","0","3050","0","0","3050","765","0","0","3050","0","253300","0","1148","0","0","200000001","1","0","0","0","0","0","憤怒烏賊","0","33651","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101503","9194763","305","305","0","305","0","0","305","469","5","45","305","2108","626501","0","521","0","0","200000001","32","0","0","0","0","0","萊拉耶爾的闇影","0","69440","24","305","0","0","0","0","0","305","42","0","17","0","0","0"
"0","820101504","10000692","305","305","0","305","0","0","305","467","6","45","305","2341","605001","0","574","0","1","200000001","32","0","0","0","0","0","美咲的闇影","0","72998","29","305","0","0","0","0","0","305","42","0","17","0","0","0"
"0","820101505","15392960","305","3050","0","3050","0","0","3050","306","0","915","3050","0","258400","0","459","0","0","200000001","1","0","0","0","0","0","鈴蘭蟲","0","22434","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101601","14172373","305","3050","0","3050","10937","0","3050","1530","0","0","3050","0","250400","0","2295","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101602","14948197","305","3050","0","3050","11782","0","3050","918","0","0","3050","0","251300","0","2295","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","820101603","12494581","305","305","0","305","0","0","305","2237","5","208","305","120","609501","0","3207","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","27063","19","305","0","0","0","0","0","305","42","0","20","0","0","12"
"0","820101604","11281412","305","305","0","305","0","0","305","841","6","133","305","1303","602503","0","1151","0","1","200000001","32","0","0","0","0","0","鈴莓的闇影","0","57908","28","305","0","0","0","0","0","305","42","0","24","0","0","0"
"0","820101605","10877377","305","305","0","305","0","0","305","2056","5","153","305","512","612201","0","1663","0","1","200000001","32","0","0","0","0","0","霞（魔法少女）的闇影","0","47155","19","305","0","0","0","0","0","305","42","0","21","0","0","3"
"0","820101701","13960278","306","3060","0","3060","12150","0","3060","1228","0","0","3060","0","251000","0","2763","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101702","11492502","306","306","0","306","62374","1648","306","811","6","40","306","0","600301","0","738","0","1","200000001","32","0","0","0","0","0","怜的闇影","0","0","36","306","0","0","0","0","0","306","48","0","0","0","0","7"
"0","820101703","13672809","306","3060","0","3060","15775","0","3060","768","0","0","3060","0","253400","0","1152","0","0","200000001","1","0","0","0","0","0","戳戳鳥","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101704","11445786","306","306","0","306","42865","293","306","2242","6","1760","306","0","605901","0","2261","0","1","200000001","32","0","0","0","0","0","可可蘿的闇影","0","0","18","306","0","0","0","0","0","306","42","0","4","0","0","48"
"0","820101705","13696666","306","3060","0","3060","43233","0","3060","461","0","0","3060","0","256800","0","691","0","0","200000001","1","0","0","0","0","0","洞窟猿猴","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101801","12779386","306","3060","0","3060","8033","0","3060","1228","0","0","3060","0","251600","0","1842","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101802","12753265","306","3060","0","3060","8901","0","3060","1535","0","0","3060","0","251200","0","1382","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101803","10818250","306","306","0","306","24452","539","306","3105","6","166","306","0","604903","0","2125","0","1","200000001","32","0","0","0","0","0","靜流的闇影","0","0","30","306","0","0","0","0","0","306","42","0","5","0","0","30"
"0","820101804","11513754","306","3060","0","3060","0","0","3060","768","0","0","3060","0","255100","0","1152","0","0","200000001","1","0","0","0","0","0","寒冰雛鳥","0","19779","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101805","8167514","306","306","0","306","0","0","306","395","5","45","306","2268","612001","0","460","0","1","200000001","32","0","0","0","0","0","凱留（新年）的闇影","0","54552","24","306","0","0","0","0","0","306","42","0","17","0","0","0"
