1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","604503","0","0","41","2889","810106503","6","0","970","4118","35","68","331","0","331","331","0","331","0","22","0","0","0","0","0","331","61622","200000001","0","0","0","0","空花的闇影","0","331","0","331","33","15032899","0","273","1","6"
"0","607101","0","0","44","887","810106504","6","0","2164","568","35","0","331","0","331","331","0","331","0","3","0","0","0","0","0","331","133730","200000001","0","0","0","0","克莉絲提娜的闇影","0","331","0","331","59","13099672","0","50","1","0"
"0","257000","0","0","41","498","810106505","0","0","0","747","1","0","331","0","3310","3310","0","3310","0","0","0","0","0","0","0","3310","43725","200000001","0","0","0","0","鑽頭鼴鼠","0","3310","0","3310","0","16931213","0","0","0","0"
"0","253200","0","0","41","1332","810106601","0","0","0","1998","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","26542","200000001","0","0","0","0","沙塵野豬","0","3320","0","3320","0","32480789","0","0","0","0"
"0","250900","0","0","41","1998","810106602","0","0","0","1998","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","28565","200000001","0","0","0","0","生者戰士像","0","3320","0","3320","0","31200190","0","0","0","0"
"0","601701","0","0","55","975","810106603","6","0","2520","679","35","0","332","0","332","332","0","332","0","18","0","0","0","0","0","332","164940","200000001","0","0","0","0","香織的闇影","0","332","0","332","59","22507529","0","50","1","40"
"0","609601","0","0","53","633","810106604","5","0","3672","582","35","0","332","0","332","332","0","332","0","42","0","0","0","0","0","332","160084","200000001","0","0","0","0","妮諾（大江戶）的闇影","0","332","0","332","40","21786605","0","60","2","0"
"0","611001","0","0","41","1803","810106605","5","108660","0","2896","35","599","332","0","332","332","0","332","0","3","0","0","0","0","0","332","0","200000001","0","0","0","0","優妮的闇影","0","332","0","332","29","23301589","0","152","1","37"
"0","217305","0","0","100","0","810106606","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","810106607","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","100","0","0","1","0","1000000000","0","0","0","0"
"0","252900","0","0","41","999","810106701","0","0","0","2498","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","20320","200000001","0","0","0","0","高等獸人","0","3320","0","3320","0","18553843","0","0","0","0"
"0","613701","0","0","41","550","810106702","5","127191","0","666","35","2659","332","0","332","332","0","332","0","0","0","0","0","0","0","332","0","200000001","0","0","0","0","茜里（天使）的闇影","0","332","0","332","36","11755028","0","45","1","17"
"0","256000","0","0","41","500","810106703","0","89939","0","750","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","0","200000001","0","0","0","0","翼耳兔","0","3320","0","3320","0","17457166","0","0","0","0"
"0","601002","0","0","41","2865","810106704","6","95403","0","2155","35","587","332","0","332","332","0","332","0","3","0","0","0","0","0","332","0","200000001","0","0","0","0","真步的闇影","0","332","0","332","29","13230339","0","2700","1","36"
"0","258900","0","0","41","333","810106705","0","53137","0","500","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","0","200000001","0","0","0","0","怨火之顱","0","3320","0","3320","0","16192388","0","0","0","0"
"0","251100","0","0","41","1670","810106801","0","0","0","2505","1","0","333","0","3330","3330","0","3330","0","0","0","0","0","0","0","3330","19116","200000001","0","0","0","0","岩龜暴君","0","3330","0","3330","0","17726360","0","0","0","0"
"0","251500","0","0","41","1670","810106802","0","51677","0","2505","1","0","333","0","3330","3330","0","3330","0","0","0","0","0","0","0","3330","0","200000001","0","0","0","0","守門者","0","3330","0","3330","0","16490996","0","0","0","0"
"0","250900","0","0","41","2004","810106803","0","0","0","2004","1","0","333","0","3330","3330","0","3330","0","0","0","0","0","0","0","3330","23440","200000001","0","0","0","0","生者戰士像","0","3330","0","3330","0","17584775","0","0","0","0"
"0","600701","0","0","41","4314","810106804","6","0","335","2653","35","0","333","0","333","333","0","333","0","113","0","0","0","0","0","333","68264","200000001","0","0","0","0","宮子的闇影","0","333","0","333","28","15420087","0","44","1","4"
"0","602901","0","0","45","4102","810106805","6","0","659","2898","35","0","333","0","333","333","0","333","0","29","0","0","0","0","0","333","66123","200000001","0","0","0","0","望的闇影","0","333","0","333","47","15457822","0","49","1","4"
"0","251300","0","0","41","1005","810106901","0","0","0","2513","1","0","334","0","3340","3340","0","3340","0","0","0","0","0","0","0","3340","22967","200000001","0","0","0","0","叢林護衛","0","3340","0","3340","0","18714871","0","0","0","0"
"0","252500","0","0","41","1005","810106902","0","0","0","1508","1","0","334","0","3340","3340","0","3340","0","0","0","0","0","0","0","3340","66168","200000001","0","0","0","0","火蜥蜴","0","3340","0","3340","0","17241492","0","0","0","0"
"0","680501","0","0","41","2644","810106903","5","0","274","2390","35","0","334","0","334","334","0","334","0","40","0","0","0","0","0","334","97118","200000001","0","0","0","0","可可蘿（公主）的闇影","0","334","0","334","28","13326432","0","1590","1","4"
"0","255000","0","0","41","838","810106904","0","0","0","1257","1","0","334","0","3340","3340","0","3340","0","0","0","0","0","0","0","3340","25741","200000001","0","0","0","0","土蛇","0","3340","0","3340","0","16950849","0","0","0","0"
"0","606301","0","0","75","721","810106905","6","0","2406","1014","35","0","334","0","334","334","0","334","0","15","0","0","0","0","0","334","133842","200000001","0","0","0","0","亞里莎的闇影","0","334","0","334","45","12223166","0","60","1","0"
"0","306601","0","0","60","1300","810107001","1","0","0","1800","1","0","344","0","7000","50000","0","0","0","0","0","0","0","0","0","0","68000","300000008","0","0","0","0","猛毒火蠑螈","0","0","0","7000","70","310000000","0","0","0","0"
"0","217300","0","0","100","0","810107002","1","0","0","0","1","0","344","0","0","500","0","100","0","0","0","0","0","9000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","500","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","810107003","1","0","0","0","1","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","810107004","1","0","0","0","1","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","6000","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","251000","0","0","42","1208","820100101","0","0","0","2718","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","536","200000001","0","0","0","0","生者劍士","0","3010","0","3010","0","1693693","0","0","0","0"
"0","617301","0","0","42","1323","820100102","5","7999","0","1630","32","522","301","0","301","301","0","301","0","3","0","0","0","0","0","301","0","200000001","0","0","0","0","千歌（夏日）的闇影","0","301","0","301","20","708143","0","1470","1","21"
"0","256000","0","0","42","453","820100103","0","6017","0","680","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","0","200000001","0","0","0","0","翼耳兔","0","3010","0","3010","0","1598848","0","0","0","0"
"0","615701","0","0","42","538","820100104","5","10162","0","757","32","1430","301","0","301","301","0","301","0","0","0","0","0","0","0","301","0","200000001","0","0","0","0","霞（夏日）的闇影","0","301","0","301","18","463716","0","146","1","30"
"0","256300","0","0","42","453","820100105","0","6106","0","680","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","0","200000001","0","0","0","0","搗蛋惡魔","0","3010","0","3010","0","1556566","0","0","0","0"
"0","252900","0","0","42","906","820100201","0","0","0","2265","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","4956","200000001","0","0","0","0","高等獸人","0","3010","0","3010","0","7557183","0","0","0","0"
"0","251700","0","0","42","1208","820100202","0","0","0","1812","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","5092","200000001","0","0","0","0","冰雪角鹿","0","3010","0","3010","0","7285183","0","0","0","0"
"0","609501","0","0","42","2191","820100203","5","13901","0","3031","32","120","301","0","301","301","0","301","0","12","0","0","0","0","0","301","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","301","0","301","19","5287114","0","207","1","20"
"0","601601","0","0","68","597","820100204","6","0","1918","743","32","0","301","0","301","301","0","301","0","3","0","0","0","0","0","301","36724","200000001","0","0","0","0","鈴奈的闇影","0","301","0","301","45","3813236","0","30","1","0"
"0","255900","0","0","42","453","820100205","0","0","0","680","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","11521","200000001","0","0","0","0","狗頭刺客","0","3010","0","3010","0","6751357","0","0","0","0"
"0","250800","0","0","42","604","820100301","0","0","0","3624","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","7141","200000001","0","0","0","0","青藍魔像","0","3010","0","3010","0","9335824","0","0","0","0"
"0","251300","0","0","42","906","820100302","0","0","0","2265","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","8321","200000001","0","0","0","0","叢林護衛","0","3010","0","3010","0","8734904","0","0","0","0"
"0","604503","0","0","42","2162","820100303","6","0","876","3105","32","60","301","0","301","301","0","301","0","22","0","0","0","0","0","301","18814","200000001","0","0","0","0","空花的闇影","0","301","0","301","23","6806834","0","255","1","6"
"0","604701","0","0","42","2554","820100304","6","0","536","2929","32","0","301","0","301","301","0","301","0","26","0","0","0","0","0","301","19023","200000001","0","0","0","0","純的闇影","0","301","0","301","30","7006689","0","69","1","5"
"0","606301","0","0","75","547","820100305","6","0","1982","771","32","0","301","0","301","301","0","301","0","15","0","0","0","0","0","301","45309","200000001","0","0","0","0","亞里莎的闇影","0","301","0","301","35","4763761","0","40","1","0"
"0","604903","0","0","42","3034","820100401","6","0","539","2084","32","0","302","0","302","302","0","302","0","30","0","0","0","0","0","302","26215","200000001","0","0","0","0","靜流的闇影","0","302","0","302","30","8595152","0","165","1","5"
"0","252600","0","0","42","909","820100402","0","29198","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","0","200000001","0","0","0","0","軟泥怪","0","3020","0","3020","0","9460778","0","0","0","0"
"0","601501","0","0","42","1427","820100403","6","43597","0","1693","32","572","302","0","302","302","0","302","0","3","0","0","0","0","0","302","0","200000001","0","0","0","0","美里的闇影","0","302","0","302","29","7259890","0","2060","1","21"
"0","258500","0","0","42","303","820100404","0","25397","0","455","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","0","200000001","0","0","0","0","波奇卡","0","3020","0","3020","0","9470224","0","0","0","0"
"0","259600","0","0","42","303","820100405","0","20770","0","455","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","0","200000001","0","0","0","0","睿智權杖","0","3020","0","3020","0","8327404","0","0","0","0"
"0","253100","0","0","42","1212","820100501","0","0","0","1818","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","10259","200000001","0","0","0","0","綠葉野豬","0","3020","0","3020","0","11232372","0","0","0","0"
"0","251200","0","0","42","1515","820100502","0","0","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","10827","200000001","0","0","0","0","哥布林護衛","0","3020","0","3020","0","11232330","0","0","0","0"
"0","616901","0","0","42","1112","820100503","5","0","1287","916","32","0","302","0","302","302","0","302","0","13","0","0","0","0","0","302","47892","200000001","0","0","0","0","美冬（工作服）的闇影","0","302","0","302","29","7718643","0","35","1","0"
"0","253600","0","0","42","909","820100504","0","0","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","28855","200000001","0","0","0","0","天使之鏢","0","3020","0","3020","0","10191830","0","0","0","0"
"0","601601","0","0","68","598","820100505","6","0","1918","744","32","0","302","0","302","302","0","302","0","3","0","0","0","0","0","302","61243","200000001","0","0","0","0","鈴奈的闇影","0","302","0","302","45","7417567","0","30","1","0"
"0","604503","0","0","42","2163","820100601","6","0","876","3109","32","60","302","0","302","302","0","302","0","22","0","0","0","0","0","302","23532","200000001","0","0","0","0","空花的闇影","0","302","0","302","23","10178607","0","256","1","6"
"0","253400","0","0","42","758","820100602","0","0","0","1137","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","14775","200000001","0","0","0","0","戳戳鳥","0","3020","0","3020","0","11239585","0","0","0","0"
"0","604401","0","0","42","469","820100603","6","63607","0","641","32","2228","302","0","302","302","0","302","0","0","0","0","0","0","0","302","0","200000001","0","0","0","0","伊莉亞的闇影","0","302","0","302","24","8254065","0","60","1","17"
"0","600601","0","0","42","1340","820100604","6","48534","0","1615","32","598","302","0","302","302","0","302","0","3","0","0","0","0","0","302","0","200000001","0","0","0","0","茜里的闇影","0","302","0","302","29","9034869","0","153","1","21"
"0","257400","0","0","42","909","820100605","0","1278","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","0","200000001","0","0","0","0","潛陸水母","0","3020","0","3020","0","11217245","0","906","0","0"
"0","252000","0","0","42","1216","820100701","0","0","0","1824","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","10604","200000001","0","0","0","0","多倫多獸","0","3030","0","3030","0","12283717","0","0","0","0"
"0","251000","0","0","42","1216","820100702","0","0","0","2736","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11285","200000001","0","0","0","0","生者劍士","0","3030","0","3030","0","11890154","0","0","0","0"
"0","253400","0","0","42","760","820100703","0","0","0","1140","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","14780","200000001","0","0","0","0","戳戳鳥","0","3030","0","3030","0","11605571","0","0","0","0"
"0","616001","0","0","42","627","820100704","5","47299","0","1556","32","819","303","0","303","303","0","303","0","0","0","0","0","0","0","303","0","200000001","0","0","0","0","真步（灰姑娘）的闇影","0","303","0","303","18","8224843","0","146","1","29"
"0","612901","0","0","65","490","820100705","5","0","2026","701","32","0","303","0","303","303","0","303","0","5","0","0","0","0","0","303","52727","200000001","0","0","0","0","璃乃（奇幻）的闇影","0","303","0","303","34","7794839","0","30","1","0"
"0","611602","0","0","42","2747","820100801","5","0","652","1883","32","0","303","0","303","303","0","303","0","28","0","0","0","0","0","303","28184","200000001","0","0","0","0","望（聖誕節）的闇影","0","303","0","303","20","9207685","0","114","1","4"
"0","253000","0","0","42","912","820100802","0","0","0","1368","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","30632","200000001","0","0","0","0","重鎚巨蟹","0","3030","0","3030","0","11093921","0","0","0","0"
"0","602601","0","0","42","2161","820100803","6","0","190","2855","32","0","303","0","303","303","0","303","0","43","0","0","0","0","0","303","29238","200000001","0","0","0","0","鈴的闇影","0","303","0","303","28","9809004","0","2610","1","4"
"0","257200","0","0","42","456","820100804","0","0","0","684","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","29950","200000001","0","0","0","0","毒莢花","0","3030","0","3030","0","11208713","0","0","0","0"
"0","258800","0","0","42","304","820100805","0","0","0","456","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","15729","200000001","0","0","0","0","噬冰怪","0","3030","0","3030","0","10387701","0","0","0","0"
"0","252800","0","0","42","1520","820100901","0","0","0","1368","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","9580","200000001","0","0","0","0","獸人","0","3030","0","3030","0","12928300","0","0","0","0"
"0","252000","0","0","42","1216","820100902","0","0","0","1824","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","10604","200000001","0","0","0","0","多倫多獸","0","3030","0","3030","0","12835257","0","0","0","0"
"0","250100","0","0","42","1216","820100903","0","0","0","1824","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11026","200000001","0","0","0","0","棘刺蟹","0","3030","0","3030","0","12781538","0","0","0","0"
"0","600901","0","0","42","495","820100904","6","63436","0","612","32","2370","303","0","303","303","0","303","0","0","0","0","0","0","0","303","0","200000001","0","0","0","0","杏奈的闇影","0","303","0","303","34","9178334","0","45","1","17"
"0","611401","0","0","42","366","820100905","5","56625","0","500","32","2078","303","0","303","303","0","303","0","0","0","0","0","0","0","303","0","200000001","0","0","0","0","露娜的闇影","0","303","0","303","24","8352777","0","60","1","18"
"0","309003","0","0","60","1200","820101001","1","25000","0","1200","1","0","310","0","5000","900","0","0","0","0","0","0","0","0","0","0","30000","300000008","0","0","0","0","沙陸樹懶","0","0","0","300","130","112000000","0","0","0","0"
"0","217300","0","0","100","0","820101002","1","0","0","0","1","0","310","0","0","100","0","100","0","0","0","0","0","5000","0","10000","0","300000008","150","0","0","0","爆裂敵人","0","100","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","820101003","1","0","0","0","1","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","251800","0","0","42","1220","820101101","0","0","0","1830","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","11542","200000001","0","0","0","0","樹精","0","3040","0","3040","0","12885158","0","0","0","0"
"0","251300","0","0","42","915","820101102","0","0","0","2288","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","11782","200000001","0","0","0","0","叢林護衛","0","3040","0","3040","0","13144019","0","0","0","0"
"0","251000","0","0","42","1220","820101103","0","0","0","2745","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","12147","200000001","0","0","0","0","生者劍士","0","3040","0","3040","0","12497515","0","0","0","0"
"0","604701","0","0","42","2606","820101104","6","0","536","3095","32","0","304","0","304","304","0","304","0","26","0","0","0","0","0","304","27758","200000001","0","0","0","0","純的闇影","0","304","0","304","30","11277545","0","69","1","5"
"0","606401","0","0","54","572","820101105","6","0","2453","482","32","0","304","0","304","304","0","304","0","5","0","0","0","0","0","304","71365","200000001","0","0","0","0","雪菲的闇影","0","304","0","304","31","9668938","0","30","1","0"
"0","251000","0","0","42","1220","820101201","0","0","0","2745","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","12147","200000001","0","0","0","0","生者劍士","0","3040","0","3040","0","12748984","0","0","0","0"
"0","602701","0","0","42","580","820101202","6","0","1928","505","32","0","304","0","304","304","0","304","0","2","0","0","0","0","0","304","68597","200000001","0","0","0","0","惠理子的闇影","0","304","0","304","26","9893954","0","30","1","0"
"0","607601","0","0","42","2201","820101203","6","0","351","2821","32","0","304","0","304","304","0","304","0","47","0","0","0","0","0","304","43527","200000001","0","0","0","0","可可蘿（夏日）的闇影","0","304","0","304","28","10320250","0","1750","1","4"
"0","256400","0","0","42","458","820101204","0","0","0","687","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","42770","200000001","0","0","0","0","小小格里芬","0","3040","0","3040","0","12573926","0","0","0","0"
"0","258800","0","0","42","305","820101205","0","0","0","458","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","16792","200000001","0","0","0","0","噬冰怪","0","3040","0","3040","0","11546861","0","0","0","0"
"0","250800","0","0","42","610","820101301","0","0","0","3660","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","10211","200000001","0","0","0","0","青藍魔像","0","3040","0","3040","0","14911301","0","0","0","0"
"0","251600","0","0","42","1220","820101302","0","0","0","1830","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","10577","200000001","0","0","0","0","狂野角鹿","0","3040","0","3040","0","14088449","0","0","0","0"
"0","605802","0","0","42","2542","820101303","6","0","493","2357","32","0","304","0","304","304","0","304","0","21","0","0","0","0","0","304","28152","200000001","0","0","0","0","貪吃佩可的闇影","0","304","0","304","26","12600553","0","140","1","5"
"0","613701","0","0","42","425","820101304","5","72930","0","539","32","2326","304","0","304","304","0","304","0","0","0","0","0","0","0","304","0","200000001","0","0","0","0","茜里（天使）的闇影","0","304","0","304","26","9585540","0","45","1","17"
"0","626501","0","0","42","469","820101305","5","69398","0","521","32","2108","304","0","304","304","0","304","0","0","0","0","0","0","0","304","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","304","0","304","24","9340411","0","45","0","17"
"0","250800","0","0","42","612","820101401","0","0","0","3672","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","10213","200000001","0","0","0","0","青藍魔像","0","3050","0","3050","0","14534867","0","0","0","0"
"0","252800","0","0","42","1530","820101402","0","0","0","1377","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","10332","200000001","0","0","0","0","獸人","0","3050","0","3050","0","13759343","0","0","0","0"
"0","251800","0","0","42","1224","820101403","0","0","0","1836","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","11542","200000001","0","0","0","0","樹精","0","3050","0","3050","0","13659520","0","0","0","0"
"0","601701","0","0","55","761","820101404","6","0","2104","559","32","0","305","0","305","305","0","305","0","18","0","0","0","0","0","305","67404","200000001","0","0","0","0","香織的闇影","0","305","0","305","49","10095332","0","30","1","15"
"0","615501","0","0","80","528","820101405","5","0","2811","491","32","0","305","0","305","305","0","305","0","20","0","0","0","0","0","305","61368","200000001","0","0","0","0","可可蘿（祭服）的闇影","0","305","0","305","22","9870259","0","25","1","0"
"0","251200","0","0","42","1530","820101501","0","0","0","1377","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","11662","200000001","0","0","0","0","哥布林護衛","0","3050","0","3050","0","13906106","0","0","0","0"
"0","253300","0","0","42","765","820101502","0","33651","0","1148","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","0","200000001","0","0","0","0","憤怒烏賊","0","3050","0","3050","0","13190542","0","0","0","0"
"0","626501","0","0","42","469","820101503","5","69440","0","521","32","2108","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","305","0","305","24","9194763","0","45","0","17"
"0","605001","0","0","42","467","820101504","6","72998","0","574","32","2341","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","美咲的闇影","0","305","0","305","29","10000692","0","45","1","17"
"0","258400","0","0","42","306","820101505","0","22434","0","459","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","0","200000001","0","0","0","0","鈴蘭蟲","0","3050","0","3050","0","15392960","0","915","0","0"
"0","250400","0","0","42","1530","820101601","0","0","0","2295","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","10937","200000001","0","0","0","0","海獅怪","0","3050","0","3050","0","14172373","0","0","0","0"
"0","251300","0","0","42","918","820101602","0","0","0","2295","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","11782","200000001","0","0","0","0","叢林護衛","0","3050","0","3050","0","14948197","0","0","0","0"
"0","609501","0","0","42","2237","820101603","5","27063","0","3207","32","120","305","0","305","305","0","305","0","12","0","0","0","0","0","305","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","305","0","305","19","12494581","0","208","1","20"
"0","602503","0","0","42","841","820101604","6","57908","0","1151","32","1303","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","鈴莓的闇影","0","305","0","305","28","11281412","0","133","1","24"
"0","612201","0","0","42","2056","820101605","5","47155","0","1663","32","512","305","0","305","305","0","305","0","3","0","0","0","0","0","305","0","200000001","0","0","0","0","霞（魔法少女）的闇影","0","305","0","305","19","10877377","0","153","1","21"
"0","251000","0","0","42","1228","820101701","0","0","0","2763","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","12150","200000001","0","0","0","0","生者劍士","0","3060","0","3060","0","13960278","0","0","0","0"
"0","600301","0","0","48","811","820101702","6","0","1648","738","32","0","306","0","306","306","0","306","0","7","0","0","0","0","0","306","62374","200000001","0","0","0","0","怜的闇影","0","306","0","306","36","11492502","0","40","1","0"
"0","253400","0","0","42","768","820101703","0","0","0","1152","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","15775","200000001","0","0","0","0","戳戳鳥","0","3060","0","3060","0","13672809","0","0","0","0"
"0","605901","0","0","42","2242","820101704","6","0","293","2261","32","0","306","0","306","306","0","306","0","48","0","0","0","0","0","306","42865","200000001","0","0","0","0","可可蘿的闇影","0","306","0","306","18","11445786","0","1760","1","4"
