8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"55076","0","0","0","16161407","0","3150","810104705","1","474","0","256800","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","擲岩猴","0","711","0","3150","0","0"
"13048","0","0","0","17735035","0","3150","810104801","1","632","0","250800","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","青藍魔像","0","3792","0","3150","0","0"
"13360","0","0","0","17189714","0","3150","810104802","1","948","0","252900","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","小狸貓","0","2370","0","3150","0","0"
"15510","0","0","0","16466826","0","3150","810104803","1","1264","0","251000","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","軟泥怪","0","2844","0","3150","0","0"
"41615","0","0","0","14741398","0","315","810104804","33","2451","0","605601","315","48","0","315","315","0","44","0","0","0","1","0","996","200000001","0","0","5","0","315","0","0","0","4","61","315","茜里的闇影","42","3114","0","315","0","0"
"0","0","0","0","12678715","0","315","810104805","33","1313","60407","618501","315","29","0","315","315","0","44","0","0","0","0","0","0","200000001","0","509","5","0","315","0","0","0","21","163","315","凱留的闇影","3","1550","0","315","0","0"
"12590","0","0","0","16442030","0","3150","810104901","1","1580","0","251100","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","岩龜暴君","0","2370","0","3150","0","0"
"15350","0","0","0","16324284","0","3150","810104902","1","1896","0","250900","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","青藍魔像","0","1896","0","3150","0","0"
"40671","0","0","0","14106575","0","315","810104903","33","2898","0","627601","315","38","0","315","315","0","44","0","0","0","0","0","962","200000001","0","0","5","0","315","0","0","0","5","51","315","純的闇影","23","1988","0","315","0","0"
"0","0","0","0","12071554","0","315","810104904","33","657","71122","616001","315","28","0","315","315","0","44","0","0","0","1","0","0","200000001","0","845","5","0","315","0","0","0","29","146","315","石靈","0","1611","0","315","0","0"
"3453","0","0","0","16264628","0","3150","810104905","1","316","0","257900","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","伊緒（黑暗）的闇影","0","474","0","3150","0","0"
"34000","0","0","0","252000000","0","500","810105001","1","1100","0","303608","2000","70","0","325","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","2200","0","0","0","0","0","0","黑曜飛龍","0","900","0","0","0","0"
"0","0","9000","0","1000000000","0","0","810105002","1","0","0","217300","0","0","0","325","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","500","0","0","0","0","0","0","黑曜飛龍部位A","0","0","0","500","0","0"
"0","0","0","0","1000000000","0","100","810105003","1","0","0","217301","0","0","0","325","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0","0","0","0","0"
"0","0","3000","0","1000000000","0","0","810105004","1","0","0","217302","0","0","0","325","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0","0","0","0","0"
"536","0","0","0","1693693","0","3010","820100101","1","1208","0","251000","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","生者劍士","0","2718","0","3010","0","0"
"0","0","0","0","708143","0","301","820100102","32","1323","7999","617301","301","20","0","301","301","0","42","0","0","0","1","0","0","200000001","0","522","5","0","301","0","0","0","21","1470","301","千歌（夏日）的闇影","3","1630","0","301","0","0"
"0","0","0","0","1598848","0","3010","820100103","1","453","6017","256000","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","翼耳兔","0","680","0","3010","0","0"
"0","0","0","0","463716","0","301","820100104","32","538","10162","615701","301","18","0","301","301","0","42","0","0","0","1","0","0","200000001","0","1430","5","0","301","0","0","0","30","146","301","霞（夏日）的闇影","0","757","0","301","0","0"
"0","0","0","0","1556566","0","3010","820100105","1","453","6106","256300","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","搗蛋惡魔","0","680","0","3010","0","0"
"4956","0","0","0","7557183","0","3010","820100201","1","906","0","252900","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","高等獸人","0","2265","0","3010","0","0"
"5092","0","0","0","7285183","0","3010","820100202","1","1208","0","251700","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","冰雪角鹿","0","1812","0","3010","0","0"
"0","0","0","0","5287114","0","301","820100203","32","2191","13901","609501","301","19","0","301","301","0","42","0","0","0","1","0","0","200000001","0","120","5","0","301","0","0","0","20","207","301","空花（大江戶）的闇影","12","3031","0","301","0","0"
"36724","0","0","0","3813236","0","301","820100204","32","597","0","601601","301","45","0","301","301","0","68","0","0","0","1","0","1918","200000001","0","0","6","0","301","0","0","0","0","30","301","鈴奈的闇影","3","743","0","301","0","0"
"11521","0","0","0","6751357","0","3010","820100205","1","453","0","255900","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","狗頭刺客","0","680","0","3010","0","0"
"7141","0","0","0","9335824","0","3010","820100301","1","604","0","250800","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","青藍魔像","0","3624","0","3010","0","0"
"8321","0","0","0","8734904","0","3010","820100302","1","906","0","251300","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","叢林護衛","0","2265","0","3010","0","0"
"18814","0","0","0","6806834","0","301","820100303","32","2162","0","604503","301","23","0","301","301","0","42","0","0","0","1","0","876","200000001","0","60","6","0","301","0","0","0","6","255","301","空花的闇影","22","3105","0","301","0","0"
"19023","0","0","0","7006689","0","301","820100304","32","2554","0","604701","301","30","0","301","301","0","42","0","0","0","1","0","536","200000001","0","0","6","0","301","0","0","0","5","69","301","純的闇影","26","2929","0","301","0","0"
"45309","0","0","0","4763761","0","301","820100305","32","547","0","606301","301","35","0","301","301","0","75","0","0","0","1","0","1982","200000001","0","0","6","0","301","0","0","0","0","40","301","亞里莎的闇影","15","771","0","301","0","0"
"26215","0","0","0","8595152","0","302","820100401","32","3034","0","604903","302","30","0","302","302","0","42","0","0","0","1","0","539","200000001","0","0","6","0","302","0","0","0","5","165","302","靜流的闇影","30","2084","0","302","0","0"
"0","0","0","0","9460778","0","3020","820100402","1","909","29198","252600","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","軟泥怪","0","1364","0","3020","0","0"
"0","0","0","0","7259890","0","302","820100403","32","1427","43597","601501","302","29","0","302","302","0","42","0","0","0","1","0","0","200000001","0","572","6","0","302","0","0","0","21","2060","302","美里的闇影","3","1693","0","302","0","0"
"0","0","0","0","9470224","0","3020","820100404","1","303","25397","258500","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","波奇卡","0","455","0","3020","0","0"
"0","0","0","0","8327404","0","3020","820100405","1","303","20770","259600","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","睿智權杖","0","455","0","3020","0","0"
"10259","0","0","0","11232372","0","3020","820100501","1","1212","0","253100","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","綠葉野豬","0","1818","0","3020","0","0"
"10827","0","0","0","11232330","0","3020","820100502","1","1515","0","251200","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","哥布林護衛","0","1364","0","3020","0","0"
"47892","0","0","0","7718643","0","302","820100503","32","1112","0","616901","302","29","0","302","302","0","42","0","0","0","1","0","1287","200000001","0","0","5","0","302","0","0","0","0","35","302","美冬（工作服）的闇影","13","916","0","302","0","0"
"28855","0","0","0","10191830","0","3020","820100504","1","909","0","253600","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","天使之鏢","0","1364","0","3020","0","0"
"61243","0","0","0","7417567","0","302","820100505","32","598","0","601601","302","45","0","302","302","0","68","0","0","0","1","0","1918","200000001","0","0","6","0","302","0","0","0","0","30","302","鈴奈的闇影","3","744","0","302","0","0"
"23532","0","0","0","10178607","0","302","820100601","32","2163","0","604503","302","23","0","302","302","0","42","0","0","0","1","0","876","200000001","0","60","6","0","302","0","0","0","6","256","302","空花的闇影","22","3109","0","302","0","0"
"14775","0","0","0","11239585","0","3020","820100602","1","758","0","253400","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","戳戳鳥","0","1137","0","3020","0","0"
"0","0","0","0","8254065","0","302","820100603","32","469","63607","604401","302","24","0","302","302","0","42","0","0","0","1","0","0","200000001","0","2228","6","0","302","0","0","0","17","60","302","伊莉亞的闇影","0","641","0","302","0","0"
"0","0","0","0","9034869","0","302","820100604","32","1340","48534","600601","302","29","0","302","302","0","42","0","0","0","1","0","0","200000001","0","598","6","0","302","0","0","0","21","153","302","茜里的闇影","3","1615","0","302","0","0"
"0","0","0","0","11217245","0","3020","820100605","1","909","1278","257400","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","906","3020","潛陸水母","0","1364","0","3020","0","0"
"10604","0","0","0","12283717","0","3030","820100701","1","1216","0","252000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","多倫多獸","0","1824","0","3030","0","0"
"11285","0","0","0","11890154","0","3030","820100702","1","1216","0","251000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","生者劍士","0","2736","0","3030","0","0"
"14780","0","0","0","11605571","0","3030","820100703","1","760","0","253400","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","戳戳鳥","0","1140","0","3030","0","0"
"0","0","0","0","8224843","0","303","820100704","32","627","47299","616001","303","18","0","303","303","0","42","0","0","0","1","0","0","200000001","0","819","5","0","303","0","0","0","29","146","303","真步（灰姑娘）的闇影","0","1556","0","303","0","0"
"52727","0","0","0","7794839","0","303","820100705","32","490","0","612901","303","34","0","303","303","0","65","0","0","0","1","0","2026","200000001","0","0","5","0","303","0","0","0","0","30","303","璃乃（奇幻）的闇影","5","701","0","303","0","0"
"28184","0","0","0","9207685","0","303","820100801","32","2747","0","611602","303","20","0","303","303","0","42","0","0","0","1","0","652","200000001","0","0","5","0","303","0","0","0","4","114","303","望（聖誕節）的闇影","28","1883","0","303","0","0"
"30632","0","0","0","11093921","0","3030","820100802","1","912","0","253000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","重鎚巨蟹","0","1368","0","3030","0","0"
"29238","0","0","0","9809004","0","303","820100803","32","2161","0","602601","303","28","0","303","303","0","42","0","0","0","1","0","190","200000001","0","0","6","0","303","0","0","0","4","2610","303","鈴的闇影","43","2855","0","303","0","0"
"29950","0","0","0","11208713","0","3030","820100804","1","456","0","257200","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","毒莢花","0","684","0","3030","0","0"
"15729","0","0","0","10387701","0","3030","820100805","1","304","0","258800","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","噬冰怪","0","456","0","3030","0","0"
"9580","0","0","0","12928300","0","3030","820100901","1","1520","0","252800","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","獸人","0","1368","0","3030","0","0"
"10604","0","0","0","12835257","0","3030","820100902","1","1216","0","252000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","多倫多獸","0","1824","0","3030","0","0"
"11026","0","0","0","12781538","0","3030","820100903","1","1216","0","250100","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","棘刺蟹","0","1824","0","3030","0","0"
"0","0","0","0","9178334","0","303","820100904","32","495","63436","600901","303","34","0","303","303","0","42","0","0","0","1","0","0","200000001","0","2370","6","0","303","0","0","0","17","45","303","杏奈的闇影","0","612","0","303","0","0"
"0","0","0","0","8352777","0","303","820100905","32","366","56625","611401","303","24","0","303","303","0","42","0","0","0","1","0","0","200000001","0","2078","5","0","303","0","0","0","18","60","303","露娜的闇影","0","500","0","303","0","0"
"30000","0","0","0","112000000","0","300","820101001","1","1200","25000","309003","5000","130","0","310","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","900","0","0","0","0","0","0","沙陸樹懶","0","1200","0","0","0","0"
"0","0","5000","0","1000000000","0","0","820101002","1","0","0","217300","0","0","0","310","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","100","0","0","0","0","0","10000","爆裂敵人","0","0","0","100","0","0"
"0","0","0","0","1000000000","0","100","820101003","1","0","0","217301","0","0","0","310","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"11542","0","0","0","12885158","0","3040","820101101","1","1220","0","251800","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","樹精","0","1830","0","3040","0","0"
"11782","0","0","0","13144019","0","3040","820101102","1","915","0","251300","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","叢林護衛","0","2288","0","3040","0","0"
"12147","0","0","0","12497515","0","3040","820101103","1","1220","0","251000","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","生者劍士","0","2745","0","3040","0","0"
"27758","0","0","0","11277545","0","304","820101104","32","2606","0","604701","304","30","0","304","304","0","42","0","0","0","1","0","536","200000001","0","0","6","0","304","0","0","0","5","69","304","純的闇影","26","3095","0","304","0","0"
"71365","0","0","0","9668938","0","304","820101105","32","572","0","606401","304","31","0","304","304","0","54","0","0","0","1","0","2453","200000001","0","0","6","0","304","0","0","0","0","30","304","雪菲的闇影","5","482","0","304","0","0"
"12147","0","0","0","12748984","0","3040","820101201","1","1220","0","251000","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","生者劍士","0","2745","0","3040","0","0"
"68597","0","0","0","9893954","0","304","820101202","32","580","0","602701","304","26","0","304","304","0","42","0","0","0","1","0","1928","200000001","0","0","6","0","304","0","0","0","0","30","304","惠理子的闇影","2","505","0","304","0","0"
"43527","0","0","0","10320250","0","304","820101203","32","2201","0","607601","304","28","0","304","304","0","42","0","0","0","1","0","351","200000001","0","0","6","0","304","0","0","0","4","1750","304","可可蘿（夏日）的闇影","47","2821","0","304","0","0"
"42770","0","0","0","12573926","0","3040","820101204","1","458","0","256400","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","小小格里芬","0","687","0","3040","0","0"
"16792","0","0","0","11546861","0","3040","820101205","1","305","0","258800","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","噬冰怪","0","458","0","3040","0","0"
"10211","0","0","0","14911301","0","3040","820101301","1","610","0","250800","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","青藍魔像","0","3660","0","3040","0","0"
"10577","0","0","0","14088449","0","3040","820101302","1","1220","0","251600","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","狂野角鹿","0","1830","0","3040","0","0"
"28152","0","0","0","12600553","0","304","820101303","32","2542","0","605802","304","26","0","304","304","0","42","0","0","0","1","0","493","200000001","0","0","6","0","304","0","0","0","5","140","304","貪吃佩可的闇影","21","2357","0","304","0","0"
"0","0","0","0","9585540","0","304","820101304","32","425","72930","613701","304","26","0","304","304","0","42","0","0","0","1","0","0","200000001","0","2326","5","0","304","0","0","0","17","45","304","茜里（天使）的闇影","0","539","0","304","0","0"
"0","0","0","0","9340411","0","304","820101305","32","469","69398","626501","304","24","0","304","304","0","42","0","0","0","0","0","0","200000001","0","2108","5","0","304","0","0","0","17","45","304","萊拉耶爾的闇影","0","521","0","304","0","0"
"10213","0","0","0","14534867","0","3050","820101401","1","612","0","250800","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","青藍魔像","0","3672","0","3050","0","0"
"10332","0","0","0","13759343","0","3050","820101402","1","1530","0","252800","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","獸人","0","1377","0","3050","0","0"
"11542","0","0","0","13659520","0","3050","820101403","1","1224","0","251800","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","樹精","0","1836","0","3050","0","0"
"67404","0","0","0","10095332","0","305","820101404","32","761","0","601701","305","49","0","305","305","0","55","0","0","0","1","0","2104","200000001","0","0","6","0","305","0","0","0","15","30","305","香織的闇影","18","559","0","305","0","0"
"61368","0","0","0","9870259","0","305","820101405","32","528","0","615501","305","22","0","305","305","0","80","0","0","0","1","0","2811","200000001","0","0","5","0","305","0","0","0","0","25","305","可可蘿（祭服）的闇影","20","491","0","305","0","0"
"11662","0","0","0","13906106","0","3050","820101501","1","1530","0","251200","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","哥布林護衛","0","1377","0","3050","0","0"
"0","0","0","0","13190542","0","3050","820101502","1","765","33651","253300","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","憤怒烏賊","0","1148","0","3050","0","0"
"0","0","0","0","9194763","0","305","820101503","32","469","69440","626501","305","24","0","305","305","0","42","0","0","0","0","0","0","200000001","0","2108","5","0","305","0","0","0","17","45","305","萊拉耶爾的闇影","0","521","0","305","0","0"
"0","0","0","0","10000692","0","305","820101504","32","467","72998","605001","305","29","0","305","305","0","42","0","0","0","1","0","0","200000001","0","2341","6","0","305","0","0","0","17","45","305","美咲的闇影","0","574","0","305","0","0"
"0","0","0","0","15392960","0","3050","820101505","1","306","22434","258400","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","915","3050","鈴蘭蟲","0","459","0","3050","0","0"
"10937","0","0","0","14172373","0","3050","820101601","1","1530","0","250400","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","海獅怪","0","2295","0","3050","0","0"
"11782","0","0","0","14948197","0","3050","820101602","1","918","0","251300","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","叢林護衛","0","2295","0","3050","0","0"
"0","0","0","0","12494581","0","305","820101603","32","2237","27063","609501","305","19","0","305","305","0","42","0","0","0","1","0","0","200000001","0","120","5","0","305","0","0","0","20","208","305","空花（大江戶）的闇影","12","3207","0","305","0","0"
"0","0","0","0","11281412","0","305","820101604","32","841","57908","602503","305","28","0","305","305","0","42","0","0","0","1","0","0","200000001","0","1303","6","0","305","0","0","0","24","133","305","鈴莓的闇影","0","1151","0","305","0","0"
"0","0","0","0","10877377","0","305","820101605","32","2056","47155","612201","305","19","0","305","305","0","42","0","0","0","1","0","0","200000001","0","512","5","0","305","0","0","0","21","153","305","霞（魔法少女）的闇影","3","1663","0","305","0","0"
"12150","0","0","0","13960278","0","3060","820101701","1","1228","0","251000","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","生者劍士","0","2763","0","3060","0","0"
"62374","0","0","0","11492502","0","306","820101702","32","811","0","600301","306","36","0","306","306","0","48","0","0","0","1","0","1648","200000001","0","0","6","0","306","0","0","0","0","40","306","怜的闇影","7","738","0","306","0","0"
"15775","0","0","0","13672809","0","3060","820101703","1","768","0","253400","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","戳戳鳥","0","1152","0","3060","0","0"
"42865","0","0","0","11445786","0","306","820101704","32","2242","0","605901","306","18","0","306","306","0","42","0","0","0","1","0","293","200000001","0","0","6","0","306","0","0","0","4","1760","306","可可蘿的闇影","48","2261","0","306","0","0"
"43233","0","0","0","13696666","0","3060","820101705","1","461","0","256800","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","洞窟猿猴","0","691","0","3060","0","0"
"8033","0","0","0","12779386","0","3060","820101801","1","1228","0","251600","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","狂野角鹿","0","1842","0","3060","0","0"
"8901","0","0","0","12753265","0","3060","820101802","1","1535","0","251200","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","哥布林護衛","0","1382","0","3060","0","0"
"24452","0","0","0","10818250","0","306","820101803","32","3105","0","604903","306","30","0","306","306","0","42","0","0","0","1","0","539","200000001","0","0","6","0","306","0","0","0","5","166","306","靜流的闇影","30","2125","0","306","0","0"
"0","0","0","0","11513754","0","3060","820101804","1","768","19779","255100","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","寒冰雛鳥","0","1152","0","3060","0","0"
"0","0","0","0","8167514","0","306","820101805","32","395","54552","612001","306","24","0","306","306","0","42","0","0","0","1","0","0","200000001","0","2268","5","0","306","0","0","0","17","45","306","凱留（新年）的闇影","0","460","0","306","0","0"
"12025","0","0","0","14166938","0","3060","820101901","1","1842","0","250900","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","生者戰士像","0","1842","0","3060","0","0"
"1704","0","0","0","13703626","0","3060","820101902","1","921","0","254200","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","堅果射手","0","1382","0","3060","0","0"
"43597","0","0","0","11924822","0","306","820101903","32","2204","0","607601","306","28","0","306","306","0","42","0","0","0","1","0","351","200000001","0","0","6","0","306","0","0","0","4","1760","306","可可蘿（夏日）的闇影","47","2828","0","306","0","0"
"70368","0","0","0","10706014","0","306","820101904","32","613","0","601601","306","45","0","306","306","0","68","0","0","0","1","0","1918","200000001","0","0","6","0","306","0","0","0","0","30","306","鈴奈的闇影","3","761","0","306","0","0"
"42749","0","0","0","14178433","0","3060","820101905","1","461","0","256400","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","小小格里芬","0","691","0","3060","0","0"
"60000","0","0","0","123000000","0","550","820102001","1","1000","40000","301003","850","70","0","313","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","希德雷克","0","1000","0","900","0","0"
"0","0","5000","0","1000000000","0","0","820102002","1","0","0","217300","0","0","0","313","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","110","0","0","0","0","0","0","爆裂敵人","0","0","0","110","0","0"
"0","0","0","0","1000000000","0","100","820102003","1","0","0","217301","0","0","0","313","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
