a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","9340411","200000001","0","0","0","304","0","0","304","304","69398","0","0","0","0","469","0","304","304","0","0","0","820101305","0","45","0","萊拉耶爾的闇影","521","0","17","626501","5","0","0","0","2108","42","304","0","304","0","24","32"
"0","14534867","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","612","0","3050","3050","0","0","0","820101401","0","0","0","青藍魔像","3672","10213","0","250800","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","13759343","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1530","0","3050","3050","0","0","0","820101402","0","0","0","獸人","1377","10332","0","252800","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","13659520","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1224","0","3050","3050","0","0","0","820101403","0","0","0","樹精","1836","11542","0","251800","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","10095332","200000001","0","0","0","305","18","0","305","305","0","0","2104","0","0","761","0","305","305","0","0","0","820101404","0","30","0","香織的闇影","559","67404","15","601701","6","0","1","0","0","55","305","0","305","0","49","32"
"0","9870259","200000001","0","0","0","305","20","0","305","305","0","0","2811","0","0","528","0","305","305","0","0","0","820101405","0","25","0","可可蘿（祭服）的闇影","491","61368","0","615501","5","0","1","0","0","80","305","0","305","0","22","32"
"0","13906106","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1530","0","3050","3050","0","0","0","820101501","0","0","0","哥布林護衛","1377","11662","0","251200","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","13190542","200000001","0","0","0","3050","0","0","3050","3050","33651","0","0","0","0","765","0","3050","3050","0","0","0","820101502","0","0","0","憤怒烏賊","1148","0","0","253300","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","9194763","200000001","0","0","0","305","0","0","305","305","69440","0","0","0","0","469","0","305","305","0","0","0","820101503","0","45","0","萊拉耶爾的闇影","521","0","17","626501","5","0","0","0","2108","42","305","0","305","0","24","32"
"0","10000692","200000001","0","0","0","305","0","0","305","305","72998","0","0","0","0","467","0","305","305","0","0","0","820101504","0","45","0","美咲的闇影","574","0","17","605001","6","0","1","0","2341","42","305","0","305","0","29","32"
"0","15392960","200000001","0","0","0","3050","0","0","3050","3050","22434","0","0","0","0","306","0","3050","3050","0","0","0","820101505","0","915","0","鈴蘭蟲","459","0","0","258400","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14172373","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1530","0","3050","3050","0","0","0","820101601","0","0","0","海獅怪","2295","10937","0","250400","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14948197","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","918","0","3050","3050","0","0","0","820101602","0","0","0","叢林護衛","2295","11782","0","251300","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","12494581","200000001","0","0","0","305","12","0","305","305","27063","0","0","0","0","2237","0","305","305","0","0","0","820101603","0","208","0","空花（大江戶）的闇影","3207","0","20","609501","5","0","1","0","120","42","305","0","305","0","19","32"
"0","11281412","200000001","0","0","0","305","0","0","305","305","57908","0","0","0","0","841","0","305","305","0","0","0","820101604","0","133","0","鈴莓的闇影","1151","0","24","602503","6","0","1","0","1303","42","305","0","305","0","28","32"
"0","10877377","200000001","0","0","0","305","3","0","305","305","47155","0","0","0","0","2056","0","305","305","0","0","0","820101605","0","153","0","霞（魔法少女）的闇影","1663","0","21","612201","5","0","1","0","512","42","305","0","305","0","19","32"
"0","13960278","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1228","0","3060","3060","0","0","0","820101701","0","0","0","生者劍士","2763","12150","0","251000","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","11492502","200000001","0","0","0","306","7","0","306","306","0","0","1648","0","0","811","0","306","306","0","0","0","820101702","0","40","0","怜的闇影","738","62374","0","600301","6","0","1","0","0","48","306","0","306","0","36","32"
"0","13672809","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","768","0","3060","3060","0","0","0","820101703","0","0","0","戳戳鳥","1152","15775","0","253400","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","11445786","200000001","0","0","0","306","48","0","306","306","0","0","293","0","0","2242","0","306","306","0","0","0","820101704","0","1760","0","可可蘿的闇影","2261","42865","4","605901","6","0","1","0","0","42","306","0","306","0","18","32"
"0","13696666","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","461","0","3060","3060","0","0","0","820101705","0","0","0","洞窟猿猴","691","43233","0","256800","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","12779386","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1228","0","3060","3060","0","0","0","820101801","0","0","0","狂野角鹿","1842","8033","0","251600","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","12753265","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1535","0","3060","3060","0","0","0","820101802","0","0","0","哥布林護衛","1382","8901","0","251200","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","10818250","200000001","0","0","0","306","30","0","306","306","0","0","539","0","0","3105","0","306","306","0","0","0","820101803","0","166","0","靜流的闇影","2125","24452","5","604903","6","0","1","0","0","42","306","0","306","0","30","32"
"0","11513754","200000001","0","0","0","3060","0","0","3060","3060","19779","0","0","0","0","768","0","3060","3060","0","0","0","820101804","0","0","0","寒冰雛鳥","1152","0","0","255100","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","8167514","200000001","0","0","0","306","0","0","306","306","54552","0","0","0","0","395","0","306","306","0","0","0","820101805","0","45","0","凱留（新年）的闇影","460","0","17","612001","5","0","1","0","2268","42","306","0","306","0","24","32"
"0","14166938","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1842","0","3060","3060","0","0","0","820101901","0","0","0","生者戰士像","1842","12025","0","250900","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","13703626","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","921","0","3060","3060","0","0","0","820101902","0","0","0","堅果射手","1382","1704","0","254200","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","11924822","200000001","0","0","0","306","47","0","306","306","0","0","351","0","0","2204","0","306","306","0","0","0","820101903","0","1760","0","可可蘿（夏日）的闇影","2828","43597","4","607601","6","0","1","0","0","42","306","0","306","0","28","32"
"0","10706014","200000001","0","0","0","306","3","0","306","306","0","0","1918","0","0","613","0","306","306","0","0","0","820101904","0","30","0","鈴奈的闇影","761","70368","0","601601","6","0","1","0","0","68","306","0","306","0","45","32"
"0","14178433","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","461","0","3060","3060","0","0","0","820101905","0","0","0","小小格里芬","691","42749","0","256400","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","123000000","300000008","0","0","0","0","0","0","550","850","40000","0","0","0","0","1000","0","0","0","0","0","0","820102001","0","0","0","希德雷克","1000","60000","0","301003","1","0","0","0","0","60","900","0","313","0","70","1"
"0","1000000000","300000008","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","820102002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","110","0","313","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","820102003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","313","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","820102004","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","313","0","0","1"
"0","12757888","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","1232","0","3070","3070","0","0","0","820102101","0","0","0","冰雪角鹿","1848","12026","0","251700","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","12740597","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","1540","0","3070","3070","0","0","0","820102102","0","0","0","哥布林護衛","1386","13091","0","251200","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","11184433","200000001","0","0","0","307","26","0","307","307","0","0","536","0","0","2705","0","307","307","0","0","0","820102103","0","69","0","純的闇影","3262","33616","5","604701","6","0","1","0","0","42","307","0","307","0","30","32"
"0","8917778","200000001","0","0","0","307","20","0","307","307","0","0","2128","0","0","721","0","307","307","0","0","0","820102104","0","30","0","琪愛兒（聖學祭）的闇影","516","74736","15","616301","5","0","1","0","0","60","307","0","307","0","39","32"
"0","12027884","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","462","0","3070","3070","0","0","0","820102105","0","0","0","毒莢花","693","35373","0","257200","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","13863820","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","2156","0","3070","3070","0","0","0","820102201","0","0","0","寄居蟹騎士","1386","12167","0","254100","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","9608406","200000001","0","0","0","307","0","0","307","307","83736","0","0","0","0","437","0","307","307","0","0","0","820102202","0","45","0","安的闇影","543","0","18","609201","5","0","1","0","2133","42","307","0","307","0","26","32"
"0","9647802","200000001","0","0","0","307","0","0","307","307","73445","0","0","0","0","420","0","307","307","0","0","0","820102203","0","123","0","凱留（公主）的闇影","558","0","17","680601","5","0","1","0","2429","42","307","0","307","0","26","32"
"0","13554424","200000001","0","0","0","3070","0","0","3070","3070","1372","0","0","0","0","924","0","3070","3070","0","0","0","820102204","0","921","0","岩窟蝸牛","1386","0","0","256900","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","12327731","200000001","0","0","0","3070","0","0","3070","3070","15566","0","0","0","0","308","0","3070","3070","0","0","0","820102205","0","0","0","魔法射線","462","0","0","259500","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","13243453","200000001","0","0","0","307","12","0","307","307","31114","0","0","0","0","2319","0","307","307","0","0","0","820102301","0","208","0","空花（大江戶）的闇影","3377","0","20","609501","5","0","1","0","122","42","307","0","307","0","19","32"
"0","11264597","200000001","0","0","0","307","0","0","307","307","81254","0","0","0","0","622","0","307","307","0","0","0","820102302","0","49","0","七七香的闇影","775","0","16","601301","6","0","1","0","2202","42","307","0","307","0","34","32"
"0","15018515","200000001","0","0","0","3070","0","0","3070","3070","46256","0","0","0","0","462","0","3070","3070","0","0","0","820102303","0","0","0","搗蛋惡魔","693","0","0","256300","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","11135112","200000001","0","0","0","307","0","0","307","307","70292","0","0","0","0","867","0","307","307","0","0","0","820102304","0","1510","0","雪（大江戶）的闇影","1775","0","22","617601","5","0","1","0","863","42","307","0","307","0","19","32"
"0","13543417","200000001","0","0","0","3070","0","0","3070","3070","24498","0","0","0","0","308","0","3070","3070","0","0","0","820102305","0","0","0","睿智權杖","462","0","0","259600","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","15345910","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","618","0","3080","3080","0","0","0","820102401","0","0","0","青藍魔像","3708","11494","0","250800","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","14522328","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","1236","0","3080","3080","0","0","0","820102402","0","0","0","狂野角鹿","1854","11896","0","251600","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","14080688","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","1236","0","3080","3080","0","0","0","820102403","0","0","0","生者劍士","2781","13629","0","251000","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","11406986","200000001","0","0","0","308","11","0","308","308","0","0","1254","0","0","1235","0","308","308","0","0","0","820102404","0","50","0","祈梨的闇影","1172","70853","0","606602","6","0","1","0","0","47","308","0","308","0","32","32"
"0","11046003","200000001","0","0","0","308","40","0","308","308","0","0","724","0","0","1813","0","308","308","0","0","0","820102405","0","59","0","咲戀（夏日）的闇影","1796","56539","4","610301","5","0","1","0","0","42","308","0","308","0","20","32"
"0","15435549","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","618","0","3080","3080","0","0","0","820102501","0","0","0","青藍魔像","3708","11494","0","250800","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","14565651","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","1236","0","3080","3080","0","0","0","820102502","0","0","0","多倫多獸","1854","12829","0","252000","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","12604706","200000001","0","0","0","308","22","0","308","308","0","0","887","0","0","2291","0","308","308","0","0","0","820102503","0","259","0","空花的闇影","3189","31602","6","604503","6","0","1","0","62","42","308","0","308","0","23","32"
"0","9836604","200000001","0","0","0","308","0","0","308","308","80138","0","0","0","0","389","0","308","308","0","0","0","820102504","0","60","0","露娜的闇影","512","0","18","611401","5","0","1","0","2128","42","308","0","308","0","24","32"
"0","13820594","200000001","0","0","0","3080","0","0","3080","3080","34011","0","0","0","0","309","0","3080","3080","0","0","0","820102505","0","0","0","寧芙","464","0","0","258100","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","10466915","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","2472","0","3080","3080","0","0","0","820102601","0","0","0","魔像","927","5954","0","250700","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","7443542","200000001","0","0","0","308","48","0","308","308","0","0","2583","0","0","630","0","308","308","0","0","0","820102602","0","30","0","克蘿依的闇影","461","40760","0","610801","5","0","1","0","0","64","308","0","308","0","18","32"
"0","8235930","200000001","0","0","0","308","17","0","308","308","0","0","1400","0","0","1506","0","308","308","0","0","0","820102603","0","22","0","莫妮卡的闇影","1511","37780","2","605301","6","0","1","0","0","58","308","0","308","0","28","32"
"0","7900439","200000001","0","0","0","308","40","0","308","308","0","0","203","0","0","2088","0","308","308","0","0","0","820102604","0","1440","0","可可蘿（公主）的闇影","2036","31757","4","680501","5","0","1","0","0","42","308","0","308","0","18","32"
"0","9387591","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","773","0","3080","3080","0","0","0","820102605","0","0","0","冰魚","1159","25269","0","255200","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","8898787","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1240","0","3090","3090","0","0","0","820102701","0","0","0","狂野角鹿","1860","11899","0","251600","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","8557440","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1550","0","3090","3090","0","0","0","820102702","0","0","0","海獅怪","2325","12296","0","250400","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","7610315","200000001","0","0","0","309","30","0","309","309","0","0","546","0","0","3171","0","309","309","0","0","0","820102703","0","167","0","靜流的闇影","2165","36938","5","604903","6","0","1","0","0","42","309","0","309","0","30","32"
"0","6096481","200000001","0","0","0","309","0","0","309","309","92629","0","0","0","0","437","0","309","309","0","0","0","820102704","0","45","0","茜里（天使）的闇影","552","0","17","613701","5","0","1","0","2354","42","309","0","309","0","26","32"
"0","8517000","200000001","0","0","0","3090","0","0","3090","3090","45708","0","0","0","0","465","0","3090","3090","0","0","0","820102705","0","0","0","翼耳兔","698","0","0","256000","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","13672763","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","930","0","3090","3090","0","0","0","820102801","0","0","0","高等獸人","2325","11767","0","252900","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","13415105","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1240","0","3090","3090","0","0","0","820102802","0","0","0","冰雪角鹿","1860","12032","0","251700","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","13023300","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1240","0","3090","3090","0","0","0","820102803","0","0","0","生者劍士","2790","13631","0","251000","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","11848543","200000001","0","0","0","309","26","0","309","309","0","0","536","0","0","2709","0","309","309","0","0","0","820102804","0","69","0","純的闇影","3270","33660","5","604701","6","0","1","0","0","42","309","0","309","0","30","32"
"0","9104923","200000001","0","0","0","309","0","0","309","309","80127","0","0","0","0","412","0","309","309","0","0","0","820102805","0","45","0","凱留（新年）的闇影","470","0","17","612001","5","0","1","0","2297","42","309","0","309","0","24","32"
"0","13093774","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1240","0","3090","3090","0","0","0","820102901","0","0","0","生者劍士","2790","13631","0","251000","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","9648341","200000001","0","0","0","309","20","0","309","309","0","0","2130","0","0","723","0","309","309","0","0","0","820102902","0","30","0","琪愛兒（聖學祭）的闇影","517","74845","15","616301","5","0","1","0","0","60","309","0","309","0","39","32"
"0","12638858","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","930","0","3090","3090","0","0","0","820102903","0","0","0","紅蕈菇","1395","36488","0","252100","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","10749890","200000001","0","0","0","309","48","0","309","309","0","0","293","0","0","2326","0","309","309","0","0","0","820102904","0","1770","0","可可蘿的闇影","2379","51500","4","605901","6","0","1","0","0","42","309","0","309","0","18","32"
"0","12379794","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","775","0","3090","3090","0","0","0","820102905","0","0","0","殺人蜂","1163","19410","0","255500","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","108000000","300000008","0","0","700","700","0","0","3000","300","0","50","0","0","0","0","0","50","50","5000","0","0","820103001","0","0","0","泰坦龍龜","0","0","0","304103","1","0","0","0","0","60","0","0","316","5000","70","1"
"0","800000","300000008","0","0","0","0","0","0","0","0","1000","0","0","0","0","3000","0","0","0","0","0","0","820103002","0","0","0","泰坦龍龜 部位A","3000","20000","0","304103","1","0","0","0","0","60","0","0","316","0","0","1"
"0","3000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","820103003","0","0","0","泰坦龍龜 部位B","800","0","0","304103","1","0","0","0","0","60","0","0","316","0","0","1"
"0","1600000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","820103004","0","0","0","泰坦龍龜 部位C","200","0","0","304103","1","0","0","0","0","60","0","0","316","0","0","1"
"0","1000000000","300000008","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","820103005","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","100","0","316","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","820103006","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","316","0","0","1"
"0","1000000000","300000008","0","0","0","5000","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","820103007","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","316","0","0","1"
"0","10993205","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1555","0","3100","3100","0","0","0","820103101","0","0","0","小小哥布林","1400","11511","0","252800","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","10960564","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1244","0","3100","3100","0","0","0","820103102","0","0","0","木靈","1866","11790","0","251600","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","10561827","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1555","0","3100","3100","0","0","0","820103103","0","0","0","茜里（天使）的闇影","2333","12199","0","250400","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","7763106","200000001","0","0","0","310","4","0","310","310","0","0","1847","0","0","472","0","310","310","0","0","0","820103104","0","30","0","搗蛋惡魔","423","76527","0","625801","5","0","1","0","0","44","310","0","310","0","34","33"
"0","7684087","200000001","0","0","0","310","12","0","310","310","0","0","1960","0","0","673","0","310","310","0","0","0","820103105","0","35","0","優衣的闇影","889","78576","0","603801","6","0","1","0","0","65","310","0","310","0","48","33"
"0","16548574","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","622","0","3100","3100","0","0","0","820103201","0","0","0","綠葉野豬","3732","11375","0","250800","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","15154310","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1555","0","3100","3100","0","0","0","820103202","0","0","0","擰扭相思樹","2333","12199","0","250400","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","13421689","200000001","0","0","0","310","29","0","310","310","0","0","565","0","0","3205","0","310","310","0","0","0","820103203","0","49","0","空花（黑暗）的闇影","2197","35716","4","602901","6","0","1","0","0","45","310","0","310","0","35","33"
"0","12327331","200000001","0","0","0","310","3","0","310","310","0","0","1454","0","0","1031","0","310","310","0","0","0","820103204","0","30","0","克莉絲提娜（聖誕節）的闇影","900","65672","1","613601","5","0","1","0","0","44","310","0","310","0","33","33"
"0","14486670","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","778","0","3100","3100","0","0","0","820103205","0","0","0","毒蟾蜍","1167","19779","0","255500","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","15523416","200000001","0","0","0","310","12","0","310","310","49772","0","0","0","0","2674","0","310","310","0","0","0","820103301","0","86","0","青藍魔像","2117","0","20","619101","5","0","1","0","136","44","310","0","310","0","25","33"
"0","14243258","200000001","0","0","0","310","10","0","310","310","0","0","2690","0","0","628","0","310","310","0","0","0","820103302","0","36","0","擰扭相思樹","544","97794","0","603701","6","0","1","0","0","81","310","0","310","0","45","33"
"0","17714779","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","820103303","0","0","0","空花的闇影","1400","45958","0","252200","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","15312298","200000001","0","0","0","310","43","0","310","310","0","0","205","0","0","2149","0","310","310","0","0","0","820103304","0","2790","0","克蘿依的闇影","2889","53942","4","602601","6","0","1","0","0","44","310","0","310","0","38","33"
"0","18206591","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","467","0","3100","3100","0","0","0","820103305","0","0","0","怜（萬聖節）的闇影","700","58468","0","256400","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","16722744","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","624","0","3110","3110","0","0","0","820103401","0","0","0","多倫多獸","3744","11378","0","250800","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","16177990","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","820103402","0","0","0","生者劍士","2340","11657","0","252900","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","15897939","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","1248","0","3110","3110","0","0","0","820103403","0","0","0","美冬（工作服）的闇影","1872","11793","0","251600","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","14122997","200000001","0","0","0","311","21","0","311","311","0","0","492","0","0","3065","0","311","311","0","0","0","820103404","0","142","0","搗蛋惡魔","2528","41359","5","605802","6","0","2","0","0","44","311","0","311","0","36","33"
"0","11351556","200000001","0","0","0","311","48","0","311","311","0","0","2755","0","0","622","0","311","311","0","0","0","820103405","0","30","0","露娜的闇影","461","70654","0","610801","5","0","1","0","0","64","311","0","311","0","28","33"
"0","16213845","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","2496","0","3110","3110","0","0","0","820103501","0","0","0","青藍魔像","936","11242","0","250700","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","15933335","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","1560","0","3110","3110","0","0","0","820103502","0","0","0","毒牙蜥蜴","1404","13026","0","251200","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","17548811","200000001","0","0","0","3110","0","0","3110","3110","8044","0","0","0","0","624","0","3110","3110","0","0","0","820103503","0","0","0","雪菲的闇影","936","0","0","250600","0","0","0","0","0","44","3110","0","311","0","0","1"
