711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924083202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","300","0","450","924083301","0","0","0","0","700","0","0","0","0","0","0","0","60000","1","305902","0","60","0","0","40","5000","稜鏡夫人","0","0","300000000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924083302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","300","0","450","924083401","0","0","0","0","700","0","0","0","0","0","0","0","60000","1","305902","0","60","0","0","40","5000","稜鏡夫人","0","0","1000000000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924083402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","1866","0","316","924090101","0","0","0","0","1244","0","0","0","0","0","0","0","0","1","252000","0","44","3160","0","0","3160","多倫多獸","2763","3160","3160939"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","1400","0","316","924090102","0","0","0","0","1555","0","0","0","0","0","0","0","0","1","251200","0","44","3160","0","0","3160","哥布林護衛","2853","3160","3164951"
"0","316","0","29","316","1","0","0","565","0","0","0","316","6","200000001","2197","0","316","924090103","0","0","0","0","3205","49","0","4","0","0","0","0","0","33","602901","0","45","316","0","35","316","望的闇影","10715","316","2709673"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","1400","0","316","924090104","0","0","0","0","933","0","0","0","0","0","0","0","10909","1","252700","0","44","3160","0","0","3160","閃焰軟泥怪","0","3160","2985523"
"0","316","0","0","316","1","0","0","0","0","2142","0","316","5","200000001","536","0","316","924090105","0","0","0","0","447","45","0","18","0","0","0","0","23492","33","609201","0","44","316","0","36","316","安的闇影","0","316","2156819"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","1540","0","316","924090201","0","0","0","0","2395","0","0","0","0","0","0","0","0","1","254100","0","44","3160","0","0","3160","寄居蟹騎士","4827","3160","5577264"
"0","316","0","10","316","1","0","0","2690","0","0","0","316","6","200000001","598","0","316","924090202","0","0","0","0","691","36","0","0","0","0","0","0","0","33","603701","0","81","316","0","45","316","智的闇影","32598","316","4317274"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","1540","0","316","924090203","0","0","0","0","1026","0","0","0","0","0","0","0","0","1","253600","0","44","3160","0","0","3160","天使鏢魚","14772","3160","5340030"
"0","316","0","3","316","1","0","0","2237","0","0","0","316","5","200000001","785","0","316","924090204","0","0","0","0","587","30","0","0","0","0","0","0","0","33","612301","0","65","316","0","43","316","栞（魔法少女）的闇影","29318","316","3792130"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","1540","0","316","924090205","0","0","0","0","1026","930","0","0","0","0","0","0","0","1","257600","0","44","3160","0","0","3160","氣球鳥","474","3160","5340030"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","3359","0","316","924090301","0","0","0","0","1493","0","0","0","0","0","0","0","0","1","251000","0","44","3160","0","0","3160","生者劍士像","8230","3160","16306061"
"0","316","0","42","316","2","0","0","3264","0","0","0","316","5","200000001","516","0","316","924090302","0","0","0","0","614","40","0","0","0","0","0","0","0","33","609601","0","53","316","0","40","316","妮諾（大江戶）的闇影","50103","316","11952108"
"0","316","0","24","316","1","0","0","2424","0","0","0","316","5","200000001","707","0","316","924090303","0","0","0","0","953","20","0","15","0","0","0","0","0","33","610901","0","62","316","0","50","316","琪愛兒的闇影","43746","316","11803662"
"0","3160","0","0","3160","0","0","0","0","0","0","0","3160","0","200000001","1680","0","316","924090304","0","0","0","0","1120","0","0","0","0","0","0","0","0","1","254200","0","44","3160","0","0","3160","堅果射手","1077","3160","15623717"
"0","316","0","3","316","1","0","0","0","0","510","0","316","5","200000001","2713","0","316","924090305","0","0","0","0","1591","2850","0","21","0","0","0","0","31569","33","615601","0","44","316","0","29","316","優衣（祭服）的闇影","0","316","12533499"
"0","800","0","0","3000","0","0","0","0","0","0","0","0","1","300000008","600","0","100","924091101","0","0","0","0","500","0","0","0","0","0","0","0","30000","1","304003","0","60","0","0","40","5000","夢魘","10000","0","80000000"
"0","150","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924091102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","800","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","800","0","200","924091201","0","0","0","0","600","0","0","0","0","0","0","0","40000","1","304003","0","60","0","0","70","5000","夢魘","15000","0","150000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924091202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","350","1000000000"
"0","800","0","0","10000","0","0","0","0","0","0","0","0","1","300000008","1000","0","450","924091301","0","0","0","0","800","0","0","0","0","0","0","0","60000","1","304003","0","60","0","0","100","5000","夢魘","26000","0","300000000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924091302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","800","0","0","10000","0","0","0","0","0","0","0","0","1","300000008","1000","0","450","924091401","0","0","0","0","800","0","0","0","0","0","0","0","60000","1","304003","0","60","0","0","100","5000","夢魘","26000","0","1000000000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924091402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","2000","0","0","3000","0","0","0","0","0","0","0","300","1","300000008","0","0","100","924092101","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313402","0","60","300","0","80","3000","劍蛇","0","0","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1400","0","100","924092102","0","0","0","0","1400","0","0","0","0","0","0","0","10000","1","313402","0","60","0","0","0","0","劍蛇部位A","25000","0","800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1000","0","100","924092103","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位B","0","0","1400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","400","0","100","924092104","0","0","0","0","500","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位C","0","0","500000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924092105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","3000","0","0","4000","0","0","0","0","0","0","0","300","1","300000008","0","0","200","924092201","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313402","0","60","300","0","100","4000","劍蛇","0","0","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","2000","0","200","924092202","0","0","0","0","2000","0","0","0","0","0","0","0","15000","1","313402","0","60","0","0","0","0","劍蛇部位A","30000","0","1000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1000","0","200","924092203","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位B","0","0","1600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","400","0","200","924092204","0","0","0","0","500","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位C","0","0","700000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924092205","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","5000","0","0","6000","0","0","0","0","0","0","0","300","1","300000008","0","0","450","924092301","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313402","0","60","300","0","130","6000","劍蛇","0","0","300000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","10000","0","450","924092302","0","0","0","0","10000","0","0","0","0","0","0","0","20000","1","313402","0","60","0","0","0","0","劍蛇部位A","40000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1000","0","450","924092303","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位B","0","0","1800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","400","0","450","924092304","0","0","0","0","500","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位C","0","0","900000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924092305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","5000","0","0","6000","0","0","0","0","0","0","0","300","1","300000008","0","0","450","924092401","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313402","0","60","300","0","130","6000","劍蛇","0","0","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","10000","0","450","924092402","0","0","0","0","10000","0","0","0","0","0","0","0","20000","1","313402","0","60","0","0","0","0","劍蛇部位A","40000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1000","0","450","924092403","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位B","0","0","1800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","400","0","450","924092404","0","0","0","0","500","0","0","0","0","0","0","0","0","1","313402","0","60","0","0","0","0","劍蛇部位C","0","0","900000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924092405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","300","0","0","300","0","0","0","0","0","0","0","0","1","300000008","400","0","100","924093101","0","0","0","0","1100","0","0","0","0","0","0","0","0","1","300608","0","60","0","0","30","5000","芒刺爬行者","20000","0","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","0","1","300000009","0","0","500","924093102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","500","0","0","500","0","0","0","0","0","0","0","0","1","300000008","600","0","200","924093201","0","0","0","0","1500","0","0","0","0","0","0","0","0","1","300608","0","60","0","0","40","5000","芒刺爬行者","30000","0","150000000"
"0","300","0","0","0","0","0","0","0","0","0","0","0","1","300000009","0","0","500","924093202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","800","0","0","700","0","0","0","0","0","0","0","0","1","300000008","800","0","450","924093301","0","0","0","0","2000","0","0","0","0","0","0","0","0","1","300608","0","60","0","0","60","5000","芒刺爬行者","40000","0","300000000"
"0","500","0","0","0","0","0","0","0","0","0","0","0","1","300000009","0","0","500","924093302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","800","0","0","700","0","0","0","0","0","0","0","0","1","300000008","800","0","450","924093401","0","0","0","0","2000","0","0","0","0","0","0","0","0","1","300608","0","60","0","0","60","5000","芒刺爬行者","40000","0","1000000000"
"0","500","0","0","0","0","0","0","0","0","0","0","0","1","300000009","0","0","500","924093402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","1540","0","319","924100101","0","0","0","0","1711","0","0","0","0","0","0","0","0","1","251200","0","44","3190","0","0","3190","哥布林護衛","2853","3190","3481446"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","1026","0","319","924100102","0","0","0","0","684","0","0","0","0","0","0","0","1500","1","250600","0","44","3190","0","0","3190","小狸貓","0","3190","3836909"
"0","319","0","26","319","1","0","0","535","0","0","0","319","6","200000001","3164","0","319","924100103","0","0","0","0","3076","69","0","5","0","0","0","0","0","33","604701","0","44","319","0","40","319","純的闇影","10499","319","3040342"
"0","319","0","12","319","1","0","0","0","0","136","0","319","5","200000001","2329","0","319","924100104","0","0","0","0","2941","86","0","20","0","0","0","0","12443","33","619101","0","44","319","0","25","319","空花（黑暗）的闇影","0","319","2859703"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","1284","0","319","924100105","0","0","0","0","856","0","0","0","0","0","0","0","8981","1","255100","0","44","3190","0","0","3190","寒冰雛鳥","0","3190","3207311"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","2520","0","319","924100201","0","0","0","0","3919","0","0","0","0","0","0","0","0","1","254100","0","44","3190","0","0","3190","寄居蟹騎士","4827","3190","10224984"
"0","319","0","48","319","1","0","0","2753","0","0","0","319","5","200000001","828","0","319","924100202","0","0","0","0","1118","30","0","0","0","0","0","0","0","33","610801","0","64","319","0","28","319","克蘿依的闇影","28242","319","7497448"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","2520","0","319","924100203","0","0","0","0","1679","0","0","0","0","0","0","0","0","1","252500","0","44","3190","0","0","3190","火蜥蜴","15443","3190","9833391"
"0","319","0","14","319","1","0","0","1755","0","0","0","319","5","200000001","1411","0","319","924100204","0","0","0","0","1471","870","0","1","0","0","0","0","0","33","614201","0","44","319","0","33","319","莫妮卡（魔法少女）的闇影","27436","319","7629200"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","2101","0","319","924100205","0","0","0","0","1400","0","0","0","0","0","0","0","0","1","255500","0","44","3190","0","0","3190","殺人蜂","8448","3190","9685269"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","3359","0","319","924100301","0","0","0","0","2333","0","0","0","0","0","0","0","0","1","251000","0","44","3190","0","0","3190","生者劍士像","8230","3190","16306061"
"0","319","0","0","319","1","0","0","0","0","1024","0","319","5","200000001","1057","0","319","924100302","0","0","0","0","716","146","0","29","0","0","0","0","41928","33","613301","0","44","319","0","30","319","七七香（夏日）的闇影","0","319","11987022"
"0","319","0","3","319","1","0","0","0","0","530","0","319","6","200000001","2106","0","319","924100303","0","0","0","0","1771","1580","0","19","0","0","0","0","36972","33","608802","0","44","319","0","40","319","優衣（新年）的闇影","0","319","12695256"
"0","319","0","0","319","1","0","0","0","0","2524","0","319","6","200000001","722","0","319","924100304","0","0","0","0","605","60","0","17","0","0","0","0","45602","33","603602","0","44","319","0","39","319","鏡華的闇影","0","319","12111729"
"0","3190","0","0","3190","0","0","0","0","0","0","0","3190","0","200000001","560","0","319","924100305","0","0","0","0","373","0","0","0","0","0","0","0","35746","1","258200","0","44","3190","0","0","3190","幼年巨蜥","0","3190","16010198"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","150","0","100","924101101","0","0","0","0","400","0","0","0","0","0","0","0","0","1","309106","0","60","0","0","100","5000","泥巴鱷","10000","0","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924101102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","50","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","150","0","200","924101201","0","0","0","0","500","0","0","0","0","0","0","0","0","1","309106","0","60","0","0","100","5000","泥巴鱷","12000","0","150000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924101202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","50","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","1100","0","450","924101301","0","0","0","0","900","0","0","0","0","0","0","0","0","1","309106","0","60","0","0","100","5000","泥巴鱷","32000","0","300000000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924101302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","1100","0","450","924101401","0","0","0","0","900","0","0","0","0","0","0","0","0","1","309106","0","60","0","0","100","5000","泥巴鱷","32000","0","1000000000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924101402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","0","0","100","924102101","0","0","0","300","0","0","0","0","300","0","0","0","0","1","312004","0","60","300","0","130","5000","黑曜飛龍","0","50000","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1000","0","100","924102102","0","0","0","0","3000","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ａ","30000","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924102103","0","0","0","0","600","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","1800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","200","0","100","924102104","0","0","0","0","300","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","1200000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924102105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","0","0","200","924102201","0","0","0","300","0","0","0","0","300","0","0","0","0","1","312004","0","60","300","0","130","5000","黑曜飛龍","0","50000","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1000","0","200","924102202","0","0","0","0","4000","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ａ","40000","0","800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","500","0","200","924102203","0","0","0","0","600","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","2400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","200","0","200","924102204","0","0","0","0","300","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","1800000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924102205","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","0","0","450","924102301","0","0","0","300","0","0","0","0","300","0","0","0","0","1","312004","0","60","300","0","130","5000","黑曜飛龍","0","50000","300000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","10000","0","450","924102302","0","0","0","0","10000","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ａ","60000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1200","0","450","924102303","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","3600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","500","0","450","924102304","0","0","0","0","500","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","2400000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924102305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","0","0","450","924102401","0","0","0","300","0","0","0","0","300","0","0","0","0","1","312004","0","60","300","0","130","5000","黑曜飛龍","0","50000","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","10000","0","450","924102402","0","0","0","0","10000","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ａ","60000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1200","0","450","924102403","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","3600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","500","0","450","924102404","0","0","0","0","500","0","0","0","0","0","0","0","0","1","312004","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","2400000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924102405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","2200","0","0","2000","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924103101","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","303608","0","60","0","0","70","500","熾焰巨獸龍","17000","0","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924103102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","2200","0","0","2000","0","0","0","0","0","0","0","0","1","300000008","700","0","200","924103201","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","303608","0","60","0","0","70","500","熾焰巨獸龍","22000","0","150000000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924103202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","2200","0","0","2000","0","0","0","0","0","0","0","0","1","300000008","1000","0","450","924103301","0","0","0","0","3000","0","0","0","0","0","0","0","0","1","303608","0","60","0","0","70","500","熾焰巨獸龍","34000","0","300000000"
"0","600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924103302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","2200","0","0","2000","0","0","0","0","0","0","0","0","1","300000008","1000","0","450","924103401","0","0","0","0","3000","0","0","0","0","0","0","0","0","1","303608","0","60","0","0","70","500","熾焰巨獸龍","34000","0","1000000000"
"0","600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924103402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","2718","0","322","924110101","0","0","0","0","1812","0","0","0","0","0","0","0","0","1","251100","0","42","3220","0","0","3220","岩龜暴君","448","3220","4980501"
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","4349","0","322","924110102","0","0","0","0","725","0","0","0","0","0","0","0","0","1","250800","0","42","3220","0","0","3220","青藍魔像","584","3220","7192161"
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","3262","0","322","924110103","0","0","0","0","1450","0","0","0","0","0","0","0","0","1","251000","0","42","3220","0","0","3220","生者劍士","1320","3220","5081079"
"0","322","0","26","322","1","0","0","536","0","0","0","322","6","200000001","3515","0","322","924110104","0","0","0","0","3065","69","0","5","0","0","0","0","0","32","604701","0","42","322","0","30","322","純的闇影","9512","322","3571344"
"0","322","0","34","322","1","0","0","1165","0","0","0","322","6","200000001","1486","0","322","924110105","0","0","0","0","1469","55","0","2","0","0","0","0","0","32","604001","0","67","322","0","29","322","碧的闇影","19788","322","1696632"
