c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b
"0","0","0","0","313402","0","0","0","300000008","40000","0","0","0","0","0","1200000","0","0","劍蛇部位A","0","1","60","0","20000","450","10000","0","0","0","10000","0","0","0","0","924092302","0","0","0","0","0","1","0","0","0"
"0","0","0","0","313402","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","劍蛇部位B","0","1","60","0","0","450","1600","0","0","0","1000","0","0","0","0","924092303","0","0","0","0","0","1","0","0","0"
"0","0","0","0","313402","0","0","0","300000008","0","0","0","0","0","0","900000","0","0","劍蛇部位C","0","1","60","0","0","450","500","0","0","0","400","0","0","0","0","924092304","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924092305","0","300","5000","250","0","1","0","0","0"
"300","0","0","0","313402","6000","130","0","300000008","0","0","0","0","0","0","1000000000","300","0","劍蛇","0","1","60","0","0","450","0","0","0","0","0","5000","0","0","0","924092401","0","0","300","0","6000","1","0","0","0"
"0","0","0","0","313402","0","0","0","300000008","40000","0","0","0","0","0","1200000","0","0","劍蛇部位A","0","1","60","0","20000","450","10000","0","0","0","10000","0","0","0","0","924092402","0","0","0","0","0","1","0","0","0"
"0","0","0","0","313402","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","劍蛇部位B","0","1","60","0","0","450","1600","0","0","0","1000","0","0","0","0","924092403","0","0","0","0","0","1","0","0","0"
"0","0","0","0","313402","0","0","0","300000008","0","0","0","0","0","0","900000","0","0","劍蛇部位C","0","1","60","0","0","450","500","0","0","0","400","0","0","0","0","924092404","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924092405","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","300608","5000","30","0","300000008","20000","0","0","0","0","0","80000000","0","0","芒刺爬行者","0","1","60","0","0","100","1100","0","0","0","400","300","0","0","0","924093101","0","0","0","0","300","1","0","0","0"
"0","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924093102","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","300608","5000","40","0","300000008","30000","0","0","0","0","0","150000000","0","0","芒刺爬行者","0","1","60","0","0","200","1500","0","0","0","600","500","0","0","0","924093201","0","0","0","0","500","1","0","0","0"
"0","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924093202","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","300608","5000","60","0","300000008","40000","0","0","0","0","0","300000000","0","0","芒刺爬行者","0","1","60","0","0","450","2000","0","0","0","800","800","0","0","0","924093301","0","0","0","0","700","1","0","0","0"
"0","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924093302","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","300608","5000","60","0","300000008","40000","0","0","0","0","0","1000000000","0","0","芒刺爬行者","0","1","60","0","0","450","2000","0","0","0","800","800","0","0","0","924093401","0","0","0","0","700","1","0","0","0"
"0","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924093402","0","400","5000","250","0","1","0","0","0"
"3190","0","0","0","251200","3190","0","0","200000001","2853","0","0","0","0","0","3481446","3190","0","哥布林護衛","0","1","44","0","0","319","1711","0","0","0","1540","3190","0","0","0","924100101","0","3190","0","0","3190","0","0","0","0"
"3190","0","0","0","250600","3190","0","0","200000001","0","0","0","0","0","0","3836909","3190","0","小狸貓","0","1","44","0","1500","319","684","0","0","0","1026","3190","0","0","0","924100102","0","3190","0","0","3190","0","0","0","0"
"319","5","0","0","604701","319","40","0","200000001","10499","0","69","0","0","0","3040342","319","0","純的闇影","0","33","44","0","0","319","3076","0","0","0","3164","319","1","0","0","924100103","26","319","0","0","319","6","535","0","0"
"319","20","0","0","619101","319","25","0","200000001","0","0","86","0","0","136","2859703","319","0","空花（黑暗）的闇影","0","33","44","0","12443","319","2941","0","0","0","2329","319","1","0","0","924100104","12","319","0","0","319","5","0","0","0"
"3190","0","0","0","255100","3190","0","0","200000001","0","0","0","0","0","0","3207311","3190","0","寒冰雛鳥","0","1","44","0","8981","319","856","0","0","0","1284","3190","0","0","0","924100105","0","3190","0","0","3190","0","0","0","0"
"3190","0","0","0","254100","3190","0","0","200000001","4827","0","0","0","0","0","10224984","3190","0","寄居蟹騎士","0","1","44","0","0","319","3919","0","0","0","2520","3190","0","0","0","924100201","0","3190","0","0","3190","0","0","0","0"
"319","0","0","0","610801","319","28","0","200000001","28242","0","30","0","0","0","7497448","319","0","克蘿依的闇影","0","33","64","0","0","319","1118","0","0","0","828","319","1","0","0","924100202","48","319","0","0","319","5","2753","0","0"
"3190","0","0","0","252500","3190","0","0","200000001","15443","0","0","0","0","0","9833391","3190","0","火蜥蜴","0","1","44","0","0","319","1679","0","0","0","2520","3190","0","0","0","924100203","0","3190","0","0","3190","0","0","0","0"
"319","1","0","0","614201","319","33","0","200000001","27436","0","870","0","0","0","7629200","319","0","莫妮卡（魔法少女）的闇影","0","33","44","0","0","319","1471","0","0","0","1411","319","1","0","0","924100204","14","319","0","0","319","5","1755","0","0"
"3190","0","0","0","255500","3190","0","0","200000001","8448","0","0","0","0","0","9685269","3190","0","殺人蜂","0","1","44","0","0","319","1400","0","0","0","2101","3190","0","0","0","924100205","0","3190","0","0","3190","0","0","0","0"
"3190","0","0","0","251000","3190","0","0","200000001","8230","0","0","0","0","0","16306061","3190","0","生者劍士像","0","1","44","0","0","319","2333","0","0","0","3359","3190","0","0","0","924100301","0","3190","0","0","3190","0","0","0","0"
"319","29","0","0","613301","319","30","0","200000001","0","0","146","0","0","1024","11987022","319","0","七七香（夏日）的闇影","0","33","44","0","41928","319","716","0","0","0","1057","319","1","0","0","924100302","0","319","0","0","319","5","0","0","0"
"319","19","0","0","608802","319","40","0","200000001","0","0","1580","0","0","530","12695256","319","0","優衣（新年）的闇影","0","33","44","0","36972","319","1771","0","0","0","2106","319","1","0","0","924100303","3","319","0","0","319","6","0","0","0"
"319","17","0","0","603602","319","39","0","200000001","0","0","60","0","0","2524","12111729","319","0","鏡華的闇影","0","33","44","0","45602","319","605","0","0","0","722","319","1","0","0","924100304","0","319","0","0","319","6","0","0","0"
"3190","0","0","0","258200","3190","0","0","200000001","0","0","0","0","0","0","16010198","3190","0","幼年巨蜥","0","1","44","0","35746","319","373","0","0","0","560","3190","0","0","0","924100305","0","3190","0","0","3190","0","0","0","0"
"0","0","0","0","309106","5000","100","0","300000008","10000","0","0","0","0","0","80000000","0","0","泥巴鱷","0","1","60","0","0","100","400","0","0","0","150","5000","0","0","0","924101101","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924101102","0","50","5000","250","0","1","0","0","0"
"0","0","0","0","309106","5000","100","0","300000008","12000","0","0","0","0","0","150000000","0","0","泥巴鱷","0","1","60","0","0","200","500","0","0","0","150","5000","0","0","0","924101201","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924101202","0","50","5000","250","0","1","0","0","0"
"0","0","0","0","309106","5000","100","0","300000008","32000","0","0","0","0","0","300000000","0","0","泥巴鱷","0","1","60","0","0","450","900","0","0","0","1100","5000","0","0","0","924101301","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924101302","0","500","5000","250","0","1","0","0","0"
"0","0","0","0","309106","5000","100","0","300000008","32000","0","0","0","0","0","1000000000","0","0","泥巴鱷","0","1","60","0","0","450","900","0","0","0","1100","5000","0","0","0","924101401","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924101402","0","500","5000","250","0","1","0","0","0"
"0","0","0","0","312004","5000","130","300","300000008","0","0","0","0","0","0","80000000","300","0","黑曜飛龍","0","1","60","0","0","100","0","0","0","0","0","50000","0","0","0","924102101","0","50000","300","0","50000","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","30000","0","0","0","0","0","600000","0","0","黑曜飛龍Ａ","0","1","60","0","0","100","3000","0","0","0","1000","0","0","0","0","924102102","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","黑曜飛龍Ｂ","0","1","60","0","0","100","600","0","0","0","500","0","0","0","0","924102103","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","黑曜飛龍Ｃ","0","1","60","0","0","100","300","0","0","0","200","0","0","0","0","924102104","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","100","0","0","0","924102105","0","100","5000","250","0","1","0","0","0"
"0","0","0","0","312004","5000","130","300","300000008","0","0","0","0","0","0","150000000","300","0","黑曜飛龍","0","1","60","0","0","200","0","0","0","0","0","50000","0","0","0","924102201","0","50000","300","0","50000","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","40000","0","0","0","0","0","800000","0","0","黑曜飛龍Ａ","0","1","60","0","0","200","4000","0","0","0","1000","0","0","0","0","924102202","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","黑曜飛龍Ｂ","0","1","60","0","0","200","600","0","0","0","500","0","0","0","0","924102203","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","黑曜飛龍Ｃ","0","1","60","0","0","200","300","0","0","0","200","0","0","0","0","924102204","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924102205","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","312004","5000","130","300","300000008","0","0","0","0","0","0","300000000","300","0","黑曜飛龍","0","1","60","0","0","450","0","0","0","0","0","50000","0","0","0","924102301","0","50000","300","0","50000","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","60000","0","0","0","0","0","1200000","0","0","黑曜飛龍Ａ","0","1","60","0","0","450","10000","0","0","0","10000","0","0","0","0","924102302","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","3600000","0","0","黑曜飛龍Ｂ","0","1","60","0","0","450","1200","0","0","0","1200","0","0","0","0","924102303","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","黑曜飛龍Ｃ","0","1","60","0","0","450","500","0","0","0","500","0","0","0","0","924102304","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924102305","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","312004","5000","130","300","300000008","0","0","0","0","0","0","1000000000","300","0","黑曜飛龍","0","1","60","0","0","450","0","0","0","0","0","50000","0","0","0","924102401","0","50000","300","0","50000","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","60000","0","0","0","0","0","1200000","0","0","黑曜飛龍Ａ","0","1","60","0","0","450","10000","0","0","0","10000","0","0","0","0","924102402","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","3600000","0","0","黑曜飛龍Ｂ","0","1","60","0","0","450","1200","0","0","0","1200","0","0","0","0","924102403","0","0","0","0","0","1","0","0","0"
"0","0","0","0","312004","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","黑曜飛龍Ｃ","0","1","60","0","0","450","500","0","0","0","500","0","0","0","0","924102404","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924102405","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","303608","500","70","0","300000008","17000","0","0","0","0","0","80000000","0","0","熾焰巨獸龍","0","1","60","0","0","100","1000","0","0","0","500","2200","0","0","0","924103101","0","0","0","0","2000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924103102","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","303608","500","70","0","300000008","22000","0","0","0","0","0","150000000","0","0","熾焰巨獸龍","0","1","60","0","0","200","1000","0","0","0","700","2200","0","0","0","924103201","0","0","0","0","2000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924103202","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","303608","500","70","0","300000008","34000","0","0","0","0","0","300000000","0","0","熾焰巨獸龍","0","1","60","0","0","450","3000","0","0","0","1000","2200","0","0","0","924103301","0","0","0","0","2000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","600","0","0","0","924103302","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","303608","500","70","0","300000008","34000","0","0","0","0","0","1000000000","0","0","熾焰巨獸龍","0","1","60","0","0","450","3000","0","0","0","1000","2200","0","0","0","924103401","0","0","0","0","2000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","600","0","0","0","924103402","0","400","5000","250","0","1","0","0","0"
"3220","0","0","0","251100","3220","0","0","200000001","448","0","0","0","0","0","4980501","3220","0","岩龜暴君","0","1","42","0","0","322","1812","0","0","0","2718","3220","0","0","0","924110101","0","3220","0","0","3220","0","0","0","0"
"3220","0","0","0","250800","3220","0","0","200000001","584","0","0","0","0","0","7192161","3220","0","青藍魔像","0","1","42","0","0","322","725","0","0","0","4349","3220","0","0","0","924110102","0","3220","0","0","3220","0","0","0","0"
"3220","0","0","0","251000","3220","0","0","200000001","1320","0","0","0","0","0","5081079","3220","0","生者劍士","0","1","42","0","0","322","1450","0","0","0","3262","3220","0","0","0","924110103","0","3220","0","0","3220","0","0","0","0"
"322","5","0","0","604701","322","30","0","200000001","9512","0","69","0","0","0","3571344","322","0","純的闇影","0","32","42","0","0","322","3065","0","0","0","3515","322","1","0","0","924110104","26","322","0","0","322","6","536","0","0"
"322","2","0","0","604001","322","29","0","200000001","19788","0","55","0","0","0","1696632","322","0","碧的闇影","0","32","67","0","0","322","1469","0","0","0","1486","322","1","0","0","924110105","34","322","0","0","322","6","1165","0","0"
"3220","0","0","0","252800","3220","0","0","200000001","14881","0","0","0","0","0","22556397","3220","0","獸人","0","1","42","0","0","322","1550","0","0","0","1395","3220","0","0","0","924110201","0","3220","0","0","3220","0","0","0","0"
"322","18","0","0","613801","322","23","0","200000001","0","0","1580","0","0","203","17387799","322","0","依里（天使）的闇影","0","32","42","0","49844","322","1887","0","0","0","2796","322","1","0","0","924110202","6","322","0","0","322","5","0","0","0"
"3220","0","0","0","254900","3220","0","0","200000001","0","0","0","0","0","0","20658288","3220","0","洞窟蝙蝠","0","1","42","0","43401","322","775","0","0","0","1163","3220","0","0","0","924110203","0","3220","0","0","3220","0","0","0","0"
"322","17","0","0","621101","322","24","0","200000001","0","0","45","0","0","2297","15818933","322","0","凱留（超載）的闇影","0","32","42","0","86650","322","458","0","0","0","585","322","1","0","0","924110204","0","322","0","0","322","5","0","0","0"
"3220","0","0","0","256300","3220","0","0","200000001","0","0","0","0","0","0","21396062","3220","0","搗蛋惡魔","0","1","42","0","48307","322","465","0","0","0","698","3220","0","0","0","924110205","0","3220","0","0","3220","0","0","0","0"
"3220","0","0","0","251300","3220","0","0","200000001","20133","0","0","0","0","0","36888016","3220","0","叢林護衛","0","1","44","0","0","322","933","0","0","0","2333","3220","0","0","0","924110301","0","3220","0","0","3220","0","0","0","0"
"322","15","0","0","600101","322","59","0","200000001","96909","0","20","0","0","0","27415505","322","0","日和的闇影","0","33","62","0","0","322","932","0","0","0","753","322","1","0","0","924110302","20","322","0","0","322","6","2271","0","0"
"322","15","0","0","610901","322","50","0","200000001","87491","0","20","0","0","0","25630808","322","0","琪愛兒的闇影","0","33","62","0","0","322","794","0","0","0","589","322","1","0","0","924110303","24","322","0","0","322","5","2424","0","0"
"3220","0","0","0","252100","3220","0","0","200000001","59372","0","0","0","0","0","34253046","3220","0","紅蕈菇","0","1","44","0","0","322","933","0","0","0","1400","3220","0","0","0","924110304","0","3220","0","0","3220","0","0","0","0"
"322","21","0","0","615601","322","29","0","200000001","0","0","2850","0","0","510","24350797","322","0","優衣（祭服）的闇影","0","33","44","0","63137","322","1326","0","0","0","2261","322","1","0","0","924110305","3","322","0","0","322","5","0","0","0"
"0","0","0","0","305705","1200","70","0","300000008","16000","0","0","0","0","0","80000000","0","0","哥布林王者","0","1","60","0","0","100","2000","0","0","0","800","0","0","0","0","924111101","0","600","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","250","0","0","0","924111102","0","250","5000","250","0","1","0","0","0"
"0","0","0","0","305705","1200","70","0","300000008","40000","0","0","0","0","0","150000000","0","0","哥布林王者","0","1","60","0","0","200","2600","0","0","0","1300","0","0","0","0","924111201","0","600","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924111202","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","305705","1200","70","0","300000008","80000","0","0","0","0","0","300000000","0","0","哥布林王者","0","1","60","0","0","450","3200","0","0","0","1400","0","0","0","0","924111301","0","600","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","600","0","0","0","924111302","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","305705","1200","70","0","300000008","80000","0","0","0","0","0","1000000000","0","0","哥布林王者","0","1","60","0","0","450","3200","0","0","0","1400","0","0","0","0","924111401","0","600","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","600","0","0","0","924111402","0","300","5000","250","0","1","0","0","0"
"200","0","0","0","304503","1500","70","0","300000008","0","0","0","0","0","0","80000000","200","0","雷電","0","1","60","0","0","100","0","0","0","0","0","1600","0","0","0","924112101","0","1","200","0","2000","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","24000","0","0","0","0","0","1000000","0","0","雷電Ａ","0","1","60","0","1000","100","8000","0","0","0","8000","0","0","0","0","924112102","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","1600000","0","0","雷電Ｂ","0","1","60","0","0","100","1350","0","0","0","1100","0","0","0","0","924112103","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","700000","0","0","雷電Ｃ","0","1","60","0","0","100","650","0","0","0","400","0","0","0","0","924112104","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924112105","0","200","5000","250","0","1","0","0","0"
"200","0","0","0","304503","1500","70","0","300000008","0","0","0","0","0","0","150000000","200","0","雷電","0","1","60","0","0","200","0","0","0","0","0","1600","0","0","0","924112201","0","1","200","0","2000","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","40000","0","0","0","0","0","1200000","0","0","雷電Ａ","0","1","60","0","1000","200","8000","0","0","0","8000","0","0","0","0","924112202","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","雷電Ｂ","0","1","60","0","0","200","1600","0","0","0","1200","0","0","0","0","924112203","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","900000","0","0","雷電Ｃ","0","1","60","0","0","200","800","0","0","0","500","0","0","0","0","924112204","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","250","0","0","0","924112205","0","225","5000","250","0","1","0","0","0"
"200","0","0","0","304503","1500","70","0","300000008","0","0","0","0","0","0","300000000","200","0","雷電","0","1","60","0","0","450","0","0","0","0","0","1600","0","0","0","924112301","0","1","200","0","2000","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","64000","0","0","0","0","0","2000000","0","0","雷電Ａ","0","1","60","0","1000","450","8000","0","0","0","8000","0","0","0","0","924112302","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","雷電Ｂ","0","1","60","0","0","450","1800","0","0","0","1400","0","0","0","0","924112303","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","1600000","0","0","雷電Ｃ","0","1","60","0","0","450","1000","0","0","0","600","0","0","0","0","924112304","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924112305","0","300","5000","250","0","1","0","0","0"
"200","0","0","0","304503","1500","70","0","300000008","0","0","0","0","0","0","1000000000","200","0","雷電","0","1","60","0","0","450","0","0","0","0","0","1600","0","0","0","924112401","0","1","200","0","2000","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","64000","0","0","0","0","0","2000000","0","0","雷電Ａ","0","1","60","0","1000","450","8000","0","0","0","8000","0","0","0","0","924112402","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","雷電Ｂ","0","1","60","0","0","450","1800","0","0","0","1400","0","0","0","0","924112403","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304503","0","0","0","300000008","0","0","0","0","0","0","1600000","0","0","雷電Ｃ","0","1","60","0","0","450","1000","0","0","0","600","0","0","0","0","924112404","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924112405","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","319203","25000","130","0","300000008","0","0","0","0","0","0","80000000","0","0","花夫人","0","1","60","0","12000","100","500","0","0","0","500","25000","0","0","0","924113101","0","0","0","0","25000","1","0","0","0"
