d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","500","0","0","100","924083302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","305902","0","稜鏡夫人","1","300","0","450","0","0","0","5000","0","5000","0","924083401","700","0","0","0","0","1","0","0","300000008","0","0","60000","0","0","0","40","1000000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","500","0","0","100","924083402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","44","0","252000","0","多倫多獸","0","1866","0","316","3160","2763","0","3160","0","3160","3160","924090101","1244","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","3160939","0","3160","0","3160","0"
"0","0","0","0","0","44","0","251200","0","哥布林護衛","0","1400","0","316","3160","2853","0","3160","0","3160","3160","924090102","1555","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","3164951","0","3160","0","3160","0"
"0","1","565","0","49","45","0","602901","0","望的闇影","6","2197","0","316","316","10715","0","316","0","316","316","924090103","3205","0","0","0","0","33","0","0","200000001","0","4","0","0","0","29","35","2709673","0","316","0","316","0"
"0","0","0","0","0","44","0","252700","0","閃焰軟泥怪","0","1400","0","316","3160","0","0","3160","0","3160","3160","924090104","933","0","0","0","0","1","0","0","200000001","0","0","10909","0","0","0","0","2985523","0","3160","0","3160","0"
"0","1","0","0","45","44","0","609201","0","安的闇影","5","536","0","316","316","0","0","316","0","316","316","924090105","447","0","0","0","0","33","0","0","200000001","2142","18","23492","0","0","0","36","2156819","0","316","0","316","0"
"0","0","0","0","0","44","0","254100","0","寄居蟹騎士","0","1540","0","316","3160","4827","0","3160","0","3160","3160","924090201","2395","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5577264","0","3160","0","3160","0"
"0","1","2690","0","36","81","0","603701","0","智的闇影","6","598","0","316","316","32598","0","316","0","316","316","924090202","691","0","0","0","0","33","0","0","200000001","0","0","0","0","0","10","45","4317274","0","316","0","316","0"
"0","0","0","0","0","44","0","253600","0","天使鏢魚","0","1540","0","316","3160","14772","0","3160","0","3160","3160","924090203","1026","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5340030","0","3160","0","3160","0"
"0","1","2237","0","30","65","0","612301","0","栞（魔法少女）的闇影","5","785","0","316","316","29318","0","316","0","316","316","924090204","587","0","0","0","0","33","0","0","200000001","0","0","0","0","0","3","43","3792130","0","316","0","316","0"
"0","0","0","0","930","44","0","257600","0","氣球鳥","0","1540","0","316","3160","474","0","3160","0","3160","3160","924090205","1026","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5340030","0","3160","0","3160","0"
"0","0","0","0","0","44","0","251000","0","生者劍士像","0","3359","0","316","3160","8230","0","3160","0","3160","3160","924090301","1493","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","16306061","0","3160","0","3160","0"
"0","2","3264","0","40","53","0","609601","0","妮諾（大江戶）的闇影","5","516","0","316","316","50103","0","316","0","316","316","924090302","614","0","0","0","0","33","0","0","200000001","0","0","0","0","0","42","40","11952108","0","316","0","316","0"
"0","1","2424","0","20","62","0","610901","0","琪愛兒的闇影","5","707","0","316","316","43746","0","316","0","316","316","924090303","953","0","0","0","0","33","0","0","200000001","0","15","0","0","0","24","50","11803662","0","316","0","316","0"
"0","0","0","0","0","44","0","254200","0","堅果射手","0","1680","0","316","3160","1077","0","3160","0","3160","3160","924090304","1120","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","15623717","0","3160","0","3160","0"
"0","1","0","0","2850","44","0","615601","0","優衣（祭服）的闇影","5","2713","0","316","316","0","0","316","0","316","316","924090305","1591","0","0","0","0","33","0","0","200000001","510","21","31569","0","0","3","29","12533499","0","316","0","316","0"
"0","0","0","0","0","60","0","304003","0","夢魘","1","600","0","100","0","10000","0","800","0","5000","0","924091101","500","0","0","0","0","1","0","0","300000008","0","0","30000","0","0","0","40","80000000","0","3000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","150","0","0","100","924091102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304003","0","夢魘","1","800","0","200","0","15000","0","800","0","5000","0","924091201","600","0","0","0","0","1","0","0","300000008","0","0","40000","0","0","0","70","150000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","350","0","0","200","0","0","100","924091202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304003","0","夢魘","1","1000","0","450","0","26000","0","800","0","5000","0","924091301","800","0","0","0","0","1","0","0","300000008","0","0","60000","0","0","0","100","300000000","0","10000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","300","0","0","100","924091302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304003","0","夢魘","1","1000","0","450","0","26000","0","800","0","5000","0","924091401","800","0","0","0","0","1","0","0","300000008","0","0","60000","0","0","0","100","1000000000","0","10000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","300","0","0","100","924091402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇","1","0","0","100","0","0","0","2000","0","3000","300","924092101","0","0","0","0","0","1","0","0","300000008","0","0","0","0","300","0","80","80000000","0","3000","0","300","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位A","1","1400","0","100","0","25000","0","0","0","0","0","924092102","1400","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","0","800000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位B","1","1000","0","100","0","0","0","0","0","0","0","924092103","1600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1400000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位C","1","400","0","100","0","0","0","0","0","0","0","924092104","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","500000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924092105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇","1","0","0","200","0","0","0","3000","0","4000","300","924092201","0","0","0","0","0","1","0","0","300000008","0","0","0","0","300","0","100","150000000","0","4000","0","300","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位A","1","2000","0","200","0","30000","0","0","0","0","0","924092202","2000","0","0","0","0","1","0","0","300000008","0","0","15000","0","0","0","0","1000000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位B","1","1000","0","200","0","0","0","0","0","0","0","924092203","1600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位C","1","400","0","200","0","0","0","0","0","0","0","924092204","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","700000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","100","0","0","100","924092205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇","1","0","0","450","0","0","0","5000","0","6000","300","924092301","0","0","0","0","0","1","0","0","300000008","0","0","0","0","300","0","130","300000000","0","6000","0","300","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位A","1","10000","0","450","0","40000","0","0","0","0","0","924092302","10000","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位B","1","1000","0","450","0","0","0","0","0","0","0","924092303","1600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位C","1","400","0","450","0","0","0","0","0","0","0","924092304","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","900000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924092305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇","1","0","0","450","0","0","0","5000","0","6000","300","924092401","0","0","0","0","0","1","0","0","300000008","0","0","0","0","300","0","130","1000000000","0","6000","0","300","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位A","1","10000","0","450","0","40000","0","0","0","0","0","924092402","10000","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位B","1","1000","0","450","0","0","0","0","0","0","0","924092403","1600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","313402","0","劍蛇部位C","1","400","0","450","0","0","0","0","0","0","0","924092404","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","900000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924092405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","300608","0","芒刺爬行者","1","400","0","100","0","20000","0","300","0","5000","0","924093101","1100","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","30","80000000","0","300","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","0","924093102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","300608","0","芒刺爬行者","1","600","0","200","0","30000","0","500","0","5000","0","924093201","1500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","40","150000000","0","500","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","0","924093202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","300608","0","芒刺爬行者","1","800","0","450","0","40000","0","800","0","5000","0","924093301","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","60","300000000","0","700","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","500","0","0","0","924093302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","300608","0","芒刺爬行者","1","800","0","450","0","40000","0","800","0","5000","0","924093401","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","60","1000000000","0","700","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","500","0","0","0","924093402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","44","0","251200","0","哥布林護衛","0","1540","0","319","3190","2853","0","3190","0","3190","3190","924100101","1711","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","3481446","0","3190","0","3190","0"
"0","0","0","0","0","44","0","250600","0","小狸貓","0","1026","0","319","3190","0","0","3190","0","3190","3190","924100102","684","0","0","0","0","1","0","0","200000001","0","0","1500","0","0","0","0","3836909","0","3190","0","3190","0"
"0","1","535","0","69","44","0","604701","0","純的闇影","6","3164","0","319","319","10499","0","319","0","319","319","924100103","3076","0","0","0","0","33","0","0","200000001","0","5","0","0","0","26","40","3040342","0","319","0","319","0"
"0","1","0","0","86","44","0","619101","0","空花（黑暗）的闇影","5","2329","0","319","319","0","0","319","0","319","319","924100104","2941","0","0","0","0","33","0","0","200000001","136","20","12443","0","0","12","25","2859703","0","319","0","319","0"
"0","0","0","0","0","44","0","255100","0","寒冰雛鳥","0","1284","0","319","3190","0","0","3190","0","3190","3190","924100105","856","0","0","0","0","1","0","0","200000001","0","0","8981","0","0","0","0","3207311","0","3190","0","3190","0"
"0","0","0","0","0","44","0","254100","0","寄居蟹騎士","0","2520","0","319","3190","4827","0","3190","0","3190","3190","924100201","3919","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","10224984","0","3190","0","3190","0"
"0","1","2753","0","30","64","0","610801","0","克蘿依的闇影","5","828","0","319","319","28242","0","319","0","319","319","924100202","1118","0","0","0","0","33","0","0","200000001","0","0","0","0","0","48","28","7497448","0","319","0","319","0"
"0","0","0","0","0","44","0","252500","0","火蜥蜴","0","2520","0","319","3190","15443","0","3190","0","3190","3190","924100203","1679","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","9833391","0","3190","0","3190","0"
"0","1","1755","0","870","44","0","614201","0","莫妮卡（魔法少女）的闇影","5","1411","0","319","319","27436","0","319","0","319","319","924100204","1471","0","0","0","0","33","0","0","200000001","0","1","0","0","0","14","33","7629200","0","319","0","319","0"
"0","0","0","0","0","44","0","255500","0","殺人蜂","0","2101","0","319","3190","8448","0","3190","0","3190","3190","924100205","1400","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","9685269","0","3190","0","3190","0"
"0","0","0","0","0","44","0","251000","0","生者劍士像","0","3359","0","319","3190","8230","0","3190","0","3190","3190","924100301","2333","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","16306061","0","3190","0","3190","0"
"0","1","0","0","146","44","0","613301","0","七七香（夏日）的闇影","5","1057","0","319","319","0","0","319","0","319","319","924100302","716","0","0","0","0","33","0","0","200000001","1024","29","41928","0","0","0","30","11987022","0","319","0","319","0"
"0","1","0","0","1580","44","0","608802","0","優衣（新年）的闇影","6","2106","0","319","319","0","0","319","0","319","319","924100303","1771","0","0","0","0","33","0","0","200000001","530","19","36972","0","0","3","40","12695256","0","319","0","319","0"
"0","1","0","0","60","44","0","603602","0","鏡華的闇影","6","722","0","319","319","0","0","319","0","319","319","924100304","605","0","0","0","0","33","0","0","200000001","2524","17","45602","0","0","0","39","12111729","0","319","0","319","0"
"0","0","0","0","0","44","0","258200","0","幼年巨蜥","0","560","0","319","3190","0","0","3190","0","3190","3190","924100305","373","0","0","0","0","1","0","0","200000001","0","0","35746","0","0","0","0","16010198","0","3190","0","3190","0"
"0","0","0","0","0","60","0","309106","0","泥巴鱷","1","150","0","100","0","10000","0","5000","0","5000","0","924101101","400","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","100","80000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","50","0","0","200","0","0","100","924101102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","309106","0","泥巴鱷","1","150","0","200","0","12000","0","5000","0","5000","0","924101201","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","100","150000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","50","0","0","200","0","0","100","924101202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","309106","0","泥巴鱷","1","1100","0","450","0","32000","0","5000","0","5000","0","924101301","900","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","100","300000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924101302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","309106","0","泥巴鱷","1","1100","0","450","0","32000","0","5000","0","5000","0","924101401","900","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","100","1000000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924101402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","100","50000","0","0","50000","0","5000","0","924102101","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","80000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ａ","1","1000","0","100","0","30000","0","0","0","0","0","924102102","3000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","600000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｂ","1","500","0","100","0","0","0","0","0","0","0","924102103","600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｃ","1","200","0","100","0","0","0","0","0","0","0","924102104","300","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924102105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","200","50000","0","0","50000","0","5000","0","924102201","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","150000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ａ","1","1000","0","200","0","40000","0","0","0","0","0","924102202","4000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","800000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｂ","1","500","0","200","0","0","0","0","0","0","0","924102203","600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｃ","1","200","0","200","0","0","0","0","0","0","0","924102204","300","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924102205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","450","50000","0","0","50000","0","5000","0","924102301","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","300000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ａ","1","10000","0","450","0","60000","0","0","0","0","0","924102302","10000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｂ","1","1200","0","450","0","0","0","0","0","0","0","924102303","1200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","3600000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｃ","1","500","0","450","0","0","0","0","0","0","0","924102304","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924102305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","450","50000","0","0","50000","0","5000","0","924102401","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","1000000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ａ","1","10000","0","450","0","60000","0","0","0","0","0","924102402","10000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｂ","1","1200","0","450","0","0","0","0","0","0","0","924102403","1200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","3600000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍Ｃ","1","500","0","450","0","0","0","0","0","0","0","924102404","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924102405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","500","0","100","0","17000","0","2200","0","500","0","924103101","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","80000000","0","2000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924103102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","700","0","200","0","22000","0","2200","0","500","0","924103201","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","150000000","0","2000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924103202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","1000","0","450","0","34000","0","2200","0","500","0","924103301","3000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","300000000","0","2000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","600","0","0","100","924103302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","1000","0","450","0","34000","0","2200","0","500","0","924103401","3000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","1000000000","0","2000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","600","0","0","100","924103402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","42","0","251100","0","岩龜暴君","0","2718","0","322","3220","448","0","3220","0","3220","3220","924110101","1812","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","4980501","0","3220","0","3220","0"
"0","0","0","0","0","42","0","250800","0","青藍魔像","0","4349","0","322","3220","584","0","3220","0","3220","3220","924110102","725","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","7192161","0","3220","0","3220","0"
"0","0","0","0","0","42","0","251000","0","生者劍士","0","3262","0","322","3220","1320","0","3220","0","3220","3220","924110103","1450","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5081079","0","3220","0","3220","0"
"0","1","536","0","69","42","0","604701","0","純的闇影","6","3515","0","322","322","9512","0","322","0","322","322","924110104","3065","0","0","0","0","32","0","0","200000001","0","5","0","0","0","26","30","3571344","0","322","0","322","0"
"0","1","1165","0","55","67","0","604001","0","碧的闇影","6","1486","0","322","322","19788","0","322","0","322","322","924110105","1469","0","0","0","0","32","0","0","200000001","0","2","0","0","0","34","29","1696632","0","322","0","322","0"
"0","0","0","0","0","42","0","252800","0","獸人","0","1395","0","322","3220","14881","0","3220","0","3220","3220","924110201","1550","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","22556397","0","3220","0","3220","0"
"0","1","0","0","1580","42","0","613801","0","依里（天使）的闇影","5","2796","0","322","322","0","0","322","0","322","322","924110202","1887","0","0","0","0","32","0","0","200000001","203","18","49844","0","0","6","23","17387799","0","322","0","322","0"
