7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924091402","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","313402","0","0","3000","0","3000","0","80","0","0","80000000","924092101","1","劍蛇","0","300","0","0","0","0","1","0","0","100","0","0","0","0","0","0","2000","300000008","300","0","0","0","0","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","800000","924092102","1","劍蛇部位A","0","0","0","0","0","0","1","0","0","100","0","0","0","25000","0","0","0","300000008","0","0","1400","0","1400","0","10000"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","1400000","924092103","1","劍蛇部位B","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","1600","0","1000","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","500000","924092104","1","劍蛇部位C","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","500","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924092105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","313402","0","0","4000","0","4000","0","100","0","0","150000000","924092201","1","劍蛇","0","300","0","0","0","0","1","0","0","200","0","0","0","0","0","0","3000","300000008","300","0","0","0","0","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","1000000","924092202","1","劍蛇部位A","0","0","0","0","0","0","1","0","0","200","0","0","0","30000","0","0","0","300000008","0","0","2000","0","2000","0","15000"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","1600000","924092203","1","劍蛇部位B","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","1600","0","1000","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","700000","924092204","1","劍蛇部位C","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","500","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924092205","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","313402","0","0","6000","0","6000","0","130","0","0","300000000","924092301","1","劍蛇","0","300","0","0","0","0","1","0","0","450","0","0","0","0","0","0","5000","300000008","300","0","0","0","0","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","1200000","924092302","1","劍蛇部位A","0","0","0","0","0","0","1","0","0","450","0","0","0","40000","0","0","0","300000008","0","0","10000","0","10000","0","20000"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","1800000","924092303","1","劍蛇部位B","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1600","0","1000","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","900000","924092304","1","劍蛇部位C","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","500","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924092305","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","313402","0","0","6000","0","6000","0","130","0","0","1000000000","924092401","1","劍蛇","0","300","0","0","0","0","1","0","0","450","0","0","0","0","0","0","5000","300000008","300","0","0","0","0","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","1200000","924092402","1","劍蛇部位A","0","0","0","0","0","0","1","0","0","450","0","0","0","40000","0","0","0","300000008","0","0","10000","0","10000","0","20000"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","1800000","924092403","1","劍蛇部位B","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1600","0","1000","0","0"
"0","0","60","0","0","313402","0","0","0","0","0","0","0","0","0","900000","924092404","1","劍蛇部位C","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","500","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924092405","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","300608","0","0","300","0","5000","0","30","0","0","80000000","924093101","1","芒刺爬行者","0","0","0","0","0","0","1","0","0","100","0","0","0","20000","0","0","300","300000008","0","0","1100","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924093102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","300608","0","0","500","0","5000","0","40","0","0","150000000","924093201","1","芒刺爬行者","0","0","0","0","0","0","1","0","0","200","0","0","0","30000","0","0","500","300000008","0","0","1500","0","600","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924093202","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","300608","0","0","700","0","5000","0","60","0","0","300000000","924093301","1","芒刺爬行者","0","0","0","0","0","0","1","0","0","450","0","0","0","40000","0","0","800","300000008","0","0","2000","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924093302","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","500","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","300608","0","0","700","0","5000","0","60","0","0","1000000000","924093401","1","芒刺爬行者","0","0","0","0","0","0","1","0","0","450","0","0","0","40000","0","0","800","300000008","0","0","2000","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924093402","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","500","300000009","0","0","0","0","0","0","0"
"3190","0","44","0","0","251200","0","0","3190","0","3190","0","0","0","0","3481446","924100101","0","哥布林護衛","0","0","0","0","3190","0","1","0","0","319","0","0","0","2853","0","0","3190","200000001","3190","0","1711","0","1540","0","0"
"3190","0","44","0","0","250600","0","0","3190","0","3190","0","0","0","0","3836909","924100102","0","小狸貓","0","0","0","0","3190","0","1","0","0","319","0","0","0","0","0","0","3190","200000001","3190","0","684","0","1026","0","1500"
"319","0","44","0","0","604701","0","1","319","0","319","535","40","0","0","3040342","924100103","6","純的闇影","5","0","0","0","319","0","33","69","0","319","0","0","0","10499","0","0","319","200000001","319","0","3076","0","3164","26","0"
"319","0","44","0","0","619101","0","1","319","0","319","0","25","0","0","2859703","924100104","5","空花（黑暗）的闇影","20","0","0","136","319","0","33","86","0","319","0","0","0","0","0","0","319","200000001","319","0","2941","0","2329","12","12443"
"3190","0","44","0","0","255100","0","0","3190","0","3190","0","0","0","0","3207311","924100105","0","寒冰雛鳥","0","0","0","0","3190","0","1","0","0","319","0","0","0","0","0","0","3190","200000001","3190","0","856","0","1284","0","8981"
"3190","0","44","0","0","254100","0","0","3190","0","3190","0","0","0","0","10224984","924100201","0","寄居蟹騎士","0","0","0","0","3190","0","1","0","0","319","0","0","0","4827","0","0","3190","200000001","3190","0","3919","0","2520","0","0"
"319","0","64","0","0","610801","0","1","319","0","319","2753","28","0","0","7497448","924100202","5","克蘿依的闇影","0","0","0","0","319","0","33","30","0","319","0","0","0","28242","0","0","319","200000001","319","0","1118","0","828","48","0"
"3190","0","44","0","0","252500","0","0","3190","0","3190","0","0","0","0","9833391","924100203","0","火蜥蜴","0","0","0","0","3190","0","1","0","0","319","0","0","0","15443","0","0","3190","200000001","3190","0","1679","0","2520","0","0"
"319","0","44","0","0","614201","0","1","319","0","319","1755","33","0","0","7629200","924100204","5","莫妮卡（魔法少女）的闇影","1","0","0","0","319","0","33","870","0","319","0","0","0","27436","0","0","319","200000001","319","0","1471","0","1411","14","0"
"3190","0","44","0","0","255500","0","0","3190","0","3190","0","0","0","0","9685269","924100205","0","殺人蜂","0","0","0","0","3190","0","1","0","0","319","0","0","0","8448","0","0","3190","200000001","3190","0","1400","0","2101","0","0"
"3190","0","44","0","0","251000","0","0","3190","0","3190","0","0","0","0","16306061","924100301","0","生者劍士像","0","0","0","0","3190","0","1","0","0","319","0","0","0","8230","0","0","3190","200000001","3190","0","2333","0","3359","0","0"
"319","0","44","0","0","613301","0","1","319","0","319","0","30","0","0","11987022","924100302","5","七七香（夏日）的闇影","29","0","0","1024","319","0","33","146","0","319","0","0","0","0","0","0","319","200000001","319","0","716","0","1057","0","41928"
"319","0","44","0","0","608802","0","1","319","0","319","0","40","0","0","12695256","924100303","6","優衣（新年）的闇影","19","0","0","530","319","0","33","1580","0","319","0","0","0","0","0","0","319","200000001","319","0","1771","0","2106","3","36972"
"319","0","44","0","0","603602","0","1","319","0","319","0","39","0","0","12111729","924100304","6","鏡華的闇影","17","0","0","2524","319","0","33","60","0","319","0","0","0","0","0","0","319","200000001","319","0","605","0","722","0","45602"
"3190","0","44","0","0","258200","0","0","3190","0","3190","0","0","0","0","16010198","924100305","0","幼年巨蜥","0","0","0","0","3190","0","1","0","0","319","0","0","0","0","0","0","3190","200000001","3190","0","373","0","560","0","35746"
"0","0","60","0","0","309106","0","0","5000","0","5000","0","100","0","0","80000000","924101101","1","泥巴鱷","0","0","0","0","0","0","1","0","0","100","0","0","0","10000","0","0","5000","300000008","0","0","400","0","150","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924101102","1","爆裂敵人","0","5000","0","0","50","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","309106","0","0","5000","0","5000","0","100","0","0","150000000","924101201","1","泥巴鱷","0","0","0","0","0","0","1","0","0","200","0","0","0","12000","0","0","5000","300000008","0","0","500","0","150","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924101202","1","爆裂敵人","0","5000","0","0","50","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","309106","0","0","5000","0","5000","0","100","0","0","300000000","924101301","1","泥巴鱷","0","0","0","0","0","0","1","0","0","450","0","0","0","32000","0","0","5000","300000008","0","0","900","0","1100","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924101302","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","309106","0","0","5000","0","5000","0","100","0","0","1000000000","924101401","1","泥巴鱷","0","0","0","0","0","0","1","0","0","450","0","0","0","32000","0","0","5000","300000008","0","0","900","0","1100","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924101402","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","80000000","924102101","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","100","0","0","0","0","0","0","50000","300000008","0","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","600000","924102102","1","黑曜飛龍Ａ","0","0","0","0","0","0","1","0","0","100","0","0","0","30000","0","0","0","300000008","0","0","3000","0","1000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","924102103","1","黑曜飛龍Ｂ","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","600","0","500","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1200000","924102104","1","黑曜飛龍Ｃ","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","300","0","200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924102105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","150000000","924102201","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","200","0","0","0","0","0","0","50000","300000008","0","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","800000","924102202","1","黑曜飛龍Ａ","0","0","0","0","0","0","1","0","0","200","0","0","0","40000","0","0","0","300000008","0","0","4000","0","1000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","2400000","924102203","1","黑曜飛龍Ｂ","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","600","0","500","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","924102204","1","黑曜飛龍Ｃ","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","300","0","200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924102205","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","300000000","924102301","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","450","0","0","0","0","0","0","50000","300000008","0","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1200000","924102302","1","黑曜飛龍Ａ","0","0","0","0","0","0","1","0","0","450","0","0","0","60000","0","0","0","300000008","0","0","10000","0","10000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","3600000","924102303","1","黑曜飛龍Ｂ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1200","0","1200","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","2400000","924102304","1","黑曜飛龍Ｃ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","500","0","500","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924102305","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","1000000000","924102401","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","450","0","0","0","0","0","0","50000","300000008","0","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1200000","924102402","1","黑曜飛龍Ａ","0","0","0","0","0","0","1","0","0","450","0","0","0","60000","0","0","0","300000008","0","0","10000","0","10000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","3600000","924102403","1","黑曜飛龍Ｂ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1200","0","1200","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","2400000","924102404","1","黑曜飛龍Ｃ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","500","0","500","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924102405","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","303608","0","0","2000","0","500","0","70","0","0","80000000","924103101","1","熾焰巨獸龍","0","0","0","0","0","0","1","0","0","100","0","0","0","17000","0","0","2200","300000008","0","0","1000","0","500","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924103102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","303608","0","0","2000","0","500","0","70","0","0","150000000","924103201","1","熾焰巨獸龍","0","0","0","0","0","0","1","0","0","200","0","0","0","22000","0","0","2200","300000008","0","0","1000","0","700","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924103202","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","303608","0","0","2000","0","500","0","70","0","0","300000000","924103301","1","熾焰巨獸龍","0","0","0","0","0","0","1","0","0","450","0","0","0","34000","0","0","2200","300000008","0","0","3000","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924103302","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","600","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","303608","0","0","2000","0","500","0","70","0","0","1000000000","924103401","1","熾焰巨獸龍","0","0","0","0","0","0","1","0","0","450","0","0","0","34000","0","0","2200","300000008","0","0","3000","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924103402","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","600","300000009","100","0","0","0","0","0","0"
"3220","0","42","0","0","251100","0","0","3220","0","3220","0","0","0","0","4980501","924110101","0","岩龜暴君","0","0","0","0","3220","0","1","0","0","322","0","0","0","448","0","0","3220","200000001","3220","0","1812","0","2718","0","0"
"3220","0","42","0","0","250800","0","0","3220","0","3220","0","0","0","0","7192161","924110102","0","青藍魔像","0","0","0","0","3220","0","1","0","0","322","0","0","0","584","0","0","3220","200000001","3220","0","725","0","4349","0","0"
"3220","0","42","0","0","251000","0","0","3220","0","3220","0","0","0","0","5081079","924110103","0","生者劍士","0","0","0","0","3220","0","1","0","0","322","0","0","0","1320","0","0","3220","200000001","3220","0","1450","0","3262","0","0"
"322","0","42","0","0","604701","0","1","322","0","322","536","30","0","0","3571344","924110104","6","純的闇影","5","0","0","0","322","0","32","69","0","322","0","0","0","9512","0","0","322","200000001","322","0","3065","0","3515","26","0"
"322","0","67","0","0","604001","0","1","322","0","322","1165","29","0","0","1696632","924110105","6","碧的闇影","2","0","0","0","322","0","32","55","0","322","0","0","0","19788","0","0","322","200000001","322","0","1469","0","1486","34","0"
"3220","0","42","0","0","252800","0","0","3220","0","3220","0","0","0","0","22556397","924110201","0","獸人","0","0","0","0","3220","0","1","0","0","322","0","0","0","14881","0","0","3220","200000001","3220","0","1550","0","1395","0","0"
"322","0","42","0","0","613801","0","1","322","0","322","0","23","0","0","17387799","924110202","5","依里（天使）的闇影","18","0","0","203","322","0","32","1580","0","322","0","0","0","0","0","0","322","200000001","322","0","1887","0","2796","6","49844"
"3220","0","42","0","0","254900","0","0","3220","0","3220","0","0","0","0","20658288","924110203","0","洞窟蝙蝠","0","0","0","0","3220","0","1","0","0","322","0","0","0","0","0","0","3220","200000001","3220","0","775","0","1163","0","43401"
"322","0","42","0","0","621101","0","1","322","0","322","0","24","0","0","15818933","924110204","5","凱留（超載）的闇影","17","0","0","2297","322","0","32","45","0","322","0","0","0","0","0","0","322","200000001","322","0","458","0","585","0","86650"
"3220","0","42","0","0","256300","0","0","3220","0","3220","0","0","0","0","21396062","924110205","0","搗蛋惡魔","0","0","0","0","3220","0","1","0","0","322","0","0","0","0","0","0","3220","200000001","3220","0","465","0","698","0","48307"
"3220","0","44","0","0","251300","0","0","3220","0","3220","0","0","0","0","36888016","924110301","0","叢林護衛","0","0","0","0","3220","0","1","0","0","322","0","0","0","20133","0","0","3220","200000001","3220","0","933","0","2333","0","0"
"322","0","62","0","0","600101","0","1","322","0","322","2271","59","0","0","27415505","924110302","6","日和的闇影","15","0","0","0","322","0","33","20","0","322","0","0","0","96909","0","0","322","200000001","322","0","932","0","753","20","0"
"322","0","62","0","0","610901","0","1","322","0","322","2424","50","0","0","25630808","924110303","5","琪愛兒的闇影","15","0","0","0","322","0","33","20","0","322","0","0","0","87491","0","0","322","200000001","322","0","794","0","589","24","0"
"3220","0","44","0","0","252100","0","0","3220","0","3220","0","0","0","0","34253046","924110304","0","紅蕈菇","0","0","0","0","3220","0","1","0","0","322","0","0","0","59372","0","0","3220","200000001","3220","0","933","0","1400","0","0"
"322","0","44","0","0","615601","0","1","322","0","322","0","29","0","0","24350797","924110305","5","優衣（祭服）的闇影","21","0","0","510","322","0","33","2850","0","322","0","0","0","0","0","0","322","200000001","322","0","1326","0","2261","3","63137"
"0","0","60","0","0","305705","0","0","1800","0","1200","0","70","0","0","80000000","924111101","1","哥布林王者","0","0","0","0","600","0","1","0","0","100","0","0","0","16000","0","0","0","300000008","0","0","2000","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924111102","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","250","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","305705","0","0","1800","0","1200","0","70","0","0","150000000","924111201","1","哥布林王者","0","0","0","0","600","0","1","0","0","200","0","0","0","40000","0","0","0","300000008","0","0","2600","0","1300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924111202","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","305705","0","0","1800","0","1200","0","70","0","0","300000000","924111301","1","哥布林王者","0","0","0","0","600","0","1","0","0","450","0","0","0","80000","0","0","0","300000008","0","0","3200","0","1400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924111302","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","600","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","305705","0","0","1800","0","1200","0","70","0","0","1000000000","924111401","1","哥布林王者","0","0","0","0","600","0","1","0","0","450","0","0","0","80000","0","0","0","300000008","0","0","3200","0","1400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924111402","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","600","300000009","100","0","0","0","0","0","0"
"200","0","60","0","0","304503","0","0","2000","0","1500","0","70","0","0","80000000","924112101","1","雷電","0","200","0","0","1","0","1","0","0","100","0","0","0","0","0","0","1600","300000008","200","0","0","0","0","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","1000000","924112102","1","雷電Ａ","0","0","0","0","0","0","1","0","0","100","0","0","0","24000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","1600000","924112103","1","雷電Ｂ","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","1350","0","1100","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","700000","924112104","1","雷電Ｃ","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","650","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924112105","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"200","0","60","0","0","304503","0","0","2000","0","1500","0","70","0","0","150000000","924112201","1","雷電","0","200","0","0","1","0","1","0","0","200","0","0","0","0","0","0","1600","300000008","200","0","0","0","0","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","1200000","924112202","1","雷電Ａ","0","0","0","0","0","0","1","0","0","200","0","0","0","40000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","1800000","924112203","1","雷電Ｂ","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","1600","0","1200","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","900000","924112204","1","雷電Ｃ","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","800","0","500","0","0"
