711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c
"0","924090201","0","0","0","0","0","3160","0","0","0","0","316","3160","1","1540","0","寄居蟹騎士","0","0","0","3160","3160","200000001","5577264","0","254100","2395","0","0","4827","0","0","0","3160","0","3160","0","0","0","0","44","0","0"
"0","924090202","0","0","0","0","2690","316","10","0","0","1","316","316","33","598","0","智的闇影","0","6","0","316","316","200000001","4317274","0","603701","691","0","0","32598","0","45","0","316","0","316","0","0","36","0","81","0","0"
"0","924090203","0","0","0","0","0","3160","0","0","0","0","316","3160","1","1540","0","天使鏢魚","0","0","0","3160","3160","200000001","5340030","0","253600","1026","0","0","14772","0","0","0","3160","0","3160","0","0","0","0","44","0","0"
"0","924090204","0","0","0","0","2237","316","3","0","0","1","316","316","33","785","0","栞（魔法少女）的闇影","0","5","0","316","316","200000001","3792130","0","612301","587","0","0","29318","0","43","0","316","0","316","0","0","30","0","65","0","0"
"0","924090205","0","0","0","0","0","3160","0","0","0","0","316","3160","1","1540","0","氣球鳥","0","0","0","3160","3160","200000001","5340030","0","257600","1026","0","0","474","0","0","0","3160","0","3160","0","0","930","0","44","0","0"
"0","924090301","0","0","0","0","0","3160","0","0","0","0","316","3160","1","3359","0","生者劍士像","0","0","0","3160","3160","200000001","16306061","0","251000","1493","0","0","8230","0","0","0","3160","0","3160","0","0","0","0","44","0","0"
"0","924090302","0","0","0","0","3264","316","42","0","0","2","316","316","33","516","0","妮諾（大江戶）的闇影","0","5","0","316","316","200000001","11952108","0","609601","614","0","0","50103","0","40","0","316","0","316","0","0","40","0","53","0","0"
"0","924090303","0","0","0","0","2424","316","24","0","0","1","316","316","33","707","0","琪愛兒的闇影","0","5","0","316","316","200000001","11803662","0","610901","953","0","0","43746","0","50","15","316","0","316","0","0","20","0","62","0","0"
"0","924090304","0","0","0","0","0","3160","0","0","0","0","316","3160","1","1680","0","堅果射手","0","0","0","3160","3160","200000001","15623717","0","254200","1120","0","0","1077","0","0","0","3160","0","3160","0","0","0","0","44","0","0"
"0","924090305","0","0","0","0","0","316","3","0","0","1","316","316","33","2713","0","優衣（祭服）的闇影","0","5","0","316","316","200000001","12533499","0","615601","1591","0","0","0","31569","29","21","316","0","316","510","0","2850","0","44","0","0"
"0","924091101","0","0","0","0","0","3000","0","0","0","0","100","800","1","600","0","夢魘","0","1","0","0","5000","300000008","80000000","0","304003","500","0","0","10000","30000","40","0","0","0","0","0","0","0","0","60","0","0"
"0","924091102","0","0","0","0","0","0","0","0","0","0","500","150","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924091201","0","0","0","0","0","5000","0","0","0","0","200","800","1","800","0","夢魘","0","1","0","0","5000","300000008","150000000","0","304003","600","0","0","15000","40000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924091202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","350","0","100","0","5000","0","0","100","250","150"
"0","924091301","0","0","0","0","0","10000","0","0","0","0","450","800","1","1000","0","夢魘","0","1","0","0","5000","300000008","300000000","0","304003","800","0","0","26000","60000","100","0","0","0","0","0","0","0","0","60","0","0"
"0","924091302","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","500","0","100","0","5000","0","0","100","250","150"
"0","924091401","0","0","0","0","0","10000","0","0","0","0","450","800","1","1000","0","夢魘","0","1","0","0","5000","300000008","1000000000","0","304003","800","0","0","26000","60000","100","0","0","0","0","0","0","0","0","60","0","0"
"0","924091402","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","500","0","100","0","5000","0","0","100","250","150"
"0","924092101","0","0","0","0","0","3000","0","0","0","0","100","2000","1","0","0","劍蛇","0","1","0","300","3000","300000008","80000000","0","313402","0","0","0","0","0","80","0","0","0","300","0","300","0","0","60","0","0"
"0","924092102","0","0","0","0","0","0","0","0","0","0","100","0","1","1400","0","劍蛇部位A","0","1","0","0","0","300000008","800000","0","313402","1400","0","0","25000","10000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092103","0","0","0","0","0","0","0","0","0","0","100","0","1","1000","0","劍蛇部位B","0","1","0","0","0","300000008","1400000","0","313402","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092104","0","0","0","0","0","0","0","0","0","0","100","0","1","400","0","劍蛇部位C","0","1","0","0","0","300000008","500000","0","313402","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092105","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924092201","0","0","0","0","0","4000","0","0","0","0","200","3000","1","0","0","劍蛇","0","1","0","300","4000","300000008","150000000","0","313402","0","0","0","0","0","100","0","0","0","300","0","300","0","0","60","0","0"
"0","924092202","0","0","0","0","0","0","0","0","0","0","200","0","1","2000","0","劍蛇部位A","0","1","0","0","0","300000008","1000000","0","313402","2000","0","0","30000","15000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092203","0","0","0","0","0","0","0","0","0","0","200","0","1","1000","0","劍蛇部位B","0","1","0","0","0","300000008","1600000","0","313402","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092204","0","0","0","0","0","0","0","0","0","0","200","0","1","400","0","劍蛇部位C","0","1","0","0","0","300000008","700000","0","313402","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092205","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924092301","0","0","0","0","0","6000","0","0","0","0","450","5000","1","0","0","劍蛇","0","1","0","300","6000","300000008","300000000","0","313402","0","0","0","0","0","130","0","0","0","300","0","300","0","0","60","0","0"
"0","924092302","0","0","0","0","0","0","0","0","0","0","450","0","1","10000","0","劍蛇部位A","0","1","0","0","0","300000008","1200000","0","313402","10000","0","0","40000","20000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092303","0","0","0","0","0","0","0","0","0","0","450","0","1","1000","0","劍蛇部位B","0","1","0","0","0","300000008","1800000","0","313402","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092304","0","0","0","0","0","0","0","0","0","0","450","0","1","400","0","劍蛇部位C","0","1","0","0","0","300000008","900000","0","313402","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092305","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924092401","0","0","0","0","0","6000","0","0","0","0","450","5000","1","0","0","劍蛇","0","1","0","300","6000","300000008","1000000000","0","313402","0","0","0","0","0","130","0","0","0","300","0","300","0","0","60","0","0"
"0","924092402","0","0","0","0","0","0","0","0","0","0","450","0","1","10000","0","劍蛇部位A","0","1","0","0","0","300000008","1200000","0","313402","10000","0","0","40000","20000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092403","0","0","0","0","0","0","0","0","0","0","450","0","1","1000","0","劍蛇部位B","0","1","0","0","0","300000008","1800000","0","313402","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092404","0","0","0","0","0","0","0","0","0","0","450","0","1","400","0","劍蛇部位C","0","1","0","0","0","300000008","900000","0","313402","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924092405","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924093101","0","0","0","0","0","300","0","0","0","0","100","300","1","400","0","芒刺爬行者","0","1","0","0","5000","300000008","80000000","0","300608","1100","0","0","20000","0","30","0","0","0","0","0","0","0","0","60","0","0"
"0","924093102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","0","0","5000","0","0","100","250","150"
"0","924093201","0","0","0","0","0","500","0","0","0","0","200","500","1","600","0","芒刺爬行者","0","1","0","0","5000","300000008","150000000","0","300608","1500","0","0","30000","0","40","0","0","0","0","0","0","0","0","60","0","0"
"0","924093202","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","0","0","5000","0","0","100","250","150"
"0","924093301","0","0","0","0","0","700","0","0","0","0","450","800","1","800","0","芒刺爬行者","0","1","0","0","5000","300000008","300000000","0","300608","2000","0","0","40000","0","60","0","0","0","0","0","0","0","0","60","0","0"
"0","924093302","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","0","0","5000","0","0","100","250","150"
"0","924093401","0","0","0","0","0","700","0","0","0","0","450","800","1","800","0","芒刺爬行者","0","1","0","0","5000","300000008","1000000000","0","300608","2000","0","0","40000","0","60","0","0","0","0","0","0","0","0","60","0","0"
"0","924093402","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","0","0","5000","0","0","100","250","150"
"0","924100101","0","0","0","0","0","3190","0","0","0","0","319","3190","1","1540","0","哥布林護衛","0","0","0","3190","3190","200000001","3481446","0","251200","1711","0","0","2853","0","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924100102","0","0","0","0","0","3190","0","0","0","0","319","3190","1","1026","0","小狸貓","0","0","0","3190","3190","200000001","3836909","0","250600","684","0","0","0","1500","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924100103","0","0","0","0","535","319","26","0","0","1","319","319","33","3164","0","純的闇影","0","6","0","319","319","200000001","3040342","0","604701","3076","0","0","10499","0","40","5","319","0","319","0","0","69","0","44","0","0"
"0","924100104","0","0","0","0","0","319","12","0","0","1","319","319","33","2329","0","空花（黑暗）的闇影","0","5","0","319","319","200000001","2859703","0","619101","2941","0","0","0","12443","25","20","319","0","319","136","0","86","0","44","0","0"
"0","924100105","0","0","0","0","0","3190","0","0","0","0","319","3190","1","1284","0","寒冰雛鳥","0","0","0","3190","3190","200000001","3207311","0","255100","856","0","0","0","8981","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924100201","0","0","0","0","0","3190","0","0","0","0","319","3190","1","2520","0","寄居蟹騎士","0","0","0","3190","3190","200000001","10224984","0","254100","3919","0","0","4827","0","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924100202","0","0","0","0","2753","319","48","0","0","1","319","319","33","828","0","克蘿依的闇影","0","5","0","319","319","200000001","7497448","0","610801","1118","0","0","28242","0","28","0","319","0","319","0","0","30","0","64","0","0"
"0","924100203","0","0","0","0","0","3190","0","0","0","0","319","3190","1","2520","0","火蜥蜴","0","0","0","3190","3190","200000001","9833391","0","252500","1679","0","0","15443","0","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924100204","0","0","0","0","1755","319","14","0","0","1","319","319","33","1411","0","莫妮卡（魔法少女）的闇影","0","5","0","319","319","200000001","7629200","0","614201","1471","0","0","27436","0","33","1","319","0","319","0","0","870","0","44","0","0"
"0","924100205","0","0","0","0","0","3190","0","0","0","0","319","3190","1","2101","0","殺人蜂","0","0","0","3190","3190","200000001","9685269","0","255500","1400","0","0","8448","0","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924100301","0","0","0","0","0","3190","0","0","0","0","319","3190","1","3359","0","生者劍士像","0","0","0","3190","3190","200000001","16306061","0","251000","2333","0","0","8230","0","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924100302","0","0","0","0","0","319","0","0","0","1","319","319","33","1057","0","七七香（夏日）的闇影","0","5","0","319","319","200000001","11987022","0","613301","716","0","0","0","41928","30","29","319","0","319","1024","0","146","0","44","0","0"
"0","924100303","0","0","0","0","0","319","3","0","0","1","319","319","33","2106","0","優衣（新年）的闇影","0","6","0","319","319","200000001","12695256","0","608802","1771","0","0","0","36972","40","19","319","0","319","530","0","1580","0","44","0","0"
"0","924100304","0","0","0","0","0","319","0","0","0","1","319","319","33","722","0","鏡華的闇影","0","6","0","319","319","200000001","12111729","0","603602","605","0","0","0","45602","39","17","319","0","319","2524","0","60","0","44","0","0"
"0","924100305","0","0","0","0","0","3190","0","0","0","0","319","3190","1","560","0","幼年巨蜥","0","0","0","3190","3190","200000001","16010198","0","258200","373","0","0","0","35746","0","0","3190","0","3190","0","0","0","0","44","0","0"
"0","924101101","0","0","0","0","0","5000","0","0","0","0","100","5000","1","150","0","泥巴鱷","0","1","0","0","5000","300000008","80000000","0","309106","400","0","0","10000","0","100","0","0","0","0","0","0","0","0","60","0","0"
"0","924101102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","50","0","100","0","5000","0","0","100","250","150"
"0","924101201","0","0","0","0","0","5000","0","0","0","0","200","5000","1","150","0","泥巴鱷","0","1","0","0","5000","300000008","150000000","0","309106","500","0","0","12000","0","100","0","0","0","0","0","0","0","0","60","0","0"
"0","924101202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","50","0","100","0","5000","0","0","100","250","150"
"0","924101301","0","0","0","0","0","5000","0","0","0","0","450","5000","1","1100","0","泥巴鱷","0","1","0","0","5000","300000008","300000000","0","309106","900","0","0","32000","0","100","0","0","0","0","0","0","0","0","60","0","0"
"0","924101302","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","500","0","100","0","5000","0","0","100","250","150"
"0","924101401","0","0","0","0","0","5000","0","0","0","0","450","5000","1","1100","0","泥巴鱷","0","1","0","0","5000","300000008","1000000000","0","309106","900","0","0","32000","0","100","0","0","0","0","0","0","0","0","60","0","0"
"0","924101402","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","500","0","100","0","5000","0","0","100","250","150"
"0","924102101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","80000000","0","312004","0","0","0","0","0","130","0","50000","0","0","0","300","0","0","60","0","300"
"0","924102102","0","0","0","0","0","0","0","0","0","0","100","0","1","1000","0","黑曜飛龍Ａ","0","1","0","0","0","300000008","600000","0","312004","3000","0","0","30000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102103","0","0","0","0","0","0","0","0","0","0","100","0","1","500","0","黑曜飛龍Ｂ","0","1","0","0","0","300000008","1800000","0","312004","600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102104","0","0","0","0","0","0","0","0","0","0","100","0","1","200","0","黑曜飛龍Ｃ","0","1","0","0","0","300000008","1200000","0","312004","300","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102105","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924102201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","150000000","0","312004","0","0","0","0","0","130","0","50000","0","0","0","300","0","0","60","0","300"
"0","924102202","0","0","0","0","0","0","0","0","0","0","200","0","1","1000","0","黑曜飛龍Ａ","0","1","0","0","0","300000008","800000","0","312004","4000","0","0","40000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102203","0","0","0","0","0","0","0","0","0","0","200","0","1","500","0","黑曜飛龍Ｂ","0","1","0","0","0","300000008","2400000","0","312004","600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102204","0","0","0","0","0","0","0","0","0","0","200","0","1","200","0","黑曜飛龍Ｃ","0","1","0","0","0","300000008","1800000","0","312004","300","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102205","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924102301","0","0","0","0","0","50000","0","0","0","0","450","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","300000000","0","312004","0","0","0","0","0","130","0","50000","0","0","0","300","0","0","60","0","300"
"0","924102302","0","0","0","0","0","0","0","0","0","0","450","0","1","10000","0","黑曜飛龍Ａ","0","1","0","0","0","300000008","1200000","0","312004","10000","0","0","60000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102303","0","0","0","0","0","0","0","0","0","0","450","0","1","1200","0","黑曜飛龍Ｂ","0","1","0","0","0","300000008","3600000","0","312004","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102304","0","0","0","0","0","0","0","0","0","0","450","0","1","500","0","黑曜飛龍Ｃ","0","1","0","0","0","300000008","2400000","0","312004","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102305","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924102401","0","0","0","0","0","50000","0","0","0","0","450","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","1000000000","0","312004","0","0","0","0","0","130","0","50000","0","0","0","300","0","0","60","0","300"
"0","924102402","0","0","0","0","0","0","0","0","0","0","450","0","1","10000","0","黑曜飛龍Ａ","0","1","0","0","0","300000008","1200000","0","312004","10000","0","0","60000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102403","0","0","0","0","0","0","0","0","0","0","450","0","1","1200","0","黑曜飛龍Ｂ","0","1","0","0","0","300000008","3600000","0","312004","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102404","0","0","0","0","0","0","0","0","0","0","450","0","1","500","0","黑曜飛龍Ｃ","0","1","0","0","0","300000008","2400000","0","312004","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924102405","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924103101","0","0","0","0","0","2000","0","0","0","0","100","2200","1","500","0","熾焰巨獸龍","0","1","0","0","500","300000008","80000000","0","303608","1000","0","0","17000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924103102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924103201","0","0","0","0","0","2000","0","0","0","0","200","2200","1","700","0","熾焰巨獸龍","0","1","0","0","500","300000008","150000000","0","303608","1000","0","0","22000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924103202","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924103301","0","0","0","0","0","2000","0","0","0","0","450","2200","1","1000","0","熾焰巨獸龍","0","1","0","0","500","300000008","300000000","0","303608","3000","0","0","34000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924103302","0","0","0","0","0","0","0","0","0","0","500","600","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924103401","0","0","0","0","0","2000","0","0","0","0","450","2200","1","1000","0","熾焰巨獸龍","0","1","0","0","500","300000008","1000000000","0","303608","3000","0","0","34000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924103402","0","0","0","0","0","0","0","0","0","0","500","600","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924110101","0","0","0","0","0","3220","0","0","0","0","322","3220","1","2718","0","岩龜暴君","0","0","0","3220","3220","200000001","4980501","0","251100","1812","0","0","448","0","0","0","3220","0","3220","0","0","0","0","42","0","0"
"0","924110102","0","0","0","0","0","3220","0","0","0","0","322","3220","1","4349","0","青藍魔像","0","0","0","3220","3220","200000001","7192161","0","250800","725","0","0","584","0","0","0","3220","0","3220","0","0","0","0","42","0","0"
"0","924110103","0","0","0","0","0","3220","0","0","0","0","322","3220","1","3262","0","生者劍士","0","0","0","3220","3220","200000001","5081079","0","251000","1450","0","0","1320","0","0","0","3220","0","3220","0","0","0","0","42","0","0"
"0","924110104","0","0","0","0","536","322","26","0","0","1","322","322","32","3515","0","純的闇影","0","6","0","322","322","200000001","3571344","0","604701","3065","0","0","9512","0","30","5","322","0","322","0","0","69","0","42","0","0"
"0","924110105","0","0","0","0","1165","322","34","0","0","1","322","322","32","1486","0","碧的闇影","0","6","0","322","322","200000001","1696632","0","604001","1469","0","0","19788","0","29","2","322","0","322","0","0","55","0","67","0","0"
"0","924110201","0","0","0","0","0","3220","0","0","0","0","322","3220","1","1395","0","獸人","0","0","0","3220","3220","200000001","22556397","0","252800","1550","0","0","14881","0","0","0","3220","0","3220","0","0","0","0","42","0","0"
"0","924110202","0","0","0","0","0","322","6","0","0","1","322","322","32","2796","0","依里（天使）的闇影","0","5","0","322","322","200000001","17387799","0","613801","1887","0","0","0","49844","23","18","322","0","322","203","0","1580","0","42","0","0"
"0","924110203","0","0","0","0","0","3220","0","0","0","0","322","3220","1","1163","0","洞窟蝙蝠","0","0","0","3220","3220","200000001","20658288","0","254900","775","0","0","0","43401","0","0","3220","0","3220","0","0","0","0","42","0","0"
"0","924110204","0","0","0","0","0","322","0","0","0","1","322","322","32","585","0","凱留（超載）的闇影","0","5","0","322","322","200000001","15818933","0","621101","458","0","0","0","86650","24","17","322","0","322","2297","0","45","0","42","0","0"
"0","924110205","0","0","0","0","0","3220","0","0","0","0","322","3220","1","698","0","搗蛋惡魔","0","0","0","3220","3220","200000001","21396062","0","256300","465","0","0","0","48307","0","0","3220","0","3220","0","0","0","0","42","0","0"
"0","924110301","0","0","0","0","0","3220","0","0","0","0","322","3220","1","2333","0","叢林護衛","0","0","0","3220","3220","200000001","36888016","0","251300","933","0","0","20133","0","0","0","3220","0","3220","0","0","0","0","44","0","0"
"0","924110302","0","0","0","0","2271","322","20","0","0","1","322","322","33","753","0","日和的闇影","0","6","0","322","322","200000001","27415505","0","600101","932","0","0","96909","0","59","15","322","0","322","0","0","20","0","62","0","0"
"0","924110303","0","0","0","0","2424","322","24","0","0","1","322","322","33","589","0","琪愛兒的闇影","0","5","0","322","322","200000001","25630808","0","610901","794","0","0","87491","0","50","15","322","0","322","0","0","20","0","62","0","0"
"0","924110304","0","0","0","0","0","3220","0","0","0","0","322","3220","1","1400","0","紅蕈菇","0","0","0","3220","3220","200000001","34253046","0","252100","933","0","0","59372","0","0","0","3220","0","3220","0","0","0","0","44","0","0"
"0","924110305","0","0","0","0","0","322","3","0","0","1","322","322","33","2261","0","優衣（祭服）的闇影","0","5","0","322","322","200000001","24350797","0","615601","1326","0","0","0","63137","29","21","322","0","322","510","0","2850","0","44","0","0"
