f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44
"612301","0","316","0","0","587","0","0","0","2237","316","3792130","785","0","0","0","29318","栞（魔法少女）的闇影","5","0","0","33","0","200000001","316","316","43","0","0","0","316","0","316","1","924090204","0","0","65","3","316","0","30","0","0"
"257600","0","3160","0","0","1026","0","0","0","0","3160","5340030","1540","0","0","0","474","氣球鳥","0","0","0","1","0","200000001","316","3160","0","0","0","0","3160","0","3160","0","924090205","0","0","44","0","3160","0","930","0","0"
"251000","0","3160","0","0","1493","0","0","0","0","3160","16306061","3359","0","0","0","8230","生者劍士像","0","0","0","1","0","200000001","316","3160","0","0","0","0","3160","0","3160","0","924090301","0","0","44","0","3160","0","0","0","0"
"609601","0","316","0","0","614","0","0","0","3264","316","11952108","516","0","0","0","50103","妮諾（大江戶）的闇影","5","0","0","33","0","200000001","316","316","40","0","0","0","316","0","316","2","924090302","0","0","53","42","316","0","40","0","0"
"610901","0","316","0","0","953","0","0","0","2424","316","11803662","707","0","0","0","43746","琪愛兒的闇影","5","0","0","33","0","200000001","316","316","50","0","0","0","316","0","316","1","924090303","0","0","62","24","316","0","20","0","15"
"254200","0","3160","0","0","1120","0","0","0","0","3160","15623717","1680","0","0","0","1077","堅果射手","0","0","0","1","0","200000001","316","3160","0","0","0","0","3160","0","3160","0","924090304","0","0","44","0","3160","0","0","0","0"
"615601","0","316","0","0","1591","0","510","0","0","316","12533499","2713","0","0","0","0","優衣（祭服）的闇影","5","0","0","33","0","200000001","316","316","29","0","0","0","316","0","316","1","924090305","0","0","44","3","316","31569","2850","0","21"
"304003","0","0","0","0","500","0","0","0","0","5000","80000000","600","0","0","0","10000","夢魘","1","0","0","1","0","300000008","100","3000","40","0","0","0","800","0","0","0","924091101","0","0","60","0","0","30000","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","150","5000","100","0","924091102","0","0","100","0","0","0","0","150","0"
"304003","0","0","0","0","600","0","0","0","0","5000","150000000","800","0","0","0","15000","夢魘","1","0","0","1","0","300000008","200","5000","70","0","0","0","800","0","0","0","924091201","0","0","60","0","0","40000","0","0","0"
"217300","0","350","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924091202","0","0","100","0","0","0","0","150","0"
"304003","0","0","0","0","800","0","0","0","0","5000","300000000","1000","0","0","0","26000","夢魘","1","0","0","1","0","300000008","450","10000","100","0","0","0","800","0","0","0","924091301","0","0","60","0","0","60000","0","0","0"
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924091302","0","0","100","0","0","0","0","150","0"
"304003","0","0","0","0","800","0","0","0","0","5000","1000000000","1000","0","0","0","26000","夢魘","1","0","0","1","0","300000008","450","10000","100","0","0","0","800","0","0","0","924091401","0","0","60","0","0","60000","0","0","0"
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924091402","0","0","100","0","0","0","0","150","0"
"313402","0","0","0","0","0","0","0","0","0","3000","80000000","0","0","0","0","0","劍蛇","1","0","0","1","0","300000008","100","3000","80","0","0","0","2000","300","300","0","924092101","0","0","60","0","300","0","0","0","0"
"313402","0","0","0","0","1400","0","0","0","0","0","800000","1400","0","0","0","25000","劍蛇部位A","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924092102","0","0","60","0","0","10000","0","0","0"
"313402","0","0","0","0","1600","0","0","0","0","0","1400000","1000","0","0","0","0","劍蛇部位B","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924092103","0","0","60","0","0","0","0","0","0"
"313402","0","0","0","0","500","0","0","0","0","0","500000","400","0","0","0","0","劍蛇部位C","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924092104","0","0","60","0","0","0","0","0","0"
"217300","0","100","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","100","5000","100","0","924092105","0","0","100","0","0","0","0","150","0"
"313402","0","0","0","0","0","0","0","0","0","4000","150000000","0","0","0","0","0","劍蛇","1","0","0","1","0","300000008","200","4000","100","0","0","0","3000","300","300","0","924092201","0","0","60","0","300","0","0","0","0"
"313402","0","0","0","0","2000","0","0","0","0","0","1000000","2000","0","0","0","30000","劍蛇部位A","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924092202","0","0","60","0","0","15000","0","0","0"
"313402","0","0","0","0","1600","0","0","0","0","0","1600000","1000","0","0","0","0","劍蛇部位B","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924092203","0","0","60","0","0","0","0","0","0"
"313402","0","0","0","0","500","0","0","0","0","0","700000","400","0","0","0","0","劍蛇部位C","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924092204","0","0","60","0","0","0","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","100","5000","100","0","924092205","0","0","100","0","0","0","0","150","0"
"313402","0","0","0","0","0","0","0","0","0","6000","300000000","0","0","0","0","0","劍蛇","1","0","0","1","0","300000008","450","6000","130","0","0","0","5000","300","300","0","924092301","0","0","60","0","300","0","0","0","0"
"313402","0","0","0","0","10000","0","0","0","0","0","1200000","10000","0","0","0","40000","劍蛇部位A","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924092302","0","0","60","0","0","20000","0","0","0"
"313402","0","0","0","0","1600","0","0","0","0","0","1800000","1000","0","0","0","0","劍蛇部位B","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924092303","0","0","60","0","0","0","0","0","0"
"313402","0","0","0","0","500","0","0","0","0","0","900000","400","0","0","0","0","劍蛇部位C","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924092304","0","0","60","0","0","0","0","0","0"
"217300","0","300","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924092305","0","0","100","0","0","0","0","150","0"
"313402","0","0","0","0","0","0","0","0","0","6000","1000000000","0","0","0","0","0","劍蛇","1","0","0","1","0","300000008","450","6000","130","0","0","0","5000","300","300","0","924092401","0","0","60","0","300","0","0","0","0"
"313402","0","0","0","0","10000","0","0","0","0","0","1200000","10000","0","0","0","40000","劍蛇部位A","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924092402","0","0","60","0","0","20000","0","0","0"
"313402","0","0","0","0","1600","0","0","0","0","0","1800000","1000","0","0","0","0","劍蛇部位B","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924092403","0","0","60","0","0","0","0","0","0"
"313402","0","0","0","0","500","0","0","0","0","0","900000","400","0","0","0","0","劍蛇部位C","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924092404","0","0","60","0","0","0","0","0","0"
"217300","0","300","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924092405","0","0","100","0","0","0","0","150","0"
"300608","0","0","0","0","1100","0","0","0","0","5000","80000000","400","0","0","0","20000","芒刺爬行者","1","0","0","1","0","300000008","100","300","30","0","0","0","300","0","0","0","924093101","0","0","60","0","0","0","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","0","0","924093102","0","0","100","0","0","0","0","150","0"
"300608","0","0","0","0","1500","0","0","0","0","5000","150000000","600","0","0","0","30000","芒刺爬行者","1","0","0","1","0","300000008","200","500","40","0","0","0","500","0","0","0","924093201","0","0","60","0","0","0","0","0","0"
"217300","0","300","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","0","0","924093202","0","0","100","0","0","0","0","150","0"
"300608","0","0","0","0","2000","0","0","0","0","5000","300000000","800","0","0","0","40000","芒刺爬行者","1","0","0","1","0","300000008","450","700","60","0","0","0","800","0","0","0","924093301","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","0","0","924093302","0","0","100","0","0","0","0","150","0"
"300608","0","0","0","0","2000","0","0","0","0","5000","1000000000","800","0","0","0","40000","芒刺爬行者","1","0","0","1","0","300000008","450","700","60","0","0","0","800","0","0","0","924093401","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","0","0","924093402","0","0","100","0","0","0","0","150","0"
"251200","0","3190","0","0","1711","0","0","0","0","3190","3481446","1540","0","0","0","2853","哥布林護衛","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100101","0","0","44","0","3190","0","0","0","0"
"250600","0","3190","0","0","684","0","0","0","0","3190","3836909","1026","0","0","0","0","小狸貓","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100102","0","0","44","0","3190","1500","0","0","0"
"604701","0","319","0","0","3076","0","0","0","535","319","3040342","3164","0","0","0","10499","純的闇影","6","0","0","33","0","200000001","319","319","40","0","0","0","319","0","319","1","924100103","0","0","44","26","319","0","69","0","5"
"619101","0","319","0","0","2941","0","136","0","0","319","2859703","2329","0","0","0","0","空花（黑暗）的闇影","5","0","0","33","0","200000001","319","319","25","0","0","0","319","0","319","1","924100104","0","0","44","12","319","12443","86","0","20"
"255100","0","3190","0","0","856","0","0","0","0","3190","3207311","1284","0","0","0","0","寒冰雛鳥","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100105","0","0","44","0","3190","8981","0","0","0"
"254100","0","3190","0","0","3919","0","0","0","0","3190","10224984","2520","0","0","0","4827","寄居蟹騎士","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100201","0","0","44","0","3190","0","0","0","0"
"610801","0","319","0","0","1118","0","0","0","2753","319","7497448","828","0","0","0","28242","克蘿依的闇影","5","0","0","33","0","200000001","319","319","28","0","0","0","319","0","319","1","924100202","0","0","64","48","319","0","30","0","0"
"252500","0","3190","0","0","1679","0","0","0","0","3190","9833391","2520","0","0","0","15443","火蜥蜴","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100203","0","0","44","0","3190","0","0","0","0"
"614201","0","319","0","0","1471","0","0","0","1755","319","7629200","1411","0","0","0","27436","莫妮卡（魔法少女）的闇影","5","0","0","33","0","200000001","319","319","33","0","0","0","319","0","319","1","924100204","0","0","44","14","319","0","870","0","1"
"255500","0","3190","0","0","1400","0","0","0","0","3190","9685269","2101","0","0","0","8448","殺人蜂","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100205","0","0","44","0","3190","0","0","0","0"
"251000","0","3190","0","0","2333","0","0","0","0","3190","16306061","3359","0","0","0","8230","生者劍士像","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100301","0","0","44","0","3190","0","0","0","0"
"613301","0","319","0","0","716","0","1024","0","0","319","11987022","1057","0","0","0","0","七七香（夏日）的闇影","5","0","0","33","0","200000001","319","319","30","0","0","0","319","0","319","1","924100302","0","0","44","0","319","41928","146","0","29"
"608802","0","319","0","0","1771","0","530","0","0","319","12695256","2106","0","0","0","0","優衣（新年）的闇影","6","0","0","33","0","200000001","319","319","40","0","0","0","319","0","319","1","924100303","0","0","44","3","319","36972","1580","0","19"
"603602","0","319","0","0","605","0","2524","0","0","319","12111729","722","0","0","0","0","鏡華的闇影","6","0","0","33","0","200000001","319","319","39","0","0","0","319","0","319","1","924100304","0","0","44","0","319","45602","60","0","17"
"258200","0","3190","0","0","373","0","0","0","0","3190","16010198","560","0","0","0","0","幼年巨蜥","0","0","0","1","0","200000001","319","3190","0","0","0","0","3190","0","3190","0","924100305","0","0","44","0","3190","35746","0","0","0"
"309106","0","0","0","0","400","0","0","0","0","5000","80000000","150","0","0","0","10000","泥巴鱷","1","0","0","1","0","300000008","100","5000","100","0","0","0","5000","0","0","0","924101101","0","0","60","0","0","0","0","0","0"
"217300","0","50","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924101102","0","0","100","0","0","0","0","150","0"
"309106","0","0","0","0","500","0","0","0","0","5000","150000000","150","0","0","0","12000","泥巴鱷","1","0","0","1","0","300000008","200","5000","100","0","0","0","5000","0","0","0","924101201","0","0","60","0","0","0","0","0","0"
"217300","0","50","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924101202","0","0","100","0","0","0","0","150","0"
"309106","0","0","0","0","900","0","0","0","0","5000","300000000","1100","0","0","0","32000","泥巴鱷","1","0","0","1","0","300000008","450","5000","100","0","0","0","5000","0","0","0","924101301","0","0","60","0","0","0","0","0","0"
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","100","0","924101302","0","0","100","0","0","0","0","150","0"
"309106","0","0","0","0","900","0","0","0","0","5000","1000000000","1100","0","0","0","32000","泥巴鱷","1","0","0","1","0","300000008","450","5000","100","0","0","0","5000","0","0","0","924101401","0","0","60","0","0","0","0","0","0"
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","100","0","924101402","0","0","100","0","0","0","0","150","0"
"312004","0","50000","0","0","0","0","0","0","0","5000","80000000","0","0","0","0","0","黑曜飛龍","1","0","0","1","0","300000008","100","50000","130","0","0","0","50000","300","0","0","924102101","0","0","60","0","300","0","0","300","0"
"312004","0","0","0","0","3000","0","0","0","0","0","600000","1000","0","0","0","30000","黑曜飛龍Ａ","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924102102","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","600","0","0","0","0","0","1800000","500","0","0","0","0","黑曜飛龍Ｂ","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924102103","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","300","0","0","0","0","0","1200000","200","0","0","0","0","黑曜飛龍Ｃ","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924102104","0","0","60","0","0","0","0","0","0"
"217300","0","100","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","100","5000","100","0","924102105","0","0","100","0","0","0","0","150","0"
"312004","0","50000","0","0","0","0","0","0","0","5000","150000000","0","0","0","0","0","黑曜飛龍","1","0","0","1","0","300000008","200","50000","130","0","0","0","50000","300","0","0","924102201","0","0","60","0","300","0","0","300","0"
"312004","0","0","0","0","4000","0","0","0","0","0","800000","1000","0","0","0","40000","黑曜飛龍Ａ","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924102202","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","600","0","0","0","0","0","2400000","500","0","0","0","0","黑曜飛龍Ｂ","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924102203","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","300","0","0","0","0","0","1800000","200","0","0","0","0","黑曜飛龍Ｃ","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924102204","0","0","60","0","0","0","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924102205","0","0","100","0","0","0","0","150","0"
"312004","0","50000","0","0","0","0","0","0","0","5000","300000000","0","0","0","0","0","黑曜飛龍","1","0","0","1","0","300000008","450","50000","130","0","0","0","50000","300","0","0","924102301","0","0","60","0","300","0","0","300","0"
"312004","0","0","0","0","10000","0","0","0","0","0","1200000","10000","0","0","0","60000","黑曜飛龍Ａ","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924102302","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","1200","0","0","0","0","0","3600000","1200","0","0","0","0","黑曜飛龍Ｂ","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924102303","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","500","0","0","0","0","0","2400000","500","0","0","0","0","黑曜飛龍Ｃ","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924102304","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924102305","0","0","100","0","0","0","0","150","0"
"312004","0","50000","0","0","0","0","0","0","0","5000","1000000000","0","0","0","0","0","黑曜飛龍","1","0","0","1","0","300000008","450","50000","130","0","0","0","50000","300","0","0","924102401","0","0","60","0","300","0","0","300","0"
"312004","0","0","0","0","10000","0","0","0","0","0","1200000","10000","0","0","0","60000","黑曜飛龍Ａ","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924102402","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","1200","0","0","0","0","0","3600000","1200","0","0","0","0","黑曜飛龍Ｂ","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924102403","0","0","60","0","0","0","0","0","0"
"312004","0","0","0","0","500","0","0","0","0","0","2400000","500","0","0","0","0","黑曜飛龍Ｃ","1","0","0","1","0","300000008","450","0","0","0","0","0","0","0","0","0","924102404","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924102405","0","0","100","0","0","0","0","150","0"
"303608","0","0","0","0","1000","0","0","0","0","500","80000000","500","0","0","0","17000","熾焰巨獸龍","1","0","0","1","0","300000008","100","2000","70","0","0","0","2200","0","0","0","924103101","0","0","60","0","0","0","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924103102","0","0","100","0","0","0","0","150","0"
"303608","0","0","0","0","1000","0","0","0","0","500","150000000","700","0","0","0","22000","熾焰巨獸龍","1","0","0","1","0","300000008","200","2000","70","0","0","0","2200","0","0","0","924103201","0","0","60","0","0","0","0","0","0"
"217300","0","300","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924103202","0","0","100","0","0","0","0","150","0"
"303608","0","0","0","0","3000","0","0","0","0","500","300000000","1000","0","0","0","34000","熾焰巨獸龍","1","0","0","1","0","300000008","450","2000","70","0","0","0","2200","0","0","0","924103301","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","600","5000","100","0","924103302","0","0","100","0","0","0","0","150","0"
"303608","0","0","0","0","3000","0","0","0","0","500","1000000000","1000","0","0","0","34000","熾焰巨獸龍","1","0","0","1","0","300000008","450","2000","70","0","0","0","2200","0","0","0","924103401","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","600","5000","100","0","924103402","0","0","100","0","0","0","0","150","0"
"251100","0","3220","0","0","1812","0","0","0","0","3220","4980501","2718","0","0","0","448","岩龜暴君","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110101","0","0","42","0","3220","0","0","0","0"
"250800","0","3220","0","0","725","0","0","0","0","3220","7192161","4349","0","0","0","584","青藍魔像","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110102","0","0","42","0","3220","0","0","0","0"
"251000","0","3220","0","0","1450","0","0","0","0","3220","5081079","3262","0","0","0","1320","生者劍士","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110103","0","0","42","0","3220","0","0","0","0"
"604701","0","322","0","0","3065","0","0","0","536","322","3571344","3515","0","0","0","9512","純的闇影","6","0","0","32","0","200000001","322","322","30","0","0","0","322","0","322","1","924110104","0","0","42","26","322","0","69","0","5"
"604001","0","322","0","0","1469","0","0","0","1165","322","1696632","1486","0","0","0","19788","碧的闇影","6","0","0","32","0","200000001","322","322","29","0","0","0","322","0","322","1","924110105","0","0","67","34","322","0","55","0","2"
"252800","0","3220","0","0","1550","0","0","0","0","3220","22556397","1395","0","0","0","14881","獸人","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110201","0","0","42","0","3220","0","0","0","0"
"613801","0","322","0","0","1887","0","203","0","0","322","17387799","2796","0","0","0","0","依里（天使）的闇影","5","0","0","32","0","200000001","322","322","23","0","0","0","322","0","322","1","924110202","0","0","42","6","322","49844","1580","0","18"
"254900","0","3220","0","0","775","0","0","0","0","3220","20658288","1163","0","0","0","0","洞窟蝙蝠","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110203","0","0","42","0","3220","43401","0","0","0"
"621101","0","322","0","0","458","0","2297","0","0","322","15818933","585","0","0","0","0","凱留（超載）的闇影","5","0","0","32","0","200000001","322","322","24","0","0","0","322","0","322","1","924110204","0","0","42","0","322","86650","45","0","17"
"256300","0","3220","0","0","465","0","0","0","0","3220","21396062","698","0","0","0","0","搗蛋惡魔","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110205","0","0","42","0","3220","48307","0","0","0"
"251300","0","3220","0","0","933","0","0","0","0","3220","36888016","2333","0","0","0","20133","叢林護衛","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110301","0","0","44","0","3220","0","0","0","0"
"600101","0","322","0","0","932","0","0","0","2271","322","27415505","753","0","0","0","96909","日和的闇影","6","0","0","33","0","200000001","322","322","59","0","0","0","322","0","322","1","924110302","0","0","62","20","322","0","20","0","15"
"610901","0","322","0","0","794","0","0","0","2424","322","25630808","589","0","0","0","87491","琪愛兒的闇影","5","0","0","33","0","200000001","322","322","50","0","0","0","322","0","322","1","924110303","0","0","62","24","322","0","20","0","15"
"252100","0","3220","0","0","933","0","0","0","0","3220","34253046","1400","0","0","0","59372","紅蕈菇","0","0","0","1","0","200000001","322","3220","0","0","0","0","3220","0","3220","0","924110304","0","0","44","0","3220","0","0","0","0"
"615601","0","322","0","0","1326","0","510","0","0","322","24350797","2261","0","0","0","0","優衣（祭服）的闇影","5","0","0","33","0","200000001","322","322","29","0","0","0","322","0","322","1","924110305","0","0","44","3","322","63137","2850","0","21"
"305705","0","600","0","0","2000","0","0","0","0","1200","80000000","800","0","0","0","16000","哥布林王者","1","0","0","1","0","300000008","100","1800","70","0","0","0","0","0","0","0","924111101","0","0","60","0","0","0","0","0","0"
"217300","0","250","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","250","5000","100","0","924111102","0","0","100","0","0","0","0","150","0"
"305705","0","600","0","0","2600","0","0","0","0","1200","150000000","1300","0","0","0","40000","哥布林王者","1","0","0","1","0","300000008","200","1800","70","0","0","0","0","0","0","0","924111201","0","0","60","0","0","0","0","0","0"
