401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1400000","100","0","0","0","0","313402","924092103","劍蛇部位B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","400","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","500000","100","0","0","0","0","313402","924092104","劍蛇部位C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924092105","爆裂敵人","0","100"
"4000","0","0","0","0","100","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","4000","0","60","0","300","0","0","0","150000000","200","300","0","0","300","313402","924092201","劍蛇","0","3000"
"0","0","0","0","0","0","1","0","0","0","30000","2000","0","2000","0","0","1","0","0","0","0","300000008","0","0","0","0","15000","60","0","0","0","0","0","1000000","200","0","0","0","0","313402","924092202","劍蛇部位A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1600000","200","0","0","0","0","313402","924092203","劍蛇部位B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","400","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","700000","200","0","0","0","0","313402","924092204","劍蛇部位C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924092205","爆裂敵人","0","100"
"6000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","6000","0","60","0","300","0","0","0","300000000","450","300","0","0","300","313402","924092301","劍蛇","0","5000"
"0","0","0","0","0","0","1","0","0","0","40000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","20000","60","0","0","0","0","0","1200000","450","0","0","0","0","313402","924092302","劍蛇部位A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","450","0","0","0","0","313402","924092303","劍蛇部位B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","400","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","900000","450","0","0","0","0","313402","924092304","劍蛇部位C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924092305","爆裂敵人","0","300"
"6000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","6000","0","60","0","300","0","0","0","1000000000","450","300","0","0","300","313402","924092401","劍蛇","0","5000"
"0","0","0","0","0","0","1","0","0","0","40000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","20000","60","0","0","0","0","0","1200000","450","0","0","0","0","313402","924092402","劍蛇部位A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","450","0","0","0","0","313402","924092403","劍蛇部位B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","400","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","900000","450","0","0","0","0","313402","924092404","劍蛇部位C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924092405","爆裂敵人","0","300"
"300","0","0","0","0","30","1","0","0","0","20000","1100","0","400","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","80000000","100","0","0","0","0","300608","924093101","芒刺爬行者","0","300"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924093102","爆裂敵人","0","200"
"500","0","0","0","0","40","1","0","0","0","30000","1500","0","600","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","150000000","200","0","0","0","0","300608","924093201","芒刺爬行者","0","500"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924093202","爆裂敵人","0","300"
"700","0","0","0","0","60","1","0","0","0","40000","2000","0","800","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","300000000","450","0","0","0","0","300608","924093301","芒刺爬行者","0","800"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924093302","爆裂敵人","0","500"
"700","0","0","0","0","60","1","0","0","0","40000","2000","0","800","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","300608","924093401","芒刺爬行者","0","800"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924093402","爆裂敵人","0","500"
"3190","0","0","0","0","0","0","0","0","0","2853","1711","0","1540","0","0","1","0","0","0","0","200000001","0","0","3190","3190","0","44","0","3190","0","0","0","3481446","319","3190","0","0","0","251200","924100101","哥布林護衛","0","3190"
"3190","0","0","0","0","0","0","0","0","0","0","684","0","1026","0","0","1","0","0","0","0","200000001","0","0","3190","3190","1500","44","0","3190","0","0","0","3836909","319","3190","0","0","0","250600","924100102","小狸貓","0","3190"
"319","0","5","0","0","40","6","535","0","0","10499","3076","0","3164","0","0","33","0","0","0","0","200000001","0","0","319","319","0","44","0","319","0","1","0","3040342","319","319","69","26","0","604701","924100103","純的闇影","0","319"
"319","0","20","0","136","25","5","0","0","0","0","2941","0","2329","0","0","33","0","0","0","0","200000001","0","0","319","319","12443","44","0","319","0","1","0","2859703","319","319","86","12","0","619101","924100104","空花（黑暗）的闇影","0","319"
"3190","0","0","0","0","0","0","0","0","0","0","856","0","1284","0","0","1","0","0","0","0","200000001","0","0","3190","3190","8981","44","0","3190","0","0","0","3207311","319","3190","0","0","0","255100","924100105","寒冰雛鳥","0","3190"
"3190","0","0","0","0","0","0","0","0","0","4827","3919","0","2520","0","0","1","0","0","0","0","200000001","0","0","3190","3190","0","44","0","3190","0","0","0","10224984","319","3190","0","0","0","254100","924100201","寄居蟹騎士","0","3190"
"319","0","0","0","0","28","5","2753","0","0","28242","1118","0","828","0","0","33","0","0","0","0","200000001","0","0","319","319","0","64","0","319","0","1","0","7497448","319","319","30","48","0","610801","924100202","克蘿依的闇影","0","319"
"3190","0","0","0","0","0","0","0","0","0","15443","1679","0","2520","0","0","1","0","0","0","0","200000001","0","0","3190","3190","0","44","0","3190","0","0","0","9833391","319","3190","0","0","0","252500","924100203","火蜥蜴","0","3190"
"319","0","1","0","0","33","5","1755","0","0","27436","1471","0","1411","0","0","33","0","0","0","0","200000001","0","0","319","319","0","44","0","319","0","1","0","7629200","319","319","870","14","0","614201","924100204","莫妮卡（魔法少女）的闇影","0","319"
"3190","0","0","0","0","0","0","0","0","0","8448","1400","0","2101","0","0","1","0","0","0","0","200000001","0","0","3190","3190","0","44","0","3190","0","0","0","9685269","319","3190","0","0","0","255500","924100205","殺人蜂","0","3190"
"3190","0","0","0","0","0","0","0","0","0","8230","2333","0","3359","0","0","1","0","0","0","0","200000001","0","0","3190","3190","0","44","0","3190","0","0","0","16306061","319","3190","0","0","0","251000","924100301","生者劍士像","0","3190"
"319","0","29","0","1024","30","5","0","0","0","0","716","0","1057","0","0","33","0","0","0","0","200000001","0","0","319","319","41928","44","0","319","0","1","0","11987022","319","319","146","0","0","613301","924100302","七七香（夏日）的闇影","0","319"
"319","0","19","0","530","40","6","0","0","0","0","1771","0","2106","0","0","33","0","0","0","0","200000001","0","0","319","319","36972","44","0","319","0","1","0","12695256","319","319","1580","3","0","608802","924100303","優衣（新年）的闇影","0","319"
"319","0","17","0","2524","39","6","0","0","0","0","605","0","722","0","0","33","0","0","0","0","200000001","0","0","319","319","45602","44","0","319","0","1","0","12111729","319","319","60","0","0","603602","924100304","鏡華的闇影","0","319"
"3190","0","0","0","0","0","0","0","0","0","0","373","0","560","0","0","1","0","0","0","0","200000001","0","0","3190","3190","35746","44","0","3190","0","0","0","16010198","319","3190","0","0","0","258200","924100305","幼年巨蜥","0","3190"
"5000","0","0","0","0","100","1","0","0","0","10000","400","0","150","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","80000000","100","0","0","0","0","309106","924101101","泥巴鱷","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","50","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924101102","爆裂敵人","0","200"
"5000","0","0","0","0","100","1","0","0","0","12000","500","0","150","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","150000000","200","0","0","0","0","309106","924101201","泥巴鱷","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","50","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924101202","爆裂敵人","0","200"
"5000","0","0","0","0","100","1","0","0","0","32000","900","0","1100","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","300000000","450","0","0","0","0","309106","924101301","泥巴鱷","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924101302","爆裂敵人","0","500"
"5000","0","0","0","0","100","1","0","0","0","32000","900","0","1100","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","309106","924101401","泥巴鱷","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924101402","爆裂敵人","0","500"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","50000","5000","0","60","300","0","0","0","0","80000000","100","300","0","0","300","312004","924102101","黑曜飛龍","0","50000"
"0","0","0","0","0","0","1","0","0","0","30000","3000","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","600000","100","0","0","0","0","312004","924102102","黑曜飛龍Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","600","0","500","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","100","0","0","0","0","312004","924102103","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1200000","100","0","0","0","0","312004","924102104","黑曜飛龍Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924102105","爆裂敵人","0","100"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","50000","5000","0","60","300","0","0","0","0","150000000","200","300","0","0","300","312004","924102201","黑曜飛龍","0","50000"
"0","0","0","0","0","0","1","0","0","0","40000","4000","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","800000","200","0","0","0","0","312004","924102202","黑曜飛龍Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","600","0","500","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2400000","200","0","0","0","0","312004","924102203","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","200","0","0","0","0","312004","924102204","黑曜飛龍Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924102205","爆裂敵人","0","200"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","50000","5000","0","60","300","0","0","0","0","300000000","450","300","0","0","300","312004","924102301","黑曜飛龍","0","50000"
"0","0","0","0","0","0","1","0","0","0","60000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1200000","450","0","0","0","0","312004","924102302","黑曜飛龍Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","3600000","450","0","0","0","0","312004","924102303","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","500","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2400000","450","0","0","0","0","312004","924102304","黑曜飛龍Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924102305","爆裂敵人","0","400"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","50000","5000","0","60","300","0","0","0","0","1000000000","450","300","0","0","300","312004","924102401","黑曜飛龍","0","50000"
"0","0","0","0","0","0","1","0","0","0","60000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1200000","450","0","0","0","0","312004","924102402","黑曜飛龍Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","3600000","450","0","0","0","0","312004","924102403","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","500","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2400000","450","0","0","0","0","312004","924102404","黑曜飛龍Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924102405","爆裂敵人","0","400"
"2000","0","0","0","0","70","1","0","0","0","17000","1000","0","500","0","0","1","0","0","0","0","300000008","0","0","0","500","0","60","0","0","0","0","0","80000000","100","0","0","0","0","303608","924103101","熾焰巨獸龍","0","2200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924103102","爆裂敵人","0","200"
"2000","0","0","0","0","70","1","0","0","0","22000","1000","0","700","0","0","1","0","0","0","0","300000008","0","0","0","500","0","60","0","0","0","0","0","150000000","200","0","0","0","0","303608","924103201","熾焰巨獸龍","0","2200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924103202","爆裂敵人","0","300"
"2000","0","0","0","0","70","1","0","0","0","34000","3000","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","500","0","60","0","0","0","0","0","300000000","450","0","0","0","0","303608","924103301","熾焰巨獸龍","0","2200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924103302","爆裂敵人","0","600"
"2000","0","0","0","0","70","1","0","0","0","34000","3000","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","500","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","303608","924103401","熾焰巨獸龍","0","2200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924103402","爆裂敵人","0","600"
"3220","0","0","0","0","0","0","0","0","0","448","1812","0","2718","0","0","1","0","0","0","0","200000001","0","0","3220","3220","0","42","0","3220","0","0","0","4980501","322","3220","0","0","0","251100","924110101","岩龜暴君","0","3220"
"3220","0","0","0","0","0","0","0","0","0","584","725","0","4349","0","0","1","0","0","0","0","200000001","0","0","3220","3220","0","42","0","3220","0","0","0","7192161","322","3220","0","0","0","250800","924110102","青藍魔像","0","3220"
"3220","0","0","0","0","0","0","0","0","0","1320","1450","0","3262","0","0","1","0","0","0","0","200000001","0","0","3220","3220","0","42","0","3220","0","0","0","5081079","322","3220","0","0","0","251000","924110103","生者劍士","0","3220"
"322","0","5","0","0","30","6","536","0","0","9512","3065","0","3515","0","0","32","0","0","0","0","200000001","0","0","322","322","0","42","0","322","0","1","0","3571344","322","322","69","26","0","604701","924110104","純的闇影","0","322"
"322","0","2","0","0","29","6","1165","0","0","19788","1469","0","1486","0","0","32","0","0","0","0","200000001","0","0","322","322","0","67","0","322","0","1","0","1696632","322","322","55","34","0","604001","924110105","碧的闇影","0","322"
"3220","0","0","0","0","0","0","0","0","0","14881","1550","0","1395","0","0","1","0","0","0","0","200000001","0","0","3220","3220","0","42","0","3220","0","0","0","22556397","322","3220","0","0","0","252800","924110201","獸人","0","3220"
"322","0","18","0","203","23","5","0","0","0","0","1887","0","2796","0","0","32","0","0","0","0","200000001","0","0","322","322","49844","42","0","322","0","1","0","17387799","322","322","1580","6","0","613801","924110202","依里（天使）的闇影","0","322"
"3220","0","0","0","0","0","0","0","0","0","0","775","0","1163","0","0","1","0","0","0","0","200000001","0","0","3220","3220","43401","42","0","3220","0","0","0","20658288","322","3220","0","0","0","254900","924110203","洞窟蝙蝠","0","3220"
"322","0","17","0","2297","24","5","0","0","0","0","458","0","585","0","0","32","0","0","0","0","200000001","0","0","322","322","86650","42","0","322","0","1","0","15818933","322","322","45","0","0","621101","924110204","凱留（超載）的闇影","0","322"
"3220","0","0","0","0","0","0","0","0","0","0","465","0","698","0","0","1","0","0","0","0","200000001","0","0","3220","3220","48307","42","0","3220","0","0","0","21396062","322","3220","0","0","0","256300","924110205","搗蛋惡魔","0","3220"
"3220","0","0","0","0","0","0","0","0","0","20133","933","0","2333","0","0","1","0","0","0","0","200000001","0","0","3220","3220","0","44","0","3220","0","0","0","36888016","322","3220","0","0","0","251300","924110301","叢林護衛","0","3220"
"322","0","15","0","0","59","6","2271","0","0","96909","932","0","753","0","0","33","0","0","0","0","200000001","0","0","322","322","0","62","0","322","0","1","0","27415505","322","322","20","20","0","600101","924110302","日和的闇影","0","322"
"322","0","15","0","0","50","5","2424","0","0","87491","794","0","589","0","0","33","0","0","0","0","200000001","0","0","322","322","0","62","0","322","0","1","0","25630808","322","322","20","24","0","610901","924110303","琪愛兒的闇影","0","322"
"3220","0","0","0","0","0","0","0","0","0","59372","933","0","1400","0","0","1","0","0","0","0","200000001","0","0","3220","3220","0","44","0","3220","0","0","0","34253046","322","3220","0","0","0","252100","924110304","紅蕈菇","0","3220"
"322","0","21","0","510","29","5","0","0","0","0","1326","0","2261","0","0","33","0","0","0","0","200000001","0","0","322","322","63137","44","0","322","0","1","0","24350797","322","322","2850","3","0","615601","924110305","優衣（祭服）的闇影","0","322"
"1800","0","0","0","0","70","1","0","0","0","16000","2000","0","800","0","0","1","0","0","0","0","300000008","0","0","600","1200","0","60","0","0","0","0","0","80000000","100","0","0","0","0","305705","924111101","哥布林王者","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","250","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924111102","爆裂敵人","0","250"
"1800","0","0","0","0","70","1","0","0","0","40000","2600","0","1300","0","0","1","0","0","0","0","300000008","0","0","600","1200","0","60","0","0","0","0","0","150000000","200","0","0","0","0","305705","924111201","哥布林王者","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924111202","爆裂敵人","0","400"
"1800","0","0","0","0","70","1","0","0","0","80000","3200","0","1400","0","0","1","0","0","0","0","300000008","0","0","600","1200","0","60","0","0","0","0","0","300000000","450","0","0","0","0","305705","924111301","哥布林王者","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924111302","爆裂敵人","0","600"
"1800","0","0","0","0","70","1","0","0","0","80000","3200","0","1400","0","0","1","0","0","0","0","300000008","0","0","600","1200","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","305705","924111401","哥布林王者","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924111402","爆裂敵人","0","600"
"2000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","1","1500","0","60","0","200","0","0","0","80000000","100","200","0","0","200","304503","924112101","雷電","0","1600"
"0","0","0","0","0","0","1","0","0","0","24000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1000000","100","0","0","0","0","304503","924112102","雷電Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1350","0","1100","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1600000","100","0","0","0","0","304503","924112103","雷電Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","650","0","400","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","700000","100","0","0","0","0","304503","924112104","雷電Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924112105","爆裂敵人","0","200"
"2000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","1","1500","0","60","0","200","0","0","0","150000000","200","200","0","0","200","304503","924112201","雷電","0","1600"
"0","0","0","0","0","0","1","0","0","0","40000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1200000","200","0","0","0","0","304503","924112202","雷電Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","200","0","0","0","0","304503","924112203","雷電Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","800","0","500","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","900000","200","0","0","0","0","304503","924112204","雷電Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","225","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924112205","爆裂敵人","0","250"
"2000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","1","1500","0","60","0","200","0","0","0","300000000","450","200","0","0","200","304503","924112301","雷電","0","1600"
"0","0","0","0","0","0","1","0","0","0","64000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","2000000","450","0","0","0","0","304503","924112302","雷電Ａ","0","0"
