4f508fd478e426740322b6a5e2a1224da8d885edff7f3801525952db280e6f92,dda77245e61991e8a9fe340d3e43956972e74cd916ed3f0f0726688e5083adad,f9dca16caad3a28e781c9cd74ff96c44adb12e514f9ba63ec465952ba8455f18,7204d176faa751ebf320cfd6e8473d0dad46ac567c7a78c4774498925da40a4c,324e242344da9032f19b792249e611523bb21d8570aab1719b02b099273d05b7,0800330d0ef8b859a4e23213c0b0f3e2ea32ebac5b7d8e14b78cbe46c00e025c,1b77f4440d385cb1004f8b9a118fe7b6b08ab4c3995b4fcf38411b89b25dde48,1d0a11798eaff7fe56367bf8cf3ecf8230decbdd95668c4a2b75b05df2a44eff,9bff153fc3e37a7c87852cf000a52abef2d619e53582b6ad8989dee287bec5e8,8aeb7cd1b13478ad99158ea18d7a0a2fd55bcd9970aaeba84e3d8a8db743b661,3d5041dca9082203a3db53647244556b6a745ee552bf5d08e0aef2b1510e9715,8353221f48465a7e7cc067755116484228efb6681b173db191ca25b95273c712,b606b7cc2ab1ba2a35b219510e6df2dd26e10705d11d31694dd6225fe58722bf,3d2235a207454658925a1d57a43178ca3021fb4779c6da6a5bcbd6be772df4da,048d9ac1aadb7a7db588bd05adbbe935bf6a4fd22f87671b2a76a990c01c243c,fb57bbb5b97d3433d8e278b2df9381906ea806480e3ae123be8c1dbaa3f056fe,714e946447062cc73d8f98872b0c309b1b8119c0820aaf241435550f8cf82a5b,63ebc3bb7f4da6231a6c6cbdfd365c775e2e72f78c2d1635f9c6ddd926223fba,457c7139facc4aabcb9ebcdb8cdef52750b851be4bfdf6e7a5fcb74df2650891,29b25ae19fe7334fd9ac3e7ae6e97da1485c87c44f7b90d198576606756b0a33,ee5ca1ee6ea8c3bc69d4c6fe4184561577060618d74dcf0469bc60e609f391a2,da04415fcce7960fac982d56ed42126706f4488f86e73053282a62981a710bbc,2a31ab1c154ed1433d83ee64cd34ed0f6602c9377929b9ac78346c5ddbc82d89,bae9e7e37dabcd6f93ed88c7cc20a78cbdbadb89d2e79b874f9c84492fafaa7a,01a254a8a7fc4a982a7c141ffeb645303fe64a3af9577426b7707c5260b9e747
"0","600000","5","0","0","0","15","0","30","0","0","0","2","3","25001","0","550","0","0","103201","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32033","0","0","0","0","103301","0","25","1","0","0"
"0","100000","1","0","10","0","11","0","50","0","25","0","0","2","31033","0","0","0","0","103301","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","4","0","0","3","25001","0","0","0","0","103301","0","4","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","8","0","0","3","25001","0","0","0","0","103301","0","8","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","12","0","0","3","25001","0","0","0","0","103301","0","12","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","16","0","0","3","25001","0","0","0","0","103301","0","16","0","0","0"
"0","600000","5","0","15","0","15","0","30","0","18","0","0","3","25001","0","200","0","0","103301","0","18","1","0","0"
"0","100000","1","10","0","0","18","0","50","0","0","0","0","1","32034","0","100","0","0","103401","0","0","1","0","0"
"0","100000","1","10","0","0","11","0","50","0","0","0","0","2","31034","0","60","0","0","103401","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","2","0","0","3","25001","0","20","0","0","103401","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","4","0","0","3","25001","0","40","0","0","103401","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","6","0","0","3","25001","0","60","0","0","103401","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","8","0","0","3","25001","0","80","0","0","103401","0","0","0","0","0"
"0","600000","5","10","0","0","15","0","30","0","10","0","0","3","25001","0","100","0","0","103401","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103501","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103501","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103501","0","0","0","0","0"
"0","100000","1","0","0","0","18","0","50","10","0","0","3","1","32036","0","0","0","0","103601","0","0","1","0","160"
"0","100000","1","0","0","0","11","0","50","5","0","0","2","2","31036","0","0","0","0","103601","0","0","1","0","80"
"0","100000","1","0","0","0","15","0","10","5","0","0","0","3","25001","0","0","0","0","103601","0","0","0","0","100"
"0","200000","2","0","0","0","15","0","15","10","0","0","0","3","25001","0","0","0","0","103601","0","0","0","0","200"
"0","400000","3","0","0","0","15","0","20","15","0","0","0","3","25001","0","0","0","0","103601","0","0","0","0","300"
"0","500000","4","0","0","0","15","0","25","20","0","0","0","3","25001","0","0","0","0","103601","0","0","0","0","400"
"0","600000","5","0","0","0","15","0","30","25","0","0","0","3","25001","0","0","0","0","103601","0","0","1","2","500"
"0","100000","1","0","0","0","18","0","50","0","0","0","0","1","32037","0","240","0","0","103701","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31037","0","120","0","0","103701","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","130","0","0","103701","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","260","0","0","103701","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","390","0","0","103701","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","520","0","0","103701","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","2","3","25001","0","650","0","0","103701","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","0","1","32038","0","160","0","0","103801","0","25","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","25","0","3","2","31038","0","80","0","0","103801","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","4","0","0","3","25001","0","100","0","0","103801","0","4","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","8","0","0","3","25001","0","220","0","0","103801","0","8","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","12","0","0","3","25001","0","330","0","0","103801","0","12","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","16","0","0","3","25001","0","440","0","0","103801","0","16","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","18","0","2","3","25001","0","550","0","0","103801","0","18","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103901","0","0","0","0","0"
"0","100000","1","0","0","0","18","0","50","0","25","0","0","1","32040","0","0","0","0","104001","0","20","1","0","0"
"0","100000","1","0","10","0","11","0","50","0","25","0","0","2","31040","0","0","0","0","104001","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","3","0","0","3","25001","0","40","0","0","104001","0","3","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","6","0","0","3","25001","0","80","0","0","104001","0","6","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","9","0","0","3","25001","0","120","0","0","104001","0","9","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","12","0","0","3","25001","0","160","0","0","104001","0","12","0","0","0"
"0","600000","5","0","15","0","15","0","30","0","15","0","0","3","25001","0","200","0","0","104001","0","15","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","104101","0","0","0","0","0"
"0","100000","1","10","0","0","18","0","50","0","0","0","0","1","32042","0","0","0","0","104201","0","0","1","0","100"
"0","100000","1","10","0","0","11","0","50","0","0","0","0","2","31042","0","0","0","0","104201","0","0","1","0","60"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","0","0","0","104201","0","2","0","0","20"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","0","0","0","104201","0","4","0","0","40"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","0","0","0","104201","0","6","0","0","60"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","0","0","0","104201","0","8","0","0","80"
"0","600000","5","10","0","0","15","0","30","0","0","0","0","3","25001","0","0","0","0","104201","0","10","1","0","100"
"0","100000","1","0","0","0","18","0","50","0","0","0","3","1","32043","0","160","0","0","104301","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","2","2","31043","0","80","0","0","104301","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","104301","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","220","0","0","104301","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","330","0","0","104301","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","440","0","0","104301","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","0","5","3","25001","0","550","0","0","104301","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","10","0","0","0","1","32044","0","0","0","0","104401","0","0","1","0","360"
"0","100000","1","0","0","0","11","0","50","10","0","0","0","2","31044","0","0","0","0","104401","0","0","1","0","180"
"0","100000","1","0","0","0","15","0","10","10","0","0","0","3","25001","0","0","0","0","104401","0","0","0","0","180"
"0","200000","2","0","0","0","15","0","15","20","0","0","0","3","25001","0","0","0","0","104401","0","0","0","0","360"
"0","400000","3","0","0","0","15","0","20","20","0","0","0","3","25001","0","0","0","0","104401","0","0","0","0","540"
"0","500000","4","0","0","0","15","0","25","30","0","0","0","3","25001","0","0","0","0","104401","0","0","0","0","720"
"0","600000","5","0","0","0","15","0","30","50","0","0","0","3","25001","0","0","0","0","104401","0","0","1","0","900"
"0","100000","1","0","0","0","18","0","50","0","10","0","0","1","32045","0","0","1500","0","104501","0","4","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","15","0","0","2","31045","0","0","1000","0","104501","0","5","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","6","0","0","3","25001","0","0","0","0","104501","0","2","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","12","0","0","3","25001","0","0","0","0","104501","0","4","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","18","0","0","3","25001","0","0","0","0","104501","0","6","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","24","0","0","3","25001","0","0","0","0","104501","0","8","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","30","0","0","3","25001","0","0","0","0","104501","0","10","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","15","0","1","32046","0","180","0","0","104601","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31046","0","80","0","0","104601","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","104601","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","200","0","0","104601","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","300","0","0","104601","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","400","0","0","104601","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","2","3","25001","0","500","0","0","104601","0","0","1","2","0"
"0","100000","1","10","0","0","18","0","50","0","10","0","5","1","32047","0","0","0","0","104701","0","10","1","0","0"
"0","100000","1","10","0","0","11","0","50","0","15","0","3","2","31047","0","0","0","0","104701","0","15","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","6","0","0","3","25001","0","0","0","0","104701","0","6","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","12","0","0","3","25001","0","0","0","0","104701","0","12","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","18","0","0","3","25001","0","0","0","0","104701","0","18","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","24","0","0","3","25001","0","0","0","0","104701","0","24","0","0","0"
"0","600000","5","10","0","0","15","0","30","0","30","0","2","3","25001","0","0","0","0","104701","0","30","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32048","0","95","0","0","104801","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","5","2","31048","0","55","0","0","104801","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","1","0","0","3","25001","0","20","0","0","104801","0","1","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","2","0","0","3","25001","0","40","0","0","104801","0","2","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","3","0","0","3","25001","0","60","0","0","104801","0","3","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","4","0","0","3","25001","0","80","0","0","104801","0","4","0","0","0"
"0","600000","5","0","15","0","15","0","30","0","5","0","0","3","25001","0","90","0","0","104801","0","5","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32049","0","95","0","0","104901","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","5","2","31049","0","55","0","0","104901","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","2","0","0","3","25001","0","10","0","0","104901","0","4","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","4","0","0","3","25001","0","20","0","0","104901","0","8","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","6","0","0","3","25001","0","30","0","0","104901","0","12","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","8","0","0","3","25001","0","40","0","0","104901","0","16","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","10","0","0","3","25001","0","50","0","0","104901","0","20","1","0","0"
"0","100000","1","0","0","0","18","0","50","10","0","0","3","1","32050","0","0","0","0","105001","0","0","1","0","150"
"0","100000","1","0","0","0","11","0","50","5","0","0","2","2","31050","0","0","0","0","105001","0","0","1","0","75"
"0","100000","1","0","0","0","15","0","10","6","0","0","0","3","25001","0","0","0","0","105001","0","0","0","0","100"
"0","200000","2","0","0","0","15","0","15","12","0","0","0","3","25001","0","0","0","0","105001","0","0","0","0","200"
"0","400000","3","0","0","0","15","0","20","18","0","0","0","3","25001","0","0","0","0","105001","0","0","0","0","300"
"0","500000","4","0","0","0","15","0","25","24","0","0","0","3","25001","0","0","0","0","105001","0","0","0","0","400"
"0","600000","5","0","0","0","15","0","30","30","0","0","0","3","25001","0","0","0","0","105001","0","0","1","0","500"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32051","0","160","0","0","105101","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","0","2","31051","0","80","0","0","105101","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","10","0","3","25001","0","100","0","0","105101","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","20","0","3","25001","0","220","0","0","105101","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","30","0","3","25001","0","330","0","0","105101","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","40","0","3","25001","0","440","0","0","105101","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","50","5","3","25001","1","550","0","0","105101","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","4","0","0","1","32052","0","0","1500","0","105201","0","10","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","5","0","0","2","31052","0","0","1000","0","105201","0","15","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","2","0","0","3","25001","0","0","0","0","105201","0","6","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","4","0","0","3","25001","0","0","0","0","105201","0","12","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","6","0","0","3","25001","0","0","0","0","105201","0","18","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","8","0","0","3","25001","0","0","0","0","105201","0","24","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","10","0","0","3","25001","0","0","0","0","105201","0","30","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32053","0","160","0","0","105301","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31053","0","80","0","0","105301","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","105301","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","200","0","0","105301","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","300","0","0","105301","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","400","0","0","105301","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","2","3","25001","0","500","0","0","105301","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","15","0","5","1","32054","0","0","1500","0","105401","0","15","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","20","0","0","2","31054","0","0","1000","0","105401","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","3","0","0","3","25001","0","0","0","0","105401","0","3","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","6","0","0","3","25001","0","0","0","0","105401","0","6","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","9","0","0","3","25001","0","0","0","0","105401","0","9","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","12","0","0","3","25001","0","0","0","0","105401","0","12","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","15","0","5","3","25001","0","0","0","0","105401","0","15","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32055","0","160","0","0","105501","0","0","1","0","0"
"0","100000","1","0","10","0","11","0","50","0","0","0","3","2","31055","0","80","0","0","105501","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","105501","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","220","0","0","105501","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","330","0","0","105501","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","440","0","0","105501","0","0","0","0","0"
"0","600000","5","0","15","0","15","0","30","0","0","0","2","3","25001","0","550","0","0","105501","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","10","0","7","1","32056","0","0","1500","0","105601","0","10","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","15","0","8","2","31056","0","0","1000","0","105601","0","15","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","6","0","0","3","25001","0","0","0","0","105601","0","6","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","12","0","0","3","25001","0","0","0","0","105601","0","12","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","18","0","0","3","25001","0","0","0","0","105601","0","18","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","24","0","0","3","25001","0","0","0","0","105601","0","24","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","30","0","10","3","25001","0","0","0","0","105601","0","30","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","3","1","32057","0","240","0","0","105701","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","2","2","31057","0","120","0","0","105701","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","105701","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","200","0","0","105701","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","300","0","0","105701","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","400","0","0","105701","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","20","2","3","25001","0","500","0","0","105701","0","0","1","0","0"
"0","100000","1","10","0","0","18","0","50","0","5","0","0","1","32058","0","0","1500","0","105801","0","5","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","10","0","0","2","31058","0","0","1000","0","105801","0","10","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","4","0","0","3","25001","0","0","0","0","105801","0","4","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","8","0","0","3","25001","0","0","0","0","105801","0","8","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","12","0","0","3","25001","0","0","0","0","105801","0","12","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","16","0","0","3","25001","0","0","0","0","105801","0","16","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","20","0","0","3","25001","0","0","0","0","105801","0","20","1","0","0"
"0","100000","1","10","0","0","18","0","50","0","0","0","0","1","32059","0","100","0","0","105901","0","0","1","0","0"
"0","100000","1","10","0","0","11","0","50","0","0","0","0","2","31059","0","60","0","0","105901","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","1","0","0","3","25001","0","20","0","0","105901","0","1","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","2","0","0","3","25001","0","40","0","0","105901","0","2","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","3","0","0","3","25001","0","60","0","0","105901","0","3","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","4","0","0","3","25001","0","80","0","0","105901","0","4","0","0","0"
"0","600000","5","10","0","0","15","0","30","0","5","0","0","3","25001","0","100","0","0","105901","0","5","1","0","0"
"0","100000","1","0","0","0","18","0","50","10","0","0","3","1","32060","0","0","0","0","106001","0","0","1","0","160"
"0","100000","1","0","0","0","11","0","50","5","0","0","2","2","31060","0","0","0","0","106001","0","0","1","0","80"
"0","100000","1","0","0","0","15","0","10","5","0","0","0","3","25001","0","0","0","0","106001","0","0","0","0","100"
"0","200000","2","0","0","0","15","0","15","10","0","0","0","3","25001","0","0","0","0","106001","0","0","0","0","200"
"0","400000","3","0","0","0","15","0","20","15","0","0","0","3","25001","0","0","0","0","106001","0","0","0","0","300"
"0","500000","4","0","0","0","15","0","25","20","0","0","0","3","25001","0","0","0","0","106001","0","0","0","0","400"
"0","600000","5","0","0","0","15","0","30","25","0","0","0","3","25001","0","0","0","0","106001","0","0","1","2","500"
"0","100000","1","0","0","0","18","0","50","0","5","0","5","1","32061","0","0","1500","0","106101","0","5","1","0","0"
"0","100000","1","0","0","0","11","0","25","0","10","0","0","2","31061","0","0","1000","0","106101","0","10","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","106101","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","200","0","0","106101","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","300","0","0","106101","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","400","0","0","106101","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","0","5","3","25001","0","500","0","0","106101","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","0","100","0","1","32063","0","200","0","0","106301","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31063","0","80","0","0","106301","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","106301","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","200","0","0","106301","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","300","0","0","106301","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","400","0","0","106301","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","2","3","25001","0","500","0","0","106301","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","0","200","0","1","32064","0","240","0","0","106401","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31064","0","120","0","0","106401","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","130","0","0","106401","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","260","0","0","106401","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","390","0","0","106401","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","520","0","0","106401","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","0","3","25001","0","650","0","0","106401","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","0","200","0","1","32065","0","240","0","0","106501","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","0","2","31065","0","120","0","0","106501","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","130","0","0","106501","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","260","0","0","106501","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","390","0","0","106501","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","520","0","0","106501","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","0","3","25001","0","650","0","0","106501","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","3","1","32066","0","100","0","0","106601","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","2","2","31066","0","150","0","0","106601","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","200","0","0","106601","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","250","0","0","106601","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","300","0","0","106601","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","400","0","0","106601","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","0","5","3","25001","0","600","0","0","106601","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","107001","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","107001","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","107001","0","0","0","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","0","1","32071","0","390","0","0","107101","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","25","0","0","0","0","2","31071","0","260","0","0","107101","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","10","0","3","25001","0","260","0","0","107101","0","0","0","0","0"
