fb57bbb5b97d3433d8e278b2df9381906ea806480e3ae123be8c1dbaa3f056fe,457c7139facc4aabcb9ebcdb8cdef52750b851be4bfdf6e7a5fcb74df2650891,3d5041dca9082203a3db53647244556b6a745ee552bf5d08e0aef2b1510e9715,b606b7cc2ab1ba2a35b219510e6df2dd26e10705d11d31694dd6225fe58722bf,1d0a11798eaff7fe56367bf8cf3ecf8230decbdd95668c4a2b75b05df2a44eff,01a254a8a7fc4a982a7c141ffeb645303fe64a3af9577426b7707c5260b9e747,8353221f48465a7e7cc067755116484228efb6681b173db191ca25b95273c712,8aeb7cd1b13478ad99158ea18d7a0a2fd55bcd9970aaeba84e3d8a8db743b661,f9dca16caad3a28e781c9cd74ff96c44adb12e514f9ba63ec465952ba8455f18,1b77f4440d385cb1004f8b9a118fe7b6b08ab4c3995b4fcf38411b89b25dde48,7204d176faa751ebf320cfd6e8473d0dad46ac567c7a78c4774498925da40a4c,048d9ac1aadb7a7db588bd05adbbe935bf6a4fd22f87671b2a76a990c01c243c,da04415fcce7960fac982d56ed42126706f4488f86e73053282a62981a710bbc,ee5ca1ee6ea8c3bc69d4c6fe4184561577060618d74dcf0469bc60e609f391a2,3d2235a207454658925a1d57a43178ca3021fb4779c6da6a5bcbd6be772df4da,9bff153fc3e37a7c87852cf000a52abef2d619e53582b6ad8989dee287bec5e8,0800330d0ef8b859a4e23213c0b0f3e2ea32ebac5b7d8e14b78cbe46c00e025c,63ebc3bb7f4da6231a6c6cbdfd365c775e2e72f78c2d1635f9c6ddd926223fba,4f508fd478e426740322b6a5e2a1224da8d885edff7f3801525952db280e6f92,714e946447062cc73d8f98872b0c309b1b8119c0820aaf241435550f8cf82a5b,324e242344da9032f19b792249e611523bb21d8570aab1719b02b099273d05b7,2a31ab1c154ed1433d83ee64cd34ed0f6602c9377929b9ac78346c5ddbc82d89,29b25ae19fe7334fd9ac3e7ae6e97da1485c87c44f7b90d198576606756b0a33,bae9e7e37dabcd6f93ed88c7cc20a78cbdbadb89d2e79b874f9c84492fafaa7a,dda77245e61991e8a9fe340d3e43956972e74cd916ed3f0f0726688e5083adad
"0","0","0","2","0","0","0","0","5","15","0","25001","0","0","3","30","0","0","0","550","0","1","103201","2","600000"
"0","0","0","5","0","0","0","0","1","18","0","32033","25","0","1","50","0","0","0","0","0","1","103301","0","100000"
"0","0","25","0","0","0","0","0","1","11","0","31033","0","0","2","50","0","0","0","0","10","1","103301","0","100000"
"0","0","4","0","0","0","0","0","1","15","0","25001","4","0","3","10","0","0","0","0","0","0","103301","0","100000"
"0","0","8","0","0","0","0","0","2","15","0","25001","8","0","3","15","0","0","0","0","0","0","103301","0","200000"
"0","0","12","0","0","0","0","0","3","15","0","25001","12","0","3","20","0","0","0","0","0","0","103301","0","400000"
"0","0","16","0","0","0","0","0","4","15","0","25001","16","0","3","25","0","0","0","0","0","0","103301","0","500000"
"0","0","18","0","0","0","0","0","5","15","0","25001","18","0","3","30","0","0","0","200","15","1","103301","0","600000"
"0","0","0","0","0","0","0","0","1","18","10","32034","0","0","1","50","0","0","0","100","0","1","103401","0","100000"
"0","0","0","0","0","0","0","0","1","11","10","31034","0","0","2","50","0","0","0","60","0","1","103401","0","100000"
"0","0","2","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","20","0","0","103401","0","100000"
"0","0","4","0","0","0","0","0","2","15","0","25001","0","0","3","15","0","0","0","40","0","0","103401","0","200000"
"0","0","6","0","0","0","0","0","3","15","0","25001","0","0","3","20","0","0","0","60","0","0","103401","0","400000"
"0","0","8","0","0","0","0","0","4","15","0","25001","0","0","3","25","0","0","0","80","0","0","103401","0","500000"
"0","0","10","0","0","0","0","0","5","15","10","25001","0","0","3","30","0","0","0","100","0","1","103401","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103501","0","0"
"0","0","0","3","0","160","0","10","1","18","0","32036","0","0","1","50","0","0","0","0","0","1","103601","0","100000"
"0","0","0","2","0","80","0","5","1","11","0","31036","0","0","2","50","0","0","0","0","0","1","103601","0","100000"
"0","0","0","0","0","100","0","5","1","15","0","25001","0","0","3","10","0","0","0","0","0","0","103601","0","100000"
"0","0","0","0","0","200","0","10","2","15","0","25001","0","0","3","15","0","0","0","0","0","0","103601","0","200000"
"0","0","0","0","0","300","0","15","3","15","0","25001","0","0","3","20","0","0","0","0","0","0","103601","0","400000"
"0","0","0","0","0","400","0","20","4","15","0","25001","0","0","3","25","0","0","0","0","0","0","103601","0","500000"
"0","0","0","0","0","500","0","25","5","15","0","25001","0","0","3","30","0","0","0","0","0","1","103601","2","600000"
"0","0","0","0","0","0","0","0","1","18","0","32037","0","0","1","50","0","0","0","240","0","1","103701","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31037","0","0","2","50","0","0","0","120","0","1","103701","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","130","0","0","103701","0","100000"
"0","0","0","0","0","0","10","0","2","15","0","25001","0","0","3","15","0","0","0","260","0","0","103701","0","200000"
"0","0","0","0","0","0","20","0","3","15","0","25001","0","0","3","20","0","0","0","390","0","0","103701","0","400000"
"0","0","0","0","0","0","30","0","4","15","0","25001","0","0","3","25","0","0","0","520","0","0","103701","0","500000"
"0","0","0","2","0","0","40","0","5","15","0","25001","0","0","3","30","0","0","0","650","0","1","103701","2","600000"
"0","0","0","0","0","0","0","0","1","18","0","32038","25","0","1","50","0","0","0","160","0","1","103801","0","100000"
"0","0","25","3","0","0","0","0","1","11","0","31038","0","0","2","50","0","0","0","80","0","1","103801","0","100000"
"0","0","4","0","0","0","0","0","1","15","0","25001","4","0","3","10","0","0","0","100","0","0","103801","0","100000"
"0","0","8","0","0","0","0","0","2","15","0","25001","8","0","3","15","0","0","0","220","0","0","103801","0","200000"
"0","0","12","0","0","0","0","0","3","15","0","25001","12","0","3","20","0","0","0","330","0","0","103801","0","400000"
"0","0","16","0","0","0","0","0","4","15","0","25001","16","0","3","25","0","0","0","440","0","0","103801","0","500000"
"0","0","18","2","0","0","0","0","5","15","0","25001","18","0","3","30","0","0","0","550","0","1","103801","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103901","0","0"
"0","0","25","0","0","0","0","0","1","18","0","32040","20","0","1","50","0","0","0","0","0","1","104001","0","100000"
"0","0","25","0","0","0","0","0","1","11","0","31040","0","0","2","50","0","0","0","0","10","1","104001","0","100000"
"0","0","3","0","0","0","0","0","1","15","0","25001","3","0","3","10","0","0","0","40","0","0","104001","0","100000"
"0","0","6","0","0","0","0","0","2","15","0","25001","6","0","3","15","0","0","0","80","0","0","104001","0","200000"
"0","0","9","0","0","0","0","0","3","15","0","25001","9","0","3","20","0","0","0","120","0","0","104001","0","400000"
"0","0","12","0","0","0","0","0","4","15","0","25001","12","0","3","25","0","0","0","160","0","0","104001","0","500000"
"0","0","15","0","0","0","0","0","5","15","0","25001","15","0","3","30","0","0","0","200","15","1","104001","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","100","0","0","1","18","10","32042","0","0","1","50","0","0","0","0","0","1","104201","0","100000"
"0","0","0","0","0","60","0","0","1","11","10","31042","0","0","2","50","0","0","0","0","0","1","104201","0","100000"
"0","0","0","0","0","20","0","0","1","15","0","25001","2","0","3","10","0","0","0","0","0","0","104201","0","100000"
"0","0","0","0","0","40","0","0","2","15","0","25001","4","0","3","15","0","0","0","0","0","0","104201","0","200000"
"0","0","0","0","0","60","0","0","3","15","0","25001","6","0","3","20","0","0","0","0","0","0","104201","0","400000"
"0","0","0","0","0","80","0","0","4","15","0","25001","8","0","3","25","0","0","0","0","0","0","104201","0","500000"
"0","0","0","0","0","100","0","0","5","15","10","25001","10","0","3","30","0","0","0","0","0","1","104201","0","600000"
"0","0","0","3","0","0","0","0","1","18","0","32043","0","0","1","50","0","0","0","160","0","1","104301","0","100000"
"0","0","0","2","0","0","0","0","1","11","0","31043","0","0","2","50","0","0","0","80","0","1","104301","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","104301","0","100000"
"0","0","0","0","0","0","0","0","2","15","0","25001","0","0","3","15","0","0","0","220","0","0","104301","0","200000"
"0","0","0","0","0","0","0","0","3","15","0","25001","0","0","3","20","0","0","0","330","0","0","104301","0","400000"
"0","0","0","0","0","0","0","0","4","15","0","25001","0","0","3","25","0","0","0","440","0","0","104301","0","500000"
"0","0","0","5","0","0","0","0","5","15","0","25001","0","0","3","30","0","0","0","550","0","1","104301","0","600000"
"0","0","0","0","0","360","0","10","1","18","0","32044","0","0","1","50","0","0","0","0","0","1","104401","0","100000"
"0","0","0","0","0","180","0","10","1","11","0","31044","0","0","2","50","0","0","0","0","0","1","104401","0","100000"
"0","0","0","0","0","180","0","10","1","15","0","25001","0","0","3","10","0","0","0","0","0","0","104401","0","100000"
"0","0","0","0","0","360","0","20","2","15","0","25001","0","0","3","15","0","0","0","0","0","0","104401","0","200000"
"0","0","0","0","0","540","0","20","3","15","0","25001","0","0","3","20","0","0","0","0","0","0","104401","0","400000"
"0","0","0","0","0","720","0","30","4","15","0","25001","0","0","3","25","0","0","0","0","0","0","104401","0","500000"
"0","0","0","0","0","900","0","50","5","15","0","25001","0","0","3","30","0","0","0","0","0","1","104401","0","600000"
"0","0","10","0","0","0","0","0","1","18","0","32045","4","0","1","50","0","1500","0","0","0","1","104501","0","100000"
"0","0","15","0","0","0","0","0","1","11","0","31045","5","0","2","50","0","1000","0","0","0","1","104501","0","100000"
"0","0","6","0","0","0","0","0","1","15","0","25001","2","0","3","10","0","0","0","0","0","0","104501","0","100000"
"0","0","12","0","0","0","0","0","2","15","0","25001","4","0","3","15","0","0","0","0","0","0","104501","0","200000"
"0","0","18","0","0","0","0","0","3","15","0","25001","6","0","3","20","0","0","0","0","0","0","104501","0","400000"
"0","0","24","0","0","0","0","0","4","15","0","25001","8","0","3","25","0","0","0","0","0","0","104501","0","500000"
"0","0","30","0","0","0","0","0","5","15","0","25001","10","0","3","30","0","0","0","0","0","1","104501","0","600000"
"0","0","0","0","0","0","15","0","1","18","0","32046","0","0","1","50","0","0","0","180","0","1","104601","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31046","0","0","2","50","0","0","0","80","0","1","104601","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","104601","0","100000"
"0","0","0","0","0","0","10","0","2","15","0","25001","0","0","3","15","0","0","0","200","0","0","104601","0","200000"
"0","0","0","0","0","0","20","0","3","15","0","25001","0","0","3","20","0","0","0","300","0","0","104601","0","400000"
"0","0","0","0","0","0","30","0","4","15","0","25001","0","0","3","25","0","0","0","400","0","0","104601","0","500000"
"0","0","0","2","0","0","40","0","5","15","0","25001","0","0","3","30","0","0","0","500","0","1","104601","2","600000"
"0","0","10","5","0","0","0","0","1","18","10","32047","10","0","1","50","0","0","0","0","0","1","104701","0","100000"
"0","0","15","3","0","0","0","0","1","11","10","31047","15","0","2","50","0","0","0","0","0","1","104701","0","100000"
"0","0","6","0","0","0","0","0","1","15","0","25001","6","0","3","10","0","0","0","0","0","0","104701","0","100000"
"0","0","12","0","0","0","0","0","2","15","0","25001","12","0","3","15","0","0","0","0","0","0","104701","0","200000"
"0","0","18","0","0","0","0","0","3","15","0","25001","18","0","3","20","0","0","0","0","0","0","104701","0","400000"
"0","0","24","0","0","0","0","0","4","15","0","25001","24","0","3","25","0","0","0","0","0","0","104701","0","500000"
"0","0","30","2","0","0","0","0","5","15","10","25001","30","0","3","30","0","0","0","0","0","1","104701","0","600000"
"0","0","0","5","0","0","0","0","1","18","0","32048","0","0","1","50","0","0","0","95","0","1","104801","0","100000"
"0","0","0","5","0","0","0","0","1","11","0","31048","0","0","2","50","0","0","0","55","0","1","104801","0","100000"
"0","0","1","0","0","0","0","0","1","15","0","25001","1","0","3","10","0","0","0","20","0","0","104801","0","100000"
"0","0","2","0","0","0","0","0","2","15","0","25001","2","0","3","15","0","0","0","40","0","0","104801","0","200000"
"0","0","3","0","0","0","0","0","3","15","0","25001","3","0","3","20","0","0","0","60","0","0","104801","0","400000"
"0","0","4","0","0","0","0","0","4","15","0","25001","4","0","3","25","0","0","0","80","0","0","104801","0","500000"
"0","0","5","0","0","0","0","0","5","15","0","25001","5","0","3","30","0","0","0","90","15","1","104801","0","600000"
"0","0","0","5","0","0","0","0","1","18","0","32049","0","0","1","50","0","0","0","95","0","1","104901","0","100000"
"0","0","0","5","0","0","0","0","1","11","0","31049","0","0","2","50","0","0","0","55","0","1","104901","0","100000"
"0","0","2","0","0","0","0","0","1","15","0","25001","4","0","3","10","0","0","0","10","0","0","104901","0","100000"
"0","0","4","0","0","0","0","0","2","15","0","25001","8","0","3","15","0","0","0","20","0","0","104901","0","200000"
"0","0","6","0","0","0","0","0","3","15","0","25001","12","0","3","20","0","0","0","30","0","0","104901","0","400000"
"0","0","8","0","0","0","0","0","4","15","0","25001","16","0","3","25","0","0","0","40","0","0","104901","0","500000"
"0","0","10","0","0","0","0","0","5","15","0","25001","20","0","3","30","0","0","0","50","0","1","104901","0","600000"
"0","0","0","3","0","150","0","10","1","18","0","32050","0","0","1","50","0","0","0","0","0","1","105001","0","100000"
"0","0","0","2","0","75","0","5","1","11","0","31050","0","0","2","50","0","0","0","0","0","1","105001","0","100000"
"0","0","0","0","0","100","0","6","1","15","0","25001","0","0","3","10","0","0","0","0","0","0","105001","0","100000"
"0","0","0","0","0","200","0","12","2","15","0","25001","0","0","3","15","0","0","0","0","0","0","105001","0","200000"
"0","0","0","0","0","300","0","18","3","15","0","25001","0","0","3","20","0","0","0","0","0","0","105001","0","400000"
"0","0","0","0","0","400","0","24","4","15","0","25001","0","0","3","25","0","0","0","0","0","0","105001","0","500000"
"0","0","0","0","0","500","0","30","5","15","0","25001","0","0","3","30","0","0","0","0","0","1","105001","0","600000"
"0","0","0","5","0","0","0","0","1","18","0","32051","0","0","1","50","0","0","0","160","0","1","105101","0","100000"
"0","0","0","0","0","0","0","0","1","11","0","31051","0","0","2","50","0","0","0","80","0","1","105101","0","100000"
"0","0","0","0","0","0","10","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","105101","0","100000"
"0","0","0","0","0","0","20","0","2","15","0","25001","0","0","3","15","0","0","0","220","0","0","105101","0","200000"
"0","0","0","0","0","0","30","0","3","15","0","25001","0","0","3","20","0","0","0","330","0","0","105101","0","400000"
"0","0","0","0","0","0","40","0","4","15","0","25001","0","0","3","25","0","0","0","440","0","0","105101","0","500000"
"1","0","0","5","0","0","50","0","5","15","0","25001","0","0","3","30","0","0","0","550","0","1","105101","0","600000"
"0","0","4","0","0","0","0","0","1","18","0","32052","10","0","1","50","0","1500","0","0","0","1","105201","0","100000"
"0","0","5","0","0","0","0","0","1","11","0","31052","15","0","2","50","0","1000","0","0","0","1","105201","0","100000"
"0","0","2","0","0","0","0","0","1","15","0","25001","6","0","3","10","0","0","0","0","0","0","105201","0","100000"
"0","0","4","0","0","0","0","0","2","15","0","25001","12","0","3","15","0","0","0","0","0","0","105201","0","200000"
"0","0","6","0","0","0","0","0","3","15","0","25001","18","0","3","20","0","0","0","0","0","0","105201","0","400000"
"0","0","8","0","0","0","0","0","4","15","0","25001","24","0","3","25","0","0","0","0","0","0","105201","0","500000"
"0","0","10","0","0","0","0","0","5","15","0","25001","30","0","3","30","0","0","0","0","0","1","105201","0","600000"
"0","0","0","5","0","0","0","0","1","18","0","32053","0","0","1","50","0","0","0","160","0","1","105301","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31053","0","0","2","50","0","0","0","80","0","1","105301","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","105301","0","100000"
"0","0","0","0","0","0","10","0","2","15","0","25001","0","0","3","15","0","0","0","200","0","0","105301","0","200000"
"0","0","0","0","0","0","20","0","3","15","0","25001","0","0","3","20","0","0","0","300","0","0","105301","0","400000"
"0","0","0","0","0","0","30","0","4","15","0","25001","0","0","3","25","0","0","0","400","0","0","105301","0","500000"
"0","0","0","2","0","0","40","0","5","15","0","25001","0","0","3","30","0","0","0","500","0","1","105301","2","600000"
"0","0","15","5","0","0","0","0","1","18","0","32054","15","0","1","50","0","1500","0","0","0","1","105401","0","100000"
"0","0","20","0","0","0","0","0","1","11","0","31054","0","0","2","50","0","1000","0","0","0","1","105401","0","100000"
"0","0","3","0","0","0","0","0","1","15","0","25001","3","0","3","10","0","0","0","0","0","0","105401","0","100000"
"0","0","6","0","0","0","0","0","2","15","0","25001","6","0","3","15","0","0","0","0","0","0","105401","0","200000"
"0","0","9","0","0","0","0","0","3","15","0","25001","9","0","3","20","0","0","0","0","0","0","105401","0","400000"
"0","0","12","0","0","0","0","0","4","15","0","25001","12","0","3","25","0","0","0","0","0","0","105401","0","500000"
"0","0","15","5","0","0","0","0","5","15","0","25001","15","0","3","30","0","0","0","0","0","1","105401","0","600000"
"0","0","0","5","0","0","0","0","1","18","0","32055","0","0","1","50","0","0","0","160","0","1","105501","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31055","0","0","2","50","0","0","0","80","10","1","105501","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","105501","0","100000"
"0","0","0","0","0","0","0","0","2","15","0","25001","0","0","3","15","0","0","0","220","0","0","105501","0","200000"
"0","0","0","0","0","0","0","0","3","15","0","25001","0","0","3","20","0","0","0","330","0","0","105501","0","400000"
"0","0","0","0","0","0","0","0","4","15","0","25001","0","0","3","25","0","0","0","440","0","0","105501","0","500000"
"0","0","0","2","0","0","0","0","5","15","0","25001","0","0","3","30","0","0","0","550","15","1","105501","0","600000"
"0","0","10","7","0","0","0","0","1","18","0","32056","10","0","1","50","0","1500","0","0","0","1","105601","0","100000"
"0","0","15","8","0","0","0","0","1","11","0","31056","15","0","2","50","0","1000","0","0","0","1","105601","0","100000"
"0","0","6","0","0","0","0","0","1","15","0","25001","6","0","3","10","0","0","0","0","0","0","105601","0","100000"
"0","0","12","0","0","0","0","0","2","15","0","25001","12","0","3","15","0","0","0","0","0","0","105601","0","200000"
"0","0","18","0","0","0","0","0","3","15","0","25001","18","0","3","20","0","0","0","0","0","0","105601","0","400000"
"0","0","24","0","0","0","0","0","4","15","0","25001","24","0","3","25","0","0","0","0","0","0","105601","0","500000"
"0","0","30","10","0","0","0","0","5","15","0","25001","30","0","3","30","0","0","0","0","0","1","105601","0","600000"
"0","0","0","3","0","0","0","0","1","18","0","32057","0","0","1","50","0","0","0","240","0","1","105701","0","100000"
"0","0","0","2","0","0","0","0","1","11","0","31057","0","0","2","50","0","0","0","120","0","1","105701","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","105701","0","100000"
"0","0","0","0","0","0","0","0","2","15","0","25001","0","0","3","15","0","0","0","200","0","0","105701","0","200000"
"0","0","0","0","0","0","0","0","3","15","0","25001","0","0","3","20","0","0","0","300","0","0","105701","0","400000"
"0","0","0","0","0","0","0","0","4","15","0","25001","0","0","3","25","0","0","0","400","0","0","105701","0","500000"
"0","0","0","2","0","0","20","0","5","15","0","25001","0","0","3","30","0","0","0","500","0","1","105701","0","600000"
"0","0","5","0","0","0","0","0","1","18","10","32058","5","0","1","50","0","1500","0","0","0","1","105801","0","100000"
"0","0","10","0","0","0","0","0","1","11","0","31058","10","0","2","50","0","1000","0","0","0","1","105801","0","100000"
"0","0","4","0","0","0","0","0","1","15","0","25001","4","0","3","10","0","0","0","0","0","0","105801","0","100000"
"0","0","8","0","0","0","0","0","2","15","0","25001","8","0","3","15","0","0","0","0","0","0","105801","0","200000"
"0","0","12","0","0","0","0","0","3","15","0","25001","12","0","3","20","0","0","0","0","0","0","105801","0","400000"
"0","0","16","0","0","0","0","0","4","15","0","25001","16","0","3","25","0","0","0","0","0","0","105801","0","500000"
"0","0","20","0","0","0","0","0","5","15","0","25001","20","0","3","30","0","0","0","0","0","1","105801","0","600000"
"0","0","0","0","0","0","0","0","1","18","10","32059","0","0","1","50","0","0","0","100","0","1","105901","0","100000"
"0","0","0","0","0","0","0","0","1","11","10","31059","0","0","2","50","0","0","0","60","0","1","105901","0","100000"
"0","0","1","0","0","0","0","0","1","15","0","25001","1","0","3","10","0","0","0","20","0","0","105901","0","100000"
"0","0","2","0","0","0","0","0","2","15","0","25001","2","0","3","15","0","0","0","40","0","0","105901","0","200000"
"0","0","3","0","0","0","0","0","3","15","0","25001","3","0","3","20","0","0","0","60","0","0","105901","0","400000"
"0","0","4","0","0","0","0","0","4","15","0","25001","4","0","3","25","0","0","0","80","0","0","105901","0","500000"
"0","0","5","0","0","0","0","0","5","15","10","25001","5","0","3","30","0","0","0","100","0","1","105901","0","600000"
"0","0","0","3","0","160","0","10","1","18","0","32060","0","0","1","50","0","0","0","0","0","1","106001","0","100000"
"0","0","0","2","0","80","0","5","1","11","0","31060","0","0","2","50","0","0","0","0","0","1","106001","0","100000"
"0","0","0","0","0","100","0","5","1","15","0","25001","0","0","3","10","0","0","0","0","0","0","106001","0","100000"
"0","0","0","0","0","200","0","10","2","15","0","25001","0","0","3","15","0","0","0","0","0","0","106001","0","200000"
"0","0","0","0","0","300","0","15","3","15","0","25001","0","0","3","20","0","0","0","0","0","0","106001","0","400000"
"0","0","0","0","0","400","0","20","4","15","0","25001","0","0","3","25","0","0","0","0","0","0","106001","0","500000"
"0","0","0","0","0","500","0","25","5","15","0","25001","0","0","3","30","0","0","0","0","0","1","106001","2","600000"
"0","0","5","5","0","0","0","0","1","18","0","32061","5","0","1","50","0","1500","0","0","0","1","106101","0","100000"
"0","0","10","0","0","0","0","0","1","11","0","31061","10","0","2","25","0","1000","0","0","0","1","106101","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","106101","0","100000"
"0","0","0","0","0","0","0","0","2","15","0","25001","0","0","3","15","0","0","0","200","0","0","106101","0","200000"
"0","0","0","0","0","0","0","0","3","15","0","25001","0","0","3","20","0","0","0","300","0","0","106101","0","400000"
"0","0","0","0","0","0","0","0","4","15","0","25001","0","0","3","25","0","0","0","400","0","0","106101","0","500000"
"0","0","0","5","0","0","0","0","5","15","0","25001","0","0","3","30","0","0","0","500","0","1","106101","2","600000"
"0","0","0","0","0","0","100","0","1","18","0","32063","0","0","1","50","0","0","0","200","0","1","106301","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31063","0","0","2","50","0","0","0","80","0","1","106301","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","100","0","0","106301","0","100000"
"0","0","0","0","0","0","10","0","2","15","0","25001","0","0","3","15","0","0","0","200","0","0","106301","0","200000"
"0","0","0","0","0","0","20","0","3","15","0","25001","0","0","3","20","0","0","0","300","0","0","106301","0","400000"
"0","0","0","0","0","0","30","0","4","15","0","25001","0","0","3","25","0","0","0","400","0","0","106301","0","500000"
"0","0","0","2","0","0","40","0","5","15","0","25001","0","0","3","30","0","0","0","500","0","1","106301","2","600000"
"0","0","0","0","0","0","200","0","1","18","0","32064","0","0","1","50","0","0","0","240","0","1","106401","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31064","0","0","2","50","0","0","0","120","0","1","106401","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","130","0","0","106401","0","100000"
"0","0","0","0","0","0","10","0","2","15","0","25001","0","0","3","15","0","0","0","260","0","0","106401","0","200000"
"0","0","0","0","0","0","20","0","3","15","0","25001","0","0","3","20","0","0","0","390","0","0","106401","0","400000"
"0","0","0","0","0","0","30","0","4","15","0","25001","0","0","3","25","0","0","0","520","0","0","106401","0","500000"
"0","0","0","0","0","0","40","0","5","15","0","25001","0","0","3","30","0","0","0","650","0","1","106401","2","600000"
"0","0","0","0","0","0","200","0","1","18","0","32065","0","0","1","50","0","0","0","240","0","1","106501","0","100000"
"0","0","0","0","0","0","0","0","1","11","0","31065","0","0","2","50","0","0","0","120","0","1","106501","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","130","0","0","106501","0","100000"
"0","0","0","0","0","0","10","0","2","15","0","25001","0","0","3","15","0","0","0","260","0","0","106501","0","200000"
"0","0","0","0","0","0","20","0","3","15","0","25001","0","0","3","20","0","0","0","390","0","0","106501","0","400000"
"0","0","0","0","0","0","30","0","4","15","0","25001","0","0","3","25","0","0","0","520","0","0","106501","0","500000"
"0","0","0","0","0","0","40","0","5","15","0","25001","0","0","3","30","0","0","0","650","0","1","106501","0","600000"
"0","0","0","3","0","0","0","0","1","18","0","32066","0","0","1","50","0","0","0","100","0","1","106601","0","100000"
"0","0","0","2","0","0","0","0","1","11","0","31066","0","0","2","50","0","0","0","150","0","1","106601","0","100000"
"0","0","0","0","0","0","0","0","1","15","0","25001","0","0","3","10","0","0","0","200","0","0","106601","0","100000"
"0","0","0","0","0","0","0","0","2","15","0","25001","0","0","3","15","0","0","0","250","0","0","106601","0","200000"
"0","0","0","0","0","0","0","0","3","15","0","25001","0","0","3","20","0","0","0","300","0","0","106601","0","400000"
"0","0","0","0","0","0","0","0","4","15","0","25001","0","0","3","25","0","0","0","400","0","0","106601","0","500000"
"0","0","0","5","0","0","0","0","5","15","0","25001","0","0","3","30","0","0","0","600","0","1","106601","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","1","18","0","32071","0","0","1","50","0","0","0","390","0","1","107101","0","100000"
"0","0","0","0","0","0","0","0","1","11","0","31071","0","0","2","25","0","0","0","260","0","1","107101","0","100000"
"0","0","0","0","0","0","10","0","1","15","0","25001","0","0","3","10","0","0","0","260","0","0","107101","0","100000"
