b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"60","1240060","24","1","1.189","0","0","14","40","0","0","0"
"61","1240061","24","4","0","1.189","0","0","0","1","0","0"
"62","1240062","24","1","0.235","0","0","14","77","0","40","0"
"63","1240063","24","4","0","0.235","0","0","0","1","0","0"
"64","1240064","24","1","1.729","0","0","14","192","0","77","0"
"65","1240065","24","4","0","3.529","0","0","0","1","0","0"
"1","1250001","25","4","0","1","0","0","0","3","0","0"
"2","1250002","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0701"
"3","1250003","25","1","2.62","0","0","1","218","0","0","0"
"4","1250004","25","4","0","3.07","0","0","0","1","0","0"
"5","1250005","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0702"
"6","1250006","25","1","1.252","0","0","1","385","0","218","0"
"7","1250007","25","4","0","1.252","0","0","0","1","0","0"
"8","1250008","25","1","0.322","0","0","2","0","0","0","0"
"9","1250009","25","4","0","0.577","0","0","0","1","0","0"
"10","1250010","25","1","2.127","0","0","2","345","0","0","0"
"11","1250011","25","4","0","2.985","0","0","0","1","0","0"
"12","1250012","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0703"
"13","1250013","25","1","2.972","0","0","3","380","0","0","0"
"14","1250014","25","4","0","3.55","0","0","0","1","0","0"
"15","1250015","25","1","3.003","0","0","4","323","0","0","0"
"16","1250016","25","4","0","3.672","0","0","0","1","0","0"
"17","1250017","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0704"
"18","1250018","25","1","2.06","0","0","5","206","0","0","0"
"19","1250019","25","4","0","2.34","0","0","0","1","0","0"
"20","1250020","25","1","1.44","0","0","5","400","0","206","0"
"21","1250021","25","4","0","2.486","0","0","0","1","0","0"
"22","1250022","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0705"
"23","1250023","25","1","0.766","0","0","6","71","0","0","0"
"24","1250024","25","4","0","1.136","0","0","0","1","0","0"
"25","1250025","25","1","2.067","0","0","6","320","0","71","0"
"26","1250026","25","4","0","2.735","0","0","0","1","0","0"
"27","1250027","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0706"
"28","1250028","25","1","3.027","0","0","7","375","0","0","0"
"29","1250029","25","4","0","3.027","0","0","0","1","0","0"
"30","1250030","25","1","0.808","0","0","8","0","0","0","0"
"31","1250031","25","4","0","1.288","0","0","0","1","0","0"
"32","1250032","25","1","1.8","0","0","8","385","0","0","0"
"33","1250033","25","4","0","2.043","0","0","0","1","0","0"
"34","1250034","25","1","1.75","0","0","9","190","0","0","0"
"35","1250035","25","4","0","2.547","0","0","0","1","0","0"
"36","1250036","25","4","0","2","0","0","0","3","0","0"
"37","1250037","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0707"
"38","1250038","25","1","2.997","0","0","10","326","0","0","0"
"39","1250039","25","4","0","3.809","0","0","0","1","0","0"
"40","1250040","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0708"
"41","1250041","25","1","1.538","0","0","11","182","0","0","0"
"42","1250042","25","4","0","1.671","0","0","0","1","0","0"
"43","1250043","25","1","0.893","0","0","11","352","0","182","0"
"44","1250044","25","4","0","1.738","0","0","0","1","0","0"
"45","1250045","25","4","0","3","0","0","0","3","0","0"
"46","1250046","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0709"
"47","1250047","25","1","1.427","0","0","12","95","0","0","0"
"48","1250048","25","4","0","1.895","0","0","0","1","0","0"
"49","1250049","25","1","1.653","0","0","12","234","0","95","0"
"50","1250050","25","4","0","1.732","0","0","0","1","0","0"
"51","1250051","25","1","0.686","0","0","12","373","0","234","0"
"52","1250052","25","4","0","0.686","0","0","0","1","0","0"
"53","1250053","25","1","0.693","0","0","13","90","0","0","0"
"54","1250054","25","4","0","1.063","0","0","0","1","0","0"
"55","1250055","25","1","1.258","0","0","13","174","0","90","0"
"56","1250056","25","4","0","1.915","0","0","0","1","0","0"
"57","1250057","25","1","1.222","0","0","13","388","0","174","0"
"58","1250058","25","4","0","2.085","0","0","0","1","0","0"
"59","1250059","25","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0710"
"60","1250060","25","1","2.18","0","0","14","200","0","0","0"
"61","1250061","25","4","0","3.98","0","0","0","1","0","0"
"1","1260001","26","4","0","1","0","0","0","3","0","0"
"2","1260002","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0801"
"3","1260003","26","1","0.65","0","0","1","70","0","0","0"
"4","1260004","26","4","0","1.4","0","0","0","1","0","0"
"5","1260005","26","1","1.119","0","0","1","138","0","70","0"
"6","1260006","26","4","0","1.816","0","0","0","1","0","0"
"7","1260007","26","1","1.557","0","0","1","332","0","138","0"
"8","1260008","26","4","0","2.665","0","0","0","1","0","0"
"9","1260009","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0802"
"10","1260010","26","1","0.776","0","0","2","143","0","70","0"
"11","1260011","26","4","0","1.608","0","0","0","1","0","0"
"12","1260012","26","1","1.562","0","0","2","310","0","143","0"
"13","1260013","26","4","0","2.562","0","0","0","1","0","0"
"14","1260014","26","4","0","2","0","0","0","3","0","0"
"15","1260015","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0803"
"16","1260016","26","1","0.65","0","0","3","68","0","0","0"
"17","1260017","26","4","0","1.4","0","0","0","1","0","0"
"18","1260018","26","1","2.205","0","0","3","248","0","68","0"
"19","1260019","26","4","0","2.779","0","0","0","1","0","0"
"20","1260020","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0804"
"21","1260021","26","1","0.393","0","0","3","283","0","248","0"
"22","1260022","26","4","0","0.987","0","0","0","1","0","0"
"23","1260023","26","1","0.843","0","0","3","370","0","283","0"
"24","1260024","26","4","0","0.843","0","0","0","1","0","0"
"25","1260025","26","1","1.481","0","0","4","263","0","68","0"
"26","1260026","26","4","0","2.481","0","0","0","1","0","0"
"27","1260027","26","4","0","3","0","0","0","3","0","0"
"28","1260028","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0805"
"29","1260029","26","1","0.65","0","0","5","70","0","0","0"
"30","1260030","26","4","0","1.4","0","0","0","1","0","0"
"31","1260031","26","1","1.879","0","0","5","270","0","70","0"
"32","1260032","26","4","0","2.917","0","0","0","1","0","0"
"33","1260033","26","1","2.759","0","0","6","267","0","70","0"
"34","1260034","26","4","0","3.645","0","0","0","1","0","0"
"35","1260035","26","1","0.487","0","0","6","395","0","267","0"
"36","1260036","26","4","0","1.487","0","0","0","1","0","0"
"37","1260037","26","4","0","4","0","0","0","3","0","0"
"38","1260038","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0806"
"39","1260039","26","1","0.65","0","0","7","70","0","0","0"
"40","1260040","26","4","0","1.4","0","0","0","1","0","0"
"41","1260041","26","1","1.003","0","0","7","136","0","70","0"
"42","1260042","26","4","0","1.452","0","0","0","1","0","0"
"43","1260043","26","1","2.373","0","0","7","387","0","136","0"
"44","1260044","26","4","0","2.6","0","0","0","1","0","0"
"45","1260045","26","1","1.23","0","0","8","250","0","70","0"
"46","1260046","26","4","0","2.23","0","0","0","1","0","0"
"47","1260047","26","4","0","1","0","0","0","3","0","0"
"48","1260048","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0807"
"49","1260049","26","1","0.65","0","0","9","68","0","0","0"
"50","1260050","26","4","0","1.4","0","0","0","1","0","0"
"51","1260051","26","1","2.24","0","0","9","350","0","68","0"
"52","1260052","26","4","0","2.74","0","0","0","1","0","0"
"53","1260053","26","1","1.252","0","0","10","163","0","70","0"
"54","1260054","26","4","0","1.742","0","0","0","1","0","0"
"55","1260055","26","1","2.352","0","0","10","380","0","163","0"
"56","1260056","26","4","0","2.779","0","0","0","1","0","0"
"57","1260057","26","1","2.013","0","0","11","310","0","70","0"
"58","1260058","26","4","0","3.047","0","0","0","1","0","0"
"59","1260059","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0808"
"60","1260060","26","1","1.401","0","0","12","242","0","70","0"
"61","1260061","26","4","0","1.984","0","0","0","1","0","0"
"62","1260062","26","1","2.073","0","0","12","390","0","242","0"
"63","1260063","26","4","0","2.372","0","0","0","1","0","0"
"64","1260064","26","1","1.4","0","0","13","240","0","70","0"
"65","1260065","26","4","0","2.2","0","0","0","1","0","0"
"66","1260066","26","4","0","4","0","0","0","3","0","0"
"67","1260067","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0809"
"68","1260068","26","1","0.65","0","0","14","68","0","0","0"
"69","1260069","26","4","0","1.4","0","0","0","1","0","0"
"70","1260070","26","1","1.52","0","0","14","260","0","68","0"
"71","1260071","26","4","0","2.5","0","0","0","1","0","0"
"72","1260072","26","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0810"
"73","1260073","26","1","2.7","0","0","15","280","0","70","0"
"74","1260074","26","4","0","4.5","0","0","0","1","0","0"
"1","1320001","32","4","0","1","0","0","0","3","0","0"
"2","1320002","32","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0901"
"3","1320003","32","1","3.31","0","0","1","215","0","0","0"
"4","1320004","32","4","0","3.909","0","0","0","1","0","0"
"5","1320005","32","1","0.836","0","0","1","358","0","215","0"
"6","1320006","32","4","0","1.457","0","0","0","1","0","0"
"7","1320007","32","1","0.533","0","0","1","395","0","358","0"
"8","1320008","32","4","0","0.533","0","0","0","1","0","0"
"9","1320009","32","1","1.392","0","0","2","149","0","0","0"
"10","1320010","32","4","0","1.99","0","0","0","1","0","0"
"11","1320011","32","1","3.058","0","0","2","395","0","149","0"
"12","1320012","32","4","0","3.058","0","0","0","1","0","0"
"13","1320013","32","1","0.338","0","0","3","74","0","0","0"
"14","1320014","32","4","0","1.471","0","0","0","1","0","0"
"15","1320015","32","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0902"
"16","1320016","32","1","2.683","0","0","3","268","0","74","0"
"17","1320017","32","4","0","3.31","0","0","0","1","0","0"
"18","1320018","32","1","0.944","0","0","3","375","0","268","0"
"19","1320019","32","4","0","0.944","0","0","0","1","0","0"
"20","1320020","32","1","1.745","0","0","4","89","0","0","0"
"21","1320021","32","4","0","2.481","0","0","0","1","0","0"
"22","1320022","32","1","1.399","0","0","4","306","0","89","0"
"23","1320023","32","4","0","2.87","0","0","0","1","0","0"
"24","1320024","32","4","0","2","0","0","0","3","0","0"
"25","1320025","32","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0903"
"26","1320026","32","1","1.276","0","0","5","83","0","0","0"
"27","1320027","32","4","0","2.005","0","0","0","1","0","0"
"28","1320028","32","1","1.038","0","0","5","171","0","83","0"
"29","1320029","32","4","0","1.608","0","0","0","1","0","0"
"30","1320030","32","1","1.038","0","0","5","280","0","171","0"
"31","1320031","32","4","0","1.11","0","0","0","1","0","0"
"32","1320032","32","1","2.055","0","0","6","202","0","0","0"
"33","1320033","32","4","0","2.844","0","0","0","1","0","0"
"34","1320034","32","1","1.871","0","0","6","389","0","202","0"
"35","1320035","32","4","0","2.397","0","0","0","1","0","0"
"36","1320036","32","1","1.589","0","0","7","175","0","0","0"
"37","1320037","32","4","0","2.196","0","0","0","1","0","0"
"38","1320038","32","1","2.445","0","0","7","395","0","175","0"
"39","1320039","32","4","0","2.445","0","0","0","1","0","0"
"40","1320040","32","1","1.372","0","0","8","266","0","0","0"
"41","1320041","32","4","0","2.657","0","0","0","1","0","0"
"42","1320042","32","4","0","3","0","0","0","3","0","0"
"43","1320043","32","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0904"
"44","1320044","32","1","2.066","0","0","8","390","0","266","0"
"45","1320045","32","4","0","2.066","0","0","0","1","0","0"
"46","1320046","32","1","0.916","0","0","9","131","0","0","0"
"47","1320047","32","4","0","1.42","0","0","0","1","0","0"
"48","1320048","32","1","0.71","0","0","9","313","0","131","0"
"49","1320049","32","4","0","1.561","0","0","0","1","0","0"
"50","1320050","32","1","2.191","0","0","9","385","0","313","0"
"51","1320051","32","4","0","2.191","0","0","0","1","0","0"
"52","1320052","32","1","1.377","0","0","10","176","0","0","0"
"53","1320053","32","4","0","1.833","0","0","0","1","0","0"
"54","1320054","32","1","2.749","0","0","10","390","0","176","0"
"55","1320055","32","4","0","2.749","0","0","0","1","0","0"
"56","1320056","32","1","0.753","0","0","11","74","0","0","0"
"57","1320057","32","4","0","2.093","0","0","0","1","0","0"
"58","1320058","32","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0905"
"59","1320059","32","1","1.534","0","0","11","160","0","74","0"
"60","1320060","32","4","0","2.185","0","0","0","1","0","0"
"61","1320061","32","1","1.269","0","0","11","311","0","160","0"
"62","1320062","32","4","0","1.86","0","0","0","1","0","0"
"63","1320063","32","1","0.74","0","0","11","400","0","311","0"
"64","1320064","32","4","0","0.74","0","0","0","1","0","0"
"65","1320065","32","1","1.911","0","0","12","134","0","0","0"
"66","1320066","32","4","0","2.508","0","0","0","1","0","0"
"67","1320067","32","1","2.445","0","0","12","380","0","134","0"
"68","1320068","32","4","0","3.145","0","0","0","1","0","0"
"69","1320069","32","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0906"
"70","1320070","32","1","0.992","0","0","13","116","0","0","0"
"71","1320071","32","4","0","2.792","0","0","0","1","0","0"
"1","1330001","33","4","0","1","0","0","0","3","0","0"
"2","1330002","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1001"
"3","1330003","33","1","1.326","0","0","1","194","0","0","0"
"4","1330004","33","4","0","1.649","0","0","0","1","0","0"
"5","1330005","33","1","2.01","0","0","1","315","0","194","0"
"6","1330006","33","4","0","2.529","0","0","0","1","0","0"
"7","1330007","33","1","1.404","0","0","1","395","0","315","0"
"8","1330008","33","4","0","1.459","0","0","0","1","0","0"
"9","1330009","33","1","0.468","0","0","2","120","0","0","0"
"10","1330010","33","4","0","1.704","0","0","0","1","0","0"
"11","1330011","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1002"
"12","1330012","33","1","1.337","0","0","2","178","0","120","0"
"13","1330013","33","4","0","1.337","0","0","0","1","0","0"
"14","1330014","33","1","2.128","0","0","2","380","0","178","0"
"15","1330015","33","4","0","3.666","0","0","0","1","0","0"
"16","1330016","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1003"
"17","1330017","33","1","1.938","0","0","3","207","0","0","0"
"18","1330018","33","4","0","2.451","0","0","0","1","0","0"
"19","1330019","33","1","1.303","0","0","3","330","0","207","0"
"20","1330020","33","4","0","2.273","0","0","0","1","0","0"
"21","1330021","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1004"
"22","1330022","33","1","1.136","0","0","4","150","0","0","0"
"23","1330023","33","4","0","1.905","0","0","0","1","0","0"
"24","1330024","33","1","1.136","0","0","4","265","0","150","0"
"25","1330025","33","4","0","1.905","0","0","0","1","0","0"
"26","1330026","33","1","2.016","0","0","4","395","0","265","0"
"27","1330027","33","4","0","2.116","0","0","0","1","0","0"
"28","1330028","33","1","1.227","0","0","5","128","0","0","0"
"29","1330029","33","4","0","1","0","0","0","1","0","0"
"30","1330030","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1005"
"31","1330031","33","1","1.227","0","0","6","119","0","0","0"
"32","1330032","33","4","0","2.174","0","0","0","1","0","0"
"33","1330033","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1006"
"34","1330034","33","1","3.075","0","0","6","395","0","119","0"
"35","1330035","33","4","0","3.81","0","0","0","1","0","0"
"36","1330036","33","1","1.281","0","0","7","120","0","0","0"
"37","1330037","33","4","0","2.507","0","0","0","1","0","0"
"38","1330038","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1007"
"39","1330039","33","1","1.17","0","0","7","253","0","120","0"
"40","1330040","33","4","0","2.039","0","0","0","1","0","0"
"41","1330041","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1008"
"42","1330042","33","1","0.757","0","0","7","350","0","253","0"
"43","1330043","33","4","0","2.139","0","0","0","1","0","0"
"44","1330044","33","4","0","2","0","0","0","3","0","0"
"45","1330045","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1009"
"46","1330046","33","1","1.348","0","0","8","140","0","0","0"
"47","1330047","33","4","0","2.852","0","0","0","1","0","0"
"48","1330048","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1010"
"49","1330049","33","1","0.702","0","0","9","30","0","0","0"
"50","1330050","33","4","0","0.702","0","0","0","1","0","0"
"51","1330051","33","1","1.604","0","0","9","162","0","30","0"
"52","1330052","33","4","0","2.844","0","0","0","1","0","0"
"53","1330053","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1011"
"54","1330054","33","1","2.016","0","0","9","395","0","162","0"
"55","1330055","33","4","0","2.707","0","0","0","1","0","0"
"56","1330056","33","1","2.128","0","0","10","234","0","0","0"
"57","1330057","33","4","0","3.32","0","0","0","1","0","0"
"58","1330058","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1012"
"59","1330059","33","1","2.38","0","0","10","390","0","234","0"
"60","1330060","33","4","0","3.338","0","0","0","1","0","0"
"61","1330061","33","4","0","3","0","0","0","3","0","0"
"62","1330062","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1013"
"63","1330063","33","1","1.337","0","0","11","176","0","0","0"
"64","1330064","33","4","0","1.883","0","0","0","1","0","0"
"65","1330065","33","1","1.95","0","0","11","392","0","176","0"
"66","1330066","33","4","0","3.243","0","0","0","1","0","0"
"67","1330067","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1014"
"68","1330068","33","1","0.724","0","0","11","392","0","392","0"
"69","1330069","33","4","0","0.724","0","0","0","1","0","0"
"70","1330070","33","1","0.824","0","0","12","131","0","0","0"
"71","1330071","33","4","0","1.392","0","0","0","1","0","0"
"72","1330072","33","1","3.319","0","0","12","390","0","131","0"
"73","1330073","33","4","0","4.265","0","0","0","1","0","0"
"74","1330074","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1015"
"75","1330075","33","1","2.306","0","0","13","235","0","0","0"
"76","1330076","33","4","0","3.198","0","0","0","1","0","0"
"77","1330077","33","4","0","4","0","0","0","3","0","0"
"78","1330078","33","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1016"
"79","1330079","33","1","1.713","0","0","14","315","0","0","0"
"80","1330080","33","4","0","2.607","0","0","0","1","0","0"
"81","1330081","33","1","1.66","0","0","15","308","0","0","0"
"82","1330082","33","4","0","3.16","0","0","0","1","0","0"
"1","1340001","34","4","0","1","0","0","0","3","0","0"
"2","1340002","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1501"
"3","1340003","34","1","0.64","0","0","1","45","0","0","0"
"4","1340004","34","4","0","1.223","0","0","0","1","0","0"
"5","1340005","34","1","0.878","0","0","1","102","0","45","0"
"6","1340006","34","4","0","1.635","0","0","0","1","0","0"
"7","1340007","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1502"
"8","1340008","34","1","1.01","0","0","1","280","0","102","0"
"9","1340009","34","4","0","2.02","0","0","0","1","0","0"
"10","1340010","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1503"
"11","1340011","34","1","4.04","0","0","2","375","0","0","0"
"12","1340012","34","4","0","4.731","0","0","0","1","0","0"
"13","1340013","34","1","2.766","0","0","3","310","0","0","0"
"14","1340014","34","4","0","3.699","0","0","0","1","0","0"
"15","1340015","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1504"
"16","1340016","34","1","2.338","0","0","4","147","0","0","0"
"17","1340017","34","4","0","3.085","0","0","0","1","0","0"
"18","1340018","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1505"
"19","1340019","34","1","0.911","0","0","4","340","0","147","0"
"20","1340020","34","4","0","2.338","0","0","0","1","0","0"
"21","1340021","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1506"
"22","1340022","34","1","1.789","0","0","5","147","0","0","0"
"23","1340023","34","4","0","2.096","0","0","0","1","0","0"
"24","1340024","34","1","1.992","0","0","5","370","0","147","0"
"25","1340025","34","4","0","3.002","0","0","0","1","0","0"
"26","1340026","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1507"
"27","1340027","34","1","1.179","0","0","6","120","0","0","0"
"28","1340028","34","4","0","1.679","0","0","0","1","0","0"
"29","1340029","34","1","1.438","0","0","6","220","0","120","0"
"30","1340030","34","4","0","2.096","0","0","0","1","0","0"
"31","1340031","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1508"
"32","1340032","34","1","1.679","0","0","6","395","0","220","0"
"33","1340033","34","4","0","1.679","0","0","0","1","0","0"
"34","1340034","34","1","1.032","0","0","7","148","0","0","0"
"35","1340035","34","4","0","1.833","0","0","0","1","0","0"
"36","1340036","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1509"
"37","1340037","34","1","2.788","0","0","7","400","0","148","0"
"38","1340038","34","4","0","3.765","0","0","0","1","0","0"
"39","1340039","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1510"
"40","1340040","34","1","0.79","0","0","8","59","0","0","0"
"41","1340041","34","4","0","1.35","0","0","0","1","0","0"
"42","1340042","34","1","2.404","0","0","8","236","0","59","0"
"43","1340043","34","4","0","3.117","0","0","0","1","0","0"
"44","1340044","34","4","0","2","0","0","0","3","0","0"
"45","1340045","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1511"
"46","1340046","34","1","1.756","0","0","8","395","0","236","0"
"47","1340047","34","4","0","2.59","0","0","0","1","0","0"
"48","1340048","34","1","1.954","0","0","9","296","0","0","0"
"49","1340049","34","4","0","2.415","0","0","0","1","0","0"
"50","1340050","34","1","1.649","0","0","9","391","0","296","0"
"51","1340051","34","4","0","2.228","0","0","0","1","0","0"
"52","1340052","34","1","0.592","0","0","9","391","0","391","0"
"53","1340053","34","4","0","0.592","0","0","0","1","0","0"
"54","1340054","34","1","1.12","0","0","10","62","0","0","0"
"55","1340055","34","4","0","1.68","0","0","0","1","0","0"
"56","1340056","34","1","2.205","0","0","10","224","0","62","0"
"57","1340057","34","4","0","2.908","0","0","0","1","0","0"
"58","1340058","34","1","1.526","0","0","10","385","0","224","0"
"59","1340059","34","4","0","1.526","0","0","0","1","0","0"
"60","1340060","34","1","1.207","0","0","11","89","0","0","0"
"61","1340061","34","4","0","2.448","0","0","0","1","0","0"
"62","1340062","34","4","0","3","0","0","0","3","0","0"
"63","1340063","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1512"
"64","1340064","34","1","1.624","0","0","11","254","0","89","0"
"65","1340065","34","4","0","2.294","0","0","0","1","0","0"
"66","1340066","34","1","1.405","0","0","11","397","0","254","0"
"67","1340067","34","4","0","1.405","0","0","0","1","0","0"
"68","1340068","34","1","0.746","0","0","12","106","0","0","0"
"69","1340069","34","4","0","1.822","0","0","0","1","0","0"
"70","1340070","34","4","0","4","0","0","0","3","0","0"
"71","1340071","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1513"
"72","1340072","34","1","2.338","0","0","12","300","0","106","0"
"73","1340073","34","4","0","3.227","0","0","0","1","0","0"
"74","1340074","34","4","0","5","0","0","0","3","0","0"
"75","1340075","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1514"
"76","1340076","34","1","1.745","0","0","13","120","0","0","0"
"77","1340077","34","4","0","2.195","0","0","0","1","0","0"
"78","1340078","34","1","1.405","0","0","13","293","0","120","0"
"79","1340079","34","4","0","2.437","0","0","0","1","0","0"
"80","1340080","34","2","0","0","vo_nyx","0","0","0","0","vo_nyx_1515"
"81","1340081","34","1","0.428","0","0","14","42","0","0","0"
"82","1340082","34","4","0","2.16","0","0","0","1","0","0"
