ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"1","0","14","0","24","0","1.189","60","40","1240060","0","0"
"4","0","0","1","24","0","0","61","0","1240061","1.189","0"
"1","40","14","0","24","0","0.235","62","77","1240062","0","0"
"4","0","0","1","24","0","0","63","0","1240063","0.235","0"
"1","77","14","0","24","0","1.729","64","192","1240064","0","0"
"4","0","0","1","24","0","0","65","0","1240065","3.529","0"
"4","0","0","3","25","0","0","1","0","1250001","1","0"
"2","0","0","0","25","vo_nyx","0","2","0","1250002","0","vo_nyx_0701"
"1","0","1","0","25","0","2.62","3","218","1250003","0","0"
"4","0","0","1","25","0","0","4","0","1250004","3.07","0"
"2","0","0","0","25","vo_nyx","0","5","0","1250005","0","vo_nyx_0702"
"1","218","1","0","25","0","1.252","6","385","1250006","0","0"
"4","0","0","1","25","0","0","7","0","1250007","1.252","0"
"1","0","2","0","25","0","0.322","8","0","1250008","0","0"
"4","0","0","1","25","0","0","9","0","1250009","0.577","0"
"1","0","2","0","25","0","2.127","10","345","1250010","0","0"
"4","0","0","1","25","0","0","11","0","1250011","2.985","0"
"2","0","0","0","25","vo_nyx","0","12","0","1250012","0","vo_nyx_0703"
"1","0","3","0","25","0","2.972","13","380","1250013","0","0"
"4","0","0","1","25","0","0","14","0","1250014","3.55","0"
"1","0","4","0","25","0","3.003","15","323","1250015","0","0"
"4","0","0","1","25","0","0","16","0","1250016","3.672","0"
"2","0","0","0","25","vo_nyx","0","17","0","1250017","0","vo_nyx_0704"
"1","0","5","0","25","0","2.06","18","206","1250018","0","0"
"4","0","0","1","25","0","0","19","0","1250019","2.34","0"
"1","206","5","0","25","0","1.44","20","400","1250020","0","0"
"4","0","0","1","25","0","0","21","0","1250021","2.486","0"
"2","0","0","0","25","vo_nyx","0","22","0","1250022","0","vo_nyx_0705"
"1","0","6","0","25","0","0.766","23","71","1250023","0","0"
"4","0","0","1","25","0","0","24","0","1250024","1.136","0"
"1","71","6","0","25","0","2.067","25","320","1250025","0","0"
"4","0","0","1","25","0","0","26","0","1250026","2.735","0"
"2","0","0","0","25","vo_nyx","0","27","0","1250027","0","vo_nyx_0706"
"1","0","7","0","25","0","3.027","28","375","1250028","0","0"
"4","0","0","1","25","0","0","29","0","1250029","3.027","0"
"1","0","8","0","25","0","0.808","30","0","1250030","0","0"
"4","0","0","1","25","0","0","31","0","1250031","1.288","0"
"1","0","8","0","25","0","1.8","32","385","1250032","0","0"
"4","0","0","1","25","0","0","33","0","1250033","2.043","0"
"1","0","9","0","25","0","1.75","34","190","1250034","0","0"
"4","0","0","1","25","0","0","35","0","1250035","2.547","0"
"4","0","0","3","25","0","0","36","0","1250036","2","0"
"2","0","0","0","25","vo_nyx","0","37","0","1250037","0","vo_nyx_0707"
"1","0","10","0","25","0","2.997","38","326","1250038","0","0"
"4","0","0","1","25","0","0","39","0","1250039","3.809","0"
"2","0","0","0","25","vo_nyx","0","40","0","1250040","0","vo_nyx_0708"
"1","0","11","0","25","0","1.538","41","182","1250041","0","0"
"4","0","0","1","25","0","0","42","0","1250042","1.671","0"
"1","182","11","0","25","0","0.893","43","352","1250043","0","0"
"4","0","0","1","25","0","0","44","0","1250044","1.738","0"
"4","0","0","3","25","0","0","45","0","1250045","3","0"
"2","0","0","0","25","vo_nyx","0","46","0","1250046","0","vo_nyx_0709"
"1","0","12","0","25","0","1.427","47","95","1250047","0","0"
"4","0","0","1","25","0","0","48","0","1250048","1.895","0"
"1","95","12","0","25","0","1.653","49","234","1250049","0","0"
"4","0","0","1","25","0","0","50","0","1250050","1.732","0"
"1","234","12","0","25","0","0.686","51","373","1250051","0","0"
"4","0","0","1","25","0","0","52","0","1250052","0.686","0"
"1","0","13","0","25","0","0.693","53","90","1250053","0","0"
"4","0","0","1","25","0","0","54","0","1250054","1.063","0"
"1","90","13","0","25","0","1.258","55","174","1250055","0","0"
"4","0","0","1","25","0","0","56","0","1250056","1.915","0"
"1","174","13","0","25","0","1.222","57","388","1250057","0","0"
"4","0","0","1","25","0","0","58","0","1250058","2.085","0"
"2","0","0","0","25","vo_nyx","0","59","0","1250059","0","vo_nyx_0710"
"1","0","14","0","25","0","2.18","60","200","1250060","0","0"
"4","0","0","1","25","0","0","61","0","1250061","3.98","0"
"4","0","0","3","26","0","0","1","0","1260001","1","0"
"2","0","0","0","26","vo_nyx","0","2","0","1260002","0","vo_nyx_0801"
"1","0","1","0","26","0","0.65","3","70","1260003","0","0"
"4","0","0","1","26","0","0","4","0","1260004","1.4","0"
"1","70","1","0","26","0","1.119","5","138","1260005","0","0"
"4","0","0","1","26","0","0","6","0","1260006","1.816","0"
"1","138","1","0","26","0","1.557","7","332","1260007","0","0"
"4","0","0","1","26","0","0","8","0","1260008","2.665","0"
"2","0","0","0","26","vo_nyx","0","9","0","1260009","0","vo_nyx_0802"
"1","70","2","0","26","0","0.776","10","143","1260010","0","0"
"4","0","0","1","26","0","0","11","0","1260011","1.608","0"
"1","143","2","0","26","0","1.562","12","310","1260012","0","0"
"4","0","0","1","26","0","0","13","0","1260013","2.562","0"
"4","0","0","3","26","0","0","14","0","1260014","2","0"
"2","0","0","0","26","vo_nyx","0","15","0","1260015","0","vo_nyx_0803"
"1","0","3","0","26","0","0.65","16","68","1260016","0","0"
"4","0","0","1","26","0","0","17","0","1260017","1.4","0"
"1","68","3","0","26","0","2.205","18","248","1260018","0","0"
"4","0","0","1","26","0","0","19","0","1260019","2.779","0"
"2","0","0","0","26","vo_nyx","0","20","0","1260020","0","vo_nyx_0804"
"1","248","3","0","26","0","0.393","21","283","1260021","0","0"
"4","0","0","1","26","0","0","22","0","1260022","0.987","0"
"1","283","3","0","26","0","0.843","23","370","1260023","0","0"
"4","0","0","1","26","0","0","24","0","1260024","0.843","0"
"1","68","4","0","26","0","1.481","25","263","1260025","0","0"
"4","0","0","1","26","0","0","26","0","1260026","2.481","0"
"4","0","0","3","26","0","0","27","0","1260027","3","0"
"2","0","0","0","26","vo_nyx","0","28","0","1260028","0","vo_nyx_0805"
"1","0","5","0","26","0","0.65","29","70","1260029","0","0"
"4","0","0","1","26","0","0","30","0","1260030","1.4","0"
"1","70","5","0","26","0","1.879","31","270","1260031","0","0"
"4","0","0","1","26","0","0","32","0","1260032","2.917","0"
"1","70","6","0","26","0","2.759","33","267","1260033","0","0"
"4","0","0","1","26","0","0","34","0","1260034","3.645","0"
"1","267","6","0","26","0","0.487","35","395","1260035","0","0"
"4","0","0","1","26","0","0","36","0","1260036","1.487","0"
"4","0","0","3","26","0","0","37","0","1260037","4","0"
"2","0","0","0","26","vo_nyx","0","38","0","1260038","0","vo_nyx_0806"
"1","0","7","0","26","0","0.65","39","70","1260039","0","0"
"4","0","0","1","26","0","0","40","0","1260040","1.4","0"
"1","70","7","0","26","0","1.003","41","136","1260041","0","0"
"4","0","0","1","26","0","0","42","0","1260042","1.452","0"
"1","136","7","0","26","0","2.373","43","387","1260043","0","0"
"4","0","0","1","26","0","0","44","0","1260044","2.6","0"
"1","70","8","0","26","0","1.23","45","250","1260045","0","0"
"4","0","0","1","26","0","0","46","0","1260046","2.23","0"
"4","0","0","3","26","0","0","47","0","1260047","1","0"
"2","0","0","0","26","vo_nyx","0","48","0","1260048","0","vo_nyx_0807"
"1","0","9","0","26","0","0.65","49","68","1260049","0","0"
"4","0","0","1","26","0","0","50","0","1260050","1.4","0"
"1","68","9","0","26","0","2.24","51","350","1260051","0","0"
"4","0","0","1","26","0","0","52","0","1260052","2.74","0"
"1","70","10","0","26","0","1.252","53","163","1260053","0","0"
"4","0","0","1","26","0","0","54","0","1260054","1.742","0"
"1","163","10","0","26","0","2.352","55","380","1260055","0","0"
"4","0","0","1","26","0","0","56","0","1260056","2.779","0"
"1","70","11","0","26","0","2.013","57","310","1260057","0","0"
"4","0","0","1","26","0","0","58","0","1260058","3.047","0"
"2","0","0","0","26","vo_nyx","0","59","0","1260059","0","vo_nyx_0808"
"1","70","12","0","26","0","1.401","60","242","1260060","0","0"
"4","0","0","1","26","0","0","61","0","1260061","1.984","0"
"1","242","12","0","26","0","2.073","62","390","1260062","0","0"
"4","0","0","1","26","0","0","63","0","1260063","2.372","0"
"1","70","13","0","26","0","1.4","64","240","1260064","0","0"
"4","0","0","1","26","0","0","65","0","1260065","2.2","0"
"4","0","0","3","26","0","0","66","0","1260066","4","0"
"2","0","0","0","26","vo_nyx","0","67","0","1260067","0","vo_nyx_0809"
"1","0","14","0","26","0","0.65","68","68","1260068","0","0"
"4","0","0","1","26","0","0","69","0","1260069","1.4","0"
"1","68","14","0","26","0","1.52","70","260","1260070","0","0"
"4","0","0","1","26","0","0","71","0","1260071","2.5","0"
"2","0","0","0","26","vo_nyx","0","72","0","1260072","0","vo_nyx_0810"
"1","70","15","0","26","0","2.7","73","280","1260073","0","0"
"4","0","0","1","26","0","0","74","0","1260074","4.5","0"
"4","0","0","3","32","0","0","1","0","1320001","1","0"
"2","0","0","0","32","vo_nyx","0","2","0","1320002","0","vo_nyx_0901"
"1","0","1","0","32","0","3.31","3","215","1320003","0","0"
"4","0","0","1","32","0","0","4","0","1320004","3.909","0"
"1","215","1","0","32","0","0.836","5","358","1320005","0","0"
"4","0","0","1","32","0","0","6","0","1320006","1.457","0"
"1","358","1","0","32","0","0.533","7","395","1320007","0","0"
"4","0","0","1","32","0","0","8","0","1320008","0.533","0"
"1","0","2","0","32","0","1.392","9","149","1320009","0","0"
"4","0","0","1","32","0","0","10","0","1320010","1.99","0"
"1","149","2","0","32","0","3.058","11","395","1320011","0","0"
"4","0","0","1","32","0","0","12","0","1320012","3.058","0"
"1","0","3","0","32","0","0.338","13","74","1320013","0","0"
"4","0","0","1","32","0","0","14","0","1320014","1.471","0"
"2","0","0","0","32","vo_nyx","0","15","0","1320015","0","vo_nyx_0902"
"1","74","3","0","32","0","2.683","16","268","1320016","0","0"
"4","0","0","1","32","0","0","17","0","1320017","3.31","0"
"1","268","3","0","32","0","0.944","18","375","1320018","0","0"
"4","0","0","1","32","0","0","19","0","1320019","0.944","0"
"1","0","4","0","32","0","1.745","20","89","1320020","0","0"
"4","0","0","1","32","0","0","21","0","1320021","2.481","0"
"1","89","4","0","32","0","1.399","22","306","1320022","0","0"
"4","0","0","1","32","0","0","23","0","1320023","2.87","0"
"4","0","0","3","32","0","0","24","0","1320024","2","0"
"2","0","0","0","32","vo_nyx","0","25","0","1320025","0","vo_nyx_0903"
"1","0","5","0","32","0","1.276","26","83","1320026","0","0"
"4","0","0","1","32","0","0","27","0","1320027","2.005","0"
"1","83","5","0","32","0","1.038","28","171","1320028","0","0"
"4","0","0","1","32","0","0","29","0","1320029","1.608","0"
"1","171","5","0","32","0","1.038","30","280","1320030","0","0"
"4","0","0","1","32","0","0","31","0","1320031","1.11","0"
"1","0","6","0","32","0","2.055","32","202","1320032","0","0"
"4","0","0","1","32","0","0","33","0","1320033","2.844","0"
"1","202","6","0","32","0","1.871","34","389","1320034","0","0"
"4","0","0","1","32","0","0","35","0","1320035","2.397","0"
"1","0","7","0","32","0","1.589","36","175","1320036","0","0"
"4","0","0","1","32","0","0","37","0","1320037","2.196","0"
"1","175","7","0","32","0","2.445","38","395","1320038","0","0"
"4","0","0","1","32","0","0","39","0","1320039","2.445","0"
"1","0","8","0","32","0","1.372","40","266","1320040","0","0"
"4","0","0","1","32","0","0","41","0","1320041","2.657","0"
"4","0","0","3","32","0","0","42","0","1320042","3","0"
"2","0","0","0","32","vo_nyx","0","43","0","1320043","0","vo_nyx_0904"
"1","266","8","0","32","0","2.066","44","390","1320044","0","0"
"4","0","0","1","32","0","0","45","0","1320045","2.066","0"
"1","0","9","0","32","0","0.916","46","131","1320046","0","0"
"4","0","0","1","32","0","0","47","0","1320047","1.42","0"
"1","131","9","0","32","0","0.71","48","313","1320048","0","0"
"4","0","0","1","32","0","0","49","0","1320049","1.561","0"
"1","313","9","0","32","0","2.191","50","385","1320050","0","0"
"4","0","0","1","32","0","0","51","0","1320051","2.191","0"
"1","0","10","0","32","0","1.377","52","176","1320052","0","0"
"4","0","0","1","32","0","0","53","0","1320053","1.833","0"
"1","176","10","0","32","0","2.749","54","390","1320054","0","0"
"4","0","0","1","32","0","0","55","0","1320055","2.749","0"
"1","0","11","0","32","0","0.753","56","74","1320056","0","0"
"4","0","0","1","32","0","0","57","0","1320057","2.093","0"
"2","0","0","0","32","vo_nyx","0","58","0","1320058","0","vo_nyx_0905"
"1","74","11","0","32","0","1.534","59","160","1320059","0","0"
"4","0","0","1","32","0","0","60","0","1320060","2.185","0"
"1","160","11","0","32","0","1.269","61","311","1320061","0","0"
"4","0","0","1","32","0","0","62","0","1320062","1.86","0"
"1","311","11","0","32","0","0.74","63","400","1320063","0","0"
"4","0","0","1","32","0","0","64","0","1320064","0.74","0"
"1","0","12","0","32","0","1.911","65","134","1320065","0","0"
"4","0","0","1","32","0","0","66","0","1320066","2.508","0"
"1","134","12","0","32","0","2.445","67","380","1320067","0","0"
"4","0","0","1","32","0","0","68","0","1320068","3.145","0"
"2","0","0","0","32","vo_nyx","0","69","0","1320069","0","vo_nyx_0906"
"1","0","13","0","32","0","0.992","70","116","1320070","0","0"
"4","0","0","1","32","0","0","71","0","1320071","2.792","0"
"4","0","0","3","33","0","0","1","0","1330001","1","0"
"2","0","0","0","33","vo_nyx","0","2","0","1330002","0","vo_nyx_1001"
"1","0","1","0","33","0","1.326","3","194","1330003","0","0"
"4","0","0","1","33","0","0","4","0","1330004","1.649","0"
"1","194","1","0","33","0","2.01","5","315","1330005","0","0"
"4","0","0","1","33","0","0","6","0","1330006","2.529","0"
"1","315","1","0","33","0","1.404","7","395","1330007","0","0"
"4","0","0","1","33","0","0","8","0","1330008","1.459","0"
"1","0","2","0","33","0","0.468","9","120","1330009","0","0"
"4","0","0","1","33","0","0","10","0","1330010","1.704","0"
"2","0","0","0","33","vo_nyx","0","11","0","1330011","0","vo_nyx_1002"
"1","120","2","0","33","0","1.337","12","178","1330012","0","0"
"4","0","0","1","33","0","0","13","0","1330013","1.337","0"
"1","178","2","0","33","0","2.128","14","380","1330014","0","0"
"4","0","0","1","33","0","0","15","0","1330015","3.666","0"
"2","0","0","0","33","vo_nyx","0","16","0","1330016","0","vo_nyx_1003"
"1","0","3","0","33","0","1.938","17","207","1330017","0","0"
"4","0","0","1","33","0","0","18","0","1330018","2.451","0"
"1","207","3","0","33","0","1.303","19","330","1330019","0","0"
"4","0","0","1","33","0","0","20","0","1330020","2.273","0"
"2","0","0","0","33","vo_nyx","0","21","0","1330021","0","vo_nyx_1004"
"1","0","4","0","33","0","1.136","22","150","1330022","0","0"
"4","0","0","1","33","0","0","23","0","1330023","1.905","0"
"1","150","4","0","33","0","1.136","24","265","1330024","0","0"
"4","0","0","1","33","0","0","25","0","1330025","1.905","0"
"1","265","4","0","33","0","2.016","26","395","1330026","0","0"
"4","0","0","1","33","0","0","27","0","1330027","2.116","0"
"1","0","5","0","33","0","1.227","28","128","1330028","0","0"
"4","0","0","1","33","0","0","29","0","1330029","1","0"
"2","0","0","0","33","vo_nyx","0","30","0","1330030","0","vo_nyx_1005"
"1","0","6","0","33","0","1.227","31","119","1330031","0","0"
"4","0","0","1","33","0","0","32","0","1330032","2.174","0"
"2","0","0","0","33","vo_nyx","0","33","0","1330033","0","vo_nyx_1006"
"1","119","6","0","33","0","3.075","34","395","1330034","0","0"
"4","0","0","1","33","0","0","35","0","1330035","3.81","0"
"1","0","7","0","33","0","1.281","36","120","1330036","0","0"
"4","0","0","1","33","0","0","37","0","1330037","2.507","0"
"2","0","0","0","33","vo_nyx","0","38","0","1330038","0","vo_nyx_1007"
"1","120","7","0","33","0","1.17","39","253","1330039","0","0"
"4","0","0","1","33","0","0","40","0","1330040","2.039","0"
"2","0","0","0","33","vo_nyx","0","41","0","1330041","0","vo_nyx_1008"
"1","253","7","0","33","0","0.757","42","350","1330042","0","0"
"4","0","0","1","33","0","0","43","0","1330043","2.139","0"
"4","0","0","3","33","0","0","44","0","1330044","2","0"
"2","0","0","0","33","vo_nyx","0","45","0","1330045","0","vo_nyx_1009"
"1","0","8","0","33","0","1.348","46","140","1330046","0","0"
"4","0","0","1","33","0","0","47","0","1330047","2.852","0"
"2","0","0","0","33","vo_nyx","0","48","0","1330048","0","vo_nyx_1010"
"1","0","9","0","33","0","0.702","49","30","1330049","0","0"
"4","0","0","1","33","0","0","50","0","1330050","0.702","0"
"1","30","9","0","33","0","1.604","51","162","1330051","0","0"
"4","0","0","1","33","0","0","52","0","1330052","2.844","0"
"2","0","0","0","33","vo_nyx","0","53","0","1330053","0","vo_nyx_1011"
"1","162","9","0","33","0","2.016","54","395","1330054","0","0"
"4","0","0","1","33","0","0","55","0","1330055","2.707","0"
"1","0","10","0","33","0","2.128","56","234","1330056","0","0"
"4","0","0","1","33","0","0","57","0","1330057","3.32","0"
"2","0","0","0","33","vo_nyx","0","58","0","1330058","0","vo_nyx_1012"
"1","234","10","0","33","0","2.38","59","390","1330059","0","0"
"4","0","0","1","33","0","0","60","0","1330060","3.338","0"
"4","0","0","3","33","0","0","61","0","1330061","3","0"
"2","0","0","0","33","vo_nyx","0","62","0","1330062","0","vo_nyx_1013"
"1","0","11","0","33","0","1.337","63","176","1330063","0","0"
"4","0","0","1","33","0","0","64","0","1330064","1.883","0"
"1","176","11","0","33","0","1.95","65","392","1330065","0","0"
"4","0","0","1","33","0","0","66","0","1330066","3.243","0"
"2","0","0","0","33","vo_nyx","0","67","0","1330067","0","vo_nyx_1014"
"1","392","11","0","33","0","0.724","68","392","1330068","0","0"
"4","0","0","1","33","0","0","69","0","1330069","0.724","0"
"1","0","12","0","33","0","0.824","70","131","1330070","0","0"
"4","0","0","1","33","0","0","71","0","1330071","1.392","0"
"1","131","12","0","33","0","3.319","72","390","1330072","0","0"
"4","0","0","1","33","0","0","73","0","1330073","4.265","0"
"2","0","0","0","33","vo_nyx","0","74","0","1330074","0","vo_nyx_1015"
"1","0","13","0","33","0","2.306","75","235","1330075","0","0"
"4","0","0","1","33","0","0","76","0","1330076","3.198","0"
"4","0","0","3","33","0","0","77","0","1330077","4","0"
"2","0","0","0","33","vo_nyx","0","78","0","1330078","0","vo_nyx_1016"
"1","0","14","0","33","0","1.713","79","315","1330079","0","0"
"4","0","0","1","33","0","0","80","0","1330080","2.607","0"
"1","0","15","0","33","0","1.66","81","308","1330081","0","0"
"4","0","0","1","33","0","0","82","0","1330082","3.16","0"
"4","0","0","3","34","0","0","1","0","1340001","1","0"
"2","0","0","0","34","vo_nyx","0","2","0","1340002","0","vo_nyx_1501"
"1","0","1","0","34","0","0.64","3","45","1340003","0","0"
"4","0","0","1","34","0","0","4","0","1340004","1.223","0"
"1","45","1","0","34","0","0.878","5","102","1340005","0","0"
"4","0","0","1","34","0","0","6","0","1340006","1.635","0"
"2","0","0","0","34","vo_nyx","0","7","0","1340007","0","vo_nyx_1502"
"1","102","1","0","34","0","1.01","8","280","1340008","0","0"
"4","0","0","1","34","0","0","9","0","1340009","2.02","0"
"2","0","0","0","34","vo_nyx","0","10","0","1340010","0","vo_nyx_1503"
"1","0","2","0","34","0","4.04","11","375","1340011","0","0"
"4","0","0","1","34","0","0","12","0","1340012","4.731","0"
"1","0","3","0","34","0","2.766","13","310","1340013","0","0"
"4","0","0","1","34","0","0","14","0","1340014","3.699","0"
"2","0","0","0","34","vo_nyx","0","15","0","1340015","0","vo_nyx_1504"
"1","0","4","0","34","0","2.338","16","147","1340016","0","0"
"4","0","0","1","34","0","0","17","0","1340017","3.085","0"
"2","0","0","0","34","vo_nyx","0","18","0","1340018","0","vo_nyx_1505"
"1","147","4","0","34","0","0.911","19","340","1340019","0","0"
"4","0","0","1","34","0","0","20","0","1340020","2.338","0"
"2","0","0","0","34","vo_nyx","0","21","0","1340021","0","vo_nyx_1506"
"1","0","5","0","34","0","1.789","22","147","1340022","0","0"
"4","0","0","1","34","0","0","23","0","1340023","2.096","0"
"1","147","5","0","34","0","1.992","24","370","1340024","0","0"
"4","0","0","1","34","0","0","25","0","1340025","3.002","0"
"2","0","0","0","34","vo_nyx","0","26","0","1340026","0","vo_nyx_1507"
"1","0","6","0","34","0","1.179","27","120","1340027","0","0"
"4","0","0","1","34","0","0","28","0","1340028","1.679","0"
"1","120","6","0","34","0","1.438","29","220","1340029","0","0"
"4","0","0","1","34","0","0","30","0","1340030","2.096","0"
"2","0","0","0","34","vo_nyx","0","31","0","1340031","0","vo_nyx_1508"
"1","220","6","0","34","0","1.679","32","395","1340032","0","0"
"4","0","0","1","34","0","0","33","0","1340033","1.679","0"
"1","0","7","0","34","0","1.032","34","148","1340034","0","0"
"4","0","0","1","34","0","0","35","0","1340035","1.833","0"
"2","0","0","0","34","vo_nyx","0","36","0","1340036","0","vo_nyx_1509"
"1","148","7","0","34","0","2.788","37","400","1340037","0","0"
"4","0","0","1","34","0","0","38","0","1340038","3.765","0"
"2","0","0","0","34","vo_nyx","0","39","0","1340039","0","vo_nyx_1510"
"1","0","8","0","34","0","0.79","40","59","1340040","0","0"
"4","0","0","1","34","0","0","41","0","1340041","1.35","0"
"1","59","8","0","34","0","2.404","42","236","1340042","0","0"
"4","0","0","1","34","0","0","43","0","1340043","3.117","0"
"4","0","0","3","34","0","0","44","0","1340044","2","0"
"2","0","0","0","34","vo_nyx","0","45","0","1340045","0","vo_nyx_1511"
"1","236","8","0","34","0","1.756","46","395","1340046","0","0"
"4","0","0","1","34","0","0","47","0","1340047","2.59","0"
"1","0","9","0","34","0","1.954","48","296","1340048","0","0"
"4","0","0","1","34","0","0","49","0","1340049","2.415","0"
"1","296","9","0","34","0","1.649","50","391","1340050","0","0"
"4","0","0","1","34","0","0","51","0","1340051","2.228","0"
"1","391","9","0","34","0","0.592","52","391","1340052","0","0"
"4","0","0","1","34","0","0","53","0","1340053","0.592","0"
"1","0","10","0","34","0","1.12","54","62","1340054","0","0"
"4","0","0","1","34","0","0","55","0","1340055","1.68","0"
"1","62","10","0","34","0","2.205","56","224","1340056","0","0"
"4","0","0","1","34","0","0","57","0","1340057","2.908","0"
"1","224","10","0","34","0","1.526","58","385","1340058","0","0"
"4","0","0","1","34","0","0","59","0","1340059","1.526","0"
"1","0","11","0","34","0","1.207","60","89","1340060","0","0"
"4","0","0","1","34","0","0","61","0","1340061","2.448","0"
"4","0","0","3","34","0","0","62","0","1340062","3","0"
"2","0","0","0","34","vo_nyx","0","63","0","1340063","0","vo_nyx_1512"
"1","89","11","0","34","0","1.624","64","254","1340064","0","0"
"4","0","0","1","34","0","0","65","0","1340065","2.294","0"
"1","254","11","0","34","0","1.405","66","397","1340066","0","0"
"4","0","0","1","34","0","0","67","0","1340067","1.405","0"
"1","0","12","0","34","0","0.746","68","106","1340068","0","0"
"4","0","0","1","34","0","0","69","0","1340069","1.822","0"
"4","0","0","3","34","0","0","70","0","1340070","4","0"
"2","0","0","0","34","vo_nyx","0","71","0","1340071","0","vo_nyx_1513"
"1","106","12","0","34","0","2.338","72","300","1340072","0","0"
"4","0","0","1","34","0","0","73","0","1340073","3.227","0"
"4","0","0","3","34","0","0","74","0","1340074","5","0"
"2","0","0","0","34","vo_nyx","0","75","0","1340075","0","vo_nyx_1514"
"1","0","13","0","34","0","1.745","76","120","1340076","0","0"
"4","0","0","1","34","0","0","77","0","1340077","2.195","0"
"1","120","13","0","34","0","1.405","78","293","1340078","0","0"
"4","0","0","1","34","0","0","79","0","1340079","2.437","0"
"2","0","0","0","34","vo_nyx","0","80","0","1340080","0","vo_nyx_1515"
"1","0","14","0","34","0","0.428","81","42","1340081","0","0"
"4","0","0","1","34","0","0","82","0","1340082","2.16","0"
