fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"0","40","60","14","24","1","1240060","0","0","1.189","0","0"
"0","0","61","0","24","4","1240061","0","1.189","0","1","0"
"0","77","62","14","24","1","1240062","40","0","0.235","0","0"
"0","0","63","0","24","4","1240063","0","0.235","0","1","0"
"0","192","64","14","24","1","1240064","77","0","1.729","0","0"
"0","0","65","0","24","4","1240065","0","3.529","0","1","0"
"0","0","1","0","25","4","1250001","0","1","0","3","0"
"vo_nyx","0","2","0","25","2","1250002","0","0","0","0","vo_nyx_0701"
"0","218","3","1","25","1","1250003","0","0","2.62","0","0"
"0","0","4","0","25","4","1250004","0","3.07","0","1","0"
"vo_nyx","0","5","0","25","2","1250005","0","0","0","0","vo_nyx_0702"
"0","385","6","1","25","1","1250006","218","0","1.252","0","0"
"0","0","7","0","25","4","1250007","0","1.252","0","1","0"
"0","0","8","2","25","1","1250008","0","0","0.322","0","0"
"0","0","9","0","25","4","1250009","0","0.577","0","1","0"
"0","345","10","2","25","1","1250010","0","0","2.127","0","0"
"0","0","11","0","25","4","1250011","0","2.985","0","1","0"
"vo_nyx","0","12","0","25","2","1250012","0","0","0","0","vo_nyx_0703"
"0","380","13","3","25","1","1250013","0","0","2.972","0","0"
"0","0","14","0","25","4","1250014","0","3.55","0","1","0"
"0","323","15","4","25","1","1250015","0","0","3.003","0","0"
"0","0","16","0","25","4","1250016","0","3.672","0","1","0"
"vo_nyx","0","17","0","25","2","1250017","0","0","0","0","vo_nyx_0704"
"0","206","18","5","25","1","1250018","0","0","2.06","0","0"
"0","0","19","0","25","4","1250019","0","2.34","0","1","0"
"0","400","20","5","25","1","1250020","206","0","1.44","0","0"
"0","0","21","0","25","4","1250021","0","2.486","0","1","0"
"vo_nyx","0","22","0","25","2","1250022","0","0","0","0","vo_nyx_0705"
"0","71","23","6","25","1","1250023","0","0","0.766","0","0"
"0","0","24","0","25","4","1250024","0","1.136","0","1","0"
"0","320","25","6","25","1","1250025","71","0","2.067","0","0"
"0","0","26","0","25","4","1250026","0","2.735","0","1","0"
"vo_nyx","0","27","0","25","2","1250027","0","0","0","0","vo_nyx_0706"
"0","375","28","7","25","1","1250028","0","0","3.027","0","0"
"0","0","29","0","25","4","1250029","0","3.027","0","1","0"
"0","0","30","8","25","1","1250030","0","0","0.808","0","0"
"0","0","31","0","25","4","1250031","0","1.288","0","1","0"
"0","385","32","8","25","1","1250032","0","0","1.8","0","0"
"0","0","33","0","25","4","1250033","0","2.043","0","1","0"
"0","190","34","9","25","1","1250034","0","0","1.75","0","0"
"0","0","35","0","25","4","1250035","0","2.547","0","1","0"
"0","0","36","0","25","4","1250036","0","2","0","3","0"
"vo_nyx","0","37","0","25","2","1250037","0","0","0","0","vo_nyx_0707"
"0","326","38","10","25","1","1250038","0","0","2.997","0","0"
"0","0","39","0","25","4","1250039","0","3.809","0","1","0"
"vo_nyx","0","40","0","25","2","1250040","0","0","0","0","vo_nyx_0708"
"0","182","41","11","25","1","1250041","0","0","1.538","0","0"
"0","0","42","0","25","4","1250042","0","1.671","0","1","0"
"0","352","43","11","25","1","1250043","182","0","0.893","0","0"
"0","0","44","0","25","4","1250044","0","1.738","0","1","0"
"0","0","45","0","25","4","1250045","0","3","0","3","0"
"vo_nyx","0","46","0","25","2","1250046","0","0","0","0","vo_nyx_0709"
"0","95","47","12","25","1","1250047","0","0","1.427","0","0"
"0","0","48","0","25","4","1250048","0","1.895","0","1","0"
"0","234","49","12","25","1","1250049","95","0","1.653","0","0"
"0","0","50","0","25","4","1250050","0","1.732","0","1","0"
"0","373","51","12","25","1","1250051","234","0","0.686","0","0"
"0","0","52","0","25","4","1250052","0","0.686","0","1","0"
"0","90","53","13","25","1","1250053","0","0","0.693","0","0"
"0","0","54","0","25","4","1250054","0","1.063","0","1","0"
"0","174","55","13","25","1","1250055","90","0","1.258","0","0"
"0","0","56","0","25","4","1250056","0","1.915","0","1","0"
"0","388","57","13","25","1","1250057","174","0","1.222","0","0"
"0","0","58","0","25","4","1250058","0","2.085","0","1","0"
"vo_nyx","0","59","0","25","2","1250059","0","0","0","0","vo_nyx_0710"
"0","200","60","14","25","1","1250060","0","0","2.18","0","0"
"0","0","61","0","25","4","1250061","0","3.98","0","1","0"
"0","0","1","0","26","4","1260001","0","1","0","3","0"
"vo_nyx","0","2","0","26","2","1260002","0","0","0","0","vo_nyx_0801"
"0","70","3","1","26","1","1260003","0","0","0.65","0","0"
"0","0","4","0","26","4","1260004","0","1.4","0","1","0"
"0","138","5","1","26","1","1260005","70","0","1.119","0","0"
"0","0","6","0","26","4","1260006","0","1.816","0","1","0"
"0","332","7","1","26","1","1260007","138","0","1.557","0","0"
"0","0","8","0","26","4","1260008","0","2.665","0","1","0"
"vo_nyx","0","9","0","26","2","1260009","0","0","0","0","vo_nyx_0802"
"0","143","10","2","26","1","1260010","70","0","0.776","0","0"
"0","0","11","0","26","4","1260011","0","1.608","0","1","0"
"0","310","12","2","26","1","1260012","143","0","1.562","0","0"
"0","0","13","0","26","4","1260013","0","2.562","0","1","0"
"0","0","14","0","26","4","1260014","0","2","0","3","0"
"vo_nyx","0","15","0","26","2","1260015","0","0","0","0","vo_nyx_0803"
"0","68","16","3","26","1","1260016","0","0","0.65","0","0"
"0","0","17","0","26","4","1260017","0","1.4","0","1","0"
"0","248","18","3","26","1","1260018","68","0","2.205","0","0"
"0","0","19","0","26","4","1260019","0","2.779","0","1","0"
"vo_nyx","0","20","0","26","2","1260020","0","0","0","0","vo_nyx_0804"
"0","283","21","3","26","1","1260021","248","0","0.393","0","0"
"0","0","22","0","26","4","1260022","0","0.987","0","1","0"
"0","370","23","3","26","1","1260023","283","0","0.843","0","0"
"0","0","24","0","26","4","1260024","0","0.843","0","1","0"
"0","263","25","4","26","1","1260025","68","0","1.481","0","0"
"0","0","26","0","26","4","1260026","0","2.481","0","1","0"
"0","0","27","0","26","4","1260027","0","3","0","3","0"
"vo_nyx","0","28","0","26","2","1260028","0","0","0","0","vo_nyx_0805"
"0","70","29","5","26","1","1260029","0","0","0.65","0","0"
"0","0","30","0","26","4","1260030","0","1.4","0","1","0"
"0","270","31","5","26","1","1260031","70","0","1.879","0","0"
"0","0","32","0","26","4","1260032","0","2.917","0","1","0"
"0","267","33","6","26","1","1260033","70","0","2.759","0","0"
"0","0","34","0","26","4","1260034","0","3.645","0","1","0"
"0","395","35","6","26","1","1260035","267","0","0.487","0","0"
"0","0","36","0","26","4","1260036","0","1.487","0","1","0"
"0","0","37","0","26","4","1260037","0","4","0","3","0"
"vo_nyx","0","38","0","26","2","1260038","0","0","0","0","vo_nyx_0806"
"0","70","39","7","26","1","1260039","0","0","0.65","0","0"
"0","0","40","0","26","4","1260040","0","1.4","0","1","0"
"0","136","41","7","26","1","1260041","70","0","1.003","0","0"
"0","0","42","0","26","4","1260042","0","1.452","0","1","0"
"0","387","43","7","26","1","1260043","136","0","2.373","0","0"
"0","0","44","0","26","4","1260044","0","2.6","0","1","0"
"0","250","45","8","26","1","1260045","70","0","1.23","0","0"
"0","0","46","0","26","4","1260046","0","2.23","0","1","0"
"0","0","47","0","26","4","1260047","0","1","0","3","0"
"vo_nyx","0","48","0","26","2","1260048","0","0","0","0","vo_nyx_0807"
"0","68","49","9","26","1","1260049","0","0","0.65","0","0"
"0","0","50","0","26","4","1260050","0","1.4","0","1","0"
"0","350","51","9","26","1","1260051","68","0","2.24","0","0"
"0","0","52","0","26","4","1260052","0","2.74","0","1","0"
"0","163","53","10","26","1","1260053","70","0","1.252","0","0"
"0","0","54","0","26","4","1260054","0","1.742","0","1","0"
"0","380","55","10","26","1","1260055","163","0","2.352","0","0"
"0","0","56","0","26","4","1260056","0","2.779","0","1","0"
"0","310","57","11","26","1","1260057","70","0","2.013","0","0"
"0","0","58","0","26","4","1260058","0","3.047","0","1","0"
"vo_nyx","0","59","0","26","2","1260059","0","0","0","0","vo_nyx_0808"
"0","242","60","12","26","1","1260060","70","0","1.401","0","0"
"0","0","61","0","26","4","1260061","0","1.984","0","1","0"
"0","390","62","12","26","1","1260062","242","0","2.073","0","0"
"0","0","63","0","26","4","1260063","0","2.372","0","1","0"
"0","240","64","13","26","1","1260064","70","0","1.4","0","0"
"0","0","65","0","26","4","1260065","0","2.2","0","1","0"
"0","0","66","0","26","4","1260066","0","4","0","3","0"
"vo_nyx","0","67","0","26","2","1260067","0","0","0","0","vo_nyx_0809"
"0","68","68","14","26","1","1260068","0","0","0.65","0","0"
"0","0","69","0","26","4","1260069","0","1.4","0","1","0"
"0","260","70","14","26","1","1260070","68","0","1.52","0","0"
"0","0","71","0","26","4","1260071","0","2.5","0","1","0"
"vo_nyx","0","72","0","26","2","1260072","0","0","0","0","vo_nyx_0810"
"0","280","73","15","26","1","1260073","70","0","2.7","0","0"
"0","0","74","0","26","4","1260074","0","4.5","0","1","0"
"0","0","1","0","32","4","1320001","0","1","0","3","0"
"vo_nyx","0","2","0","32","2","1320002","0","0","0","0","vo_nyx_0901"
"0","215","3","1","32","1","1320003","0","0","3.31","0","0"
"0","0","4","0","32","4","1320004","0","3.909","0","1","0"
"0","358","5","1","32","1","1320005","215","0","0.836","0","0"
"0","0","6","0","32","4","1320006","0","1.457","0","1","0"
"0","395","7","1","32","1","1320007","358","0","0.533","0","0"
"0","0","8","0","32","4","1320008","0","0.533","0","1","0"
"0","149","9","2","32","1","1320009","0","0","1.392","0","0"
"0","0","10","0","32","4","1320010","0","1.99","0","1","0"
"0","395","11","2","32","1","1320011","149","0","3.058","0","0"
"0","0","12","0","32","4","1320012","0","3.058","0","1","0"
"0","74","13","3","32","1","1320013","0","0","0.338","0","0"
"0","0","14","0","32","4","1320014","0","1.471","0","1","0"
"vo_nyx","0","15","0","32","2","1320015","0","0","0","0","vo_nyx_0902"
"0","268","16","3","32","1","1320016","74","0","2.683","0","0"
"0","0","17","0","32","4","1320017","0","3.31","0","1","0"
"0","375","18","3","32","1","1320018","268","0","0.944","0","0"
"0","0","19","0","32","4","1320019","0","0.944","0","1","0"
"0","89","20","4","32","1","1320020","0","0","1.745","0","0"
"0","0","21","0","32","4","1320021","0","2.481","0","1","0"
"0","306","22","4","32","1","1320022","89","0","1.399","0","0"
"0","0","23","0","32","4","1320023","0","2.87","0","1","0"
"0","0","24","0","32","4","1320024","0","2","0","3","0"
"vo_nyx","0","25","0","32","2","1320025","0","0","0","0","vo_nyx_0903"
"0","83","26","5","32","1","1320026","0","0","1.276","0","0"
"0","0","27","0","32","4","1320027","0","2.005","0","1","0"
"0","171","28","5","32","1","1320028","83","0","1.038","0","0"
"0","0","29","0","32","4","1320029","0","1.608","0","1","0"
"0","280","30","5","32","1","1320030","171","0","1.038","0","0"
"0","0","31","0","32","4","1320031","0","1.11","0","1","0"
"0","202","32","6","32","1","1320032","0","0","2.055","0","0"
"0","0","33","0","32","4","1320033","0","2.844","0","1","0"
"0","389","34","6","32","1","1320034","202","0","1.871","0","0"
"0","0","35","0","32","4","1320035","0","2.397","0","1","0"
"0","175","36","7","32","1","1320036","0","0","1.589","0","0"
"0","0","37","0","32","4","1320037","0","2.196","0","1","0"
"0","395","38","7","32","1","1320038","175","0","2.445","0","0"
"0","0","39","0","32","4","1320039","0","2.445","0","1","0"
"0","266","40","8","32","1","1320040","0","0","1.372","0","0"
"0","0","41","0","32","4","1320041","0","2.657","0","1","0"
"0","0","42","0","32","4","1320042","0","3","0","3","0"
"vo_nyx","0","43","0","32","2","1320043","0","0","0","0","vo_nyx_0904"
"0","390","44","8","32","1","1320044","266","0","2.066","0","0"
"0","0","45","0","32","4","1320045","0","2.066","0","1","0"
"0","131","46","9","32","1","1320046","0","0","0.916","0","0"
"0","0","47","0","32","4","1320047","0","1.42","0","1","0"
"0","313","48","9","32","1","1320048","131","0","0.71","0","0"
"0","0","49","0","32","4","1320049","0","1.561","0","1","0"
"0","385","50","9","32","1","1320050","313","0","2.191","0","0"
"0","0","51","0","32","4","1320051","0","2.191","0","1","0"
"0","176","52","10","32","1","1320052","0","0","1.377","0","0"
"0","0","53","0","32","4","1320053","0","1.833","0","1","0"
"0","390","54","10","32","1","1320054","176","0","2.749","0","0"
"0","0","55","0","32","4","1320055","0","2.749","0","1","0"
"0","74","56","11","32","1","1320056","0","0","0.753","0","0"
"0","0","57","0","32","4","1320057","0","2.093","0","1","0"
"vo_nyx","0","58","0","32","2","1320058","0","0","0","0","vo_nyx_0905"
"0","160","59","11","32","1","1320059","74","0","1.534","0","0"
"0","0","60","0","32","4","1320060","0","2.185","0","1","0"
"0","311","61","11","32","1","1320061","160","0","1.269","0","0"
"0","0","62","0","32","4","1320062","0","1.86","0","1","0"
"0","400","63","11","32","1","1320063","311","0","0.74","0","0"
"0","0","64","0","32","4","1320064","0","0.74","0","1","0"
"0","134","65","12","32","1","1320065","0","0","1.911","0","0"
"0","0","66","0","32","4","1320066","0","2.508","0","1","0"
"0","380","67","12","32","1","1320067","134","0","2.445","0","0"
"0","0","68","0","32","4","1320068","0","3.145","0","1","0"
"vo_nyx","0","69","0","32","2","1320069","0","0","0","0","vo_nyx_0906"
"0","116","70","13","32","1","1320070","0","0","0.992","0","0"
"0","0","71","0","32","4","1320071","0","2.792","0","1","0"
"0","0","1","0","33","4","1330001","0","1","0","3","0"
"vo_nyx","0","2","0","33","2","1330002","0","0","0","0","vo_nyx_1001"
"0","194","3","1","33","1","1330003","0","0","1.326","0","0"
"0","0","4","0","33","4","1330004","0","1.649","0","1","0"
"0","315","5","1","33","1","1330005","194","0","2.01","0","0"
"0","0","6","0","33","4","1330006","0","2.529","0","1","0"
"0","395","7","1","33","1","1330007","315","0","1.404","0","0"
"0","0","8","0","33","4","1330008","0","1.459","0","1","0"
"0","120","9","2","33","1","1330009","0","0","0.468","0","0"
"0","0","10","0","33","4","1330010","0","1.704","0","1","0"
"vo_nyx","0","11","0","33","2","1330011","0","0","0","0","vo_nyx_1002"
"0","178","12","2","33","1","1330012","120","0","1.337","0","0"
"0","0","13","0","33","4","1330013","0","1.337","0","1","0"
"0","380","14","2","33","1","1330014","178","0","2.128","0","0"
"0","0","15","0","33","4","1330015","0","3.666","0","1","0"
"vo_nyx","0","16","0","33","2","1330016","0","0","0","0","vo_nyx_1003"
"0","207","17","3","33","1","1330017","0","0","1.938","0","0"
"0","0","18","0","33","4","1330018","0","2.451","0","1","0"
"0","330","19","3","33","1","1330019","207","0","1.303","0","0"
"0","0","20","0","33","4","1330020","0","2.273","0","1","0"
"vo_nyx","0","21","0","33","2","1330021","0","0","0","0","vo_nyx_1004"
"0","150","22","4","33","1","1330022","0","0","1.136","0","0"
"0","0","23","0","33","4","1330023","0","1.905","0","1","0"
"0","265","24","4","33","1","1330024","150","0","1.136","0","0"
"0","0","25","0","33","4","1330025","0","1.905","0","1","0"
"0","395","26","4","33","1","1330026","265","0","2.016","0","0"
"0","0","27","0","33","4","1330027","0","2.116","0","1","0"
"0","128","28","5","33","1","1330028","0","0","1.227","0","0"
"0","0","29","0","33","4","1330029","0","1","0","1","0"
"vo_nyx","0","30","0","33","2","1330030","0","0","0","0","vo_nyx_1005"
"0","119","31","6","33","1","1330031","0","0","1.227","0","0"
"0","0","32","0","33","4","1330032","0","2.174","0","1","0"
"vo_nyx","0","33","0","33","2","1330033","0","0","0","0","vo_nyx_1006"
"0","395","34","6","33","1","1330034","119","0","3.075","0","0"
"0","0","35","0","33","4","1330035","0","3.81","0","1","0"
"0","120","36","7","33","1","1330036","0","0","1.281","0","0"
"0","0","37","0","33","4","1330037","0","2.507","0","1","0"
"vo_nyx","0","38","0","33","2","1330038","0","0","0","0","vo_nyx_1007"
"0","253","39","7","33","1","1330039","120","0","1.17","0","0"
"0","0","40","0","33","4","1330040","0","2.039","0","1","0"
"vo_nyx","0","41","0","33","2","1330041","0","0","0","0","vo_nyx_1008"
"0","350","42","7","33","1","1330042","253","0","0.757","0","0"
"0","0","43","0","33","4","1330043","0","2.139","0","1","0"
"0","0","44","0","33","4","1330044","0","2","0","3","0"
"vo_nyx","0","45","0","33","2","1330045","0","0","0","0","vo_nyx_1009"
"0","140","46","8","33","1","1330046","0","0","1.348","0","0"
"0","0","47","0","33","4","1330047","0","2.852","0","1","0"
"vo_nyx","0","48","0","33","2","1330048","0","0","0","0","vo_nyx_1010"
"0","30","49","9","33","1","1330049","0","0","0.702","0","0"
"0","0","50","0","33","4","1330050","0","0.702","0","1","0"
"0","162","51","9","33","1","1330051","30","0","1.604","0","0"
"0","0","52","0","33","4","1330052","0","2.844","0","1","0"
"vo_nyx","0","53","0","33","2","1330053","0","0","0","0","vo_nyx_1011"
"0","395","54","9","33","1","1330054","162","0","2.016","0","0"
"0","0","55","0","33","4","1330055","0","2.707","0","1","0"
"0","234","56","10","33","1","1330056","0","0","2.128","0","0"
"0","0","57","0","33","4","1330057","0","3.32","0","1","0"
"vo_nyx","0","58","0","33","2","1330058","0","0","0","0","vo_nyx_1012"
"0","390","59","10","33","1","1330059","234","0","2.38","0","0"
"0","0","60","0","33","4","1330060","0","3.338","0","1","0"
"0","0","61","0","33","4","1330061","0","3","0","3","0"
"vo_nyx","0","62","0","33","2","1330062","0","0","0","0","vo_nyx_1013"
"0","176","63","11","33","1","1330063","0","0","1.337","0","0"
"0","0","64","0","33","4","1330064","0","1.883","0","1","0"
"0","392","65","11","33","1","1330065","176","0","1.95","0","0"
"0","0","66","0","33","4","1330066","0","3.243","0","1","0"
"vo_nyx","0","67","0","33","2","1330067","0","0","0","0","vo_nyx_1014"
"0","392","68","11","33","1","1330068","392","0","0.724","0","0"
"0","0","69","0","33","4","1330069","0","0.724","0","1","0"
"0","131","70","12","33","1","1330070","0","0","0.824","0","0"
"0","0","71","0","33","4","1330071","0","1.392","0","1","0"
"0","390","72","12","33","1","1330072","131","0","3.319","0","0"
"0","0","73","0","33","4","1330073","0","4.265","0","1","0"
"vo_nyx","0","74","0","33","2","1330074","0","0","0","0","vo_nyx_1015"
"0","235","75","13","33","1","1330075","0","0","2.306","0","0"
"0","0","76","0","33","4","1330076","0","3.198","0","1","0"
"0","0","77","0","33","4","1330077","0","4","0","3","0"
"vo_nyx","0","78","0","33","2","1330078","0","0","0","0","vo_nyx_1016"
"0","315","79","14","33","1","1330079","0","0","1.713","0","0"
"0","0","80","0","33","4","1330080","0","2.607","0","1","0"
"0","308","81","15","33","1","1330081","0","0","1.66","0","0"
"0","0","82","0","33","4","1330082","0","3.16","0","1","0"
"0","0","1","0","34","4","1340001","0","1","0","3","0"
"vo_nyx","0","2","0","34","2","1340002","0","0","0","0","vo_nyx_1501"
"0","45","3","1","34","1","1340003","0","0","0.64","0","0"
"0","0","4","0","34","4","1340004","0","1.223","0","1","0"
"0","102","5","1","34","1","1340005","45","0","0.878","0","0"
"0","0","6","0","34","4","1340006","0","1.635","0","1","0"
"vo_nyx","0","7","0","34","2","1340007","0","0","0","0","vo_nyx_1502"
"0","280","8","1","34","1","1340008","102","0","1.01","0","0"
"0","0","9","0","34","4","1340009","0","2.02","0","1","0"
"vo_nyx","0","10","0","34","2","1340010","0","0","0","0","vo_nyx_1503"
"0","375","11","2","34","1","1340011","0","0","4.04","0","0"
"0","0","12","0","34","4","1340012","0","4.731","0","1","0"
"0","310","13","3","34","1","1340013","0","0","2.766","0","0"
"0","0","14","0","34","4","1340014","0","3.699","0","1","0"
"vo_nyx","0","15","0","34","2","1340015","0","0","0","0","vo_nyx_1504"
"0","147","16","4","34","1","1340016","0","0","2.338","0","0"
"0","0","17","0","34","4","1340017","0","3.085","0","1","0"
"vo_nyx","0","18","0","34","2","1340018","0","0","0","0","vo_nyx_1505"
"0","340","19","4","34","1","1340019","147","0","0.911","0","0"
"0","0","20","0","34","4","1340020","0","2.338","0","1","0"
"vo_nyx","0","21","0","34","2","1340021","0","0","0","0","vo_nyx_1506"
"0","147","22","5","34","1","1340022","0","0","1.789","0","0"
"0","0","23","0","34","4","1340023","0","2.096","0","1","0"
"0","370","24","5","34","1","1340024","147","0","1.992","0","0"
"0","0","25","0","34","4","1340025","0","3.002","0","1","0"
"vo_nyx","0","26","0","34","2","1340026","0","0","0","0","vo_nyx_1507"
"0","120","27","6","34","1","1340027","0","0","1.179","0","0"
"0","0","28","0","34","4","1340028","0","1.679","0","1","0"
"0","220","29","6","34","1","1340029","120","0","1.438","0","0"
"0","0","30","0","34","4","1340030","0","2.096","0","1","0"
"vo_nyx","0","31","0","34","2","1340031","0","0","0","0","vo_nyx_1508"
"0","395","32","6","34","1","1340032","220","0","1.679","0","0"
"0","0","33","0","34","4","1340033","0","1.679","0","1","0"
"0","148","34","7","34","1","1340034","0","0","1.032","0","0"
"0","0","35","0","34","4","1340035","0","1.833","0","1","0"
"vo_nyx","0","36","0","34","2","1340036","0","0","0","0","vo_nyx_1509"
"0","400","37","7","34","1","1340037","148","0","2.788","0","0"
"0","0","38","0","34","4","1340038","0","3.765","0","1","0"
"vo_nyx","0","39","0","34","2","1340039","0","0","0","0","vo_nyx_1510"
"0","59","40","8","34","1","1340040","0","0","0.79","0","0"
"0","0","41","0","34","4","1340041","0","1.35","0","1","0"
"0","236","42","8","34","1","1340042","59","0","2.404","0","0"
"0","0","43","0","34","4","1340043","0","3.117","0","1","0"
"0","0","44","0","34","4","1340044","0","2","0","3","0"
"vo_nyx","0","45","0","34","2","1340045","0","0","0","0","vo_nyx_1511"
"0","395","46","8","34","1","1340046","236","0","1.756","0","0"
"0","0","47","0","34","4","1340047","0","2.59","0","1","0"
"0","296","48","9","34","1","1340048","0","0","1.954","0","0"
"0","0","49","0","34","4","1340049","0","2.415","0","1","0"
"0","391","50","9","34","1","1340050","296","0","1.649","0","0"
"0","0","51","0","34","4","1340051","0","2.228","0","1","0"
"0","391","52","9","34","1","1340052","391","0","0.592","0","0"
"0","0","53","0","34","4","1340053","0","0.592","0","1","0"
"0","62","54","10","34","1","1340054","0","0","1.12","0","0"
"0","0","55","0","34","4","1340055","0","1.68","0","1","0"
"0","224","56","10","34","1","1340056","62","0","2.205","0","0"
"0","0","57","0","34","4","1340057","0","2.908","0","1","0"
"0","385","58","10","34","1","1340058","224","0","1.526","0","0"
"0","0","59","0","34","4","1340059","0","1.526","0","1","0"
"0","89","60","11","34","1","1340060","0","0","1.207","0","0"
"0","0","61","0","34","4","1340061","0","2.448","0","1","0"
"0","0","62","0","34","4","1340062","0","3","0","3","0"
"vo_nyx","0","63","0","34","2","1340063","0","0","0","0","vo_nyx_1512"
"0","254","64","11","34","1","1340064","89","0","1.624","0","0"
"0","0","65","0","34","4","1340065","0","2.294","0","1","0"
"0","397","66","11","34","1","1340066","254","0","1.405","0","0"
"0","0","67","0","34","4","1340067","0","1.405","0","1","0"
"0","106","68","12","34","1","1340068","0","0","0.746","0","0"
"0","0","69","0","34","4","1340069","0","1.822","0","1","0"
"0","0","70","0","34","4","1340070","0","4","0","3","0"
"vo_nyx","0","71","0","34","2","1340071","0","0","0","0","vo_nyx_1513"
"0","300","72","12","34","1","1340072","106","0","2.338","0","0"
"0","0","73","0","34","4","1340073","0","3.227","0","1","0"
"0","0","74","0","34","4","1340074","0","5","0","3","0"
"vo_nyx","0","75","0","34","2","1340075","0","0","0","0","vo_nyx_1514"
"0","120","76","13","34","1","1340076","0","0","1.745","0","0"
"0","0","77","0","34","4","1340077","0","2.195","0","1","0"
"0","293","78","13","34","1","1340078","120","0","1.405","0","0"
"0","0","79","0","34","4","1340079","0","2.437","0","1","0"
"vo_nyx","0","80","0","34","2","1340080","0","0","0","0","vo_nyx_1515"
"0","42","81","14","34","1","1340081","0","0","0.428","0","0"
"0","0","82","0","34","4","1340082","0","2.16","0","1","0"
