7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2
"0","0","1240060","24","0","14","60","1","0","0","1.189","40"
"1","0","1240061","24","0","0","61","4","0","1.189","0","0"
"0","40","1240062","24","0","14","62","1","0","0","0.235","77"
"1","0","1240063","24","0","0","63","4","0","0.235","0","0"
"0","77","1240064","24","0","14","64","1","0","0","1.729","192"
"1","0","1240065","24","0","0","65","4","0","3.529","0","0"
"3","0","1250001","25","0","0","1","4","0","1","0","0"
"0","0","1250002","25","vo_nyx_0701","0","2","2","vo_nyx","0","0","0"
"0","0","1250003","25","0","1","3","1","0","0","2.62","218"
"1","0","1250004","25","0","0","4","4","0","3.07","0","0"
"0","0","1250005","25","vo_nyx_0702","0","5","2","vo_nyx","0","0","0"
"0","218","1250006","25","0","1","6","1","0","0","1.252","385"
"1","0","1250007","25","0","0","7","4","0","1.252","0","0"
"0","0","1250008","25","0","2","8","1","0","0","0.322","0"
"1","0","1250009","25","0","0","9","4","0","0.577","0","0"
"0","0","1250010","25","0","2","10","1","0","0","2.127","345"
"1","0","1250011","25","0","0","11","4","0","2.985","0","0"
"0","0","1250012","25","vo_nyx_0703","0","12","2","vo_nyx","0","0","0"
"0","0","1250013","25","0","3","13","1","0","0","2.972","380"
"1","0","1250014","25","0","0","14","4","0","3.55","0","0"
"0","0","1250015","25","0","4","15","1","0","0","3.003","323"
"1","0","1250016","25","0","0","16","4","0","3.672","0","0"
"0","0","1250017","25","vo_nyx_0704","0","17","2","vo_nyx","0","0","0"
"0","0","1250018","25","0","5","18","1","0","0","2.06","206"
"1","0","1250019","25","0","0","19","4","0","2.34","0","0"
"0","206","1250020","25","0","5","20","1","0","0","1.44","400"
"1","0","1250021","25","0","0","21","4","0","2.486","0","0"
"0","0","1250022","25","vo_nyx_0705","0","22","2","vo_nyx","0","0","0"
"0","0","1250023","25","0","6","23","1","0","0","0.766","71"
"1","0","1250024","25","0","0","24","4","0","1.136","0","0"
"0","71","1250025","25","0","6","25","1","0","0","2.067","320"
"1","0","1250026","25","0","0","26","4","0","2.735","0","0"
"0","0","1250027","25","vo_nyx_0706","0","27","2","vo_nyx","0","0","0"
"0","0","1250028","25","0","7","28","1","0","0","3.027","375"
"1","0","1250029","25","0","0","29","4","0","3.027","0","0"
"0","0","1250030","25","0","8","30","1","0","0","0.808","0"
"1","0","1250031","25","0","0","31","4","0","1.288","0","0"
"0","0","1250032","25","0","8","32","1","0","0","1.8","385"
"1","0","1250033","25","0","0","33","4","0","2.043","0","0"
"0","0","1250034","25","0","9","34","1","0","0","1.75","190"
"1","0","1250035","25","0","0","35","4","0","2.547","0","0"
"3","0","1250036","25","0","0","36","4","0","2","0","0"
"0","0","1250037","25","vo_nyx_0707","0","37","2","vo_nyx","0","0","0"
"0","0","1250038","25","0","10","38","1","0","0","2.997","326"
"1","0","1250039","25","0","0","39","4","0","3.809","0","0"
"0","0","1250040","25","vo_nyx_0708","0","40","2","vo_nyx","0","0","0"
"0","0","1250041","25","0","11","41","1","0","0","1.538","182"
"1","0","1250042","25","0","0","42","4","0","1.671","0","0"
"0","182","1250043","25","0","11","43","1","0","0","0.893","352"
"1","0","1250044","25","0","0","44","4","0","1.738","0","0"
"3","0","1250045","25","0","0","45","4","0","3","0","0"
"0","0","1250046","25","vo_nyx_0709","0","46","2","vo_nyx","0","0","0"
"0","0","1250047","25","0","12","47","1","0","0","1.427","95"
"1","0","1250048","25","0","0","48","4","0","1.895","0","0"
"0","95","1250049","25","0","12","49","1","0","0","1.653","234"
"1","0","1250050","25","0","0","50","4","0","1.732","0","0"
"0","234","1250051","25","0","12","51","1","0","0","0.686","373"
"1","0","1250052","25","0","0","52","4","0","0.686","0","0"
"0","0","1250053","25","0","13","53","1","0","0","0.693","90"
"1","0","1250054","25","0","0","54","4","0","1.063","0","0"
"0","90","1250055","25","0","13","55","1","0","0","1.258","174"
"1","0","1250056","25","0","0","56","4","0","1.915","0","0"
"0","174","1250057","25","0","13","57","1","0","0","1.222","388"
"1","0","1250058","25","0","0","58","4","0","2.085","0","0"
"0","0","1250059","25","vo_nyx_0710","0","59","2","vo_nyx","0","0","0"
"0","0","1250060","25","0","14","60","1","0","0","2.18","200"
"1","0","1250061","25","0","0","61","4","0","3.98","0","0"
"3","0","1260001","26","0","0","1","4","0","1","0","0"
"0","0","1260002","26","vo_nyx_0801","0","2","2","vo_nyx","0","0","0"
"0","0","1260003","26","0","1","3","1","0","0","0.65","70"
"1","0","1260004","26","0","0","4","4","0","1.4","0","0"
"0","70","1260005","26","0","1","5","1","0","0","1.119","138"
"1","0","1260006","26","0","0","6","4","0","1.816","0","0"
"0","138","1260007","26","0","1","7","1","0","0","1.557","332"
"1","0","1260008","26","0","0","8","4","0","2.665","0","0"
"0","0","1260009","26","vo_nyx_0802","0","9","2","vo_nyx","0","0","0"
"0","70","1260010","26","0","2","10","1","0","0","0.776","143"
"1","0","1260011","26","0","0","11","4","0","1.608","0","0"
"0","143","1260012","26","0","2","12","1","0","0","1.562","310"
"1","0","1260013","26","0","0","13","4","0","2.562","0","0"
"3","0","1260014","26","0","0","14","4","0","2","0","0"
"0","0","1260015","26","vo_nyx_0803","0","15","2","vo_nyx","0","0","0"
"0","0","1260016","26","0","3","16","1","0","0","0.65","68"
"1","0","1260017","26","0","0","17","4","0","1.4","0","0"
"0","68","1260018","26","0","3","18","1","0","0","2.205","248"
"1","0","1260019","26","0","0","19","4","0","2.779","0","0"
"0","0","1260020","26","vo_nyx_0804","0","20","2","vo_nyx","0","0","0"
"0","248","1260021","26","0","3","21","1","0","0","0.393","283"
"1","0","1260022","26","0","0","22","4","0","0.987","0","0"
"0","283","1260023","26","0","3","23","1","0","0","0.843","370"
"1","0","1260024","26","0","0","24","4","0","0.843","0","0"
"0","68","1260025","26","0","4","25","1","0","0","1.481","263"
"1","0","1260026","26","0","0","26","4","0","2.481","0","0"
"3","0","1260027","26","0","0","27","4","0","3","0","0"
"0","0","1260028","26","vo_nyx_0805","0","28","2","vo_nyx","0","0","0"
"0","0","1260029","26","0","5","29","1","0","0","0.65","70"
"1","0","1260030","26","0","0","30","4","0","1.4","0","0"
"0","70","1260031","26","0","5","31","1","0","0","1.879","270"
"1","0","1260032","26","0","0","32","4","0","2.917","0","0"
"0","70","1260033","26","0","6","33","1","0","0","2.759","267"
"1","0","1260034","26","0","0","34","4","0","3.645","0","0"
"0","267","1260035","26","0","6","35","1","0","0","0.487","395"
"1","0","1260036","26","0","0","36","4","0","1.487","0","0"
"3","0","1260037","26","0","0","37","4","0","4","0","0"
"0","0","1260038","26","vo_nyx_0806","0","38","2","vo_nyx","0","0","0"
"0","0","1260039","26","0","7","39","1","0","0","0.65","70"
"1","0","1260040","26","0","0","40","4","0","1.4","0","0"
"0","70","1260041","26","0","7","41","1","0","0","1.003","136"
"1","0","1260042","26","0","0","42","4","0","1.452","0","0"
"0","136","1260043","26","0","7","43","1","0","0","2.373","387"
"1","0","1260044","26","0","0","44","4","0","2.6","0","0"
"0","70","1260045","26","0","8","45","1","0","0","1.23","250"
"1","0","1260046","26","0","0","46","4","0","2.23","0","0"
"3","0","1260047","26","0","0","47","4","0","1","0","0"
"0","0","1260048","26","vo_nyx_0807","0","48","2","vo_nyx","0","0","0"
"0","0","1260049","26","0","9","49","1","0","0","0.65","68"
"1","0","1260050","26","0","0","50","4","0","1.4","0","0"
"0","68","1260051","26","0","9","51","1","0","0","2.24","350"
"1","0","1260052","26","0","0","52","4","0","2.74","0","0"
"0","70","1260053","26","0","10","53","1","0","0","1.252","163"
"1","0","1260054","26","0","0","54","4","0","1.742","0","0"
"0","163","1260055","26","0","10","55","1","0","0","2.352","380"
"1","0","1260056","26","0","0","56","4","0","2.779","0","0"
"0","70","1260057","26","0","11","57","1","0","0","2.013","310"
"1","0","1260058","26","0","0","58","4","0","3.047","0","0"
"0","0","1260059","26","vo_nyx_0808","0","59","2","vo_nyx","0","0","0"
"0","70","1260060","26","0","12","60","1","0","0","1.401","242"
"1","0","1260061","26","0","0","61","4","0","1.984","0","0"
"0","242","1260062","26","0","12","62","1","0","0","2.073","390"
"1","0","1260063","26","0","0","63","4","0","2.372","0","0"
"0","70","1260064","26","0","13","64","1","0","0","1.4","240"
"1","0","1260065","26","0","0","65","4","0","2.2","0","0"
"3","0","1260066","26","0","0","66","4","0","4","0","0"
"0","0","1260067","26","vo_nyx_0809","0","67","2","vo_nyx","0","0","0"
"0","0","1260068","26","0","14","68","1","0","0","0.65","68"
"1","0","1260069","26","0","0","69","4","0","1.4","0","0"
"0","68","1260070","26","0","14","70","1","0","0","1.52","260"
"1","0","1260071","26","0","0","71","4","0","2.5","0","0"
"0","0","1260072","26","vo_nyx_0810","0","72","2","vo_nyx","0","0","0"
"0","70","1260073","26","0","15","73","1","0","0","2.7","280"
"1","0","1260074","26","0","0","74","4","0","4.5","0","0"
"3","0","1320001","32","0","0","1","4","0","1","0","0"
"0","0","1320002","32","vo_nyx_0901","0","2","2","vo_nyx","0","0","0"
"0","0","1320003","32","0","1","3","1","0","0","3.31","215"
"1","0","1320004","32","0","0","4","4","0","3.909","0","0"
"0","215","1320005","32","0","1","5","1","0","0","0.836","358"
"1","0","1320006","32","0","0","6","4","0","1.457","0","0"
"0","358","1320007","32","0","1","7","1","0","0","0.533","395"
"1","0","1320008","32","0","0","8","4","0","0.533","0","0"
"0","0","1320009","32","0","2","9","1","0","0","1.392","149"
"1","0","1320010","32","0","0","10","4","0","1.99","0","0"
"0","149","1320011","32","0","2","11","1","0","0","3.058","395"
"1","0","1320012","32","0","0","12","4","0","3.058","0","0"
"0","0","1320013","32","0","3","13","1","0","0","0.338","74"
"1","0","1320014","32","0","0","14","4","0","1.471","0","0"
"0","0","1320015","32","vo_nyx_0902","0","15","2","vo_nyx","0","0","0"
"0","74","1320016","32","0","3","16","1","0","0","2.683","268"
"1","0","1320017","32","0","0","17","4","0","3.31","0","0"
"0","268","1320018","32","0","3","18","1","0","0","0.944","375"
"1","0","1320019","32","0","0","19","4","0","0.944","0","0"
"0","0","1320020","32","0","4","20","1","0","0","1.745","89"
"1","0","1320021","32","0","0","21","4","0","2.481","0","0"
"0","89","1320022","32","0","4","22","1","0","0","1.399","306"
"1","0","1320023","32","0","0","23","4","0","2.87","0","0"
"3","0","1320024","32","0","0","24","4","0","2","0","0"
"0","0","1320025","32","vo_nyx_0903","0","25","2","vo_nyx","0","0","0"
"0","0","1320026","32","0","5","26","1","0","0","1.276","83"
"1","0","1320027","32","0","0","27","4","0","2.005","0","0"
"0","83","1320028","32","0","5","28","1","0","0","1.038","171"
"1","0","1320029","32","0","0","29","4","0","1.608","0","0"
"0","171","1320030","32","0","5","30","1","0","0","1.038","280"
"1","0","1320031","32","0","0","31","4","0","1.11","0","0"
"0","0","1320032","32","0","6","32","1","0","0","2.055","202"
"1","0","1320033","32","0","0","33","4","0","2.844","0","0"
"0","202","1320034","32","0","6","34","1","0","0","1.871","389"
"1","0","1320035","32","0","0","35","4","0","2.397","0","0"
"0","0","1320036","32","0","7","36","1","0","0","1.589","175"
"1","0","1320037","32","0","0","37","4","0","2.196","0","0"
"0","175","1320038","32","0","7","38","1","0","0","2.445","395"
"1","0","1320039","32","0","0","39","4","0","2.445","0","0"
"0","0","1320040","32","0","8","40","1","0","0","1.372","266"
"1","0","1320041","32","0","0","41","4","0","2.657","0","0"
"3","0","1320042","32","0","0","42","4","0","3","0","0"
"0","0","1320043","32","vo_nyx_0904","0","43","2","vo_nyx","0","0","0"
"0","266","1320044","32","0","8","44","1","0","0","2.066","390"
"1","0","1320045","32","0","0","45","4","0","2.066","0","0"
"0","0","1320046","32","0","9","46","1","0","0","0.916","131"
"1","0","1320047","32","0","0","47","4","0","1.42","0","0"
"0","131","1320048","32","0","9","48","1","0","0","0.71","313"
"1","0","1320049","32","0","0","49","4","0","1.561","0","0"
"0","313","1320050","32","0","9","50","1","0","0","2.191","385"
"1","0","1320051","32","0","0","51","4","0","2.191","0","0"
"0","0","1320052","32","0","10","52","1","0","0","1.377","176"
"1","0","1320053","32","0","0","53","4","0","1.833","0","0"
"0","176","1320054","32","0","10","54","1","0","0","2.749","390"
"1","0","1320055","32","0","0","55","4","0","2.749","0","0"
"0","0","1320056","32","0","11","56","1","0","0","0.753","74"
"1","0","1320057","32","0","0","57","4","0","2.093","0","0"
"0","0","1320058","32","vo_nyx_0905","0","58","2","vo_nyx","0","0","0"
"0","74","1320059","32","0","11","59","1","0","0","1.534","160"
"1","0","1320060","32","0","0","60","4","0","2.185","0","0"
"0","160","1320061","32","0","11","61","1","0","0","1.269","311"
"1","0","1320062","32","0","0","62","4","0","1.86","0","0"
"0","311","1320063","32","0","11","63","1","0","0","0.74","400"
"1","0","1320064","32","0","0","64","4","0","0.74","0","0"
"0","0","1320065","32","0","12","65","1","0","0","1.911","134"
"1","0","1320066","32","0","0","66","4","0","2.508","0","0"
"0","134","1320067","32","0","12","67","1","0","0","2.445","380"
"1","0","1320068","32","0","0","68","4","0","3.145","0","0"
"0","0","1320069","32","vo_nyx_0906","0","69","2","vo_nyx","0","0","0"
"0","0","1320070","32","0","13","70","1","0","0","0.992","116"
"1","0","1320071","32","0","0","71","4","0","2.792","0","0"
"3","0","1330001","33","0","0","1","4","0","1","0","0"
"0","0","1330002","33","vo_nyx_1001","0","2","2","vo_nyx","0","0","0"
"0","0","1330003","33","0","1","3","1","0","0","1.326","194"
"1","0","1330004","33","0","0","4","4","0","1.649","0","0"
"0","194","1330005","33","0","1","5","1","0","0","2.01","315"
"1","0","1330006","33","0","0","6","4","0","2.529","0","0"
"0","315","1330007","33","0","1","7","1","0","0","1.404","395"
"1","0","1330008","33","0","0","8","4","0","1.459","0","0"
"0","0","1330009","33","0","2","9","1","0","0","0.468","120"
"1","0","1330010","33","0","0","10","4","0","1.704","0","0"
"0","0","1330011","33","vo_nyx_1002","0","11","2","vo_nyx","0","0","0"
"0","120","1330012","33","0","2","12","1","0","0","1.337","178"
"1","0","1330013","33","0","0","13","4","0","1.337","0","0"
"0","178","1330014","33","0","2","14","1","0","0","2.128","380"
"1","0","1330015","33","0","0","15","4","0","3.666","0","0"
"0","0","1330016","33","vo_nyx_1003","0","16","2","vo_nyx","0","0","0"
"0","0","1330017","33","0","3","17","1","0","0","1.938","207"
"1","0","1330018","33","0","0","18","4","0","2.451","0","0"
"0","207","1330019","33","0","3","19","1","0","0","1.303","330"
"1","0","1330020","33","0","0","20","4","0","2.273","0","0"
"0","0","1330021","33","vo_nyx_1004","0","21","2","vo_nyx","0","0","0"
"0","0","1330022","33","0","4","22","1","0","0","1.136","150"
"1","0","1330023","33","0","0","23","4","0","1.905","0","0"
"0","150","1330024","33","0","4","24","1","0","0","1.136","265"
"1","0","1330025","33","0","0","25","4","0","1.905","0","0"
"0","265","1330026","33","0","4","26","1","0","0","2.016","395"
"1","0","1330027","33","0","0","27","4","0","2.116","0","0"
"0","0","1330028","33","0","5","28","1","0","0","1.227","128"
"1","0","1330029","33","0","0","29","4","0","1","0","0"
"0","0","1330030","33","vo_nyx_1005","0","30","2","vo_nyx","0","0","0"
"0","0","1330031","33","0","6","31","1","0","0","1.227","119"
"1","0","1330032","33","0","0","32","4","0","2.174","0","0"
"0","0","1330033","33","vo_nyx_1006","0","33","2","vo_nyx","0","0","0"
"0","119","1330034","33","0","6","34","1","0","0","3.075","395"
"1","0","1330035","33","0","0","35","4","0","3.81","0","0"
"0","0","1330036","33","0","7","36","1","0","0","1.281","120"
"1","0","1330037","33","0","0","37","4","0","2.507","0","0"
"0","0","1330038","33","vo_nyx_1007","0","38","2","vo_nyx","0","0","0"
"0","120","1330039","33","0","7","39","1","0","0","1.17","253"
"1","0","1330040","33","0","0","40","4","0","2.039","0","0"
"0","0","1330041","33","vo_nyx_1008","0","41","2","vo_nyx","0","0","0"
"0","253","1330042","33","0","7","42","1","0","0","0.757","350"
"1","0","1330043","33","0","0","43","4","0","2.139","0","0"
"3","0","1330044","33","0","0","44","4","0","2","0","0"
"0","0","1330045","33","vo_nyx_1009","0","45","2","vo_nyx","0","0","0"
"0","0","1330046","33","0","8","46","1","0","0","1.348","140"
"1","0","1330047","33","0","0","47","4","0","2.852","0","0"
"0","0","1330048","33","vo_nyx_1010","0","48","2","vo_nyx","0","0","0"
"0","0","1330049","33","0","9","49","1","0","0","0.702","30"
"1","0","1330050","33","0","0","50","4","0","0.702","0","0"
"0","30","1330051","33","0","9","51","1","0","0","1.604","162"
"1","0","1330052","33","0","0","52","4","0","2.844","0","0"
"0","0","1330053","33","vo_nyx_1011","0","53","2","vo_nyx","0","0","0"
"0","162","1330054","33","0","9","54","1","0","0","2.016","395"
"1","0","1330055","33","0","0","55","4","0","2.707","0","0"
"0","0","1330056","33","0","10","56","1","0","0","2.128","234"
"1","0","1330057","33","0","0","57","4","0","3.32","0","0"
"0","0","1330058","33","vo_nyx_1012","0","58","2","vo_nyx","0","0","0"
"0","234","1330059","33","0","10","59","1","0","0","2.38","390"
"1","0","1330060","33","0","0","60","4","0","3.338","0","0"
"3","0","1330061","33","0","0","61","4","0","3","0","0"
"0","0","1330062","33","vo_nyx_1013","0","62","2","vo_nyx","0","0","0"
"0","0","1330063","33","0","11","63","1","0","0","1.337","176"
"1","0","1330064","33","0","0","64","4","0","1.883","0","0"
"0","176","1330065","33","0","11","65","1","0","0","1.95","392"
"1","0","1330066","33","0","0","66","4","0","3.243","0","0"
"0","0","1330067","33","vo_nyx_1014","0","67","2","vo_nyx","0","0","0"
"0","392","1330068","33","0","11","68","1","0","0","0.724","392"
"1","0","1330069","33","0","0","69","4","0","0.724","0","0"
"0","0","1330070","33","0","12","70","1","0","0","0.824","131"
"1","0","1330071","33","0","0","71","4","0","1.392","0","0"
"0","131","1330072","33","0","12","72","1","0","0","3.319","390"
"1","0","1330073","33","0","0","73","4","0","4.265","0","0"
"0","0","1330074","33","vo_nyx_1015","0","74","2","vo_nyx","0","0","0"
"0","0","1330075","33","0","13","75","1","0","0","2.306","235"
"1","0","1330076","33","0","0","76","4","0","3.198","0","0"
"3","0","1330077","33","0","0","77","4","0","4","0","0"
"0","0","1330078","33","vo_nyx_1016","0","78","2","vo_nyx","0","0","0"
"0","0","1330079","33","0","14","79","1","0","0","1.713","315"
"1","0","1330080","33","0","0","80","4","0","2.607","0","0"
"0","0","1330081","33","0","15","81","1","0","0","1.66","308"
"1","0","1330082","33","0","0","82","4","0","3.16","0","0"
"3","0","1340001","34","0","0","1","4","0","1","0","0"
"0","0","1340002","34","vo_nyx_1501","0","2","2","vo_nyx","0","0","0"
"0","0","1340003","34","0","1","3","1","0","0","0.64","45"
"1","0","1340004","34","0","0","4","4","0","1.223","0","0"
"0","45","1340005","34","0","1","5","1","0","0","0.878","102"
"1","0","1340006","34","0","0","6","4","0","1.635","0","0"
"0","0","1340007","34","vo_nyx_1502","0","7","2","vo_nyx","0","0","0"
"0","102","1340008","34","0","1","8","1","0","0","1.01","280"
"1","0","1340009","34","0","0","9","4","0","2.02","0","0"
"0","0","1340010","34","vo_nyx_1503","0","10","2","vo_nyx","0","0","0"
"0","0","1340011","34","0","2","11","1","0","0","4.04","375"
"1","0","1340012","34","0","0","12","4","0","4.731","0","0"
"0","0","1340013","34","0","3","13","1","0","0","2.766","310"
"1","0","1340014","34","0","0","14","4","0","3.699","0","0"
"0","0","1340015","34","vo_nyx_1504","0","15","2","vo_nyx","0","0","0"
"0","0","1340016","34","0","4","16","1","0","0","2.338","147"
"1","0","1340017","34","0","0","17","4","0","3.085","0","0"
"0","0","1340018","34","vo_nyx_1505","0","18","2","vo_nyx","0","0","0"
"0","147","1340019","34","0","4","19","1","0","0","0.911","340"
"1","0","1340020","34","0","0","20","4","0","2.338","0","0"
"0","0","1340021","34","vo_nyx_1506","0","21","2","vo_nyx","0","0","0"
"0","0","1340022","34","0","5","22","1","0","0","1.789","147"
"1","0","1340023","34","0","0","23","4","0","2.096","0","0"
"0","147","1340024","34","0","5","24","1","0","0","1.992","370"
"1","0","1340025","34","0","0","25","4","0","3.002","0","0"
"0","0","1340026","34","vo_nyx_1507","0","26","2","vo_nyx","0","0","0"
"0","0","1340027","34","0","6","27","1","0","0","1.179","120"
"1","0","1340028","34","0","0","28","4","0","1.679","0","0"
"0","120","1340029","34","0","6","29","1","0","0","1.438","220"
"1","0","1340030","34","0","0","30","4","0","2.096","0","0"
"0","0","1340031","34","vo_nyx_1508","0","31","2","vo_nyx","0","0","0"
"0","220","1340032","34","0","6","32","1","0","0","1.679","395"
"1","0","1340033","34","0","0","33","4","0","1.679","0","0"
"0","0","1340034","34","0","7","34","1","0","0","1.032","148"
"1","0","1340035","34","0","0","35","4","0","1.833","0","0"
"0","0","1340036","34","vo_nyx_1509","0","36","2","vo_nyx","0","0","0"
"0","148","1340037","34","0","7","37","1","0","0","2.788","400"
"1","0","1340038","34","0","0","38","4","0","3.765","0","0"
"0","0","1340039","34","vo_nyx_1510","0","39","2","vo_nyx","0","0","0"
"0","0","1340040","34","0","8","40","1","0","0","0.79","59"
"1","0","1340041","34","0","0","41","4","0","1.35","0","0"
"0","59","1340042","34","0","8","42","1","0","0","2.404","236"
"1","0","1340043","34","0","0","43","4","0","3.117","0","0"
"3","0","1340044","34","0","0","44","4","0","2","0","0"
"0","0","1340045","34","vo_nyx_1511","0","45","2","vo_nyx","0","0","0"
"0","236","1340046","34","0","8","46","1","0","0","1.756","395"
"1","0","1340047","34","0","0","47","4","0","2.59","0","0"
"0","0","1340048","34","0","9","48","1","0","0","1.954","296"
"1","0","1340049","34","0","0","49","4","0","2.415","0","0"
"0","296","1340050","34","0","9","50","1","0","0","1.649","391"
"1","0","1340051","34","0","0","51","4","0","2.228","0","0"
"0","391","1340052","34","0","9","52","1","0","0","0.592","391"
"1","0","1340053","34","0","0","53","4","0","0.592","0","0"
"0","0","1340054","34","0","10","54","1","0","0","1.12","62"
"1","0","1340055","34","0","0","55","4","0","1.68","0","0"
"0","62","1340056","34","0","10","56","1","0","0","2.205","224"
"1","0","1340057","34","0","0","57","4","0","2.908","0","0"
"0","224","1340058","34","0","10","58","1","0","0","1.526","385"
"1","0","1340059","34","0","0","59","4","0","1.526","0","0"
"0","0","1340060","34","0","11","60","1","0","0","1.207","89"
"1","0","1340061","34","0","0","61","4","0","2.448","0","0"
"3","0","1340062","34","0","0","62","4","0","3","0","0"
"0","0","1340063","34","vo_nyx_1512","0","63","2","vo_nyx","0","0","0"
"0","89","1340064","34","0","11","64","1","0","0","1.624","254"
"1","0","1340065","34","0","0","65","4","0","2.294","0","0"
"0","254","1340066","34","0","11","66","1","0","0","1.405","397"
"1","0","1340067","34","0","0","67","4","0","1.405","0","0"
"0","0","1340068","34","0","12","68","1","0","0","0.746","106"
"1","0","1340069","34","0","0","69","4","0","1.822","0","0"
"3","0","1340070","34","0","0","70","4","0","4","0","0"
"0","0","1340071","34","vo_nyx_1513","0","71","2","vo_nyx","0","0","0"
"0","106","1340072","34","0","12","72","1","0","0","2.338","300"
"1","0","1340073","34","0","0","73","4","0","3.227","0","0"
"3","0","1340074","34","0","0","74","4","0","5","0","0"
"0","0","1340075","34","vo_nyx_1514","0","75","2","vo_nyx","0","0","0"
"0","0","1340076","34","0","13","76","1","0","0","1.745","120"
"1","0","1340077","34","0","0","77","4","0","2.195","0","0"
"0","120","1340078","34","0","13","78","1","0","0","1.405","293"
"1","0","1340079","34","0","0","79","4","0","2.437","0","0"
"0","0","1340080","34","vo_nyx_1515","0","80","2","vo_nyx","0","0","0"
"0","0","1340081","34","0","14","81","1","0","0","0.428","42"
"1","0","1340082","34","0","0","82","4","0","2.16","0","0"
