ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1
"0","24","60","40","14","0","1240060","0","1.189","0","0","1"
"1.189","24","61","0","0","0","1240061","0","0","0","1","4"
"0","24","62","77","14","0","1240062","0","0.235","40","0","1"
"0.235","24","63","0","0","0","1240063","0","0","0","1","4"
"0","24","64","192","14","0","1240064","0","1.729","77","0","1"
"3.529","24","65","0","0","0","1240065","0","0","0","1","4"
"1","25","1","0","0","0","1250001","0","0","0","3","4"
"0","25","2","0","0","vo_nyx_0701","1250002","vo_nyx","0","0","0","2"
"0","25","3","218","1","0","1250003","0","2.62","0","0","1"
"3.07","25","4","0","0","0","1250004","0","0","0","1","4"
"0","25","5","0","0","vo_nyx_0702","1250005","vo_nyx","0","0","0","2"
"0","25","6","385","1","0","1250006","0","1.252","218","0","1"
"1.252","25","7","0","0","0","1250007","0","0","0","1","4"
"0","25","8","0","2","0","1250008","0","0.322","0","0","1"
"0.577","25","9","0","0","0","1250009","0","0","0","1","4"
"0","25","10","345","2","0","1250010","0","2.127","0","0","1"
"2.985","25","11","0","0","0","1250011","0","0","0","1","4"
"0","25","12","0","0","vo_nyx_0703","1250012","vo_nyx","0","0","0","2"
"0","25","13","380","3","0","1250013","0","2.972","0","0","1"
"3.55","25","14","0","0","0","1250014","0","0","0","1","4"
"0","25","15","323","4","0","1250015","0","3.003","0","0","1"
"3.672","25","16","0","0","0","1250016","0","0","0","1","4"
"0","25","17","0","0","vo_nyx_0704","1250017","vo_nyx","0","0","0","2"
"0","25","18","206","5","0","1250018","0","2.06","0","0","1"
"2.34","25","19","0","0","0","1250019","0","0","0","1","4"
"0","25","20","400","5","0","1250020","0","1.44","206","0","1"
"2.486","25","21","0","0","0","1250021","0","0","0","1","4"
"0","25","22","0","0","vo_nyx_0705","1250022","vo_nyx","0","0","0","2"
"0","25","23","71","6","0","1250023","0","0.766","0","0","1"
"1.136","25","24","0","0","0","1250024","0","0","0","1","4"
"0","25","25","320","6","0","1250025","0","2.067","71","0","1"
"2.735","25","26","0","0","0","1250026","0","0","0","1","4"
"0","25","27","0","0","vo_nyx_0706","1250027","vo_nyx","0","0","0","2"
"0","25","28","375","7","0","1250028","0","3.027","0","0","1"
"3.027","25","29","0","0","0","1250029","0","0","0","1","4"
"0","25","30","0","8","0","1250030","0","0.808","0","0","1"
"1.288","25","31","0","0","0","1250031","0","0","0","1","4"
"0","25","32","385","8","0","1250032","0","1.8","0","0","1"
"2.043","25","33","0","0","0","1250033","0","0","0","1","4"
"0","25","34","190","9","0","1250034","0","1.75","0","0","1"
"2.547","25","35","0","0","0","1250035","0","0","0","1","4"
"2","25","36","0","0","0","1250036","0","0","0","3","4"
"0","25","37","0","0","vo_nyx_0707","1250037","vo_nyx","0","0","0","2"
"0","25","38","326","10","0","1250038","0","2.997","0","0","1"
"3.809","25","39","0","0","0","1250039","0","0","0","1","4"
"0","25","40","0","0","vo_nyx_0708","1250040","vo_nyx","0","0","0","2"
"0","25","41","182","11","0","1250041","0","1.538","0","0","1"
"1.671","25","42","0","0","0","1250042","0","0","0","1","4"
"0","25","43","352","11","0","1250043","0","0.893","182","0","1"
"1.738","25","44","0","0","0","1250044","0","0","0","1","4"
"3","25","45","0","0","0","1250045","0","0","0","3","4"
"0","25","46","0","0","vo_nyx_0709","1250046","vo_nyx","0","0","0","2"
"0","25","47","95","12","0","1250047","0","1.427","0","0","1"
"1.895","25","48","0","0","0","1250048","0","0","0","1","4"
"0","25","49","234","12","0","1250049","0","1.653","95","0","1"
"1.732","25","50","0","0","0","1250050","0","0","0","1","4"
"0","25","51","373","12","0","1250051","0","0.686","234","0","1"
"0.686","25","52","0","0","0","1250052","0","0","0","1","4"
"0","25","53","90","13","0","1250053","0","0.693","0","0","1"
"1.063","25","54","0","0","0","1250054","0","0","0","1","4"
"0","25","55","174","13","0","1250055","0","1.258","90","0","1"
"1.915","25","56","0","0","0","1250056","0","0","0","1","4"
"0","25","57","388","13","0","1250057","0","1.222","174","0","1"
"2.085","25","58","0","0","0","1250058","0","0","0","1","4"
"0","25","59","0","0","vo_nyx_0710","1250059","vo_nyx","0","0","0","2"
"0","25","60","200","14","0","1250060","0","2.18","0","0","1"
"3.98","25","61","0","0","0","1250061","0","0","0","1","4"
"1","26","1","0","0","0","1260001","0","0","0","3","4"
"0","26","2","0","0","vo_nyx_0801","1260002","vo_nyx","0","0","0","2"
"0","26","3","70","1","0","1260003","0","0.65","0","0","1"
"1.4","26","4","0","0","0","1260004","0","0","0","1","4"
"0","26","5","138","1","0","1260005","0","1.119","70","0","1"
"1.816","26","6","0","0","0","1260006","0","0","0","1","4"
"0","26","7","332","1","0","1260007","0","1.557","138","0","1"
"2.665","26","8","0","0","0","1260008","0","0","0","1","4"
"0","26","9","0","0","vo_nyx_0802","1260009","vo_nyx","0","0","0","2"
"0","26","10","143","2","0","1260010","0","0.776","70","0","1"
"1.608","26","11","0","0","0","1260011","0","0","0","1","4"
"0","26","12","310","2","0","1260012","0","1.562","143","0","1"
"2.562","26","13","0","0","0","1260013","0","0","0","1","4"
"2","26","14","0","0","0","1260014","0","0","0","3","4"
"0","26","15","0","0","vo_nyx_0803","1260015","vo_nyx","0","0","0","2"
"0","26","16","68","3","0","1260016","0","0.65","0","0","1"
"1.4","26","17","0","0","0","1260017","0","0","0","1","4"
"0","26","18","248","3","0","1260018","0","2.205","68","0","1"
"2.779","26","19","0","0","0","1260019","0","0","0","1","4"
"0","26","20","0","0","vo_nyx_0804","1260020","vo_nyx","0","0","0","2"
"0","26","21","283","3","0","1260021","0","0.393","248","0","1"
"0.987","26","22","0","0","0","1260022","0","0","0","1","4"
"0","26","23","370","3","0","1260023","0","0.843","283","0","1"
"0.843","26","24","0","0","0","1260024","0","0","0","1","4"
"0","26","25","263","4","0","1260025","0","1.481","68","0","1"
"2.481","26","26","0","0","0","1260026","0","0","0","1","4"
"3","26","27","0","0","0","1260027","0","0","0","3","4"
"0","26","28","0","0","vo_nyx_0805","1260028","vo_nyx","0","0","0","2"
"0","26","29","70","5","0","1260029","0","0.65","0","0","1"
"1.4","26","30","0","0","0","1260030","0","0","0","1","4"
"0","26","31","270","5","0","1260031","0","1.879","70","0","1"
"2.917","26","32","0","0","0","1260032","0","0","0","1","4"
"0","26","33","267","6","0","1260033","0","2.759","70","0","1"
"3.645","26","34","0","0","0","1260034","0","0","0","1","4"
"0","26","35","395","6","0","1260035","0","0.487","267","0","1"
"1.487","26","36","0","0","0","1260036","0","0","0","1","4"
"4","26","37","0","0","0","1260037","0","0","0","3","4"
"0","26","38","0","0","vo_nyx_0806","1260038","vo_nyx","0","0","0","2"
"0","26","39","70","7","0","1260039","0","0.65","0","0","1"
"1.4","26","40","0","0","0","1260040","0","0","0","1","4"
"0","26","41","136","7","0","1260041","0","1.003","70","0","1"
"1.452","26","42","0","0","0","1260042","0","0","0","1","4"
"0","26","43","387","7","0","1260043","0","2.373","136","0","1"
"2.6","26","44","0","0","0","1260044","0","0","0","1","4"
"0","26","45","250","8","0","1260045","0","1.23","70","0","1"
"2.23","26","46","0","0","0","1260046","0","0","0","1","4"
"1","26","47","0","0","0","1260047","0","0","0","3","4"
"0","26","48","0","0","vo_nyx_0807","1260048","vo_nyx","0","0","0","2"
"0","26","49","68","9","0","1260049","0","0.65","0","0","1"
"1.4","26","50","0","0","0","1260050","0","0","0","1","4"
"0","26","51","350","9","0","1260051","0","2.24","68","0","1"
"2.74","26","52","0","0","0","1260052","0","0","0","1","4"
"0","26","53","163","10","0","1260053","0","1.252","70","0","1"
"1.742","26","54","0","0","0","1260054","0","0","0","1","4"
"0","26","55","380","10","0","1260055","0","2.352","163","0","1"
"2.779","26","56","0","0","0","1260056","0","0","0","1","4"
"0","26","57","310","11","0","1260057","0","2.013","70","0","1"
"3.047","26","58","0","0","0","1260058","0","0","0","1","4"
"0","26","59","0","0","vo_nyx_0808","1260059","vo_nyx","0","0","0","2"
"0","26","60","242","12","0","1260060","0","1.401","70","0","1"
"1.984","26","61","0","0","0","1260061","0","0","0","1","4"
"0","26","62","390","12","0","1260062","0","2.073","242","0","1"
"2.372","26","63","0","0","0","1260063","0","0","0","1","4"
"0","26","64","240","13","0","1260064","0","1.4","70","0","1"
"2.2","26","65","0","0","0","1260065","0","0","0","1","4"
"4","26","66","0","0","0","1260066","0","0","0","3","4"
"0","26","67","0","0","vo_nyx_0809","1260067","vo_nyx","0","0","0","2"
"0","26","68","68","14","0","1260068","0","0.65","0","0","1"
"1.4","26","69","0","0","0","1260069","0","0","0","1","4"
"0","26","70","260","14","0","1260070","0","1.52","68","0","1"
"2.5","26","71","0","0","0","1260071","0","0","0","1","4"
"0","26","72","0","0","vo_nyx_0810","1260072","vo_nyx","0","0","0","2"
"0","26","73","280","15","0","1260073","0","2.7","70","0","1"
"4.5","26","74","0","0","0","1260074","0","0","0","1","4"
"1","32","1","0","0","0","1320001","0","0","0","3","4"
"0","32","2","0","0","vo_nyx_0901","1320002","vo_nyx","0","0","0","2"
"0","32","3","215","1","0","1320003","0","3.31","0","0","1"
"3.909","32","4","0","0","0","1320004","0","0","0","1","4"
"0","32","5","358","1","0","1320005","0","0.836","215","0","1"
"1.457","32","6","0","0","0","1320006","0","0","0","1","4"
"0","32","7","395","1","0","1320007","0","0.533","358","0","1"
"0.533","32","8","0","0","0","1320008","0","0","0","1","4"
"0","32","9","149","2","0","1320009","0","1.392","0","0","1"
"1.99","32","10","0","0","0","1320010","0","0","0","1","4"
"0","32","11","395","2","0","1320011","0","3.058","149","0","1"
"3.058","32","12","0","0","0","1320012","0","0","0","1","4"
"0","32","13","74","3","0","1320013","0","0.338","0","0","1"
"1.471","32","14","0","0","0","1320014","0","0","0","1","4"
"0","32","15","0","0","vo_nyx_0902","1320015","vo_nyx","0","0","0","2"
"0","32","16","268","3","0","1320016","0","2.683","74","0","1"
"3.31","32","17","0","0","0","1320017","0","0","0","1","4"
"0","32","18","375","3","0","1320018","0","0.944","268","0","1"
"0.944","32","19","0","0","0","1320019","0","0","0","1","4"
"0","32","20","89","4","0","1320020","0","1.745","0","0","1"
"2.481","32","21","0","0","0","1320021","0","0","0","1","4"
"0","32","22","306","4","0","1320022","0","1.399","89","0","1"
"2.87","32","23","0","0","0","1320023","0","0","0","1","4"
"2","32","24","0","0","0","1320024","0","0","0","3","4"
"0","32","25","0","0","vo_nyx_0903","1320025","vo_nyx","0","0","0","2"
"0","32","26","83","5","0","1320026","0","1.276","0","0","1"
"2.005","32","27","0","0","0","1320027","0","0","0","1","4"
"0","32","28","171","5","0","1320028","0","1.038","83","0","1"
"1.608","32","29","0","0","0","1320029","0","0","0","1","4"
"0","32","30","280","5","0","1320030","0","1.038","171","0","1"
"1.11","32","31","0","0","0","1320031","0","0","0","1","4"
"0","32","32","202","6","0","1320032","0","2.055","0","0","1"
"2.844","32","33","0","0","0","1320033","0","0","0","1","4"
"0","32","34","389","6","0","1320034","0","1.871","202","0","1"
"2.397","32","35","0","0","0","1320035","0","0","0","1","4"
"0","32","36","175","7","0","1320036","0","1.589","0","0","1"
"2.196","32","37","0","0","0","1320037","0","0","0","1","4"
"0","32","38","395","7","0","1320038","0","2.445","175","0","1"
"2.445","32","39","0","0","0","1320039","0","0","0","1","4"
"0","32","40","266","8","0","1320040","0","1.372","0","0","1"
"2.657","32","41","0","0","0","1320041","0","0","0","1","4"
"3","32","42","0","0","0","1320042","0","0","0","3","4"
"0","32","43","0","0","vo_nyx_0904","1320043","vo_nyx","0","0","0","2"
"0","32","44","390","8","0","1320044","0","2.066","266","0","1"
"2.066","32","45","0","0","0","1320045","0","0","0","1","4"
"0","32","46","131","9","0","1320046","0","0.916","0","0","1"
"1.42","32","47","0","0","0","1320047","0","0","0","1","4"
"0","32","48","313","9","0","1320048","0","0.71","131","0","1"
"1.561","32","49","0","0","0","1320049","0","0","0","1","4"
"0","32","50","385","9","0","1320050","0","2.191","313","0","1"
"2.191","32","51","0","0","0","1320051","0","0","0","1","4"
"0","32","52","176","10","0","1320052","0","1.377","0","0","1"
"1.833","32","53","0","0","0","1320053","0","0","0","1","4"
"0","32","54","390","10","0","1320054","0","2.749","176","0","1"
"2.749","32","55","0","0","0","1320055","0","0","0","1","4"
"0","32","56","74","11","0","1320056","0","0.753","0","0","1"
"2.093","32","57","0","0","0","1320057","0","0","0","1","4"
"0","32","58","0","0","vo_nyx_0905","1320058","vo_nyx","0","0","0","2"
"0","32","59","160","11","0","1320059","0","1.534","74","0","1"
"2.185","32","60","0","0","0","1320060","0","0","0","1","4"
"0","32","61","311","11","0","1320061","0","1.269","160","0","1"
"1.86","32","62","0","0","0","1320062","0","0","0","1","4"
"0","32","63","400","11","0","1320063","0","0.74","311","0","1"
"0.74","32","64","0","0","0","1320064","0","0","0","1","4"
"0","32","65","134","12","0","1320065","0","1.911","0","0","1"
"2.508","32","66","0","0","0","1320066","0","0","0","1","4"
"0","32","67","380","12","0","1320067","0","2.445","134","0","1"
"3.145","32","68","0","0","0","1320068","0","0","0","1","4"
"0","32","69","0","0","vo_nyx_0906","1320069","vo_nyx","0","0","0","2"
"0","32","70","116","13","0","1320070","0","0.992","0","0","1"
"2.792","32","71","0","0","0","1320071","0","0","0","1","4"
"1","33","1","0","0","0","1330001","0","0","0","3","4"
"0","33","2","0","0","vo_nyx_1001","1330002","vo_nyx","0","0","0","2"
"0","33","3","194","1","0","1330003","0","1.326","0","0","1"
"1.649","33","4","0","0","0","1330004","0","0","0","1","4"
"0","33","5","315","1","0","1330005","0","2.01","194","0","1"
"2.529","33","6","0","0","0","1330006","0","0","0","1","4"
"0","33","7","395","1","0","1330007","0","1.404","315","0","1"
"1.459","33","8","0","0","0","1330008","0","0","0","1","4"
"0","33","9","120","2","0","1330009","0","0.468","0","0","1"
"1.704","33","10","0","0","0","1330010","0","0","0","1","4"
"0","33","11","0","0","vo_nyx_1002","1330011","vo_nyx","0","0","0","2"
"0","33","12","178","2","0","1330012","0","1.337","120","0","1"
"1.337","33","13","0","0","0","1330013","0","0","0","1","4"
"0","33","14","380","2","0","1330014","0","2.128","178","0","1"
"3.666","33","15","0","0","0","1330015","0","0","0","1","4"
"0","33","16","0","0","vo_nyx_1003","1330016","vo_nyx","0","0","0","2"
"0","33","17","207","3","0","1330017","0","1.938","0","0","1"
"2.451","33","18","0","0","0","1330018","0","0","0","1","4"
"0","33","19","330","3","0","1330019","0","1.303","207","0","1"
"2.273","33","20","0","0","0","1330020","0","0","0","1","4"
"0","33","21","0","0","vo_nyx_1004","1330021","vo_nyx","0","0","0","2"
"0","33","22","150","4","0","1330022","0","1.136","0","0","1"
"1.905","33","23","0","0","0","1330023","0","0","0","1","4"
"0","33","24","265","4","0","1330024","0","1.136","150","0","1"
"1.905","33","25","0","0","0","1330025","0","0","0","1","4"
"0","33","26","395","4","0","1330026","0","2.016","265","0","1"
"2.116","33","27","0","0","0","1330027","0","0","0","1","4"
"0","33","28","128","5","0","1330028","0","1.227","0","0","1"
"1","33","29","0","0","0","1330029","0","0","0","1","4"
"0","33","30","0","0","vo_nyx_1005","1330030","vo_nyx","0","0","0","2"
"0","33","31","119","6","0","1330031","0","1.227","0","0","1"
"2.174","33","32","0","0","0","1330032","0","0","0","1","4"
"0","33","33","0","0","vo_nyx_1006","1330033","vo_nyx","0","0","0","2"
"0","33","34","395","6","0","1330034","0","3.075","119","0","1"
"3.81","33","35","0","0","0","1330035","0","0","0","1","4"
"0","33","36","120","7","0","1330036","0","1.281","0","0","1"
"2.507","33","37","0","0","0","1330037","0","0","0","1","4"
"0","33","38","0","0","vo_nyx_1007","1330038","vo_nyx","0","0","0","2"
"0","33","39","253","7","0","1330039","0","1.17","120","0","1"
"2.039","33","40","0","0","0","1330040","0","0","0","1","4"
"0","33","41","0","0","vo_nyx_1008","1330041","vo_nyx","0","0","0","2"
"0","33","42","350","7","0","1330042","0","0.757","253","0","1"
"2.139","33","43","0","0","0","1330043","0","0","0","1","4"
"2","33","44","0","0","0","1330044","0","0","0","3","4"
"0","33","45","0","0","vo_nyx_1009","1330045","vo_nyx","0","0","0","2"
"0","33","46","140","8","0","1330046","0","1.348","0","0","1"
"2.852","33","47","0","0","0","1330047","0","0","0","1","4"
"0","33","48","0","0","vo_nyx_1010","1330048","vo_nyx","0","0","0","2"
"0","33","49","30","9","0","1330049","0","0.702","0","0","1"
"0.702","33","50","0","0","0","1330050","0","0","0","1","4"
"0","33","51","162","9","0","1330051","0","1.604","30","0","1"
"2.844","33","52","0","0","0","1330052","0","0","0","1","4"
"0","33","53","0","0","vo_nyx_1011","1330053","vo_nyx","0","0","0","2"
"0","33","54","395","9","0","1330054","0","2.016","162","0","1"
"2.707","33","55","0","0","0","1330055","0","0","0","1","4"
"0","33","56","234","10","0","1330056","0","2.128","0","0","1"
"3.32","33","57","0","0","0","1330057","0","0","0","1","4"
"0","33","58","0","0","vo_nyx_1012","1330058","vo_nyx","0","0","0","2"
"0","33","59","390","10","0","1330059","0","2.38","234","0","1"
"3.338","33","60","0","0","0","1330060","0","0","0","1","4"
"3","33","61","0","0","0","1330061","0","0","0","3","4"
"0","33","62","0","0","vo_nyx_1013","1330062","vo_nyx","0","0","0","2"
"0","33","63","176","11","0","1330063","0","1.337","0","0","1"
"1.883","33","64","0","0","0","1330064","0","0","0","1","4"
"0","33","65","392","11","0","1330065","0","1.95","176","0","1"
"3.243","33","66","0","0","0","1330066","0","0","0","1","4"
"0","33","67","0","0","vo_nyx_1014","1330067","vo_nyx","0","0","0","2"
"0","33","68","392","11","0","1330068","0","0.724","392","0","1"
"0.724","33","69","0","0","0","1330069","0","0","0","1","4"
"0","33","70","131","12","0","1330070","0","0.824","0","0","1"
"1.392","33","71","0","0","0","1330071","0","0","0","1","4"
"0","33","72","390","12","0","1330072","0","3.319","131","0","1"
"4.265","33","73","0","0","0","1330073","0","0","0","1","4"
"0","33","74","0","0","vo_nyx_1015","1330074","vo_nyx","0","0","0","2"
"0","33","75","235","13","0","1330075","0","2.306","0","0","1"
"3.198","33","76","0","0","0","1330076","0","0","0","1","4"
"4","33","77","0","0","0","1330077","0","0","0","3","4"
"0","33","78","0","0","vo_nyx_1016","1330078","vo_nyx","0","0","0","2"
"0","33","79","315","14","0","1330079","0","1.713","0","0","1"
"2.607","33","80","0","0","0","1330080","0","0","0","1","4"
"0","33","81","308","15","0","1330081","0","1.66","0","0","1"
"3.16","33","82","0","0","0","1330082","0","0","0","1","4"
"1","34","1","0","0","0","1340001","0","0","0","3","4"
"0","34","2","0","0","vo_nyx_1501","1340002","vo_nyx","0","0","0","2"
"0","34","3","45","1","0","1340003","0","0.64","0","0","1"
"1.223","34","4","0","0","0","1340004","0","0","0","1","4"
"0","34","5","102","1","0","1340005","0","0.878","45","0","1"
"1.635","34","6","0","0","0","1340006","0","0","0","1","4"
"0","34","7","0","0","vo_nyx_1502","1340007","vo_nyx","0","0","0","2"
"0","34","8","280","1","0","1340008","0","1.01","102","0","1"
"2.02","34","9","0","0","0","1340009","0","0","0","1","4"
"0","34","10","0","0","vo_nyx_1503","1340010","vo_nyx","0","0","0","2"
"0","34","11","375","2","0","1340011","0","4.04","0","0","1"
"4.731","34","12","0","0","0","1340012","0","0","0","1","4"
"0","34","13","310","3","0","1340013","0","2.766","0","0","1"
"3.699","34","14","0","0","0","1340014","0","0","0","1","4"
"0","34","15","0","0","vo_nyx_1504","1340015","vo_nyx","0","0","0","2"
"0","34","16","147","4","0","1340016","0","2.338","0","0","1"
"3.085","34","17","0","0","0","1340017","0","0","0","1","4"
"0","34","18","0","0","vo_nyx_1505","1340018","vo_nyx","0","0","0","2"
"0","34","19","340","4","0","1340019","0","0.911","147","0","1"
"2.338","34","20","0","0","0","1340020","0","0","0","1","4"
"0","34","21","0","0","vo_nyx_1506","1340021","vo_nyx","0","0","0","2"
"0","34","22","147","5","0","1340022","0","1.789","0","0","1"
"2.096","34","23","0","0","0","1340023","0","0","0","1","4"
"0","34","24","370","5","0","1340024","0","1.992","147","0","1"
"3.002","34","25","0","0","0","1340025","0","0","0","1","4"
"0","34","26","0","0","vo_nyx_1507","1340026","vo_nyx","0","0","0","2"
"0","34","27","120","6","0","1340027","0","1.179","0","0","1"
"1.679","34","28","0","0","0","1340028","0","0","0","1","4"
"0","34","29","220","6","0","1340029","0","1.438","120","0","1"
"2.096","34","30","0","0","0","1340030","0","0","0","1","4"
"0","34","31","0","0","vo_nyx_1508","1340031","vo_nyx","0","0","0","2"
"0","34","32","395","6","0","1340032","0","1.679","220","0","1"
"1.679","34","33","0","0","0","1340033","0","0","0","1","4"
"0","34","34","148","7","0","1340034","0","1.032","0","0","1"
"1.833","34","35","0","0","0","1340035","0","0","0","1","4"
"0","34","36","0","0","vo_nyx_1509","1340036","vo_nyx","0","0","0","2"
"0","34","37","400","7","0","1340037","0","2.788","148","0","1"
"3.765","34","38","0","0","0","1340038","0","0","0","1","4"
"0","34","39","0","0","vo_nyx_1510","1340039","vo_nyx","0","0","0","2"
"0","34","40","59","8","0","1340040","0","0.79","0","0","1"
"1.35","34","41","0","0","0","1340041","0","0","0","1","4"
"0","34","42","236","8","0","1340042","0","2.404","59","0","1"
"3.117","34","43","0","0","0","1340043","0","0","0","1","4"
"2","34","44","0","0","0","1340044","0","0","0","3","4"
"0","34","45","0","0","vo_nyx_1511","1340045","vo_nyx","0","0","0","2"
"0","34","46","395","8","0","1340046","0","1.756","236","0","1"
"2.59","34","47","0","0","0","1340047","0","0","0","1","4"
"0","34","48","296","9","0","1340048","0","1.954","0","0","1"
"2.415","34","49","0","0","0","1340049","0","0","0","1","4"
"0","34","50","391","9","0","1340050","0","1.649","296","0","1"
"2.228","34","51","0","0","0","1340051","0","0","0","1","4"
"0","34","52","391","9","0","1340052","0","0.592","391","0","1"
"0.592","34","53","0","0","0","1340053","0","0","0","1","4"
"0","34","54","62","10","0","1340054","0","1.12","0","0","1"
"1.68","34","55","0","0","0","1340055","0","0","0","1","4"
"0","34","56","224","10","0","1340056","0","2.205","62","0","1"
"2.908","34","57","0","0","0","1340057","0","0","0","1","4"
"0","34","58","385","10","0","1340058","0","1.526","224","0","1"
"1.526","34","59","0","0","0","1340059","0","0","0","1","4"
"0","34","60","89","11","0","1340060","0","1.207","0","0","1"
"2.448","34","61","0","0","0","1340061","0","0","0","1","4"
"3","34","62","0","0","0","1340062","0","0","0","3","4"
"0","34","63","0","0","vo_nyx_1512","1340063","vo_nyx","0","0","0","2"
"0","34","64","254","11","0","1340064","0","1.624","89","0","1"
"2.294","34","65","0","0","0","1340065","0","0","0","1","4"
"0","34","66","397","11","0","1340066","0","1.405","254","0","1"
"1.405","34","67","0","0","0","1340067","0","0","0","1","4"
"0","34","68","106","12","0","1340068","0","0.746","0","0","1"
"1.822","34","69","0","0","0","1340069","0","0","0","1","4"
"4","34","70","0","0","0","1340070","0","0","0","3","4"
"0","34","71","0","0","vo_nyx_1513","1340071","vo_nyx","0","0","0","2"
"0","34","72","300","12","0","1340072","0","2.338","106","0","1"
"3.227","34","73","0","0","0","1340073","0","0","0","1","4"
"5","34","74","0","0","0","1340074","0","0","0","3","4"
"0","34","75","0","0","vo_nyx_1514","1340075","vo_nyx","0","0","0","2"
"0","34","76","120","13","0","1340076","0","1.745","0","0","1"
"2.195","34","77","0","0","0","1340077","0","0","0","1","4"
"0","34","78","293","13","0","1340078","0","1.405","120","0","1"
"2.437","34","79","0","0","0","1340079","0","0","0","1","4"
"0","34","80","0","0","vo_nyx_1515","1340080","vo_nyx","0","0","0","2"
"0","34","81","42","14","0","1340081","0","0.428","0","0","1"
"2.16","34","82","0","0","0","1340082","0","0","0","1","4"
