fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467
"0","0","14","0","60","0","1","1240060","24","1.189","40","0"
"0","0","0","1","61","0","4","1240061","24","0","0","1.189"
"0","40","14","0","62","0","1","1240062","24","0.235","77","0"
"0","0","0","1","63","0","4","1240063","24","0","0","0.235"
"0","77","14","0","64","0","1","1240064","24","1.729","192","0"
"0","0","0","1","65","0","4","1240065","24","0","0","3.529"
"0","0","0","3","1","0","4","1250001","25","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0701","2","1250002","25","0","0","0"
"0","0","1","0","3","0","1","1250003","25","2.62","218","0"
"0","0","0","1","4","0","4","1250004","25","0","0","3.07"
"vo_nyx","0","0","0","5","vo_nyx_0702","2","1250005","25","0","0","0"
"0","218","1","0","6","0","1","1250006","25","1.252","385","0"
"0","0","0","1","7","0","4","1250007","25","0","0","1.252"
"0","0","2","0","8","0","1","1250008","25","0.322","0","0"
"0","0","0","1","9","0","4","1250009","25","0","0","0.577"
"0","0","2","0","10","0","1","1250010","25","2.127","345","0"
"0","0","0","1","11","0","4","1250011","25","0","0","2.985"
"vo_nyx","0","0","0","12","vo_nyx_0703","2","1250012","25","0","0","0"
"0","0","3","0","13","0","1","1250013","25","2.972","380","0"
"0","0","0","1","14","0","4","1250014","25","0","0","3.55"
"0","0","4","0","15","0","1","1250015","25","3.003","323","0"
"0","0","0","1","16","0","4","1250016","25","0","0","3.672"
"vo_nyx","0","0","0","17","vo_nyx_0704","2","1250017","25","0","0","0"
"0","0","5","0","18","0","1","1250018","25","2.06","206","0"
"0","0","0","1","19","0","4","1250019","25","0","0","2.34"
"0","206","5","0","20","0","1","1250020","25","1.44","400","0"
"0","0","0","1","21","0","4","1250021","25","0","0","2.486"
"vo_nyx","0","0","0","22","vo_nyx_0705","2","1250022","25","0","0","0"
"0","0","6","0","23","0","1","1250023","25","0.766","71","0"
"0","0","0","1","24","0","4","1250024","25","0","0","1.136"
"0","71","6","0","25","0","1","1250025","25","2.067","320","0"
"0","0","0","1","26","0","4","1250026","25","0","0","2.735"
"vo_nyx","0","0","0","27","vo_nyx_0706","2","1250027","25","0","0","0"
"0","0","7","0","28","0","1","1250028","25","3.027","375","0"
"0","0","0","1","29","0","4","1250029","25","0","0","3.027"
"0","0","8","0","30","0","1","1250030","25","0.808","0","0"
"0","0","0","1","31","0","4","1250031","25","0","0","1.288"
"0","0","8","0","32","0","1","1250032","25","1.8","385","0"
"0","0","0","1","33","0","4","1250033","25","0","0","2.043"
"0","0","9","0","34","0","1","1250034","25","1.75","190","0"
"0","0","0","1","35","0","4","1250035","25","0","0","2.547"
"0","0","0","3","36","0","4","1250036","25","0","0","2"
"vo_nyx","0","0","0","37","vo_nyx_0707","2","1250037","25","0","0","0"
"0","0","10","0","38","0","1","1250038","25","2.997","326","0"
"0","0","0","1","39","0","4","1250039","25","0","0","3.809"
"vo_nyx","0","0","0","40","vo_nyx_0708","2","1250040","25","0","0","0"
"0","0","11","0","41","0","1","1250041","25","1.538","182","0"
"0","0","0","1","42","0","4","1250042","25","0","0","1.671"
"0","182","11","0","43","0","1","1250043","25","0.893","352","0"
"0","0","0","1","44","0","4","1250044","25","0","0","1.738"
"0","0","0","3","45","0","4","1250045","25","0","0","3"
"vo_nyx","0","0","0","46","vo_nyx_0709","2","1250046","25","0","0","0"
"0","0","12","0","47","0","1","1250047","25","1.427","95","0"
"0","0","0","1","48","0","4","1250048","25","0","0","1.895"
"0","95","12","0","49","0","1","1250049","25","1.653","234","0"
"0","0","0","1","50","0","4","1250050","25","0","0","1.732"
"0","234","12","0","51","0","1","1250051","25","0.686","373","0"
"0","0","0","1","52","0","4","1250052","25","0","0","0.686"
"0","0","13","0","53","0","1","1250053","25","0.693","90","0"
"0","0","0","1","54","0","4","1250054","25","0","0","1.063"
"0","90","13","0","55","0","1","1250055","25","1.258","174","0"
"0","0","0","1","56","0","4","1250056","25","0","0","1.915"
"0","174","13","0","57","0","1","1250057","25","1.222","388","0"
"0","0","0","1","58","0","4","1250058","25","0","0","2.085"
"vo_nyx","0","0","0","59","vo_nyx_0710","2","1250059","25","0","0","0"
"0","0","14","0","60","0","1","1250060","25","2.18","200","0"
"0","0","0","1","61","0","4","1250061","25","0","0","3.98"
"0","0","0","3","1","0","4","1260001","26","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0801","2","1260002","26","0","0","0"
"0","0","1","0","3","0","1","1260003","26","0.65","70","0"
"0","0","0","1","4","0","4","1260004","26","0","0","1.4"
"0","70","1","0","5","0","1","1260005","26","1.119","138","0"
"0","0","0","1","6","0","4","1260006","26","0","0","1.816"
"0","138","1","0","7","0","1","1260007","26","1.557","332","0"
"0","0","0","1","8","0","4","1260008","26","0","0","2.665"
"vo_nyx","0","0","0","9","vo_nyx_0802","2","1260009","26","0","0","0"
"0","70","2","0","10","0","1","1260010","26","0.776","143","0"
"0","0","0","1","11","0","4","1260011","26","0","0","1.608"
"0","143","2","0","12","0","1","1260012","26","1.562","310","0"
"0","0","0","1","13","0","4","1260013","26","0","0","2.562"
"0","0","0","3","14","0","4","1260014","26","0","0","2"
"vo_nyx","0","0","0","15","vo_nyx_0803","2","1260015","26","0","0","0"
"0","0","3","0","16","0","1","1260016","26","0.65","68","0"
"0","0","0","1","17","0","4","1260017","26","0","0","1.4"
"0","68","3","0","18","0","1","1260018","26","2.205","248","0"
"0","0","0","1","19","0","4","1260019","26","0","0","2.779"
"vo_nyx","0","0","0","20","vo_nyx_0804","2","1260020","26","0","0","0"
"0","248","3","0","21","0","1","1260021","26","0.393","283","0"
"0","0","0","1","22","0","4","1260022","26","0","0","0.987"
"0","283","3","0","23","0","1","1260023","26","0.843","370","0"
"0","0","0","1","24","0","4","1260024","26","0","0","0.843"
"0","68","4","0","25","0","1","1260025","26","1.481","263","0"
"0","0","0","1","26","0","4","1260026","26","0","0","2.481"
"0","0","0","3","27","0","4","1260027","26","0","0","3"
"vo_nyx","0","0","0","28","vo_nyx_0805","2","1260028","26","0","0","0"
"0","0","5","0","29","0","1","1260029","26","0.65","70","0"
"0","0","0","1","30","0","4","1260030","26","0","0","1.4"
"0","70","5","0","31","0","1","1260031","26","1.879","270","0"
"0","0","0","1","32","0","4","1260032","26","0","0","2.917"
"0","70","6","0","33","0","1","1260033","26","2.759","267","0"
"0","0","0","1","34","0","4","1260034","26","0","0","3.645"
"0","267","6","0","35","0","1","1260035","26","0.487","395","0"
"0","0","0","1","36","0","4","1260036","26","0","0","1.487"
"0","0","0","3","37","0","4","1260037","26","0","0","4"
"vo_nyx","0","0","0","38","vo_nyx_0806","2","1260038","26","0","0","0"
"0","0","7","0","39","0","1","1260039","26","0.65","70","0"
"0","0","0","1","40","0","4","1260040","26","0","0","1.4"
"0","70","7","0","41","0","1","1260041","26","1.003","136","0"
"0","0","0","1","42","0","4","1260042","26","0","0","1.452"
"0","136","7","0","43","0","1","1260043","26","2.373","387","0"
"0","0","0","1","44","0","4","1260044","26","0","0","2.6"
"0","70","8","0","45","0","1","1260045","26","1.23","250","0"
"0","0","0","1","46","0","4","1260046","26","0","0","2.23"
"0","0","0","3","47","0","4","1260047","26","0","0","1"
"vo_nyx","0","0","0","48","vo_nyx_0807","2","1260048","26","0","0","0"
"0","0","9","0","49","0","1","1260049","26","0.65","68","0"
"0","0","0","1","50","0","4","1260050","26","0","0","1.4"
"0","68","9","0","51","0","1","1260051","26","2.24","350","0"
"0","0","0","1","52","0","4","1260052","26","0","0","2.74"
"0","70","10","0","53","0","1","1260053","26","1.252","163","0"
"0","0","0","1","54","0","4","1260054","26","0","0","1.742"
"0","163","10","0","55","0","1","1260055","26","2.352","380","0"
"0","0","0","1","56","0","4","1260056","26","0","0","2.779"
"0","70","11","0","57","0","1","1260057","26","2.013","310","0"
"0","0","0","1","58","0","4","1260058","26","0","0","3.047"
"vo_nyx","0","0","0","59","vo_nyx_0808","2","1260059","26","0","0","0"
"0","70","12","0","60","0","1","1260060","26","1.401","242","0"
"0","0","0","1","61","0","4","1260061","26","0","0","1.984"
"0","242","12","0","62","0","1","1260062","26","2.073","390","0"
"0","0","0","1","63","0","4","1260063","26","0","0","2.372"
"0","70","13","0","64","0","1","1260064","26","1.4","240","0"
"0","0","0","1","65","0","4","1260065","26","0","0","2.2"
"0","0","0","3","66","0","4","1260066","26","0","0","4"
"vo_nyx","0","0","0","67","vo_nyx_0809","2","1260067","26","0","0","0"
"0","0","14","0","68","0","1","1260068","26","0.65","68","0"
"0","0","0","1","69","0","4","1260069","26","0","0","1.4"
"0","68","14","0","70","0","1","1260070","26","1.52","260","0"
"0","0","0","1","71","0","4","1260071","26","0","0","2.5"
"vo_nyx","0","0","0","72","vo_nyx_0810","2","1260072","26","0","0","0"
"0","70","15","0","73","0","1","1260073","26","2.7","280","0"
"0","0","0","1","74","0","4","1260074","26","0","0","4.5"
"0","0","0","3","1","0","4","1320001","32","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0901","2","1320002","32","0","0","0"
"0","0","1","0","3","0","1","1320003","32","3.31","215","0"
"0","0","0","1","4","0","4","1320004","32","0","0","3.909"
"0","215","1","0","5","0","1","1320005","32","0.836","358","0"
"0","0","0","1","6","0","4","1320006","32","0","0","1.457"
"0","358","1","0","7","0","1","1320007","32","0.533","395","0"
"0","0","0","1","8","0","4","1320008","32","0","0","0.533"
"0","0","2","0","9","0","1","1320009","32","1.392","149","0"
"0","0","0","1","10","0","4","1320010","32","0","0","1.99"
"0","149","2","0","11","0","1","1320011","32","3.058","395","0"
"0","0","0","1","12","0","4","1320012","32","0","0","3.058"
"0","0","3","0","13","0","1","1320013","32","0.338","74","0"
"0","0","0","1","14","0","4","1320014","32","0","0","1.471"
"vo_nyx","0","0","0","15","vo_nyx_0902","2","1320015","32","0","0","0"
"0","74","3","0","16","0","1","1320016","32","2.683","268","0"
"0","0","0","1","17","0","4","1320017","32","0","0","3.31"
"0","268","3","0","18","0","1","1320018","32","0.944","375","0"
"0","0","0","1","19","0","4","1320019","32","0","0","0.944"
"0","0","4","0","20","0","1","1320020","32","1.745","89","0"
"0","0","0","1","21","0","4","1320021","32","0","0","2.481"
"0","89","4","0","22","0","1","1320022","32","1.399","306","0"
"0","0","0","1","23","0","4","1320023","32","0","0","2.87"
"0","0","0","3","24","0","4","1320024","32","0","0","2"
"vo_nyx","0","0","0","25","vo_nyx_0903","2","1320025","32","0","0","0"
"0","0","5","0","26","0","1","1320026","32","1.276","83","0"
"0","0","0","1","27","0","4","1320027","32","0","0","2.005"
"0","83","5","0","28","0","1","1320028","32","1.038","171","0"
"0","0","0","1","29","0","4","1320029","32","0","0","1.608"
"0","171","5","0","30","0","1","1320030","32","1.038","280","0"
"0","0","0","1","31","0","4","1320031","32","0","0","1.11"
"0","0","6","0","32","0","1","1320032","32","2.055","202","0"
"0","0","0","1","33","0","4","1320033","32","0","0","2.844"
"0","202","6","0","34","0","1","1320034","32","1.871","389","0"
"0","0","0","1","35","0","4","1320035","32","0","0","2.397"
"0","0","7","0","36","0","1","1320036","32","1.589","175","0"
"0","0","0","1","37","0","4","1320037","32","0","0","2.196"
"0","175","7","0","38","0","1","1320038","32","2.445","395","0"
"0","0","0","1","39","0","4","1320039","32","0","0","2.445"
"0","0","8","0","40","0","1","1320040","32","1.372","266","0"
"0","0","0","1","41","0","4","1320041","32","0","0","2.657"
"0","0","0","3","42","0","4","1320042","32","0","0","3"
"vo_nyx","0","0","0","43","vo_nyx_0904","2","1320043","32","0","0","0"
"0","266","8","0","44","0","1","1320044","32","2.066","390","0"
"0","0","0","1","45","0","4","1320045","32","0","0","2.066"
"0","0","9","0","46","0","1","1320046","32","0.916","131","0"
"0","0","0","1","47","0","4","1320047","32","0","0","1.42"
"0","131","9","0","48","0","1","1320048","32","0.71","313","0"
"0","0","0","1","49","0","4","1320049","32","0","0","1.561"
"0","313","9","0","50","0","1","1320050","32","2.191","385","0"
"0","0","0","1","51","0","4","1320051","32","0","0","2.191"
"0","0","10","0","52","0","1","1320052","32","1.377","176","0"
"0","0","0","1","53","0","4","1320053","32","0","0","1.833"
"0","176","10","0","54","0","1","1320054","32","2.749","390","0"
"0","0","0","1","55","0","4","1320055","32","0","0","2.749"
"0","0","11","0","56","0","1","1320056","32","0.753","74","0"
"0","0","0","1","57","0","4","1320057","32","0","0","2.093"
"vo_nyx","0","0","0","58","vo_nyx_0905","2","1320058","32","0","0","0"
"0","74","11","0","59","0","1","1320059","32","1.534","160","0"
"0","0","0","1","60","0","4","1320060","32","0","0","2.185"
"0","160","11","0","61","0","1","1320061","32","1.269","311","0"
"0","0","0","1","62","0","4","1320062","32","0","0","1.86"
"0","311","11","0","63","0","1","1320063","32","0.74","400","0"
"0","0","0","1","64","0","4","1320064","32","0","0","0.74"
"0","0","12","0","65","0","1","1320065","32","1.911","134","0"
"0","0","0","1","66","0","4","1320066","32","0","0","2.508"
"0","134","12","0","67","0","1","1320067","32","2.445","380","0"
"0","0","0","1","68","0","4","1320068","32","0","0","3.145"
"vo_nyx","0","0","0","69","vo_nyx_0906","2","1320069","32","0","0","0"
"0","0","13","0","70","0","1","1320070","32","0.992","116","0"
"0","0","0","1","71","0","4","1320071","32","0","0","2.792"
"0","0","0","3","1","0","4","1330001","33","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_1001","2","1330002","33","0","0","0"
"0","0","1","0","3","0","1","1330003","33","1.326","194","0"
"0","0","0","1","4","0","4","1330004","33","0","0","1.649"
"0","194","1","0","5","0","1","1330005","33","2.01","315","0"
"0","0","0","1","6","0","4","1330006","33","0","0","2.529"
"0","315","1","0","7","0","1","1330007","33","1.404","395","0"
"0","0","0","1","8","0","4","1330008","33","0","0","1.459"
"0","0","2","0","9","0","1","1330009","33","0.468","120","0"
"0","0","0","1","10","0","4","1330010","33","0","0","1.704"
"vo_nyx","0","0","0","11","vo_nyx_1002","2","1330011","33","0","0","0"
"0","120","2","0","12","0","1","1330012","33","1.337","178","0"
"0","0","0","1","13","0","4","1330013","33","0","0","1.337"
"0","178","2","0","14","0","1","1330014","33","2.128","380","0"
"0","0","0","1","15","0","4","1330015","33","0","0","3.666"
"vo_nyx","0","0","0","16","vo_nyx_1003","2","1330016","33","0","0","0"
"0","0","3","0","17","0","1","1330017","33","1.938","207","0"
"0","0","0","1","18","0","4","1330018","33","0","0","2.451"
"0","207","3","0","19","0","1","1330019","33","1.303","330","0"
"0","0","0","1","20","0","4","1330020","33","0","0","2.273"
"vo_nyx","0","0","0","21","vo_nyx_1004","2","1330021","33","0","0","0"
"0","0","4","0","22","0","1","1330022","33","1.136","150","0"
"0","0","0","1","23","0","4","1330023","33","0","0","1.905"
"0","150","4","0","24","0","1","1330024","33","1.136","265","0"
"0","0","0","1","25","0","4","1330025","33","0","0","1.905"
"0","265","4","0","26","0","1","1330026","33","2.016","395","0"
"0","0","0","1","27","0","4","1330027","33","0","0","2.116"
"0","0","5","0","28","0","1","1330028","33","1.227","128","0"
"0","0","0","1","29","0","4","1330029","33","0","0","1"
"vo_nyx","0","0","0","30","vo_nyx_1005","2","1330030","33","0","0","0"
"0","0","6","0","31","0","1","1330031","33","1.227","119","0"
"0","0","0","1","32","0","4","1330032","33","0","0","2.174"
"vo_nyx","0","0","0","33","vo_nyx_1006","2","1330033","33","0","0","0"
"0","119","6","0","34","0","1","1330034","33","3.075","395","0"
"0","0","0","1","35","0","4","1330035","33","0","0","3.81"
"0","0","7","0","36","0","1","1330036","33","1.281","120","0"
"0","0","0","1","37","0","4","1330037","33","0","0","2.507"
"vo_nyx","0","0","0","38","vo_nyx_1007","2","1330038","33","0","0","0"
"0","120","7","0","39","0","1","1330039","33","1.17","253","0"
"0","0","0","1","40","0","4","1330040","33","0","0","2.039"
"vo_nyx","0","0","0","41","vo_nyx_1008","2","1330041","33","0","0","0"
"0","253","7","0","42","0","1","1330042","33","0.757","350","0"
"0","0","0","1","43","0","4","1330043","33","0","0","2.139"
"0","0","0","3","44","0","4","1330044","33","0","0","2"
"vo_nyx","0","0","0","45","vo_nyx_1009","2","1330045","33","0","0","0"
"0","0","8","0","46","0","1","1330046","33","1.348","140","0"
"0","0","0","1","47","0","4","1330047","33","0","0","2.852"
"vo_nyx","0","0","0","48","vo_nyx_1010","2","1330048","33","0","0","0"
"0","0","9","0","49","0","1","1330049","33","0.702","30","0"
"0","0","0","1","50","0","4","1330050","33","0","0","0.702"
"0","30","9","0","51","0","1","1330051","33","1.604","162","0"
"0","0","0","1","52","0","4","1330052","33","0","0","2.844"
"vo_nyx","0","0","0","53","vo_nyx_1011","2","1330053","33","0","0","0"
"0","162","9","0","54","0","1","1330054","33","2.016","395","0"
"0","0","0","1","55","0","4","1330055","33","0","0","2.707"
"0","0","10","0","56","0","1","1330056","33","2.128","234","0"
"0","0","0","1","57","0","4","1330057","33","0","0","3.32"
"vo_nyx","0","0","0","58","vo_nyx_1012","2","1330058","33","0","0","0"
"0","234","10","0","59","0","1","1330059","33","2.38","390","0"
"0","0","0","1","60","0","4","1330060","33","0","0","3.338"
"0","0","0","3","61","0","4","1330061","33","0","0","3"
"vo_nyx","0","0","0","62","vo_nyx_1013","2","1330062","33","0","0","0"
"0","0","11","0","63","0","1","1330063","33","1.337","176","0"
"0","0","0","1","64","0","4","1330064","33","0","0","1.883"
"0","176","11","0","65","0","1","1330065","33","1.95","392","0"
"0","0","0","1","66","0","4","1330066","33","0","0","3.243"
"vo_nyx","0","0","0","67","vo_nyx_1014","2","1330067","33","0","0","0"
"0","392","11","0","68","0","1","1330068","33","0.724","392","0"
"0","0","0","1","69","0","4","1330069","33","0","0","0.724"
"0","0","12","0","70","0","1","1330070","33","0.824","131","0"
"0","0","0","1","71","0","4","1330071","33","0","0","1.392"
"0","131","12","0","72","0","1","1330072","33","3.319","390","0"
"0","0","0","1","73","0","4","1330073","33","0","0","4.265"
"vo_nyx","0","0","0","74","vo_nyx_1015","2","1330074","33","0","0","0"
"0","0","13","0","75","0","1","1330075","33","2.306","235","0"
"0","0","0","1","76","0","4","1330076","33","0","0","3.198"
"0","0","0","3","77","0","4","1330077","33","0","0","4"
"vo_nyx","0","0","0","78","vo_nyx_1016","2","1330078","33","0","0","0"
"0","0","14","0","79","0","1","1330079","33","1.713","315","0"
"0","0","0","1","80","0","4","1330080","33","0","0","2.607"
"0","0","15","0","81","0","1","1330081","33","1.66","308","0"
"0","0","0","1","82","0","4","1330082","33","0","0","3.16"
"0","0","0","3","1","0","4","1340001","34","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_1501","2","1340002","34","0","0","0"
"0","0","1","0","3","0","1","1340003","34","0.64","45","0"
"0","0","0","1","4","0","4","1340004","34","0","0","1.223"
"0","45","1","0","5","0","1","1340005","34","0.878","102","0"
"0","0","0","1","6","0","4","1340006","34","0","0","1.635"
"vo_nyx","0","0","0","7","vo_nyx_1502","2","1340007","34","0","0","0"
"0","102","1","0","8","0","1","1340008","34","1.01","280","0"
"0","0","0","1","9","0","4","1340009","34","0","0","2.02"
"vo_nyx","0","0","0","10","vo_nyx_1503","2","1340010","34","0","0","0"
"0","0","2","0","11","0","1","1340011","34","4.04","375","0"
"0","0","0","1","12","0","4","1340012","34","0","0","4.731"
"0","0","3","0","13","0","1","1340013","34","2.766","310","0"
"0","0","0","1","14","0","4","1340014","34","0","0","3.699"
"vo_nyx","0","0","0","15","vo_nyx_1504","2","1340015","34","0","0","0"
"0","0","4","0","16","0","1","1340016","34","2.338","147","0"
"0","0","0","1","17","0","4","1340017","34","0","0","3.085"
"vo_nyx","0","0","0","18","vo_nyx_1505","2","1340018","34","0","0","0"
"0","147","4","0","19","0","1","1340019","34","0.911","340","0"
"0","0","0","1","20","0","4","1340020","34","0","0","2.338"
"vo_nyx","0","0","0","21","vo_nyx_1506","2","1340021","34","0","0","0"
"0","0","5","0","22","0","1","1340022","34","1.789","147","0"
"0","0","0","1","23","0","4","1340023","34","0","0","2.096"
"0","147","5","0","24","0","1","1340024","34","1.992","370","0"
"0","0","0","1","25","0","4","1340025","34","0","0","3.002"
"vo_nyx","0","0","0","26","vo_nyx_1507","2","1340026","34","0","0","0"
"0","0","6","0","27","0","1","1340027","34","1.179","120","0"
"0","0","0","1","28","0","4","1340028","34","0","0","1.679"
"0","120","6","0","29","0","1","1340029","34","1.438","220","0"
"0","0","0","1","30","0","4","1340030","34","0","0","2.096"
"vo_nyx","0","0","0","31","vo_nyx_1508","2","1340031","34","0","0","0"
"0","220","6","0","32","0","1","1340032","34","1.679","395","0"
"0","0","0","1","33","0","4","1340033","34","0","0","1.679"
"0","0","7","0","34","0","1","1340034","34","1.032","148","0"
"0","0","0","1","35","0","4","1340035","34","0","0","1.833"
"vo_nyx","0","0","0","36","vo_nyx_1509","2","1340036","34","0","0","0"
"0","148","7","0","37","0","1","1340037","34","2.788","400","0"
"0","0","0","1","38","0","4","1340038","34","0","0","3.765"
"vo_nyx","0","0","0","39","vo_nyx_1510","2","1340039","34","0","0","0"
"0","0","8","0","40","0","1","1340040","34","0.79","59","0"
"0","0","0","1","41","0","4","1340041","34","0","0","1.35"
"0","59","8","0","42","0","1","1340042","34","2.404","236","0"
"0","0","0","1","43","0","4","1340043","34","0","0","3.117"
"0","0","0","3","44","0","4","1340044","34","0","0","2"
"vo_nyx","0","0","0","45","vo_nyx_1511","2","1340045","34","0","0","0"
"0","236","8","0","46","0","1","1340046","34","1.756","395","0"
"0","0","0","1","47","0","4","1340047","34","0","0","2.59"
"0","0","9","0","48","0","1","1340048","34","1.954","296","0"
"0","0","0","1","49","0","4","1340049","34","0","0","2.415"
"0","296","9","0","50","0","1","1340050","34","1.649","391","0"
"0","0","0","1","51","0","4","1340051","34","0","0","2.228"
"0","391","9","0","52","0","1","1340052","34","0.592","391","0"
"0","0","0","1","53","0","4","1340053","34","0","0","0.592"
"0","0","10","0","54","0","1","1340054","34","1.12","62","0"
"0","0","0","1","55","0","4","1340055","34","0","0","1.68"
"0","62","10","0","56","0","1","1340056","34","2.205","224","0"
"0","0","0","1","57","0","4","1340057","34","0","0","2.908"
"0","224","10","0","58","0","1","1340058","34","1.526","385","0"
"0","0","0","1","59","0","4","1340059","34","0","0","1.526"
"0","0","11","0","60","0","1","1340060","34","1.207","89","0"
"0","0","0","1","61","0","4","1340061","34","0","0","2.448"
"0","0","0","3","62","0","4","1340062","34","0","0","3"
"vo_nyx","0","0","0","63","vo_nyx_1512","2","1340063","34","0","0","0"
"0","89","11","0","64","0","1","1340064","34","1.624","254","0"
"0","0","0","1","65","0","4","1340065","34","0","0","2.294"
"0","254","11","0","66","0","1","1340066","34","1.405","397","0"
"0","0","0","1","67","0","4","1340067","34","0","0","1.405"
"0","0","12","0","68","0","1","1340068","34","0.746","106","0"
"0","0","0","1","69","0","4","1340069","34","0","0","1.822"
"0","0","0","3","70","0","4","1340070","34","0","0","4"
"vo_nyx","0","0","0","71","vo_nyx_1513","2","1340071","34","0","0","0"
"0","106","12","0","72","0","1","1340072","34","2.338","300","0"
"0","0","0","1","73","0","4","1340073","34","0","0","3.227"
"0","0","0","3","74","0","4","1340074","34","0","0","5"
"vo_nyx","0","0","0","75","vo_nyx_1514","2","1340075","34","0","0","0"
"0","0","13","0","76","0","1","1340076","34","1.745","120","0"
"0","0","0","1","77","0","4","1340077","34","0","0","2.195"
"0","120","13","0","78","0","1","1340078","34","1.405","293","0"
"0","0","0","1","79","0","4","1340079","34","0","0","2.437"
"vo_nyx","0","0","0","80","vo_nyx_1515","2","1340080","34","0","0","0"
"0","0","14","0","81","0","1","1340081","34","0.428","42","0"
"0","0","0","1","82","0","4","1340082","34","0","0","2.16"
