2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2
"1.189","1240060","14","1","24","0","0","0","0","60","0","40"
"0","1240061","0","4","24","0","1.189","1","0","61","0","0"
"0.235","1240062","14","1","24","0","0","0","0","62","40","77"
"0","1240063","0","4","24","0","0.235","1","0","63","0","0"
"1.729","1240064","14","1","24","0","0","0","0","64","77","192"
"0","1240065","0","4","24","0","3.529","1","0","65","0","0"
"0","1250001","0","4","25","0","1","3","0","1","0","0"
"0","1250002","0","2","25","vo_nyx","0","0","vo_nyx_0701","2","0","0"
"2.62","1250003","1","1","25","0","0","0","0","3","0","218"
"0","1250004","0","4","25","0","3.07","1","0","4","0","0"
"0","1250005","0","2","25","vo_nyx","0","0","vo_nyx_0702","5","0","0"
"1.252","1250006","1","1","25","0","0","0","0","6","218","385"
"0","1250007","0","4","25","0","1.252","1","0","7","0","0"
"0.322","1250008","2","1","25","0","0","0","0","8","0","0"
"0","1250009","0","4","25","0","0.577","1","0","9","0","0"
"2.127","1250010","2","1","25","0","0","0","0","10","0","345"
"0","1250011","0","4","25","0","2.985","1","0","11","0","0"
"0","1250012","0","2","25","vo_nyx","0","0","vo_nyx_0703","12","0","0"
"2.972","1250013","3","1","25","0","0","0","0","13","0","380"
"0","1250014","0","4","25","0","3.55","1","0","14","0","0"
"3.003","1250015","4","1","25","0","0","0","0","15","0","323"
"0","1250016","0","4","25","0","3.672","1","0","16","0","0"
"0","1250017","0","2","25","vo_nyx","0","0","vo_nyx_0704","17","0","0"
"2.06","1250018","5","1","25","0","0","0","0","18","0","206"
"0","1250019","0","4","25","0","2.34","1","0","19","0","0"
"1.44","1250020","5","1","25","0","0","0","0","20","206","400"
"0","1250021","0","4","25","0","2.486","1","0","21","0","0"
"0","1250022","0","2","25","vo_nyx","0","0","vo_nyx_0705","22","0","0"
"0.766","1250023","6","1","25","0","0","0","0","23","0","71"
"0","1250024","0","4","25","0","1.136","1","0","24","0","0"
"2.067","1250025","6","1","25","0","0","0","0","25","71","320"
"0","1250026","0","4","25","0","2.735","1","0","26","0","0"
"0","1250027","0","2","25","vo_nyx","0","0","vo_nyx_0706","27","0","0"
"3.027","1250028","7","1","25","0","0","0","0","28","0","375"
"0","1250029","0","4","25","0","3.027","1","0","29","0","0"
"0.808","1250030","8","1","25","0","0","0","0","30","0","0"
"0","1250031","0","4","25","0","1.288","1","0","31","0","0"
"1.8","1250032","8","1","25","0","0","0","0","32","0","385"
"0","1250033","0","4","25","0","2.043","1","0","33","0","0"
"1.75","1250034","9","1","25","0","0","0","0","34","0","190"
"0","1250035","0","4","25","0","2.547","1","0","35","0","0"
"0","1250036","0","4","25","0","2","3","0","36","0","0"
"0","1250037","0","2","25","vo_nyx","0","0","vo_nyx_0707","37","0","0"
"2.997","1250038","10","1","25","0","0","0","0","38","0","326"
"0","1250039","0","4","25","0","3.809","1","0","39","0","0"
"0","1250040","0","2","25","vo_nyx","0","0","vo_nyx_0708","40","0","0"
"1.538","1250041","11","1","25","0","0","0","0","41","0","182"
"0","1250042","0","4","25","0","1.671","1","0","42","0","0"
"0.893","1250043","11","1","25","0","0","0","0","43","182","352"
"0","1250044","0","4","25","0","1.738","1","0","44","0","0"
"0","1250045","0","4","25","0","3","3","0","45","0","0"
"0","1250046","0","2","25","vo_nyx","0","0","vo_nyx_0709","46","0","0"
"1.427","1250047","12","1","25","0","0","0","0","47","0","95"
"0","1250048","0","4","25","0","1.895","1","0","48","0","0"
"1.653","1250049","12","1","25","0","0","0","0","49","95","234"
"0","1250050","0","4","25","0","1.732","1","0","50","0","0"
"0.686","1250051","12","1","25","0","0","0","0","51","234","373"
"0","1250052","0","4","25","0","0.686","1","0","52","0","0"
"0.693","1250053","13","1","25","0","0","0","0","53","0","90"
"0","1250054","0","4","25","0","1.063","1","0","54","0","0"
"1.258","1250055","13","1","25","0","0","0","0","55","90","174"
"0","1250056","0","4","25","0","1.915","1","0","56","0","0"
"1.222","1250057","13","1","25","0","0","0","0","57","174","388"
"0","1250058","0","4","25","0","2.085","1","0","58","0","0"
"0","1250059","0","2","25","vo_nyx","0","0","vo_nyx_0710","59","0","0"
"2.18","1250060","14","1","25","0","0","0","0","60","0","200"
"0","1250061","0","4","25","0","3.98","1","0","61","0","0"
"0","1260001","0","4","26","0","1","3","0","1","0","0"
"0","1260002","0","2","26","vo_nyx","0","0","vo_nyx_0801","2","0","0"
"0.65","1260003","1","1","26","0","0","0","0","3","0","70"
"0","1260004","0","4","26","0","1.4","1","0","4","0","0"
"1.119","1260005","1","1","26","0","0","0","0","5","70","138"
"0","1260006","0","4","26","0","1.816","1","0","6","0","0"
"1.557","1260007","1","1","26","0","0","0","0","7","138","332"
"0","1260008","0","4","26","0","2.665","1","0","8","0","0"
"0","1260009","0","2","26","vo_nyx","0","0","vo_nyx_0802","9","0","0"
"0.776","1260010","2","1","26","0","0","0","0","10","70","143"
"0","1260011","0","4","26","0","1.608","1","0","11","0","0"
"1.562","1260012","2","1","26","0","0","0","0","12","143","310"
"0","1260013","0","4","26","0","2.562","1","0","13","0","0"
"0","1260014","0","4","26","0","2","3","0","14","0","0"
"0","1260015","0","2","26","vo_nyx","0","0","vo_nyx_0803","15","0","0"
"0.65","1260016","3","1","26","0","0","0","0","16","0","68"
"0","1260017","0","4","26","0","1.4","1","0","17","0","0"
"2.205","1260018","3","1","26","0","0","0","0","18","68","248"
"0","1260019","0","4","26","0","2.779","1","0","19","0","0"
"0","1260020","0","2","26","vo_nyx","0","0","vo_nyx_0804","20","0","0"
"0.393","1260021","3","1","26","0","0","0","0","21","248","283"
"0","1260022","0","4","26","0","0.987","1","0","22","0","0"
"0.843","1260023","3","1","26","0","0","0","0","23","283","370"
"0","1260024","0","4","26","0","0.843","1","0","24","0","0"
"1.481","1260025","4","1","26","0","0","0","0","25","68","263"
"0","1260026","0","4","26","0","2.481","1","0","26","0","0"
"0","1260027","0","4","26","0","3","3","0","27","0","0"
"0","1260028","0","2","26","vo_nyx","0","0","vo_nyx_0805","28","0","0"
"0.65","1260029","5","1","26","0","0","0","0","29","0","70"
"0","1260030","0","4","26","0","1.4","1","0","30","0","0"
"1.879","1260031","5","1","26","0","0","0","0","31","70","270"
"0","1260032","0","4","26","0","2.917","1","0","32","0","0"
"2.759","1260033","6","1","26","0","0","0","0","33","70","267"
"0","1260034","0","4","26","0","3.645","1","0","34","0","0"
"0.487","1260035","6","1","26","0","0","0","0","35","267","395"
"0","1260036","0","4","26","0","1.487","1","0","36","0","0"
"0","1260037","0","4","26","0","4","3","0","37","0","0"
"0","1260038","0","2","26","vo_nyx","0","0","vo_nyx_0806","38","0","0"
"0.65","1260039","7","1","26","0","0","0","0","39","0","70"
"0","1260040","0","4","26","0","1.4","1","0","40","0","0"
"1.003","1260041","7","1","26","0","0","0","0","41","70","136"
"0","1260042","0","4","26","0","1.452","1","0","42","0","0"
"2.373","1260043","7","1","26","0","0","0","0","43","136","387"
"0","1260044","0","4","26","0","2.6","1","0","44","0","0"
"1.23","1260045","8","1","26","0","0","0","0","45","70","250"
"0","1260046","0","4","26","0","2.23","1","0","46","0","0"
"0","1260047","0","4","26","0","1","3","0","47","0","0"
"0","1260048","0","2","26","vo_nyx","0","0","vo_nyx_0807","48","0","0"
"0.65","1260049","9","1","26","0","0","0","0","49","0","68"
"0","1260050","0","4","26","0","1.4","1","0","50","0","0"
"2.24","1260051","9","1","26","0","0","0","0","51","68","350"
"0","1260052","0","4","26","0","2.74","1","0","52","0","0"
"1.252","1260053","10","1","26","0","0","0","0","53","70","163"
"0","1260054","0","4","26","0","1.742","1","0","54","0","0"
"2.352","1260055","10","1","26","0","0","0","0","55","163","380"
"0","1260056","0","4","26","0","2.779","1","0","56","0","0"
"2.013","1260057","11","1","26","0","0","0","0","57","70","310"
"0","1260058","0","4","26","0","3.047","1","0","58","0","0"
"0","1260059","0","2","26","vo_nyx","0","0","vo_nyx_0808","59","0","0"
"1.401","1260060","12","1","26","0","0","0","0","60","70","242"
"0","1260061","0","4","26","0","1.984","1","0","61","0","0"
"2.073","1260062","12","1","26","0","0","0","0","62","242","390"
"0","1260063","0","4","26","0","2.372","1","0","63","0","0"
"1.4","1260064","13","1","26","0","0","0","0","64","70","240"
"0","1260065","0","4","26","0","2.2","1","0","65","0","0"
"0","1260066","0","4","26","0","4","3","0","66","0","0"
"0","1260067","0","2","26","vo_nyx","0","0","vo_nyx_0809","67","0","0"
"0.65","1260068","14","1","26","0","0","0","0","68","0","68"
"0","1260069","0","4","26","0","1.4","1","0","69","0","0"
"1.52","1260070","14","1","26","0","0","0","0","70","68","260"
"0","1260071","0","4","26","0","2.5","1","0","71","0","0"
"0","1260072","0","2","26","vo_nyx","0","0","vo_nyx_0810","72","0","0"
"2.7","1260073","15","1","26","0","0","0","0","73","70","280"
"0","1260074","0","4","26","0","4.5","1","0","74","0","0"
"0","1320001","0","4","32","0","1","3","0","1","0","0"
"0","1320002","0","2","32","vo_nyx","0","0","vo_nyx_0901","2","0","0"
"3.31","1320003","1","1","32","0","0","0","0","3","0","215"
"0","1320004","0","4","32","0","3.909","1","0","4","0","0"
"0.836","1320005","1","1","32","0","0","0","0","5","215","358"
"0","1320006","0","4","32","0","1.457","1","0","6","0","0"
"0.533","1320007","1","1","32","0","0","0","0","7","358","395"
"0","1320008","0","4","32","0","0.533","1","0","8","0","0"
"1.392","1320009","2","1","32","0","0","0","0","9","0","149"
"0","1320010","0","4","32","0","1.99","1","0","10","0","0"
"3.058","1320011","2","1","32","0","0","0","0","11","149","395"
"0","1320012","0","4","32","0","3.058","1","0","12","0","0"
"0.338","1320013","3","1","32","0","0","0","0","13","0","74"
"0","1320014","0","4","32","0","1.471","1","0","14","0","0"
"0","1320015","0","2","32","vo_nyx","0","0","vo_nyx_0902","15","0","0"
"2.683","1320016","3","1","32","0","0","0","0","16","74","268"
"0","1320017","0","4","32","0","3.31","1","0","17","0","0"
"0.944","1320018","3","1","32","0","0","0","0","18","268","375"
"0","1320019","0","4","32","0","0.944","1","0","19","0","0"
"1.745","1320020","4","1","32","0","0","0","0","20","0","89"
"0","1320021","0","4","32","0","2.481","1","0","21","0","0"
"1.399","1320022","4","1","32","0","0","0","0","22","89","306"
"0","1320023","0","4","32","0","2.87","1","0","23","0","0"
"0","1320024","0","4","32","0","2","3","0","24","0","0"
"0","1320025","0","2","32","vo_nyx","0","0","vo_nyx_0903","25","0","0"
"1.276","1320026","5","1","32","0","0","0","0","26","0","83"
"0","1320027","0","4","32","0","2.005","1","0","27","0","0"
"1.038","1320028","5","1","32","0","0","0","0","28","83","171"
"0","1320029","0","4","32","0","1.608","1","0","29","0","0"
"1.038","1320030","5","1","32","0","0","0","0","30","171","280"
"0","1320031","0","4","32","0","1.11","1","0","31","0","0"
"2.055","1320032","6","1","32","0","0","0","0","32","0","202"
"0","1320033","0","4","32","0","2.844","1","0","33","0","0"
"1.871","1320034","6","1","32","0","0","0","0","34","202","389"
"0","1320035","0","4","32","0","2.397","1","0","35","0","0"
"1.589","1320036","7","1","32","0","0","0","0","36","0","175"
"0","1320037","0","4","32","0","2.196","1","0","37","0","0"
"2.445","1320038","7","1","32","0","0","0","0","38","175","395"
"0","1320039","0","4","32","0","2.445","1","0","39","0","0"
"1.372","1320040","8","1","32","0","0","0","0","40","0","266"
"0","1320041","0","4","32","0","2.657","1","0","41","0","0"
"0","1320042","0","4","32","0","3","3","0","42","0","0"
"0","1320043","0","2","32","vo_nyx","0","0","vo_nyx_0904","43","0","0"
"2.066","1320044","8","1","32","0","0","0","0","44","266","390"
"0","1320045","0","4","32","0","2.066","1","0","45","0","0"
"0.916","1320046","9","1","32","0","0","0","0","46","0","131"
"0","1320047","0","4","32","0","1.42","1","0","47","0","0"
"0.71","1320048","9","1","32","0","0","0","0","48","131","313"
"0","1320049","0","4","32","0","1.561","1","0","49","0","0"
"2.191","1320050","9","1","32","0","0","0","0","50","313","385"
"0","1320051","0","4","32","0","2.191","1","0","51","0","0"
"1.377","1320052","10","1","32","0","0","0","0","52","0","176"
"0","1320053","0","4","32","0","1.833","1","0","53","0","0"
"2.749","1320054","10","1","32","0","0","0","0","54","176","390"
"0","1320055","0","4","32","0","2.749","1","0","55","0","0"
"0.753","1320056","11","1","32","0","0","0","0","56","0","74"
"0","1320057","0","4","32","0","2.093","1","0","57","0","0"
"0","1320058","0","2","32","vo_nyx","0","0","vo_nyx_0905","58","0","0"
"1.534","1320059","11","1","32","0","0","0","0","59","74","160"
"0","1320060","0","4","32","0","2.185","1","0","60","0","0"
"1.269","1320061","11","1","32","0","0","0","0","61","160","311"
"0","1320062","0","4","32","0","1.86","1","0","62","0","0"
"0.74","1320063","11","1","32","0","0","0","0","63","311","400"
"0","1320064","0","4","32","0","0.74","1","0","64","0","0"
"1.911","1320065","12","1","32","0","0","0","0","65","0","134"
"0","1320066","0","4","32","0","2.508","1","0","66","0","0"
"2.445","1320067","12","1","32","0","0","0","0","67","134","380"
"0","1320068","0","4","32","0","3.145","1","0","68","0","0"
"0","1320069","0","2","32","vo_nyx","0","0","vo_nyx_0906","69","0","0"
"0.992","1320070","13","1","32","0","0","0","0","70","0","116"
"0","1320071","0","4","32","0","2.792","1","0","71","0","0"
"0","1330001","0","4","33","0","1","3","0","1","0","0"
"0","1330002","0","2","33","vo_nyx","0","0","vo_nyx_1001","2","0","0"
"1.326","1330003","1","1","33","0","0","0","0","3","0","194"
"0","1330004","0","4","33","0","1.649","1","0","4","0","0"
"2.01","1330005","1","1","33","0","0","0","0","5","194","315"
"0","1330006","0","4","33","0","2.529","1","0","6","0","0"
"1.404","1330007","1","1","33","0","0","0","0","7","315","395"
"0","1330008","0","4","33","0","1.459","1","0","8","0","0"
"0.468","1330009","2","1","33","0","0","0","0","9","0","120"
"0","1330010","0","4","33","0","1.704","1","0","10","0","0"
"0","1330011","0","2","33","vo_nyx","0","0","vo_nyx_1002","11","0","0"
"1.337","1330012","2","1","33","0","0","0","0","12","120","178"
"0","1330013","0","4","33","0","1.337","1","0","13","0","0"
"2.128","1330014","2","1","33","0","0","0","0","14","178","380"
"0","1330015","0","4","33","0","3.666","1","0","15","0","0"
"0","1330016","0","2","33","vo_nyx","0","0","vo_nyx_1003","16","0","0"
"1.938","1330017","3","1","33","0","0","0","0","17","0","207"
"0","1330018","0","4","33","0","2.451","1","0","18","0","0"
"1.303","1330019","3","1","33","0","0","0","0","19","207","330"
"0","1330020","0","4","33","0","2.273","1","0","20","0","0"
"0","1330021","0","2","33","vo_nyx","0","0","vo_nyx_1004","21","0","0"
"1.136","1330022","4","1","33","0","0","0","0","22","0","150"
"0","1330023","0","4","33","0","1.905","1","0","23","0","0"
"1.136","1330024","4","1","33","0","0","0","0","24","150","265"
"0","1330025","0","4","33","0","1.905","1","0","25","0","0"
"2.016","1330026","4","1","33","0","0","0","0","26","265","395"
"0","1330027","0","4","33","0","2.116","1","0","27","0","0"
"1.227","1330028","5","1","33","0","0","0","0","28","0","128"
"0","1330029","0","4","33","0","1","1","0","29","0","0"
"0","1330030","0","2","33","vo_nyx","0","0","vo_nyx_1005","30","0","0"
"1.227","1330031","6","1","33","0","0","0","0","31","0","119"
"0","1330032","0","4","33","0","2.174","1","0","32","0","0"
"0","1330033","0","2","33","vo_nyx","0","0","vo_nyx_1006","33","0","0"
"3.075","1330034","6","1","33","0","0","0","0","34","119","395"
"0","1330035","0","4","33","0","3.81","1","0","35","0","0"
"1.281","1330036","7","1","33","0","0","0","0","36","0","120"
"0","1330037","0","4","33","0","2.507","1","0","37","0","0"
"0","1330038","0","2","33","vo_nyx","0","0","vo_nyx_1007","38","0","0"
"1.17","1330039","7","1","33","0","0","0","0","39","120","253"
"0","1330040","0","4","33","0","2.039","1","0","40","0","0"
"0","1330041","0","2","33","vo_nyx","0","0","vo_nyx_1008","41","0","0"
"0.757","1330042","7","1","33","0","0","0","0","42","253","350"
"0","1330043","0","4","33","0","2.139","1","0","43","0","0"
"0","1330044","0","4","33","0","2","3","0","44","0","0"
"0","1330045","0","2","33","vo_nyx","0","0","vo_nyx_1009","45","0","0"
"1.348","1330046","8","1","33","0","0","0","0","46","0","140"
"0","1330047","0","4","33","0","2.852","1","0","47","0","0"
"0","1330048","0","2","33","vo_nyx","0","0","vo_nyx_1010","48","0","0"
"0.702","1330049","9","1","33","0","0","0","0","49","0","30"
"0","1330050","0","4","33","0","0.702","1","0","50","0","0"
"1.604","1330051","9","1","33","0","0","0","0","51","30","162"
"0","1330052","0","4","33","0","2.844","1","0","52","0","0"
"0","1330053","0","2","33","vo_nyx","0","0","vo_nyx_1011","53","0","0"
"2.016","1330054","9","1","33","0","0","0","0","54","162","395"
"0","1330055","0","4","33","0","2.707","1","0","55","0","0"
"2.128","1330056","10","1","33","0","0","0","0","56","0","234"
"0","1330057","0","4","33","0","3.32","1","0","57","0","0"
"0","1330058","0","2","33","vo_nyx","0","0","vo_nyx_1012","58","0","0"
"2.38","1330059","10","1","33","0","0","0","0","59","234","390"
"0","1330060","0","4","33","0","3.338","1","0","60","0","0"
"0","1330061","0","4","33","0","3","3","0","61","0","0"
"0","1330062","0","2","33","vo_nyx","0","0","vo_nyx_1013","62","0","0"
"1.337","1330063","11","1","33","0","0","0","0","63","0","176"
"0","1330064","0","4","33","0","1.883","1","0","64","0","0"
"1.95","1330065","11","1","33","0","0","0","0","65","176","392"
"0","1330066","0","4","33","0","3.243","1","0","66","0","0"
"0","1330067","0","2","33","vo_nyx","0","0","vo_nyx_1014","67","0","0"
"0.724","1330068","11","1","33","0","0","0","0","68","392","392"
"0","1330069","0","4","33","0","0.724","1","0","69","0","0"
"0.824","1330070","12","1","33","0","0","0","0","70","0","131"
"0","1330071","0","4","33","0","1.392","1","0","71","0","0"
"3.319","1330072","12","1","33","0","0","0","0","72","131","390"
"0","1330073","0","4","33","0","4.265","1","0","73","0","0"
"0","1330074","0","2","33","vo_nyx","0","0","vo_nyx_1015","74","0","0"
"2.306","1330075","13","1","33","0","0","0","0","75","0","235"
"0","1330076","0","4","33","0","3.198","1","0","76","0","0"
"0","1330077","0","4","33","0","4","3","0","77","0","0"
"0","1330078","0","2","33","vo_nyx","0","0","vo_nyx_1016","78","0","0"
"1.713","1330079","14","1","33","0","0","0","0","79","0","315"
"0","1330080","0","4","33","0","2.607","1","0","80","0","0"
"1.66","1330081","15","1","33","0","0","0","0","81","0","308"
"0","1330082","0","4","33","0","3.16","1","0","82","0","0"
"0","1340001","0","4","34","0","1","3","0","1","0","0"
"0","1340002","0","2","34","vo_nyx","0","0","vo_nyx_1501","2","0","0"
"0.64","1340003","1","1","34","0","0","0","0","3","0","45"
"0","1340004","0","4","34","0","1.223","1","0","4","0","0"
"0.878","1340005","1","1","34","0","0","0","0","5","45","102"
"0","1340006","0","4","34","0","1.635","1","0","6","0","0"
"0","1340007","0","2","34","vo_nyx","0","0","vo_nyx_1502","7","0","0"
"1.01","1340008","1","1","34","0","0","0","0","8","102","280"
"0","1340009","0","4","34","0","2.02","1","0","9","0","0"
"0","1340010","0","2","34","vo_nyx","0","0","vo_nyx_1503","10","0","0"
"4.04","1340011","2","1","34","0","0","0","0","11","0","375"
"0","1340012","0","4","34","0","4.731","1","0","12","0","0"
"2.766","1340013","3","1","34","0","0","0","0","13","0","310"
"0","1340014","0","4","34","0","3.699","1","0","14","0","0"
"0","1340015","0","2","34","vo_nyx","0","0","vo_nyx_1504","15","0","0"
"2.338","1340016","4","1","34","0","0","0","0","16","0","147"
"0","1340017","0","4","34","0","3.085","1","0","17","0","0"
"0","1340018","0","2","34","vo_nyx","0","0","vo_nyx_1505","18","0","0"
"0.911","1340019","4","1","34","0","0","0","0","19","147","340"
"0","1340020","0","4","34","0","2.338","1","0","20","0","0"
"0","1340021","0","2","34","vo_nyx","0","0","vo_nyx_1506","21","0","0"
"1.789","1340022","5","1","34","0","0","0","0","22","0","147"
"0","1340023","0","4","34","0","2.096","1","0","23","0","0"
"1.992","1340024","5","1","34","0","0","0","0","24","147","370"
"0","1340025","0","4","34","0","3.002","1","0","25","0","0"
"0","1340026","0","2","34","vo_nyx","0","0","vo_nyx_1507","26","0","0"
"1.179","1340027","6","1","34","0","0","0","0","27","0","120"
"0","1340028","0","4","34","0","1.679","1","0","28","0","0"
"1.438","1340029","6","1","34","0","0","0","0","29","120","220"
"0","1340030","0","4","34","0","2.096","1","0","30","0","0"
"0","1340031","0","2","34","vo_nyx","0","0","vo_nyx_1508","31","0","0"
"1.679","1340032","6","1","34","0","0","0","0","32","220","395"
"0","1340033","0","4","34","0","1.679","1","0","33","0","0"
"1.032","1340034","7","1","34","0","0","0","0","34","0","148"
"0","1340035","0","4","34","0","1.833","1","0","35","0","0"
"0","1340036","0","2","34","vo_nyx","0","0","vo_nyx_1509","36","0","0"
"2.788","1340037","7","1","34","0","0","0","0","37","148","400"
"0","1340038","0","4","34","0","3.765","1","0","38","0","0"
"0","1340039","0","2","34","vo_nyx","0","0","vo_nyx_1510","39","0","0"
"0.79","1340040","8","1","34","0","0","0","0","40","0","59"
"0","1340041","0","4","34","0","1.35","1","0","41","0","0"
"2.404","1340042","8","1","34","0","0","0","0","42","59","236"
"0","1340043","0","4","34","0","3.117","1","0","43","0","0"
"0","1340044","0","4","34","0","2","3","0","44","0","0"
"0","1340045","0","2","34","vo_nyx","0","0","vo_nyx_1511","45","0","0"
"1.756","1340046","8","1","34","0","0","0","0","46","236","395"
"0","1340047","0","4","34","0","2.59","1","0","47","0","0"
"1.954","1340048","9","1","34","0","0","0","0","48","0","296"
"0","1340049","0","4","34","0","2.415","1","0","49","0","0"
"1.649","1340050","9","1","34","0","0","0","0","50","296","391"
"0","1340051","0","4","34","0","2.228","1","0","51","0","0"
"0.592","1340052","9","1","34","0","0","0","0","52","391","391"
"0","1340053","0","4","34","0","0.592","1","0","53","0","0"
"1.12","1340054","10","1","34","0","0","0","0","54","0","62"
"0","1340055","0","4","34","0","1.68","1","0","55","0","0"
"2.205","1340056","10","1","34","0","0","0","0","56","62","224"
"0","1340057","0","4","34","0","2.908","1","0","57","0","0"
"1.526","1340058","10","1","34","0","0","0","0","58","224","385"
"0","1340059","0","4","34","0","1.526","1","0","59","0","0"
"1.207","1340060","11","1","34","0","0","0","0","60","0","89"
"0","1340061","0","4","34","0","2.448","1","0","61","0","0"
"0","1340062","0","4","34","0","3","3","0","62","0","0"
"0","1340063","0","2","34","vo_nyx","0","0","vo_nyx_1512","63","0","0"
"1.624","1340064","11","1","34","0","0","0","0","64","89","254"
"0","1340065","0","4","34","0","2.294","1","0","65","0","0"
"1.405","1340066","11","1","34","0","0","0","0","66","254","397"
"0","1340067","0","4","34","0","1.405","1","0","67","0","0"
"0.746","1340068","12","1","34","0","0","0","0","68","0","106"
"0","1340069","0","4","34","0","1.822","1","0","69","0","0"
"0","1340070","0","4","34","0","4","3","0","70","0","0"
"0","1340071","0","2","34","vo_nyx","0","0","vo_nyx_1513","71","0","0"
"2.338","1340072","12","1","34","0","0","0","0","72","106","300"
"0","1340073","0","4","34","0","3.227","1","0","73","0","0"
"0","1340074","0","4","34","0","5","3","0","74","0","0"
"0","1340075","0","2","34","vo_nyx","0","0","vo_nyx_1514","75","0","0"
"1.745","1340076","13","1","34","0","0","0","0","76","0","120"
"0","1340077","0","4","34","0","2.195","1","0","77","0","0"
"1.405","1340078","13","1","34","0","0","0","0","78","120","293"
"0","1340079","0","4","34","0","2.437","1","0","79","0","0"
"0","1340080","0","2","34","vo_nyx","0","0","vo_nyx_1515","80","0","0"
"0.428","1340081","14","1","34","0","0","0","0","81","0","42"
"0","1340082","0","4","34","0","2.16","1","0","82","0","0"
