94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3
"1240060","1","0","14","0","0","1.189","24","0","0","40","60"
"1240061","4","1","0","1.189","0","0","24","0","0","0","61"
"1240062","1","0","14","0","0","0.235","24","0","40","77","62"
"1240063","4","1","0","0.235","0","0","24","0","0","0","63"
"1240064","1","0","14","0","0","1.729","24","0","77","192","64"
"1240065","4","1","0","3.529","0","0","24","0","0","0","65"
"1250001","4","3","0","1","0","0","25","0","0","0","1"
"1250002","2","0","0","0","vo_nyx","0","25","vo_nyx_0701","0","0","2"
"1250003","1","0","1","0","0","2.62","25","0","0","218","3"
"1250004","4","1","0","3.07","0","0","25","0","0","0","4"
"1250005","2","0","0","0","vo_nyx","0","25","vo_nyx_0702","0","0","5"
"1250006","1","0","1","0","0","1.252","25","0","218","385","6"
"1250007","4","1","0","1.252","0","0","25","0","0","0","7"
"1250008","1","0","2","0","0","0.322","25","0","0","0","8"
"1250009","4","1","0","0.577","0","0","25","0","0","0","9"
"1250010","1","0","2","0","0","2.127","25","0","0","345","10"
"1250011","4","1","0","2.985","0","0","25","0","0","0","11"
"1250012","2","0","0","0","vo_nyx","0","25","vo_nyx_0703","0","0","12"
"1250013","1","0","3","0","0","2.972","25","0","0","380","13"
"1250014","4","1","0","3.55","0","0","25","0","0","0","14"
"1250015","1","0","4","0","0","3.003","25","0","0","323","15"
"1250016","4","1","0","3.672","0","0","25","0","0","0","16"
"1250017","2","0","0","0","vo_nyx","0","25","vo_nyx_0704","0","0","17"
"1250018","1","0","5","0","0","2.06","25","0","0","206","18"
"1250019","4","1","0","2.34","0","0","25","0","0","0","19"
"1250020","1","0","5","0","0","1.44","25","0","206","400","20"
"1250021","4","1","0","2.486","0","0","25","0","0","0","21"
"1250022","2","0","0","0","vo_nyx","0","25","vo_nyx_0705","0","0","22"
"1250023","1","0","6","0","0","0.766","25","0","0","71","23"
"1250024","4","1","0","1.136","0","0","25","0","0","0","24"
"1250025","1","0","6","0","0","2.067","25","0","71","320","25"
"1250026","4","1","0","2.735","0","0","25","0","0","0","26"
"1250027","2","0","0","0","vo_nyx","0","25","vo_nyx_0706","0","0","27"
"1250028","1","0","7","0","0","3.027","25","0","0","375","28"
"1250029","4","1","0","3.027","0","0","25","0","0","0","29"
"1250030","1","0","8","0","0","0.808","25","0","0","0","30"
"1250031","4","1","0","1.288","0","0","25","0","0","0","31"
"1250032","1","0","8","0","0","1.8","25","0","0","385","32"
"1250033","4","1","0","2.043","0","0","25","0","0","0","33"
"1250034","1","0","9","0","0","1.75","25","0","0","190","34"
"1250035","4","1","0","2.547","0","0","25","0","0","0","35"
"1250036","4","3","0","2","0","0","25","0","0","0","36"
"1250037","2","0","0","0","vo_nyx","0","25","vo_nyx_0707","0","0","37"
"1250038","1","0","10","0","0","2.997","25","0","0","326","38"
"1250039","4","1","0","3.809","0","0","25","0","0","0","39"
"1250040","2","0","0","0","vo_nyx","0","25","vo_nyx_0708","0","0","40"
"1250041","1","0","11","0","0","1.538","25","0","0","182","41"
"1250042","4","1","0","1.671","0","0","25","0","0","0","42"
"1250043","1","0","11","0","0","0.893","25","0","182","352","43"
"1250044","4","1","0","1.738","0","0","25","0","0","0","44"
"1250045","4","3","0","3","0","0","25","0","0","0","45"
"1250046","2","0","0","0","vo_nyx","0","25","vo_nyx_0709","0","0","46"
"1250047","1","0","12","0","0","1.427","25","0","0","95","47"
"1250048","4","1","0","1.895","0","0","25","0","0","0","48"
"1250049","1","0","12","0","0","1.653","25","0","95","234","49"
"1250050","4","1","0","1.732","0","0","25","0","0","0","50"
"1250051","1","0","12","0","0","0.686","25","0","234","373","51"
"1250052","4","1","0","0.686","0","0","25","0","0","0","52"
"1250053","1","0","13","0","0","0.693","25","0","0","90","53"
"1250054","4","1","0","1.063","0","0","25","0","0","0","54"
"1250055","1","0","13","0","0","1.258","25","0","90","174","55"
"1250056","4","1","0","1.915","0","0","25","0","0","0","56"
"1250057","1","0","13","0","0","1.222","25","0","174","388","57"
"1250058","4","1","0","2.085","0","0","25","0","0","0","58"
"1250059","2","0","0","0","vo_nyx","0","25","vo_nyx_0710","0","0","59"
"1250060","1","0","14","0","0","2.18","25","0","0","200","60"
"1250061","4","1","0","3.98","0","0","25","0","0","0","61"
"1260001","4","3","0","1","0","0","26","0","0","0","1"
"1260002","2","0","0","0","vo_nyx","0","26","vo_nyx_0801","0","0","2"
"1260003","1","0","1","0","0","0.65","26","0","0","70","3"
"1260004","4","1","0","1.4","0","0","26","0","0","0","4"
"1260005","1","0","1","0","0","1.119","26","0","70","138","5"
"1260006","4","1","0","1.816","0","0","26","0","0","0","6"
"1260007","1","0","1","0","0","1.557","26","0","138","332","7"
"1260008","4","1","0","2.665","0","0","26","0","0","0","8"
"1260009","2","0","0","0","vo_nyx","0","26","vo_nyx_0802","0","0","9"
"1260010","1","0","2","0","0","0.776","26","0","70","143","10"
"1260011","4","1","0","1.608","0","0","26","0","0","0","11"
"1260012","1","0","2","0","0","1.562","26","0","143","310","12"
"1260013","4","1","0","2.562","0","0","26","0","0","0","13"
"1260014","4","3","0","2","0","0","26","0","0","0","14"
"1260015","2","0","0","0","vo_nyx","0","26","vo_nyx_0803","0","0","15"
"1260016","1","0","3","0","0","0.65","26","0","0","68","16"
"1260017","4","1","0","1.4","0","0","26","0","0","0","17"
"1260018","1","0","3","0","0","2.205","26","0","68","248","18"
"1260019","4","1","0","2.779","0","0","26","0","0","0","19"
"1260020","2","0","0","0","vo_nyx","0","26","vo_nyx_0804","0","0","20"
"1260021","1","0","3","0","0","0.393","26","0","248","283","21"
"1260022","4","1","0","0.987","0","0","26","0","0","0","22"
"1260023","1","0","3","0","0","0.843","26","0","283","370","23"
"1260024","4","1","0","0.843","0","0","26","0","0","0","24"
"1260025","1","0","4","0","0","1.481","26","0","68","263","25"
"1260026","4","1","0","2.481","0","0","26","0","0","0","26"
"1260027","4","3","0","3","0","0","26","0","0","0","27"
"1260028","2","0","0","0","vo_nyx","0","26","vo_nyx_0805","0","0","28"
"1260029","1","0","5","0","0","0.65","26","0","0","70","29"
"1260030","4","1","0","1.4","0","0","26","0","0","0","30"
"1260031","1","0","5","0","0","1.879","26","0","70","270","31"
"1260032","4","1","0","2.917","0","0","26","0","0","0","32"
"1260033","1","0","6","0","0","2.759","26","0","70","267","33"
"1260034","4","1","0","3.645","0","0","26","0","0","0","34"
"1260035","1","0","6","0","0","0.487","26","0","267","395","35"
"1260036","4","1","0","1.487","0","0","26","0","0","0","36"
"1260037","4","3","0","4","0","0","26","0","0","0","37"
"1260038","2","0","0","0","vo_nyx","0","26","vo_nyx_0806","0","0","38"
"1260039","1","0","7","0","0","0.65","26","0","0","70","39"
"1260040","4","1","0","1.4","0","0","26","0","0","0","40"
"1260041","1","0","7","0","0","1.003","26","0","70","136","41"
"1260042","4","1","0","1.452","0","0","26","0","0","0","42"
"1260043","1","0","7","0","0","2.373","26","0","136","387","43"
"1260044","4","1","0","2.6","0","0","26","0","0","0","44"
"1260045","1","0","8","0","0","1.23","26","0","70","250","45"
"1260046","4","1","0","2.23","0","0","26","0","0","0","46"
"1260047","4","3","0","1","0","0","26","0","0","0","47"
"1260048","2","0","0","0","vo_nyx","0","26","vo_nyx_0807","0","0","48"
"1260049","1","0","9","0","0","0.65","26","0","0","68","49"
"1260050","4","1","0","1.4","0","0","26","0","0","0","50"
"1260051","1","0","9","0","0","2.24","26","0","68","350","51"
"1260052","4","1","0","2.74","0","0","26","0","0","0","52"
"1260053","1","0","10","0","0","1.252","26","0","70","163","53"
"1260054","4","1","0","1.742","0","0","26","0","0","0","54"
"1260055","1","0","10","0","0","2.352","26","0","163","380","55"
"1260056","4","1","0","2.779","0","0","26","0","0","0","56"
"1260057","1","0","11","0","0","2.013","26","0","70","310","57"
"1260058","4","1","0","3.047","0","0","26","0","0","0","58"
"1260059","2","0","0","0","vo_nyx","0","26","vo_nyx_0808","0","0","59"
"1260060","1","0","12","0","0","1.401","26","0","70","242","60"
"1260061","4","1","0","1.984","0","0","26","0","0","0","61"
"1260062","1","0","12","0","0","2.073","26","0","242","390","62"
"1260063","4","1","0","2.372","0","0","26","0","0","0","63"
"1260064","1","0","13","0","0","1.4","26","0","70","240","64"
"1260065","4","1","0","2.2","0","0","26","0","0","0","65"
"1260066","4","3","0","4","0","0","26","0","0","0","66"
"1260067","2","0","0","0","vo_nyx","0","26","vo_nyx_0809","0","0","67"
"1260068","1","0","14","0","0","0.65","26","0","0","68","68"
"1260069","4","1","0","1.4","0","0","26","0","0","0","69"
"1260070","1","0","14","0","0","1.52","26","0","68","260","70"
"1260071","4","1","0","2.5","0","0","26","0","0","0","71"
"1260072","2","0","0","0","vo_nyx","0","26","vo_nyx_0810","0","0","72"
"1260073","1","0","15","0","0","2.7","26","0","70","280","73"
"1260074","4","1","0","4.5","0","0","26","0","0","0","74"
"1320001","4","3","0","1","0","0","32","0","0","0","1"
"1320002","2","0","0","0","vo_nyx","0","32","vo_nyx_0901","0","0","2"
"1320003","1","0","1","0","0","3.31","32","0","0","215","3"
"1320004","4","1","0","3.909","0","0","32","0","0","0","4"
"1320005","1","0","1","0","0","0.836","32","0","215","358","5"
"1320006","4","1","0","1.457","0","0","32","0","0","0","6"
"1320007","1","0","1","0","0","0.533","32","0","358","395","7"
"1320008","4","1","0","0.533","0","0","32","0","0","0","8"
"1320009","1","0","2","0","0","1.392","32","0","0","149","9"
"1320010","4","1","0","1.99","0","0","32","0","0","0","10"
"1320011","1","0","2","0","0","3.058","32","0","149","395","11"
"1320012","4","1","0","3.058","0","0","32","0","0","0","12"
"1320013","1","0","3","0","0","0.338","32","0","0","74","13"
"1320014","4","1","0","1.471","0","0","32","0","0","0","14"
"1320015","2","0","0","0","vo_nyx","0","32","vo_nyx_0902","0","0","15"
"1320016","1","0","3","0","0","2.683","32","0","74","268","16"
"1320017","4","1","0","3.31","0","0","32","0","0","0","17"
"1320018","1","0","3","0","0","0.944","32","0","268","375","18"
"1320019","4","1","0","0.944","0","0","32","0","0","0","19"
"1320020","1","0","4","0","0","1.745","32","0","0","89","20"
"1320021","4","1","0","2.481","0","0","32","0","0","0","21"
"1320022","1","0","4","0","0","1.399","32","0","89","306","22"
"1320023","4","1","0","2.87","0","0","32","0","0","0","23"
"1320024","4","3","0","2","0","0","32","0","0","0","24"
"1320025","2","0","0","0","vo_nyx","0","32","vo_nyx_0903","0","0","25"
"1320026","1","0","5","0","0","1.276","32","0","0","83","26"
"1320027","4","1","0","2.005","0","0","32","0","0","0","27"
"1320028","1","0","5","0","0","1.038","32","0","83","171","28"
"1320029","4","1","0","1.608","0","0","32","0","0","0","29"
"1320030","1","0","5","0","0","1.038","32","0","171","280","30"
"1320031","4","1","0","1.11","0","0","32","0","0","0","31"
"1320032","1","0","6","0","0","2.055","32","0","0","202","32"
"1320033","4","1","0","2.844","0","0","32","0","0","0","33"
"1320034","1","0","6","0","0","1.871","32","0","202","389","34"
"1320035","4","1","0","2.397","0","0","32","0","0","0","35"
"1320036","1","0","7","0","0","1.589","32","0","0","175","36"
"1320037","4","1","0","2.196","0","0","32","0","0","0","37"
"1320038","1","0","7","0","0","2.445","32","0","175","395","38"
"1320039","4","1","0","2.445","0","0","32","0","0","0","39"
"1320040","1","0","8","0","0","1.372","32","0","0","266","40"
"1320041","4","1","0","2.657","0","0","32","0","0","0","41"
"1320042","4","3","0","3","0","0","32","0","0","0","42"
"1320043","2","0","0","0","vo_nyx","0","32","vo_nyx_0904","0","0","43"
"1320044","1","0","8","0","0","2.066","32","0","266","390","44"
"1320045","4","1","0","2.066","0","0","32","0","0","0","45"
"1320046","1","0","9","0","0","0.916","32","0","0","131","46"
"1320047","4","1","0","1.42","0","0","32","0","0","0","47"
"1320048","1","0","9","0","0","0.71","32","0","131","313","48"
"1320049","4","1","0","1.561","0","0","32","0","0","0","49"
"1320050","1","0","9","0","0","2.191","32","0","313","385","50"
"1320051","4","1","0","2.191","0","0","32","0","0","0","51"
"1320052","1","0","10","0","0","1.377","32","0","0","176","52"
"1320053","4","1","0","1.833","0","0","32","0","0","0","53"
"1320054","1","0","10","0","0","2.749","32","0","176","390","54"
"1320055","4","1","0","2.749","0","0","32","0","0","0","55"
"1320056","1","0","11","0","0","0.753","32","0","0","74","56"
"1320057","4","1","0","2.093","0","0","32","0","0","0","57"
"1320058","2","0","0","0","vo_nyx","0","32","vo_nyx_0905","0","0","58"
"1320059","1","0","11","0","0","1.534","32","0","74","160","59"
"1320060","4","1","0","2.185","0","0","32","0","0","0","60"
"1320061","1","0","11","0","0","1.269","32","0","160","311","61"
"1320062","4","1","0","1.86","0","0","32","0","0","0","62"
"1320063","1","0","11","0","0","0.74","32","0","311","400","63"
"1320064","4","1","0","0.74","0","0","32","0","0","0","64"
"1320065","1","0","12","0","0","1.911","32","0","0","134","65"
"1320066","4","1","0","2.508","0","0","32","0","0","0","66"
"1320067","1","0","12","0","0","2.445","32","0","134","380","67"
"1320068","4","1","0","3.145","0","0","32","0","0","0","68"
"1320069","2","0","0","0","vo_nyx","0","32","vo_nyx_0906","0","0","69"
"1320070","1","0","13","0","0","0.992","32","0","0","116","70"
"1320071","4","1","0","2.792","0","0","32","0","0","0","71"
"1330001","4","3","0","1","0","0","33","0","0","0","1"
"1330002","2","0","0","0","vo_nyx","0","33","vo_nyx_1001","0","0","2"
"1330003","1","0","1","0","0","1.326","33","0","0","194","3"
"1330004","4","1","0","1.649","0","0","33","0","0","0","4"
"1330005","1","0","1","0","0","2.01","33","0","194","315","5"
"1330006","4","1","0","2.529","0","0","33","0","0","0","6"
"1330007","1","0","1","0","0","1.404","33","0","315","395","7"
"1330008","4","1","0","1.459","0","0","33","0","0","0","8"
"1330009","1","0","2","0","0","0.468","33","0","0","120","9"
"1330010","4","1","0","1.704","0","0","33","0","0","0","10"
"1330011","2","0","0","0","vo_nyx","0","33","vo_nyx_1002","0","0","11"
"1330012","1","0","2","0","0","1.337","33","0","120","178","12"
"1330013","4","1","0","1.337","0","0","33","0","0","0","13"
"1330014","1","0","2","0","0","2.128","33","0","178","380","14"
"1330015","4","1","0","3.666","0","0","33","0","0","0","15"
"1330016","2","0","0","0","vo_nyx","0","33","vo_nyx_1003","0","0","16"
"1330017","1","0","3","0","0","1.938","33","0","0","207","17"
"1330018","4","1","0","2.451","0","0","33","0","0","0","18"
"1330019","1","0","3","0","0","1.303","33","0","207","330","19"
"1330020","4","1","0","2.273","0","0","33","0","0","0","20"
"1330021","2","0","0","0","vo_nyx","0","33","vo_nyx_1004","0","0","21"
"1330022","1","0","4","0","0","1.136","33","0","0","150","22"
"1330023","4","1","0","1.905","0","0","33","0","0","0","23"
"1330024","1","0","4","0","0","1.136","33","0","150","265","24"
"1330025","4","1","0","1.905","0","0","33","0","0","0","25"
"1330026","1","0","4","0","0","2.016","33","0","265","395","26"
"1330027","4","1","0","2.116","0","0","33","0","0","0","27"
"1330028","1","0","5","0","0","1.227","33","0","0","128","28"
"1330029","4","1","0","1","0","0","33","0","0","0","29"
"1330030","2","0","0","0","vo_nyx","0","33","vo_nyx_1005","0","0","30"
"1330031","1","0","6","0","0","1.227","33","0","0","119","31"
"1330032","4","1","0","2.174","0","0","33","0","0","0","32"
"1330033","2","0","0","0","vo_nyx","0","33","vo_nyx_1006","0","0","33"
"1330034","1","0","6","0","0","3.075","33","0","119","395","34"
"1330035","4","1","0","3.81","0","0","33","0","0","0","35"
"1330036","1","0","7","0","0","1.281","33","0","0","120","36"
"1330037","4","1","0","2.507","0","0","33","0","0","0","37"
"1330038","2","0","0","0","vo_nyx","0","33","vo_nyx_1007","0","0","38"
"1330039","1","0","7","0","0","1.17","33","0","120","253","39"
"1330040","4","1","0","2.039","0","0","33","0","0","0","40"
"1330041","2","0","0","0","vo_nyx","0","33","vo_nyx_1008","0","0","41"
"1330042","1","0","7","0","0","0.757","33","0","253","350","42"
"1330043","4","1","0","2.139","0","0","33","0","0","0","43"
"1330044","4","3","0","2","0","0","33","0","0","0","44"
"1330045","2","0","0","0","vo_nyx","0","33","vo_nyx_1009","0","0","45"
"1330046","1","0","8","0","0","1.348","33","0","0","140","46"
"1330047","4","1","0","2.852","0","0","33","0","0","0","47"
"1330048","2","0","0","0","vo_nyx","0","33","vo_nyx_1010","0","0","48"
"1330049","1","0","9","0","0","0.702","33","0","0","30","49"
"1330050","4","1","0","0.702","0","0","33","0","0","0","50"
"1330051","1","0","9","0","0","1.604","33","0","30","162","51"
"1330052","4","1","0","2.844","0","0","33","0","0","0","52"
"1330053","2","0","0","0","vo_nyx","0","33","vo_nyx_1011","0","0","53"
"1330054","1","0","9","0","0","2.016","33","0","162","395","54"
"1330055","4","1","0","2.707","0","0","33","0","0","0","55"
"1330056","1","0","10","0","0","2.128","33","0","0","234","56"
"1330057","4","1","0","3.32","0","0","33","0","0","0","57"
"1330058","2","0","0","0","vo_nyx","0","33","vo_nyx_1012","0","0","58"
"1330059","1","0","10","0","0","2.38","33","0","234","390","59"
"1330060","4","1","0","3.338","0","0","33","0","0","0","60"
"1330061","4","3","0","3","0","0","33","0","0","0","61"
"1330062","2","0","0","0","vo_nyx","0","33","vo_nyx_1013","0","0","62"
"1330063","1","0","11","0","0","1.337","33","0","0","176","63"
"1330064","4","1","0","1.883","0","0","33","0","0","0","64"
"1330065","1","0","11","0","0","1.95","33","0","176","392","65"
"1330066","4","1","0","3.243","0","0","33","0","0","0","66"
"1330067","2","0","0","0","vo_nyx","0","33","vo_nyx_1014","0","0","67"
"1330068","1","0","11","0","0","0.724","33","0","392","392","68"
"1330069","4","1","0","0.724","0","0","33","0","0","0","69"
"1330070","1","0","12","0","0","0.824","33","0","0","131","70"
"1330071","4","1","0","1.392","0","0","33","0","0","0","71"
"1330072","1","0","12","0","0","3.319","33","0","131","390","72"
"1330073","4","1","0","4.265","0","0","33","0","0","0","73"
"1330074","2","0","0","0","vo_nyx","0","33","vo_nyx_1015","0","0","74"
"1330075","1","0","13","0","0","2.306","33","0","0","235","75"
"1330076","4","1","0","3.198","0","0","33","0","0","0","76"
"1330077","4","3","0","4","0","0","33","0","0","0","77"
"1330078","2","0","0","0","vo_nyx","0","33","vo_nyx_1016","0","0","78"
"1330079","1","0","14","0","0","1.713","33","0","0","315","79"
"1330080","4","1","0","2.607","0","0","33","0","0","0","80"
"1330081","1","0","15","0","0","1.66","33","0","0","308","81"
"1330082","4","1","0","3.16","0","0","33","0","0","0","82"
"1340001","4","3","0","1","0","0","34","0","0","0","1"
"1340002","2","0","0","0","vo_nyx","0","34","vo_nyx_1501","0","0","2"
"1340003","1","0","1","0","0","0.64","34","0","0","45","3"
"1340004","4","1","0","1.223","0","0","34","0","0","0","4"
"1340005","1","0","1","0","0","0.878","34","0","45","102","5"
"1340006","4","1","0","1.635","0","0","34","0","0","0","6"
"1340007","2","0","0","0","vo_nyx","0","34","vo_nyx_1502","0","0","7"
"1340008","1","0","1","0","0","1.01","34","0","102","280","8"
"1340009","4","1","0","2.02","0","0","34","0","0","0","9"
"1340010","2","0","0","0","vo_nyx","0","34","vo_nyx_1503","0","0","10"
"1340011","1","0","2","0","0","4.04","34","0","0","375","11"
"1340012","4","1","0","4.731","0","0","34","0","0","0","12"
"1340013","1","0","3","0","0","2.766","34","0","0","310","13"
"1340014","4","1","0","3.699","0","0","34","0","0","0","14"
"1340015","2","0","0","0","vo_nyx","0","34","vo_nyx_1504","0","0","15"
"1340016","1","0","4","0","0","2.338","34","0","0","147","16"
"1340017","4","1","0","3.085","0","0","34","0","0","0","17"
"1340018","2","0","0","0","vo_nyx","0","34","vo_nyx_1505","0","0","18"
"1340019","1","0","4","0","0","0.911","34","0","147","340","19"
"1340020","4","1","0","2.338","0","0","34","0","0","0","20"
"1340021","2","0","0","0","vo_nyx","0","34","vo_nyx_1506","0","0","21"
"1340022","1","0","5","0","0","1.789","34","0","0","147","22"
"1340023","4","1","0","2.096","0","0","34","0","0","0","23"
"1340024","1","0","5","0","0","1.992","34","0","147","370","24"
"1340025","4","1","0","3.002","0","0","34","0","0","0","25"
"1340026","2","0","0","0","vo_nyx","0","34","vo_nyx_1507","0","0","26"
"1340027","1","0","6","0","0","1.179","34","0","0","120","27"
"1340028","4","1","0","1.679","0","0","34","0","0","0","28"
"1340029","1","0","6","0","0","1.438","34","0","120","220","29"
"1340030","4","1","0","2.096","0","0","34","0","0","0","30"
"1340031","2","0","0","0","vo_nyx","0","34","vo_nyx_1508","0","0","31"
"1340032","1","0","6","0","0","1.679","34","0","220","395","32"
"1340033","4","1","0","1.679","0","0","34","0","0","0","33"
"1340034","1","0","7","0","0","1.032","34","0","0","148","34"
"1340035","4","1","0","1.833","0","0","34","0","0","0","35"
"1340036","2","0","0","0","vo_nyx","0","34","vo_nyx_1509","0","0","36"
"1340037","1","0","7","0","0","2.788","34","0","148","400","37"
"1340038","4","1","0","3.765","0","0","34","0","0","0","38"
"1340039","2","0","0","0","vo_nyx","0","34","vo_nyx_1510","0","0","39"
"1340040","1","0","8","0","0","0.79","34","0","0","59","40"
"1340041","4","1","0","1.35","0","0","34","0","0","0","41"
"1340042","1","0","8","0","0","2.404","34","0","59","236","42"
"1340043","4","1","0","3.117","0","0","34","0","0","0","43"
"1340044","4","3","0","2","0","0","34","0","0","0","44"
"1340045","2","0","0","0","vo_nyx","0","34","vo_nyx_1511","0","0","45"
"1340046","1","0","8","0","0","1.756","34","0","236","395","46"
"1340047","4","1","0","2.59","0","0","34","0","0","0","47"
"1340048","1","0","9","0","0","1.954","34","0","0","296","48"
"1340049","4","1","0","2.415","0","0","34","0","0","0","49"
"1340050","1","0","9","0","0","1.649","34","0","296","391","50"
"1340051","4","1","0","2.228","0","0","34","0","0","0","51"
"1340052","1","0","9","0","0","0.592","34","0","391","391","52"
"1340053","4","1","0","0.592","0","0","34","0","0","0","53"
"1340054","1","0","10","0","0","1.12","34","0","0","62","54"
"1340055","4","1","0","1.68","0","0","34","0","0","0","55"
"1340056","1","0","10","0","0","2.205","34","0","62","224","56"
"1340057","4","1","0","2.908","0","0","34","0","0","0","57"
"1340058","1","0","10","0","0","1.526","34","0","224","385","58"
"1340059","4","1","0","1.526","0","0","34","0","0","0","59"
"1340060","1","0","11","0","0","1.207","34","0","0","89","60"
"1340061","4","1","0","2.448","0","0","34","0","0","0","61"
"1340062","4","3","0","3","0","0","34","0","0","0","62"
"1340063","2","0","0","0","vo_nyx","0","34","vo_nyx_1512","0","0","63"
"1340064","1","0","11","0","0","1.624","34","0","89","254","64"
"1340065","4","1","0","2.294","0","0","34","0","0","0","65"
"1340066","1","0","11","0","0","1.405","34","0","254","397","66"
"1340067","4","1","0","1.405","0","0","34","0","0","0","67"
"1340068","1","0","12","0","0","0.746","34","0","0","106","68"
"1340069","4","1","0","1.822","0","0","34","0","0","0","69"
"1340070","4","3","0","4","0","0","34","0","0","0","70"
"1340071","2","0","0","0","vo_nyx","0","34","vo_nyx_1513","0","0","71"
"1340072","1","0","12","0","0","2.338","34","0","106","300","72"
"1340073","4","1","0","3.227","0","0","34","0","0","0","73"
"1340074","4","3","0","5","0","0","34","0","0","0","74"
"1340075","2","0","0","0","vo_nyx","0","34","vo_nyx_1514","0","0","75"
"1340076","1","0","13","0","0","1.745","34","0","0","120","76"
"1340077","4","1","0","2.195","0","0","34","0","0","0","77"
"1340078","1","0","13","0","0","1.405","34","0","120","293","78"
"1340079","4","1","0","2.437","0","0","34","0","0","0","79"
"1340080","2","0","0","0","vo_nyx","0","34","vo_nyx_1515","0","0","80"
"1340081","1","0","14","0","0","0.428","34","0","0","42","81"
"1340082","4","1","0","2.16","0","0","34","0","0","0","82"
