94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba
"1240060","0","24","40","0","1","0","0","60","14","0","1.189"
"1240061","1.189","24","0","0","4","0","1","61","0","0","0"
"1240062","0","24","77","0","1","40","0","62","14","0","0.235"
"1240063","0.235","24","0","0","4","0","1","63","0","0","0"
"1240064","0","24","192","0","1","77","0","64","14","0","1.729"
"1240065","3.529","24","0","0","4","0","1","65","0","0","0"
"1250001","1","25","0","0","4","0","3","1","0","0","0"
"1250002","0","25","0","vo_nyx","2","0","0","2","0","vo_nyx_0701","0"
"1250003","0","25","218","0","1","0","0","3","1","0","2.62"
"1250004","3.07","25","0","0","4","0","1","4","0","0","0"
"1250005","0","25","0","vo_nyx","2","0","0","5","0","vo_nyx_0702","0"
"1250006","0","25","385","0","1","218","0","6","1","0","1.252"
"1250007","1.252","25","0","0","4","0","1","7","0","0","0"
"1250008","0","25","0","0","1","0","0","8","2","0","0.322"
"1250009","0.577","25","0","0","4","0","1","9","0","0","0"
"1250010","0","25","345","0","1","0","0","10","2","0","2.127"
"1250011","2.985","25","0","0","4","0","1","11","0","0","0"
"1250012","0","25","0","vo_nyx","2","0","0","12","0","vo_nyx_0703","0"
"1250013","0","25","380","0","1","0","0","13","3","0","2.972"
"1250014","3.55","25","0","0","4","0","1","14","0","0","0"
"1250015","0","25","323","0","1","0","0","15","4","0","3.003"
"1250016","3.672","25","0","0","4","0","1","16","0","0","0"
"1250017","0","25","0","vo_nyx","2","0","0","17","0","vo_nyx_0704","0"
"1250018","0","25","206","0","1","0","0","18","5","0","2.06"
"1250019","2.34","25","0","0","4","0","1","19","0","0","0"
"1250020","0","25","400","0","1","206","0","20","5","0","1.44"
"1250021","2.486","25","0","0","4","0","1","21","0","0","0"
"1250022","0","25","0","vo_nyx","2","0","0","22","0","vo_nyx_0705","0"
"1250023","0","25","71","0","1","0","0","23","6","0","0.766"
"1250024","1.136","25","0","0","4","0","1","24","0","0","0"
"1250025","0","25","320","0","1","71","0","25","6","0","2.067"
"1250026","2.735","25","0","0","4","0","1","26","0","0","0"
"1250027","0","25","0","vo_nyx","2","0","0","27","0","vo_nyx_0706","0"
"1250028","0","25","375","0","1","0","0","28","7","0","3.027"
"1250029","3.027","25","0","0","4","0","1","29","0","0","0"
"1250030","0","25","0","0","1","0","0","30","8","0","0.808"
"1250031","1.288","25","0","0","4","0","1","31","0","0","0"
"1250032","0","25","385","0","1","0","0","32","8","0","1.8"
"1250033","2.043","25","0","0","4","0","1","33","0","0","0"
"1250034","0","25","190","0","1","0","0","34","9","0","1.75"
"1250035","2.547","25","0","0","4","0","1","35","0","0","0"
"1250036","2","25","0","0","4","0","3","36","0","0","0"
"1250037","0","25","0","vo_nyx","2","0","0","37","0","vo_nyx_0707","0"
"1250038","0","25","326","0","1","0","0","38","10","0","2.997"
"1250039","3.809","25","0","0","4","0","1","39","0","0","0"
"1250040","0","25","0","vo_nyx","2","0","0","40","0","vo_nyx_0708","0"
"1250041","0","25","182","0","1","0","0","41","11","0","1.538"
"1250042","1.671","25","0","0","4","0","1","42","0","0","0"
"1250043","0","25","352","0","1","182","0","43","11","0","0.893"
"1250044","1.738","25","0","0","4","0","1","44","0","0","0"
"1250045","3","25","0","0","4","0","3","45","0","0","0"
"1250046","0","25","0","vo_nyx","2","0","0","46","0","vo_nyx_0709","0"
"1250047","0","25","95","0","1","0","0","47","12","0","1.427"
"1250048","1.895","25","0","0","4","0","1","48","0","0","0"
"1250049","0","25","234","0","1","95","0","49","12","0","1.653"
"1250050","1.732","25","0","0","4","0","1","50","0","0","0"
"1250051","0","25","373","0","1","234","0","51","12","0","0.686"
"1250052","0.686","25","0","0","4","0","1","52","0","0","0"
"1250053","0","25","90","0","1","0","0","53","13","0","0.693"
"1250054","1.063","25","0","0","4","0","1","54","0","0","0"
"1250055","0","25","174","0","1","90","0","55","13","0","1.258"
"1250056","1.915","25","0","0","4","0","1","56","0","0","0"
"1250057","0","25","388","0","1","174","0","57","13","0","1.222"
"1250058","2.085","25","0","0","4","0","1","58","0","0","0"
"1250059","0","25","0","vo_nyx","2","0","0","59","0","vo_nyx_0710","0"
"1250060","0","25","200","0","1","0","0","60","14","0","2.18"
"1250061","3.98","25","0","0","4","0","1","61","0","0","0"
"1260001","1","26","0","0","4","0","3","1","0","0","0"
"1260002","0","26","0","vo_nyx","2","0","0","2","0","vo_nyx_0801","0"
"1260003","0","26","70","0","1","0","0","3","1","0","0.65"
"1260004","1.4","26","0","0","4","0","1","4","0","0","0"
"1260005","0","26","138","0","1","70","0","5","1","0","1.119"
"1260006","1.816","26","0","0","4","0","1","6","0","0","0"
"1260007","0","26","332","0","1","138","0","7","1","0","1.557"
"1260008","2.665","26","0","0","4","0","1","8","0","0","0"
"1260009","0","26","0","vo_nyx","2","0","0","9","0","vo_nyx_0802","0"
"1260010","0","26","143","0","1","70","0","10","2","0","0.776"
"1260011","1.608","26","0","0","4","0","1","11","0","0","0"
"1260012","0","26","310","0","1","143","0","12","2","0","1.562"
"1260013","2.562","26","0","0","4","0","1","13","0","0","0"
"1260014","2","26","0","0","4","0","3","14","0","0","0"
"1260015","0","26","0","vo_nyx","2","0","0","15","0","vo_nyx_0803","0"
"1260016","0","26","68","0","1","0","0","16","3","0","0.65"
"1260017","1.4","26","0","0","4","0","1","17","0","0","0"
"1260018","0","26","248","0","1","68","0","18","3","0","2.205"
"1260019","2.779","26","0","0","4","0","1","19","0","0","0"
"1260020","0","26","0","vo_nyx","2","0","0","20","0","vo_nyx_0804","0"
"1260021","0","26","283","0","1","248","0","21","3","0","0.393"
"1260022","0.987","26","0","0","4","0","1","22","0","0","0"
"1260023","0","26","370","0","1","283","0","23","3","0","0.843"
"1260024","0.843","26","0","0","4","0","1","24","0","0","0"
"1260025","0","26","263","0","1","68","0","25","4","0","1.481"
"1260026","2.481","26","0","0","4","0","1","26","0","0","0"
"1260027","3","26","0","0","4","0","3","27","0","0","0"
"1260028","0","26","0","vo_nyx","2","0","0","28","0","vo_nyx_0805","0"
"1260029","0","26","70","0","1","0","0","29","5","0","0.65"
"1260030","1.4","26","0","0","4","0","1","30","0","0","0"
"1260031","0","26","270","0","1","70","0","31","5","0","1.879"
"1260032","2.917","26","0","0","4","0","1","32","0","0","0"
"1260033","0","26","267","0","1","70","0","33","6","0","2.759"
"1260034","3.645","26","0","0","4","0","1","34","0","0","0"
"1260035","0","26","395","0","1","267","0","35","6","0","0.487"
"1260036","1.487","26","0","0","4","0","1","36","0","0","0"
"1260037","4","26","0","0","4","0","3","37","0","0","0"
"1260038","0","26","0","vo_nyx","2","0","0","38","0","vo_nyx_0806","0"
"1260039","0","26","70","0","1","0","0","39","7","0","0.65"
"1260040","1.4","26","0","0","4","0","1","40","0","0","0"
"1260041","0","26","136","0","1","70","0","41","7","0","1.003"
"1260042","1.452","26","0","0","4","0","1","42","0","0","0"
"1260043","0","26","387","0","1","136","0","43","7","0","2.373"
"1260044","2.6","26","0","0","4","0","1","44","0","0","0"
"1260045","0","26","250","0","1","70","0","45","8","0","1.23"
"1260046","2.23","26","0","0","4","0","1","46","0","0","0"
"1260047","1","26","0","0","4","0","3","47","0","0","0"
"1260048","0","26","0","vo_nyx","2","0","0","48","0","vo_nyx_0807","0"
"1260049","0","26","68","0","1","0","0","49","9","0","0.65"
"1260050","1.4","26","0","0","4","0","1","50","0","0","0"
"1260051","0","26","350","0","1","68","0","51","9","0","2.24"
"1260052","2.74","26","0","0","4","0","1","52","0","0","0"
"1260053","0","26","163","0","1","70","0","53","10","0","1.252"
"1260054","1.742","26","0","0","4","0","1","54","0","0","0"
"1260055","0","26","380","0","1","163","0","55","10","0","2.352"
"1260056","2.779","26","0","0","4","0","1","56","0","0","0"
"1260057","0","26","310","0","1","70","0","57","11","0","2.013"
"1260058","3.047","26","0","0","4","0","1","58","0","0","0"
"1260059","0","26","0","vo_nyx","2","0","0","59","0","vo_nyx_0808","0"
"1260060","0","26","242","0","1","70","0","60","12","0","1.401"
"1260061","1.984","26","0","0","4","0","1","61","0","0","0"
"1260062","0","26","390","0","1","242","0","62","12","0","2.073"
"1260063","2.372","26","0","0","4","0","1","63","0","0","0"
"1260064","0","26","240","0","1","70","0","64","13","0","1.4"
"1260065","2.2","26","0","0","4","0","1","65","0","0","0"
"1260066","4","26","0","0","4","0","3","66","0","0","0"
"1260067","0","26","0","vo_nyx","2","0","0","67","0","vo_nyx_0809","0"
"1260068","0","26","68","0","1","0","0","68","14","0","0.65"
"1260069","1.4","26","0","0","4","0","1","69","0","0","0"
"1260070","0","26","260","0","1","68","0","70","14","0","1.52"
"1260071","2.5","26","0","0","4","0","1","71","0","0","0"
"1260072","0","26","0","vo_nyx","2","0","0","72","0","vo_nyx_0810","0"
"1260073","0","26","280","0","1","70","0","73","15","0","2.7"
"1260074","4.5","26","0","0","4","0","1","74","0","0","0"
"1320001","1","32","0","0","4","0","3","1","0","0","0"
"1320002","0","32","0","vo_nyx","2","0","0","2","0","vo_nyx_0901","0"
"1320003","0","32","215","0","1","0","0","3","1","0","3.31"
"1320004","3.909","32","0","0","4","0","1","4","0","0","0"
"1320005","0","32","358","0","1","215","0","5","1","0","0.836"
"1320006","1.457","32","0","0","4","0","1","6","0","0","0"
"1320007","0","32","395","0","1","358","0","7","1","0","0.533"
"1320008","0.533","32","0","0","4","0","1","8","0","0","0"
"1320009","0","32","149","0","1","0","0","9","2","0","1.392"
"1320010","1.99","32","0","0","4","0","1","10","0","0","0"
"1320011","0","32","395","0","1","149","0","11","2","0","3.058"
"1320012","3.058","32","0","0","4","0","1","12","0","0","0"
"1320013","0","32","74","0","1","0","0","13","3","0","0.338"
"1320014","1.471","32","0","0","4","0","1","14","0","0","0"
"1320015","0","32","0","vo_nyx","2","0","0","15","0","vo_nyx_0902","0"
"1320016","0","32","268","0","1","74","0","16","3","0","2.683"
"1320017","3.31","32","0","0","4","0","1","17","0","0","0"
"1320018","0","32","375","0","1","268","0","18","3","0","0.944"
"1320019","0.944","32","0","0","4","0","1","19","0","0","0"
"1320020","0","32","89","0","1","0","0","20","4","0","1.745"
"1320021","2.481","32","0","0","4","0","1","21","0","0","0"
"1320022","0","32","306","0","1","89","0","22","4","0","1.399"
"1320023","2.87","32","0","0","4","0","1","23","0","0","0"
"1320024","2","32","0","0","4","0","3","24","0","0","0"
"1320025","0","32","0","vo_nyx","2","0","0","25","0","vo_nyx_0903","0"
"1320026","0","32","83","0","1","0","0","26","5","0","1.276"
"1320027","2.005","32","0","0","4","0","1","27","0","0","0"
"1320028","0","32","171","0","1","83","0","28","5","0","1.038"
"1320029","1.608","32","0","0","4","0","1","29","0","0","0"
"1320030","0","32","280","0","1","171","0","30","5","0","1.038"
"1320031","1.11","32","0","0","4","0","1","31","0","0","0"
"1320032","0","32","202","0","1","0","0","32","6","0","2.055"
"1320033","2.844","32","0","0","4","0","1","33","0","0","0"
"1320034","0","32","389","0","1","202","0","34","6","0","1.871"
"1320035","2.397","32","0","0","4","0","1","35","0","0","0"
"1320036","0","32","175","0","1","0","0","36","7","0","1.589"
"1320037","2.196","32","0","0","4","0","1","37","0","0","0"
"1320038","0","32","395","0","1","175","0","38","7","0","2.445"
"1320039","2.445","32","0","0","4","0","1","39","0","0","0"
"1320040","0","32","266","0","1","0","0","40","8","0","1.372"
"1320041","2.657","32","0","0","4","0","1","41","0","0","0"
"1320042","3","32","0","0","4","0","3","42","0","0","0"
"1320043","0","32","0","vo_nyx","2","0","0","43","0","vo_nyx_0904","0"
"1320044","0","32","390","0","1","266","0","44","8","0","2.066"
"1320045","2.066","32","0","0","4","0","1","45","0","0","0"
"1320046","0","32","131","0","1","0","0","46","9","0","0.916"
"1320047","1.42","32","0","0","4","0","1","47","0","0","0"
"1320048","0","32","313","0","1","131","0","48","9","0","0.71"
"1320049","1.561","32","0","0","4","0","1","49","0","0","0"
"1320050","0","32","385","0","1","313","0","50","9","0","2.191"
"1320051","2.191","32","0","0","4","0","1","51","0","0","0"
"1320052","0","32","176","0","1","0","0","52","10","0","1.377"
"1320053","1.833","32","0","0","4","0","1","53","0","0","0"
"1320054","0","32","390","0","1","176","0","54","10","0","2.749"
"1320055","2.749","32","0","0","4","0","1","55","0","0","0"
"1320056","0","32","74","0","1","0","0","56","11","0","0.753"
"1320057","2.093","32","0","0","4","0","1","57","0","0","0"
"1320058","0","32","0","vo_nyx","2","0","0","58","0","vo_nyx_0905","0"
"1320059","0","32","160","0","1","74","0","59","11","0","1.534"
"1320060","2.185","32","0","0","4","0","1","60","0","0","0"
"1320061","0","32","311","0","1","160","0","61","11","0","1.269"
"1320062","1.86","32","0","0","4","0","1","62","0","0","0"
"1320063","0","32","400","0","1","311","0","63","11","0","0.74"
"1320064","0.74","32","0","0","4","0","1","64","0","0","0"
"1320065","0","32","134","0","1","0","0","65","12","0","1.911"
"1320066","2.508","32","0","0","4","0","1","66","0","0","0"
"1320067","0","32","380","0","1","134","0","67","12","0","2.445"
"1320068","3.145","32","0","0","4","0","1","68","0","0","0"
"1320069","0","32","0","vo_nyx","2","0","0","69","0","vo_nyx_0906","0"
"1320070","0","32","116","0","1","0","0","70","13","0","0.992"
"1320071","2.792","32","0","0","4","0","1","71","0","0","0"
"1330001","1","33","0","0","4","0","3","1","0","0","0"
"1330002","0","33","0","vo_nyx","2","0","0","2","0","vo_nyx_1001","0"
"1330003","0","33","194","0","1","0","0","3","1","0","1.326"
"1330004","1.649","33","0","0","4","0","1","4","0","0","0"
"1330005","0","33","315","0","1","194","0","5","1","0","2.01"
"1330006","2.529","33","0","0","4","0","1","6","0","0","0"
"1330007","0","33","395","0","1","315","0","7","1","0","1.404"
"1330008","1.459","33","0","0","4","0","1","8","0","0","0"
"1330009","0","33","120","0","1","0","0","9","2","0","0.468"
"1330010","1.704","33","0","0","4","0","1","10","0","0","0"
"1330011","0","33","0","vo_nyx","2","0","0","11","0","vo_nyx_1002","0"
"1330012","0","33","178","0","1","120","0","12","2","0","1.337"
"1330013","1.337","33","0","0","4","0","1","13","0","0","0"
"1330014","0","33","380","0","1","178","0","14","2","0","2.128"
"1330015","3.666","33","0","0","4","0","1","15","0","0","0"
"1330016","0","33","0","vo_nyx","2","0","0","16","0","vo_nyx_1003","0"
"1330017","0","33","207","0","1","0","0","17","3","0","1.938"
"1330018","2.451","33","0","0","4","0","1","18","0","0","0"
"1330019","0","33","330","0","1","207","0","19","3","0","1.303"
"1330020","2.273","33","0","0","4","0","1","20","0","0","0"
"1330021","0","33","0","vo_nyx","2","0","0","21","0","vo_nyx_1004","0"
"1330022","0","33","150","0","1","0","0","22","4","0","1.136"
"1330023","1.905","33","0","0","4","0","1","23","0","0","0"
"1330024","0","33","265","0","1","150","0","24","4","0","1.136"
"1330025","1.905","33","0","0","4","0","1","25","0","0","0"
"1330026","0","33","395","0","1","265","0","26","4","0","2.016"
"1330027","2.116","33","0","0","4","0","1","27","0","0","0"
"1330028","0","33","128","0","1","0","0","28","5","0","1.227"
"1330029","1","33","0","0","4","0","1","29","0","0","0"
"1330030","0","33","0","vo_nyx","2","0","0","30","0","vo_nyx_1005","0"
"1330031","0","33","119","0","1","0","0","31","6","0","1.227"
"1330032","2.174","33","0","0","4","0","1","32","0","0","0"
"1330033","0","33","0","vo_nyx","2","0","0","33","0","vo_nyx_1006","0"
"1330034","0","33","395","0","1","119","0","34","6","0","3.075"
"1330035","3.81","33","0","0","4","0","1","35","0","0","0"
"1330036","0","33","120","0","1","0","0","36","7","0","1.281"
"1330037","2.507","33","0","0","4","0","1","37","0","0","0"
"1330038","0","33","0","vo_nyx","2","0","0","38","0","vo_nyx_1007","0"
"1330039","0","33","253","0","1","120","0","39","7","0","1.17"
"1330040","2.039","33","0","0","4","0","1","40","0","0","0"
"1330041","0","33","0","vo_nyx","2","0","0","41","0","vo_nyx_1008","0"
"1330042","0","33","350","0","1","253","0","42","7","0","0.757"
"1330043","2.139","33","0","0","4","0","1","43","0","0","0"
"1330044","2","33","0","0","4","0","3","44","0","0","0"
"1330045","0","33","0","vo_nyx","2","0","0","45","0","vo_nyx_1009","0"
"1330046","0","33","140","0","1","0","0","46","8","0","1.348"
"1330047","2.852","33","0","0","4","0","1","47","0","0","0"
"1330048","0","33","0","vo_nyx","2","0","0","48","0","vo_nyx_1010","0"
"1330049","0","33","30","0","1","0","0","49","9","0","0.702"
"1330050","0.702","33","0","0","4","0","1","50","0","0","0"
"1330051","0","33","162","0","1","30","0","51","9","0","1.604"
"1330052","2.844","33","0","0","4","0","1","52","0","0","0"
"1330053","0","33","0","vo_nyx","2","0","0","53","0","vo_nyx_1011","0"
"1330054","0","33","395","0","1","162","0","54","9","0","2.016"
"1330055","2.707","33","0","0","4","0","1","55","0","0","0"
"1330056","0","33","234","0","1","0","0","56","10","0","2.128"
"1330057","3.32","33","0","0","4","0","1","57","0","0","0"
"1330058","0","33","0","vo_nyx","2","0","0","58","0","vo_nyx_1012","0"
"1330059","0","33","390","0","1","234","0","59","10","0","2.38"
"1330060","3.338","33","0","0","4","0","1","60","0","0","0"
"1330061","3","33","0","0","4","0","3","61","0","0","0"
"1330062","0","33","0","vo_nyx","2","0","0","62","0","vo_nyx_1013","0"
"1330063","0","33","176","0","1","0","0","63","11","0","1.337"
"1330064","1.883","33","0","0","4","0","1","64","0","0","0"
"1330065","0","33","392","0","1","176","0","65","11","0","1.95"
"1330066","3.243","33","0","0","4","0","1","66","0","0","0"
"1330067","0","33","0","vo_nyx","2","0","0","67","0","vo_nyx_1014","0"
"1330068","0","33","392","0","1","392","0","68","11","0","0.724"
"1330069","0.724","33","0","0","4","0","1","69","0","0","0"
"1330070","0","33","131","0","1","0","0","70","12","0","0.824"
"1330071","1.392","33","0","0","4","0","1","71","0","0","0"
"1330072","0","33","390","0","1","131","0","72","12","0","3.319"
"1330073","4.265","33","0","0","4","0","1","73","0","0","0"
"1330074","0","33","0","vo_nyx","2","0","0","74","0","vo_nyx_1015","0"
"1330075","0","33","235","0","1","0","0","75","13","0","2.306"
"1330076","3.198","33","0","0","4","0","1","76","0","0","0"
"1330077","4","33","0","0","4","0","3","77","0","0","0"
"1330078","0","33","0","vo_nyx","2","0","0","78","0","vo_nyx_1016","0"
"1330079","0","33","315","0","1","0","0","79","14","0","1.713"
"1330080","2.607","33","0","0","4","0","1","80","0","0","0"
"1330081","0","33","308","0","1","0","0","81","15","0","1.66"
"1330082","3.16","33","0","0","4","0","1","82","0","0","0"
"1340001","1","34","0","0","4","0","3","1","0","0","0"
"1340002","0","34","0","vo_nyx","2","0","0","2","0","vo_nyx_1501","0"
"1340003","0","34","45","0","1","0","0","3","1","0","0.64"
"1340004","1.223","34","0","0","4","0","1","4","0","0","0"
"1340005","0","34","102","0","1","45","0","5","1","0","0.878"
"1340006","1.635","34","0","0","4","0","1","6","0","0","0"
"1340007","0","34","0","vo_nyx","2","0","0","7","0","vo_nyx_1502","0"
"1340008","0","34","280","0","1","102","0","8","1","0","1.01"
"1340009","2.02","34","0","0","4","0","1","9","0","0","0"
"1340010","0","34","0","vo_nyx","2","0","0","10","0","vo_nyx_1503","0"
"1340011","0","34","375","0","1","0","0","11","2","0","4.04"
"1340012","4.731","34","0","0","4","0","1","12","0","0","0"
"1340013","0","34","310","0","1","0","0","13","3","0","2.766"
"1340014","3.699","34","0","0","4","0","1","14","0","0","0"
"1340015","0","34","0","vo_nyx","2","0","0","15","0","vo_nyx_1504","0"
"1340016","0","34","147","0","1","0","0","16","4","0","2.338"
"1340017","3.085","34","0","0","4","0","1","17","0","0","0"
"1340018","0","34","0","vo_nyx","2","0","0","18","0","vo_nyx_1505","0"
"1340019","0","34","340","0","1","147","0","19","4","0","0.911"
"1340020","2.338","34","0","0","4","0","1","20","0","0","0"
"1340021","0","34","0","vo_nyx","2","0","0","21","0","vo_nyx_1506","0"
"1340022","0","34","147","0","1","0","0","22","5","0","1.789"
"1340023","2.096","34","0","0","4","0","1","23","0","0","0"
"1340024","0","34","370","0","1","147","0","24","5","0","1.992"
"1340025","3.002","34","0","0","4","0","1","25","0","0","0"
"1340026","0","34","0","vo_nyx","2","0","0","26","0","vo_nyx_1507","0"
"1340027","0","34","120","0","1","0","0","27","6","0","1.179"
"1340028","1.679","34","0","0","4","0","1","28","0","0","0"
"1340029","0","34","220","0","1","120","0","29","6","0","1.438"
"1340030","2.096","34","0","0","4","0","1","30","0","0","0"
"1340031","0","34","0","vo_nyx","2","0","0","31","0","vo_nyx_1508","0"
"1340032","0","34","395","0","1","220","0","32","6","0","1.679"
"1340033","1.679","34","0","0","4","0","1","33","0","0","0"
"1340034","0","34","148","0","1","0","0","34","7","0","1.032"
"1340035","1.833","34","0","0","4","0","1","35","0","0","0"
"1340036","0","34","0","vo_nyx","2","0","0","36","0","vo_nyx_1509","0"
"1340037","0","34","400","0","1","148","0","37","7","0","2.788"
"1340038","3.765","34","0","0","4","0","1","38","0","0","0"
"1340039","0","34","0","vo_nyx","2","0","0","39","0","vo_nyx_1510","0"
"1340040","0","34","59","0","1","0","0","40","8","0","0.79"
"1340041","1.35","34","0","0","4","0","1","41","0","0","0"
"1340042","0","34","236","0","1","59","0","42","8","0","2.404"
"1340043","3.117","34","0","0","4","0","1","43","0","0","0"
"1340044","2","34","0","0","4","0","3","44","0","0","0"
"1340045","0","34","0","vo_nyx","2","0","0","45","0","vo_nyx_1511","0"
"1340046","0","34","395","0","1","236","0","46","8","0","1.756"
"1340047","2.59","34","0","0","4","0","1","47","0","0","0"
"1340048","0","34","296","0","1","0","0","48","9","0","1.954"
"1340049","2.415","34","0","0","4","0","1","49","0","0","0"
"1340050","0","34","391","0","1","296","0","50","9","0","1.649"
"1340051","2.228","34","0","0","4","0","1","51","0","0","0"
"1340052","0","34","391","0","1","391","0","52","9","0","0.592"
"1340053","0.592","34","0","0","4","0","1","53","0","0","0"
"1340054","0","34","62","0","1","0","0","54","10","0","1.12"
"1340055","1.68","34","0","0","4","0","1","55","0","0","0"
"1340056","0","34","224","0","1","62","0","56","10","0","2.205"
"1340057","2.908","34","0","0","4","0","1","57","0","0","0"
"1340058","0","34","385","0","1","224","0","58","10","0","1.526"
"1340059","1.526","34","0","0","4","0","1","59","0","0","0"
"1340060","0","34","89","0","1","0","0","60","11","0","1.207"
"1340061","2.448","34","0","0","4","0","1","61","0","0","0"
"1340062","3","34","0","0","4","0","3","62","0","0","0"
"1340063","0","34","0","vo_nyx","2","0","0","63","0","vo_nyx_1512","0"
"1340064","0","34","254","0","1","89","0","64","11","0","1.624"
"1340065","2.294","34","0","0","4","0","1","65","0","0","0"
"1340066","0","34","397","0","1","254","0","66","11","0","1.405"
"1340067","1.405","34","0","0","4","0","1","67","0","0","0"
"1340068","0","34","106","0","1","0","0","68","12","0","0.746"
"1340069","1.822","34","0","0","4","0","1","69","0","0","0"
"1340070","4","34","0","0","4","0","3","70","0","0","0"
"1340071","0","34","0","vo_nyx","2","0","0","71","0","vo_nyx_1513","0"
"1340072","0","34","300","0","1","106","0","72","12","0","2.338"
"1340073","3.227","34","0","0","4","0","1","73","0","0","0"
"1340074","5","34","0","0","4","0","3","74","0","0","0"
"1340075","0","34","0","vo_nyx","2","0","0","75","0","vo_nyx_1514","0"
"1340076","0","34","120","0","1","0","0","76","13","0","1.745"
"1340077","2.195","34","0","0","4","0","1","77","0","0","0"
"1340078","0","34","293","0","1","120","0","78","13","0","1.405"
"1340079","2.437","34","0","0","4","0","1","79","0","0","0"
"1340080","0","34","0","vo_nyx","2","0","0","80","0","vo_nyx_1515","0"
"1340081","0","34","42","0","1","0","0","81","14","0","0.428"
"1340082","2.16","34","0","0","4","0","1","82","0","0","0"
