dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775
"24","1.189","0","1","0","40","1240060","0","60","0","14","0"
"24","0","0","4","1","0","1240061","0","61","1.189","0","0"
"24","0.235","0","1","0","77","1240062","0","62","0","14","40"
"24","0","0","4","1","0","1240063","0","63","0.235","0","0"
"24","1.729","0","1","0","192","1240064","0","64","0","14","77"
"24","0","0","4","1","0","1240065","0","65","3.529","0","0"
"25","0","0","4","3","0","1250001","0","1","1","0","0"
"25","0","vo_nyx_0701","2","0","0","1250002","vo_nyx","2","0","0","0"
"25","2.62","0","1","0","218","1250003","0","3","0","1","0"
"25","0","0","4","1","0","1250004","0","4","3.07","0","0"
"25","0","vo_nyx_0702","2","0","0","1250005","vo_nyx","5","0","0","0"
"25","1.252","0","1","0","385","1250006","0","6","0","1","218"
"25","0","0","4","1","0","1250007","0","7","1.252","0","0"
"25","0.322","0","1","0","0","1250008","0","8","0","2","0"
"25","0","0","4","1","0","1250009","0","9","0.577","0","0"
"25","2.127","0","1","0","345","1250010","0","10","0","2","0"
"25","0","0","4","1","0","1250011","0","11","2.985","0","0"
"25","0","vo_nyx_0703","2","0","0","1250012","vo_nyx","12","0","0","0"
"25","2.972","0","1","0","380","1250013","0","13","0","3","0"
"25","0","0","4","1","0","1250014","0","14","3.55","0","0"
"25","3.003","0","1","0","323","1250015","0","15","0","4","0"
"25","0","0","4","1","0","1250016","0","16","3.672","0","0"
"25","0","vo_nyx_0704","2","0","0","1250017","vo_nyx","17","0","0","0"
"25","2.06","0","1","0","206","1250018","0","18","0","5","0"
"25","0","0","4","1","0","1250019","0","19","2.34","0","0"
"25","1.44","0","1","0","400","1250020","0","20","0","5","206"
"25","0","0","4","1","0","1250021","0","21","2.486","0","0"
"25","0","vo_nyx_0705","2","0","0","1250022","vo_nyx","22","0","0","0"
"25","0.766","0","1","0","71","1250023","0","23","0","6","0"
"25","0","0","4","1","0","1250024","0","24","1.136","0","0"
"25","2.067","0","1","0","320","1250025","0","25","0","6","71"
"25","0","0","4","1","0","1250026","0","26","2.735","0","0"
"25","0","vo_nyx_0706","2","0","0","1250027","vo_nyx","27","0","0","0"
"25","3.027","0","1","0","375","1250028","0","28","0","7","0"
"25","0","0","4","1","0","1250029","0","29","3.027","0","0"
"25","0.808","0","1","0","0","1250030","0","30","0","8","0"
"25","0","0","4","1","0","1250031","0","31","1.288","0","0"
"25","1.8","0","1","0","385","1250032","0","32","0","8","0"
"25","0","0","4","1","0","1250033","0","33","2.043","0","0"
"25","1.75","0","1","0","190","1250034","0","34","0","9","0"
"25","0","0","4","1","0","1250035","0","35","2.547","0","0"
"25","0","0","4","3","0","1250036","0","36","2","0","0"
"25","0","vo_nyx_0707","2","0","0","1250037","vo_nyx","37","0","0","0"
"25","2.997","0","1","0","326","1250038","0","38","0","10","0"
"25","0","0","4","1","0","1250039","0","39","3.809","0","0"
"25","0","vo_nyx_0708","2","0","0","1250040","vo_nyx","40","0","0","0"
"25","1.538","0","1","0","182","1250041","0","41","0","11","0"
"25","0","0","4","1","0","1250042","0","42","1.671","0","0"
"25","0.893","0","1","0","352","1250043","0","43","0","11","182"
"25","0","0","4","1","0","1250044","0","44","1.738","0","0"
"25","0","0","4","3","0","1250045","0","45","3","0","0"
"25","0","vo_nyx_0709","2","0","0","1250046","vo_nyx","46","0","0","0"
"25","1.427","0","1","0","95","1250047","0","47","0","12","0"
"25","0","0","4","1","0","1250048","0","48","1.895","0","0"
"25","1.653","0","1","0","234","1250049","0","49","0","12","95"
"25","0","0","4","1","0","1250050","0","50","1.732","0","0"
"25","0.686","0","1","0","373","1250051","0","51","0","12","234"
"25","0","0","4","1","0","1250052","0","52","0.686","0","0"
"25","0.693","0","1","0","90","1250053","0","53","0","13","0"
"25","0","0","4","1","0","1250054","0","54","1.063","0","0"
"25","1.258","0","1","0","174","1250055","0","55","0","13","90"
"25","0","0","4","1","0","1250056","0","56","1.915","0","0"
"25","1.222","0","1","0","388","1250057","0","57","0","13","174"
"25","0","0","4","1","0","1250058","0","58","2.085","0","0"
"25","0","vo_nyx_0710","2","0","0","1250059","vo_nyx","59","0","0","0"
"25","2.18","0","1","0","200","1250060","0","60","0","14","0"
"25","0","0","4","1","0","1250061","0","61","3.98","0","0"
"26","0","0","4","3","0","1260001","0","1","1","0","0"
"26","0","vo_nyx_0801","2","0","0","1260002","vo_nyx","2","0","0","0"
"26","0.65","0","1","0","70","1260003","0","3","0","1","0"
"26","0","0","4","1","0","1260004","0","4","1.4","0","0"
"26","1.119","0","1","0","138","1260005","0","5","0","1","70"
"26","0","0","4","1","0","1260006","0","6","1.816","0","0"
"26","1.557","0","1","0","332","1260007","0","7","0","1","138"
"26","0","0","4","1","0","1260008","0","8","2.665","0","0"
"26","0","vo_nyx_0802","2","0","0","1260009","vo_nyx","9","0","0","0"
"26","0.776","0","1","0","143","1260010","0","10","0","2","70"
"26","0","0","4","1","0","1260011","0","11","1.608","0","0"
"26","1.562","0","1","0","310","1260012","0","12","0","2","143"
"26","0","0","4","1","0","1260013","0","13","2.562","0","0"
"26","0","0","4","3","0","1260014","0","14","2","0","0"
"26","0","vo_nyx_0803","2","0","0","1260015","vo_nyx","15","0","0","0"
"26","0.65","0","1","0","68","1260016","0","16","0","3","0"
"26","0","0","4","1","0","1260017","0","17","1.4","0","0"
"26","2.205","0","1","0","248","1260018","0","18","0","3","68"
"26","0","0","4","1","0","1260019","0","19","2.779","0","0"
"26","0","vo_nyx_0804","2","0","0","1260020","vo_nyx","20","0","0","0"
"26","0.393","0","1","0","283","1260021","0","21","0","3","248"
"26","0","0","4","1","0","1260022","0","22","0.987","0","0"
"26","0.843","0","1","0","370","1260023","0","23","0","3","283"
"26","0","0","4","1","0","1260024","0","24","0.843","0","0"
"26","1.481","0","1","0","263","1260025","0","25","0","4","68"
"26","0","0","4","1","0","1260026","0","26","2.481","0","0"
"26","0","0","4","3","0","1260027","0","27","3","0","0"
"26","0","vo_nyx_0805","2","0","0","1260028","vo_nyx","28","0","0","0"
"26","0.65","0","1","0","70","1260029","0","29","0","5","0"
"26","0","0","4","1","0","1260030","0","30","1.4","0","0"
"26","1.879","0","1","0","270","1260031","0","31","0","5","70"
"26","0","0","4","1","0","1260032","0","32","2.917","0","0"
"26","2.759","0","1","0","267","1260033","0","33","0","6","70"
"26","0","0","4","1","0","1260034","0","34","3.645","0","0"
"26","0.487","0","1","0","395","1260035","0","35","0","6","267"
"26","0","0","4","1","0","1260036","0","36","1.487","0","0"
"26","0","0","4","3","0","1260037","0","37","4","0","0"
"26","0","vo_nyx_0806","2","0","0","1260038","vo_nyx","38","0","0","0"
"26","0.65","0","1","0","70","1260039","0","39","0","7","0"
"26","0","0","4","1","0","1260040","0","40","1.4","0","0"
"26","1.003","0","1","0","136","1260041","0","41","0","7","70"
"26","0","0","4","1","0","1260042","0","42","1.452","0","0"
"26","2.373","0","1","0","387","1260043","0","43","0","7","136"
"26","0","0","4","1","0","1260044","0","44","2.6","0","0"
"26","1.23","0","1","0","250","1260045","0","45","0","8","70"
"26","0","0","4","1","0","1260046","0","46","2.23","0","0"
"26","0","0","4","3","0","1260047","0","47","1","0","0"
"26","0","vo_nyx_0807","2","0","0","1260048","vo_nyx","48","0","0","0"
"26","0.65","0","1","0","68","1260049","0","49","0","9","0"
"26","0","0","4","1","0","1260050","0","50","1.4","0","0"
"26","2.24","0","1","0","350","1260051","0","51","0","9","68"
"26","0","0","4","1","0","1260052","0","52","2.74","0","0"
"26","1.252","0","1","0","163","1260053","0","53","0","10","70"
"26","0","0","4","1","0","1260054","0","54","1.742","0","0"
"26","2.352","0","1","0","380","1260055","0","55","0","10","163"
"26","0","0","4","1","0","1260056","0","56","2.779","0","0"
"26","2.013","0","1","0","310","1260057","0","57","0","11","70"
"26","0","0","4","1","0","1260058","0","58","3.047","0","0"
"26","0","vo_nyx_0808","2","0","0","1260059","vo_nyx","59","0","0","0"
"26","1.401","0","1","0","242","1260060","0","60","0","12","70"
"26","0","0","4","1","0","1260061","0","61","1.984","0","0"
"26","2.073","0","1","0","390","1260062","0","62","0","12","242"
"26","0","0","4","1","0","1260063","0","63","2.372","0","0"
"26","1.4","0","1","0","240","1260064","0","64","0","13","70"
"26","0","0","4","1","0","1260065","0","65","2.2","0","0"
"26","0","0","4","3","0","1260066","0","66","4","0","0"
"26","0","vo_nyx_0809","2","0","0","1260067","vo_nyx","67","0","0","0"
"26","0.65","0","1","0","68","1260068","0","68","0","14","0"
"26","0","0","4","1","0","1260069","0","69","1.4","0","0"
"26","1.52","0","1","0","260","1260070","0","70","0","14","68"
"26","0","0","4","1","0","1260071","0","71","2.5","0","0"
"26","0","vo_nyx_0810","2","0","0","1260072","vo_nyx","72","0","0","0"
"26","2.7","0","1","0","280","1260073","0","73","0","15","70"
"26","0","0","4","1","0","1260074","0","74","4.5","0","0"
"32","0","0","4","3","0","1320001","0","1","1","0","0"
"32","0","vo_nyx_0901","2","0","0","1320002","vo_nyx","2","0","0","0"
"32","3.31","0","1","0","215","1320003","0","3","0","1","0"
"32","0","0","4","1","0","1320004","0","4","3.909","0","0"
"32","0.836","0","1","0","358","1320005","0","5","0","1","215"
"32","0","0","4","1","0","1320006","0","6","1.457","0","0"
"32","0.533","0","1","0","395","1320007","0","7","0","1","358"
"32","0","0","4","1","0","1320008","0","8","0.533","0","0"
"32","1.392","0","1","0","149","1320009","0","9","0","2","0"
"32","0","0","4","1","0","1320010","0","10","1.99","0","0"
"32","3.058","0","1","0","395","1320011","0","11","0","2","149"
"32","0","0","4","1","0","1320012","0","12","3.058","0","0"
"32","0.338","0","1","0","74","1320013","0","13","0","3","0"
"32","0","0","4","1","0","1320014","0","14","1.471","0","0"
"32","0","vo_nyx_0902","2","0","0","1320015","vo_nyx","15","0","0","0"
"32","2.683","0","1","0","268","1320016","0","16","0","3","74"
"32","0","0","4","1","0","1320017","0","17","3.31","0","0"
"32","0.944","0","1","0","375","1320018","0","18","0","3","268"
"32","0","0","4","1","0","1320019","0","19","0.944","0","0"
"32","1.745","0","1","0","89","1320020","0","20","0","4","0"
"32","0","0","4","1","0","1320021","0","21","2.481","0","0"
"32","1.399","0","1","0","306","1320022","0","22","0","4","89"
"32","0","0","4","1","0","1320023","0","23","2.87","0","0"
"32","0","0","4","3","0","1320024","0","24","2","0","0"
"32","0","vo_nyx_0903","2","0","0","1320025","vo_nyx","25","0","0","0"
"32","1.276","0","1","0","83","1320026","0","26","0","5","0"
"32","0","0","4","1","0","1320027","0","27","2.005","0","0"
"32","1.038","0","1","0","171","1320028","0","28","0","5","83"
"32","0","0","4","1","0","1320029","0","29","1.608","0","0"
"32","1.038","0","1","0","280","1320030","0","30","0","5","171"
"32","0","0","4","1","0","1320031","0","31","1.11","0","0"
"32","2.055","0","1","0","202","1320032","0","32","0","6","0"
"32","0","0","4","1","0","1320033","0","33","2.844","0","0"
"32","1.871","0","1","0","389","1320034","0","34","0","6","202"
"32","0","0","4","1","0","1320035","0","35","2.397","0","0"
"32","1.589","0","1","0","175","1320036","0","36","0","7","0"
"32","0","0","4","1","0","1320037","0","37","2.196","0","0"
"32","2.445","0","1","0","395","1320038","0","38","0","7","175"
"32","0","0","4","1","0","1320039","0","39","2.445","0","0"
"32","1.372","0","1","0","266","1320040","0","40","0","8","0"
"32","0","0","4","1","0","1320041","0","41","2.657","0","0"
"32","0","0","4","3","0","1320042","0","42","3","0","0"
"32","0","vo_nyx_0904","2","0","0","1320043","vo_nyx","43","0","0","0"
"32","2.066","0","1","0","390","1320044","0","44","0","8","266"
"32","0","0","4","1","0","1320045","0","45","2.066","0","0"
"32","0.916","0","1","0","131","1320046","0","46","0","9","0"
"32","0","0","4","1","0","1320047","0","47","1.42","0","0"
"32","0.71","0","1","0","313","1320048","0","48","0","9","131"
"32","0","0","4","1","0","1320049","0","49","1.561","0","0"
"32","2.191","0","1","0","385","1320050","0","50","0","9","313"
"32","0","0","4","1","0","1320051","0","51","2.191","0","0"
"32","1.377","0","1","0","176","1320052","0","52","0","10","0"
"32","0","0","4","1","0","1320053","0","53","1.833","0","0"
"32","2.749","0","1","0","390","1320054","0","54","0","10","176"
"32","0","0","4","1","0","1320055","0","55","2.749","0","0"
"32","0.753","0","1","0","74","1320056","0","56","0","11","0"
"32","0","0","4","1","0","1320057","0","57","2.093","0","0"
"32","0","vo_nyx_0905","2","0","0","1320058","vo_nyx","58","0","0","0"
"32","1.534","0","1","0","160","1320059","0","59","0","11","74"
"32","0","0","4","1","0","1320060","0","60","2.185","0","0"
"32","1.269","0","1","0","311","1320061","0","61","0","11","160"
"32","0","0","4","1","0","1320062","0","62","1.86","0","0"
"32","0.74","0","1","0","400","1320063","0","63","0","11","311"
"32","0","0","4","1","0","1320064","0","64","0.74","0","0"
"32","1.911","0","1","0","134","1320065","0","65","0","12","0"
"32","0","0","4","1","0","1320066","0","66","2.508","0","0"
"32","2.445","0","1","0","380","1320067","0","67","0","12","134"
"32","0","0","4","1","0","1320068","0","68","3.145","0","0"
"32","0","vo_nyx_0906","2","0","0","1320069","vo_nyx","69","0","0","0"
"32","0.992","0","1","0","116","1320070","0","70","0","13","0"
"32","0","0","4","1","0","1320071","0","71","2.792","0","0"
"33","0","0","4","3","0","1330001","0","1","1","0","0"
"33","0","vo_nyx_1001","2","0","0","1330002","vo_nyx","2","0","0","0"
"33","1.326","0","1","0","194","1330003","0","3","0","1","0"
"33","0","0","4","1","0","1330004","0","4","1.649","0","0"
"33","2.01","0","1","0","315","1330005","0","5","0","1","194"
"33","0","0","4","1","0","1330006","0","6","2.529","0","0"
"33","1.404","0","1","0","395","1330007","0","7","0","1","315"
"33","0","0","4","1","0","1330008","0","8","1.459","0","0"
"33","0.468","0","1","0","120","1330009","0","9","0","2","0"
"33","0","0","4","1","0","1330010","0","10","1.704","0","0"
"33","0","vo_nyx_1002","2","0","0","1330011","vo_nyx","11","0","0","0"
"33","1.337","0","1","0","178","1330012","0","12","0","2","120"
"33","0","0","4","1","0","1330013","0","13","1.337","0","0"
"33","2.128","0","1","0","380","1330014","0","14","0","2","178"
"33","0","0","4","1","0","1330015","0","15","3.666","0","0"
"33","0","vo_nyx_1003","2","0","0","1330016","vo_nyx","16","0","0","0"
"33","1.938","0","1","0","207","1330017","0","17","0","3","0"
"33","0","0","4","1","0","1330018","0","18","2.451","0","0"
"33","1.303","0","1","0","330","1330019","0","19","0","3","207"
"33","0","0","4","1","0","1330020","0","20","2.273","0","0"
"33","0","vo_nyx_1004","2","0","0","1330021","vo_nyx","21","0","0","0"
"33","1.136","0","1","0","150","1330022","0","22","0","4","0"
"33","0","0","4","1","0","1330023","0","23","1.905","0","0"
"33","1.136","0","1","0","265","1330024","0","24","0","4","150"
"33","0","0","4","1","0","1330025","0","25","1.905","0","0"
"33","2.016","0","1","0","395","1330026","0","26","0","4","265"
"33","0","0","4","1","0","1330027","0","27","2.116","0","0"
"33","1.227","0","1","0","128","1330028","0","28","0","5","0"
"33","0","0","4","1","0","1330029","0","29","1","0","0"
"33","0","vo_nyx_1005","2","0","0","1330030","vo_nyx","30","0","0","0"
"33","1.227","0","1","0","119","1330031","0","31","0","6","0"
"33","0","0","4","1","0","1330032","0","32","2.174","0","0"
"33","0","vo_nyx_1006","2","0","0","1330033","vo_nyx","33","0","0","0"
"33","3.075","0","1","0","395","1330034","0","34","0","6","119"
"33","0","0","4","1","0","1330035","0","35","3.81","0","0"
"33","1.281","0","1","0","120","1330036","0","36","0","7","0"
"33","0","0","4","1","0","1330037","0","37","2.507","0","0"
"33","0","vo_nyx_1007","2","0","0","1330038","vo_nyx","38","0","0","0"
"33","1.17","0","1","0","253","1330039","0","39","0","7","120"
"33","0","0","4","1","0","1330040","0","40","2.039","0","0"
"33","0","vo_nyx_1008","2","0","0","1330041","vo_nyx","41","0","0","0"
"33","0.757","0","1","0","350","1330042","0","42","0","7","253"
"33","0","0","4","1","0","1330043","0","43","2.139","0","0"
"33","0","0","4","3","0","1330044","0","44","2","0","0"
"33","0","vo_nyx_1009","2","0","0","1330045","vo_nyx","45","0","0","0"
"33","1.348","0","1","0","140","1330046","0","46","0","8","0"
"33","0","0","4","1","0","1330047","0","47","2.852","0","0"
"33","0","vo_nyx_1010","2","0","0","1330048","vo_nyx","48","0","0","0"
"33","0.702","0","1","0","30","1330049","0","49","0","9","0"
"33","0","0","4","1","0","1330050","0","50","0.702","0","0"
"33","1.604","0","1","0","162","1330051","0","51","0","9","30"
"33","0","0","4","1","0","1330052","0","52","2.844","0","0"
"33","0","vo_nyx_1011","2","0","0","1330053","vo_nyx","53","0","0","0"
"33","2.016","0","1","0","395","1330054","0","54","0","9","162"
"33","0","0","4","1","0","1330055","0","55","2.707","0","0"
"33","2.128","0","1","0","234","1330056","0","56","0","10","0"
"33","0","0","4","1","0","1330057","0","57","3.32","0","0"
"33","0","vo_nyx_1012","2","0","0","1330058","vo_nyx","58","0","0","0"
"33","2.38","0","1","0","390","1330059","0","59","0","10","234"
"33","0","0","4","1","0","1330060","0","60","3.338","0","0"
"33","0","0","4","3","0","1330061","0","61","3","0","0"
"33","0","vo_nyx_1013","2","0","0","1330062","vo_nyx","62","0","0","0"
"33","1.337","0","1","0","176","1330063","0","63","0","11","0"
"33","0","0","4","1","0","1330064","0","64","1.883","0","0"
"33","1.95","0","1","0","392","1330065","0","65","0","11","176"
"33","0","0","4","1","0","1330066","0","66","3.243","0","0"
"33","0","vo_nyx_1014","2","0","0","1330067","vo_nyx","67","0","0","0"
"33","0.724","0","1","0","392","1330068","0","68","0","11","392"
"33","0","0","4","1","0","1330069","0","69","0.724","0","0"
"33","0.824","0","1","0","131","1330070","0","70","0","12","0"
"33","0","0","4","1","0","1330071","0","71","1.392","0","0"
"33","3.319","0","1","0","390","1330072","0","72","0","12","131"
"33","0","0","4","1","0","1330073","0","73","4.265","0","0"
"33","0","vo_nyx_1015","2","0","0","1330074","vo_nyx","74","0","0","0"
"33","2.306","0","1","0","235","1330075","0","75","0","13","0"
"33","0","0","4","1","0","1330076","0","76","3.198","0","0"
"33","0","0","4","3","0","1330077","0","77","4","0","0"
"33","0","vo_nyx_1016","2","0","0","1330078","vo_nyx","78","0","0","0"
"33","1.713","0","1","0","315","1330079","0","79","0","14","0"
"33","0","0","4","1","0","1330080","0","80","2.607","0","0"
"33","1.66","0","1","0","308","1330081","0","81","0","15","0"
"33","0","0","4","1","0","1330082","0","82","3.16","0","0"
"34","0","0","4","3","0","1340001","0","1","1","0","0"
"34","0","vo_nyx_1501","2","0","0","1340002","vo_nyx","2","0","0","0"
"34","0.64","0","1","0","45","1340003","0","3","0","1","0"
"34","0","0","4","1","0","1340004","0","4","1.223","0","0"
"34","0.878","0","1","0","102","1340005","0","5","0","1","45"
"34","0","0","4","1","0","1340006","0","6","1.635","0","0"
"34","0","vo_nyx_1502","2","0","0","1340007","vo_nyx","7","0","0","0"
"34","1.01","0","1","0","280","1340008","0","8","0","1","102"
"34","0","0","4","1","0","1340009","0","9","2.02","0","0"
"34","0","vo_nyx_1503","2","0","0","1340010","vo_nyx","10","0","0","0"
"34","4.04","0","1","0","375","1340011","0","11","0","2","0"
"34","0","0","4","1","0","1340012","0","12","4.731","0","0"
"34","2.766","0","1","0","310","1340013","0","13","0","3","0"
"34","0","0","4","1","0","1340014","0","14","3.699","0","0"
"34","0","vo_nyx_1504","2","0","0","1340015","vo_nyx","15","0","0","0"
"34","2.338","0","1","0","147","1340016","0","16","0","4","0"
"34","0","0","4","1","0","1340017","0","17","3.085","0","0"
"34","0","vo_nyx_1505","2","0","0","1340018","vo_nyx","18","0","0","0"
"34","0.911","0","1","0","340","1340019","0","19","0","4","147"
"34","0","0","4","1","0","1340020","0","20","2.338","0","0"
"34","0","vo_nyx_1506","2","0","0","1340021","vo_nyx","21","0","0","0"
"34","1.789","0","1","0","147","1340022","0","22","0","5","0"
"34","0","0","4","1","0","1340023","0","23","2.096","0","0"
"34","1.992","0","1","0","370","1340024","0","24","0","5","147"
"34","0","0","4","1","0","1340025","0","25","3.002","0","0"
"34","0","vo_nyx_1507","2","0","0","1340026","vo_nyx","26","0","0","0"
"34","1.179","0","1","0","120","1340027","0","27","0","6","0"
"34","0","0","4","1","0","1340028","0","28","1.679","0","0"
"34","1.438","0","1","0","220","1340029","0","29","0","6","120"
"34","0","0","4","1","0","1340030","0","30","2.096","0","0"
"34","0","vo_nyx_1508","2","0","0","1340031","vo_nyx","31","0","0","0"
"34","1.679","0","1","0","395","1340032","0","32","0","6","220"
"34","0","0","4","1","0","1340033","0","33","1.679","0","0"
"34","1.032","0","1","0","148","1340034","0","34","0","7","0"
"34","0","0","4","1","0","1340035","0","35","1.833","0","0"
"34","0","vo_nyx_1509","2","0","0","1340036","vo_nyx","36","0","0","0"
"34","2.788","0","1","0","400","1340037","0","37","0","7","148"
"34","0","0","4","1","0","1340038","0","38","3.765","0","0"
"34","0","vo_nyx_1510","2","0","0","1340039","vo_nyx","39","0","0","0"
"34","0.79","0","1","0","59","1340040","0","40","0","8","0"
"34","0","0","4","1","0","1340041","0","41","1.35","0","0"
"34","2.404","0","1","0","236","1340042","0","42","0","8","59"
"34","0","0","4","1","0","1340043","0","43","3.117","0","0"
"34","0","0","4","3","0","1340044","0","44","2","0","0"
"34","0","vo_nyx_1511","2","0","0","1340045","vo_nyx","45","0","0","0"
"34","1.756","0","1","0","395","1340046","0","46","0","8","236"
"34","0","0","4","1","0","1340047","0","47","2.59","0","0"
"34","1.954","0","1","0","296","1340048","0","48","0","9","0"
"34","0","0","4","1","0","1340049","0","49","2.415","0","0"
"34","1.649","0","1","0","391","1340050","0","50","0","9","296"
"34","0","0","4","1","0","1340051","0","51","2.228","0","0"
"34","0.592","0","1","0","391","1340052","0","52","0","9","391"
"34","0","0","4","1","0","1340053","0","53","0.592","0","0"
"34","1.12","0","1","0","62","1340054","0","54","0","10","0"
"34","0","0","4","1","0","1340055","0","55","1.68","0","0"
"34","2.205","0","1","0","224","1340056","0","56","0","10","62"
"34","0","0","4","1","0","1340057","0","57","2.908","0","0"
"34","1.526","0","1","0","385","1340058","0","58","0","10","224"
"34","0","0","4","1","0","1340059","0","59","1.526","0","0"
"34","1.207","0","1","0","89","1340060","0","60","0","11","0"
"34","0","0","4","1","0","1340061","0","61","2.448","0","0"
"34","0","0","4","3","0","1340062","0","62","3","0","0"
"34","0","vo_nyx_1512","2","0","0","1340063","vo_nyx","63","0","0","0"
"34","1.624","0","1","0","254","1340064","0","64","0","11","89"
"34","0","0","4","1","0","1340065","0","65","2.294","0","0"
"34","1.405","0","1","0","397","1340066","0","66","0","11","254"
"34","0","0","4","1","0","1340067","0","67","1.405","0","0"
"34","0.746","0","1","0","106","1340068","0","68","0","12","0"
"34","0","0","4","1","0","1340069","0","69","1.822","0","0"
"34","0","0","4","3","0","1340070","0","70","4","0","0"
"34","0","vo_nyx_1513","2","0","0","1340071","vo_nyx","71","0","0","0"
"34","2.338","0","1","0","300","1340072","0","72","0","12","106"
"34","0","0","4","1","0","1340073","0","73","3.227","0","0"
"34","0","0","4","3","0","1340074","0","74","5","0","0"
"34","0","vo_nyx_1514","2","0","0","1340075","vo_nyx","75","0","0","0"
"34","1.745","0","1","0","120","1340076","0","76","0","13","0"
"34","0","0","4","1","0","1340077","0","77","2.195","0","0"
"34","1.405","0","1","0","293","1340078","0","78","0","13","120"
"34","0","0","4","1","0","1340079","0","79","2.437","0","0"
"34","0","vo_nyx_1515","2","0","0","1340080","vo_nyx","80","0","0","0"
"34","0.428","0","1","0","42","1340081","0","81","0","14","0"
"34","0","0","4","1","0","1340082","0","82","2.16","0","0"
