428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93
"0","1","1.189","40","0","0","60","0","14","1240060","0","24"
"0","4","0","0","0","0","61","1","0","1240061","1.189","24"
"40","1","0.235","77","0","0","62","0","14","1240062","0","24"
"0","4","0","0","0","0","63","1","0","1240063","0.235","24"
"77","1","1.729","192","0","0","64","0","14","1240064","0","24"
"0","4","0","0","0","0","65","1","0","1240065","3.529","24"
"0","4","0","0","0","0","1","3","0","1250001","1","25"
"0","2","0","0","vo_nyx_0701","vo_nyx","2","0","0","1250002","0","25"
"0","1","2.62","218","0","0","3","0","1","1250003","0","25"
"0","4","0","0","0","0","4","1","0","1250004","3.07","25"
"0","2","0","0","vo_nyx_0702","vo_nyx","5","0","0","1250005","0","25"
"218","1","1.252","385","0","0","6","0","1","1250006","0","25"
"0","4","0","0","0","0","7","1","0","1250007","1.252","25"
"0","1","0.322","0","0","0","8","0","2","1250008","0","25"
"0","4","0","0","0","0","9","1","0","1250009","0.577","25"
"0","1","2.127","345","0","0","10","0","2","1250010","0","25"
"0","4","0","0","0","0","11","1","0","1250011","2.985","25"
"0","2","0","0","vo_nyx_0703","vo_nyx","12","0","0","1250012","0","25"
"0","1","2.972","380","0","0","13","0","3","1250013","0","25"
"0","4","0","0","0","0","14","1","0","1250014","3.55","25"
"0","1","3.003","323","0","0","15","0","4","1250015","0","25"
"0","4","0","0","0","0","16","1","0","1250016","3.672","25"
"0","2","0","0","vo_nyx_0704","vo_nyx","17","0","0","1250017","0","25"
"0","1","2.06","206","0","0","18","0","5","1250018","0","25"
"0","4","0","0","0","0","19","1","0","1250019","2.34","25"
"206","1","1.44","400","0","0","20","0","5","1250020","0","25"
"0","4","0","0","0","0","21","1","0","1250021","2.486","25"
"0","2","0","0","vo_nyx_0705","vo_nyx","22","0","0","1250022","0","25"
"0","1","0.766","71","0","0","23","0","6","1250023","0","25"
"0","4","0","0","0","0","24","1","0","1250024","1.136","25"
"71","1","2.067","320","0","0","25","0","6","1250025","0","25"
"0","4","0","0","0","0","26","1","0","1250026","2.735","25"
"0","2","0","0","vo_nyx_0706","vo_nyx","27","0","0","1250027","0","25"
"0","1","3.027","375","0","0","28","0","7","1250028","0","25"
"0","4","0","0","0","0","29","1","0","1250029","3.027","25"
"0","1","0.808","0","0","0","30","0","8","1250030","0","25"
"0","4","0","0","0","0","31","1","0","1250031","1.288","25"
"0","1","1.8","385","0","0","32","0","8","1250032","0","25"
"0","4","0","0","0","0","33","1","0","1250033","2.043","25"
"0","1","1.75","190","0","0","34","0","9","1250034","0","25"
"0","4","0","0","0","0","35","1","0","1250035","2.547","25"
"0","4","0","0","0","0","36","3","0","1250036","2","25"
"0","2","0","0","vo_nyx_0707","vo_nyx","37","0","0","1250037","0","25"
"0","1","2.997","326","0","0","38","0","10","1250038","0","25"
"0","4","0","0","0","0","39","1","0","1250039","3.809","25"
"0","2","0","0","vo_nyx_0708","vo_nyx","40","0","0","1250040","0","25"
"0","1","1.538","182","0","0","41","0","11","1250041","0","25"
"0","4","0","0","0","0","42","1","0","1250042","1.671","25"
"182","1","0.893","352","0","0","43","0","11","1250043","0","25"
"0","4","0","0","0","0","44","1","0","1250044","1.738","25"
"0","4","0","0","0","0","45","3","0","1250045","3","25"
"0","2","0","0","vo_nyx_0709","vo_nyx","46","0","0","1250046","0","25"
"0","1","1.427","95","0","0","47","0","12","1250047","0","25"
"0","4","0","0","0","0","48","1","0","1250048","1.895","25"
"95","1","1.653","234","0","0","49","0","12","1250049","0","25"
"0","4","0","0","0","0","50","1","0","1250050","1.732","25"
"234","1","0.686","373","0","0","51","0","12","1250051","0","25"
"0","4","0","0","0","0","52","1","0","1250052","0.686","25"
"0","1","0.693","90","0","0","53","0","13","1250053","0","25"
"0","4","0","0","0","0","54","1","0","1250054","1.063","25"
"90","1","1.258","174","0","0","55","0","13","1250055","0","25"
"0","4","0","0","0","0","56","1","0","1250056","1.915","25"
"174","1","1.222","388","0","0","57","0","13","1250057","0","25"
"0","4","0","0","0","0","58","1","0","1250058","2.085","25"
"0","2","0","0","vo_nyx_0710","vo_nyx","59","0","0","1250059","0","25"
"0","1","2.18","200","0","0","60","0","14","1250060","0","25"
"0","4","0","0","0","0","61","1","0","1250061","3.98","25"
"0","4","0","0","0","0","1","3","0","1260001","1","26"
"0","2","0","0","vo_nyx_0801","vo_nyx","2","0","0","1260002","0","26"
"0","1","0.65","70","0","0","3","0","1","1260003","0","26"
"0","4","0","0","0","0","4","1","0","1260004","1.4","26"
"70","1","1.119","138","0","0","5","0","1","1260005","0","26"
"0","4","0","0","0","0","6","1","0","1260006","1.816","26"
"138","1","1.557","332","0","0","7","0","1","1260007","0","26"
"0","4","0","0","0","0","8","1","0","1260008","2.665","26"
"0","2","0","0","vo_nyx_0802","vo_nyx","9","0","0","1260009","0","26"
"70","1","0.776","143","0","0","10","0","2","1260010","0","26"
"0","4","0","0","0","0","11","1","0","1260011","1.608","26"
"143","1","1.562","310","0","0","12","0","2","1260012","0","26"
"0","4","0","0","0","0","13","1","0","1260013","2.562","26"
"0","4","0","0","0","0","14","3","0","1260014","2","26"
"0","2","0","0","vo_nyx_0803","vo_nyx","15","0","0","1260015","0","26"
"0","1","0.65","68","0","0","16","0","3","1260016","0","26"
"0","4","0","0","0","0","17","1","0","1260017","1.4","26"
"68","1","2.205","248","0","0","18","0","3","1260018","0","26"
"0","4","0","0","0","0","19","1","0","1260019","2.779","26"
"0","2","0","0","vo_nyx_0804","vo_nyx","20","0","0","1260020","0","26"
"248","1","0.393","283","0","0","21","0","3","1260021","0","26"
"0","4","0","0","0","0","22","1","0","1260022","0.987","26"
"283","1","0.843","370","0","0","23","0","3","1260023","0","26"
"0","4","0","0","0","0","24","1","0","1260024","0.843","26"
"68","1","1.481","263","0","0","25","0","4","1260025","0","26"
"0","4","0","0","0","0","26","1","0","1260026","2.481","26"
"0","4","0","0","0","0","27","3","0","1260027","3","26"
"0","2","0","0","vo_nyx_0805","vo_nyx","28","0","0","1260028","0","26"
"0","1","0.65","70","0","0","29","0","5","1260029","0","26"
"0","4","0","0","0","0","30","1","0","1260030","1.4","26"
"70","1","1.879","270","0","0","31","0","5","1260031","0","26"
"0","4","0","0","0","0","32","1","0","1260032","2.917","26"
"70","1","2.759","267","0","0","33","0","6","1260033","0","26"
"0","4","0","0","0","0","34","1","0","1260034","3.645","26"
"267","1","0.487","395","0","0","35","0","6","1260035","0","26"
"0","4","0","0","0","0","36","1","0","1260036","1.487","26"
"0","4","0","0","0","0","37","3","0","1260037","4","26"
"0","2","0","0","vo_nyx_0806","vo_nyx","38","0","0","1260038","0","26"
"0","1","0.65","70","0","0","39","0","7","1260039","0","26"
"0","4","0","0","0","0","40","1","0","1260040","1.4","26"
"70","1","1.003","136","0","0","41","0","7","1260041","0","26"
"0","4","0","0","0","0","42","1","0","1260042","1.452","26"
"136","1","2.373","387","0","0","43","0","7","1260043","0","26"
"0","4","0","0","0","0","44","1","0","1260044","2.6","26"
"70","1","1.23","250","0","0","45","0","8","1260045","0","26"
"0","4","0","0","0","0","46","1","0","1260046","2.23","26"
"0","4","0","0","0","0","47","3","0","1260047","1","26"
"0","2","0","0","vo_nyx_0807","vo_nyx","48","0","0","1260048","0","26"
"0","1","0.65","68","0","0","49","0","9","1260049","0","26"
"0","4","0","0","0","0","50","1","0","1260050","1.4","26"
"68","1","2.24","350","0","0","51","0","9","1260051","0","26"
"0","4","0","0","0","0","52","1","0","1260052","2.74","26"
"70","1","1.252","163","0","0","53","0","10","1260053","0","26"
"0","4","0","0","0","0","54","1","0","1260054","1.742","26"
"163","1","2.352","380","0","0","55","0","10","1260055","0","26"
"0","4","0","0","0","0","56","1","0","1260056","2.779","26"
"70","1","2.013","310","0","0","57","0","11","1260057","0","26"
"0","4","0","0","0","0","58","1","0","1260058","3.047","26"
"0","2","0","0","vo_nyx_0808","vo_nyx","59","0","0","1260059","0","26"
"70","1","1.401","242","0","0","60","0","12","1260060","0","26"
"0","4","0","0","0","0","61","1","0","1260061","1.984","26"
"242","1","2.073","390","0","0","62","0","12","1260062","0","26"
"0","4","0","0","0","0","63","1","0","1260063","2.372","26"
"70","1","1.4","240","0","0","64","0","13","1260064","0","26"
"0","4","0","0","0","0","65","1","0","1260065","2.2","26"
"0","4","0","0","0","0","66","3","0","1260066","4","26"
"0","2","0","0","vo_nyx_0809","vo_nyx","67","0","0","1260067","0","26"
"0","1","0.65","68","0","0","68","0","14","1260068","0","26"
"0","4","0","0","0","0","69","1","0","1260069","1.4","26"
"68","1","1.52","260","0","0","70","0","14","1260070","0","26"
"0","4","0","0","0","0","71","1","0","1260071","2.5","26"
"0","2","0","0","vo_nyx_0810","vo_nyx","72","0","0","1260072","0","26"
"70","1","2.7","280","0","0","73","0","15","1260073","0","26"
"0","4","0","0","0","0","74","1","0","1260074","4.5","26"
"0","4","0","0","0","0","1","3","0","1320001","1","32"
"0","2","0","0","vo_nyx_0901","vo_nyx","2","0","0","1320002","0","32"
"0","1","3.31","215","0","0","3","0","1","1320003","0","32"
"0","4","0","0","0","0","4","1","0","1320004","3.909","32"
"215","1","0.836","358","0","0","5","0","1","1320005","0","32"
"0","4","0","0","0","0","6","1","0","1320006","1.457","32"
"358","1","0.533","395","0","0","7","0","1","1320007","0","32"
"0","4","0","0","0","0","8","1","0","1320008","0.533","32"
"0","1","1.392","149","0","0","9","0","2","1320009","0","32"
"0","4","0","0","0","0","10","1","0","1320010","1.99","32"
"149","1","3.058","395","0","0","11","0","2","1320011","0","32"
"0","4","0","0","0","0","12","1","0","1320012","3.058","32"
"0","1","0.338","74","0","0","13","0","3","1320013","0","32"
"0","4","0","0","0","0","14","1","0","1320014","1.471","32"
"0","2","0","0","vo_nyx_0902","vo_nyx","15","0","0","1320015","0","32"
"74","1","2.683","268","0","0","16","0","3","1320016","0","32"
"0","4","0","0","0","0","17","1","0","1320017","3.31","32"
"268","1","0.944","375","0","0","18","0","3","1320018","0","32"
"0","4","0","0","0","0","19","1","0","1320019","0.944","32"
"0","1","1.745","89","0","0","20","0","4","1320020","0","32"
"0","4","0","0","0","0","21","1","0","1320021","2.481","32"
"89","1","1.399","306","0","0","22","0","4","1320022","0","32"
"0","4","0","0","0","0","23","1","0","1320023","2.87","32"
"0","4","0","0","0","0","24","3","0","1320024","2","32"
"0","2","0","0","vo_nyx_0903","vo_nyx","25","0","0","1320025","0","32"
"0","1","1.276","83","0","0","26","0","5","1320026","0","32"
"0","4","0","0","0","0","27","1","0","1320027","2.005","32"
"83","1","1.038","171","0","0","28","0","5","1320028","0","32"
"0","4","0","0","0","0","29","1","0","1320029","1.608","32"
"171","1","1.038","280","0","0","30","0","5","1320030","0","32"
"0","4","0","0","0","0","31","1","0","1320031","1.11","32"
"0","1","2.055","202","0","0","32","0","6","1320032","0","32"
"0","4","0","0","0","0","33","1","0","1320033","2.844","32"
"202","1","1.871","389","0","0","34","0","6","1320034","0","32"
"0","4","0","0","0","0","35","1","0","1320035","2.397","32"
"0","1","1.589","175","0","0","36","0","7","1320036","0","32"
"0","4","0","0","0","0","37","1","0","1320037","2.196","32"
"175","1","2.445","395","0","0","38","0","7","1320038","0","32"
"0","4","0","0","0","0","39","1","0","1320039","2.445","32"
"0","1","1.372","266","0","0","40","0","8","1320040","0","32"
"0","4","0","0","0","0","41","1","0","1320041","2.657","32"
"0","4","0","0","0","0","42","3","0","1320042","3","32"
"0","2","0","0","vo_nyx_0904","vo_nyx","43","0","0","1320043","0","32"
"266","1","2.066","390","0","0","44","0","8","1320044","0","32"
"0","4","0","0","0","0","45","1","0","1320045","2.066","32"
"0","1","0.916","131","0","0","46","0","9","1320046","0","32"
"0","4","0","0","0","0","47","1","0","1320047","1.42","32"
"131","1","0.71","313","0","0","48","0","9","1320048","0","32"
"0","4","0","0","0","0","49","1","0","1320049","1.561","32"
"313","1","2.191","385","0","0","50","0","9","1320050","0","32"
"0","4","0","0","0","0","51","1","0","1320051","2.191","32"
"0","1","1.377","176","0","0","52","0","10","1320052","0","32"
"0","4","0","0","0","0","53","1","0","1320053","1.833","32"
"176","1","2.749","390","0","0","54","0","10","1320054","0","32"
"0","4","0","0","0","0","55","1","0","1320055","2.749","32"
"0","1","0.753","74","0","0","56","0","11","1320056","0","32"
"0","4","0","0","0","0","57","1","0","1320057","2.093","32"
"0","2","0","0","vo_nyx_0905","vo_nyx","58","0","0","1320058","0","32"
"74","1","1.534","160","0","0","59","0","11","1320059","0","32"
"0","4","0","0","0","0","60","1","0","1320060","2.185","32"
"160","1","1.269","311","0","0","61","0","11","1320061","0","32"
"0","4","0","0","0","0","62","1","0","1320062","1.86","32"
"311","1","0.74","400","0","0","63","0","11","1320063","0","32"
"0","4","0","0","0","0","64","1","0","1320064","0.74","32"
"0","1","1.911","134","0","0","65","0","12","1320065","0","32"
"0","4","0","0","0","0","66","1","0","1320066","2.508","32"
"134","1","2.445","380","0","0","67","0","12","1320067","0","32"
"0","4","0","0","0","0","68","1","0","1320068","3.145","32"
"0","2","0","0","vo_nyx_0906","vo_nyx","69","0","0","1320069","0","32"
"0","1","0.992","116","0","0","70","0","13","1320070","0","32"
"0","4","0","0","0","0","71","1","0","1320071","2.792","32"
"0","4","0","0","0","0","1","3","0","1330001","1","33"
"0","2","0","0","vo_nyx_1001","vo_nyx","2","0","0","1330002","0","33"
"0","1","1.326","194","0","0","3","0","1","1330003","0","33"
"0","4","0","0","0","0","4","1","0","1330004","1.649","33"
"194","1","2.01","315","0","0","5","0","1","1330005","0","33"
"0","4","0","0","0","0","6","1","0","1330006","2.529","33"
"315","1","1.404","395","0","0","7","0","1","1330007","0","33"
"0","4","0","0","0","0","8","1","0","1330008","1.459","33"
"0","1","0.468","120","0","0","9","0","2","1330009","0","33"
"0","4","0","0","0","0","10","1","0","1330010","1.704","33"
"0","2","0","0","vo_nyx_1002","vo_nyx","11","0","0","1330011","0","33"
"120","1","1.337","178","0","0","12","0","2","1330012","0","33"
"0","4","0","0","0","0","13","1","0","1330013","1.337","33"
"178","1","2.128","380","0","0","14","0","2","1330014","0","33"
"0","4","0","0","0","0","15","1","0","1330015","3.666","33"
"0","2","0","0","vo_nyx_1003","vo_nyx","16","0","0","1330016","0","33"
"0","1","1.938","207","0","0","17","0","3","1330017","0","33"
"0","4","0","0","0","0","18","1","0","1330018","2.451","33"
"207","1","1.303","330","0","0","19","0","3","1330019","0","33"
"0","4","0","0","0","0","20","1","0","1330020","2.273","33"
"0","2","0","0","vo_nyx_1004","vo_nyx","21","0","0","1330021","0","33"
"0","1","1.136","150","0","0","22","0","4","1330022","0","33"
"0","4","0","0","0","0","23","1","0","1330023","1.905","33"
"150","1","1.136","265","0","0","24","0","4","1330024","0","33"
"0","4","0","0","0","0","25","1","0","1330025","1.905","33"
"265","1","2.016","395","0","0","26","0","4","1330026","0","33"
"0","4","0","0","0","0","27","1","0","1330027","2.116","33"
"0","1","1.227","128","0","0","28","0","5","1330028","0","33"
"0","4","0","0","0","0","29","1","0","1330029","1","33"
"0","2","0","0","vo_nyx_1005","vo_nyx","30","0","0","1330030","0","33"
"0","1","1.227","119","0","0","31","0","6","1330031","0","33"
"0","4","0","0","0","0","32","1","0","1330032","2.174","33"
"0","2","0","0","vo_nyx_1006","vo_nyx","33","0","0","1330033","0","33"
"119","1","3.075","395","0","0","34","0","6","1330034","0","33"
"0","4","0","0","0","0","35","1","0","1330035","3.81","33"
"0","1","1.281","120","0","0","36","0","7","1330036","0","33"
"0","4","0","0","0","0","37","1","0","1330037","2.507","33"
"0","2","0","0","vo_nyx_1007","vo_nyx","38","0","0","1330038","0","33"
"120","1","1.17","253","0","0","39","0","7","1330039","0","33"
"0","4","0","0","0","0","40","1","0","1330040","2.039","33"
"0","2","0","0","vo_nyx_1008","vo_nyx","41","0","0","1330041","0","33"
"253","1","0.757","350","0","0","42","0","7","1330042","0","33"
"0","4","0","0","0","0","43","1","0","1330043","2.139","33"
"0","4","0","0","0","0","44","3","0","1330044","2","33"
"0","2","0","0","vo_nyx_1009","vo_nyx","45","0","0","1330045","0","33"
"0","1","1.348","140","0","0","46","0","8","1330046","0","33"
"0","4","0","0","0","0","47","1","0","1330047","2.852","33"
"0","2","0","0","vo_nyx_1010","vo_nyx","48","0","0","1330048","0","33"
"0","1","0.702","30","0","0","49","0","9","1330049","0","33"
"0","4","0","0","0","0","50","1","0","1330050","0.702","33"
"30","1","1.604","162","0","0","51","0","9","1330051","0","33"
"0","4","0","0","0","0","52","1","0","1330052","2.844","33"
"0","2","0","0","vo_nyx_1011","vo_nyx","53","0","0","1330053","0","33"
"162","1","2.016","395","0","0","54","0","9","1330054","0","33"
"0","4","0","0","0","0","55","1","0","1330055","2.707","33"
"0","1","2.128","234","0","0","56","0","10","1330056","0","33"
"0","4","0","0","0","0","57","1","0","1330057","3.32","33"
"0","2","0","0","vo_nyx_1012","vo_nyx","58","0","0","1330058","0","33"
"234","1","2.38","390","0","0","59","0","10","1330059","0","33"
"0","4","0","0","0","0","60","1","0","1330060","3.338","33"
"0","4","0","0","0","0","61","3","0","1330061","3","33"
"0","2","0","0","vo_nyx_1013","vo_nyx","62","0","0","1330062","0","33"
"0","1","1.337","176","0","0","63","0","11","1330063","0","33"
"0","4","0","0","0","0","64","1","0","1330064","1.883","33"
"176","1","1.95","392","0","0","65","0","11","1330065","0","33"
"0","4","0","0","0","0","66","1","0","1330066","3.243","33"
"0","2","0","0","vo_nyx_1014","vo_nyx","67","0","0","1330067","0","33"
"392","1","0.724","392","0","0","68","0","11","1330068","0","33"
"0","4","0","0","0","0","69","1","0","1330069","0.724","33"
"0","1","0.824","131","0","0","70","0","12","1330070","0","33"
"0","4","0","0","0","0","71","1","0","1330071","1.392","33"
"131","1","3.319","390","0","0","72","0","12","1330072","0","33"
"0","4","0","0","0","0","73","1","0","1330073","4.265","33"
"0","2","0","0","vo_nyx_1015","vo_nyx","74","0","0","1330074","0","33"
"0","1","2.306","235","0","0","75","0","13","1330075","0","33"
"0","4","0","0","0","0","76","1","0","1330076","3.198","33"
"0","4","0","0","0","0","77","3","0","1330077","4","33"
"0","2","0","0","vo_nyx_1016","vo_nyx","78","0","0","1330078","0","33"
"0","1","1.713","315","0","0","79","0","14","1330079","0","33"
"0","4","0","0","0","0","80","1","0","1330080","2.607","33"
"0","1","1.66","308","0","0","81","0","15","1330081","0","33"
"0","4","0","0","0","0","82","1","0","1330082","3.16","33"
"0","4","0","0","0","0","1","3","0","1340001","1","34"
"0","2","0","0","vo_nyx_1501","vo_nyx","2","0","0","1340002","0","34"
"0","1","0.64","45","0","0","3","0","1","1340003","0","34"
"0","4","0","0","0","0","4","1","0","1340004","1.223","34"
"45","1","0.878","102","0","0","5","0","1","1340005","0","34"
"0","4","0","0","0","0","6","1","0","1340006","1.635","34"
"0","2","0","0","vo_nyx_1502","vo_nyx","7","0","0","1340007","0","34"
"102","1","1.01","280","0","0","8","0","1","1340008","0","34"
"0","4","0","0","0","0","9","1","0","1340009","2.02","34"
"0","2","0","0","vo_nyx_1503","vo_nyx","10","0","0","1340010","0","34"
"0","1","4.04","375","0","0","11","0","2","1340011","0","34"
"0","4","0","0","0","0","12","1","0","1340012","4.731","34"
"0","1","2.766","310","0","0","13","0","3","1340013","0","34"
"0","4","0","0","0","0","14","1","0","1340014","3.699","34"
"0","2","0","0","vo_nyx_1504","vo_nyx","15","0","0","1340015","0","34"
"0","1","2.338","147","0","0","16","0","4","1340016","0","34"
"0","4","0","0","0","0","17","1","0","1340017","3.085","34"
"0","2","0","0","vo_nyx_1505","vo_nyx","18","0","0","1340018","0","34"
"147","1","0.911","340","0","0","19","0","4","1340019","0","34"
"0","4","0","0","0","0","20","1","0","1340020","2.338","34"
"0","2","0","0","vo_nyx_1506","vo_nyx","21","0","0","1340021","0","34"
"0","1","1.789","147","0","0","22","0","5","1340022","0","34"
"0","4","0","0","0","0","23","1","0","1340023","2.096","34"
"147","1","1.992","370","0","0","24","0","5","1340024","0","34"
"0","4","0","0","0","0","25","1","0","1340025","3.002","34"
"0","2","0","0","vo_nyx_1507","vo_nyx","26","0","0","1340026","0","34"
"0","1","1.179","120","0","0","27","0","6","1340027","0","34"
"0","4","0","0","0","0","28","1","0","1340028","1.679","34"
"120","1","1.438","220","0","0","29","0","6","1340029","0","34"
"0","4","0","0","0","0","30","1","0","1340030","2.096","34"
"0","2","0","0","vo_nyx_1508","vo_nyx","31","0","0","1340031","0","34"
"220","1","1.679","395","0","0","32","0","6","1340032","0","34"
"0","4","0","0","0","0","33","1","0","1340033","1.679","34"
"0","1","1.032","148","0","0","34","0","7","1340034","0","34"
"0","4","0","0","0","0","35","1","0","1340035","1.833","34"
"0","2","0","0","vo_nyx_1509","vo_nyx","36","0","0","1340036","0","34"
"148","1","2.788","400","0","0","37","0","7","1340037","0","34"
"0","4","0","0","0","0","38","1","0","1340038","3.765","34"
"0","2","0","0","vo_nyx_1510","vo_nyx","39","0","0","1340039","0","34"
"0","1","0.79","59","0","0","40","0","8","1340040","0","34"
"0","4","0","0","0","0","41","1","0","1340041","1.35","34"
"59","1","2.404","236","0","0","42","0","8","1340042","0","34"
"0","4","0","0","0","0","43","1","0","1340043","3.117","34"
"0","4","0","0","0","0","44","3","0","1340044","2","34"
"0","2","0","0","vo_nyx_1511","vo_nyx","45","0","0","1340045","0","34"
"236","1","1.756","395","0","0","46","0","8","1340046","0","34"
"0","4","0","0","0","0","47","1","0","1340047","2.59","34"
"0","1","1.954","296","0","0","48","0","9","1340048","0","34"
"0","4","0","0","0","0","49","1","0","1340049","2.415","34"
"296","1","1.649","391","0","0","50","0","9","1340050","0","34"
"0","4","0","0","0","0","51","1","0","1340051","2.228","34"
"391","1","0.592","391","0","0","52","0","9","1340052","0","34"
"0","4","0","0","0","0","53","1","0","1340053","0.592","34"
"0","1","1.12","62","0","0","54","0","10","1340054","0","34"
"0","4","0","0","0","0","55","1","0","1340055","1.68","34"
"62","1","2.205","224","0","0","56","0","10","1340056","0","34"
"0","4","0","0","0","0","57","1","0","1340057","2.908","34"
"224","1","1.526","385","0","0","58","0","10","1340058","0","34"
"0","4","0","0","0","0","59","1","0","1340059","1.526","34"
"0","1","1.207","89","0","0","60","0","11","1340060","0","34"
"0","4","0","0","0","0","61","1","0","1340061","2.448","34"
"0","4","0","0","0","0","62","3","0","1340062","3","34"
"0","2","0","0","vo_nyx_1512","vo_nyx","63","0","0","1340063","0","34"
"89","1","1.624","254","0","0","64","0","11","1340064","0","34"
"0","4","0","0","0","0","65","1","0","1340065","2.294","34"
"254","1","1.405","397","0","0","66","0","11","1340066","0","34"
"0","4","0","0","0","0","67","1","0","1340067","1.405","34"
"0","1","0.746","106","0","0","68","0","12","1340068","0","34"
"0","4","0","0","0","0","69","1","0","1340069","1.822","34"
"0","4","0","0","0","0","70","3","0","1340070","4","34"
"0","2","0","0","vo_nyx_1513","vo_nyx","71","0","0","1340071","0","34"
"106","1","2.338","300","0","0","72","0","12","1340072","0","34"
"0","4","0","0","0","0","73","1","0","1340073","3.227","34"
"0","4","0","0","0","0","74","3","0","1340074","5","34"
"0","2","0","0","vo_nyx_1514","vo_nyx","75","0","0","1340075","0","34"
"0","1","1.745","120","0","0","76","0","13","1340076","0","34"
"0","4","0","0","0","0","77","1","0","1340077","2.195","34"
"120","1","1.405","293","0","0","78","0","13","1340078","0","34"
"0","4","0","0","0","0","79","1","0","1340079","2.437","34"
"0","2","0","0","vo_nyx_1515","vo_nyx","80","0","0","1340080","0","34"
"0","1","0.428","42","0","0","81","0","14","1340081","0","34"
"0","4","0","0","0","0","82","1","0","1340082","2.16","34"
