e9c88c376b821425ea6ab136b6dd4e5d2e381d82f52a806136e3d53d06d1c2f6,b8ab70d9c2860909e30b017a9e959d089835b1d87a2ba429623ea2a62abc1cf1,96634a3b54c87031bd0c3ed6f26f3faa258cd065d1a79d5c1e3da35318712bec,e0e2b5a70eb964ed54723ccb566c785363f90aee19e1975636a45f855b45f6fc,710b4aa6c04d3a6e961943f559003863a03f8f7891679bc7272bd8e4fcb2600d,2e2cde92c53eaca0f60c37a88e31ab1199f69be472e6ff82372dc09377118345,b77fc14ba45ccab4e66da409ca0a471fcb9bb76ad22485f40e83282d0316dd78,0c41c0da6250d8ac0aee9c96210543b9fbcc765f9d9eab4fde2b01aec6bee775,98f8980cc0e61f61cda967c94050639b34f4b4037c74f532bd96e90989dc1bf8,65de4d295a5bffa63db742a3b88a130b2904064ce5a4741d906801466d40190f,2981193e8172341168ee8c861022f3ebd5f8d11c369ce84a3a875b8e4f194a5a,55e5788eb90db120c52f1b68bfea51cf25f43c5523fece2fcc6f2768ccfa1be7
"0","0","0","0","10084","10084201","2022/06/07 12:00:00","0","0","10084115","1008402","1008401"
"1008401","0","0","0","10084","0","0","0","0","0","1008403","1008402"
"1008402","0","0","0","10084","0","0","0","0","0","1008404","1008403"
"1008403","0","0","0","10084","0","0","0","0","0","0","1008404"
"1008404","0","0","0","10084","0","0","0","0","0","0","1008405"
"0","0","0","0","10085","10085201","2022/06/14 12:00:00","0","0","10085115","1008502","1008501"
"1008501","0","0","0","10085","0","0","0","0","0","1008503","1008502"
"1008502","0","0","0","10085","0","0","0","0","0","1008504","1008503"
"1008503","0","0","0","10085","0","0","0","0","0","0","1008504"
"1008504","0","0","0","10085","0","0","0","0","0","0","1008505"
"0","0","0","0","10086","10086201","2022/06/16 12:00:00","0","0","10086115","1008602","1008601"
"1008601","0","0","0","10086","0","0","0","0","0","1008603","1008602"
"1008602","0","0","0","10086","0","0","0","0","0","1008604","1008603"
"1008603","0","0","0","10086","0","0","0","0","0","0","1008604"
"1008604","0","0","0","10086","0","0","0","0","0","0","1008605"
"0","0","0","0","10087","10087201","2022/06/22 12:00:00","0","0","10087115","1008702","1008701"
"1008701","0","0","0","10087","0","0","0","0","0","1008703","1008702"
"1008702","0","0","0","10087","0","0","0","0","0","1008704","1008703"
"1008703","0","0","0","10087","0","0","0","0","0","0","1008704"
"1008704","0","0","0","10087","0","0","0","0","0","0","1008705"
"0","0","0","0","10088","10088201","2022/07/07 12:00:00","0","0","10088115","1008802","1008801"
"1008801","0","0","0","10088","0","0","0","0","0","1008803","1008802"
"1008802","0","0","0","10088","0","0","0","0","0","1008804","1008803"
"1008803","0","0","0","10088","0","0","0","0","0","0","1008804"
"1008804","0","0","0","10088","0","0","0","0","0","0","1008805"
"0","0","0","0","10089","10089201","2022/07/22 12:00:00","0","0","10089115","1008902","1008901"
"1008901","0","0","0","10089","0","0","0","0","0","1008903","1008902"
"1008902","0","0","0","10089","0","0","0","0","0","1008904","1008903"
"1008903","0","0","0","10089","0","0","0","0","0","0","1008904"
"1008904","0","0","0","10089","0","0","0","0","0","0","1008905"
"0","0","0","0","10090","10090201","2022/08/07 12:00:00","0","0","10090115","1009002","1009001"
"1009001","0","0","0","10090","0","0","0","0","0","1009003","1009002"
"1009002","0","0","0","10090","0","0","0","0","0","1009004","1009003"
"1009003","0","0","0","10090","0","0","0","0","0","0","1009004"
"1009004","0","0","0","10090","0","0","0","0","0","0","1009005"
"0","0","0","0","10091","10091201","2022/08/22 12:00:00","0","0","10091115","1009102","1009101"
"1009101","0","0","0","10091","0","0","0","0","0","1009103","1009102"
"1009102","0","0","0","10091","0","0","0","0","0","1009104","1009103"
"1009103","0","0","0","10091","0","0","0","0","0","0","1009104"
"1009104","0","0","0","10091","0","0","0","0","0","0","1009105"
"0","0","0","0","10092","10092201","2022/09/07 12:00:00","0","0","10092115","1009202","1009201"
"1009201","0","0","0","10092","0","0","0","0","0","1009203","1009202"
"1009202","0","0","0","10092","0","0","0","0","0","1009204","1009203"
"1009203","0","0","0","10092","0","0","0","0","0","0","1009204"
"1009204","0","0","0","10092","0","0","0","0","0","0","1009205"
"0","0","0","0","10093","10093201","2022/09/22 12:00:00","0","0","10093115","1009302","1009301"
"1009301","0","0","0","10093","0","0","0","0","0","1009303","1009302"
"1009302","0","0","0","10093","0","0","0","0","0","1009304","1009303"
"1009303","0","0","0","10093","0","0","0","0","0","0","1009304"
"1009304","0","0","0","10093","0","0","0","0","0","0","1009305"
"0","0","0","0","10094","10094201","2022/10/08 12:00:00","0","0","10094115","1009402","1009401"
"1009401","0","0","0","10094","0","0","0","0","0","1009403","1009402"
"1009402","0","0","0","10094","0","0","0","0","0","1009404","1009403"
"1009403","0","0","0","10094","0","0","0","0","0","0","1009404"
"1009404","0","0","0","10094","0","0","0","0","0","0","1009405"
"0","0","0","0","10095","10095201","2022/10/22 12:00:00","0","0","10095115","1009502","1009501"
"1009501","0","0","0","10095","0","0","0","0","0","1009503","1009502"
"1009502","0","0","0","10095","0","0","0","0","0","1009504","1009503"
"1009503","0","0","0","10095","0","0","0","0","0","0","1009504"
"1009504","0","0","0","10095","0","0","0","0","0","0","1009505"
"0","0","0","0","10096","10096201","2022/11/07 12:00:00","0","0","10096115","1009602","1009601"
"1009601","0","0","0","10096","0","0","0","0","0","1009603","1009602"
"1009602","0","0","0","10096","0","0","0","0","0","1009604","1009603"
"1009603","0","0","0","10096","0","0","0","0","0","0","1009604"
"1009604","0","0","0","10096","0","0","0","0","0","0","1009605"
"0","0","0","0","10097","10097201","2022/11/21 12:00:00","0","0","10097115","1009702","1009701"
"1009701","0","0","0","10097","0","0","0","0","0","1009703","1009702"
"1009702","0","0","0","10097","0","0","0","0","0","1009704","1009703"
"1009703","0","0","0","10097","0","0","0","0","0","0","1009704"
"1009704","0","0","0","10097","0","0","0","0","0","0","1009705"
"0","0","0","0","10098","10098201","2022/12/07 12:00:00","0","0","10098115","1009802","1009801"
"1009801","0","0","0","10098","0","0","0","0","0","1009803","1009802"
"1009802","0","0","0","10098","0","0","0","0","0","1009804","1009803"
"1009803","0","0","0","10098","0","0","0","0","0","0","1009804"
"1009804","0","0","0","10098","0","0","0","0","0","0","1009805"
"0","0","0","0","10099","10099201","2022/12/22 12:00:00","0","0","10099115","1009902","1009901"
"1009901","0","0","0","10099","0","0","0","0","0","1009903","1009902"
"1009902","0","0","0","10099","0","0","0","0","0","1009904","1009903"
"1009903","0","0","0","10099","0","0","0","0","0","0","1009904"
"1009904","0","0","0","10099","0","0","0","0","0","0","1009905"
"0","0","0","0","10100","10100201","2023/01/08 12:00:00","0","0","10100115","1010002","1010001"
"1010001","0","0","0","10100","0","0","0","0","0","1010003","1010002"
"1010002","0","0","0","10100","0","0","0","0","0","1010004","1010003"
"1010003","0","0","0","10100","0","0","0","0","0","0","1010004"
"1010004","0","0","0","10100","0","0","0","0","0","0","1010005"
"0","0","0","0","10101","10101201","2023/01/22 12:00:00","0","0","10101115","1010102","1010101"
"1010101","0","0","0","10101","0","0","0","0","0","1010103","1010102"
"1010102","0","0","0","10101","0","0","0","0","0","1010104","1010103"
"1010103","0","0","0","10101","0","0","0","0","0","0","1010104"
"1010104","0","0","0","10101","0","0","0","0","0","0","1010105"
"0","0","0","0","10102","10102201","2023/02/07 12:00:00","0","0","10102115","1010202","1010201"
"1010201","0","0","0","10102","0","0","0","0","0","1010203","1010202"
"1010202","0","0","0","10102","0","0","0","0","0","1010204","1010203"
"1010203","0","0","0","10102","0","0","0","0","0","0","1010204"
"1010204","0","0","0","10102","0","0","0","0","0","0","1010205"
"0","0","0","0","10103","10103201","2023/02/20 12:00:00","0","0","10103115","1010302","1010301"
"1010301","0","0","0","10103","0","0","0","0","0","1010303","1010302"
"1010302","0","0","0","10103","0","0","0","0","0","1010304","1010303"
"1010303","0","0","0","10103","0","0","0","0","0","0","1010304"
"1010304","0","0","0","10103","0","0","0","0","0","0","1010305"
"0","0","0","0","10104","10104201","2023/03/07 12:00:00","0","0","10104115","1010402","1010401"
"1010401","0","0","0","10104","0","0","0","0","0","1010403","1010402"
"1010402","0","0","0","10104","0","0","0","0","0","1010404","1010403"
"1010403","0","0","0","10104","0","0","0","0","0","0","1010404"
"1010404","0","0","0","10104","0","0","0","0","0","0","1010405"
"0","0","0","0","10105","10105201","2023/03/22 12:00:00","0","0","10105115","1010502","1010501"
"1010501","0","0","0","10105","0","0","0","0","0","1010503","1010502"
"1010502","0","0","0","10105","0","0","0","0","0","1010504","1010503"
"1010503","0","0","0","10105","0","0","0","0","0","0","1010504"
"1010504","0","0","0","10105","0","0","0","0","0","0","1010505"
"0","0","0","0","10106","10106201","2023/04/07 12:00:00","0","0","10106115","1010602","1010601"
"1010601","0","0","0","10106","0","0","0","0","0","1010603","1010602"
"1010602","0","0","0","10106","0","0","0","0","0","1010604","1010603"
"1010603","0","0","0","10106","0","0","0","0","0","0","1010604"
"1010604","0","0","0","10106","0","0","0","0","0","0","1010605"
"0","0","0","0","10107","10107201","2023/04/20 12:00:00","0","0","10107115","1010702","1010701"
"1010701","0","0","0","10107","0","0","0","0","0","1010703","1010702"
"1010702","0","0","0","10107","0","0","0","0","0","1010704","1010703"
"1010703","0","0","0","10107","0","0","0","0","0","0","1010704"
"1010704","0","0","0","10107","0","0","0","0","0","0","1010705"
"0","0","0","0","10108","10108201","2023/05/07 12:00:00","0","0","10108115","1010802","1010801"
"1010801","0","0","0","10108","0","0","0","0","0","1010803","1010802"
"1010802","0","0","0","10108","0","0","0","0","0","1010804","1010803"
"1010803","0","0","0","10108","0","0","0","0","0","0","1010804"
"1010804","0","0","0","10108","0","0","0","0","0","0","1010805"
"0","0","0","0","10109","10109201","2023/05/22 12:00:00","0","0","10109115","1010902","1010901"
"1010901","0","0","0","10109","0","0","0","0","0","1010903","1010902"
"1010902","0","0","0","10109","0","0","0","0","0","1010904","1010903"
"1010903","0","0","0","10109","0","0","0","0","0","0","1010904"
"1010904","0","0","0","10109","0","0","0","0","0","0","1010905"
"0","0","0","0","10110","10110201","2023/06/07 12:00:00","0","0","10110115","1011002","1011001"
"1011001","0","0","0","10110","0","0","0","0","0","1011003","1011002"
"1011002","0","0","0","10110","0","0","0","0","0","1011004","1011003"
"1011003","0","0","0","10110","0","0","0","0","0","0","1011004"
"1011004","0","0","0","10110","0","0","0","0","0","0","1011005"
"0","0","0","0","10111","10111201","2023/06/14 12:00:00","0","0","10111115","1011102","1011101"
"1011101","0","0","0","10111","0","0","0","0","0","1011103","1011102"
"1011102","0","0","0","10111","0","0","0","0","0","1011104","1011103"
"1011103","0","0","0","10111","0","0","0","0","0","0","1011104"
"1011104","0","0","0","10111","0","0","0","0","0","0","1011105"
"0","0","0","0","10112","10112201","2023/06/19 12:00:00","0","0","10112115","1011202","1011201"
"1011201","0","0","0","10112","0","0","0","0","0","1011203","1011202"
"1011202","0","0","0","10112","0","0","0","0","0","1011204","1011203"
"1011203","0","0","0","10112","0","0","0","0","0","0","1011204"
"1011204","0","0","0","10112","0","0","0","0","0","0","1011205"
"0","0","0","0","10113","10113201","2023/06/24 12:00:00","0","0","10113115","1011302","1011301"
"1011301","0","0","0","10113","0","0","0","0","0","1011303","1011302"
"1011302","0","0","0","10113","0","0","0","0","0","1011304","1011303"
"1011303","0","0","0","10113","0","0","0","0","0","0","1011304"
"1011304","0","0","0","10113","0","0","0","0","0","0","1011305"
"0","0","0","0","10114","10114201","2023/07/08 12:00:00","0","0","10114115","1011402","1011401"
"1011401","0","0","0","10114","0","0","0","0","0","1011403","1011402"
"1011402","0","0","0","10114","0","0","0","0","0","1011404","1011403"
"1011403","0","0","0","10114","0","0","0","0","0","0","1011404"
"1011404","0","0","0","10114","0","0","0","0","0","0","1011405"
"0","0","0","0","10115","10115201","2023/07/22 12:00:00","0","0","10115115","1011502","1011501"
"1011501","0","0","0","10115","0","0","0","0","0","1011503","1011502"
"1011502","0","0","0","10115","0","0","0","0","0","1011504","1011503"
"1011503","0","0","0","10115","0","0","0","0","0","0","1011504"
"1011504","0","0","0","10115","0","0","0","0","0","0","1011505"
"0","0","0","0","10116","10116201","2023/08/07 12:00:00","0","0","10116115","1011602","1011601"
"1011601","0","0","0","10116","0","0","0","0","0","1011603","1011602"
"1011602","0","0","0","10116","0","0","0","0","0","1011604","1011603"
"1011603","0","0","0","10116","0","0","0","0","0","0","1011604"
"1011604","0","0","0","10116","0","0","0","0","0","0","1011605"
"0","0","0","0","10117","10117201","2023/08/21 12:00:00","0","0","10117115","1011702","1011701"
"1011701","0","0","0","10117","0","0","0","0","0","1011703","1011702"
"1011702","0","0","0","10117","0","0","0","0","0","1011704","1011703"
"1011703","0","0","0","10117","0","0","0","0","0","0","1011704"
"1011704","0","0","0","10117","0","0","0","0","0","0","1011705"
"0","0","0","0","10118","10118201","2023/09/07 12:00:00","0","0","10118115","1011802","1011801"
"1011801","0","0","0","10118","0","0","0","0","0","1011803","1011802"
"1011802","0","0","0","10118","0","0","0","0","0","1011804","1011803"
"1011803","0","0","0","10118","0","0","0","0","0","0","1011804"
"1011804","0","0","0","10118","0","0","0","0","0","0","1011805"
"0","0","0","0","10119","10119201","2023/09/21 12:00:00","0","0","10119115","1011902","1011901"
"1011901","0","0","0","10119","0","0","0","0","0","1011903","1011902"
"1011902","0","0","0","10119","0","0","0","0","0","1011904","1011903"
"1011903","0","0","0","10119","0","0","0","0","0","0","1011904"
"1011904","0","0","0","10119","0","0","0","0","0","0","1011905"
"0","0","0","0","10120","10120201","2023/10/07 12:00:00","0","0","10120115","1012002","1012001"
"1012001","0","0","0","10120","0","0","0","0","0","1012003","1012002"
"1012002","0","0","0","10120","0","0","0","0","0","1012004","1012003"
"1012003","0","0","0","10120","0","0","0","0","0","0","1012004"
"1012004","0","0","0","10120","0","0","0","0","0","0","1012005"
"0","0","0","0","10121","10121201","2023/10/21 12:00:00","0","0","10121115","1012102","1012101"
"1012101","0","0","0","10121","0","0","0","0","0","1012103","1012102"
"1012102","0","0","0","10121","0","0","0","0","0","1012104","1012103"
"1012103","0","0","0","10121","0","0","0","0","0","0","1012104"
"1012104","0","0","0","10121","0","0","0","0","0","0","1012105"
"0","0","0","0","10122","10122201","2023/11/07 12:00:00","0","0","10122115","1012202","1012201"
"1012201","0","0","0","10122","0","0","0","0","0","1012203","1012202"
"1012202","0","0","0","10122","0","0","0","0","0","1012204","1012203"
"1012203","0","0","0","10122","0","0","0","0","0","0","1012204"
"1012204","0","0","0","10122","0","0","0","0","0","0","1012205"
"0","0","0","0","10123","10123201","2023/11/20 12:00:00","0","0","10123115","1012302","1012301"
"1012301","0","0","0","10123","0","0","0","0","0","1012303","1012302"
"1012302","0","0","0","10123","0","0","0","0","0","1012304","1012303"
"1012303","0","0","0","10123","0","0","0","0","0","0","1012304"
"1012304","0","0","0","10123","0","0","0","0","0","0","1012305"
"0","0","0","0","10124","10124201","2023/12/07 12:00:00","0","0","10124115","1012402","1012401"
"1012401","0","0","0","10124","0","0","0","0","0","1012403","1012402"
"1012402","0","0","0","10124","0","0","0","0","0","1012404","1012403"
"1012403","0","0","0","10124","0","0","0","0","0","0","1012404"
"1012404","0","0","0","10124","0","0","0","0","0","0","1012405"
"0","0","0","0","10125","10125201","2023/12/21 12:00:00","0","0","10125115","1012502","1012501"
"1012501","0","0","0","10125","0","0","0","0","0","1012503","1012502"
"1012502","0","0","0","10125","0","0","0","0","0","1012504","1012503"
"1012503","0","0","0","10125","0","0","0","0","0","0","1012504"
"1012504","0","0","0","10125","0","0","0","0","0","0","1012505"
"0","0","0","0","10126","10126201","2024/01/07 12:00:00","0","0","10126115","1012602","1012601"
"1012601","0","0","0","10126","0","0","0","0","0","1012603","1012602"
"1012602","0","0","0","10126","0","0","0","0","0","1012604","1012603"
"1012603","0","0","0","10126","0","0","0","0","0","0","1012604"
"1012604","0","0","0","10126","0","0","0","0","0","0","1012605"
"0","0","0","0","10127","10127201","2024/01/20 12:00:00","0","0","10127115","1012702","1012701"
"1012701","0","0","0","10127","0","0","0","0","0","1012703","1012702"
"1012702","0","0","0","10127","0","0","0","0","0","1012704","1012703"
"1012703","0","0","0","10127","0","0","0","0","0","0","1012704"
"1012704","0","0","0","10127","0","0","0","0","0","0","1012705"
"0","0","0","0","10128","10128201","2024/02/07 12:00:00","0","0","10128115","1012802","1012801"
"1012801","0","0","0","10128","0","0","0","0","0","1012803","1012802"
"1012802","0","0","0","10128","0","0","0","0","0","1012804","1012803"
"1012803","0","0","0","10128","0","0","0","0","0","0","1012804"
"1012804","0","0","0","10128","0","0","0","0","0","0","1012805"
"0","0","0","0","10129","10129201","2024/02/19 12:00:00","0","0","10129115","1012902","1012901"
"1012901","0","0","0","10129","0","0","0","0","0","1012903","1012902"
"1012902","0","0","0","10129","0","0","0","0","0","1012904","1012903"
"1012903","0","0","0","10129","0","0","0","0","0","0","1012904"
"1012904","0","0","0","10129","0","0","0","0","0","0","1012905"
"0","0","0","0","10130","10130201","2024/03/07 12:00:00","0","0","10130115","1013002","1013001"
"1013001","0","0","0","10130","0","0","0","0","0","1013003","1013002"
"1013002","0","0","0","10130","0","0","0","0","0","1013004","1013003"
"1013003","0","0","0","10130","0","0","0","0","0","0","1013004"
"1013004","0","0","0","10130","0","0","0","0","0","0","1013005"
"0","0","0","0","10131","10131201","2024/03/21 12:00:00","0","0","10131115","1013102","1013101"
"1013101","0","0","0","10131","0","0","0","0","0","1013103","1013102"
"1013102","0","0","0","10131","0","0","0","0","0","1013104","1013103"
"1013103","0","0","0","10131","0","0","0","0","0","0","1013104"
"1013104","0","0","0","10131","0","0","0","0","0","0","1013105"
"0","0","0","0","10132","10132201","2024/04/07 12:00:00","0","0","10132110","1013202","1013201"
"1013201","0","0","0","10132","0","0","0","0","0","1013203","1013202"
"1013202","0","0","0","10132","0","0","0","0","0","1013204","1013203"
"1013203","0","0","0","10132","0","0","0","0","0","0","1013204"
"1013204","0","0","0","10132","0","0","0","0","0","0","1013205"
"1013204","0","0","0","10132","0","0","0","0","0","0","1013206"
"0","0","0","0","10133","10133201","2024/04/19 12:00:00","0","0","10133115","1013302","1013301"
"1013301","0","0","0","10133","0","0","0","0","0","1013303","1013302"
"1013302","0","0","0","10133","0","0","0","0","0","1013304","1013303"
"1013303","0","0","0","10133","0","0","0","0","0","0","1013304"
"1013304","0","0","0","10133","0","0","0","0","0","0","1013305"
"0","0","0","0","10134","10134201","2024/05/07 12:00:00","0","0","10134110","1013402","1013401"
"1013401","0","0","0","10134","0","0","0","0","0","1013403","1013402"
"1013402","0","0","0","10134","0","0","0","0","0","1013404","1013403"
"1013403","0","0","0","10134","0","0","0","0","0","0","1013404"
"1013404","0","0","0","10134","0","0","0","0","0","0","1013405"
"1013404","0","0","0","10134","0","0","0","0","0","0","1013406"
"0","0","0","0","10135","10135201","2024/05/20 12:00:00","0","0","10135115","1013502","1013501"
"1013501","0","0","0","10135","0","0","0","0","0","1013503","1013502"
"1013502","0","0","0","10135","0","0","0","0","0","1013504","1013503"
"1013503","0","0","0","10135","0","0","0","0","0","0","1013504"
"1013504","0","0","0","10135","0","0","0","0","0","0","1013505"
"0","0","0","0","10136","10136201","2024/06/07 12:00:00","0","0","10136110","1013602","1013601"
"1013601","0","0","0","10136","0","0","0","0","0","1013603","1013602"
"1013602","0","0","0","10136","0","0","0","0","0","1013604","1013603"
"1013603","0","0","0","10136","0","0","0","0","0","0","1013604"
"1013604","0","0","0","10136","0","0","0","0","0","0","1013605"
"1013604","0","0","0","10136","0","0","0","0","0","0","1013606"
"0","0","0","0","10137","10137201","2024/06/14 12:00:00","0","0","10137110","1013702","1013701"
"1013701","0","0","0","10137","0","0","0","0","0","1013703","1013702"
"1013702","0","0","0","10137","0","0","0","0","0","1013704","1013703"
"1013703","0","0","0","10137","0","0","0","0","0","0","1013704"
"1013704","0","0","0","10137","0","0","0","0","0","0","1013705"
"1013704","0","0","0","10137","0","0","0","0","0","0","1013706"
"0","0","0","0","10138","10138201","2024/06/13 12:00:00","0","0","10138115","1013802","1013801"
"1013801","0","0","0","10138","0","0","0","0","0","1013803","1013802"
"1013802","0","0","0","10138","0","0","0","0","0","1013804","1013803"
"1013803","0","0","0","10138","0","0","0","0","0","0","1013804"
"1013804","0","0","0","10138","0","0","0","0","0","0","1013805"
"0","0","0","0","10139","10139201","2024/06/18 12:00:00","0","0","10139115","1013902","1013901"
"1013901","0","0","0","10139","0","0","0","0","0","1013903","1013902"
"1013902","0","0","0","10139","0","0","0","0","0","1013904","1013903"
"1013903","0","0","0","10139","0","0","0","0","0","0","1013904"
"1013904","0","0","0","10139","0","0","0","0","0","0","1013905"
"0","0","0","0","10140","10140201","2024/07/07 12:00:00","0","0","10140110","1014002","1014001"
"1014001","0","0","0","10140","0","0","0","0","0","1014003","1014002"
"1014002","0","0","0","10140","0","0","0","0","0","1014004","1014003"
"1014003","0","0","0","10140","0","0","0","0","0","0","1014004"
"1014004","0","0","0","10140","0","0","0","0","0","0","1014005"
"1014004","0","0","0","10140","0","0","0","0","0","0","1014006"
"0","0","0","0","10141","10141201","2024/07/21 12:00:00","0","0","10141115","1014102","1014101"
"1014101","0","0","0","10141","0","0","0","0","0","1014103","1014102"
"1014102","0","0","0","10141","0","0","0","0","0","1014104","1014103"
"1014103","0","0","0","10141","0","0","0","0","0","0","1014104"
"1014104","0","0","0","10141","0","0","0","0","0","0","1014105"
"0","0","0","0","10142","10142201","0","0","0","10142110","1014202","1014201"
"1014201","0","0","0","10142","0","0","0","0","0","1014203","1014202"
"1014202","0","0","0","10142","0","0","0","0","0","1014204","1014203"
"1014203","0","0","0","10142","0","0","0","0","0","0","1014204"
"1014204","0","0","0","10142","0","0","0","0","0","0","1014205"
"1014204","0","0","0","10142","0","0","0","0","0","0","1014206"
"0","0","0","0","10143","10143201","0","0","0","10143115","1014302","1014301"
"1014301","0","0","0","10143","0","0","0","0","0","1014303","1014302"
"1014302","0","0","0","10143","0","0","0","0","0","1014304","1014303"
"1014303","0","0","0","10143","0","0","0","0","0","0","1014304"
"1014304","0","0","0","10143","0","0","0","0","0","0","1014305"
"0","0","0","0","10144","10144201","0","0","0","10144110","1014402","1014401"
"1014401","0","0","0","10144","0","0","0","0","0","1014403","1014402"
"1014402","0","0","0","10144","0","0","0","0","0","1014404","1014403"
"1014403","0","0","0","10144","0","0","0","0","0","0","1014404"
"1014404","0","0","0","10144","0","0","0","0","0","0","1014405"
"1014404","0","0","0","10144","0","0","0","0","0","0","1014406"
"0","0","0","0","10145","10145201","0","0","0","10145115","1014502","1014501"
"1014501","0","0","0","10145","0","0","0","0","0","1014503","1014502"
"1014502","0","0","0","10145","0","0","0","0","0","1014504","1014503"
"1014503","0","0","0","10145","0","0","0","0","0","0","1014504"
"1014504","0","0","0","10145","0","0","0","0","0","0","1014505"
"0","0","0","0","10146","10146201","0","0","0","10146110","1014602","1014601"
"1014601","0","0","0","10146","0","0","0","0","0","1014603","1014602"
"1014602","0","0","0","10146","0","0","0","0","0","1014604","1014603"
"1014603","0","0","0","10146","0","0","0","0","0","0","1014604"
"1014604","0","0","0","10146","0","0","0","0","0","0","1014605"
"1014604","0","0","0","10146","0","0","0","0","0","0","1014606"
"0","0","0","0","10147","10147201","0","0","0","10147115","1014702","1014701"
"1014701","0","0","0","10147","0","0","0","0","0","1014703","1014702"
"1014702","0","0","0","10147","0","0","0","0","0","1014704","1014703"
"1014703","0","0","0","10147","0","0","0","0","0","0","1014704"
"1014704","0","0","0","10147","0","0","0","0","0","0","1014705"
"0","0","0","0","10148","10148201","0","0","0","10148110","1014802","1014801"
"1014801","0","0","0","10148","0","0","0","0","0","1014803","1014802"
"1014802","0","0","0","10148","0","0","0","0","0","1014804","1014803"
"1014803","0","0","0","10148","0","0","0","0","0","0","1014804"
"1014804","0","0","0","10148","0","0","0","0","0","0","1014805"
"1014804","0","0","0","10148","0","0","0","0","0","0","1014806"
"0","0","0","0","10149","10149201","0","0","0","10149115","1014902","1014901"
"1014901","0","0","0","10149","0","0","0","0","0","1014903","1014902"
"1014902","0","0","0","10149","0","0","0","0","0","1014904","1014903"
"1014903","0","0","0","10149","0","0","0","0","0","0","1014904"
"1014904","0","0","0","10149","0","0","0","0","0","0","1014905"
