509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745
"0","0","0","100590152","52","1","0","0","0","4","1005901","3.4"
"0","vo_ske","0","100590153","53","0","0","0","vo_ske_0608","2","1005901","0"
"10","0","0","100590154","54","0","221","2","0","1","1005901","0"
"0","0","0","100590155","55","1","0","0","0","4","1005901","2.7"
"10","0","221","100590156","56","0","385","1","0","1","1005901","0"
"0","0","0","100590157","57","1","0","0","0","4","1005901","1"
"11","0","0","100590158","58","0","0","0.7","0","1","1005901","0"
"0","0","0","100590159","59","1","0","0","0","4","1005901","1.9"
"11","0","0","100590160","60","0","400","1.6","0","1","1005901","0"
"0","0","0","100590161","61","1","0","0","0","4","1005901","4"
"0","vo_ske","0","100590162","62","0","0","0","vo_ske_0609","2","1005901","0"
"12","0","0","100590163","63","0","288","2","0","1","1005901","0"
"0","0","0","100590164","64","1","0","0","0","4","1005901","3.8"
"0","vo_ske","0","100590165","65","0","0","0","vo_ske_0610","2","1005901","0"
"13","0","0","100590166","66","0","189","0.7","0","1","1005901","0"
"0","0","0","100590167","67","1","0","0","0","4","1005901","1.4"
"13","0","189","100590168","68","0","340","1.7","0","1","1005901","0"
"0","0","0","100590169","69","1","0","0","0","4","1005901","4.2"
"0","0","0","100590201","1","1","0","0","0","4","1005902","0.8"
"0","vo_ske","0","100590202","2","0","0","0","vo_ske_0701","2","1005902","0"
"1","0","0","100590203","3","0","310","2.3","0","1","1005902","0"
"0","0","0","100590204","4","1","0","0","0","4","1005902","3.6"
"0","vo_ske","0","100590205","5","0","0","0","vo_ske_0702","2","1005902","0"
"2","0","0","100590206","6","0","215","0.9","0","1","1005902","0"
"0","0","0","100590207","7","1","0","0","0","4","1005902","1.6"
"2","0","215","100590208","8","0","316","0.7","0","1","1005902","0"
"0","0","0","100590209","9","1","0","0","0","4","1005902","1.6"
"3","0","0","100590210","10","0","86","0.9","0","1","1005902","0"
"0","0","0","100590211","11","1","0","0","0","4","1005902","1.5"
"3","0","86","100590212","12","0","250","1.9","0","1","1005902","0"
"0","0","0","100590213","13","1","0","0","0","4","1005902","3.5"
"0","vo_ske","0","100590214","14","0","0","0","vo_ske_0703","2","1005902","0"
"4","0","0","100590215","15","0","180","1.2","0","1","1005902","0"
"0","0","0","100590216","16","1","0","0","0","4","1005902","2.1"
"4","0","180","100590217","17","0","410","1.6","0","1","1005902","0"
"0","0","0","100590218","18","1","0","0","0","4","1005902","1.6"
"5","0","0","100590219","19","0","88","0.6","0","1","1005902","0"
"0","0","0","100590220","20","1","0","0","0","4","1005902","2.5"
"0","vo_ske","0","100590221","21","0","0","0","vo_ske_0704","2","1005902","0"
"5","0","88","100590222","22","0","194","0.7","0","1","1005902","0"
"0","0","0","100590223","23","1","0","0","0","4","1005902","2.4"
"5","0","194","100590224","24","0","410","1.1","0","1","1005902","0"
"0","0","0","100590225","25","1","0","0","0","4","1005902","1.1"
"6","0","0","100590226","26","0","119","1.5","0","1","1005902","0"
"0","0","0","100590227","27","1","0","0","0","4","1005902","2"
"6","0","119","100590228","28","0","410","1.4","0","1","1005902","0"
"0","0","0","100590229","29","1","0","0","0","4","1005902","2.9"
"0","vo_ske","0","100590230","30","0","0","0","vo_ske_0705","2","1005902","0"
"7","0","0","100590231","31","0","105","0.6","0","1","1005902","0"
"0","0","0","100590232","32","1","0","0","0","4","1005902","1.4"
"7","0","105","100590233","33","0","390","2","0","1","1005902","0"
"0","0","0","100590234","34","1","0","0","0","4","1005902","5.2"
"0","vo_ske","0","100590235","35","0","0","0","vo_ske_0706","2","1005902","0"
"8","0","0","100590236","36","0","167","1.226","0","1","1005902","0"
"0","0","0","100590237","37","1","0","0","0","4","1005902","1.934"
"8","0","167","100590238","38","0","247","1.42","0","1","1005902","0"
"0","0","0","100590239","39","1","0","0","0","4","1005902","1.552"
"8","0","247","100590240","40","0","410","0.6","0","1","1005902","0"
"0","0","0","100590241","41","1","0","0","0","4","1005902","0.6"
"9","0","0","100590242","42","0","149","1.2","0","1","1005902","0"
"0","0","0","100590243","43","1","0","0","0","4","1005902","3"
"0","vo_ske","0","100590244","44","0","0","0","vo_ske_0707","2","1005902","0"
"9","0","149","100590245","45","0","269","1","0","1","1005902","0"
"0","0","0","100590246","46","1","0","0","0","4","1005902","2"
"9","0","269","100590247","47","0","402","0.9","0","1","1005902","0"
"0","0","0","100590248","48","1","0","0","0","4","1005902","3.1"
"0","vo_ske","0","100590249","49","0","0","0","vo_ske_0708","2","1005902","0"
"10","0","0","100590250","50","0","200","1.1","0","1","1005902","0"
"0","0","0","100590251","51","1","0","0","0","4","1005902","2.4"
"0","vo_ske","0","100590252","52","0","0","0","vo_ske_0709","2","1005902","0"
"11","0","0","100590253","53","0","236","2.5","0","1","1005902","0"
"0","0","0","100590254","54","1","0","0","0","4","1005902","3.4"
"0","vo_ske","0","100590255","55","0","0","0","vo_ske_0710","2","1005902","0"
"11","0","236","100590256","56","0","410","1.4","0","1","1005902","0"
"0","0","0","100590257","57","1","0","0","0","4","1005902","2.1"
"12","0","0","100590258","58","0","302","1.3","0","1","1005902","0"
"0","0","0","100590259","59","1","0","0","0","4","1005902","3.2"
"0","vo_ske","0","100590260","60","0","0","0","vo_ske_0711","2","1005902","0"
"13","0","0","100590261","61","0","88","0.8","0","1","1005902","0"
"0","0","0","100590262","62","1","0","0","0","4","1005902","1.9"
"13","0","88","100590263","63","0","305","1.7","0","1","1005902","0"
"0","0","0","100590264","64","1","0","0","0","4","1005902","3.5"
"0","vo_ske","0","100590265","65","0","0","0","vo_ske_0712","2","1005902","0"
"14","0","0","100590266","66","0","188","1","0","1","1005902","0"
"0","0","0","100590267","67","1","0","0","0","4","1005902","1.9"
"14","0","188","100590268","68","0","420","1.6","0","1","1005902","0"
"0","0","0","100590269","69","1","0","0","0","4","1005902","4.1"
"0","0","0","100590301","1","1","0","0","0","4","1005903","0.8"
"0","vo_ske","0","100590302","2","0","0","0","vo_ske_0801","2","1005903","0"
"1","0","0","100590303","3","0","231","2.2","0","1","1005903","0"
"0","0","0","100590304","4","1","0","0","0","4","1005903","3.4"
"0","vo_ske","0","100590305","5","0","0","0","vo_ske_0802","2","1005903","0"
"2","0","0","100590306","6","0","50","0.465","0","1","1005903","0"
"0","0","0","100590307","7","1","0","0","0","4","1005903","0.998"
"2","0","50","100590308","8","0","226","1.722","0","1","1005903","0"
"0","0","0","100590309","9","1","0","0","0","4","1005903","3.024"
"2","0","226","100590310","10","0","388","0.8","0","1","1005903","0"
"0","0","0","100590311","11","1","0","0","0","4","1005903","0.8"
"3","0","0","100590312","12","0","136","0.9","0","1","1005903","0"
"0","0","0","100590313","13","1","0","0","0","4","1005903","2.5"
"3","0","136","100590314","14","0","263","1","0","1","1005903","0"
"0","0","0","100590315","15","1","0","0","0","4","1005903","1.8"
"3","0","263","100590316","16","0","388","1.2","0","1","1005903","0"
"0","0","0","100590317","17","1","0","0","0","4","1005903","1.2"
"4","0","0","100590318","18","0","0","0.828","0","1","1005903","0"
"0","0","0","100590319","19","1","0","0","0","4","1005903","3.156"
"0","vo_ske","0","100590320","20","0","0","0","vo_ske_0803","2","1005903","0"
"4","0","0","100590321","21","0","71","1.2","0","1","1005903","0"
"0","0","0","100590322","22","1","0","0","0","4","1005903","2.3"
"4","0","71","100590323","23","0","347","1.8","0","1","1005903","0"
"0","0","0","100590324","24","1","0","0","0","4","1005903","3.4"
"5","0","0","100590325","25","0","350","1.9","0","1","1005903","0"
"0","0","0","100590326","26","1","0","0","0","4","1005903","4.3"
"0","vo_ske","0","100590327","27","0","0","0","vo_ske_0804","2","1005903","0"
"6","0","0","100590328","28","0","117","1.067","0","1","1005903","0"
"0","0","0","100590329","29","1","0","0","0","4","1005903","1.523"
"6","0","117","100590330","30","0","235","0.674","0","1","1005903","0"
"0","0","0","100590331","31","1","0","0","0","4","1005903","2.337"
"0","vo_ske","0","100590332","32","0","0","0","vo_ske_0805","2","1005903","0"
"7","0","0","100590333","33","0","235","1.1","0","1","1005903","0"
"0","0","0","100590334","34","1","0","0","0","4","1005903","1.1"
"8","0","0","100590335","35","0","0","0.675","0","1","1005903","0"
"0","0","0","100590336","36","1","0","0","0","4","1005903","1.662"
"8","0","0","100590337","37","0","350","2","0","1","1005903","0"
"0","0","0","100590338","38","1","0","0","0","4","1005903","4.3"
"0","vo_ske","0","100590339","39","0","0","0","vo_ske_0806","2","1005903","0"
"9","0","0","100590340","40","0","125","1.3","0","1","1005903","0"
"0","0","0","100590341","41","1","0","0","0","4","1005903","2.5"
"9","0","125","100590342","42","0","358","1.7","0","1","1005903","0"
"0","0","0","100590343","43","1","0","0","0","4","1005903","1.7"
"9","0","358","100590344","44","0","400","0.5","0","1","1005903","0"
"0","0","0","100590345","45","1","0","0","0","4","1005903","3.5"
"0","vo_ske","0","100590346","46","0","0","0","vo_ske_0807","2","1005903","0"
"10","0","0","100590347","47","0","199","2","0","1","1005903","0"
"0","0","0","100590348","48","1","0","0","0","4","1005903","3.2"
"10","0","199","100590349","49","0","400","1.1","0","1","1005903","0"
"0","0","0","100590350","50","1","0","0","0","4","1005903","1.1"
"11","0","0","100590351","51","0","0","0.8","0","1","1005903","0"
"0","0","0","100590352","52","1","0","0","0","4","1005903","2.4"
"11","0","0","100590353","53","0","328","1.7","0","1","1005903","0"
"0","0","0","100590354","54","1","0","0","0","4","1005903","4.6"
"0","vo_ske","0","100590355","55","0","0","0","vo_ske_0808","2","1005903","0"
"12","0","0","100590356","56","0","95","0.4","0","1","1005903","0"
"0","0","0","100590357","57","1","0","0","0","4","1005903","2"
"12","0","95","100590358","58","0","250","2.3","0","1","1005903","0"
"0","0","0","100590359","59","1","0","0","0","4","1005903","3.2"
"12","0","250","100590360","60","0","380","0.9","0","1","1005903","0"
"0","0","0","100590361","61","1","0","0","0","4","1005903","3.2"
"0","vo_ske","0","100590362","62","0","0","0","vo_ske_0809","2","1005903","0"
"13","0","0","100590363","63","0","318","0.8","0","1","1005903","0"
"0","0","0","100590364","64","1","0","0","0","4","1005903","3.3"
"0","0","0","100590401","1","1","0","0","0","4","1005904","0.8"
"0","vo_ske","0","100590402","2","0","0","0","vo_ske_0901","2","1005904","0"
"1","0","0","100590403","3","0","158","1.325","0","1","1005904","0"
"0","0","0","100590404","4","1","0","0","0","4","1005904","2.008"
"1","0","158","100590405","5","0","365","1.863","0","1","1005904","0"
"0","0","0","100590406","6","1","0","0","0","4","1005904","3.699"
"0","vo_ske","0","100590407","7","0","0","0","vo_ske_0902","2","1005904","0"
"2","0","0","100590408","8","0","175","1.3","0","1","1005904","0"
"0","0","0","100590409","9","1","0","0","0","4","1005904","2.1"
"3","0","0","100590410","10","0","242","1.8","0","1","1005904","0"
"0","0","0","100590411","11","1","0","0","0","4","1005904","1.8"
"3","0","242","100590412","12","0","320","0.7","0","1","1005904","0"
"0","0","0","100590413","13","1","0","0","0","4","1005904","1.6"
"3","0","320","100590414","14","0","320","2.2","0","1","1005904","0"
"0","0","0","100590415","15","1","0","0","0","4","1005904","4.8"
"0","vo_ske","0","100590416","16","0","0","0","vo_ske_0903","2","1005904","0"
"4","0","0","100590417","17","0","252","2.3","0","1","1005904","0"
"0","0","0","100590418","18","1","0","0","0","4","1005904","3"
"4","0","252","100590419","19","0","415","0.8","0","1","1005904","0"
"0","0","0","100590420","20","1","0","0","0","4","1005904","1.3"
"5","0","0","100590421","21","0","415","2.8","0","1","1005904","0"
"0","0","0","100590422","22","1","0","0","0","4","1005904","4.9"
"0","vo_ske","0","100590423","23","0","0","0","vo_ske_0904","2","1005904","0"
"6","0","0","100590424","24","0","99","0.9","0","1","1005904","0"
"0","0","0","100590425","25","1","0","0","0","4","1005904","1.9"
"6","0","99","100590426","26","0","315","0.8","0","1","1005904","0"
"0","0","0","100590427","27","1","0","0","0","4","1005904","1.4"
"6","0","315","100590428","28","0","395","1.7","0","1","1005904","0"
"0","0","0","100590429","29","1","0","0","0","4","1005904","1.7"
"7","0","0","100590430","30","0","0","0.3","0","1","1005904","0"
"0","0","0","100590431","31","1","0","0","0","4","1005904","1.2"
"7","0","0","100590432","32","0","317","2.1","0","1","1005904","0"
"0","0","0","100590433","33","1","0","0","0","4","1005904","4.1"
"0","vo_ske","0","100590434","34","0","0","0","vo_ske_0905","2","1005904","0"
"8","0","0","100590435","35","0","123","1.3","0","1","1005904","0"
"0","0","0","100590436","36","1","0","0","0","4","1005904","1.9"
"8","0","123","100590437","37","0","311","0.59","0","1","1005904","0"
"0","0","0","100590438","38","1","0","0","0","4","1005904","2.656"
"0","vo_ske","0","100590439","39","0","0","0","vo_ske_0906","2","1005904","0"
"9","0","0","100590440","40","0","115","0.8","0","1","1005904","0"
"0","0","0","100590441","41","1","0","0","0","4","1005904","1.7"
"9","0","115","100590442","42","0","400","2.1","0","1","1005904","0"
"0","0","0","100590443","43","1","0","0","0","4","1005904","2.1"
"10","0","0","100590444","44","0","147","1.4","0","1","1005904","0"
"0","0","0","100590445","45","1","0","0","0","4","1005904","3.3"
"10","0","147","100590446","46","0","252","1.1","0","1","1005904","0"
"0","0","0","100590447","47","1","0","0","0","4","1005904","2.2"
"10","0","252","100590448","48","0","420","0.6","0","1","1005904","0"
"0","0","0","100590449","49","1","0","0","0","4","1005904","0.6"
"11","0","0","100590450","50","0","253","2.1","0","1","1005904","0"
"0","0","0","100590451","51","1","0","0","0","4","1005904","4.7"
"0","vo_ske","0","100590452","52","0","0","0","vo_ske_0907","2","1005904","0"
"12","0","0","100590453","53","0","95","0.8","0","1","1005904","0"
"0","0","0","100590454","54","1","0","0","0","4","1005904","1.7"
"12","0","95","100590455","55","0","272","1.34","0","1","1005904","0"
"0","0","0","100590456","56","1","0","0","0","4","1005904","1.874"
"12","0","272","100590457","57","0","410","0.776","0","1","1005904","0"
"0","0","0","100590458","58","1","0","0","0","4","1005904","2.613"
"0","vo_ske","0","100590459","59","0","0","0","vo_ske_0908","2","1005904","0"
"13","0","0","100590460","60","0","283","1.5","0","1","1005904","0"
"0","0","0","100590461","61","1","0","0","0","4","1005904","2.6"
"13","0","283","100590462","62","0","399","2","0","1","1005904","0"
"0","0","0","100590463","63","1","0","0","0","4","1005904","4.5"
"0","0","0","100590501","1","1","0","0","0","4","1005905","0.8"
"0","vo_ske","0","100590502","2","0","0","0","vo_ske_1001","2","1005905","0"
"1","0","0","100590503","3","0","114","0.5","0","1","1005905","0"
"0","0","0","100590504","4","1","0","0","0","4","1005905","1.1"
"1","0","114","100590505","5","0","235","1.4","0","1","1005905","0"
"0","0","0","100590506","6","1","0","0","0","4","1005905","2.8"
"0","vo_ske","0","100590507","7","0","0","0","vo_ske_1002","2","1005905","0"
"2","0","0","100590508","8","0","155","1.8","0","1","1005905","0"
"0","0","0","100590509","9","1","0","0","0","4","1005905","2.4"
"2","0","155","100590510","10","0","400","1.4","0","1","1005905","0"
"0","0","0","100590511","11","1","0","0","0","4","1005905","3.3"
"0","vo_ske","0","100590512","12","0","0","0","vo_ske_1003","2","1005905","0"
"3","0","0","100590513","13","0","264","2.224","0","1","1005905","0"
"0","0","0","100590514","14","1","0","0","0","4","1005905","2.769"
"3","0","264","100590515","15","0","415","0.869","0","1","1005905","0"
"0","0","0","100590516","16","1","0","0","0","4","1005905","1.635"
"4","0","0","100590517","17","0","99","0.6","0","1","1005905","0"
"0","0","0","100590518","18","1","0","0","0","4","1005905","2.2"
"0","vo_ske","0","100590519","19","0","0","0","vo_ske_1004","2","1005905","0"
"4","0","99","100590520","20","0","260","1.3","0","1","1005905","0"
"0","0","0","100590521","21","1","0","0","0","4","1005905","1.8"
"4","0","260","100590522","22","0","415","0.9","0","1","1005905","0"
"0","0","0","100590523","23","1","0","0","0","4","1005905","0.9"
"5","0","0","100590524","24","0","242","0.9","0","1","1005905","0"
"0","0","0","100590525","25","1","0","0","0","4","1005905","2.7"
"5","0","242","100590526","26","0","370","1.059","0","1","1005905","0"
"0","0","0","100590527","27","1","0","0","0","4","1005905","3"
"0","vo_ske","0","100590528","28","0","0","0","vo_ske_1005","2","1005905","0"
"6","0","0","100590529","29","0","261","1.2","0","1","1005905","0"
"0","0","0","100590530","30","1","0","0","0","4","1005905","1.7"
"6","0","261","100590531","31","0","397","2.1","0","1","1005905","0"
"0","0","0","100590532","32","1","0","0","0","4","1005905","4.5"
"0","vo_ske","0","100590533","33","0","0","0","vo_ske_1006","2","1005905","0"
"7","0","0","100590534","34","0","47","0.566","0","1","1005905","0"
"0","0","0","100590535","35","1","0","0","0","4","1005905","1.552"
"7","0","47","100590536","36","0","362","2.318","0","1","1005905","0"
"0","0","0","100590537","37","1","0","0","0","4","1005905","3.724"
"8","0","0","100590538","38","0","242","2.077","0","1","1005905","0"
"0","0","0","100590539","39","1","0","0","0","4","1005905","2.729"
"8","0","242","100590540","40","0","327","0.66","0","1","1005905","0"
"0","0","0","100590541","41","1","0","0","0","4","1005905","2.832"
"0","vo_ske","0","100590542","42","0","0","0","vo_ske_1007","2","1005905","0"
"9","0","0","100590543","43","0","94","0.608","0","1","1005905","0"
"0","0","0","100590544","44","1","0","0","0","4","1005905","1.363"
"9","0","94","100590545","45","0","338","1.493","0","1","1005905","0"
"0","0","0","100590546","46","1","0","0","0","4","1005905","2.007"
"9","0","338","100590547","47","0","415","0.237","0","1","1005905","0"
"0","0","0","100590548","48","1","0","0","0","4","1005905","0.4"
"10","0","0","100590549","49","0","121","1.2","0","1","1005905","0"
"0","0","0","100590550","50","1","0","0","0","4","1005905","2.82"
"0","vo_ske","0","100590551","51","0","0","0","vo_ske_1008","2","1005905","0"
"10","0","121","100590552","52","0","260","1.2","0","1","1005905","0"
"0","0","0","100590553","53","1","0","0","0","4","1005905","2.4"
"10","0","260","100590554","54","0","415","1.5","0","1","1005905","0"
"0","0","0","100590555","55","1","0","0","0","4","1005905","1.5"
"11","0","0","100590556","56","0","203","1.2","0","1","1005905","0"
"0","0","0","100590557","57","1","0","0","0","4","1005905","2.7"
"11","0","203","100590558","58","0","390","1.6","0","1","1005905","0"
"0","0","0","100590559","59","1","0","0","0","4","1005905","3.7"
"0","vo_ske","0","100590560","60","0","0","0","vo_ske_1009","2","1005905","0"
"12","0","0","100590561","61","0","345","2.9","0","1","1005905","0"
"0","0","0","100590562","62","1","0","0","0","4","1005905","4"
"13","0","0","100590563","63","0","335","1.6","0","1","1005905","0"
"0","0","0","100590564","64","1","0","0","0","4","1005905","3.6"
"0","vo_ske","0","100590565","65","0","0","0","vo_ske_1010","2","1005905","0"
"14","0","0","100590566","66","0","94","0.7","0","1","1005905","0"
"0","0","0","100590567","67","1","0","0","0","4","1005905","2.1"
"14","0","94","100590568","68","0","360","1.9","0","1","1005905","0"
"0","0","0","100590569","69","1","0","0","0","4","1005905","4.4"
"0","0","0","100590601","1","1","0","0","0","4","1005906","0.8"
"0","vo_ske","0","100590602","2","0","0","0","vo_ske_1101","2","1005906","0"
"1","0","0","100590603","3","0","163","1","0","1","1005906","0"
"0","0","0","100590604","4","1","0","0","0","4","1005906","1.7"
"1","0","163","100590605","5","0","253","0.6","0","1","1005906","0"
"0","0","0","100590606","6","1","0","0","0","4","1005906","1.5"
"1","0","253","100590607","7","0","393","0.9","0","1","1005906","0"
"0","0","0","100590608","8","1","0","0","0","4","1005906","1.5"
"2","0","0","100590609","9","0","146","1.6","0","1","1005906","0"
"0","0","0","100590610","10","1","0","0","0","4","1005906","3.6"
"0","vo_ske","0","100590611","11","0","0","0","vo_ske_1102","2","1005906","0"
"2","0","146","100590612","12","0","308","0.9","0","1","1005906","0"
"0","0","0","100590613","13","1","0","0","0","4","1005906","1.8"
"2","0","308","100590614","14","0","415","0.7","0","1","1005906","0"
"0","0","0","100590615","15","1","0","0","0","4","1005906","1.9"
"2","0","415","100590616","16","0","415","0.2","0","1","1005906","0"
"0","0","0","100590617","17","1","0","0","0","4","1005906","1.5"
"3","0","0","100590618","18","0","165","2.1","0","1","1005906","0"
"0","0","0","100590619","19","1","0","0","0","4","1005906","4.1"
"0","vo_ske","0","100590620","20","0","0","0","vo_ske_1103","2","1005906","0"
"3","0","165","100590621","21","0","387","1.7","0","1","1005906","0"
"0","0","0","100590622","22","1","0","0","0","4","1005906","2.5"
"4","0","0","100590623","23","0","179","1.197","0","1","1005906","0"
"0","0","0","100590624","24","1","0","0","0","4","1005906","1.72"
"4","0","179","100590625","25","0","347","1.735","0","1","1005906","0"
"0","0","0","100590626","26","1","0","0","0","4","1005906","4.154"
"0","vo_ske","0","100590627","27","0","0","0","vo_ske_1104","2","1005906","0"
"5","0","0","100590628","28","0","230","2.4","0","1","1005906","0"
"0","0","0","100590629","29","1","0","0","0","4","1005906","3.1"
"5","0","230","100590630","30","0","415","0.7","0","1","1005906","0"
"0","0","0","100590631","31","1","0","0","0","4","1005906","0.7"
"6","0","0","100590632","32","0","163","1.2","0","1","1005906","0"
"0","0","0","100590633","33","1","0","0","0","4","1005906","1.8"
"6","0","163","100590634","34","0","360","1.2","0","1","1005906","0"
"0","0","0","100590635","35","1","0","0","0","4","1005906","3.8"
"0","vo_ske","0","100590636","36","0","0","0","vo_ske_1105","2","1005906","0"
"7","0","0","100590637","37","0","274","0.8","0","1","1005906","0"
"0","0","0","100590638","38","1","0","0","0","4","1005906","1.4"
"8","0","0","100590639","39","0","290","1.1","0","1","1005906","0"
"0","0","0","100590640","40","1","0","0","0","4","1005906","2.1"
"8","0","290","100590641","41","0","415","1.3","0","1","1005906","0"
"0","0","0","100590642","42","1","0","0","0","4","1005906","1.3"
"8","0","415","100590643","43","0","415","0.4","0","1","1005906","0"
"0","0","0","100590644","44","1","0","0","0","4","1005906","1.9"
"8","0","415","100590645","45","0","415","1.152","0","1","1005906","0"
"0","0","0","100590646","46","1","0","0","0","4","1005906","1.561"
"8","0","415","100590647","47","0","415","1.273","0","1","1005906","0"
"0","0","0","100590648","48","1","0","0","0","4","1005906","3.32"
"0","vo_ske","0","100590649","49","0","0","0","vo_ske_1106","2","1005906","0"
"9","0","0","100590650","50","0","300","2.7","0","1","1005906","0"
"0","0","0","100590651","51","1","0","0","0","4","1005906","3.8"
"10","0","0","100590652","52","0","157","0.894","0","1","1005906","0"
"0","0","0","100590653","53","1","0","0","0","4","1005906","1.455"
"10","0","157","100590654","54","0","263","1.334","0","1","1005906","0"
"0","0","0","100590655","55","1","0","0","0","4","1005906","3.699"
"0","vo_ske","0","100590656","56","0","0","0","vo_ske_1107","2","1005906","0"
"11","0","0","100590657","57","0","210","1.7","0","1","1005906","0"
"0","0","0","100590658","58","1","0","0","0","4","1005906","2.8"
"12","0","0","100590659","59","0","218","1.364","0","1","1005906","0"
"0","0","0","100590660","60","1","0","0","0","4","1005906","3.365"
"0","vo_ske","0","100590661","61","0","0","0","vo_ske_1108","2","1005906","0"
"13","0","0","100590662","62","0","85","0.6","0","1","1005906","0"
"0","0","0","100590663","63","1","0","0","0","4","1005906","2.4"
"0","vo_ske","0","100590664","64","0","0","0","vo_ske_1109","2","1005906","0"
"14","0","0","100590665","65","0","125","1","0","1","1005906","0"
"0","0","0","100590666","66","1","0","0","0","4","1005906","2"
"14","0","125","100590667","67","0","266","1","0","1","1005906","0"
"0","0","0","100590668","68","1","0","0","0","4","1005906","3.5"
