bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"4","0","100590152","1","0","0","0","0","3.4","1005901","0","52"
"2","0","100590153","0","vo_ske_0608","0","0","vo_ske","0","1005901","0","53"
"1","2","100590154","0","0","10","0","0","0","1005901","221","54"
"4","0","100590155","1","0","0","0","0","2.7","1005901","0","55"
"1","1","100590156","0","0","10","221","0","0","1005901","385","56"
"4","0","100590157","1","0","0","0","0","1","1005901","0","57"
"1","0.7","100590158","0","0","11","0","0","0","1005901","0","58"
"4","0","100590159","1","0","0","0","0","1.9","1005901","0","59"
"1","1.6","100590160","0","0","11","0","0","0","1005901","400","60"
"4","0","100590161","1","0","0","0","0","4","1005901","0","61"
"2","0","100590162","0","vo_ske_0609","0","0","vo_ske","0","1005901","0","62"
"1","2","100590163","0","0","12","0","0","0","1005901","288","63"
"4","0","100590164","1","0","0","0","0","3.8","1005901","0","64"
"2","0","100590165","0","vo_ske_0610","0","0","vo_ske","0","1005901","0","65"
"1","0.7","100590166","0","0","13","0","0","0","1005901","189","66"
"4","0","100590167","1","0","0","0","0","1.4","1005901","0","67"
"1","1.7","100590168","0","0","13","189","0","0","1005901","340","68"
"4","0","100590169","1","0","0","0","0","4.2","1005901","0","69"
"4","0","100590201","1","0","0","0","0","0.8","1005902","0","1"
"2","0","100590202","0","vo_ske_0701","0","0","vo_ske","0","1005902","0","2"
"1","2.3","100590203","0","0","1","0","0","0","1005902","310","3"
"4","0","100590204","1","0","0","0","0","3.6","1005902","0","4"
"2","0","100590205","0","vo_ske_0702","0","0","vo_ske","0","1005902","0","5"
"1","0.9","100590206","0","0","2","0","0","0","1005902","215","6"
"4","0","100590207","1","0","0","0","0","1.6","1005902","0","7"
"1","0.7","100590208","0","0","2","215","0","0","1005902","316","8"
"4","0","100590209","1","0","0","0","0","1.6","1005902","0","9"
"1","0.9","100590210","0","0","3","0","0","0","1005902","86","10"
"4","0","100590211","1","0","0","0","0","1.5","1005902","0","11"
"1","1.9","100590212","0","0","3","86","0","0","1005902","250","12"
"4","0","100590213","1","0","0","0","0","3.5","1005902","0","13"
"2","0","100590214","0","vo_ske_0703","0","0","vo_ske","0","1005902","0","14"
"1","1.2","100590215","0","0","4","0","0","0","1005902","180","15"
"4","0","100590216","1","0","0","0","0","2.1","1005902","0","16"
"1","1.6","100590217","0","0","4","180","0","0","1005902","410","17"
"4","0","100590218","1","0","0","0","0","1.6","1005902","0","18"
"1","0.6","100590219","0","0","5","0","0","0","1005902","88","19"
"4","0","100590220","1","0","0","0","0","2.5","1005902","0","20"
"2","0","100590221","0","vo_ske_0704","0","0","vo_ske","0","1005902","0","21"
"1","0.7","100590222","0","0","5","88","0","0","1005902","194","22"
"4","0","100590223","1","0","0","0","0","2.4","1005902","0","23"
"1","1.1","100590224","0","0","5","194","0","0","1005902","410","24"
"4","0","100590225","1","0","0","0","0","1.1","1005902","0","25"
"1","1.5","100590226","0","0","6","0","0","0","1005902","119","26"
"4","0","100590227","1","0","0","0","0","2","1005902","0","27"
"1","1.4","100590228","0","0","6","119","0","0","1005902","410","28"
"4","0","100590229","1","0","0","0","0","2.9","1005902","0","29"
"2","0","100590230","0","vo_ske_0705","0","0","vo_ske","0","1005902","0","30"
"1","0.6","100590231","0","0","7","0","0","0","1005902","105","31"
"4","0","100590232","1","0","0","0","0","1.4","1005902","0","32"
"1","2","100590233","0","0","7","105","0","0","1005902","390","33"
"4","0","100590234","1","0","0","0","0","5.2","1005902","0","34"
"2","0","100590235","0","vo_ske_0706","0","0","vo_ske","0","1005902","0","35"
"1","1.226","100590236","0","0","8","0","0","0","1005902","167","36"
"4","0","100590237","1","0","0","0","0","1.934","1005902","0","37"
"1","1.42","100590238","0","0","8","167","0","0","1005902","247","38"
"4","0","100590239","1","0","0","0","0","1.552","1005902","0","39"
"1","0.6","100590240","0","0","8","247","0","0","1005902","410","40"
"4","0","100590241","1","0","0","0","0","0.6","1005902","0","41"
"1","1.2","100590242","0","0","9","0","0","0","1005902","149","42"
"4","0","100590243","1","0","0","0","0","3","1005902","0","43"
"2","0","100590244","0","vo_ske_0707","0","0","vo_ske","0","1005902","0","44"
"1","1","100590245","0","0","9","149","0","0","1005902","269","45"
"4","0","100590246","1","0","0","0","0","2","1005902","0","46"
"1","0.9","100590247","0","0","9","269","0","0","1005902","402","47"
"4","0","100590248","1","0","0","0","0","3.1","1005902","0","48"
"2","0","100590249","0","vo_ske_0708","0","0","vo_ske","0","1005902","0","49"
"1","1.1","100590250","0","0","10","0","0","0","1005902","200","50"
"4","0","100590251","1","0","0","0","0","2.4","1005902","0","51"
"2","0","100590252","0","vo_ske_0709","0","0","vo_ske","0","1005902","0","52"
"1","2.5","100590253","0","0","11","0","0","0","1005902","236","53"
"4","0","100590254","1","0","0","0","0","3.4","1005902","0","54"
"2","0","100590255","0","vo_ske_0710","0","0","vo_ske","0","1005902","0","55"
"1","1.4","100590256","0","0","11","236","0","0","1005902","410","56"
"4","0","100590257","1","0","0","0","0","2.1","1005902","0","57"
"1","1.3","100590258","0","0","12","0","0","0","1005902","302","58"
"4","0","100590259","1","0","0","0","0","3.2","1005902","0","59"
"2","0","100590260","0","vo_ske_0711","0","0","vo_ske","0","1005902","0","60"
"1","0.8","100590261","0","0","13","0","0","0","1005902","88","61"
"4","0","100590262","1","0","0","0","0","1.9","1005902","0","62"
"1","1.7","100590263","0","0","13","88","0","0","1005902","305","63"
"4","0","100590264","1","0","0","0","0","3.5","1005902","0","64"
"2","0","100590265","0","vo_ske_0712","0","0","vo_ske","0","1005902","0","65"
"1","1","100590266","0","0","14","0","0","0","1005902","188","66"
"4","0","100590267","1","0","0","0","0","1.9","1005902","0","67"
"1","1.6","100590268","0","0","14","188","0","0","1005902","420","68"
"4","0","100590269","1","0","0","0","0","4.1","1005902","0","69"
"4","0","100590301","1","0","0","0","0","0.8","1005903","0","1"
"2","0","100590302","0","vo_ske_0801","0","0","vo_ske","0","1005903","0","2"
"1","2.2","100590303","0","0","1","0","0","0","1005903","231","3"
"4","0","100590304","1","0","0","0","0","3.4","1005903","0","4"
"2","0","100590305","0","vo_ske_0802","0","0","vo_ske","0","1005903","0","5"
"1","0.465","100590306","0","0","2","0","0","0","1005903","50","6"
"4","0","100590307","1","0","0","0","0","0.998","1005903","0","7"
"1","1.722","100590308","0","0","2","50","0","0","1005903","226","8"
"4","0","100590309","1","0","0","0","0","3.024","1005903","0","9"
"1","0.8","100590310","0","0","2","226","0","0","1005903","388","10"
"4","0","100590311","1","0","0","0","0","0.8","1005903","0","11"
"1","0.9","100590312","0","0","3","0","0","0","1005903","136","12"
"4","0","100590313","1","0","0","0","0","2.5","1005903","0","13"
"1","1","100590314","0","0","3","136","0","0","1005903","263","14"
"4","0","100590315","1","0","0","0","0","1.8","1005903","0","15"
"1","1.2","100590316","0","0","3","263","0","0","1005903","388","16"
"4","0","100590317","1","0","0","0","0","1.2","1005903","0","17"
"1","0.828","100590318","0","0","4","0","0","0","1005903","0","18"
"4","0","100590319","1","0","0","0","0","3.156","1005903","0","19"
"2","0","100590320","0","vo_ske_0803","0","0","vo_ske","0","1005903","0","20"
"1","1.2","100590321","0","0","4","0","0","0","1005903","71","21"
"4","0","100590322","1","0","0","0","0","2.3","1005903","0","22"
"1","1.8","100590323","0","0","4","71","0","0","1005903","347","23"
"4","0","100590324","1","0","0","0","0","3.4","1005903","0","24"
"1","1.9","100590325","0","0","5","0","0","0","1005903","350","25"
"4","0","100590326","1","0","0","0","0","4.3","1005903","0","26"
"2","0","100590327","0","vo_ske_0804","0","0","vo_ske","0","1005903","0","27"
"1","1.067","100590328","0","0","6","0","0","0","1005903","117","28"
"4","0","100590329","1","0","0","0","0","1.523","1005903","0","29"
"1","0.674","100590330","0","0","6","117","0","0","1005903","235","30"
"4","0","100590331","1","0","0","0","0","2.337","1005903","0","31"
"2","0","100590332","0","vo_ske_0805","0","0","vo_ske","0","1005903","0","32"
"1","1.1","100590333","0","0","7","0","0","0","1005903","235","33"
"4","0","100590334","1","0","0","0","0","1.1","1005903","0","34"
"1","0.675","100590335","0","0","8","0","0","0","1005903","0","35"
"4","0","100590336","1","0","0","0","0","1.662","1005903","0","36"
"1","2","100590337","0","0","8","0","0","0","1005903","350","37"
"4","0","100590338","1","0","0","0","0","4.3","1005903","0","38"
"2","0","100590339","0","vo_ske_0806","0","0","vo_ske","0","1005903","0","39"
"1","1.3","100590340","0","0","9","0","0","0","1005903","125","40"
"4","0","100590341","1","0","0","0","0","2.5","1005903","0","41"
"1","1.7","100590342","0","0","9","125","0","0","1005903","358","42"
"4","0","100590343","1","0","0","0","0","1.7","1005903","0","43"
"1","0.5","100590344","0","0","9","358","0","0","1005903","400","44"
"4","0","100590345","1","0","0","0","0","3.5","1005903","0","45"
"2","0","100590346","0","vo_ske_0807","0","0","vo_ske","0","1005903","0","46"
"1","2","100590347","0","0","10","0","0","0","1005903","199","47"
"4","0","100590348","1","0","0","0","0","3.2","1005903","0","48"
"1","1.1","100590349","0","0","10","199","0","0","1005903","400","49"
"4","0","100590350","1","0","0","0","0","1.1","1005903","0","50"
"1","0.8","100590351","0","0","11","0","0","0","1005903","0","51"
"4","0","100590352","1","0","0","0","0","2.4","1005903","0","52"
"1","1.7","100590353","0","0","11","0","0","0","1005903","328","53"
"4","0","100590354","1","0","0","0","0","4.6","1005903","0","54"
"2","0","100590355","0","vo_ske_0808","0","0","vo_ske","0","1005903","0","55"
"1","0.4","100590356","0","0","12","0","0","0","1005903","95","56"
"4","0","100590357","1","0","0","0","0","2","1005903","0","57"
"1","2.3","100590358","0","0","12","95","0","0","1005903","250","58"
"4","0","100590359","1","0","0","0","0","3.2","1005903","0","59"
"1","0.9","100590360","0","0","12","250","0","0","1005903","380","60"
"4","0","100590361","1","0","0","0","0","3.2","1005903","0","61"
"2","0","100590362","0","vo_ske_0809","0","0","vo_ske","0","1005903","0","62"
"1","0.8","100590363","0","0","13","0","0","0","1005903","318","63"
"4","0","100590364","1","0","0","0","0","3.3","1005903","0","64"
"4","0","100590401","1","0","0","0","0","0.8","1005904","0","1"
"2","0","100590402","0","vo_ske_0901","0","0","vo_ske","0","1005904","0","2"
"1","1.325","100590403","0","0","1","0","0","0","1005904","158","3"
"4","0","100590404","1","0","0","0","0","2.008","1005904","0","4"
"1","1.863","100590405","0","0","1","158","0","0","1005904","365","5"
"4","0","100590406","1","0","0","0","0","3.699","1005904","0","6"
"2","0","100590407","0","vo_ske_0902","0","0","vo_ske","0","1005904","0","7"
"1","1.3","100590408","0","0","2","0","0","0","1005904","175","8"
"4","0","100590409","1","0","0","0","0","2.1","1005904","0","9"
"1","1.8","100590410","0","0","3","0","0","0","1005904","242","10"
"4","0","100590411","1","0","0","0","0","1.8","1005904","0","11"
"1","0.7","100590412","0","0","3","242","0","0","1005904","320","12"
"4","0","100590413","1","0","0","0","0","1.6","1005904","0","13"
"1","2.2","100590414","0","0","3","320","0","0","1005904","320","14"
"4","0","100590415","1","0","0","0","0","4.8","1005904","0","15"
"2","0","100590416","0","vo_ske_0903","0","0","vo_ske","0","1005904","0","16"
"1","2.3","100590417","0","0","4","0","0","0","1005904","252","17"
"4","0","100590418","1","0","0","0","0","3","1005904","0","18"
"1","0.8","100590419","0","0","4","252","0","0","1005904","415","19"
"4","0","100590420","1","0","0","0","0","1.3","1005904","0","20"
"1","2.8","100590421","0","0","5","0","0","0","1005904","415","21"
"4","0","100590422","1","0","0","0","0","4.9","1005904","0","22"
"2","0","100590423","0","vo_ske_0904","0","0","vo_ske","0","1005904","0","23"
"1","0.9","100590424","0","0","6","0","0","0","1005904","99","24"
"4","0","100590425","1","0","0","0","0","1.9","1005904","0","25"
"1","0.8","100590426","0","0","6","99","0","0","1005904","315","26"
"4","0","100590427","1","0","0","0","0","1.4","1005904","0","27"
"1","1.7","100590428","0","0","6","315","0","0","1005904","395","28"
"4","0","100590429","1","0","0","0","0","1.7","1005904","0","29"
"1","0.3","100590430","0","0","7","0","0","0","1005904","0","30"
"4","0","100590431","1","0","0","0","0","1.2","1005904","0","31"
"1","2.1","100590432","0","0","7","0","0","0","1005904","317","32"
"4","0","100590433","1","0","0","0","0","4.1","1005904","0","33"
"2","0","100590434","0","vo_ske_0905","0","0","vo_ske","0","1005904","0","34"
"1","1.3","100590435","0","0","8","0","0","0","1005904","123","35"
"4","0","100590436","1","0","0","0","0","1.9","1005904","0","36"
"1","0.59","100590437","0","0","8","123","0","0","1005904","311","37"
"4","0","100590438","1","0","0","0","0","2.656","1005904","0","38"
"2","0","100590439","0","vo_ske_0906","0","0","vo_ske","0","1005904","0","39"
"1","0.8","100590440","0","0","9","0","0","0","1005904","115","40"
"4","0","100590441","1","0","0","0","0","1.7","1005904","0","41"
"1","2.1","100590442","0","0","9","115","0","0","1005904","400","42"
"4","0","100590443","1","0","0","0","0","2.1","1005904","0","43"
"1","1.4","100590444","0","0","10","0","0","0","1005904","147","44"
"4","0","100590445","1","0","0","0","0","3.3","1005904","0","45"
"1","1.1","100590446","0","0","10","147","0","0","1005904","252","46"
"4","0","100590447","1","0","0","0","0","2.2","1005904","0","47"
"1","0.6","100590448","0","0","10","252","0","0","1005904","420","48"
"4","0","100590449","1","0","0","0","0","0.6","1005904","0","49"
"1","2.1","100590450","0","0","11","0","0","0","1005904","253","50"
"4","0","100590451","1","0","0","0","0","4.7","1005904","0","51"
"2","0","100590452","0","vo_ske_0907","0","0","vo_ske","0","1005904","0","52"
"1","0.8","100590453","0","0","12","0","0","0","1005904","95","53"
"4","0","100590454","1","0","0","0","0","1.7","1005904","0","54"
"1","1.34","100590455","0","0","12","95","0","0","1005904","272","55"
"4","0","100590456","1","0","0","0","0","1.874","1005904","0","56"
"1","0.776","100590457","0","0","12","272","0","0","1005904","410","57"
"4","0","100590458","1","0","0","0","0","2.613","1005904","0","58"
"2","0","100590459","0","vo_ske_0908","0","0","vo_ske","0","1005904","0","59"
"1","1.5","100590460","0","0","13","0","0","0","1005904","283","60"
"4","0","100590461","1","0","0","0","0","2.6","1005904","0","61"
"1","2","100590462","0","0","13","283","0","0","1005904","399","62"
"4","0","100590463","1","0","0","0","0","4.5","1005904","0","63"
"4","0","100590501","1","0","0","0","0","0.8","1005905","0","1"
"2","0","100590502","0","vo_ske_1001","0","0","vo_ske","0","1005905","0","2"
"1","0.5","100590503","0","0","1","0","0","0","1005905","114","3"
"4","0","100590504","1","0","0","0","0","1.1","1005905","0","4"
"1","1.4","100590505","0","0","1","114","0","0","1005905","235","5"
"4","0","100590506","1","0","0","0","0","2.8","1005905","0","6"
"2","0","100590507","0","vo_ske_1002","0","0","vo_ske","0","1005905","0","7"
"1","1.8","100590508","0","0","2","0","0","0","1005905","155","8"
"4","0","100590509","1","0","0","0","0","2.4","1005905","0","9"
"1","1.4","100590510","0","0","2","155","0","0","1005905","400","10"
"4","0","100590511","1","0","0","0","0","3.3","1005905","0","11"
"2","0","100590512","0","vo_ske_1003","0","0","vo_ske","0","1005905","0","12"
"1","2.224","100590513","0","0","3","0","0","0","1005905","264","13"
"4","0","100590514","1","0","0","0","0","2.769","1005905","0","14"
"1","0.869","100590515","0","0","3","264","0","0","1005905","415","15"
"4","0","100590516","1","0","0","0","0","1.635","1005905","0","16"
"1","0.6","100590517","0","0","4","0","0","0","1005905","99","17"
"4","0","100590518","1","0","0","0","0","2.2","1005905","0","18"
"2","0","100590519","0","vo_ske_1004","0","0","vo_ske","0","1005905","0","19"
"1","1.3","100590520","0","0","4","99","0","0","1005905","260","20"
"4","0","100590521","1","0","0","0","0","1.8","1005905","0","21"
"1","0.9","100590522","0","0","4","260","0","0","1005905","415","22"
"4","0","100590523","1","0","0","0","0","0.9","1005905","0","23"
"1","0.9","100590524","0","0","5","0","0","0","1005905","242","24"
"4","0","100590525","1","0","0","0","0","2.7","1005905","0","25"
"1","1.059","100590526","0","0","5","242","0","0","1005905","370","26"
"4","0","100590527","1","0","0","0","0","3","1005905","0","27"
"2","0","100590528","0","vo_ske_1005","0","0","vo_ske","0","1005905","0","28"
"1","1.2","100590529","0","0","6","0","0","0","1005905","261","29"
"4","0","100590530","1","0","0","0","0","1.7","1005905","0","30"
"1","2.1","100590531","0","0","6","261","0","0","1005905","397","31"
"4","0","100590532","1","0","0","0","0","4.5","1005905","0","32"
"2","0","100590533","0","vo_ske_1006","0","0","vo_ske","0","1005905","0","33"
"1","0.566","100590534","0","0","7","0","0","0","1005905","47","34"
"4","0","100590535","1","0","0","0","0","1.552","1005905","0","35"
"1","2.318","100590536","0","0","7","47","0","0","1005905","362","36"
"4","0","100590537","1","0","0","0","0","3.724","1005905","0","37"
"1","2.077","100590538","0","0","8","0","0","0","1005905","242","38"
"4","0","100590539","1","0","0","0","0","2.729","1005905","0","39"
"1","0.66","100590540","0","0","8","242","0","0","1005905","327","40"
"4","0","100590541","1","0","0","0","0","2.832","1005905","0","41"
"2","0","100590542","0","vo_ske_1007","0","0","vo_ske","0","1005905","0","42"
"1","0.608","100590543","0","0","9","0","0","0","1005905","94","43"
"4","0","100590544","1","0","0","0","0","1.363","1005905","0","44"
"1","1.493","100590545","0","0","9","94","0","0","1005905","338","45"
"4","0","100590546","1","0","0","0","0","2.007","1005905","0","46"
"1","0.237","100590547","0","0","9","338","0","0","1005905","415","47"
"4","0","100590548","1","0","0","0","0","0.4","1005905","0","48"
"1","1.2","100590549","0","0","10","0","0","0","1005905","121","49"
"4","0","100590550","1","0","0","0","0","2.82","1005905","0","50"
"2","0","100590551","0","vo_ske_1008","0","0","vo_ske","0","1005905","0","51"
"1","1.2","100590552","0","0","10","121","0","0","1005905","260","52"
"4","0","100590553","1","0","0","0","0","2.4","1005905","0","53"
"1","1.5","100590554","0","0","10","260","0","0","1005905","415","54"
"4","0","100590555","1","0","0","0","0","1.5","1005905","0","55"
"1","1.2","100590556","0","0","11","0","0","0","1005905","203","56"
"4","0","100590557","1","0","0","0","0","2.7","1005905","0","57"
"1","1.6","100590558","0","0","11","203","0","0","1005905","390","58"
"4","0","100590559","1","0","0","0","0","3.7","1005905","0","59"
"2","0","100590560","0","vo_ske_1009","0","0","vo_ske","0","1005905","0","60"
"1","2.9","100590561","0","0","12","0","0","0","1005905","345","61"
"4","0","100590562","1","0","0","0","0","4","1005905","0","62"
"1","1.6","100590563","0","0","13","0","0","0","1005905","335","63"
"4","0","100590564","1","0","0","0","0","3.6","1005905","0","64"
"2","0","100590565","0","vo_ske_1010","0","0","vo_ske","0","1005905","0","65"
"1","0.7","100590566","0","0","14","0","0","0","1005905","94","66"
"4","0","100590567","1","0","0","0","0","2.1","1005905","0","67"
"1","1.9","100590568","0","0","14","94","0","0","1005905","360","68"
"4","0","100590569","1","0","0","0","0","4.4","1005905","0","69"
"4","0","100590601","1","0","0","0","0","0.8","1005906","0","1"
"2","0","100590602","0","vo_ske_1101","0","0","vo_ske","0","1005906","0","2"
"1","1","100590603","0","0","1","0","0","0","1005906","163","3"
"4","0","100590604","1","0","0","0","0","1.7","1005906","0","4"
"1","0.6","100590605","0","0","1","163","0","0","1005906","253","5"
"4","0","100590606","1","0","0","0","0","1.5","1005906","0","6"
"1","0.9","100590607","0","0","1","253","0","0","1005906","393","7"
"4","0","100590608","1","0","0","0","0","1.5","1005906","0","8"
"1","1.6","100590609","0","0","2","0","0","0","1005906","146","9"
"4","0","100590610","1","0","0","0","0","3.6","1005906","0","10"
"2","0","100590611","0","vo_ske_1102","0","0","vo_ske","0","1005906","0","11"
"1","0.9","100590612","0","0","2","146","0","0","1005906","308","12"
"4","0","100590613","1","0","0","0","0","1.8","1005906","0","13"
"1","0.7","100590614","0","0","2","308","0","0","1005906","415","14"
"4","0","100590615","1","0","0","0","0","1.9","1005906","0","15"
"1","0.2","100590616","0","0","2","415","0","0","1005906","415","16"
"4","0","100590617","1","0","0","0","0","1.5","1005906","0","17"
"1","2.1","100590618","0","0","3","0","0","0","1005906","165","18"
"4","0","100590619","1","0","0","0","0","4.1","1005906","0","19"
"2","0","100590620","0","vo_ske_1103","0","0","vo_ske","0","1005906","0","20"
"1","1.7","100590621","0","0","3","165","0","0","1005906","387","21"
"4","0","100590622","1","0","0","0","0","2.5","1005906","0","22"
"1","1.197","100590623","0","0","4","0","0","0","1005906","179","23"
"4","0","100590624","1","0","0","0","0","1.72","1005906","0","24"
"1","1.735","100590625","0","0","4","179","0","0","1005906","347","25"
"4","0","100590626","1","0","0","0","0","4.154","1005906","0","26"
"2","0","100590627","0","vo_ske_1104","0","0","vo_ske","0","1005906","0","27"
"1","2.4","100590628","0","0","5","0","0","0","1005906","230","28"
"4","0","100590629","1","0","0","0","0","3.1","1005906","0","29"
"1","0.7","100590630","0","0","5","230","0","0","1005906","415","30"
"4","0","100590631","1","0","0","0","0","0.7","1005906","0","31"
"1","1.2","100590632","0","0","6","0","0","0","1005906","163","32"
"4","0","100590633","1","0","0","0","0","1.8","1005906","0","33"
"1","1.2","100590634","0","0","6","163","0","0","1005906","360","34"
"4","0","100590635","1","0","0","0","0","3.8","1005906","0","35"
"2","0","100590636","0","vo_ske_1105","0","0","vo_ske","0","1005906","0","36"
"1","0.8","100590637","0","0","7","0","0","0","1005906","274","37"
"4","0","100590638","1","0","0","0","0","1.4","1005906","0","38"
"1","1.1","100590639","0","0","8","0","0","0","1005906","290","39"
"4","0","100590640","1","0","0","0","0","2.1","1005906","0","40"
"1","1.3","100590641","0","0","8","290","0","0","1005906","415","41"
"4","0","100590642","1","0","0","0","0","1.3","1005906","0","42"
"1","0.4","100590643","0","0","8","415","0","0","1005906","415","43"
"4","0","100590644","1","0","0","0","0","1.9","1005906","0","44"
"1","1.152","100590645","0","0","8","415","0","0","1005906","415","45"
"4","0","100590646","1","0","0","0","0","1.561","1005906","0","46"
"1","1.273","100590647","0","0","8","415","0","0","1005906","415","47"
"4","0","100590648","1","0","0","0","0","3.32","1005906","0","48"
"2","0","100590649","0","vo_ske_1106","0","0","vo_ske","0","1005906","0","49"
"1","2.7","100590650","0","0","9","0","0","0","1005906","300","50"
"4","0","100590651","1","0","0","0","0","3.8","1005906","0","51"
"1","0.894","100590652","0","0","10","0","0","0","1005906","157","52"
"4","0","100590653","1","0","0","0","0","1.455","1005906","0","53"
"1","1.334","100590654","0","0","10","157","0","0","1005906","263","54"
"4","0","100590655","1","0","0","0","0","3.699","1005906","0","55"
"2","0","100590656","0","vo_ske_1107","0","0","vo_ske","0","1005906","0","56"
"1","1.7","100590657","0","0","11","0","0","0","1005906","210","57"
"4","0","100590658","1","0","0","0","0","2.8","1005906","0","58"
"1","1.364","100590659","0","0","12","0","0","0","1005906","218","59"
"4","0","100590660","1","0","0","0","0","3.365","1005906","0","60"
"2","0","100590661","0","vo_ske_1108","0","0","vo_ske","0","1005906","0","61"
"1","0.6","100590662","0","0","13","0","0","0","1005906","85","62"
"4","0","100590663","1","0","0","0","0","2.4","1005906","0","63"
"2","0","100590664","0","vo_ske_1109","0","0","vo_ske","0","1005906","0","64"
"1","1","100590665","0","0","14","0","0","0","1005906","125","65"
"4","0","100590666","1","0","0","0","0","2","1005906","0","66"
"1","1","100590667","0","0","14","125","0","0","1005906","266","67"
"4","0","100590668","1","0","0","0","0","3.5","1005906","0","68"
