9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"100590152","52","0","0","4","1","0","0","3.4","0","1005901","0"
"100590153","53","0","0","2","0","vo_ske_0608","0","0","vo_ske","1005901","0"
"100590154","54","0","10","1","0","0","2","0","0","1005901","221"
"100590155","55","0","0","4","1","0","0","2.7","0","1005901","0"
"100590156","56","221","10","1","0","0","1","0","0","1005901","385"
"100590157","57","0","0","4","1","0","0","1","0","1005901","0"
"100590158","58","0","11","1","0","0","0.7","0","0","1005901","0"
"100590159","59","0","0","4","1","0","0","1.9","0","1005901","0"
"100590160","60","0","11","1","0","0","1.6","0","0","1005901","400"
"100590161","61","0","0","4","1","0","0","4","0","1005901","0"
"100590162","62","0","0","2","0","vo_ske_0609","0","0","vo_ske","1005901","0"
"100590163","63","0","12","1","0","0","2","0","0","1005901","288"
"100590164","64","0","0","4","1","0","0","3.8","0","1005901","0"
"100590165","65","0","0","2","0","vo_ske_0610","0","0","vo_ske","1005901","0"
"100590166","66","0","13","1","0","0","0.7","0","0","1005901","189"
"100590167","67","0","0","4","1","0","0","1.4","0","1005901","0"
"100590168","68","189","13","1","0","0","1.7","0","0","1005901","340"
"100590169","69","0","0","4","1","0","0","4.2","0","1005901","0"
"100590201","1","0","0","4","1","0","0","0.8","0","1005902","0"
"100590202","2","0","0","2","0","vo_ske_0701","0","0","vo_ske","1005902","0"
"100590203","3","0","1","1","0","0","2.3","0","0","1005902","310"
"100590204","4","0","0","4","1","0","0","3.6","0","1005902","0"
"100590205","5","0","0","2","0","vo_ske_0702","0","0","vo_ske","1005902","0"
"100590206","6","0","2","1","0","0","0.9","0","0","1005902","215"
"100590207","7","0","0","4","1","0","0","1.6","0","1005902","0"
"100590208","8","215","2","1","0","0","0.7","0","0","1005902","316"
"100590209","9","0","0","4","1","0","0","1.6","0","1005902","0"
"100590210","10","0","3","1","0","0","0.9","0","0","1005902","86"
"100590211","11","0","0","4","1","0","0","1.5","0","1005902","0"
"100590212","12","86","3","1","0","0","1.9","0","0","1005902","250"
"100590213","13","0","0","4","1","0","0","3.5","0","1005902","0"
"100590214","14","0","0","2","0","vo_ske_0703","0","0","vo_ske","1005902","0"
"100590215","15","0","4","1","0","0","1.2","0","0","1005902","180"
"100590216","16","0","0","4","1","0","0","2.1","0","1005902","0"
"100590217","17","180","4","1","0","0","1.6","0","0","1005902","410"
"100590218","18","0","0","4","1","0","0","1.6","0","1005902","0"
"100590219","19","0","5","1","0","0","0.6","0","0","1005902","88"
"100590220","20","0","0","4","1","0","0","2.5","0","1005902","0"
"100590221","21","0","0","2","0","vo_ske_0704","0","0","vo_ske","1005902","0"
"100590222","22","88","5","1","0","0","0.7","0","0","1005902","194"
"100590223","23","0","0","4","1","0","0","2.4","0","1005902","0"
"100590224","24","194","5","1","0","0","1.1","0","0","1005902","410"
"100590225","25","0","0","4","1","0","0","1.1","0","1005902","0"
"100590226","26","0","6","1","0","0","1.5","0","0","1005902","119"
"100590227","27","0","0","4","1","0","0","2","0","1005902","0"
"100590228","28","119","6","1","0","0","1.4","0","0","1005902","410"
"100590229","29","0","0","4","1","0","0","2.9","0","1005902","0"
"100590230","30","0","0","2","0","vo_ske_0705","0","0","vo_ske","1005902","0"
"100590231","31","0","7","1","0","0","0.6","0","0","1005902","105"
"100590232","32","0","0","4","1","0","0","1.4","0","1005902","0"
"100590233","33","105","7","1","0","0","2","0","0","1005902","390"
"100590234","34","0","0","4","1","0","0","5.2","0","1005902","0"
"100590235","35","0","0","2","0","vo_ske_0706","0","0","vo_ske","1005902","0"
"100590236","36","0","8","1","0","0","1.226","0","0","1005902","167"
"100590237","37","0","0","4","1","0","0","1.934","0","1005902","0"
"100590238","38","167","8","1","0","0","1.42","0","0","1005902","247"
"100590239","39","0","0","4","1","0","0","1.552","0","1005902","0"
"100590240","40","247","8","1","0","0","0.6","0","0","1005902","410"
"100590241","41","0","0","4","1","0","0","0.6","0","1005902","0"
"100590242","42","0","9","1","0","0","1.2","0","0","1005902","149"
"100590243","43","0","0","4","1","0","0","3","0","1005902","0"
"100590244","44","0","0","2","0","vo_ske_0707","0","0","vo_ske","1005902","0"
"100590245","45","149","9","1","0","0","1","0","0","1005902","269"
"100590246","46","0","0","4","1","0","0","2","0","1005902","0"
"100590247","47","269","9","1","0","0","0.9","0","0","1005902","402"
"100590248","48","0","0","4","1","0","0","3.1","0","1005902","0"
"100590249","49","0","0","2","0","vo_ske_0708","0","0","vo_ske","1005902","0"
"100590250","50","0","10","1","0","0","1.1","0","0","1005902","200"
"100590251","51","0","0","4","1","0","0","2.4","0","1005902","0"
"100590252","52","0","0","2","0","vo_ske_0709","0","0","vo_ske","1005902","0"
"100590253","53","0","11","1","0","0","2.5","0","0","1005902","236"
"100590254","54","0","0","4","1","0","0","3.4","0","1005902","0"
"100590255","55","0","0","2","0","vo_ske_0710","0","0","vo_ske","1005902","0"
"100590256","56","236","11","1","0","0","1.4","0","0","1005902","410"
"100590257","57","0","0","4","1","0","0","2.1","0","1005902","0"
"100590258","58","0","12","1","0","0","1.3","0","0","1005902","302"
"100590259","59","0","0","4","1","0","0","3.2","0","1005902","0"
"100590260","60","0","0","2","0","vo_ske_0711","0","0","vo_ske","1005902","0"
"100590261","61","0","13","1","0","0","0.8","0","0","1005902","88"
"100590262","62","0","0","4","1","0","0","1.9","0","1005902","0"
"100590263","63","88","13","1","0","0","1.7","0","0","1005902","305"
"100590264","64","0","0","4","1","0","0","3.5","0","1005902","0"
"100590265","65","0","0","2","0","vo_ske_0712","0","0","vo_ske","1005902","0"
"100590266","66","0","14","1","0","0","1","0","0","1005902","188"
"100590267","67","0","0","4","1","0","0","1.9","0","1005902","0"
"100590268","68","188","14","1","0","0","1.6","0","0","1005902","420"
"100590269","69","0","0","4","1","0","0","4.1","0","1005902","0"
"100590301","1","0","0","4","1","0","0","0.8","0","1005903","0"
"100590302","2","0","0","2","0","vo_ske_0801","0","0","vo_ske","1005903","0"
"100590303","3","0","1","1","0","0","2.2","0","0","1005903","231"
"100590304","4","0","0","4","1","0","0","3.4","0","1005903","0"
"100590305","5","0","0","2","0","vo_ske_0802","0","0","vo_ske","1005903","0"
"100590306","6","0","2","1","0","0","0.465","0","0","1005903","50"
"100590307","7","0","0","4","1","0","0","0.998","0","1005903","0"
"100590308","8","50","2","1","0","0","1.722","0","0","1005903","226"
"100590309","9","0","0","4","1","0","0","3.024","0","1005903","0"
"100590310","10","226","2","1","0","0","0.8","0","0","1005903","388"
"100590311","11","0","0","4","1","0","0","0.8","0","1005903","0"
"100590312","12","0","3","1","0","0","0.9","0","0","1005903","136"
"100590313","13","0","0","4","1","0","0","2.5","0","1005903","0"
"100590314","14","136","3","1","0","0","1","0","0","1005903","263"
"100590315","15","0","0","4","1","0","0","1.8","0","1005903","0"
"100590316","16","263","3","1","0","0","1.2","0","0","1005903","388"
"100590317","17","0","0","4","1","0","0","1.2","0","1005903","0"
"100590318","18","0","4","1","0","0","0.828","0","0","1005903","0"
"100590319","19","0","0","4","1","0","0","3.156","0","1005903","0"
"100590320","20","0","0","2","0","vo_ske_0803","0","0","vo_ske","1005903","0"
"100590321","21","0","4","1","0","0","1.2","0","0","1005903","71"
"100590322","22","0","0","4","1","0","0","2.3","0","1005903","0"
"100590323","23","71","4","1","0","0","1.8","0","0","1005903","347"
"100590324","24","0","0","4","1","0","0","3.4","0","1005903","0"
"100590325","25","0","5","1","0","0","1.9","0","0","1005903","350"
"100590326","26","0","0","4","1","0","0","4.3","0","1005903","0"
"100590327","27","0","0","2","0","vo_ske_0804","0","0","vo_ske","1005903","0"
"100590328","28","0","6","1","0","0","1.067","0","0","1005903","117"
"100590329","29","0","0","4","1","0","0","1.523","0","1005903","0"
"100590330","30","117","6","1","0","0","0.674","0","0","1005903","235"
"100590331","31","0","0","4","1","0","0","2.337","0","1005903","0"
"100590332","32","0","0","2","0","vo_ske_0805","0","0","vo_ske","1005903","0"
"100590333","33","0","7","1","0","0","1.1","0","0","1005903","235"
"100590334","34","0","0","4","1","0","0","1.1","0","1005903","0"
"100590335","35","0","8","1","0","0","0.675","0","0","1005903","0"
"100590336","36","0","0","4","1","0","0","1.662","0","1005903","0"
"100590337","37","0","8","1","0","0","2","0","0","1005903","350"
"100590338","38","0","0","4","1","0","0","4.3","0","1005903","0"
"100590339","39","0","0","2","0","vo_ske_0806","0","0","vo_ske","1005903","0"
"100590340","40","0","9","1","0","0","1.3","0","0","1005903","125"
"100590341","41","0","0","4","1","0","0","2.5","0","1005903","0"
"100590342","42","125","9","1","0","0","1.7","0","0","1005903","358"
"100590343","43","0","0","4","1","0","0","1.7","0","1005903","0"
"100590344","44","358","9","1","0","0","0.5","0","0","1005903","400"
"100590345","45","0","0","4","1","0","0","3.5","0","1005903","0"
"100590346","46","0","0","2","0","vo_ske_0807","0","0","vo_ske","1005903","0"
"100590347","47","0","10","1","0","0","2","0","0","1005903","199"
"100590348","48","0","0","4","1","0","0","3.2","0","1005903","0"
"100590349","49","199","10","1","0","0","1.1","0","0","1005903","400"
"100590350","50","0","0","4","1","0","0","1.1","0","1005903","0"
"100590351","51","0","11","1","0","0","0.8","0","0","1005903","0"
"100590352","52","0","0","4","1","0","0","2.4","0","1005903","0"
"100590353","53","0","11","1","0","0","1.7","0","0","1005903","328"
"100590354","54","0","0","4","1","0","0","4.6","0","1005903","0"
"100590355","55","0","0","2","0","vo_ske_0808","0","0","vo_ske","1005903","0"
"100590356","56","0","12","1","0","0","0.4","0","0","1005903","95"
"100590357","57","0","0","4","1","0","0","2","0","1005903","0"
"100590358","58","95","12","1","0","0","2.3","0","0","1005903","250"
"100590359","59","0","0","4","1","0","0","3.2","0","1005903","0"
"100590360","60","250","12","1","0","0","0.9","0","0","1005903","380"
"100590361","61","0","0","4","1","0","0","3.2","0","1005903","0"
"100590362","62","0","0","2","0","vo_ske_0809","0","0","vo_ske","1005903","0"
"100590363","63","0","13","1","0","0","0.8","0","0","1005903","318"
"100590364","64","0","0","4","1","0","0","3.3","0","1005903","0"
"100590401","1","0","0","4","1","0","0","0.8","0","1005904","0"
"100590402","2","0","0","2","0","vo_ske_0901","0","0","vo_ske","1005904","0"
"100590403","3","0","1","1","0","0","1.325","0","0","1005904","158"
"100590404","4","0","0","4","1","0","0","2.008","0","1005904","0"
"100590405","5","158","1","1","0","0","1.863","0","0","1005904","365"
"100590406","6","0","0","4","1","0","0","3.699","0","1005904","0"
"100590407","7","0","0","2","0","vo_ske_0902","0","0","vo_ske","1005904","0"
"100590408","8","0","2","1","0","0","1.3","0","0","1005904","175"
"100590409","9","0","0","4","1","0","0","2.1","0","1005904","0"
"100590410","10","0","3","1","0","0","1.8","0","0","1005904","242"
"100590411","11","0","0","4","1","0","0","1.8","0","1005904","0"
"100590412","12","242","3","1","0","0","0.7","0","0","1005904","320"
"100590413","13","0","0","4","1","0","0","1.6","0","1005904","0"
"100590414","14","320","3","1","0","0","2.2","0","0","1005904","320"
"100590415","15","0","0","4","1","0","0","4.8","0","1005904","0"
"100590416","16","0","0","2","0","vo_ske_0903","0","0","vo_ske","1005904","0"
"100590417","17","0","4","1","0","0","2.3","0","0","1005904","252"
"100590418","18","0","0","4","1","0","0","3","0","1005904","0"
"100590419","19","252","4","1","0","0","0.8","0","0","1005904","415"
"100590420","20","0","0","4","1","0","0","1.3","0","1005904","0"
"100590421","21","0","5","1","0","0","2.8","0","0","1005904","415"
"100590422","22","0","0","4","1","0","0","4.9","0","1005904","0"
"100590423","23","0","0","2","0","vo_ske_0904","0","0","vo_ske","1005904","0"
"100590424","24","0","6","1","0","0","0.9","0","0","1005904","99"
"100590425","25","0","0","4","1","0","0","1.9","0","1005904","0"
"100590426","26","99","6","1","0","0","0.8","0","0","1005904","315"
"100590427","27","0","0","4","1","0","0","1.4","0","1005904","0"
"100590428","28","315","6","1","0","0","1.7","0","0","1005904","395"
"100590429","29","0","0","4","1","0","0","1.7","0","1005904","0"
"100590430","30","0","7","1","0","0","0.3","0","0","1005904","0"
"100590431","31","0","0","4","1","0","0","1.2","0","1005904","0"
"100590432","32","0","7","1","0","0","2.1","0","0","1005904","317"
"100590433","33","0","0","4","1","0","0","4.1","0","1005904","0"
"100590434","34","0","0","2","0","vo_ske_0905","0","0","vo_ske","1005904","0"
"100590435","35","0","8","1","0","0","1.3","0","0","1005904","123"
"100590436","36","0","0","4","1","0","0","1.9","0","1005904","0"
"100590437","37","123","8","1","0","0","0.59","0","0","1005904","311"
"100590438","38","0","0","4","1","0","0","2.656","0","1005904","0"
"100590439","39","0","0","2","0","vo_ske_0906","0","0","vo_ske","1005904","0"
"100590440","40","0","9","1","0","0","0.8","0","0","1005904","115"
"100590441","41","0","0","4","1","0","0","1.7","0","1005904","0"
"100590442","42","115","9","1","0","0","2.1","0","0","1005904","400"
"100590443","43","0","0","4","1","0","0","2.1","0","1005904","0"
"100590444","44","0","10","1","0","0","1.4","0","0","1005904","147"
"100590445","45","0","0","4","1","0","0","3.3","0","1005904","0"
"100590446","46","147","10","1","0","0","1.1","0","0","1005904","252"
"100590447","47","0","0","4","1","0","0","2.2","0","1005904","0"
"100590448","48","252","10","1","0","0","0.6","0","0","1005904","420"
"100590449","49","0","0","4","1","0","0","0.6","0","1005904","0"
"100590450","50","0","11","1","0","0","2.1","0","0","1005904","253"
"100590451","51","0","0","4","1","0","0","4.7","0","1005904","0"
"100590452","52","0","0","2","0","vo_ske_0907","0","0","vo_ske","1005904","0"
"100590453","53","0","12","1","0","0","0.8","0","0","1005904","95"
"100590454","54","0","0","4","1","0","0","1.7","0","1005904","0"
"100590455","55","95","12","1","0","0","1.34","0","0","1005904","272"
"100590456","56","0","0","4","1","0","0","1.874","0","1005904","0"
"100590457","57","272","12","1","0","0","0.776","0","0","1005904","410"
"100590458","58","0","0","4","1","0","0","2.613","0","1005904","0"
"100590459","59","0","0","2","0","vo_ske_0908","0","0","vo_ske","1005904","0"
"100590460","60","0","13","1","0","0","1.5","0","0","1005904","283"
"100590461","61","0","0","4","1","0","0","2.6","0","1005904","0"
"100590462","62","283","13","1","0","0","2","0","0","1005904","399"
"100590463","63","0","0","4","1","0","0","4.5","0","1005904","0"
"100590501","1","0","0","4","1","0","0","0.8","0","1005905","0"
"100590502","2","0","0","2","0","vo_ske_1001","0","0","vo_ske","1005905","0"
"100590503","3","0","1","1","0","0","0.5","0","0","1005905","114"
"100590504","4","0","0","4","1","0","0","1.1","0","1005905","0"
"100590505","5","114","1","1","0","0","1.4","0","0","1005905","235"
"100590506","6","0","0","4","1","0","0","2.8","0","1005905","0"
"100590507","7","0","0","2","0","vo_ske_1002","0","0","vo_ske","1005905","0"
"100590508","8","0","2","1","0","0","1.8","0","0","1005905","155"
"100590509","9","0","0","4","1","0","0","2.4","0","1005905","0"
"100590510","10","155","2","1","0","0","1.4","0","0","1005905","400"
"100590511","11","0","0","4","1","0","0","3.3","0","1005905","0"
"100590512","12","0","0","2","0","vo_ske_1003","0","0","vo_ske","1005905","0"
"100590513","13","0","3","1","0","0","2.224","0","0","1005905","264"
"100590514","14","0","0","4","1","0","0","2.769","0","1005905","0"
"100590515","15","264","3","1","0","0","0.869","0","0","1005905","415"
"100590516","16","0","0","4","1","0","0","1.635","0","1005905","0"
"100590517","17","0","4","1","0","0","0.6","0","0","1005905","99"
"100590518","18","0","0","4","1","0","0","2.2","0","1005905","0"
"100590519","19","0","0","2","0","vo_ske_1004","0","0","vo_ske","1005905","0"
"100590520","20","99","4","1","0","0","1.3","0","0","1005905","260"
"100590521","21","0","0","4","1","0","0","1.8","0","1005905","0"
"100590522","22","260","4","1","0","0","0.9","0","0","1005905","415"
"100590523","23","0","0","4","1","0","0","0.9","0","1005905","0"
"100590524","24","0","5","1","0","0","0.9","0","0","1005905","242"
"100590525","25","0","0","4","1","0","0","2.7","0","1005905","0"
"100590526","26","242","5","1","0","0","1.059","0","0","1005905","370"
"100590527","27","0","0","4","1","0","0","3","0","1005905","0"
"100590528","28","0","0","2","0","vo_ske_1005","0","0","vo_ske","1005905","0"
"100590529","29","0","6","1","0","0","1.2","0","0","1005905","261"
"100590530","30","0","0","4","1","0","0","1.7","0","1005905","0"
"100590531","31","261","6","1","0","0","2.1","0","0","1005905","397"
"100590532","32","0","0","4","1","0","0","4.5","0","1005905","0"
"100590533","33","0","0","2","0","vo_ske_1006","0","0","vo_ske","1005905","0"
"100590534","34","0","7","1","0","0","0.566","0","0","1005905","47"
"100590535","35","0","0","4","1","0","0","1.552","0","1005905","0"
"100590536","36","47","7","1","0","0","2.318","0","0","1005905","362"
"100590537","37","0","0","4","1","0","0","3.724","0","1005905","0"
"100590538","38","0","8","1","0","0","2.077","0","0","1005905","242"
"100590539","39","0","0","4","1","0","0","2.729","0","1005905","0"
"100590540","40","242","8","1","0","0","0.66","0","0","1005905","327"
"100590541","41","0","0","4","1","0","0","2.832","0","1005905","0"
"100590542","42","0","0","2","0","vo_ske_1007","0","0","vo_ske","1005905","0"
"100590543","43","0","9","1","0","0","0.608","0","0","1005905","94"
"100590544","44","0","0","4","1","0","0","1.363","0","1005905","0"
"100590545","45","94","9","1","0","0","1.493","0","0","1005905","338"
"100590546","46","0","0","4","1","0","0","2.007","0","1005905","0"
"100590547","47","338","9","1","0","0","0.237","0","0","1005905","415"
"100590548","48","0","0","4","1","0","0","0.4","0","1005905","0"
"100590549","49","0","10","1","0","0","1.2","0","0","1005905","121"
"100590550","50","0","0","4","1","0","0","2.82","0","1005905","0"
"100590551","51","0","0","2","0","vo_ske_1008","0","0","vo_ske","1005905","0"
"100590552","52","121","10","1","0","0","1.2","0","0","1005905","260"
"100590553","53","0","0","4","1","0","0","2.4","0","1005905","0"
"100590554","54","260","10","1","0","0","1.5","0","0","1005905","415"
"100590555","55","0","0","4","1","0","0","1.5","0","1005905","0"
"100590556","56","0","11","1","0","0","1.2","0","0","1005905","203"
"100590557","57","0","0","4","1","0","0","2.7","0","1005905","0"
"100590558","58","203","11","1","0","0","1.6","0","0","1005905","390"
"100590559","59","0","0","4","1","0","0","3.7","0","1005905","0"
"100590560","60","0","0","2","0","vo_ske_1009","0","0","vo_ske","1005905","0"
"100590561","61","0","12","1","0","0","2.9","0","0","1005905","345"
"100590562","62","0","0","4","1","0","0","4","0","1005905","0"
"100590563","63","0","13","1","0","0","1.6","0","0","1005905","335"
"100590564","64","0","0","4","1","0","0","3.6","0","1005905","0"
"100590565","65","0","0","2","0","vo_ske_1010","0","0","vo_ske","1005905","0"
"100590566","66","0","14","1","0","0","0.7","0","0","1005905","94"
"100590567","67","0","0","4","1","0","0","2.1","0","1005905","0"
"100590568","68","94","14","1","0","0","1.9","0","0","1005905","360"
"100590569","69","0","0","4","1","0","0","4.4","0","1005905","0"
"100590601","1","0","0","4","1","0","0","0.8","0","1005906","0"
"100590602","2","0","0","2","0","vo_ske_1101","0","0","vo_ske","1005906","0"
"100590603","3","0","1","1","0","0","1","0","0","1005906","163"
"100590604","4","0","0","4","1","0","0","1.7","0","1005906","0"
"100590605","5","163","1","1","0","0","0.6","0","0","1005906","253"
"100590606","6","0","0","4","1","0","0","1.5","0","1005906","0"
"100590607","7","253","1","1","0","0","0.9","0","0","1005906","393"
"100590608","8","0","0","4","1","0","0","1.5","0","1005906","0"
"100590609","9","0","2","1","0","0","1.6","0","0","1005906","146"
"100590610","10","0","0","4","1","0","0","3.6","0","1005906","0"
"100590611","11","0","0","2","0","vo_ske_1102","0","0","vo_ske","1005906","0"
"100590612","12","146","2","1","0","0","0.9","0","0","1005906","308"
"100590613","13","0","0","4","1","0","0","1.8","0","1005906","0"
"100590614","14","308","2","1","0","0","0.7","0","0","1005906","415"
"100590615","15","0","0","4","1","0","0","1.9","0","1005906","0"
"100590616","16","415","2","1","0","0","0.2","0","0","1005906","415"
"100590617","17","0","0","4","1","0","0","1.5","0","1005906","0"
"100590618","18","0","3","1","0","0","2.1","0","0","1005906","165"
"100590619","19","0","0","4","1","0","0","4.1","0","1005906","0"
"100590620","20","0","0","2","0","vo_ske_1103","0","0","vo_ske","1005906","0"
"100590621","21","165","3","1","0","0","1.7","0","0","1005906","387"
"100590622","22","0","0","4","1","0","0","2.5","0","1005906","0"
"100590623","23","0","4","1","0","0","1.197","0","0","1005906","179"
"100590624","24","0","0","4","1","0","0","1.72","0","1005906","0"
"100590625","25","179","4","1","0","0","1.735","0","0","1005906","347"
"100590626","26","0","0","4","1","0","0","4.154","0","1005906","0"
"100590627","27","0","0","2","0","vo_ske_1104","0","0","vo_ske","1005906","0"
"100590628","28","0","5","1","0","0","2.4","0","0","1005906","230"
"100590629","29","0","0","4","1","0","0","3.1","0","1005906","0"
"100590630","30","230","5","1","0","0","0.7","0","0","1005906","415"
"100590631","31","0","0","4","1","0","0","0.7","0","1005906","0"
"100590632","32","0","6","1","0","0","1.2","0","0","1005906","163"
"100590633","33","0","0","4","1","0","0","1.8","0","1005906","0"
"100590634","34","163","6","1","0","0","1.2","0","0","1005906","360"
"100590635","35","0","0","4","1","0","0","3.8","0","1005906","0"
"100590636","36","0","0","2","0","vo_ske_1105","0","0","vo_ske","1005906","0"
"100590637","37","0","7","1","0","0","0.8","0","0","1005906","274"
"100590638","38","0","0","4","1","0","0","1.4","0","1005906","0"
"100590639","39","0","8","1","0","0","1.1","0","0","1005906","290"
"100590640","40","0","0","4","1","0","0","2.1","0","1005906","0"
"100590641","41","290","8","1","0","0","1.3","0","0","1005906","415"
"100590642","42","0","0","4","1","0","0","1.3","0","1005906","0"
"100590643","43","415","8","1","0","0","0.4","0","0","1005906","415"
"100590644","44","0","0","4","1","0","0","1.9","0","1005906","0"
"100590645","45","415","8","1","0","0","1.152","0","0","1005906","415"
"100590646","46","0","0","4","1","0","0","1.561","0","1005906","0"
"100590647","47","415","8","1","0","0","1.273","0","0","1005906","415"
"100590648","48","0","0","4","1","0","0","3.32","0","1005906","0"
"100590649","49","0","0","2","0","vo_ske_1106","0","0","vo_ske","1005906","0"
"100590650","50","0","9","1","0","0","2.7","0","0","1005906","300"
"100590651","51","0","0","4","1","0","0","3.8","0","1005906","0"
"100590652","52","0","10","1","0","0","0.894","0","0","1005906","157"
"100590653","53","0","0","4","1","0","0","1.455","0","1005906","0"
"100590654","54","157","10","1","0","0","1.334","0","0","1005906","263"
"100590655","55","0","0","4","1","0","0","3.699","0","1005906","0"
"100590656","56","0","0","2","0","vo_ske_1107","0","0","vo_ske","1005906","0"
"100590657","57","0","11","1","0","0","1.7","0","0","1005906","210"
"100590658","58","0","0","4","1","0","0","2.8","0","1005906","0"
"100590659","59","0","12","1","0","0","1.364","0","0","1005906","218"
"100590660","60","0","0","4","1","0","0","3.365","0","1005906","0"
"100590661","61","0","0","2","0","vo_ske_1108","0","0","vo_ske","1005906","0"
"100590662","62","0","13","1","0","0","0.6","0","0","1005906","85"
"100590663","63","0","0","4","1","0","0","2.4","0","1005906","0"
"100590664","64","0","0","2","0","vo_ske_1109","0","0","vo_ske","1005906","0"
"100590665","65","0","14","1","0","0","1","0","0","1005906","125"
"100590666","66","0","0","4","1","0","0","2","0","1005906","0"
"100590667","67","125","14","1","0","0","1","0","0","1005906","266"
"100590668","68","0","0","4","1","0","0","3.5","0","1005906","0"
