25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9
"0","1","52","0","1005901","0","0","3.4","4","0","0","100590152"
"0","0","53","0","1005901","0","0","0","2","vo_ske_0608","vo_ske","100590153"
"2","0","54","221","1005901","0","10","0","1","0","0","100590154"
"0","1","55","0","1005901","0","0","2.7","4","0","0","100590155"
"1","0","56","385","1005901","221","10","0","1","0","0","100590156"
"0","1","57","0","1005901","0","0","1","4","0","0","100590157"
"0.7","0","58","0","1005901","0","11","0","1","0","0","100590158"
"0","1","59","0","1005901","0","0","1.9","4","0","0","100590159"
"1.6","0","60","400","1005901","0","11","0","1","0","0","100590160"
"0","1","61","0","1005901","0","0","4","4","0","0","100590161"
"0","0","62","0","1005901","0","0","0","2","vo_ske_0609","vo_ske","100590162"
"2","0","63","288","1005901","0","12","0","1","0","0","100590163"
"0","1","64","0","1005901","0","0","3.8","4","0","0","100590164"
"0","0","65","0","1005901","0","0","0","2","vo_ske_0610","vo_ske","100590165"
"0.7","0","66","189","1005901","0","13","0","1","0","0","100590166"
"0","1","67","0","1005901","0","0","1.4","4","0","0","100590167"
"1.7","0","68","340","1005901","189","13","0","1","0","0","100590168"
"0","1","69","0","1005901","0","0","4.2","4","0","0","100590169"
"0","1","1","0","1005902","0","0","0.8","4","0","0","100590201"
"0","0","2","0","1005902","0","0","0","2","vo_ske_0701","vo_ske","100590202"
"2.3","0","3","310","1005902","0","1","0","1","0","0","100590203"
"0","1","4","0","1005902","0","0","3.6","4","0","0","100590204"
"0","0","5","0","1005902","0","0","0","2","vo_ske_0702","vo_ske","100590205"
"0.9","0","6","215","1005902","0","2","0","1","0","0","100590206"
"0","1","7","0","1005902","0","0","1.6","4","0","0","100590207"
"0.7","0","8","316","1005902","215","2","0","1","0","0","100590208"
"0","1","9","0","1005902","0","0","1.6","4","0","0","100590209"
"0.9","0","10","86","1005902","0","3","0","1","0","0","100590210"
"0","1","11","0","1005902","0","0","1.5","4","0","0","100590211"
"1.9","0","12","250","1005902","86","3","0","1","0","0","100590212"
"0","1","13","0","1005902","0","0","3.5","4","0","0","100590213"
"0","0","14","0","1005902","0","0","0","2","vo_ske_0703","vo_ske","100590214"
"1.2","0","15","180","1005902","0","4","0","1","0","0","100590215"
"0","1","16","0","1005902","0","0","2.1","4","0","0","100590216"
"1.6","0","17","410","1005902","180","4","0","1","0","0","100590217"
"0","1","18","0","1005902","0","0","1.6","4","0","0","100590218"
"0.6","0","19","88","1005902","0","5","0","1","0","0","100590219"
"0","1","20","0","1005902","0","0","2.5","4","0","0","100590220"
"0","0","21","0","1005902","0","0","0","2","vo_ske_0704","vo_ske","100590221"
"0.7","0","22","194","1005902","88","5","0","1","0","0","100590222"
"0","1","23","0","1005902","0","0","2.4","4","0","0","100590223"
"1.1","0","24","410","1005902","194","5","0","1","0","0","100590224"
"0","1","25","0","1005902","0","0","1.1","4","0","0","100590225"
"1.5","0","26","119","1005902","0","6","0","1","0","0","100590226"
"0","1","27","0","1005902","0","0","2","4","0","0","100590227"
"1.4","0","28","410","1005902","119","6","0","1","0","0","100590228"
"0","1","29","0","1005902","0","0","2.9","4","0","0","100590229"
"0","0","30","0","1005902","0","0","0","2","vo_ske_0705","vo_ske","100590230"
"0.6","0","31","105","1005902","0","7","0","1","0","0","100590231"
"0","1","32","0","1005902","0","0","1.4","4","0","0","100590232"
"2","0","33","390","1005902","105","7","0","1","0","0","100590233"
"0","1","34","0","1005902","0","0","5.2","4","0","0","100590234"
"0","0","35","0","1005902","0","0","0","2","vo_ske_0706","vo_ske","100590235"
"1.226","0","36","167","1005902","0","8","0","1","0","0","100590236"
"0","1","37","0","1005902","0","0","1.934","4","0","0","100590237"
"1.42","0","38","247","1005902","167","8","0","1","0","0","100590238"
"0","1","39","0","1005902","0","0","1.552","4","0","0","100590239"
"0.6","0","40","410","1005902","247","8","0","1","0","0","100590240"
"0","1","41","0","1005902","0","0","0.6","4","0","0","100590241"
"1.2","0","42","149","1005902","0","9","0","1","0","0","100590242"
"0","1","43","0","1005902","0","0","3","4","0","0","100590243"
"0","0","44","0","1005902","0","0","0","2","vo_ske_0707","vo_ske","100590244"
"1","0","45","269","1005902","149","9","0","1","0","0","100590245"
"0","1","46","0","1005902","0","0","2","4","0","0","100590246"
"0.9","0","47","402","1005902","269","9","0","1","0","0","100590247"
"0","1","48","0","1005902","0","0","3.1","4","0","0","100590248"
"0","0","49","0","1005902","0","0","0","2","vo_ske_0708","vo_ske","100590249"
"1.1","0","50","200","1005902","0","10","0","1","0","0","100590250"
"0","1","51","0","1005902","0","0","2.4","4","0","0","100590251"
"0","0","52","0","1005902","0","0","0","2","vo_ske_0709","vo_ske","100590252"
"2.5","0","53","236","1005902","0","11","0","1","0","0","100590253"
"0","1","54","0","1005902","0","0","3.4","4","0","0","100590254"
"0","0","55","0","1005902","0","0","0","2","vo_ske_0710","vo_ske","100590255"
"1.4","0","56","410","1005902","236","11","0","1","0","0","100590256"
"0","1","57","0","1005902","0","0","2.1","4","0","0","100590257"
"1.3","0","58","302","1005902","0","12","0","1","0","0","100590258"
"0","1","59","0","1005902","0","0","3.2","4","0","0","100590259"
"0","0","60","0","1005902","0","0","0","2","vo_ske_0711","vo_ske","100590260"
"0.8","0","61","88","1005902","0","13","0","1","0","0","100590261"
"0","1","62","0","1005902","0","0","1.9","4","0","0","100590262"
"1.7","0","63","305","1005902","88","13","0","1","0","0","100590263"
"0","1","64","0","1005902","0","0","3.5","4","0","0","100590264"
"0","0","65","0","1005902","0","0","0","2","vo_ske_0712","vo_ske","100590265"
"1","0","66","188","1005902","0","14","0","1","0","0","100590266"
"0","1","67","0","1005902","0","0","1.9","4","0","0","100590267"
"1.6","0","68","420","1005902","188","14","0","1","0","0","100590268"
"0","1","69","0","1005902","0","0","4.1","4","0","0","100590269"
"0","1","1","0","1005903","0","0","0.8","4","0","0","100590301"
"0","0","2","0","1005903","0","0","0","2","vo_ske_0801","vo_ske","100590302"
"2.2","0","3","231","1005903","0","1","0","1","0","0","100590303"
"0","1","4","0","1005903","0","0","3.4","4","0","0","100590304"
"0","0","5","0","1005903","0","0","0","2","vo_ske_0802","vo_ske","100590305"
"0.465","0","6","50","1005903","0","2","0","1","0","0","100590306"
"0","1","7","0","1005903","0","0","0.998","4","0","0","100590307"
"1.722","0","8","226","1005903","50","2","0","1","0","0","100590308"
"0","1","9","0","1005903","0","0","3.024","4","0","0","100590309"
"0.8","0","10","388","1005903","226","2","0","1","0","0","100590310"
"0","1","11","0","1005903","0","0","0.8","4","0","0","100590311"
"0.9","0","12","136","1005903","0","3","0","1","0","0","100590312"
"0","1","13","0","1005903","0","0","2.5","4","0","0","100590313"
"1","0","14","263","1005903","136","3","0","1","0","0","100590314"
"0","1","15","0","1005903","0","0","1.8","4","0","0","100590315"
"1.2","0","16","388","1005903","263","3","0","1","0","0","100590316"
"0","1","17","0","1005903","0","0","1.2","4","0","0","100590317"
"0.828","0","18","0","1005903","0","4","0","1","0","0","100590318"
"0","1","19","0","1005903","0","0","3.156","4","0","0","100590319"
"0","0","20","0","1005903","0","0","0","2","vo_ske_0803","vo_ske","100590320"
"1.2","0","21","71","1005903","0","4","0","1","0","0","100590321"
"0","1","22","0","1005903","0","0","2.3","4","0","0","100590322"
"1.8","0","23","347","1005903","71","4","0","1","0","0","100590323"
"0","1","24","0","1005903","0","0","3.4","4","0","0","100590324"
"1.9","0","25","350","1005903","0","5","0","1","0","0","100590325"
"0","1","26","0","1005903","0","0","4.3","4","0","0","100590326"
"0","0","27","0","1005903","0","0","0","2","vo_ske_0804","vo_ske","100590327"
"1.067","0","28","117","1005903","0","6","0","1","0","0","100590328"
"0","1","29","0","1005903","0","0","1.523","4","0","0","100590329"
"0.674","0","30","235","1005903","117","6","0","1","0","0","100590330"
"0","1","31","0","1005903","0","0","2.337","4","0","0","100590331"
"0","0","32","0","1005903","0","0","0","2","vo_ske_0805","vo_ske","100590332"
"1.1","0","33","235","1005903","0","7","0","1","0","0","100590333"
"0","1","34","0","1005903","0","0","1.1","4","0","0","100590334"
"0.675","0","35","0","1005903","0","8","0","1","0","0","100590335"
"0","1","36","0","1005903","0","0","1.662","4","0","0","100590336"
"2","0","37","350","1005903","0","8","0","1","0","0","100590337"
"0","1","38","0","1005903","0","0","4.3","4","0","0","100590338"
"0","0","39","0","1005903","0","0","0","2","vo_ske_0806","vo_ske","100590339"
"1.3","0","40","125","1005903","0","9","0","1","0","0","100590340"
"0","1","41","0","1005903","0","0","2.5","4","0","0","100590341"
"1.7","0","42","358","1005903","125","9","0","1","0","0","100590342"
"0","1","43","0","1005903","0","0","1.7","4","0","0","100590343"
"0.5","0","44","400","1005903","358","9","0","1","0","0","100590344"
"0","1","45","0","1005903","0","0","3.5","4","0","0","100590345"
"0","0","46","0","1005903","0","0","0","2","vo_ske_0807","vo_ske","100590346"
"2","0","47","199","1005903","0","10","0","1","0","0","100590347"
"0","1","48","0","1005903","0","0","3.2","4","0","0","100590348"
"1.1","0","49","400","1005903","199","10","0","1","0","0","100590349"
"0","1","50","0","1005903","0","0","1.1","4","0","0","100590350"
"0.8","0","51","0","1005903","0","11","0","1","0","0","100590351"
"0","1","52","0","1005903","0","0","2.4","4","0","0","100590352"
"1.7","0","53","328","1005903","0","11","0","1","0","0","100590353"
"0","1","54","0","1005903","0","0","4.6","4","0","0","100590354"
"0","0","55","0","1005903","0","0","0","2","vo_ske_0808","vo_ske","100590355"
"0.4","0","56","95","1005903","0","12","0","1","0","0","100590356"
"0","1","57","0","1005903","0","0","2","4","0","0","100590357"
"2.3","0","58","250","1005903","95","12","0","1","0","0","100590358"
"0","1","59","0","1005903","0","0","3.2","4","0","0","100590359"
"0.9","0","60","380","1005903","250","12","0","1","0","0","100590360"
"0","1","61","0","1005903","0","0","3.2","4","0","0","100590361"
"0","0","62","0","1005903","0","0","0","2","vo_ske_0809","vo_ske","100590362"
"0.8","0","63","318","1005903","0","13","0","1","0","0","100590363"
"0","1","64","0","1005903","0","0","3.3","4","0","0","100590364"
"0","1","1","0","1005904","0","0","0.8","4","0","0","100590401"
"0","0","2","0","1005904","0","0","0","2","vo_ske_0901","vo_ske","100590402"
"1.325","0","3","158","1005904","0","1","0","1","0","0","100590403"
"0","1","4","0","1005904","0","0","2.008","4","0","0","100590404"
"1.863","0","5","365","1005904","158","1","0","1","0","0","100590405"
"0","1","6","0","1005904","0","0","3.699","4","0","0","100590406"
"0","0","7","0","1005904","0","0","0","2","vo_ske_0902","vo_ske","100590407"
"1.3","0","8","175","1005904","0","2","0","1","0","0","100590408"
"0","1","9","0","1005904","0","0","2.1","4","0","0","100590409"
"1.8","0","10","242","1005904","0","3","0","1","0","0","100590410"
"0","1","11","0","1005904","0","0","1.8","4","0","0","100590411"
"0.7","0","12","320","1005904","242","3","0","1","0","0","100590412"
"0","1","13","0","1005904","0","0","1.6","4","0","0","100590413"
"2.2","0","14","320","1005904","320","3","0","1","0","0","100590414"
"0","1","15","0","1005904","0","0","4.8","4","0","0","100590415"
"0","0","16","0","1005904","0","0","0","2","vo_ske_0903","vo_ske","100590416"
"2.3","0","17","252","1005904","0","4","0","1","0","0","100590417"
"0","1","18","0","1005904","0","0","3","4","0","0","100590418"
"0.8","0","19","415","1005904","252","4","0","1","0","0","100590419"
"0","1","20","0","1005904","0","0","1.3","4","0","0","100590420"
"2.8","0","21","415","1005904","0","5","0","1","0","0","100590421"
"0","1","22","0","1005904","0","0","4.9","4","0","0","100590422"
"0","0","23","0","1005904","0","0","0","2","vo_ske_0904","vo_ske","100590423"
"0.9","0","24","99","1005904","0","6","0","1","0","0","100590424"
"0","1","25","0","1005904","0","0","1.9","4","0","0","100590425"
"0.8","0","26","315","1005904","99","6","0","1","0","0","100590426"
"0","1","27","0","1005904","0","0","1.4","4","0","0","100590427"
"1.7","0","28","395","1005904","315","6","0","1","0","0","100590428"
"0","1","29","0","1005904","0","0","1.7","4","0","0","100590429"
"0.3","0","30","0","1005904","0","7","0","1","0","0","100590430"
"0","1","31","0","1005904","0","0","1.2","4","0","0","100590431"
"2.1","0","32","317","1005904","0","7","0","1","0","0","100590432"
"0","1","33","0","1005904","0","0","4.1","4","0","0","100590433"
"0","0","34","0","1005904","0","0","0","2","vo_ske_0905","vo_ske","100590434"
"1.3","0","35","123","1005904","0","8","0","1","0","0","100590435"
"0","1","36","0","1005904","0","0","1.9","4","0","0","100590436"
"0.59","0","37","311","1005904","123","8","0","1","0","0","100590437"
"0","1","38","0","1005904","0","0","2.656","4","0","0","100590438"
"0","0","39","0","1005904","0","0","0","2","vo_ske_0906","vo_ske","100590439"
"0.8","0","40","115","1005904","0","9","0","1","0","0","100590440"
"0","1","41","0","1005904","0","0","1.7","4","0","0","100590441"
"2.1","0","42","400","1005904","115","9","0","1","0","0","100590442"
"0","1","43","0","1005904","0","0","2.1","4","0","0","100590443"
"1.4","0","44","147","1005904","0","10","0","1","0","0","100590444"
"0","1","45","0","1005904","0","0","3.3","4","0","0","100590445"
"1.1","0","46","252","1005904","147","10","0","1","0","0","100590446"
"0","1","47","0","1005904","0","0","2.2","4","0","0","100590447"
"0.6","0","48","420","1005904","252","10","0","1","0","0","100590448"
"0","1","49","0","1005904","0","0","0.6","4","0","0","100590449"
"2.1","0","50","253","1005904","0","11","0","1","0","0","100590450"
"0","1","51","0","1005904","0","0","4.7","4","0","0","100590451"
"0","0","52","0","1005904","0","0","0","2","vo_ske_0907","vo_ske","100590452"
"0.8","0","53","95","1005904","0","12","0","1","0","0","100590453"
"0","1","54","0","1005904","0","0","1.7","4","0","0","100590454"
"1.34","0","55","272","1005904","95","12","0","1","0","0","100590455"
"0","1","56","0","1005904","0","0","1.874","4","0","0","100590456"
"0.776","0","57","410","1005904","272","12","0","1","0","0","100590457"
"0","1","58","0","1005904","0","0","2.613","4","0","0","100590458"
"0","0","59","0","1005904","0","0","0","2","vo_ske_0908","vo_ske","100590459"
"1.5","0","60","283","1005904","0","13","0","1","0","0","100590460"
"0","1","61","0","1005904","0","0","2.6","4","0","0","100590461"
"2","0","62","399","1005904","283","13","0","1","0","0","100590462"
"0","1","63","0","1005904","0","0","4.5","4","0","0","100590463"
"0","1","1","0","1005905","0","0","0.8","4","0","0","100590501"
"0","0","2","0","1005905","0","0","0","2","vo_ske_1001","vo_ske","100590502"
"0.5","0","3","114","1005905","0","1","0","1","0","0","100590503"
"0","1","4","0","1005905","0","0","1.1","4","0","0","100590504"
"1.4","0","5","235","1005905","114","1","0","1","0","0","100590505"
"0","1","6","0","1005905","0","0","2.8","4","0","0","100590506"
"0","0","7","0","1005905","0","0","0","2","vo_ske_1002","vo_ske","100590507"
"1.8","0","8","155","1005905","0","2","0","1","0","0","100590508"
"0","1","9","0","1005905","0","0","2.4","4","0","0","100590509"
"1.4","0","10","400","1005905","155","2","0","1","0","0","100590510"
"0","1","11","0","1005905","0","0","3.3","4","0","0","100590511"
"0","0","12","0","1005905","0","0","0","2","vo_ske_1003","vo_ske","100590512"
"2.224","0","13","264","1005905","0","3","0","1","0","0","100590513"
"0","1","14","0","1005905","0","0","2.769","4","0","0","100590514"
"0.869","0","15","415","1005905","264","3","0","1","0","0","100590515"
"0","1","16","0","1005905","0","0","1.635","4","0","0","100590516"
"0.6","0","17","99","1005905","0","4","0","1","0","0","100590517"
"0","1","18","0","1005905","0","0","2.2","4","0","0","100590518"
"0","0","19","0","1005905","0","0","0","2","vo_ske_1004","vo_ske","100590519"
"1.3","0","20","260","1005905","99","4","0","1","0","0","100590520"
"0","1","21","0","1005905","0","0","1.8","4","0","0","100590521"
"0.9","0","22","415","1005905","260","4","0","1","0","0","100590522"
"0","1","23","0","1005905","0","0","0.9","4","0","0","100590523"
"0.9","0","24","242","1005905","0","5","0","1","0","0","100590524"
"0","1","25","0","1005905","0","0","2.7","4","0","0","100590525"
"1.059","0","26","370","1005905","242","5","0","1","0","0","100590526"
"0","1","27","0","1005905","0","0","3","4","0","0","100590527"
"0","0","28","0","1005905","0","0","0","2","vo_ske_1005","vo_ske","100590528"
"1.2","0","29","261","1005905","0","6","0","1","0","0","100590529"
"0","1","30","0","1005905","0","0","1.7","4","0","0","100590530"
"2.1","0","31","397","1005905","261","6","0","1","0","0","100590531"
"0","1","32","0","1005905","0","0","4.5","4","0","0","100590532"
"0","0","33","0","1005905","0","0","0","2","vo_ske_1006","vo_ske","100590533"
"0.566","0","34","47","1005905","0","7","0","1","0","0","100590534"
"0","1","35","0","1005905","0","0","1.552","4","0","0","100590535"
"2.318","0","36","362","1005905","47","7","0","1","0","0","100590536"
"0","1","37","0","1005905","0","0","3.724","4","0","0","100590537"
"2.077","0","38","242","1005905","0","8","0","1","0","0","100590538"
"0","1","39","0","1005905","0","0","2.729","4","0","0","100590539"
"0.66","0","40","327","1005905","242","8","0","1","0","0","100590540"
"0","1","41","0","1005905","0","0","2.832","4","0","0","100590541"
"0","0","42","0","1005905","0","0","0","2","vo_ske_1007","vo_ske","100590542"
"0.608","0","43","94","1005905","0","9","0","1","0","0","100590543"
"0","1","44","0","1005905","0","0","1.363","4","0","0","100590544"
"1.493","0","45","338","1005905","94","9","0","1","0","0","100590545"
"0","1","46","0","1005905","0","0","2.007","4","0","0","100590546"
"0.237","0","47","415","1005905","338","9","0","1","0","0","100590547"
"0","1","48","0","1005905","0","0","0.4","4","0","0","100590548"
"1.2","0","49","121","1005905","0","10","0","1","0","0","100590549"
"0","1","50","0","1005905","0","0","2.82","4","0","0","100590550"
"0","0","51","0","1005905","0","0","0","2","vo_ske_1008","vo_ske","100590551"
"1.2","0","52","260","1005905","121","10","0","1","0","0","100590552"
"0","1","53","0","1005905","0","0","2.4","4","0","0","100590553"
"1.5","0","54","415","1005905","260","10","0","1","0","0","100590554"
"0","1","55","0","1005905","0","0","1.5","4","0","0","100590555"
"1.2","0","56","203","1005905","0","11","0","1","0","0","100590556"
"0","1","57","0","1005905","0","0","2.7","4","0","0","100590557"
"1.6","0","58","390","1005905","203","11","0","1","0","0","100590558"
"0","1","59","0","1005905","0","0","3.7","4","0","0","100590559"
"0","0","60","0","1005905","0","0","0","2","vo_ske_1009","vo_ske","100590560"
"2.9","0","61","345","1005905","0","12","0","1","0","0","100590561"
"0","1","62","0","1005905","0","0","4","4","0","0","100590562"
"1.6","0","63","335","1005905","0","13","0","1","0","0","100590563"
"0","1","64","0","1005905","0","0","3.6","4","0","0","100590564"
"0","0","65","0","1005905","0","0","0","2","vo_ske_1010","vo_ske","100590565"
"0.7","0","66","94","1005905","0","14","0","1","0","0","100590566"
"0","1","67","0","1005905","0","0","2.1","4","0","0","100590567"
"1.9","0","68","360","1005905","94","14","0","1","0","0","100590568"
"0","1","69","0","1005905","0","0","4.4","4","0","0","100590569"
"0","1","1","0","1005906","0","0","0.8","4","0","0","100590601"
"0","0","2","0","1005906","0","0","0","2","vo_ske_1101","vo_ske","100590602"
"1","0","3","163","1005906","0","1","0","1","0","0","100590603"
"0","1","4","0","1005906","0","0","1.7","4","0","0","100590604"
"0.6","0","5","253","1005906","163","1","0","1","0","0","100590605"
"0","1","6","0","1005906","0","0","1.5","4","0","0","100590606"
"0.9","0","7","393","1005906","253","1","0","1","0","0","100590607"
"0","1","8","0","1005906","0","0","1.5","4","0","0","100590608"
"1.6","0","9","146","1005906","0","2","0","1","0","0","100590609"
"0","1","10","0","1005906","0","0","3.6","4","0","0","100590610"
"0","0","11","0","1005906","0","0","0","2","vo_ske_1102","vo_ske","100590611"
"0.9","0","12","308","1005906","146","2","0","1","0","0","100590612"
"0","1","13","0","1005906","0","0","1.8","4","0","0","100590613"
"0.7","0","14","415","1005906","308","2","0","1","0","0","100590614"
"0","1","15","0","1005906","0","0","1.9","4","0","0","100590615"
"0.2","0","16","415","1005906","415","2","0","1","0","0","100590616"
"0","1","17","0","1005906","0","0","1.5","4","0","0","100590617"
"2.1","0","18","165","1005906","0","3","0","1","0","0","100590618"
"0","1","19","0","1005906","0","0","4.1","4","0","0","100590619"
"0","0","20","0","1005906","0","0","0","2","vo_ske_1103","vo_ske","100590620"
"1.7","0","21","387","1005906","165","3","0","1","0","0","100590621"
"0","1","22","0","1005906","0","0","2.5","4","0","0","100590622"
"1.197","0","23","179","1005906","0","4","0","1","0","0","100590623"
"0","1","24","0","1005906","0","0","1.72","4","0","0","100590624"
"1.735","0","25","347","1005906","179","4","0","1","0","0","100590625"
"0","1","26","0","1005906","0","0","4.154","4","0","0","100590626"
"0","0","27","0","1005906","0","0","0","2","vo_ske_1104","vo_ske","100590627"
"2.4","0","28","230","1005906","0","5","0","1","0","0","100590628"
"0","1","29","0","1005906","0","0","3.1","4","0","0","100590629"
"0.7","0","30","415","1005906","230","5","0","1","0","0","100590630"
"0","1","31","0","1005906","0","0","0.7","4","0","0","100590631"
"1.2","0","32","163","1005906","0","6","0","1","0","0","100590632"
"0","1","33","0","1005906","0","0","1.8","4","0","0","100590633"
"1.2","0","34","360","1005906","163","6","0","1","0","0","100590634"
"0","1","35","0","1005906","0","0","3.8","4","0","0","100590635"
"0","0","36","0","1005906","0","0","0","2","vo_ske_1105","vo_ske","100590636"
"0.8","0","37","274","1005906","0","7","0","1","0","0","100590637"
"0","1","38","0","1005906","0","0","1.4","4","0","0","100590638"
"1.1","0","39","290","1005906","0","8","0","1","0","0","100590639"
"0","1","40","0","1005906","0","0","2.1","4","0","0","100590640"
"1.3","0","41","415","1005906","290","8","0","1","0","0","100590641"
"0","1","42","0","1005906","0","0","1.3","4","0","0","100590642"
"0.4","0","43","415","1005906","415","8","0","1","0","0","100590643"
"0","1","44","0","1005906","0","0","1.9","4","0","0","100590644"
"1.152","0","45","415","1005906","415","8","0","1","0","0","100590645"
"0","1","46","0","1005906","0","0","1.561","4","0","0","100590646"
"1.273","0","47","415","1005906","415","8","0","1","0","0","100590647"
"0","1","48","0","1005906","0","0","3.32","4","0","0","100590648"
"0","0","49","0","1005906","0","0","0","2","vo_ske_1106","vo_ske","100590649"
"2.7","0","50","300","1005906","0","9","0","1","0","0","100590650"
"0","1","51","0","1005906","0","0","3.8","4","0","0","100590651"
"0.894","0","52","157","1005906","0","10","0","1","0","0","100590652"
"0","1","53","0","1005906","0","0","1.455","4","0","0","100590653"
"1.334","0","54","263","1005906","157","10","0","1","0","0","100590654"
"0","1","55","0","1005906","0","0","3.699","4","0","0","100590655"
"0","0","56","0","1005906","0","0","0","2","vo_ske_1107","vo_ske","100590656"
"1.7","0","57","210","1005906","0","11","0","1","0","0","100590657"
"0","1","58","0","1005906","0","0","2.8","4","0","0","100590658"
"1.364","0","59","218","1005906","0","12","0","1","0","0","100590659"
"0","1","60","0","1005906","0","0","3.365","4","0","0","100590660"
"0","0","61","0","1005906","0","0","0","2","vo_ske_1108","vo_ske","100590661"
"0.6","0","62","85","1005906","0","13","0","1","0","0","100590662"
"0","1","63","0","1005906","0","0","2.4","4","0","0","100590663"
"0","0","64","0","1005906","0","0","0","2","vo_ske_1109","vo_ske","100590664"
"1","0","65","125","1005906","0","14","0","1","0","0","100590665"
"0","1","66","0","1005906","0","0","2","4","0","0","100590666"
"1","0","67","266","1005906","125","14","0","1","0","0","100590667"
"0","1","68","0","1005906","0","0","3.5","4","0","0","100590668"
