5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03
"1005901","100590152","0","0","0","3.4","52","0","0","0","4","1"
"1005901","100590153","0","vo_ske","0","0","53","vo_ske_0608","0","0","2","0"
"1005901","100590154","0","0","10","0","54","0","221","2","1","0"
"1005901","100590155","0","0","0","2.7","55","0","0","0","4","1"
"1005901","100590156","221","0","10","0","56","0","385","1","1","0"
"1005901","100590157","0","0","0","1","57","0","0","0","4","1"
"1005901","100590158","0","0","11","0","58","0","0","0.7","1","0"
"1005901","100590159","0","0","0","1.9","59","0","0","0","4","1"
"1005901","100590160","0","0","11","0","60","0","400","1.6","1","0"
"1005901","100590161","0","0","0","4","61","0","0","0","4","1"
"1005901","100590162","0","vo_ske","0","0","62","vo_ske_0609","0","0","2","0"
"1005901","100590163","0","0","12","0","63","0","288","2","1","0"
"1005901","100590164","0","0","0","3.8","64","0","0","0","4","1"
"1005901","100590165","0","vo_ske","0","0","65","vo_ske_0610","0","0","2","0"
"1005901","100590166","0","0","13","0","66","0","189","0.7","1","0"
"1005901","100590167","0","0","0","1.4","67","0","0","0","4","1"
"1005901","100590168","189","0","13","0","68","0","340","1.7","1","0"
"1005901","100590169","0","0","0","4.2","69","0","0","0","4","1"
"1005902","100590201","0","0","0","0.8","1","0","0","0","4","1"
"1005902","100590202","0","vo_ske","0","0","2","vo_ske_0701","0","0","2","0"
"1005902","100590203","0","0","1","0","3","0","310","2.3","1","0"
"1005902","100590204","0","0","0","3.6","4","0","0","0","4","1"
"1005902","100590205","0","vo_ske","0","0","5","vo_ske_0702","0","0","2","0"
"1005902","100590206","0","0","2","0","6","0","215","0.9","1","0"
"1005902","100590207","0","0","0","1.6","7","0","0","0","4","1"
"1005902","100590208","215","0","2","0","8","0","316","0.7","1","0"
"1005902","100590209","0","0","0","1.6","9","0","0","0","4","1"
"1005902","100590210","0","0","3","0","10","0","86","0.9","1","0"
"1005902","100590211","0","0","0","1.5","11","0","0","0","4","1"
"1005902","100590212","86","0","3","0","12","0","250","1.9","1","0"
"1005902","100590213","0","0","0","3.5","13","0","0","0","4","1"
"1005902","100590214","0","vo_ske","0","0","14","vo_ske_0703","0","0","2","0"
"1005902","100590215","0","0","4","0","15","0","180","1.2","1","0"
"1005902","100590216","0","0","0","2.1","16","0","0","0","4","1"
"1005902","100590217","180","0","4","0","17","0","410","1.6","1","0"
"1005902","100590218","0","0","0","1.6","18","0","0","0","4","1"
"1005902","100590219","0","0","5","0","19","0","88","0.6","1","0"
"1005902","100590220","0","0","0","2.5","20","0","0","0","4","1"
"1005902","100590221","0","vo_ske","0","0","21","vo_ske_0704","0","0","2","0"
"1005902","100590222","88","0","5","0","22","0","194","0.7","1","0"
"1005902","100590223","0","0","0","2.4","23","0","0","0","4","1"
"1005902","100590224","194","0","5","0","24","0","410","1.1","1","0"
"1005902","100590225","0","0","0","1.1","25","0","0","0","4","1"
"1005902","100590226","0","0","6","0","26","0","119","1.5","1","0"
"1005902","100590227","0","0","0","2","27","0","0","0","4","1"
"1005902","100590228","119","0","6","0","28","0","410","1.4","1","0"
"1005902","100590229","0","0","0","2.9","29","0","0","0","4","1"
"1005902","100590230","0","vo_ske","0","0","30","vo_ske_0705","0","0","2","0"
"1005902","100590231","0","0","7","0","31","0","105","0.6","1","0"
"1005902","100590232","0","0","0","1.4","32","0","0","0","4","1"
"1005902","100590233","105","0","7","0","33","0","390","2","1","0"
"1005902","100590234","0","0","0","5.2","34","0","0","0","4","1"
"1005902","100590235","0","vo_ske","0","0","35","vo_ske_0706","0","0","2","0"
"1005902","100590236","0","0","8","0","36","0","167","1.226","1","0"
"1005902","100590237","0","0","0","1.934","37","0","0","0","4","1"
"1005902","100590238","167","0","8","0","38","0","247","1.42","1","0"
"1005902","100590239","0","0","0","1.552","39","0","0","0","4","1"
"1005902","100590240","247","0","8","0","40","0","410","0.6","1","0"
"1005902","100590241","0","0","0","0.6","41","0","0","0","4","1"
"1005902","100590242","0","0","9","0","42","0","149","1.2","1","0"
"1005902","100590243","0","0","0","3","43","0","0","0","4","1"
"1005902","100590244","0","vo_ske","0","0","44","vo_ske_0707","0","0","2","0"
"1005902","100590245","149","0","9","0","45","0","269","1","1","0"
"1005902","100590246","0","0","0","2","46","0","0","0","4","1"
"1005902","100590247","269","0","9","0","47","0","402","0.9","1","0"
"1005902","100590248","0","0","0","3.1","48","0","0","0","4","1"
"1005902","100590249","0","vo_ske","0","0","49","vo_ske_0708","0","0","2","0"
"1005902","100590250","0","0","10","0","50","0","200","1.1","1","0"
"1005902","100590251","0","0","0","2.4","51","0","0","0","4","1"
"1005902","100590252","0","vo_ske","0","0","52","vo_ske_0709","0","0","2","0"
"1005902","100590253","0","0","11","0","53","0","236","2.5","1","0"
"1005902","100590254","0","0","0","3.4","54","0","0","0","4","1"
"1005902","100590255","0","vo_ske","0","0","55","vo_ske_0710","0","0","2","0"
"1005902","100590256","236","0","11","0","56","0","410","1.4","1","0"
"1005902","100590257","0","0","0","2.1","57","0","0","0","4","1"
"1005902","100590258","0","0","12","0","58","0","302","1.3","1","0"
"1005902","100590259","0","0","0","3.2","59","0","0","0","4","1"
"1005902","100590260","0","vo_ske","0","0","60","vo_ske_0711","0","0","2","0"
"1005902","100590261","0","0","13","0","61","0","88","0.8","1","0"
"1005902","100590262","0","0","0","1.9","62","0","0","0","4","1"
"1005902","100590263","88","0","13","0","63","0","305","1.7","1","0"
"1005902","100590264","0","0","0","3.5","64","0","0","0","4","1"
"1005902","100590265","0","vo_ske","0","0","65","vo_ske_0712","0","0","2","0"
"1005902","100590266","0","0","14","0","66","0","188","1","1","0"
"1005902","100590267","0","0","0","1.9","67","0","0","0","4","1"
"1005902","100590268","188","0","14","0","68","0","420","1.6","1","0"
"1005902","100590269","0","0","0","4.1","69","0","0","0","4","1"
"1005903","100590301","0","0","0","0.8","1","0","0","0","4","1"
"1005903","100590302","0","vo_ske","0","0","2","vo_ske_0801","0","0","2","0"
"1005903","100590303","0","0","1","0","3","0","231","2.2","1","0"
"1005903","100590304","0","0","0","3.4","4","0","0","0","4","1"
"1005903","100590305","0","vo_ske","0","0","5","vo_ske_0802","0","0","2","0"
"1005903","100590306","0","0","2","0","6","0","50","0.465","1","0"
"1005903","100590307","0","0","0","0.998","7","0","0","0","4","1"
"1005903","100590308","50","0","2","0","8","0","226","1.722","1","0"
"1005903","100590309","0","0","0","3.024","9","0","0","0","4","1"
"1005903","100590310","226","0","2","0","10","0","388","0.8","1","0"
"1005903","100590311","0","0","0","0.8","11","0","0","0","4","1"
"1005903","100590312","0","0","3","0","12","0","136","0.9","1","0"
"1005903","100590313","0","0","0","2.5","13","0","0","0","4","1"
"1005903","100590314","136","0","3","0","14","0","263","1","1","0"
"1005903","100590315","0","0","0","1.8","15","0","0","0","4","1"
"1005903","100590316","263","0","3","0","16","0","388","1.2","1","0"
"1005903","100590317","0","0","0","1.2","17","0","0","0","4","1"
"1005903","100590318","0","0","4","0","18","0","0","0.828","1","0"
"1005903","100590319","0","0","0","3.156","19","0","0","0","4","1"
"1005903","100590320","0","vo_ske","0","0","20","vo_ske_0803","0","0","2","0"
"1005903","100590321","0","0","4","0","21","0","71","1.2","1","0"
"1005903","100590322","0","0","0","2.3","22","0","0","0","4","1"
"1005903","100590323","71","0","4","0","23","0","347","1.8","1","0"
"1005903","100590324","0","0","0","3.4","24","0","0","0","4","1"
"1005903","100590325","0","0","5","0","25","0","350","1.9","1","0"
"1005903","100590326","0","0","0","4.3","26","0","0","0","4","1"
"1005903","100590327","0","vo_ske","0","0","27","vo_ske_0804","0","0","2","0"
"1005903","100590328","0","0","6","0","28","0","117","1.067","1","0"
"1005903","100590329","0","0","0","1.523","29","0","0","0","4","1"
"1005903","100590330","117","0","6","0","30","0","235","0.674","1","0"
"1005903","100590331","0","0","0","2.337","31","0","0","0","4","1"
"1005903","100590332","0","vo_ske","0","0","32","vo_ske_0805","0","0","2","0"
"1005903","100590333","0","0","7","0","33","0","235","1.1","1","0"
"1005903","100590334","0","0","0","1.1","34","0","0","0","4","1"
"1005903","100590335","0","0","8","0","35","0","0","0.675","1","0"
"1005903","100590336","0","0","0","1.662","36","0","0","0","4","1"
"1005903","100590337","0","0","8","0","37","0","350","2","1","0"
"1005903","100590338","0","0","0","4.3","38","0","0","0","4","1"
"1005903","100590339","0","vo_ske","0","0","39","vo_ske_0806","0","0","2","0"
"1005903","100590340","0","0","9","0","40","0","125","1.3","1","0"
"1005903","100590341","0","0","0","2.5","41","0","0","0","4","1"
"1005903","100590342","125","0","9","0","42","0","358","1.7","1","0"
"1005903","100590343","0","0","0","1.7","43","0","0","0","4","1"
"1005903","100590344","358","0","9","0","44","0","400","0.5","1","0"
"1005903","100590345","0","0","0","3.5","45","0","0","0","4","1"
"1005903","100590346","0","vo_ske","0","0","46","vo_ske_0807","0","0","2","0"
"1005903","100590347","0","0","10","0","47","0","199","2","1","0"
"1005903","100590348","0","0","0","3.2","48","0","0","0","4","1"
"1005903","100590349","199","0","10","0","49","0","400","1.1","1","0"
"1005903","100590350","0","0","0","1.1","50","0","0","0","4","1"
"1005903","100590351","0","0","11","0","51","0","0","0.8","1","0"
"1005903","100590352","0","0","0","2.4","52","0","0","0","4","1"
"1005903","100590353","0","0","11","0","53","0","328","1.7","1","0"
"1005903","100590354","0","0","0","4.6","54","0","0","0","4","1"
"1005903","100590355","0","vo_ske","0","0","55","vo_ske_0808","0","0","2","0"
"1005903","100590356","0","0","12","0","56","0","95","0.4","1","0"
"1005903","100590357","0","0","0","2","57","0","0","0","4","1"
"1005903","100590358","95","0","12","0","58","0","250","2.3","1","0"
"1005903","100590359","0","0","0","3.2","59","0","0","0","4","1"
"1005903","100590360","250","0","12","0","60","0","380","0.9","1","0"
"1005903","100590361","0","0","0","3.2","61","0","0","0","4","1"
"1005903","100590362","0","vo_ske","0","0","62","vo_ske_0809","0","0","2","0"
"1005903","100590363","0","0","13","0","63","0","318","0.8","1","0"
"1005903","100590364","0","0","0","3.3","64","0","0","0","4","1"
"1005904","100590401","0","0","0","0.8","1","0","0","0","4","1"
"1005904","100590402","0","vo_ske","0","0","2","vo_ske_0901","0","0","2","0"
"1005904","100590403","0","0","1","0","3","0","158","1.325","1","0"
"1005904","100590404","0","0","0","2.008","4","0","0","0","4","1"
"1005904","100590405","158","0","1","0","5","0","365","1.863","1","0"
"1005904","100590406","0","0","0","3.699","6","0","0","0","4","1"
"1005904","100590407","0","vo_ske","0","0","7","vo_ske_0902","0","0","2","0"
"1005904","100590408","0","0","2","0","8","0","175","1.3","1","0"
"1005904","100590409","0","0","0","2.1","9","0","0","0","4","1"
"1005904","100590410","0","0","3","0","10","0","242","1.8","1","0"
"1005904","100590411","0","0","0","1.8","11","0","0","0","4","1"
"1005904","100590412","242","0","3","0","12","0","320","0.7","1","0"
"1005904","100590413","0","0","0","1.6","13","0","0","0","4","1"
"1005904","100590414","320","0","3","0","14","0","320","2.2","1","0"
"1005904","100590415","0","0","0","4.8","15","0","0","0","4","1"
"1005904","100590416","0","vo_ske","0","0","16","vo_ske_0903","0","0","2","0"
"1005904","100590417","0","0","4","0","17","0","252","2.3","1","0"
"1005904","100590418","0","0","0","3","18","0","0","0","4","1"
"1005904","100590419","252","0","4","0","19","0","415","0.8","1","0"
"1005904","100590420","0","0","0","1.3","20","0","0","0","4","1"
"1005904","100590421","0","0","5","0","21","0","415","2.8","1","0"
"1005904","100590422","0","0","0","4.9","22","0","0","0","4","1"
"1005904","100590423","0","vo_ske","0","0","23","vo_ske_0904","0","0","2","0"
"1005904","100590424","0","0","6","0","24","0","99","0.9","1","0"
"1005904","100590425","0","0","0","1.9","25","0","0","0","4","1"
"1005904","100590426","99","0","6","0","26","0","315","0.8","1","0"
"1005904","100590427","0","0","0","1.4","27","0","0","0","4","1"
"1005904","100590428","315","0","6","0","28","0","395","1.7","1","0"
"1005904","100590429","0","0","0","1.7","29","0","0","0","4","1"
"1005904","100590430","0","0","7","0","30","0","0","0.3","1","0"
"1005904","100590431","0","0","0","1.2","31","0","0","0","4","1"
"1005904","100590432","0","0","7","0","32","0","317","2.1","1","0"
"1005904","100590433","0","0","0","4.1","33","0","0","0","4","1"
"1005904","100590434","0","vo_ske","0","0","34","vo_ske_0905","0","0","2","0"
"1005904","100590435","0","0","8","0","35","0","123","1.3","1","0"
"1005904","100590436","0","0","0","1.9","36","0","0","0","4","1"
"1005904","100590437","123","0","8","0","37","0","311","0.59","1","0"
"1005904","100590438","0","0","0","2.656","38","0","0","0","4","1"
"1005904","100590439","0","vo_ske","0","0","39","vo_ske_0906","0","0","2","0"
"1005904","100590440","0","0","9","0","40","0","115","0.8","1","0"
"1005904","100590441","0","0","0","1.7","41","0","0","0","4","1"
"1005904","100590442","115","0","9","0","42","0","400","2.1","1","0"
"1005904","100590443","0","0","0","2.1","43","0","0","0","4","1"
"1005904","100590444","0","0","10","0","44","0","147","1.4","1","0"
"1005904","100590445","0","0","0","3.3","45","0","0","0","4","1"
"1005904","100590446","147","0","10","0","46","0","252","1.1","1","0"
"1005904","100590447","0","0","0","2.2","47","0","0","0","4","1"
"1005904","100590448","252","0","10","0","48","0","420","0.6","1","0"
"1005904","100590449","0","0","0","0.6","49","0","0","0","4","1"
"1005904","100590450","0","0","11","0","50","0","253","2.1","1","0"
"1005904","100590451","0","0","0","4.7","51","0","0","0","4","1"
"1005904","100590452","0","vo_ske","0","0","52","vo_ske_0907","0","0","2","0"
"1005904","100590453","0","0","12","0","53","0","95","0.8","1","0"
"1005904","100590454","0","0","0","1.7","54","0","0","0","4","1"
"1005904","100590455","95","0","12","0","55","0","272","1.34","1","0"
"1005904","100590456","0","0","0","1.874","56","0","0","0","4","1"
"1005904","100590457","272","0","12","0","57","0","410","0.776","1","0"
"1005904","100590458","0","0","0","2.613","58","0","0","0","4","1"
"1005904","100590459","0","vo_ske","0","0","59","vo_ske_0908","0","0","2","0"
"1005904","100590460","0","0","13","0","60","0","283","1.5","1","0"
"1005904","100590461","0","0","0","2.6","61","0","0","0","4","1"
"1005904","100590462","283","0","13","0","62","0","399","2","1","0"
"1005904","100590463","0","0","0","4.5","63","0","0","0","4","1"
"1005905","100590501","0","0","0","0.8","1","0","0","0","4","1"
"1005905","100590502","0","vo_ske","0","0","2","vo_ske_1001","0","0","2","0"
"1005905","100590503","0","0","1","0","3","0","114","0.5","1","0"
"1005905","100590504","0","0","0","1.1","4","0","0","0","4","1"
"1005905","100590505","114","0","1","0","5","0","235","1.4","1","0"
"1005905","100590506","0","0","0","2.8","6","0","0","0","4","1"
"1005905","100590507","0","vo_ske","0","0","7","vo_ske_1002","0","0","2","0"
"1005905","100590508","0","0","2","0","8","0","155","1.8","1","0"
"1005905","100590509","0","0","0","2.4","9","0","0","0","4","1"
"1005905","100590510","155","0","2","0","10","0","400","1.4","1","0"
"1005905","100590511","0","0","0","3.3","11","0","0","0","4","1"
"1005905","100590512","0","vo_ske","0","0","12","vo_ske_1003","0","0","2","0"
"1005905","100590513","0","0","3","0","13","0","264","2.224","1","0"
"1005905","100590514","0","0","0","2.769","14","0","0","0","4","1"
"1005905","100590515","264","0","3","0","15","0","415","0.869","1","0"
"1005905","100590516","0","0","0","1.635","16","0","0","0","4","1"
"1005905","100590517","0","0","4","0","17","0","99","0.6","1","0"
"1005905","100590518","0","0","0","2.2","18","0","0","0","4","1"
"1005905","100590519","0","vo_ske","0","0","19","vo_ske_1004","0","0","2","0"
"1005905","100590520","99","0","4","0","20","0","260","1.3","1","0"
"1005905","100590521","0","0","0","1.8","21","0","0","0","4","1"
"1005905","100590522","260","0","4","0","22","0","415","0.9","1","0"
"1005905","100590523","0","0","0","0.9","23","0","0","0","4","1"
"1005905","100590524","0","0","5","0","24","0","242","0.9","1","0"
"1005905","100590525","0","0","0","2.7","25","0","0","0","4","1"
"1005905","100590526","242","0","5","0","26","0","370","1.059","1","0"
"1005905","100590527","0","0","0","3","27","0","0","0","4","1"
"1005905","100590528","0","vo_ske","0","0","28","vo_ske_1005","0","0","2","0"
"1005905","100590529","0","0","6","0","29","0","261","1.2","1","0"
"1005905","100590530","0","0","0","1.7","30","0","0","0","4","1"
"1005905","100590531","261","0","6","0","31","0","397","2.1","1","0"
"1005905","100590532","0","0","0","4.5","32","0","0","0","4","1"
"1005905","100590533","0","vo_ske","0","0","33","vo_ske_1006","0","0","2","0"
"1005905","100590534","0","0","7","0","34","0","47","0.566","1","0"
"1005905","100590535","0","0","0","1.552","35","0","0","0","4","1"
"1005905","100590536","47","0","7","0","36","0","362","2.318","1","0"
"1005905","100590537","0","0","0","3.724","37","0","0","0","4","1"
"1005905","100590538","0","0","8","0","38","0","242","2.077","1","0"
"1005905","100590539","0","0","0","2.729","39","0","0","0","4","1"
"1005905","100590540","242","0","8","0","40","0","327","0.66","1","0"
"1005905","100590541","0","0","0","2.832","41","0","0","0","4","1"
"1005905","100590542","0","vo_ske","0","0","42","vo_ske_1007","0","0","2","0"
"1005905","100590543","0","0","9","0","43","0","94","0.608","1","0"
"1005905","100590544","0","0","0","1.363","44","0","0","0","4","1"
"1005905","100590545","94","0","9","0","45","0","338","1.493","1","0"
"1005905","100590546","0","0","0","2.007","46","0","0","0","4","1"
"1005905","100590547","338","0","9","0","47","0","415","0.237","1","0"
"1005905","100590548","0","0","0","0.4","48","0","0","0","4","1"
"1005905","100590549","0","0","10","0","49","0","121","1.2","1","0"
"1005905","100590550","0","0","0","2.82","50","0","0","0","4","1"
"1005905","100590551","0","vo_ske","0","0","51","vo_ske_1008","0","0","2","0"
"1005905","100590552","121","0","10","0","52","0","260","1.2","1","0"
"1005905","100590553","0","0","0","2.4","53","0","0","0","4","1"
"1005905","100590554","260","0","10","0","54","0","415","1.5","1","0"
"1005905","100590555","0","0","0","1.5","55","0","0","0","4","1"
"1005905","100590556","0","0","11","0","56","0","203","1.2","1","0"
"1005905","100590557","0","0","0","2.7","57","0","0","0","4","1"
"1005905","100590558","203","0","11","0","58","0","390","1.6","1","0"
"1005905","100590559","0","0","0","3.7","59","0","0","0","4","1"
"1005905","100590560","0","vo_ske","0","0","60","vo_ske_1009","0","0","2","0"
"1005905","100590561","0","0","12","0","61","0","345","2.9","1","0"
"1005905","100590562","0","0","0","4","62","0","0","0","4","1"
"1005905","100590563","0","0","13","0","63","0","335","1.6","1","0"
"1005905","100590564","0","0","0","3.6","64","0","0","0","4","1"
"1005905","100590565","0","vo_ske","0","0","65","vo_ske_1010","0","0","2","0"
"1005905","100590566","0","0","14","0","66","0","94","0.7","1","0"
"1005905","100590567","0","0","0","2.1","67","0","0","0","4","1"
"1005905","100590568","94","0","14","0","68","0","360","1.9","1","0"
"1005905","100590569","0","0","0","4.4","69","0","0","0","4","1"
"1005906","100590601","0","0","0","0.8","1","0","0","0","4","1"
"1005906","100590602","0","vo_ske","0","0","2","vo_ske_1101","0","0","2","0"
"1005906","100590603","0","0","1","0","3","0","163","1","1","0"
"1005906","100590604","0","0","0","1.7","4","0","0","0","4","1"
"1005906","100590605","163","0","1","0","5","0","253","0.6","1","0"
"1005906","100590606","0","0","0","1.5","6","0","0","0","4","1"
"1005906","100590607","253","0","1","0","7","0","393","0.9","1","0"
"1005906","100590608","0","0","0","1.5","8","0","0","0","4","1"
"1005906","100590609","0","0","2","0","9","0","146","1.6","1","0"
"1005906","100590610","0","0","0","3.6","10","0","0","0","4","1"
"1005906","100590611","0","vo_ske","0","0","11","vo_ske_1102","0","0","2","0"
"1005906","100590612","146","0","2","0","12","0","308","0.9","1","0"
"1005906","100590613","0","0","0","1.8","13","0","0","0","4","1"
"1005906","100590614","308","0","2","0","14","0","415","0.7","1","0"
"1005906","100590615","0","0","0","1.9","15","0","0","0","4","1"
"1005906","100590616","415","0","2","0","16","0","415","0.2","1","0"
"1005906","100590617","0","0","0","1.5","17","0","0","0","4","1"
"1005906","100590618","0","0","3","0","18","0","165","2.1","1","0"
"1005906","100590619","0","0","0","4.1","19","0","0","0","4","1"
"1005906","100590620","0","vo_ske","0","0","20","vo_ske_1103","0","0","2","0"
"1005906","100590621","165","0","3","0","21","0","387","1.7","1","0"
"1005906","100590622","0","0","0","2.5","22","0","0","0","4","1"
"1005906","100590623","0","0","4","0","23","0","179","1.197","1","0"
"1005906","100590624","0","0","0","1.72","24","0","0","0","4","1"
"1005906","100590625","179","0","4","0","25","0","347","1.735","1","0"
"1005906","100590626","0","0","0","4.154","26","0","0","0","4","1"
"1005906","100590627","0","vo_ske","0","0","27","vo_ske_1104","0","0","2","0"
"1005906","100590628","0","0","5","0","28","0","230","2.4","1","0"
"1005906","100590629","0","0","0","3.1","29","0","0","0","4","1"
"1005906","100590630","230","0","5","0","30","0","415","0.7","1","0"
"1005906","100590631","0","0","0","0.7","31","0","0","0","4","1"
"1005906","100590632","0","0","6","0","32","0","163","1.2","1","0"
"1005906","100590633","0","0","0","1.8","33","0","0","0","4","1"
"1005906","100590634","163","0","6","0","34","0","360","1.2","1","0"
"1005906","100590635","0","0","0","3.8","35","0","0","0","4","1"
"1005906","100590636","0","vo_ske","0","0","36","vo_ske_1105","0","0","2","0"
"1005906","100590637","0","0","7","0","37","0","274","0.8","1","0"
"1005906","100590638","0","0","0","1.4","38","0","0","0","4","1"
"1005906","100590639","0","0","8","0","39","0","290","1.1","1","0"
"1005906","100590640","0","0","0","2.1","40","0","0","0","4","1"
"1005906","100590641","290","0","8","0","41","0","415","1.3","1","0"
"1005906","100590642","0","0","0","1.3","42","0","0","0","4","1"
"1005906","100590643","415","0","8","0","43","0","415","0.4","1","0"
"1005906","100590644","0","0","0","1.9","44","0","0","0","4","1"
"1005906","100590645","415","0","8","0","45","0","415","1.152","1","0"
"1005906","100590646","0","0","0","1.561","46","0","0","0","4","1"
"1005906","100590647","415","0","8","0","47","0","415","1.273","1","0"
"1005906","100590648","0","0","0","3.32","48","0","0","0","4","1"
"1005906","100590649","0","vo_ske","0","0","49","vo_ske_1106","0","0","2","0"
"1005906","100590650","0","0","9","0","50","0","300","2.7","1","0"
"1005906","100590651","0","0","0","3.8","51","0","0","0","4","1"
"1005906","100590652","0","0","10","0","52","0","157","0.894","1","0"
"1005906","100590653","0","0","0","1.455","53","0","0","0","4","1"
"1005906","100590654","157","0","10","0","54","0","263","1.334","1","0"
"1005906","100590655","0","0","0","3.699","55","0","0","0","4","1"
"1005906","100590656","0","vo_ske","0","0","56","vo_ske_1107","0","0","2","0"
"1005906","100590657","0","0","11","0","57","0","210","1.7","1","0"
"1005906","100590658","0","0","0","2.8","58","0","0","0","4","1"
"1005906","100590659","0","0","12","0","59","0","218","1.364","1","0"
"1005906","100590660","0","0","0","3.365","60","0","0","0","4","1"
"1005906","100590661","0","vo_ske","0","0","61","vo_ske_1108","0","0","2","0"
"1005906","100590662","0","0","13","0","62","0","85","0.6","1","0"
"1005906","100590663","0","0","0","2.4","63","0","0","0","4","1"
"1005906","100590664","0","vo_ske","0","0","64","vo_ske_1109","0","0","2","0"
"1005906","100590665","0","0","14","0","65","0","125","1","1","0"
"1005906","100590666","0","0","0","2","66","0","0","0","4","1"
"1005906","100590667","125","0","14","0","67","0","266","1","1","0"
"1005906","100590668","0","0","0","3.5","68","0","0","0","4","1"
