aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"0","0","0","1","1005901","100590152","0","0","0","4","3.4","52"
"0","vo_ske_0608","0","0","1005901","100590153","0","0","vo_ske","2","0","53"
"221","0","2","0","1005901","100590154","10","0","0","1","0","54"
"0","0","0","1","1005901","100590155","0","0","0","4","2.7","55"
"385","0","1","0","1005901","100590156","10","221","0","1","0","56"
"0","0","0","1","1005901","100590157","0","0","0","4","1","57"
"0","0","0.7","0","1005901","100590158","11","0","0","1","0","58"
"0","0","0","1","1005901","100590159","0","0","0","4","1.9","59"
"400","0","1.6","0","1005901","100590160","11","0","0","1","0","60"
"0","0","0","1","1005901","100590161","0","0","0","4","4","61"
"0","vo_ske_0609","0","0","1005901","100590162","0","0","vo_ske","2","0","62"
"288","0","2","0","1005901","100590163","12","0","0","1","0","63"
"0","0","0","1","1005901","100590164","0","0","0","4","3.8","64"
"0","vo_ske_0610","0","0","1005901","100590165","0","0","vo_ske","2","0","65"
"189","0","0.7","0","1005901","100590166","13","0","0","1","0","66"
"0","0","0","1","1005901","100590167","0","0","0","4","1.4","67"
"340","0","1.7","0","1005901","100590168","13","189","0","1","0","68"
"0","0","0","1","1005901","100590169","0","0","0","4","4.2","69"
"0","0","0","1","1005902","100590201","0","0","0","4","0.8","1"
"0","vo_ske_0701","0","0","1005902","100590202","0","0","vo_ske","2","0","2"
"310","0","2.3","0","1005902","100590203","1","0","0","1","0","3"
"0","0","0","1","1005902","100590204","0","0","0","4","3.6","4"
"0","vo_ske_0702","0","0","1005902","100590205","0","0","vo_ske","2","0","5"
"215","0","0.9","0","1005902","100590206","2","0","0","1","0","6"
"0","0","0","1","1005902","100590207","0","0","0","4","1.6","7"
"316","0","0.7","0","1005902","100590208","2","215","0","1","0","8"
"0","0","0","1","1005902","100590209","0","0","0","4","1.6","9"
"86","0","0.9","0","1005902","100590210","3","0","0","1","0","10"
"0","0","0","1","1005902","100590211","0","0","0","4","1.5","11"
"250","0","1.9","0","1005902","100590212","3","86","0","1","0","12"
"0","0","0","1","1005902","100590213","0","0","0","4","3.5","13"
"0","vo_ske_0703","0","0","1005902","100590214","0","0","vo_ske","2","0","14"
"180","0","1.2","0","1005902","100590215","4","0","0","1","0","15"
"0","0","0","1","1005902","100590216","0","0","0","4","2.1","16"
"410","0","1.6","0","1005902","100590217","4","180","0","1","0","17"
"0","0","0","1","1005902","100590218","0","0","0","4","1.6","18"
"88","0","0.6","0","1005902","100590219","5","0","0","1","0","19"
"0","0","0","1","1005902","100590220","0","0","0","4","2.5","20"
"0","vo_ske_0704","0","0","1005902","100590221","0","0","vo_ske","2","0","21"
"194","0","0.7","0","1005902","100590222","5","88","0","1","0","22"
"0","0","0","1","1005902","100590223","0","0","0","4","2.4","23"
"410","0","1.1","0","1005902","100590224","5","194","0","1","0","24"
"0","0","0","1","1005902","100590225","0","0","0","4","1.1","25"
"119","0","1.5","0","1005902","100590226","6","0","0","1","0","26"
"0","0","0","1","1005902","100590227","0","0","0","4","2","27"
"410","0","1.4","0","1005902","100590228","6","119","0","1","0","28"
"0","0","0","1","1005902","100590229","0","0","0","4","2.9","29"
"0","vo_ske_0705","0","0","1005902","100590230","0","0","vo_ske","2","0","30"
"105","0","0.6","0","1005902","100590231","7","0","0","1","0","31"
"0","0","0","1","1005902","100590232","0","0","0","4","1.4","32"
"390","0","2","0","1005902","100590233","7","105","0","1","0","33"
"0","0","0","1","1005902","100590234","0","0","0","4","5.2","34"
"0","vo_ske_0706","0","0","1005902","100590235","0","0","vo_ske","2","0","35"
"167","0","1.226","0","1005902","100590236","8","0","0","1","0","36"
"0","0","0","1","1005902","100590237","0","0","0","4","1.934","37"
"247","0","1.42","0","1005902","100590238","8","167","0","1","0","38"
"0","0","0","1","1005902","100590239","0","0","0","4","1.552","39"
"410","0","0.6","0","1005902","100590240","8","247","0","1","0","40"
"0","0","0","1","1005902","100590241","0","0","0","4","0.6","41"
"149","0","1.2","0","1005902","100590242","9","0","0","1","0","42"
"0","0","0","1","1005902","100590243","0","0","0","4","3","43"
"0","vo_ske_0707","0","0","1005902","100590244","0","0","vo_ske","2","0","44"
"269","0","1","0","1005902","100590245","9","149","0","1","0","45"
"0","0","0","1","1005902","100590246","0","0","0","4","2","46"
"402","0","0.9","0","1005902","100590247","9","269","0","1","0","47"
"0","0","0","1","1005902","100590248","0","0","0","4","3.1","48"
"0","vo_ske_0708","0","0","1005902","100590249","0","0","vo_ske","2","0","49"
"200","0","1.1","0","1005902","100590250","10","0","0","1","0","50"
"0","0","0","1","1005902","100590251","0","0","0","4","2.4","51"
"0","vo_ske_0709","0","0","1005902","100590252","0","0","vo_ske","2","0","52"
"236","0","2.5","0","1005902","100590253","11","0","0","1","0","53"
"0","0","0","1","1005902","100590254","0","0","0","4","3.4","54"
"0","vo_ske_0710","0","0","1005902","100590255","0","0","vo_ske","2","0","55"
"410","0","1.4","0","1005902","100590256","11","236","0","1","0","56"
"0","0","0","1","1005902","100590257","0","0","0","4","2.1","57"
"302","0","1.3","0","1005902","100590258","12","0","0","1","0","58"
"0","0","0","1","1005902","100590259","0","0","0","4","3.2","59"
"0","vo_ske_0711","0","0","1005902","100590260","0","0","vo_ske","2","0","60"
"88","0","0.8","0","1005902","100590261","13","0","0","1","0","61"
"0","0","0","1","1005902","100590262","0","0","0","4","1.9","62"
"305","0","1.7","0","1005902","100590263","13","88","0","1","0","63"
"0","0","0","1","1005902","100590264","0","0","0","4","3.5","64"
"0","vo_ske_0712","0","0","1005902","100590265","0","0","vo_ske","2","0","65"
"188","0","1","0","1005902","100590266","14","0","0","1","0","66"
"0","0","0","1","1005902","100590267","0","0","0","4","1.9","67"
"420","0","1.6","0","1005902","100590268","14","188","0","1","0","68"
"0","0","0","1","1005902","100590269","0","0","0","4","4.1","69"
"0","0","0","1","1005903","100590301","0","0","0","4","0.8","1"
"0","vo_ske_0801","0","0","1005903","100590302","0","0","vo_ske","2","0","2"
"231","0","2.2","0","1005903","100590303","1","0","0","1","0","3"
"0","0","0","1","1005903","100590304","0","0","0","4","3.4","4"
"0","vo_ske_0802","0","0","1005903","100590305","0","0","vo_ske","2","0","5"
"50","0","0.465","0","1005903","100590306","2","0","0","1","0","6"
"0","0","0","1","1005903","100590307","0","0","0","4","0.998","7"
"226","0","1.722","0","1005903","100590308","2","50","0","1","0","8"
"0","0","0","1","1005903","100590309","0","0","0","4","3.024","9"
"388","0","0.8","0","1005903","100590310","2","226","0","1","0","10"
"0","0","0","1","1005903","100590311","0","0","0","4","0.8","11"
"136","0","0.9","0","1005903","100590312","3","0","0","1","0","12"
"0","0","0","1","1005903","100590313","0","0","0","4","2.5","13"
"263","0","1","0","1005903","100590314","3","136","0","1","0","14"
"0","0","0","1","1005903","100590315","0","0","0","4","1.8","15"
"388","0","1.2","0","1005903","100590316","3","263","0","1","0","16"
"0","0","0","1","1005903","100590317","0","0","0","4","1.2","17"
"0","0","0.828","0","1005903","100590318","4","0","0","1","0","18"
"0","0","0","1","1005903","100590319","0","0","0","4","3.156","19"
"0","vo_ske_0803","0","0","1005903","100590320","0","0","vo_ske","2","0","20"
"71","0","1.2","0","1005903","100590321","4","0","0","1","0","21"
"0","0","0","1","1005903","100590322","0","0","0","4","2.3","22"
"347","0","1.8","0","1005903","100590323","4","71","0","1","0","23"
"0","0","0","1","1005903","100590324","0","0","0","4","3.4","24"
"350","0","1.9","0","1005903","100590325","5","0","0","1","0","25"
"0","0","0","1","1005903","100590326","0","0","0","4","4.3","26"
"0","vo_ske_0804","0","0","1005903","100590327","0","0","vo_ske","2","0","27"
"117","0","1.067","0","1005903","100590328","6","0","0","1","0","28"
"0","0","0","1","1005903","100590329","0","0","0","4","1.523","29"
"235","0","0.674","0","1005903","100590330","6","117","0","1","0","30"
"0","0","0","1","1005903","100590331","0","0","0","4","2.337","31"
"0","vo_ske_0805","0","0","1005903","100590332","0","0","vo_ske","2","0","32"
"235","0","1.1","0","1005903","100590333","7","0","0","1","0","33"
"0","0","0","1","1005903","100590334","0","0","0","4","1.1","34"
"0","0","0.675","0","1005903","100590335","8","0","0","1","0","35"
"0","0","0","1","1005903","100590336","0","0","0","4","1.662","36"
"350","0","2","0","1005903","100590337","8","0","0","1","0","37"
"0","0","0","1","1005903","100590338","0","0","0","4","4.3","38"
"0","vo_ske_0806","0","0","1005903","100590339","0","0","vo_ske","2","0","39"
"125","0","1.3","0","1005903","100590340","9","0","0","1","0","40"
"0","0","0","1","1005903","100590341","0","0","0","4","2.5","41"
"358","0","1.7","0","1005903","100590342","9","125","0","1","0","42"
"0","0","0","1","1005903","100590343","0","0","0","4","1.7","43"
"400","0","0.5","0","1005903","100590344","9","358","0","1","0","44"
"0","0","0","1","1005903","100590345","0","0","0","4","3.5","45"
"0","vo_ske_0807","0","0","1005903","100590346","0","0","vo_ske","2","0","46"
"199","0","2","0","1005903","100590347","10","0","0","1","0","47"
"0","0","0","1","1005903","100590348","0","0","0","4","3.2","48"
"400","0","1.1","0","1005903","100590349","10","199","0","1","0","49"
"0","0","0","1","1005903","100590350","0","0","0","4","1.1","50"
"0","0","0.8","0","1005903","100590351","11","0","0","1","0","51"
"0","0","0","1","1005903","100590352","0","0","0","4","2.4","52"
"328","0","1.7","0","1005903","100590353","11","0","0","1","0","53"
"0","0","0","1","1005903","100590354","0","0","0","4","4.6","54"
"0","vo_ske_0808","0","0","1005903","100590355","0","0","vo_ske","2","0","55"
"95","0","0.4","0","1005903","100590356","12","0","0","1","0","56"
"0","0","0","1","1005903","100590357","0","0","0","4","2","57"
"250","0","2.3","0","1005903","100590358","12","95","0","1","0","58"
"0","0","0","1","1005903","100590359","0","0","0","4","3.2","59"
"380","0","0.9","0","1005903","100590360","12","250","0","1","0","60"
"0","0","0","1","1005903","100590361","0","0","0","4","3.2","61"
"0","vo_ske_0809","0","0","1005903","100590362","0","0","vo_ske","2","0","62"
"318","0","0.8","0","1005903","100590363","13","0","0","1","0","63"
"0","0","0","1","1005903","100590364","0","0","0","4","3.3","64"
"0","0","0","1","1005904","100590401","0","0","0","4","0.8","1"
"0","vo_ske_0901","0","0","1005904","100590402","0","0","vo_ske","2","0","2"
"158","0","1.325","0","1005904","100590403","1","0","0","1","0","3"
"0","0","0","1","1005904","100590404","0","0","0","4","2.008","4"
"365","0","1.863","0","1005904","100590405","1","158","0","1","0","5"
"0","0","0","1","1005904","100590406","0","0","0","4","3.699","6"
"0","vo_ske_0902","0","0","1005904","100590407","0","0","vo_ske","2","0","7"
"175","0","1.3","0","1005904","100590408","2","0","0","1","0","8"
"0","0","0","1","1005904","100590409","0","0","0","4","2.1","9"
"242","0","1.8","0","1005904","100590410","3","0","0","1","0","10"
"0","0","0","1","1005904","100590411","0","0","0","4","1.8","11"
"320","0","0.7","0","1005904","100590412","3","242","0","1","0","12"
"0","0","0","1","1005904","100590413","0","0","0","4","1.6","13"
"320","0","2.2","0","1005904","100590414","3","320","0","1","0","14"
"0","0","0","1","1005904","100590415","0","0","0","4","4.8","15"
"0","vo_ske_0903","0","0","1005904","100590416","0","0","vo_ske","2","0","16"
"252","0","2.3","0","1005904","100590417","4","0","0","1","0","17"
"0","0","0","1","1005904","100590418","0","0","0","4","3","18"
"415","0","0.8","0","1005904","100590419","4","252","0","1","0","19"
"0","0","0","1","1005904","100590420","0","0","0","4","1.3","20"
"415","0","2.8","0","1005904","100590421","5","0","0","1","0","21"
"0","0","0","1","1005904","100590422","0","0","0","4","4.9","22"
"0","vo_ske_0904","0","0","1005904","100590423","0","0","vo_ske","2","0","23"
"99","0","0.9","0","1005904","100590424","6","0","0","1","0","24"
"0","0","0","1","1005904","100590425","0","0","0","4","1.9","25"
"315","0","0.8","0","1005904","100590426","6","99","0","1","0","26"
"0","0","0","1","1005904","100590427","0","0","0","4","1.4","27"
"395","0","1.7","0","1005904","100590428","6","315","0","1","0","28"
"0","0","0","1","1005904","100590429","0","0","0","4","1.7","29"
"0","0","0.3","0","1005904","100590430","7","0","0","1","0","30"
"0","0","0","1","1005904","100590431","0","0","0","4","1.2","31"
"317","0","2.1","0","1005904","100590432","7","0","0","1","0","32"
"0","0","0","1","1005904","100590433","0","0","0","4","4.1","33"
"0","vo_ske_0905","0","0","1005904","100590434","0","0","vo_ske","2","0","34"
"123","0","1.3","0","1005904","100590435","8","0","0","1","0","35"
"0","0","0","1","1005904","100590436","0","0","0","4","1.9","36"
"311","0","0.59","0","1005904","100590437","8","123","0","1","0","37"
"0","0","0","1","1005904","100590438","0","0","0","4","2.656","38"
"0","vo_ske_0906","0","0","1005904","100590439","0","0","vo_ske","2","0","39"
"115","0","0.8","0","1005904","100590440","9","0","0","1","0","40"
"0","0","0","1","1005904","100590441","0","0","0","4","1.7","41"
"400","0","2.1","0","1005904","100590442","9","115","0","1","0","42"
"0","0","0","1","1005904","100590443","0","0","0","4","2.1","43"
"147","0","1.4","0","1005904","100590444","10","0","0","1","0","44"
"0","0","0","1","1005904","100590445","0","0","0","4","3.3","45"
"252","0","1.1","0","1005904","100590446","10","147","0","1","0","46"
"0","0","0","1","1005904","100590447","0","0","0","4","2.2","47"
"420","0","0.6","0","1005904","100590448","10","252","0","1","0","48"
"0","0","0","1","1005904","100590449","0","0","0","4","0.6","49"
"253","0","2.1","0","1005904","100590450","11","0","0","1","0","50"
"0","0","0","1","1005904","100590451","0","0","0","4","4.7","51"
"0","vo_ske_0907","0","0","1005904","100590452","0","0","vo_ske","2","0","52"
"95","0","0.8","0","1005904","100590453","12","0","0","1","0","53"
"0","0","0","1","1005904","100590454","0","0","0","4","1.7","54"
"272","0","1.34","0","1005904","100590455","12","95","0","1","0","55"
"0","0","0","1","1005904","100590456","0","0","0","4","1.874","56"
"410","0","0.776","0","1005904","100590457","12","272","0","1","0","57"
"0","0","0","1","1005904","100590458","0","0","0","4","2.613","58"
"0","vo_ske_0908","0","0","1005904","100590459","0","0","vo_ske","2","0","59"
"283","0","1.5","0","1005904","100590460","13","0","0","1","0","60"
"0","0","0","1","1005904","100590461","0","0","0","4","2.6","61"
"399","0","2","0","1005904","100590462","13","283","0","1","0","62"
"0","0","0","1","1005904","100590463","0","0","0","4","4.5","63"
"0","0","0","1","1005905","100590501","0","0","0","4","0.8","1"
"0","vo_ske_1001","0","0","1005905","100590502","0","0","vo_ske","2","0","2"
"114","0","0.5","0","1005905","100590503","1","0","0","1","0","3"
"0","0","0","1","1005905","100590504","0","0","0","4","1.1","4"
"235","0","1.4","0","1005905","100590505","1","114","0","1","0","5"
"0","0","0","1","1005905","100590506","0","0","0","4","2.8","6"
"0","vo_ske_1002","0","0","1005905","100590507","0","0","vo_ske","2","0","7"
"155","0","1.8","0","1005905","100590508","2","0","0","1","0","8"
"0","0","0","1","1005905","100590509","0","0","0","4","2.4","9"
"400","0","1.4","0","1005905","100590510","2","155","0","1","0","10"
"0","0","0","1","1005905","100590511","0","0","0","4","3.3","11"
"0","vo_ske_1003","0","0","1005905","100590512","0","0","vo_ske","2","0","12"
"264","0","2.224","0","1005905","100590513","3","0","0","1","0","13"
"0","0","0","1","1005905","100590514","0","0","0","4","2.769","14"
"415","0","0.869","0","1005905","100590515","3","264","0","1","0","15"
"0","0","0","1","1005905","100590516","0","0","0","4","1.635","16"
"99","0","0.6","0","1005905","100590517","4","0","0","1","0","17"
"0","0","0","1","1005905","100590518","0","0","0","4","2.2","18"
"0","vo_ske_1004","0","0","1005905","100590519","0","0","vo_ske","2","0","19"
"260","0","1.3","0","1005905","100590520","4","99","0","1","0","20"
"0","0","0","1","1005905","100590521","0","0","0","4","1.8","21"
"415","0","0.9","0","1005905","100590522","4","260","0","1","0","22"
"0","0","0","1","1005905","100590523","0","0","0","4","0.9","23"
"242","0","0.9","0","1005905","100590524","5","0","0","1","0","24"
"0","0","0","1","1005905","100590525","0","0","0","4","2.7","25"
"370","0","1.059","0","1005905","100590526","5","242","0","1","0","26"
"0","0","0","1","1005905","100590527","0","0","0","4","3","27"
"0","vo_ske_1005","0","0","1005905","100590528","0","0","vo_ske","2","0","28"
"261","0","1.2","0","1005905","100590529","6","0","0","1","0","29"
"0","0","0","1","1005905","100590530","0","0","0","4","1.7","30"
"397","0","2.1","0","1005905","100590531","6","261","0","1","0","31"
"0","0","0","1","1005905","100590532","0","0","0","4","4.5","32"
"0","vo_ske_1006","0","0","1005905","100590533","0","0","vo_ske","2","0","33"
"47","0","0.566","0","1005905","100590534","7","0","0","1","0","34"
"0","0","0","1","1005905","100590535","0","0","0","4","1.552","35"
"362","0","2.318","0","1005905","100590536","7","47","0","1","0","36"
"0","0","0","1","1005905","100590537","0","0","0","4","3.724","37"
"242","0","2.077","0","1005905","100590538","8","0","0","1","0","38"
"0","0","0","1","1005905","100590539","0","0","0","4","2.729","39"
"327","0","0.66","0","1005905","100590540","8","242","0","1","0","40"
"0","0","0","1","1005905","100590541","0","0","0","4","2.832","41"
"0","vo_ske_1007","0","0","1005905","100590542","0","0","vo_ske","2","0","42"
"94","0","0.608","0","1005905","100590543","9","0","0","1","0","43"
"0","0","0","1","1005905","100590544","0","0","0","4","1.363","44"
"338","0","1.493","0","1005905","100590545","9","94","0","1","0","45"
"0","0","0","1","1005905","100590546","0","0","0","4","2.007","46"
"415","0","0.237","0","1005905","100590547","9","338","0","1","0","47"
"0","0","0","1","1005905","100590548","0","0","0","4","0.4","48"
"121","0","1.2","0","1005905","100590549","10","0","0","1","0","49"
"0","0","0","1","1005905","100590550","0","0","0","4","2.82","50"
"0","vo_ske_1008","0","0","1005905","100590551","0","0","vo_ske","2","0","51"
"260","0","1.2","0","1005905","100590552","10","121","0","1","0","52"
"0","0","0","1","1005905","100590553","0","0","0","4","2.4","53"
"415","0","1.5","0","1005905","100590554","10","260","0","1","0","54"
"0","0","0","1","1005905","100590555","0","0","0","4","1.5","55"
"203","0","1.2","0","1005905","100590556","11","0","0","1","0","56"
"0","0","0","1","1005905","100590557","0","0","0","4","2.7","57"
"390","0","1.6","0","1005905","100590558","11","203","0","1","0","58"
"0","0","0","1","1005905","100590559","0","0","0","4","3.7","59"
"0","vo_ske_1009","0","0","1005905","100590560","0","0","vo_ske","2","0","60"
"345","0","2.9","0","1005905","100590561","12","0","0","1","0","61"
"0","0","0","1","1005905","100590562","0","0","0","4","4","62"
"335","0","1.6","0","1005905","100590563","13","0","0","1","0","63"
"0","0","0","1","1005905","100590564","0","0","0","4","3.6","64"
"0","vo_ske_1010","0","0","1005905","100590565","0","0","vo_ske","2","0","65"
"94","0","0.7","0","1005905","100590566","14","0","0","1","0","66"
"0","0","0","1","1005905","100590567","0","0","0","4","2.1","67"
"360","0","1.9","0","1005905","100590568","14","94","0","1","0","68"
"0","0","0","1","1005905","100590569","0","0","0","4","4.4","69"
"0","0","0","1","1005906","100590601","0","0","0","4","0.8","1"
"0","vo_ske_1101","0","0","1005906","100590602","0","0","vo_ske","2","0","2"
"163","0","1","0","1005906","100590603","1","0","0","1","0","3"
"0","0","0","1","1005906","100590604","0","0","0","4","1.7","4"
"253","0","0.6","0","1005906","100590605","1","163","0","1","0","5"
"0","0","0","1","1005906","100590606","0","0","0","4","1.5","6"
"393","0","0.9","0","1005906","100590607","1","253","0","1","0","7"
"0","0","0","1","1005906","100590608","0","0","0","4","1.5","8"
"146","0","1.6","0","1005906","100590609","2","0","0","1","0","9"
"0","0","0","1","1005906","100590610","0","0","0","4","3.6","10"
"0","vo_ske_1102","0","0","1005906","100590611","0","0","vo_ske","2","0","11"
"308","0","0.9","0","1005906","100590612","2","146","0","1","0","12"
"0","0","0","1","1005906","100590613","0","0","0","4","1.8","13"
"415","0","0.7","0","1005906","100590614","2","308","0","1","0","14"
"0","0","0","1","1005906","100590615","0","0","0","4","1.9","15"
"415","0","0.2","0","1005906","100590616","2","415","0","1","0","16"
"0","0","0","1","1005906","100590617","0","0","0","4","1.5","17"
"165","0","2.1","0","1005906","100590618","3","0","0","1","0","18"
"0","0","0","1","1005906","100590619","0","0","0","4","4.1","19"
"0","vo_ske_1103","0","0","1005906","100590620","0","0","vo_ske","2","0","20"
"387","0","1.7","0","1005906","100590621","3","165","0","1","0","21"
"0","0","0","1","1005906","100590622","0","0","0","4","2.5","22"
"179","0","1.197","0","1005906","100590623","4","0","0","1","0","23"
"0","0","0","1","1005906","100590624","0","0","0","4","1.72","24"
"347","0","1.735","0","1005906","100590625","4","179","0","1","0","25"
"0","0","0","1","1005906","100590626","0","0","0","4","4.154","26"
"0","vo_ske_1104","0","0","1005906","100590627","0","0","vo_ske","2","0","27"
"230","0","2.4","0","1005906","100590628","5","0","0","1","0","28"
"0","0","0","1","1005906","100590629","0","0","0","4","3.1","29"
"415","0","0.7","0","1005906","100590630","5","230","0","1","0","30"
"0","0","0","1","1005906","100590631","0","0","0","4","0.7","31"
"163","0","1.2","0","1005906","100590632","6","0","0","1","0","32"
"0","0","0","1","1005906","100590633","0","0","0","4","1.8","33"
"360","0","1.2","0","1005906","100590634","6","163","0","1","0","34"
"0","0","0","1","1005906","100590635","0","0","0","4","3.8","35"
"0","vo_ske_1105","0","0","1005906","100590636","0","0","vo_ske","2","0","36"
"274","0","0.8","0","1005906","100590637","7","0","0","1","0","37"
"0","0","0","1","1005906","100590638","0","0","0","4","1.4","38"
"290","0","1.1","0","1005906","100590639","8","0","0","1","0","39"
"0","0","0","1","1005906","100590640","0","0","0","4","2.1","40"
"415","0","1.3","0","1005906","100590641","8","290","0","1","0","41"
"0","0","0","1","1005906","100590642","0","0","0","4","1.3","42"
"415","0","0.4","0","1005906","100590643","8","415","0","1","0","43"
"0","0","0","1","1005906","100590644","0","0","0","4","1.9","44"
"415","0","1.152","0","1005906","100590645","8","415","0","1","0","45"
"0","0","0","1","1005906","100590646","0","0","0","4","1.561","46"
"415","0","1.273","0","1005906","100590647","8","415","0","1","0","47"
"0","0","0","1","1005906","100590648","0","0","0","4","3.32","48"
"0","vo_ske_1106","0","0","1005906","100590649","0","0","vo_ske","2","0","49"
"300","0","2.7","0","1005906","100590650","9","0","0","1","0","50"
"0","0","0","1","1005906","100590651","0","0","0","4","3.8","51"
"157","0","0.894","0","1005906","100590652","10","0","0","1","0","52"
"0","0","0","1","1005906","100590653","0","0","0","4","1.455","53"
"263","0","1.334","0","1005906","100590654","10","157","0","1","0","54"
"0","0","0","1","1005906","100590655","0","0","0","4","3.699","55"
"0","vo_ske_1107","0","0","1005906","100590656","0","0","vo_ske","2","0","56"
"210","0","1.7","0","1005906","100590657","11","0","0","1","0","57"
"0","0","0","1","1005906","100590658","0","0","0","4","2.8","58"
"218","0","1.364","0","1005906","100590659","12","0","0","1","0","59"
"0","0","0","1","1005906","100590660","0","0","0","4","3.365","60"
"0","vo_ske_1108","0","0","1005906","100590661","0","0","vo_ske","2","0","61"
"85","0","0.6","0","1005906","100590662","13","0","0","1","0","62"
"0","0","0","1","1005906","100590663","0","0","0","4","2.4","63"
"0","vo_ske_1109","0","0","1005906","100590664","0","0","vo_ske","2","0","64"
"125","0","1","0","1005906","100590665","14","0","0","1","0","65"
"0","0","0","1","1005906","100590666","0","0","0","4","2","66"
"266","0","1","0","1005906","100590667","14","125","0","1","0","67"
"0","0","0","1","1005906","100590668","0","0","0","4","3.5","68"
