5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822
"1005901","0","0","1","3.4","0","100590152","4","0","0","52","0"
"1005901","0","0","0","0","0","100590153","2","0","vo_ske_0608","53","vo_ske"
"1005901","221","10","0","0","0","100590154","1","2","0","54","0"
"1005901","0","0","1","2.7","0","100590155","4","0","0","55","0"
"1005901","385","10","0","0","221","100590156","1","1","0","56","0"
"1005901","0","0","1","1","0","100590157","4","0","0","57","0"
"1005901","0","11","0","0","0","100590158","1","0.7","0","58","0"
"1005901","0","0","1","1.9","0","100590159","4","0","0","59","0"
"1005901","400","11","0","0","0","100590160","1","1.6","0","60","0"
"1005901","0","0","1","4","0","100590161","4","0","0","61","0"
"1005901","0","0","0","0","0","100590162","2","0","vo_ske_0609","62","vo_ske"
"1005901","288","12","0","0","0","100590163","1","2","0","63","0"
"1005901","0","0","1","3.8","0","100590164","4","0","0","64","0"
"1005901","0","0","0","0","0","100590165","2","0","vo_ske_0610","65","vo_ske"
"1005901","189","13","0","0","0","100590166","1","0.7","0","66","0"
"1005901","0","0","1","1.4","0","100590167","4","0","0","67","0"
"1005901","340","13","0","0","189","100590168","1","1.7","0","68","0"
"1005901","0","0","1","4.2","0","100590169","4","0","0","69","0"
"1005902","0","0","1","0.8","0","100590201","4","0","0","1","0"
"1005902","0","0","0","0","0","100590202","2","0","vo_ske_0701","2","vo_ske"
"1005902","310","1","0","0","0","100590203","1","2.3","0","3","0"
"1005902","0","0","1","3.6","0","100590204","4","0","0","4","0"
"1005902","0","0","0","0","0","100590205","2","0","vo_ske_0702","5","vo_ske"
"1005902","215","2","0","0","0","100590206","1","0.9","0","6","0"
"1005902","0","0","1","1.6","0","100590207","4","0","0","7","0"
"1005902","316","2","0","0","215","100590208","1","0.7","0","8","0"
"1005902","0","0","1","1.6","0","100590209","4","0","0","9","0"
"1005902","86","3","0","0","0","100590210","1","0.9","0","10","0"
"1005902","0","0","1","1.5","0","100590211","4","0","0","11","0"
"1005902","250","3","0","0","86","100590212","1","1.9","0","12","0"
"1005902","0","0","1","3.5","0","100590213","4","0","0","13","0"
"1005902","0","0","0","0","0","100590214","2","0","vo_ske_0703","14","vo_ske"
"1005902","180","4","0","0","0","100590215","1","1.2","0","15","0"
"1005902","0","0","1","2.1","0","100590216","4","0","0","16","0"
"1005902","410","4","0","0","180","100590217","1","1.6","0","17","0"
"1005902","0","0","1","1.6","0","100590218","4","0","0","18","0"
"1005902","88","5","0","0","0","100590219","1","0.6","0","19","0"
"1005902","0","0","1","2.5","0","100590220","4","0","0","20","0"
"1005902","0","0","0","0","0","100590221","2","0","vo_ske_0704","21","vo_ske"
"1005902","194","5","0","0","88","100590222","1","0.7","0","22","0"
"1005902","0","0","1","2.4","0","100590223","4","0","0","23","0"
"1005902","410","5","0","0","194","100590224","1","1.1","0","24","0"
"1005902","0","0","1","1.1","0","100590225","4","0","0","25","0"
"1005902","119","6","0","0","0","100590226","1","1.5","0","26","0"
"1005902","0","0","1","2","0","100590227","4","0","0","27","0"
"1005902","410","6","0","0","119","100590228","1","1.4","0","28","0"
"1005902","0","0","1","2.9","0","100590229","4","0","0","29","0"
"1005902","0","0","0","0","0","100590230","2","0","vo_ske_0705","30","vo_ske"
"1005902","105","7","0","0","0","100590231","1","0.6","0","31","0"
"1005902","0","0","1","1.4","0","100590232","4","0","0","32","0"
"1005902","390","7","0","0","105","100590233","1","2","0","33","0"
"1005902","0","0","1","5.2","0","100590234","4","0","0","34","0"
"1005902","0","0","0","0","0","100590235","2","0","vo_ske_0706","35","vo_ske"
"1005902","167","8","0","0","0","100590236","1","1.226","0","36","0"
"1005902","0","0","1","1.934","0","100590237","4","0","0","37","0"
"1005902","247","8","0","0","167","100590238","1","1.42","0","38","0"
"1005902","0","0","1","1.552","0","100590239","4","0","0","39","0"
"1005902","410","8","0","0","247","100590240","1","0.6","0","40","0"
"1005902","0","0","1","0.6","0","100590241","4","0","0","41","0"
"1005902","149","9","0","0","0","100590242","1","1.2","0","42","0"
"1005902","0","0","1","3","0","100590243","4","0","0","43","0"
"1005902","0","0","0","0","0","100590244","2","0","vo_ske_0707","44","vo_ske"
"1005902","269","9","0","0","149","100590245","1","1","0","45","0"
"1005902","0","0","1","2","0","100590246","4","0","0","46","0"
"1005902","402","9","0","0","269","100590247","1","0.9","0","47","0"
"1005902","0","0","1","3.1","0","100590248","4","0","0","48","0"
"1005902","0","0","0","0","0","100590249","2","0","vo_ske_0708","49","vo_ske"
"1005902","200","10","0","0","0","100590250","1","1.1","0","50","0"
"1005902","0","0","1","2.4","0","100590251","4","0","0","51","0"
"1005902","0","0","0","0","0","100590252","2","0","vo_ske_0709","52","vo_ske"
"1005902","236","11","0","0","0","100590253","1","2.5","0","53","0"
"1005902","0","0","1","3.4","0","100590254","4","0","0","54","0"
"1005902","0","0","0","0","0","100590255","2","0","vo_ske_0710","55","vo_ske"
"1005902","410","11","0","0","236","100590256","1","1.4","0","56","0"
"1005902","0","0","1","2.1","0","100590257","4","0","0","57","0"
"1005902","302","12","0","0","0","100590258","1","1.3","0","58","0"
"1005902","0","0","1","3.2","0","100590259","4","0","0","59","0"
"1005902","0","0","0","0","0","100590260","2","0","vo_ske_0711","60","vo_ske"
"1005902","88","13","0","0","0","100590261","1","0.8","0","61","0"
"1005902","0","0","1","1.9","0","100590262","4","0","0","62","0"
"1005902","305","13","0","0","88","100590263","1","1.7","0","63","0"
"1005902","0","0","1","3.5","0","100590264","4","0","0","64","0"
"1005902","0","0","0","0","0","100590265","2","0","vo_ske_0712","65","vo_ske"
"1005902","188","14","0","0","0","100590266","1","1","0","66","0"
"1005902","0","0","1","1.9","0","100590267","4","0","0","67","0"
"1005902","420","14","0","0","188","100590268","1","1.6","0","68","0"
"1005902","0","0","1","4.1","0","100590269","4","0","0","69","0"
"1005903","0","0","1","0.8","0","100590301","4","0","0","1","0"
"1005903","0","0","0","0","0","100590302","2","0","vo_ske_0801","2","vo_ske"
"1005903","231","1","0","0","0","100590303","1","2.2","0","3","0"
"1005903","0","0","1","3.4","0","100590304","4","0","0","4","0"
"1005903","0","0","0","0","0","100590305","2","0","vo_ske_0802","5","vo_ske"
"1005903","50","2","0","0","0","100590306","1","0.465","0","6","0"
"1005903","0","0","1","0.998","0","100590307","4","0","0","7","0"
"1005903","226","2","0","0","50","100590308","1","1.722","0","8","0"
"1005903","0","0","1","3.024","0","100590309","4","0","0","9","0"
"1005903","388","2","0","0","226","100590310","1","0.8","0","10","0"
"1005903","0","0","1","0.8","0","100590311","4","0","0","11","0"
"1005903","136","3","0","0","0","100590312","1","0.9","0","12","0"
"1005903","0","0","1","2.5","0","100590313","4","0","0","13","0"
"1005903","263","3","0","0","136","100590314","1","1","0","14","0"
"1005903","0","0","1","1.8","0","100590315","4","0","0","15","0"
"1005903","388","3","0","0","263","100590316","1","1.2","0","16","0"
"1005903","0","0","1","1.2","0","100590317","4","0","0","17","0"
"1005903","0","4","0","0","0","100590318","1","0.828","0","18","0"
"1005903","0","0","1","3.156","0","100590319","4","0","0","19","0"
"1005903","0","0","0","0","0","100590320","2","0","vo_ske_0803","20","vo_ske"
"1005903","71","4","0","0","0","100590321","1","1.2","0","21","0"
"1005903","0","0","1","2.3","0","100590322","4","0","0","22","0"
"1005903","347","4","0","0","71","100590323","1","1.8","0","23","0"
"1005903","0","0","1","3.4","0","100590324","4","0","0","24","0"
"1005903","350","5","0","0","0","100590325","1","1.9","0","25","0"
"1005903","0","0","1","4.3","0","100590326","4","0","0","26","0"
"1005903","0","0","0","0","0","100590327","2","0","vo_ske_0804","27","vo_ske"
"1005903","117","6","0","0","0","100590328","1","1.067","0","28","0"
"1005903","0","0","1","1.523","0","100590329","4","0","0","29","0"
"1005903","235","6","0","0","117","100590330","1","0.674","0","30","0"
"1005903","0","0","1","2.337","0","100590331","4","0","0","31","0"
"1005903","0","0","0","0","0","100590332","2","0","vo_ske_0805","32","vo_ske"
"1005903","235","7","0","0","0","100590333","1","1.1","0","33","0"
"1005903","0","0","1","1.1","0","100590334","4","0","0","34","0"
"1005903","0","8","0","0","0","100590335","1","0.675","0","35","0"
"1005903","0","0","1","1.662","0","100590336","4","0","0","36","0"
"1005903","350","8","0","0","0","100590337","1","2","0","37","0"
"1005903","0","0","1","4.3","0","100590338","4","0","0","38","0"
"1005903","0","0","0","0","0","100590339","2","0","vo_ske_0806","39","vo_ske"
"1005903","125","9","0","0","0","100590340","1","1.3","0","40","0"
"1005903","0","0","1","2.5","0","100590341","4","0","0","41","0"
"1005903","358","9","0","0","125","100590342","1","1.7","0","42","0"
"1005903","0","0","1","1.7","0","100590343","4","0","0","43","0"
"1005903","400","9","0","0","358","100590344","1","0.5","0","44","0"
"1005903","0","0","1","3.5","0","100590345","4","0","0","45","0"
"1005903","0","0","0","0","0","100590346","2","0","vo_ske_0807","46","vo_ske"
"1005903","199","10","0","0","0","100590347","1","2","0","47","0"
"1005903","0","0","1","3.2","0","100590348","4","0","0","48","0"
"1005903","400","10","0","0","199","100590349","1","1.1","0","49","0"
"1005903","0","0","1","1.1","0","100590350","4","0","0","50","0"
"1005903","0","11","0","0","0","100590351","1","0.8","0","51","0"
"1005903","0","0","1","2.4","0","100590352","4","0","0","52","0"
"1005903","328","11","0","0","0","100590353","1","1.7","0","53","0"
"1005903","0","0","1","4.6","0","100590354","4","0","0","54","0"
"1005903","0","0","0","0","0","100590355","2","0","vo_ske_0808","55","vo_ske"
"1005903","95","12","0","0","0","100590356","1","0.4","0","56","0"
"1005903","0","0","1","2","0","100590357","4","0","0","57","0"
"1005903","250","12","0","0","95","100590358","1","2.3","0","58","0"
"1005903","0","0","1","3.2","0","100590359","4","0","0","59","0"
"1005903","380","12","0","0","250","100590360","1","0.9","0","60","0"
"1005903","0","0","1","3.2","0","100590361","4","0","0","61","0"
"1005903","0","0","0","0","0","100590362","2","0","vo_ske_0809","62","vo_ske"
"1005903","318","13","0","0","0","100590363","1","0.8","0","63","0"
"1005903","0","0","1","3.3","0","100590364","4","0","0","64","0"
"1005904","0","0","1","0.8","0","100590401","4","0","0","1","0"
"1005904","0","0","0","0","0","100590402","2","0","vo_ske_0901","2","vo_ske"
"1005904","158","1","0","0","0","100590403","1","1.325","0","3","0"
"1005904","0","0","1","2.008","0","100590404","4","0","0","4","0"
"1005904","365","1","0","0","158","100590405","1","1.863","0","5","0"
"1005904","0","0","1","3.699","0","100590406","4","0","0","6","0"
"1005904","0","0","0","0","0","100590407","2","0","vo_ske_0902","7","vo_ske"
"1005904","175","2","0","0","0","100590408","1","1.3","0","8","0"
"1005904","0","0","1","2.1","0","100590409","4","0","0","9","0"
"1005904","242","3","0","0","0","100590410","1","1.8","0","10","0"
"1005904","0","0","1","1.8","0","100590411","4","0","0","11","0"
"1005904","320","3","0","0","242","100590412","1","0.7","0","12","0"
"1005904","0","0","1","1.6","0","100590413","4","0","0","13","0"
"1005904","320","3","0","0","320","100590414","1","2.2","0","14","0"
"1005904","0","0","1","4.8","0","100590415","4","0","0","15","0"
"1005904","0","0","0","0","0","100590416","2","0","vo_ske_0903","16","vo_ske"
"1005904","252","4","0","0","0","100590417","1","2.3","0","17","0"
"1005904","0","0","1","3","0","100590418","4","0","0","18","0"
"1005904","415","4","0","0","252","100590419","1","0.8","0","19","0"
"1005904","0","0","1","1.3","0","100590420","4","0","0","20","0"
"1005904","415","5","0","0","0","100590421","1","2.8","0","21","0"
"1005904","0","0","1","4.9","0","100590422","4","0","0","22","0"
"1005904","0","0","0","0","0","100590423","2","0","vo_ske_0904","23","vo_ske"
"1005904","99","6","0","0","0","100590424","1","0.9","0","24","0"
"1005904","0","0","1","1.9","0","100590425","4","0","0","25","0"
"1005904","315","6","0","0","99","100590426","1","0.8","0","26","0"
"1005904","0","0","1","1.4","0","100590427","4","0","0","27","0"
"1005904","395","6","0","0","315","100590428","1","1.7","0","28","0"
"1005904","0","0","1","1.7","0","100590429","4","0","0","29","0"
"1005904","0","7","0","0","0","100590430","1","0.3","0","30","0"
"1005904","0","0","1","1.2","0","100590431","4","0","0","31","0"
"1005904","317","7","0","0","0","100590432","1","2.1","0","32","0"
"1005904","0","0","1","4.1","0","100590433","4","0","0","33","0"
"1005904","0","0","0","0","0","100590434","2","0","vo_ske_0905","34","vo_ske"
"1005904","123","8","0","0","0","100590435","1","1.3","0","35","0"
"1005904","0","0","1","1.9","0","100590436","4","0","0","36","0"
"1005904","311","8","0","0","123","100590437","1","0.59","0","37","0"
"1005904","0","0","1","2.656","0","100590438","4","0","0","38","0"
"1005904","0","0","0","0","0","100590439","2","0","vo_ske_0906","39","vo_ske"
"1005904","115","9","0","0","0","100590440","1","0.8","0","40","0"
"1005904","0","0","1","1.7","0","100590441","4","0","0","41","0"
"1005904","400","9","0","0","115","100590442","1","2.1","0","42","0"
"1005904","0","0","1","2.1","0","100590443","4","0","0","43","0"
"1005904","147","10","0","0","0","100590444","1","1.4","0","44","0"
"1005904","0","0","1","3.3","0","100590445","4","0","0","45","0"
"1005904","252","10","0","0","147","100590446","1","1.1","0","46","0"
"1005904","0","0","1","2.2","0","100590447","4","0","0","47","0"
"1005904","420","10","0","0","252","100590448","1","0.6","0","48","0"
"1005904","0","0","1","0.6","0","100590449","4","0","0","49","0"
"1005904","253","11","0","0","0","100590450","1","2.1","0","50","0"
"1005904","0","0","1","4.7","0","100590451","4","0","0","51","0"
"1005904","0","0","0","0","0","100590452","2","0","vo_ske_0907","52","vo_ske"
"1005904","95","12","0","0","0","100590453","1","0.8","0","53","0"
"1005904","0","0","1","1.7","0","100590454","4","0","0","54","0"
"1005904","272","12","0","0","95","100590455","1","1.34","0","55","0"
"1005904","0","0","1","1.874","0","100590456","4","0","0","56","0"
"1005904","410","12","0","0","272","100590457","1","0.776","0","57","0"
"1005904","0","0","1","2.613","0","100590458","4","0","0","58","0"
"1005904","0","0","0","0","0","100590459","2","0","vo_ske_0908","59","vo_ske"
"1005904","283","13","0","0","0","100590460","1","1.5","0","60","0"
"1005904","0","0","1","2.6","0","100590461","4","0","0","61","0"
"1005904","399","13","0","0","283","100590462","1","2","0","62","0"
"1005904","0","0","1","4.5","0","100590463","4","0","0","63","0"
"1005905","0","0","1","0.8","0","100590501","4","0","0","1","0"
"1005905","0","0","0","0","0","100590502","2","0","vo_ske_1001","2","vo_ske"
"1005905","114","1","0","0","0","100590503","1","0.5","0","3","0"
"1005905","0","0","1","1.1","0","100590504","4","0","0","4","0"
"1005905","235","1","0","0","114","100590505","1","1.4","0","5","0"
"1005905","0","0","1","2.8","0","100590506","4","0","0","6","0"
"1005905","0","0","0","0","0","100590507","2","0","vo_ske_1002","7","vo_ske"
"1005905","155","2","0","0","0","100590508","1","1.8","0","8","0"
"1005905","0","0","1","2.4","0","100590509","4","0","0","9","0"
"1005905","400","2","0","0","155","100590510","1","1.4","0","10","0"
"1005905","0","0","1","3.3","0","100590511","4","0","0","11","0"
"1005905","0","0","0","0","0","100590512","2","0","vo_ske_1003","12","vo_ske"
"1005905","264","3","0","0","0","100590513","1","2.224","0","13","0"
"1005905","0","0","1","2.769","0","100590514","4","0","0","14","0"
"1005905","415","3","0","0","264","100590515","1","0.869","0","15","0"
"1005905","0","0","1","1.635","0","100590516","4","0","0","16","0"
"1005905","99","4","0","0","0","100590517","1","0.6","0","17","0"
"1005905","0","0","1","2.2","0","100590518","4","0","0","18","0"
"1005905","0","0","0","0","0","100590519","2","0","vo_ske_1004","19","vo_ske"
"1005905","260","4","0","0","99","100590520","1","1.3","0","20","0"
"1005905","0","0","1","1.8","0","100590521","4","0","0","21","0"
"1005905","415","4","0","0","260","100590522","1","0.9","0","22","0"
"1005905","0","0","1","0.9","0","100590523","4","0","0","23","0"
"1005905","242","5","0","0","0","100590524","1","0.9","0","24","0"
"1005905","0","0","1","2.7","0","100590525","4","0","0","25","0"
"1005905","370","5","0","0","242","100590526","1","1.059","0","26","0"
"1005905","0","0","1","3","0","100590527","4","0","0","27","0"
"1005905","0","0","0","0","0","100590528","2","0","vo_ske_1005","28","vo_ske"
"1005905","261","6","0","0","0","100590529","1","1.2","0","29","0"
"1005905","0","0","1","1.7","0","100590530","4","0","0","30","0"
"1005905","397","6","0","0","261","100590531","1","2.1","0","31","0"
"1005905","0","0","1","4.5","0","100590532","4","0","0","32","0"
"1005905","0","0","0","0","0","100590533","2","0","vo_ske_1006","33","vo_ske"
"1005905","47","7","0","0","0","100590534","1","0.566","0","34","0"
"1005905","0","0","1","1.552","0","100590535","4","0","0","35","0"
"1005905","362","7","0","0","47","100590536","1","2.318","0","36","0"
"1005905","0","0","1","3.724","0","100590537","4","0","0","37","0"
"1005905","242","8","0","0","0","100590538","1","2.077","0","38","0"
"1005905","0","0","1","2.729","0","100590539","4","0","0","39","0"
"1005905","327","8","0","0","242","100590540","1","0.66","0","40","0"
"1005905","0","0","1","2.832","0","100590541","4","0","0","41","0"
"1005905","0","0","0","0","0","100590542","2","0","vo_ske_1007","42","vo_ske"
"1005905","94","9","0","0","0","100590543","1","0.608","0","43","0"
"1005905","0","0","1","1.363","0","100590544","4","0","0","44","0"
"1005905","338","9","0","0","94","100590545","1","1.493","0","45","0"
"1005905","0","0","1","2.007","0","100590546","4","0","0","46","0"
"1005905","415","9","0","0","338","100590547","1","0.237","0","47","0"
"1005905","0","0","1","0.4","0","100590548","4","0","0","48","0"
"1005905","121","10","0","0","0","100590549","1","1.2","0","49","0"
"1005905","0","0","1","2.82","0","100590550","4","0","0","50","0"
"1005905","0","0","0","0","0","100590551","2","0","vo_ske_1008","51","vo_ske"
"1005905","260","10","0","0","121","100590552","1","1.2","0","52","0"
"1005905","0","0","1","2.4","0","100590553","4","0","0","53","0"
"1005905","415","10","0","0","260","100590554","1","1.5","0","54","0"
"1005905","0","0","1","1.5","0","100590555","4","0","0","55","0"
"1005905","203","11","0","0","0","100590556","1","1.2","0","56","0"
"1005905","0","0","1","2.7","0","100590557","4","0","0","57","0"
"1005905","390","11","0","0","203","100590558","1","1.6","0","58","0"
"1005905","0","0","1","3.7","0","100590559","4","0","0","59","0"
"1005905","0","0","0","0","0","100590560","2","0","vo_ske_1009","60","vo_ske"
"1005905","345","12","0","0","0","100590561","1","2.9","0","61","0"
"1005905","0","0","1","4","0","100590562","4","0","0","62","0"
"1005905","335","13","0","0","0","100590563","1","1.6","0","63","0"
"1005905","0","0","1","3.6","0","100590564","4","0","0","64","0"
"1005905","0","0","0","0","0","100590565","2","0","vo_ske_1010","65","vo_ske"
"1005905","94","14","0","0","0","100590566","1","0.7","0","66","0"
"1005905","0","0","1","2.1","0","100590567","4","0","0","67","0"
"1005905","360","14","0","0","94","100590568","1","1.9","0","68","0"
"1005905","0","0","1","4.4","0","100590569","4","0","0","69","0"
"1005906","0","0","1","0.8","0","100590601","4","0","0","1","0"
"1005906","0","0","0","0","0","100590602","2","0","vo_ske_1101","2","vo_ske"
"1005906","163","1","0","0","0","100590603","1","1","0","3","0"
"1005906","0","0","1","1.7","0","100590604","4","0","0","4","0"
"1005906","253","1","0","0","163","100590605","1","0.6","0","5","0"
"1005906","0","0","1","1.5","0","100590606","4","0","0","6","0"
"1005906","393","1","0","0","253","100590607","1","0.9","0","7","0"
"1005906","0","0","1","1.5","0","100590608","4","0","0","8","0"
"1005906","146","2","0","0","0","100590609","1","1.6","0","9","0"
"1005906","0","0","1","3.6","0","100590610","4","0","0","10","0"
"1005906","0","0","0","0","0","100590611","2","0","vo_ske_1102","11","vo_ske"
"1005906","308","2","0","0","146","100590612","1","0.9","0","12","0"
"1005906","0","0","1","1.8","0","100590613","4","0","0","13","0"
"1005906","415","2","0","0","308","100590614","1","0.7","0","14","0"
"1005906","0","0","1","1.9","0","100590615","4","0","0","15","0"
"1005906","415","2","0","0","415","100590616","1","0.2","0","16","0"
"1005906","0","0","1","1.5","0","100590617","4","0","0","17","0"
"1005906","165","3","0","0","0","100590618","1","2.1","0","18","0"
"1005906","0","0","1","4.1","0","100590619","4","0","0","19","0"
"1005906","0","0","0","0","0","100590620","2","0","vo_ske_1103","20","vo_ske"
"1005906","387","3","0","0","165","100590621","1","1.7","0","21","0"
"1005906","0","0","1","2.5","0","100590622","4","0","0","22","0"
"1005906","179","4","0","0","0","100590623","1","1.197","0","23","0"
"1005906","0","0","1","1.72","0","100590624","4","0","0","24","0"
"1005906","347","4","0","0","179","100590625","1","1.735","0","25","0"
"1005906","0","0","1","4.154","0","100590626","4","0","0","26","0"
"1005906","0","0","0","0","0","100590627","2","0","vo_ske_1104","27","vo_ske"
"1005906","230","5","0","0","0","100590628","1","2.4","0","28","0"
"1005906","0","0","1","3.1","0","100590629","4","0","0","29","0"
"1005906","415","5","0","0","230","100590630","1","0.7","0","30","0"
"1005906","0","0","1","0.7","0","100590631","4","0","0","31","0"
"1005906","163","6","0","0","0","100590632","1","1.2","0","32","0"
"1005906","0","0","1","1.8","0","100590633","4","0","0","33","0"
"1005906","360","6","0","0","163","100590634","1","1.2","0","34","0"
"1005906","0","0","1","3.8","0","100590635","4","0","0","35","0"
"1005906","0","0","0","0","0","100590636","2","0","vo_ske_1105","36","vo_ske"
"1005906","274","7","0","0","0","100590637","1","0.8","0","37","0"
"1005906","0","0","1","1.4","0","100590638","4","0","0","38","0"
"1005906","290","8","0","0","0","100590639","1","1.1","0","39","0"
"1005906","0","0","1","2.1","0","100590640","4","0","0","40","0"
"1005906","415","8","0","0","290","100590641","1","1.3","0","41","0"
"1005906","0","0","1","1.3","0","100590642","4","0","0","42","0"
"1005906","415","8","0","0","415","100590643","1","0.4","0","43","0"
"1005906","0","0","1","1.9","0","100590644","4","0","0","44","0"
"1005906","415","8","0","0","415","100590645","1","1.152","0","45","0"
"1005906","0","0","1","1.561","0","100590646","4","0","0","46","0"
"1005906","415","8","0","0","415","100590647","1","1.273","0","47","0"
"1005906","0","0","1","3.32","0","100590648","4","0","0","48","0"
"1005906","0","0","0","0","0","100590649","2","0","vo_ske_1106","49","vo_ske"
"1005906","300","9","0","0","0","100590650","1","2.7","0","50","0"
"1005906","0","0","1","3.8","0","100590651","4","0","0","51","0"
"1005906","157","10","0","0","0","100590652","1","0.894","0","52","0"
"1005906","0","0","1","1.455","0","100590653","4","0","0","53","0"
"1005906","263","10","0","0","157","100590654","1","1.334","0","54","0"
"1005906","0","0","1","3.699","0","100590655","4","0","0","55","0"
"1005906","0","0","0","0","0","100590656","2","0","vo_ske_1107","56","vo_ske"
"1005906","210","11","0","0","0","100590657","1","1.7","0","57","0"
"1005906","0","0","1","2.8","0","100590658","4","0","0","58","0"
"1005906","218","12","0","0","0","100590659","1","1.364","0","59","0"
"1005906","0","0","1","3.365","0","100590660","4","0","0","60","0"
"1005906","0","0","0","0","0","100590661","2","0","vo_ske_1108","61","vo_ske"
"1005906","85","13","0","0","0","100590662","1","0.6","0","62","0"
"1005906","0","0","1","2.4","0","100590663","4","0","0","63","0"
"1005906","0","0","0","0","0","100590664","2","0","vo_ske_1109","64","vo_ske"
"1005906","125","14","0","0","0","100590665","1","1","0","65","0"
"1005906","0","0","1","2","0","100590666","4","0","0","66","0"
"1005906","266","14","0","0","125","100590667","1","1","0","67","0"
"1005906","0","0","1","3.5","0","100590668","4","0","0","68","0"
