dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb
"1","0","1005901","52","3.4","0","0","0","100590152","0","0","4"
"0","0","1005901","53","0","vo_ske","0","0","100590153","vo_ske_0608","0","2"
"0","10","1005901","54","0","0","2","221","100590154","0","0","1"
"1","0","1005901","55","2.7","0","0","0","100590155","0","0","4"
"0","10","1005901","56","0","0","1","385","100590156","0","221","1"
"1","0","1005901","57","1","0","0","0","100590157","0","0","4"
"0","11","1005901","58","0","0","0.7","0","100590158","0","0","1"
"1","0","1005901","59","1.9","0","0","0","100590159","0","0","4"
"0","11","1005901","60","0","0","1.6","400","100590160","0","0","1"
"1","0","1005901","61","4","0","0","0","100590161","0","0","4"
"0","0","1005901","62","0","vo_ske","0","0","100590162","vo_ske_0609","0","2"
"0","12","1005901","63","0","0","2","288","100590163","0","0","1"
"1","0","1005901","64","3.8","0","0","0","100590164","0","0","4"
"0","0","1005901","65","0","vo_ske","0","0","100590165","vo_ske_0610","0","2"
"0","13","1005901","66","0","0","0.7","189","100590166","0","0","1"
"1","0","1005901","67","1.4","0","0","0","100590167","0","0","4"
"0","13","1005901","68","0","0","1.7","340","100590168","0","189","1"
"1","0","1005901","69","4.2","0","0","0","100590169","0","0","4"
"1","0","1005902","1","0.8","0","0","0","100590201","0","0","4"
"0","0","1005902","2","0","vo_ske","0","0","100590202","vo_ske_0701","0","2"
"0","1","1005902","3","0","0","2.3","310","100590203","0","0","1"
"1","0","1005902","4","3.6","0","0","0","100590204","0","0","4"
"0","0","1005902","5","0","vo_ske","0","0","100590205","vo_ske_0702","0","2"
"0","2","1005902","6","0","0","0.9","215","100590206","0","0","1"
"1","0","1005902","7","1.6","0","0","0","100590207","0","0","4"
"0","2","1005902","8","0","0","0.7","316","100590208","0","215","1"
"1","0","1005902","9","1.6","0","0","0","100590209","0","0","4"
"0","3","1005902","10","0","0","0.9","86","100590210","0","0","1"
"1","0","1005902","11","1.5","0","0","0","100590211","0","0","4"
"0","3","1005902","12","0","0","1.9","250","100590212","0","86","1"
"1","0","1005902","13","3.5","0","0","0","100590213","0","0","4"
"0","0","1005902","14","0","vo_ske","0","0","100590214","vo_ske_0703","0","2"
"0","4","1005902","15","0","0","1.2","180","100590215","0","0","1"
"1","0","1005902","16","2.1","0","0","0","100590216","0","0","4"
"0","4","1005902","17","0","0","1.6","410","100590217","0","180","1"
"1","0","1005902","18","1.6","0","0","0","100590218","0","0","4"
"0","5","1005902","19","0","0","0.6","88","100590219","0","0","1"
"1","0","1005902","20","2.5","0","0","0","100590220","0","0","4"
"0","0","1005902","21","0","vo_ske","0","0","100590221","vo_ske_0704","0","2"
"0","5","1005902","22","0","0","0.7","194","100590222","0","88","1"
"1","0","1005902","23","2.4","0","0","0","100590223","0","0","4"
"0","5","1005902","24","0","0","1.1","410","100590224","0","194","1"
"1","0","1005902","25","1.1","0","0","0","100590225","0","0","4"
"0","6","1005902","26","0","0","1.5","119","100590226","0","0","1"
"1","0","1005902","27","2","0","0","0","100590227","0","0","4"
"0","6","1005902","28","0","0","1.4","410","100590228","0","119","1"
"1","0","1005902","29","2.9","0","0","0","100590229","0","0","4"
"0","0","1005902","30","0","vo_ske","0","0","100590230","vo_ske_0705","0","2"
"0","7","1005902","31","0","0","0.6","105","100590231","0","0","1"
"1","0","1005902","32","1.4","0","0","0","100590232","0","0","4"
"0","7","1005902","33","0","0","2","390","100590233","0","105","1"
"1","0","1005902","34","5.2","0","0","0","100590234","0","0","4"
"0","0","1005902","35","0","vo_ske","0","0","100590235","vo_ske_0706","0","2"
"0","8","1005902","36","0","0","1.226","167","100590236","0","0","1"
"1","0","1005902","37","1.934","0","0","0","100590237","0","0","4"
"0","8","1005902","38","0","0","1.42","247","100590238","0","167","1"
"1","0","1005902","39","1.552","0","0","0","100590239","0","0","4"
"0","8","1005902","40","0","0","0.6","410","100590240","0","247","1"
"1","0","1005902","41","0.6","0","0","0","100590241","0","0","4"
"0","9","1005902","42","0","0","1.2","149","100590242","0","0","1"
"1","0","1005902","43","3","0","0","0","100590243","0","0","4"
"0","0","1005902","44","0","vo_ske","0","0","100590244","vo_ske_0707","0","2"
"0","9","1005902","45","0","0","1","269","100590245","0","149","1"
"1","0","1005902","46","2","0","0","0","100590246","0","0","4"
"0","9","1005902","47","0","0","0.9","402","100590247","0","269","1"
"1","0","1005902","48","3.1","0","0","0","100590248","0","0","4"
"0","0","1005902","49","0","vo_ske","0","0","100590249","vo_ske_0708","0","2"
"0","10","1005902","50","0","0","1.1","200","100590250","0","0","1"
"1","0","1005902","51","2.4","0","0","0","100590251","0","0","4"
"0","0","1005902","52","0","vo_ske","0","0","100590252","vo_ske_0709","0","2"
"0","11","1005902","53","0","0","2.5","236","100590253","0","0","1"
"1","0","1005902","54","3.4","0","0","0","100590254","0","0","4"
"0","0","1005902","55","0","vo_ske","0","0","100590255","vo_ske_0710","0","2"
"0","11","1005902","56","0","0","1.4","410","100590256","0","236","1"
"1","0","1005902","57","2.1","0","0","0","100590257","0","0","4"
"0","12","1005902","58","0","0","1.3","302","100590258","0","0","1"
"1","0","1005902","59","3.2","0","0","0","100590259","0","0","4"
"0","0","1005902","60","0","vo_ske","0","0","100590260","vo_ske_0711","0","2"
"0","13","1005902","61","0","0","0.8","88","100590261","0","0","1"
"1","0","1005902","62","1.9","0","0","0","100590262","0","0","4"
"0","13","1005902","63","0","0","1.7","305","100590263","0","88","1"
"1","0","1005902","64","3.5","0","0","0","100590264","0","0","4"
"0","0","1005902","65","0","vo_ske","0","0","100590265","vo_ske_0712","0","2"
"0","14","1005902","66","0","0","1","188","100590266","0","0","1"
"1","0","1005902","67","1.9","0","0","0","100590267","0","0","4"
"0","14","1005902","68","0","0","1.6","420","100590268","0","188","1"
"1","0","1005902","69","4.1","0","0","0","100590269","0","0","4"
"1","0","1005903","1","0.8","0","0","0","100590301","0","0","4"
"0","0","1005903","2","0","vo_ske","0","0","100590302","vo_ske_0801","0","2"
"0","1","1005903","3","0","0","2.2","231","100590303","0","0","1"
"1","0","1005903","4","3.4","0","0","0","100590304","0","0","4"
"0","0","1005903","5","0","vo_ske","0","0","100590305","vo_ske_0802","0","2"
"0","2","1005903","6","0","0","0.465","50","100590306","0","0","1"
"1","0","1005903","7","0.998","0","0","0","100590307","0","0","4"
"0","2","1005903","8","0","0","1.722","226","100590308","0","50","1"
"1","0","1005903","9","3.024","0","0","0","100590309","0","0","4"
"0","2","1005903","10","0","0","0.8","388","100590310","0","226","1"
"1","0","1005903","11","0.8","0","0","0","100590311","0","0","4"
"0","3","1005903","12","0","0","0.9","136","100590312","0","0","1"
"1","0","1005903","13","2.5","0","0","0","100590313","0","0","4"
"0","3","1005903","14","0","0","1","263","100590314","0","136","1"
"1","0","1005903","15","1.8","0","0","0","100590315","0","0","4"
"0","3","1005903","16","0","0","1.2","388","100590316","0","263","1"
"1","0","1005903","17","1.2","0","0","0","100590317","0","0","4"
"0","4","1005903","18","0","0","0.828","0","100590318","0","0","1"
"1","0","1005903","19","3.156","0","0","0","100590319","0","0","4"
"0","0","1005903","20","0","vo_ske","0","0","100590320","vo_ske_0803","0","2"
"0","4","1005903","21","0","0","1.2","71","100590321","0","0","1"
"1","0","1005903","22","2.3","0","0","0","100590322","0","0","4"
"0","4","1005903","23","0","0","1.8","347","100590323","0","71","1"
"1","0","1005903","24","3.4","0","0","0","100590324","0","0","4"
"0","5","1005903","25","0","0","1.9","350","100590325","0","0","1"
"1","0","1005903","26","4.3","0","0","0","100590326","0","0","4"
"0","0","1005903","27","0","vo_ske","0","0","100590327","vo_ske_0804","0","2"
"0","6","1005903","28","0","0","1.067","117","100590328","0","0","1"
"1","0","1005903","29","1.523","0","0","0","100590329","0","0","4"
"0","6","1005903","30","0","0","0.674","235","100590330","0","117","1"
"1","0","1005903","31","2.337","0","0","0","100590331","0","0","4"
"0","0","1005903","32","0","vo_ske","0","0","100590332","vo_ske_0805","0","2"
"0","7","1005903","33","0","0","1.1","235","100590333","0","0","1"
"1","0","1005903","34","1.1","0","0","0","100590334","0","0","4"
"0","8","1005903","35","0","0","0.675","0","100590335","0","0","1"
"1","0","1005903","36","1.662","0","0","0","100590336","0","0","4"
"0","8","1005903","37","0","0","2","350","100590337","0","0","1"
"1","0","1005903","38","4.3","0","0","0","100590338","0","0","4"
"0","0","1005903","39","0","vo_ske","0","0","100590339","vo_ske_0806","0","2"
"0","9","1005903","40","0","0","1.3","125","100590340","0","0","1"
"1","0","1005903","41","2.5","0","0","0","100590341","0","0","4"
"0","9","1005903","42","0","0","1.7","358","100590342","0","125","1"
"1","0","1005903","43","1.7","0","0","0","100590343","0","0","4"
"0","9","1005903","44","0","0","0.5","400","100590344","0","358","1"
"1","0","1005903","45","3.5","0","0","0","100590345","0","0","4"
"0","0","1005903","46","0","vo_ske","0","0","100590346","vo_ske_0807","0","2"
"0","10","1005903","47","0","0","2","199","100590347","0","0","1"
"1","0","1005903","48","3.2","0","0","0","100590348","0","0","4"
"0","10","1005903","49","0","0","1.1","400","100590349","0","199","1"
"1","0","1005903","50","1.1","0","0","0","100590350","0","0","4"
"0","11","1005903","51","0","0","0.8","0","100590351","0","0","1"
"1","0","1005903","52","2.4","0","0","0","100590352","0","0","4"
"0","11","1005903","53","0","0","1.7","328","100590353","0","0","1"
"1","0","1005903","54","4.6","0","0","0","100590354","0","0","4"
"0","0","1005903","55","0","vo_ske","0","0","100590355","vo_ske_0808","0","2"
"0","12","1005903","56","0","0","0.4","95","100590356","0","0","1"
"1","0","1005903","57","2","0","0","0","100590357","0","0","4"
"0","12","1005903","58","0","0","2.3","250","100590358","0","95","1"
"1","0","1005903","59","3.2","0","0","0","100590359","0","0","4"
"0","12","1005903","60","0","0","0.9","380","100590360","0","250","1"
"1","0","1005903","61","3.2","0","0","0","100590361","0","0","4"
"0","0","1005903","62","0","vo_ske","0","0","100590362","vo_ske_0809","0","2"
"0","13","1005903","63","0","0","0.8","318","100590363","0","0","1"
"1","0","1005903","64","3.3","0","0","0","100590364","0","0","4"
"1","0","1005904","1","0.8","0","0","0","100590401","0","0","4"
"0","0","1005904","2","0","vo_ske","0","0","100590402","vo_ske_0901","0","2"
"0","1","1005904","3","0","0","1.325","158","100590403","0","0","1"
"1","0","1005904","4","2.008","0","0","0","100590404","0","0","4"
"0","1","1005904","5","0","0","1.863","365","100590405","0","158","1"
"1","0","1005904","6","3.699","0","0","0","100590406","0","0","4"
"0","0","1005904","7","0","vo_ske","0","0","100590407","vo_ske_0902","0","2"
"0","2","1005904","8","0","0","1.3","175","100590408","0","0","1"
"1","0","1005904","9","2.1","0","0","0","100590409","0","0","4"
"0","3","1005904","10","0","0","1.8","242","100590410","0","0","1"
"1","0","1005904","11","1.8","0","0","0","100590411","0","0","4"
"0","3","1005904","12","0","0","0.7","320","100590412","0","242","1"
"1","0","1005904","13","1.6","0","0","0","100590413","0","0","4"
"0","3","1005904","14","0","0","2.2","320","100590414","0","320","1"
"1","0","1005904","15","4.8","0","0","0","100590415","0","0","4"
"0","0","1005904","16","0","vo_ske","0","0","100590416","vo_ske_0903","0","2"
"0","4","1005904","17","0","0","2.3","252","100590417","0","0","1"
"1","0","1005904","18","3","0","0","0","100590418","0","0","4"
"0","4","1005904","19","0","0","0.8","415","100590419","0","252","1"
"1","0","1005904","20","1.3","0","0","0","100590420","0","0","4"
"0","5","1005904","21","0","0","2.8","415","100590421","0","0","1"
"1","0","1005904","22","4.9","0","0","0","100590422","0","0","4"
"0","0","1005904","23","0","vo_ske","0","0","100590423","vo_ske_0904","0","2"
"0","6","1005904","24","0","0","0.9","99","100590424","0","0","1"
"1","0","1005904","25","1.9","0","0","0","100590425","0","0","4"
"0","6","1005904","26","0","0","0.8","315","100590426","0","99","1"
"1","0","1005904","27","1.4","0","0","0","100590427","0","0","4"
"0","6","1005904","28","0","0","1.7","395","100590428","0","315","1"
"1","0","1005904","29","1.7","0","0","0","100590429","0","0","4"
"0","7","1005904","30","0","0","0.3","0","100590430","0","0","1"
"1","0","1005904","31","1.2","0","0","0","100590431","0","0","4"
"0","7","1005904","32","0","0","2.1","317","100590432","0","0","1"
"1","0","1005904","33","4.1","0","0","0","100590433","0","0","4"
"0","0","1005904","34","0","vo_ske","0","0","100590434","vo_ske_0905","0","2"
"0","8","1005904","35","0","0","1.3","123","100590435","0","0","1"
"1","0","1005904","36","1.9","0","0","0","100590436","0","0","4"
"0","8","1005904","37","0","0","0.59","311","100590437","0","123","1"
"1","0","1005904","38","2.656","0","0","0","100590438","0","0","4"
"0","0","1005904","39","0","vo_ske","0","0","100590439","vo_ske_0906","0","2"
"0","9","1005904","40","0","0","0.8","115","100590440","0","0","1"
"1","0","1005904","41","1.7","0","0","0","100590441","0","0","4"
"0","9","1005904","42","0","0","2.1","400","100590442","0","115","1"
"1","0","1005904","43","2.1","0","0","0","100590443","0","0","4"
"0","10","1005904","44","0","0","1.4","147","100590444","0","0","1"
"1","0","1005904","45","3.3","0","0","0","100590445","0","0","4"
"0","10","1005904","46","0","0","1.1","252","100590446","0","147","1"
"1","0","1005904","47","2.2","0","0","0","100590447","0","0","4"
"0","10","1005904","48","0","0","0.6","420","100590448","0","252","1"
"1","0","1005904","49","0.6","0","0","0","100590449","0","0","4"
"0","11","1005904","50","0","0","2.1","253","100590450","0","0","1"
"1","0","1005904","51","4.7","0","0","0","100590451","0","0","4"
"0","0","1005904","52","0","vo_ske","0","0","100590452","vo_ske_0907","0","2"
"0","12","1005904","53","0","0","0.8","95","100590453","0","0","1"
"1","0","1005904","54","1.7","0","0","0","100590454","0","0","4"
"0","12","1005904","55","0","0","1.34","272","100590455","0","95","1"
"1","0","1005904","56","1.874","0","0","0","100590456","0","0","4"
"0","12","1005904","57","0","0","0.776","410","100590457","0","272","1"
"1","0","1005904","58","2.613","0","0","0","100590458","0","0","4"
"0","0","1005904","59","0","vo_ske","0","0","100590459","vo_ske_0908","0","2"
"0","13","1005904","60","0","0","1.5","283","100590460","0","0","1"
"1","0","1005904","61","2.6","0","0","0","100590461","0","0","4"
"0","13","1005904","62","0","0","2","399","100590462","0","283","1"
"1","0","1005904","63","4.5","0","0","0","100590463","0","0","4"
"1","0","1005905","1","0.8","0","0","0","100590501","0","0","4"
"0","0","1005905","2","0","vo_ske","0","0","100590502","vo_ske_1001","0","2"
"0","1","1005905","3","0","0","0.5","114","100590503","0","0","1"
"1","0","1005905","4","1.1","0","0","0","100590504","0","0","4"
"0","1","1005905","5","0","0","1.4","235","100590505","0","114","1"
"1","0","1005905","6","2.8","0","0","0","100590506","0","0","4"
"0","0","1005905","7","0","vo_ske","0","0","100590507","vo_ske_1002","0","2"
"0","2","1005905","8","0","0","1.8","155","100590508","0","0","1"
"1","0","1005905","9","2.4","0","0","0","100590509","0","0","4"
"0","2","1005905","10","0","0","1.4","400","100590510","0","155","1"
"1","0","1005905","11","3.3","0","0","0","100590511","0","0","4"
"0","0","1005905","12","0","vo_ske","0","0","100590512","vo_ske_1003","0","2"
"0","3","1005905","13","0","0","2.224","264","100590513","0","0","1"
"1","0","1005905","14","2.769","0","0","0","100590514","0","0","4"
"0","3","1005905","15","0","0","0.869","415","100590515","0","264","1"
"1","0","1005905","16","1.635","0","0","0","100590516","0","0","4"
"0","4","1005905","17","0","0","0.6","99","100590517","0","0","1"
"1","0","1005905","18","2.2","0","0","0","100590518","0","0","4"
"0","0","1005905","19","0","vo_ske","0","0","100590519","vo_ske_1004","0","2"
"0","4","1005905","20","0","0","1.3","260","100590520","0","99","1"
"1","0","1005905","21","1.8","0","0","0","100590521","0","0","4"
"0","4","1005905","22","0","0","0.9","415","100590522","0","260","1"
"1","0","1005905","23","0.9","0","0","0","100590523","0","0","4"
"0","5","1005905","24","0","0","0.9","242","100590524","0","0","1"
"1","0","1005905","25","2.7","0","0","0","100590525","0","0","4"
"0","5","1005905","26","0","0","1.059","370","100590526","0","242","1"
"1","0","1005905","27","3","0","0","0","100590527","0","0","4"
"0","0","1005905","28","0","vo_ske","0","0","100590528","vo_ske_1005","0","2"
"0","6","1005905","29","0","0","1.2","261","100590529","0","0","1"
"1","0","1005905","30","1.7","0","0","0","100590530","0","0","4"
"0","6","1005905","31","0","0","2.1","397","100590531","0","261","1"
"1","0","1005905","32","4.5","0","0","0","100590532","0","0","4"
"0","0","1005905","33","0","vo_ske","0","0","100590533","vo_ske_1006","0","2"
"0","7","1005905","34","0","0","0.566","47","100590534","0","0","1"
"1","0","1005905","35","1.552","0","0","0","100590535","0","0","4"
"0","7","1005905","36","0","0","2.318","362","100590536","0","47","1"
"1","0","1005905","37","3.724","0","0","0","100590537","0","0","4"
"0","8","1005905","38","0","0","2.077","242","100590538","0","0","1"
"1","0","1005905","39","2.729","0","0","0","100590539","0","0","4"
"0","8","1005905","40","0","0","0.66","327","100590540","0","242","1"
"1","0","1005905","41","2.832","0","0","0","100590541","0","0","4"
"0","0","1005905","42","0","vo_ske","0","0","100590542","vo_ske_1007","0","2"
"0","9","1005905","43","0","0","0.608","94","100590543","0","0","1"
"1","0","1005905","44","1.363","0","0","0","100590544","0","0","4"
"0","9","1005905","45","0","0","1.493","338","100590545","0","94","1"
"1","0","1005905","46","2.007","0","0","0","100590546","0","0","4"
"0","9","1005905","47","0","0","0.237","415","100590547","0","338","1"
"1","0","1005905","48","0.4","0","0","0","100590548","0","0","4"
"0","10","1005905","49","0","0","1.2","121","100590549","0","0","1"
"1","0","1005905","50","2.82","0","0","0","100590550","0","0","4"
"0","0","1005905","51","0","vo_ske","0","0","100590551","vo_ske_1008","0","2"
"0","10","1005905","52","0","0","1.2","260","100590552","0","121","1"
"1","0","1005905","53","2.4","0","0","0","100590553","0","0","4"
"0","10","1005905","54","0","0","1.5","415","100590554","0","260","1"
"1","0","1005905","55","1.5","0","0","0","100590555","0","0","4"
"0","11","1005905","56","0","0","1.2","203","100590556","0","0","1"
"1","0","1005905","57","2.7","0","0","0","100590557","0","0","4"
"0","11","1005905","58","0","0","1.6","390","100590558","0","203","1"
"1","0","1005905","59","3.7","0","0","0","100590559","0","0","4"
"0","0","1005905","60","0","vo_ske","0","0","100590560","vo_ske_1009","0","2"
"0","12","1005905","61","0","0","2.9","345","100590561","0","0","1"
"1","0","1005905","62","4","0","0","0","100590562","0","0","4"
"0","13","1005905","63","0","0","1.6","335","100590563","0","0","1"
"1","0","1005905","64","3.6","0","0","0","100590564","0","0","4"
"0","0","1005905","65","0","vo_ske","0","0","100590565","vo_ske_1010","0","2"
"0","14","1005905","66","0","0","0.7","94","100590566","0","0","1"
"1","0","1005905","67","2.1","0","0","0","100590567","0","0","4"
"0","14","1005905","68","0","0","1.9","360","100590568","0","94","1"
"1","0","1005905","69","4.4","0","0","0","100590569","0","0","4"
"1","0","1005906","1","0.8","0","0","0","100590601","0","0","4"
"0","0","1005906","2","0","vo_ske","0","0","100590602","vo_ske_1101","0","2"
"0","1","1005906","3","0","0","1","163","100590603","0","0","1"
"1","0","1005906","4","1.7","0","0","0","100590604","0","0","4"
"0","1","1005906","5","0","0","0.6","253","100590605","0","163","1"
"1","0","1005906","6","1.5","0","0","0","100590606","0","0","4"
"0","1","1005906","7","0","0","0.9","393","100590607","0","253","1"
"1","0","1005906","8","1.5","0","0","0","100590608","0","0","4"
"0","2","1005906","9","0","0","1.6","146","100590609","0","0","1"
"1","0","1005906","10","3.6","0","0","0","100590610","0","0","4"
"0","0","1005906","11","0","vo_ske","0","0","100590611","vo_ske_1102","0","2"
"0","2","1005906","12","0","0","0.9","308","100590612","0","146","1"
"1","0","1005906","13","1.8","0","0","0","100590613","0","0","4"
"0","2","1005906","14","0","0","0.7","415","100590614","0","308","1"
"1","0","1005906","15","1.9","0","0","0","100590615","0","0","4"
"0","2","1005906","16","0","0","0.2","415","100590616","0","415","1"
"1","0","1005906","17","1.5","0","0","0","100590617","0","0","4"
"0","3","1005906","18","0","0","2.1","165","100590618","0","0","1"
"1","0","1005906","19","4.1","0","0","0","100590619","0","0","4"
"0","0","1005906","20","0","vo_ske","0","0","100590620","vo_ske_1103","0","2"
"0","3","1005906","21","0","0","1.7","387","100590621","0","165","1"
"1","0","1005906","22","2.5","0","0","0","100590622","0","0","4"
"0","4","1005906","23","0","0","1.197","179","100590623","0","0","1"
"1","0","1005906","24","1.72","0","0","0","100590624","0","0","4"
"0","4","1005906","25","0","0","1.735","347","100590625","0","179","1"
"1","0","1005906","26","4.154","0","0","0","100590626","0","0","4"
"0","0","1005906","27","0","vo_ske","0","0","100590627","vo_ske_1104","0","2"
"0","5","1005906","28","0","0","2.4","230","100590628","0","0","1"
"1","0","1005906","29","3.1","0","0","0","100590629","0","0","4"
"0","5","1005906","30","0","0","0.7","415","100590630","0","230","1"
"1","0","1005906","31","0.7","0","0","0","100590631","0","0","4"
"0","6","1005906","32","0","0","1.2","163","100590632","0","0","1"
"1","0","1005906","33","1.8","0","0","0","100590633","0","0","4"
"0","6","1005906","34","0","0","1.2","360","100590634","0","163","1"
"1","0","1005906","35","3.8","0","0","0","100590635","0","0","4"
"0","0","1005906","36","0","vo_ske","0","0","100590636","vo_ske_1105","0","2"
"0","7","1005906","37","0","0","0.8","274","100590637","0","0","1"
"1","0","1005906","38","1.4","0","0","0","100590638","0","0","4"
"0","8","1005906","39","0","0","1.1","290","100590639","0","0","1"
"1","0","1005906","40","2.1","0","0","0","100590640","0","0","4"
"0","8","1005906","41","0","0","1.3","415","100590641","0","290","1"
"1","0","1005906","42","1.3","0","0","0","100590642","0","0","4"
"0","8","1005906","43","0","0","0.4","415","100590643","0","415","1"
"1","0","1005906","44","1.9","0","0","0","100590644","0","0","4"
"0","8","1005906","45","0","0","1.152","415","100590645","0","415","1"
"1","0","1005906","46","1.561","0","0","0","100590646","0","0","4"
"0","8","1005906","47","0","0","1.273","415","100590647","0","415","1"
"1","0","1005906","48","3.32","0","0","0","100590648","0","0","4"
"0","0","1005906","49","0","vo_ske","0","0","100590649","vo_ske_1106","0","2"
"0","9","1005906","50","0","0","2.7","300","100590650","0","0","1"
"1","0","1005906","51","3.8","0","0","0","100590651","0","0","4"
"0","10","1005906","52","0","0","0.894","157","100590652","0","0","1"
"1","0","1005906","53","1.455","0","0","0","100590653","0","0","4"
"0","10","1005906","54","0","0","1.334","263","100590654","0","157","1"
"1","0","1005906","55","3.699","0","0","0","100590655","0","0","4"
"0","0","1005906","56","0","vo_ske","0","0","100590656","vo_ske_1107","0","2"
"0","11","1005906","57","0","0","1.7","210","100590657","0","0","1"
"1","0","1005906","58","2.8","0","0","0","100590658","0","0","4"
"0","12","1005906","59","0","0","1.364","218","100590659","0","0","1"
"1","0","1005906","60","3.365","0","0","0","100590660","0","0","4"
"0","0","1005906","61","0","vo_ske","0","0","100590661","vo_ske_1108","0","2"
"0","13","1005906","62","0","0","0.6","85","100590662","0","0","1"
"1","0","1005906","63","2.4","0","0","0","100590663","0","0","4"
"0","0","1005906","64","0","vo_ske","0","0","100590664","vo_ske_1109","0","2"
"0","14","1005906","65","0","0","1","125","100590665","0","0","1"
"1","0","1005906","66","2","0","0","0","100590666","0","0","4"
"0","14","1005906","67","0","0","1","266","100590667","0","125","1"
"1","0","1005906","68","3.5","0","0","0","100590668","0","0","4"
