f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6
"0","0","0","0","3.4","0","4","0","1","100590152","52","1005901"
"vo_ske","vo_ske_0608","0","0","0","0","2","0","0","100590153","53","1005901"
"0","0","10","0","0","221","1","2","0","100590154","54","1005901"
"0","0","0","0","2.7","0","4","0","1","100590155","55","1005901"
"0","0","10","221","0","385","1","1","0","100590156","56","1005901"
"0","0","0","0","1","0","4","0","1","100590157","57","1005901"
"0","0","11","0","0","0","1","0.7","0","100590158","58","1005901"
"0","0","0","0","1.9","0","4","0","1","100590159","59","1005901"
"0","0","11","0","0","400","1","1.6","0","100590160","60","1005901"
"0","0","0","0","4","0","4","0","1","100590161","61","1005901"
"vo_ske","vo_ske_0609","0","0","0","0","2","0","0","100590162","62","1005901"
"0","0","12","0","0","288","1","2","0","100590163","63","1005901"
"0","0","0","0","3.8","0","4","0","1","100590164","64","1005901"
"vo_ske","vo_ske_0610","0","0","0","0","2","0","0","100590165","65","1005901"
"0","0","13","0","0","189","1","0.7","0","100590166","66","1005901"
"0","0","0","0","1.4","0","4","0","1","100590167","67","1005901"
"0","0","13","189","0","340","1","1.7","0","100590168","68","1005901"
"0","0","0","0","4.2","0","4","0","1","100590169","69","1005901"
"0","0","0","0","0.8","0","4","0","1","100590201","1","1005902"
"vo_ske","vo_ske_0701","0","0","0","0","2","0","0","100590202","2","1005902"
"0","0","1","0","0","310","1","2.3","0","100590203","3","1005902"
"0","0","0","0","3.6","0","4","0","1","100590204","4","1005902"
"vo_ske","vo_ske_0702","0","0","0","0","2","0","0","100590205","5","1005902"
"0","0","2","0","0","215","1","0.9","0","100590206","6","1005902"
"0","0","0","0","1.6","0","4","0","1","100590207","7","1005902"
"0","0","2","215","0","316","1","0.7","0","100590208","8","1005902"
"0","0","0","0","1.6","0","4","0","1","100590209","9","1005902"
"0","0","3","0","0","86","1","0.9","0","100590210","10","1005902"
"0","0","0","0","1.5","0","4","0","1","100590211","11","1005902"
"0","0","3","86","0","250","1","1.9","0","100590212","12","1005902"
"0","0","0","0","3.5","0","4","0","1","100590213","13","1005902"
"vo_ske","vo_ske_0703","0","0","0","0","2","0","0","100590214","14","1005902"
"0","0","4","0","0","180","1","1.2","0","100590215","15","1005902"
"0","0","0","0","2.1","0","4","0","1","100590216","16","1005902"
"0","0","4","180","0","410","1","1.6","0","100590217","17","1005902"
"0","0","0","0","1.6","0","4","0","1","100590218","18","1005902"
"0","0","5","0","0","88","1","0.6","0","100590219","19","1005902"
"0","0","0","0","2.5","0","4","0","1","100590220","20","1005902"
"vo_ske","vo_ske_0704","0","0","0","0","2","0","0","100590221","21","1005902"
"0","0","5","88","0","194","1","0.7","0","100590222","22","1005902"
"0","0","0","0","2.4","0","4","0","1","100590223","23","1005902"
"0","0","5","194","0","410","1","1.1","0","100590224","24","1005902"
"0","0","0","0","1.1","0","4","0","1","100590225","25","1005902"
"0","0","6","0","0","119","1","1.5","0","100590226","26","1005902"
"0","0","0","0","2","0","4","0","1","100590227","27","1005902"
"0","0","6","119","0","410","1","1.4","0","100590228","28","1005902"
"0","0","0","0","2.9","0","4","0","1","100590229","29","1005902"
"vo_ske","vo_ske_0705","0","0","0","0","2","0","0","100590230","30","1005902"
"0","0","7","0","0","105","1","0.6","0","100590231","31","1005902"
"0","0","0","0","1.4","0","4","0","1","100590232","32","1005902"
"0","0","7","105","0","390","1","2","0","100590233","33","1005902"
"0","0","0","0","5.2","0","4","0","1","100590234","34","1005902"
"vo_ske","vo_ske_0706","0","0","0","0","2","0","0","100590235","35","1005902"
"0","0","8","0","0","167","1","1.226","0","100590236","36","1005902"
"0","0","0","0","1.934","0","4","0","1","100590237","37","1005902"
"0","0","8","167","0","247","1","1.42","0","100590238","38","1005902"
"0","0","0","0","1.552","0","4","0","1","100590239","39","1005902"
"0","0","8","247","0","410","1","0.6","0","100590240","40","1005902"
"0","0","0","0","0.6","0","4","0","1","100590241","41","1005902"
"0","0","9","0","0","149","1","1.2","0","100590242","42","1005902"
"0","0","0","0","3","0","4","0","1","100590243","43","1005902"
"vo_ske","vo_ske_0707","0","0","0","0","2","0","0","100590244","44","1005902"
"0","0","9","149","0","269","1","1","0","100590245","45","1005902"
"0","0","0","0","2","0","4","0","1","100590246","46","1005902"
"0","0","9","269","0","402","1","0.9","0","100590247","47","1005902"
"0","0","0","0","3.1","0","4","0","1","100590248","48","1005902"
"vo_ske","vo_ske_0708","0","0","0","0","2","0","0","100590249","49","1005902"
"0","0","10","0","0","200","1","1.1","0","100590250","50","1005902"
"0","0","0","0","2.4","0","4","0","1","100590251","51","1005902"
"vo_ske","vo_ske_0709","0","0","0","0","2","0","0","100590252","52","1005902"
"0","0","11","0","0","236","1","2.5","0","100590253","53","1005902"
"0","0","0","0","3.4","0","4","0","1","100590254","54","1005902"
"vo_ske","vo_ske_0710","0","0","0","0","2","0","0","100590255","55","1005902"
"0","0","11","236","0","410","1","1.4","0","100590256","56","1005902"
"0","0","0","0","2.1","0","4","0","1","100590257","57","1005902"
"0","0","12","0","0","302","1","1.3","0","100590258","58","1005902"
"0","0","0","0","3.2","0","4","0","1","100590259","59","1005902"
"vo_ske","vo_ske_0711","0","0","0","0","2","0","0","100590260","60","1005902"
"0","0","13","0","0","88","1","0.8","0","100590261","61","1005902"
"0","0","0","0","1.9","0","4","0","1","100590262","62","1005902"
"0","0","13","88","0","305","1","1.7","0","100590263","63","1005902"
"0","0","0","0","3.5","0","4","0","1","100590264","64","1005902"
"vo_ske","vo_ske_0712","0","0","0","0","2","0","0","100590265","65","1005902"
"0","0","14","0","0","188","1","1","0","100590266","66","1005902"
"0","0","0","0","1.9","0","4","0","1","100590267","67","1005902"
"0","0","14","188","0","420","1","1.6","0","100590268","68","1005902"
"0","0","0","0","4.1","0","4","0","1","100590269","69","1005902"
"0","0","0","0","0.8","0","4","0","1","100590301","1","1005903"
"vo_ske","vo_ske_0801","0","0","0","0","2","0","0","100590302","2","1005903"
"0","0","1","0","0","231","1","2.2","0","100590303","3","1005903"
"0","0","0","0","3.4","0","4","0","1","100590304","4","1005903"
"vo_ske","vo_ske_0802","0","0","0","0","2","0","0","100590305","5","1005903"
"0","0","2","0","0","50","1","0.465","0","100590306","6","1005903"
"0","0","0","0","0.998","0","4","0","1","100590307","7","1005903"
"0","0","2","50","0","226","1","1.722","0","100590308","8","1005903"
"0","0","0","0","3.024","0","4","0","1","100590309","9","1005903"
"0","0","2","226","0","388","1","0.8","0","100590310","10","1005903"
"0","0","0","0","0.8","0","4","0","1","100590311","11","1005903"
"0","0","3","0","0","136","1","0.9","0","100590312","12","1005903"
"0","0","0","0","2.5","0","4","0","1","100590313","13","1005903"
"0","0","3","136","0","263","1","1","0","100590314","14","1005903"
"0","0","0","0","1.8","0","4","0","1","100590315","15","1005903"
"0","0","3","263","0","388","1","1.2","0","100590316","16","1005903"
"0","0","0","0","1.2","0","4","0","1","100590317","17","1005903"
"0","0","4","0","0","0","1","0.828","0","100590318","18","1005903"
"0","0","0","0","3.156","0","4","0","1","100590319","19","1005903"
"vo_ske","vo_ske_0803","0","0","0","0","2","0","0","100590320","20","1005903"
"0","0","4","0","0","71","1","1.2","0","100590321","21","1005903"
"0","0","0","0","2.3","0","4","0","1","100590322","22","1005903"
"0","0","4","71","0","347","1","1.8","0","100590323","23","1005903"
"0","0","0","0","3.4","0","4","0","1","100590324","24","1005903"
"0","0","5","0","0","350","1","1.9","0","100590325","25","1005903"
"0","0","0","0","4.3","0","4","0","1","100590326","26","1005903"
"vo_ske","vo_ske_0804","0","0","0","0","2","0","0","100590327","27","1005903"
"0","0","6","0","0","117","1","1.067","0","100590328","28","1005903"
"0","0","0","0","1.523","0","4","0","1","100590329","29","1005903"
"0","0","6","117","0","235","1","0.674","0","100590330","30","1005903"
"0","0","0","0","2.337","0","4","0","1","100590331","31","1005903"
"vo_ske","vo_ske_0805","0","0","0","0","2","0","0","100590332","32","1005903"
"0","0","7","0","0","235","1","1.1","0","100590333","33","1005903"
"0","0","0","0","1.1","0","4","0","1","100590334","34","1005903"
"0","0","8","0","0","0","1","0.675","0","100590335","35","1005903"
"0","0","0","0","1.662","0","4","0","1","100590336","36","1005903"
"0","0","8","0","0","350","1","2","0","100590337","37","1005903"
"0","0","0","0","4.3","0","4","0","1","100590338","38","1005903"
"vo_ske","vo_ske_0806","0","0","0","0","2","0","0","100590339","39","1005903"
"0","0","9","0","0","125","1","1.3","0","100590340","40","1005903"
"0","0","0","0","2.5","0","4","0","1","100590341","41","1005903"
"0","0","9","125","0","358","1","1.7","0","100590342","42","1005903"
"0","0","0","0","1.7","0","4","0","1","100590343","43","1005903"
"0","0","9","358","0","400","1","0.5","0","100590344","44","1005903"
"0","0","0","0","3.5","0","4","0","1","100590345","45","1005903"
"vo_ske","vo_ske_0807","0","0","0","0","2","0","0","100590346","46","1005903"
"0","0","10","0","0","199","1","2","0","100590347","47","1005903"
"0","0","0","0","3.2","0","4","0","1","100590348","48","1005903"
"0","0","10","199","0","400","1","1.1","0","100590349","49","1005903"
"0","0","0","0","1.1","0","4","0","1","100590350","50","1005903"
"0","0","11","0","0","0","1","0.8","0","100590351","51","1005903"
"0","0","0","0","2.4","0","4","0","1","100590352","52","1005903"
"0","0","11","0","0","328","1","1.7","0","100590353","53","1005903"
"0","0","0","0","4.6","0","4","0","1","100590354","54","1005903"
"vo_ske","vo_ske_0808","0","0","0","0","2","0","0","100590355","55","1005903"
"0","0","12","0","0","95","1","0.4","0","100590356","56","1005903"
"0","0","0","0","2","0","4","0","1","100590357","57","1005903"
"0","0","12","95","0","250","1","2.3","0","100590358","58","1005903"
"0","0","0","0","3.2","0","4","0","1","100590359","59","1005903"
"0","0","12","250","0","380","1","0.9","0","100590360","60","1005903"
"0","0","0","0","3.2","0","4","0","1","100590361","61","1005903"
"vo_ske","vo_ske_0809","0","0","0","0","2","0","0","100590362","62","1005903"
"0","0","13","0","0","318","1","0.8","0","100590363","63","1005903"
"0","0","0","0","3.3","0","4","0","1","100590364","64","1005903"
"0","0","0","0","0.8","0","4","0","1","100590401","1","1005904"
"vo_ske","vo_ske_0901","0","0","0","0","2","0","0","100590402","2","1005904"
"0","0","1","0","0","158","1","1.325","0","100590403","3","1005904"
"0","0","0","0","2.008","0","4","0","1","100590404","4","1005904"
"0","0","1","158","0","365","1","1.863","0","100590405","5","1005904"
"0","0","0","0","3.699","0","4","0","1","100590406","6","1005904"
"vo_ske","vo_ske_0902","0","0","0","0","2","0","0","100590407","7","1005904"
"0","0","2","0","0","175","1","1.3","0","100590408","8","1005904"
"0","0","0","0","2.1","0","4","0","1","100590409","9","1005904"
"0","0","3","0","0","242","1","1.8","0","100590410","10","1005904"
"0","0","0","0","1.8","0","4","0","1","100590411","11","1005904"
"0","0","3","242","0","320","1","0.7","0","100590412","12","1005904"
"0","0","0","0","1.6","0","4","0","1","100590413","13","1005904"
"0","0","3","320","0","320","1","2.2","0","100590414","14","1005904"
"0","0","0","0","4.8","0","4","0","1","100590415","15","1005904"
"vo_ske","vo_ske_0903","0","0","0","0","2","0","0","100590416","16","1005904"
"0","0","4","0","0","252","1","2.3","0","100590417","17","1005904"
"0","0","0","0","3","0","4","0","1","100590418","18","1005904"
"0","0","4","252","0","415","1","0.8","0","100590419","19","1005904"
"0","0","0","0","1.3","0","4","0","1","100590420","20","1005904"
"0","0","5","0","0","415","1","2.8","0","100590421","21","1005904"
"0","0","0","0","4.9","0","4","0","1","100590422","22","1005904"
"vo_ske","vo_ske_0904","0","0","0","0","2","0","0","100590423","23","1005904"
"0","0","6","0","0","99","1","0.9","0","100590424","24","1005904"
"0","0","0","0","1.9","0","4","0","1","100590425","25","1005904"
"0","0","6","99","0","315","1","0.8","0","100590426","26","1005904"
"0","0","0","0","1.4","0","4","0","1","100590427","27","1005904"
"0","0","6","315","0","395","1","1.7","0","100590428","28","1005904"
"0","0","0","0","1.7","0","4","0","1","100590429","29","1005904"
"0","0","7","0","0","0","1","0.3","0","100590430","30","1005904"
"0","0","0","0","1.2","0","4","0","1","100590431","31","1005904"
"0","0","7","0","0","317","1","2.1","0","100590432","32","1005904"
"0","0","0","0","4.1","0","4","0","1","100590433","33","1005904"
"vo_ske","vo_ske_0905","0","0","0","0","2","0","0","100590434","34","1005904"
"0","0","8","0","0","123","1","1.3","0","100590435","35","1005904"
"0","0","0","0","1.9","0","4","0","1","100590436","36","1005904"
"0","0","8","123","0","311","1","0.59","0","100590437","37","1005904"
"0","0","0","0","2.656","0","4","0","1","100590438","38","1005904"
"vo_ske","vo_ske_0906","0","0","0","0","2","0","0","100590439","39","1005904"
"0","0","9","0","0","115","1","0.8","0","100590440","40","1005904"
"0","0","0","0","1.7","0","4","0","1","100590441","41","1005904"
"0","0","9","115","0","400","1","2.1","0","100590442","42","1005904"
"0","0","0","0","2.1","0","4","0","1","100590443","43","1005904"
"0","0","10","0","0","147","1","1.4","0","100590444","44","1005904"
"0","0","0","0","3.3","0","4","0","1","100590445","45","1005904"
"0","0","10","147","0","252","1","1.1","0","100590446","46","1005904"
"0","0","0","0","2.2","0","4","0","1","100590447","47","1005904"
"0","0","10","252","0","420","1","0.6","0","100590448","48","1005904"
"0","0","0","0","0.6","0","4","0","1","100590449","49","1005904"
"0","0","11","0","0","253","1","2.1","0","100590450","50","1005904"
"0","0","0","0","4.7","0","4","0","1","100590451","51","1005904"
"vo_ske","vo_ske_0907","0","0","0","0","2","0","0","100590452","52","1005904"
"0","0","12","0","0","95","1","0.8","0","100590453","53","1005904"
"0","0","0","0","1.7","0","4","0","1","100590454","54","1005904"
"0","0","12","95","0","272","1","1.34","0","100590455","55","1005904"
"0","0","0","0","1.874","0","4","0","1","100590456","56","1005904"
"0","0","12","272","0","410","1","0.776","0","100590457","57","1005904"
"0","0","0","0","2.613","0","4","0","1","100590458","58","1005904"
"vo_ske","vo_ske_0908","0","0","0","0","2","0","0","100590459","59","1005904"
"0","0","13","0","0","283","1","1.5","0","100590460","60","1005904"
"0","0","0","0","2.6","0","4","0","1","100590461","61","1005904"
"0","0","13","283","0","399","1","2","0","100590462","62","1005904"
"0","0","0","0","4.5","0","4","0","1","100590463","63","1005904"
"0","0","0","0","0.8","0","4","0","1","100590501","1","1005905"
"vo_ske","vo_ske_1001","0","0","0","0","2","0","0","100590502","2","1005905"
"0","0","1","0","0","114","1","0.5","0","100590503","3","1005905"
"0","0","0","0","1.1","0","4","0","1","100590504","4","1005905"
"0","0","1","114","0","235","1","1.4","0","100590505","5","1005905"
"0","0","0","0","2.8","0","4","0","1","100590506","6","1005905"
"vo_ske","vo_ske_1002","0","0","0","0","2","0","0","100590507","7","1005905"
"0","0","2","0","0","155","1","1.8","0","100590508","8","1005905"
"0","0","0","0","2.4","0","4","0","1","100590509","9","1005905"
"0","0","2","155","0","400","1","1.4","0","100590510","10","1005905"
"0","0","0","0","3.3","0","4","0","1","100590511","11","1005905"
"vo_ske","vo_ske_1003","0","0","0","0","2","0","0","100590512","12","1005905"
"0","0","3","0","0","264","1","2.224","0","100590513","13","1005905"
"0","0","0","0","2.769","0","4","0","1","100590514","14","1005905"
"0","0","3","264","0","415","1","0.869","0","100590515","15","1005905"
"0","0","0","0","1.635","0","4","0","1","100590516","16","1005905"
"0","0","4","0","0","99","1","0.6","0","100590517","17","1005905"
"0","0","0","0","2.2","0","4","0","1","100590518","18","1005905"
"vo_ske","vo_ske_1004","0","0","0","0","2","0","0","100590519","19","1005905"
"0","0","4","99","0","260","1","1.3","0","100590520","20","1005905"
"0","0","0","0","1.8","0","4","0","1","100590521","21","1005905"
"0","0","4","260","0","415","1","0.9","0","100590522","22","1005905"
"0","0","0","0","0.9","0","4","0","1","100590523","23","1005905"
"0","0","5","0","0","242","1","0.9","0","100590524","24","1005905"
"0","0","0","0","2.7","0","4","0","1","100590525","25","1005905"
"0","0","5","242","0","370","1","1.059","0","100590526","26","1005905"
"0","0","0","0","3","0","4","0","1","100590527","27","1005905"
"vo_ske","vo_ske_1005","0","0","0","0","2","0","0","100590528","28","1005905"
"0","0","6","0","0","261","1","1.2","0","100590529","29","1005905"
"0","0","0","0","1.7","0","4","0","1","100590530","30","1005905"
"0","0","6","261","0","397","1","2.1","0","100590531","31","1005905"
"0","0","0","0","4.5","0","4","0","1","100590532","32","1005905"
"vo_ske","vo_ske_1006","0","0","0","0","2","0","0","100590533","33","1005905"
"0","0","7","0","0","47","1","0.566","0","100590534","34","1005905"
"0","0","0","0","1.552","0","4","0","1","100590535","35","1005905"
"0","0","7","47","0","362","1","2.318","0","100590536","36","1005905"
"0","0","0","0","3.724","0","4","0","1","100590537","37","1005905"
"0","0","8","0","0","242","1","2.077","0","100590538","38","1005905"
"0","0","0","0","2.729","0","4","0","1","100590539","39","1005905"
"0","0","8","242","0","327","1","0.66","0","100590540","40","1005905"
"0","0","0","0","2.832","0","4","0","1","100590541","41","1005905"
"vo_ske","vo_ske_1007","0","0","0","0","2","0","0","100590542","42","1005905"
"0","0","9","0","0","94","1","0.608","0","100590543","43","1005905"
"0","0","0","0","1.363","0","4","0","1","100590544","44","1005905"
"0","0","9","94","0","338","1","1.493","0","100590545","45","1005905"
"0","0","0","0","2.007","0","4","0","1","100590546","46","1005905"
"0","0","9","338","0","415","1","0.237","0","100590547","47","1005905"
"0","0","0","0","0.4","0","4","0","1","100590548","48","1005905"
"0","0","10","0","0","121","1","1.2","0","100590549","49","1005905"
"0","0","0","0","2.82","0","4","0","1","100590550","50","1005905"
"vo_ske","vo_ske_1008","0","0","0","0","2","0","0","100590551","51","1005905"
"0","0","10","121","0","260","1","1.2","0","100590552","52","1005905"
"0","0","0","0","2.4","0","4","0","1","100590553","53","1005905"
"0","0","10","260","0","415","1","1.5","0","100590554","54","1005905"
"0","0","0","0","1.5","0","4","0","1","100590555","55","1005905"
"0","0","11","0","0","203","1","1.2","0","100590556","56","1005905"
"0","0","0","0","2.7","0","4","0","1","100590557","57","1005905"
"0","0","11","203","0","390","1","1.6","0","100590558","58","1005905"
"0","0","0","0","3.7","0","4","0","1","100590559","59","1005905"
"vo_ske","vo_ske_1009","0","0","0","0","2","0","0","100590560","60","1005905"
"0","0","12","0","0","345","1","2.9","0","100590561","61","1005905"
"0","0","0","0","4","0","4","0","1","100590562","62","1005905"
"0","0","13","0","0","335","1","1.6","0","100590563","63","1005905"
"0","0","0","0","3.6","0","4","0","1","100590564","64","1005905"
"vo_ske","vo_ske_1010","0","0","0","0","2","0","0","100590565","65","1005905"
"0","0","14","0","0","94","1","0.7","0","100590566","66","1005905"
"0","0","0","0","2.1","0","4","0","1","100590567","67","1005905"
"0","0","14","94","0","360","1","1.9","0","100590568","68","1005905"
"0","0","0","0","4.4","0","4","0","1","100590569","69","1005905"
"0","0","0","0","0.8","0","4","0","1","100590601","1","1005906"
"vo_ske","vo_ske_1101","0","0","0","0","2","0","0","100590602","2","1005906"
"0","0","1","0","0","163","1","1","0","100590603","3","1005906"
"0","0","0","0","1.7","0","4","0","1","100590604","4","1005906"
"0","0","1","163","0","253","1","0.6","0","100590605","5","1005906"
"0","0","0","0","1.5","0","4","0","1","100590606","6","1005906"
"0","0","1","253","0","393","1","0.9","0","100590607","7","1005906"
"0","0","0","0","1.5","0","4","0","1","100590608","8","1005906"
"0","0","2","0","0","146","1","1.6","0","100590609","9","1005906"
"0","0","0","0","3.6","0","4","0","1","100590610","10","1005906"
"vo_ske","vo_ske_1102","0","0","0","0","2","0","0","100590611","11","1005906"
"0","0","2","146","0","308","1","0.9","0","100590612","12","1005906"
"0","0","0","0","1.8","0","4","0","1","100590613","13","1005906"
"0","0","2","308","0","415","1","0.7","0","100590614","14","1005906"
"0","0","0","0","1.9","0","4","0","1","100590615","15","1005906"
"0","0","2","415","0","415","1","0.2","0","100590616","16","1005906"
"0","0","0","0","1.5","0","4","0","1","100590617","17","1005906"
"0","0","3","0","0","165","1","2.1","0","100590618","18","1005906"
"0","0","0","0","4.1","0","4","0","1","100590619","19","1005906"
"vo_ske","vo_ske_1103","0","0","0","0","2","0","0","100590620","20","1005906"
"0","0","3","165","0","387","1","1.7","0","100590621","21","1005906"
"0","0","0","0","2.5","0","4","0","1","100590622","22","1005906"
"0","0","4","0","0","179","1","1.197","0","100590623","23","1005906"
"0","0","0","0","1.72","0","4","0","1","100590624","24","1005906"
"0","0","4","179","0","347","1","1.735","0","100590625","25","1005906"
"0","0","0","0","4.154","0","4","0","1","100590626","26","1005906"
"vo_ske","vo_ske_1104","0","0","0","0","2","0","0","100590627","27","1005906"
"0","0","5","0","0","230","1","2.4","0","100590628","28","1005906"
"0","0","0","0","3.1","0","4","0","1","100590629","29","1005906"
"0","0","5","230","0","415","1","0.7","0","100590630","30","1005906"
"0","0","0","0","0.7","0","4","0","1","100590631","31","1005906"
"0","0","6","0","0","163","1","1.2","0","100590632","32","1005906"
"0","0","0","0","1.8","0","4","0","1","100590633","33","1005906"
"0","0","6","163","0","360","1","1.2","0","100590634","34","1005906"
"0","0","0","0","3.8","0","4","0","1","100590635","35","1005906"
"vo_ske","vo_ske_1105","0","0","0","0","2","0","0","100590636","36","1005906"
"0","0","7","0","0","274","1","0.8","0","100590637","37","1005906"
"0","0","0","0","1.4","0","4","0","1","100590638","38","1005906"
"0","0","8","0","0","290","1","1.1","0","100590639","39","1005906"
"0","0","0","0","2.1","0","4","0","1","100590640","40","1005906"
"0","0","8","290","0","415","1","1.3","0","100590641","41","1005906"
"0","0","0","0","1.3","0","4","0","1","100590642","42","1005906"
"0","0","8","415","0","415","1","0.4","0","100590643","43","1005906"
"0","0","0","0","1.9","0","4","0","1","100590644","44","1005906"
"0","0","8","415","0","415","1","1.152","0","100590645","45","1005906"
"0","0","0","0","1.561","0","4","0","1","100590646","46","1005906"
"0","0","8","415","0","415","1","1.273","0","100590647","47","1005906"
"0","0","0","0","3.32","0","4","0","1","100590648","48","1005906"
"vo_ske","vo_ske_1106","0","0","0","0","2","0","0","100590649","49","1005906"
"0","0","9","0","0","300","1","2.7","0","100590650","50","1005906"
"0","0","0","0","3.8","0","4","0","1","100590651","51","1005906"
"0","0","10","0","0","157","1","0.894","0","100590652","52","1005906"
"0","0","0","0","1.455","0","4","0","1","100590653","53","1005906"
"0","0","10","157","0","263","1","1.334","0","100590654","54","1005906"
"0","0","0","0","3.699","0","4","0","1","100590655","55","1005906"
"vo_ske","vo_ske_1107","0","0","0","0","2","0","0","100590656","56","1005906"
"0","0","11","0","0","210","1","1.7","0","100590657","57","1005906"
"0","0","0","0","2.8","0","4","0","1","100590658","58","1005906"
"0","0","12","0","0","218","1","1.364","0","100590659","59","1005906"
"0","0","0","0","3.365","0","4","0","1","100590660","60","1005906"
"vo_ske","vo_ske_1108","0","0","0","0","2","0","0","100590661","61","1005906"
"0","0","13","0","0","85","1","0.6","0","100590662","62","1005906"
"0","0","0","0","2.4","0","4","0","1","100590663","63","1005906"
"vo_ske","vo_ske_1109","0","0","0","0","2","0","0","100590664","64","1005906"
"0","0","14","0","0","125","1","1","0","100590665","65","1005906"
"0","0","0","0","2","0","4","0","1","100590666","66","1005906"
"0","0","14","125","0","266","1","1","0","100590667","67","1005906"
"0","0","0","0","3.5","0","4","0","1","100590668","68","1005906"
