72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03
"0","3.4","52","4","0","0","100590152","0","1005901","0","0","1"
"0","0","53","2","0","vo_ske","100590153","0","1005901","0","vo_ske_0608","0"
"0","0","54","1","2","0","100590154","221","1005901","10","0","0"
"0","2.7","55","4","0","0","100590155","0","1005901","0","0","1"
"221","0","56","1","1","0","100590156","385","1005901","10","0","0"
"0","1","57","4","0","0","100590157","0","1005901","0","0","1"
"0","0","58","1","0.7","0","100590158","0","1005901","11","0","0"
"0","1.9","59","4","0","0","100590159","0","1005901","0","0","1"
"0","0","60","1","1.6","0","100590160","400","1005901","11","0","0"
"0","4","61","4","0","0","100590161","0","1005901","0","0","1"
"0","0","62","2","0","vo_ske","100590162","0","1005901","0","vo_ske_0609","0"
"0","0","63","1","2","0","100590163","288","1005901","12","0","0"
"0","3.8","64","4","0","0","100590164","0","1005901","0","0","1"
"0","0","65","2","0","vo_ske","100590165","0","1005901","0","vo_ske_0610","0"
"0","0","66","1","0.7","0","100590166","189","1005901","13","0","0"
"0","1.4","67","4","0","0","100590167","0","1005901","0","0","1"
"189","0","68","1","1.7","0","100590168","340","1005901","13","0","0"
"0","4.2","69","4","0","0","100590169","0","1005901","0","0","1"
"0","0.8","1","4","0","0","100590201","0","1005902","0","0","1"
"0","0","2","2","0","vo_ske","100590202","0","1005902","0","vo_ske_0701","0"
"0","0","3","1","2.3","0","100590203","310","1005902","1","0","0"
"0","3.6","4","4","0","0","100590204","0","1005902","0","0","1"
"0","0","5","2","0","vo_ske","100590205","0","1005902","0","vo_ske_0702","0"
"0","0","6","1","0.9","0","100590206","215","1005902","2","0","0"
"0","1.6","7","4","0","0","100590207","0","1005902","0","0","1"
"215","0","8","1","0.7","0","100590208","316","1005902","2","0","0"
"0","1.6","9","4","0","0","100590209","0","1005902","0","0","1"
"0","0","10","1","0.9","0","100590210","86","1005902","3","0","0"
"0","1.5","11","4","0","0","100590211","0","1005902","0","0","1"
"86","0","12","1","1.9","0","100590212","250","1005902","3","0","0"
"0","3.5","13","4","0","0","100590213","0","1005902","0","0","1"
"0","0","14","2","0","vo_ske","100590214","0","1005902","0","vo_ske_0703","0"
"0","0","15","1","1.2","0","100590215","180","1005902","4","0","0"
"0","2.1","16","4","0","0","100590216","0","1005902","0","0","1"
"180","0","17","1","1.6","0","100590217","410","1005902","4","0","0"
"0","1.6","18","4","0","0","100590218","0","1005902","0","0","1"
"0","0","19","1","0.6","0","100590219","88","1005902","5","0","0"
"0","2.5","20","4","0","0","100590220","0","1005902","0","0","1"
"0","0","21","2","0","vo_ske","100590221","0","1005902","0","vo_ske_0704","0"
"88","0","22","1","0.7","0","100590222","194","1005902","5","0","0"
"0","2.4","23","4","0","0","100590223","0","1005902","0","0","1"
"194","0","24","1","1.1","0","100590224","410","1005902","5","0","0"
"0","1.1","25","4","0","0","100590225","0","1005902","0","0","1"
"0","0","26","1","1.5","0","100590226","119","1005902","6","0","0"
"0","2","27","4","0","0","100590227","0","1005902","0","0","1"
"119","0","28","1","1.4","0","100590228","410","1005902","6","0","0"
"0","2.9","29","4","0","0","100590229","0","1005902","0","0","1"
"0","0","30","2","0","vo_ske","100590230","0","1005902","0","vo_ske_0705","0"
"0","0","31","1","0.6","0","100590231","105","1005902","7","0","0"
"0","1.4","32","4","0","0","100590232","0","1005902","0","0","1"
"105","0","33","1","2","0","100590233","390","1005902","7","0","0"
"0","5.2","34","4","0","0","100590234","0","1005902","0","0","1"
"0","0","35","2","0","vo_ske","100590235","0","1005902","0","vo_ske_0706","0"
"0","0","36","1","1.226","0","100590236","167","1005902","8","0","0"
"0","1.934","37","4","0","0","100590237","0","1005902","0","0","1"
"167","0","38","1","1.42","0","100590238","247","1005902","8","0","0"
"0","1.552","39","4","0","0","100590239","0","1005902","0","0","1"
"247","0","40","1","0.6","0","100590240","410","1005902","8","0","0"
"0","0.6","41","4","0","0","100590241","0","1005902","0","0","1"
"0","0","42","1","1.2","0","100590242","149","1005902","9","0","0"
"0","3","43","4","0","0","100590243","0","1005902","0","0","1"
"0","0","44","2","0","vo_ske","100590244","0","1005902","0","vo_ske_0707","0"
"149","0","45","1","1","0","100590245","269","1005902","9","0","0"
"0","2","46","4","0","0","100590246","0","1005902","0","0","1"
"269","0","47","1","0.9","0","100590247","402","1005902","9","0","0"
"0","3.1","48","4","0","0","100590248","0","1005902","0","0","1"
"0","0","49","2","0","vo_ske","100590249","0","1005902","0","vo_ske_0708","0"
"0","0","50","1","1.1","0","100590250","200","1005902","10","0","0"
"0","2.4","51","4","0","0","100590251","0","1005902","0","0","1"
"0","0","52","2","0","vo_ske","100590252","0","1005902","0","vo_ske_0709","0"
"0","0","53","1","2.5","0","100590253","236","1005902","11","0","0"
"0","3.4","54","4","0","0","100590254","0","1005902","0","0","1"
"0","0","55","2","0","vo_ske","100590255","0","1005902","0","vo_ske_0710","0"
"236","0","56","1","1.4","0","100590256","410","1005902","11","0","0"
"0","2.1","57","4","0","0","100590257","0","1005902","0","0","1"
"0","0","58","1","1.3","0","100590258","302","1005902","12","0","0"
"0","3.2","59","4","0","0","100590259","0","1005902","0","0","1"
"0","0","60","2","0","vo_ske","100590260","0","1005902","0","vo_ske_0711","0"
"0","0","61","1","0.8","0","100590261","88","1005902","13","0","0"
"0","1.9","62","4","0","0","100590262","0","1005902","0","0","1"
"88","0","63","1","1.7","0","100590263","305","1005902","13","0","0"
"0","3.5","64","4","0","0","100590264","0","1005902","0","0","1"
"0","0","65","2","0","vo_ske","100590265","0","1005902","0","vo_ske_0712","0"
"0","0","66","1","1","0","100590266","188","1005902","14","0","0"
"0","1.9","67","4","0","0","100590267","0","1005902","0","0","1"
"188","0","68","1","1.6","0","100590268","420","1005902","14","0","0"
"0","4.1","69","4","0","0","100590269","0","1005902","0","0","1"
"0","0.8","1","4","0","0","100590301","0","1005903","0","0","1"
"0","0","2","2","0","vo_ske","100590302","0","1005903","0","vo_ske_0801","0"
"0","0","3","1","2.2","0","100590303","231","1005903","1","0","0"
"0","3.4","4","4","0","0","100590304","0","1005903","0","0","1"
"0","0","5","2","0","vo_ske","100590305","0","1005903","0","vo_ske_0802","0"
"0","0","6","1","0.465","0","100590306","50","1005903","2","0","0"
"0","0.998","7","4","0","0","100590307","0","1005903","0","0","1"
"50","0","8","1","1.722","0","100590308","226","1005903","2","0","0"
"0","3.024","9","4","0","0","100590309","0","1005903","0","0","1"
"226","0","10","1","0.8","0","100590310","388","1005903","2","0","0"
"0","0.8","11","4","0","0","100590311","0","1005903","0","0","1"
"0","0","12","1","0.9","0","100590312","136","1005903","3","0","0"
"0","2.5","13","4","0","0","100590313","0","1005903","0","0","1"
"136","0","14","1","1","0","100590314","263","1005903","3","0","0"
"0","1.8","15","4","0","0","100590315","0","1005903","0","0","1"
"263","0","16","1","1.2","0","100590316","388","1005903","3","0","0"
"0","1.2","17","4","0","0","100590317","0","1005903","0","0","1"
"0","0","18","1","0.828","0","100590318","0","1005903","4","0","0"
"0","3.156","19","4","0","0","100590319","0","1005903","0","0","1"
"0","0","20","2","0","vo_ske","100590320","0","1005903","0","vo_ske_0803","0"
"0","0","21","1","1.2","0","100590321","71","1005903","4","0","0"
"0","2.3","22","4","0","0","100590322","0","1005903","0","0","1"
"71","0","23","1","1.8","0","100590323","347","1005903","4","0","0"
"0","3.4","24","4","0","0","100590324","0","1005903","0","0","1"
"0","0","25","1","1.9","0","100590325","350","1005903","5","0","0"
"0","4.3","26","4","0","0","100590326","0","1005903","0","0","1"
"0","0","27","2","0","vo_ske","100590327","0","1005903","0","vo_ske_0804","0"
"0","0","28","1","1.067","0","100590328","117","1005903","6","0","0"
"0","1.523","29","4","0","0","100590329","0","1005903","0","0","1"
"117","0","30","1","0.674","0","100590330","235","1005903","6","0","0"
"0","2.337","31","4","0","0","100590331","0","1005903","0","0","1"
"0","0","32","2","0","vo_ske","100590332","0","1005903","0","vo_ske_0805","0"
"0","0","33","1","1.1","0","100590333","235","1005903","7","0","0"
"0","1.1","34","4","0","0","100590334","0","1005903","0","0","1"
"0","0","35","1","0.675","0","100590335","0","1005903","8","0","0"
"0","1.662","36","4","0","0","100590336","0","1005903","0","0","1"
"0","0","37","1","2","0","100590337","350","1005903","8","0","0"
"0","4.3","38","4","0","0","100590338","0","1005903","0","0","1"
"0","0","39","2","0","vo_ske","100590339","0","1005903","0","vo_ske_0806","0"
"0","0","40","1","1.3","0","100590340","125","1005903","9","0","0"
"0","2.5","41","4","0","0","100590341","0","1005903","0","0","1"
"125","0","42","1","1.7","0","100590342","358","1005903","9","0","0"
"0","1.7","43","4","0","0","100590343","0","1005903","0","0","1"
"358","0","44","1","0.5","0","100590344","400","1005903","9","0","0"
"0","3.5","45","4","0","0","100590345","0","1005903","0","0","1"
"0","0","46","2","0","vo_ske","100590346","0","1005903","0","vo_ske_0807","0"
"0","0","47","1","2","0","100590347","199","1005903","10","0","0"
"0","3.2","48","4","0","0","100590348","0","1005903","0","0","1"
"199","0","49","1","1.1","0","100590349","400","1005903","10","0","0"
"0","1.1","50","4","0","0","100590350","0","1005903","0","0","1"
"0","0","51","1","0.8","0","100590351","0","1005903","11","0","0"
"0","2.4","52","4","0","0","100590352","0","1005903","0","0","1"
"0","0","53","1","1.7","0","100590353","328","1005903","11","0","0"
"0","4.6","54","4","0","0","100590354","0","1005903","0","0","1"
"0","0","55","2","0","vo_ske","100590355","0","1005903","0","vo_ske_0808","0"
"0","0","56","1","0.4","0","100590356","95","1005903","12","0","0"
"0","2","57","4","0","0","100590357","0","1005903","0","0","1"
"95","0","58","1","2.3","0","100590358","250","1005903","12","0","0"
"0","3.2","59","4","0","0","100590359","0","1005903","0","0","1"
"250","0","60","1","0.9","0","100590360","380","1005903","12","0","0"
"0","3.2","61","4","0","0","100590361","0","1005903","0","0","1"
"0","0","62","2","0","vo_ske","100590362","0","1005903","0","vo_ske_0809","0"
"0","0","63","1","0.8","0","100590363","318","1005903","13","0","0"
"0","3.3","64","4","0","0","100590364","0","1005903","0","0","1"
"0","0.8","1","4","0","0","100590401","0","1005904","0","0","1"
"0","0","2","2","0","vo_ske","100590402","0","1005904","0","vo_ske_0901","0"
"0","0","3","1","1.325","0","100590403","158","1005904","1","0","0"
"0","2.008","4","4","0","0","100590404","0","1005904","0","0","1"
"158","0","5","1","1.863","0","100590405","365","1005904","1","0","0"
"0","3.699","6","4","0","0","100590406","0","1005904","0","0","1"
"0","0","7","2","0","vo_ske","100590407","0","1005904","0","vo_ske_0902","0"
"0","0","8","1","1.3","0","100590408","175","1005904","2","0","0"
"0","2.1","9","4","0","0","100590409","0","1005904","0","0","1"
"0","0","10","1","1.8","0","100590410","242","1005904","3","0","0"
"0","1.8","11","4","0","0","100590411","0","1005904","0","0","1"
"242","0","12","1","0.7","0","100590412","320","1005904","3","0","0"
"0","1.6","13","4","0","0","100590413","0","1005904","0","0","1"
"320","0","14","1","2.2","0","100590414","320","1005904","3","0","0"
"0","4.8","15","4","0","0","100590415","0","1005904","0","0","1"
"0","0","16","2","0","vo_ske","100590416","0","1005904","0","vo_ske_0903","0"
"0","0","17","1","2.3","0","100590417","252","1005904","4","0","0"
"0","3","18","4","0","0","100590418","0","1005904","0","0","1"
"252","0","19","1","0.8","0","100590419","415","1005904","4","0","0"
"0","1.3","20","4","0","0","100590420","0","1005904","0","0","1"
"0","0","21","1","2.8","0","100590421","415","1005904","5","0","0"
"0","4.9","22","4","0","0","100590422","0","1005904","0","0","1"
"0","0","23","2","0","vo_ske","100590423","0","1005904","0","vo_ske_0904","0"
"0","0","24","1","0.9","0","100590424","99","1005904","6","0","0"
"0","1.9","25","4","0","0","100590425","0","1005904","0","0","1"
"99","0","26","1","0.8","0","100590426","315","1005904","6","0","0"
"0","1.4","27","4","0","0","100590427","0","1005904","0","0","1"
"315","0","28","1","1.7","0","100590428","395","1005904","6","0","0"
"0","1.7","29","4","0","0","100590429","0","1005904","0","0","1"
"0","0","30","1","0.3","0","100590430","0","1005904","7","0","0"
"0","1.2","31","4","0","0","100590431","0","1005904","0","0","1"
"0","0","32","1","2.1","0","100590432","317","1005904","7","0","0"
"0","4.1","33","4","0","0","100590433","0","1005904","0","0","1"
"0","0","34","2","0","vo_ske","100590434","0","1005904","0","vo_ske_0905","0"
"0","0","35","1","1.3","0","100590435","123","1005904","8","0","0"
"0","1.9","36","4","0","0","100590436","0","1005904","0","0","1"
"123","0","37","1","0.59","0","100590437","311","1005904","8","0","0"
"0","2.656","38","4","0","0","100590438","0","1005904","0","0","1"
"0","0","39","2","0","vo_ske","100590439","0","1005904","0","vo_ske_0906","0"
"0","0","40","1","0.8","0","100590440","115","1005904","9","0","0"
"0","1.7","41","4","0","0","100590441","0","1005904","0","0","1"
"115","0","42","1","2.1","0","100590442","400","1005904","9","0","0"
"0","2.1","43","4","0","0","100590443","0","1005904","0","0","1"
"0","0","44","1","1.4","0","100590444","147","1005904","10","0","0"
"0","3.3","45","4","0","0","100590445","0","1005904","0","0","1"
"147","0","46","1","1.1","0","100590446","252","1005904","10","0","0"
"0","2.2","47","4","0","0","100590447","0","1005904","0","0","1"
"252","0","48","1","0.6","0","100590448","420","1005904","10","0","0"
"0","0.6","49","4","0","0","100590449","0","1005904","0","0","1"
"0","0","50","1","2.1","0","100590450","253","1005904","11","0","0"
"0","4.7","51","4","0","0","100590451","0","1005904","0","0","1"
"0","0","52","2","0","vo_ske","100590452","0","1005904","0","vo_ske_0907","0"
"0","0","53","1","0.8","0","100590453","95","1005904","12","0","0"
"0","1.7","54","4","0","0","100590454","0","1005904","0","0","1"
"95","0","55","1","1.34","0","100590455","272","1005904","12","0","0"
"0","1.874","56","4","0","0","100590456","0","1005904","0","0","1"
"272","0","57","1","0.776","0","100590457","410","1005904","12","0","0"
"0","2.613","58","4","0","0","100590458","0","1005904","0","0","1"
"0","0","59","2","0","vo_ske","100590459","0","1005904","0","vo_ske_0908","0"
"0","0","60","1","1.5","0","100590460","283","1005904","13","0","0"
"0","2.6","61","4","0","0","100590461","0","1005904","0","0","1"
"283","0","62","1","2","0","100590462","399","1005904","13","0","0"
"0","4.5","63","4","0","0","100590463","0","1005904","0","0","1"
"0","0.8","1","4","0","0","100590501","0","1005905","0","0","1"
"0","0","2","2","0","vo_ske","100590502","0","1005905","0","vo_ske_1001","0"
"0","0","3","1","0.5","0","100590503","114","1005905","1","0","0"
"0","1.1","4","4","0","0","100590504","0","1005905","0","0","1"
"114","0","5","1","1.4","0","100590505","235","1005905","1","0","0"
"0","2.8","6","4","0","0","100590506","0","1005905","0","0","1"
"0","0","7","2","0","vo_ske","100590507","0","1005905","0","vo_ske_1002","0"
"0","0","8","1","1.8","0","100590508","155","1005905","2","0","0"
"0","2.4","9","4","0","0","100590509","0","1005905","0","0","1"
"155","0","10","1","1.4","0","100590510","400","1005905","2","0","0"
"0","3.3","11","4","0","0","100590511","0","1005905","0","0","1"
"0","0","12","2","0","vo_ske","100590512","0","1005905","0","vo_ske_1003","0"
"0","0","13","1","2.224","0","100590513","264","1005905","3","0","0"
"0","2.769","14","4","0","0","100590514","0","1005905","0","0","1"
"264","0","15","1","0.869","0","100590515","415","1005905","3","0","0"
"0","1.635","16","4","0","0","100590516","0","1005905","0","0","1"
"0","0","17","1","0.6","0","100590517","99","1005905","4","0","0"
"0","2.2","18","4","0","0","100590518","0","1005905","0","0","1"
"0","0","19","2","0","vo_ske","100590519","0","1005905","0","vo_ske_1004","0"
"99","0","20","1","1.3","0","100590520","260","1005905","4","0","0"
"0","1.8","21","4","0","0","100590521","0","1005905","0","0","1"
"260","0","22","1","0.9","0","100590522","415","1005905","4","0","0"
"0","0.9","23","4","0","0","100590523","0","1005905","0","0","1"
"0","0","24","1","0.9","0","100590524","242","1005905","5","0","0"
"0","2.7","25","4","0","0","100590525","0","1005905","0","0","1"
"242","0","26","1","1.059","0","100590526","370","1005905","5","0","0"
"0","3","27","4","0","0","100590527","0","1005905","0","0","1"
"0","0","28","2","0","vo_ske","100590528","0","1005905","0","vo_ske_1005","0"
"0","0","29","1","1.2","0","100590529","261","1005905","6","0","0"
"0","1.7","30","4","0","0","100590530","0","1005905","0","0","1"
"261","0","31","1","2.1","0","100590531","397","1005905","6","0","0"
"0","4.5","32","4","0","0","100590532","0","1005905","0","0","1"
"0","0","33","2","0","vo_ske","100590533","0","1005905","0","vo_ske_1006","0"
"0","0","34","1","0.566","0","100590534","47","1005905","7","0","0"
"0","1.552","35","4","0","0","100590535","0","1005905","0","0","1"
"47","0","36","1","2.318","0","100590536","362","1005905","7","0","0"
"0","3.724","37","4","0","0","100590537","0","1005905","0","0","1"
"0","0","38","1","2.077","0","100590538","242","1005905","8","0","0"
"0","2.729","39","4","0","0","100590539","0","1005905","0","0","1"
"242","0","40","1","0.66","0","100590540","327","1005905","8","0","0"
"0","2.832","41","4","0","0","100590541","0","1005905","0","0","1"
"0","0","42","2","0","vo_ske","100590542","0","1005905","0","vo_ske_1007","0"
"0","0","43","1","0.608","0","100590543","94","1005905","9","0","0"
"0","1.363","44","4","0","0","100590544","0","1005905","0","0","1"
"94","0","45","1","1.493","0","100590545","338","1005905","9","0","0"
"0","2.007","46","4","0","0","100590546","0","1005905","0","0","1"
"338","0","47","1","0.237","0","100590547","415","1005905","9","0","0"
"0","0.4","48","4","0","0","100590548","0","1005905","0","0","1"
"0","0","49","1","1.2","0","100590549","121","1005905","10","0","0"
"0","2.82","50","4","0","0","100590550","0","1005905","0","0","1"
"0","0","51","2","0","vo_ske","100590551","0","1005905","0","vo_ske_1008","0"
"121","0","52","1","1.2","0","100590552","260","1005905","10","0","0"
"0","2.4","53","4","0","0","100590553","0","1005905","0","0","1"
"260","0","54","1","1.5","0","100590554","415","1005905","10","0","0"
"0","1.5","55","4","0","0","100590555","0","1005905","0","0","1"
"0","0","56","1","1.2","0","100590556","203","1005905","11","0","0"
"0","2.7","57","4","0","0","100590557","0","1005905","0","0","1"
"203","0","58","1","1.6","0","100590558","390","1005905","11","0","0"
"0","3.7","59","4","0","0","100590559","0","1005905","0","0","1"
"0","0","60","2","0","vo_ske","100590560","0","1005905","0","vo_ske_1009","0"
"0","0","61","1","2.9","0","100590561","345","1005905","12","0","0"
"0","4","62","4","0","0","100590562","0","1005905","0","0","1"
"0","0","63","1","1.6","0","100590563","335","1005905","13","0","0"
"0","3.6","64","4","0","0","100590564","0","1005905","0","0","1"
"0","0","65","2","0","vo_ske","100590565","0","1005905","0","vo_ske_1010","0"
"0","0","66","1","0.7","0","100590566","94","1005905","14","0","0"
"0","2.1","67","4","0","0","100590567","0","1005905","0","0","1"
"94","0","68","1","1.9","0","100590568","360","1005905","14","0","0"
"0","4.4","69","4","0","0","100590569","0","1005905","0","0","1"
"0","0.8","1","4","0","0","100590601","0","1005906","0","0","1"
"0","0","2","2","0","vo_ske","100590602","0","1005906","0","vo_ske_1101","0"
"0","0","3","1","1","0","100590603","163","1005906","1","0","0"
"0","1.7","4","4","0","0","100590604","0","1005906","0","0","1"
"163","0","5","1","0.6","0","100590605","253","1005906","1","0","0"
"0","1.5","6","4","0","0","100590606","0","1005906","0","0","1"
"253","0","7","1","0.9","0","100590607","393","1005906","1","0","0"
"0","1.5","8","4","0","0","100590608","0","1005906","0","0","1"
"0","0","9","1","1.6","0","100590609","146","1005906","2","0","0"
"0","3.6","10","4","0","0","100590610","0","1005906","0","0","1"
"0","0","11","2","0","vo_ske","100590611","0","1005906","0","vo_ske_1102","0"
"146","0","12","1","0.9","0","100590612","308","1005906","2","0","0"
"0","1.8","13","4","0","0","100590613","0","1005906","0","0","1"
"308","0","14","1","0.7","0","100590614","415","1005906","2","0","0"
"0","1.9","15","4","0","0","100590615","0","1005906","0","0","1"
"415","0","16","1","0.2","0","100590616","415","1005906","2","0","0"
"0","1.5","17","4","0","0","100590617","0","1005906","0","0","1"
"0","0","18","1","2.1","0","100590618","165","1005906","3","0","0"
"0","4.1","19","4","0","0","100590619","0","1005906","0","0","1"
"0","0","20","2","0","vo_ske","100590620","0","1005906","0","vo_ske_1103","0"
"165","0","21","1","1.7","0","100590621","387","1005906","3","0","0"
"0","2.5","22","4","0","0","100590622","0","1005906","0","0","1"
"0","0","23","1","1.197","0","100590623","179","1005906","4","0","0"
"0","1.72","24","4","0","0","100590624","0","1005906","0","0","1"
"179","0","25","1","1.735","0","100590625","347","1005906","4","0","0"
"0","4.154","26","4","0","0","100590626","0","1005906","0","0","1"
"0","0","27","2","0","vo_ske","100590627","0","1005906","0","vo_ske_1104","0"
"0","0","28","1","2.4","0","100590628","230","1005906","5","0","0"
"0","3.1","29","4","0","0","100590629","0","1005906","0","0","1"
"230","0","30","1","0.7","0","100590630","415","1005906","5","0","0"
"0","0.7","31","4","0","0","100590631","0","1005906","0","0","1"
"0","0","32","1","1.2","0","100590632","163","1005906","6","0","0"
"0","1.8","33","4","0","0","100590633","0","1005906","0","0","1"
"163","0","34","1","1.2","0","100590634","360","1005906","6","0","0"
"0","3.8","35","4","0","0","100590635","0","1005906","0","0","1"
"0","0","36","2","0","vo_ske","100590636","0","1005906","0","vo_ske_1105","0"
"0","0","37","1","0.8","0","100590637","274","1005906","7","0","0"
"0","1.4","38","4","0","0","100590638","0","1005906","0","0","1"
"0","0","39","1","1.1","0","100590639","290","1005906","8","0","0"
"0","2.1","40","4","0","0","100590640","0","1005906","0","0","1"
"290","0","41","1","1.3","0","100590641","415","1005906","8","0","0"
"0","1.3","42","4","0","0","100590642","0","1005906","0","0","1"
"415","0","43","1","0.4","0","100590643","415","1005906","8","0","0"
"0","1.9","44","4","0","0","100590644","0","1005906","0","0","1"
"415","0","45","1","1.152","0","100590645","415","1005906","8","0","0"
"0","1.561","46","4","0","0","100590646","0","1005906","0","0","1"
"415","0","47","1","1.273","0","100590647","415","1005906","8","0","0"
"0","3.32","48","4","0","0","100590648","0","1005906","0","0","1"
"0","0","49","2","0","vo_ske","100590649","0","1005906","0","vo_ske_1106","0"
"0","0","50","1","2.7","0","100590650","300","1005906","9","0","0"
"0","3.8","51","4","0","0","100590651","0","1005906","0","0","1"
"0","0","52","1","0.894","0","100590652","157","1005906","10","0","0"
"0","1.455","53","4","0","0","100590653","0","1005906","0","0","1"
"157","0","54","1","1.334","0","100590654","263","1005906","10","0","0"
"0","3.699","55","4","0","0","100590655","0","1005906","0","0","1"
"0","0","56","2","0","vo_ske","100590656","0","1005906","0","vo_ske_1107","0"
"0","0","57","1","1.7","0","100590657","210","1005906","11","0","0"
"0","2.8","58","4","0","0","100590658","0","1005906","0","0","1"
"0","0","59","1","1.364","0","100590659","218","1005906","12","0","0"
"0","3.365","60","4","0","0","100590660","0","1005906","0","0","1"
"0","0","61","2","0","vo_ske","100590661","0","1005906","0","vo_ske_1108","0"
"0","0","62","1","0.6","0","100590662","85","1005906","13","0","0"
"0","2.4","63","4","0","0","100590663","0","1005906","0","0","1"
"0","0","64","2","0","vo_ske","100590664","0","1005906","0","vo_ske_1109","0"
"0","0","65","1","1","0","100590665","125","1005906","14","0","0"
"0","2","66","4","0","0","100590666","0","1005906","0","0","1"
"125","0","67","1","1","0","100590667","266","1005906","14","0","0"
"0","3.5","68","4","0","0","100590668","0","1005906","0","0","1"
