aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9
"0","4","3.4","52","1","1005901","0","0","0","100590152","0","0"
"0","2","0","53","0","1005901","vo_ske","vo_ske_0608","0","100590153","0","0"
"221","1","0","54","0","1005901","0","0","2","100590154","10","0"
"0","4","2.7","55","1","1005901","0","0","0","100590155","0","0"
"385","1","0","56","0","1005901","0","0","1","100590156","10","221"
"0","4","1","57","1","1005901","0","0","0","100590157","0","0"
"0","1","0","58","0","1005901","0","0","0.7","100590158","11","0"
"0","4","1.9","59","1","1005901","0","0","0","100590159","0","0"
"400","1","0","60","0","1005901","0","0","1.6","100590160","11","0"
"0","4","4","61","1","1005901","0","0","0","100590161","0","0"
"0","2","0","62","0","1005901","vo_ske","vo_ske_0609","0","100590162","0","0"
"288","1","0","63","0","1005901","0","0","2","100590163","12","0"
"0","4","3.8","64","1","1005901","0","0","0","100590164","0","0"
"0","2","0","65","0","1005901","vo_ske","vo_ske_0610","0","100590165","0","0"
"189","1","0","66","0","1005901","0","0","0.7","100590166","13","0"
"0","4","1.4","67","1","1005901","0","0","0","100590167","0","0"
"340","1","0","68","0","1005901","0","0","1.7","100590168","13","189"
"0","4","4.2","69","1","1005901","0","0","0","100590169","0","0"
"0","4","0.8","1","1","1005902","0","0","0","100590201","0","0"
"0","2","0","2","0","1005902","vo_ske","vo_ske_0701","0","100590202","0","0"
"310","1","0","3","0","1005902","0","0","2.3","100590203","1","0"
"0","4","3.6","4","1","1005902","0","0","0","100590204","0","0"
"0","2","0","5","0","1005902","vo_ske","vo_ske_0702","0","100590205","0","0"
"215","1","0","6","0","1005902","0","0","0.9","100590206","2","0"
"0","4","1.6","7","1","1005902","0","0","0","100590207","0","0"
"316","1","0","8","0","1005902","0","0","0.7","100590208","2","215"
"0","4","1.6","9","1","1005902","0","0","0","100590209","0","0"
"86","1","0","10","0","1005902","0","0","0.9","100590210","3","0"
"0","4","1.5","11","1","1005902","0","0","0","100590211","0","0"
"250","1","0","12","0","1005902","0","0","1.9","100590212","3","86"
"0","4","3.5","13","1","1005902","0","0","0","100590213","0","0"
"0","2","0","14","0","1005902","vo_ske","vo_ske_0703","0","100590214","0","0"
"180","1","0","15","0","1005902","0","0","1.2","100590215","4","0"
"0","4","2.1","16","1","1005902","0","0","0","100590216","0","0"
"410","1","0","17","0","1005902","0","0","1.6","100590217","4","180"
"0","4","1.6","18","1","1005902","0","0","0","100590218","0","0"
"88","1","0","19","0","1005902","0","0","0.6","100590219","5","0"
"0","4","2.5","20","1","1005902","0","0","0","100590220","0","0"
"0","2","0","21","0","1005902","vo_ske","vo_ske_0704","0","100590221","0","0"
"194","1","0","22","0","1005902","0","0","0.7","100590222","5","88"
"0","4","2.4","23","1","1005902","0","0","0","100590223","0","0"
"410","1","0","24","0","1005902","0","0","1.1","100590224","5","194"
"0","4","1.1","25","1","1005902","0","0","0","100590225","0","0"
"119","1","0","26","0","1005902","0","0","1.5","100590226","6","0"
"0","4","2","27","1","1005902","0","0","0","100590227","0","0"
"410","1","0","28","0","1005902","0","0","1.4","100590228","6","119"
"0","4","2.9","29","1","1005902","0","0","0","100590229","0","0"
"0","2","0","30","0","1005902","vo_ske","vo_ske_0705","0","100590230","0","0"
"105","1","0","31","0","1005902","0","0","0.6","100590231","7","0"
"0","4","1.4","32","1","1005902","0","0","0","100590232","0","0"
"390","1","0","33","0","1005902","0","0","2","100590233","7","105"
"0","4","5.2","34","1","1005902","0","0","0","100590234","0","0"
"0","2","0","35","0","1005902","vo_ske","vo_ske_0706","0","100590235","0","0"
"167","1","0","36","0","1005902","0","0","1.226","100590236","8","0"
"0","4","1.934","37","1","1005902","0","0","0","100590237","0","0"
"247","1","0","38","0","1005902","0","0","1.42","100590238","8","167"
"0","4","1.552","39","1","1005902","0","0","0","100590239","0","0"
"410","1","0","40","0","1005902","0","0","0.6","100590240","8","247"
"0","4","0.6","41","1","1005902","0","0","0","100590241","0","0"
"149","1","0","42","0","1005902","0","0","1.2","100590242","9","0"
"0","4","3","43","1","1005902","0","0","0","100590243","0","0"
"0","2","0","44","0","1005902","vo_ske","vo_ske_0707","0","100590244","0","0"
"269","1","0","45","0","1005902","0","0","1","100590245","9","149"
"0","4","2","46","1","1005902","0","0","0","100590246","0","0"
"402","1","0","47","0","1005902","0","0","0.9","100590247","9","269"
"0","4","3.1","48","1","1005902","0","0","0","100590248","0","0"
"0","2","0","49","0","1005902","vo_ske","vo_ske_0708","0","100590249","0","0"
"200","1","0","50","0","1005902","0","0","1.1","100590250","10","0"
"0","4","2.4","51","1","1005902","0","0","0","100590251","0","0"
"0","2","0","52","0","1005902","vo_ske","vo_ske_0709","0","100590252","0","0"
"236","1","0","53","0","1005902","0","0","2.5","100590253","11","0"
"0","4","3.4","54","1","1005902","0","0","0","100590254","0","0"
"0","2","0","55","0","1005902","vo_ske","vo_ske_0710","0","100590255","0","0"
"410","1","0","56","0","1005902","0","0","1.4","100590256","11","236"
"0","4","2.1","57","1","1005902","0","0","0","100590257","0","0"
"302","1","0","58","0","1005902","0","0","1.3","100590258","12","0"
"0","4","3.2","59","1","1005902","0","0","0","100590259","0","0"
"0","2","0","60","0","1005902","vo_ske","vo_ske_0711","0","100590260","0","0"
"88","1","0","61","0","1005902","0","0","0.8","100590261","13","0"
"0","4","1.9","62","1","1005902","0","0","0","100590262","0","0"
"305","1","0","63","0","1005902","0","0","1.7","100590263","13","88"
"0","4","3.5","64","1","1005902","0","0","0","100590264","0","0"
"0","2","0","65","0","1005902","vo_ske","vo_ske_0712","0","100590265","0","0"
"188","1","0","66","0","1005902","0","0","1","100590266","14","0"
"0","4","1.9","67","1","1005902","0","0","0","100590267","0","0"
"420","1","0","68","0","1005902","0","0","1.6","100590268","14","188"
"0","4","4.1","69","1","1005902","0","0","0","100590269","0","0"
"0","4","0.8","1","1","1005903","0","0","0","100590301","0","0"
"0","2","0","2","0","1005903","vo_ske","vo_ske_0801","0","100590302","0","0"
"231","1","0","3","0","1005903","0","0","2.2","100590303","1","0"
"0","4","3.4","4","1","1005903","0","0","0","100590304","0","0"
"0","2","0","5","0","1005903","vo_ske","vo_ske_0802","0","100590305","0","0"
"50","1","0","6","0","1005903","0","0","0.465","100590306","2","0"
"0","4","0.998","7","1","1005903","0","0","0","100590307","0","0"
"226","1","0","8","0","1005903","0","0","1.722","100590308","2","50"
"0","4","3.024","9","1","1005903","0","0","0","100590309","0","0"
"388","1","0","10","0","1005903","0","0","0.8","100590310","2","226"
"0","4","0.8","11","1","1005903","0","0","0","100590311","0","0"
"136","1","0","12","0","1005903","0","0","0.9","100590312","3","0"
"0","4","2.5","13","1","1005903","0","0","0","100590313","0","0"
"263","1","0","14","0","1005903","0","0","1","100590314","3","136"
"0","4","1.8","15","1","1005903","0","0","0","100590315","0","0"
"388","1","0","16","0","1005903","0","0","1.2","100590316","3","263"
"0","4","1.2","17","1","1005903","0","0","0","100590317","0","0"
"0","1","0","18","0","1005903","0","0","0.828","100590318","4","0"
"0","4","3.156","19","1","1005903","0","0","0","100590319","0","0"
"0","2","0","20","0","1005903","vo_ske","vo_ske_0803","0","100590320","0","0"
"71","1","0","21","0","1005903","0","0","1.2","100590321","4","0"
"0","4","2.3","22","1","1005903","0","0","0","100590322","0","0"
"347","1","0","23","0","1005903","0","0","1.8","100590323","4","71"
"0","4","3.4","24","1","1005903","0","0","0","100590324","0","0"
"350","1","0","25","0","1005903","0","0","1.9","100590325","5","0"
"0","4","4.3","26","1","1005903","0","0","0","100590326","0","0"
"0","2","0","27","0","1005903","vo_ske","vo_ske_0804","0","100590327","0","0"
"117","1","0","28","0","1005903","0","0","1.067","100590328","6","0"
"0","4","1.523","29","1","1005903","0","0","0","100590329","0","0"
"235","1","0","30","0","1005903","0","0","0.674","100590330","6","117"
"0","4","2.337","31","1","1005903","0","0","0","100590331","0","0"
"0","2","0","32","0","1005903","vo_ske","vo_ske_0805","0","100590332","0","0"
"235","1","0","33","0","1005903","0","0","1.1","100590333","7","0"
"0","4","1.1","34","1","1005903","0","0","0","100590334","0","0"
"0","1","0","35","0","1005903","0","0","0.675","100590335","8","0"
"0","4","1.662","36","1","1005903","0","0","0","100590336","0","0"
"350","1","0","37","0","1005903","0","0","2","100590337","8","0"
"0","4","4.3","38","1","1005903","0","0","0","100590338","0","0"
"0","2","0","39","0","1005903","vo_ske","vo_ske_0806","0","100590339","0","0"
"125","1","0","40","0","1005903","0","0","1.3","100590340","9","0"
"0","4","2.5","41","1","1005903","0","0","0","100590341","0","0"
"358","1","0","42","0","1005903","0","0","1.7","100590342","9","125"
"0","4","1.7","43","1","1005903","0","0","0","100590343","0","0"
"400","1","0","44","0","1005903","0","0","0.5","100590344","9","358"
"0","4","3.5","45","1","1005903","0","0","0","100590345","0","0"
"0","2","0","46","0","1005903","vo_ske","vo_ske_0807","0","100590346","0","0"
"199","1","0","47","0","1005903","0","0","2","100590347","10","0"
"0","4","3.2","48","1","1005903","0","0","0","100590348","0","0"
"400","1","0","49","0","1005903","0","0","1.1","100590349","10","199"
"0","4","1.1","50","1","1005903","0","0","0","100590350","0","0"
"0","1","0","51","0","1005903","0","0","0.8","100590351","11","0"
"0","4","2.4","52","1","1005903","0","0","0","100590352","0","0"
"328","1","0","53","0","1005903","0","0","1.7","100590353","11","0"
"0","4","4.6","54","1","1005903","0","0","0","100590354","0","0"
"0","2","0","55","0","1005903","vo_ske","vo_ske_0808","0","100590355","0","0"
"95","1","0","56","0","1005903","0","0","0.4","100590356","12","0"
"0","4","2","57","1","1005903","0","0","0","100590357","0","0"
"250","1","0","58","0","1005903","0","0","2.3","100590358","12","95"
"0","4","3.2","59","1","1005903","0","0","0","100590359","0","0"
"380","1","0","60","0","1005903","0","0","0.9","100590360","12","250"
"0","4","3.2","61","1","1005903","0","0","0","100590361","0","0"
"0","2","0","62","0","1005903","vo_ske","vo_ske_0809","0","100590362","0","0"
"318","1","0","63","0","1005903","0","0","0.8","100590363","13","0"
"0","4","3.3","64","1","1005903","0","0","0","100590364","0","0"
"0","4","0.8","1","1","1005904","0","0","0","100590401","0","0"
"0","2","0","2","0","1005904","vo_ske","vo_ske_0901","0","100590402","0","0"
"158","1","0","3","0","1005904","0","0","1.325","100590403","1","0"
"0","4","2.008","4","1","1005904","0","0","0","100590404","0","0"
"365","1","0","5","0","1005904","0","0","1.863","100590405","1","158"
"0","4","3.699","6","1","1005904","0","0","0","100590406","0","0"
"0","2","0","7","0","1005904","vo_ske","vo_ske_0902","0","100590407","0","0"
"175","1","0","8","0","1005904","0","0","1.3","100590408","2","0"
"0","4","2.1","9","1","1005904","0","0","0","100590409","0","0"
"242","1","0","10","0","1005904","0","0","1.8","100590410","3","0"
"0","4","1.8","11","1","1005904","0","0","0","100590411","0","0"
"320","1","0","12","0","1005904","0","0","0.7","100590412","3","242"
"0","4","1.6","13","1","1005904","0","0","0","100590413","0","0"
"320","1","0","14","0","1005904","0","0","2.2","100590414","3","320"
"0","4","4.8","15","1","1005904","0","0","0","100590415","0","0"
"0","2","0","16","0","1005904","vo_ske","vo_ske_0903","0","100590416","0","0"
"252","1","0","17","0","1005904","0","0","2.3","100590417","4","0"
"0","4","3","18","1","1005904","0","0","0","100590418","0","0"
"415","1","0","19","0","1005904","0","0","0.8","100590419","4","252"
"0","4","1.3","20","1","1005904","0","0","0","100590420","0","0"
"415","1","0","21","0","1005904","0","0","2.8","100590421","5","0"
"0","4","4.9","22","1","1005904","0","0","0","100590422","0","0"
"0","2","0","23","0","1005904","vo_ske","vo_ske_0904","0","100590423","0","0"
"99","1","0","24","0","1005904","0","0","0.9","100590424","6","0"
"0","4","1.9","25","1","1005904","0","0","0","100590425","0","0"
"315","1","0","26","0","1005904","0","0","0.8","100590426","6","99"
"0","4","1.4","27","1","1005904","0","0","0","100590427","0","0"
"395","1","0","28","0","1005904","0","0","1.7","100590428","6","315"
"0","4","1.7","29","1","1005904","0","0","0","100590429","0","0"
"0","1","0","30","0","1005904","0","0","0.3","100590430","7","0"
"0","4","1.2","31","1","1005904","0","0","0","100590431","0","0"
"317","1","0","32","0","1005904","0","0","2.1","100590432","7","0"
"0","4","4.1","33","1","1005904","0","0","0","100590433","0","0"
"0","2","0","34","0","1005904","vo_ske","vo_ske_0905","0","100590434","0","0"
"123","1","0","35","0","1005904","0","0","1.3","100590435","8","0"
"0","4","1.9","36","1","1005904","0","0","0","100590436","0","0"
"311","1","0","37","0","1005904","0","0","0.59","100590437","8","123"
"0","4","2.656","38","1","1005904","0","0","0","100590438","0","0"
"0","2","0","39","0","1005904","vo_ske","vo_ske_0906","0","100590439","0","0"
"115","1","0","40","0","1005904","0","0","0.8","100590440","9","0"
"0","4","1.7","41","1","1005904","0","0","0","100590441","0","0"
"400","1","0","42","0","1005904","0","0","2.1","100590442","9","115"
"0","4","2.1","43","1","1005904","0","0","0","100590443","0","0"
"147","1","0","44","0","1005904","0","0","1.4","100590444","10","0"
"0","4","3.3","45","1","1005904","0","0","0","100590445","0","0"
"252","1","0","46","0","1005904","0","0","1.1","100590446","10","147"
"0","4","2.2","47","1","1005904","0","0","0","100590447","0","0"
"420","1","0","48","0","1005904","0","0","0.6","100590448","10","252"
"0","4","0.6","49","1","1005904","0","0","0","100590449","0","0"
"253","1","0","50","0","1005904","0","0","2.1","100590450","11","0"
"0","4","4.7","51","1","1005904","0","0","0","100590451","0","0"
"0","2","0","52","0","1005904","vo_ske","vo_ske_0907","0","100590452","0","0"
"95","1","0","53","0","1005904","0","0","0.8","100590453","12","0"
"0","4","1.7","54","1","1005904","0","0","0","100590454","0","0"
"272","1","0","55","0","1005904","0","0","1.34","100590455","12","95"
"0","4","1.874","56","1","1005904","0","0","0","100590456","0","0"
"410","1","0","57","0","1005904","0","0","0.776","100590457","12","272"
"0","4","2.613","58","1","1005904","0","0","0","100590458","0","0"
"0","2","0","59","0","1005904","vo_ske","vo_ske_0908","0","100590459","0","0"
"283","1","0","60","0","1005904","0","0","1.5","100590460","13","0"
"0","4","2.6","61","1","1005904","0","0","0","100590461","0","0"
"399","1","0","62","0","1005904","0","0","2","100590462","13","283"
"0","4","4.5","63","1","1005904","0","0","0","100590463","0","0"
"0","4","0.8","1","1","1005905","0","0","0","100590501","0","0"
"0","2","0","2","0","1005905","vo_ske","vo_ske_1001","0","100590502","0","0"
"114","1","0","3","0","1005905","0","0","0.5","100590503","1","0"
"0","4","1.1","4","1","1005905","0","0","0","100590504","0","0"
"235","1","0","5","0","1005905","0","0","1.4","100590505","1","114"
"0","4","2.8","6","1","1005905","0","0","0","100590506","0","0"
"0","2","0","7","0","1005905","vo_ske","vo_ske_1002","0","100590507","0","0"
"155","1","0","8","0","1005905","0","0","1.8","100590508","2","0"
"0","4","2.4","9","1","1005905","0","0","0","100590509","0","0"
"400","1","0","10","0","1005905","0","0","1.4","100590510","2","155"
"0","4","3.3","11","1","1005905","0","0","0","100590511","0","0"
"0","2","0","12","0","1005905","vo_ske","vo_ske_1003","0","100590512","0","0"
"264","1","0","13","0","1005905","0","0","2.224","100590513","3","0"
"0","4","2.769","14","1","1005905","0","0","0","100590514","0","0"
"415","1","0","15","0","1005905","0","0","0.869","100590515","3","264"
"0","4","1.635","16","1","1005905","0","0","0","100590516","0","0"
"99","1","0","17","0","1005905","0","0","0.6","100590517","4","0"
"0","4","2.2","18","1","1005905","0","0","0","100590518","0","0"
"0","2","0","19","0","1005905","vo_ske","vo_ske_1004","0","100590519","0","0"
"260","1","0","20","0","1005905","0","0","1.3","100590520","4","99"
"0","4","1.8","21","1","1005905","0","0","0","100590521","0","0"
"415","1","0","22","0","1005905","0","0","0.9","100590522","4","260"
"0","4","0.9","23","1","1005905","0","0","0","100590523","0","0"
"242","1","0","24","0","1005905","0","0","0.9","100590524","5","0"
"0","4","2.7","25","1","1005905","0","0","0","100590525","0","0"
"370","1","0","26","0","1005905","0","0","1.059","100590526","5","242"
"0","4","3","27","1","1005905","0","0","0","100590527","0","0"
"0","2","0","28","0","1005905","vo_ske","vo_ske_1005","0","100590528","0","0"
"261","1","0","29","0","1005905","0","0","1.2","100590529","6","0"
"0","4","1.7","30","1","1005905","0","0","0","100590530","0","0"
"397","1","0","31","0","1005905","0","0","2.1","100590531","6","261"
"0","4","4.5","32","1","1005905","0","0","0","100590532","0","0"
"0","2","0","33","0","1005905","vo_ske","vo_ske_1006","0","100590533","0","0"
"47","1","0","34","0","1005905","0","0","0.566","100590534","7","0"
"0","4","1.552","35","1","1005905","0","0","0","100590535","0","0"
"362","1","0","36","0","1005905","0","0","2.318","100590536","7","47"
"0","4","3.724","37","1","1005905","0","0","0","100590537","0","0"
"242","1","0","38","0","1005905","0","0","2.077","100590538","8","0"
"0","4","2.729","39","1","1005905","0","0","0","100590539","0","0"
"327","1","0","40","0","1005905","0","0","0.66","100590540","8","242"
"0","4","2.832","41","1","1005905","0","0","0","100590541","0","0"
"0","2","0","42","0","1005905","vo_ske","vo_ske_1007","0","100590542","0","0"
"94","1","0","43","0","1005905","0","0","0.608","100590543","9","0"
"0","4","1.363","44","1","1005905","0","0","0","100590544","0","0"
"338","1","0","45","0","1005905","0","0","1.493","100590545","9","94"
"0","4","2.007","46","1","1005905","0","0","0","100590546","0","0"
"415","1","0","47","0","1005905","0","0","0.237","100590547","9","338"
"0","4","0.4","48","1","1005905","0","0","0","100590548","0","0"
"121","1","0","49","0","1005905","0","0","1.2","100590549","10","0"
"0","4","2.82","50","1","1005905","0","0","0","100590550","0","0"
"0","2","0","51","0","1005905","vo_ske","vo_ske_1008","0","100590551","0","0"
"260","1","0","52","0","1005905","0","0","1.2","100590552","10","121"
"0","4","2.4","53","1","1005905","0","0","0","100590553","0","0"
"415","1","0","54","0","1005905","0","0","1.5","100590554","10","260"
"0","4","1.5","55","1","1005905","0","0","0","100590555","0","0"
"203","1","0","56","0","1005905","0","0","1.2","100590556","11","0"
"0","4","2.7","57","1","1005905","0","0","0","100590557","0","0"
"390","1","0","58","0","1005905","0","0","1.6","100590558","11","203"
"0","4","3.7","59","1","1005905","0","0","0","100590559","0","0"
"0","2","0","60","0","1005905","vo_ske","vo_ske_1009","0","100590560","0","0"
"345","1","0","61","0","1005905","0","0","2.9","100590561","12","0"
"0","4","4","62","1","1005905","0","0","0","100590562","0","0"
"335","1","0","63","0","1005905","0","0","1.6","100590563","13","0"
"0","4","3.6","64","1","1005905","0","0","0","100590564","0","0"
"0","2","0","65","0","1005905","vo_ske","vo_ske_1010","0","100590565","0","0"
"94","1","0","66","0","1005905","0","0","0.7","100590566","14","0"
"0","4","2.1","67","1","1005905","0","0","0","100590567","0","0"
"360","1","0","68","0","1005905","0","0","1.9","100590568","14","94"
"0","4","4.4","69","1","1005905","0","0","0","100590569","0","0"
"0","4","0.8","1","1","1005906","0","0","0","100590601","0","0"
"0","2","0","2","0","1005906","vo_ske","vo_ske_1101","0","100590602","0","0"
"163","1","0","3","0","1005906","0","0","1","100590603","1","0"
"0","4","1.7","4","1","1005906","0","0","0","100590604","0","0"
"253","1","0","5","0","1005906","0","0","0.6","100590605","1","163"
"0","4","1.5","6","1","1005906","0","0","0","100590606","0","0"
"393","1","0","7","0","1005906","0","0","0.9","100590607","1","253"
"0","4","1.5","8","1","1005906","0","0","0","100590608","0","0"
"146","1","0","9","0","1005906","0","0","1.6","100590609","2","0"
"0","4","3.6","10","1","1005906","0","0","0","100590610","0","0"
"0","2","0","11","0","1005906","vo_ske","vo_ske_1102","0","100590611","0","0"
"308","1","0","12","0","1005906","0","0","0.9","100590612","2","146"
"0","4","1.8","13","1","1005906","0","0","0","100590613","0","0"
"415","1","0","14","0","1005906","0","0","0.7","100590614","2","308"
"0","4","1.9","15","1","1005906","0","0","0","100590615","0","0"
"415","1","0","16","0","1005906","0","0","0.2","100590616","2","415"
"0","4","1.5","17","1","1005906","0","0","0","100590617","0","0"
"165","1","0","18","0","1005906","0","0","2.1","100590618","3","0"
"0","4","4.1","19","1","1005906","0","0","0","100590619","0","0"
"0","2","0","20","0","1005906","vo_ske","vo_ske_1103","0","100590620","0","0"
"387","1","0","21","0","1005906","0","0","1.7","100590621","3","165"
"0","4","2.5","22","1","1005906","0","0","0","100590622","0","0"
"179","1","0","23","0","1005906","0","0","1.197","100590623","4","0"
"0","4","1.72","24","1","1005906","0","0","0","100590624","0","0"
"347","1","0","25","0","1005906","0","0","1.735","100590625","4","179"
"0","4","4.154","26","1","1005906","0","0","0","100590626","0","0"
"0","2","0","27","0","1005906","vo_ske","vo_ske_1104","0","100590627","0","0"
"230","1","0","28","0","1005906","0","0","2.4","100590628","5","0"
"0","4","3.1","29","1","1005906","0","0","0","100590629","0","0"
"415","1","0","30","0","1005906","0","0","0.7","100590630","5","230"
"0","4","0.7","31","1","1005906","0","0","0","100590631","0","0"
"163","1","0","32","0","1005906","0","0","1.2","100590632","6","0"
"0","4","1.8","33","1","1005906","0","0","0","100590633","0","0"
"360","1","0","34","0","1005906","0","0","1.2","100590634","6","163"
"0","4","3.8","35","1","1005906","0","0","0","100590635","0","0"
"0","2","0","36","0","1005906","vo_ske","vo_ske_1105","0","100590636","0","0"
"274","1","0","37","0","1005906","0","0","0.8","100590637","7","0"
"0","4","1.4","38","1","1005906","0","0","0","100590638","0","0"
"290","1","0","39","0","1005906","0","0","1.1","100590639","8","0"
"0","4","2.1","40","1","1005906","0","0","0","100590640","0","0"
"415","1","0","41","0","1005906","0","0","1.3","100590641","8","290"
"0","4","1.3","42","1","1005906","0","0","0","100590642","0","0"
"415","1","0","43","0","1005906","0","0","0.4","100590643","8","415"
"0","4","1.9","44","1","1005906","0","0","0","100590644","0","0"
"415","1","0","45","0","1005906","0","0","1.152","100590645","8","415"
"0","4","1.561","46","1","1005906","0","0","0","100590646","0","0"
"415","1","0","47","0","1005906","0","0","1.273","100590647","8","415"
"0","4","3.32","48","1","1005906","0","0","0","100590648","0","0"
"0","2","0","49","0","1005906","vo_ske","vo_ske_1106","0","100590649","0","0"
"300","1","0","50","0","1005906","0","0","2.7","100590650","9","0"
"0","4","3.8","51","1","1005906","0","0","0","100590651","0","0"
"157","1","0","52","0","1005906","0","0","0.894","100590652","10","0"
"0","4","1.455","53","1","1005906","0","0","0","100590653","0","0"
"263","1","0","54","0","1005906","0","0","1.334","100590654","10","157"
"0","4","3.699","55","1","1005906","0","0","0","100590655","0","0"
"0","2","0","56","0","1005906","vo_ske","vo_ske_1107","0","100590656","0","0"
"210","1","0","57","0","1005906","0","0","1.7","100590657","11","0"
"0","4","2.8","58","1","1005906","0","0","0","100590658","0","0"
"218","1","0","59","0","1005906","0","0","1.364","100590659","12","0"
"0","4","3.365","60","1","1005906","0","0","0","100590660","0","0"
"0","2","0","61","0","1005906","vo_ske","vo_ske_1108","0","100590661","0","0"
"85","1","0","62","0","1005906","0","0","0.6","100590662","13","0"
"0","4","2.4","63","1","1005906","0","0","0","100590663","0","0"
"0","2","0","64","0","1005906","vo_ske","vo_ske_1109","0","100590664","0","0"
"125","1","0","65","0","1005906","0","0","1","100590665","14","0"
"0","4","2","66","1","1005906","0","0","0","100590666","0","0"
"266","1","0","67","0","1005906","0","0","1","100590667","14","125"
"0","4","3.5","68","1","1005906","0","0","0","100590668","0","0"
