798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb
"3.4","0","52","0","1005901","0","100590152","0","0","0","1","4"
"0","0","53","vo_ske","1005901","0","100590153","vo_ske_0608","0","0","0","2"
"0","221","54","0","1005901","0","100590154","0","2","10","0","1"
"2.7","0","55","0","1005901","0","100590155","0","0","0","1","4"
"0","385","56","0","1005901","221","100590156","0","1","10","0","1"
"1","0","57","0","1005901","0","100590157","0","0","0","1","4"
"0","0","58","0","1005901","0","100590158","0","0.7","11","0","1"
"1.9","0","59","0","1005901","0","100590159","0","0","0","1","4"
"0","400","60","0","1005901","0","100590160","0","1.6","11","0","1"
"4","0","61","0","1005901","0","100590161","0","0","0","1","4"
"0","0","62","vo_ske","1005901","0","100590162","vo_ske_0609","0","0","0","2"
"0","288","63","0","1005901","0","100590163","0","2","12","0","1"
"3.8","0","64","0","1005901","0","100590164","0","0","0","1","4"
"0","0","65","vo_ske","1005901","0","100590165","vo_ske_0610","0","0","0","2"
"0","189","66","0","1005901","0","100590166","0","0.7","13","0","1"
"1.4","0","67","0","1005901","0","100590167","0","0","0","1","4"
"0","340","68","0","1005901","189","100590168","0","1.7","13","0","1"
"4.2","0","69","0","1005901","0","100590169","0","0","0","1","4"
"0.8","0","1","0","1005902","0","100590201","0","0","0","1","4"
"0","0","2","vo_ske","1005902","0","100590202","vo_ske_0701","0","0","0","2"
"0","310","3","0","1005902","0","100590203","0","2.3","1","0","1"
"3.6","0","4","0","1005902","0","100590204","0","0","0","1","4"
"0","0","5","vo_ske","1005902","0","100590205","vo_ske_0702","0","0","0","2"
"0","215","6","0","1005902","0","100590206","0","0.9","2","0","1"
"1.6","0","7","0","1005902","0","100590207","0","0","0","1","4"
"0","316","8","0","1005902","215","100590208","0","0.7","2","0","1"
"1.6","0","9","0","1005902","0","100590209","0","0","0","1","4"
"0","86","10","0","1005902","0","100590210","0","0.9","3","0","1"
"1.5","0","11","0","1005902","0","100590211","0","0","0","1","4"
"0","250","12","0","1005902","86","100590212","0","1.9","3","0","1"
"3.5","0","13","0","1005902","0","100590213","0","0","0","1","4"
"0","0","14","vo_ske","1005902","0","100590214","vo_ske_0703","0","0","0","2"
"0","180","15","0","1005902","0","100590215","0","1.2","4","0","1"
"2.1","0","16","0","1005902","0","100590216","0","0","0","1","4"
"0","410","17","0","1005902","180","100590217","0","1.6","4","0","1"
"1.6","0","18","0","1005902","0","100590218","0","0","0","1","4"
"0","88","19","0","1005902","0","100590219","0","0.6","5","0","1"
"2.5","0","20","0","1005902","0","100590220","0","0","0","1","4"
"0","0","21","vo_ske","1005902","0","100590221","vo_ske_0704","0","0","0","2"
"0","194","22","0","1005902","88","100590222","0","0.7","5","0","1"
"2.4","0","23","0","1005902","0","100590223","0","0","0","1","4"
"0","410","24","0","1005902","194","100590224","0","1.1","5","0","1"
"1.1","0","25","0","1005902","0","100590225","0","0","0","1","4"
"0","119","26","0","1005902","0","100590226","0","1.5","6","0","1"
"2","0","27","0","1005902","0","100590227","0","0","0","1","4"
"0","410","28","0","1005902","119","100590228","0","1.4","6","0","1"
"2.9","0","29","0","1005902","0","100590229","0","0","0","1","4"
"0","0","30","vo_ske","1005902","0","100590230","vo_ske_0705","0","0","0","2"
"0","105","31","0","1005902","0","100590231","0","0.6","7","0","1"
"1.4","0","32","0","1005902","0","100590232","0","0","0","1","4"
"0","390","33","0","1005902","105","100590233","0","2","7","0","1"
"5.2","0","34","0","1005902","0","100590234","0","0","0","1","4"
"0","0","35","vo_ske","1005902","0","100590235","vo_ske_0706","0","0","0","2"
"0","167","36","0","1005902","0","100590236","0","1.226","8","0","1"
"1.934","0","37","0","1005902","0","100590237","0","0","0","1","4"
"0","247","38","0","1005902","167","100590238","0","1.42","8","0","1"
"1.552","0","39","0","1005902","0","100590239","0","0","0","1","4"
"0","410","40","0","1005902","247","100590240","0","0.6","8","0","1"
"0.6","0","41","0","1005902","0","100590241","0","0","0","1","4"
"0","149","42","0","1005902","0","100590242","0","1.2","9","0","1"
"3","0","43","0","1005902","0","100590243","0","0","0","1","4"
"0","0","44","vo_ske","1005902","0","100590244","vo_ske_0707","0","0","0","2"
"0","269","45","0","1005902","149","100590245","0","1","9","0","1"
"2","0","46","0","1005902","0","100590246","0","0","0","1","4"
"0","402","47","0","1005902","269","100590247","0","0.9","9","0","1"
"3.1","0","48","0","1005902","0","100590248","0","0","0","1","4"
"0","0","49","vo_ske","1005902","0","100590249","vo_ske_0708","0","0","0","2"
"0","200","50","0","1005902","0","100590250","0","1.1","10","0","1"
"2.4","0","51","0","1005902","0","100590251","0","0","0","1","4"
"0","0","52","vo_ske","1005902","0","100590252","vo_ske_0709","0","0","0","2"
"0","236","53","0","1005902","0","100590253","0","2.5","11","0","1"
"3.4","0","54","0","1005902","0","100590254","0","0","0","1","4"
"0","0","55","vo_ske","1005902","0","100590255","vo_ske_0710","0","0","0","2"
"0","410","56","0","1005902","236","100590256","0","1.4","11","0","1"
"2.1","0","57","0","1005902","0","100590257","0","0","0","1","4"
"0","302","58","0","1005902","0","100590258","0","1.3","12","0","1"
"3.2","0","59","0","1005902","0","100590259","0","0","0","1","4"
"0","0","60","vo_ske","1005902","0","100590260","vo_ske_0711","0","0","0","2"
"0","88","61","0","1005902","0","100590261","0","0.8","13","0","1"
"1.9","0","62","0","1005902","0","100590262","0","0","0","1","4"
"0","305","63","0","1005902","88","100590263","0","1.7","13","0","1"
"3.5","0","64","0","1005902","0","100590264","0","0","0","1","4"
"0","0","65","vo_ske","1005902","0","100590265","vo_ske_0712","0","0","0","2"
"0","188","66","0","1005902","0","100590266","0","1","14","0","1"
"1.9","0","67","0","1005902","0","100590267","0","0","0","1","4"
"0","420","68","0","1005902","188","100590268","0","1.6","14","0","1"
"4.1","0","69","0","1005902","0","100590269","0","0","0","1","4"
"0.8","0","1","0","1005903","0","100590301","0","0","0","1","4"
"0","0","2","vo_ske","1005903","0","100590302","vo_ske_0801","0","0","0","2"
"0","231","3","0","1005903","0","100590303","0","2.2","1","0","1"
"3.4","0","4","0","1005903","0","100590304","0","0","0","1","4"
"0","0","5","vo_ske","1005903","0","100590305","vo_ske_0802","0","0","0","2"
"0","50","6","0","1005903","0","100590306","0","0.465","2","0","1"
"0.998","0","7","0","1005903","0","100590307","0","0","0","1","4"
"0","226","8","0","1005903","50","100590308","0","1.722","2","0","1"
"3.024","0","9","0","1005903","0","100590309","0","0","0","1","4"
"0","388","10","0","1005903","226","100590310","0","0.8","2","0","1"
"0.8","0","11","0","1005903","0","100590311","0","0","0","1","4"
"0","136","12","0","1005903","0","100590312","0","0.9","3","0","1"
"2.5","0","13","0","1005903","0","100590313","0","0","0","1","4"
"0","263","14","0","1005903","136","100590314","0","1","3","0","1"
"1.8","0","15","0","1005903","0","100590315","0","0","0","1","4"
"0","388","16","0","1005903","263","100590316","0","1.2","3","0","1"
"1.2","0","17","0","1005903","0","100590317","0","0","0","1","4"
"0","0","18","0","1005903","0","100590318","0","0.828","4","0","1"
"3.156","0","19","0","1005903","0","100590319","0","0","0","1","4"
"0","0","20","vo_ske","1005903","0","100590320","vo_ske_0803","0","0","0","2"
"0","71","21","0","1005903","0","100590321","0","1.2","4","0","1"
"2.3","0","22","0","1005903","0","100590322","0","0","0","1","4"
"0","347","23","0","1005903","71","100590323","0","1.8","4","0","1"
"3.4","0","24","0","1005903","0","100590324","0","0","0","1","4"
"0","350","25","0","1005903","0","100590325","0","1.9","5","0","1"
"4.3","0","26","0","1005903","0","100590326","0","0","0","1","4"
"0","0","27","vo_ske","1005903","0","100590327","vo_ske_0804","0","0","0","2"
"0","117","28","0","1005903","0","100590328","0","1.067","6","0","1"
"1.523","0","29","0","1005903","0","100590329","0","0","0","1","4"
"0","235","30","0","1005903","117","100590330","0","0.674","6","0","1"
"2.337","0","31","0","1005903","0","100590331","0","0","0","1","4"
"0","0","32","vo_ske","1005903","0","100590332","vo_ske_0805","0","0","0","2"
"0","235","33","0","1005903","0","100590333","0","1.1","7","0","1"
"1.1","0","34","0","1005903","0","100590334","0","0","0","1","4"
"0","0","35","0","1005903","0","100590335","0","0.675","8","0","1"
"1.662","0","36","0","1005903","0","100590336","0","0","0","1","4"
"0","350","37","0","1005903","0","100590337","0","2","8","0","1"
"4.3","0","38","0","1005903","0","100590338","0","0","0","1","4"
"0","0","39","vo_ske","1005903","0","100590339","vo_ske_0806","0","0","0","2"
"0","125","40","0","1005903","0","100590340","0","1.3","9","0","1"
"2.5","0","41","0","1005903","0","100590341","0","0","0","1","4"
"0","358","42","0","1005903","125","100590342","0","1.7","9","0","1"
"1.7","0","43","0","1005903","0","100590343","0","0","0","1","4"
"0","400","44","0","1005903","358","100590344","0","0.5","9","0","1"
"3.5","0","45","0","1005903","0","100590345","0","0","0","1","4"
"0","0","46","vo_ske","1005903","0","100590346","vo_ske_0807","0","0","0","2"
"0","199","47","0","1005903","0","100590347","0","2","10","0","1"
"3.2","0","48","0","1005903","0","100590348","0","0","0","1","4"
"0","400","49","0","1005903","199","100590349","0","1.1","10","0","1"
"1.1","0","50","0","1005903","0","100590350","0","0","0","1","4"
"0","0","51","0","1005903","0","100590351","0","0.8","11","0","1"
"2.4","0","52","0","1005903","0","100590352","0","0","0","1","4"
"0","328","53","0","1005903","0","100590353","0","1.7","11","0","1"
"4.6","0","54","0","1005903","0","100590354","0","0","0","1","4"
"0","0","55","vo_ske","1005903","0","100590355","vo_ske_0808","0","0","0","2"
"0","95","56","0","1005903","0","100590356","0","0.4","12","0","1"
"2","0","57","0","1005903","0","100590357","0","0","0","1","4"
"0","250","58","0","1005903","95","100590358","0","2.3","12","0","1"
"3.2","0","59","0","1005903","0","100590359","0","0","0","1","4"
"0","380","60","0","1005903","250","100590360","0","0.9","12","0","1"
"3.2","0","61","0","1005903","0","100590361","0","0","0","1","4"
"0","0","62","vo_ske","1005903","0","100590362","vo_ske_0809","0","0","0","2"
"0","318","63","0","1005903","0","100590363","0","0.8","13","0","1"
"3.3","0","64","0","1005903","0","100590364","0","0","0","1","4"
"0.8","0","1","0","1005904","0","100590401","0","0","0","1","4"
"0","0","2","vo_ske","1005904","0","100590402","vo_ske_0901","0","0","0","2"
"0","158","3","0","1005904","0","100590403","0","1.325","1","0","1"
"2.008","0","4","0","1005904","0","100590404","0","0","0","1","4"
"0","365","5","0","1005904","158","100590405","0","1.863","1","0","1"
"3.699","0","6","0","1005904","0","100590406","0","0","0","1","4"
"0","0","7","vo_ske","1005904","0","100590407","vo_ske_0902","0","0","0","2"
"0","175","8","0","1005904","0","100590408","0","1.3","2","0","1"
"2.1","0","9","0","1005904","0","100590409","0","0","0","1","4"
"0","242","10","0","1005904","0","100590410","0","1.8","3","0","1"
"1.8","0","11","0","1005904","0","100590411","0","0","0","1","4"
"0","320","12","0","1005904","242","100590412","0","0.7","3","0","1"
"1.6","0","13","0","1005904","0","100590413","0","0","0","1","4"
"0","320","14","0","1005904","320","100590414","0","2.2","3","0","1"
"4.8","0","15","0","1005904","0","100590415","0","0","0","1","4"
"0","0","16","vo_ske","1005904","0","100590416","vo_ske_0903","0","0","0","2"
"0","252","17","0","1005904","0","100590417","0","2.3","4","0","1"
"3","0","18","0","1005904","0","100590418","0","0","0","1","4"
"0","415","19","0","1005904","252","100590419","0","0.8","4","0","1"
"1.3","0","20","0","1005904","0","100590420","0","0","0","1","4"
"0","415","21","0","1005904","0","100590421","0","2.8","5","0","1"
"4.9","0","22","0","1005904","0","100590422","0","0","0","1","4"
"0","0","23","vo_ske","1005904","0","100590423","vo_ske_0904","0","0","0","2"
"0","99","24","0","1005904","0","100590424","0","0.9","6","0","1"
"1.9","0","25","0","1005904","0","100590425","0","0","0","1","4"
"0","315","26","0","1005904","99","100590426","0","0.8","6","0","1"
"1.4","0","27","0","1005904","0","100590427","0","0","0","1","4"
"0","395","28","0","1005904","315","100590428","0","1.7","6","0","1"
"1.7","0","29","0","1005904","0","100590429","0","0","0","1","4"
"0","0","30","0","1005904","0","100590430","0","0.3","7","0","1"
"1.2","0","31","0","1005904","0","100590431","0","0","0","1","4"
"0","317","32","0","1005904","0","100590432","0","2.1","7","0","1"
"4.1","0","33","0","1005904","0","100590433","0","0","0","1","4"
"0","0","34","vo_ske","1005904","0","100590434","vo_ske_0905","0","0","0","2"
"0","123","35","0","1005904","0","100590435","0","1.3","8","0","1"
"1.9","0","36","0","1005904","0","100590436","0","0","0","1","4"
"0","311","37","0","1005904","123","100590437","0","0.59","8","0","1"
"2.656","0","38","0","1005904","0","100590438","0","0","0","1","4"
"0","0","39","vo_ske","1005904","0","100590439","vo_ske_0906","0","0","0","2"
"0","115","40","0","1005904","0","100590440","0","0.8","9","0","1"
"1.7","0","41","0","1005904","0","100590441","0","0","0","1","4"
"0","400","42","0","1005904","115","100590442","0","2.1","9","0","1"
"2.1","0","43","0","1005904","0","100590443","0","0","0","1","4"
"0","147","44","0","1005904","0","100590444","0","1.4","10","0","1"
"3.3","0","45","0","1005904","0","100590445","0","0","0","1","4"
"0","252","46","0","1005904","147","100590446","0","1.1","10","0","1"
"2.2","0","47","0","1005904","0","100590447","0","0","0","1","4"
"0","420","48","0","1005904","252","100590448","0","0.6","10","0","1"
"0.6","0","49","0","1005904","0","100590449","0","0","0","1","4"
"0","253","50","0","1005904","0","100590450","0","2.1","11","0","1"
"4.7","0","51","0","1005904","0","100590451","0","0","0","1","4"
"0","0","52","vo_ske","1005904","0","100590452","vo_ske_0907","0","0","0","2"
"0","95","53","0","1005904","0","100590453","0","0.8","12","0","1"
"1.7","0","54","0","1005904","0","100590454","0","0","0","1","4"
"0","272","55","0","1005904","95","100590455","0","1.34","12","0","1"
"1.874","0","56","0","1005904","0","100590456","0","0","0","1","4"
"0","410","57","0","1005904","272","100590457","0","0.776","12","0","1"
"2.613","0","58","0","1005904","0","100590458","0","0","0","1","4"
"0","0","59","vo_ske","1005904","0","100590459","vo_ske_0908","0","0","0","2"
"0","283","60","0","1005904","0","100590460","0","1.5","13","0","1"
"2.6","0","61","0","1005904","0","100590461","0","0","0","1","4"
"0","399","62","0","1005904","283","100590462","0","2","13","0","1"
"4.5","0","63","0","1005904","0","100590463","0","0","0","1","4"
"0.8","0","1","0","1005905","0","100590501","0","0","0","1","4"
"0","0","2","vo_ske","1005905","0","100590502","vo_ske_1001","0","0","0","2"
"0","114","3","0","1005905","0","100590503","0","0.5","1","0","1"
"1.1","0","4","0","1005905","0","100590504","0","0","0","1","4"
"0","235","5","0","1005905","114","100590505","0","1.4","1","0","1"
"2.8","0","6","0","1005905","0","100590506","0","0","0","1","4"
"0","0","7","vo_ske","1005905","0","100590507","vo_ske_1002","0","0","0","2"
"0","155","8","0","1005905","0","100590508","0","1.8","2","0","1"
"2.4","0","9","0","1005905","0","100590509","0","0","0","1","4"
"0","400","10","0","1005905","155","100590510","0","1.4","2","0","1"
"3.3","0","11","0","1005905","0","100590511","0","0","0","1","4"
"0","0","12","vo_ske","1005905","0","100590512","vo_ske_1003","0","0","0","2"
"0","264","13","0","1005905","0","100590513","0","2.224","3","0","1"
"2.769","0","14","0","1005905","0","100590514","0","0","0","1","4"
"0","415","15","0","1005905","264","100590515","0","0.869","3","0","1"
"1.635","0","16","0","1005905","0","100590516","0","0","0","1","4"
"0","99","17","0","1005905","0","100590517","0","0.6","4","0","1"
"2.2","0","18","0","1005905","0","100590518","0","0","0","1","4"
"0","0","19","vo_ske","1005905","0","100590519","vo_ske_1004","0","0","0","2"
"0","260","20","0","1005905","99","100590520","0","1.3","4","0","1"
"1.8","0","21","0","1005905","0","100590521","0","0","0","1","4"
"0","415","22","0","1005905","260","100590522","0","0.9","4","0","1"
"0.9","0","23","0","1005905","0","100590523","0","0","0","1","4"
"0","242","24","0","1005905","0","100590524","0","0.9","5","0","1"
"2.7","0","25","0","1005905","0","100590525","0","0","0","1","4"
"0","370","26","0","1005905","242","100590526","0","1.059","5","0","1"
"3","0","27","0","1005905","0","100590527","0","0","0","1","4"
"0","0","28","vo_ske","1005905","0","100590528","vo_ske_1005","0","0","0","2"
"0","261","29","0","1005905","0","100590529","0","1.2","6","0","1"
"1.7","0","30","0","1005905","0","100590530","0","0","0","1","4"
"0","397","31","0","1005905","261","100590531","0","2.1","6","0","1"
"4.5","0","32","0","1005905","0","100590532","0","0","0","1","4"
"0","0","33","vo_ske","1005905","0","100590533","vo_ske_1006","0","0","0","2"
"0","47","34","0","1005905","0","100590534","0","0.566","7","0","1"
"1.552","0","35","0","1005905","0","100590535","0","0","0","1","4"
"0","362","36","0","1005905","47","100590536","0","2.318","7","0","1"
"3.724","0","37","0","1005905","0","100590537","0","0","0","1","4"
"0","242","38","0","1005905","0","100590538","0","2.077","8","0","1"
"2.729","0","39","0","1005905","0","100590539","0","0","0","1","4"
"0","327","40","0","1005905","242","100590540","0","0.66","8","0","1"
"2.832","0","41","0","1005905","0","100590541","0","0","0","1","4"
"0","0","42","vo_ske","1005905","0","100590542","vo_ske_1007","0","0","0","2"
"0","94","43","0","1005905","0","100590543","0","0.608","9","0","1"
"1.363","0","44","0","1005905","0","100590544","0","0","0","1","4"
"0","338","45","0","1005905","94","100590545","0","1.493","9","0","1"
"2.007","0","46","0","1005905","0","100590546","0","0","0","1","4"
"0","415","47","0","1005905","338","100590547","0","0.237","9","0","1"
"0.4","0","48","0","1005905","0","100590548","0","0","0","1","4"
"0","121","49","0","1005905","0","100590549","0","1.2","10","0","1"
"2.82","0","50","0","1005905","0","100590550","0","0","0","1","4"
"0","0","51","vo_ske","1005905","0","100590551","vo_ske_1008","0","0","0","2"
"0","260","52","0","1005905","121","100590552","0","1.2","10","0","1"
"2.4","0","53","0","1005905","0","100590553","0","0","0","1","4"
"0","415","54","0","1005905","260","100590554","0","1.5","10","0","1"
"1.5","0","55","0","1005905","0","100590555","0","0","0","1","4"
"0","203","56","0","1005905","0","100590556","0","1.2","11","0","1"
"2.7","0","57","0","1005905","0","100590557","0","0","0","1","4"
"0","390","58","0","1005905","203","100590558","0","1.6","11","0","1"
"3.7","0","59","0","1005905","0","100590559","0","0","0","1","4"
"0","0","60","vo_ske","1005905","0","100590560","vo_ske_1009","0","0","0","2"
"0","345","61","0","1005905","0","100590561","0","2.9","12","0","1"
"4","0","62","0","1005905","0","100590562","0","0","0","1","4"
"0","335","63","0","1005905","0","100590563","0","1.6","13","0","1"
"3.6","0","64","0","1005905","0","100590564","0","0","0","1","4"
"0","0","65","vo_ske","1005905","0","100590565","vo_ske_1010","0","0","0","2"
"0","94","66","0","1005905","0","100590566","0","0.7","14","0","1"
"2.1","0","67","0","1005905","0","100590567","0","0","0","1","4"
"0","360","68","0","1005905","94","100590568","0","1.9","14","0","1"
"4.4","0","69","0","1005905","0","100590569","0","0","0","1","4"
"0.8","0","1","0","1005906","0","100590601","0","0","0","1","4"
"0","0","2","vo_ske","1005906","0","100590602","vo_ske_1101","0","0","0","2"
"0","163","3","0","1005906","0","100590603","0","1","1","0","1"
"1.7","0","4","0","1005906","0","100590604","0","0","0","1","4"
"0","253","5","0","1005906","163","100590605","0","0.6","1","0","1"
"1.5","0","6","0","1005906","0","100590606","0","0","0","1","4"
"0","393","7","0","1005906","253","100590607","0","0.9","1","0","1"
"1.5","0","8","0","1005906","0","100590608","0","0","0","1","4"
"0","146","9","0","1005906","0","100590609","0","1.6","2","0","1"
"3.6","0","10","0","1005906","0","100590610","0","0","0","1","4"
"0","0","11","vo_ske","1005906","0","100590611","vo_ske_1102","0","0","0","2"
"0","308","12","0","1005906","146","100590612","0","0.9","2","0","1"
"1.8","0","13","0","1005906","0","100590613","0","0","0","1","4"
"0","415","14","0","1005906","308","100590614","0","0.7","2","0","1"
"1.9","0","15","0","1005906","0","100590615","0","0","0","1","4"
"0","415","16","0","1005906","415","100590616","0","0.2","2","0","1"
"1.5","0","17","0","1005906","0","100590617","0","0","0","1","4"
"0","165","18","0","1005906","0","100590618","0","2.1","3","0","1"
"4.1","0","19","0","1005906","0","100590619","0","0","0","1","4"
"0","0","20","vo_ske","1005906","0","100590620","vo_ske_1103","0","0","0","2"
"0","387","21","0","1005906","165","100590621","0","1.7","3","0","1"
"2.5","0","22","0","1005906","0","100590622","0","0","0","1","4"
"0","179","23","0","1005906","0","100590623","0","1.197","4","0","1"
"1.72","0","24","0","1005906","0","100590624","0","0","0","1","4"
"0","347","25","0","1005906","179","100590625","0","1.735","4","0","1"
"4.154","0","26","0","1005906","0","100590626","0","0","0","1","4"
"0","0","27","vo_ske","1005906","0","100590627","vo_ske_1104","0","0","0","2"
"0","230","28","0","1005906","0","100590628","0","2.4","5","0","1"
"3.1","0","29","0","1005906","0","100590629","0","0","0","1","4"
"0","415","30","0","1005906","230","100590630","0","0.7","5","0","1"
"0.7","0","31","0","1005906","0","100590631","0","0","0","1","4"
"0","163","32","0","1005906","0","100590632","0","1.2","6","0","1"
"1.8","0","33","0","1005906","0","100590633","0","0","0","1","4"
"0","360","34","0","1005906","163","100590634","0","1.2","6","0","1"
"3.8","0","35","0","1005906","0","100590635","0","0","0","1","4"
"0","0","36","vo_ske","1005906","0","100590636","vo_ske_1105","0","0","0","2"
"0","274","37","0","1005906","0","100590637","0","0.8","7","0","1"
"1.4","0","38","0","1005906","0","100590638","0","0","0","1","4"
"0","290","39","0","1005906","0","100590639","0","1.1","8","0","1"
"2.1","0","40","0","1005906","0","100590640","0","0","0","1","4"
"0","415","41","0","1005906","290","100590641","0","1.3","8","0","1"
"1.3","0","42","0","1005906","0","100590642","0","0","0","1","4"
"0","415","43","0","1005906","415","100590643","0","0.4","8","0","1"
"1.9","0","44","0","1005906","0","100590644","0","0","0","1","4"
"0","415","45","0","1005906","415","100590645","0","1.152","8","0","1"
"1.561","0","46","0","1005906","0","100590646","0","0","0","1","4"
"0","415","47","0","1005906","415","100590647","0","1.273","8","0","1"
"3.32","0","48","0","1005906","0","100590648","0","0","0","1","4"
"0","0","49","vo_ske","1005906","0","100590649","vo_ske_1106","0","0","0","2"
"0","300","50","0","1005906","0","100590650","0","2.7","9","0","1"
"3.8","0","51","0","1005906","0","100590651","0","0","0","1","4"
"0","157","52","0","1005906","0","100590652","0","0.894","10","0","1"
"1.455","0","53","0","1005906","0","100590653","0","0","0","1","4"
"0","263","54","0","1005906","157","100590654","0","1.334","10","0","1"
"3.699","0","55","0","1005906","0","100590655","0","0","0","1","4"
"0","0","56","vo_ske","1005906","0","100590656","vo_ske_1107","0","0","0","2"
"0","210","57","0","1005906","0","100590657","0","1.7","11","0","1"
"2.8","0","58","0","1005906","0","100590658","0","0","0","1","4"
"0","218","59","0","1005906","0","100590659","0","1.364","12","0","1"
"3.365","0","60","0","1005906","0","100590660","0","0","0","1","4"
"0","0","61","vo_ske","1005906","0","100590661","vo_ske_1108","0","0","0","2"
"0","85","62","0","1005906","0","100590662","0","0.6","13","0","1"
"2.4","0","63","0","1005906","0","100590663","0","0","0","1","4"
"0","0","64","vo_ske","1005906","0","100590664","vo_ske_1109","0","0","0","2"
"0","125","65","0","1005906","0","100590665","0","1","14","0","1"
"2","0","66","0","1005906","0","100590666","0","0","0","1","4"
"0","266","67","0","1005906","125","100590667","0","1","14","0","1"
"3.5","0","68","0","1005906","0","100590668","0","0","0","1","4"
