72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"0","52","0","0","100590152","3.4","1005901","0","1","0","4","0"
"0","53","vo_ske","0","100590153","0","1005901","0","0","vo_ske_0608","2","0"
"0","54","0","10","100590154","0","1005901","2","0","0","1","221"
"0","55","0","0","100590155","2.7","1005901","0","1","0","4","0"
"221","56","0","10","100590156","0","1005901","1","0","0","1","385"
"0","57","0","0","100590157","1","1005901","0","1","0","4","0"
"0","58","0","11","100590158","0","1005901","0.7","0","0","1","0"
"0","59","0","0","100590159","1.9","1005901","0","1","0","4","0"
"0","60","0","11","100590160","0","1005901","1.6","0","0","1","400"
"0","61","0","0","100590161","4","1005901","0","1","0","4","0"
"0","62","vo_ske","0","100590162","0","1005901","0","0","vo_ske_0609","2","0"
"0","63","0","12","100590163","0","1005901","2","0","0","1","288"
"0","64","0","0","100590164","3.8","1005901","0","1","0","4","0"
"0","65","vo_ske","0","100590165","0","1005901","0","0","vo_ske_0610","2","0"
"0","66","0","13","100590166","0","1005901","0.7","0","0","1","189"
"0","67","0","0","100590167","1.4","1005901","0","1","0","4","0"
"189","68","0","13","100590168","0","1005901","1.7","0","0","1","340"
"0","69","0","0","100590169","4.2","1005901","0","1","0","4","0"
"0","1","0","0","100590201","0.8","1005902","0","1","0","4","0"
"0","2","vo_ske","0","100590202","0","1005902","0","0","vo_ske_0701","2","0"
"0","3","0","1","100590203","0","1005902","2.3","0","0","1","310"
"0","4","0","0","100590204","3.6","1005902","0","1","0","4","0"
"0","5","vo_ske","0","100590205","0","1005902","0","0","vo_ske_0702","2","0"
"0","6","0","2","100590206","0","1005902","0.9","0","0","1","215"
"0","7","0","0","100590207","1.6","1005902","0","1","0","4","0"
"215","8","0","2","100590208","0","1005902","0.7","0","0","1","316"
"0","9","0","0","100590209","1.6","1005902","0","1","0","4","0"
"0","10","0","3","100590210","0","1005902","0.9","0","0","1","86"
"0","11","0","0","100590211","1.5","1005902","0","1","0","4","0"
"86","12","0","3","100590212","0","1005902","1.9","0","0","1","250"
"0","13","0","0","100590213","3.5","1005902","0","1","0","4","0"
"0","14","vo_ske","0","100590214","0","1005902","0","0","vo_ske_0703","2","0"
"0","15","0","4","100590215","0","1005902","1.2","0","0","1","180"
"0","16","0","0","100590216","2.1","1005902","0","1","0","4","0"
"180","17","0","4","100590217","0","1005902","1.6","0","0","1","410"
"0","18","0","0","100590218","1.6","1005902","0","1","0","4","0"
"0","19","0","5","100590219","0","1005902","0.6","0","0","1","88"
"0","20","0","0","100590220","2.5","1005902","0","1","0","4","0"
"0","21","vo_ske","0","100590221","0","1005902","0","0","vo_ske_0704","2","0"
"88","22","0","5","100590222","0","1005902","0.7","0","0","1","194"
"0","23","0","0","100590223","2.4","1005902","0","1","0","4","0"
"194","24","0","5","100590224","0","1005902","1.1","0","0","1","410"
"0","25","0","0","100590225","1.1","1005902","0","1","0","4","0"
"0","26","0","6","100590226","0","1005902","1.5","0","0","1","119"
"0","27","0","0","100590227","2","1005902","0","1","0","4","0"
"119","28","0","6","100590228","0","1005902","1.4","0","0","1","410"
"0","29","0","0","100590229","2.9","1005902","0","1","0","4","0"
"0","30","vo_ske","0","100590230","0","1005902","0","0","vo_ske_0705","2","0"
"0","31","0","7","100590231","0","1005902","0.6","0","0","1","105"
"0","32","0","0","100590232","1.4","1005902","0","1","0","4","0"
"105","33","0","7","100590233","0","1005902","2","0","0","1","390"
"0","34","0","0","100590234","5.2","1005902","0","1","0","4","0"
"0","35","vo_ske","0","100590235","0","1005902","0","0","vo_ske_0706","2","0"
"0","36","0","8","100590236","0","1005902","1.226","0","0","1","167"
"0","37","0","0","100590237","1.934","1005902","0","1","0","4","0"
"167","38","0","8","100590238","0","1005902","1.42","0","0","1","247"
"0","39","0","0","100590239","1.552","1005902","0","1","0","4","0"
"247","40","0","8","100590240","0","1005902","0.6","0","0","1","410"
"0","41","0","0","100590241","0.6","1005902","0","1","0","4","0"
"0","42","0","9","100590242","0","1005902","1.2","0","0","1","149"
"0","43","0","0","100590243","3","1005902","0","1","0","4","0"
"0","44","vo_ske","0","100590244","0","1005902","0","0","vo_ske_0707","2","0"
"149","45","0","9","100590245","0","1005902","1","0","0","1","269"
"0","46","0","0","100590246","2","1005902","0","1","0","4","0"
"269","47","0","9","100590247","0","1005902","0.9","0","0","1","402"
"0","48","0","0","100590248","3.1","1005902","0","1","0","4","0"
"0","49","vo_ske","0","100590249","0","1005902","0","0","vo_ske_0708","2","0"
"0","50","0","10","100590250","0","1005902","1.1","0","0","1","200"
"0","51","0","0","100590251","2.4","1005902","0","1","0","4","0"
"0","52","vo_ske","0","100590252","0","1005902","0","0","vo_ske_0709","2","0"
"0","53","0","11","100590253","0","1005902","2.5","0","0","1","236"
"0","54","0","0","100590254","3.4","1005902","0","1","0","4","0"
"0","55","vo_ske","0","100590255","0","1005902","0","0","vo_ske_0710","2","0"
"236","56","0","11","100590256","0","1005902","1.4","0","0","1","410"
"0","57","0","0","100590257","2.1","1005902","0","1","0","4","0"
"0","58","0","12","100590258","0","1005902","1.3","0","0","1","302"
"0","59","0","0","100590259","3.2","1005902","0","1","0","4","0"
"0","60","vo_ske","0","100590260","0","1005902","0","0","vo_ske_0711","2","0"
"0","61","0","13","100590261","0","1005902","0.8","0","0","1","88"
"0","62","0","0","100590262","1.9","1005902","0","1","0","4","0"
"88","63","0","13","100590263","0","1005902","1.7","0","0","1","305"
"0","64","0","0","100590264","3.5","1005902","0","1","0","4","0"
"0","65","vo_ske","0","100590265","0","1005902","0","0","vo_ske_0712","2","0"
"0","66","0","14","100590266","0","1005902","1","0","0","1","188"
"0","67","0","0","100590267","1.9","1005902","0","1","0","4","0"
"188","68","0","14","100590268","0","1005902","1.6","0","0","1","420"
"0","69","0","0","100590269","4.1","1005902","0","1","0","4","0"
"0","1","0","0","100590301","0.8","1005903","0","1","0","4","0"
"0","2","vo_ske","0","100590302","0","1005903","0","0","vo_ske_0801","2","0"
"0","3","0","1","100590303","0","1005903","2.2","0","0","1","231"
"0","4","0","0","100590304","3.4","1005903","0","1","0","4","0"
"0","5","vo_ske","0","100590305","0","1005903","0","0","vo_ske_0802","2","0"
"0","6","0","2","100590306","0","1005903","0.465","0","0","1","50"
"0","7","0","0","100590307","0.998","1005903","0","1","0","4","0"
"50","8","0","2","100590308","0","1005903","1.722","0","0","1","226"
"0","9","0","0","100590309","3.024","1005903","0","1","0","4","0"
"226","10","0","2","100590310","0","1005903","0.8","0","0","1","388"
"0","11","0","0","100590311","0.8","1005903","0","1","0","4","0"
"0","12","0","3","100590312","0","1005903","0.9","0","0","1","136"
"0","13","0","0","100590313","2.5","1005903","0","1","0","4","0"
"136","14","0","3","100590314","0","1005903","1","0","0","1","263"
"0","15","0","0","100590315","1.8","1005903","0","1","0","4","0"
"263","16","0","3","100590316","0","1005903","1.2","0","0","1","388"
"0","17","0","0","100590317","1.2","1005903","0","1","0","4","0"
"0","18","0","4","100590318","0","1005903","0.828","0","0","1","0"
"0","19","0","0","100590319","3.156","1005903","0","1","0","4","0"
"0","20","vo_ske","0","100590320","0","1005903","0","0","vo_ske_0803","2","0"
"0","21","0","4","100590321","0","1005903","1.2","0","0","1","71"
"0","22","0","0","100590322","2.3","1005903","0","1","0","4","0"
"71","23","0","4","100590323","0","1005903","1.8","0","0","1","347"
"0","24","0","0","100590324","3.4","1005903","0","1","0","4","0"
"0","25","0","5","100590325","0","1005903","1.9","0","0","1","350"
"0","26","0","0","100590326","4.3","1005903","0","1","0","4","0"
"0","27","vo_ske","0","100590327","0","1005903","0","0","vo_ske_0804","2","0"
"0","28","0","6","100590328","0","1005903","1.067","0","0","1","117"
"0","29","0","0","100590329","1.523","1005903","0","1","0","4","0"
"117","30","0","6","100590330","0","1005903","0.674","0","0","1","235"
"0","31","0","0","100590331","2.337","1005903","0","1","0","4","0"
"0","32","vo_ske","0","100590332","0","1005903","0","0","vo_ske_0805","2","0"
"0","33","0","7","100590333","0","1005903","1.1","0","0","1","235"
"0","34","0","0","100590334","1.1","1005903","0","1","0","4","0"
"0","35","0","8","100590335","0","1005903","0.675","0","0","1","0"
"0","36","0","0","100590336","1.662","1005903","0","1","0","4","0"
"0","37","0","8","100590337","0","1005903","2","0","0","1","350"
"0","38","0","0","100590338","4.3","1005903","0","1","0","4","0"
"0","39","vo_ske","0","100590339","0","1005903","0","0","vo_ske_0806","2","0"
"0","40","0","9","100590340","0","1005903","1.3","0","0","1","125"
"0","41","0","0","100590341","2.5","1005903","0","1","0","4","0"
"125","42","0","9","100590342","0","1005903","1.7","0","0","1","358"
"0","43","0","0","100590343","1.7","1005903","0","1","0","4","0"
"358","44","0","9","100590344","0","1005903","0.5","0","0","1","400"
"0","45","0","0","100590345","3.5","1005903","0","1","0","4","0"
"0","46","vo_ske","0","100590346","0","1005903","0","0","vo_ske_0807","2","0"
"0","47","0","10","100590347","0","1005903","2","0","0","1","199"
"0","48","0","0","100590348","3.2","1005903","0","1","0","4","0"
"199","49","0","10","100590349","0","1005903","1.1","0","0","1","400"
"0","50","0","0","100590350","1.1","1005903","0","1","0","4","0"
"0","51","0","11","100590351","0","1005903","0.8","0","0","1","0"
"0","52","0","0","100590352","2.4","1005903","0","1","0","4","0"
"0","53","0","11","100590353","0","1005903","1.7","0","0","1","328"
"0","54","0","0","100590354","4.6","1005903","0","1","0","4","0"
"0","55","vo_ske","0","100590355","0","1005903","0","0","vo_ske_0808","2","0"
"0","56","0","12","100590356","0","1005903","0.4","0","0","1","95"
"0","57","0","0","100590357","2","1005903","0","1","0","4","0"
"95","58","0","12","100590358","0","1005903","2.3","0","0","1","250"
"0","59","0","0","100590359","3.2","1005903","0","1","0","4","0"
"250","60","0","12","100590360","0","1005903","0.9","0","0","1","380"
"0","61","0","0","100590361","3.2","1005903","0","1","0","4","0"
"0","62","vo_ske","0","100590362","0","1005903","0","0","vo_ske_0809","2","0"
"0","63","0","13","100590363","0","1005903","0.8","0","0","1","318"
"0","64","0","0","100590364","3.3","1005903","0","1","0","4","0"
"0","1","0","0","100590401","0.8","1005904","0","1","0","4","0"
"0","2","vo_ske","0","100590402","0","1005904","0","0","vo_ske_0901","2","0"
"0","3","0","1","100590403","0","1005904","1.325","0","0","1","158"
"0","4","0","0","100590404","2.008","1005904","0","1","0","4","0"
"158","5","0","1","100590405","0","1005904","1.863","0","0","1","365"
"0","6","0","0","100590406","3.699","1005904","0","1","0","4","0"
"0","7","vo_ske","0","100590407","0","1005904","0","0","vo_ske_0902","2","0"
"0","8","0","2","100590408","0","1005904","1.3","0","0","1","175"
"0","9","0","0","100590409","2.1","1005904","0","1","0","4","0"
"0","10","0","3","100590410","0","1005904","1.8","0","0","1","242"
"0","11","0","0","100590411","1.8","1005904","0","1","0","4","0"
"242","12","0","3","100590412","0","1005904","0.7","0","0","1","320"
"0","13","0","0","100590413","1.6","1005904","0","1","0","4","0"
"320","14","0","3","100590414","0","1005904","2.2","0","0","1","320"
"0","15","0","0","100590415","4.8","1005904","0","1","0","4","0"
"0","16","vo_ske","0","100590416","0","1005904","0","0","vo_ske_0903","2","0"
"0","17","0","4","100590417","0","1005904","2.3","0","0","1","252"
"0","18","0","0","100590418","3","1005904","0","1","0","4","0"
"252","19","0","4","100590419","0","1005904","0.8","0","0","1","415"
"0","20","0","0","100590420","1.3","1005904","0","1","0","4","0"
"0","21","0","5","100590421","0","1005904","2.8","0","0","1","415"
"0","22","0","0","100590422","4.9","1005904","0","1","0","4","0"
"0","23","vo_ske","0","100590423","0","1005904","0","0","vo_ske_0904","2","0"
"0","24","0","6","100590424","0","1005904","0.9","0","0","1","99"
"0","25","0","0","100590425","1.9","1005904","0","1","0","4","0"
"99","26","0","6","100590426","0","1005904","0.8","0","0","1","315"
"0","27","0","0","100590427","1.4","1005904","0","1","0","4","0"
"315","28","0","6","100590428","0","1005904","1.7","0","0","1","395"
"0","29","0","0","100590429","1.7","1005904","0","1","0","4","0"
"0","30","0","7","100590430","0","1005904","0.3","0","0","1","0"
"0","31","0","0","100590431","1.2","1005904","0","1","0","4","0"
"0","32","0","7","100590432","0","1005904","2.1","0","0","1","317"
"0","33","0","0","100590433","4.1","1005904","0","1","0","4","0"
"0","34","vo_ske","0","100590434","0","1005904","0","0","vo_ske_0905","2","0"
"0","35","0","8","100590435","0","1005904","1.3","0","0","1","123"
"0","36","0","0","100590436","1.9","1005904","0","1","0","4","0"
"123","37","0","8","100590437","0","1005904","0.59","0","0","1","311"
"0","38","0","0","100590438","2.656","1005904","0","1","0","4","0"
"0","39","vo_ske","0","100590439","0","1005904","0","0","vo_ske_0906","2","0"
"0","40","0","9","100590440","0","1005904","0.8","0","0","1","115"
"0","41","0","0","100590441","1.7","1005904","0","1","0","4","0"
"115","42","0","9","100590442","0","1005904","2.1","0","0","1","400"
"0","43","0","0","100590443","2.1","1005904","0","1","0","4","0"
"0","44","0","10","100590444","0","1005904","1.4","0","0","1","147"
"0","45","0","0","100590445","3.3","1005904","0","1","0","4","0"
"147","46","0","10","100590446","0","1005904","1.1","0","0","1","252"
"0","47","0","0","100590447","2.2","1005904","0","1","0","4","0"
"252","48","0","10","100590448","0","1005904","0.6","0","0","1","420"
"0","49","0","0","100590449","0.6","1005904","0","1","0","4","0"
"0","50","0","11","100590450","0","1005904","2.1","0","0","1","253"
"0","51","0","0","100590451","4.7","1005904","0","1","0","4","0"
"0","52","vo_ske","0","100590452","0","1005904","0","0","vo_ske_0907","2","0"
"0","53","0","12","100590453","0","1005904","0.8","0","0","1","95"
"0","54","0","0","100590454","1.7","1005904","0","1","0","4","0"
"95","55","0","12","100590455","0","1005904","1.34","0","0","1","272"
"0","56","0","0","100590456","1.874","1005904","0","1","0","4","0"
"272","57","0","12","100590457","0","1005904","0.776","0","0","1","410"
"0","58","0","0","100590458","2.613","1005904","0","1","0","4","0"
"0","59","vo_ske","0","100590459","0","1005904","0","0","vo_ske_0908","2","0"
"0","60","0","13","100590460","0","1005904","1.5","0","0","1","283"
"0","61","0","0","100590461","2.6","1005904","0","1","0","4","0"
"283","62","0","13","100590462","0","1005904","2","0","0","1","399"
"0","63","0","0","100590463","4.5","1005904","0","1","0","4","0"
"0","1","0","0","100590501","0.8","1005905","0","1","0","4","0"
"0","2","vo_ske","0","100590502","0","1005905","0","0","vo_ske_1001","2","0"
"0","3","0","1","100590503","0","1005905","0.5","0","0","1","114"
"0","4","0","0","100590504","1.1","1005905","0","1","0","4","0"
"114","5","0","1","100590505","0","1005905","1.4","0","0","1","235"
"0","6","0","0","100590506","2.8","1005905","0","1","0","4","0"
"0","7","vo_ske","0","100590507","0","1005905","0","0","vo_ske_1002","2","0"
"0","8","0","2","100590508","0","1005905","1.8","0","0","1","155"
"0","9","0","0","100590509","2.4","1005905","0","1","0","4","0"
"155","10","0","2","100590510","0","1005905","1.4","0","0","1","400"
"0","11","0","0","100590511","3.3","1005905","0","1","0","4","0"
"0","12","vo_ske","0","100590512","0","1005905","0","0","vo_ske_1003","2","0"
"0","13","0","3","100590513","0","1005905","2.224","0","0","1","264"
"0","14","0","0","100590514","2.769","1005905","0","1","0","4","0"
"264","15","0","3","100590515","0","1005905","0.869","0","0","1","415"
"0","16","0","0","100590516","1.635","1005905","0","1","0","4","0"
"0","17","0","4","100590517","0","1005905","0.6","0","0","1","99"
"0","18","0","0","100590518","2.2","1005905","0","1","0","4","0"
"0","19","vo_ske","0","100590519","0","1005905","0","0","vo_ske_1004","2","0"
"99","20","0","4","100590520","0","1005905","1.3","0","0","1","260"
"0","21","0","0","100590521","1.8","1005905","0","1","0","4","0"
"260","22","0","4","100590522","0","1005905","0.9","0","0","1","415"
"0","23","0","0","100590523","0.9","1005905","0","1","0","4","0"
"0","24","0","5","100590524","0","1005905","0.9","0","0","1","242"
"0","25","0","0","100590525","2.7","1005905","0","1","0","4","0"
"242","26","0","5","100590526","0","1005905","1.059","0","0","1","370"
"0","27","0","0","100590527","3","1005905","0","1","0","4","0"
"0","28","vo_ske","0","100590528","0","1005905","0","0","vo_ske_1005","2","0"
"0","29","0","6","100590529","0","1005905","1.2","0","0","1","261"
"0","30","0","0","100590530","1.7","1005905","0","1","0","4","0"
"261","31","0","6","100590531","0","1005905","2.1","0","0","1","397"
"0","32","0","0","100590532","4.5","1005905","0","1","0","4","0"
"0","33","vo_ske","0","100590533","0","1005905","0","0","vo_ske_1006","2","0"
"0","34","0","7","100590534","0","1005905","0.566","0","0","1","47"
"0","35","0","0","100590535","1.552","1005905","0","1","0","4","0"
"47","36","0","7","100590536","0","1005905","2.318","0","0","1","362"
"0","37","0","0","100590537","3.724","1005905","0","1","0","4","0"
"0","38","0","8","100590538","0","1005905","2.077","0","0","1","242"
"0","39","0","0","100590539","2.729","1005905","0","1","0","4","0"
"242","40","0","8","100590540","0","1005905","0.66","0","0","1","327"
"0","41","0","0","100590541","2.832","1005905","0","1","0","4","0"
"0","42","vo_ske","0","100590542","0","1005905","0","0","vo_ske_1007","2","0"
"0","43","0","9","100590543","0","1005905","0.608","0","0","1","94"
"0","44","0","0","100590544","1.363","1005905","0","1","0","4","0"
"94","45","0","9","100590545","0","1005905","1.493","0","0","1","338"
"0","46","0","0","100590546","2.007","1005905","0","1","0","4","0"
"338","47","0","9","100590547","0","1005905","0.237","0","0","1","415"
"0","48","0","0","100590548","0.4","1005905","0","1","0","4","0"
"0","49","0","10","100590549","0","1005905","1.2","0","0","1","121"
"0","50","0","0","100590550","2.82","1005905","0","1","0","4","0"
"0","51","vo_ske","0","100590551","0","1005905","0","0","vo_ske_1008","2","0"
"121","52","0","10","100590552","0","1005905","1.2","0","0","1","260"
"0","53","0","0","100590553","2.4","1005905","0","1","0","4","0"
"260","54","0","10","100590554","0","1005905","1.5","0","0","1","415"
"0","55","0","0","100590555","1.5","1005905","0","1","0","4","0"
"0","56","0","11","100590556","0","1005905","1.2","0","0","1","203"
"0","57","0","0","100590557","2.7","1005905","0","1","0","4","0"
"203","58","0","11","100590558","0","1005905","1.6","0","0","1","390"
"0","59","0","0","100590559","3.7","1005905","0","1","0","4","0"
"0","60","vo_ske","0","100590560","0","1005905","0","0","vo_ske_1009","2","0"
"0","61","0","12","100590561","0","1005905","2.9","0","0","1","345"
"0","62","0","0","100590562","4","1005905","0","1","0","4","0"
"0","63","0","13","100590563","0","1005905","1.6","0","0","1","335"
"0","64","0","0","100590564","3.6","1005905","0","1","0","4","0"
"0","65","vo_ske","0","100590565","0","1005905","0","0","vo_ske_1010","2","0"
"0","66","0","14","100590566","0","1005905","0.7","0","0","1","94"
"0","67","0","0","100590567","2.1","1005905","0","1","0","4","0"
"94","68","0","14","100590568","0","1005905","1.9","0","0","1","360"
"0","69","0","0","100590569","4.4","1005905","0","1","0","4","0"
"0","1","0","0","100590601","0.8","1005906","0","1","0","4","0"
"0","2","vo_ske","0","100590602","0","1005906","0","0","vo_ske_1101","2","0"
"0","3","0","1","100590603","0","1005906","1","0","0","1","163"
"0","4","0","0","100590604","1.7","1005906","0","1","0","4","0"
"163","5","0","1","100590605","0","1005906","0.6","0","0","1","253"
"0","6","0","0","100590606","1.5","1005906","0","1","0","4","0"
"253","7","0","1","100590607","0","1005906","0.9","0","0","1","393"
"0","8","0","0","100590608","1.5","1005906","0","1","0","4","0"
"0","9","0","2","100590609","0","1005906","1.6","0","0","1","146"
"0","10","0","0","100590610","3.6","1005906","0","1","0","4","0"
"0","11","vo_ske","0","100590611","0","1005906","0","0","vo_ske_1102","2","0"
"146","12","0","2","100590612","0","1005906","0.9","0","0","1","308"
"0","13","0","0","100590613","1.8","1005906","0","1","0","4","0"
"308","14","0","2","100590614","0","1005906","0.7","0","0","1","415"
"0","15","0","0","100590615","1.9","1005906","0","1","0","4","0"
"415","16","0","2","100590616","0","1005906","0.2","0","0","1","415"
"0","17","0","0","100590617","1.5","1005906","0","1","0","4","0"
"0","18","0","3","100590618","0","1005906","2.1","0","0","1","165"
"0","19","0","0","100590619","4.1","1005906","0","1","0","4","0"
"0","20","vo_ske","0","100590620","0","1005906","0","0","vo_ske_1103","2","0"
"165","21","0","3","100590621","0","1005906","1.7","0","0","1","387"
"0","22","0","0","100590622","2.5","1005906","0","1","0","4","0"
"0","23","0","4","100590623","0","1005906","1.197","0","0","1","179"
"0","24","0","0","100590624","1.72","1005906","0","1","0","4","0"
"179","25","0","4","100590625","0","1005906","1.735","0","0","1","347"
"0","26","0","0","100590626","4.154","1005906","0","1","0","4","0"
"0","27","vo_ske","0","100590627","0","1005906","0","0","vo_ske_1104","2","0"
"0","28","0","5","100590628","0","1005906","2.4","0","0","1","230"
"0","29","0","0","100590629","3.1","1005906","0","1","0","4","0"
"230","30","0","5","100590630","0","1005906","0.7","0","0","1","415"
"0","31","0","0","100590631","0.7","1005906","0","1","0","4","0"
"0","32","0","6","100590632","0","1005906","1.2","0","0","1","163"
"0","33","0","0","100590633","1.8","1005906","0","1","0","4","0"
"163","34","0","6","100590634","0","1005906","1.2","0","0","1","360"
"0","35","0","0","100590635","3.8","1005906","0","1","0","4","0"
"0","36","vo_ske","0","100590636","0","1005906","0","0","vo_ske_1105","2","0"
"0","37","0","7","100590637","0","1005906","0.8","0","0","1","274"
"0","38","0","0","100590638","1.4","1005906","0","1","0","4","0"
"0","39","0","8","100590639","0","1005906","1.1","0","0","1","290"
"0","40","0","0","100590640","2.1","1005906","0","1","0","4","0"
"290","41","0","8","100590641","0","1005906","1.3","0","0","1","415"
"0","42","0","0","100590642","1.3","1005906","0","1","0","4","0"
"415","43","0","8","100590643","0","1005906","0.4","0","0","1","415"
"0","44","0","0","100590644","1.9","1005906","0","1","0","4","0"
"415","45","0","8","100590645","0","1005906","1.152","0","0","1","415"
"0","46","0","0","100590646","1.561","1005906","0","1","0","4","0"
"415","47","0","8","100590647","0","1005906","1.273","0","0","1","415"
"0","48","0","0","100590648","3.32","1005906","0","1","0","4","0"
"0","49","vo_ske","0","100590649","0","1005906","0","0","vo_ske_1106","2","0"
"0","50","0","9","100590650","0","1005906","2.7","0","0","1","300"
"0","51","0","0","100590651","3.8","1005906","0","1","0","4","0"
"0","52","0","10","100590652","0","1005906","0.894","0","0","1","157"
"0","53","0","0","100590653","1.455","1005906","0","1","0","4","0"
"157","54","0","10","100590654","0","1005906","1.334","0","0","1","263"
"0","55","0","0","100590655","3.699","1005906","0","1","0","4","0"
"0","56","vo_ske","0","100590656","0","1005906","0","0","vo_ske_1107","2","0"
"0","57","0","11","100590657","0","1005906","1.7","0","0","1","210"
"0","58","0","0","100590658","2.8","1005906","0","1","0","4","0"
"0","59","0","12","100590659","0","1005906","1.364","0","0","1","218"
"0","60","0","0","100590660","3.365","1005906","0","1","0","4","0"
"0","61","vo_ske","0","100590661","0","1005906","0","0","vo_ske_1108","2","0"
"0","62","0","13","100590662","0","1005906","0.6","0","0","1","85"
"0","63","0","0","100590663","2.4","1005906","0","1","0","4","0"
"0","64","vo_ske","0","100590664","0","1005906","0","0","vo_ske_1109","2","0"
"0","65","0","14","100590665","0","1005906","1","0","0","1","125"
"0","66","0","0","100590666","2","1005906","0","1","0","4","0"
"125","67","0","14","100590667","0","1005906","1","0","0","1","266"
"0","68","0","0","100590668","3.5","1005906","0","1","0","4","0"
