5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822
"1005901","100590152","4","0","0","0","0","3.4","52","0","1","0"
"1005901","100590153","2","0","0","vo_ske_0608","0","0","53","0","0","vo_ske"
"1005901","100590154","1","0","221","0","10","0","54","2","0","0"
"1005901","100590155","4","0","0","0","0","2.7","55","0","1","0"
"1005901","100590156","1","221","385","0","10","0","56","1","0","0"
"1005901","100590157","4","0","0","0","0","1","57","0","1","0"
"1005901","100590158","1","0","0","0","11","0","58","0.7","0","0"
"1005901","100590159","4","0","0","0","0","1.9","59","0","1","0"
"1005901","100590160","1","0","400","0","11","0","60","1.6","0","0"
"1005901","100590161","4","0","0","0","0","4","61","0","1","0"
"1005901","100590162","2","0","0","vo_ske_0609","0","0","62","0","0","vo_ske"
"1005901","100590163","1","0","288","0","12","0","63","2","0","0"
"1005901","100590164","4","0","0","0","0","3.8","64","0","1","0"
"1005901","100590165","2","0","0","vo_ske_0610","0","0","65","0","0","vo_ske"
"1005901","100590166","1","0","189","0","13","0","66","0.7","0","0"
"1005901","100590167","4","0","0","0","0","1.4","67","0","1","0"
"1005901","100590168","1","189","340","0","13","0","68","1.7","0","0"
"1005901","100590169","4","0","0","0","0","4.2","69","0","1","0"
"1005902","100590201","4","0","0","0","0","0.8","1","0","1","0"
"1005902","100590202","2","0","0","vo_ske_0701","0","0","2","0","0","vo_ske"
"1005902","100590203","1","0","310","0","1","0","3","2.3","0","0"
"1005902","100590204","4","0","0","0","0","3.6","4","0","1","0"
"1005902","100590205","2","0","0","vo_ske_0702","0","0","5","0","0","vo_ske"
"1005902","100590206","1","0","215","0","2","0","6","0.9","0","0"
"1005902","100590207","4","0","0","0","0","1.6","7","0","1","0"
"1005902","100590208","1","215","316","0","2","0","8","0.7","0","0"
"1005902","100590209","4","0","0","0","0","1.6","9","0","1","0"
"1005902","100590210","1","0","86","0","3","0","10","0.9","0","0"
"1005902","100590211","4","0","0","0","0","1.5","11","0","1","0"
"1005902","100590212","1","86","250","0","3","0","12","1.9","0","0"
"1005902","100590213","4","0","0","0","0","3.5","13","0","1","0"
"1005902","100590214","2","0","0","vo_ske_0703","0","0","14","0","0","vo_ske"
"1005902","100590215","1","0","180","0","4","0","15","1.2","0","0"
"1005902","100590216","4","0","0","0","0","2.1","16","0","1","0"
"1005902","100590217","1","180","410","0","4","0","17","1.6","0","0"
"1005902","100590218","4","0","0","0","0","1.6","18","0","1","0"
"1005902","100590219","1","0","88","0","5","0","19","0.6","0","0"
"1005902","100590220","4","0","0","0","0","2.5","20","0","1","0"
"1005902","100590221","2","0","0","vo_ske_0704","0","0","21","0","0","vo_ske"
"1005902","100590222","1","88","194","0","5","0","22","0.7","0","0"
"1005902","100590223","4","0","0","0","0","2.4","23","0","1","0"
"1005902","100590224","1","194","410","0","5","0","24","1.1","0","0"
"1005902","100590225","4","0","0","0","0","1.1","25","0","1","0"
"1005902","100590226","1","0","119","0","6","0","26","1.5","0","0"
"1005902","100590227","4","0","0","0","0","2","27","0","1","0"
"1005902","100590228","1","119","410","0","6","0","28","1.4","0","0"
"1005902","100590229","4","0","0","0","0","2.9","29","0","1","0"
"1005902","100590230","2","0","0","vo_ske_0705","0","0","30","0","0","vo_ske"
"1005902","100590231","1","0","105","0","7","0","31","0.6","0","0"
"1005902","100590232","4","0","0","0","0","1.4","32","0","1","0"
"1005902","100590233","1","105","390","0","7","0","33","2","0","0"
"1005902","100590234","4","0","0","0","0","5.2","34","0","1","0"
"1005902","100590235","2","0","0","vo_ske_0706","0","0","35","0","0","vo_ske"
"1005902","100590236","1","0","167","0","8","0","36","1.226","0","0"
"1005902","100590237","4","0","0","0","0","1.934","37","0","1","0"
"1005902","100590238","1","167","247","0","8","0","38","1.42","0","0"
"1005902","100590239","4","0","0","0","0","1.552","39","0","1","0"
"1005902","100590240","1","247","410","0","8","0","40","0.6","0","0"
"1005902","100590241","4","0","0","0","0","0.6","41","0","1","0"
"1005902","100590242","1","0","149","0","9","0","42","1.2","0","0"
"1005902","100590243","4","0","0","0","0","3","43","0","1","0"
"1005902","100590244","2","0","0","vo_ske_0707","0","0","44","0","0","vo_ske"
"1005902","100590245","1","149","269","0","9","0","45","1","0","0"
"1005902","100590246","4","0","0","0","0","2","46","0","1","0"
"1005902","100590247","1","269","402","0","9","0","47","0.9","0","0"
"1005902","100590248","4","0","0","0","0","3.1","48","0","1","0"
"1005902","100590249","2","0","0","vo_ske_0708","0","0","49","0","0","vo_ske"
"1005902","100590250","1","0","200","0","10","0","50","1.1","0","0"
"1005902","100590251","4","0","0","0","0","2.4","51","0","1","0"
"1005902","100590252","2","0","0","vo_ske_0709","0","0","52","0","0","vo_ske"
"1005902","100590253","1","0","236","0","11","0","53","2.5","0","0"
"1005902","100590254","4","0","0","0","0","3.4","54","0","1","0"
"1005902","100590255","2","0","0","vo_ske_0710","0","0","55","0","0","vo_ske"
"1005902","100590256","1","236","410","0","11","0","56","1.4","0","0"
"1005902","100590257","4","0","0","0","0","2.1","57","0","1","0"
"1005902","100590258","1","0","302","0","12","0","58","1.3","0","0"
"1005902","100590259","4","0","0","0","0","3.2","59","0","1","0"
"1005902","100590260","2","0","0","vo_ske_0711","0","0","60","0","0","vo_ske"
"1005902","100590261","1","0","88","0","13","0","61","0.8","0","0"
"1005902","100590262","4","0","0","0","0","1.9","62","0","1","0"
"1005902","100590263","1","88","305","0","13","0","63","1.7","0","0"
"1005902","100590264","4","0","0","0","0","3.5","64","0","1","0"
"1005902","100590265","2","0","0","vo_ske_0712","0","0","65","0","0","vo_ske"
"1005902","100590266","1","0","188","0","14","0","66","1","0","0"
"1005902","100590267","4","0","0","0","0","1.9","67","0","1","0"
"1005902","100590268","1","188","420","0","14","0","68","1.6","0","0"
"1005902","100590269","4","0","0","0","0","4.1","69","0","1","0"
"1005903","100590301","4","0","0","0","0","0.8","1","0","1","0"
"1005903","100590302","2","0","0","vo_ske_0801","0","0","2","0","0","vo_ske"
"1005903","100590303","1","0","231","0","1","0","3","2.2","0","0"
"1005903","100590304","4","0","0","0","0","3.4","4","0","1","0"
"1005903","100590305","2","0","0","vo_ske_0802","0","0","5","0","0","vo_ske"
"1005903","100590306","1","0","50","0","2","0","6","0.465","0","0"
"1005903","100590307","4","0","0","0","0","0.998","7","0","1","0"
"1005903","100590308","1","50","226","0","2","0","8","1.722","0","0"
"1005903","100590309","4","0","0","0","0","3.024","9","0","1","0"
"1005903","100590310","1","226","388","0","2","0","10","0.8","0","0"
"1005903","100590311","4","0","0","0","0","0.8","11","0","1","0"
"1005903","100590312","1","0","136","0","3","0","12","0.9","0","0"
"1005903","100590313","4","0","0","0","0","2.5","13","0","1","0"
"1005903","100590314","1","136","263","0","3","0","14","1","0","0"
"1005903","100590315","4","0","0","0","0","1.8","15","0","1","0"
"1005903","100590316","1","263","388","0","3","0","16","1.2","0","0"
"1005903","100590317","4","0","0","0","0","1.2","17","0","1","0"
"1005903","100590318","1","0","0","0","4","0","18","0.828","0","0"
"1005903","100590319","4","0","0","0","0","3.156","19","0","1","0"
"1005903","100590320","2","0","0","vo_ske_0803","0","0","20","0","0","vo_ske"
"1005903","100590321","1","0","71","0","4","0","21","1.2","0","0"
"1005903","100590322","4","0","0","0","0","2.3","22","0","1","0"
"1005903","100590323","1","71","347","0","4","0","23","1.8","0","0"
"1005903","100590324","4","0","0","0","0","3.4","24","0","1","0"
"1005903","100590325","1","0","350","0","5","0","25","1.9","0","0"
"1005903","100590326","4","0","0","0","0","4.3","26","0","1","0"
"1005903","100590327","2","0","0","vo_ske_0804","0","0","27","0","0","vo_ske"
"1005903","100590328","1","0","117","0","6","0","28","1.067","0","0"
"1005903","100590329","4","0","0","0","0","1.523","29","0","1","0"
"1005903","100590330","1","117","235","0","6","0","30","0.674","0","0"
"1005903","100590331","4","0","0","0","0","2.337","31","0","1","0"
"1005903","100590332","2","0","0","vo_ske_0805","0","0","32","0","0","vo_ske"
"1005903","100590333","1","0","235","0","7","0","33","1.1","0","0"
"1005903","100590334","4","0","0","0","0","1.1","34","0","1","0"
"1005903","100590335","1","0","0","0","8","0","35","0.675","0","0"
"1005903","100590336","4","0","0","0","0","1.662","36","0","1","0"
"1005903","100590337","1","0","350","0","8","0","37","2","0","0"
"1005903","100590338","4","0","0","0","0","4.3","38","0","1","0"
"1005903","100590339","2","0","0","vo_ske_0806","0","0","39","0","0","vo_ske"
"1005903","100590340","1","0","125","0","9","0","40","1.3","0","0"
"1005903","100590341","4","0","0","0","0","2.5","41","0","1","0"
"1005903","100590342","1","125","358","0","9","0","42","1.7","0","0"
"1005903","100590343","4","0","0","0","0","1.7","43","0","1","0"
"1005903","100590344","1","358","400","0","9","0","44","0.5","0","0"
"1005903","100590345","4","0","0","0","0","3.5","45","0","1","0"
"1005903","100590346","2","0","0","vo_ske_0807","0","0","46","0","0","vo_ske"
"1005903","100590347","1","0","199","0","10","0","47","2","0","0"
"1005903","100590348","4","0","0","0","0","3.2","48","0","1","0"
"1005903","100590349","1","199","400","0","10","0","49","1.1","0","0"
"1005903","100590350","4","0","0","0","0","1.1","50","0","1","0"
"1005903","100590351","1","0","0","0","11","0","51","0.8","0","0"
"1005903","100590352","4","0","0","0","0","2.4","52","0","1","0"
"1005903","100590353","1","0","328","0","11","0","53","1.7","0","0"
"1005903","100590354","4","0","0","0","0","4.6","54","0","1","0"
"1005903","100590355","2","0","0","vo_ske_0808","0","0","55","0","0","vo_ske"
"1005903","100590356","1","0","95","0","12","0","56","0.4","0","0"
"1005903","100590357","4","0","0","0","0","2","57","0","1","0"
"1005903","100590358","1","95","250","0","12","0","58","2.3","0","0"
"1005903","100590359","4","0","0","0","0","3.2","59","0","1","0"
"1005903","100590360","1","250","380","0","12","0","60","0.9","0","0"
"1005903","100590361","4","0","0","0","0","3.2","61","0","1","0"
"1005903","100590362","2","0","0","vo_ske_0809","0","0","62","0","0","vo_ske"
"1005903","100590363","1","0","318","0","13","0","63","0.8","0","0"
"1005903","100590364","4","0","0","0","0","3.3","64","0","1","0"
"1005904","100590401","4","0","0","0","0","0.8","1","0","1","0"
"1005904","100590402","2","0","0","vo_ske_0901","0","0","2","0","0","vo_ske"
"1005904","100590403","1","0","158","0","1","0","3","1.325","0","0"
"1005904","100590404","4","0","0","0","0","2.008","4","0","1","0"
"1005904","100590405","1","158","365","0","1","0","5","1.863","0","0"
"1005904","100590406","4","0","0","0","0","3.699","6","0","1","0"
"1005904","100590407","2","0","0","vo_ske_0902","0","0","7","0","0","vo_ske"
"1005904","100590408","1","0","175","0","2","0","8","1.3","0","0"
"1005904","100590409","4","0","0","0","0","2.1","9","0","1","0"
"1005904","100590410","1","0","242","0","3","0","10","1.8","0","0"
"1005904","100590411","4","0","0","0","0","1.8","11","0","1","0"
"1005904","100590412","1","242","320","0","3","0","12","0.7","0","0"
"1005904","100590413","4","0","0","0","0","1.6","13","0","1","0"
"1005904","100590414","1","320","320","0","3","0","14","2.2","0","0"
"1005904","100590415","4","0","0","0","0","4.8","15","0","1","0"
"1005904","100590416","2","0","0","vo_ske_0903","0","0","16","0","0","vo_ske"
"1005904","100590417","1","0","252","0","4","0","17","2.3","0","0"
"1005904","100590418","4","0","0","0","0","3","18","0","1","0"
"1005904","100590419","1","252","415","0","4","0","19","0.8","0","0"
"1005904","100590420","4","0","0","0","0","1.3","20","0","1","0"
"1005904","100590421","1","0","415","0","5","0","21","2.8","0","0"
"1005904","100590422","4","0","0","0","0","4.9","22","0","1","0"
"1005904","100590423","2","0","0","vo_ske_0904","0","0","23","0","0","vo_ske"
"1005904","100590424","1","0","99","0","6","0","24","0.9","0","0"
"1005904","100590425","4","0","0","0","0","1.9","25","0","1","0"
"1005904","100590426","1","99","315","0","6","0","26","0.8","0","0"
"1005904","100590427","4","0","0","0","0","1.4","27","0","1","0"
"1005904","100590428","1","315","395","0","6","0","28","1.7","0","0"
"1005904","100590429","4","0","0","0","0","1.7","29","0","1","0"
"1005904","100590430","1","0","0","0","7","0","30","0.3","0","0"
"1005904","100590431","4","0","0","0","0","1.2","31","0","1","0"
"1005904","100590432","1","0","317","0","7","0","32","2.1","0","0"
"1005904","100590433","4","0","0","0","0","4.1","33","0","1","0"
"1005904","100590434","2","0","0","vo_ske_0905","0","0","34","0","0","vo_ske"
"1005904","100590435","1","0","123","0","8","0","35","1.3","0","0"
"1005904","100590436","4","0","0","0","0","1.9","36","0","1","0"
"1005904","100590437","1","123","311","0","8","0","37","0.59","0","0"
"1005904","100590438","4","0","0","0","0","2.656","38","0","1","0"
"1005904","100590439","2","0","0","vo_ske_0906","0","0","39","0","0","vo_ske"
"1005904","100590440","1","0","115","0","9","0","40","0.8","0","0"
"1005904","100590441","4","0","0","0","0","1.7","41","0","1","0"
"1005904","100590442","1","115","400","0","9","0","42","2.1","0","0"
"1005904","100590443","4","0","0","0","0","2.1","43","0","1","0"
"1005904","100590444","1","0","147","0","10","0","44","1.4","0","0"
"1005904","100590445","4","0","0","0","0","3.3","45","0","1","0"
"1005904","100590446","1","147","252","0","10","0","46","1.1","0","0"
"1005904","100590447","4","0","0","0","0","2.2","47","0","1","0"
"1005904","100590448","1","252","420","0","10","0","48","0.6","0","0"
"1005904","100590449","4","0","0","0","0","0.6","49","0","1","0"
"1005904","100590450","1","0","253","0","11","0","50","2.1","0","0"
"1005904","100590451","4","0","0","0","0","4.7","51","0","1","0"
"1005904","100590452","2","0","0","vo_ske_0907","0","0","52","0","0","vo_ske"
"1005904","100590453","1","0","95","0","12","0","53","0.8","0","0"
"1005904","100590454","4","0","0","0","0","1.7","54","0","1","0"
"1005904","100590455","1","95","272","0","12","0","55","1.34","0","0"
"1005904","100590456","4","0","0","0","0","1.874","56","0","1","0"
"1005904","100590457","1","272","410","0","12","0","57","0.776","0","0"
"1005904","100590458","4","0","0","0","0","2.613","58","0","1","0"
"1005904","100590459","2","0","0","vo_ske_0908","0","0","59","0","0","vo_ske"
"1005904","100590460","1","0","283","0","13","0","60","1.5","0","0"
"1005904","100590461","4","0","0","0","0","2.6","61","0","1","0"
"1005904","100590462","1","283","399","0","13","0","62","2","0","0"
"1005904","100590463","4","0","0","0","0","4.5","63","0","1","0"
"1005905","100590501","4","0","0","0","0","0.8","1","0","1","0"
"1005905","100590502","2","0","0","vo_ske_1001","0","0","2","0","0","vo_ske"
"1005905","100590503","1","0","114","0","1","0","3","0.5","0","0"
"1005905","100590504","4","0","0","0","0","1.1","4","0","1","0"
"1005905","100590505","1","114","235","0","1","0","5","1.4","0","0"
"1005905","100590506","4","0","0","0","0","2.8","6","0","1","0"
"1005905","100590507","2","0","0","vo_ske_1002","0","0","7","0","0","vo_ske"
"1005905","100590508","1","0","155","0","2","0","8","1.8","0","0"
"1005905","100590509","4","0","0","0","0","2.4","9","0","1","0"
"1005905","100590510","1","155","400","0","2","0","10","1.4","0","0"
"1005905","100590511","4","0","0","0","0","3.3","11","0","1","0"
"1005905","100590512","2","0","0","vo_ske_1003","0","0","12","0","0","vo_ske"
"1005905","100590513","1","0","264","0","3","0","13","2.224","0","0"
"1005905","100590514","4","0","0","0","0","2.769","14","0","1","0"
"1005905","100590515","1","264","415","0","3","0","15","0.869","0","0"
"1005905","100590516","4","0","0","0","0","1.635","16","0","1","0"
"1005905","100590517","1","0","99","0","4","0","17","0.6","0","0"
"1005905","100590518","4","0","0","0","0","2.2","18","0","1","0"
"1005905","100590519","2","0","0","vo_ske_1004","0","0","19","0","0","vo_ske"
"1005905","100590520","1","99","260","0","4","0","20","1.3","0","0"
"1005905","100590521","4","0","0","0","0","1.8","21","0","1","0"
"1005905","100590522","1","260","415","0","4","0","22","0.9","0","0"
"1005905","100590523","4","0","0","0","0","0.9","23","0","1","0"
"1005905","100590524","1","0","242","0","5","0","24","0.9","0","0"
"1005905","100590525","4","0","0","0","0","2.7","25","0","1","0"
"1005905","100590526","1","242","370","0","5","0","26","1.059","0","0"
"1005905","100590527","4","0","0","0","0","3","27","0","1","0"
"1005905","100590528","2","0","0","vo_ske_1005","0","0","28","0","0","vo_ske"
"1005905","100590529","1","0","261","0","6","0","29","1.2","0","0"
"1005905","100590530","4","0","0","0","0","1.7","30","0","1","0"
"1005905","100590531","1","261","397","0","6","0","31","2.1","0","0"
"1005905","100590532","4","0","0","0","0","4.5","32","0","1","0"
"1005905","100590533","2","0","0","vo_ske_1006","0","0","33","0","0","vo_ske"
"1005905","100590534","1","0","47","0","7","0","34","0.566","0","0"
"1005905","100590535","4","0","0","0","0","1.552","35","0","1","0"
"1005905","100590536","1","47","362","0","7","0","36","2.318","0","0"
"1005905","100590537","4","0","0","0","0","3.724","37","0","1","0"
"1005905","100590538","1","0","242","0","8","0","38","2.077","0","0"
"1005905","100590539","4","0","0","0","0","2.729","39","0","1","0"
"1005905","100590540","1","242","327","0","8","0","40","0.66","0","0"
"1005905","100590541","4","0","0","0","0","2.832","41","0","1","0"
"1005905","100590542","2","0","0","vo_ske_1007","0","0","42","0","0","vo_ske"
"1005905","100590543","1","0","94","0","9","0","43","0.608","0","0"
"1005905","100590544","4","0","0","0","0","1.363","44","0","1","0"
"1005905","100590545","1","94","338","0","9","0","45","1.493","0","0"
"1005905","100590546","4","0","0","0","0","2.007","46","0","1","0"
"1005905","100590547","1","338","415","0","9","0","47","0.237","0","0"
"1005905","100590548","4","0","0","0","0","0.4","48","0","1","0"
"1005905","100590549","1","0","121","0","10","0","49","1.2","0","0"
"1005905","100590550","4","0","0","0","0","2.82","50","0","1","0"
"1005905","100590551","2","0","0","vo_ske_1008","0","0","51","0","0","vo_ske"
"1005905","100590552","1","121","260","0","10","0","52","1.2","0","0"
"1005905","100590553","4","0","0","0","0","2.4","53","0","1","0"
"1005905","100590554","1","260","415","0","10","0","54","1.5","0","0"
"1005905","100590555","4","0","0","0","0","1.5","55","0","1","0"
"1005905","100590556","1","0","203","0","11","0","56","1.2","0","0"
"1005905","100590557","4","0","0","0","0","2.7","57","0","1","0"
"1005905","100590558","1","203","390","0","11","0","58","1.6","0","0"
"1005905","100590559","4","0","0","0","0","3.7","59","0","1","0"
"1005905","100590560","2","0","0","vo_ske_1009","0","0","60","0","0","vo_ske"
"1005905","100590561","1","0","345","0","12","0","61","2.9","0","0"
"1005905","100590562","4","0","0","0","0","4","62","0","1","0"
"1005905","100590563","1","0","335","0","13","0","63","1.6","0","0"
"1005905","100590564","4","0","0","0","0","3.6","64","0","1","0"
"1005905","100590565","2","0","0","vo_ske_1010","0","0","65","0","0","vo_ske"
"1005905","100590566","1","0","94","0","14","0","66","0.7","0","0"
"1005905","100590567","4","0","0","0","0","2.1","67","0","1","0"
"1005905","100590568","1","94","360","0","14","0","68","1.9","0","0"
"1005905","100590569","4","0","0","0","0","4.4","69","0","1","0"
"1005906","100590601","4","0","0","0","0","0.8","1","0","1","0"
"1005906","100590602","2","0","0","vo_ske_1101","0","0","2","0","0","vo_ske"
"1005906","100590603","1","0","163","0","1","0","3","1","0","0"
"1005906","100590604","4","0","0","0","0","1.7","4","0","1","0"
"1005906","100590605","1","163","253","0","1","0","5","0.6","0","0"
"1005906","100590606","4","0","0","0","0","1.5","6","0","1","0"
"1005906","100590607","1","253","393","0","1","0","7","0.9","0","0"
"1005906","100590608","4","0","0","0","0","1.5","8","0","1","0"
"1005906","100590609","1","0","146","0","2","0","9","1.6","0","0"
"1005906","100590610","4","0","0","0","0","3.6","10","0","1","0"
"1005906","100590611","2","0","0","vo_ske_1102","0","0","11","0","0","vo_ske"
"1005906","100590612","1","146","308","0","2","0","12","0.9","0","0"
"1005906","100590613","4","0","0","0","0","1.8","13","0","1","0"
"1005906","100590614","1","308","415","0","2","0","14","0.7","0","0"
"1005906","100590615","4","0","0","0","0","1.9","15","0","1","0"
"1005906","100590616","1","415","415","0","2","0","16","0.2","0","0"
"1005906","100590617","4","0","0","0","0","1.5","17","0","1","0"
"1005906","100590618","1","0","165","0","3","0","18","2.1","0","0"
"1005906","100590619","4","0","0","0","0","4.1","19","0","1","0"
"1005906","100590620","2","0","0","vo_ske_1103","0","0","20","0","0","vo_ske"
"1005906","100590621","1","165","387","0","3","0","21","1.7","0","0"
"1005906","100590622","4","0","0","0","0","2.5","22","0","1","0"
"1005906","100590623","1","0","179","0","4","0","23","1.197","0","0"
"1005906","100590624","4","0","0","0","0","1.72","24","0","1","0"
"1005906","100590625","1","179","347","0","4","0","25","1.735","0","0"
"1005906","100590626","4","0","0","0","0","4.154","26","0","1","0"
"1005906","100590627","2","0","0","vo_ske_1104","0","0","27","0","0","vo_ske"
"1005906","100590628","1","0","230","0","5","0","28","2.4","0","0"
"1005906","100590629","4","0","0","0","0","3.1","29","0","1","0"
"1005906","100590630","1","230","415","0","5","0","30","0.7","0","0"
"1005906","100590631","4","0","0","0","0","0.7","31","0","1","0"
"1005906","100590632","1","0","163","0","6","0","32","1.2","0","0"
"1005906","100590633","4","0","0","0","0","1.8","33","0","1","0"
"1005906","100590634","1","163","360","0","6","0","34","1.2","0","0"
"1005906","100590635","4","0","0","0","0","3.8","35","0","1","0"
"1005906","100590636","2","0","0","vo_ske_1105","0","0","36","0","0","vo_ske"
"1005906","100590637","1","0","274","0","7","0","37","0.8","0","0"
"1005906","100590638","4","0","0","0","0","1.4","38","0","1","0"
"1005906","100590639","1","0","290","0","8","0","39","1.1","0","0"
"1005906","100590640","4","0","0","0","0","2.1","40","0","1","0"
"1005906","100590641","1","290","415","0","8","0","41","1.3","0","0"
"1005906","100590642","4","0","0","0","0","1.3","42","0","1","0"
"1005906","100590643","1","415","415","0","8","0","43","0.4","0","0"
"1005906","100590644","4","0","0","0","0","1.9","44","0","1","0"
"1005906","100590645","1","415","415","0","8","0","45","1.152","0","0"
"1005906","100590646","4","0","0","0","0","1.561","46","0","1","0"
"1005906","100590647","1","415","415","0","8","0","47","1.273","0","0"
"1005906","100590648","4","0","0","0","0","3.32","48","0","1","0"
"1005906","100590649","2","0","0","vo_ske_1106","0","0","49","0","0","vo_ske"
"1005906","100590650","1","0","300","0","9","0","50","2.7","0","0"
"1005906","100590651","4","0","0","0","0","3.8","51","0","1","0"
"1005906","100590652","1","0","157","0","10","0","52","0.894","0","0"
"1005906","100590653","4","0","0","0","0","1.455","53","0","1","0"
"1005906","100590654","1","157","263","0","10","0","54","1.334","0","0"
"1005906","100590655","4","0","0","0","0","3.699","55","0","1","0"
"1005906","100590656","2","0","0","vo_ske_1107","0","0","56","0","0","vo_ske"
"1005906","100590657","1","0","210","0","11","0","57","1.7","0","0"
"1005906","100590658","4","0","0","0","0","2.8","58","0","1","0"
"1005906","100590659","1","0","218","0","12","0","59","1.364","0","0"
"1005906","100590660","4","0","0","0","0","3.365","60","0","1","0"
"1005906","100590661","2","0","0","vo_ske_1108","0","0","61","0","0","vo_ske"
"1005906","100590662","1","0","85","0","13","0","62","0.6","0","0"
"1005906","100590663","4","0","0","0","0","2.4","63","0","1","0"
"1005906","100590664","2","0","0","vo_ske_1109","0","0","64","0","0","vo_ske"
"1005906","100590665","1","0","125","0","14","0","65","1","0","0"
"1005906","100590666","4","0","0","0","0","2","66","0","1","0"
"1005906","100590667","1","125","266","0","14","0","67","1","0","0"
"1005906","100590668","4","0","0","0","0","3.5","68","0","1","0"
