25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"0","1","1005901","0","0","100590152","0","4","0","52","3.4","0"
"0","0","1005901","vo_ske_0608","vo_ske","100590153","0","2","0","53","0","0"
"2","0","1005901","0","0","100590154","0","1","10","54","0","221"
"0","1","1005901","0","0","100590155","0","4","0","55","2.7","0"
"1","0","1005901","0","0","100590156","221","1","10","56","0","385"
"0","1","1005901","0","0","100590157","0","4","0","57","1","0"
"0.7","0","1005901","0","0","100590158","0","1","11","58","0","0"
"0","1","1005901","0","0","100590159","0","4","0","59","1.9","0"
"1.6","0","1005901","0","0","100590160","0","1","11","60","0","400"
"0","1","1005901","0","0","100590161","0","4","0","61","4","0"
"0","0","1005901","vo_ske_0609","vo_ske","100590162","0","2","0","62","0","0"
"2","0","1005901","0","0","100590163","0","1","12","63","0","288"
"0","1","1005901","0","0","100590164","0","4","0","64","3.8","0"
"0","0","1005901","vo_ske_0610","vo_ske","100590165","0","2","0","65","0","0"
"0.7","0","1005901","0","0","100590166","0","1","13","66","0","189"
"0","1","1005901","0","0","100590167","0","4","0","67","1.4","0"
"1.7","0","1005901","0","0","100590168","189","1","13","68","0","340"
"0","1","1005901","0","0","100590169","0","4","0","69","4.2","0"
"0","1","1005902","0","0","100590201","0","4","0","1","0.8","0"
"0","0","1005902","vo_ske_0701","vo_ske","100590202","0","2","0","2","0","0"
"2.3","0","1005902","0","0","100590203","0","1","1","3","0","310"
"0","1","1005902","0","0","100590204","0","4","0","4","3.6","0"
"0","0","1005902","vo_ske_0702","vo_ske","100590205","0","2","0","5","0","0"
"0.9","0","1005902","0","0","100590206","0","1","2","6","0","215"
"0","1","1005902","0","0","100590207","0","4","0","7","1.6","0"
"0.7","0","1005902","0","0","100590208","215","1","2","8","0","316"
"0","1","1005902","0","0","100590209","0","4","0","9","1.6","0"
"0.9","0","1005902","0","0","100590210","0","1","3","10","0","86"
"0","1","1005902","0","0","100590211","0","4","0","11","1.5","0"
"1.9","0","1005902","0","0","100590212","86","1","3","12","0","250"
"0","1","1005902","0","0","100590213","0","4","0","13","3.5","0"
"0","0","1005902","vo_ske_0703","vo_ske","100590214","0","2","0","14","0","0"
"1.2","0","1005902","0","0","100590215","0","1","4","15","0","180"
"0","1","1005902","0","0","100590216","0","4","0","16","2.1","0"
"1.6","0","1005902","0","0","100590217","180","1","4","17","0","410"
"0","1","1005902","0","0","100590218","0","4","0","18","1.6","0"
"0.6","0","1005902","0","0","100590219","0","1","5","19","0","88"
"0","1","1005902","0","0","100590220","0","4","0","20","2.5","0"
"0","0","1005902","vo_ske_0704","vo_ske","100590221","0","2","0","21","0","0"
"0.7","0","1005902","0","0","100590222","88","1","5","22","0","194"
"0","1","1005902","0","0","100590223","0","4","0","23","2.4","0"
"1.1","0","1005902","0","0","100590224","194","1","5","24","0","410"
"0","1","1005902","0","0","100590225","0","4","0","25","1.1","0"
"1.5","0","1005902","0","0","100590226","0","1","6","26","0","119"
"0","1","1005902","0","0","100590227","0","4","0","27","2","0"
"1.4","0","1005902","0","0","100590228","119","1","6","28","0","410"
"0","1","1005902","0","0","100590229","0","4","0","29","2.9","0"
"0","0","1005902","vo_ske_0705","vo_ske","100590230","0","2","0","30","0","0"
"0.6","0","1005902","0","0","100590231","0","1","7","31","0","105"
"0","1","1005902","0","0","100590232","0","4","0","32","1.4","0"
"2","0","1005902","0","0","100590233","105","1","7","33","0","390"
"0","1","1005902","0","0","100590234","0","4","0","34","5.2","0"
"0","0","1005902","vo_ske_0706","vo_ske","100590235","0","2","0","35","0","0"
"1.226","0","1005902","0","0","100590236","0","1","8","36","0","167"
"0","1","1005902","0","0","100590237","0","4","0","37","1.934","0"
"1.42","0","1005902","0","0","100590238","167","1","8","38","0","247"
"0","1","1005902","0","0","100590239","0","4","0","39","1.552","0"
"0.6","0","1005902","0","0","100590240","247","1","8","40","0","410"
"0","1","1005902","0","0","100590241","0","4","0","41","0.6","0"
"1.2","0","1005902","0","0","100590242","0","1","9","42","0","149"
"0","1","1005902","0","0","100590243","0","4","0","43","3","0"
"0","0","1005902","vo_ske_0707","vo_ske","100590244","0","2","0","44","0","0"
"1","0","1005902","0","0","100590245","149","1","9","45","0","269"
"0","1","1005902","0","0","100590246","0","4","0","46","2","0"
"0.9","0","1005902","0","0","100590247","269","1","9","47","0","402"
"0","1","1005902","0","0","100590248","0","4","0","48","3.1","0"
"0","0","1005902","vo_ske_0708","vo_ske","100590249","0","2","0","49","0","0"
"1.1","0","1005902","0","0","100590250","0","1","10","50","0","200"
"0","1","1005902","0","0","100590251","0","4","0","51","2.4","0"
"0","0","1005902","vo_ske_0709","vo_ske","100590252","0","2","0","52","0","0"
"2.5","0","1005902","0","0","100590253","0","1","11","53","0","236"
"0","1","1005902","0","0","100590254","0","4","0","54","3.4","0"
"0","0","1005902","vo_ske_0710","vo_ske","100590255","0","2","0","55","0","0"
"1.4","0","1005902","0","0","100590256","236","1","11","56","0","410"
"0","1","1005902","0","0","100590257","0","4","0","57","2.1","0"
"1.3","0","1005902","0","0","100590258","0","1","12","58","0","302"
"0","1","1005902","0","0","100590259","0","4","0","59","3.2","0"
"0","0","1005902","vo_ske_0711","vo_ske","100590260","0","2","0","60","0","0"
"0.8","0","1005902","0","0","100590261","0","1","13","61","0","88"
"0","1","1005902","0","0","100590262","0","4","0","62","1.9","0"
"1.7","0","1005902","0","0","100590263","88","1","13","63","0","305"
"0","1","1005902","0","0","100590264","0","4","0","64","3.5","0"
"0","0","1005902","vo_ske_0712","vo_ske","100590265","0","2","0","65","0","0"
"1","0","1005902","0","0","100590266","0","1","14","66","0","188"
"0","1","1005902","0","0","100590267","0","4","0","67","1.9","0"
"1.6","0","1005902","0","0","100590268","188","1","14","68","0","420"
"0","1","1005902","0","0","100590269","0","4","0","69","4.1","0"
"0","1","1005903","0","0","100590301","0","4","0","1","0.8","0"
"0","0","1005903","vo_ske_0801","vo_ske","100590302","0","2","0","2","0","0"
"2.2","0","1005903","0","0","100590303","0","1","1","3","0","231"
"0","1","1005903","0","0","100590304","0","4","0","4","3.4","0"
"0","0","1005903","vo_ske_0802","vo_ske","100590305","0","2","0","5","0","0"
"0.465","0","1005903","0","0","100590306","0","1","2","6","0","50"
"0","1","1005903","0","0","100590307","0","4","0","7","0.998","0"
"1.722","0","1005903","0","0","100590308","50","1","2","8","0","226"
"0","1","1005903","0","0","100590309","0","4","0","9","3.024","0"
"0.8","0","1005903","0","0","100590310","226","1","2","10","0","388"
"0","1","1005903","0","0","100590311","0","4","0","11","0.8","0"
"0.9","0","1005903","0","0","100590312","0","1","3","12","0","136"
"0","1","1005903","0","0","100590313","0","4","0","13","2.5","0"
"1","0","1005903","0","0","100590314","136","1","3","14","0","263"
"0","1","1005903","0","0","100590315","0","4","0","15","1.8","0"
"1.2","0","1005903","0","0","100590316","263","1","3","16","0","388"
"0","1","1005903","0","0","100590317","0","4","0","17","1.2","0"
"0.828","0","1005903","0","0","100590318","0","1","4","18","0","0"
"0","1","1005903","0","0","100590319","0","4","0","19","3.156","0"
"0","0","1005903","vo_ske_0803","vo_ske","100590320","0","2","0","20","0","0"
"1.2","0","1005903","0","0","100590321","0","1","4","21","0","71"
"0","1","1005903","0","0","100590322","0","4","0","22","2.3","0"
"1.8","0","1005903","0","0","100590323","71","1","4","23","0","347"
"0","1","1005903","0","0","100590324","0","4","0","24","3.4","0"
"1.9","0","1005903","0","0","100590325","0","1","5","25","0","350"
"0","1","1005903","0","0","100590326","0","4","0","26","4.3","0"
"0","0","1005903","vo_ske_0804","vo_ske","100590327","0","2","0","27","0","0"
"1.067","0","1005903","0","0","100590328","0","1","6","28","0","117"
"0","1","1005903","0","0","100590329","0","4","0","29","1.523","0"
"0.674","0","1005903","0","0","100590330","117","1","6","30","0","235"
"0","1","1005903","0","0","100590331","0","4","0","31","2.337","0"
"0","0","1005903","vo_ske_0805","vo_ske","100590332","0","2","0","32","0","0"
"1.1","0","1005903","0","0","100590333","0","1","7","33","0","235"
"0","1","1005903","0","0","100590334","0","4","0","34","1.1","0"
"0.675","0","1005903","0","0","100590335","0","1","8","35","0","0"
"0","1","1005903","0","0","100590336","0","4","0","36","1.662","0"
"2","0","1005903","0","0","100590337","0","1","8","37","0","350"
"0","1","1005903","0","0","100590338","0","4","0","38","4.3","0"
"0","0","1005903","vo_ske_0806","vo_ske","100590339","0","2","0","39","0","0"
"1.3","0","1005903","0","0","100590340","0","1","9","40","0","125"
"0","1","1005903","0","0","100590341","0","4","0","41","2.5","0"
"1.7","0","1005903","0","0","100590342","125","1","9","42","0","358"
"0","1","1005903","0","0","100590343","0","4","0","43","1.7","0"
"0.5","0","1005903","0","0","100590344","358","1","9","44","0","400"
"0","1","1005903","0","0","100590345","0","4","0","45","3.5","0"
"0","0","1005903","vo_ske_0807","vo_ske","100590346","0","2","0","46","0","0"
"2","0","1005903","0","0","100590347","0","1","10","47","0","199"
"0","1","1005903","0","0","100590348","0","4","0","48","3.2","0"
"1.1","0","1005903","0","0","100590349","199","1","10","49","0","400"
"0","1","1005903","0","0","100590350","0","4","0","50","1.1","0"
"0.8","0","1005903","0","0","100590351","0","1","11","51","0","0"
"0","1","1005903","0","0","100590352","0","4","0","52","2.4","0"
"1.7","0","1005903","0","0","100590353","0","1","11","53","0","328"
"0","1","1005903","0","0","100590354","0","4","0","54","4.6","0"
"0","0","1005903","vo_ske_0808","vo_ske","100590355","0","2","0","55","0","0"
"0.4","0","1005903","0","0","100590356","0","1","12","56","0","95"
"0","1","1005903","0","0","100590357","0","4","0","57","2","0"
"2.3","0","1005903","0","0","100590358","95","1","12","58","0","250"
"0","1","1005903","0","0","100590359","0","4","0","59","3.2","0"
"0.9","0","1005903","0","0","100590360","250","1","12","60","0","380"
"0","1","1005903","0","0","100590361","0","4","0","61","3.2","0"
"0","0","1005903","vo_ske_0809","vo_ske","100590362","0","2","0","62","0","0"
"0.8","0","1005903","0","0","100590363","0","1","13","63","0","318"
"0","1","1005903","0","0","100590364","0","4","0","64","3.3","0"
"0","1","1005904","0","0","100590401","0","4","0","1","0.8","0"
"0","0","1005904","vo_ske_0901","vo_ske","100590402","0","2","0","2","0","0"
"1.325","0","1005904","0","0","100590403","0","1","1","3","0","158"
"0","1","1005904","0","0","100590404","0","4","0","4","2.008","0"
"1.863","0","1005904","0","0","100590405","158","1","1","5","0","365"
"0","1","1005904","0","0","100590406","0","4","0","6","3.699","0"
"0","0","1005904","vo_ske_0902","vo_ske","100590407","0","2","0","7","0","0"
"1.3","0","1005904","0","0","100590408","0","1","2","8","0","175"
"0","1","1005904","0","0","100590409","0","4","0","9","2.1","0"
"1.8","0","1005904","0","0","100590410","0","1","3","10","0","242"
"0","1","1005904","0","0","100590411","0","4","0","11","1.8","0"
"0.7","0","1005904","0","0","100590412","242","1","3","12","0","320"
"0","1","1005904","0","0","100590413","0","4","0","13","1.6","0"
"2.2","0","1005904","0","0","100590414","320","1","3","14","0","320"
"0","1","1005904","0","0","100590415","0","4","0","15","4.8","0"
"0","0","1005904","vo_ske_0903","vo_ske","100590416","0","2","0","16","0","0"
"2.3","0","1005904","0","0","100590417","0","1","4","17","0","252"
"0","1","1005904","0","0","100590418","0","4","0","18","3","0"
"0.8","0","1005904","0","0","100590419","252","1","4","19","0","415"
"0","1","1005904","0","0","100590420","0","4","0","20","1.3","0"
"2.8","0","1005904","0","0","100590421","0","1","5","21","0","415"
"0","1","1005904","0","0","100590422","0","4","0","22","4.9","0"
"0","0","1005904","vo_ske_0904","vo_ske","100590423","0","2","0","23","0","0"
"0.9","0","1005904","0","0","100590424","0","1","6","24","0","99"
"0","1","1005904","0","0","100590425","0","4","0","25","1.9","0"
"0.8","0","1005904","0","0","100590426","99","1","6","26","0","315"
"0","1","1005904","0","0","100590427","0","4","0","27","1.4","0"
"1.7","0","1005904","0","0","100590428","315","1","6","28","0","395"
"0","1","1005904","0","0","100590429","0","4","0","29","1.7","0"
"0.3","0","1005904","0","0","100590430","0","1","7","30","0","0"
"0","1","1005904","0","0","100590431","0","4","0","31","1.2","0"
"2.1","0","1005904","0","0","100590432","0","1","7","32","0","317"
"0","1","1005904","0","0","100590433","0","4","0","33","4.1","0"
"0","0","1005904","vo_ske_0905","vo_ske","100590434","0","2","0","34","0","0"
"1.3","0","1005904","0","0","100590435","0","1","8","35","0","123"
"0","1","1005904","0","0","100590436","0","4","0","36","1.9","0"
"0.59","0","1005904","0","0","100590437","123","1","8","37","0","311"
"0","1","1005904","0","0","100590438","0","4","0","38","2.656","0"
"0","0","1005904","vo_ske_0906","vo_ske","100590439","0","2","0","39","0","0"
"0.8","0","1005904","0","0","100590440","0","1","9","40","0","115"
"0","1","1005904","0","0","100590441","0","4","0","41","1.7","0"
"2.1","0","1005904","0","0","100590442","115","1","9","42","0","400"
"0","1","1005904","0","0","100590443","0","4","0","43","2.1","0"
"1.4","0","1005904","0","0","100590444","0","1","10","44","0","147"
"0","1","1005904","0","0","100590445","0","4","0","45","3.3","0"
"1.1","0","1005904","0","0","100590446","147","1","10","46","0","252"
"0","1","1005904","0","0","100590447","0","4","0","47","2.2","0"
"0.6","0","1005904","0","0","100590448","252","1","10","48","0","420"
"0","1","1005904","0","0","100590449","0","4","0","49","0.6","0"
"2.1","0","1005904","0","0","100590450","0","1","11","50","0","253"
"0","1","1005904","0","0","100590451","0","4","0","51","4.7","0"
"0","0","1005904","vo_ske_0907","vo_ske","100590452","0","2","0","52","0","0"
"0.8","0","1005904","0","0","100590453","0","1","12","53","0","95"
"0","1","1005904","0","0","100590454","0","4","0","54","1.7","0"
"1.34","0","1005904","0","0","100590455","95","1","12","55","0","272"
"0","1","1005904","0","0","100590456","0","4","0","56","1.874","0"
"0.776","0","1005904","0","0","100590457","272","1","12","57","0","410"
"0","1","1005904","0","0","100590458","0","4","0","58","2.613","0"
"0","0","1005904","vo_ske_0908","vo_ske","100590459","0","2","0","59","0","0"
"1.5","0","1005904","0","0","100590460","0","1","13","60","0","283"
"0","1","1005904","0","0","100590461","0","4","0","61","2.6","0"
"2","0","1005904","0","0","100590462","283","1","13","62","0","399"
"0","1","1005904","0","0","100590463","0","4","0","63","4.5","0"
"0","1","1005905","0","0","100590501","0","4","0","1","0.8","0"
"0","0","1005905","vo_ske_1001","vo_ske","100590502","0","2","0","2","0","0"
"0.5","0","1005905","0","0","100590503","0","1","1","3","0","114"
"0","1","1005905","0","0","100590504","0","4","0","4","1.1","0"
"1.4","0","1005905","0","0","100590505","114","1","1","5","0","235"
"0","1","1005905","0","0","100590506","0","4","0","6","2.8","0"
"0","0","1005905","vo_ske_1002","vo_ske","100590507","0","2","0","7","0","0"
"1.8","0","1005905","0","0","100590508","0","1","2","8","0","155"
"0","1","1005905","0","0","100590509","0","4","0","9","2.4","0"
"1.4","0","1005905","0","0","100590510","155","1","2","10","0","400"
"0","1","1005905","0","0","100590511","0","4","0","11","3.3","0"
"0","0","1005905","vo_ske_1003","vo_ske","100590512","0","2","0","12","0","0"
"2.224","0","1005905","0","0","100590513","0","1","3","13","0","264"
"0","1","1005905","0","0","100590514","0","4","0","14","2.769","0"
"0.869","0","1005905","0","0","100590515","264","1","3","15","0","415"
"0","1","1005905","0","0","100590516","0","4","0","16","1.635","0"
"0.6","0","1005905","0","0","100590517","0","1","4","17","0","99"
"0","1","1005905","0","0","100590518","0","4","0","18","2.2","0"
"0","0","1005905","vo_ske_1004","vo_ske","100590519","0","2","0","19","0","0"
"1.3","0","1005905","0","0","100590520","99","1","4","20","0","260"
"0","1","1005905","0","0","100590521","0","4","0","21","1.8","0"
"0.9","0","1005905","0","0","100590522","260","1","4","22","0","415"
"0","1","1005905","0","0","100590523","0","4","0","23","0.9","0"
"0.9","0","1005905","0","0","100590524","0","1","5","24","0","242"
"0","1","1005905","0","0","100590525","0","4","0","25","2.7","0"
"1.059","0","1005905","0","0","100590526","242","1","5","26","0","370"
"0","1","1005905","0","0","100590527","0","4","0","27","3","0"
"0","0","1005905","vo_ske_1005","vo_ske","100590528","0","2","0","28","0","0"
"1.2","0","1005905","0","0","100590529","0","1","6","29","0","261"
"0","1","1005905","0","0","100590530","0","4","0","30","1.7","0"
"2.1","0","1005905","0","0","100590531","261","1","6","31","0","397"
"0","1","1005905","0","0","100590532","0","4","0","32","4.5","0"
"0","0","1005905","vo_ske_1006","vo_ske","100590533","0","2","0","33","0","0"
"0.566","0","1005905","0","0","100590534","0","1","7","34","0","47"
"0","1","1005905","0","0","100590535","0","4","0","35","1.552","0"
"2.318","0","1005905","0","0","100590536","47","1","7","36","0","362"
"0","1","1005905","0","0","100590537","0","4","0","37","3.724","0"
"2.077","0","1005905","0","0","100590538","0","1","8","38","0","242"
"0","1","1005905","0","0","100590539","0","4","0","39","2.729","0"
"0.66","0","1005905","0","0","100590540","242","1","8","40","0","327"
"0","1","1005905","0","0","100590541","0","4","0","41","2.832","0"
"0","0","1005905","vo_ske_1007","vo_ske","100590542","0","2","0","42","0","0"
"0.608","0","1005905","0","0","100590543","0","1","9","43","0","94"
"0","1","1005905","0","0","100590544","0","4","0","44","1.363","0"
"1.493","0","1005905","0","0","100590545","94","1","9","45","0","338"
"0","1","1005905","0","0","100590546","0","4","0","46","2.007","0"
"0.237","0","1005905","0","0","100590547","338","1","9","47","0","415"
"0","1","1005905","0","0","100590548","0","4","0","48","0.4","0"
"1.2","0","1005905","0","0","100590549","0","1","10","49","0","121"
"0","1","1005905","0","0","100590550","0","4","0","50","2.82","0"
"0","0","1005905","vo_ske_1008","vo_ske","100590551","0","2","0","51","0","0"
"1.2","0","1005905","0","0","100590552","121","1","10","52","0","260"
"0","1","1005905","0","0","100590553","0","4","0","53","2.4","0"
"1.5","0","1005905","0","0","100590554","260","1","10","54","0","415"
"0","1","1005905","0","0","100590555","0","4","0","55","1.5","0"
"1.2","0","1005905","0","0","100590556","0","1","11","56","0","203"
"0","1","1005905","0","0","100590557","0","4","0","57","2.7","0"
"1.6","0","1005905","0","0","100590558","203","1","11","58","0","390"
"0","1","1005905","0","0","100590559","0","4","0","59","3.7","0"
"0","0","1005905","vo_ske_1009","vo_ske","100590560","0","2","0","60","0","0"
"2.9","0","1005905","0","0","100590561","0","1","12","61","0","345"
"0","1","1005905","0","0","100590562","0","4","0","62","4","0"
"1.6","0","1005905","0","0","100590563","0","1","13","63","0","335"
"0","1","1005905","0","0","100590564","0","4","0","64","3.6","0"
"0","0","1005905","vo_ske_1010","vo_ske","100590565","0","2","0","65","0","0"
"0.7","0","1005905","0","0","100590566","0","1","14","66","0","94"
"0","1","1005905","0","0","100590567","0","4","0","67","2.1","0"
"1.9","0","1005905","0","0","100590568","94","1","14","68","0","360"
"0","1","1005905","0","0","100590569","0","4","0","69","4.4","0"
"0","1","1005906","0","0","100590601","0","4","0","1","0.8","0"
"0","0","1005906","vo_ske_1101","vo_ske","100590602","0","2","0","2","0","0"
"1","0","1005906","0","0","100590603","0","1","1","3","0","163"
"0","1","1005906","0","0","100590604","0","4","0","4","1.7","0"
"0.6","0","1005906","0","0","100590605","163","1","1","5","0","253"
"0","1","1005906","0","0","100590606","0","4","0","6","1.5","0"
"0.9","0","1005906","0","0","100590607","253","1","1","7","0","393"
"0","1","1005906","0","0","100590608","0","4","0","8","1.5","0"
"1.6","0","1005906","0","0","100590609","0","1","2","9","0","146"
"0","1","1005906","0","0","100590610","0","4","0","10","3.6","0"
"0","0","1005906","vo_ske_1102","vo_ske","100590611","0","2","0","11","0","0"
"0.9","0","1005906","0","0","100590612","146","1","2","12","0","308"
"0","1","1005906","0","0","100590613","0","4","0","13","1.8","0"
"0.7","0","1005906","0","0","100590614","308","1","2","14","0","415"
"0","1","1005906","0","0","100590615","0","4","0","15","1.9","0"
"0.2","0","1005906","0","0","100590616","415","1","2","16","0","415"
"0","1","1005906","0","0","100590617","0","4","0","17","1.5","0"
"2.1","0","1005906","0","0","100590618","0","1","3","18","0","165"
"0","1","1005906","0","0","100590619","0","4","0","19","4.1","0"
"0","0","1005906","vo_ske_1103","vo_ske","100590620","0","2","0","20","0","0"
"1.7","0","1005906","0","0","100590621","165","1","3","21","0","387"
"0","1","1005906","0","0","100590622","0","4","0","22","2.5","0"
"1.197","0","1005906","0","0","100590623","0","1","4","23","0","179"
"0","1","1005906","0","0","100590624","0","4","0","24","1.72","0"
"1.735","0","1005906","0","0","100590625","179","1","4","25","0","347"
"0","1","1005906","0","0","100590626","0","4","0","26","4.154","0"
"0","0","1005906","vo_ske_1104","vo_ske","100590627","0","2","0","27","0","0"
"2.4","0","1005906","0","0","100590628","0","1","5","28","0","230"
"0","1","1005906","0","0","100590629","0","4","0","29","3.1","0"
"0.7","0","1005906","0","0","100590630","230","1","5","30","0","415"
"0","1","1005906","0","0","100590631","0","4","0","31","0.7","0"
"1.2","0","1005906","0","0","100590632","0","1","6","32","0","163"
"0","1","1005906","0","0","100590633","0","4","0","33","1.8","0"
"1.2","0","1005906","0","0","100590634","163","1","6","34","0","360"
"0","1","1005906","0","0","100590635","0","4","0","35","3.8","0"
"0","0","1005906","vo_ske_1105","vo_ske","100590636","0","2","0","36","0","0"
"0.8","0","1005906","0","0","100590637","0","1","7","37","0","274"
"0","1","1005906","0","0","100590638","0","4","0","38","1.4","0"
"1.1","0","1005906","0","0","100590639","0","1","8","39","0","290"
"0","1","1005906","0","0","100590640","0","4","0","40","2.1","0"
"1.3","0","1005906","0","0","100590641","290","1","8","41","0","415"
"0","1","1005906","0","0","100590642","0","4","0","42","1.3","0"
"0.4","0","1005906","0","0","100590643","415","1","8","43","0","415"
"0","1","1005906","0","0","100590644","0","4","0","44","1.9","0"
"1.152","0","1005906","0","0","100590645","415","1","8","45","0","415"
"0","1","1005906","0","0","100590646","0","4","0","46","1.561","0"
"1.273","0","1005906","0","0","100590647","415","1","8","47","0","415"
"0","1","1005906","0","0","100590648","0","4","0","48","3.32","0"
"0","0","1005906","vo_ske_1106","vo_ske","100590649","0","2","0","49","0","0"
"2.7","0","1005906","0","0","100590650","0","1","9","50","0","300"
"0","1","1005906","0","0","100590651","0","4","0","51","3.8","0"
"0.894","0","1005906","0","0","100590652","0","1","10","52","0","157"
"0","1","1005906","0","0","100590653","0","4","0","53","1.455","0"
"1.334","0","1005906","0","0","100590654","157","1","10","54","0","263"
"0","1","1005906","0","0","100590655","0","4","0","55","3.699","0"
"0","0","1005906","vo_ske_1107","vo_ske","100590656","0","2","0","56","0","0"
"1.7","0","1005906","0","0","100590657","0","1","11","57","0","210"
"0","1","1005906","0","0","100590658","0","4","0","58","2.8","0"
"1.364","0","1005906","0","0","100590659","0","1","12","59","0","218"
"0","1","1005906","0","0","100590660","0","4","0","60","3.365","0"
"0","0","1005906","vo_ske_1108","vo_ske","100590661","0","2","0","61","0","0"
"0.6","0","1005906","0","0","100590662","0","1","13","62","0","85"
"0","1","1005906","0","0","100590663","0","4","0","63","2.4","0"
"0","0","1005906","vo_ske_1109","vo_ske","100590664","0","2","0","64","0","0"
"1","0","1005906","0","0","100590665","0","1","14","65","0","125"
"0","1","1005906","0","0","100590666","0","4","0","66","2","0"
"1","0","1005906","0","0","100590667","125","1","14","67","0","266"
"0","1","1005906","0","0","100590668","0","4","0","68","3.5","0"
