0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe
"0","2021/11/15 15:59:59","1","10070","0","201","bgm_M486","0","10070101","bgm_M486","王城蘭德索爾","0","0","0","2021/11/01 16:00:00","1"
"58","2021/11/15 15:59:59","1","10070","0","201","bgm_M486","0","10070102","bgm_M486","某座無人島","0","0","0","2021/11/01 16:00:00","2"
"0","2021/11/15 15:59:59","1","10070","0","201","bgm_M486","0","10070103","bgm_M486","王城蘭德索爾","0","0","0","2021/11/01 16:00:00","3"
"0","2021/11/15 15:59:59","1","10070","0","201","bgm_M486","0","10070201","bgm_M486","王城蘭德索爾","0","0","0","2021/11/01 16:00:00","0"
"90","2021/11/25 15:59:59","1","10071","0","201","bgm_M380A","0","10071101","bgm_M380A","祈願海岸周圍","0","0","0","2021/11/18 16:00:00","1"
"0","2021/11/25 15:59:59","1","10071","0","201","bgm_M380B_02","0","10071102","bgm_M380B","繁星降臨的銀河","0","0","0","2021/11/18 16:00:00","2"
"0","2021/11/25 15:59:59","1","10071","0","201","bgm_M380B_02","0","10071201","bgm_M380B","繁星降臨的銀河","0","0","0","2021/11/18 16:00:00","0"
"100","2021/12/16 15:59:59","1","10072","0","201","bgm_M496","0","10072101","bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2021/12/02 16:00:00","1"
"0","2021/12/16 15:59:59","1","10072","0","201","bgm_M496","0","10072201","bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2021/12/02 16:00:00","0"
"115","2021/12/24 15:59:59","1","10073","0","201","bgm_M393","0","10073101","bgm_M393","海灘運動公園","0","0","0","2021/12/17 16:00:00","0"
"0","2021/12/24 15:59:59","1","10073","0","201","bgm_M393","0","10073201","bgm_M393","海灘運動公園","0","0","0","2021/12/17 16:00:00","0"
"0","2022/01/17 15:59:59","1","10074","0","201","bgm_M508","0","10074101","bgm_M508","王城蘭德索爾","0","0","0","2022/01/03 16:00:00","1"
"45","2022/01/17 15:59:59","1","10074","0","201","bgm_M508","0","10074102","bgm_M508","大江戶町","0","0","0","2022/01/03 16:00:00","2"
"0","2022/01/17 15:59:59","1","10074","0","201","bgm_M508","0","10074201","bgm_M508","大江戶町","0","0","0","2022/01/03 16:00:00","0"
"80","2022/01/26 15:59:59","1","10075","0","201","bgm_M403","0","10075101","bgm_M403","王城蘭德索爾","0","0","0","2022/01/19 16:00:00","1"
"0","2022/01/26 15:59:59","1","10075","0","201","bgm_M403","0","10075201","bgm_M403","王城蘭德索爾","0","0","0","2022/01/19 16:00:00","1"
"128","2022/02/15 15:59:59","1","10076","0","201","bgm_M520","0","10076101","bgm_M520","王城蘭德索爾","0","0","0","2022/02/01 16:00:00","1"
"0","2022/02/15 15:59:59","1","10076","0","201","bgm_M520","0","10076102","bgm_M520","王城蘭德索爾","0","0","0","2022/02/01 16:00:00","2"
"0","2022/02/15 15:59:59","1","10076","0","201","bgm_M520","31","10076201","bgm_M520","王城蘭德索爾","0","0","0","2022/02/01 16:00:00","1"
"128","2022/02/23 15:59:59","1","10077","0","201","bgm_M413","0","10077101","bgm_M413","萬聖節樂園","0","0","0","2022/02/16 16:00:00","0"
"0","2022/02/23 15:59:59","1","10077","0","201","bgm_M413","0","10077201","bgm_M413","萬聖節樂園","0","0","0","2022/02/16 16:00:00","0"
"40","2022/03/15 15:59:59","1","10078","0","201","bgm_M527","0","10078101","bgm_M527","王城蘭德索爾","0","0","0","2022/03/01 16:00:00","1"
"0","2022/03/15 15:59:59","1","10078","0","201","bgm_M527","0","10078102","bgm_M527","蘭德索爾近郊","0","0","0","2022/03/01 16:00:00","2"
"0","2022/03/15 15:59:59","1","10078","0","201","bgm_M527","0","10078201","bgm_M527","蘭德索爾近郊","0","0","0","2022/03/01 16:00:00","0"
"80","2022/03/25 15:59:59","1","10079","0","201","bgm_M421","0","10079101","bgm_M421","王城蘭德索爾","0","0","0","2022/03/18 16:00:00","1"
"0","2022/03/25 15:59:59","1","10079","0","201","bgm_M421","0","10079201","bgm_M421","王城蘭德索爾","0","0","0","2022/03/18 16:00:00","1"
"70","2022/04/15 15:59:59","1","10080","0","201","bgm_M536","0","10080101","bgm_M536","甜點大賽會場","0","0","0","2022/04/01 16:00:00","1"
"0","2022/04/15 15:59:59","1","10080","0","201","bgm_M536","0","10080201","bgm_M536","甜點大賽會場","0","0","0","2022/04/01 16:00:00","0"
"60","2022/04/25 15:59:59","1","10081","0","201","bgm_M426","0","10081101","bgm_M426","名媛初登夢想秘境會場","0","0","0","2022/04/18 16:00:00","1"
"0","2022/04/25 15:59:59","1","10081","0","201","bgm_M426","0","10081201","bgm_M426","名媛初登夢想秘境會場","0","0","0","2022/04/18 16:00:00","1"
"0","2022/05/16 15:59:59","1","10082","0","201","bgm_M543","0","10082101","bgm_M543","蘭德索爾近郊","0","0","0","2022/05/02 16:00:00","1"
"0","2022/05/16 15:59:59","1","10082","0","201","bgm_M543","0","10082102","bgm_M543","港小鎮‧大間","0","0","0","2022/05/02 16:00:00","2"
"0","2022/05/16 15:59:59","1","10082","0","201","bgm_M543","0","10082103","bgm_M543","塔帕斯海灘 周邊","0","0","0","2022/05/02 16:00:00","3"
"0","2022/05/16 15:59:59","1","10082","0","201","bgm_M543","0","10082104","bgm_M543","加托羅斯山","0","0","0","2022/05/02 16:00:00","4"
"0","2022/05/16 15:59:59","1","10082","0","201","bgm_M543","0","10082201","bgm_M543","加托羅斯山","0","0","0","2022/05/02 16:00:00","0"
"100","2022/05/26 15:59:59","1","10083","0","201","bgm_M435","0","10083101","bgm_M435","港小鎮‧大間","0","0","0","2022/05/19 16:00:00","1"
"0","2022/05/26 15:59:59","1","10083","0","201","bgm_M435","0","10083201","bgm_M435","港小鎮‧大間","0","0","0","2022/05/19 16:00:00","1"
"0","2022/06/21 15:59:59","1","10084","0","201","bgm_M552_03","0","10084101","bgm_M552","王城蘭德索爾","0","0","0","2022/06/01 16:00:00","1"
"0","2022/06/21 15:59:59","1","10084","0","201","bgm_M552_03","0","10084102","bgm_M552","蘭德索爾近郊","0","0","0","2022/06/01 16:00:00","2"
"0","2022/06/21 15:59:59","1","10084","0","201","bgm_M552_03","0","10084103","bgm_M552","伊麗絲樹海","0","0","0","2022/06/01 16:00:00","3"
"0","2022/06/21 15:59:59","1","10084","0","201","bgm_M552_03","0","10084104","bgm_M552","佛洛拉湖畔","0","0","0","2022/06/01 16:00:00","4"
"0","2022/06/21 15:59:59","1","10084","0","201","bgm_M552_03","0","10084201","bgm_M552","佛洛拉湖畔","0","0","0","2022/06/01 16:00:00","0"
"40","2022/06/21 15:59:59","1","10085","0","201","bgm_M553","0","10085101","bgm_M553","王城蘭德索爾","0","0","0","2022/06/08 16:00:00","1"
"0","2022/06/21 15:59:59","1","10085","0","201","bgm_M553","0","10085102","bgm_M553","世界之間的夾縫","0","0","0","2022/06/08 16:00:00","2"
"0","2022/06/21 15:59:59","1","10085","0","201","bgm_M553","0","10085201","bgm_M553","世界之間的夾縫","0","0","0","2022/06/08 16:00:00","0"
"70","2022/06/25 15:59:59","1","10086","0","201","bgm_M442A","0","10086101","bgm_M442A","蘭德索爾近郊","0","0","0","2022/06/13 16:00:00","1"
"0","2022/06/25 15:59:59","1","10086","0","201","bgm_M442A","0","10086201","bgm_M442A","蘭德索爾近郊","0","0","0","2022/06/13 16:00:00","0"
"25","2022/06/25 15:59:59","1","10087","0","201","bgm_M442B","0","10087101","bgm_M442B","精靈族之村　純淨的森林","0","0","0","2022/06/19 16:00:00","0"
"0","2022/06/25 15:59:59","1","10087","0","201","bgm_M442B","0","10087201","bgm_M442B","精靈族之村　純淨的森林","0","0","0","2022/06/19 16:00:00","0"
"0","2022/07/15 15:59:59","1","10088","0","201","bgm_M565","0","10088101","bgm_M565","咲戀育幼院內","0","0","0","2022/07/01 16:00:00","1"
"0","2022/07/15 15:59:59","1","10088","0","201","bgm_M565","0","10088102","bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2022/07/01 16:00:00","2"
"0","2022/07/15 15:59:59","1","10088","0","201","bgm_M565","0","10088201","bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2022/07/01 16:00:00","0"
"0","2022/07/26 15:59:59","1","10089","0","201","bgm_M451","0","10089101","bgm_M451","蘭德索爾近郊","0","0","0","2022/07/19 16:00:00","1"
"0","2022/07/26 15:59:59","1","10089","0","201","bgm_M451","0","10089102","bgm_M451","邊境之地","0","0","0","2022/07/19 16:00:00","2"
"0","2022/07/26 15:59:59","1","10089","0","201","bgm_M451","0","10089201","bgm_M451","邊境之地","0","0","0","2022/07/19 16:00:00","0"
"0","2022/08/15 15:59:59","1","10090","0","201","bgm_M574","0","10090101","bgm_M574","蘭德索爾郊外","0","0","0","2022/08/01 16:00:00","1"
"0","2022/08/15 15:59:59","1","10090","0","201","bgm_M574","0","10090102","bgm_M574","賭場大廳","0","0","0","2022/08/01 16:00:00","2"
"0","2022/08/15 15:59:59","1","10090","0","201","bgm_M574","0","10090201","bgm_M574","賭場大廳","0","0","0","2022/08/01 16:00:00","0"
"91","2022/08/26 15:59:59","1","10091","0","201","bgm_M457","0","10091101","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2022/08/19 16:00:00","1"
"0","2022/08/26 15:59:59","1","10091","0","201","bgm_M457","0","10091201","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2022/08/19 16:00:00","0"
"0","2022/09/15 15:59:59","1","10092","0","201","bgm_M582","0","10092101","bgm_M582","遭詛咒的海盜島","0","0","0","2022/09/01 16:00:00","1"
"0","2022/09/15 15:59:59","1","10092","0","201","bgm_M582","0","10092201","bgm_M582","遭詛咒的海盜島","0","0","0","2022/09/01 16:00:00","0"
"90","2022/09/26 15:59:59","1","10093","0","201","bgm_M467","0","10093101","bgm_M467","不同時間軸的蘭德索爾","0","0","0","2022/09/19 16:00:00","1"
"0","2022/09/26 15:59:59","1","10093","0","201","bgm_M467","0","10093102","bgm_M467","時光隧道","0","0","0","2022/09/19 16:00:00","2"
"0","2022/09/26 15:59:59","1","10093","0","201","bgm_M467","0","10093201","bgm_M467","時光隧道","0","0","0","2022/09/19 16:00:00","0"
"128","2022/10/16 15:59:59","1","10094","0","201","bgm_M595","0","10094101","bgm_M595","露營領域","0","0","0","2022/10/02 16:00:00","1"
"0","2022/10/16 15:59:59","1","10094","0","201","bgm_M595","0","10094201","bgm_M595","露營領域","0","0","0","2022/10/02 16:00:00","0"
"0","2022/10/26 15:59:59","1","10095","40","201","bgm_M478_Lofi","0","10095101","bgm_M478","玩具工廠","0","0","0","2022/10/19 16:00:00","1"
"0","2022/10/26 15:59:59","1","10095","0","201","bgm_M478_Lofi","0","10095102","bgm_M478","王城蘭德索爾","0","0","0","2022/10/19 16:00:00","2"
"0","2022/10/26 15:59:59","1","10095","0","201","bgm_M478_Lofi","0","10095201","bgm_M478","王城蘭德索爾","0","0","0","2022/10/19 16:00:00","0"
"0","2022/11/15 15:59:59","1","10096","0","201","bgm_M601","0","10096101","bgm_M601","王城蘭德索爾","0","0","0","2022/11/01 16:00:00","1"
"80","2022/11/15 15:59:59","1","10096","0","201","bgm_M601","0","10096102","bgm_M601","夏日遊戲度假村","0","0","0","2022/11/01 16:00:00","2"
"0","2022/11/15 15:59:59","1","10096","0","201","bgm_M601","0","10096201","bgm_M601","夏日遊戲度假村","0","0","0","2022/11/01 16:00:00","0"
"0","2022/11/25 15:59:59","1","10097","0","201","bgm_M486","0","10097101","bgm_M486","王城蘭德索爾","0","0","0","2022/11/18 16:00:00","1"
"58","2022/11/25 15:59:59","1","10097","0","201","bgm_M486","0","10097102","bgm_M486","某座無人島","0","0","0","2022/11/18 16:00:00","2"
"0","2022/11/25 15:59:59","1","10097","0","201","bgm_M486","0","10097103","bgm_M486","王城蘭德索爾","0","0","0","2022/11/18 16:00:00","3"
"0","2022/11/25 15:59:59","1","10097","0","201","bgm_M486","0","10097201","bgm_M486","王城蘭德索爾","0","0","0","2022/11/18 16:00:00","0"
"0","2022/12/15 15:59:59","1","10098","0","201","bgm_M608","0","10098101","bgm_M608","小小邂逅的海岸","0","0","0","2022/12/01 16:00:00","1"
"0","2022/12/15 15:59:59","1","10098","0","201","bgm_M608","0","10098102","bgm_M608","小小甜心祕密基地附近","0","0","0","2022/12/01 16:00:00","2"
"0","2022/12/15 15:59:59","1","10098","0","201","bgm_M608","0","10098103","bgm_M608","小小邂逅的海岸","0","0","0","2022/12/01 16:00:00","3"
"0","2022/12/15 15:59:59","1","10098","0","201","bgm_M608","0","10098201","bgm_M608","小小邂逅的海岸","0","0","0","2022/12/01 16:00:00","0"
"100","2022/12/26 15:59:59","1","10099","0","201","bgm_M496","0","10099101","bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2022/12/19 16:00:00","1"
"0","2022/12/26 15:59:59","1","10099","0","201","bgm_M496","0","10099201","bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2022/12/19 16:00:00","0"
"0","2023/01/16 15:59:59","1","10100","0","201","bgm_M618","0","10100101","bgm_M618","邁向邊境的旅程","0","0","0","2023/01/02 16:00:00","1"
"30","2023/01/16 15:59:59","1","10100","0","201","bgm_M618","0","10100102","bgm_M618","世界盡頭森林","0","0","0","2023/01/02 16:00:00","2"
"0","2023/01/16 15:59:59","1","10100","0","201","bgm_M618","0","10100201","bgm_M618","世界盡頭森林","0","0","0","2023/01/02 16:00:00","0"
"0","2023/01/26 15:59:59","1","10101","0","201","bgm_M508","0","10101101","bgm_M508","王城蘭德索爾","0","0","0","2023/01/19 16:00:00","1"
"45","2023/01/26 15:59:59","1","10101","0","201","bgm_M508","0","10101102","bgm_M508","大江戶町","0","0","0","2023/01/19 16:00:00","2"
"0","2023/01/26 15:59:59","1","10101","0","201","bgm_M508","0","10101201","bgm_M508","大江戶町","0","0","0","2023/01/19 16:00:00","0"
"115","2023/02/15 15:59:59","1","10102","0","201","bgm_M623","0","10102101","bgm_M623","蘭祭會場","0","0","0","2023/02/01 16:00:00","1"
"0","2023/02/15 15:59:59","1","10102","0","201","bgm_M623","0","10102201","bgm_M623","蘭祭會場","0","0","0","2023/02/01 16:00:00","1"
"128","2023/02/24 15:59:59","1","10103","0","201","bgm_M520","0","10103101","bgm_M520","王城蘭德索爾","0","0","0","2023/02/17 16:00:00","1"
"0","2023/02/24 15:59:59","1","10103","0","201","bgm_M520","0","10103102","bgm_M520","王城蘭德索爾","0","0","0","2023/02/17 16:00:00","2"
"0","2023/02/24 15:59:59","1","10103","0","201","bgm_M520","31","10103201","bgm_M520","王城蘭德索爾","0","0","0","2023/02/17 16:00:00","1"
"0","2023/03/15 15:59:59","1","10104","0","201","bgm_M630","0","10104101","bgm_M630","王城蘭德索爾","0","0","0","2023/03/01 16:00:00","1"
"30","2023/03/15 15:59:59","1","10104","0","201","bgm_M630","0","10104102","bgm_M630","和平活動的路途","0","0","0","2023/03/01 16:00:00","2"
"0","2023/03/15 15:59:59","1","10104","0","201","bgm_M630","0","10104201","bgm_M630","和平活動的路途","0","0","0","2023/03/01 16:00:00","0"
"40","2023/03/26 15:59:59","1","10105","0","201","bgm_M527","0","10105101","bgm_M527","王城蘭德索爾","0","0","0","2023/03/19 16:00:00","1"
"0","2023/03/26 15:59:59","1","10105","0","201","bgm_M527","0","10105102","bgm_M527","蘭德索爾近郊","0","0","0","2023/03/19 16:00:00","2"
"0","2023/03/26 15:59:59","1","10105","0","201","bgm_M527","0","10105201","bgm_M527","蘭德索爾近郊","0","0","0","2023/03/19 16:00:00","0"
"110","2023/04/15 15:59:59","1","10106","0","201","bgm_M638","11","10106101","bgm_M638","蘭德索爾 鬧區","0","0","0","2023/04/01 16:00:00","1"
"0","2023/04/15 15:59:59","1","10106","0","201","bgm_M638","0","10106201","bgm_M638","蘭德索爾 鬧區","0","0","0","2023/04/01 16:00:00","0"
"70","2023/04/24 15:59:59","1","10107","0","201","bgm_M536","0","10107101","bgm_M536","甜點大賽會場","0","0","0","2023/04/17 16:00:00","1"
"0","2023/04/24 15:59:59","1","10107","0","201","bgm_M536","0","10107201","bgm_M536","甜點大賽會場","0","0","0","2023/04/17 16:00:00","0"
"45","2023/05/17 15:59:59","1","10108","0","201","bgm_M647","0","10108101","bgm_M647","大江戶町","0","0","0","2023/05/01 16:00:00","1"
"0","2023/05/17 15:59:59","1","10108","0","201","bgm_M647","0","10108201","bgm_M647","大江戶町","0","0","0","2023/05/01 16:00:00","0"
"0","2023/05/26 15:59:59","1","10109","0","201","bgm_M543","0","10109101","bgm_M543","蘭德索爾近郊","0","0","0","2023/05/19 16:00:00","1"
"0","2023/05/26 15:59:59","1","10109","0","201","bgm_M543","0","10109102","bgm_M543","港小鎮‧大間","0","0","0","2023/05/19 16:00:00","2"
"0","2023/05/26 15:59:59","1","10109","0","201","bgm_M543","0","10109103","bgm_M543","塔帕斯海灘 周邊","0","0","0","2023/05/19 16:00:00","3"
"0","2023/05/26 15:59:59","1","10109","0","201","bgm_M543","0","10109104","bgm_M543","加托羅斯山","0","0","0","2023/05/19 16:00:00","4"
"0","2023/05/26 15:59:59","1","10109","0","201","bgm_M543","0","10109201","bgm_M543","加托羅斯山","0","0","0","2023/05/19 16:00:00","0"
"85","2023/06/27 15:59:59","1","10110","0","201","bgm_M659","0","10110101","bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2023/06/01 16:00:00","1"
"0","2023/06/27 15:59:59","1","10110","0","201","bgm_M659","0","10110201","bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2023/06/01 16:00:00","1"
"0","2023/06/27 15:59:59","1","10111","0","201","bgm_M660","0","10111101","bgm_M660","王都蘭德索爾 女神祭典","0","0","0","2023/06/08 16:00:00","1"
"0","2023/06/27 15:59:59","1","10111","0","201","bgm_M660","0","10111102","bgm_M660","回想樂園","0","0","0","2023/06/08 16:00:00","2"
"0","2023/06/27 15:59:59","1","10111","0","201","bgm_M660","0","10111201","bgm_M660","回想樂園","0","0","0","2023/06/08 16:00:00","0"
"0","2023/06/29 15:59:59","1","10112","0","201","bgm_M552_03","0","10112101","bgm_M552","王城蘭德索爾","0","0","0","2023/06/16 16:00:00","1"
"0","2023/06/29 15:59:59","1","10112","0","201","bgm_M552_03","0","10112102","bgm_M552","蘭德索爾近郊","0","0","0","2023/06/16 16:00:00","2"
"0","2023/06/29 15:59:59","1","10112","0","201","bgm_M552_03","0","10112103","bgm_M552","伊麗絲樹海","0","0","0","2023/06/16 16:00:00","3"
"0","2023/06/29 15:59:59","1","10112","0","201","bgm_M552_03","0","10112104","bgm_M552","佛洛拉湖畔","0","0","0","2023/06/16 16:00:00","4"
"0","2023/06/29 15:59:59","1","10112","0","201","bgm_M552_03","0","10112201","bgm_M552","佛洛拉湖畔","0","0","0","2023/06/16 16:00:00","0"
"40","2023/06/29 15:59:59","1","10113","0","201","bgm_M553","0","10113101","bgm_M553","王城蘭德索爾","0","0","0","2023/06/21 16:00:00","1"
"0","2023/06/29 15:59:59","1","10113","0","201","bgm_M553","0","10113102","bgm_M553","世界之間的夾縫","0","0","0","2023/06/21 16:00:00","2"
"0","2023/06/29 15:59:59","1","10113","0","201","bgm_M553","0","10113201","bgm_M553","世界之間的夾縫","0","0","0","2023/06/21 16:00:00","0"
"108","2023/07/16 15:59:59","1","10114","0","201","bgm_M668","0","10114101","bgm_M668","蘭德索爾 市中心","0","0","0","2023/07/02 16:00:00","1"
"0","2023/07/16 15:59:59","1","10114","0","201","bgm_M668","0","10114201","bgm_M668","蘭德索爾 市中心","0","0","0","2023/07/02 16:00:00","1"
"20","2023/07/26 15:59:59","1","10115","0","201","bgm_M565","0","10115101","bgm_M565","咲戀育幼院內","0","0","0","2023/07/19 16:00:00","1"
"0","2023/07/26 15:59:59","1","10115","0","201","bgm_M565","0","10115102","bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2023/07/19 16:00:00","2"
"0","2023/07/26 15:59:59","1","10115","0","201","bgm_M565","0","10115201","bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2023/07/19 16:00:00","0"
"128","2023/08/15 15:59:59","1","10116","0","201","bgm_MC017","0","10116101","bgm_MC017","遊俠集訓所周圍","0","0","0","2023/08/01 16:00:00","1"
"0","2023/08/15 15:59:59","1","10116","0","201","bgm_MC017","0","10116201","bgm_MC017","遊俠集訓所周圍","0","0","0","2023/08/01 16:00:00","0"
"0","2023/08/25 15:59:59","1","10117","0","201","bgm_M574","0","10117101","bgm_M574","蘭德索爾郊外","0","0","0","2023/08/18 16:00:00","1"
"0","2023/08/25 15:59:59","1","10117","0","201","bgm_M574","0","10117102","bgm_M574","賭場大廳","0","0","0","2023/08/18 16:00:00","2"
"0","2023/08/25 15:59:59","1","10117","0","201","bgm_M574","0","10117201","bgm_M574","賭場大廳","0","0","0","2023/08/18 16:00:00","0"
"0","2023/09/15 15:59:59","1","10118","0","201","bgm_MC026","0","10118101","bgm_MC026","跳蚤市場會場","0","0","0","2023/09/01 16:00:00","1"
"110","2023/09/15 15:59:59","1","10118","0","201","bgm_MC026","0","10118102","bgm_MC026","智慧森林周圍","0","0","0","2023/09/01 16:00:00","2"
"0","2023/09/15 15:59:59","1","10118","0","201","bgm_MC026","0","10118201","bgm_MC026","智慧森林周圍","0","0","0","2023/09/01 16:00:00","0"
"0","2023/09/25 15:59:59","1","10119","0","201","bgm_M582","0","10119101","bgm_M582","遭詛咒的海盜島","0","0","0","2023/09/18 16:00:00","1"
"0","2023/09/25 15:59:59","1","10119","0","201","bgm_M582","0","10119201","bgm_M582","遭詛咒的海盜島","0","0","0","2023/09/18 16:00:00","0"
"45","2023/10/15 15:59:59","1","10120","0","201","bgm_MC036","0","10120101","bgm_MC036","魔族的城鎮","0","0","0","2023/10/01 16:00:00","1"
"0","2023/10/15 15:59:59","1","10120","0","201","bgm_MC036","0","10120201","bgm_MC036","魔族的城鎮","0","0","0","2023/10/01 16:00:00","0"
"128","2023/10/25 15:59:59","1","10121","0","201","bgm_M595","0","10121101","bgm_M595","露營領域","0","0","0","2023/10/18 16:00:00","1"
"0","2023/10/25 15:59:59","1","10121","0","201","bgm_M595","0","10121201","bgm_M595","露營領域","0","0","0","2023/10/18 16:00:00","0"
"0","2023/11/15 15:59:59","1","10122","0","201","bgm_MC046","0","10122101","bgm_MC046","蘭德索爾近郊","0","0","0","2023/11/01 16:00:00","1"
"110","2023/11/15 15:59:59","1","10122","0","201","bgm_MC046","0","10122102","bgm_MC046","夏日的大間","0","0","0","2023/11/01 16:00:00","2"
"0","2023/11/15 15:59:59","1","10122","0","201","bgm_MC046","0","10122201","bgm_MC046","夏日的大間","0","0","0","2023/11/01 16:00:00","1"
"0","2023/11/24 15:59:59","1","10123","0","201","bgm_M601","0","10123101","bgm_M601","王城蘭德索爾","0","0","0","2023/11/17 16:00:00","1"
"80","2023/11/24 15:59:59","1","10123","0","201","bgm_M601","0","10123102","bgm_M601","夏日遊戲度假村","0","0","0","2023/11/17 16:00:00","2"
"0","2023/11/24 15:59:59","1","10123","0","201","bgm_M601","0","10123201","bgm_M601","夏日遊戲度假村","0","0","0","2023/11/17 16:00:00","0"
"0","2023/12/15 15:59:59","1","10124","0","201","bgm_MC056","0","10124101","bgm_MC056","薇‧蘭德索爾","0","0","0","2023/12/01 16:00:00","1"
"110","2023/12/15 15:59:59","1","10124","0","201","bgm_MC056","0","10124102","bgm_MC056","薇‧蘭德索爾","0","0","0","2023/12/01 16:00:00","2"
"0","2023/12/15 15:59:59","1","10124","0","201","bgm_MC056","0","10124201","bgm_MC056","薇‧蘭德索爾","0","0","0","2023/12/01 16:00:00","0"
"0","2023/12/25 15:59:59","1","10125","0","201","bgm_M608","0","10125101","bgm_M608","小小邂逅的海岸","0","0","0","2023/12/18 16:00:00","1"
"0","2023/12/25 15:59:59","1","10125","0","201","bgm_M608","0","10125102","bgm_M608","小小甜心祕密基地附近","0","0","0","2023/12/18 16:00:00","2"
"0","2023/12/25 15:59:59","1","10125","0","201","bgm_M608","0","10125103","bgm_M608","小小邂逅的海岸","0","0","0","2023/12/18 16:00:00","3"
"0","2023/12/25 15:59:59","1","10125","0","201","bgm_M608","0","10125201","bgm_M608","小小邂逅的海岸","0","0","0","2023/12/18 16:00:00","0"
"128","2024/01/15 15:59:59","1","10126","0","201","bgm_MC063","0","10126101","bgm_MC063","安布羅斯魔法學園","0","0","0","2024/01/01 16:00:00","1"
"0","2024/01/15 15:59:59","1","10126","0","201","bgm_MC063","0","10126201","bgm_MC063","安布羅斯魔法學園","0","0","0","2024/01/01 16:00:00","0"
"0","2024/01/24 15:59:59","1","10127","0","201","bgm_M618","0","10127101","bgm_M618","邁向邊境的旅程","0","0","0","2024/01/17 16:00:00","1"
"30","2024/01/24 15:59:59","1","10127","0","201","bgm_M618","0","10127102","bgm_M618","世界盡頭森林","0","0","0","2024/01/17 16:00:00","2"
"0","2024/01/24 15:59:59","1","10127","0","201","bgm_M618","0","10127201","bgm_M618","世界盡頭森林","0","0","0","2024/01/17 16:00:00","0"
"128","2024/02/15 15:59:59","1","10128","0","201","bgm_MC075","0","10128101","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2024/02/01 16:00:00","1"
"0","2024/02/15 15:59:59","1","10128","0","201","bgm_MC075","0","10128201","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2024/02/01 16:00:00","0"
"115","2024/02/23 15:59:59","1","10129","0","201","bgm_M623","0","10129101","bgm_M623","蘭祭會場","0","0","0","2024/02/16 16:00:00","1"
"0","2024/02/23 15:59:59","1","10129","0","201","bgm_M623","0","10129201","bgm_M623","蘭祭會場","0","0","0","2024/02/16 16:00:00","1"
"0","2024/03/15 15:59:59","1","10130","0","201","bgm_MC082","0","10130101","bgm_MC082","王城蘭德索爾","0","0","0","2024/03/01 16:00:00","1"
"0","2024/03/15 15:59:59","1","10130","0","201","bgm_MC082","0","10130201","bgm_MC082","王城蘭德索爾","0","0","0","2024/03/01 16:00:00","0"
"0","2024/03/25 15:59:59","1","10131","0","201","bgm_M630","0","10131101","bgm_M630","王城蘭德索爾","0","0","0","2024/03/18 16:00:00","1"
"30","2024/03/25 15:59:59","1","10131","0","201","bgm_M630","0","10131102","bgm_M630","和平活動的路途","0","0","0","2024/03/18 16:00:00","2"
"0","2024/03/25 15:59:59","1","10131","0","201","bgm_M630","0","10131201","bgm_M630","和平活動的路途","0","0","0","2024/03/18 16:00:00","0"
